Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-02-14,PH,0,0,0,0,0,0,0,0
2020-02-15,PH,0,0,0,0,0,0,0,0
2020-02-16,PH,0,0,0,0,0,0,0,0
2020-02-17,PH,0,0,0,0,0,0,0,0
2020-02-18,PH,0,0,0,0,0,0,0,0
2020-02-19,PH,0,0,0,0,0,0,0,0
2020-02-20,PH,0,0,0,0,0,0,0,0
2020-02-21,PH,0,0,0,0,0,0,0,0
2020-02-22,PH,0,0,0,0,0,0,0,0
2020-02-23,PH,0,0,0,0,0,0,0,0
2020-02-24,PH,0,0,0,0,0,0,0,0
2020-02-25,PH,0,0,0,0,0,0,0,0
2020-02-26,PH,0,0,0,0,0,0,0,0
2020-02-27,PH,0,0,0,0,0,0,0,0
2020-02-28,PH,0,0,0,0,0,0,0,0
2020-02-29,PH,0,0,0,0,0,0,0,0
2020-03-01,PH,0,0,0,0,0,0,0,0
2020-03-02,PH,0,0,0,0,0,0,0,0
2020-03-07,PH,2,0,2,0,0,2,0,0
2020-03-08,PH,1,0,1,0,0,2,0,0
2020-03-09,PH,4,0,3,1,0,6,1,0
2020-03-10,PH,23,0,18,3,1,24,4,2
2020-03-11,PH,0,0,0,0,0,24,4,2
2020-03-12,PH,16,1,13,2,1,37,7,2
2020-03-13,PH,3,0,2,0,0,39,7,2
2020-03-14,PH,12,4,10,2,1,47,9,3
2020-03-15,PH,47,0,38,7,2,84,16,5
2020-03-16,PH,29,6,23,4,1,104,21,7
2020-03-17,PH,2,0,2,0,0,87,21,7
2020-03-18,PH,45,2,36,7,2,123,28,9
2020-03-19,PH,15,3,12,2,1,122,30,10
2020-03-20,PH,28,1,22,4,1,142,34,11
2020-03-21,PH,0,0,0,0,0,133,33,11
2020-03-22,PH,150,7,120,22,8,215,52,19
2020-03-23,PH,0,0,0,0,0,192,52,19
2020-03-24,PH,82,8,66,12,4,256,62,23
2020-03-25,PH,90,2,72,14,4,292,75,26
2020-03-26,PH,84,3,67,13,4,347,86,30
2020-03-27,PH,71,7,57,11,4,382,89,33
2020-03-28,PH,96,9,77,14,5,458,99,38
2020-03-29,PH,272,14,218,41,14,556,140,51
2020-03-30,PH,343,3,274,51,17,830,185,65
2020-03-31,PH,666,17,533,100,33,1298,282,97
2020-01-15,PK,0,0,0,0,0,0,0,0
2020-01-16,PK,0,0,0,0,0,0,0,0
2020-01-17,PK,0,0,0,0,0,0,0,0
2020-01-18,PK,0,0,0,0,0,0,0,0
2020-01-19,PK,0,0,0,0,0,0,0,0
2020-01-20,PK,0,0,0,0,0,0,0,0
2020-01-21,PK,0,0,0,0,0,0,0,0
2020-01-22,PK,0,0,0,0,0,0,0,0
2020-01-23,PK,0,0,0,0,0,0,0,0
2020-01-24,PK,0,0,0,0,0,0,0,0
2020-01-25,PK,0,0,0,0,0,0,0,0
2020-01-26,PK,0,0,0,0,0,0,0,0
2020-01-27,PK,0,0,0,0,0,0,0,0
2020-01-28,PK,0,0,0,0,0,0,0,0
2020-01-29,PK,0,0,0,0,0,0,0,0
2020-01-30,PK,0,0,0,0,0,0,0,0
2020-01-31,PK,0,0,0,0,0,0,0,0
2020-02-01,PK,0,0,0,0,0,0,0,0
2020-02-02,PK,0,0,0,0,0,0,0,0
2020-02-03,PK,0,0,0,0,0,0,0,0
2020-02-04,PK,0,0,0,0,0,0,0,0
2020-02-05,PK,0,0,0,0,0,0,0,0
2020-02-06,PK,0,0,0,0,0,0,0,0
2020-02-07,PK,0,0,0,0,0,0,0,0
2020-02-08,PK,0,0,0,0,0,0,0,0
2020-02-09,PK,0,0,0,0,0,0,0,0
2020-02-10,PK,0,0,0,0,0,0,0,0
2020-02-11,PK,0,0,0,0,0,0,0,0
2020-02-12,PK,0,0,0,0,0,0,0,0
2020-02-13,PK,0,0,0,0,0,0,0,0
2020-02-14,PK,0,0,0,0,0,0,0,0
2020-02-15,PK,0,0,0,0,0,0,0,0
2020-02-16,PK,0,0,0,0,0,0,0,0
2020-02-17,PK,0,0,0,0,0,0,0,0
2020-02-18,PK,0,0,0,0,0,0,0,0
2020-02-19,PK,0,0,0,0,0,0,0,0
2020-02-20,PK,0,0,0,0,0,0,0,0
2020-02-21,PK,0,0,0,0,0,0,0,0
2020-02-22,PK,0,0,0,0,0,0,0,0
2020-02-23,PK,0,0,0,0,0,0,0,0
2020-02-24,PK,0,0,0,0,0,0,0,0
2020-02-25,PK,0,0,0,0,0,0,0,0
2020-02-26,PK,0,0,0,0,0,0,0,0
2020-02-27,PK,2,0,2,0,0,2,0,0
2020-02-28,PK,0,0,0,0,0,2,0,0
2020-02-29,PK,0,0,0,0,0,2,0,0
2020-03-01,PK,2,0,2,0,0,3,1,0
2020-03-02,PK,0,0,0,0,0,3,1,0
2020-03-04,PK,1,0,1,0,0,4,1,0
2020-03-07,PK,1,0,1,0,0,5,1,0
2020-03-10,PK,10,0,8,2,0,11,2,1
2020-03-11,PK,0,0,0,0,0,11,2,1
2020-03-12,PK,4,0,3,1,0,14,3,1
2020-03-13,PK,1,0,1,0,0,14,3,1
2020-03-14,PK,0,0,0,0,0,14,3,1
2020-03-15,PK,9,0,7,1,0,20,4,2
2020-03-16,PK,1,0,1,0,0,20,4,2
2020-03-17,PK,156,0,125,23,8,137,28,9
2020-03-18,PK,0,0,0,0,0,137,27,9
2020-03-19,PK,115,0,92,17,6,226,45,15
2020-03-20,PK,176,2,141,26,9,366,71,24
2020-03-21,PK,17,1,14,3,1,379,73,25
2020-03-22,PK,151,0,121,23,8,493,94,32
2020-03-23,PK,138,2,110,21,7,602,115,39
2020-03-24,PK,103,1,82,15,5,560,130,44
2020-03-25,PK,104,1,83,16,5,643,145,49
2020-03-26,PK,66,1,53,10,3,604,155,52
2020-03-27,PK,140,1,112,21,7,575,175,59
2020-03-28,PK,0,0,0,0,0,562,175,59
2020-03-29,PK,211,2,169,32,11,610,183,69
2020-03-30,PK,118,2,94,18,6,594,201,75
2020-03-31,PK,99,5,79,15,5,590,198,80
2020-01-15,QA,0,0,0,0,0,0,0,0
2020-01-16,QA,0,0,0,0,0,0,0,0
2020-01-17,QA,0,0,0,0,0,0,0,0
2020-01-18,QA,0,0,0,0,0,0,0,0
2020-01-19,QA,0,0,0,0,0,0,0,0
2020-01-20,QA,0,0,0,0,0,0,0,0
2020-01-21,QA,0,0,0,0,0,0,0,0
2020-01-22,QA,0,0,0,0,0,0,0,0
2020-01-23,QA,0,0,0,0,0,0,0,0
2020-01-24,QA,0,0,0,0,0,0,0,0
2020-01-25,QA,0,0,0,0,0,0,0,0
2020-01-26,QA,0,0,0,0,0,0,0,0
2020-01-27,QA,0,0,0,0,0,0,0,0
2020-01-28,QA,0,0,0,0,0,0,0,0
2020-01-29,QA,0,0,0,0,0,0,0,0
2020-01-30,QA,0,0,0,0,0,0,0,0
2020-01-31,QA,0,0,0,0,0,0,0,0
2020-02-01,QA,0,0,0,0,0,0,0,0
2020-02-02,QA,0,0,0,0,0,0,0,0
2020-02-03,QA,0,0,0,0,0,0,0,0
2020-02-04,QA,0,0,0,0,0,0,0,0
2020-02-05,QA,0,0,0,0,0,0,0,0
2020-02-06,QA,0,0,0,0,0,0,0,0
2020-02-07,QA,0,0,0,0,0,0,0,0
2020-02-08,QA,0,0,0,0,0,0,0,0
2020-02-09,QA,0,0,0,0,0,0,0,0
2020-02-10,QA,0,0,0,0,0,0,0,0
2020-02-11,QA,0,0,0,0,0,0,0,0
2020-02-12,QA,0,0,0,0,0,0,0,0
2020-02-13,QA,0,0,0,0,0,0,0,0
2020-02-14,QA,0,0,0,0,0,0,0,0
2020-02-15,QA,0,0,0,0,0,0,0,0
2020-02-16,QA,0,0,0,0,0,0,0,0
2020-02-17,QA,0,0,0,0,0,0,0,0
2020-02-18,QA,0,0,0,0,0,0,0,0
2020-02-19,QA,0,0,0,0,0,0,0,0
2020-02-20,QA,0,0,0,0,0,0,0,0
2020-02-21,QA,0,0,0,0,0,0,0,0
2020-02-22,QA,0,0,0,0,0,0,0,0
2020-02-23,QA,0,0,0,0,0,0,0,0
2020-02-24,QA,0,0,0,0,0,0,0,0
2020-02-25,QA,0,0,0,0,0,0,0,0
2020-02-26,QA,0,0,0,0,0,0,0,0
2020-02-27,QA,0,0,0,0,0,0,0,0
2020-02-28,QA,0,0,0,0,0,0,0,0
2020-02-29,QA,0,0,0,0,0,0,0,0
2020-03-01,QA,1,0,1,0,0,1,0,0
2020-03-02,QA,2,0,2,0,0,2,0,0
2020-03-04,QA,5,0,4,1,0,6,1,0
2020-03-07,QA,3,0,2,0,0,9,2,1
2020-03-08,QA,1,0,1,0,0,10,2,1
2020-03-09,QA,3,0,2,0,0,12,2,1
2020-03-10,QA,3,0,2,0,0,14,3,1
2020-03-11,QA,6,0,5,1,0,18,4,1
2020-03-12,QA,238,0,190,36,12,207,39,13
2020-03-14,QA,58,0,46,9,3,250,48,16
2020-03-15,QA,17,0,14,3,1,261,51,17
2020-03-16,QA,64,0,51,10,3,311,60,20
2020-03-17,QA,38,0,30,6,2,339,66,22
2020-03-18,QA,3,0,2,0,0,339,66,22
2020-03-19,QA,10,0,8,2,0,342,67,23
2020-03-20,QA,8,0,6,1,0,158,67,23
2020-03-21,QA,10,0,8,2,0,120,69,23
2020-03-22,QA,11,0,9,2,1,115,70,24
2020-03-23,QA,13,0,10,2,1,74,71,24
2020-03-24,QA,7,0,6,1,0,50,72,24
2020-03-25,QA,25,0,20,4,1,67,40,26
2020-03-26,QA,11,0,9,2,1,68,33,26
2020-03-27,QA,12,0,10,2,1,71,32,26
2020-03-28,QA,13,0,10,2,1,74,24,15
2020-03-29,QA,28,1,22,4,1,87,23,13
2020-03-30,QA,44,0,35,7,2,112,29,15
2020-03-31,QA,59,0,47,9,3,154,36,15
2020-01-15,RO,0,0,0,0,0,0,0,0
2020-01-16,RO,0,0,0,0,0,0,0,0
2020-01-17,RO,0,0,0,0,0,0,0,0
2020-01-18,RO,0,0,0,0,0,0,0,0
2020-01-19,RO,0,0,0,0,0,0,0,0
2020-01-20,RO,0,0,0,0,0,0,0,0
2020-01-21,RO,0,0,0,0,0,0,0,0
2020-01-22,RO,0,0,0,0,0,0,0,0
2020-01-23,RO,0,0,0,0,0,0,0,0
2020-01-24,RO,0,0,0,0,0,0,0,0
2020-01-25,RO,0,0,0,0,0,0,0,0
2020-01-26,RO,0,0,0,0,0,0,0,0
2020-01-27,RO,0,0,0,0,0,0,0,0
2020-01-28,RO,0,0,0,0,0,0,0,0
2020-01-29,RO,0,0,0,0,0,0,0,0
2020-01-30,RO,0,0,0,0,0,0,0,0
2020-01-31,RO,0,0,0,0,0,0,0,0
2020-02-01,RO,0,0,0,0,0,0,0,0
2020-02-02,RO,0,0,0,0,0,0,0,0
2020-02-03,RO,0,0,0,0,0,0,0,0
2020-02-04,RO,0,0,0,0,0,0,0,0
2020-02-05,RO,0,0,0,0,0,0,0,0
2020-02-06,RO,0,0,0,0,0,0,0,0
2020-02-07,RO,0,0,0,0,0,0,0,0
2020-02-08,RO,0,0,0,0,0,0,0,0
2020-02-09,RO,0,0,0,0,0,0,0,0
2020-02-10,RO,0,0,0,0,0,0,0,0
2020-02-11,RO,0,0,0,0,0,0,0,0
2020-02-12,RO,0,0,0,0,0,0,0,0
2020-02-13,RO,0,0,0,0,0,0,0,0
2020-02-14,RO,0,0,0,0,0,0,0,0
2020-02-15,RO,0,0,0,0,0,0,0,0
2020-02-16,RO,0,0,0,0,0,0,0,0
2020-02-17,RO,0,0,0,0,0,0,0,0
2020-02-18,RO,0,0,0,0,0,0,0,0
2020-02-19,RO,0,0,0,0,0,0,0,0
2020-02-20,RO,0,0,0,0,0,0,0,0
2020-02-21,RO,0,0,0,0,0,0,0,0
2020-02-22,RO,0,0,0,0,0,0,0,0
2020-02-23,RO,0,0,0,0,0,0,0,0
2020-02-24,RO,0,0,0,0,0,0,0,0
2020-02-25,RO,0,0,0,0,0,0,0,0
2020-02-26,RO,0,0,0,0,0,0,0,0
2020-02-27,RO,1,0,1,0,0,1,0,0
2020-02-28,RO,0,0,0,0,0,1,0,0
2020-02-29,RO,2,0,2,0,0,2,0,0
2020-03-01,RO,0,0,0,0,0,2,0,0
2020-03-02,RO,0,0,0,0,0,2,0,0
2020-03-04,RO,1,0,1,0,0,3,1,0
2020-03-06,RO,2,0,2,0,0,5,1,0
2020-03-07,RO,1,0,1,0,0,5,1,0
2020-03-08,RO,6,0,5,1,0,10,2,1
2020-03-09,RO,2,0,2,0,0,10,2,1
2020-03-10,RO,2,0,2,0,0,11,3,1
2020-03-11,RO,8,0,6,1,0,18,4,1
2020-03-12,RO,20,0,16,3,1,33,7,2
2020-03-13,RO,19,0,15,3,1,46,9,3
2020-03-14,RO,25,0,20,4,1,66,13,4
2020-03-15,RO,24,0,19,4,1,80,16,6
2020-03-16,RO,26,0,21,4,1,99,20,7
2020-03-17,RO,45,0,36,7,2,134,27,9
2020-03-18,RO,33,0,26,5,2,154,32,11
2020-03-19,RO,43,0,34,6,2,172,38,13
2020-03-20,RO,17,0,14,3,1,170,40,14
2020-03-21,RO,31,0,25,5,2,175,44,15
2020-03-22,RO,59,0,47,9,3,203,53,18
2020-03-23,RO,66,2,53,10,3,235,61,21
2020-03-24,RO,143,5,114,21,7,314,80,28
2020-03-25,RO,186,4,149,28,9,436,105,37
2020-03-26,RO,144,2,115,22,7,517,123,44
2020-03-27,RO,123,4,98,18,6,602,137,49
2020-03-28,RO,263,7,210,39,13,787,173,61
2020-03-29,RO,160,5,128,24,8,868,190,68
2020-03-30,RO,308,11,246,46,15,1062,231,82
2020-03-31,RO,192,4,154,29,10,1101,254,91
2020-01-15,RU,0,0,0,0,0,0,0,0
2020-01-16,RU,0,0,0,0,0,0,0,0
2020-01-17,RU,0,0,0,0,0,0,0,0
2020-01-18,RU,0,0,0,0,0,0,0,0
2020-01-19,RU,0,0,0,0,0,0,0,0
2020-01-20,RU,0,0,0,0,0,0,0,0
2020-01-21,RU,0,0,0,0,0,0,0,0
2020-01-22,RU,0,0,0,0,0,0,0,0
2020-01-23,RU,0,0,0,0,0,0,0,0
2020-01-24,RU,0,0,0,0,0,0,0,0
2020-01-25,RU,0,0,0,0,0,0,0,0
2020-01-26,RU,0,0,0,0,0,0,0,0
2020-01-27,RU,0,0,0,0,0,0,0,0
2020-01-28,RU,0,0,0,0,0,0,0,0
2020-01-29,RU,0,0,0,0,0,0,0,0
2020-01-30,RU,0,0,0,0,0,0,0,0
2020-01-31,RU,0,0,0,0,0,0,0,0
2020-02-01,RU,2,0,2,0,0,2,0,0
2020-02-02,RU,0,0,0,0,0,2,0,0
2020-02-03,RU,0,0,0,0,0,2,0,0
2020-02-04,RU,0,0,0,0,0,2,0,0
2020-02-05,RU,0,0,0,0,0,2,0,0
2020-02-06,RU,0,0,0,0,0,2,0,0
2020-02-07,RU,0,0,0,0,0,2,0,0
2020-02-08,RU,0,0,0,0,0,0,0,0
2020-02-09,RU,0,0,0,0,0,0,0,0
2020-02-10,RU,0,0,0,0,0,0,0,0
2020-02-11,RU,0,0,0,0,0,0,0,0
2020-02-12,RU,0,0,0,0,0,0,0,0
2020-02-13,RU,0,0,0,0,0,0,0,0
2020-02-14,RU,0,0,0,0,0,0,0,0
2020-02-15,RU,0,0,0,0,0,0,0,0
2020-02-16,RU,0,0,0,0,0,0,0,0
2020-02-17,RU,0,0,0,0,0,0,0,0
2020-02-18,RU,0,0,0,0,0,0,0,0
2020-02-19,RU,0,0,0,0,0,0,0,0
2020-02-20,RU,0,0,0,0,0,0,0,0
2020-02-21,RU,0,0,0,0,0,0,0,0
2020-02-22,RU,0,0,0,0,0,0,0,0
2020-02-23,RU,0,0,0,0,0,0,0,0
2020-02-24,RU,0,0,0,0,0,0,0,0
2020-02-25,RU,0,0,0,0,0,0,0,0
2020-02-26,RU,0,0,0,0,0,0,0,0
2020-02-27,RU,0,0,0,0,0,0,0,0
2020-02-28,RU,0,0,0,0,0,0,0,0
2020-02-29,RU,0,0,0,0,0,0,0,0
2020-03-01,RU,0,0,0,0,0,0,0,0
2020-03-02,RU,0,0,0,0,0,0,0,0
2020-03-03,RU,1,0,1,0,0,1,0,0
2020-03-04,RU,1,0,1,0,0,2,0,0
2020-03-07,RU,6,0,5,1,0,6,1,0
2020-03-10,RU,0,0,0,0,0,6,1,0
2020-03-12,RU,15,0,12,2,1,18,3,1
2020-03-13,RU,5,0,4,1,0,22,4,1
2020-03-14,RU,15,0,12,2,1,34,6,2
2020-03-15,RU,14,0,11,2,1,45,9,3
2020-03-16,RU,4,0,3,1,0,47,9,3
2020-03-17,RU,30,0,24,4,2,66,14,5
2020-03-18,RU,21,0,17,3,1,83,17,6
2020-03-19,RU,33,0,26,5,2,98,22,7
2020-03-20,RU,52,0,42,8,3,135,29,10
2020-03-21,RU,54,0,43,8,3,166,37,13
2020-03-22,RU,53,0,42,8,3,198,44,15
2020-03-23,RU,132,0,106,20,7,300,64,22
2020-03-24,RU,0,0,0,0,0,276,62,22
2020-03-25,RU,57,0,46,9,3,305,70,24
2020-03-26,RU,163,0,130,24,8,409,92,32
2020-03-27,RU,182,2,146,27,9,513,117,41
2020-03-28,RU,196,2,157,29,10,626,146,50
2020-03-29,RU,228,1,182,34,11,766,176,61
2020-03-30,RU,270,3,216,40,14,877,213,74
2020-03-31,RU,302,2,242,45,15,1118,253,89
2020-01-15,SE,0,0,0,0,0,0,0,0
2020-01-16,SE,0,0,0,0,0,0,0,0
2020-01-17,SE,0,0,0,0,0,0,0,0
2020-01-18,SE,0,0,0,0,0,0,0,0
2020-01-19,SE,0,0,0,0,0,0,0,0
2020-01-20,SE,0,0,0,0,0,0,0,0
2020-01-21,SE,0,0,0,0,0,0,0,0
2020-01-22,SE,0,0,0,0,0,0,0,0
2020-01-23,SE,0,0,0,0,0,0,0,0
2020-01-24,SE,0,0,0,0,0,0,0,0
2020-01-25,SE,0,0,0,0,0,0,0,0
2020-01-26,SE,0,0,0,0,0,0,0,0
2020-01-27,SE,0,0,0,0,0,0,0,0
2020-01-28,SE,0,0,0,0,0,0,0,0
2020-01-29,SE,0,0,0,0,0,0,0,0
2020-01-30,SE,0,0,0,0,0,0,0,0
2020-01-31,SE,0,0,0,0,0,0,0,0
2020-02-01,SE,1,0,1,0,0,1,0,0
2020-02-02,SE,0,0,0,0,0,1,0,0
2020-02-03,SE,0,0,0,0,0,1,0,0
2020-02-04,SE,0,0,0,0,0,1,0,0
2020-02-05,SE,0,0,0,0,0,1,0,0
2020-02-06,SE,0,0,0,0,0,1,0,0
2020-02-07,SE,0,0,0,0,0,1,0,0
2020-02-08,SE,0,0,0,0,0,0,0,0
2020-02-09,SE,0,0,0,0,0,0,0,0
2020-02-10,SE,0,0,0,0,0,0,0,0
2020-02-11,SE,0,0,0,0,0,0,0,0
2020-02-12,SE,0,0,0,0,0,0,0,0
2020-02-13,SE,0,0,0,0,0,0,0,0
2020-02-14,SE,0,0,0,0,0,0,0,0
2020-02-15,SE,0,0,0,0,0,0,0,0
2020-02-16,SE,0,0,0,0,0,0,0,0
2020-02-17,SE,0,0,0,0,0,0,0,0
2020-02-18,SE,0,0,0,0,0,0,0,0
2020-02-19,SE,0,0,0,0,0,0,0,0
2020-02-20,SE,0,0,0,0,0,0,0,0
2020-02-21,SE,0,0,0,0,0,0,0,0
2020-02-22,SE,0,0,0,0,0,0,0,0
2020-02-23,SE,0,0,0,0,0,0,0,0
2020-02-24,SE,0,0,0,0,0,0,0,0
2020-02-25,SE,0,0,0,0,0,0,0,0
2020-02-26,SE,0,0,0,0,0,0,0,0
2020-02-27,SE,1,0,1,0,0,1,0,0
2020-02-28,SE,5,0,4,1,0,5,1,0
2020-02-29,SE,5,0,4,1,0,9,2,1
2020-03-01,SE,1,0,1,0,0,10,2,1
2020-03-02,SE,1,0,1,0,0,10,2,1
2020-03-03,SE,1,0,1,0,0,11,2,1
2020-03-04,SE,9,0,7,1,0,18,3,1
2020-03-05,SE,11,0,9,2,1,26,5,2
2020-03-06,SE,26,0,21,4,1,43,9,3
2020-03-07,SE,76,0,61,11,4,100,20,7
2020-03-08,SE,24,0,19,4,1,118,24,8
2020-03-09,SE,42,0,34,6,2,151,30,10
2020-03-10,SE,45,0,36,7,2,186,37,12
2020-03-11,SE,78,0,62,12,4,242,48,16
2020-03-12,SE,136,1,109,20,7,342,68,23
2020-03-13,SE,158,0,126,24,8,447,91,31
2020-03-14,SE,155,0,124,23,8,510,114,38
2020-03-15,SE,149,0,119,22,7,610,136,46
2020-03-16,SE,108,2,86,16,5,663,151,51
2020-03-17,SE,89,4,71,13,4,698,163,55
2020-03-18,SE,46,1,37,7,2,673,166,58
2020-03-19,SE,134,2,107,20,7,671,175,64
2020-03-20,SE,122,0,98,18,6,642,189,69
2020-03-21,SE,200,6,160,30,10,678,213,78
2020-03-22,SE,123,4,98,18,6,658,225,80
2020-03-23,SE,160,1,128,24,8,699,237,87
2020-03-24,SE,110,4,88,16,6,716,233,91
2020-03-25,SE,256,11,205,38,13,884,248,101
2020-03-26,SE,238,6,190,36,12,967,260,109
2020-03-27,SE,296,24,237,44,15,1106,282,117
2020-03-28,SE,240,26,192,36,12,1138,302,121
2020-03-29,SE,401,10,321,60,20,1361,349,134
2020-03-30,SE,253,8,202,38,13,1435,380,139
2020-03-31,SE,328,36,262,49,16,1610,409,150
2020-01-15,SG,0,0,0,0,0,0,0,0
2020-01-16,SG,0,0,0,0,0,0,0,0
2020-01-17,SG,0,0,0,0,0,0,0,0
2020-01-18,SG,0,0,0,0,0,0,0,0
2020-01-19,SG,0,0,0,0,0,0,0,0
2020-01-20,SG,0,0,0,0,0,0,0,0
2020-01-21,SG,0,0,0,0,0,0,0,0
2020-01-22,SG,0,0,0,0,0,0,0,0
2020-01-23,SG,0,0,0,0,0,0,0,0
2020-01-24,SG,3,0,2,0,0,2,0,0
2020-01-25,SG,0,0,0,0,0,2,0,0
2020-01-26,SG,1,0,1,0,0,3,1,0
2020-01-27,SG,0,0,0,0,0,3,1,0
2020-01-28,SG,1,0,1,0,0,4,1,0
2020-01-29,SG,2,0,2,0,0,6,1,0
2020-01-30,SG,3,0,2,0,0,8,2,0
2020-01-31,SG,3,0,2,0,0,8,2,1
2020-02-01,SG,3,0,2,0,0,10,2,1
2020-02-02,SG,2,0,2,0,0,11,3,1
2020-02-03,SG,0,0,0,0,0,11,3,1
2020-02-04,SG,0,0,0,0,0,10,3,1
2020-02-05,SG,6,0,5,1,0,14,3,1
2020-02-06,SG,4,0,3,1,0,14,4,1
2020-02-07,SG,2,0,2,0,0,14,4,2
2020-02-08,SG,3,0,2,0,0,14,4,2
2020-02-09,SG,7,0,6,1,0,18,5,2
2020-02-10,SG,3,0,2,0,0,20,5,2
2020-02-11,SG,2,0,2,0,0,22,5,2
2020-02-12,SG,2,0,2,0,0,18,5,2
2020-02-13,SG,3,0,2,0,0,18,5,2
2020-02-14,SG,8,0,6,1,0,22,6,2
2020-02-15,SG,9,0,7,1,0,27,7,3
2020-02-16,SG,5,0,4,1,0,26,8,3
2020-02-17,SG,3,0,2,0,0,26,8,3
2020-02-18,SG,2,0,2,0,0,26,7,3
2020-02-19,SG,4,0,3,1,0,27,8,3
2020-02-20,SG,3,0,2,0,0,27,8,3
2020-02-21,SG,1,0,1,0,0,22,7,3
2020-02-22,SG,1,0,1,0,0,15,6,3
2020-02-23,SG,3,0,2,0,0,14,7,3
2020-02-24,SG,0,0,0,0,0,11,6,2
2020-02-25,SG,1,0,1,0,0,10,6,2
2020-02-26,SG,1,0,1,0,0,8,5,2
2020-02-27,SG,2,0,2,0,0,7,4,2
2020-02-28,SG,3,0,2,0,0,9,4,2
2020-02-29,SG,2,0,2,0,0,10,3,2
2020-03-01,SG,4,0,3,1,0,10,4,2
2020-03-02,SG,4,0,3,1,0,14,4,2
2020-03-03,SG,2,0,2,0,0,14,4,2
2020-03-04,SG,2,0,2,0,0,15,4,2
2020-03-05,SG,2,0,2,0,0,15,4,2
2020-03-06,SG,5,0,4,1,0,17,4,2
2020-03-07,SG,13,0,10,2,1,26,6,2
2020-03-08,SG,8,0,6,1,0,29,7,3
2020-03-09,SG,12,0,10,2,1,35,9,3
2020-03-10,SG,10,0,8,2,0,42,10,4
2020-03-11,SG,6,0,5,1,0,45,10,4
2020-03-12,SG,12,0,10,2,1,53,12,4
2020-03-13,SG,9,0,7,1,0,56,13,5
2020-03-14,SG,13,0,10,2,1,56,14,5
2020-03-15,SG,14,0,11,2,1,61,16,6
2020-03-16,SG,12,0,10,2,1,61,17,6
2020-03-17,SG,17,0,14,3,1,66,20,7
2020-03-18,SG,23,0,18,3,1,80,22,8
2020-03-19,SG,47,0,38,7,2,108,27,10
2020-03-20,SG,32,0,26,5,2,126,31,12
2020-03-21,SG,40,0,32,6,2,148,35,13
2020-03-22,SG,47,2,38,7,2,174,41,15
2020-03-23,SG,23,0,18,3,1,183,43,16
2020-03-24,SG,54,0,43,8,3,213,50,18
2020-03-25,SG,49,0,39,7,2,234,56,20
2020-03-26,SG,10,0,8,2,0,204,55,20
2020-03-27,SG,26,0,21,4,1,199,57,21
2020-03-28,SG,138,0,110,21,7,278,76,27
2020-03-29,SG,71,1,57,11,4,297,84,30
2020-03-30,SG,41,0,33,6,2,311,87,31
2020-03-31,SG,0,0,0,0,0,268,80,31
2020-01-15,SM,0,0,0,0,0,0,0,0
2020-01-16,SM,0,0,0,0,0,0,0,0
2020-01-17,SM,0,0,0,0,0,0,0,0
2020-01-18,SM,0,0,0,0,0,0,0,0
2020-01-19,SM,0,0,0,0,0,0,0,0
2020-01-20,SM,0,0,0,0,0,0,0,0
2020-01-21,SM,0,0,0,0,0,0,0,0
2020-01-22,SM,0,0,0,0,0,0,0,0
2020-01-23,SM,0,0,0,0,0,0,0,0
2020-01-24,SM,0,0,0,0,0,0,0,0
2020-01-25,SM,0,0,0,0,0,0,0,0
2020-01-26,SM,0,0,0,0,0,0,0,0
2020-01-27,SM,0,0,0,0,0,0,0,0
2020-01-28,SM,0,0,0,0,0,0,0,0
2020-01-29,SM,0,0,0,0,0,0,0,0
2020-01-30,SM,0,0,0,0,0,0,0,0
2020-01-31,SM,0,0,0,0,0,0,0,0
2020-02-01,SM,0,0,0,0,0,0,0,0
2020-02-02,SM,0,0,0,0,0,0,0,0
2020-02-03,SM,0,0,0,0,0,0,0,0
2020-02-04,SM,0,0,0,0,0,0,0,0
2020-02-05,SM,0,0,0,0,0,0,0,0
2020-02-06,SM,0,0,0,0,0,0,0,0
2020-02-07,SM,0,0,0,0,0,0,0,0
2020-02-08,SM,0,0,0,0,0,0,0,0
2020-02-09,SM,0,0,0,0,0,0,0,0
2020-02-10,SM,0,0,0,0,0,0,0,0
2020-02-11,SM,0,0,0,0,0,0,0,0
2020-02-12,SM,0,0,0,0,0,0,0,0
2020-02-13,SM,0,0,0,0,0,0,0,0
2020-02-14,SM,0,0,0,0,0,0,0,0
2020-02-15,SM,0,0,0,0,0,0,0,0
2020-02-16,SM,0,0,0,0,0,0,0,0
2020-02-17,SM,0,0,0,0,0,0,0,0
2020-02-18,SM,0,0,0,0,0,0,0,0
2020-02-19,SM,0,0,0,0,0,0,0,0
2020-02-20,SM,0,0,0,0,0,0,0,0
2020-02-21,SM,0,0,0,0,0,0,0,0
2020-02-22,SM,0,0,0,0,0,0,0,0
2020-02-23,SM,0,0,0,0,0,0,0,0
2020-02-24,SM,0,0,0,0,0,0,0,0
2020-02-25,SM,0,0,0,0,0,0,0,0
2020-02-26,SM,0,0,0,0,0,0,0,0
2020-02-27,SM,0,0,0,0,0,0,0,0
2020-02-28,SM,1,0,1,0,0,1,0,0
2020-02-29,SM,0,0,0,0,0,1,0,0
