Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-04-06,BR_RJ,67,7,54,10,3,643,164,64
2020-04-07,BR_RJ,227,18,182,34,11,784,190,73
2020-04-08,BR_RJ,250,17,200,38,12,885,217,82
2020-04-09,BR_RJ,278,16,222,42,14,979,249,92
2020-04-10,BR_RJ,248,25,198,37,12,1112,280,102
2020-04-11,BR_RJ,143,8,114,21,7,1089,292,106
2020-04-12,BR_RJ,248,15,198,37,12,1169,322,115
2020-04-13,BR_RJ,376,18,301,56,19,1416,360,132
2020-03-12,BR_RN,0,0,0,0,0,0,0,0
2020-03-13,BR_RN,1,0,1,0,0,1,0,0
2020-03-14,BR_RN,0,0,0,0,0,1,0,0
2020-03-15,BR_RN,0,0,0,0,0,1,0,0
2020-03-16,BR_RN,0,0,0,0,0,1,0,0
2020-03-17,BR_RN,0,0,0,0,0,1,0,0
2020-03-18,BR_RN,0,0,0,0,0,1,0,0
2020-03-19,BR_RN,0,0,0,0,0,1,0,0
2020-03-20,BR_RN,0,0,0,0,0,0,0,0
2020-03-21,BR_RN,5,0,4,1,0,4,1,0
2020-03-22,BR_RN,3,0,2,0,0,6,1,0
2020-03-23,BR_RN,4,0,3,1,0,10,2,1
2020-03-24,BR_RN,0,0,0,0,0,10,2,1
2020-03-25,BR_RN,1,0,1,0,0,10,2,1
2020-03-26,BR_RN,5,0,4,1,0,14,3,1
2020-03-27,BR_RN,9,0,7,1,0,22,4,1
2020-03-28,BR_RN,17,0,14,3,1,31,7,2
2020-03-29,BR_RN,23,1,18,3,1,47,10,3
2020-03-30,BR_RN,9,0,7,1,0,51,11,4
2020-03-31,BR_RN,5,0,4,1,0,55,12,4
2020-04-01,BR_RN,10,1,8,2,0,62,14,5
2020-04-02,BR_RN,13,0,10,2,1,69,15,5
2020-04-03,BR_RN,71,2,57,11,4,118,25,9
2020-04-04,BR_RN,36,1,29,5,2,134,30,11
2020-04-05,BR_RN,30,2,24,4,2,139,34,12
2020-04-06,BR_RN,4,0,3,1,0,135,35,12
2020-04-07,BR_RN,8,1,6,1,0,138,35,12
2020-04-08,BR_RN,7,3,6,1,0,135,35,12
2020-04-09,BR_RN,0,0,0,0,0,125,32,12
2020-04-10,BR_RN,2,0,2,0,0,70,29,12
2020-04-11,BR_RN,26,2,21,4,1,62,32,13
2020-04-12,BR_RN,13,2,10,2,1,48,33,13
2020-04-13,BR_RN,37,2,30,6,2,74,37,14
2020-03-12,BR_RO,0,0,0,0,0,0,0,0
2020-03-13,BR_RO,0,0,0,0,0,0,0,0
2020-03-14,BR_RO,0,0,0,0,0,0,0,0
2020-03-15,BR_RO,0,0,0,0,0,0,0,0
2020-03-16,BR_RO,0,0,0,0,0,0,0,0
2020-03-17,BR_RO,0,0,0,0,0,0,0,0
2020-03-18,BR_RO,0,0,0,0,0,0,0,0
2020-03-19,BR_RO,0,0,0,0,0,0,0,0
2020-03-20,BR_RO,1,0,1,0,0,1,0,0
2020-03-21,BR_RO,0,0,0,0,0,1,0,0
2020-03-22,BR_RO,2,0,2,0,0,2,0,0
2020-03-23,BR_RO,0,0,0,0,0,2,0,0
2020-03-24,BR_RO,0,0,0,0,0,2,0,0
2020-03-25,BR_RO,2,0,2,0,0,4,1,0
2020-03-26,BR_RO,0,0,0,0,0,4,1,0
2020-03-27,BR_RO,1,0,1,0,0,4,1,0
2020-03-28,BR_RO,0,0,0,0,0,4,1,0
2020-03-29,BR_RO,0,0,0,0,0,2,1,0
2020-03-30,BR_RO,0,0,0,0,0,2,1,0
2020-03-31,BR_RO,2,1,2,0,0,4,1,0
2020-04-01,BR_RO,1,0,1,0,0,3,1,0
2020-04-02,BR_RO,1,0,1,0,0,4,1,0
2020-04-03,BR_RO,0,0,0,0,0,3,1,0
2020-04-04,BR_RO,1,0,1,0,0,4,1,0
2020-04-05,BR_RO,1,0,1,0,0,5,1,1
2020-04-06,BR_RO,2,0,2,0,0,6,1,1
2020-04-07,BR_RO,4,0,3,1,0,8,2,1
2020-04-08,BR_RO,0,0,0,0,0,7,2,1
2020-04-09,BR_RO,10,1,8,2,0,14,3,1
2020-04-10,BR_RO,4,0,3,1,0,18,4,1
2020-04-11,BR_RO,1,0,1,0,0,18,4,1
2020-04-12,BR_RO,2,0,2,0,0,18,4,1
2020-04-13,BR_RO,7,0,6,1,0,22,5,2
2020-03-12,BR_RR,0,0,0,0,0,0,0,0
2020-03-13,BR_RR,0,0,0,0,0,0,0,0
2020-03-14,BR_RR,0,0,0,0,0,0,0,0
2020-03-15,BR_RR,0,0,0,0,0,0,0,0
2020-03-16,BR_RR,0,0,0,0,0,0,0,0
2020-03-17,BR_RR,0,0,0,0,0,0,0,0
2020-03-18,BR_RR,0,0,0,0,0,0,0,0
2020-03-19,BR_RR,0,0,0,0,0,0,0,0
2020-03-20,BR_RR,0,0,0,0,0,0,0,0
2020-03-21,BR_RR,0,0,0,0,0,0,0,0
2020-03-22,BR_RR,2,0,2,0,0,2,0,0
2020-03-23,BR_RR,0,0,0,0,0,2,0,0
2020-03-24,BR_RR,0,0,0,0,0,2,0,0
2020-03-25,BR_RR,6,0,5,1,0,6,1,0
2020-03-26,BR_RR,0,0,0,0,0,6,1,0
2020-03-27,BR_RR,2,0,2,0,0,8,2,0
2020-03-28,BR_RR,2,0,2,0,0,10,2,1
2020-03-29,BR_RR,4,0,3,1,0,11,2,1
2020-03-30,BR_RR,0,0,0,0,0,11,2,1
2020-03-31,BR_RR,0,0,0,0,0,11,2,1
2020-04-01,BR_RR,6,0,5,1,0,11,3,1
2020-04-02,BR_RR,4,0,3,1,0,14,4,1
2020-04-03,BR_RR,4,0,3,1,0,16,4,2
2020-04-04,BR_RR,7,1,6,1,0,20,5,2
2020-04-05,BR_RR,5,0,4,1,0,21,6,2
2020-04-06,BR_RR,0,0,0,0,0,21,5,2
2020-04-07,BR_RR,0,0,0,0,0,21,5,2
2020-04-08,BR_RR,7,0,6,1,0,22,6,2
2020-04-09,BR_RR,3,0,2,0,0,21,6,2
2020-04-10,BR_RR,11,2,9,2,1,26,7,3
2020-04-11,BR_RR,12,0,10,2,1,30,9,3
2020-04-12,BR_RR,4,0,3,1,0,30,9,3
2020-04-13,BR_RR,4,0,3,1,0,33,9,3
2020-03-12,BR_RS,2,0,2,0,0,3,1,0
2020-03-13,BR_RS,0,0,0,0,0,3,1,0
2020-03-14,BR_RS,2,0,2,0,0,5,1,0
2020-03-15,BR_RS,0,0,0,0,0,5,1,0
2020-03-16,BR_RS,0,0,0,0,0,5,1,0
2020-03-17,BR_RS,4,0,3,1,0,7,2,0
2020-03-18,BR_RS,9,0,7,1,0,14,3,1
2020-03-19,BR_RS,9,0,7,1,0,19,4,1
2020-03-20,BR_RS,9,0,7,1,0,26,6,2
2020-03-21,BR_RS,23,0,18,3,1,43,9,3
2020-03-22,BR_RS,12,0,10,2,1,53,11,4
2020-03-23,BR_RS,14,0,11,2,1,64,13,4
2020-03-24,BR_RS,12,0,10,2,1,70,14,5
2020-03-25,BR_RS,25,1,20,4,1,83,18,6
2020-03-26,BR_RS,45,0,36,7,2,112,24,8
2020-03-27,BR_RS,27,0,22,4,1,126,28,10
2020-03-28,BR_RS,2,0,2,0,0,110,29,10
2020-03-29,BR_RS,29,0,23,4,1,123,32,11
2020-03-30,BR_RS,15,2,12,2,1,124,33,12
2020-03-31,BR_RS,33,1,26,5,2,141,37,13
2020-04-01,BR_RS,32,0,26,5,2,146,40,15
2020-04-02,BR_RS,28,1,22,4,1,133,41,16
2020-04-03,BR_RS,62,0,50,9,3,161,49,18
2020-04-04,BR_RS,14,1,11,2,1,170,49,19
2020-04-05,BR_RS,8,1,6,1,0,154,48,18
2020-04-06,BR_RS,63,0,50,9,3,192,54,20
2020-04-07,BR_RS,27,1,22,4,1,187,51,21
2020-04-08,BR_RS,47,1,38,7,2,199,54,23
2020-04-09,BR_RS,63,3,50,9,3,227,63,25
2020-04-10,BR_RS,18,2,14,3,1,192,61,23
2020-04-11,BR_RS,4,1,3,1,0,184,60,22
2020-04-12,BR_RS,13,1,10,2,1,188,57,23
2020-04-13,BR_RS,11,0,9,2,1,146,54,22
2020-03-12,BR_SC,0,0,0,0,0,0,0,0
2020-03-13,BR_SC,2,0,2,0,0,2,0,0
2020-03-14,BR_SC,2,0,2,0,0,3,1,0
2020-03-15,BR_SC,2,0,2,0,0,5,1,0
2020-03-16,BR_SC,1,0,1,0,0,6,1,0
2020-03-17,BR_SC,0,0,0,0,0,6,1,0
2020-03-18,BR_SC,3,0,2,0,0,8,1,0
2020-03-19,BR_SC,10,0,8,2,0,16,3,1
2020-03-20,BR_SC,1,0,1,0,0,15,3,1
2020-03-21,BR_SC,30,0,24,4,2,38,8,3
2020-03-22,BR_SC,6,0,5,1,0,41,9,3
2020-03-23,BR_SC,11,0,9,2,1,49,10,3
2020-03-24,BR_SC,39,0,31,6,2,80,16,5
2020-03-25,BR_SC,2,0,2,0,0,79,16,5
2020-03-26,BR_SC,13,1,10,2,1,82,18,6
2020-03-27,BR_SC,27,1,22,4,1,102,21,7
2020-03-28,BR_SC,35,0,28,5,2,106,27,9
2020-03-29,BR_SC,10,0,8,2,0,110,28,10
2020-03-30,BR_SC,3,-1,2,0,0,103,28,10
2020-03-31,BR_SC,22,1,18,3,1,90,30,11
2020-04-01,BR_SC,16,0,13,2,1,101,32,11
2020-04-02,BR_SC,12,0,10,2,1,100,29,12
2020-04-03,BR_SC,34,3,27,5,2,106,34,13
2020-04-04,BR_SC,53,0,42,8,3,120,40,16
2020-04-05,BR_SC,23,5,18,3,1,130,38,15
2020-04-06,BR_SC,22,0,18,3,1,146,40,16
2020-04-07,BR_SC,38,1,30,6,2,158,44,17
2020-04-08,BR_SC,40,4,32,6,2,178,46,18
2020-04-09,BR_SC,44,2,35,7,2,203,48,20
2020-04-10,BR_SC,192,1,154,29,10,330,75,29
2020-04-11,BR_SC,39,3,31,6,2,318,80,29
2020-04-12,BR_SC,36,3,29,5,2,329,82,29
2020-04-13,BR_SC,9,0,7,1,0,318,81,29
2020-03-12,BR_SE,0,0,0,0,0,0,0,0
2020-03-13,BR_SE,0,0,0,0,0,0,0,0
2020-03-14,BR_SE,0,0,0,0,0,0,0,0
2020-03-15,BR_SE,1,0,1,0,0,1,0,0
2020-03-16,BR_SE,0,0,0,0,0,1,0,0
2020-03-17,BR_SE,3,0,2,0,0,3,1,0
2020-03-18,BR_SE,1,0,1,0,0,4,1,0
2020-03-19,BR_SE,1,0,1,0,0,5,1,0
2020-03-20,BR_SE,0,0,0,0,0,5,1,0
2020-03-21,BR_SE,4,0,3,1,0,8,2,0
2020-03-22,BR_SE,0,0,0,0,0,7,2,0
2020-03-23,BR_SE,0,0,0,0,0,7,2,0
2020-03-24,BR_SE,5,0,4,1,0,9,2,1
2020-03-25,BR_SE,1,0,1,0,0,9,2,1
2020-03-26,BR_SE,0,0,0,0,0,8,2,1
2020-03-27,BR_SE,0,0,0,0,0,8,2,1
2020-03-28,BR_SE,0,0,0,0,0,5,2,1
2020-03-29,BR_SE,0,0,0,0,0,5,2,1
2020-03-30,BR_SE,0,0,0,0,0,5,2,1
2020-03-31,BR_SE,3,0,2,0,0,3,2,1
2020-04-01,BR_SE,1,0,1,0,0,3,2,1
2020-04-02,BR_SE,3,2,2,0,0,6,2,1
2020-04-03,BR_SE,2,0,2,0,0,7,2,1
2020-04-04,BR_SE,2,0,2,0,0,9,3,1
2020-04-05,BR_SE,5,1,4,1,0,13,3,1
2020-04-06,BR_SE,0,1,0,0,0,13,2,1
2020-04-07,BR_SE,4,0,3,1,0,14,3,1
2020-04-08,BR_SE,0,0,0,0,0,13,3,1
2020-04-09,BR_SE,3,0,2,0,0,13,3,1
2020-04-10,BR_SE,3,0,2,0,0,14,4,1
2020-04-11,BR_SE,0,0,0,0,0,12,4,1
2020-04-12,BR_SE,2,0,2,0,0,10,4,1
2020-04-13,BR_SE,0,0,0,0,0,10,4,1
2020-03-12,BR_SP,12,0,10,2,1,29,6,2
2020-03-13,BR_SP,14,0,11,2,1,37,8,3
2020-03-14,BR_SP,9,0,7,1,0,42,9,3
2020-03-15,BR_SP,71,0,57,11,4,96,20,7
2020-03-16,BR_SP,16,0,13,2,1,109,22,8
2020-03-17,BR_SP,12,1,10,2,1,116,24,8
2020-03-18,BR_SP,76,3,61,11,4,168,34,12
2020-03-19,BR_SP,46,0,37,7,2,195,41,14
2020-03-20,BR_SP,110,5,88,16,6,272,57,20
2020-03-21,BR_SP,63,6,50,9,3,315,66,22
2020-03-22,BR_SP,172,7,138,26,9,396,92,31
2020-03-23,BR_SP,114,8,91,17,6,474,107,36
2020-03-24,BR_SP,65,10,52,10,3,517,115,40
2020-03-25,BR_SP,52,8,42,8,3,498,121,42
2020-03-26,BR_SP,190,10,152,28,10,613,148,51
2020-03-27,BR_SP,171,10,137,26,9,662,163,59
2020-03-28,BR_SP,183,16,146,27,9,758,188,68
2020-03-29,BR_SP,45,14,36,7,2,656,193,69
2020-03-30,BR_SP,66,15,53,10,3,618,192,69
2020-03-31,BR_SP,822,23,658,123,41,1223,308,109
2020-04-01,BR_SP,642,28,514,96,32,1695,388,141
2020-04-02,BR_SP,525,24,420,79,26,1963,457,163
2020-04-03,BR_SP,542,31,434,81,27,2260,513,188
2020-04-04,BR_SP,418,41,334,63,21,2448,558,204
2020-04-05,BR_SP,154,15,123,23,8,2535,572,208
2020-04-06,BR_SP,246,29,197,37,12,2679,601,212
2020-04-07,BR_SP,816,67,653,122,41,2674,695,247
2020-04-08,BR_SP,1026,57,821,154,51,2982,823,295
2020-04-09,BR_SP,772,68,618,116,39,3179,911,331
2020-04-10,BR_SP,736,44,589,110,37,3334,1015,358
2020-04-11,BR_SP,203,20,162,30,10,3162,1035,360
2020-04-12,BR_SP,336,28,269,50,17,3308,962,367
2020-04-13,BR_SP,140,20,112,21,7,3223,887,372
2020-03-12,BR_TO,0,0,0,0,0,0,0,0
2020-03-13,BR_TO,0,0,0,0,0,0,0,0
2020-03-14,BR_TO,0,0,0,0,0,0,0,0
2020-03-15,BR_TO,0,0,0,0,0,0,0,0
2020-03-16,BR_TO,0,0,0,0,0,0,0,0
2020-03-17,BR_TO,0,0,0,0,0,0,0,0
2020-03-18,BR_TO,0,0,0,0,0,0,0,0
2020-03-19,BR_TO,1,0,1,0,0,1,0,0
2020-03-20,BR_TO,0,0,0,0,0,1,0,0
2020-03-21,BR_TO,1,0,1,0,0,2,0,0
2020-03-22,BR_TO,0,0,0,0,0,2,0,0
2020-03-23,BR_TO,3,0,2,0,0,4,1,0
2020-03-24,BR_TO,2,0,2,0,0,6,1,0
2020-03-25,BR_TO,0,0,0,0,0,6,1,0
2020-03-26,BR_TO,0,0,0,0,0,5,1,0
2020-03-27,BR_TO,1,0,1,0,0,6,1,0
2020-03-28,BR_TO,1,0,1,0,0,6,1,0
2020-03-29,BR_TO,0,0,0,0,0,6,1,0
2020-03-30,BR_TO,1,0,1,0,0,4,1,0
2020-03-31,BR_TO,1,0,1,0,0,3,1,1
2020-04-01,BR_TO,1,0,1,0,0,4,2,1
2020-04-02,BR_TO,0,0,0,0,0,4,1,1
2020-04-03,BR_TO,0,0,0,0,0,3,1,1
2020-04-04,BR_TO,2,0,2,0,0,4,1,1
2020-04-05,BR_TO,3,0,2,0,0,6,1,1
2020-04-06,BR_TO,0,0,0,0,0,6,1,1
2020-04-07,BR_TO,2,0,2,0,0,6,2,1
2020-04-08,BR_TO,4,0,3,1,0,9,2,1
2020-04-09,BR_TO,0,0,0,0,0,9,2,1
2020-04-10,BR_TO,0,0,0,0,0,9,2,1
2020-04-11,BR_TO,0,0,0,0,0,7,2,1
2020-04-12,BR_TO,2,0,2,0,0,6,2,1
2020-04-13,BR_TO,1,0,1,0,0,7,2,1
2020-04-03,JP_21,4,,3,1,0,18,5,2
2020-04-04,JP_21,7,,6,1,0,22,6,2
2020-04-05,JP_21,11,,9,2,1,30,7,3
2020-04-06,JP_21,1,,1,0,0,30,7,3
2020-04-07,JP_21,10,,8,2,0,34,8,3
2020-04-08,JP_21,8,,6,1,0,37,9,3
2020-04-09,JP_21,9,,7,1,0,40,10,4
2020-04-10,JP_21,11,,9,2,1,46,12,4
2020-04-11,JP_21,9,,7,1,0,47,13,4
2020-04-12,JP_21,6,,5,1,0,43,13,5
2020-04-13,JP_21,7,,6,1,0,48,13,5
2020-03-22,PK_SD,41,,33,6,2,239,49,17
2020-03-23,PK_SD,61,,49,9,3,195,58,20
2020-03-24,PK_SD,13,,10,2,1,188,59,20
2020-03-25,PK_SD,6,,5,1,0,164,60,20
2020-03-26,PK_SD,4,,3,1,0,138,60,20
2020-03-27,PK_SD,40,,32,6,2,163,63,22
2020-03-28,PK_SD,24,,19,4,1,151,50,23
2020-03-29,PK_SD,27,,22,4,1,140,50,24
2020-03-30,PK_SD,119,,95,18,6,186,63,30
2020-03-31,PK_SD,49,,39,7,2,215,65,26
2020-04-01,PK_SD,67,,54,10,3,264,74,29
2020-04-02,PK_SD,40,,32,6,2,293,74,29
2020-04-04,PK_SD,56,,45,8,3,306,76,30
2020-04-05,PK_SD,42,,34,6,2,320,73,31
2020-04-06,PK_SD,51,,41,8,3,339,79,32
2020-04-07,PK_SD,54,,43,8,3,287,86,33
2020-04-08,PK_SD,50,,40,8,2,288,93,32
2020-04-09,PK_SD,92,,74,14,5,308,101,36
2020-04-10,PK_SD,86,,69,13,4,345,110,40
2020-04-11,PK_SD,104,,83,16,5,383,122,45
2020-04-12,PK_SD,93,,74,14,5,424,118,48
2020-04-13,PK_SD,41,,33,6,2,416,116,49
2020-03-12,PT_11,8,0,6,1,0,31,7,2
2020-03-13,PT_11,9,0,7,1,0,36,8,3
2020-03-14,PT_11,24,0,19,4,1,50,11,4
2020-03-15,PT_11,26,0,21,4,1,65,15,5
2020-03-16,PT_11,35,0,28,5,2,89,20,7
2020-03-17,PT_11,58,0,46,9,3,135,29,10
2020-03-18,PT_11,93,0,74,14,5,202,42,14
2020-03-19,PT_11,92,0,74,14,5,270,55,19
2020-03-20,PT_11,125,1,100,19,6,362,73,25
2020-03-21,PT_11,138,3,110,21,7,454,93,32
2020-03-22,PT_11,181,1,145,27,9,578,120,41
2020-03-23,PT_11,182,4,146,27,9,695,146,49
2020-03-24,PT_11,123,5,98,18,6,747,163,55
2020-03-25,PT_11,387,6,310,58,19,982,220,74
2020-03-26,PT_11,341,8,273,51,17,1182,267,91
2020-03-27,PT_11,585,5,468,88,29,1550,351,120
2020-03-28,PT_11,592,11,474,89,30,1913,435,149
2020-03-29,PT_11,515,17,412,77,26,2180,503,174
2020-03-30,PT_11,251,13,201,38,13,2235,527,185
2020-03-31,PT_11,651,9,521,98,33,2658,611,216
2020-04-01,PT_11,458,12,366,69,23,2714,661,236
2020-04-02,PT_11,428,12,342,64,21,2784,704,252
2020-04-03,PT_11,561,23,449,84,28,2765,761,276
2020-04-04,PT_11,381,11,305,57,19,2596,791,289
2020-04-05,PT_11,250,17,200,38,12,2384,810,294
2020-04-06,PT_11,176,10,141,26,9,2324,778,294
2020-04-07,PT_11,346,18,277,52,17,2080,779,302
2020-04-08,PT_11,334,22,267,50,17,1981,741,313
2020-04-09,PT_11,716,16,573,107,36,2211,760,329
2020-04-10,PT_11,795,16,636,119,40,2398,802,352
2020-04-11,PT_11,367,18,294,55,18,2387,819,341
2020-04-12,PT_11,483,22,386,72,24,2574,794,336
2020-04-13,PT_11,237,23,190,36,12,2622,761,322
2020-03-12,PT_15,2,0,2,0,0,4,1,0
2020-03-13,PT_15,1,0,1,0,0,5,1,0
2020-03-14,PT_15,1,0,1,0,0,6,1,0
2020-03-15,PT_15,3,0,2,0,0,7,2,0
2020-03-16,PT_15,3,0,2,0,0,9,2,1
2020-03-17,PT_15,1,0,1,0,0,10,2,1
2020-03-18,PT_15,7,0,6,1,0,14,3,1
2020-03-19,PT_15,4,0,3,1,0,16,4,1
2020-03-20,PT_15,4,1,3,1,0,18,4,1
2020-03-21,PT_15,2,0,2,0,0,19,4,2
2020-03-22,PT_15,4,0,3,1,0,20,5,2
2020-03-23,PT_15,7,0,6,1,0,23,6,2
2020-03-24,PT_15,4,0,3,1,0,26,6,2
2020-03-25,PT_15,16,0,13,2,1,33,8,3
2020-03-26,PT_15,27,0,22,4,1,51,12,4
2020-03-27,PT_15,10,0,8,2,0,56,13,5
2020-03-28,PT_15,7,0,6,1,0,60,14,5
2020-03-29,PT_15,2,1,2,0,0,58,14,5
2020-03-30,PT_15,8,0,6,1,0,59,14,5
2020-03-31,PT_15,21,0,17,3,1,73,17,6
2020-04-01,PT_15,9,0,7,1,0,67,18,7
2020-04-02,PT_15,18,1,14,3,1,60,20,7
2020-04-03,PT_15,15,0,12,2,1,64,22,8
2020-04-04,PT_15,3,2,2,0,0,61,21,8
2020-04-05,PT_15,19,2,15,3,1,74,23,9
2020-04-06,PT_15,28,0,22,4,1,90,25,10
2020-04-07,PT_15,5,0,4,1,0,78,22,10
2020-04-08,PT_15,17,1,14,3,1,84,23,10
2020-04-09,PT_15,9,0,7,1,0,77,23,10
2020-04-10,PT_15,19,0,15,3,1,80,26,10
2020-04-11,PT_15,0,1,0,0,0,78,24,9
2020-04-12,PT_15,0,0,0,0,0,62,21,9
2020-04-13,PT_15,5,0,4,1,0,44,21,9
2020-03-12,PT_16,2,0,2,0,0,3,1,0
2020-03-13,PT_16,1,0,1,0,0,4,1,0
2020-03-14,PT_16,2,0,2,0,0,6,1,0
2020-03-15,PT_16,2,0,2,0,0,7,1,0
2020-03-16,PT_16,21,0,17,3,1,24,4,2
2020-03-17,PT_16,20,0,16,3,1,39,8,3
2020-03-18,PT_16,23,0,18,3,1,57,11,4
2020-03-19,PT_16,12,1,10,2,1,65,13,4
2020-03-20,PT_16,20,1,16,3,1,80,16,5
2020-03-21,PT_16,31,2,25,5,2,103,20,7
2020-03-22,PT_16,43,0,34,6,2,136,27,9
2020-03-23,PT_16,58,1,46,9,3,166,35,12
2020-03-24,PT_16,55,1,44,8,3,194,43,15
2020-03-25,PT_16,72,4,58,11,4,233,54,18
2020-03-26,PT_16,70,3,56,10,4,279,64,22
2020-03-27,PT_16,85,5,68,13,4,331,76,26
2020-03-28,PT_16,127,10,102,19,6,408,92,32
2020-03-29,PT_16,62,0,50,9,3,423,99,35
2020-03-30,PT_16,75,6,60,11,4,437,106,39
2020-03-31,PT_16,127,6,102,19,6,494,124,44
2020-04-01,PT_16,132,12,106,20,7,542,141,50
2020-04-02,PT_16,118,3,94,18,6,581,154,54
2020-04-03,PT_16,125,6,100,19,6,613,166,60
2020-04-04,PT_16,86,5,69,13,4,580,170,63
2020-04-05,PT_16,70,6,56,10,4,586,172,65
2020-04-06,PT_16,79,4,63,12,4,590,173,67
2020-04-07,PT_16,245,12,196,37,12,684,200,76
2020-04-08,PT_16,99,8,79,15,5,658,202,79
2020-04-09,PT_16,40,8,32,6,2,595,189,77
2020-04-10,PT_16,292,3,234,44,15,729,223,88
2020-04-11,PT_16,130,6,104,20,6,764,231,90
2020-04-12,PT_16,99,7,79,15,5,787,227,89
2020-04-13,PT_16,51,3,41,8,3,765,215,88
2020-03-12,PT_17,6,0,5,1,0,16,3,1
2020-03-13,PT_17,23,0,18,3,1,34,7,2
2020-03-14,PT_17,27,0,22,4,1,54,11,4
2020-03-15,PT_17,43,0,34,6,2,88,17,6
2020-03-16,PT_17,26,0,21,4,1,106,21,7
2020-03-17,PT_17,38,1,30,6,2,136,27,9
2020-03-18,PT_17,63,0,50,9,3,181,36,12
2020-03-19,PT_17,35,1,28,5,2,204,41,14
2020-03-20,PT_17,83,0,66,12,4,252,53,18
2020-03-21,PT_17,87,1,70,13,4,300,66,22
2020-03-22,PT_17,86,1,69,13,4,334,79,26
2020-03-23,PT_17,203,4,162,30,10,476,108,37
2020-03-24,PT_17,115,4,92,17,6,538,124,42
2020-03-25,PT_17,140,0,112,21,7,599,142,49
2020-03-26,PT_17,90,6,72,14,4,643,151,53
2020-03-27,PT_17,28,6,22,4,1,599,149,54
2020-03-28,PT_17,177,3,142,27,9,671,172,62
2020-03-29,PT_17,191,1,153,29,10,755,195,70
2020-03-30,PT_17,99,2,79,15,5,672,200,73
2020-03-31,PT_17,222,5,178,33,11,758,228,83
2020-04-01,PT_17,199,3,159,30,10,805,246,91
2020-04-02,PT_17,209,6,167,31,10,900,264,98
2020-04-03,PT_17,140,7,112,21,7,990,272,103
2020-04-04,PT_17,166,3,133,25,8,981,266,108
2020-04-05,PT_17,391,4,313,59,20,1141,308,123
2020-04-06,PT_17,166,2,133,25,8,1194,312,127
2020-04-07,PT_17,115,4,92,17,6,1109,315,122
2020-04-08,PT_17,239,4,191,36,12,1141,347,129
2020-04-09,PT_17,27,4,22,4,1,995,325,123
2020-04-10,PT_17,370,6,296,56,18,1179,351,137
2020-04-11,PT_17,13,9,10,2,1,1057,339,136
2020-04-12,PT_17,7,4,6,1,0,750,306,128
2020-04-13,PT_17,55,5,44,8,3,661,285,121
2020-03-12,PT_18,0,0,0,0,0,0,0,0
2020-03-13,PT_18,0,0,0,0,0,0,0,0
2020-03-14,PT_18,0,0,0,0,0,0,0,0
2020-03-15,PT_18,0,0,0,0,0,0,0,0
2020-03-16,PT_18,0,0,0,0,0,0,0,0
2020-03-17,PT_18,0,0,0,0,0,0,0,0
2020-03-18,PT_18,2,0,2,0,0,2,0,0
2020-03-19,PT_18,0,0,0,0,0,2,0,0
2020-03-20,PT_18,0,0,0,0,0,2,0,0
2020-03-21,PT_18,1,0,1,0,0,2,0,0
2020-03-22,PT_18,2,0,2,0,0,4,1,0
2020-03-23,PT_18,0,0,0,0,0,4,1,0
2020-03-24,PT_18,1,0,1,0,0,5,1,0
2020-03-25,PT_18,6,0,5,1,0,8,2,1
2020-03-26,PT_18,8,0,6,1,0,14,3,1
2020-03-27,PT_18,10,0,8,2,0,22,4,2
2020-03-28,PT_18,4,0,3,1,0,25,5,2
2020-03-29,PT_18,7,0,6,1,0,29,6,2
2020-03-30,PT_18,4,0,3,1,0,32,6,2
2020-03-31,PT_18,5,0,4,1,0,35,7,2
2020-04-01,PT_18,4,0,3,1,0,34,8,3
2020-04-02,PT_18,5,0,4,1,0,31,8,3
2020-04-03,PT_18,3,1,2,0,0,26,9,3
2020-04-04,PT_18,1,-1,1,0,0,23,9,3
2020-04-05,PT_18,19,0,15,3,1,33,11,4
2020-04-06,PT_18,2,0,2,0,0,31,11,4
2020-04-07,PT_18,1,0,1,0,0,28,10,4
2020-04-08,PT_18,8,0,6,1,0,31,9,4
2020-04-09,PT_18,1,0,1,0,0,28,9,4
2020-04-10,PT_18,31,0,25,5,2,50,13,5
2020-04-11,PT_18,5,0,4,1,0,54,13,5
2020-04-12,PT_18,9,0,7,1,0,46,13,5
2020-04-13,PT_18,1,0,1,0,0,45,13,5
2020-03-12,PT_20,0,0,0,0,0,0,0,0
2020-03-13,PT_20,0,0,0,0,0,0,0,0
2020-03-14,PT_20,0,0,0,0,0,0,0,0
2020-03-15,PT_20,1,0,1,0,0,1,0,0
2020-03-16,PT_20,0,0,0,0,0,1,0,0
2020-03-17,PT_20,0,0,0,0,0,1,0,0
2020-03-18,PT_20,2,0,2,0,0,2,0,0
2020-03-19,PT_20,0,0,0,0,0,2,0,0
2020-03-20,PT_20,0,0,0,0,0,2,0,0
2020-03-21,PT_20,0,0,0,0,0,2,0,0
2020-03-22,PT_20,1,0,1,0,0,2,1,0
2020-03-23,PT_20,7,0,6,1,0,8,2,1
2020-03-24,PT_20,1,0,1,0,0,9,2,1
2020-03-25,PT_20,5,0,4,1,0,11,3,1
2020-03-26,PT_20,7,0,6,1,0,17,4,1
2020-03-27,PT_20,0,0,0,0,0,17,3,1
