Key,Date,Confirmed,Deaths
ES_RI,2020-03-13,243,2
ES_VC,2020-03-13,94,1
FI,2020-03-13,155,0
FR,2020-03-13,2876,61
FR_ARA,2020-03-13,416,
FR_BFC,2020-03-13,272,5
FR_BRE,2020-03-13,157,3
FR_COR,2020-03-13,85,5
FR_CVL,2020-03-13,33,
FR_GES,2020-03-13,910,21
FR_GF,2020-03-13,6,
FR_GUA,2020-03-13,1,
FR_HDF,2020-03-13,368,26
FR_IDF,2020-03-13,876,
FR_LRE,2020-03-13,5,
FR_MAY,2020-03-13,0,
FR_MQ,2020-03-13,6,
FR_NAQ,2020-03-13,115,
FR_NOR,2020-03-13,97,1
FR_OCC,2020-03-13,175,
FR_PAC,2020-03-13,211,0
FR_PDL,2020-03-13,56,
GA,2020-03-13,1,0
GB,2020-03-13,590,10
GE,2020-03-13,25,0
GH,2020-03-13,2,0
GR,2020-03-13,133,1
GY,2020-03-13,1,1
HR,2020-03-13,25,0
HU,2020-03-13,16,0
IE,2020-03-13,70,1
IL,2020-03-13,96,0
IN,2020-03-13,75,1
IQ,2020-03-13,74,8
IR,2020-03-13,10075,429
IS,2020-03-13,117,0
IT,2020-03-13,15113,1016
IT_21,2020-03-13,840,46
IT_23,2020-03-13,28,1
IT_25,2020-03-13,9820,890
IT_34,2020-03-13,1595,42
IT_36,2020-03-13,257,10
IT_42,2020-03-13,345,17
IT_45,2020-03-13,2263,201
IT_52,2020-03-13,470,5
IT_55,2020-03-13,76,1
IT_57,2020-03-13,725,27
IT_62,2020-03-13,277,11
IT_65,2020-03-13,89,2
IT_67,2020-03-13,17,0
IT_72,2020-03-13,220,2
IT_75,2020-03-13,129,5
IT_77,2020-03-13,10,0
IT_78,2020-03-13,38,0
IT_82,2020-03-13,130,2
IT_88,2020-03-13,43,0
IT_BZ,2020-03-13,125,2
IT_TN,2020-03-13,163,2
JM,2020-03-13,6,0
JP,2020-03-13,675,19
KH,2020-03-13,5,0
KR,2020-03-13,7979,67
KW,2020-03-13,80,0
LB,2020-03-13,66,2
LI,2020-03-13,4,0
LK,2020-03-13,3,0
LU,2020-03-13,26,0
LV,2020-03-13,16,0
MA,2020-03-13,6,1
MD,2020-03-13,6,0
MK,2020-03-13,9,0
MT,2020-03-13,9,0
MX,2020-03-13,16,0
MY,2020-03-13,158,0
NL,2020-03-13,614,5
NO,2020-03-13,621,1
PA,2020-03-13,27,1
PE,2020-03-13,22,0
PH,2020-03-13,52,2
PK,2020-03-13,21,0
PL,2020-03-13,49,1
PT,2020-03-13,78,0
PY,2020-03-13,6,0
RO,2020-03-13,64,0
RS,2020-03-13,24,0
RU,2020-03-13,30,0
SA,2020-03-13,62,0
SE,2020-03-13,620,1
SG,2020-03-13,187,0
SI,2020-03-13,96,0
SK,2020-03-13,21,0
SM,2020-03-13,67,5
SN,2020-03-13,6,0
TN,2020-03-13,13,0
TR,2020-03-13,2,0
TT,2020-03-13,1,0
TW,2020-03-13,49,1
UA,2020-03-13,3,0
US,2020-03-13,1663,40
US_AK,2020-03-13,1,
US_AL,2020-03-13,1,
US_AR,2020-03-13,9,
US_AZ,2020-03-13,9,0
US_CA,2020-03-13,202,4
US_CO,2020-03-13,72,
US_CT,2020-03-13,6,
US_DC,2020-03-13,10,
US_DE,2020-03-13,4,
US_FL,2020-03-13,50,2
US_GA,2020-03-13,42,1
US_HI,2020-03-13,2,
US_IA,2020-03-13,16,
US_ID,2020-03-13,0,
US_IL,2020-03-13,32,
US_IN,2020-03-13,12,
US_KS,2020-03-13,6,
US_KY,2020-03-13,11,
US_LA,2020-03-13,36,
US_MA,2020-03-13,123,
US_MD,2020-03-13,17,
US_ME,2020-03-13,3,
US_MI,2020-03-13,16,
US_MN,2020-03-13,14,
US_MO,2020-03-13,2,
US_MS,2020-03-13,4,
US_MT,2020-03-13,1,
US_NC,2020-03-13,15,
US_ND,2020-03-13,1,0
US_NE,2020-03-13,13,
US_NH,2020-03-13,6,
US_NJ,2020-03-13,50,1
US_NM,2020-03-13,10,
US_NV,2020-03-13,11,
US_NY,2020-03-13,421,
US_OH,2020-03-13,13,
US_OK,2020-03-13,3,
US_OR,2020-03-13,30,
US_PA,2020-03-13,33,
US_RI,2020-03-13,14,
US_SC,2020-03-13,12,
US_SD,2020-03-13,9,
US_TN,2020-03-13,26,
US_TX,2020-03-13,39,
US_UT,2020-03-13,6,
US_VA,2020-03-13,30,
US_VT,2020-03-13,2,
US_WA,2020-03-13,457,31
US_WI,2020-03-13,19,
US_WV,2020-03-13,0,
US_WY,2020-03-13,1,
VC,2020-03-13,1,0
VN,2020-03-13,44,0
ZA,2020-03-13,17,0
AD,2020-03-14,2,0
AL,2020-03-14,33,1
AM,2020-03-14,13,0
AR,2020-03-14,34,2
AT,2020-03-14,504,1
AU,2020-03-14,197,3
AU_ACT,2020-03-14,1,
AU_NSW,2020-03-14,111,
AU_NT,2020-03-14,0,
AU_QLD,2020-03-14,46,
AU_SA,2020-03-14,19,
AU_TAS,2020-03-14,5,
AU_VIC,2020-03-14,49,
AU_WA,2020-03-14,17,
BE,2020-03-14,559,3
BG,2020-03-14,31,1
BH,2020-03-14,210,0
BN,2020-03-14,37,0
BO,2020-03-14,10,0
BR,2020-03-14,98,0
CA,2020-03-14,176,1
CD,2020-03-14,2,0
CH,2020-03-14,1121,7
CL,2020-03-14,43,0
CN,2020-03-14,80973,3194
CN_BJ,2020-03-14,437,8
CN_CQ,2020-03-14,576,6
CN_GD,2020-03-14,1356,8
CN_GS,2020-03-14,129,2
CN_GZ,2020-03-14,146,2
CN_HA,2020-03-14,1273,22
CN_HB,2020-03-14,67790,3075
CN_HK,2020-03-14,137,4
CN_HL,2020-03-14,482,13
CN_HN,2020-03-14,1018,4
CN_LN,2020-03-14,125,1
CN_NX,2020-03-14,75,0
CN_SC,2020-03-14,539,3
CN_SD,2020-03-14,760,7
CN_SH,2020-03-14,352,3
CN_ZJ,2020-03-14,1227,1
CO,2020-03-14,16,0
CR,2020-03-14,26,0
CU,2020-03-14,4,0
CY,2020-03-14,14,0
CZ,2020-03-14,150,0
DE,2020-03-14,3062,5
DE_BB,2020-03-14,61,0
DE_BE,2020-03-14,216,0
DE_BW,2020-03-14,569,0
DE_BY,2020-03-14,681,0
DE_HB,2020-03-14,50,0
DE_HE,2020-03-14,203,0
DE_HH,2020-03-14,158,0
DE_MV,2020-03-14,45,0
DE_NI,2020-03-14,253,0
DE_NW,2020-03-14,1154,0
DE_RP,2020-03-14,121,0
DE_SH,2020-03-14,60,0
DE_SL,2020-03-14,40,0
DE_SN,2020-03-14,93,0
DE_ST,2020-03-14,45,0
DE_TH,2020-03-14,46,0
DK,2020-03-14,804,0
DO,2020-03-14,11,0
DZ,2020-03-14,26,2
EC,2020-03-14,23,1
EE,2020-03-14,79,0
EG,2020-03-14,93,2
ES,2020-03-14,4209,120
ES_AN,2020-03-14,269,2
ES_AR,2020-03-14,80,7
ES_AS,2020-03-14,92,1
ES_CB,2020-03-14,31,0
ES_CE,2020-03-14,0,0
ES_CL,2020-03-14,223,3
ES_CM,2020-03-14,289,6
ES_CN,2020-03-14,90,1
ES_CT,2020-03-14,509,6
ES_EX,2020-03-14,66,2
ES_GA,2020-03-14,115,0
ES_IB,2020-03-14,28,1
ES_MC,2020-03-14,47,0
ES_MD,2020-03-14,2940,86
ES_ML,2020-03-14,3,0
ES_NC,2020-03-14,146,0
ES_PV,2020-03-14,417,14
ES_RI,2020-03-14,278,3
ES_VC,2020-03-14,130,4
ET,2020-03-14,1,0
FR,2020-03-14,3661,79
FR_ARA,2020-03-14,449,12
FR_BFC,2020-03-14,340,6
FR_BRE,2020-03-14,178,3
FR_COR,2020-03-14,106,5
FR_CVL,2020-03-14,54,
FR_GES,2020-03-14,1085,24
FR_GF,2020-03-14,7,0
FR_GUA,2020-03-14,5,
FR_HDF,2020-03-14,463,29
FR_IDF,2020-03-14,1240,
FR_LRE,2020-03-14,6,
FR_MAY,2020-03-14,1,
FR_MQ,2020-03-14,10,
FR_NAQ,2020-03-14,133,
FR_NOR,2020-03-14,127,1
FR_OCC,2020-03-14,210,
FR_PAC,2020-03-14,281,
FR_PDL,2020-03-14,82,
GB,2020-03-14,707,10
GE,2020-03-14,30,0
GN,2020-03-14,1,0
GR,2020-03-14,190,1
HN,2020-03-14,3,0
HR,2020-03-14,31,0
HU,2020-03-14,25,0
ID,2020-03-14,69,4
IE,2020-03-14,91,1
IL,2020-03-14,116,0
IN,2020-03-14,83,2
IQ,2020-03-14,85,9
IR,2020-03-14,11364,514
IS,2020-03-14,117,0
IT,2020-03-14,17660,1266
IT_21,2020-03-14,873,59
IT_23,2020-03-14,42,1
IT_25,2020-03-14,11685,966
IT_34,2020-03-14,1937,55
IT_36,2020-03-14,301,13
IT_42,2020-03-14,463,27
IT_45,2020-03-14,2644,241
IT_52,2020-03-14,630,6
IT_55,2020-03-14,107,1
IT_57,2020-03-14,899,36
IT_62,2020-03-14,357,13
IT_65,2020-03-14,112,2
IT_67,2020-03-14,17,0
IT_72,2020-03-14,272,6
IT_75,2020-03-14,166,8
IT_77,2020-03-14,10,0
IT_78,2020-03-14,60,0
IT_82,2020-03-14,156,2
IT_88,2020-03-14,47,0
IT_BZ,2020-03-14,173,3
IT_TN,2020-03-14,206,2
JM,2020-03-14,8,0
JP,2020-03-14,737,21
KE,2020-03-14,1,0
KR,2020-03-14,8086,72
KW,2020-03-14,100,0
LI,2020-03-14,4,0
LK,2020-03-14,6,0
LT,2020-03-14,6,0
LU,2020-03-14,38,1
LV,2020-03-14,19,0
MA,2020-03-14,7,1
MD,2020-03-14,8,0
MK,2020-03-14,13,0
MT,2020-03-14,12,0
MV,2020-03-14,9,0
MX,2020-03-14,26,0
MY,2020-03-14,197,0
NL,2020-03-14,804,5
NO,2020-03-14,621,1
NZ,2020-03-14,6,0
OM,2020-03-14,20,0
PA,2020-03-14,36,1
PE,2020-03-14,38,0
PH,2020-03-14,64,6
PK,2020-03-14,21,0
PL,2020-03-14,68,2
PS,2020-03-14,35,0
PT,2020-03-14,112,0
PY,2020-03-14,7,0
QA,2020-03-14,320,0
RO,2020-03-14,89,0
RS,2020-03-14,41,0
RU,2020-03-14,45,0
SA,2020-03-14,86,0
SD,2020-03-14,1,0
SE,2020-03-14,775,1
SG,2020-03-14,200,0
SI,2020-03-14,141,0
SK,2020-03-14,30,0
SM,2020-03-14,73,5
SN,2020-03-14,19,0
TH,2020-03-14,82,1
TN,2020-03-14,16,0
TT,2020-03-14,2,0
TW,2020-03-14,53,1
US,2020-03-14,2174,47
US_AK,2020-03-14,1,
US_AL,2020-03-14,6,
US_AR,2020-03-14,12,
US_AZ,2020-03-14,12,0
US_CA,2020-03-14,252,5
US_CO,2020-03-14,101,1
US_CT,2020-03-14,11,
US_DC,2020-03-14,10,
US_DE,2020-03-14,6,
US_FL,2020-03-14,77,3
US_GA,2020-03-14,66,1
US_HI,2020-03-14,2,
US_IA,2020-03-14,17,
US_ID,2020-03-14,2,
US_IL,2020-03-14,46,
US_IN,2020-03-14,15,0
US_KS,2020-03-14,6,1
US_KY,2020-03-14,14,
US_LA,2020-03-14,69,
US_MA,2020-03-14,138,
US_MD,2020-03-14,26,
US_ME,2020-03-14,3,
US_MI,2020-03-14,25,
US_MN,2020-03-14,21,
US_MO,2020-03-14,4,0
US_MS,2020-03-14,6,
US_MT,2020-03-14,5,
US_NC,2020-03-14,23,
US_ND,2020-03-14,1,0
US_NE,2020-03-14,14,
US_NH,2020-03-14,7,
US_NJ,2020-03-14,50,1
US_NM,2020-03-14,10,
US_NV,2020-03-14,20,
US_NY,2020-03-14,524,
US_OH,2020-03-14,13,
US_OK,2020-03-14,4,
US_OR,2020-03-14,30,
US_PA,2020-03-14,47,
US_RI,2020-03-14,20,
US_SC,2020-03-14,13,
US_SD,2020-03-14,9,
US_TN,2020-03-14,32,
US_TX,2020-03-14,51,
US_UT,2020-03-14,6,
US_VA,2020-03-14,30,
US_VT,2020-03-14,4,
US_WA,2020-03-14,568,37
US_WI,2020-03-14,19,
US_WV,2020-03-14,0,
US_WY,2020-03-14,2,
VN,2020-03-14,49,0
ZA,2020-03-14,24,0
AE,2020-03-15,85,0
AF,2020-03-15,10,0
AG,2020-03-15,1,0
AL,2020-03-15,38,1
AM,2020-03-15,20,0
AR,2020-03-15,45,2
AT,2020-03-15,655,1
AU,2020-03-15,249,3
AU_ACT,2020-03-15,1,
AU_NSW,2020-03-15,133,
AU_NT,2020-03-15,0,
AU_QLD,2020-03-15,62,
AU_SA,2020-03-15,20,
AU_TAS,2020-03-15,7,
AU_VIC,2020-03-15,57,
AU_WA,2020-03-15,18,
AZ,2020-03-15,19,0
BD,2020-03-15,3,0
BE,2020-03-15,689,4
BF,2020-03-15,3,0
BG,2020-03-15,41,2
BH,2020-03-15,211,0
BN,2020-03-15,40,0
BO,2020-03-15,10,0
BR,2020-03-15,121,0
BT,2020-03-15,1,0
CA,2020-03-15,244,1
CD,2020-03-15,2,0
CH,2020-03-15,1359,11
CI,2020-03-15,4,0
CL,2020-03-15,61,0
CM,2020-03-15,3,0
CN,2020-03-15,80995,3203
CN_BJ,2020-03-15,442,8
CN_CQ,2020-03-15,576,6
CN_GD,2020-03-15,1357,8
CN_GS,2020-03-15,132,2
CN_HB,2020-03-15,67794,3085
CN_HK,2020-03-15,145,4
CN_HL,2020-03-15,482,13
CN_JS,2020-03-15,631,0
CN_LN,2020-03-15,125,1
CN_SC,2020-03-15,539,3
CN_SH,2020-03-15,353,3
CN_TJ,2020-03-15,136,3
CN_YN,2020-03-15,174,2
CN_ZJ,2020-03-15,1231,1
CO,2020-03-15,34,0
CR,2020-03-15,27,0
CU,2020-03-15,4,0
CY,2020-03-15,21,0
CZ,2020-03-15,214,0
DE,2020-03-15,3795,8
DE_BB,2020-03-15,84,0
DE_BE,2020-03-15,265,0
DE_BW,2020-03-15,827,0
DE_BY,2020-03-15,886,0
DE_HB,2020-03-15,53,0
DE_HE,2020-03-15,286,0
DE_HH,2020-03-15,162,0
DE_MV,2020-03-15,50,0
DE_NI,2020-03-15,287,0
DE_NW,2020-03-15,1407,0
DE_RP,2020-03-15,168,0
DE_SH,2020-03-15,103,0
DE_SL,2020-03-15,32,0
DE_SN,2020-03-15,130,0
DE_ST,2020-03-15,47,0
DE_TH,2020-03-15,51,0
DK,2020-03-15,827,0
DO,2020-03-15,11,0
DZ,2020-03-15,37,2
EC,2020-03-15,28,2
EE,2020-03-15,115,0
EG,2020-03-15,93,2
ES,2020-03-15,5753,136
ES_AN,2020-03-15,437,6
ES_AR,2020-03-15,147,7
ES_AS,2020-03-15,137,1
ES_CB,2020-03-15,51,0
ES_CE,2020-03-15,1,0
ES_CL,2020-03-15,292,6
ES_CM,2020-03-15,401,10
ES_CN,2020-03-15,109,1
ES_CT,2020-03-15,715,8
ES_EX,2020-03-15,95,2
ES_GA,2020-03-15,195,2
ES_IB,2020-03-15,28,1
ES_MC,2020-03-15,71,0
ES_MD,2020-03-15,3544,213
ES_ML,2020-03-15,8,0
ES_NC,2020-03-15,183,0
ES_PV,2020-03-15,630,23
ES_RI,2020-03-15,300,3
ES_VC,2020-03-15,409,5
ET,2020-03-15,1,0
FI,2020-03-15,210,0
FR,2020-03-15,4499,91
FR_ARA,2020-03-15,523,18
FR_BFC,2020-03-15,412,6
FR_BRE,2020-03-15,195,3
FR_COR,2020-03-15,115,5
FR_CVL,2020-03-15,71,
FR_GES,2020-03-15,1378,45
FR_GF,2020-03-15,11,0
FR_GUA,2020-03-15,5,
FR_HDF,2020-03-15,507,
FR_IDF,2020-03-15,1209,
FR_LRE,2020-03-15,9,
FR_MAY,2020-03-15,1,
FR_MQ,2020-03-15,15,
FR_NAQ,2020-03-15,152,2
FR_NOR,2020-03-15,143,1
FR_OCC,2020-03-15,254,1
FR_PAC,2020-03-15,330,
FR_PDL,2020-03-15,99,
GA,2020-03-15,1,0
GB,2020-03-15,1140,21
GE,2020-03-15,30,0
GH,2020-03-15,2,0
GN,2020-03-15,1,0
GQ,2020-03-15,1,0
GR,2020-03-15,228,3
GT,2020-03-15,1,0
HR,2020-03-15,37,0
HU,2020-03-15,31,0
ID,2020-03-15,96,4
IE,2020-03-15,129,2
IL,2020-03-15,178,0
IN,2020-03-15,90,2
IQ,2020-03-15,85,9
IR,2020-03-15,12729,611
IS,2020-03-15,138,0
IT,2020-03-15,21157,1441
IT_21,2020-03-15,1111,81
IT_23,2020-03-15,57,1
IT_25,2020-03-15,13272,1218
IT_34,2020-03-15,2172,63
IT_36,2020-03-15,347,14
IT_42,2020-03-15,559,33
IT_45,2020-03-15,3093,284
IT_52,2020-03-15,781,8
IT_55,2020-03-15,143,1
IT_57,2020-03-15,1133,46
IT_62,2020-03-15,436,16
IT_65,2020-03-15,137,3
IT_67,2020-03-15,17,0
IT_72,2020-03-15,333,9
IT_75,2020-03-15,230,16
IT_77,2020-03-15,11,0
IT_78,2020-03-15,68,1
IT_82,2020-03-15,188,2
IT_88,2020-03-15,77,2
IT_BZ,2020-03-15,204,5
IT_TN,2020-03-15,378,6
JO,2020-03-15,1,0
JP,2020-03-15,780,22
KE,2020-03-15,1,0
KH,2020-03-15,7,0
KR,2020-03-15,8162,75
KW,2020-03-15,104,0
KZ,2020-03-15,6,0
LB,2020-03-15,93,3
LC,2020-03-15,2,0
LI,2020-03-15,4,0
LK,2020-03-15,11,0
LT,2020-03-15,9,0
LV,2020-03-15,26,0
MA,2020-03-15,18,1
MC,2020-03-15,3,0
MD,2020-03-15,20,0
MN,2020-03-15,1,0
MR,2020-03-15,1,0
MT,2020-03-15,18,0
MV,2020-03-15,9,0
MX,2020-03-15,41,0
MY,2020-03-15,238,0
NG,2020-03-15,2,0
NL,2020-03-15,959,12
NO,2020-03-15,907,1
NP,2020-03-15,1,0
NZ,2020-03-15,8,0
OM,2020-03-15,20,0
PA,2020-03-15,43,1
PE,2020-03-15,43,0
PH,2020-03-15,111,6
PK,2020-03-15,30,0
PL,2020-03-15,104,3
PS,2020-03-15,38,0
PT,2020-03-15,169,0
QA,2020-03-15,337,0
RO,2020-03-15,113,0
RS,2020-03-15,46,0
RU,2020-03-15,59,0
RW,2020-03-15,1,0
SA,2020-03-15,86,0
SC,2020-03-15,2,0
SD,2020-03-15,1,1
SE,2020-03-15,924,1
SG,2020-03-15,214,0
SI,2020-03-15,181,0
SK,2020-03-15,44,0
SM,2020-03-15,92,5
SN,2020-03-15,21,0
SR,2020-03-15,1,0
SZ,2020-03-15,1,0
TG,2020-03-15,1,0
TH,2020-03-15,82,1
TN,2020-03-15,16,0
TT,2020-03-15,2,0
TW,2020-03-15,59,1
US,2020-03-15,2951,57
US_AK,2020-03-15,1,
US_AL,2020-03-15,12,0
US_AR,2020-03-15,16,
US_AZ,2020-03-15,12,0
US_CA,2020-03-15,293,5
US_CO,2020-03-15,131,1
US_CT,2020-03-15,20,
US_DC,2020-03-15,16,
US_DE,2020-03-15,6,
US_FL,2020-03-15,116,4
US_GA,2020-03-15,99,1
US_HI,2020-03-15,2,
US_IA,2020-03-15,18,
US_ID,2020-03-15,5,
US_IL,2020-03-15,64,
US_IN,2020-03-15,19,0
US_KS,2020-03-15,8,1
US_KY,2020-03-15,16,
US_LA,2020-03-15,91,2
US_MA,2020-03-15,138,
US_MD,2020-03-15,31,
US_ME,2020-03-15,3,
US_MI,2020-03-15,33,
US_MN,2020-03-15,35,
US_MO,2020-03-15,5,0
US_MS,2020-03-15,10,
US_MT,2020-03-15,7,
US_NC,2020-03-15,32,
US_ND,2020-03-15,1,0
US_NE,2020-03-15,17,
US_NH,2020-03-15,13,
US_NJ,2020-03-15,98,2
US_NM,2020-03-15,13,
US_NV,2020-03-15,21,
US_NY,2020-03-15,729,3
US_OH,2020-03-15,36,
US_OK,2020-03-15,9,
US_OR,2020-03-15,36,
US_PA,2020-03-15,63,
US_RI,2020-03-15,20,
US_SC,2020-03-15,19,
US_SD,2020-03-15,9,
US_TN,2020-03-15,39,
US_TX,2020-03-15,56,
US_UT,2020-03-15,28,0
US_VA,2020-03-15,45,1
US_VT,2020-03-15,4,
US_WA,2020-03-15,642,40
US_WI,2020-03-15,33,
US_WV,2020-03-15,0,0
US_WY,2020-03-15,3,
UY,2020-03-15,6,0
VE,2020-03-15,10,0
VN,2020-03-15,53,0
ZA,2020-03-15,24,0
AD,2020-03-16,5,0
AE,2020-03-16,86,0
AF,2020-03-16,16,0
AL,2020-03-16,42,1
AM,2020-03-16,30,0
AR,2020-03-16,56,2
AT,2020-03-16,860,1
AU,2020-03-16,298,5
AU_ACT,2020-03-16,2,
AU_NSW,2020-03-16,170,
AU_NT,2020-03-16,0,
AU_QLD,2020-03-16,68,
AU_SA,2020-03-16,30,
AU_TAS,2020-03-16,7,
AU_VIC,2020-03-16,71,
AU_WA,2020-03-16,28,
AZ,2020-03-16,19,0
BA,2020-03-16,18,0
BE,2020-03-16,886,4
BF,2020-03-16,3,0
BG,2020-03-16,51,2
BH,2020-03-16,214,0
BN,2020-03-16,50,0
BR,2020-03-16,200,0
BS,2020-03-16,1,0
BY,2020-03-16,27,0
CA,2020-03-16,304,1
CD,2020-03-16,2,0
CF,2020-03-16,1,0
CG,2020-03-16,1,0
CH,2020-03-16,2200,13
CI,2020-03-16,4,0
CL,2020-03-16,75,0
CM,2020-03-16,4,0
CN,2020-03-16,81020,3216
CN_BJ,2020-03-16,452,8
CN_GD,2020-03-16,1361,8
CN_GS,2020-03-16,133,2
CN_GX,2020-03-16,252,2
CN_GZ,2020-03-16,146,2
CN_HB,2020-03-16,67798,3099
CN_HK,2020-03-16,149,4
CN_HL,2020-03-16,482,13
CN_MO,2020-03-16,11,0
CN_NX,2020-03-16,75,0
CN_SD,2020-03-16,760,7
CN_SH,2020-03-16,355,3
CN_SN,2020-03-16,245,2
CN_YN,2020-03-16,175,2
CN_ZJ,2020-03-16,1231,1
CO,2020-03-16,45,0
CR,2020-03-16,35,0
CY,2020-03-16,30,0
CZ,2020-03-16,298,0
DE,2020-03-16,4838,12
DE_BB,2020-03-16,94,0
DE_BE,2020-03-16,300,0
DE_BW,2020-03-16,1105,0
DE_BY,2020-03-16,1067,0
DE_HB,2020-03-16,56,0
DE_HE,2020-03-16,342,0
DE_HH,2020-03-16,260,0
DE_MV,2020-03-16,51,0
DE_NI,2020-03-16,391,0
DE_NW,2020-03-16,1541,0
DE_RP,2020-03-16,325,0
DE_SH,2020-03-16,123,0
DE_SL,2020-03-16,85,0
DE_SN,2020-03-16,140,0
DE_ST,2020-03-16,77,0
DE_TH,2020-03-16,55,0
DK,2020-03-16,875,1
DO,2020-03-16,11,0
DZ,2020-03-16,48,4
EC,2020-03-16,37,2
EE,2020-03-16,171,0
EG,2020-03-16,110,2
ES,2020-03-16,7753,288
ES_AN,2020-03-16,554,7
ES_AR,2020-03-16,174,11
ES_AS,2020-03-16,177,1
ES_CB,2020-03-16,58,0
ES_CE,2020-03-16,1,0
ES_CL,2020-03-16,334,9
ES_CM,2020-03-16,567,17
ES_CN,2020-03-16,119,1
ES_CT,2020-03-16,903,12
ES_EX,2020-03-16,111,2
ES_GA,2020-03-16,245,2
ES_IB,2020-03-16,73,1
ES_MC,2020-03-16,77,0
ES_MD,2020-03-16,4165,213
ES_ML,2020-03-16,8,0
ES_NC,2020-03-16,274,1
ES_PV,2020-03-16,630,23
ES_RI,2020-03-16,312,4
ES_VC,2020-03-16,409,5
ET,2020-03-16,4,0
FI,2020-03-16,267,0
FR,2020-03-16,5423,127
FR_ARA,2020-03-16,617,20
FR_BFC,2020-03-16,507,6
FR_BRE,2020-03-16,213,3
FR_COR,2020-03-16,126,7
FR_CVL,2020-03-16,90,
FR_GES,2020-03-16,1543,51
FR_GF,2020-03-16,11,
FR_GUA,2020-03-16,18,
FR_HDF,2020-03-16,587,39
FR_IDF,2020-03-16,1762,
FR_LRE,2020-03-16,9,
FR_MAY,2020-03-16,1,
FR_MQ,2020-03-16,16,
FR_NAQ,2020-03-16,179,2
FR_NOR,2020-03-16,156,
FR_OCC,2020-03-16,284,3
FR_PAC,2020-03-16,405,
FR_PDL,2020-03-16,109,0
GA,2020-03-16,1,0
GB,2020-03-16,1391,35
GE,2020-03-16,30,0
GH,2020-03-16,2,0
GQ,2020-03-16,1,0
GR,2020-03-16,331,4
GT,2020-03-16,1,1
GY,2020-03-16,4,1
HN,2020-03-16,6,0
HR,2020-03-16,48,0
HU,2020-03-16,39,1
ID,2020-03-16,117,5
IE,2020-03-16,169,2
IL,2020-03-16,250,0
IN,2020-03-16,93,2
IQ,2020-03-16,124,9
IR,2020-03-16,13938,724
IS,2020-03-16,178,0
IT,2020-03-16,24747,1809
IT_21,2020-03-16,1516,111
IT_23,2020-03-16,105,2
IT_25,2020-03-16,14649,1420
IT_34,2020-03-16,2473,69
IT_36,2020-03-16,386,22
IT_42,2020-03-16,667,50
IT_45,2020-03-16,3522,346
IT_52,2020-03-16,866,14
IT_55,2020-03-16,164,1
IT_57,2020-03-16,1242,57
IT_62,2020-03-16,523,19
IT_65,2020-03-16,176,4
IT_67,2020-03-16,21,1
IT_72,2020-03-16,400,9
IT_75,2020-03-16,230,16
IT_77,2020-03-16,12,0
IT_78,2020-03-16,89,1
IT_82,2020-03-16,213,2
IT_88,2020-03-16,107,2
IT_BZ,2020-03-16,241,6
IT_TN,2020-03-16,378,6
JM,2020-03-16,10,0
JO,2020-03-16,15,0
JP,2020-03-16,814,24
KE,2020-03-16,3,0
KH,2020-03-16,12,0
KR,2020-03-16,8236,75
KW,2020-03-16,112,0
KZ,2020-03-16,9,0
LB,2020-03-16,99,3
LC,2020-03-16,2,0
LI,2020-03-16,7,0
LK,2020-03-16,19,0
LT,2020-03-16,14,0
LU,2020-03-16,77,1
LV,2020-03-16,31,0
MA,2020-03-16,28,1
MC,2020-03-16,7,0
MD,2020-03-16,23,0
MK,2020-03-16,13,0
MR,2020-03-16,1,0
MT,2020-03-16,21,0
MV,2020-03-16,13,0
MX,2020-03-16,53,0
MY,2020-03-16,428,0
NG,2020-03-16,2,0
NL,2020-03-16,1135,20
NO,2020-03-16,1077,1
OM,2020-03-16,22,0
PA,2020-03-16,43,1
PE,2020-03-16,71,0
PH,2020-03-16,140,12
PK,2020-03-16,31,0
PL,2020-03-16,125,3
PS,2020-03-16,38,0
PT,2020-03-16,245,0
PY,2020-03-16,8,0
QA,2020-03-16,401,0
RO,2020-03-16,139,0
RS,2020-03-16,55,0
RU,2020-03-16,63,0
RW,2020-03-16,5,0
SA,2020-03-16,118,0
SC,2020-03-16,3,0
SD,2020-03-16,1,1
SE,2020-03-16,1032,3
SG,2020-03-16,226,0
SI,2020-03-16,219,0
SK,2020-03-16,61,0
SM,2020-03-16,98,7
SN,2020-03-16,26,0
SZ,2020-03-16,1,0
TG,2020-03-16,1,0
TH,2020-03-16,114,1
TN,2020-03-16,18,0
TR,2020-03-16,18,0
TT,2020-03-16,4,0
TW,2020-03-16,59,1
UA,2020-03-16,3,0
US,2020-03-16,3774,69
US_AK,2020-03-16,1,
US_AL,2020-03-16,28,0
US_AR,2020-03-16,22,
US_AZ,2020-03-16,18,0
US_CA,2020-03-16,335,6
US_CO,2020-03-16,131,1
US_CT,2020-03-16,26,
US_DC,2020-03-16,17,
US_DE,2020-03-16,8,
US_FL,2020-03-16,141,4
US_GA,2020-03-16,121,1
US_HI,2020-03-16,7,
US_IA,2020-03-16,22,
US_ID,2020-03-16,5,
US_IL,2020-03-16,93,
US_IN,2020-03-16,24,1
US_KS,2020-03-16,11,1
US_KY,2020-03-16,21,1
US_LA,2020-03-16,114,2
US_MA,2020-03-16,164,
US_MD,2020-03-16,37,
US_ME,2020-03-16,17,
US_MI,2020-03-16,53,
US_MN,2020-03-16,54,
US_MO,2020-03-16,6,0
