Date,Key,Workplaces,RetailAndRecreation,Residential,TransitStations,GroceryAndPharmacy,Parks
2020-03-20,US_CT,-35,-33,17,-40,9,30
2020-03-20,US_DE,-32,-27,14,-37,-1,71
2020-03-20,US_FL,-30,-31,13,-39,4,-19
2020-03-20,US_GA,-29,-26,12,-30,7,44
2020-03-20,US_HI,-31,-32,15,-35,-7,-31
2020-03-20,US_IA,-26,-37,13,-15,9,0
2020-03-20,US_ID,-26,-22,10,-15,10,70
2020-03-20,US_IL,-35,-36,16,-41,21,-26
2020-03-20,US_IN,-28,-32,13,-14,8,17
2020-03-20,US_KS,-25,-27,11,-9,13,23
2020-03-20,US_KY,-27,-31,12,-19,6,44
2020-03-20,US_LA,-28,-34,14,-33,6,-21
2020-03-20,US_MA,-41,-36,19,-55,8,30
2020-03-20,US_MD,-37,-29,17,-41,0,50
2020-03-20,US_ME,-32,-39,15,-36,-5,7
2020-03-20,US_MI,-35,-42,17,-32,0,5
2020-03-20,US_MN,-34,-40,18,-43,1,-3
2020-03-20,US_MO,-21,-26,12,-18,13,12
2020-03-20,US_MS,-25,-24,11,-13,10,0
2020-03-20,US_MT,-28,-35,12,-15,5,22
2020-03-20,US_NC,-26,-26,10,-29,8,60
2020-03-20,US_ND,-24,-43,16,-21,7,-15
2020-03-20,US_NE,-26,-34,15,-16,3,-9
2020-03-20,US_NH,-32,-34,16,-36,10,16
2020-03-20,US_NJ,-41,-37,20,-49,3,51
2020-03-20,US_NM,-30,-30,13,-10,12,-3
2020-03-20,US_NV,-45,-39,19,-49,-5,-42
2020-03-20,US_NY,-40,-41,19,-50,6,-7
2020-03-20,US_OH,-32,-37,15,-20,-1,39
2020-03-20,US_OK,-27,-28,12,-10,5,-10
2020-03-20,US_OR,-33,-33,12,-30,2,69
2020-03-20,US_PA,-39,-40,17,-42,-3,16
2020-03-20,US_RI,-33,-34,16,-46,8,74
2020-03-20,US_SC,-24,-26,10,-14,9,32
2020-03-20,US_SD,-21,-27,14,-16,8,-6
2020-03-20,US_TN,-25,-28,12,-20,9,-12
2020-03-20,US_TX,-31,-32,16,-31,7,-35
2020-03-20,US_UT,-32,-35,15,-34,8,27
2020-03-20,US_VA,-33,-28,15,-36,2,48
2020-03-20,US_VT,-36,-42,16,-47,-14,-9
2020-03-20,US_WA,-38,-35,14,-41,1,84
2020-03-20,US_WI,-30,-42,17,-28,2,0
2020-03-20,US_WV,-25,-31,11,-19,2,11
2020-03-20,US_WY,-27,-38,14,-5,7,-9
2020-03-20,UY,-28,-56,18,-48,-23,-64
2020-03-20,VE,-51,-63,22,-64,-38,-54
2020-03-20,VN,-4,-21,10,-27,-14,-20
2020-03-20,YE,6,-4,2,-3,4,-4
2020-03-20,ZA,-16,-16,9,-20,-1,-15
2020-03-20,ZM,5,-4,2,-5,-4,-1
2020-03-20,ZW,10,-3,2,-19,8,-10
2020-03-21,AE,-9,-31,11,-43,-12,-37
2020-03-21,AF,-30,-21,5,-22,-9,1
2020-03-21,AO,-2,-14,6,-14,12,-12
2020-03-21,AR,-57,-83,28,-76,-51,-86
2020-03-21,AT,-54,-88,19,-76,-45,-70
2020-03-21,AU,-6,-17,7,-29,11,-9
2020-03-21,AW,-41,-63,21,-55,-22,-52
2020-03-21,BA,-46,-71,13,-57,-34,-20
2020-03-21,BB,-14,-29,9,-22,-5,-30
2020-03-21,BD,-1,-25,8,-19,-5,-14
2020-03-21,BE,-50,-83,21,-67,-40,-32
2020-03-21,BF,-7,-30,14,-29,-18,-16
2020-03-21,BG,-32,-67,13,-55,-35,-46
2020-03-21,BH,-11,-34,11,-29,-14,-32
2020-03-21,BJ,1,-10,2,-2,1,14
2020-03-21,BO,-30,-54,18,-55,-17,-41
2020-03-21,BR,-31,-64,16,-52,-19,-67
2020-03-21,BS,-35,-53,16,-40,-20,-22
2020-03-21,BW,5,-1,5,-10,6,4
2020-03-21,BY,0,-12,2,-13,4,-3
2020-03-21,BZ,-9,-18,5,-14,17,-7
2020-03-21,CA,-33,-49,13,-50,-14,10
2020-03-21,CH,-43,-78,19,-63,-30,-31
2020-03-21,CI,-5,-17,8,-18,-8,-8
2020-03-21,CL,-33,-64,22,-52,-34,-67
2020-03-21,CM,-4,-19,7,-15,-13,-18
2020-03-21,CO,-64,-83,29,-78,-57,-76
2020-03-21,CR,-28,-59,20,-56,-33,-62
2020-03-21,CV,-20,-40,10,-56,-20,-44
2020-03-21,CZ,-32,-78,15,-66,-23,-58
2020-03-21,DE,-31,-69,13,-59,-26,-25
2020-03-21,DK,-27,-46,11,-55,-21,79
2020-03-21,DO,-58,-74,24,-75,-49,-66
2020-03-21,EC,-67,-85,31,-82,-64,-80
2020-03-21,EE,-24,-49,10,-38,-16,25
2020-03-21,EG,-20,-40,10,-40,-16,-31
2020-03-21,ES,-63,-92,25,-84,-57,-87
2020-03-21,FI,-21,-47,8,-51,-15,49
2020-03-21,FJ,-9,-27,12,-29,-15,-22
2020-03-21,FR,-58,-88,23,-82,-56,-78
2020-03-21,GA,-18,-32,13,-40,-18,-25
2020-03-21,GB,-26,-51,10,-46,-1,5
2020-03-21,GE,-33,-56,11,-40,-16,-19
2020-03-21,GH,1,-16,7,-14,-2,-16
2020-03-21,GR,-44,-72,17,-61,-9,-34
2020-03-21,GT,-45,-69,23,-74,-42,-55
2020-03-21,HK,-13,-24,13,-30,-1,-18
2020-03-21,HN,-66,-86,27,-80,-72,-64
2020-03-21,HR,-41,-74,13,-60,-32,-34
2020-03-21,HT,-14,-25,6,-42,-16,-19
2020-03-21,HU,-25,-58,11,-49,-29,-46
2020-03-21,ID,-10,-24,9,-35,-7,-31
2020-03-21,IE,-39,-59,16,-58,-4,-2
2020-03-21,IL,-43,-76,18,-54,-35,-53
2020-03-21,IN,-24,-42,11,-33,-17,-29
2020-03-21,IQ,-50,-67,17,-62,-46,-45
2020-03-21,IT,-63,-88,26,-82,-58,-86
2020-03-21,JM,-22,-39,12,-29,-19,-41
2020-03-21,JO,-79,-88,29,-93,-82,-75
2020-03-21,JP,-7,-6,3,-15,4,31
2020-03-21,KE,-8,-20,9,-13,-11,-12
2020-03-21,KG,-30,-39,7,-26,-22,-17
2020-03-21,KH,-14,-33,10,-45,-19,-27
2020-03-21,KR,-6,-21,7,-18,2,34
2020-03-21,KW,-31,-47,16,-45,-21,-42
2020-03-21,KZ,-25,-33,6,-11,-10,-7
2020-03-21,LA,3,-20,5,-19,-6,-13
2020-03-21,LB,-48,-66,16,-81,-34,-50
2020-03-21,LK,-67,-89,39,-81,-92,-57
2020-03-21,LT,-34,-68,12,-54,-25,1
2020-03-21,LU,-62,-87,25,-71,-51,-63
2020-03-21,LV,-19,-38,7,-32,-12,17
2020-03-21,LY,-13,-30,11,-41,-11,-19
2020-03-21,MD,-41,-65,12,-63,-42,-36
2020-03-21,MK,-37,-65,13,-57,-25,-27
2020-03-21,ML,0,-9,3,-21,-8,-5
2020-03-21,MM,7,-9,4,-8,-3,-7
2020-03-21,MN,-6,-17,4,-16,2,-9
2020-03-21,MT,-42,-75,21,-60,-31,-69
2020-03-21,MU,-56,-84,26,-76,-64,-83
2020-03-21,MX,-8,-32,9,-29,-8,-33
2020-03-21,MY,-55,-78,32,-76,-43,-66
2020-03-21,MZ,2,-5,2,-9,8,-12
2020-03-21,NA,-18,-23,7,-32,-15,-11
2020-03-21,NE,-6,-11,2,-13,-5,-6
2020-03-21,NG,1,-8,3,-4,-1,-8
2020-03-21,NI,-10,-37,10,-27,-14,-27
2020-03-21,NL,-27,-51,12,-54,-10,23
2020-03-21,NO,-33,-52,10,-45,-14,64
2020-03-21,NP,-2,-19,4,-3,2,-14
2020-03-21,NZ,-1,-18,8,-33,4,-38
2020-03-21,OM,-21,-41,14,-50,-28,-36
2020-03-21,PA,-43,-65,27,-54,-37,-62
2020-03-21,PE,-68,-84,35,-84,-61,-76
2020-03-21,PG,13,-5,2,-11,10,-11
2020-03-21,PH,-56,-76,27,-78,-49,-53
2020-03-21,PK,-18,-36,8,-21,-16,-16
2020-03-21,PL,-29,-66,14,-60,-36,-44
2020-03-21,PR,-45,-70,21,-69,-25,-70
2020-03-21,PT,-55,-81,25,-72,-49,-71
2020-03-21,PY,-47,-70,27,-73,-45,-69
2020-03-21,QA,-20,-46,16,-44,-21,-26
2020-03-21,RO,-21,-57,8,-45,-23,-31
2020-03-21,RW,-11,-29,10,-33,-16,-5
2020-03-21,SA,-23,-49,15,-69,-16,-48
2020-03-21,SE,-13,-26,5,-28,-6,65
2020-03-21,SG,-4,-14,11,-24,-4,-16
2020-03-21,SI,-45,-82,16,-53,-56,-44
2020-03-21,SK,-41,-81,15,-70,-37,-67
2020-03-21,SN,-12,-31,9,-32,-15,-20
2020-03-21,SV,-39,-62,20,-56,-27,-55
2020-03-21,TG,-4,-19,10,-21,-1,-9
2020-03-21,TH,-5,-26,8,-34,-5,-35
2020-03-21,TJ,-22,-17,3,-12,-16,0
2020-03-21,TR,-27,-54,14,-48,-12,-32
2020-03-21,TT,-21,-42,13,-49,-9,-41
2020-03-21,TW,7,-10,3,-23,8,8
2020-03-21,TZ,-7,-15,4,-6,-5,-8
2020-03-21,UG,3,-13,6,-9,2,-11
2020-03-21,US,-25,-40,11,-37,-4,-4
2020-03-21,US_AK,-20,-36,8,-26,-1,13
2020-03-21,US_AL,-18,-36,9,-15,3,9
2020-03-21,US_AR,-16,-35,8,-14,0,14
2020-03-21,US_AZ,-23,-36,10,-27,-3,-11
2020-03-21,US_CA,-33,-48,16,-48,-15,-22
2020-03-21,US_CO,-30,-43,13,-44,-6,-19
2020-03-21,US_CT,-26,-39,11,-40,-2,87
2020-03-21,US_DE,-22,-35,10,-40,-8,45
2020-03-21,US_FL,-27,-40,11,-44,-5,-33
2020-03-21,US_GA,-20,-33,9,-30,1,24
2020-03-21,US_HI,-27,-40,12,-41,-14,-38
2020-03-21,US_IA,-18,-44,10,-15,4,16
2020-03-21,US_ID,-19,-28,6,-11,4,88
2020-03-21,US_IL,-27,-49,13,-42,-4,-24
2020-03-21,US_IN,-24,-40,10,-16,-1,7
2020-03-21,US_KS,-17,-37,9,-10,5,22
2020-03-21,US_KY,-23,-38,9,-18,0,17
2020-03-21,US_LA,-25,-41,12,-36,-2,-35
2020-03-21,US_MA,-30,-43,12,-52,-7,62
2020-03-21,US_MD,-27,-37,12,-39,-6,34
2020-03-21,US_ME,-24,-41,10,-36,-8,39
2020-03-21,US_MI,-27,-46,11,-34,-7,35
2020-03-21,US_MN,-26,-49,14,-44,-11,-1
2020-03-21,US_MO,-19,-37,9,-19,9,15
2020-03-21,US_MS,-20,-31,9,-16,5,-2
2020-03-21,US_MT,-27,-41,8,-14,0,34
2020-03-21,US_NC,-21,-34,8,-32,0,36
2020-03-21,US_ND,-20,-51,12,-29,-5,-8
2020-03-21,US_NE,-16,-39,11,-11,-2,12
2020-03-21,US_NH,-25,-40,10,-32,-5,36
2020-03-21,US_NJ,-31,-45,14,-51,-6,42
2020-03-21,US_NM,-24,-37,10,-11,2,-6
2020-03-21,US_NV,-47,-46,15,-50,-14,-38
2020-03-21,US_NY,-31,-47,13,-52,-3,-3
2020-03-21,US_OH,-25,-43,11,-22,-6,14
2020-03-21,US_OK,-20,-36,9,-10,0,-12
2020-03-21,US_OR,-26,-39,8,-27,-5,75
2020-03-21,US_PA,-31,-48,12,-41,-12,23
2020-03-21,US_RI,-25,-40,11,-45,-3,131
2020-03-21,US_SC,-19,-33,8,-17,2,28
2020-03-21,US_SD,-14,-33,10,-19,6,6
2020-03-21,US_TN,-18,-34,8,-18,7,9
2020-03-21,US_TX,-23,-40,12,-33,-4,-44
2020-03-21,US_UT,-22,-39,9,-29,-1,54
2020-03-21,US_VA,-25,-37,11,-35,-5,8
2020-03-21,US_VT,-30,-46,11,-45,-20,10
2020-03-21,US_WA,-28,-42,10,-38,-10,67
2020-03-21,US_WI,-22,-48,12,-30,-7,24
2020-03-21,US_WV,-23,-36,8,-17,2,6
2020-03-21,US_WY,-22,-39,9,6,2,17
2020-03-21,UY,-28,-64,18,-59,-32,-70
2020-03-21,VE,-36,-63,18,-63,-41,-57
2020-03-21,VN,-4,-24,11,-28,-13,-23
2020-03-21,YE,1,-2,3,-5,6,-3
2020-03-21,ZA,-17,-25,8,-28,-7,-22
2020-03-21,ZM,4,-7,5,-11,-7,-4
2020-03-21,ZW,6,-5,4,-17,7,-7
2020-03-22,AE,-18,-30,13,-45,-8,-37
2020-03-22,AF,-5,-12,2,-15,9,-1
2020-03-22,AO,-19,-35,15,-42,-8,-29
2020-03-22,AR,-61,-87,28,-82,-62,-90
2020-03-22,AT,-55,-88,17,-75,-63,-60
2020-03-22,AU,-11,-18,7,-34,11,-13
2020-03-22,BA,-51,-76,16,-68,-40,-47
2020-03-22,BB,-22,-36,9,-36,-9,-37
2020-03-22,BD,-7,-26,8,-23,-7,-14
2020-03-22,BE,-51,-78,17,-64,-42,-20
2020-03-22,BF,-4,-29,13,-34,-18,-20
2020-03-22,BG,-35,-70,13,-62,-39,-47
2020-03-22,BH,-12,-33,11,-30,-11,-31
2020-03-22,BJ,0,-14,3,-8,-1,11
2020-03-22,BO,-60,-85,31,-82,-70,-78
2020-03-22,BR,-36,-71,18,-60,-32,-73
2020-03-22,BS,-37,-53,14,-52,-24,-23
2020-03-22,BW,1,-12,9,-20,1,-3
2020-03-22,BY,1,-15,2,-16,0,-7
2020-03-22,BZ,-19,-36,7,-27,-9,-24
2020-03-22,CA,-38,-50,13,-56,-20,-1
2020-03-22,CH,-45,-80,16,-65,-45,-36
2020-03-22,CI,-5,-19,9,-18,-8,-12
2020-03-22,CL,-38,-70,23,-58,-44,-70
2020-03-22,CM,-5,-22,8,-19,-17,-20
2020-03-22,CO,-59,-85,27,-78,-64,-78
2020-03-22,CR,-34,-64,20,-62,-40,-66
2020-03-22,CZ,-34,-75,14,-64,-28,-37
2020-03-22,DE,-35,-69,11,-57,-32,0
2020-03-22,DK,-33,-38,10,-60,-24,50
2020-03-22,DO,-54,-75,22,-78,-54,-69
2020-03-22,EC,-62,-83,27,-80,-61,-78
2020-03-22,EE,-28,-43,9,-36,-14,67
2020-03-22,EG,-27,-44,12,-44,-21,-36
2020-03-22,ES,-65,-92,23,-86,-69,-88
2020-03-22,FI,-25,-44,8,-52,-15,70
2020-03-22,FJ,-3,-28,11,-31,-17,-15
2020-03-22,FR,-58,-85,20,-83,-60,-78
2020-03-22,GA,-20,-41,15,-50,-27,-31
2020-03-22,GB,-32,-55,10,-47,-13,17
2020-03-22,GE,-35,-61,12,-45,-30,-14
2020-03-22,GH,-7,-24,12,-24,-12,-19
2020-03-22,GR,-44,-73,17,-65,45,-44
2020-03-22,GT,-50,-75,23,-76,-50,-61
2020-03-22,HK,-15,-25,12,-32,-2,-11
2020-03-22,HN,-56,-84,22,-79,-72,-62
2020-03-22,HR,-46,-78,13,-59,-48,-56
2020-03-22,HT,-14,-31,8,-45,-27,-21
2020-03-22,HU,-32,-62,12,-55,-35,-49
2020-03-22,ID,-10,-32,11,-42,-14,-37
2020-03-22,IE,-41,-57,14,-55,-12,34
2020-03-22,IL,-55,-61,27,-55,-17,-32
2020-03-22,IN,-49,-74,21,-67,-68,-54
2020-03-22,IQ,-57,-65,20,-64,-41,-48
2020-03-22,IT,-64,-92,25,-86,-78,-90
2020-03-22,JM,-26,-47,12,-41,-29,-46
2020-03-22,JO,-82,-91,33,-91,-86,-74
2020-03-22,JP,-3,-8,3,-17,1,17
2020-03-22,KE,-11,-24,10,-19,-15,-13
2020-03-22,KG,-25,-47,8,-33,-30,-16
2020-03-22,KH,-11,-36,10,-49,-22,-28
2020-03-22,KR,-11,-19,7,-17,-6,51
2020-03-22,KW,-56,-61,27,-60,-37,-55
2020-03-22,KZ,-23,-37,6,-20,-18,-7
2020-03-22,LA,0,-23,6,-26,-10,-12
2020-03-22,LB,-49,-74,17,-83,-46,-60
2020-03-22,LK,-59,-87,36,-78,-88,-56
2020-03-22,LT,-34,-67,12,-55,-27,10
2020-03-22,LV,-23,-35,6,-32,-10,41
2020-03-22,LY,-24,-38,15,-48,-18,-23
2020-03-22,MD,-43,-69,15,-70,-45,-53
2020-03-22,MK,-43,-71,16,-64,-30,-46
2020-03-22,ML,0,-10,2,-24,-6,-3
2020-03-22,MM,5,-11,5,-9,-4,-5
2020-03-22,MN,-7,-16,2,-16,1,7
2020-03-22,MT,-47,-78,21,-63,-37,-65
2020-03-22,MU,-66,-89,26,-83,-85,-87
2020-03-22,MX,-13,-36,9,-34,-13,-36
2020-03-22,MY,-57,-83,32,-81,-60,-67
2020-03-22,MZ,1,-16,5,-15,-1,-17
2020-03-22,NA,-8,-20,6,-38,-14,-8
2020-03-22,NE,-1,-11,2,-23,-7,-9
2020-03-22,NG,-4,-14,6,-11,-6,-13
2020-03-22,NI,-12,-42,10,-32,-21,-31
2020-03-22,NL,-34,-56,11,-58,-16,13
2020-03-22,NO,-37,-62,13,-57,-29,-7
2020-03-22,NP,-17,-22,6,-11,-5,-15
2020-03-22,NZ,-6,-23,8,-36,1,-38
2020-03-22,OM,-45,-43,17,-59,-29,-36
2020-03-22,PA,-45,-68,26,-60,-41,-65
2020-03-22,PE,-60,-84,30,-84,-61,-77
2020-03-22,PH,-53,-78,25,-79,-52,-54
2020-03-22,PK,-29,-50,11,-36,-27,-27
2020-03-22,PL,-34,-72,13,-65,-50,-46
2020-03-22,PR,-47,-75,21,-70,-41,-73
2020-03-22,PT,-53,-81,23,-74,-55,-70
2020-03-22,PY,-42,-74,26,-78,-57,-74
2020-03-22,QA,-26,-48,20,-48,-25,-34
2020-03-22,RO,-30,-62,12,-56,-24,-53
2020-03-22,RW,-30,-47,17,-61,-33,-12
2020-03-22,SA,-38,-50,19,-70,-19,-44
2020-03-22,SE,-17,-26,6,-34,-9,49
2020-03-22,SG,-9,-18,12,-29,-7,-18
2020-03-22,SI,-50,-87,17,-64,-84,-57
2020-03-22,SK,-41,-79,14,-69,-39,-49
2020-03-22,SN,-10,-33,9,-37,-17,-22
2020-03-22,SV,-55,-82,24,-73,-57,-73
2020-03-22,TG,-8,-29,13,-34,-16,-19
2020-03-22,TH,-12,-35,9,-40,-10,-34
2020-03-22,TJ,-9,-11,-2,-14,-17,10
2020-03-22,TR,-35,-62,14,-54,-19,-32
2020-03-22,TT,-24,-43,11,-49,-16,-40
2020-03-22,TW,2,-9,3,-22,5,19
2020-03-22,TZ,-10,-18,4,-10,-10,-9
2020-03-22,UG,-1,-20,8,-19,-1,-11
2020-03-22,US,-33,-43,12,-44,-13,-13
2020-03-22,US_AK,-23,-31,7,-31,-5,58
2020-03-22,US_AL,-28,-39,10,-22,-7,0
2020-03-22,US_AR,-27,-39,10,-21,-10,-19
2020-03-22,US_AZ,-29,-36,9,-33,-10,0
2020-03-22,US_CA,-38,-48,15,-52,-22,-24
2020-03-22,US_CO,-34,-39,11,-47,-9,12
2020-03-22,US_CT,-31,-44,13,-49,-16,15
2020-03-22,US_DE,-31,-37,11,-52,-13,-11
2020-03-22,US_FL,-33,-42,11,-49,-12,-33
2020-03-22,US_GA,-31,-39,11,-42,-10,-21
2020-03-22,US_HI,-31,-41,12,-43,-16,-45
2020-03-22,US_IA,-26,-45,10,-23,-6,-8
2020-03-22,US_ID,-27,-22,6,-13,1,125
2020-03-22,US_IL,-40,-61,15,-54,-32,-37
2020-03-22,US_IN,-30,-43,10,-26,-13,-3
2020-03-22,US_KS,-25,-34,10,-17,0,-23
2020-03-22,US_KY,-30,-38,9,-27,-8,18
2020-03-22,US_LA,-29,-39,11,-40,-2,-20
2020-03-22,US_MA,-36,-45,13,-60,-18,13
2020-03-22,US_MD,-35,-39,13,-47,-15,21
2020-03-22,US_ME,-26,-38,9,-35,-8,43
2020-03-22,US_MI,-33,-45,10,-40,-11,40
2020-03-22,US_MN,-32,-47,12,-51,-17,20
2020-03-22,US_MO,-28,-39,10,-30,-1,-34
2020-03-22,US_MS,-27,-34,10,-21,-6,-4
2020-03-22,US_MT,-29,-38,7,-20,-7,37
2020-03-22,US_NC,-29,-38,10,-42,-9,-8
2020-03-22,US_ND,-23,-47,10,-29,-10,24
2020-03-22,US_NE,-23,-38,10,-21,-10,2
2020-03-22,US_NH,-30,-41,11,-38,-14,24
2020-03-22,US_NJ,-41,-57,16,-62,-31,-11
2020-03-22,US_NM,-28,-35,9,-16,0,9
2020-03-22,US_NV,-48,-46,14,-56,-18,-26
2020-03-22,US_NY,-39,-55,15,-61,-22,-23
2020-03-22,US_OH,-29,-37,9,-26,0,52
2020-03-22,US_OK,-27,-37,10,-17,-7,-22
2020-03-22,US_OR,-32,-37,9,-33,-9,39
2020-03-22,US_PA,-35,-47,12,-48,-19,24
2020-03-22,US_RI,-30,-42,12,-52,-16,48
2020-03-22,US_SC,-28,-38,10,-23,-9,-22
2020-03-22,US_SD,-19,-30,8,-22,3,37
2020-03-22,US_TN,-29,-36,9,-29,0,-1
2020-03-22,US_TX,-30,-40,12,-37,-9,-36
2020-03-22,US_UT,-34,-33,8,-32,-3,73
2020-03-22,US_VA,-32,-38,11,-44,-11,8
2020-03-22,US_VT,-33,-47,10,-52,-21,10
2020-03-22,US_WA,-34,-38,10,-45,-14,24
2020-03-22,US_WI,-29,-48,11,-38,-18,26
2020-03-22,US_WV,-28,-39,9,-19,-9,24
2020-03-22,US_WY,-27,-37,8,-10,-5,13
2020-03-22,UY,-33,-71,21,-66,-40,-76
2020-03-22,VE,-34,-64,16,-64,-44,-57
2020-03-22,VN,-6,-26,10,-31,-14,-20
2020-03-22,YE,-2,-5,3,-7,2,-6
2020-03-22,ZA,-13,-29,9,-36,-9,-22
2020-03-22,ZM,1,-12,6,-15,-8,-7
2020-03-22,ZW,6,-7,6,-20,4,-11
2020-03-23,AE,-21,-28,14,-47,11,-38
2020-03-23,AF,-3,-12,3,-17,6,0
2020-03-23,AG,-26,-25,15,-27,-14,-23
2020-03-23,AO,-60,-40,24,-50,-23,-30
2020-03-23,AR,-79,-88,32,-85,-64,-88
2020-03-23,AT,-60,-80,25,-71,-31,-55
2020-03-23,AU,-8,-19,8,-37,16,-28
2020-03-23,AW,-48,-53,24,-60,-19,-48
2020-03-23,BA,-48,-70,20,-65,-36,-42
2020-03-23,BB,-26,-29,14,-33,-7,-32
2020-03-23,BD,-14,-31,10,-25,-7,-16
2020-03-23,BE,-65,-74,26,-70,-25,-18
2020-03-23,BF,-15,-23,17,-33,-14,-12
2020-03-23,BG,-49,-65,22,-63,-37,-57
2020-03-23,BH,-16,-33,12,-31,-7,-37
2020-03-23,BJ,-1,-14,2,-2,1,15
2020-03-23,BO,-77,-86,40,-84,-75,-79
2020-03-23,BR,-43,-66,20,-59,-27,-61
2020-03-23,BS,-46,-50,22,-53,-20,-23
2020-03-23,BW,-4,-8,5,-16,0,-5
2020-03-23,BY,-2,-8,3,-9,3,2
2020-03-23,BZ,-32,-24,11,-32,11,-24
2020-03-23,CA,-52,-46,20,-63,-13,-24
2020-03-23,CH,-46,-68,22,-59,-20,-17
2020-03-23,CI,-12,-17,10,-19,-6,-7
2020-03-23,CL,-41,-63,24,-56,-38,-61
2020-03-23,CM,-11,-17,7,-13,-10,-18
2020-03-23,CO,-79,-84,36,-81,-63,-75
2020-03-23,CR,-35,-50,19,-54,-32,-54
2020-03-23,CV,-28,-34,13,-46,-18,-41
2020-03-23,CZ,-44,-64,21,-60,-21,-26
2020-03-23,DE,-41,-57,17,-56,-16,-3
2020-03-23,DK,-55,-36,19,-60,-20,55
2020-03-23,DO,-68,-69,30,-78,-42,-61
2020-03-23,EC,-81,-83,38,-83,-64,-78
2020-03-23,EE,-46,-41,18,-43,-18,25
2020-03-23,EG,-27,-46,14,-48,-24,-39
2020-03-23,ES,-65,-85,28,-81,-47,-78
2020-03-23,FI,-46,-41,15,-54,-15,33
2020-03-23,FJ,-8,-19,9,-26,-9,3
2020-03-23,FR,-73,-81,32,-82,-41,-64
2020-03-23,GA,-25,-35,17,-43,-27,-24
2020-03-23,GB,-47,-49,18,-54,-10,-1
2020-03-23,GE,-52,-59,18,-47,-31,-13
2020-03-23,GH,-21,-23,13,-29,-18,-17
2020-03-23,GR,-57,-77,25,-74,-27,-61
2020-03-23,GT,-59,-68,31,-76,-46,-54
2020-03-23,HK,-17,-25,14,-32,0,-11
2020-03-23,HN,-72,-82,29,-75,-64,-57
2020-03-23,HR,-59,-74,22,-78,-40,-53
2020-03-23,HT,-31,-28,11,-41,-24,-20
2020-03-23,HU,-46,-54,21,-58,-26,-49
2020-03-23,ID,-27,-27,13,-41,-12,-25
2020-03-23,IE,-51,-49,22,-61,-17,8
2020-03-23,IL,-55,-61,28,-52,-13,-34
2020-03-23,IN,-52,-56,21,-54,-30,-36
2020-03-23,IQ,-56,-67,19,-63,-42,-45
2020-03-23,IT,-68,-80,32,-81,-46,-81
2020-03-23,JM,-35,-35,18,-36,-23,-43
2020-03-23,JO,-82,-90,32,-91,-82,-73
2020-03-23,JP,-3,-4,3,-13,1,11
2020-03-23,KE,-25,-24,14,-20,-12,-20
2020-03-23,KG,-48,-51,14,-39,-36,-19
2020-03-23,KH,-18,-35,11,-48,-21,-26
2020-03-23,KR,-5,-15,7,-13,5,46
2020-03-23,KW,-41,-55,23,-50,-30,-51
2020-03-23,KZ,-61,-39,17,-31,-24,-13
2020-03-23,LA,-11,-20,6,-22,-8,-6
2020-03-23,LB,-65,-69,21,-81,-42,-55
2020-03-23,LK,-74,-77,41,-63,-62,-40
2020-03-23,LT,-51,-62,20,-54,-22,25
2020-03-23,LU,-75,-80,35,-74,-35,-48
2020-03-23,LV,-39,-34,15,-40,-17,10
2020-03-23,LY,-28,-38,13,-45,-15,-23
2020-03-23,MD,-51,-58,20,-60,-36,-40
2020-03-23,MK,-45,-66,22,-64,-31,-52
2020-03-23,ML,-2,-3,4,-16,-3,6
2020-03-23,MM,-1,-6,4,-5,0,0
2020-03-23,MN,-9,-15,5,-14,1,-3
2020-03-23,MT,-51,-64,24,-52,-26,-47
2020-03-23,MU,-84,-84,36,-85,-64,-83
2020-03-23,MX,-30,-32,13,-37,-14,-31
2020-03-23,MY,-69,-78,38,-78,-49,-57
2020-03-23,MZ,7,-11,4,-14,-2,-15
2020-03-23,NA,-14,-17,8,-31,-9,-14
2020-03-23,NE,-12,-12,5,-24,-4,-14
2020-03-23,NG,-11,-13,7,-12,-2,-14
2020-03-23,NI,-9,-29,8,-25,-15,-20
2020-03-23,NL,-50,-38,18,-65,-9,7
2020-03-23,NO,-52,-42,20,-58,-14,-2
2020-03-23,NP,-36,-38,11,-30,-17,-23
2020-03-23,NZ,0,-13,8,-37,27,-50
2020-03-23,OM,-21,-38,12,-54,-16,-38
2020-03-23,PA,-55,-64,31,-62,-39,-56
2020-03-23,PE,-76,-82,40,-84,-61,-73
2020-03-23,PG,6,-7,2,-2,21,-8
2020-03-23,PH,-69,-75,33,-81,-50,-45
2020-03-23,PK,-67,-60,22,-45,-40,-30
2020-03-23,PL,-41,-53,18,-59,-26,-36
2020-03-23,PR,-59,-70,26,-71,-38,-63
2020-03-23,PT,-62,-74,32,-74,-42,-59
2020-03-23,PY,-57,-69,30,-75,-50,-64
2020-03-23,QA,-27,-49,20,-48,-24,-37
2020-03-23,RO,-47,-63,19,-61,-38,-51
2020-03-23,RW,-58,-53,26,-68,-46,-1
2020-03-23,SA,-42,-57,21,-72,-25,-51
2020-03-23,SE,-27,-25,11,-38,-8,10
2020-03-23,SG,-12,-15,12,-24,-2,-21
2020-03-23,SI,-57,-75,27,-67,-40,-48
2020-03-23,SK,-50,-69,22,-65,-25,-42
2020-03-23,SN,-27,-31,13,-37,-17,-20
2020-03-23,SV,-66,-76,34,-69,-50,-67
2020-03-23,TG,-15,-24,14,-27,-12,-10
