Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-03-17,US_IL,-33,-32,13,-26,23,15
2020-03-17,US_IN,-4,-22,9,-23,35,14
2020-03-17,US_KS,-2,-25,9,-14,36,22
2020-03-17,US_KY,-7,-20,8,-21,23,16
2020-03-17,US_LA,-17,-21,9,-19,1,17
2020-03-17,US_MA,-50,-40,17,-31,1,0
2020-03-17,US_MD,-34,-34,14,-21,49,3
2020-03-17,US_ME,-18,-25,11,-25,-2,8
2020-03-17,US_MI,-20,-29,12,-30,35,9
2020-03-17,US_MN,-29,-26,12,-22,26,11
2020-03-17,US_MO,-11,-21,7,-11,21,22
2020-03-17,US_MS,1,-19,6,-3,33,20
2020-03-17,US_MT,-3,-23,8,-21,23,13
2020-03-17,US_NC,-19,-21,9,-15,18,16
2020-03-17,US_ND,-4,-16,8,-13,-1,20
2020-03-17,US_NE,-3,-21,10,-18,26,16
2020-03-17,US_NH,-15,-26,13,-22,8,16
2020-03-17,US_NJ,-42,-36,17,-28,19,3
2020-03-17,US_NM,2,-26,9,-12,7,21
2020-03-17,US_NV,-24,-29,11,-16,-28,19
2020-03-17,US_NY,-42,-33,15,-31,-10,12
2020-03-17,US_OH,-11,-26,11,-26,20,9
2020-03-17,US_OK,-2,-23,8,-10,13,18
2020-03-17,US_OR,-21,-30,10,-23,66,11
2020-03-17,US_PA,-35,-32,13,-30,6,1
2020-03-17,US_RI,-40,-31,14,-30,23,4
2020-03-17,US_SC,-3,-17,8,-11,7,16
2020-03-17,US_SD,0,-19,8,-10,29,21
2020-03-17,US_TN,-10,-20,8,-11,12,16
2020-03-17,US_TX,-17,-27,11,-13,4,15
2020-03-17,US_UT,-25,-32,12,-20,73,21
2020-03-17,US_VA,-27,-29,11,-15,45,9
2020-03-17,US_VT,-27,-26,11,-25,-3,3
2020-03-17,US_WA,-34,-36,13,-27,70,7
2020-03-17,US_WI,-14,-23,11,-24,40,11
2020-03-17,US_WV,-3,-17,6,-8,10,13
2020-03-17,US_WY,2,-20,6,-9,22,26
2020-03-17,UY,-40,-15,13,-46,-61,-18
2020-03-17,VE,-56,-51,18,-53,-44,-23
2020-03-17,VN,-25,8,7,-24,-19,-15
2020-03-17,YE,-5,-1,2,-2,-1,0
2020-03-17,ZA,-14,-4,5,-14,-15,-4
2020-03-17,ZM,-9,8,2,-4,0,-4
2020-03-17,ZW,-14,9,2,-2,-8,6
2020-03-18,AE,-27,-11,9,-20,-21,1
2020-03-18,AF,-6,-1,1,-1,5,6
2020-03-18,AG,-20,-19,10,-19,-14,-7
2020-03-18,AO,-11,5,0,-4,1,3
2020-03-18,AR,-35,-20,12,-43,-50,-7
2020-03-18,AT,-65,-58,24,-79,-26,-29
2020-03-18,AU,-19,1,5,-7,-13,30
2020-03-18,AW,-47,-65,29,-61,-29,-45
2020-03-18,BA,-34,-36,11,-54,7,-8
2020-03-18,BB,-16,-11,7,-14,-14,9
2020-03-18,BD,-4,0,4,-7,-4,4
2020-03-18,BE,-59,-54,22,-64,0,-15
2020-03-18,BF,-7,-10,7,-8,-7,-1
2020-03-18,BG,-51,-43,17,-55,-22,-25
2020-03-18,BH,-24,-8,9,-30,-28,-10
2020-03-18,BJ,4,4,0,-8,19,5
2020-03-18,BO,-42,-20,18,-45,-37,-22
2020-03-18,BR,-24,-9,8,-28,-30,5
2020-03-18,BS,-17,-17,10,-20,-8,8
2020-03-18,BW,-19,4,4,-11,-15,-12
2020-03-18,BY,-1,2,1,-1,16,9
2020-03-18,BZ,-11,-1,3,-10,-15,9
2020-03-18,CA,-49,-41,16,-34,15,6
2020-03-18,CH,-47,-40,19,-63,22,-5
2020-03-18,CI,-4,-6,5,-6,0,2
2020-03-18,CL,-35,-21,15,-41,-46,-3
2020-03-18,CM,-6,-7,4,-12,-4,1
2020-03-18,CO,-28,-21,11,-29,-24,8
2020-03-18,CR,-35,-19,13,-36,-35,-13
2020-03-18,CV,-27,1,2,-14,-20,1
2020-03-18,CZ,-56,-42,19,-65,-4,-21
2020-03-18,DE,-41,-31,12,-37,37,3
2020-03-18,DK,-60,-54,20,-41,35,-20
2020-03-18,DO,-34,-28,12,-32,-30,-2
2020-03-18,EC,-79,-77,34,-80,-74,-60
2020-03-18,EE,-45,-46,20,-44,-7,-19
2020-03-18,EG,-23,-12,7,-26,-22,-4
2020-03-18,ES,-77,-63,27,-85,-74,-42
2020-03-18,FI,-47,-42,15,-36,35,-10
2020-03-18,FJ,-5,7,3,-2,-12,0
2020-03-18,FR,-76,-68,30,-83,-54,-44
2020-03-18,GA,-19,-11,9,-17,-5,-7
2020-03-18,GB,-35,-24,11,-21,-2,23
2020-03-18,GE,-33,-37,13,-42,-23,-11
2020-03-18,GH,-11,-10,7,-11,-8,-4
2020-03-18,GR,-59,-49,19,-65,-22,-19
2020-03-18,GT,-64,-46,23,-55,-38,-25
2020-03-18,HK,-28,-8,12,-25,-24,-15
2020-03-18,HN,-70,-71,28,-78,-47,-52
2020-03-18,HR,-46,-35,13,-37,14,2
2020-03-18,HT,-15,3,0,-6,-8,-1
2020-03-18,HU,-41,-37,15,-37,4,1
2020-03-18,ID,-22,-16,8,-12,-13,-1
2020-03-18,IE,-52,-47,21,-47,18,-9
2020-03-18,IL,-51,-50,27,-59,-51,-3
2020-03-18,IN,-11,-8,4,-13,-6,1
2020-03-18,IQ,-56,-49,17,-59,-39,-35
2020-03-18,IT,-77,-62,30,-79,-71,-43
2020-03-18,JM,-32,-33,17,-33,-38,-18
2020-03-18,JO,-85,-61,23,-53,-50,-26
2020-03-18,JP,-13,-4,3,-1,20,4
2020-03-18,KE,-3,-13,8,-8,-15,-1
2020-03-18,KG,0,-20,3,-12,-1,9
2020-03-18,KH,-36,-13,8,-24,-18,-11
2020-03-18,KR,-18,-7,8,-21,31,-4
2020-03-18,KW,-44,-35,19,-45,-40,-19
2020-03-18,KZ,7,-23,5,-13,0,7
2020-03-18,LA,-15,8,4,-11,-4,-1
2020-03-18,LB,-66,-56,18,-62,-50,-34
2020-03-18,LK,-33,-46,24,-42,-20,-12
2020-03-18,LT,-49,-48,19,-54,38,-27
2020-03-18,LU,-58,-63,29,-73,-35,-18
2020-03-18,LV,-40,-37,14,-32,-3,-12
2020-03-18,LY,-28,-6,8,-17,-2,0
2020-03-18,MD,-52,-52,16,-54,-24,-30
2020-03-18,MK,-44,-42,15,-53,-11,-6
2020-03-18,ML,-10,3,1,-3,3,-1
2020-03-18,MM,-3,3,3,-2,1,4
2020-03-18,MN,-18,-12,8,-15,-22,2
2020-03-18,MT,-41,-52,23,-57,-29,-14
2020-03-18,MU,-15,-2,2,-10,-13,3
2020-03-18,MX,-18,-11,6,-14,-15,2
2020-03-18,MY,-42,-51,25,-59,-35,-16
2020-03-18,MZ,-3,19,-3,-8,-3,-1
2020-03-18,NA,-18,-13,8,-19,-13,-12
2020-03-18,NE,2,5,-1,-2,-9,4
2020-03-18,NG,-2,0,1,-2,2,1
2020-03-18,NI,-5,10,1,-11,-6,5
2020-03-18,NL,-57,-45,16,-36,26,3
2020-03-18,NO,-55,-52,20,-45,20,-14
2020-03-18,NP,2,4,1,1,-1,10
2020-03-18,NZ,-11,11,2,-9,-25,15
2020-03-18,OM,-35,-7,8,-26,-26,-7
2020-03-18,PA,-40,-33,23,-47,-41,-29
2020-03-18,PE,-82,-74,38,-81,-71,-56
2020-03-18,PG,-8,14,1,-2,-8,6
2020-03-18,PH,-73,-63,29,-66,-37,-37
2020-03-18,PK,-5,-13,4,-14,2,0
2020-03-18,PL,-52,-39,17,-51,10,-24
2020-03-18,PR,-54,-55,26,-66,-60,-25
2020-03-18,PT,-60,-52,26,-58,-42,-23
2020-03-18,PY,-51,-25,19,-48,-50,-29
2020-03-18,QA,-40,-21,17,-42,-23,-13
2020-03-18,RO,-41,-35,11,-41,-15,-16
2020-03-18,RW,-15,-24,9,-20,-2,-14
2020-03-18,SA,-52,-28,14,-39,-33,-9
2020-03-18,SE,-36,-27,11,-25,10,-3
2020-03-18,SG,-19,-15,12,-12,-3,-2
2020-03-18,SI,-56,-53,23,-74,-5,-42
2020-03-18,SK,-61,-51,21,-70,3,-24
2020-03-18,SN,-17,-15,7,-19,-9,-5
2020-03-18,SV,-33,-23,13,-33,-27,-1
2020-03-18,TG,-4,2,4,-9,8,-2
2020-03-18,TH,-24,-13,7,-13,-16,-4
2020-03-18,TJ,1,19,-4,-1,2,7
2020-03-18,TR,-34,-23,11,-38,-29,0
2020-03-18,TT,-36,-30,14,-29,-21,5
2020-03-18,TW,-17,13,2,-16,-16,3
2020-03-18,TZ,3,-7,2,-7,-2,7
2020-03-18,UG,-3,9,0,-3,-7,4
2020-03-18,US,-32,-31,13,-25,5,7
2020-03-18,US_AK,-15,-22,10,-21,8,7
2020-03-18,US_AL,-4,-23,9,-15,36,14
2020-03-18,US_AR,-9,-22,9,-14,42,9
2020-03-18,US_AZ,-22,-31,12,-23,-31,7
2020-03-18,US_CA,-40,-38,17,-30,-20,4
2020-03-18,US_CO,-38,-40,16,-31,24,4
2020-03-18,US_CT,-33,-34,15,-28,32,5
2020-03-18,US_DE,-28,-31,13,-23,33,0
2020-03-18,US_FL,-28,-27,11,-20,-2,7
2020-03-18,US_GA,-25,-30,12,-19,24,8
2020-03-18,US_HI,-28,-26,12,-21,-25,-1
2020-03-18,US_IA,-7,-26,12,-34,-1,14
2020-03-18,US_ID,-7,-24,9,-12,59,16
2020-03-18,US_IL,-40,-35,16,-34,-33,10
2020-03-18,US_IN,-10,-25,12,-27,-9,9
2020-03-18,US_KS,-2,-27,10,-18,70,22
2020-03-18,US_KY,-12,-24,10,-25,-3,13
2020-03-18,US_LA,-19,-24,10,-22,8,13
2020-03-18,US_MA,-53,-42,18,-33,31,0
2020-03-18,US_MD,-38,-38,16,-23,40,1
2020-03-18,US_ME,-21,-29,12,-28,30,6
2020-03-18,US_MI,-25,-32,14,-34,9,6
2020-03-18,US_MN,-38,-32,16,-35,-3,0
2020-03-18,US_MO,-13,-25,9,-15,4,18
2020-03-18,US_MS,-1,-21,7,-7,31,17
2020-03-18,US_MT,-12,-26,10,-28,8,4
2020-03-18,US_NC,-24,-25,10,-22,31,9
2020-03-18,US_ND,-10,-20,11,-22,-11,16
2020-03-18,US_NE,-11,-25,12,-25,9,10
2020-03-18,US_NH,-20,-30,14,-25,39,13
2020-03-18,US_NJ,-44,-40,18,-31,34,0
2020-03-18,US_NM,-3,-29,12,-18,-6,19
2020-03-18,US_NV,-33,-37,15,-29,-37,8
2020-03-18,US_NY,-46,-37,16,-34,1,8
2020-03-18,US_OH,-16,-29,13,-30,5,6
2020-03-18,US_OK,0,-26,9,-14,42,16
2020-03-18,US_OR,-25,-33,11,-26,76,7
2020-03-18,US_PA,-38,-35,14,-34,23,-2
2020-03-18,US_RI,-44,-34,15,-30,76,2
2020-03-18,US_SC,-5,-22,9,-20,15,11
2020-03-18,US_SD,-5,-22,10,-18,11,15
2020-03-18,US_TN,-13,-23,9,-15,26,14
2020-03-18,US_TX,-21,-29,12,-18,11,14
2020-03-18,US_UT,-33,-41,17,-27,12,17
2020-03-18,US_VA,-31,-33,14,-21,35,5
2020-03-18,US_VT,-31,-32,14,-32,16,-5
2020-03-18,US_WA,-37,-39,14,-29,91,5
2020-03-18,US_WI,-23,-29,14,-35,-8,2
2020-03-18,US_WV,-5,-21,8,-19,14,10
2020-03-18,US_WY,-8,-25,9,-18,5,17
2020-03-18,UY,-47,-24,16,-54,-67,-18
2020-03-18,VE,-61,-55,21,-58,-47,-30
2020-03-18,VN,-28,6,6,-25,-22,-18
2020-03-18,YE,-8,-2,2,-2,-2,0
2020-03-18,ZA,-17,-10,8,-15,-12,-4
2020-03-18,ZM,-7,7,3,-3,-1,-2
2020-03-18,ZW,-12,9,2,-1,-10,8
2020-03-19,AE,-34,-12,11,-27,-31,-3
2020-03-19,AF,-9,-3,2,-6,5,3
2020-03-19,AG,-19,-21,12,-18,-16,-3
2020-03-19,AO,-8,5,0,-4,3,12
2020-03-19,AR,-44,-33,16,-51,-61,-6
2020-03-19,AT,-67,-60,25,-80,-32,-28
2020-03-19,AU,-22,0,6,-11,-10,24
2020-03-19,AW,-41,-40,21,-52,-41,-5
2020-03-19,BA,-38,-39,12,-59,6,-16
2020-03-19,BB,-24,-15,9,-17,-19,6
2020-03-19,BD,-11,2,5,-15,-11,2
2020-03-19,BE,-68,-61,28,-76,-26,-23
2020-03-19,BF,-10,-10,8,-11,-12,-4
2020-03-19,BG,-50,-43,17,-55,-15,-26
2020-03-19,BH,-30,-12,12,-35,-33,-12
2020-03-19,BJ,3,2,0,-9,16,3
2020-03-19,BO,-47,-25,20,-50,-40,-29
2020-03-19,BR,-32,-18,11,-38,-36,2
2020-03-19,BS,-25,-22,13,-26,-10,9
2020-03-19,BW,-14,6,3,-6,-11,-4
2020-03-19,BY,-3,1,1,-3,14,6
2020-03-19,BZ,-12,-4,3,-9,-4,20
2020-03-19,CA,-53,-44,18,-38,12,1
2020-03-19,CH,-52,-46,22,-66,12,-8
2020-03-19,CI,-7,-8,7,-8,-2,0
2020-03-19,CL,-42,-28,20,-52,-51,-18
2020-03-19,CM,-11,-8,6,-16,-11,-8
2020-03-19,CO,-37,-30,14,-38,-31,-1
2020-03-19,CR,-42,-24,16,-43,-45,-17
2020-03-19,CV,-37,-1,4,-20,-26,-2
2020-03-19,CZ,-58,-44,20,-67,-14,-20
2020-03-19,DE,-47,-34,14,-46,8,-3
2020-03-19,DK,-59,-55,20,-40,94,-21
2020-03-19,DO,-56,-49,22,-56,-49,-24
2020-03-19,EC,-81,-78,37,-81,-76,-60
2020-03-19,EE,-39,-46,18,-41,44,-16
2020-03-19,EG,-32,-15,9,-36,-30,-10
2020-03-19,ES,-80,-70,31,-87,-77,-54
2020-03-19,FI,-49,-43,15,-38,44,-12
2020-03-19,FJ,-5,5,5,0,-10,19
2020-03-19,FR,-79,-71,33,-83,-58,-41
2020-03-19,GA,-23,-11,9,-19,-6,-7
2020-03-19,GB,-37,-27,12,-23,3,21
2020-03-19,GE,-33,-37,13,-42,-15,-10
2020-03-19,GH,-13,-9,8,-12,-10,-6
2020-03-19,GR,-60,-49,21,-65,-23,-15
2020-03-19,GT,-68,-47,24,-57,-41,-28
2020-03-19,HK,-25,-5,12,-24,-23,-13
2020-03-19,HN,-71,-71,28,-78,-51,-50
2020-03-19,HR,-52,-41,16,-59,12,-15
2020-03-19,HT,-17,-2,1,-9,-9,3
2020-03-19,HU,-43,-39,17,-42,-1,-9
2020-03-19,ID,-27,-18,9,-17,-18,-6
2020-03-19,IE,-55,-48,22,-49,26,-10
2020-03-19,IL,-55,-52,27,-64,-55,-15
2020-03-19,IN,-15,-12,5,-17,-8,1
2020-03-19,IQ,-57,-44,18,-62,-43,-38
2020-03-19,IT,-78,-63,31,-79,-75,-43
2020-03-19,JM,-33,-35,18,-34,-38,-19
2020-03-19,JO,-87,-56,23,-53,-53,-21
2020-03-19,JP,-16,-16,5,5,22,6
2020-03-19,KE,-6,-15,9,-11,-17,-3
2020-03-19,KG,-7,-25,5,-18,-3,-1
2020-03-19,KH,-39,-14,9,-27,-20,-14
2020-03-19,KR,-23,-7,9,-26,-10,-11
2020-03-19,KW,-46,-31,19,-47,-44,-19
2020-03-19,KZ,-4,-29,8,-21,0,-2
2020-03-19,LA,-12,5,4,-12,-4,0
2020-03-19,LB,-78,-58,19,-64,-50,-36
2020-03-19,LK,-37,-49,26,-47,-25,-11
2020-03-19,LT,-52,-49,20,-57,29,-24
2020-03-19,LU,-65,-69,32,-78,-37,-29
2020-03-19,LV,-37,-38,14,-31,23,-11
2020-03-19,LY,-34,-11,11,-29,-14,-10
2020-03-19,MD,-54,-51,17,-56,-21,-36
2020-03-19,MK,-49,-42,16,-57,-15,-19
2020-03-19,ML,-13,-2,3,-6,-1,-3
2020-03-19,MM,-4,3,4,-4,-1,2
2020-03-19,MN,-22,-13,9,-22,-23,-7
2020-03-19,MT,-50,-72,30,-68,-19,-29
2020-03-19,MU,-40,-32,13,-29,-35,19
2020-03-19,MX,-23,-14,7,-18,-18,0
2020-03-19,MY,-61,-57,31,-68,-47,-26
2020-03-19,MZ,-4,18,-3,-6,-5,-1
2020-03-19,NA,-15,-13,8,-17,-14,-10
2020-03-19,NE,-1,3,-1,-4,-4,4
2020-03-19,NG,-1,0,1,-1,-2,4
2020-03-19,NI,-10,3,4,-19,-13,7
2020-03-19,NL,-61,-47,19,-42,1,0
2020-03-19,NO,-56,-52,21,-44,26,-12
2020-03-19,NP,3,2,3,-1,0,13
2020-03-19,NZ,-16,12,4,-11,-35,20
2020-03-19,OM,-43,-11,11,-36,-34,-20
2020-03-19,PA,-46,-37,25,-50,-46,-29
2020-03-19,PE,-84,-76,40,-83,-74,-60
2020-03-19,PG,-12,12,2,-7,-8,3
2020-03-19,PH,-76,-65,30,-70,-40,-42
2020-03-19,PK,-11,-16,6,-20,-3,-6
2020-03-19,PL,-55,-40,18,-53,-10,-24
2020-03-19,PR,-62,-56,27,-66,-60,-26
2020-03-19,PT,-69,-58,31,-69,-57,-37
2020-03-19,PY,-52,-26,19,-48,-49,-27
2020-03-19,QA,-45,-22,19,-47,-25,-19
2020-03-19,RO,-44,-34,12,-45,-15,-20
2020-03-19,RW,-15,-24,10,-23,-1,-15
2020-03-19,SA,-57,-29,16,-43,-46,-13
2020-03-19,SE,-35,-28,11,-23,33,-3
2020-03-19,SG,-19,-15,12,-13,-3,-2
2020-03-19,SI,-57,-55,24,-74,-7,-43
2020-03-19,SK,-61,-51,21,-69,2,-24
2020-03-19,SN,-20,-16,9,-21,-10,-7
2020-03-19,SV,-42,-33,18,-41,-37,0
2020-03-19,TG,-5,1,4,-10,6,0
2020-03-19,TH,-27,-15,8,-17,-20,-6
2020-03-19,TJ,-1,15,-4,1,2,5
2020-03-19,TR,-39,-26,13,-42,-28,-4
2020-03-19,TT,-41,-31,16,-33,-25,-3
2020-03-19,TW,-19,10,0,-15,-24,7
2020-03-19,TZ,3,-9,3,-8,-3,3
2020-03-19,UG,-2,6,0,-3,-4,9
2020-03-19,US,-36,-34,15,-29,1,6
2020-03-19,US_AK,-22,-25,11,-27,17,4
2020-03-19,US_AL,-9,-26,11,-22,22,14
2020-03-19,US_AR,-11,-25,10,-19,20,11
2020-03-19,US_AZ,-24,-33,13,-24,-8,7
2020-03-19,US_CA,-44,-41,19,-33,-20,2
2020-03-19,US_CO,-55,-46,22,-45,-50,-10
2020-03-19,US_CT,-40,-36,18,-33,-7,4
2020-03-19,US_DE,-39,-33,14,-26,27,0
2020-03-19,US_FL,-34,-29,12,-25,-9,6
2020-03-19,US_GA,-29,-31,13,-21,32,9
2020-03-19,US_HI,-32,-29,14,-25,-31,-2
2020-03-19,US_IA,-15,-29,14,-37,-7,5
2020-03-19,US_ID,-11,-27,10,-16,88,12
2020-03-19,US_IL,-42,-37,17,-34,-30,18
2020-03-19,US_IN,-13,-28,13,-28,1,13
2020-03-19,US_KS,-8,-29,12,-23,77,15
2020-03-19,US_KY,-17,-27,12,-28,13,11
2020-03-19,US_LA,-26,-27,12,-27,-5,13
2020-03-19,US_MA,-59,-44,21,-38,-23,0
2020-03-19,US_MD,-42,-39,17,-25,45,1
2020-03-19,US_ME,-31,-32,15,-36,-7,-1
2020-03-19,US_MI,-31,-34,16,-36,7,7
2020-03-19,US_MN,-45,-35,19,-40,-25,-4
2020-03-19,US_MO,-19,-27,13,-24,9,13
2020-03-19,US_MS,-5,-23,9,-15,20,16
2020-03-19,US_MT,-14,-28,12,-30,6,3
2020-03-19,US_NC,-28,-27,11,-24,47,10
2020-03-19,US_ND,-17,-24,14,-32,-20,11
2020-03-19,US_NE,-21,-28,15,-33,-15,1
2020-03-19,US_NH,-32,-33,17,-33,-16,8
2020-03-19,US_NJ,-50,-43,21,-35,12,-2
2020-03-19,US_NM,-7,-33,13,-25,-2,16
2020-03-19,US_NV,-46,-43,18,-36,-40,-2
2020-03-19,US_NY,-50,-40,19,-39,-14,3
2020-03-19,US_OH,-19,-32,14,-33,22,7
2020-03-19,US_OK,-7,-29,11,-22,17,9
2020-03-19,US_OR,-29,-35,12,-29,74,5
2020-03-19,US_PA,-42,-38,17,-36,3,-1
2020-03-19,US_RI,-51,-36,17,-35,0,1
2020-03-19,US_SC,-10,-24,10,-23,32,10
2020-03-19,US_SD,-20,-25,14,-28,-19,5
2020-03-19,US_TN,-17,-25,10,-19,25,13
2020-03-19,US_TX,-26,-32,14,-24,1,11
2020-03-19,US_UT,-33,-36,16,-31,11,8
2020-03-19,US_VA,-34,-35,14,-23,61,4
2020-03-19,US_VT,-40,-34,16,-38,-2,-9
2020-03-19,US_WA,-41,-40,15,-31,87,3
2020-03-19,US_WI,-27,-31,17,-40,-14,-2
2020-03-19,US_WV,-12,-23,10,-24,10,8
2020-03-19,US_WY,-22,-29,15,-33,-24,5
2020-03-19,UY,-48,-27,17,-56,-66,-23
2020-03-19,VE,-63,-56,22,-62,-51,-36
2020-03-19,VN,-29,3,6,-25,-21,-16
2020-03-19,YE,-4,3,2,-4,-2,1
2020-03-19,ZA,-20,-14,9,-15,-11,-4
2020-03-19,ZM,-5,5,2,-3,-3,-1
2020-03-19,ZW,-13,9,2,0,-9,9
2020-03-20,AE,-44,-11,11,-36,-44,-11
2020-03-20,AF,-20,-13,2,-17,6,-2
2020-03-20,AG,-19,-18,13,-20,-18,-2
2020-03-20,AO,-18,2,3,-6,-6,14
2020-03-20,AR,-73,-60,29,-79,-81,-42
2020-03-20,AT,-70,-58,25,-82,-41,-30
2020-03-20,AU,-23,-1,6,-13,-11,18
2020-03-20,AW,-47,-41,22,-55,-43,-10
2020-03-20,BA,-47,-40,13,-63,-4,-23
2020-03-20,BB,-21,-15,10,-22,-24,-1
2020-03-20,BD,-17,3,7,-25,-17,-3
2020-03-20,BE,-70,-60,29,-80,-47,-26
2020-03-20,BF,-18,-10,10,-15,-15,-9
2020-03-20,BG,-51,-41,16,-58,-25,-27
2020-03-20,BH,-37,-17,13,-42,-40,-17
2020-03-20,BJ,0,2,0,-6,15,4
2020-03-20,BO,-52,-28,22,-55,-42,-23
2020-03-20,BR,-40,-23,14,-48,-49,-3
2020-03-20,BS,-31,-32,18,-45,-19,-4
2020-03-20,BW,-6,9,2,2,-2,8
2020-03-20,BY,-3,0,1,-4,18,11
2020-03-20,BZ,-12,-4,3,-8,-5,30
2020-03-20,CA,-53,-43,19,-45,-4,-7
2020-03-20,CH,-57,-44,23,-69,-15,-8
2020-03-20,CI,-13,-7,8,-12,-5,-4
2020-03-20,CL,-47,-31,22,-56,-56,-23
2020-03-20,CM,-14,-9,7,-19,-15,-15
2020-03-20,CO,-66,-51,26,-66,-56,-35
2020-03-20,CR,-48,-26,19,-50,-52,-25
2020-03-20,CV,-45,-8,6,-30,-35,-6
2020-03-20,CZ,-61,-41,21,-70,-33,-17
2020-03-20,DE,-53,-35,15,-54,-17,-6
2020-03-20,DK,-61,-50,19,-44,69,-22
2020-03-20,DO,-66,-58,26,-67,-59,-38
2020-03-20,EC,-82,-77,39,-83,-78,-61
2020-03-20,EE,-42,-41,18,-45,18,-16
2020-03-20,EG,-37,-14,9,-40,-30,-13
2020-03-20,ES,-80,-65,31,-88,-80,-42
2020-03-20,FI,-52,-38,14,-40,41,-13
2020-03-20,FJ,-18,-5,12,-16,-17,2
2020-03-20,FR,-81,-68,34,-84,-68,-44
2020-03-20,GA,-28,-12,11,-23,-15,-9
2020-03-20,GB,-41,-28,12,-33,5,8
2020-03-20,GE,-34,-36,14,-47,-15,-6
2020-03-20,GH,-14,-5,8,-15,-13,-8
2020-03-20,GR,-61,-49,21,-68,-27,-14
2020-03-20,GT,-71,-48,26,-61,-46,-32
2020-03-20,HK,-28,-13,15,-23,-20,-3
2020-03-20,HN,-80,-73,31,-85,-61,-70
2020-03-20,HR,-58,-44,17,-67,-2,-21
2020-03-20,HT,-25,-19,6,-15,-12,9
2020-03-20,HU,-45,-36,16,-48,-12,-16
2020-03-20,ID,-32,-17,10,-20,-23,-7
2020-03-20,IE,-58,-46,22,-54,10,-8
2020-03-20,IL,-58,-52,18,-71,-59,-29
2020-03-20,IN,-20,-15,7,-25,-15,0
2020-03-20,IQ,-59,-31,14,-65,-45,-42
2020-03-20,IT,-79,-63,31,-81,-79,-42
2020-03-20,JM,-30,-31,18,-35,-40,-19
2020-03-20,JO,-87,-42,14,-41,-49,-1
2020-03-20,JP,-30,-44,14,4,39,6
2020-03-20,KE,-9,-13,10,-15,-15,-5
2020-03-20,KG,-15,-27,6,-26,-8,-10
2020-03-20,KH,-42,-15,10,-29,-23,-15
2020-03-20,KR,-17,-5,8,-20,20,-1
2020-03-20,KW,-50,-25,15,-51,-50,-23
2020-03-20,KZ,-7,-28,8,-24,-2,-3
2020-03-20,LA,-11,2,5,-15,-7,-1
2020-03-20,LB,-78,-56,20,-65,-50,-33
2020-03-20,LK,-45,-56,30,-60,-34,-19
2020-03-20,LT,-52,-46,19,-63,20,-16
2020-03-20,LU,-69,-69,35,-81,-46,-33
2020-03-20,LV,-39,-34,14,-35,5,-14
2020-03-20,LY,-41,-9,10,-34,-20,-13
2020-03-20,MD,-59,-49,17,-60,-27,-39
2020-03-20,MK,-54,-36,17,-60,-23,-23
2020-03-20,ML,-12,-2,4,-8,-3,-8
2020-03-20,MM,-4,5,4,-6,-4,1
2020-03-20,MN,-19,-10,8,-21,-22,0
2020-03-20,MT,-50,-50,25,-63,-47,-16
2020-03-20,MU,-72,-67,31,-77,-71,-43
2020-03-20,MX,-27,-13,9,-25,-24,-4
2020-03-20,MY,-71,-58,34,-73,-58,-32
2020-03-20,MZ,-4,17,-2,-6,-6,5
2020-03-20,NA,-25,-12,6,-12,-10,-1
2020-03-20,NE,-6,-1,2,-7,-7,0
2020-03-20,NG,-1,2,2,-3,-3,4
2020-03-20,NI,-16,-2,6,-25,-18,-5
2020-03-20,NL,-59,-41,17,-46,0,-4
2020-03-20,NO,-53,-48,19,-45,41,-12
2020-03-20,NP,2,-2,4,-8,-6,9
2020-03-20,NZ,-23,8,6,-14,-37,11
2020-03-20,OM,-51,-16,13,-44,-46,-29
2020-03-20,PA,-47,-38,26,-53,-50,-29
2020-03-20,PE,-84,-75,41,-84,-75,-61
2020-03-20,PG,-10,13,1,-6,-11,6
2020-03-20,PH,-79,-64,32,-73,-48,-46
2020-03-20,PK,-15,-19,7,-28,-8,-11
2020-03-20,PL,-58,-37,18,-57,-33,-25
2020-03-20,PR,-64,-53,26,-66,-61,-20
2020-03-20,PT,-73,-59,34,-78,-70,-43
2020-03-20,PY,-57,-31,21,-52,-54,-27
2020-03-20,QA,-50,-23,16,-55,-37,-30
2020-03-20,RO,-42,-23,10,-48,-22,-18
2020-03-20,RW,-23,-21,10,-25,0,-17
2020-03-20,SA,-63,-21,14,-50,-57,-17
2020-03-20,SE,-35,-25,10,-24,22,-5
2020-03-20,SG,-21,-11,14,-11,-8,-5
2020-03-20,SI,-58,-53,24,-77,-24,-43
2020-03-20,SK,-64,-49,22,-73,-18,-28
2020-03-20,SN,-23,-16,9,-25,-15,-10
2020-03-20,SV,-49,-38,21,-52,-45,-15
2020-03-20,TG,-11,0,6,-13,0,1
2020-03-20,TH,-31,-13,9,-21,-26,-5
2020-03-20,TJ,-3,2,-3,-2,2,2
2020-03-20,TR,-42,-29,16,-46,-28,-7
2020-03-20,TT,-43,-27,16,-35,-29,-2
2020-03-20,TW,-15,9,2,-8,-3,12
2020-03-20,TZ,-3,-9,4,-12,-4,-3
2020-03-20,UG,-1,3,2,-9,-8,6
2020-03-20,US,-37,-33,15,-33,-2,4
2020-03-20,US_AK,-25,-24,11,-30,19,2
2020-03-20,US_AL,-14,-26,12,-29,8,9
