Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-03-19,US_WA,15,-31,3,-40,87,-41
2020-03-19,US_WI,17,-40,-2,-31,-14,-27
2020-03-19,US_WV,10,-24,8,-23,10,-12
2020-03-19,US_WY,15,-33,5,-29,-24,-22
2020-03-19,UY,17,-56,-23,-27,-66,-48
2020-03-19,VE,22,-62,-36,-56,-51,-63
2020-03-19,VN,6,-25,-16,3,-21,-29
2020-03-19,YE,2,-4,1,3,-2,-4
2020-03-19,ZA,9,-15,-4,-14,-11,-20
2020-03-19,ZM,2,-3,-1,5,-3,-5
2020-03-19,ZW,2,0,9,9,-9,-13
2020-03-20,AE,11,-36,-11,-11,-44,-44
2020-03-20,AF,2,-17,-2,-13,6,-20
2020-03-20,AG,13,-20,-2,-18,-18,-19
2020-03-20,AO,3,-6,14,2,-6,-18
2020-03-20,AR,29,-79,-42,-60,-81,-73
2020-03-20,AT,25,-82,-30,-58,-41,-70
2020-03-20,AU,6,-13,18,-1,-11,-23
2020-03-20,AW,22,-55,-10,-41,-43,-47
2020-03-20,BA,13,-63,-23,-40,-4,-47
2020-03-20,BB,10,-22,-1,-15,-24,-21
2020-03-20,BD,7,-25,-3,3,-17,-17
2020-03-20,BE,29,-80,-26,-60,-47,-70
2020-03-20,BF,10,-15,-9,-10,-15,-18
2020-03-20,BG,16,-58,-27,-41,-25,-51
2020-03-20,BH,13,-42,-17,-17,-40,-37
2020-03-20,BJ,0,-6,4,2,15,0
2020-03-20,BO,22,-55,-23,-28,-42,-52
2020-03-20,BR,14,-48,-3,-23,-49,-40
2020-03-20,BS,18,-45,-4,-32,-19,-31
2020-03-20,BW,2,2,8,9,-2,-6
2020-03-20,BY,1,-4,11,0,18,-3
2020-03-20,BZ,3,-8,30,-4,-5,-12
2020-03-20,CA,19,-45,-7,-43,-4,-53
2020-03-20,CH,23,-69,-8,-44,-15,-57
2020-03-20,CI,8,-12,-4,-7,-5,-13
2020-03-20,CL,22,-56,-23,-31,-56,-47
2020-03-20,CM,7,-19,-15,-9,-15,-14
2020-03-20,CO,26,-66,-35,-51,-56,-66
2020-03-20,CR,19,-50,-25,-26,-52,-48
2020-03-20,CV,6,-30,-6,-8,-35,-45
2020-03-20,CZ,21,-70,-17,-41,-33,-61
2020-03-20,DE,15,-54,-6,-35,-17,-53
2020-03-20,DK,19,-44,-22,-50,69,-61
2020-03-20,DO,26,-67,-38,-58,-59,-66
2020-03-20,EC,39,-83,-61,-77,-78,-82
2020-03-20,EE,18,-45,-16,-41,18,-42
2020-03-20,EG,9,-40,-13,-14,-30,-37
2020-03-20,ES,31,-88,-42,-65,-80,-80
2020-03-20,FI,14,-40,-13,-38,41,-52
2020-03-20,FJ,12,-16,2,-5,-17,-18
2020-03-20,FR,34,-84,-44,-68,-68,-81
2020-03-20,GA,11,-23,-9,-12,-15,-28
2020-03-20,GB,12,-33,8,-28,5,-41
2020-03-20,GE,14,-47,-6,-36,-15,-34
2020-03-20,GH,8,-15,-8,-5,-13,-14
2020-03-20,GR,21,-68,-14,-49,-27,-61
2020-03-20,GT,26,-61,-32,-48,-46,-71
2020-03-20,HK,15,-23,-3,-13,-20,-28
2020-03-20,HN,31,-85,-70,-73,-61,-80
2020-03-20,HR,17,-67,-21,-44,-2,-58
2020-03-20,HT,6,-15,9,-19,-12,-25
2020-03-20,HU,16,-48,-16,-36,-12,-45
2020-03-20,ID,10,-20,-7,-17,-23,-32
2020-03-20,IE,22,-54,-8,-46,10,-58
2020-03-20,IL,18,-71,-29,-52,-59,-58
2020-03-20,IN,7,-25,0,-15,-15,-20
2020-03-20,IQ,14,-65,-42,-31,-45,-59
2020-03-20,IT,31,-81,-42,-63,-79,-79
2020-03-20,JM,18,-35,-19,-31,-40,-30
2020-03-20,JO,14,-41,-1,-42,-49,-87
2020-03-20,JP,14,4,6,-44,39,-30
2020-03-20,KE,10,-15,-5,-13,-15,-9
2020-03-20,KG,6,-26,-10,-27,-8,-15
2020-03-20,KH,10,-29,-15,-15,-23,-42
2020-03-20,KR,8,-20,-1,-5,20,-17
2020-03-20,KW,15,-51,-23,-25,-50,-50
2020-03-20,KZ,8,-24,-3,-28,-2,-7
2020-03-20,LA,5,-15,-1,2,-7,-11
2020-03-20,LB,20,-65,-33,-56,-50,-78
2020-03-20,LK,30,-60,-19,-56,-34,-45
2020-03-20,LT,19,-63,-16,-46,20,-52
2020-03-20,LU,35,-81,-33,-69,-46,-69
2020-03-20,LV,14,-35,-14,-34,5,-39
2020-03-20,LY,10,-34,-13,-9,-20,-41
2020-03-20,MD,17,-60,-39,-49,-27,-59
2020-03-20,MK,17,-60,-23,-36,-23,-54
2020-03-20,ML,4,-8,-8,-2,-3,-12
2020-03-20,MM,4,-6,1,5,-4,-4
2020-03-20,MN,8,-21,0,-10,-22,-19
2020-03-20,MT,25,-63,-16,-50,-47,-50
2020-03-20,MU,31,-77,-43,-67,-71,-72
2020-03-20,MX,9,-25,-4,-13,-24,-27
2020-03-20,MY,34,-73,-32,-58,-58,-71
2020-03-20,MZ,-2,-6,5,17,-6,-4
2020-03-20,NA,6,-12,-1,-12,-10,-25
2020-03-20,NE,2,-7,0,-1,-7,-6
2020-03-20,NG,2,-3,4,2,-3,-1
2020-03-20,NI,6,-25,-5,-2,-18,-16
2020-03-20,NL,17,-46,-4,-41,0,-59
2020-03-20,NO,19,-45,-12,-48,41,-53
2020-03-20,NP,4,-8,9,-2,-6,2
2020-03-20,NZ,6,-14,11,8,-37,-23
2020-03-20,OM,13,-44,-29,-16,-46,-51
2020-03-20,PA,26,-53,-29,-38,-50,-47
2020-03-20,PE,41,-84,-61,-75,-75,-84
2020-03-20,PG,1,-6,6,13,-11,-10
2020-03-20,PH,32,-73,-46,-64,-48,-79
2020-03-20,PK,7,-28,-11,-19,-8,-15
2020-03-20,PL,18,-57,-25,-37,-33,-58
2020-03-20,PR,26,-66,-20,-53,-61,-64
2020-03-20,PT,34,-78,-43,-59,-70,-73
2020-03-20,PY,21,-52,-27,-31,-54,-57
2020-03-20,QA,16,-55,-30,-23,-37,-50
2020-03-20,RO,10,-48,-18,-23,-22,-42
2020-03-20,RW,10,-25,-17,-21,0,-23
2020-03-20,SA,14,-50,-17,-21,-57,-63
2020-03-20,SE,10,-24,-5,-25,22,-35
2020-03-20,SG,14,-11,-5,-11,-8,-21
2020-03-20,SI,24,-77,-43,-53,-24,-58
2020-03-20,SK,22,-73,-28,-49,-18,-64
2020-03-20,SN,9,-25,-10,-16,-15,-23
2020-03-20,SV,21,-52,-15,-38,-45,-49
2020-03-20,TG,6,-13,1,0,0,-11
2020-03-20,TH,9,-21,-5,-13,-26,-31
2020-03-20,TJ,-3,-2,2,2,2,-3
2020-03-20,TR,16,-46,-7,-29,-28,-42
2020-03-20,TT,16,-35,-2,-27,-29,-43
2020-03-20,TW,2,-8,12,9,-3,-15
2020-03-20,TZ,4,-12,-3,-9,-4,-3
2020-03-20,UG,2,-9,6,3,-8,-1
2020-03-20,US,15,-33,4,-33,-2,-37
2020-03-20,US_AK,11,-30,2,-24,19,-25
2020-03-20,US_AL,12,-29,9,-26,8,-14
2020-03-20,US_AR,11,-25,10,-24,28,-12
2020-03-20,US_AZ,13,-29,5,-31,-7,-25
2020-03-20,US_CA,20,-41,-5,-42,-22,-46
2020-03-20,US_CO,20,-42,-4,-43,-40,-47
2020-03-20,US_CT,17,-33,9,-35,30,-40
2020-03-20,US_DE,14,-27,-1,-32,71,-37
2020-03-20,US_FL,13,-31,4,-30,-19,-39
2020-03-20,US_GA,12,-26,7,-29,44,-30
2020-03-20,US_HI,15,-32,-7,-31,-31,-35
2020-03-20,US_IA,13,-37,9,-26,0,-15
2020-03-20,US_ID,10,-22,10,-26,70,-15
2020-03-20,US_IL,16,-36,21,-35,-26,-41
2020-03-20,US_IN,13,-32,8,-28,17,-14
2020-03-20,US_KS,11,-27,13,-25,23,-9
2020-03-20,US_KY,12,-31,6,-27,44,-19
2020-03-20,US_LA,14,-34,6,-28,-21,-33
2020-03-20,US_MA,19,-36,8,-41,30,-55
2020-03-20,US_MD,17,-29,0,-37,50,-41
2020-03-20,US_ME,15,-39,-5,-32,7,-36
2020-03-20,US_MI,17,-42,0,-35,5,-32
2020-03-20,US_MN,18,-40,1,-34,-3,-43
2020-03-20,US_MO,12,-26,13,-21,12,-18
2020-03-20,US_MS,11,-24,10,-25,0,-13
2020-03-20,US_MT,12,-35,5,-28,22,-15
2020-03-20,US_NC,10,-26,8,-26,60,-29
2020-03-20,US_ND,16,-43,7,-24,-15,-21
2020-03-20,US_NE,15,-34,3,-26,-9,-16
2020-03-20,US_NH,16,-34,10,-32,16,-36
2020-03-20,US_NJ,20,-37,3,-41,51,-49
2020-03-20,US_NM,13,-30,12,-30,-3,-10
2020-03-20,US_NV,19,-39,-5,-45,-42,-49
2020-03-20,US_NY,19,-41,6,-40,-7,-50
2020-03-20,US_OH,15,-37,-1,-32,39,-20
2020-03-20,US_OK,12,-28,5,-27,-10,-10
2020-03-20,US_OR,12,-33,2,-33,69,-30
2020-03-20,US_PA,17,-40,-3,-39,16,-42
2020-03-20,US_RI,16,-34,8,-33,74,-46
2020-03-20,US_SC,10,-26,9,-24,32,-14
2020-03-20,US_SD,14,-27,8,-21,-6,-16
2020-03-20,US_TN,12,-28,9,-25,-12,-20
2020-03-20,US_TX,16,-32,7,-31,-35,-31
2020-03-20,US_UT,15,-35,8,-32,27,-34
2020-03-20,US_VA,15,-28,2,-33,48,-36
2020-03-20,US_VT,16,-42,-14,-36,-9,-47
2020-03-20,US_WA,14,-35,1,-38,84,-41
2020-03-20,US_WI,17,-42,2,-30,0,-28
2020-03-20,US_WV,11,-31,2,-25,11,-19
2020-03-20,US_WY,14,-38,7,-27,-9,-5
2020-03-20,UY,18,-56,-23,-28,-64,-48
2020-03-20,VE,22,-63,-38,-51,-54,-64
2020-03-20,VN,10,-21,-14,-4,-20,-27
2020-03-20,YE,2,-4,4,6,-4,-3
2020-03-20,ZA,9,-16,-1,-16,-15,-20
2020-03-20,ZM,2,-4,-4,5,-1,-5
2020-03-20,ZW,2,-3,8,10,-10,-19
2020-03-21,AE,11,-31,-12,-9,-37,-43
2020-03-21,AF,5,-21,-9,-30,1,-22
2020-03-21,AO,6,-14,12,-2,-12,-14
2020-03-21,AR,28,-83,-51,-57,-86,-76
2020-03-21,AT,19,-88,-45,-54,-70,-76
2020-03-21,AU,7,-17,11,-6,-9,-29
2020-03-21,AW,21,-63,-22,-41,-52,-55
2020-03-21,BA,13,-71,-34,-46,-20,-57
2020-03-21,BB,9,-29,-5,-14,-30,-22
2020-03-21,BD,8,-25,-5,-1,-14,-19
2020-03-21,BE,21,-83,-40,-50,-32,-67
2020-03-21,BF,14,-30,-18,-7,-16,-29
2020-03-21,BG,13,-67,-35,-32,-46,-55
2020-03-21,BH,11,-34,-14,-11,-32,-29
2020-03-21,BJ,2,-10,1,1,14,-2
2020-03-21,BO,18,-54,-17,-30,-41,-55
2020-03-21,BR,16,-64,-19,-31,-67,-52
2020-03-21,BS,16,-53,-20,-35,-22,-40
2020-03-21,BW,5,-1,6,5,4,-10
2020-03-21,BY,2,-12,4,0,-3,-13
2020-03-21,BZ,5,-18,17,-9,-7,-14
2020-03-21,CA,13,-49,-14,-33,10,-50
2020-03-21,CH,19,-78,-30,-43,-31,-63
2020-03-21,CI,8,-17,-8,-5,-8,-18
2020-03-21,CL,22,-64,-34,-33,-67,-52
2020-03-21,CM,7,-19,-13,-4,-18,-15
2020-03-21,CO,29,-83,-57,-64,-76,-78
2020-03-21,CR,20,-59,-33,-28,-62,-56
2020-03-21,CV,10,-40,-20,-20,-44,-56
2020-03-21,CZ,15,-78,-23,-32,-58,-66
2020-03-21,DE,13,-69,-26,-31,-25,-59
2020-03-21,DK,11,-46,-21,-27,79,-55
2020-03-21,DO,24,-74,-49,-58,-66,-75
2020-03-21,EC,31,-85,-64,-67,-80,-82
2020-03-21,EE,10,-49,-16,-24,25,-38
2020-03-21,EG,10,-40,-16,-20,-31,-40
2020-03-21,ES,25,-92,-57,-63,-87,-84
2020-03-21,FI,8,-47,-15,-21,49,-51
2020-03-21,FJ,12,-27,-15,-9,-22,-29
2020-03-21,FR,23,-88,-56,-58,-78,-82
2020-03-21,GA,13,-32,-18,-18,-25,-40
2020-03-21,GB,10,-51,-1,-26,5,-46
2020-03-21,GE,11,-56,-16,-33,-19,-40
2020-03-21,GH,7,-16,-2,1,-16,-14
2020-03-21,GR,17,-72,-9,-44,-34,-61
2020-03-21,GT,23,-69,-42,-45,-55,-74
2020-03-21,HK,13,-24,-1,-13,-18,-30
2020-03-21,HN,27,-86,-72,-66,-64,-80
2020-03-21,HR,13,-74,-32,-41,-34,-60
2020-03-21,HT,6,-25,-16,-14,-19,-42
2020-03-21,HU,11,-58,-29,-25,-46,-49
2020-03-21,ID,9,-24,-7,-10,-31,-35
2020-03-21,IE,16,-59,-4,-39,-2,-58
2020-03-21,IL,18,-76,-35,-43,-53,-54
2020-03-21,IN,11,-42,-17,-24,-29,-33
2020-03-21,IQ,17,-67,-46,-50,-45,-62
2020-03-21,IT,26,-88,-58,-63,-86,-82
2020-03-21,JM,12,-39,-19,-22,-41,-29
2020-03-21,JO,29,-88,-82,-79,-75,-93
2020-03-21,JP,3,-6,4,-7,31,-15
2020-03-21,KE,9,-20,-11,-8,-12,-13
2020-03-21,KG,7,-39,-22,-30,-17,-26
2020-03-21,KH,10,-33,-19,-14,-27,-45
2020-03-21,KR,7,-21,2,-6,34,-18
2020-03-21,KW,16,-47,-21,-31,-42,-45
2020-03-21,KZ,6,-33,-10,-25,-7,-11
2020-03-21,LA,5,-20,-6,3,-13,-19
2020-03-21,LB,16,-66,-34,-48,-50,-81
2020-03-21,LK,39,-89,-92,-67,-57,-81
2020-03-21,LT,12,-68,-25,-34,1,-54
2020-03-21,LU,25,-87,-51,-62,-63,-71
2020-03-21,LV,7,-38,-12,-19,17,-32
2020-03-21,LY,11,-30,-11,-13,-19,-41
2020-03-21,MD,12,-65,-42,-41,-36,-63
2020-03-21,MK,13,-65,-25,-37,-27,-57
2020-03-21,ML,3,-9,-8,0,-5,-21
2020-03-21,MM,4,-9,-3,7,-7,-8
2020-03-21,MN,4,-17,2,-6,-9,-16
2020-03-21,MT,21,-75,-31,-42,-69,-60
2020-03-21,MU,26,-84,-64,-56,-83,-76
2020-03-21,MX,9,-32,-8,-8,-33,-29
2020-03-21,MY,32,-78,-43,-55,-66,-76
2020-03-21,MZ,2,-5,8,2,-12,-9
2020-03-21,NA,7,-23,-15,-18,-11,-32
2020-03-21,NE,2,-11,-5,-6,-6,-13
2020-03-21,NG,3,-8,-1,1,-8,-4
2020-03-21,NI,10,-37,-14,-10,-27,-27
2020-03-21,NL,12,-51,-10,-27,23,-54
2020-03-21,NO,10,-52,-14,-33,64,-45
2020-03-21,NP,4,-19,2,-2,-14,-3
2020-03-21,NZ,8,-18,4,-1,-38,-33
2020-03-21,OM,14,-41,-28,-21,-36,-50
2020-03-21,PA,27,-65,-37,-43,-62,-54
2020-03-21,PE,35,-84,-61,-68,-76,-84
2020-03-21,PG,2,-5,10,13,-11,-11
2020-03-21,PH,27,-76,-49,-56,-53,-78
2020-03-21,PK,8,-36,-16,-18,-16,-21
2020-03-21,PL,14,-66,-36,-29,-44,-60
2020-03-21,PR,21,-70,-25,-45,-70,-69
2020-03-21,PT,25,-81,-49,-55,-71,-72
2020-03-21,PY,27,-70,-45,-47,-69,-73
2020-03-21,QA,16,-46,-21,-20,-26,-44
2020-03-21,RO,8,-57,-23,-21,-31,-45
2020-03-21,RW,10,-29,-16,-11,-5,-33
2020-03-21,SA,15,-49,-16,-23,-48,-69
2020-03-21,SE,5,-26,-6,-13,65,-28
2020-03-21,SG,11,-14,-4,-4,-16,-24
2020-03-21,SI,16,-82,-56,-45,-44,-53
2020-03-21,SK,15,-81,-37,-41,-67,-70
2020-03-21,SN,9,-31,-15,-12,-20,-32
2020-03-21,SV,20,-62,-27,-39,-55,-56
2020-03-21,TG,10,-19,-1,-4,-9,-21
2020-03-21,TH,8,-26,-5,-5,-35,-34
2020-03-21,TJ,3,-17,-16,-22,0,-12
2020-03-21,TR,14,-54,-12,-27,-32,-48
2020-03-21,TT,13,-42,-9,-21,-41,-49
2020-03-21,TW,3,-10,8,7,8,-23
2020-03-21,TZ,4,-15,-5,-7,-8,-6
2020-03-21,UG,6,-13,2,3,-11,-9
2020-03-21,US,11,-40,-4,-25,-4,-37
2020-03-21,US_AK,8,-36,-1,-20,13,-26
2020-03-21,US_AL,9,-36,3,-18,9,-15
2020-03-21,US_AR,8,-35,0,-16,14,-14
2020-03-21,US_AZ,10,-36,-3,-23,-11,-27
2020-03-21,US_CA,16,-48,-15,-33,-22,-48
2020-03-21,US_CO,13,-43,-6,-30,-19,-44
2020-03-21,US_CT,11,-39,-2,-26,87,-40
2020-03-21,US_DE,10,-35,-8,-22,45,-40
2020-03-21,US_FL,11,-40,-5,-27,-33,-44
2020-03-21,US_GA,9,-33,1,-20,24,-30
2020-03-21,US_HI,12,-40,-14,-27,-38,-41
2020-03-21,US_IA,10,-44,4,-18,16,-15
2020-03-21,US_ID,6,-28,4,-19,88,-11
2020-03-21,US_IL,13,-49,-4,-27,-24,-42
2020-03-21,US_IN,10,-40,-1,-24,7,-16
2020-03-21,US_KS,9,-37,5,-17,22,-10
2020-03-21,US_KY,9,-38,0,-23,17,-18
2020-03-21,US_LA,12,-41,-2,-25,-35,-36
2020-03-21,US_MA,12,-43,-7,-30,62,-52
2020-03-21,US_MD,12,-37,-6,-27,34,-39
2020-03-21,US_ME,10,-41,-8,-24,39,-36
2020-03-21,US_MI,11,-46,-7,-27,35,-34
2020-03-21,US_MN,14,-49,-11,-26,-1,-44
2020-03-21,US_MO,9,-37,9,-19,15,-19
2020-03-21,US_MS,9,-31,5,-20,-2,-16
2020-03-21,US_MT,8,-41,0,-27,34,-14
2020-03-21,US_NC,8,-34,0,-21,36,-32
2020-03-21,US_ND,12,-51,-5,-20,-8,-29
2020-03-21,US_NE,11,-39,-2,-16,12,-11
2020-03-21,US_NH,10,-40,-5,-25,36,-32
2020-03-21,US_NJ,14,-45,-6,-31,42,-51
2020-03-21,US_NM,10,-37,2,-24,-6,-11
2020-03-21,US_NV,15,-46,-14,-47,-38,-50
2020-03-21,US_NY,13,-47,-3,-31,-3,-52
2020-03-21,US_OH,11,-43,-6,-25,14,-22
2020-03-21,US_OK,9,-36,0,-20,-12,-10
2020-03-21,US_OR,8,-39,-5,-26,75,-27
2020-03-21,US_PA,12,-48,-12,-31,23,-41
2020-03-21,US_RI,11,-40,-3,-25,131,-45
2020-03-21,US_SC,8,-33,2,-19,28,-17
2020-03-21,US_SD,10,-33,6,-14,6,-19
2020-03-21,US_TN,8,-34,7,-18,9,-18
2020-03-21,US_TX,12,-40,-4,-23,-44,-33
2020-03-21,US_UT,9,-39,-1,-22,54,-29
2020-03-21,US_VA,11,-37,-5,-25,8,-35
2020-03-21,US_VT,11,-46,-20,-30,10,-45
2020-03-21,US_WA,10,-42,-10,-28,67,-38
2020-03-21,US_WI,12,-48,-7,-22,24,-30
2020-03-21,US_WV,8,-36,2,-23,6,-17
2020-03-21,US_WY,9,-39,2,-22,17,6
2020-03-21,UY,18,-64,-32,-28,-70,-59
2020-03-21,VE,18,-63,-41,-36,-57,-63
2020-03-21,VN,11,-24,-13,-4,-23,-28
2020-03-21,YE,3,-2,6,1,-3,-5
2020-03-21,ZA,8,-25,-7,-17,-22,-28
2020-03-21,ZM,5,-7,-7,4,-4,-11
2020-03-21,ZW,4,-5,7,6,-7,-17
2020-03-22,AE,13,-30,-8,-18,-37,-45
2020-03-22,AF,2,-12,9,-5,-1,-15
2020-03-22,AO,15,-35,-8,-19,-29,-42
2020-03-22,AR,28,-87,-62,-61,-90,-82
2020-03-22,AT,17,-88,-63,-55,-60,-75
2020-03-22,AU,7,-18,11,-11,-13,-34
2020-03-22,BA,16,-76,-40,-51,-47,-68
2020-03-22,BB,9,-36,-9,-22,-37,-36
2020-03-22,BD,8,-26,-7,-7,-14,-23
2020-03-22,BE,17,-78,-42,-51,-20,-64
2020-03-22,BF,13,-29,-18,-4,-20,-34
2020-03-22,BG,13,-70,-39,-35,-47,-62
2020-03-22,BH,11,-33,-11,-12,-31,-30
2020-03-22,BJ,3,-14,-1,0,11,-8
2020-03-22,BO,31,-85,-70,-60,-78,-82
2020-03-22,BR,18,-71,-32,-36,-73,-60
2020-03-22,BS,14,-53,-24,-37,-23,-52
2020-03-22,BW,9,-12,1,1,-3,-20
2020-03-22,BY,2,-15,0,1,-7,-16
2020-03-22,BZ,7,-36,-9,-19,-24,-27
2020-03-22,CA,13,-50,-20,-38,-1,-56
2020-03-22,CH,16,-80,-45,-45,-36,-65
2020-03-22,CI,9,-19,-8,-5,-12,-18
2020-03-22,CL,23,-70,-44,-38,-70,-58
2020-03-22,CM,8,-22,-17,-5,-20,-19
2020-03-22,CO,27,-85,-64,-59,-78,-78
2020-03-22,CR,20,-64,-40,-34,-66,-62
2020-03-22,CZ,14,-75,-28,-34,-37,-64
2020-03-22,DE,11,-69,-32,-35,0,-57
2020-03-22,DK,10,-38,-24,-33,50,-60
2020-03-22,DO,22,-75,-54,-54,-69,-78
2020-03-22,EC,27,-83,-61,-62,-78,-80
2020-03-22,EE,9,-43,-14,-28,67,-36
2020-03-22,EG,12,-44,-21,-27,-36,-44
2020-03-22,ES,23,-92,-69,-65,-88,-86
2020-03-22,FI,8,-44,-15,-25,70,-52
2020-03-22,FJ,11,-28,-17,-3,-15,-31
2020-03-22,FR,20,-85,-60,-58,-78,-83
2020-03-22,GA,15,-41,-27,-20,-31,-50
2020-03-22,GB,10,-55,-13,-32,17,-47
2020-03-22,GE,12,-61,-30,-35,-14,-45
2020-03-22,GH,12,-24,-12,-7,-19,-24
2020-03-22,GR,17,-73,45,-44,-44,-65
2020-03-22,GT,23,-75,-50,-50,-61,-76
2020-03-22,HK,12,-25,-2,-15,-11,-32
2020-03-22,HN,22,-84,-72,-56,-62,-79
2020-03-22,HR,13,-78,-48,-46,-56,-59
2020-03-22,HT,8,-31,-27,-14,-21,-45
2020-03-22,HU,12,-62,-35,-32,-49,-55
2020-03-22,ID,11,-32,-14,-10,-37,-42
2020-03-22,IE,14,-57,-12,-41,34,-55
2020-03-22,IL,27,-61,-17,-55,-32,-55
2020-03-22,IN,21,-74,-68,-49,-54,-67
2020-03-22,IQ,20,-65,-41,-57,-48,-64
2020-03-22,IT,25,-92,-78,-64,-90,-86
2020-03-22,JM,12,-47,-29,-26,-46,-41
2020-03-22,JO,33,-91,-86,-82,-74,-91
2020-03-22,JP,3,-8,1,-3,17,-17
2020-03-22,KE,10,-24,-15,-11,-13,-19
2020-03-22,KG,8,-47,-30,-25,-16,-33
2020-03-22,KH,10,-36,-22,-11,-28,-49
2020-03-22,KR,7,-19,-6,-11,51,-17
2020-03-22,KW,27,-61,-37,-56,-55,-60
2020-03-22,KZ,6,-37,-18,-23,-7,-20
2020-03-22,LA,6,-23,-10,0,-12,-26
2020-03-22,LB,17,-74,-46,-49,-60,-83
2020-03-22,LK,36,-87,-88,-59,-56,-78
2020-03-22,LT,12,-67,-27,-34,10,-55
2020-03-22,LV,6,-35,-10,-23,41,-32
2020-03-22,LY,15,-38,-18,-24,-23,-48
2020-03-22,MD,15,-69,-45,-43,-53,-70
2020-03-22,MK,16,-71,-30,-43,-46,-64
2020-03-22,ML,2,-10,-6,0,-3,-24
2020-03-22,MM,5,-11,-4,5,-5,-9
2020-03-22,MN,2,-16,1,-7,7,-16
2020-03-22,MT,21,-78,-37,-47,-65,-63
2020-03-22,MU,26,-89,-85,-66,-87,-83
2020-03-22,MX,9,-36,-13,-13,-36,-34
2020-03-22,MY,32,-83,-60,-57,-67,-81
2020-03-22,MZ,5,-16,-1,1,-17,-15
2020-03-22,NA,6,-20,-14,-8,-8,-38
2020-03-22,NE,2,-11,-7,-1,-9,-23
2020-03-22,NG,6,-14,-6,-4,-13,-11
2020-03-22,NI,10,-42,-21,-12,-31,-32
2020-03-22,NL,11,-56,-16,-34,13,-58
2020-03-22,NO,13,-62,-29,-37,-7,-57
2020-03-22,NP,6,-22,-5,-17,-15,-11
2020-03-22,NZ,8,-23,1,-6,-38,-36
2020-03-22,OM,17,-43,-29,-45,-36,-59
2020-03-22,PA,26,-68,-41,-45,-65,-60
2020-03-22,PE,30,-84,-61,-60,-77,-84
2020-03-22,PH,25,-78,-52,-53,-54,-79
2020-03-22,PK,11,-50,-27,-29,-27,-36
2020-03-22,PL,13,-72,-50,-34,-46,-65
2020-03-22,PR,21,-75,-41,-47,-73,-70
2020-03-22,PT,23,-81,-55,-53,-70,-74
2020-03-22,PY,26,-74,-57,-42,-74,-78
2020-03-22,QA,20,-48,-25,-26,-34,-48
2020-03-22,RO,12,-62,-24,-30,-53,-56
2020-03-22,RW,17,-47,-33,-30,-12,-61
2020-03-22,SA,19,-50,-19,-38,-44,-70
2020-03-22,SE,6,-26,-9,-17,49,-34
2020-03-22,SG,12,-18,-7,-9,-18,-29
2020-03-22,SI,17,-87,-84,-50,-57,-64
2020-03-22,SK,14,-79,-39,-41,-49,-69
2020-03-22,SN,9,-33,-17,-10,-22,-37
2020-03-22,SV,24,-82,-57,-55,-73,-73
2020-03-22,TG,13,-29,-16,-8,-19,-34
2020-03-22,TH,9,-35,-10,-12,-34,-40
2020-03-22,TJ,-2,-11,-17,-9,10,-14
2020-03-22,TR,14,-62,-19,-35,-32,-54
2020-03-22,TT,11,-43,-16,-24,-40,-49
2020-03-22,TW,3,-9,5,2,19,-22
2020-03-22,TZ,4,-18,-10,-10,-9,-10
2020-03-22,UG,8,-20,-1,-1,-11,-19
2020-03-22,US,12,-43,-13,-33,-13,-44
2020-03-22,US_AK,7,-31,-5,-23,58,-31
2020-03-22,US_AL,10,-39,-7,-28,0,-22
2020-03-22,US_AR,10,-39,-10,-27,-19,-21
2020-03-22,US_AZ,9,-36,-10,-29,0,-33
2020-03-22,US_CA,15,-48,-22,-38,-24,-52
2020-03-22,US_CO,11,-39,-9,-34,12,-47
2020-03-22,US_CT,13,-44,-16,-31,15,-49
2020-03-22,US_DE,11,-37,-13,-31,-11,-52
2020-03-22,US_FL,11,-42,-12,-33,-33,-49
2020-03-22,US_GA,11,-39,-10,-31,-21,-42
2020-03-22,US_HI,12,-41,-16,-31,-45,-43
2020-03-22,US_IA,10,-45,-6,-26,-8,-23
2020-03-22,US_ID,6,-22,1,-27,125,-13
2020-03-22,US_IL,15,-61,-32,-40,-37,-54
2020-03-22,US_IN,10,-43,-13,-30,-3,-26
2020-03-22,US_KS,10,-34,0,-25,-23,-17
2020-03-22,US_KY,9,-38,-8,-30,18,-27
2020-03-22,US_LA,11,-39,-2,-29,-20,-40
2020-03-22,US_MA,13,-45,-18,-36,13,-60
2020-03-22,US_MD,13,-39,-15,-35,21,-47
2020-03-22,US_ME,9,-38,-8,-26,43,-35
2020-03-22,US_MI,10,-45,-11,-33,40,-40
2020-03-22,US_MN,12,-47,-17,-32,20,-51
2020-03-22,US_MO,10,-39,-1,-28,-34,-30
2020-03-22,US_MS,10,-34,-6,-27,-4,-21
2020-03-22,US_MT,7,-38,-7,-29,37,-20
2020-03-22,US_NC,10,-38,-9,-29,-8,-42
2020-03-22,US_ND,10,-47,-10,-23,24,-29
2020-03-22,US_NE,10,-38,-10,-23,2,-21
2020-03-22,US_NH,11,-41,-14,-30,24,-38
2020-03-22,US_NJ,16,-57,-31,-41,-11,-62
2020-03-22,US_NM,9,-35,0,-28,9,-16
2020-03-22,US_NV,14,-46,-18,-48,-26,-56
2020-03-22,US_NY,15,-55,-22,-39,-23,-61
