Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-03-15,KG,11,13,8,-3,3,5
2020-03-15,KH,-15,-5,-28,5,1,-13
2020-03-15,KR,5,1,-25,8,-10,-25
2020-03-15,KW,-32,-13,-36,15,-29,-40
2020-03-15,KZ,7,9,17,0,0,-3
2020-03-15,LA,-5,2,-15,2,11,-5
2020-03-15,LB,-33,-19,-42,11,-33,-55
2020-03-15,LK,-13,-6,-19,14,-18,-25
2020-03-15,LT,36,3,-26,7,-13,-24
2020-03-15,LU,39,5,-16,10,-24,-36
2020-03-15,LV,32,6,-13,5,-15,-19
2020-03-15,LY,12,13,-7,3,0,-1
2020-03-15,MD,-26,-12,-29,7,-22,-41
2020-03-15,MK,-38,2,-43,12,-28,-57
2020-03-15,ML,1,-4,-13,0,6,-3
2020-03-15,MM,-2,0,-2,3,6,-4
2020-03-15,MN,-18,-11,-29,8,-19,-35
2020-03-15,MT,-22,-13,-36,13,-26,-49
2020-03-15,MU,-16,10,-13,3,1,0
2020-03-15,MX,2,7,-12,3,-17,-3
2020-03-15,MY,6,6,-2,2,-10,-8
2020-03-15,MZ,-9,-4,-10,-1,6,-7
2020-03-15,NA,-3,-4,-16,3,0,-8
2020-03-15,NE,2,0,1,-2,5,1
2020-03-15,NG,5,-3,-1,1,1,-1
2020-03-15,NI,-1,10,-1,0,7,-1
2020-03-15,NL,21,12,-38,8,-19,-30
2020-03-15,NO,-27,-29,-52,13,-34,-61
2020-03-15,NP,-2,5,0,2,10,0
2020-03-15,NZ,-11,6,-1,1,11,-3
2020-03-15,OM,-9,-3,-16,3,-1,-10
2020-03-15,PA,-39,-7,-26,14,-14,-35
2020-03-15,PE,-27,9,-23,10,-15,-28
2020-03-15,PH,-26,-8,-42,12,-17,-38
2020-03-15,PK,6,8,2,2,0,-3
2020-03-15,PL,-18,-37,-52,12,-28,-63
2020-03-15,PR,-30,13,-30,10,-20,-35
2020-03-15,PT,-52,-27,-47,17,-29,-58
2020-03-15,PY,-45,-16,-39,13,-10,-39
2020-03-15,QA,-5,-4,-25,9,-6,-20
2020-03-15,RO,-26,-1,-34,7,-17,-36
2020-03-15,RW,-2,-1,-6,6,-3,-12
2020-03-15,SA,-12,4,-37,8,-14,-19
2020-03-15,SE,-7,0,-29,6,-12,-23
2020-03-15,SG,3,-8,-17,7,-6,-13
2020-03-15,SI,-8,-33,-36,12,-30,-63
2020-03-15,SK,-21,-28,-57,12,-34,-71
2020-03-15,SN,-8,-1,-7,2,-2,-10
2020-03-15,SV,-20,5,-23,6,-5,-19
2020-03-15,TG,6,-4,-8,2,0,-7
2020-03-15,TH,-20,1,-22,4,-4,-13
2020-03-15,TJ,4,5,6,-3,13,2
2020-03-15,TR,-2,7,-15,3,-3,-14
2020-03-15,TT,-21,6,-26,7,-10,-16
2020-03-15,TW,21,6,-13,2,4,-3
2020-03-15,TZ,-1,0,-1,1,-4,-5
2020-03-15,UG,-9,-2,-7,2,5,-3
2020-03-15,US,3,15,-16,5,-11,-9
2020-03-15,US_AK,48,16,3,1,-5,4
2020-03-15,US_AL,18,19,5,3,-6,-6
2020-03-15,US_AR,-9,14,-1,4,-7,-5
2020-03-15,US_AZ,14,18,-5,2,-9,-1
2020-03-15,US_CA,-25,14,-25,7,-13,-15
2020-03-15,US_CO,25,15,-20,5,-13,-12
2020-03-15,US_CT,43,11,-21,6,-13,-11
2020-03-15,US_DE,29,9,-16,5,-12,-5
2020-03-15,US_FL,8,11,-14,4,-10,-8
2020-03-15,US_GA,0,11,-15,5,-12,-11
2020-03-15,US_HI,-16,6,-13,4,-9,-9
2020-03-15,US_IA,17,36,-1,3,-6,-1
2020-03-15,US_ID,40,27,1,2,-7,2
2020-03-15,US_IL,11,27,-17,5,-10,-9
2020-03-15,US_IN,26,17,-1,4,-8,-6
2020-03-15,US_KS,-20,14,2,4,-10,-6
2020-03-15,US_KY,6,16,-5,4,-10,-10
2020-03-15,US_LA,18,19,-2,3,-6,-5
2020-03-15,US_MA,32,9,-31,7,-15,-14
2020-03-15,US_MD,18,6,-22,7,-15,-11
2020-03-15,US_ME,31,26,-3,3,-3,-2
2020-03-15,US_MI,63,14,-11,5,-10,-13
2020-03-15,US_MN,17,19,-19,4,-8,-5
2020-03-15,US_MO,-9,21,-7,3,-6,-2
2020-03-15,US_MS,30,20,8,2,-7,2
2020-03-15,US_MT,-18,16,0,4,-9,-10
2020-03-15,US_NC,5,16,-14,4,-11,-7
2020-03-15,US_ND,-14,17,-8,4,-5,-7
2020-03-15,US_NE,-11,16,-5,5,-6,-10
2020-03-15,US_NH,23,16,-9,4,-7,-5
2020-03-15,US_NJ,57,10,-28,7,-14,-13
2020-03-15,US_NM,24,19,5,4,-10,-6
2020-03-15,US_NV,-6,23,-18,4,-12,-6
2020-03-15,US_NY,15,17,-29,6,-13,-14
2020-03-15,US_OH,36,20,-7,4,-10,-11
2020-03-15,US_OK,-19,13,2,3,-9,-4
2020-03-15,US_OR,28,8,-14,5,-13,-9
2020-03-15,US_PA,46,12,-18,5,-12,-7
2020-03-15,US_RI,69,10,-25,6,-10,-11
2020-03-15,US_SC,14,23,11,2,-5,1
2020-03-15,US_SD,1,15,-4,5,-9,-7
2020-03-15,US_TN,2,15,-6,4,-9,-7
2020-03-15,US_TX,-12,10,-9,4,-12,-7
2020-03-15,US_UT,66,26,-8,5,-20,-7
2020-03-15,US_VA,-5,8,-19,6,-14,-12
2020-03-15,US_VT,12,15,-29,4,-9,-7
2020-03-15,US_WA,33,9,-25,6,-16,-11
2020-03-15,US_WI,34,15,-10,4,-5,-6
2020-03-15,US_WV,7,12,9,3,-7,-2
2020-03-15,US_WY,7,22,1,2,-7,-3
2020-03-15,UY,-55,-7,-36,11,-8,-36
2020-03-15,VE,-25,1,-23,7,-11,-26
2020-03-15,VN,-15,-10,-23,8,-1,-19
2020-03-15,YE,-2,2,-1,1,1,1
2020-03-15,ZA,-18,0,-13,3,2,-7
2020-03-15,ZM,0,-6,-10,2,7,-5
2020-03-15,ZW,-3,5,-8,2,9,-1
2020-03-16,AE,-15,7,-18,7,-7,-13
2020-03-16,AF,3,12,2,1,1,1
2020-03-16,AG,-10,-5,-13,9,-15,-16
2020-03-16,AO,1,-1,-13,-1,7,-4
2020-03-16,AR,-44,2,-21,8,-3,-31
2020-03-16,AT,-39,-19,-59,20,-47,-73
2020-03-16,AU,-18,34,-9,2,10,-3
2020-03-16,AW,-9,3,-21,13,-23,-31
2020-03-16,BA,5,8,-22,7,-16,-27
2020-03-16,BB,-9,7,1,2,1,-7
2020-03-16,BD,5,7,2,3,-4,1
2020-03-16,BE,14,20,-44,15,-39,-33
2020-03-16,BF,-5,-1,-1,5,-7,-3
2020-03-16,BG,-22,-20,-44,15,-36,-51
2020-03-16,BH,-17,-5,-16,6,-3,-20
2020-03-16,BJ,4,2,5,-1,4,-6
2020-03-16,BO,-27,-13,-30,13,-14,-33
2020-03-16,BR,-24,6,-7,2,11,-13
2020-03-16,BS,1,30,-14,6,-10,-10
2020-03-16,BW,-17,-18,-22,2,3,-16
2020-03-16,BY,7,7,-1,1,4,-2
2020-03-16,BZ,-7,9,-7,2,0,-5
2020-03-16,CA,13,20,-39,11,-29,-16
2020-03-16,CH,16,17,-33,12,-24,-29
2020-03-16,CI,7,6,1,0,1,1
2020-03-16,CL,-36,11,-21,8,-2,-23
2020-03-16,CM,0,-3,1,-1,2,-5
2020-03-16,CO,-19,12,-16,6,-5,-17
2020-03-16,CR,-19,8,-20,5,-1,-19
2020-03-16,CV,-20,1,-10,0,5,-8
2020-03-16,CZ,-19,-16,-52,16,-32,-62
2020-03-16,DE,37,18,-28,7,-20,-11
2020-03-16,DK,46,-11,-53,17,-51,-25
2020-03-16,DO,-9,7,-19,5,-11,-9
2020-03-16,EC,-35,6,-34,14,-41,-33
2020-03-16,EE,-9,-8,-38,17,-41,-36
2020-03-16,EG,-10,3,-13,4,-3,-13
2020-03-16,ES,-72,-35,-72,24,-54,-81
2020-03-16,FI,8,4,-37,10,-26,-22
2020-03-16,FJ,-6,-7,-5,2,8,-2
2020-03-16,FR,-23,28,-45,16,-42,-50
2020-03-16,GA,-7,-4,-13,6,-10,-9
2020-03-16,GB,22,20,-20,5,-11,-7
2020-03-16,GE,-22,-9,-26,9,-26,-31
2020-03-16,GH,-9,-1,-9,4,-8,-7
2020-03-16,GR,-27,-6,-51,17,-41,-53
2020-03-16,GT,-17,10,-29,10,-20,-23
2020-03-16,HK,-3,-4,-26,12,-12,-20
2020-03-16,HN,-27,-2,-46,15,-43,-53
2020-03-16,HR,14,12,-37,9,-25,-22
2020-03-16,HT,-12,-1,-7,-2,1,-6
2020-03-16,HU,3,28,-30,10,-26,-16
2020-03-16,ID,-9,2,-14,5,-9,-7
2020-03-16,IE,35,3,-50,21,-58,-36
2020-03-16,IL,5,8,-35,19,-38,-44
2020-03-16,IN,-2,1,-7,3,-5,-8
2020-03-16,IQ,-16,-2,-23,9,-23,-30
2020-03-16,IT,-68,-38,-75,28,-59,-76
2020-03-16,JM,-29,-8,-27,13,-23,-24
2020-03-16,JO,-15,13,-26,6,-18,-13
2020-03-16,JP,0,1,-15,4,-3,-5
2020-03-16,KE,-7,5,0,4,-3,-1
2020-03-16,KG,10,7,7,0,-14,0
2020-03-16,KH,-16,-4,-28,5,-5,-15
2020-03-16,KR,20,-1,-16,7,-6,-17
2020-03-16,KW,-36,-17,-38,16,-32,-43
2020-03-16,KZ,5,7,11,3,-15,-6
2020-03-16,LA,-3,3,-12,2,13,-4
2020-03-16,LB,-42,-29,-48,15,-52,-58
2020-03-16,LK,-15,-13,-30,22,-48,-36
2020-03-16,LT,18,-19,-43,16,-39,-48
2020-03-16,LU,7,13,-36,20,-47,-54
2020-03-16,LV,-5,-6,-29,12,-31,-25
2020-03-16,LY,8,8,-14,4,-2,-7
2020-03-16,MD,-21,-16,-33,12,-38,-43
2020-03-16,MK,-8,-1,-36,12,-27,-46
2020-03-16,ML,5,-5,-7,0,5,1
2020-03-16,MM,1,3,1,3,1,-1
2020-03-16,MN,-17,3,-13,6,-11,-13
2020-03-16,MT,-32,-7,-36,17,-36,-41
2020-03-16,MU,-18,2,-13,3,-2,-5
2020-03-16,MX,-7,5,-24,10,-39,-10
2020-03-16,MY,4,26,-2,2,-11,-4
2020-03-16,MZ,-6,-4,-7,-4,23,-8
2020-03-16,NA,-7,-3,-20,6,-8,-11
2020-03-16,NE,-5,0,-2,-2,5,0
2020-03-16,NG,3,-3,1,1,0,-2
2020-03-16,NI,-2,9,-2,-1,15,-3
2020-03-16,NL,38,15,-50,14,-40,-26
2020-03-16,NO,18,-11,-50,18,-49,-41
2020-03-16,NP,-2,4,0,2,7,-1
2020-03-16,NZ,-20,7,-1,-1,25,-8
2020-03-16,OM,-17,-4,-18,4,-2,-14
2020-03-16,PA,-30,-13,-27,15,-21,-32
2020-03-16,PE,-46,-13,-48,24,-52,-57
2020-03-16,PG,-8,8,-6,0,16,0
2020-03-16,PH,-22,-9,-48,18,-38,-41
2020-03-16,PK,10,12,3,2,-8,1
2020-03-16,PL,-13,-24,-52,16,-35,-51
2020-03-16,PR,-45,-6,-39,19,-41,-54
2020-03-16,PT,-41,-17,-52,23,-43,-51
2020-03-16,PY,-38,-16,-40,14,-14,-37
2020-03-16,QA,-11,-4,-29,11,-10,-27
2020-03-16,RO,-16,-14,-37,10,-31,-32
2020-03-16,RW,7,-4,-6,8,-16,-13
2020-03-16,SA,-21,0,-44,10,-21,-31
2020-03-16,SE,8,2,-27,8,-18,-20
2020-03-16,SG,1,3,-16,9,-12,-9
2020-03-16,SI,-4,-33,-54,20,-46,-69
2020-03-16,SK,-22,-19,-58,19,-46,-67
2020-03-16,SN,-8,-1,-8,5,-13,-11
2020-03-16,SV,-19,9,-23,8,-11,-18
2020-03-16,TG,8,-2,-6,2,2,-8
2020-03-16,TH,-14,3,-19,5,-10,-8
2020-03-16,TJ,1,6,8,-4,19,1
2020-03-16,TR,-14,13,-16,6,-14,-16
2020-03-16,TT,-19,17,-24,10,-23,-17
2020-03-16,TW,-1,2,-14,2,11,-8
2020-03-16,TZ,0,6,1,1,-2,-6
2020-03-16,UG,-8,-5,-9,2,7,-6
2020-03-16,US,2,19,-23,9,-22,-11
2020-03-16,US_AK,24,16,-8,5,-13,-3
2020-03-16,US_AL,22,22,1,5,-12,-5
2020-03-16,US_AR,-6,12,-6,8,-17,-7
2020-03-16,US_AZ,12,21,-9,6,-21,-3
2020-03-16,US_CA,-23,18,-32,12,-27,-15
2020-03-16,US_CO,35,20,-25,9,-25,-12
2020-03-16,US_CT,9,21,-26,11,-26,-13
2020-03-16,US_DE,17,12,-17,8,-21,-5
2020-03-16,US_FL,0,14,-17,7,-19,-8
2020-03-16,US_GA,0,17,-20,8,-21,-10
2020-03-16,US_HI,-36,5,-17,8,-19,-12
2020-03-16,US_IA,30,44,-4,6,-17,-8
2020-03-16,US_ID,63,29,-2,3,-8,-1
2020-03-16,US_IL,0,27,-28,9,-23,-14
2020-03-16,US_IN,19,23,-3,7,-16,-10
2020-03-16,US_KS,4,21,-3,8,-20,-9
2020-03-16,US_KY,9,22,-8,7,-16,-12
2020-03-16,US_LA,5,22,-10,6,-14,-8
2020-03-16,US_MA,0,11,-44,13,-32,-18
2020-03-16,US_MD,24,13,-29,11,-27,-11
2020-03-16,US_ME,4,19,-13,8,-17,-12
2020-03-16,US_MI,22,20,-17,9,-23,-20
2020-03-16,US_MN,0,19,-27,9,-18,-9
2020-03-16,US_MO,0,28,-12,6,-15,-5
2020-03-16,US_MS,27,24,3,4,-15,2
2020-03-16,US_MT,15,25,1,5,-18,-7
2020-03-16,US_NC,20,20,-16,6,-16,-7
2020-03-16,US_ND,-10,24,-7,7,-13,-6
2020-03-16,US_NE,14,25,-3,7,-16,-8
2020-03-16,US_NH,12,24,-12,9,-19,-7
2020-03-16,US_NJ,9,14,-37,13,-28,-16
2020-03-16,US_NM,29,24,3,6,-22,-5
2020-03-16,US_NV,-17,26,-20,8,-22,-7
2020-03-16,US_NY,-12,21,-38,12,-27,-20
2020-03-16,US_OH,19,21,-9,8,-20,-19
2020-03-16,US_OK,-12,20,-2,7,-20,-4
2020-03-16,US_OR,56,16,-17,8,-24,-10
2020-03-16,US_PA,6,13,-29,10,-25,-13
2020-03-16,US_RI,27,15,-35,10,-24,-15
2020-03-16,US_SC,11,22,-1,5,-12,-3
2020-03-16,US_SD,11,21,-3,8,-16,-7
2020-03-16,US_TN,10,19,-8,6,-16,-6
2020-03-16,US_TX,-1,16,-13,8,-23,-6
2020-03-16,US_UT,72,28,-18,8,-24,-10
2020-03-16,US_VA,23,13,-25,9,-22,-9
2020-03-16,US_VT,7,14,-24,7,-16,-11
2020-03-16,US_WA,50,16,-32,10,-29,-17
2020-03-16,US_WI,22,18,-15,7,-15,-13
2020-03-16,US_WV,5,15,0,5,-14,-2
2020-03-16,US_WY,18,31,3,5,-17,-2
2020-03-16,UY,-49,-12,-30,9,-4,-34
2020-03-16,VE,-34,-9,-44,14,-38,-40
2020-03-16,VN,-14,-11,-23,8,8,-20
2020-03-16,YE,-3,2,-2,2,-1,-1
2020-03-16,ZA,-18,0,-12,4,0,-11
2020-03-16,ZM,-1,-6,-10,2,8,-6
2020-03-16,ZW,-4,3,-11,1,11,-3
2020-03-17,AE,-18,4,-23,8,-9,-17
2020-03-17,AF,4,6,-4,0,1,0
2020-03-17,AG,-16,-7,-19,11,-16,-19
2020-03-17,AO,0,-2,-16,0,6,-6
2020-03-17,AR,-52,-11,-33,11,-14,-41
2020-03-17,AT,-38,-31,-65,24,-56,-79
2020-03-17,AU,-19,34,-15,3,4,-6
2020-03-17,AW,-20,-11,-33,19,-41,-46
2020-03-17,BA,8,-1,-28,9,-27,-40
2020-03-17,BB,-11,16,-3,3,-2,-8
2020-03-17,BD,4,4,-5,8,-24,-6
2020-03-17,BE,24,19,-49,17,-47,-43
2020-03-17,BF,-5,0,-4,6,-9,-5
2020-03-17,BG,-22,-24,-49,16,-42,-54
2020-03-17,BH,-19,-9,-18,6,-4,-23
2020-03-17,BJ,14,5,4,-1,4,-6
2020-03-17,BO,-29,-11,-36,13,-16,-35
2020-03-17,BR,-28,7,-17,5,0,-20
2020-03-17,BS,-6,12,-15,8,-14,-17
2020-03-17,BW,-14,-16,-21,3,3,-14
2020-03-17,BY,9,8,-2,1,3,-2
2020-03-17,BZ,-13,7,-9,3,-1,-9
2020-03-17,CA,9,11,-46,14,-36,-28
2020-03-17,CH,21,0,-43,17,-34,-58
2020-03-17,CI,6,9,-1,3,-5,0
2020-03-17,CL,-41,1,-29,12,-13,-33
2020-03-17,CM,-2,0,-1,0,0,-6
2020-03-17,CO,-21,11,-22,10,-14,-25
2020-03-17,CR,-29,-4,-28,10,-15,-28
2020-03-17,CV,-23,0,-20,1,2,-12
2020-03-17,CZ,-12,-23,-56,18,-40,-65
2020-03-17,DE,34,9,-36,10,-26,-25
2020-03-17,DK,31,-9,-56,18,-53,-29
2020-03-17,DO,-20,10,-23,7,-15,-17
2020-03-17,EC,-63,-40,-68,28,-67,-69
2020-03-17,EE,7,-16,-41,18,-45,-41
2020-03-17,EG,-18,-1,-18,5,-8,-20
2020-03-17,ES,-73,-38,-75,26,-59,-83
2020-03-17,FI,9,-2,-45,13,-34,-31
2020-03-17,FJ,-8,-7,-7,2,7,-2
2020-03-17,FR,-44,-24,-65,25,-59,-72
2020-03-17,GA,-4,-6,-15,7,-10,-14
2020-03-17,GB,4,21,-29,8,-18,-17
2020-03-17,GE,-24,-8,-29,11,-32,-36
2020-03-17,GH,-7,-2,-9,4,-9,-9
2020-03-17,GR,-24,-15,-54,18,-45,-57
2020-03-17,GT,-31,-12,-57,20,-40,-48
2020-03-17,HK,-12,-8,-28,13,-11,-23
2020-03-17,HN,-44,-41,-69,25,-66,-73
2020-03-17,HR,16,1,-42,11,-30,-29
2020-03-17,HT,-10,-1,-14,-2,3,-5
2020-03-17,HU,7,10,-37,13,-33,-32
2020-03-17,ID,-11,1,-18,7,-14,-9
2020-03-17,IE,52,-20,-59,26,-71,-55
2020-03-17,IL,-45,-4,-46,23,-44,-55
2020-03-17,IN,-3,1,-9,3,-8,-11
2020-03-17,IQ,-24,-14,-38,11,-32,-39
2020-03-17,IT,-69,-42,-76,29,-61,-78
2020-03-17,JM,-33,-10,-28,14,-27,-27
2020-03-17,JO,-28,15,-64,11,-34,-20
2020-03-17,JP,16,4,-14,3,-4,-1
2020-03-17,KE,-10,1,-1,6,-10,-5
2020-03-17,KG,8,8,6,0,-16,-5
2020-03-17,KH,-18,-7,-31,7,-11,-20
2020-03-17,KR,22,-4,-17,7,-6,-19
2020-03-17,KW,-39,-19,-41,18,-33,-44
2020-03-17,KZ,3,8,10,3,-18,-9
2020-03-17,LA,-3,2,-15,2,11,-8
2020-03-17,LB,-51,-35,-59,17,-55,-62
2020-03-17,LK,-17,-5,-26,19,-37,-35
2020-03-17,LT,46,-24,-45,18,-46,-51
2020-03-17,LU,-14,-1,-48,24,-56,-65
2020-03-17,LV,15,-7,-35,12,-35,-27
2020-03-17,LY,4,5,-22,5,-3,-11
2020-03-17,MD,-26,-27,-48,16,-48,-52
2020-03-17,MK,-5,-6,-40,14,-39,-50
2020-03-17,ML,6,-5,-9,0,4,-1
2020-03-17,MM,1,4,-2,3,2,-1
2020-03-17,MN,-19,5,-15,7,-12,-14
2020-03-17,MT,-41,-7,-39,19,-41,-47
2020-03-17,MU,-13,-8,-21,6,-10,-10
2020-03-17,MX,-10,4,-11,3,-5,-8
2020-03-17,MY,-12,18,-8,7,-22,-19
2020-03-17,MZ,-2,-3,-5,-3,20,-9
2020-03-17,NA,-12,-11,-16,8,-12,-19
2020-03-17,NE,-5,3,0,-2,6,-1
2020-03-17,NG,4,-3,0,1,0,-2
2020-03-17,NI,-4,6,-4,0,13,-6
2020-03-17,NL,47,9,-54,16,-44,-30
2020-03-17,NO,12,-15,-54,19,-51,-45
2020-03-17,NP,-2,5,-1,2,6,-1
2020-03-17,NZ,-22,11,-9,1,12,-8
2020-03-17,OM,-19,-8,-26,6,-4,-18
2020-03-17,PA,-37,-21,-35,19,-29,-41
2020-03-17,PE,-67,-49,-78,36,-70,-78
2020-03-17,PG,-8,11,-3,0,16,2
2020-03-17,PH,-31,-25,-66,25,-57,-59
2020-03-17,PK,6,6,-1,3,-9,-6
2020-03-17,PL,7,-26,-52,17,-38,-53
2020-03-17,PR,-56,-21,-46,24,-52,-64
2020-03-17,PT,-43,-19,-56,24,-48,-54
2020-03-17,PY,-43,-25,-45,16,-21,-43
2020-03-17,QA,-15,-7,-34,14,-17,-34
2020-03-17,RO,-16,-16,-40,11,-34,-37
2020-03-17,RW,2,-13,-13,9,-21,-19
2020-03-17,SA,-26,-6,-48,12,-25,-36
2020-03-17,SE,2,-1,-33,10,-23,-25
2020-03-17,SG,1,11,-17,9,-13,-9
2020-03-17,SI,-1,-42,-55,22,-51,-73
2020-03-17,SK,-8,-26,-60,20,-50,-71
2020-03-17,SN,-8,-4,-13,6,-14,-15
2020-03-17,SV,-23,3,-26,10,-17,-25
2020-03-17,TG,9,-1,-8,2,2,-9
2020-03-17,TH,-16,0,-22,6,-12,-10
2020-03-17,TJ,2,6,5,-4,19,-1
2020-03-17,TR,-22,10,-25,8,-20,-29
2020-03-17,TT,-20,6,-28,13,-27,-26
2020-03-17,TW,-5,2,-15,2,13,-12
2020-03-17,TZ,-2,8,1,1,-4,-6
2020-03-17,UG,-8,3,-6,-1,11,-1
2020-03-17,US,7,12,-27,11,-28,-20
2020-03-17,US_AK,10,8,-12,8,-16,-16
2020-03-17,US_AL,29,16,-2,7,-18,-11
2020-03-17,US_AR,31,9,-7,8,-20,-11
2020-03-17,US_AZ,-4,16,-12,9,-26,-12
2020-03-17,US_CA,-14,9,-36,15,-34,-25
2020-03-17,US_CO,24,12,-30,13,-35,-25
2020-03-17,US_CT,6,8,-30,14,-32,-27
2020-03-17,US_DE,37,3,-22,11,-28,-19
2020-03-17,US_FL,0,12,-20,9,-23,-13
2020-03-17,US_GA,15,11,-22,11,-26,-15
2020-03-17,US_HI,-37,0,-23,12,-23,-18
2020-03-17,US_IA,47,30,-2,9,-23,-24
2020-03-17,US_ID,54,21,-3,8,-20,-8
2020-03-17,US_IL,23,15,-33,13,-32,-26
2020-03-17,US_IN,35,14,-4,9,-22,-23
2020-03-17,US_KS,36,22,-2,9,-25,-14
2020-03-17,US_KY,23,16,-7,8,-20,-21
2020-03-17,US_LA,1,17,-17,9,-21,-19
2020-03-17,US_MA,1,0,-50,17,-40,-31
2020-03-17,US_MD,49,3,-34,14,-34,-21
2020-03-17,US_ME,-2,8,-18,11,-25,-25
2020-03-17,US_MI,35,9,-20,12,-29,-30
2020-03-17,US_MN,26,11,-29,12,-26,-22
2020-03-17,US_MO,21,22,-11,7,-21,-11
2020-03-17,US_MS,33,20,1,6,-19,-3
2020-03-17,US_MT,23,13,-3,8,-23,-21
2020-03-17,US_NC,18,16,-19,9,-21,-15
2020-03-17,US_ND,-1,20,-4,8,-16,-13
2020-03-17,US_NE,26,16,-3,10,-21,-18
2020-03-17,US_NH,8,16,-15,13,-26,-22
2020-03-17,US_NJ,19,3,-42,17,-36,-28
2020-03-17,US_NM,7,21,2,9,-26,-12
2020-03-17,US_NV,-28,19,-24,11,-29,-16
2020-03-17,US_NY,-10,12,-42,15,-33,-31
2020-03-17,US_OH,20,9,-11,11,-26,-26
2020-03-17,US_OK,13,18,-2,8,-23,-10
2020-03-17,US_OR,66,11,-21,10,-30,-23
2020-03-17,US_PA,6,1,-35,13,-32,-30
2020-03-17,US_RI,23,4,-40,14,-31,-30
2020-03-17,US_SC,7,16,-3,8,-17,-11
2020-03-17,US_SD,29,21,0,8,-19,-10
2020-03-17,US_TN,12,16,-10,8,-20,-11
2020-03-17,US_TX,4,15,-17,11,-27,-13
2020-03-17,US_UT,73,21,-25,12,-32,-20
2020-03-17,US_VA,45,9,-27,11,-29,-15
2020-03-17,US_VT,-3,3,-27,11,-26,-25
2020-03-17,US_WA,70,7,-34,13,-36,-27
2020-03-17,US_WI,40,11,-14,11,-23,-24
2020-03-17,US_WV,10,13,-3,6,-17,-8
2020-03-17,US_WY,22,26,2,6,-20,-9
2020-03-17,UY,-61,-18,-40,13,-15,-46
2020-03-17,VE,-44,-23,-56,18,-51,-53
2020-03-17,VN,-19,-15,-25,7,8,-24
2020-03-17,YE,-1,0,-5,2,-1,-2
2020-03-17,ZA,-15,-4,-14,5,-4,-14
2020-03-17,ZM,0,-4,-9,2,8,-4
2020-03-17,ZW,-8,6,-14,2,9,-2
2020-03-18,AE,-21,1,-27,9,-11,-20
2020-03-18,AF,5,6,-6,1,-1,-1
2020-03-18,AG,-14,-7,-20,10,-19,-19
2020-03-18,AO,1,3,-11,0,5,-4
2020-03-18,AR,-50,-7,-35,12,-20,-43
2020-03-18,AT,-26,-29,-65,24,-58,-79
2020-03-18,AU,-13,30,-19,5,1,-7
2020-03-18,AW,-29,-45,-47,29,-65,-61
2020-03-18,BA,7,-8,-34,11,-36,-54
2020-03-18,BB,-14,9,-16,7,-11,-14
2020-03-18,BD,-4,4,-4,4,0,-7
2020-03-18,BE,0,-15,-59,22,-54,-64
2020-03-18,BF,-7,-1,-7,7,-10,-8
2020-03-18,BG,-22,-25,-51,17,-43,-55
2020-03-18,BH,-28,-10,-24,9,-8,-30
2020-03-18,BJ,19,5,4,0,4,-8
2020-03-18,BO,-37,-22,-42,18,-20,-45
2020-03-18,BR,-30,5,-24,8,-9,-28
2020-03-18,BS,-8,8,-17,10,-17,-20
2020-03-18,BW,-15,-12,-19,4,4,-11
2020-03-18,BY,16,9,-1,1,2,-1
2020-03-18,BZ,-15,9,-11,3,-1,-10
2020-03-18,CA,15,6,-49,16,-41,-34
2020-03-18,CH,22,-5,-47,19,-40,-63
2020-03-18,CI,0,2,-4,5,-6,-6
2020-03-18,CL,-46,-3,-35,15,-21,-41
2020-03-18,CM,-4,1,-6,4,-7,-12
2020-03-18,CO,-24,8,-28,11,-21,-29
2020-03-18,CR,-35,-13,-35,13,-19,-36
2020-03-18,CV,-20,1,-27,2,1,-14
2020-03-18,CZ,-4,-21,-56,19,-42,-65
2020-03-18,DE,37,3,-41,12,-31,-37
2020-03-18,DK,35,-20,-60,20,-54,-41
2020-03-18,DO,-30,-2,-34,12,-28,-32
2020-03-18,EC,-74,-60,-79,34,-77,-80
2020-03-18,EE,-7,-19,-45,20,-46,-44
2020-03-18,EG,-22,-4,-23,7,-12,-26
2020-03-18,ES,-74,-42,-77,27,-63,-85
2020-03-18,FI,35,-10,-47,15,-42,-36
2020-03-18,FJ,-12,0,-5,3,7,-2
2020-03-18,FR,-54,-44,-76,30,-68,-83
2020-03-18,GA,-5,-7,-19,9,-11,-17
2020-03-18,GB,-2,23,-35,11,-24,-21
2020-03-18,GE,-23,-11,-33,13,-37,-42
2020-03-18,GH,-8,-4,-11,7,-10,-11
2020-03-18,GR,-22,-19,-59,19,-49,-65
2020-03-18,GT,-38,-25,-64,23,-46,-55
2020-03-18,HK,-24,-15,-28,12,-8,-25
2020-03-18,HN,-47,-52,-70,28,-71,-78
2020-03-18,HR,14,2,-46,13,-35,-37
2020-03-18,HT,-8,-1,-15,0,3,-6
2020-03-18,HU,4,1,-41,15,-37,-37
2020-03-18,ID,-13,-1,-22,8,-16,-12
2020-03-18,IE,18,-9,-52,21,-47,-47
2020-03-18,IL,-51,-3,-51,27,-50,-59
2020-03-18,IN,-6,1,-11,4,-8,-13
2020-03-18,IQ,-39,-35,-56,17,-49,-59
2020-03-18,IT,-71,-43,-77,30,-62,-79
2020-03-18,JM,-38,-18,-32,17,-33,-33
