Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-03-16,US_NJ,-16,9,-37,14,-28,13
2020-03-16,US_NM,-5,29,3,24,-22,6
2020-03-16,US_NV,-7,-17,-20,26,-22,8
2020-03-16,US_NY,-20,-12,-38,21,-27,12
2020-03-16,US_OH,-19,19,-9,21,-20,8
2020-03-16,US_OK,-4,-12,-2,20,-20,7
2020-03-16,US_OR,-10,56,-17,16,-24,8
2020-03-16,US_PA,-13,6,-29,13,-25,10
2020-03-16,US_RI,-15,27,-35,15,-24,10
2020-03-16,US_SC,-3,11,-1,22,-12,5
2020-03-16,US_SD,-7,11,-3,21,-16,8
2020-03-16,US_TN,-6,10,-8,19,-16,6
2020-03-16,US_TX,-6,-1,-13,16,-23,8
2020-03-16,US_UT,-10,72,-18,28,-24,8
2020-03-16,US_VA,-9,23,-25,13,-22,9
2020-03-16,US_VT,-11,7,-24,14,-16,7
2020-03-16,US_WA,-17,50,-32,16,-29,10
2020-03-16,US_WI,-13,22,-15,18,-15,7
2020-03-16,US_WV,-2,5,0,15,-14,5
2020-03-16,US_WY,-2,18,3,31,-17,5
2020-03-16,UY,-34,-49,-30,-12,-4,9
2020-03-16,VE,-40,-34,-44,-9,-38,14
2020-03-16,VN,-20,-14,-23,-11,8,8
2020-03-16,YE,-1,-3,-2,2,-1,2
2020-03-16,ZA,-11,-18,-12,0,0,4
2020-03-16,ZM,-6,-1,-10,-6,8,2
2020-03-16,ZW,-3,-4,-11,3,11,1
2020-03-17,AE,-17,-18,-23,4,-9,8
2020-03-17,AF,0,4,-4,6,1,0
2020-03-17,AG,-19,-16,-19,-7,-16,11
2020-03-17,AO,-6,0,-16,-2,6,0
2020-03-17,AR,-41,-52,-33,-11,-14,11
2020-03-17,AT,-79,-38,-65,-31,-56,24
2020-03-17,AU,-6,-19,-15,34,4,3
2020-03-17,AW,-46,-20,-33,-11,-41,19
2020-03-17,BA,-40,8,-28,-1,-27,9
2020-03-17,BB,-8,-11,-3,16,-2,3
2020-03-17,BD,-6,4,-5,4,-24,8
2020-03-17,BE,-43,24,-49,19,-47,17
2020-03-17,BF,-5,-5,-4,0,-9,6
2020-03-17,BG,-54,-22,-49,-24,-42,16
2020-03-17,BH,-23,-19,-18,-9,-4,6
2020-03-17,BJ,-6,14,4,5,4,-1
2020-03-17,BO,-35,-29,-36,-11,-16,13
2020-03-17,BR,-20,-28,-17,7,0,5
2020-03-17,BS,-17,-6,-15,12,-14,8
2020-03-17,BW,-14,-14,-21,-16,3,3
2020-03-17,BY,-2,9,-2,8,3,1
2020-03-17,BZ,-9,-13,-9,7,-1,3
2020-03-17,CA,-28,9,-46,11,-36,14
2020-03-17,CH,-58,21,-43,0,-34,17
2020-03-17,CI,0,6,-1,9,-5,3
2020-03-17,CL,-33,-41,-29,1,-13,12
2020-03-17,CM,-6,-2,-1,0,0,0
2020-03-17,CO,-25,-21,-22,11,-14,10
2020-03-17,CR,-28,-29,-28,-4,-15,10
2020-03-17,CV,-12,-23,-20,0,2,1
2020-03-17,CZ,-65,-12,-56,-23,-40,18
2020-03-17,DE,-25,34,-36,9,-26,10
2020-03-17,DK,-29,31,-56,-9,-53,18
2020-03-17,DO,-17,-20,-23,10,-15,7
2020-03-17,EC,-69,-63,-68,-40,-67,28
2020-03-17,EE,-41,7,-41,-16,-45,18
2020-03-17,EG,-20,-18,-18,-1,-8,5
2020-03-17,ES,-83,-73,-75,-38,-59,26
2020-03-17,FI,-31,9,-45,-2,-34,13
2020-03-17,FJ,-2,-8,-7,-7,7,2
2020-03-17,FR,-72,-44,-65,-24,-59,25
2020-03-17,GA,-14,-4,-15,-6,-10,7
2020-03-17,GB,-17,4,-29,21,-18,8
2020-03-17,GE,-36,-24,-29,-8,-32,11
2020-03-17,GH,-9,-7,-9,-2,-9,4
2020-03-17,GR,-57,-24,-54,-15,-45,18
2020-03-17,GT,-48,-31,-57,-12,-40,20
2020-03-17,HK,-23,-12,-28,-8,-11,13
2020-03-17,HN,-73,-44,-69,-41,-66,25
2020-03-17,HR,-29,16,-42,1,-30,11
2020-03-17,HT,-5,-10,-14,-1,3,-2
2020-03-17,HU,-32,7,-37,10,-33,13
2020-03-17,ID,-9,-11,-18,1,-14,7
2020-03-17,IE,-55,52,-59,-20,-71,26
2020-03-17,IL,-55,-45,-46,-4,-44,23
2020-03-17,IN,-11,-3,-9,1,-8,3
2020-03-17,IQ,-39,-24,-38,-14,-32,11
2020-03-17,IT,-78,-69,-76,-42,-61,29
2020-03-17,JM,-27,-33,-28,-10,-27,14
2020-03-17,JO,-20,-28,-64,15,-34,11
2020-03-17,JP,-1,16,-14,4,-4,3
2020-03-17,KE,-5,-10,-1,1,-10,6
2020-03-17,KG,-5,8,6,8,-16,0
2020-03-17,KH,-20,-18,-31,-7,-11,7
2020-03-17,KR,-19,22,-17,-4,-6,7
2020-03-17,KW,-44,-39,-41,-19,-33,18
2020-03-17,KZ,-9,3,10,8,-18,3
2020-03-17,LA,-8,-3,-15,2,11,2
2020-03-17,LB,-62,-51,-59,-35,-55,17
2020-03-17,LK,-35,-17,-26,-5,-37,19
2020-03-17,LT,-51,46,-45,-24,-46,18
2020-03-17,LU,-65,-14,-48,-1,-56,24
2020-03-17,LV,-27,15,-35,-7,-35,12
2020-03-17,LY,-11,4,-22,5,-3,5
2020-03-17,MD,-52,-26,-48,-27,-48,16
2020-03-17,MK,-50,-5,-40,-6,-39,14
2020-03-17,ML,-1,6,-9,-5,4,0
2020-03-17,MM,-1,1,-2,4,2,3
2020-03-17,MN,-14,-19,-15,5,-12,7
2020-03-17,MT,-47,-41,-39,-7,-41,19
2020-03-17,MU,-10,-13,-21,-8,-10,6
2020-03-17,MX,-8,-10,-11,4,-5,3
2020-03-17,MY,-19,-12,-8,18,-22,7
2020-03-17,MZ,-9,-2,-5,-3,20,-3
2020-03-17,NA,-19,-12,-16,-11,-12,8
2020-03-17,NE,-1,-5,0,3,6,-2
2020-03-17,NG,-2,4,0,-3,0,1
2020-03-17,NI,-6,-4,-4,6,13,0
2020-03-17,NL,-30,47,-54,9,-44,16
2020-03-17,NO,-45,12,-54,-15,-51,19
2020-03-17,NP,-1,-2,-1,5,6,2
2020-03-17,NZ,-8,-22,-9,11,12,1
2020-03-17,OM,-18,-19,-26,-8,-4,6
2020-03-17,PA,-41,-37,-35,-21,-29,19
2020-03-17,PE,-78,-67,-78,-49,-70,36
2020-03-17,PG,2,-8,-3,11,16,0
2020-03-17,PH,-59,-31,-66,-25,-57,25
2020-03-17,PK,-6,6,-1,6,-9,3
2020-03-17,PL,-53,7,-52,-26,-38,17
2020-03-17,PR,-64,-56,-46,-21,-52,24
2020-03-17,PT,-54,-43,-56,-19,-48,24
2020-03-17,PY,-43,-43,-45,-25,-21,16
2020-03-17,QA,-34,-15,-34,-7,-17,14
2020-03-17,RO,-37,-16,-40,-16,-34,11
2020-03-17,RW,-19,2,-13,-13,-21,9
2020-03-17,SA,-36,-26,-48,-6,-25,12
2020-03-17,SE,-25,2,-33,-1,-23,10
2020-03-17,SG,-9,1,-17,11,-13,9
2020-03-17,SI,-73,-1,-55,-42,-51,22
2020-03-17,SK,-71,-8,-60,-26,-50,20
2020-03-17,SN,-15,-8,-13,-4,-14,6
2020-03-17,SV,-25,-23,-26,3,-17,10
2020-03-17,TG,-9,9,-8,-1,2,2
2020-03-17,TH,-10,-16,-22,0,-12,6
2020-03-17,TJ,-1,2,5,6,19,-4
2020-03-17,TR,-29,-22,-25,10,-20,8
2020-03-17,TT,-26,-20,-28,6,-27,13
2020-03-17,TW,-12,-5,-15,2,13,2
2020-03-17,TZ,-6,-2,1,8,-4,1
2020-03-17,UG,-1,-8,-6,3,11,-1
2020-03-17,US,-20,7,-27,12,-28,11
2020-03-17,US_AK,-16,10,-12,8,-16,8
2020-03-17,US_AL,-11,29,-2,16,-18,7
2020-03-17,US_AR,-11,31,-7,9,-20,8
2020-03-17,US_AZ,-12,-4,-12,16,-26,9
2020-03-17,US_CA,-25,-14,-36,9,-34,15
2020-03-17,US_CO,-25,24,-30,12,-35,13
2020-03-17,US_CT,-27,6,-30,8,-32,14
2020-03-17,US_DE,-19,37,-22,3,-28,11
2020-03-17,US_FL,-13,0,-20,12,-23,9
2020-03-17,US_GA,-15,15,-22,11,-26,11
2020-03-17,US_HI,-18,-37,-23,0,-23,12
2020-03-17,US_IA,-24,47,-2,30,-23,9
2020-03-17,US_ID,-8,54,-3,21,-20,8
2020-03-17,US_IL,-26,23,-33,15,-32,13
2020-03-17,US_IN,-23,35,-4,14,-22,9
2020-03-17,US_KS,-14,36,-2,22,-25,9
2020-03-17,US_KY,-21,23,-7,16,-20,8
2020-03-17,US_LA,-19,1,-17,17,-21,9
2020-03-17,US_MA,-31,1,-50,0,-40,17
2020-03-17,US_MD,-21,49,-34,3,-34,14
2020-03-17,US_ME,-25,-2,-18,8,-25,11
2020-03-17,US_MI,-30,35,-20,9,-29,12
2020-03-17,US_MN,-22,26,-29,11,-26,12
2020-03-17,US_MO,-11,21,-11,22,-21,7
2020-03-17,US_MS,-3,33,1,20,-19,6
2020-03-17,US_MT,-21,23,-3,13,-23,8
2020-03-17,US_NC,-15,18,-19,16,-21,9
2020-03-17,US_ND,-13,-1,-4,20,-16,8
2020-03-17,US_NE,-18,26,-3,16,-21,10
2020-03-17,US_NH,-22,8,-15,16,-26,13
2020-03-17,US_NJ,-28,19,-42,3,-36,17
2020-03-17,US_NM,-12,7,2,21,-26,9
2020-03-17,US_NV,-16,-28,-24,19,-29,11
2020-03-17,US_NY,-31,-10,-42,12,-33,15
2020-03-17,US_OH,-26,20,-11,9,-26,11
2020-03-17,US_OK,-10,13,-2,18,-23,8
2020-03-17,US_OR,-23,66,-21,11,-30,10
2020-03-17,US_PA,-30,6,-35,1,-32,13
2020-03-17,US_RI,-30,23,-40,4,-31,14
2020-03-17,US_SC,-11,7,-3,16,-17,8
2020-03-17,US_SD,-10,29,0,21,-19,8
2020-03-17,US_TN,-11,12,-10,16,-20,8
2020-03-17,US_TX,-13,4,-17,15,-27,11
2020-03-17,US_UT,-20,73,-25,21,-32,12
2020-03-17,US_VA,-15,45,-27,9,-29,11
2020-03-17,US_VT,-25,-3,-27,3,-26,11
2020-03-17,US_WA,-27,70,-34,7,-36,13
2020-03-17,US_WI,-24,40,-14,11,-23,11
2020-03-17,US_WV,-8,10,-3,13,-17,6
2020-03-17,US_WY,-9,22,2,26,-20,6
2020-03-17,UY,-46,-61,-40,-18,-15,13
2020-03-17,VE,-53,-44,-56,-23,-51,18
2020-03-17,VN,-24,-19,-25,-15,8,7
2020-03-17,YE,-2,-1,-5,0,-1,2
2020-03-17,ZA,-14,-15,-14,-4,-4,5
2020-03-17,ZM,-4,0,-9,-4,8,2
2020-03-17,ZW,-2,-8,-14,6,9,2
2020-03-18,AE,-20,-21,-27,1,-11,9
2020-03-18,AF,-1,5,-6,6,-1,1
2020-03-18,AG,-19,-14,-20,-7,-19,10
2020-03-18,AO,-4,1,-11,3,5,0
2020-03-18,AR,-43,-50,-35,-7,-20,12
2020-03-18,AT,-79,-26,-65,-29,-58,24
2020-03-18,AU,-7,-13,-19,30,1,5
2020-03-18,AW,-61,-29,-47,-45,-65,29
2020-03-18,BA,-54,7,-34,-8,-36,11
2020-03-18,BB,-14,-14,-16,9,-11,7
2020-03-18,BD,-7,-4,-4,4,0,4
2020-03-18,BE,-64,0,-59,-15,-54,22
2020-03-18,BF,-8,-7,-7,-1,-10,7
2020-03-18,BG,-55,-22,-51,-25,-43,17
2020-03-18,BH,-30,-28,-24,-10,-8,9
2020-03-18,BJ,-8,19,4,5,4,0
2020-03-18,BO,-45,-37,-42,-22,-20,18
2020-03-18,BR,-28,-30,-24,5,-9,8
2020-03-18,BS,-20,-8,-17,8,-17,10
2020-03-18,BW,-11,-15,-19,-12,4,4
2020-03-18,BY,-1,16,-1,9,2,1
2020-03-18,BZ,-10,-15,-11,9,-1,3
2020-03-18,CA,-34,15,-49,6,-41,16
2020-03-18,CH,-63,22,-47,-5,-40,19
2020-03-18,CI,-6,0,-4,2,-6,5
2020-03-18,CL,-41,-46,-35,-3,-21,15
2020-03-18,CM,-12,-4,-6,1,-7,4
2020-03-18,CO,-29,-24,-28,8,-21,11
2020-03-18,CR,-36,-35,-35,-13,-19,13
2020-03-18,CV,-14,-20,-27,1,1,2
2020-03-18,CZ,-65,-4,-56,-21,-42,19
2020-03-18,DE,-37,37,-41,3,-31,12
2020-03-18,DK,-41,35,-60,-20,-54,20
2020-03-18,DO,-32,-30,-34,-2,-28,12
2020-03-18,EC,-80,-74,-79,-60,-77,34
2020-03-18,EE,-44,-7,-45,-19,-46,20
2020-03-18,EG,-26,-22,-23,-4,-12,7
2020-03-18,ES,-85,-74,-77,-42,-63,27
2020-03-18,FI,-36,35,-47,-10,-42,15
2020-03-18,FJ,-2,-12,-5,0,7,3
2020-03-18,FR,-83,-54,-76,-44,-68,30
2020-03-18,GA,-17,-5,-19,-7,-11,9
2020-03-18,GB,-21,-2,-35,23,-24,11
2020-03-18,GE,-42,-23,-33,-11,-37,13
2020-03-18,GH,-11,-8,-11,-4,-10,7
2020-03-18,GR,-65,-22,-59,-19,-49,19
2020-03-18,GT,-55,-38,-64,-25,-46,23
2020-03-18,HK,-25,-24,-28,-15,-8,12
2020-03-18,HN,-78,-47,-70,-52,-71,28
2020-03-18,HR,-37,14,-46,2,-35,13
2020-03-18,HT,-6,-8,-15,-1,3,0
2020-03-18,HU,-37,4,-41,1,-37,15
2020-03-18,ID,-12,-13,-22,-1,-16,8
2020-03-18,IE,-47,18,-52,-9,-47,21
2020-03-18,IL,-59,-51,-51,-3,-50,27
2020-03-18,IN,-13,-6,-11,1,-8,4
2020-03-18,IQ,-59,-39,-56,-35,-49,17
2020-03-18,IT,-79,-71,-77,-43,-62,30
2020-03-18,JM,-33,-38,-32,-18,-33,17
2020-03-18,JO,-53,-50,-85,-26,-61,23
2020-03-18,JP,-1,20,-13,4,-4,3
2020-03-18,KE,-8,-15,-3,-1,-13,8
2020-03-18,KG,-12,-1,0,9,-20,3
2020-03-18,KH,-24,-18,-36,-11,-13,8
2020-03-18,KR,-21,31,-18,-4,-7,8
2020-03-18,KW,-45,-40,-44,-19,-35,19
2020-03-18,KZ,-13,0,7,7,-23,5
2020-03-18,LA,-11,-4,-15,-1,8,4
2020-03-18,LB,-62,-50,-66,-34,-56,18
2020-03-18,LK,-42,-20,-33,-12,-46,24
2020-03-18,LT,-54,38,-49,-27,-48,19
2020-03-18,LU,-73,-35,-58,-18,-63,29
2020-03-18,LV,-32,-3,-40,-12,-37,14
2020-03-18,LY,-17,-2,-28,0,-6,8
2020-03-18,MD,-54,-24,-52,-30,-52,16
2020-03-18,MK,-53,-11,-44,-6,-42,15
2020-03-18,ML,-3,3,-10,-1,3,1
2020-03-18,MM,-2,1,-3,4,3,3
2020-03-18,MN,-15,-22,-18,2,-12,8
2020-03-18,MT,-57,-29,-41,-14,-52,23
2020-03-18,MU,-10,-13,-15,3,-2,2
2020-03-18,MX,-14,-15,-18,2,-11,6
2020-03-18,MY,-59,-35,-42,-16,-51,25
2020-03-18,MZ,-8,-3,-3,-1,19,-3
2020-03-18,NA,-19,-13,-18,-12,-13,8
2020-03-18,NE,-2,-9,2,4,5,-1
2020-03-18,NG,-2,2,-2,1,0,1
2020-03-18,NI,-11,-6,-5,5,10,1
2020-03-18,NL,-36,26,-57,3,-45,16
2020-03-18,NO,-45,20,-55,-14,-52,20
2020-03-18,NP,1,-1,2,10,4,1
2020-03-18,NZ,-9,-25,-11,15,11,2
2020-03-18,OM,-26,-26,-35,-7,-7,8
2020-03-18,PA,-47,-41,-40,-29,-33,23
2020-03-18,PE,-81,-71,-82,-56,-74,38
2020-03-18,PG,-2,-8,-8,6,14,1
2020-03-18,PH,-66,-37,-73,-37,-63,29
2020-03-18,PK,-14,2,-5,0,-13,4
2020-03-18,PL,-51,10,-52,-24,-39,17
2020-03-18,PR,-66,-60,-54,-25,-55,26
2020-03-18,PT,-58,-42,-60,-23,-52,26
2020-03-18,PY,-48,-50,-51,-29,-25,19
2020-03-18,QA,-42,-23,-40,-13,-21,17
2020-03-18,RO,-41,-15,-41,-16,-35,11
2020-03-18,RW,-20,-2,-15,-14,-24,9
2020-03-18,SA,-39,-33,-52,-9,-28,14
2020-03-18,SE,-25,10,-36,-3,-27,11
2020-03-18,SG,-12,-3,-19,-2,-15,12
2020-03-18,SI,-74,-5,-56,-42,-53,23
2020-03-18,SK,-70,3,-61,-24,-51,21
2020-03-18,SN,-19,-9,-17,-5,-15,7
2020-03-18,SV,-33,-27,-33,-1,-23,13
2020-03-18,TG,-9,8,-4,-2,2,4
2020-03-18,TH,-13,-16,-24,-4,-13,7
2020-03-18,TJ,-1,2,1,7,19,-4
2020-03-18,TR,-38,-29,-34,0,-23,11
2020-03-18,TT,-29,-21,-36,5,-30,14
2020-03-18,TW,-16,-16,-17,3,13,2
2020-03-18,TZ,-7,-2,3,7,-7,2
2020-03-18,UG,-3,-7,-3,4,9,0
2020-03-18,US,-25,5,-32,7,-31,13
2020-03-18,US_AK,-21,8,-15,7,-22,10
2020-03-18,US_AL,-15,36,-4,14,-23,9
2020-03-18,US_AR,-14,42,-9,9,-22,9
2020-03-18,US_AZ,-23,-31,-22,7,-31,12
2020-03-18,US_CA,-30,-20,-40,4,-38,17
2020-03-18,US_CO,-31,24,-38,4,-40,16
2020-03-18,US_CT,-28,32,-33,5,-34,15
2020-03-18,US_DE,-23,33,-28,0,-31,13
2020-03-18,US_FL,-20,-2,-28,7,-27,11
2020-03-18,US_GA,-19,24,-25,8,-30,12
2020-03-18,US_HI,-21,-25,-28,-1,-26,12
2020-03-18,US_IA,-34,-1,-7,14,-26,12
2020-03-18,US_ID,-12,59,-7,16,-24,9
2020-03-18,US_IL,-34,-33,-40,10,-35,16
2020-03-18,US_IN,-27,-9,-10,9,-25,12
2020-03-18,US_KS,-18,70,-2,22,-27,10
2020-03-18,US_KY,-25,-3,-12,13,-24,10
2020-03-18,US_LA,-22,8,-19,13,-24,10
2020-03-18,US_MA,-33,31,-53,0,-42,18
2020-03-18,US_MD,-23,40,-38,1,-38,16
2020-03-18,US_ME,-28,30,-21,6,-29,12
2020-03-18,US_MI,-34,9,-25,6,-32,14
2020-03-18,US_MN,-35,-3,-38,0,-32,16
2020-03-18,US_MO,-15,4,-13,18,-25,9
2020-03-18,US_MS,-7,31,-1,17,-21,7
2020-03-18,US_MT,-28,8,-12,4,-26,10
2020-03-18,US_NC,-22,31,-24,9,-25,10
2020-03-18,US_ND,-22,-11,-10,16,-20,11
2020-03-18,US_NE,-25,9,-11,10,-25,12
2020-03-18,US_NH,-25,39,-20,13,-30,14
2020-03-18,US_NJ,-31,34,-44,0,-40,18
2020-03-18,US_NM,-18,-6,-3,19,-29,12
2020-03-18,US_NV,-29,-37,-33,8,-37,15
2020-03-18,US_NY,-34,1,-46,8,-37,16
2020-03-18,US_OH,-30,5,-16,6,-29,13
2020-03-18,US_OK,-14,42,0,16,-26,9
2020-03-18,US_OR,-26,76,-25,7,-33,11
2020-03-18,US_PA,-34,23,-38,-2,-35,14
2020-03-18,US_RI,-30,76,-44,2,-34,15
2020-03-18,US_SC,-20,15,-5,11,-22,9
2020-03-18,US_SD,-18,11,-5,15,-22,10
2020-03-18,US_TN,-15,26,-13,14,-23,9
2020-03-18,US_TX,-18,11,-21,14,-29,12
2020-03-18,US_UT,-27,12,-33,17,-41,17
2020-03-18,US_VA,-21,35,-31,5,-33,14
2020-03-18,US_VT,-32,16,-31,-5,-32,14
2020-03-18,US_WA,-29,91,-37,5,-39,14
2020-03-18,US_WI,-35,-8,-23,2,-29,14
2020-03-18,US_WV,-19,14,-5,10,-21,8
2020-03-18,US_WY,-18,5,-8,17,-25,9
2020-03-18,UY,-54,-67,-47,-18,-24,16
2020-03-18,VE,-58,-47,-61,-30,-55,21
2020-03-18,VN,-25,-22,-28,-18,6,6
2020-03-18,YE,-2,-2,-8,0,-2,2
2020-03-18,ZA,-15,-12,-17,-4,-10,8
2020-03-18,ZM,-3,-1,-7,-2,7,3
2020-03-18,ZW,-1,-10,-12,8,9,2
2020-03-19,AE,-27,-31,-34,-3,-12,11
2020-03-19,AF,-6,5,-9,3,-3,2
2020-03-19,AG,-18,-16,-19,-3,-21,12
2020-03-19,AO,-4,3,-8,12,5,0
2020-03-19,AR,-51,-61,-44,-6,-33,16
2020-03-19,AT,-80,-32,-67,-28,-60,25
2020-03-19,AU,-11,-10,-22,24,0,6
2020-03-19,AW,-52,-41,-41,-5,-40,21
2020-03-19,BA,-59,6,-38,-16,-39,12
2020-03-19,BB,-17,-19,-24,6,-15,9
2020-03-19,BD,-15,-11,-11,2,2,5
2020-03-19,BE,-76,-26,-68,-23,-61,28
2020-03-19,BF,-11,-12,-10,-4,-10,8
2020-03-19,BG,-55,-15,-50,-26,-43,17
2020-03-19,BH,-35,-33,-30,-12,-12,12
2020-03-19,BJ,-9,16,3,3,2,0
2020-03-19,BO,-50,-40,-47,-29,-25,20
2020-03-19,BR,-38,-36,-32,2,-18,11
2020-03-19,BS,-26,-10,-25,9,-22,13
2020-03-19,BW,-6,-11,-14,-4,6,3
2020-03-19,BY,-3,14,-3,6,1,1
2020-03-19,BZ,-9,-4,-12,20,-4,3
2020-03-19,CA,-38,12,-53,1,-44,18
2020-03-19,CH,-66,12,-52,-8,-46,22
2020-03-19,CI,-8,-2,-7,0,-8,7
2020-03-19,CL,-52,-51,-42,-18,-28,20
2020-03-19,CM,-16,-11,-11,-8,-8,6
2020-03-19,CO,-38,-31,-37,-1,-30,14
2020-03-19,CR,-43,-45,-42,-17,-24,16
2020-03-19,CV,-20,-26,-37,-2,-1,4
2020-03-19,CZ,-67,-14,-58,-20,-44,20
2020-03-19,DE,-46,8,-47,-3,-34,14
2020-03-19,DK,-40,94,-59,-21,-55,20
2020-03-19,DO,-56,-49,-56,-24,-49,22
2020-03-19,EC,-81,-76,-81,-60,-78,37
2020-03-19,EE,-41,44,-39,-16,-46,18
2020-03-19,EG,-36,-30,-32,-10,-15,9
2020-03-19,ES,-87,-77,-80,-54,-70,31
2020-03-19,FI,-38,44,-49,-12,-43,15
2020-03-19,FJ,0,-10,-5,19,5,5
2020-03-19,FR,-83,-58,-79,-41,-71,33
2020-03-19,GA,-19,-6,-23,-7,-11,9
2020-03-19,GB,-23,3,-37,21,-27,12
2020-03-19,GE,-42,-15,-33,-10,-37,13
2020-03-19,GH,-12,-10,-13,-6,-9,8
2020-03-19,GR,-65,-23,-60,-15,-49,21
2020-03-19,GT,-57,-41,-68,-28,-47,24
2020-03-19,HK,-24,-23,-25,-13,-5,12
2020-03-19,HN,-78,-51,-71,-50,-71,28
2020-03-19,HR,-59,12,-52,-15,-41,16
2020-03-19,HT,-9,-9,-17,3,-2,1
2020-03-19,HU,-42,-1,-43,-9,-39,17
2020-03-19,ID,-17,-18,-27,-6,-18,9
2020-03-19,IE,-49,26,-55,-10,-48,22
2020-03-19,IL,-64,-55,-55,-15,-52,27
2020-03-19,IN,-17,-8,-15,1,-12,5
2020-03-19,IQ,-62,-43,-57,-38,-44,18
2020-03-19,IT,-79,-75,-78,-43,-63,31
2020-03-19,JM,-34,-38,-33,-19,-35,18
2020-03-19,JO,-53,-53,-87,-21,-56,23
2020-03-19,JP,5,22,-16,6,-16,5
2020-03-19,KE,-11,-17,-6,-3,-15,9
2020-03-19,KG,-18,-3,-7,-1,-25,5
2020-03-19,KH,-27,-20,-39,-14,-14,9
2020-03-19,KR,-26,-10,-23,-11,-7,9
2020-03-19,KW,-47,-44,-46,-19,-31,19
2020-03-19,KZ,-21,0,-4,-2,-29,8
2020-03-19,LA,-12,-4,-12,0,5,4
2020-03-19,LB,-64,-50,-78,-36,-58,19
2020-03-19,LK,-47,-25,-37,-11,-49,26
2020-03-19,LT,-57,29,-52,-24,-49,20
2020-03-19,LU,-78,-37,-65,-29,-69,32
2020-03-19,LV,-31,23,-37,-11,-38,14
2020-03-19,LY,-29,-14,-34,-10,-11,11
2020-03-19,MD,-56,-21,-54,-36,-51,17
2020-03-19,MK,-57,-15,-49,-19,-42,16
2020-03-19,ML,-6,-1,-13,-3,-2,3
2020-03-19,MM,-4,-1,-4,2,3,4
2020-03-19,MN,-22,-23,-22,-7,-13,9
2020-03-19,MT,-68,-19,-50,-29,-72,30
2020-03-19,MU,-29,-35,-40,19,-32,13
2020-03-19,MX,-18,-18,-23,0,-14,7
2020-03-19,MY,-68,-47,-61,-26,-57,31
2020-03-19,MZ,-6,-5,-4,-1,18,-3
2020-03-19,NA,-17,-14,-15,-10,-13,8
2020-03-19,NE,-4,-4,-1,4,3,-1
2020-03-19,NG,-1,-2,-1,4,0,1
2020-03-19,NI,-19,-13,-10,7,3,4
2020-03-19,NL,-42,1,-61,0,-47,19
2020-03-19,NO,-44,26,-56,-12,-52,21
2020-03-19,NP,-1,0,3,13,2,3
2020-03-19,NZ,-11,-35,-16,20,12,4
2020-03-19,OM,-36,-34,-43,-20,-11,11
2020-03-19,PA,-50,-46,-46,-29,-37,25
2020-03-19,PE,-83,-74,-84,-60,-76,40
2020-03-19,PG,-7,-8,-12,3,12,2
2020-03-19,PH,-70,-40,-76,-42,-65,30
2020-03-19,PK,-20,-3,-11,-6,-16,6
2020-03-19,PL,-53,-10,-55,-24,-40,18
2020-03-19,PR,-66,-60,-62,-26,-56,27
2020-03-19,PT,-69,-57,-69,-37,-58,31
2020-03-19,PY,-48,-49,-52,-27,-26,19
2020-03-19,QA,-47,-25,-45,-19,-22,19
2020-03-19,RO,-45,-15,-44,-20,-34,12
2020-03-19,RW,-23,-1,-15,-15,-24,10
2020-03-19,SA,-43,-46,-57,-13,-29,16
2020-03-19,SE,-23,33,-35,-3,-28,11
2020-03-19,SG,-13,-3,-19,-2,-15,12
2020-03-19,SI,-74,-7,-57,-43,-55,24
2020-03-19,SK,-69,2,-61,-24,-51,21
2020-03-19,SN,-21,-10,-20,-7,-16,9
2020-03-19,SV,-41,-37,-42,0,-33,18
2020-03-19,TG,-10,6,-5,0,1,4
2020-03-19,TH,-17,-20,-27,-6,-15,8
2020-03-19,TJ,1,2,-1,5,15,-4
2020-03-19,TR,-42,-28,-39,-4,-26,13
2020-03-19,TT,-33,-25,-41,-3,-31,16
2020-03-19,TW,-15,-24,-19,7,10,0
2020-03-19,TZ,-8,-3,3,3,-9,3
2020-03-19,UG,-3,-4,-2,9,6,0
2020-03-19,US,-29,1,-36,6,-34,15
2020-03-19,US_AK,-27,17,-22,4,-25,11
2020-03-19,US_AL,-22,22,-9,14,-26,11
2020-03-19,US_AR,-19,20,-11,11,-25,10
2020-03-19,US_AZ,-24,-8,-24,7,-33,13
2020-03-19,US_CA,-33,-20,-44,2,-41,19
2020-03-19,US_CO,-45,-50,-55,-10,-46,22
2020-03-19,US_CT,-33,-7,-40,4,-36,18
2020-03-19,US_DE,-26,27,-39,0,-33,14
2020-03-19,US_FL,-25,-9,-34,6,-29,12
2020-03-19,US_GA,-21,32,-29,9,-31,13
2020-03-19,US_HI,-25,-31,-32,-2,-29,14
2020-03-19,US_IA,-37,-7,-15,5,-29,14
2020-03-19,US_ID,-16,88,-11,12,-27,10
2020-03-19,US_IL,-34,-30,-42,18,-37,17
2020-03-19,US_IN,-28,1,-13,13,-28,13
2020-03-19,US_KS,-23,77,-8,15,-29,12
2020-03-19,US_KY,-28,13,-17,11,-27,12
2020-03-19,US_LA,-27,-5,-26,13,-27,12
2020-03-19,US_MA,-38,-23,-59,0,-44,21
2020-03-19,US_MD,-25,45,-42,1,-39,17
2020-03-19,US_ME,-36,-7,-31,-1,-32,15
2020-03-19,US_MI,-36,7,-31,7,-34,16
