Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-03-20,HN,-70,-61,-85,-73,-80,31
2020-03-20,HR,-21,-2,-67,-44,-58,17
2020-03-20,HT,9,-12,-15,-19,-25,6
2020-03-20,HU,-16,-12,-48,-36,-45,16
2020-03-20,ID,-7,-23,-20,-17,-32,10
2020-03-20,IE,-8,10,-54,-46,-58,22
2020-03-20,IL,-29,-59,-71,-52,-58,18
2020-03-20,IN,0,-15,-25,-15,-20,7
2020-03-20,IQ,-42,-45,-65,-31,-59,14
2020-03-20,IT,-42,-79,-81,-63,-79,31
2020-03-20,JM,-19,-40,-35,-31,-30,18
2020-03-20,JO,-1,-49,-41,-42,-87,14
2020-03-20,JP,6,39,4,-44,-30,14
2020-03-20,KE,-5,-15,-15,-13,-9,10
2020-03-20,KG,-10,-8,-26,-27,-15,6
2020-03-20,KH,-15,-23,-29,-15,-42,10
2020-03-20,KR,-1,20,-20,-5,-17,8
2020-03-20,KW,-23,-50,-51,-25,-50,15
2020-03-20,KZ,-3,-2,-24,-28,-7,8
2020-03-20,LA,-1,-7,-15,2,-11,5
2020-03-20,LB,-33,-50,-65,-56,-78,20
2020-03-20,LK,-19,-34,-60,-56,-45,30
2020-03-20,LT,-16,20,-63,-46,-52,19
2020-03-20,LU,-33,-46,-81,-69,-69,35
2020-03-20,LV,-14,5,-35,-34,-39,14
2020-03-20,LY,-13,-20,-34,-9,-41,10
2020-03-20,MD,-39,-27,-60,-49,-59,17
2020-03-20,MK,-23,-23,-60,-36,-54,17
2020-03-20,ML,-8,-3,-8,-2,-12,4
2020-03-20,MM,1,-4,-6,5,-4,4
2020-03-20,MN,0,-22,-21,-10,-19,8
2020-03-20,MT,-16,-47,-63,-50,-50,25
2020-03-20,MU,-43,-71,-77,-67,-72,31
2020-03-20,MX,-4,-24,-25,-13,-27,9
2020-03-20,MY,-32,-58,-73,-58,-71,34
2020-03-20,MZ,5,-6,-6,17,-4,-2
2020-03-20,NA,-1,-10,-12,-12,-25,6
2020-03-20,NE,0,-7,-7,-1,-6,2
2020-03-20,NG,4,-3,-3,2,-1,2
2020-03-20,NI,-5,-18,-25,-2,-16,6
2020-03-20,NL,-4,0,-46,-41,-59,17
2020-03-20,NO,-12,41,-45,-48,-53,19
2020-03-20,NP,9,-6,-8,-2,2,4
2020-03-20,NZ,11,-37,-14,8,-23,6
2020-03-20,OM,-29,-46,-44,-16,-51,13
2020-03-20,PA,-29,-50,-53,-38,-47,26
2020-03-20,PE,-61,-75,-84,-75,-84,41
2020-03-20,PG,6,-11,-6,13,-10,1
2020-03-20,PH,-46,-48,-73,-64,-79,32
2020-03-20,PK,-11,-8,-28,-19,-15,7
2020-03-20,PL,-25,-33,-57,-37,-58,18
2020-03-20,PR,-20,-61,-66,-53,-64,26
2020-03-20,PT,-43,-70,-78,-59,-73,34
2020-03-20,PY,-27,-54,-52,-31,-57,21
2020-03-20,QA,-30,-37,-55,-23,-50,16
2020-03-20,RO,-18,-22,-48,-23,-42,10
2020-03-20,RW,-17,0,-25,-21,-23,10
2020-03-20,SA,-17,-57,-50,-21,-63,14
2020-03-20,SE,-5,22,-24,-25,-35,10
2020-03-20,SG,-5,-8,-11,-11,-21,14
2020-03-20,SI,-43,-24,-77,-53,-58,24
2020-03-20,SK,-28,-18,-73,-49,-64,22
2020-03-20,SN,-10,-15,-25,-16,-23,9
2020-03-20,SV,-15,-45,-52,-38,-49,21
2020-03-20,TG,1,0,-13,0,-11,6
2020-03-20,TH,-5,-26,-21,-13,-31,9
2020-03-20,TJ,2,2,-2,2,-3,-3
2020-03-20,TR,-7,-28,-46,-29,-42,16
2020-03-20,TT,-2,-29,-35,-27,-43,16
2020-03-20,TW,12,-3,-8,9,-15,2
2020-03-20,TZ,-3,-4,-12,-9,-3,4
2020-03-20,UG,6,-8,-9,3,-1,2
2020-03-20,US,4,-2,-33,-33,-37,15
2020-03-20,US_AK,2,19,-30,-24,-25,11
2020-03-20,US_AL,9,8,-29,-26,-14,12
2020-03-20,US_AR,10,28,-25,-24,-12,11
2020-03-20,US_AZ,5,-7,-29,-31,-25,13
2020-03-20,US_CA,-5,-22,-41,-42,-46,20
2020-03-20,US_CO,-4,-40,-42,-43,-47,20
2020-03-20,US_CT,9,30,-33,-35,-40,17
2020-03-20,US_DE,-1,71,-27,-32,-37,14
2020-03-20,US_FL,4,-19,-31,-30,-39,13
2020-03-20,US_GA,7,44,-26,-29,-30,12
2020-03-20,US_HI,-7,-31,-32,-31,-35,15
2020-03-20,US_IA,9,0,-37,-26,-15,13
2020-03-20,US_ID,10,70,-22,-26,-15,10
2020-03-20,US_IL,21,-26,-36,-35,-41,16
2020-03-20,US_IN,8,17,-32,-28,-14,13
2020-03-20,US_KS,13,23,-27,-25,-9,11
2020-03-20,US_KY,6,44,-31,-27,-19,12
2020-03-20,US_LA,6,-21,-34,-28,-33,14
2020-03-20,US_MA,8,30,-36,-41,-55,19
2020-03-20,US_MD,0,50,-29,-37,-41,17
2020-03-20,US_ME,-5,7,-39,-32,-36,15
2020-03-20,US_MI,0,5,-42,-35,-32,17
2020-03-20,US_MN,1,-3,-40,-34,-43,18
2020-03-20,US_MO,13,12,-26,-21,-18,12
2020-03-20,US_MS,10,0,-24,-25,-13,11
2020-03-20,US_MT,5,22,-35,-28,-15,12
2020-03-20,US_NC,8,60,-26,-26,-29,10
2020-03-20,US_ND,7,-15,-43,-24,-21,16
2020-03-20,US_NE,3,-9,-34,-26,-16,15
2020-03-20,US_NH,10,16,-34,-32,-36,16
2020-03-20,US_NJ,3,51,-37,-41,-49,20
2020-03-20,US_NM,12,-3,-30,-30,-10,13
2020-03-20,US_NV,-5,-42,-39,-45,-49,19
2020-03-20,US_NY,6,-7,-41,-40,-50,19
2020-03-20,US_OH,-1,39,-37,-32,-20,15
2020-03-20,US_OK,5,-10,-28,-27,-10,12
2020-03-20,US_OR,2,69,-33,-33,-30,12
2020-03-20,US_PA,-3,16,-40,-39,-42,17
2020-03-20,US_RI,8,74,-34,-33,-46,16
2020-03-20,US_SC,9,32,-26,-24,-14,10
2020-03-20,US_SD,8,-6,-27,-21,-16,14
2020-03-20,US_TN,9,-12,-28,-25,-20,12
2020-03-20,US_TX,7,-35,-32,-31,-31,16
2020-03-20,US_UT,8,27,-35,-32,-34,15
2020-03-20,US_VA,2,48,-28,-33,-36,15
2020-03-20,US_VT,-14,-9,-42,-36,-47,16
2020-03-20,US_WA,1,84,-35,-38,-41,14
2020-03-20,US_WI,2,0,-42,-30,-28,17
2020-03-20,US_WV,2,11,-31,-25,-19,11
2020-03-20,US_WY,7,-9,-38,-27,-5,14
2020-03-20,UY,-23,-64,-56,-28,-48,18
2020-03-20,VE,-38,-54,-63,-51,-64,22
2020-03-20,VN,-14,-20,-21,-4,-27,10
2020-03-20,YE,4,-4,-4,6,-3,2
2020-03-20,ZA,-1,-15,-16,-16,-20,9
2020-03-20,ZM,-4,-1,-4,5,-5,2
2020-03-20,ZW,8,-10,-3,10,-19,2
2020-03-21,AE,-12,-37,-31,-9,-43,11
2020-03-21,AF,-9,1,-21,-30,-22,5
2020-03-21,AO,12,-12,-14,-2,-14,6
2020-03-21,AR,-51,-86,-83,-57,-76,28
2020-03-21,AT,-45,-70,-88,-54,-76,19
2020-03-21,AU,11,-9,-17,-6,-29,7
2020-03-21,AW,-22,-52,-63,-41,-55,21
2020-03-21,BA,-34,-20,-71,-46,-57,13
2020-03-21,BB,-5,-30,-29,-14,-22,9
2020-03-21,BD,-5,-14,-25,-1,-19,8
2020-03-21,BE,-40,-32,-83,-50,-67,21
2020-03-21,BF,-18,-16,-30,-7,-29,14
2020-03-21,BG,-35,-46,-67,-32,-55,13
2020-03-21,BH,-14,-32,-34,-11,-29,11
2020-03-21,BJ,1,14,-10,1,-2,2
2020-03-21,BO,-17,-41,-54,-30,-55,18
2020-03-21,BR,-19,-67,-64,-31,-52,16
2020-03-21,BS,-20,-22,-53,-35,-40,16
2020-03-21,BW,6,4,-1,5,-10,5
2020-03-21,BY,4,-3,-12,0,-13,2
2020-03-21,BZ,17,-7,-18,-9,-14,5
2020-03-21,CA,-14,10,-49,-33,-50,13
2020-03-21,CH,-30,-31,-78,-43,-63,19
2020-03-21,CI,-8,-8,-17,-5,-18,8
2020-03-21,CL,-34,-67,-64,-33,-52,22
2020-03-21,CM,-13,-18,-19,-4,-15,7
2020-03-21,CO,-57,-76,-83,-64,-78,29
2020-03-21,CR,-33,-62,-59,-28,-56,20
2020-03-21,CV,-20,-44,-40,-20,-56,10
2020-03-21,CZ,-23,-58,-78,-32,-66,15
2020-03-21,DE,-26,-25,-69,-31,-59,13
2020-03-21,DK,-21,79,-46,-27,-55,11
2020-03-21,DO,-49,-66,-74,-58,-75,24
2020-03-21,EC,-64,-80,-85,-67,-82,31
2020-03-21,EE,-16,25,-49,-24,-38,10
2020-03-21,EG,-16,-31,-40,-20,-40,10
2020-03-21,ES,-57,-87,-92,-63,-84,25
2020-03-21,FI,-15,49,-47,-21,-51,8
2020-03-21,FJ,-15,-22,-27,-9,-29,12
2020-03-21,FR,-56,-78,-88,-58,-82,23
2020-03-21,GA,-18,-25,-32,-18,-40,13
2020-03-21,GB,-1,5,-51,-26,-46,10
2020-03-21,GE,-16,-19,-56,-33,-40,11
2020-03-21,GH,-2,-16,-16,1,-14,7
2020-03-21,GR,-9,-34,-72,-44,-61,17
2020-03-21,GT,-42,-55,-69,-45,-74,23
2020-03-21,HK,-1,-18,-24,-13,-30,13
2020-03-21,HN,-72,-64,-86,-66,-80,27
2020-03-21,HR,-32,-34,-74,-41,-60,13
2020-03-21,HT,-16,-19,-25,-14,-42,6
2020-03-21,HU,-29,-46,-58,-25,-49,11
2020-03-21,ID,-7,-31,-24,-10,-35,9
2020-03-21,IE,-4,-2,-59,-39,-58,16
2020-03-21,IL,-35,-53,-76,-43,-54,18
2020-03-21,IN,-17,-29,-42,-24,-33,11
2020-03-21,IQ,-46,-45,-67,-50,-62,17
2020-03-21,IT,-58,-86,-88,-63,-82,26
2020-03-21,JM,-19,-41,-39,-22,-29,12
2020-03-21,JO,-82,-75,-88,-79,-93,29
2020-03-21,JP,4,31,-6,-7,-15,3
2020-03-21,KE,-11,-12,-20,-8,-13,9
2020-03-21,KG,-22,-17,-39,-30,-26,7
2020-03-21,KH,-19,-27,-33,-14,-45,10
2020-03-21,KR,2,34,-21,-6,-18,7
2020-03-21,KW,-21,-42,-47,-31,-45,16
2020-03-21,KZ,-10,-7,-33,-25,-11,6
2020-03-21,LA,-6,-13,-20,3,-19,5
2020-03-21,LB,-34,-50,-66,-48,-81,16
2020-03-21,LK,-92,-57,-89,-67,-81,39
2020-03-21,LT,-25,1,-68,-34,-54,12
2020-03-21,LU,-51,-63,-87,-62,-71,25
2020-03-21,LV,-12,17,-38,-19,-32,7
2020-03-21,LY,-11,-19,-30,-13,-41,11
2020-03-21,MD,-42,-36,-65,-41,-63,12
2020-03-21,MK,-25,-27,-65,-37,-57,13
2020-03-21,ML,-8,-5,-9,0,-21,3
2020-03-21,MM,-3,-7,-9,7,-8,4
2020-03-21,MN,2,-9,-17,-6,-16,4
2020-03-21,MT,-31,-69,-75,-42,-60,21
2020-03-21,MU,-64,-83,-84,-56,-76,26
2020-03-21,MX,-8,-33,-32,-8,-29,9
2020-03-21,MY,-43,-66,-78,-55,-76,32
2020-03-21,MZ,8,-12,-5,2,-9,2
2020-03-21,NA,-15,-11,-23,-18,-32,7
2020-03-21,NE,-5,-6,-11,-6,-13,2
2020-03-21,NG,-1,-8,-8,1,-4,3
2020-03-21,NI,-14,-27,-37,-10,-27,10
2020-03-21,NL,-10,23,-51,-27,-54,12
2020-03-21,NO,-14,64,-52,-33,-45,10
2020-03-21,NP,2,-14,-19,-2,-3,4
2020-03-21,NZ,4,-38,-18,-1,-33,8
2020-03-21,OM,-28,-36,-41,-21,-50,14
2020-03-21,PA,-37,-62,-65,-43,-54,27
2020-03-21,PE,-61,-76,-84,-68,-84,35
2020-03-21,PG,10,-11,-5,13,-11,2
2020-03-21,PH,-49,-53,-76,-56,-78,27
2020-03-21,PK,-16,-16,-36,-18,-21,8
2020-03-21,PL,-36,-44,-66,-29,-60,14
2020-03-21,PR,-25,-70,-70,-45,-69,21
2020-03-21,PT,-49,-71,-81,-55,-72,25
2020-03-21,PY,-45,-69,-70,-47,-73,27
2020-03-21,QA,-21,-26,-46,-20,-44,16
2020-03-21,RO,-23,-31,-57,-21,-45,8
2020-03-21,RW,-16,-5,-29,-11,-33,10
2020-03-21,SA,-16,-48,-49,-23,-69,15
2020-03-21,SE,-6,65,-26,-13,-28,5
2020-03-21,SG,-4,-16,-14,-4,-24,11
2020-03-21,SI,-56,-44,-82,-45,-53,16
2020-03-21,SK,-37,-67,-81,-41,-70,15
2020-03-21,SN,-15,-20,-31,-12,-32,9
2020-03-21,SV,-27,-55,-62,-39,-56,20
2020-03-21,TG,-1,-9,-19,-4,-21,10
2020-03-21,TH,-5,-35,-26,-5,-34,8
2020-03-21,TJ,-16,0,-17,-22,-12,3
2020-03-21,TR,-12,-32,-54,-27,-48,14
2020-03-21,TT,-9,-41,-42,-21,-49,13
2020-03-21,TW,8,8,-10,7,-23,3
2020-03-21,TZ,-5,-8,-15,-7,-6,4
2020-03-21,UG,2,-11,-13,3,-9,6
2020-03-21,US,-4,-4,-40,-25,-37,11
2020-03-21,US_AK,-1,13,-36,-20,-26,8
2020-03-21,US_AL,3,9,-36,-18,-15,9
2020-03-21,US_AR,0,14,-35,-16,-14,8
2020-03-21,US_AZ,-3,-11,-36,-23,-27,10
2020-03-21,US_CA,-15,-22,-48,-33,-48,16
2020-03-21,US_CO,-6,-19,-43,-30,-44,13
2020-03-21,US_CT,-2,87,-39,-26,-40,11
2020-03-21,US_DE,-8,45,-35,-22,-40,10
2020-03-21,US_FL,-5,-33,-40,-27,-44,11
2020-03-21,US_GA,1,24,-33,-20,-30,9
2020-03-21,US_HI,-14,-38,-40,-27,-41,12
2020-03-21,US_IA,4,16,-44,-18,-15,10
2020-03-21,US_ID,4,88,-28,-19,-11,6
2020-03-21,US_IL,-4,-24,-49,-27,-42,13
2020-03-21,US_IN,-1,7,-40,-24,-16,10
2020-03-21,US_KS,5,22,-37,-17,-10,9
2020-03-21,US_KY,0,17,-38,-23,-18,9
2020-03-21,US_LA,-2,-35,-41,-25,-36,12
2020-03-21,US_MA,-7,62,-43,-30,-52,12
2020-03-21,US_MD,-6,34,-37,-27,-39,12
2020-03-21,US_ME,-8,39,-41,-24,-36,10
2020-03-21,US_MI,-7,35,-46,-27,-34,11
2020-03-21,US_MN,-11,-1,-49,-26,-44,14
2020-03-21,US_MO,9,15,-37,-19,-19,9
2020-03-21,US_MS,5,-2,-31,-20,-16,9
2020-03-21,US_MT,0,34,-41,-27,-14,8
2020-03-21,US_NC,0,36,-34,-21,-32,8
2020-03-21,US_ND,-5,-8,-51,-20,-29,12
2020-03-21,US_NE,-2,12,-39,-16,-11,11
2020-03-21,US_NH,-5,36,-40,-25,-32,10
2020-03-21,US_NJ,-6,42,-45,-31,-51,14
2020-03-21,US_NM,2,-6,-37,-24,-11,10
2020-03-21,US_NV,-14,-38,-46,-47,-50,15
2020-03-21,US_NY,-3,-3,-47,-31,-52,13
2020-03-21,US_OH,-6,14,-43,-25,-22,11
2020-03-21,US_OK,0,-12,-36,-20,-10,9
2020-03-21,US_OR,-5,75,-39,-26,-27,8
2020-03-21,US_PA,-12,23,-48,-31,-41,12
2020-03-21,US_RI,-3,131,-40,-25,-45,11
2020-03-21,US_SC,2,28,-33,-19,-17,8
2020-03-21,US_SD,6,6,-33,-14,-19,10
2020-03-21,US_TN,7,9,-34,-18,-18,8
2020-03-21,US_TX,-4,-44,-40,-23,-33,12
2020-03-21,US_UT,-1,54,-39,-22,-29,9
2020-03-21,US_VA,-5,8,-37,-25,-35,11
2020-03-21,US_VT,-20,10,-46,-30,-45,11
2020-03-21,US_WA,-10,67,-42,-28,-38,10
2020-03-21,US_WI,-7,24,-48,-22,-30,12
2020-03-21,US_WV,2,6,-36,-23,-17,8
2020-03-21,US_WY,2,17,-39,-22,6,9
2020-03-21,UY,-32,-70,-64,-28,-59,18
2020-03-21,VE,-41,-57,-63,-36,-63,18
2020-03-21,VN,-13,-23,-24,-4,-28,11
2020-03-21,YE,6,-3,-2,1,-5,3
2020-03-21,ZA,-7,-22,-25,-17,-28,8
2020-03-21,ZM,-7,-4,-7,4,-11,5
2020-03-21,ZW,7,-7,-5,6,-17,4
2020-03-22,AE,-8,-37,-30,-18,-45,13
2020-03-22,AF,9,-1,-12,-5,-15,2
2020-03-22,AO,-8,-29,-35,-19,-42,15
2020-03-22,AR,-62,-90,-87,-61,-82,28
2020-03-22,AT,-63,-60,-88,-55,-75,17
2020-03-22,AU,11,-13,-18,-11,-34,7
2020-03-22,BA,-40,-47,-76,-51,-68,16
2020-03-22,BB,-9,-37,-36,-22,-36,9
2020-03-22,BD,-7,-14,-26,-7,-23,8
2020-03-22,BE,-42,-20,-78,-51,-64,17
2020-03-22,BF,-18,-20,-29,-4,-34,13
2020-03-22,BG,-39,-47,-70,-35,-62,13
2020-03-22,BH,-11,-31,-33,-12,-30,11
2020-03-22,BJ,-1,11,-14,0,-8,3
2020-03-22,BO,-70,-78,-85,-60,-82,31
2020-03-22,BR,-32,-73,-71,-36,-60,18
2020-03-22,BS,-24,-23,-53,-37,-52,14
2020-03-22,BW,1,-3,-12,1,-20,9
2020-03-22,BY,0,-7,-15,1,-16,2
2020-03-22,BZ,-9,-24,-36,-19,-27,7
2020-03-22,CA,-20,-1,-50,-38,-56,13
2020-03-22,CH,-45,-36,-80,-45,-65,16
2020-03-22,CI,-8,-12,-19,-5,-18,9
2020-03-22,CL,-44,-70,-70,-38,-58,23
2020-03-22,CM,-17,-20,-22,-5,-19,8
2020-03-22,CO,-64,-78,-85,-59,-78,27
2020-03-22,CR,-40,-66,-64,-34,-62,20
2020-03-22,CZ,-28,-37,-75,-34,-64,14
2020-03-22,DE,-32,0,-69,-35,-57,11
2020-03-22,DK,-24,50,-38,-33,-60,10
2020-03-22,DO,-54,-69,-75,-54,-78,22
2020-03-22,EC,-61,-78,-83,-62,-80,27
2020-03-22,EE,-14,67,-43,-28,-36,9
2020-03-22,EG,-21,-36,-44,-27,-44,12
2020-03-22,ES,-69,-88,-92,-65,-86,23
2020-03-22,FI,-15,70,-44,-25,-52,8
2020-03-22,FJ,-17,-15,-28,-3,-31,11
2020-03-22,FR,-60,-78,-85,-58,-83,20
2020-03-22,GA,-27,-31,-41,-20,-50,15
2020-03-22,GB,-13,17,-55,-32,-47,10
2020-03-22,GE,-30,-14,-61,-35,-45,12
2020-03-22,GH,-12,-19,-24,-7,-24,12
2020-03-22,GR,45,-44,-73,-44,-65,17
2020-03-22,GT,-50,-61,-75,-50,-76,23
2020-03-22,HK,-2,-11,-25,-15,-32,12
2020-03-22,HN,-72,-62,-84,-56,-79,22
2020-03-22,HR,-48,-56,-78,-46,-59,13
2020-03-22,HT,-27,-21,-31,-14,-45,8
2020-03-22,HU,-35,-49,-62,-32,-55,12
2020-03-22,ID,-14,-37,-32,-10,-42,11
2020-03-22,IE,-12,34,-57,-41,-55,14
2020-03-22,IL,-17,-32,-61,-55,-55,27
2020-03-22,IN,-68,-54,-74,-49,-67,21
2020-03-22,IQ,-41,-48,-65,-57,-64,20
2020-03-22,IT,-78,-90,-92,-64,-86,25
2020-03-22,JM,-29,-46,-47,-26,-41,12
2020-03-22,JO,-86,-74,-91,-82,-91,33
2020-03-22,JP,1,17,-8,-3,-17,3
2020-03-22,KE,-15,-13,-24,-11,-19,10
2020-03-22,KG,-30,-16,-47,-25,-33,8
2020-03-22,KH,-22,-28,-36,-11,-49,10
2020-03-22,KR,-6,51,-19,-11,-17,7
2020-03-22,KW,-37,-55,-61,-56,-60,27
2020-03-22,KZ,-18,-7,-37,-23,-20,6
2020-03-22,LA,-10,-12,-23,0,-26,6
2020-03-22,LB,-46,-60,-74,-49,-83,17
2020-03-22,LK,-88,-56,-87,-59,-78,36
2020-03-22,LT,-27,10,-67,-34,-55,12
2020-03-22,LV,-10,41,-35,-23,-32,6
2020-03-22,LY,-18,-23,-38,-24,-48,15
2020-03-22,MD,-45,-53,-69,-43,-70,15
2020-03-22,MK,-30,-46,-71,-43,-64,16
2020-03-22,ML,-6,-3,-10,0,-24,2
2020-03-22,MM,-4,-5,-11,5,-9,5
2020-03-22,MN,1,7,-16,-7,-16,2
2020-03-22,MT,-37,-65,-78,-47,-63,21
2020-03-22,MU,-85,-87,-89,-66,-83,26
2020-03-22,MX,-13,-36,-36,-13,-34,9
2020-03-22,MY,-60,-67,-83,-57,-81,32
2020-03-22,MZ,-1,-17,-16,1,-15,5
2020-03-22,NA,-14,-8,-20,-8,-38,6
2020-03-22,NE,-7,-9,-11,-1,-23,2
2020-03-22,NG,-6,-13,-14,-4,-11,6
2020-03-22,NI,-21,-31,-42,-12,-32,10
2020-03-22,NL,-16,13,-56,-34,-58,11
2020-03-22,NO,-29,-7,-62,-37,-57,13
2020-03-22,NP,-5,-15,-22,-17,-11,6
2020-03-22,NZ,1,-38,-23,-6,-36,8
2020-03-22,OM,-29,-36,-43,-45,-59,17
2020-03-22,PA,-41,-65,-68,-45,-60,26
2020-03-22,PE,-61,-77,-84,-60,-84,30
2020-03-22,PH,-52,-54,-78,-53,-79,25
2020-03-22,PK,-27,-27,-50,-29,-36,11
2020-03-22,PL,-50,-46,-72,-34,-65,13
2020-03-22,PR,-41,-73,-75,-47,-70,21
2020-03-22,PT,-55,-70,-81,-53,-74,23
2020-03-22,PY,-57,-74,-74,-42,-78,26
2020-03-22,QA,-25,-34,-48,-26,-48,20
2020-03-22,RO,-24,-53,-62,-30,-56,12
2020-03-22,RW,-33,-12,-47,-30,-61,17
2020-03-22,SA,-19,-44,-50,-38,-70,19
2020-03-22,SE,-9,49,-26,-17,-34,6
2020-03-22,SG,-7,-18,-18,-9,-29,12
2020-03-22,SI,-84,-57,-87,-50,-64,17
2020-03-22,SK,-39,-49,-79,-41,-69,14
2020-03-22,SN,-17,-22,-33,-10,-37,9
2020-03-22,SV,-57,-73,-82,-55,-73,24
2020-03-22,TG,-16,-19,-29,-8,-34,13
2020-03-22,TH,-10,-34,-35,-12,-40,9
2020-03-22,TJ,-17,10,-11,-9,-14,-2
2020-03-22,TR,-19,-32,-62,-35,-54,14
2020-03-22,TT,-16,-40,-43,-24,-49,11
2020-03-22,TW,5,19,-9,2,-22,3
2020-03-22,TZ,-10,-9,-18,-10,-10,4
2020-03-22,UG,-1,-11,-20,-1,-19,8
2020-03-22,US,-13,-13,-43,-33,-44,12
2020-03-22,US_AK,-5,58,-31,-23,-31,7
2020-03-22,US_AL,-7,0,-39,-28,-22,10
2020-03-22,US_AR,-10,-19,-39,-27,-21,10
2020-03-22,US_AZ,-10,0,-36,-29,-33,9
2020-03-22,US_CA,-22,-24,-48,-38,-52,15
2020-03-22,US_CO,-9,12,-39,-34,-47,11
2020-03-22,US_CT,-16,15,-44,-31,-49,13
2020-03-22,US_DE,-13,-11,-37,-31,-52,11
2020-03-22,US_FL,-12,-33,-42,-33,-49,11
2020-03-22,US_GA,-10,-21,-39,-31,-42,11
2020-03-22,US_HI,-16,-45,-41,-31,-43,12
2020-03-22,US_IA,-6,-8,-45,-26,-23,10
2020-03-22,US_ID,1,125,-22,-27,-13,6
2020-03-22,US_IL,-32,-37,-61,-40,-54,15
2020-03-22,US_IN,-13,-3,-43,-30,-26,10
2020-03-22,US_KS,0,-23,-34,-25,-17,10
2020-03-22,US_KY,-8,18,-38,-30,-27,9
2020-03-22,US_LA,-2,-20,-39,-29,-40,11
2020-03-22,US_MA,-18,13,-45,-36,-60,13
2020-03-22,US_MD,-15,21,-39,-35,-47,13
2020-03-22,US_ME,-8,43,-38,-26,-35,9
2020-03-22,US_MI,-11,40,-45,-33,-40,10
2020-03-22,US_MN,-17,20,-47,-32,-51,12
2020-03-22,US_MO,-1,-34,-39,-28,-30,10
2020-03-22,US_MS,-6,-4,-34,-27,-21,10
2020-03-22,US_MT,-7,37,-38,-29,-20,7
2020-03-22,US_NC,-9,-8,-38,-29,-42,10
2020-03-22,US_ND,-10,24,-47,-23,-29,10
2020-03-22,US_NE,-10,2,-38,-23,-21,10
2020-03-22,US_NH,-14,24,-41,-30,-38,11
2020-03-22,US_NJ,-31,-11,-57,-41,-62,16
2020-03-22,US_NM,0,9,-35,-28,-16,9
2020-03-22,US_NV,-18,-26,-46,-48,-56,14
2020-03-22,US_NY,-22,-23,-55,-39,-61,15
2020-03-22,US_OH,0,52,-37,-29,-26,9
2020-03-22,US_OK,-7,-22,-37,-27,-17,10
2020-03-22,US_OR,-9,39,-37,-32,-33,9
2020-03-22,US_PA,-19,24,-47,-35,-48,12
2020-03-22,US_RI,-16,48,-42,-30,-52,12
2020-03-22,US_SC,-9,-22,-38,-28,-23,10
2020-03-22,US_SD,3,37,-30,-19,-22,8
2020-03-22,US_TN,0,-1,-36,-29,-29,9
2020-03-22,US_TX,-9,-36,-40,-30,-37,12
2020-03-22,US_UT,-3,73,-33,-34,-32,8
2020-03-22,US_VA,-11,8,-38,-32,-44,11
2020-03-22,US_VT,-21,10,-47,-33,-52,10
2020-03-22,US_WA,-14,24,-38,-34,-45,10
2020-03-22,US_WI,-18,26,-48,-29,-38,11
2020-03-22,US_WV,-9,24,-39,-28,-19,9
2020-03-22,US_WY,-5,13,-37,-27,-10,8
2020-03-22,UY,-40,-76,-71,-33,-66,21
2020-03-22,VE,-44,-57,-64,-34,-64,16
2020-03-22,VN,-14,-20,-26,-6,-31,10
2020-03-22,YE,2,-6,-5,-2,-7,3
2020-03-22,ZA,-9,-22,-29,-13,-36,9
2020-03-22,ZM,-8,-7,-12,1,-15,6
2020-03-22,ZW,4,-11,-7,6,-20,6
2020-03-23,AE,11,-38,-28,-21,-47,14
2020-03-23,AF,6,0,-12,-3,-17,3
2020-03-23,AG,-14,-23,-25,-26,-27,15
2020-03-23,AO,-23,-30,-40,-60,-50,24
2020-03-23,AR,-64,-88,-88,-79,-85,32
2020-03-23,AT,-31,-55,-80,-60,-71,25
2020-03-23,AU,16,-28,-19,-8,-37,8
2020-03-23,AW,-19,-48,-53,-48,-60,24
2020-03-23,BA,-36,-42,-70,-48,-65,20
2020-03-23,BB,-7,-32,-29,-26,-33,14
2020-03-23,BD,-7,-16,-31,-14,-25,10
2020-03-23,BE,-25,-18,-74,-65,-70,26
2020-03-23,BF,-14,-12,-23,-15,-33,17
2020-03-23,BG,-37,-57,-65,-49,-63,22
2020-03-23,BH,-7,-37,-33,-16,-31,12
2020-03-23,BJ,1,15,-14,-1,-2,2
2020-03-23,BO,-75,-79,-86,-77,-84,40
2020-03-23,BR,-27,-61,-66,-43,-59,20
2020-03-23,BS,-20,-23,-50,-46,-53,22
2020-03-23,BW,0,-5,-8,-4,-16,5
2020-03-23,BY,3,2,-8,-2,-9,3
2020-03-23,BZ,11,-24,-24,-32,-32,11
2020-03-23,CA,-13,-24,-46,-52,-63,20
2020-03-23,CH,-20,-17,-68,-46,-59,22
2020-03-23,CI,-6,-7,-17,-12,-19,10
2020-03-23,CL,-38,-61,-63,-41,-56,24
2020-03-23,CM,-10,-18,-17,-11,-13,7
2020-03-23,CO,-63,-75,-84,-79,-81,36
2020-03-23,CR,-32,-54,-50,-35,-54,19
2020-03-23,CV,-18,-41,-34,-28,-46,13
2020-03-23,CZ,-21,-26,-64,-44,-60,21
2020-03-23,DE,-16,-3,-57,-41,-56,17
2020-03-23,DK,-20,55,-36,-55,-60,19
2020-03-23,DO,-42,-61,-69,-68,-78,30
2020-03-23,EC,-64,-78,-83,-81,-83,38
