Date,Key,RetailAndRecreation,Workplaces,Residential,GroceryAndPharmacy,Parks,TransitStations
2020-03-20,FJ,-16,-5,12,2,-17,-18
2020-03-20,FR,-84,-68,34,-44,-68,-81
2020-03-20,GA,-23,-12,11,-9,-15,-28
2020-03-20,GB,-33,-28,12,8,5,-41
2020-03-20,GE,-47,-36,14,-6,-15,-34
2020-03-20,GH,-15,-5,8,-8,-13,-14
2020-03-20,GR,-68,-49,21,-14,-27,-61
2020-03-20,GT,-61,-48,26,-32,-46,-71
2020-03-20,HK,-23,-13,15,-3,-20,-28
2020-03-20,HN,-85,-73,31,-70,-61,-80
2020-03-20,HR,-67,-44,17,-21,-2,-58
2020-03-20,HT,-15,-19,6,9,-12,-25
2020-03-20,HU,-48,-36,16,-16,-12,-45
2020-03-20,ID,-20,-17,10,-7,-23,-32
2020-03-20,IE,-54,-46,22,-8,10,-58
2020-03-20,IL,-71,-52,18,-29,-59,-58
2020-03-20,IN,-25,-15,7,0,-15,-20
2020-03-20,IQ,-65,-31,14,-42,-45,-59
2020-03-20,IT,-81,-63,31,-42,-79,-79
2020-03-20,JM,-35,-31,18,-19,-40,-30
2020-03-20,JO,-41,-42,14,-1,-49,-87
2020-03-20,JP,4,-44,14,6,39,-30
2020-03-20,KE,-15,-13,10,-5,-15,-9
2020-03-20,KG,-26,-27,6,-10,-8,-15
2020-03-20,KH,-29,-15,10,-15,-23,-42
2020-03-20,KR,-20,-5,8,-1,20,-17
2020-03-20,KW,-51,-25,15,-23,-50,-50
2020-03-20,KZ,-24,-28,8,-3,-2,-7
2020-03-20,LA,-15,2,5,-1,-7,-11
2020-03-20,LB,-65,-56,20,-33,-50,-78
2020-03-20,LK,-60,-56,30,-19,-34,-45
2020-03-20,LT,-63,-46,19,-16,20,-52
2020-03-20,LU,-81,-69,35,-33,-46,-69
2020-03-20,LV,-35,-34,14,-14,5,-39
2020-03-20,LY,-34,-9,10,-13,-20,-41
2020-03-20,MD,-60,-49,17,-39,-27,-59
2020-03-20,MK,-60,-36,17,-23,-23,-54
2020-03-20,ML,-8,-2,4,-8,-3,-12
2020-03-20,MM,-6,5,4,1,-4,-4
2020-03-20,MN,-21,-10,8,0,-22,-19
2020-03-20,MT,-63,-50,25,-16,-47,-50
2020-03-20,MU,-77,-67,31,-43,-71,-72
2020-03-20,MX,-25,-13,9,-4,-24,-27
2020-03-20,MY,-73,-58,34,-32,-58,-71
2020-03-20,MZ,-6,17,-2,5,-6,-4
2020-03-20,NA,-12,-12,6,-1,-10,-25
2020-03-20,NE,-7,-1,2,0,-7,-6
2020-03-20,NG,-3,2,2,4,-3,-1
2020-03-20,NI,-25,-2,6,-5,-18,-16
2020-03-20,NL,-46,-41,17,-4,0,-59
2020-03-20,NO,-45,-48,19,-12,41,-53
2020-03-20,NP,-8,-2,4,9,-6,2
2020-03-20,NZ,-14,8,6,11,-37,-23
2020-03-20,OM,-44,-16,13,-29,-46,-51
2020-03-20,PA,-53,-38,26,-29,-50,-47
2020-03-20,PE,-84,-75,41,-61,-75,-84
2020-03-20,PG,-6,13,1,6,-11,-10
2020-03-20,PH,-73,-64,32,-46,-48,-79
2020-03-20,PK,-28,-19,7,-11,-8,-15
2020-03-20,PL,-57,-37,18,-25,-33,-58
2020-03-20,PR,-66,-53,26,-20,-61,-64
2020-03-20,PT,-78,-59,34,-43,-70,-73
2020-03-20,PY,-52,-31,21,-27,-54,-57
2020-03-20,QA,-55,-23,16,-30,-37,-50
2020-03-20,RO,-48,-23,10,-18,-22,-42
2020-03-20,RW,-25,-21,10,-17,0,-23
2020-03-20,SA,-50,-21,14,-17,-57,-63
2020-03-20,SE,-24,-25,10,-5,22,-35
2020-03-20,SG,-11,-11,14,-5,-8,-21
2020-03-20,SI,-77,-53,24,-43,-24,-58
2020-03-20,SK,-73,-49,22,-28,-18,-64
2020-03-20,SN,-25,-16,9,-10,-15,-23
2020-03-20,SV,-52,-38,21,-15,-45,-49
2020-03-20,TG,-13,0,6,1,0,-11
2020-03-20,TH,-21,-13,9,-5,-26,-31
2020-03-20,TJ,-2,2,-3,2,2,-3
2020-03-20,TR,-46,-29,16,-7,-28,-42
2020-03-20,TT,-35,-27,16,-2,-29,-43
2020-03-20,TW,-8,9,2,12,-3,-15
2020-03-20,TZ,-12,-9,4,-3,-4,-3
2020-03-20,UG,-9,3,2,6,-8,-1
2020-03-20,US,-33,-33,15,4,-2,-37
2020-03-20,US_AK,-30,-24,11,2,19,-25
2020-03-20,US_AL,-29,-26,12,9,8,-14
2020-03-20,US_AR,-25,-24,11,10,28,-12
2020-03-20,US_AZ,-29,-31,13,5,-7,-25
2020-03-20,US_CA,-41,-42,20,-5,-22,-46
2020-03-20,US_CO,-42,-43,20,-4,-40,-47
2020-03-20,US_CT,-33,-35,17,9,30,-40
2020-03-20,US_DE,-27,-32,14,-1,71,-37
2020-03-20,US_FL,-31,-30,13,4,-19,-39
2020-03-20,US_GA,-26,-29,12,7,44,-30
2020-03-20,US_HI,-32,-31,15,-7,-31,-35
2020-03-20,US_IA,-37,-26,13,9,0,-15
2020-03-20,US_ID,-22,-26,10,10,70,-15
2020-03-20,US_IL,-36,-35,16,21,-26,-41
2020-03-20,US_IN,-32,-28,13,8,17,-14
2020-03-20,US_KS,-27,-25,11,13,23,-9
2020-03-20,US_KY,-31,-27,12,6,44,-19
2020-03-20,US_LA,-34,-28,14,6,-21,-33
2020-03-20,US_MA,-36,-41,19,8,30,-55
2020-03-20,US_MD,-29,-37,17,0,50,-41
2020-03-20,US_ME,-39,-32,15,-5,7,-36
2020-03-20,US_MI,-42,-35,17,0,5,-32
2020-03-20,US_MN,-40,-34,18,1,-3,-43
2020-03-20,US_MO,-26,-21,12,13,12,-18
2020-03-20,US_MS,-24,-25,11,10,0,-13
2020-03-20,US_MT,-35,-28,12,5,22,-15
2020-03-20,US_NC,-26,-26,10,8,60,-29
2020-03-20,US_ND,-43,-24,16,7,-15,-21
2020-03-20,US_NE,-34,-26,15,3,-9,-16
2020-03-20,US_NH,-34,-32,16,10,16,-36
2020-03-20,US_NJ,-37,-41,20,3,51,-49
2020-03-20,US_NM,-30,-30,13,12,-3,-10
2020-03-20,US_NV,-39,-45,19,-5,-42,-49
2020-03-20,US_NY,-41,-40,19,6,-7,-50
2020-03-20,US_OH,-37,-32,15,-1,39,-20
2020-03-20,US_OK,-28,-27,12,5,-10,-10
2020-03-20,US_OR,-33,-33,12,2,69,-30
2020-03-20,US_PA,-40,-39,17,-3,16,-42
2020-03-20,US_RI,-34,-33,16,8,74,-46
2020-03-20,US_SC,-26,-24,10,9,32,-14
2020-03-20,US_SD,-27,-21,14,8,-6,-16
2020-03-20,US_TN,-28,-25,12,9,-12,-20
2020-03-20,US_TX,-32,-31,16,7,-35,-31
2020-03-20,US_UT,-35,-32,15,8,27,-34
2020-03-20,US_VA,-28,-33,15,2,48,-36
2020-03-20,US_VT,-42,-36,16,-14,-9,-47
2020-03-20,US_WA,-35,-38,14,1,84,-41
2020-03-20,US_WI,-42,-30,17,2,0,-28
2020-03-20,US_WV,-31,-25,11,2,11,-19
2020-03-20,US_WY,-38,-27,14,7,-9,-5
2020-03-20,UY,-56,-28,18,-23,-64,-48
2020-03-20,VE,-63,-51,22,-38,-54,-64
2020-03-20,VN,-21,-4,10,-14,-20,-27
2020-03-20,YE,-4,6,2,4,-4,-3
2020-03-20,ZA,-16,-16,9,-1,-15,-20
2020-03-20,ZM,-4,5,2,-4,-1,-5
2020-03-20,ZW,-3,10,2,8,-10,-19
2020-03-21,AE,-31,-9,11,-12,-37,-43
2020-03-21,AF,-21,-30,5,-9,1,-22
2020-03-21,AO,-14,-2,6,12,-12,-14
2020-03-21,AR,-83,-57,28,-51,-86,-76
2020-03-21,AT,-88,-54,19,-45,-70,-76
2020-03-21,AU,-17,-6,7,11,-9,-29
2020-03-21,AW,-63,-41,21,-22,-52,-55
2020-03-21,BA,-71,-46,13,-34,-20,-57
2020-03-21,BB,-29,-14,9,-5,-30,-22
2020-03-21,BD,-25,-1,8,-5,-14,-19
2020-03-21,BE,-83,-50,21,-40,-32,-67
2020-03-21,BF,-30,-7,14,-18,-16,-29
2020-03-21,BG,-67,-32,13,-35,-46,-55
2020-03-21,BH,-34,-11,11,-14,-32,-29
2020-03-21,BJ,-10,1,2,1,14,-2
2020-03-21,BO,-54,-30,18,-17,-41,-55
2020-03-21,BR,-64,-31,16,-19,-67,-52
2020-03-21,BS,-53,-35,16,-20,-22,-40
2020-03-21,BW,-1,5,5,6,4,-10
2020-03-21,BY,-12,0,2,4,-3,-13
2020-03-21,BZ,-18,-9,5,17,-7,-14
2020-03-21,CA,-49,-33,13,-14,10,-50
2020-03-21,CH,-78,-43,19,-30,-31,-63
2020-03-21,CI,-17,-5,8,-8,-8,-18
2020-03-21,CL,-64,-33,22,-34,-67,-52
2020-03-21,CM,-19,-4,7,-13,-18,-15
2020-03-21,CO,-83,-64,29,-57,-76,-78
2020-03-21,CR,-59,-28,20,-33,-62,-56
2020-03-21,CV,-40,-20,10,-20,-44,-56
2020-03-21,CZ,-78,-32,15,-23,-58,-66
2020-03-21,DE,-69,-31,13,-26,-25,-59
2020-03-21,DK,-46,-27,11,-21,79,-55
2020-03-21,DO,-74,-58,24,-49,-66,-75
2020-03-21,EC,-85,-67,31,-64,-80,-82
2020-03-21,EE,-49,-24,10,-16,25,-38
2020-03-21,EG,-40,-20,10,-16,-31,-40
2020-03-21,ES,-92,-63,25,-57,-87,-84
2020-03-21,FI,-47,-21,8,-15,49,-51
2020-03-21,FJ,-27,-9,12,-15,-22,-29
2020-03-21,FR,-88,-58,23,-56,-78,-82
2020-03-21,GA,-32,-18,13,-18,-25,-40
2020-03-21,GB,-51,-26,10,-1,5,-46
2020-03-21,GE,-56,-33,11,-16,-19,-40
2020-03-21,GH,-16,1,7,-2,-16,-14
2020-03-21,GR,-72,-44,17,-9,-34,-61
2020-03-21,GT,-69,-45,23,-42,-55,-74
2020-03-21,HK,-24,-13,13,-1,-18,-30
2020-03-21,HN,-86,-66,27,-72,-64,-80
2020-03-21,HR,-74,-41,13,-32,-34,-60
2020-03-21,HT,-25,-14,6,-16,-19,-42
2020-03-21,HU,-58,-25,11,-29,-46,-49
2020-03-21,ID,-24,-10,9,-7,-31,-35
2020-03-21,IE,-59,-39,16,-4,-2,-58
2020-03-21,IL,-76,-43,18,-35,-53,-54
2020-03-21,IN,-42,-24,11,-17,-29,-33
2020-03-21,IQ,-67,-50,17,-46,-45,-62
2020-03-21,IT,-88,-63,26,-58,-86,-82
2020-03-21,JM,-39,-22,12,-19,-41,-29
2020-03-21,JO,-88,-79,29,-82,-75,-93
2020-03-21,JP,-6,-7,3,4,31,-15
2020-03-21,KE,-20,-8,9,-11,-12,-13
2020-03-21,KG,-39,-30,7,-22,-17,-26
2020-03-21,KH,-33,-14,10,-19,-27,-45
2020-03-21,KR,-21,-6,7,2,34,-18
2020-03-21,KW,-47,-31,16,-21,-42,-45
2020-03-21,KZ,-33,-25,6,-10,-7,-11
2020-03-21,LA,-20,3,5,-6,-13,-19
2020-03-21,LB,-66,-48,16,-34,-50,-81
2020-03-21,LK,-89,-67,39,-92,-57,-81
2020-03-21,LT,-68,-34,12,-25,1,-54
2020-03-21,LU,-87,-62,25,-51,-63,-71
2020-03-21,LV,-38,-19,7,-12,17,-32
2020-03-21,LY,-30,-13,11,-11,-19,-41
2020-03-21,MD,-65,-41,12,-42,-36,-63
2020-03-21,MK,-65,-37,13,-25,-27,-57
2020-03-21,ML,-9,0,3,-8,-5,-21
2020-03-21,MM,-9,7,4,-3,-7,-8
2020-03-21,MN,-17,-6,4,2,-9,-16
2020-03-21,MT,-75,-42,21,-31,-69,-60
2020-03-21,MU,-84,-56,26,-64,-83,-76
2020-03-21,MX,-32,-8,9,-8,-33,-29
2020-03-21,MY,-78,-55,32,-43,-66,-76
2020-03-21,MZ,-5,2,2,8,-12,-9
2020-03-21,NA,-23,-18,7,-15,-11,-32
2020-03-21,NE,-11,-6,2,-5,-6,-13
2020-03-21,NG,-8,1,3,-1,-8,-4
2020-03-21,NI,-37,-10,10,-14,-27,-27
2020-03-21,NL,-51,-27,12,-10,23,-54
2020-03-21,NO,-52,-33,10,-14,64,-45
2020-03-21,NP,-19,-2,4,2,-14,-3
2020-03-21,NZ,-18,-1,8,4,-38,-33
2020-03-21,OM,-41,-21,14,-28,-36,-50
2020-03-21,PA,-65,-43,27,-37,-62,-54
2020-03-21,PE,-84,-68,35,-61,-76,-84
2020-03-21,PG,-5,13,2,10,-11,-11
2020-03-21,PH,-76,-56,27,-49,-53,-78
2020-03-21,PK,-36,-18,8,-16,-16,-21
2020-03-21,PL,-66,-29,14,-36,-44,-60
2020-03-21,PR,-70,-45,21,-25,-70,-69
2020-03-21,PT,-81,-55,25,-49,-71,-72
2020-03-21,PY,-70,-47,27,-45,-69,-73
2020-03-21,QA,-46,-20,16,-21,-26,-44
2020-03-21,RO,-57,-21,8,-23,-31,-45
2020-03-21,RW,-29,-11,10,-16,-5,-33
2020-03-21,SA,-49,-23,15,-16,-48,-69
2020-03-21,SE,-26,-13,5,-6,65,-28
2020-03-21,SG,-14,-4,11,-4,-16,-24
2020-03-21,SI,-82,-45,16,-56,-44,-53
2020-03-21,SK,-81,-41,15,-37,-67,-70
2020-03-21,SN,-31,-12,9,-15,-20,-32
2020-03-21,SV,-62,-39,20,-27,-55,-56
2020-03-21,TG,-19,-4,10,-1,-9,-21
2020-03-21,TH,-26,-5,8,-5,-35,-34
2020-03-21,TJ,-17,-22,3,-16,0,-12
2020-03-21,TR,-54,-27,14,-12,-32,-48
2020-03-21,TT,-42,-21,13,-9,-41,-49
2020-03-21,TW,-10,7,3,8,8,-23
2020-03-21,TZ,-15,-7,4,-5,-8,-6
2020-03-21,UG,-13,3,6,2,-11,-9
2020-03-21,US,-40,-25,11,-4,-4,-37
2020-03-21,US_AK,-36,-20,8,-1,13,-26
2020-03-21,US_AL,-36,-18,9,3,9,-15
2020-03-21,US_AR,-35,-16,8,0,14,-14
2020-03-21,US_AZ,-36,-23,10,-3,-11,-27
2020-03-21,US_CA,-48,-33,16,-15,-22,-48
2020-03-21,US_CO,-43,-30,13,-6,-19,-44
2020-03-21,US_CT,-39,-26,11,-2,87,-40
2020-03-21,US_DE,-35,-22,10,-8,45,-40
2020-03-21,US_FL,-40,-27,11,-5,-33,-44
2020-03-21,US_GA,-33,-20,9,1,24,-30
2020-03-21,US_HI,-40,-27,12,-14,-38,-41
2020-03-21,US_IA,-44,-18,10,4,16,-15
2020-03-21,US_ID,-28,-19,6,4,88,-11
2020-03-21,US_IL,-49,-27,13,-4,-24,-42
2020-03-21,US_IN,-40,-24,10,-1,7,-16
2020-03-21,US_KS,-37,-17,9,5,22,-10
2020-03-21,US_KY,-38,-23,9,0,17,-18
2020-03-21,US_LA,-41,-25,12,-2,-35,-36
2020-03-21,US_MA,-43,-30,12,-7,62,-52
2020-03-21,US_MD,-37,-27,12,-6,34,-39
2020-03-21,US_ME,-41,-24,10,-8,39,-36
2020-03-21,US_MI,-46,-27,11,-7,35,-34
2020-03-21,US_MN,-49,-26,14,-11,-1,-44
2020-03-21,US_MO,-37,-19,9,9,15,-19
2020-03-21,US_MS,-31,-20,9,5,-2,-16
2020-03-21,US_MT,-41,-27,8,0,34,-14
2020-03-21,US_NC,-34,-21,8,0,36,-32
2020-03-21,US_ND,-51,-20,12,-5,-8,-29
2020-03-21,US_NE,-39,-16,11,-2,12,-11
2020-03-21,US_NH,-40,-25,10,-5,36,-32
2020-03-21,US_NJ,-45,-31,14,-6,42,-51
2020-03-21,US_NM,-37,-24,10,2,-6,-11
2020-03-21,US_NV,-46,-47,15,-14,-38,-50
2020-03-21,US_NY,-47,-31,13,-3,-3,-52
2020-03-21,US_OH,-43,-25,11,-6,14,-22
2020-03-21,US_OK,-36,-20,9,0,-12,-10
2020-03-21,US_OR,-39,-26,8,-5,75,-27
2020-03-21,US_PA,-48,-31,12,-12,23,-41
2020-03-21,US_RI,-40,-25,11,-3,131,-45
2020-03-21,US_SC,-33,-19,8,2,28,-17
2020-03-21,US_SD,-33,-14,10,6,6,-19
2020-03-21,US_TN,-34,-18,8,7,9,-18
2020-03-21,US_TX,-40,-23,12,-4,-44,-33
2020-03-21,US_UT,-39,-22,9,-1,54,-29
2020-03-21,US_VA,-37,-25,11,-5,8,-35
2020-03-21,US_VT,-46,-30,11,-20,10,-45
2020-03-21,US_WA,-42,-28,10,-10,67,-38
2020-03-21,US_WI,-48,-22,12,-7,24,-30
2020-03-21,US_WV,-36,-23,8,2,6,-17
2020-03-21,US_WY,-39,-22,9,2,17,6
2020-03-21,UY,-64,-28,18,-32,-70,-59
2020-03-21,VE,-63,-36,18,-41,-57,-63
2020-03-21,VN,-24,-4,11,-13,-23,-28
2020-03-21,YE,-2,1,3,6,-3,-5
2020-03-21,ZA,-25,-17,8,-7,-22,-28
2020-03-21,ZM,-7,4,5,-7,-4,-11
2020-03-21,ZW,-5,6,4,7,-7,-17
2020-03-22,AE,-30,-18,13,-8,-37,-45
2020-03-22,AF,-12,-5,2,9,-1,-15
2020-03-22,AO,-35,-19,15,-8,-29,-42
2020-03-22,AR,-87,-61,28,-62,-90,-82
2020-03-22,AT,-88,-55,17,-63,-60,-75
2020-03-22,AU,-18,-11,7,11,-13,-34
2020-03-22,BA,-76,-51,16,-40,-47,-68
2020-03-22,BB,-36,-22,9,-9,-37,-36
2020-03-22,BD,-26,-7,8,-7,-14,-23
2020-03-22,BE,-78,-51,17,-42,-20,-64
2020-03-22,BF,-29,-4,13,-18,-20,-34
2020-03-22,BG,-70,-35,13,-39,-47,-62
2020-03-22,BH,-33,-12,11,-11,-31,-30
2020-03-22,BJ,-14,0,3,-1,11,-8
2020-03-22,BO,-85,-60,31,-70,-78,-82
2020-03-22,BR,-71,-36,18,-32,-73,-60
2020-03-22,BS,-53,-37,14,-24,-23,-52
2020-03-22,BW,-12,1,9,1,-3,-20
2020-03-22,BY,-15,1,2,0,-7,-16
2020-03-22,BZ,-36,-19,7,-9,-24,-27
2020-03-22,CA,-50,-38,13,-20,-1,-56
2020-03-22,CH,-80,-45,16,-45,-36,-65
2020-03-22,CI,-19,-5,9,-8,-12,-18
2020-03-22,CL,-70,-38,23,-44,-70,-58
2020-03-22,CM,-22,-5,8,-17,-20,-19
2020-03-22,CO,-85,-59,27,-64,-78,-78
2020-03-22,CR,-64,-34,20,-40,-66,-62
2020-03-22,CZ,-75,-34,14,-28,-37,-64
2020-03-22,DE,-69,-35,11,-32,0,-57
2020-03-22,DK,-38,-33,10,-24,50,-60
2020-03-22,DO,-75,-54,22,-54,-69,-78
2020-03-22,EC,-83,-62,27,-61,-78,-80
2020-03-22,EE,-43,-28,9,-14,67,-36
2020-03-22,EG,-44,-27,12,-21,-36,-44
2020-03-22,ES,-92,-65,23,-69,-88,-86
2020-03-22,FI,-44,-25,8,-15,70,-52
2020-03-22,FJ,-28,-3,11,-17,-15,-31
2020-03-22,FR,-85,-58,20,-60,-78,-83
2020-03-22,GA,-41,-20,15,-27,-31,-50
2020-03-22,GB,-55,-32,10,-13,17,-47
2020-03-22,GE,-61,-35,12,-30,-14,-45
2020-03-22,GH,-24,-7,12,-12,-19,-24
2020-03-22,GR,-73,-44,17,45,-44,-65
2020-03-22,GT,-75,-50,23,-50,-61,-76
2020-03-22,HK,-25,-15,12,-2,-11,-32
2020-03-22,HN,-84,-56,22,-72,-62,-79
2020-03-22,HR,-78,-46,13,-48,-56,-59
2020-03-22,HT,-31,-14,8,-27,-21,-45
2020-03-22,HU,-62,-32,12,-35,-49,-55
2020-03-22,ID,-32,-10,11,-14,-37,-42
2020-03-22,IE,-57,-41,14,-12,34,-55
2020-03-22,IL,-61,-55,27,-17,-32,-55
2020-03-22,IN,-74,-49,21,-68,-54,-67
2020-03-22,IQ,-65,-57,20,-41,-48,-64
2020-03-22,IT,-92,-64,25,-78,-90,-86
2020-03-22,JM,-47,-26,12,-29,-46,-41
2020-03-22,JO,-91,-82,33,-86,-74,-91
2020-03-22,JP,-8,-3,3,1,17,-17
2020-03-22,KE,-24,-11,10,-15,-13,-19
2020-03-22,KG,-47,-25,8,-30,-16,-33
2020-03-22,KH,-36,-11,10,-22,-28,-49
2020-03-22,KR,-19,-11,7,-6,51,-17
2020-03-22,KW,-61,-56,27,-37,-55,-60
2020-03-22,KZ,-37,-23,6,-18,-7,-20
2020-03-22,LA,-23,0,6,-10,-12,-26
2020-03-22,LB,-74,-49,17,-46,-60,-83
2020-03-22,LK,-87,-59,36,-88,-56,-78
2020-03-22,LT,-67,-34,12,-27,10,-55
2020-03-22,LV,-35,-23,6,-10,41,-32
2020-03-22,LY,-38,-24,15,-18,-23,-48
2020-03-22,MD,-69,-43,15,-45,-53,-70
2020-03-22,MK,-71,-43,16,-30,-46,-64
2020-03-22,ML,-10,0,2,-6,-3,-24
2020-03-22,MM,-11,5,5,-4,-5,-9
2020-03-22,MN,-16,-7,2,1,7,-16
2020-03-22,MT,-78,-47,21,-37,-65,-63
2020-03-22,MU,-89,-66,26,-85,-87,-83
2020-03-22,MX,-36,-13,9,-13,-36,-34
2020-03-22,MY,-83,-57,32,-60,-67,-81
2020-03-22,MZ,-16,1,5,-1,-17,-15
2020-03-22,NA,-20,-8,6,-14,-8,-38
2020-03-22,NE,-11,-1,2,-7,-9,-23
2020-03-22,NG,-14,-4,6,-6,-13,-11
2020-03-22,NI,-42,-12,10,-21,-31,-32
2020-03-22,NL,-56,-34,11,-16,13,-58
2020-03-22,NO,-62,-37,13,-29,-7,-57
2020-03-22,NP,-22,-17,6,-5,-15,-11
2020-03-22,NZ,-23,-6,8,1,-38,-36
2020-03-22,OM,-43,-45,17,-29,-36,-59
2020-03-22,PA,-68,-45,26,-41,-65,-60
2020-03-22,PE,-84,-60,30,-61,-77,-84
2020-03-22,PH,-78,-53,25,-52,-54,-79
2020-03-22,PK,-50,-29,11,-27,-27,-36
2020-03-22,PL,-72,-34,13,-50,-46,-65
2020-03-22,PR,-75,-47,21,-41,-73,-70
2020-03-22,PT,-81,-53,23,-55,-70,-74
2020-03-22,PY,-74,-42,26,-57,-74,-78
2020-03-22,QA,-48,-26,20,-25,-34,-48
2020-03-22,RO,-62,-30,12,-24,-53,-56
2020-03-22,RW,-47,-30,17,-33,-12,-61
2020-03-22,SA,-50,-38,19,-19,-44,-70
2020-03-22,SE,-26,-17,6,-9,49,-34
2020-03-22,SG,-18,-9,12,-7,-18,-29
2020-03-22,SI,-87,-50,17,-84,-57,-64
2020-03-22,SK,-79,-41,14,-39,-49,-69
2020-03-22,SN,-33,-10,9,-17,-22,-37
2020-03-22,SV,-82,-55,24,-57,-73,-73
2020-03-22,TG,-29,-8,13,-16,-19,-34
2020-03-22,TH,-35,-12,9,-10,-34,-40
2020-03-22,TJ,-11,-9,-2,-17,10,-14
2020-03-22,TR,-62,-35,14,-19,-32,-54
2020-03-22,TT,-43,-24,11,-16,-40,-49
2020-03-22,TW,-9,2,3,5,19,-22
2020-03-22,TZ,-18,-10,4,-10,-9,-10
2020-03-22,UG,-20,-1,8,-1,-11,-19
2020-03-22,US,-43,-33,12,-13,-13,-44
2020-03-22,US_AK,-31,-23,7,-5,58,-31
2020-03-22,US_AL,-39,-28,10,-7,0,-22
2020-03-22,US_AR,-39,-27,10,-10,-19,-21
2020-03-22,US_AZ,-36,-29,9,-10,0,-33
2020-03-22,US_CA,-48,-38,15,-22,-24,-52
2020-03-22,US_CO,-39,-34,11,-9,12,-47
2020-03-22,US_CT,-44,-31,13,-16,15,-49
2020-03-22,US_DE,-37,-31,11,-13,-11,-52
2020-03-22,US_FL,-42,-33,11,-12,-33,-49
2020-03-22,US_GA,-39,-31,11,-10,-21,-42
2020-03-22,US_HI,-41,-31,12,-16,-45,-43
2020-03-22,US_IA,-45,-26,10,-6,-8,-23
2020-03-22,US_ID,-22,-27,6,1,125,-13
2020-03-22,US_IL,-61,-40,15,-32,-37,-54
2020-03-22,US_IN,-43,-30,10,-13,-3,-26
2020-03-22,US_KS,-34,-25,10,0,-23,-17
2020-03-22,US_KY,-38,-30,9,-8,18,-27
2020-03-22,US_LA,-39,-29,11,-2,-20,-40
2020-03-22,US_MA,-45,-36,13,-18,13,-60
2020-03-22,US_MD,-39,-35,13,-15,21,-47
2020-03-22,US_ME,-38,-26,9,-8,43,-35
2020-03-22,US_MI,-45,-33,10,-11,40,-40
2020-03-22,US_MN,-47,-32,12,-17,20,-51
2020-03-22,US_MO,-39,-28,10,-1,-34,-30
2020-03-22,US_MS,-34,-27,10,-6,-4,-21
2020-03-22,US_MT,-38,-29,7,-7,37,-20
2020-03-22,US_NC,-38,-29,10,-9,-8,-42
2020-03-22,US_ND,-47,-23,10,-10,24,-29
2020-03-22,US_NE,-38,-23,10,-10,2,-21
2020-03-22,US_NH,-41,-30,11,-14,24,-38
2020-03-22,US_NJ,-57,-41,16,-31,-11,-62
2020-03-22,US_NM,-35,-28,9,0,9,-16
2020-03-22,US_NV,-46,-48,14,-18,-26,-56
2020-03-22,US_NY,-55,-39,15,-22,-23,-61
2020-03-22,US_OH,-37,-29,9,0,52,-26
2020-03-22,US_OK,-37,-27,10,-7,-22,-17
2020-03-22,US_OR,-37,-32,9,-9,39,-33
2020-03-22,US_PA,-47,-35,12,-19,24,-48
2020-03-22,US_RI,-42,-30,12,-16,48,-52
2020-03-22,US_SC,-38,-28,10,-9,-22,-23
2020-03-22,US_SD,-30,-19,8,3,37,-22
2020-03-22,US_TN,-36,-29,9,0,-1,-29
2020-03-22,US_TX,-40,-30,12,-9,-36,-37
2020-03-22,US_UT,-33,-34,8,-3,73,-32
2020-03-22,US_VA,-38,-32,11,-11,8,-44
2020-03-22,US_VT,-47,-33,10,-21,10,-52
2020-03-22,US_WA,-38,-34,10,-14,24,-45
2020-03-22,US_WI,-48,-29,11,-18,26,-38
2020-03-22,US_WV,-39,-28,9,-9,24,-19
2020-03-22,US_WY,-37,-27,8,-5,13,-10
2020-03-22,UY,-71,-33,21,-40,-76,-66
2020-03-22,VE,-64,-34,16,-44,-57,-64
2020-03-22,VN,-26,-6,10,-14,-20,-31
2020-03-22,YE,-5,-2,3,2,-6,-7
2020-03-22,ZA,-29,-13,9,-9,-22,-36
2020-03-22,ZM,-12,1,6,-8,-7,-15
2020-03-22,ZW,-7,6,6,4,-11,-20
2020-03-23,AE,-28,-21,14,11,-38,-47
2020-03-23,AF,-12,-3,3,6,0,-17
2020-03-23,AG,-25,-26,15,-14,-23,-27
2020-03-23,AO,-40,-60,24,-23,-30,-50
2020-03-23,AR,-88,-79,32,-64,-88,-85
2020-03-23,AT,-80,-60,25,-31,-55,-71
2020-03-23,AU,-19,-8,8,16,-28,-37
2020-03-23,AW,-53,-48,24,-19,-48,-60
2020-03-23,BA,-70,-48,20,-36,-42,-65
2020-03-23,BB,-29,-26,14,-7,-32,-33
2020-03-23,BD,-31,-14,10,-7,-16,-25
2020-03-23,BE,-74,-65,26,-25,-18,-70
2020-03-23,BF,-23,-15,17,-14,-12,-33
2020-03-23,BG,-65,-49,22,-37,-57,-63
2020-03-23,BH,-33,-16,12,-7,-37,-31
2020-03-23,BJ,-14,-1,2,1,15,-2
2020-03-23,BO,-86,-77,40,-75,-79,-84
2020-03-23,BR,-66,-43,20,-27,-61,-59
2020-03-23,BS,-50,-46,22,-20,-23,-53
2020-03-23,BW,-8,-4,5,0,-5,-16
2020-03-23,BY,-8,-2,3,3,2,-9
2020-03-23,BZ,-24,-32,11,11,-24,-32
2020-03-23,CA,-46,-52,20,-13,-24,-63
2020-03-23,CH,-68,-46,22,-20,-17,-59
2020-03-23,CI,-17,-12,10,-6,-7,-19
2020-03-23,CL,-63,-41,24,-38,-61,-56
