Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-03-18,GE,-33,-11,-37,-23,-42,13
2020-03-18,GH,-11,-4,-10,-8,-11,7
2020-03-18,GR,-59,-19,-49,-22,-65,19
2020-03-18,GT,-64,-25,-46,-38,-55,23
2020-03-18,HK,-28,-15,-8,-24,-25,12
2020-03-18,HN,-70,-52,-71,-47,-78,28
2020-03-18,HR,-46,2,-35,14,-37,13
2020-03-18,HT,-15,-1,3,-8,-6,0
2020-03-18,HU,-41,1,-37,4,-37,15
2020-03-18,ID,-22,-1,-16,-13,-12,8
2020-03-18,IE,-52,-9,-47,18,-47,21
2020-03-18,IL,-51,-3,-50,-51,-59,27
2020-03-18,IN,-11,1,-8,-6,-13,4
2020-03-18,IQ,-56,-35,-49,-39,-59,17
2020-03-18,IT,-77,-43,-62,-71,-79,30
2020-03-18,JM,-32,-18,-33,-38,-33,17
2020-03-18,JO,-85,-26,-61,-50,-53,23
2020-03-18,JP,-13,4,-4,20,-1,3
2020-03-18,KE,-3,-1,-13,-15,-8,8
2020-03-18,KG,0,9,-20,-1,-12,3
2020-03-18,KH,-36,-11,-13,-18,-24,8
2020-03-18,KR,-18,-4,-7,31,-21,8
2020-03-18,KW,-44,-19,-35,-40,-45,19
2020-03-18,KZ,7,7,-23,0,-13,5
2020-03-18,LA,-15,-1,8,-4,-11,4
2020-03-18,LB,-66,-34,-56,-50,-62,18
2020-03-18,LK,-33,-12,-46,-20,-42,24
2020-03-18,LT,-49,-27,-48,38,-54,19
2020-03-18,LU,-58,-18,-63,-35,-73,29
2020-03-18,LV,-40,-12,-37,-3,-32,14
2020-03-18,LY,-28,0,-6,-2,-17,8
2020-03-18,MD,-52,-30,-52,-24,-54,16
2020-03-18,MK,-44,-6,-42,-11,-53,15
2020-03-18,ML,-10,-1,3,3,-3,1
2020-03-18,MM,-3,4,3,1,-2,3
2020-03-18,MN,-18,2,-12,-22,-15,8
2020-03-18,MT,-41,-14,-52,-29,-57,23
2020-03-18,MU,-15,3,-2,-13,-10,2
2020-03-18,MX,-18,2,-11,-15,-14,6
2020-03-18,MY,-42,-16,-51,-35,-59,25
2020-03-18,MZ,-3,-1,19,-3,-8,-3
2020-03-18,NA,-18,-12,-13,-13,-19,8
2020-03-18,NE,2,4,5,-9,-2,-1
2020-03-18,NG,-2,1,0,2,-2,1
2020-03-18,NI,-5,5,10,-6,-11,1
2020-03-18,NL,-57,3,-45,26,-36,16
2020-03-18,NO,-55,-14,-52,20,-45,20
2020-03-18,NP,2,10,4,-1,1,1
2020-03-18,NZ,-11,15,11,-25,-9,2
2020-03-18,OM,-35,-7,-7,-26,-26,8
2020-03-18,PA,-40,-29,-33,-41,-47,23
2020-03-18,PE,-82,-56,-74,-71,-81,38
2020-03-18,PG,-8,6,14,-8,-2,1
2020-03-18,PH,-73,-37,-63,-37,-66,29
2020-03-18,PK,-5,0,-13,2,-14,4
2020-03-18,PL,-52,-24,-39,10,-51,17
2020-03-18,PR,-54,-25,-55,-60,-66,26
2020-03-18,PT,-60,-23,-52,-42,-58,26
2020-03-18,PY,-51,-29,-25,-50,-48,19
2020-03-18,QA,-40,-13,-21,-23,-42,17
2020-03-18,RO,-41,-16,-35,-15,-41,11
2020-03-18,RW,-15,-14,-24,-2,-20,9
2020-03-18,SA,-52,-9,-28,-33,-39,14
2020-03-18,SE,-36,-3,-27,10,-25,11
2020-03-18,SG,-19,-2,-15,-3,-12,12
2020-03-18,SI,-56,-42,-53,-5,-74,23
2020-03-18,SK,-61,-24,-51,3,-70,21
2020-03-18,SN,-17,-5,-15,-9,-19,7
2020-03-18,SV,-33,-1,-23,-27,-33,13
2020-03-18,TG,-4,-2,2,8,-9,4
2020-03-18,TH,-24,-4,-13,-16,-13,7
2020-03-18,TJ,1,7,19,2,-1,-4
2020-03-18,TR,-34,0,-23,-29,-38,11
2020-03-18,TT,-36,5,-30,-21,-29,14
2020-03-18,TW,-17,3,13,-16,-16,2
2020-03-18,TZ,3,7,-7,-2,-7,2
2020-03-18,UG,-3,4,9,-7,-3,0
2020-03-18,US,-32,7,-31,5,-25,13
2020-03-18,US_AK,-15,7,-22,8,-21,10
2020-03-18,US_AL,-4,14,-23,36,-15,9
2020-03-18,US_AR,-9,9,-22,42,-14,9
2020-03-18,US_AZ,-22,7,-31,-31,-23,12
2020-03-18,US_CA,-40,4,-38,-20,-30,17
2020-03-18,US_CO,-38,4,-40,24,-31,16
2020-03-18,US_CT,-33,5,-34,32,-28,15
2020-03-18,US_DE,-28,0,-31,33,-23,13
2020-03-18,US_FL,-28,7,-27,-2,-20,11
2020-03-18,US_GA,-25,8,-30,24,-19,12
2020-03-18,US_HI,-28,-1,-26,-25,-21,12
2020-03-18,US_IA,-7,14,-26,-1,-34,12
2020-03-18,US_ID,-7,16,-24,59,-12,9
2020-03-18,US_IL,-40,10,-35,-33,-34,16
2020-03-18,US_IN,-10,9,-25,-9,-27,12
2020-03-18,US_KS,-2,22,-27,70,-18,10
2020-03-18,US_KY,-12,13,-24,-3,-25,10
2020-03-18,US_LA,-19,13,-24,8,-22,10
2020-03-18,US_MA,-53,0,-42,31,-33,18
2020-03-18,US_MD,-38,1,-38,40,-23,16
2020-03-18,US_ME,-21,6,-29,30,-28,12
2020-03-18,US_MI,-25,6,-32,9,-34,14
2020-03-18,US_MN,-38,0,-32,-3,-35,16
2020-03-18,US_MO,-13,18,-25,4,-15,9
2020-03-18,US_MS,-1,17,-21,31,-7,7
2020-03-18,US_MT,-12,4,-26,8,-28,10
2020-03-18,US_NC,-24,9,-25,31,-22,10
2020-03-18,US_ND,-10,16,-20,-11,-22,11
2020-03-18,US_NE,-11,10,-25,9,-25,12
2020-03-18,US_NH,-20,13,-30,39,-25,14
2020-03-18,US_NJ,-44,0,-40,34,-31,18
2020-03-18,US_NM,-3,19,-29,-6,-18,12
2020-03-18,US_NV,-33,8,-37,-37,-29,15
2020-03-18,US_NY,-46,8,-37,1,-34,16
2020-03-18,US_OH,-16,6,-29,5,-30,13
2020-03-18,US_OK,0,16,-26,42,-14,9
2020-03-18,US_OR,-25,7,-33,76,-26,11
2020-03-18,US_PA,-38,-2,-35,23,-34,14
2020-03-18,US_RI,-44,2,-34,76,-30,15
2020-03-18,US_SC,-5,11,-22,15,-20,9
2020-03-18,US_SD,-5,15,-22,11,-18,10
2020-03-18,US_TN,-13,14,-23,26,-15,9
2020-03-18,US_TX,-21,14,-29,11,-18,12
2020-03-18,US_UT,-33,17,-41,12,-27,17
2020-03-18,US_VA,-31,5,-33,35,-21,14
2020-03-18,US_VT,-31,-5,-32,16,-32,14
2020-03-18,US_WA,-37,5,-39,91,-29,14
2020-03-18,US_WI,-23,2,-29,-8,-35,14
2020-03-18,US_WV,-5,10,-21,14,-19,8
2020-03-18,US_WY,-8,17,-25,5,-18,9
2020-03-18,UY,-47,-18,-24,-67,-54,16
2020-03-18,VE,-61,-30,-55,-47,-58,21
2020-03-18,VN,-28,-18,6,-22,-25,6
2020-03-18,YE,-8,0,-2,-2,-2,2
2020-03-18,ZA,-17,-4,-10,-12,-15,8
2020-03-18,ZM,-7,-2,7,-1,-3,3
2020-03-18,ZW,-12,8,9,-10,-1,2
2020-03-19,AE,-34,-3,-12,-31,-27,11
2020-03-19,AF,-9,3,-3,5,-6,2
2020-03-19,AG,-19,-3,-21,-16,-18,12
2020-03-19,AO,-8,12,5,3,-4,0
2020-03-19,AR,-44,-6,-33,-61,-51,16
2020-03-19,AT,-67,-28,-60,-32,-80,25
2020-03-19,AU,-22,24,0,-10,-11,6
2020-03-19,AW,-41,-5,-40,-41,-52,21
2020-03-19,BA,-38,-16,-39,6,-59,12
2020-03-19,BB,-24,6,-15,-19,-17,9
2020-03-19,BD,-11,2,2,-11,-15,5
2020-03-19,BE,-68,-23,-61,-26,-76,28
2020-03-19,BF,-10,-4,-10,-12,-11,8
2020-03-19,BG,-50,-26,-43,-15,-55,17
2020-03-19,BH,-30,-12,-12,-33,-35,12
2020-03-19,BJ,3,3,2,16,-9,0
2020-03-19,BO,-47,-29,-25,-40,-50,20
2020-03-19,BR,-32,2,-18,-36,-38,11
2020-03-19,BS,-25,9,-22,-10,-26,13
2020-03-19,BW,-14,-4,6,-11,-6,3
2020-03-19,BY,-3,6,1,14,-3,1
2020-03-19,BZ,-12,20,-4,-4,-9,3
2020-03-19,CA,-53,1,-44,12,-38,18
2020-03-19,CH,-52,-8,-46,12,-66,22
2020-03-19,CI,-7,0,-8,-2,-8,7
2020-03-19,CL,-42,-18,-28,-51,-52,20
2020-03-19,CM,-11,-8,-8,-11,-16,6
2020-03-19,CO,-37,-1,-30,-31,-38,14
2020-03-19,CR,-42,-17,-24,-45,-43,16
2020-03-19,CV,-37,-2,-1,-26,-20,4
2020-03-19,CZ,-58,-20,-44,-14,-67,20
2020-03-19,DE,-47,-3,-34,8,-46,14
2020-03-19,DK,-59,-21,-55,94,-40,20
2020-03-19,DO,-56,-24,-49,-49,-56,22
2020-03-19,EC,-81,-60,-78,-76,-81,37
2020-03-19,EE,-39,-16,-46,44,-41,18
2020-03-19,EG,-32,-10,-15,-30,-36,9
2020-03-19,ES,-80,-54,-70,-77,-87,31
2020-03-19,FI,-49,-12,-43,44,-38,15
2020-03-19,FJ,-5,19,5,-10,0,5
2020-03-19,FR,-79,-41,-71,-58,-83,33
2020-03-19,GA,-23,-7,-11,-6,-19,9
2020-03-19,GB,-37,21,-27,3,-23,12
2020-03-19,GE,-33,-10,-37,-15,-42,13
2020-03-19,GH,-13,-6,-9,-10,-12,8
2020-03-19,GR,-60,-15,-49,-23,-65,21
2020-03-19,GT,-68,-28,-47,-41,-57,24
2020-03-19,HK,-25,-13,-5,-23,-24,12
2020-03-19,HN,-71,-50,-71,-51,-78,28
2020-03-19,HR,-52,-15,-41,12,-59,16
2020-03-19,HT,-17,3,-2,-9,-9,1
2020-03-19,HU,-43,-9,-39,-1,-42,17
2020-03-19,ID,-27,-6,-18,-18,-17,9
2020-03-19,IE,-55,-10,-48,26,-49,22
2020-03-19,IL,-55,-15,-52,-55,-64,27
2020-03-19,IN,-15,1,-12,-8,-17,5
2020-03-19,IQ,-57,-38,-44,-43,-62,18
2020-03-19,IT,-78,-43,-63,-75,-79,31
2020-03-19,JM,-33,-19,-35,-38,-34,18
2020-03-19,JO,-87,-21,-56,-53,-53,23
2020-03-19,JP,-16,6,-16,22,5,5
2020-03-19,KE,-6,-3,-15,-17,-11,9
2020-03-19,KG,-7,-1,-25,-3,-18,5
2020-03-19,KH,-39,-14,-14,-20,-27,9
2020-03-19,KR,-23,-11,-7,-10,-26,9
2020-03-19,KW,-46,-19,-31,-44,-47,19
2020-03-19,KZ,-4,-2,-29,0,-21,8
2020-03-19,LA,-12,0,5,-4,-12,4
2020-03-19,LB,-78,-36,-58,-50,-64,19
2020-03-19,LK,-37,-11,-49,-25,-47,26
2020-03-19,LT,-52,-24,-49,29,-57,20
2020-03-19,LU,-65,-29,-69,-37,-78,32
2020-03-19,LV,-37,-11,-38,23,-31,14
2020-03-19,LY,-34,-10,-11,-14,-29,11
2020-03-19,MD,-54,-36,-51,-21,-56,17
2020-03-19,MK,-49,-19,-42,-15,-57,16
2020-03-19,ML,-13,-3,-2,-1,-6,3
2020-03-19,MM,-4,2,3,-1,-4,4
2020-03-19,MN,-22,-7,-13,-23,-22,9
2020-03-19,MT,-50,-29,-72,-19,-68,30
2020-03-19,MU,-40,19,-32,-35,-29,13
2020-03-19,MX,-23,0,-14,-18,-18,7
2020-03-19,MY,-61,-26,-57,-47,-68,31
2020-03-19,MZ,-4,-1,18,-5,-6,-3
2020-03-19,NA,-15,-10,-13,-14,-17,8
2020-03-19,NE,-1,4,3,-4,-4,-1
2020-03-19,NG,-1,4,0,-2,-1,1
2020-03-19,NI,-10,7,3,-13,-19,4
2020-03-19,NL,-61,0,-47,1,-42,19
2020-03-19,NO,-56,-12,-52,26,-44,21
2020-03-19,NP,3,13,2,0,-1,3
2020-03-19,NZ,-16,20,12,-35,-11,4
2020-03-19,OM,-43,-20,-11,-34,-36,11
2020-03-19,PA,-46,-29,-37,-46,-50,25
2020-03-19,PE,-84,-60,-76,-74,-83,40
2020-03-19,PG,-12,3,12,-8,-7,2
2020-03-19,PH,-76,-42,-65,-40,-70,30
2020-03-19,PK,-11,-6,-16,-3,-20,6
2020-03-19,PL,-55,-24,-40,-10,-53,18
2020-03-19,PR,-62,-26,-56,-60,-66,27
2020-03-19,PT,-69,-37,-58,-57,-69,31
2020-03-19,PY,-52,-27,-26,-49,-48,19
2020-03-19,QA,-45,-19,-22,-25,-47,19
2020-03-19,RO,-44,-20,-34,-15,-45,12
2020-03-19,RW,-15,-15,-24,-1,-23,10
2020-03-19,SA,-57,-13,-29,-46,-43,16
2020-03-19,SE,-35,-3,-28,33,-23,11
2020-03-19,SG,-19,-2,-15,-3,-13,12
2020-03-19,SI,-57,-43,-55,-7,-74,24
2020-03-19,SK,-61,-24,-51,2,-69,21
2020-03-19,SN,-20,-7,-16,-10,-21,9
2020-03-19,SV,-42,0,-33,-37,-41,18
2020-03-19,TG,-5,0,1,6,-10,4
2020-03-19,TH,-27,-6,-15,-20,-17,8
2020-03-19,TJ,-1,5,15,2,1,-4
2020-03-19,TR,-39,-4,-26,-28,-42,13
2020-03-19,TT,-41,-3,-31,-25,-33,16
2020-03-19,TW,-19,7,10,-24,-15,0
2020-03-19,TZ,3,3,-9,-3,-8,3
2020-03-19,UG,-2,9,6,-4,-3,0
2020-03-19,US,-36,6,-34,1,-29,15
2020-03-19,US_AK,-22,4,-25,17,-27,11
2020-03-19,US_AL,-9,14,-26,22,-22,11
2020-03-19,US_AR,-11,11,-25,20,-19,10
2020-03-19,US_AZ,-24,7,-33,-8,-24,13
2020-03-19,US_CA,-44,2,-41,-20,-33,19
2020-03-19,US_CO,-55,-10,-46,-50,-45,22
2020-03-19,US_CT,-40,4,-36,-7,-33,18
2020-03-19,US_DE,-39,0,-33,27,-26,14
2020-03-19,US_FL,-34,6,-29,-9,-25,12
2020-03-19,US_GA,-29,9,-31,32,-21,13
2020-03-19,US_HI,-32,-2,-29,-31,-25,14
2020-03-19,US_IA,-15,5,-29,-7,-37,14
2020-03-19,US_ID,-11,12,-27,88,-16,10
2020-03-19,US_IL,-42,18,-37,-30,-34,17
2020-03-19,US_IN,-13,13,-28,1,-28,13
2020-03-19,US_KS,-8,15,-29,77,-23,12
2020-03-19,US_KY,-17,11,-27,13,-28,12
2020-03-19,US_LA,-26,13,-27,-5,-27,12
2020-03-19,US_MA,-59,0,-44,-23,-38,21
2020-03-19,US_MD,-42,1,-39,45,-25,17
2020-03-19,US_ME,-31,-1,-32,-7,-36,15
2020-03-19,US_MI,-31,7,-34,7,-36,16
2020-03-19,US_MN,-45,-4,-35,-25,-40,19
2020-03-19,US_MO,-19,13,-27,9,-24,13
2020-03-19,US_MS,-5,16,-23,20,-15,9
2020-03-19,US_MT,-14,3,-28,6,-30,12
2020-03-19,US_NC,-28,10,-27,47,-24,11
2020-03-19,US_ND,-17,11,-24,-20,-32,14
2020-03-19,US_NE,-21,1,-28,-15,-33,15
2020-03-19,US_NH,-32,8,-33,-16,-33,17
2020-03-19,US_NJ,-50,-2,-43,12,-35,21
2020-03-19,US_NM,-7,16,-33,-2,-25,13
2020-03-19,US_NV,-46,-2,-43,-40,-36,18
2020-03-19,US_NY,-50,3,-40,-14,-39,19
2020-03-19,US_OH,-19,7,-32,22,-33,14
2020-03-19,US_OK,-7,9,-29,17,-22,11
2020-03-19,US_OR,-29,5,-35,74,-29,12
2020-03-19,US_PA,-42,-1,-38,3,-36,17
2020-03-19,US_RI,-51,1,-36,0,-35,17
2020-03-19,US_SC,-10,10,-24,32,-23,10
2020-03-19,US_SD,-20,5,-25,-19,-28,14
2020-03-19,US_TN,-17,13,-25,25,-19,10
2020-03-19,US_TX,-26,11,-32,1,-24,14
2020-03-19,US_UT,-33,8,-36,11,-31,16
2020-03-19,US_VA,-34,4,-35,61,-23,14
2020-03-19,US_VT,-40,-9,-34,-2,-38,16
2020-03-19,US_WA,-41,3,-40,87,-31,15
2020-03-19,US_WI,-27,-2,-31,-14,-40,17
2020-03-19,US_WV,-12,8,-23,10,-24,10
2020-03-19,US_WY,-22,5,-29,-24,-33,15
2020-03-19,UY,-48,-23,-27,-66,-56,17
2020-03-19,VE,-63,-36,-56,-51,-62,22
2020-03-19,VN,-29,-16,3,-21,-25,6
2020-03-19,YE,-4,1,3,-2,-4,2
2020-03-19,ZA,-20,-4,-14,-11,-15,9
2020-03-19,ZM,-5,-1,5,-3,-3,2
2020-03-19,ZW,-13,9,9,-9,0,2
2020-03-20,AE,-44,-11,-11,-44,-36,11
2020-03-20,AF,-20,-2,-13,6,-17,2
2020-03-20,AG,-19,-2,-18,-18,-20,13
2020-03-20,AO,-18,14,2,-6,-6,3
2020-03-20,AR,-73,-42,-60,-81,-79,29
2020-03-20,AT,-70,-30,-58,-41,-82,25
2020-03-20,AU,-23,18,-1,-11,-13,6
2020-03-20,AW,-47,-10,-41,-43,-55,22
2020-03-20,BA,-47,-23,-40,-4,-63,13
2020-03-20,BB,-21,-1,-15,-24,-22,10
2020-03-20,BD,-17,-3,3,-17,-25,7
2020-03-20,BE,-70,-26,-60,-47,-80,29
2020-03-20,BF,-18,-9,-10,-15,-15,10
2020-03-20,BG,-51,-27,-41,-25,-58,16
2020-03-20,BH,-37,-17,-17,-40,-42,13
2020-03-20,BJ,0,4,2,15,-6,0
2020-03-20,BO,-52,-23,-28,-42,-55,22
2020-03-20,BR,-40,-3,-23,-49,-48,14
2020-03-20,BS,-31,-4,-32,-19,-45,18
2020-03-20,BW,-6,8,9,-2,2,2
2020-03-20,BY,-3,11,0,18,-4,1
2020-03-20,BZ,-12,30,-4,-5,-8,3
2020-03-20,CA,-53,-7,-43,-4,-45,19
2020-03-20,CH,-57,-8,-44,-15,-69,23
2020-03-20,CI,-13,-4,-7,-5,-12,8
2020-03-20,CL,-47,-23,-31,-56,-56,22
2020-03-20,CM,-14,-15,-9,-15,-19,7
2020-03-20,CO,-66,-35,-51,-56,-66,26
2020-03-20,CR,-48,-25,-26,-52,-50,19
2020-03-20,CV,-45,-6,-8,-35,-30,6
2020-03-20,CZ,-61,-17,-41,-33,-70,21
2020-03-20,DE,-53,-6,-35,-17,-54,15
2020-03-20,DK,-61,-22,-50,69,-44,19
2020-03-20,DO,-66,-38,-58,-59,-67,26
2020-03-20,EC,-82,-61,-77,-78,-83,39
2020-03-20,EE,-42,-16,-41,18,-45,18
2020-03-20,EG,-37,-13,-14,-30,-40,9
2020-03-20,ES,-80,-42,-65,-80,-88,31
2020-03-20,FI,-52,-13,-38,41,-40,14
2020-03-20,FJ,-18,2,-5,-17,-16,12
2020-03-20,FR,-81,-44,-68,-68,-84,34
2020-03-20,GA,-28,-9,-12,-15,-23,11
2020-03-20,GB,-41,8,-28,5,-33,12
2020-03-20,GE,-34,-6,-36,-15,-47,14
2020-03-20,GH,-14,-8,-5,-13,-15,8
2020-03-20,GR,-61,-14,-49,-27,-68,21
2020-03-20,GT,-71,-32,-48,-46,-61,26
2020-03-20,HK,-28,-3,-13,-20,-23,15
2020-03-20,HN,-80,-70,-73,-61,-85,31
2020-03-20,HR,-58,-21,-44,-2,-67,17
2020-03-20,HT,-25,9,-19,-12,-15,6
2020-03-20,HU,-45,-16,-36,-12,-48,16
2020-03-20,ID,-32,-7,-17,-23,-20,10
2020-03-20,IE,-58,-8,-46,10,-54,22
2020-03-20,IL,-58,-29,-52,-59,-71,18
2020-03-20,IN,-20,0,-15,-15,-25,7
2020-03-20,IQ,-59,-42,-31,-45,-65,14
2020-03-20,IT,-79,-42,-63,-79,-81,31
2020-03-20,JM,-30,-19,-31,-40,-35,18
2020-03-20,JO,-87,-1,-42,-49,-41,14
2020-03-20,JP,-30,6,-44,39,4,14
2020-03-20,KE,-9,-5,-13,-15,-15,10
2020-03-20,KG,-15,-10,-27,-8,-26,6
2020-03-20,KH,-42,-15,-15,-23,-29,10
2020-03-20,KR,-17,-1,-5,20,-20,8
2020-03-20,KW,-50,-23,-25,-50,-51,15
2020-03-20,KZ,-7,-3,-28,-2,-24,8
2020-03-20,LA,-11,-1,2,-7,-15,5
2020-03-20,LB,-78,-33,-56,-50,-65,20
2020-03-20,LK,-45,-19,-56,-34,-60,30
2020-03-20,LT,-52,-16,-46,20,-63,19
2020-03-20,LU,-69,-33,-69,-46,-81,35
2020-03-20,LV,-39,-14,-34,5,-35,14
2020-03-20,LY,-41,-13,-9,-20,-34,10
2020-03-20,MD,-59,-39,-49,-27,-60,17
2020-03-20,MK,-54,-23,-36,-23,-60,17
2020-03-20,ML,-12,-8,-2,-3,-8,4
2020-03-20,MM,-4,1,5,-4,-6,4
2020-03-20,MN,-19,0,-10,-22,-21,8
2020-03-20,MT,-50,-16,-50,-47,-63,25
2020-03-20,MU,-72,-43,-67,-71,-77,31
2020-03-20,MX,-27,-4,-13,-24,-25,9
2020-03-20,MY,-71,-32,-58,-58,-73,34
2020-03-20,MZ,-4,5,17,-6,-6,-2
2020-03-20,NA,-25,-1,-12,-10,-12,6
2020-03-20,NE,-6,0,-1,-7,-7,2
2020-03-20,NG,-1,4,2,-3,-3,2
2020-03-20,NI,-16,-5,-2,-18,-25,6
2020-03-20,NL,-59,-4,-41,0,-46,17
2020-03-20,NO,-53,-12,-48,41,-45,19
2020-03-20,NP,2,9,-2,-6,-8,4
2020-03-20,NZ,-23,11,8,-37,-14,6
2020-03-20,OM,-51,-29,-16,-46,-44,13
2020-03-20,PA,-47,-29,-38,-50,-53,26
2020-03-20,PE,-84,-61,-75,-75,-84,41
2020-03-20,PG,-10,6,13,-11,-6,1
2020-03-20,PH,-79,-46,-64,-48,-73,32
2020-03-20,PK,-15,-11,-19,-8,-28,7
2020-03-20,PL,-58,-25,-37,-33,-57,18
2020-03-20,PR,-64,-20,-53,-61,-66,26
2020-03-20,PT,-73,-43,-59,-70,-78,34
2020-03-20,PY,-57,-27,-31,-54,-52,21
2020-03-20,QA,-50,-30,-23,-37,-55,16
2020-03-20,RO,-42,-18,-23,-22,-48,10
2020-03-20,RW,-23,-17,-21,0,-25,10
2020-03-20,SA,-63,-17,-21,-57,-50,14
2020-03-20,SE,-35,-5,-25,22,-24,10
2020-03-20,SG,-21,-5,-11,-8,-11,14
2020-03-20,SI,-58,-43,-53,-24,-77,24
2020-03-20,SK,-64,-28,-49,-18,-73,22
2020-03-20,SN,-23,-10,-16,-15,-25,9
2020-03-20,SV,-49,-15,-38,-45,-52,21
2020-03-20,TG,-11,1,0,0,-13,6
2020-03-20,TH,-31,-5,-13,-26,-21,9
2020-03-20,TJ,-3,2,2,2,-2,-3
2020-03-20,TR,-42,-7,-29,-28,-46,16
2020-03-20,TT,-43,-2,-27,-29,-35,16
2020-03-20,TW,-15,12,9,-3,-8,2
2020-03-20,TZ,-3,-3,-9,-4,-12,4
2020-03-20,UG,-1,6,3,-8,-9,2
2020-03-20,US,-37,4,-33,-2,-33,15
2020-03-20,US_AK,-25,2,-24,19,-30,11
2020-03-20,US_AL,-14,9,-26,8,-29,12
2020-03-20,US_AR,-12,10,-24,28,-25,11
2020-03-20,US_AZ,-25,5,-31,-7,-29,13
2020-03-20,US_CA,-46,-5,-42,-22,-41,20
2020-03-20,US_CO,-47,-4,-43,-40,-42,20
2020-03-20,US_CT,-40,9,-35,30,-33,17
2020-03-20,US_DE,-37,-1,-32,71,-27,14
2020-03-20,US_FL,-39,4,-30,-19,-31,13
2020-03-20,US_GA,-30,7,-29,44,-26,12
2020-03-20,US_HI,-35,-7,-31,-31,-32,15
2020-03-20,US_IA,-15,9,-26,0,-37,13
2020-03-20,US_ID,-15,10,-26,70,-22,10
2020-03-20,US_IL,-41,21,-35,-26,-36,16
2020-03-20,US_IN,-14,8,-28,17,-32,13
2020-03-20,US_KS,-9,13,-25,23,-27,11
2020-03-20,US_KY,-19,6,-27,44,-31,12
2020-03-20,US_LA,-33,6,-28,-21,-34,14
2020-03-20,US_MA,-55,8,-41,30,-36,19
2020-03-20,US_MD,-41,0,-37,50,-29,17
2020-03-20,US_ME,-36,-5,-32,7,-39,15
2020-03-20,US_MI,-32,0,-35,5,-42,17
2020-03-20,US_MN,-43,1,-34,-3,-40,18
2020-03-20,US_MO,-18,13,-21,12,-26,12
2020-03-20,US_MS,-13,10,-25,0,-24,11
2020-03-20,US_MT,-15,5,-28,22,-35,12
2020-03-20,US_NC,-29,8,-26,60,-26,10
2020-03-20,US_ND,-21,7,-24,-15,-43,16
2020-03-20,US_NE,-16,3,-26,-9,-34,15
2020-03-20,US_NH,-36,10,-32,16,-34,16
2020-03-20,US_NJ,-49,3,-41,51,-37,20
2020-03-20,US_NM,-10,12,-30,-3,-30,13
2020-03-20,US_NV,-49,-5,-45,-42,-39,19
2020-03-20,US_NY,-50,6,-40,-7,-41,19
2020-03-20,US_OH,-20,-1,-32,39,-37,15
2020-03-20,US_OK,-10,5,-27,-10,-28,12
2020-03-20,US_OR,-30,2,-33,69,-33,12
2020-03-20,US_PA,-42,-3,-39,16,-40,17
2020-03-20,US_RI,-46,8,-33,74,-34,16
2020-03-20,US_SC,-14,9,-24,32,-26,10
2020-03-20,US_SD,-16,8,-21,-6,-27,14
2020-03-20,US_TN,-20,9,-25,-12,-28,12
2020-03-20,US_TX,-31,7,-31,-35,-32,16
2020-03-20,US_UT,-34,8,-32,27,-35,15
2020-03-20,US_VA,-36,2,-33,48,-28,15
2020-03-20,US_VT,-47,-14,-36,-9,-42,16
2020-03-20,US_WA,-41,1,-38,84,-35,14
2020-03-20,US_WI,-28,2,-30,0,-42,17
2020-03-20,US_WV,-19,2,-25,11,-31,11
2020-03-20,US_WY,-5,7,-27,-9,-38,14
2020-03-20,UY,-48,-23,-28,-64,-56,18
2020-03-20,VE,-64,-38,-51,-54,-63,22
2020-03-20,VN,-27,-14,-4,-20,-21,10
2020-03-20,YE,-3,4,6,-4,-4,2
2020-03-20,ZA,-20,-1,-16,-15,-16,9
2020-03-20,ZM,-5,-4,5,-1,-4,2
2020-03-20,ZW,-19,8,10,-10,-3,2
2020-03-21,AE,-43,-12,-9,-37,-31,11
2020-03-21,AF,-22,-9,-30,1,-21,5
2020-03-21,AO,-14,12,-2,-12,-14,6
2020-03-21,AR,-76,-51,-57,-86,-83,28
2020-03-21,AT,-76,-45,-54,-70,-88,19
2020-03-21,AU,-29,11,-6,-9,-17,7
2020-03-21,AW,-55,-22,-41,-52,-63,21
2020-03-21,BA,-57,-34,-46,-20,-71,13
2020-03-21,BB,-22,-5,-14,-30,-29,9
2020-03-21,BD,-19,-5,-1,-14,-25,8
2020-03-21,BE,-67,-40,-50,-32,-83,21
2020-03-21,BF,-29,-18,-7,-16,-30,14
2020-03-21,BG,-55,-35,-32,-46,-67,13
2020-03-21,BH,-29,-14,-11,-32,-34,11
2020-03-21,BJ,-2,1,1,14,-10,2
2020-03-21,BO,-55,-17,-30,-41,-54,18
2020-03-21,BR,-52,-19,-31,-67,-64,16
2020-03-21,BS,-40,-20,-35,-22,-53,16
2020-03-21,BW,-10,6,5,4,-1,5
2020-03-21,BY,-13,4,0,-3,-12,2
2020-03-21,BZ,-14,17,-9,-7,-18,5
2020-03-21,CA,-50,-14,-33,10,-49,13
2020-03-21,CH,-63,-30,-43,-31,-78,19
2020-03-21,CI,-18,-8,-5,-8,-17,8
2020-03-21,CL,-52,-34,-33,-67,-64,22
2020-03-21,CM,-15,-13,-4,-18,-19,7
2020-03-21,CO,-78,-57,-64,-76,-83,29
2020-03-21,CR,-56,-33,-28,-62,-59,20
2020-03-21,CV,-56,-20,-20,-44,-40,10
2020-03-21,CZ,-66,-23,-32,-58,-78,15
