Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-03-21,US_NV,-14,-47,-38,-46,-50,15
2020-03-21,US_NY,-3,-31,-3,-47,-52,13
2020-03-21,US_OH,-6,-25,14,-43,-22,11
2020-03-21,US_OK,0,-20,-12,-36,-10,9
2020-03-21,US_OR,-5,-26,75,-39,-27,8
2020-03-21,US_PA,-12,-31,23,-48,-41,12
2020-03-21,US_RI,-3,-25,131,-40,-45,11
2020-03-21,US_SC,2,-19,28,-33,-17,8
2020-03-21,US_SD,6,-14,6,-33,-19,10
2020-03-21,US_TN,7,-18,9,-34,-18,8
2020-03-21,US_TX,-4,-23,-44,-40,-33,12
2020-03-21,US_UT,-1,-22,54,-39,-29,9
2020-03-21,US_VA,-5,-25,8,-37,-35,11
2020-03-21,US_VT,-20,-30,10,-46,-45,11
2020-03-21,US_WA,-10,-28,67,-42,-38,10
2020-03-21,US_WI,-7,-22,24,-48,-30,12
2020-03-21,US_WV,2,-23,6,-36,-17,8
2020-03-21,US_WY,2,-22,17,-39,6,9
2020-03-21,UY,-32,-28,-70,-64,-59,18
2020-03-21,VE,-41,-36,-57,-63,-63,18
2020-03-21,VN,-13,-4,-23,-24,-28,11
2020-03-21,YE,6,1,-3,-2,-5,3
2020-03-21,ZA,-7,-17,-22,-25,-28,8
2020-03-21,ZM,-7,4,-4,-7,-11,5
2020-03-21,ZW,7,6,-7,-5,-17,4
2020-03-22,AE,-8,-18,-37,-30,-45,13
2020-03-22,AF,9,-5,-1,-12,-15,2
2020-03-22,AO,-8,-19,-29,-35,-42,15
2020-03-22,AR,-62,-61,-90,-87,-82,28
2020-03-22,AT,-63,-55,-60,-88,-75,17
2020-03-22,AU,11,-11,-13,-18,-34,7
2020-03-22,BA,-40,-51,-47,-76,-68,16
2020-03-22,BB,-9,-22,-37,-36,-36,9
2020-03-22,BD,-7,-7,-14,-26,-23,8
2020-03-22,BE,-42,-51,-20,-78,-64,17
2020-03-22,BF,-18,-4,-20,-29,-34,13
2020-03-22,BG,-39,-35,-47,-70,-62,13
2020-03-22,BH,-11,-12,-31,-33,-30,11
2020-03-22,BJ,-1,0,11,-14,-8,3
2020-03-22,BO,-70,-60,-78,-85,-82,31
2020-03-22,BR,-32,-36,-73,-71,-60,18
2020-03-22,BS,-24,-37,-23,-53,-52,14
2020-03-22,BW,1,1,-3,-12,-20,9
2020-03-22,BY,0,1,-7,-15,-16,2
2020-03-22,BZ,-9,-19,-24,-36,-27,7
2020-03-22,CA,-20,-38,-1,-50,-56,13
2020-03-22,CH,-45,-45,-36,-80,-65,16
2020-03-22,CI,-8,-5,-12,-19,-18,9
2020-03-22,CL,-44,-38,-70,-70,-58,23
2020-03-22,CM,-17,-5,-20,-22,-19,8
2020-03-22,CO,-64,-59,-78,-85,-78,27
2020-03-22,CR,-40,-34,-66,-64,-62,20
2020-03-22,CZ,-28,-34,-37,-75,-64,14
2020-03-22,DE,-32,-35,0,-69,-57,11
2020-03-22,DK,-24,-33,50,-38,-60,10
2020-03-22,DO,-54,-54,-69,-75,-78,22
2020-03-22,EC,-61,-62,-78,-83,-80,27
2020-03-22,EE,-14,-28,67,-43,-36,9
2020-03-22,EG,-21,-27,-36,-44,-44,12
2020-03-22,ES,-69,-65,-88,-92,-86,23
2020-03-22,FI,-15,-25,70,-44,-52,8
2020-03-22,FJ,-17,-3,-15,-28,-31,11
2020-03-22,FR,-60,-58,-78,-85,-83,20
2020-03-22,GA,-27,-20,-31,-41,-50,15
2020-03-22,GB,-13,-32,17,-55,-47,10
2020-03-22,GE,-30,-35,-14,-61,-45,12
2020-03-22,GH,-12,-7,-19,-24,-24,12
2020-03-22,GR,45,-44,-44,-73,-65,17
2020-03-22,GT,-50,-50,-61,-75,-76,23
2020-03-22,HK,-2,-15,-11,-25,-32,12
2020-03-22,HN,-72,-56,-62,-84,-79,22
2020-03-22,HR,-48,-46,-56,-78,-59,13
2020-03-22,HT,-27,-14,-21,-31,-45,8
2020-03-22,HU,-35,-32,-49,-62,-55,12
2020-03-22,ID,-14,-10,-37,-32,-42,11
2020-03-22,IE,-12,-41,34,-57,-55,14
2020-03-22,IL,-17,-55,-32,-61,-55,27
2020-03-22,IN,-68,-49,-54,-74,-67,21
2020-03-22,IQ,-41,-57,-48,-65,-64,20
2020-03-22,IT,-78,-64,-90,-92,-86,25
2020-03-22,JM,-29,-26,-46,-47,-41,12
2020-03-22,JO,-86,-82,-74,-91,-91,33
2020-03-22,JP,1,-3,17,-8,-17,3
2020-03-22,KE,-15,-11,-13,-24,-19,10
2020-03-22,KG,-30,-25,-16,-47,-33,8
2020-03-22,KH,-22,-11,-28,-36,-49,10
2020-03-22,KR,-6,-11,51,-19,-17,7
2020-03-22,KW,-37,-56,-55,-61,-60,27
2020-03-22,KZ,-18,-23,-7,-37,-20,6
2020-03-22,LA,-10,0,-12,-23,-26,6
2020-03-22,LB,-46,-49,-60,-74,-83,17
2020-03-22,LK,-88,-59,-56,-87,-78,36
2020-03-22,LT,-27,-34,10,-67,-55,12
2020-03-22,LV,-10,-23,41,-35,-32,6
2020-03-22,LY,-18,-24,-23,-38,-48,15
2020-03-22,MD,-45,-43,-53,-69,-70,15
2020-03-22,MK,-30,-43,-46,-71,-64,16
2020-03-22,ML,-6,0,-3,-10,-24,2
2020-03-22,MM,-4,5,-5,-11,-9,5
2020-03-22,MN,1,-7,7,-16,-16,2
2020-03-22,MT,-37,-47,-65,-78,-63,21
2020-03-22,MU,-85,-66,-87,-89,-83,26
2020-03-22,MX,-13,-13,-36,-36,-34,9
2020-03-22,MY,-60,-57,-67,-83,-81,32
2020-03-22,MZ,-1,1,-17,-16,-15,5
2020-03-22,NA,-14,-8,-8,-20,-38,6
2020-03-22,NE,-7,-1,-9,-11,-23,2
2020-03-22,NG,-6,-4,-13,-14,-11,6
2020-03-22,NI,-21,-12,-31,-42,-32,10
2020-03-22,NL,-16,-34,13,-56,-58,11
2020-03-22,NO,-29,-37,-7,-62,-57,13
2020-03-22,NP,-5,-17,-15,-22,-11,6
2020-03-22,NZ,1,-6,-38,-23,-36,8
2020-03-22,OM,-29,-45,-36,-43,-59,17
2020-03-22,PA,-41,-45,-65,-68,-60,26
2020-03-22,PE,-61,-60,-77,-84,-84,30
2020-03-22,PH,-52,-53,-54,-78,-79,25
2020-03-22,PK,-27,-29,-27,-50,-36,11
2020-03-22,PL,-50,-34,-46,-72,-65,13
2020-03-22,PR,-41,-47,-73,-75,-70,21
2020-03-22,PT,-55,-53,-70,-81,-74,23
2020-03-22,PY,-57,-42,-74,-74,-78,26
2020-03-22,QA,-25,-26,-34,-48,-48,20
2020-03-22,RO,-24,-30,-53,-62,-56,12
2020-03-22,RW,-33,-30,-12,-47,-61,17
2020-03-22,SA,-19,-38,-44,-50,-70,19
2020-03-22,SE,-9,-17,49,-26,-34,6
2020-03-22,SG,-7,-9,-18,-18,-29,12
2020-03-22,SI,-84,-50,-57,-87,-64,17
2020-03-22,SK,-39,-41,-49,-79,-69,14
2020-03-22,SN,-17,-10,-22,-33,-37,9
2020-03-22,SV,-57,-55,-73,-82,-73,24
2020-03-22,TG,-16,-8,-19,-29,-34,13
2020-03-22,TH,-10,-12,-34,-35,-40,9
2020-03-22,TJ,-17,-9,10,-11,-14,-2
2020-03-22,TR,-19,-35,-32,-62,-54,14
2020-03-22,TT,-16,-24,-40,-43,-49,11
2020-03-22,TW,5,2,19,-9,-22,3
2020-03-22,TZ,-10,-10,-9,-18,-10,4
2020-03-22,UG,-1,-1,-11,-20,-19,8
2020-03-22,US,-13,-33,-13,-43,-44,12
2020-03-22,US_AK,-5,-23,58,-31,-31,7
2020-03-22,US_AL,-7,-28,0,-39,-22,10
2020-03-22,US_AR,-10,-27,-19,-39,-21,10
2020-03-22,US_AZ,-10,-29,0,-36,-33,9
2020-03-22,US_CA,-22,-38,-24,-48,-52,15
2020-03-22,US_CO,-9,-34,12,-39,-47,11
2020-03-22,US_CT,-16,-31,15,-44,-49,13
2020-03-22,US_DE,-13,-31,-11,-37,-52,11
2020-03-22,US_FL,-12,-33,-33,-42,-49,11
2020-03-22,US_GA,-10,-31,-21,-39,-42,11
2020-03-22,US_HI,-16,-31,-45,-41,-43,12
2020-03-22,US_IA,-6,-26,-8,-45,-23,10
2020-03-22,US_ID,1,-27,125,-22,-13,6
2020-03-22,US_IL,-32,-40,-37,-61,-54,15
2020-03-22,US_IN,-13,-30,-3,-43,-26,10
2020-03-22,US_KS,0,-25,-23,-34,-17,10
2020-03-22,US_KY,-8,-30,18,-38,-27,9
2020-03-22,US_LA,-2,-29,-20,-39,-40,11
2020-03-22,US_MA,-18,-36,13,-45,-60,13
2020-03-22,US_MD,-15,-35,21,-39,-47,13
2020-03-22,US_ME,-8,-26,43,-38,-35,9
2020-03-22,US_MI,-11,-33,40,-45,-40,10
2020-03-22,US_MN,-17,-32,20,-47,-51,12
2020-03-22,US_MO,-1,-28,-34,-39,-30,10
2020-03-22,US_MS,-6,-27,-4,-34,-21,10
2020-03-22,US_MT,-7,-29,37,-38,-20,7
2020-03-22,US_NC,-9,-29,-8,-38,-42,10
2020-03-22,US_ND,-10,-23,24,-47,-29,10
2020-03-22,US_NE,-10,-23,2,-38,-21,10
2020-03-22,US_NH,-14,-30,24,-41,-38,11
2020-03-22,US_NJ,-31,-41,-11,-57,-62,16
2020-03-22,US_NM,0,-28,9,-35,-16,9
2020-03-22,US_NV,-18,-48,-26,-46,-56,14
2020-03-22,US_NY,-22,-39,-23,-55,-61,15
2020-03-22,US_OH,0,-29,52,-37,-26,9
2020-03-22,US_OK,-7,-27,-22,-37,-17,10
2020-03-22,US_OR,-9,-32,39,-37,-33,9
2020-03-22,US_PA,-19,-35,24,-47,-48,12
2020-03-22,US_RI,-16,-30,48,-42,-52,12
2020-03-22,US_SC,-9,-28,-22,-38,-23,10
2020-03-22,US_SD,3,-19,37,-30,-22,8
2020-03-22,US_TN,0,-29,-1,-36,-29,9
2020-03-22,US_TX,-9,-30,-36,-40,-37,12
2020-03-22,US_UT,-3,-34,73,-33,-32,8
2020-03-22,US_VA,-11,-32,8,-38,-44,11
2020-03-22,US_VT,-21,-33,10,-47,-52,10
2020-03-22,US_WA,-14,-34,24,-38,-45,10
2020-03-22,US_WI,-18,-29,26,-48,-38,11
2020-03-22,US_WV,-9,-28,24,-39,-19,9
2020-03-22,US_WY,-5,-27,13,-37,-10,8
2020-03-22,UY,-40,-33,-76,-71,-66,21
2020-03-22,VE,-44,-34,-57,-64,-64,16
2020-03-22,VN,-14,-6,-20,-26,-31,10
2020-03-22,YE,2,-2,-6,-5,-7,3
2020-03-22,ZA,-9,-13,-22,-29,-36,9
2020-03-22,ZM,-8,1,-7,-12,-15,6
2020-03-22,ZW,4,6,-11,-7,-20,6
2020-03-23,AE,11,-21,-38,-28,-47,14
2020-03-23,AF,6,-3,0,-12,-17,3
2020-03-23,AG,-14,-26,-23,-25,-27,15
2020-03-23,AO,-23,-60,-30,-40,-50,24
2020-03-23,AR,-64,-79,-88,-88,-85,32
2020-03-23,AT,-31,-60,-55,-80,-71,25
2020-03-23,AU,16,-8,-28,-19,-37,8
2020-03-23,AW,-19,-48,-48,-53,-60,24
2020-03-23,BA,-36,-48,-42,-70,-65,20
2020-03-23,BB,-7,-26,-32,-29,-33,14
2020-03-23,BD,-7,-14,-16,-31,-25,10
2020-03-23,BE,-25,-65,-18,-74,-70,26
2020-03-23,BF,-14,-15,-12,-23,-33,17
2020-03-23,BG,-37,-49,-57,-65,-63,22
2020-03-23,BH,-7,-16,-37,-33,-31,12
2020-03-23,BJ,1,-1,15,-14,-2,2
2020-03-23,BO,-75,-77,-79,-86,-84,40
2020-03-23,BR,-27,-43,-61,-66,-59,20
2020-03-23,BS,-20,-46,-23,-50,-53,22
2020-03-23,BW,0,-4,-5,-8,-16,5
2020-03-23,BY,3,-2,2,-8,-9,3
2020-03-23,BZ,11,-32,-24,-24,-32,11
2020-03-23,CA,-13,-52,-24,-46,-63,20
2020-03-23,CH,-20,-46,-17,-68,-59,22
2020-03-23,CI,-6,-12,-7,-17,-19,10
2020-03-23,CL,-38,-41,-61,-63,-56,24
2020-03-23,CM,-10,-11,-18,-17,-13,7
2020-03-23,CO,-63,-79,-75,-84,-81,36
2020-03-23,CR,-32,-35,-54,-50,-54,19
2020-03-23,CV,-18,-28,-41,-34,-46,13
2020-03-23,CZ,-21,-44,-26,-64,-60,21
2020-03-23,DE,-16,-41,-3,-57,-56,17
2020-03-23,DK,-20,-55,55,-36,-60,19
2020-03-23,DO,-42,-68,-61,-69,-78,30
2020-03-23,EC,-64,-81,-78,-83,-83,38
2020-03-23,EE,-18,-46,25,-41,-43,18
2020-03-23,EG,-24,-27,-39,-46,-48,14
2020-03-23,ES,-47,-65,-78,-85,-81,28
2020-03-23,FI,-15,-46,33,-41,-54,15
2020-03-23,FJ,-9,-8,3,-19,-26,9
2020-03-23,FR,-41,-73,-64,-81,-82,32
2020-03-23,GA,-27,-25,-24,-35,-43,17
2020-03-23,GB,-10,-47,-1,-49,-54,18
2020-03-23,GE,-31,-52,-13,-59,-47,18
2020-03-23,GH,-18,-21,-17,-23,-29,13
2020-03-23,GR,-27,-57,-61,-77,-74,25
2020-03-23,GT,-46,-59,-54,-68,-76,31
2020-03-23,HK,0,-17,-11,-25,-32,14
2020-03-23,HN,-64,-72,-57,-82,-75,29
2020-03-23,HR,-40,-59,-53,-74,-78,22
2020-03-23,HT,-24,-31,-20,-28,-41,11
2020-03-23,HU,-26,-46,-49,-54,-58,21
2020-03-23,ID,-12,-27,-25,-27,-41,13
2020-03-23,IE,-17,-51,8,-49,-61,22
2020-03-23,IL,-13,-55,-34,-61,-52,28
2020-03-23,IN,-30,-52,-36,-56,-54,21
2020-03-23,IQ,-42,-56,-45,-67,-63,19
2020-03-23,IT,-46,-68,-81,-80,-81,32
2020-03-23,JM,-23,-35,-43,-35,-36,18
2020-03-23,JO,-82,-82,-73,-90,-91,32
2020-03-23,JP,1,-3,11,-4,-13,3
2020-03-23,KE,-12,-25,-20,-24,-20,14
2020-03-23,KG,-36,-48,-19,-51,-39,14
2020-03-23,KH,-21,-18,-26,-35,-48,11
2020-03-23,KR,5,-5,46,-15,-13,7
2020-03-23,KW,-30,-41,-51,-55,-50,23
2020-03-23,KZ,-24,-61,-13,-39,-31,17
2020-03-23,LA,-8,-11,-6,-20,-22,6
2020-03-23,LB,-42,-65,-55,-69,-81,21
2020-03-23,LK,-62,-74,-40,-77,-63,41
2020-03-23,LT,-22,-51,25,-62,-54,20
2020-03-23,LU,-35,-75,-48,-80,-74,35
2020-03-23,LV,-17,-39,10,-34,-40,15
2020-03-23,LY,-15,-28,-23,-38,-45,13
2020-03-23,MD,-36,-51,-40,-58,-60,20
2020-03-23,MK,-31,-45,-52,-66,-64,22
2020-03-23,ML,-3,-2,6,-3,-16,4
2020-03-23,MM,0,-1,0,-6,-5,4
2020-03-23,MN,1,-9,-3,-15,-14,5
2020-03-23,MT,-26,-51,-47,-64,-52,24
2020-03-23,MU,-64,-84,-83,-84,-85,36
2020-03-23,MX,-14,-30,-31,-32,-37,13
2020-03-23,MY,-49,-69,-57,-78,-78,38
2020-03-23,MZ,-2,7,-15,-11,-14,4
2020-03-23,NA,-9,-14,-14,-17,-31,8
2020-03-23,NE,-4,-12,-14,-12,-24,5
2020-03-23,NG,-2,-11,-14,-13,-12,7
2020-03-23,NI,-15,-9,-20,-29,-25,8
2020-03-23,NL,-9,-50,7,-38,-65,18
2020-03-23,NO,-14,-52,-2,-42,-58,20
2020-03-23,NP,-17,-36,-23,-38,-30,11
2020-03-23,NZ,27,0,-50,-13,-37,8
2020-03-23,OM,-16,-21,-38,-38,-54,12
2020-03-23,PA,-39,-55,-56,-64,-62,31
2020-03-23,PE,-61,-76,-73,-82,-84,40
2020-03-23,PG,21,6,-8,-7,-2,2
2020-03-23,PH,-50,-69,-45,-75,-81,33
2020-03-23,PK,-40,-67,-30,-60,-45,22
2020-03-23,PL,-26,-41,-36,-53,-59,18
2020-03-23,PR,-38,-59,-63,-70,-71,26
2020-03-23,PT,-42,-62,-59,-74,-74,32
2020-03-23,PY,-50,-57,-64,-69,-75,30
2020-03-23,QA,-24,-27,-37,-49,-48,20
2020-03-23,RO,-38,-47,-51,-63,-61,19
2020-03-23,RW,-46,-58,-1,-53,-68,26
2020-03-23,SA,-25,-42,-51,-57,-72,21
2020-03-23,SE,-8,-27,10,-25,-38,11
2020-03-23,SG,-2,-12,-21,-15,-24,12
2020-03-23,SI,-40,-57,-48,-75,-67,27
2020-03-23,SK,-25,-50,-42,-69,-65,22
2020-03-23,SN,-17,-27,-20,-31,-37,13
2020-03-23,SV,-50,-66,-67,-76,-69,34
2020-03-23,TG,-12,-15,-10,-24,-27,14
2020-03-23,TH,-10,-20,-29,-32,-39,11
2020-03-23,TJ,-16,-32,-11,-21,-26,4
2020-03-23,TR,-14,-38,-33,-52,-49,17
2020-03-23,TT,-9,-33,-29,-32,-49,16
2020-03-23,TW,4,9,-9,-12,-19,3
2020-03-23,TZ,-3,-11,-5,-13,-6,5
2020-03-23,UG,-4,-5,-8,-16,-21,8
2020-03-23,US,-10,-42,-21,-38,-47,17
2020-03-23,US_AK,-11,-36,23,-36,-37,15
2020-03-23,US_AL,-6,-33,-9,-33,-21,14
2020-03-23,US_AR,-7,-32,22,-29,-18,13
2020-03-23,US_AZ,-10,-37,-3,-31,-33,14
2020-03-23,US_CA,-18,-49,-28,-41,-52,21
2020-03-23,US_CO,-4,-42,21,-32,-47,16
2020-03-23,US_CT,-23,-45,-37,-47,-52,21
2020-03-23,US_DE,-11,-40,-37,-32,-49,17
2020-03-23,US_FL,-12,-37,-33,-37,-46,15
2020-03-23,US_GA,-6,-38,-37,-35,-43,17
2020-03-23,US_HI,-16,-36,-59,-39,-45,17
2020-03-23,US_IA,-3,-32,25,-39,-19,15
2020-03-23,US_ID,1,-31,46,-24,-19,10
2020-03-23,US_IL,-21,-50,-27,-50,-55,21
2020-03-23,US_IN,2,-35,7,-30,-21,15
2020-03-23,US_KS,2,-32,32,-29,-16,13
2020-03-23,US_KY,-4,-35,18,-31,-25,14
2020-03-23,US_LA,-6,-35,-21,-36,-38,15
2020-03-23,US_MA,-13,-50,-29,-42,-66,22
2020-03-23,US_MD,-15,-46,-35,-36,-56,21
2020-03-23,US_ME,-10,-37,-6,-38,-38,15
2020-03-23,US_MI,6,-45,0,-37,-41,18
2020-03-23,US_MN,-12,-40,34,-39,-52,18
2020-03-23,US_MO,0,-36,0,-34,-31,15
2020-03-23,US_MS,-1,-30,5,-26,-18,12
2020-03-23,US_MT,-6,-31,28,-32,-24,11
2020-03-23,US_NC,-4,-33,-16,-32,-41,14
2020-03-23,US_ND,-7,-28,17,-38,-23,14
2020-03-23,US_NE,-5,-31,34,-30,-17,14
2020-03-23,US_NH,-11,-40,-17,-38,-38,18
2020-03-23,US_NJ,-32,-55,-43,-55,-66,26
2020-03-23,US_NM,10,-37,4,-27,-20,13
2020-03-23,US_NV,-16,-48,-37,-41,-54,18
2020-03-23,US_NY,-34,-57,-57,-61,-69,26
2020-03-23,US_OH,-4,-40,0,-35,-27,16
2020-03-23,US_OK,-3,-31,6,-28,-16,13
2020-03-23,US_OR,-12,-42,-6,-39,-41,15
2020-03-23,US_PA,-24,-50,-44,-49,-57,21
2020-03-23,US_RI,-16,-41,-10,-41,-58,18
2020-03-23,US_SC,-7,-30,-22,-34,-25,14
2020-03-23,US_SD,6,-24,47,-24,-17,11
2020-03-23,US_TN,-3,-34,-18,-33,-28,15
2020-03-23,US_TX,-3,-37,-12,-31,-34,16
2020-03-23,US_UT,-2,-39,20,-31,-37,15
2020-03-23,US_VA,-10,-40,-21,-33,-49,18
2020-03-23,US_VT,-23,-44,-26,-44,-45,18
2020-03-23,US_WA,-9,-45,-4,-37,-50,17
2020-03-23,US_WI,-5,-37,27,-38,-34,16
2020-03-23,US_WV,-6,-34,-18,-34,-25,14
2020-03-23,US_WY,3,-31,30,-28,-5,11
2020-03-23,UY,-31,-34,-68,-58,-53,19
2020-03-23,VE,-41,-57,-53,-64,-65,22
2020-03-23,VN,-12,5,-16,-24,-29,9
2020-03-23,YE,2,-3,-6,-6,-10,3
2020-03-23,ZA,-1,-21,-15,-18,-32,11
2020-03-23,ZM,-6,-2,-4,-8,-12,5
2020-03-23,ZW,10,3,-9,-5,-17,6
2020-03-24,AE,-7,-28,-44,-41,-54,17
2020-03-24,AF,0,-6,-1,-16,-19,4
2020-03-24,AG,-8,-28,-30,-28,-31,17
2020-03-24,AO,-7,-15,-21,-26,-37,13
2020-03-24,AR,-62,-78,-87,-87,-84,31
2020-03-24,AT,-32,-61,-46,-80,-71,26
2020-03-24,AU,4,-19,-30,-30,-45,13
2020-03-24,AW,-21,-51,-50,-56,-57,26
2020-03-24,BA,-40,-53,-45,-73,-68,22
2020-03-24,BB,-6,-29,-32,-26,-36,14
2020-03-24,BD,-11,-22,-15,-37,-24,10
2020-03-24,BE,-22,-66,-9,-74,-69,27
2020-03-24,BF,-10,-19,-14,-25,-35,18
2020-03-24,BG,-39,-51,-58,-67,-65,23
2020-03-24,BH,-8,-19,-39,-33,-33,13
2020-03-24,BJ,-5,-5,1,-17,-14,5
2020-03-24,BO,-72,-78,-79,-85,-83,38
2020-03-24,BR,-33,-51,-62,-71,-63,22
2020-03-24,BS,-28,-63,-48,-69,-57,31
2020-03-24,BW,7,-7,-3,-2,-11,6
2020-03-24,BY,6,-2,8,-5,-6,3
2020-03-24,BZ,-16,-43,-34,-42,-55,17
2020-03-24,CA,-16,-55,-9,-50,-64,22
2020-03-24,CH,-19,-49,-7,-69,-58,24
2020-03-24,CI,-8,-16,-11,-23,-22,13
2020-03-24,CL,-38,-44,-61,-64,-57,25
2020-03-24,CM,-15,-15,-21,-23,-18,10
2020-03-24,CO,-43,-63,-62,-72,-67,29
2020-03-24,CR,-35,-38,-58,-53,-56,20
2020-03-24,CV,-26,-33,-42,-39,-49,14
2020-03-24,CZ,-20,-45,-17,-64,-59,21
2020-03-24,DE,-18,-43,9,-59,-56,18
2020-03-24,DK,-18,-55,62,-36,-60,19
2020-03-24,DO,-51,-72,-63,-74,-80,30
2020-03-24,EC,-64,-82,-78,-83,-83,38
2020-03-24,EE,-19,-48,12,-43,-44,19
2020-03-24,EG,-19,-32,-40,-46,-48,15
2020-03-24,ES,-50,-67,-79,-87,-81,29
2020-03-24,FI,-15,-47,37,-43,-54,16
2020-03-24,FJ,-8,-10,-1,-18,-26,11
2020-03-24,FR,-45,-74,-65,-83,-82,34
2020-03-24,GA,-26,-28,-21,-37,-42,17
2020-03-24,GB,-24,-59,-14,-71,-65,24
2020-03-24,GE,-30,-55,-19,-59,-49,18
2020-03-24,GH,-13,-21,-18,-23,-27,14
2020-03-24,GR,-20,-61,-60,-77,-74,26
2020-03-24,GT,-47,-60,-53,-68,-76,31
2020-03-24,HK,-3,-19,-12,-27,-34,16
2020-03-24,HN,-65,-73,-57,-82,-76,29
2020-03-24,HR,-50,-63,-60,-80,-82,27
2020-03-24,HT,-26,-33,-20,-32,-43,11
2020-03-24,HU,-25,-48,-39,-54,-57,22
2020-03-24,ID,-12,-34,-27,-30,-43,14
2020-03-24,IE,-10,-53,11,-52,-62,22
2020-03-24,IL,-11,-56,-44,-62,-54,28
2020-03-24,IN,-50,-66,-45,-69,-65,26
2020-03-24,IQ,-42,-56,-46,-66,-62,20
2020-03-24,IT,-48,-69,-80,-82,-81,33
2020-03-24,JM,-22,-37,-45,-36,-37,18
2020-03-24,JO,-63,-78,-64,-80,-88,29
2020-03-24,JP,4,-4,16,0,-13,4
2020-03-24,KE,-15,-30,-24,-28,-22,17
2020-03-24,KG,-35,-53,-20,-54,-42,16
2020-03-24,KH,-22,-20,-28,-36,-50,11
2020-03-24,KR,0,-6,43,-16,-13,6
2020-03-24,KW,-28,-41,-49,-54,-51,23
2020-03-24,KZ,-22,-58,-12,-37,-29,16
2020-03-24,LA,-7,-12,-6,-25,-25,6
2020-03-24,LB,-40,-65,-54,-68,-81,21
2020-03-24,LK,-37,-73,-37,-67,-59,35
2020-03-24,LT,-23,-53,29,-63,-55,21
2020-03-24,LU,-38,-76,-44,-81,-73,35
2020-03-24,LV,-15,-40,18,-34,-39,15
2020-03-24,LY,-9,-31,-20,-36,-44,12
2020-03-24,MD,-37,-53,-42,-59,-61,21
2020-03-24,MK,-31,-53,-47,-66,-64,23
2020-03-24,ML,-5,-3,8,-5,-15,4
2020-03-24,MM,12,-6,-2,-9,-4,4
2020-03-24,MN,-1,-9,-14,-19,-17,6
2020-03-24,MT,-29,-53,-54,-65,-54,25
2020-03-24,MU,-75,-88,-83,-88,-90,38
2020-03-24,MX,-16,-34,-33,-35,-41,14
2020-03-24,MY,-47,-68,-57,-77,-78,37
2020-03-24,MZ,-6,0,-16,-15,-15,6
2020-03-24,NA,-2,-14,-16,-14,-27,9
2020-03-24,NE,-3,-13,-14,-14,-22,6
2020-03-24,NG,-4,-21,-20,-19,-15,11
2020-03-24,NI,-19,-13,-21,-33,-27,9
2020-03-24,NL,-10,-52,25,-43,-65,20
2020-03-24,NO,-14,-52,-7,-45,-59,20
2020-03-24,NP,-61,-70,-48,-72,-64,23
2020-03-24,NZ,11,-34,-52,-22,-52,16
2020-03-24,OM,-22,-29,-42,-47,-58,15
2020-03-24,PA,-48,-62,-63,-71,-68,34
2020-03-24,PE,-61,-76,-74,-83,-85,40
2020-03-24,PG,-11,-19,-12,-26,-41,11
2020-03-24,PH,-51,-71,-47,-76,-81,33
2020-03-24,PK,-48,-59,-36,-66,-52,21
2020-03-24,PL,-22,-42,-30,-53,-59,19
2020-03-24,PR,-39,-59,-63,-70,-72,28
2020-03-24,PT,-40,-63,-60,-74,-74,33
2020-03-24,PY,-53,-61,-66,-72,-76,31
2020-03-24,QA,-23,-29,-37,-49,-48,20
2020-03-24,RO,-32,-50,-50,-63,-61,19
2020-03-24,RW,-56,-63,-5,-58,-71,29
2020-03-24,SA,-22,-43,-51,-55,-73,22
2020-03-24,SE,-6,-28,23,-25,-37,11
2020-03-24,SG,3,-13,-10,-13,-24,12
2020-03-24,SI,-47,-58,-55,-78,-69,28
2020-03-24,SK,-26,-51,-26,-69,-63,21
2020-03-24,SN,-29,-32,-23,-41,-45,17
2020-03-24,SV,-54,-68,-68,-78,-70,34
2020-03-24,TG,-17,-19,-9,-27,-30,16
2020-03-24,TH,-8,-23,-32,-35,-42,12
2020-03-24,TJ,-16,-30,-14,-21,-25,3
2020-03-24,TR,-21,-43,-39,-57,-54,18
2020-03-24,TT,-9,-35,-31,-34,-51,17
2020-03-24,TW,3,12,-5,-13,-19,2
2020-03-24,TZ,-2,-12,-5,-12,-6,5
2020-03-24,UG,-2,-11,-10,-19,-26,9
2020-03-24,US,-12,-45,-10,-39,-46,19
2020-03-24,US_AK,-12,-39,16,-37,-39,16
2020-03-24,US_AL,-5,-34,7,-31,-18,14
2020-03-24,US_AR,-8,-35,59,-29,-17,13
2020-03-24,US_AZ,-9,-39,0,-32,-31,15
2020-03-24,US_CA,-18,-50,-31,-42,-52,22
2020-03-24,US_CO,-8,-47,36,-35,-47,18
2020-03-24,US_CT,-16,-48,13,-43,-47,21
2020-03-24,US_DE,-22,-44,16,-43,-47,19
2020-03-24,US_FL,-12,-39,-33,-38,-46,17
2020-03-24,US_GA,-6,-41,-18,-35,-40,18
2020-03-24,US_HI,-23,-43,-62,-46,-51,21
2020-03-24,US_IA,-4,-36,53,-41,-17,16
2020-03-24,US_ID,1,-36,36,-26,-15,13
2020-03-24,US_IL,-16,-50,-7,-46,-52,22
2020-03-24,US_IN,-4,-40,17,-35,-20,16
