Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-03-18,US_NE,-25,9,10,12,-11,-25
2020-03-18,US_NH,-30,39,13,14,-20,-25
2020-03-18,US_NJ,-40,34,0,18,-44,-31
2020-03-18,US_NM,-29,-6,19,12,-3,-18
2020-03-18,US_NV,-37,-37,8,15,-33,-29
2020-03-18,US_NY,-37,1,8,16,-46,-34
2020-03-18,US_OH,-29,5,6,13,-16,-30
2020-03-18,US_OK,-26,42,16,9,0,-14
2020-03-18,US_OR,-33,76,7,11,-25,-26
2020-03-18,US_PA,-35,23,-2,14,-38,-34
2020-03-18,US_RI,-34,76,2,15,-44,-30
2020-03-18,US_SC,-22,15,11,9,-5,-20
2020-03-18,US_SD,-22,11,15,10,-5,-18
2020-03-18,US_TN,-23,26,14,9,-13,-15
2020-03-18,US_TX,-29,11,14,12,-21,-18
2020-03-18,US_UT,-41,12,17,17,-33,-27
2020-03-18,US_VA,-33,35,5,14,-31,-21
2020-03-18,US_VT,-32,16,-5,14,-31,-32
2020-03-18,US_WA,-39,91,5,14,-37,-29
2020-03-18,US_WI,-29,-8,2,14,-23,-35
2020-03-18,US_WV,-21,14,10,8,-5,-19
2020-03-18,US_WY,-25,5,17,9,-8,-18
2020-03-18,UY,-24,-67,-18,16,-47,-54
2020-03-18,VE,-55,-47,-30,21,-61,-58
2020-03-18,VN,6,-22,-18,6,-28,-25
2020-03-18,YE,-2,-2,0,2,-8,-2
2020-03-18,ZA,-10,-12,-4,8,-17,-15
2020-03-18,ZM,7,-1,-2,3,-7,-3
2020-03-18,ZW,9,-10,8,2,-12,-1
2020-03-19,AE,-12,-31,-3,11,-34,-27
2020-03-19,AF,-3,5,3,2,-9,-6
2020-03-19,AG,-21,-16,-3,12,-19,-18
2020-03-19,AO,5,3,12,0,-8,-4
2020-03-19,AR,-33,-61,-6,16,-44,-51
2020-03-19,AT,-60,-32,-28,25,-67,-80
2020-03-19,AU,0,-10,24,6,-22,-11
2020-03-19,AW,-40,-41,-5,21,-41,-52
2020-03-19,BA,-39,6,-16,12,-38,-59
2020-03-19,BB,-15,-19,6,9,-24,-17
2020-03-19,BD,2,-11,2,5,-11,-15
2020-03-19,BE,-61,-26,-23,28,-68,-76
2020-03-19,BF,-10,-12,-4,8,-10,-11
2020-03-19,BG,-43,-15,-26,17,-50,-55
2020-03-19,BH,-12,-33,-12,12,-30,-35
2020-03-19,BJ,2,16,3,0,3,-9
2020-03-19,BO,-25,-40,-29,20,-47,-50
2020-03-19,BR,-18,-36,2,11,-32,-38
2020-03-19,BS,-22,-10,9,13,-25,-26
2020-03-19,BW,6,-11,-4,3,-14,-6
2020-03-19,BY,1,14,6,1,-3,-3
2020-03-19,BZ,-4,-4,20,3,-12,-9
2020-03-19,CA,-44,12,1,18,-53,-38
2020-03-19,CH,-46,12,-8,22,-52,-66
2020-03-19,CI,-8,-2,0,7,-7,-8
2020-03-19,CL,-28,-51,-18,20,-42,-52
2020-03-19,CM,-8,-11,-8,6,-11,-16
2020-03-19,CO,-30,-31,-1,14,-37,-38
2020-03-19,CR,-24,-45,-17,16,-42,-43
2020-03-19,CV,-1,-26,-2,4,-37,-20
2020-03-19,CZ,-44,-14,-20,20,-58,-67
2020-03-19,DE,-34,8,-3,14,-47,-46
2020-03-19,DK,-55,94,-21,20,-59,-40
2020-03-19,DO,-49,-49,-24,22,-56,-56
2020-03-19,EC,-78,-76,-60,37,-81,-81
2020-03-19,EE,-46,44,-16,18,-39,-41
2020-03-19,EG,-15,-30,-10,9,-32,-36
2020-03-19,ES,-70,-77,-54,31,-80,-87
2020-03-19,FI,-43,44,-12,15,-49,-38
2020-03-19,FJ,5,-10,19,5,-5,0
2020-03-19,FR,-71,-58,-41,33,-79,-83
2020-03-19,GA,-11,-6,-7,9,-23,-19
2020-03-19,GB,-27,3,21,12,-37,-23
2020-03-19,GE,-37,-15,-10,13,-33,-42
2020-03-19,GH,-9,-10,-6,8,-13,-12
2020-03-19,GR,-49,-23,-15,21,-60,-65
2020-03-19,GT,-47,-41,-28,24,-68,-57
2020-03-19,HK,-5,-23,-13,12,-25,-24
2020-03-19,HN,-71,-51,-50,28,-71,-78
2020-03-19,HR,-41,12,-15,16,-52,-59
2020-03-19,HT,-2,-9,3,1,-17,-9
2020-03-19,HU,-39,-1,-9,17,-43,-42
2020-03-19,ID,-18,-18,-6,9,-27,-17
2020-03-19,IE,-48,26,-10,22,-55,-49
2020-03-19,IL,-52,-55,-15,27,-55,-64
2020-03-19,IN,-12,-8,1,5,-15,-17
2020-03-19,IQ,-44,-43,-38,18,-57,-62
2020-03-19,IT,-63,-75,-43,31,-78,-79
2020-03-19,JM,-35,-38,-19,18,-33,-34
2020-03-19,JO,-56,-53,-21,23,-87,-53
2020-03-19,JP,-16,22,6,5,-16,5
2020-03-19,KE,-15,-17,-3,9,-6,-11
2020-03-19,KG,-25,-3,-1,5,-7,-18
2020-03-19,KH,-14,-20,-14,9,-39,-27
2020-03-19,KR,-7,-10,-11,9,-23,-26
2020-03-19,KW,-31,-44,-19,19,-46,-47
2020-03-19,KZ,-29,0,-2,8,-4,-21
2020-03-19,LA,5,-4,0,4,-12,-12
2020-03-19,LB,-58,-50,-36,19,-78,-64
2020-03-19,LK,-49,-25,-11,26,-37,-47
2020-03-19,LT,-49,29,-24,20,-52,-57
2020-03-19,LU,-69,-37,-29,32,-65,-78
2020-03-19,LV,-38,23,-11,14,-37,-31
2020-03-19,LY,-11,-14,-10,11,-34,-29
2020-03-19,MD,-51,-21,-36,17,-54,-56
2020-03-19,MK,-42,-15,-19,16,-49,-57
2020-03-19,ML,-2,-1,-3,3,-13,-6
2020-03-19,MM,3,-1,2,4,-4,-4
2020-03-19,MN,-13,-23,-7,9,-22,-22
2020-03-19,MT,-72,-19,-29,30,-50,-68
2020-03-19,MU,-32,-35,19,13,-40,-29
2020-03-19,MX,-14,-18,0,7,-23,-18
2020-03-19,MY,-57,-47,-26,31,-61,-68
2020-03-19,MZ,18,-5,-1,-3,-4,-6
2020-03-19,NA,-13,-14,-10,8,-15,-17
2020-03-19,NE,3,-4,4,-1,-1,-4
2020-03-19,NG,0,-2,4,1,-1,-1
2020-03-19,NI,3,-13,7,4,-10,-19
2020-03-19,NL,-47,1,0,19,-61,-42
2020-03-19,NO,-52,26,-12,21,-56,-44
2020-03-19,NP,2,0,13,3,3,-1
2020-03-19,NZ,12,-35,20,4,-16,-11
2020-03-19,OM,-11,-34,-20,11,-43,-36
2020-03-19,PA,-37,-46,-29,25,-46,-50
2020-03-19,PE,-76,-74,-60,40,-84,-83
2020-03-19,PG,12,-8,3,2,-12,-7
2020-03-19,PH,-65,-40,-42,30,-76,-70
2020-03-19,PK,-16,-3,-6,6,-11,-20
2020-03-19,PL,-40,-10,-24,18,-55,-53
2020-03-19,PR,-56,-60,-26,27,-62,-66
2020-03-19,PT,-58,-57,-37,31,-69,-69
2020-03-19,PY,-26,-49,-27,19,-52,-48
2020-03-19,QA,-22,-25,-19,19,-45,-47
2020-03-19,RO,-34,-15,-20,12,-44,-45
2020-03-19,RW,-24,-1,-15,10,-15,-23
2020-03-19,SA,-29,-46,-13,16,-57,-43
2020-03-19,SE,-28,33,-3,11,-35,-23
2020-03-19,SG,-15,-3,-2,12,-19,-13
2020-03-19,SI,-55,-7,-43,24,-57,-74
2020-03-19,SK,-51,2,-24,21,-61,-69
2020-03-19,SN,-16,-10,-7,9,-20,-21
2020-03-19,SV,-33,-37,0,18,-42,-41
2020-03-19,TG,1,6,0,4,-5,-10
2020-03-19,TH,-15,-20,-6,8,-27,-17
2020-03-19,TJ,15,2,5,-4,-1,1
2020-03-19,TR,-26,-28,-4,13,-39,-42
2020-03-19,TT,-31,-25,-3,16,-41,-33
2020-03-19,TW,10,-24,7,0,-19,-15
2020-03-19,TZ,-9,-3,3,3,3,-8
2020-03-19,UG,6,-4,9,0,-2,-3
2020-03-19,US,-34,1,6,15,-36,-29
2020-03-19,US_AK,-25,17,4,11,-22,-27
2020-03-19,US_AL,-26,22,14,11,-9,-22
2020-03-19,US_AR,-25,20,11,10,-11,-19
2020-03-19,US_AZ,-33,-8,7,13,-24,-24
2020-03-19,US_CA,-41,-20,2,19,-44,-33
2020-03-19,US_CO,-46,-50,-10,22,-55,-45
2020-03-19,US_CT,-36,-7,4,18,-40,-33
2020-03-19,US_DE,-33,27,0,14,-39,-26
2020-03-19,US_FL,-29,-9,6,12,-34,-25
2020-03-19,US_GA,-31,32,9,13,-29,-21
2020-03-19,US_HI,-29,-31,-2,14,-32,-25
2020-03-19,US_IA,-29,-7,5,14,-15,-37
2020-03-19,US_ID,-27,88,12,10,-11,-16
2020-03-19,US_IL,-37,-30,18,17,-42,-34
2020-03-19,US_IN,-28,1,13,13,-13,-28
2020-03-19,US_KS,-29,77,15,12,-8,-23
2020-03-19,US_KY,-27,13,11,12,-17,-28
2020-03-19,US_LA,-27,-5,13,12,-26,-27
2020-03-19,US_MA,-44,-23,0,21,-59,-38
2020-03-19,US_MD,-39,45,1,17,-42,-25
2020-03-19,US_ME,-32,-7,-1,15,-31,-36
2020-03-19,US_MI,-34,7,7,16,-31,-36
2020-03-19,US_MN,-35,-25,-4,19,-45,-40
2020-03-19,US_MO,-27,9,13,13,-19,-24
2020-03-19,US_MS,-23,20,16,9,-5,-15
2020-03-19,US_MT,-28,6,3,12,-14,-30
2020-03-19,US_NC,-27,47,10,11,-28,-24
2020-03-19,US_ND,-24,-20,11,14,-17,-32
2020-03-19,US_NE,-28,-15,1,15,-21,-33
2020-03-19,US_NH,-33,-16,8,17,-32,-33
2020-03-19,US_NJ,-43,12,-2,21,-50,-35
2020-03-19,US_NM,-33,-2,16,13,-7,-25
2020-03-19,US_NV,-43,-40,-2,18,-46,-36
2020-03-19,US_NY,-40,-14,3,19,-50,-39
2020-03-19,US_OH,-32,22,7,14,-19,-33
2020-03-19,US_OK,-29,17,9,11,-7,-22
2020-03-19,US_OR,-35,74,5,12,-29,-29
2020-03-19,US_PA,-38,3,-1,17,-42,-36
2020-03-19,US_RI,-36,0,1,17,-51,-35
2020-03-19,US_SC,-24,32,10,10,-10,-23
2020-03-19,US_SD,-25,-19,5,14,-20,-28
2020-03-19,US_TN,-25,25,13,10,-17,-19
2020-03-19,US_TX,-32,1,11,14,-26,-24
2020-03-19,US_UT,-36,11,8,16,-33,-31
2020-03-19,US_VA,-35,61,4,14,-34,-23
2020-03-19,US_VT,-34,-2,-9,16,-40,-38
2020-03-19,US_WA,-40,87,3,15,-41,-31
2020-03-19,US_WI,-31,-14,-2,17,-27,-40
2020-03-19,US_WV,-23,10,8,10,-12,-24
2020-03-19,US_WY,-29,-24,5,15,-22,-33
2020-03-19,UY,-27,-66,-23,17,-48,-56
2020-03-19,VE,-56,-51,-36,22,-63,-62
2020-03-19,VN,3,-21,-16,6,-29,-25
2020-03-19,YE,3,-2,1,2,-4,-4
2020-03-19,ZA,-14,-11,-4,9,-20,-15
2020-03-19,ZM,5,-3,-1,2,-5,-3
2020-03-19,ZW,9,-9,9,2,-13,0
2020-03-20,AE,-11,-44,-11,11,-44,-36
2020-03-20,AF,-13,6,-2,2,-20,-17
2020-03-20,AG,-18,-18,-2,13,-19,-20
2020-03-20,AO,2,-6,14,3,-18,-6
2020-03-20,AR,-60,-81,-42,29,-73,-79
2020-03-20,AT,-58,-41,-30,25,-70,-82
2020-03-20,AU,-1,-11,18,6,-23,-13
2020-03-20,AW,-41,-43,-10,22,-47,-55
2020-03-20,BA,-40,-4,-23,13,-47,-63
2020-03-20,BB,-15,-24,-1,10,-21,-22
2020-03-20,BD,3,-17,-3,7,-17,-25
2020-03-20,BE,-60,-47,-26,29,-70,-80
2020-03-20,BF,-10,-15,-9,10,-18,-15
2020-03-20,BG,-41,-25,-27,16,-51,-58
2020-03-20,BH,-17,-40,-17,13,-37,-42
2020-03-20,BJ,2,15,4,0,0,-6
2020-03-20,BO,-28,-42,-23,22,-52,-55
2020-03-20,BR,-23,-49,-3,14,-40,-48
2020-03-20,BS,-32,-19,-4,18,-31,-45
2020-03-20,BW,9,-2,8,2,-6,2
2020-03-20,BY,0,18,11,1,-3,-4
2020-03-20,BZ,-4,-5,30,3,-12,-8
2020-03-20,CA,-43,-4,-7,19,-53,-45
2020-03-20,CH,-44,-15,-8,23,-57,-69
2020-03-20,CI,-7,-5,-4,8,-13,-12
2020-03-20,CL,-31,-56,-23,22,-47,-56
2020-03-20,CM,-9,-15,-15,7,-14,-19
2020-03-20,CO,-51,-56,-35,26,-66,-66
2020-03-20,CR,-26,-52,-25,19,-48,-50
2020-03-20,CV,-8,-35,-6,6,-45,-30
2020-03-20,CZ,-41,-33,-17,21,-61,-70
2020-03-20,DE,-35,-17,-6,15,-53,-54
2020-03-20,DK,-50,69,-22,19,-61,-44
2020-03-20,DO,-58,-59,-38,26,-66,-67
2020-03-20,EC,-77,-78,-61,39,-82,-83
2020-03-20,EE,-41,18,-16,18,-42,-45
2020-03-20,EG,-14,-30,-13,9,-37,-40
2020-03-20,ES,-65,-80,-42,31,-80,-88
2020-03-20,FI,-38,41,-13,14,-52,-40
2020-03-20,FJ,-5,-17,2,12,-18,-16
2020-03-20,FR,-68,-68,-44,34,-81,-84
2020-03-20,GA,-12,-15,-9,11,-28,-23
2020-03-20,GB,-28,5,8,12,-41,-33
2020-03-20,GE,-36,-15,-6,14,-34,-47
2020-03-20,GH,-5,-13,-8,8,-14,-15
2020-03-20,GR,-49,-27,-14,21,-61,-68
2020-03-20,GT,-48,-46,-32,26,-71,-61
2020-03-20,HK,-13,-20,-3,15,-28,-23
2020-03-20,HN,-73,-61,-70,31,-80,-85
2020-03-20,HR,-44,-2,-21,17,-58,-67
2020-03-20,HT,-19,-12,9,6,-25,-15
2020-03-20,HU,-36,-12,-16,16,-45,-48
2020-03-20,ID,-17,-23,-7,10,-32,-20
2020-03-20,IE,-46,10,-8,22,-58,-54
2020-03-20,IL,-52,-59,-29,18,-58,-71
2020-03-20,IN,-15,-15,0,7,-20,-25
2020-03-20,IQ,-31,-45,-42,14,-59,-65
2020-03-20,IT,-63,-79,-42,31,-79,-81
2020-03-20,JM,-31,-40,-19,18,-30,-35
2020-03-20,JO,-42,-49,-1,14,-87,-41
2020-03-20,JP,-44,39,6,14,-30,4
2020-03-20,KE,-13,-15,-5,10,-9,-15
2020-03-20,KG,-27,-8,-10,6,-15,-26
2020-03-20,KH,-15,-23,-15,10,-42,-29
2020-03-20,KR,-5,20,-1,8,-17,-20
2020-03-20,KW,-25,-50,-23,15,-50,-51
2020-03-20,KZ,-28,-2,-3,8,-7,-24
2020-03-20,LA,2,-7,-1,5,-11,-15
2020-03-20,LB,-56,-50,-33,20,-78,-65
2020-03-20,LK,-56,-34,-19,30,-45,-60
2020-03-20,LT,-46,20,-16,19,-52,-63
2020-03-20,LU,-69,-46,-33,35,-69,-81
2020-03-20,LV,-34,5,-14,14,-39,-35
2020-03-20,LY,-9,-20,-13,10,-41,-34
2020-03-20,MD,-49,-27,-39,17,-59,-60
2020-03-20,MK,-36,-23,-23,17,-54,-60
2020-03-20,ML,-2,-3,-8,4,-12,-8
2020-03-20,MM,5,-4,1,4,-4,-6
2020-03-20,MN,-10,-22,0,8,-19,-21
2020-03-20,MT,-50,-47,-16,25,-50,-63
2020-03-20,MU,-67,-71,-43,31,-72,-77
2020-03-20,MX,-13,-24,-4,9,-27,-25
2020-03-20,MY,-58,-58,-32,34,-71,-73
2020-03-20,MZ,17,-6,5,-2,-4,-6
2020-03-20,NA,-12,-10,-1,6,-25,-12
2020-03-20,NE,-1,-7,0,2,-6,-7
2020-03-20,NG,2,-3,4,2,-1,-3
2020-03-20,NI,-2,-18,-5,6,-16,-25
2020-03-20,NL,-41,0,-4,17,-59,-46
2020-03-20,NO,-48,41,-12,19,-53,-45
2020-03-20,NP,-2,-6,9,4,2,-8
2020-03-20,NZ,8,-37,11,6,-23,-14
2020-03-20,OM,-16,-46,-29,13,-51,-44
2020-03-20,PA,-38,-50,-29,26,-47,-53
2020-03-20,PE,-75,-75,-61,41,-84,-84
2020-03-20,PG,13,-11,6,1,-10,-6
2020-03-20,PH,-64,-48,-46,32,-79,-73
2020-03-20,PK,-19,-8,-11,7,-15,-28
2020-03-20,PL,-37,-33,-25,18,-58,-57
2020-03-20,PR,-53,-61,-20,26,-64,-66
2020-03-20,PT,-59,-70,-43,34,-73,-78
2020-03-20,PY,-31,-54,-27,21,-57,-52
2020-03-20,QA,-23,-37,-30,16,-50,-55
2020-03-20,RO,-23,-22,-18,10,-42,-48
2020-03-20,RW,-21,0,-17,10,-23,-25
2020-03-20,SA,-21,-57,-17,14,-63,-50
2020-03-20,SE,-25,22,-5,10,-35,-24
2020-03-20,SG,-11,-8,-5,14,-21,-11
2020-03-20,SI,-53,-24,-43,24,-58,-77
2020-03-20,SK,-49,-18,-28,22,-64,-73
2020-03-20,SN,-16,-15,-10,9,-23,-25
2020-03-20,SV,-38,-45,-15,21,-49,-52
2020-03-20,TG,0,0,1,6,-11,-13
2020-03-20,TH,-13,-26,-5,9,-31,-21
2020-03-20,TJ,2,2,2,-3,-3,-2
2020-03-20,TR,-29,-28,-7,16,-42,-46
2020-03-20,TT,-27,-29,-2,16,-43,-35
2020-03-20,TW,9,-3,12,2,-15,-8
2020-03-20,TZ,-9,-4,-3,4,-3,-12
2020-03-20,UG,3,-8,6,2,-1,-9
2020-03-20,US,-33,-2,4,15,-37,-33
2020-03-20,US_AK,-24,19,2,11,-25,-30
2020-03-20,US_AL,-26,8,9,12,-14,-29
2020-03-20,US_AR,-24,28,10,11,-12,-25
2020-03-20,US_AZ,-31,-7,5,13,-25,-29
2020-03-20,US_CA,-42,-22,-5,20,-46,-41
2020-03-20,US_CO,-43,-40,-4,20,-47,-42
2020-03-20,US_CT,-35,30,9,17,-40,-33
2020-03-20,US_DE,-32,71,-1,14,-37,-27
2020-03-20,US_FL,-30,-19,4,13,-39,-31
2020-03-20,US_GA,-29,44,7,12,-30,-26
2020-03-20,US_HI,-31,-31,-7,15,-35,-32
2020-03-20,US_IA,-26,0,9,13,-15,-37
2020-03-20,US_ID,-26,70,10,10,-15,-22
2020-03-20,US_IL,-35,-26,21,16,-41,-36
2020-03-20,US_IN,-28,17,8,13,-14,-32
2020-03-20,US_KS,-25,23,13,11,-9,-27
2020-03-20,US_KY,-27,44,6,12,-19,-31
2020-03-20,US_LA,-28,-21,6,14,-33,-34
2020-03-20,US_MA,-41,30,8,19,-55,-36
2020-03-20,US_MD,-37,50,0,17,-41,-29
2020-03-20,US_ME,-32,7,-5,15,-36,-39
2020-03-20,US_MI,-35,5,0,17,-32,-42
2020-03-20,US_MN,-34,-3,1,18,-43,-40
2020-03-20,US_MO,-21,12,13,12,-18,-26
2020-03-20,US_MS,-25,0,10,11,-13,-24
2020-03-20,US_MT,-28,22,5,12,-15,-35
2020-03-20,US_NC,-26,60,8,10,-29,-26
2020-03-20,US_ND,-24,-15,7,16,-21,-43
2020-03-20,US_NE,-26,-9,3,15,-16,-34
2020-03-20,US_NH,-32,16,10,16,-36,-34
2020-03-20,US_NJ,-41,51,3,20,-49,-37
2020-03-20,US_NM,-30,-3,12,13,-10,-30
2020-03-20,US_NV,-45,-42,-5,19,-49,-39
2020-03-20,US_NY,-40,-7,6,19,-50,-41
2020-03-20,US_OH,-32,39,-1,15,-20,-37
2020-03-20,US_OK,-27,-10,5,12,-10,-28
2020-03-20,US_OR,-33,69,2,12,-30,-33
2020-03-20,US_PA,-39,16,-3,17,-42,-40
2020-03-20,US_RI,-33,74,8,16,-46,-34
2020-03-20,US_SC,-24,32,9,10,-14,-26
2020-03-20,US_SD,-21,-6,8,14,-16,-27
2020-03-20,US_TN,-25,-12,9,12,-20,-28
2020-03-20,US_TX,-31,-35,7,16,-31,-32
2020-03-20,US_UT,-32,27,8,15,-34,-35
2020-03-20,US_VA,-33,48,2,15,-36,-28
2020-03-20,US_VT,-36,-9,-14,16,-47,-42
2020-03-20,US_WA,-38,84,1,14,-41,-35
2020-03-20,US_WI,-30,0,2,17,-28,-42
2020-03-20,US_WV,-25,11,2,11,-19,-31
2020-03-20,US_WY,-27,-9,7,14,-5,-38
2020-03-20,UY,-28,-64,-23,18,-48,-56
2020-03-20,VE,-51,-54,-38,22,-64,-63
2020-03-20,VN,-4,-20,-14,10,-27,-21
2020-03-20,YE,6,-4,4,2,-3,-4
2020-03-20,ZA,-16,-15,-1,9,-20,-16
2020-03-20,ZM,5,-1,-4,2,-5,-4
2020-03-20,ZW,10,-10,8,2,-19,-3
2020-03-21,AE,-9,-37,-12,11,-43,-31
2020-03-21,AF,-30,1,-9,5,-22,-21
2020-03-21,AO,-2,-12,12,6,-14,-14
2020-03-21,AR,-57,-86,-51,28,-76,-83
2020-03-21,AT,-54,-70,-45,19,-76,-88
2020-03-21,AU,-6,-9,11,7,-29,-17
2020-03-21,AW,-41,-52,-22,21,-55,-63
2020-03-21,BA,-46,-20,-34,13,-57,-71
2020-03-21,BB,-14,-30,-5,9,-22,-29
2020-03-21,BD,-1,-14,-5,8,-19,-25
2020-03-21,BE,-50,-32,-40,21,-67,-83
2020-03-21,BF,-7,-16,-18,14,-29,-30
2020-03-21,BG,-32,-46,-35,13,-55,-67
2020-03-21,BH,-11,-32,-14,11,-29,-34
2020-03-21,BJ,1,14,1,2,-2,-10
2020-03-21,BO,-30,-41,-17,18,-55,-54
2020-03-21,BR,-31,-67,-19,16,-52,-64
2020-03-21,BS,-35,-22,-20,16,-40,-53
2020-03-21,BW,5,4,6,5,-10,-1
2020-03-21,BY,0,-3,4,2,-13,-12
2020-03-21,BZ,-9,-7,17,5,-14,-18
2020-03-21,CA,-33,10,-14,13,-50,-49
2020-03-21,CH,-43,-31,-30,19,-63,-78
2020-03-21,CI,-5,-8,-8,8,-18,-17
2020-03-21,CL,-33,-67,-34,22,-52,-64
2020-03-21,CM,-4,-18,-13,7,-15,-19
2020-03-21,CO,-64,-76,-57,29,-78,-83
2020-03-21,CR,-28,-62,-33,20,-56,-59
2020-03-21,CV,-20,-44,-20,10,-56,-40
2020-03-21,CZ,-32,-58,-23,15,-66,-78
2020-03-21,DE,-31,-25,-26,13,-59,-69
2020-03-21,DK,-27,79,-21,11,-55,-46
2020-03-21,DO,-58,-66,-49,24,-75,-74
2020-03-21,EC,-67,-80,-64,31,-82,-85
2020-03-21,EE,-24,25,-16,10,-38,-49
2020-03-21,EG,-20,-31,-16,10,-40,-40
2020-03-21,ES,-63,-87,-57,25,-84,-92
2020-03-21,FI,-21,49,-15,8,-51,-47
2020-03-21,FJ,-9,-22,-15,12,-29,-27
2020-03-21,FR,-58,-78,-56,23,-82,-88
2020-03-21,GA,-18,-25,-18,13,-40,-32
2020-03-21,GB,-26,5,-1,10,-46,-51
2020-03-21,GE,-33,-19,-16,11,-40,-56
2020-03-21,GH,1,-16,-2,7,-14,-16
2020-03-21,GR,-44,-34,-9,17,-61,-72
2020-03-21,GT,-45,-55,-42,23,-74,-69
2020-03-21,HK,-13,-18,-1,13,-30,-24
2020-03-21,HN,-66,-64,-72,27,-80,-86
2020-03-21,HR,-41,-34,-32,13,-60,-74
2020-03-21,HT,-14,-19,-16,6,-42,-25
2020-03-21,HU,-25,-46,-29,11,-49,-58
2020-03-21,ID,-10,-31,-7,9,-35,-24
2020-03-21,IE,-39,-2,-4,16,-58,-59
2020-03-21,IL,-43,-53,-35,18,-54,-76
2020-03-21,IN,-24,-29,-17,11,-33,-42
2020-03-21,IQ,-50,-45,-46,17,-62,-67
2020-03-21,IT,-63,-86,-58,26,-82,-88
2020-03-21,JM,-22,-41,-19,12,-29,-39
2020-03-21,JO,-79,-75,-82,29,-93,-88
2020-03-21,JP,-7,31,4,3,-15,-6
2020-03-21,KE,-8,-12,-11,9,-13,-20
2020-03-21,KG,-30,-17,-22,7,-26,-39
2020-03-21,KH,-14,-27,-19,10,-45,-33
2020-03-21,KR,-6,34,2,7,-18,-21
2020-03-21,KW,-31,-42,-21,16,-45,-47
2020-03-21,KZ,-25,-7,-10,6,-11,-33
2020-03-21,LA,3,-13,-6,5,-19,-20
2020-03-21,LB,-48,-50,-34,16,-81,-66
2020-03-21,LK,-67,-57,-92,39,-81,-89
2020-03-21,LT,-34,1,-25,12,-54,-68
2020-03-21,LU,-62,-63,-51,25,-71,-87
2020-03-21,LV,-19,17,-12,7,-32,-38
2020-03-21,LY,-13,-19,-11,11,-41,-30
2020-03-21,MD,-41,-36,-42,12,-63,-65
2020-03-21,MK,-37,-27,-25,13,-57,-65
2020-03-21,ML,0,-5,-8,3,-21,-9
2020-03-21,MM,7,-7,-3,4,-8,-9
2020-03-21,MN,-6,-9,2,4,-16,-17
2020-03-21,MT,-42,-69,-31,21,-60,-75
2020-03-21,MU,-56,-83,-64,26,-76,-84
2020-03-21,MX,-8,-33,-8,9,-29,-32
2020-03-21,MY,-55,-66,-43,32,-76,-78
2020-03-21,MZ,2,-12,8,2,-9,-5
2020-03-21,NA,-18,-11,-15,7,-32,-23
2020-03-21,NE,-6,-6,-5,2,-13,-11
2020-03-21,NG,1,-8,-1,3,-4,-8
2020-03-21,NI,-10,-27,-14,10,-27,-37
2020-03-21,NL,-27,23,-10,12,-54,-51
2020-03-21,NO,-33,64,-14,10,-45,-52
2020-03-21,NP,-2,-14,2,4,-3,-19
2020-03-21,NZ,-1,-38,4,8,-33,-18
2020-03-21,OM,-21,-36,-28,14,-50,-41
2020-03-21,PA,-43,-62,-37,27,-54,-65
2020-03-21,PE,-68,-76,-61,35,-84,-84
2020-03-21,PG,13,-11,10,2,-11,-5
2020-03-21,PH,-56,-53,-49,27,-78,-76
2020-03-21,PK,-18,-16,-16,8,-21,-36
2020-03-21,PL,-29,-44,-36,14,-60,-66
2020-03-21,PR,-45,-70,-25,21,-69,-70
2020-03-21,PT,-55,-71,-49,25,-72,-81
2020-03-21,PY,-47,-69,-45,27,-73,-70
2020-03-21,QA,-20,-26,-21,16,-44,-46
2020-03-21,RO,-21,-31,-23,8,-45,-57
2020-03-21,RW,-11,-5,-16,10,-33,-29
2020-03-21,SA,-23,-48,-16,15,-69,-49
2020-03-21,SE,-13,65,-6,5,-28,-26
2020-03-21,SG,-4,-16,-4,11,-24,-14
2020-03-21,SI,-45,-44,-56,16,-53,-82
2020-03-21,SK,-41,-67,-37,15,-70,-81
2020-03-21,SN,-12,-20,-15,9,-32,-31
2020-03-21,SV,-39,-55,-27,20,-56,-62
2020-03-21,TG,-4,-9,-1,10,-21,-19
2020-03-21,TH,-5,-35,-5,8,-34,-26
2020-03-21,TJ,-22,0,-16,3,-12,-17
2020-03-21,TR,-27,-32,-12,14,-48,-54
2020-03-21,TT,-21,-41,-9,13,-49,-42
2020-03-21,TW,7,8,8,3,-23,-10
2020-03-21,TZ,-7,-8,-5,4,-6,-15
2020-03-21,UG,3,-11,2,6,-9,-13
2020-03-21,US,-25,-4,-4,11,-37,-40
2020-03-21,US_AK,-20,13,-1,8,-26,-36
2020-03-21,US_AL,-18,9,3,9,-15,-36
2020-03-21,US_AR,-16,14,0,8,-14,-35
2020-03-21,US_AZ,-23,-11,-3,10,-27,-36
2020-03-21,US_CA,-33,-22,-15,16,-48,-48
2020-03-21,US_CO,-30,-19,-6,13,-44,-43
2020-03-21,US_CT,-26,87,-2,11,-40,-39
2020-03-21,US_DE,-22,45,-8,10,-40,-35
2020-03-21,US_FL,-27,-33,-5,11,-44,-40
2020-03-21,US_GA,-20,24,1,9,-30,-33
2020-03-21,US_HI,-27,-38,-14,12,-41,-40
2020-03-21,US_IA,-18,16,4,10,-15,-44
2020-03-21,US_ID,-19,88,4,6,-11,-28
2020-03-21,US_IL,-27,-24,-4,13,-42,-49
