Date,Key,RetailAndRecreation,Parks,Residential,GroceryAndPharmacy,Workplaces,TransitStations
2020-03-15,US_WI,-6,34,4,15,-5,-10
2020-03-15,US_WV,-2,7,3,12,-7,9
2020-03-15,US_WY,-3,7,2,22,-7,1
2020-03-15,UY,-36,-55,11,-7,-8,-36
2020-03-15,VE,-26,-25,7,1,-11,-23
2020-03-15,VN,-19,-15,8,-10,-1,-23
2020-03-15,YE,1,-2,1,2,1,-1
2020-03-15,ZA,-7,-18,3,0,2,-13
2020-03-15,ZM,-5,0,2,-6,7,-10
2020-03-15,ZW,-1,-3,2,5,9,-8
2020-03-16,AE,-13,-15,7,7,-7,-18
2020-03-16,AF,1,3,1,12,1,2
2020-03-16,AG,-16,-10,9,-5,-15,-13
2020-03-16,AO,-4,1,-1,-1,7,-13
2020-03-16,AR,-31,-44,8,2,-3,-21
2020-03-16,AT,-73,-39,20,-19,-47,-59
2020-03-16,AU,-3,-18,2,34,10,-9
2020-03-16,AW,-31,-9,13,3,-23,-21
2020-03-16,BA,-27,5,7,8,-16,-22
2020-03-16,BB,-7,-9,2,7,1,1
2020-03-16,BD,1,5,3,7,-4,2
2020-03-16,BE,-33,14,15,20,-39,-44
2020-03-16,BF,-3,-5,5,-1,-7,-1
2020-03-16,BG,-51,-22,15,-20,-36,-44
2020-03-16,BH,-20,-17,6,-5,-3,-16
2020-03-16,BJ,-6,4,-1,2,4,5
2020-03-16,BO,-33,-27,13,-13,-14,-30
2020-03-16,BR,-13,-24,2,6,11,-7
2020-03-16,BS,-10,1,6,30,-10,-14
2020-03-16,BW,-16,-17,2,-18,3,-22
2020-03-16,BY,-2,7,1,7,4,-1
2020-03-16,BZ,-5,-7,2,9,0,-7
2020-03-16,CA,-16,13,11,20,-29,-39
2020-03-16,CH,-29,16,12,17,-24,-33
2020-03-16,CI,1,7,0,6,1,1
2020-03-16,CL,-23,-36,8,11,-2,-21
2020-03-16,CM,-5,0,-1,-3,2,1
2020-03-16,CO,-17,-19,6,12,-5,-16
2020-03-16,CR,-19,-19,5,8,-1,-20
2020-03-16,CV,-8,-20,0,1,5,-10
2020-03-16,CZ,-62,-19,16,-16,-32,-52
2020-03-16,DE,-11,37,7,18,-20,-28
2020-03-16,DK,-25,46,17,-11,-51,-53
2020-03-16,DO,-9,-9,5,7,-11,-19
2020-03-16,EC,-33,-35,14,6,-41,-34
2020-03-16,EE,-36,-9,17,-8,-41,-38
2020-03-16,EG,-13,-10,4,3,-3,-13
2020-03-16,ES,-81,-72,24,-35,-54,-72
2020-03-16,FI,-22,8,10,4,-26,-37
2020-03-16,FJ,-2,-6,2,-7,8,-5
2020-03-16,FR,-50,-23,16,28,-42,-45
2020-03-16,GA,-9,-7,6,-4,-10,-13
2020-03-16,GB,-7,22,5,20,-11,-20
2020-03-16,GE,-31,-22,9,-9,-26,-26
2020-03-16,GH,-7,-9,4,-1,-8,-9
2020-03-16,GR,-53,-27,17,-6,-41,-51
2020-03-16,GT,-23,-17,10,10,-20,-29
2020-03-16,HK,-20,-3,12,-4,-12,-26
2020-03-16,HN,-53,-27,15,-2,-43,-46
2020-03-16,HR,-22,14,9,12,-25,-37
2020-03-16,HT,-6,-12,-2,-1,1,-7
2020-03-16,HU,-16,3,10,28,-26,-30
2020-03-16,ID,-7,-9,5,2,-9,-14
2020-03-16,IE,-36,35,21,3,-58,-50
2020-03-16,IL,-44,5,19,8,-38,-35
2020-03-16,IN,-8,-2,3,1,-5,-7
2020-03-16,IQ,-30,-16,9,-2,-23,-23
2020-03-16,IT,-76,-68,28,-38,-59,-75
2020-03-16,JM,-24,-29,13,-8,-23,-27
2020-03-16,JO,-13,-15,6,13,-18,-26
2020-03-16,JP,-5,0,4,1,-3,-15
2020-03-16,KE,-1,-7,4,5,-3,0
2020-03-16,KG,0,10,0,7,-14,7
2020-03-16,KH,-15,-16,5,-4,-5,-28
2020-03-16,KR,-17,20,7,-1,-6,-16
2020-03-16,KW,-43,-36,16,-17,-32,-38
2020-03-16,KZ,-6,5,3,7,-15,11
2020-03-16,LA,-4,-3,2,3,13,-12
2020-03-16,LB,-58,-42,15,-29,-52,-48
2020-03-16,LK,-36,-15,22,-13,-48,-30
2020-03-16,LT,-48,18,16,-19,-39,-43
2020-03-16,LU,-54,7,20,13,-47,-36
2020-03-16,LV,-25,-5,12,-6,-31,-29
2020-03-16,LY,-7,8,4,8,-2,-14
2020-03-16,MD,-43,-21,12,-16,-38,-33
2020-03-16,MK,-46,-8,12,-1,-27,-36
2020-03-16,ML,1,5,0,-5,5,-7
2020-03-16,MM,-1,1,3,3,1,1
2020-03-16,MN,-13,-17,6,3,-11,-13
2020-03-16,MT,-41,-32,17,-7,-36,-36
2020-03-16,MU,-5,-18,3,2,-2,-13
2020-03-16,MX,-10,-7,10,5,-39,-24
2020-03-16,MY,-4,4,2,26,-11,-2
2020-03-16,MZ,-8,-6,-4,-4,23,-7
2020-03-16,NA,-11,-7,6,-3,-8,-20
2020-03-16,NE,0,-5,-2,0,5,-2
2020-03-16,NG,-2,3,1,-3,0,1
2020-03-16,NI,-3,-2,-1,9,15,-2
2020-03-16,NL,-26,38,14,15,-40,-50
2020-03-16,NO,-41,18,18,-11,-49,-50
2020-03-16,NP,-1,-2,2,4,7,0
2020-03-16,NZ,-8,-20,-1,7,25,-1
2020-03-16,OM,-14,-17,4,-4,-2,-18
2020-03-16,PA,-32,-30,15,-13,-21,-27
2020-03-16,PE,-57,-46,24,-13,-52,-48
2020-03-16,PG,0,-8,0,8,16,-6
2020-03-16,PH,-41,-22,18,-9,-38,-48
2020-03-16,PK,1,10,2,12,-8,3
2020-03-16,PL,-51,-13,16,-24,-35,-52
2020-03-16,PR,-54,-45,19,-6,-41,-39
2020-03-16,PT,-51,-41,23,-17,-43,-52
2020-03-16,PY,-37,-38,14,-16,-14,-40
2020-03-16,QA,-27,-11,11,-4,-10,-29
2020-03-16,RO,-32,-16,10,-14,-31,-37
2020-03-16,RW,-13,7,8,-4,-16,-6
2020-03-16,SA,-31,-21,10,0,-21,-44
2020-03-16,SE,-20,8,8,2,-18,-27
2020-03-16,SG,-9,1,9,3,-12,-16
2020-03-16,SI,-69,-4,20,-33,-46,-54
2020-03-16,SK,-67,-22,19,-19,-46,-58
2020-03-16,SN,-11,-8,5,-1,-13,-8
2020-03-16,SV,-18,-19,8,9,-11,-23
2020-03-16,TG,-8,8,2,-2,2,-6
2020-03-16,TH,-8,-14,5,3,-10,-19
2020-03-16,TJ,1,1,-4,6,19,8
2020-03-16,TR,-16,-14,6,13,-14,-16
2020-03-16,TT,-17,-19,10,17,-23,-24
2020-03-16,TW,-8,-1,2,2,11,-14
2020-03-16,TZ,-6,0,1,6,-2,1
2020-03-16,UG,-6,-8,2,-5,7,-9
2020-03-16,US,-11,2,9,19,-22,-23
2020-03-16,US_AK,-3,24,5,16,-13,-8
2020-03-16,US_AL,-5,22,5,22,-12,1
2020-03-16,US_AR,-7,-6,8,12,-17,-6
2020-03-16,US_AZ,-3,12,6,21,-21,-9
2020-03-16,US_CA,-15,-23,12,18,-27,-32
2020-03-16,US_CO,-12,35,9,20,-25,-25
2020-03-16,US_CT,-13,9,11,21,-26,-26
2020-03-16,US_DE,-5,17,8,12,-21,-17
2020-03-16,US_FL,-8,0,7,14,-19,-17
2020-03-16,US_GA,-10,0,8,17,-21,-20
2020-03-16,US_HI,-12,-36,8,5,-19,-17
2020-03-16,US_IA,-8,30,6,44,-17,-4
2020-03-16,US_ID,-1,63,3,29,-8,-2
2020-03-16,US_IL,-14,0,9,27,-23,-28
2020-03-16,US_IN,-10,19,7,23,-16,-3
2020-03-16,US_KS,-9,4,8,21,-20,-3
2020-03-16,US_KY,-12,9,7,22,-16,-8
2020-03-16,US_LA,-8,5,6,22,-14,-10
2020-03-16,US_MA,-18,0,13,11,-32,-44
2020-03-16,US_MD,-11,24,11,13,-27,-29
2020-03-16,US_ME,-12,4,8,19,-17,-13
2020-03-16,US_MI,-20,22,9,20,-23,-17
2020-03-16,US_MN,-9,0,9,19,-18,-27
2020-03-16,US_MO,-5,0,6,28,-15,-12
2020-03-16,US_MS,2,27,4,24,-15,3
2020-03-16,US_MT,-7,15,5,25,-18,1
2020-03-16,US_NC,-7,20,6,20,-16,-16
2020-03-16,US_ND,-6,-10,7,24,-13,-7
2020-03-16,US_NE,-8,14,7,25,-16,-3
2020-03-16,US_NH,-7,12,9,24,-19,-12
2020-03-16,US_NJ,-16,9,13,14,-28,-37
2020-03-16,US_NM,-5,29,6,24,-22,3
2020-03-16,US_NV,-7,-17,8,26,-22,-20
2020-03-16,US_NY,-20,-12,12,21,-27,-38
2020-03-16,US_OH,-19,19,8,21,-20,-9
2020-03-16,US_OK,-4,-12,7,20,-20,-2
2020-03-16,US_OR,-10,56,8,16,-24,-17
2020-03-16,US_PA,-13,6,10,13,-25,-29
2020-03-16,US_RI,-15,27,10,15,-24,-35
2020-03-16,US_SC,-3,11,5,22,-12,-1
2020-03-16,US_SD,-7,11,8,21,-16,-3
2020-03-16,US_TN,-6,10,6,19,-16,-8
2020-03-16,US_TX,-6,-1,8,16,-23,-13
2020-03-16,US_UT,-10,72,8,28,-24,-18
2020-03-16,US_VA,-9,23,9,13,-22,-25
2020-03-16,US_VT,-11,7,7,14,-16,-24
2020-03-16,US_WA,-17,50,10,16,-29,-32
2020-03-16,US_WI,-13,22,7,18,-15,-15
2020-03-16,US_WV,-2,5,5,15,-14,0
2020-03-16,US_WY,-2,18,5,31,-17,3
2020-03-16,UY,-34,-49,9,-12,-4,-30
2020-03-16,VE,-40,-34,14,-9,-38,-44
2020-03-16,VN,-20,-14,8,-11,8,-23
2020-03-16,YE,-1,-3,2,2,-1,-2
2020-03-16,ZA,-11,-18,4,0,0,-12
2020-03-16,ZM,-6,-1,2,-6,8,-10
2020-03-16,ZW,-3,-4,1,3,11,-11
2020-03-17,AE,-17,-18,8,4,-9,-23
2020-03-17,AF,0,4,0,6,1,-4
2020-03-17,AG,-19,-16,11,-7,-16,-19
2020-03-17,AO,-6,0,0,-2,6,-16
2020-03-17,AR,-41,-52,11,-11,-14,-33
2020-03-17,AT,-79,-38,24,-31,-56,-65
2020-03-17,AU,-6,-19,3,34,4,-15
2020-03-17,AW,-46,-20,19,-11,-41,-33
2020-03-17,BA,-40,8,9,-1,-27,-28
2020-03-17,BB,-8,-11,3,16,-2,-3
2020-03-17,BD,-6,4,8,4,-24,-5
2020-03-17,BE,-43,24,17,19,-47,-49
2020-03-17,BF,-5,-5,6,0,-9,-4
2020-03-17,BG,-54,-22,16,-24,-42,-49
2020-03-17,BH,-23,-19,6,-9,-4,-18
2020-03-17,BJ,-6,14,-1,5,4,4
2020-03-17,BO,-35,-29,13,-11,-16,-36
2020-03-17,BR,-20,-28,5,7,0,-17
2020-03-17,BS,-17,-6,8,12,-14,-15
2020-03-17,BW,-14,-14,3,-16,3,-21
2020-03-17,BY,-2,9,1,8,3,-2
2020-03-17,BZ,-9,-13,3,7,-1,-9
2020-03-17,CA,-28,9,14,11,-36,-46
2020-03-17,CH,-58,21,17,0,-34,-43
2020-03-17,CI,0,6,3,9,-5,-1
2020-03-17,CL,-33,-41,12,1,-13,-29
2020-03-17,CM,-6,-2,0,0,0,-1
2020-03-17,CO,-25,-21,10,11,-14,-22
2020-03-17,CR,-28,-29,10,-4,-15,-28
2020-03-17,CV,-12,-23,1,0,2,-20
2020-03-17,CZ,-65,-12,18,-23,-40,-56
2020-03-17,DE,-25,34,10,9,-26,-36
2020-03-17,DK,-29,31,18,-9,-53,-56
2020-03-17,DO,-17,-20,7,10,-15,-23
2020-03-17,EC,-69,-63,28,-40,-67,-68
2020-03-17,EE,-41,7,18,-16,-45,-41
2020-03-17,EG,-20,-18,5,-1,-8,-18
2020-03-17,ES,-83,-73,26,-38,-59,-75
2020-03-17,FI,-31,9,13,-2,-34,-45
2020-03-17,FJ,-2,-8,2,-7,7,-7
2020-03-17,FR,-72,-44,25,-24,-59,-65
2020-03-17,GA,-14,-4,7,-6,-10,-15
2020-03-17,GB,-17,4,8,21,-18,-29
2020-03-17,GE,-36,-24,11,-8,-32,-29
2020-03-17,GH,-9,-7,4,-2,-9,-9
2020-03-17,GR,-57,-24,18,-15,-45,-54
2020-03-17,GT,-48,-31,20,-12,-40,-57
2020-03-17,HK,-23,-12,13,-8,-11,-28
2020-03-17,HN,-73,-44,25,-41,-66,-69
2020-03-17,HR,-29,16,11,1,-30,-42
2020-03-17,HT,-5,-10,-2,-1,3,-14
2020-03-17,HU,-32,7,13,10,-33,-37
2020-03-17,ID,-9,-11,7,1,-14,-18
2020-03-17,IE,-55,52,26,-20,-71,-59
2020-03-17,IL,-55,-45,23,-4,-44,-46
2020-03-17,IN,-11,-3,3,1,-8,-9
2020-03-17,IQ,-39,-24,11,-14,-32,-38
2020-03-17,IT,-78,-69,29,-42,-61,-76
2020-03-17,JM,-27,-33,14,-10,-27,-28
2020-03-17,JO,-20,-28,11,15,-34,-64
2020-03-17,JP,-1,16,3,4,-4,-14
2020-03-17,KE,-5,-10,6,1,-10,-1
2020-03-17,KG,-5,8,0,8,-16,6
2020-03-17,KH,-20,-18,7,-7,-11,-31
2020-03-17,KR,-19,22,7,-4,-6,-17
2020-03-17,KW,-44,-39,18,-19,-33,-41
2020-03-17,KZ,-9,3,3,8,-18,10
2020-03-17,LA,-8,-3,2,2,11,-15
2020-03-17,LB,-62,-51,17,-35,-55,-59
2020-03-17,LK,-35,-17,19,-5,-37,-26
2020-03-17,LT,-51,46,18,-24,-46,-45
2020-03-17,LU,-65,-14,24,-1,-56,-48
2020-03-17,LV,-27,15,12,-7,-35,-35
2020-03-17,LY,-11,4,5,5,-3,-22
2020-03-17,MD,-52,-26,16,-27,-48,-48
2020-03-17,MK,-50,-5,14,-6,-39,-40
2020-03-17,ML,-1,6,0,-5,4,-9
2020-03-17,MM,-1,1,3,4,2,-2
2020-03-17,MN,-14,-19,7,5,-12,-15
2020-03-17,MT,-47,-41,19,-7,-41,-39
2020-03-17,MU,-10,-13,6,-8,-10,-21
2020-03-17,MX,-8,-10,3,4,-5,-11
2020-03-17,MY,-19,-12,7,18,-22,-8
2020-03-17,MZ,-9,-2,-3,-3,20,-5
2020-03-17,NA,-19,-12,8,-11,-12,-16
2020-03-17,NE,-1,-5,-2,3,6,0
2020-03-17,NG,-2,4,1,-3,0,0
2020-03-17,NI,-6,-4,0,6,13,-4
2020-03-17,NL,-30,47,16,9,-44,-54
2020-03-17,NO,-45,12,19,-15,-51,-54
2020-03-17,NP,-1,-2,2,5,6,-1
2020-03-17,NZ,-8,-22,1,11,12,-9
2020-03-17,OM,-18,-19,6,-8,-4,-26
2020-03-17,PA,-41,-37,19,-21,-29,-35
2020-03-17,PE,-78,-67,36,-49,-70,-78
2020-03-17,PG,2,-8,0,11,16,-3
2020-03-17,PH,-59,-31,25,-25,-57,-66
2020-03-17,PK,-6,6,3,6,-9,-1
2020-03-17,PL,-53,7,17,-26,-38,-52
2020-03-17,PR,-64,-56,24,-21,-52,-46
2020-03-17,PT,-54,-43,24,-19,-48,-56
2020-03-17,PY,-43,-43,16,-25,-21,-45
2020-03-17,QA,-34,-15,14,-7,-17,-34
2020-03-17,RO,-37,-16,11,-16,-34,-40
2020-03-17,RW,-19,2,9,-13,-21,-13
2020-03-17,SA,-36,-26,12,-6,-25,-48
2020-03-17,SE,-25,2,10,-1,-23,-33
2020-03-17,SG,-9,1,9,11,-13,-17
2020-03-17,SI,-73,-1,22,-42,-51,-55
2020-03-17,SK,-71,-8,20,-26,-50,-60
2020-03-17,SN,-15,-8,6,-4,-14,-13
2020-03-17,SV,-25,-23,10,3,-17,-26
2020-03-17,TG,-9,9,2,-1,2,-8
2020-03-17,TH,-10,-16,6,0,-12,-22
2020-03-17,TJ,-1,2,-4,6,19,5
2020-03-17,TR,-29,-22,8,10,-20,-25
2020-03-17,TT,-26,-20,13,6,-27,-28
2020-03-17,TW,-12,-5,2,2,13,-15
2020-03-17,TZ,-6,-2,1,8,-4,1
2020-03-17,UG,-1,-8,-1,3,11,-6
2020-03-17,US,-20,7,11,12,-28,-27
2020-03-17,US_AK,-16,10,8,8,-16,-12
2020-03-17,US_AL,-11,29,7,16,-18,-2
2020-03-17,US_AR,-11,31,8,9,-20,-7
2020-03-17,US_AZ,-12,-4,9,16,-26,-12
2020-03-17,US_CA,-25,-14,15,9,-34,-36
2020-03-17,US_CO,-25,24,13,12,-35,-30
2020-03-17,US_CT,-27,6,14,8,-32,-30
2020-03-17,US_DE,-19,37,11,3,-28,-22
2020-03-17,US_FL,-13,0,9,12,-23,-20
2020-03-17,US_GA,-15,15,11,11,-26,-22
2020-03-17,US_HI,-18,-37,12,0,-23,-23
2020-03-17,US_IA,-24,47,9,30,-23,-2
2020-03-17,US_ID,-8,54,8,21,-20,-3
2020-03-17,US_IL,-26,23,13,15,-32,-33
2020-03-17,US_IN,-23,35,9,14,-22,-4
2020-03-17,US_KS,-14,36,9,22,-25,-2
2020-03-17,US_KY,-21,23,8,16,-20,-7
2020-03-17,US_LA,-19,1,9,17,-21,-17
2020-03-17,US_MA,-31,1,17,0,-40,-50
2020-03-17,US_MD,-21,49,14,3,-34,-34
2020-03-17,US_ME,-25,-2,11,8,-25,-18
2020-03-17,US_MI,-30,35,12,9,-29,-20
2020-03-17,US_MN,-22,26,12,11,-26,-29
2020-03-17,US_MO,-11,21,7,22,-21,-11
2020-03-17,US_MS,-3,33,6,20,-19,1
2020-03-17,US_MT,-21,23,8,13,-23,-3
2020-03-17,US_NC,-15,18,9,16,-21,-19
2020-03-17,US_ND,-13,-1,8,20,-16,-4
2020-03-17,US_NE,-18,26,10,16,-21,-3
2020-03-17,US_NH,-22,8,13,16,-26,-15
2020-03-17,US_NJ,-28,19,17,3,-36,-42
2020-03-17,US_NM,-12,7,9,21,-26,2
2020-03-17,US_NV,-16,-28,11,19,-29,-24
2020-03-17,US_NY,-31,-10,15,12,-33,-42
2020-03-17,US_OH,-26,20,11,9,-26,-11
2020-03-17,US_OK,-10,13,8,18,-23,-2
2020-03-17,US_OR,-23,66,10,11,-30,-21
2020-03-17,US_PA,-30,6,13,1,-32,-35
2020-03-17,US_RI,-30,23,14,4,-31,-40
2020-03-17,US_SC,-11,7,8,16,-17,-3
2020-03-17,US_SD,-10,29,8,21,-19,0
2020-03-17,US_TN,-11,12,8,16,-20,-10
2020-03-17,US_TX,-13,4,11,15,-27,-17
2020-03-17,US_UT,-20,73,12,21,-32,-25
2020-03-17,US_VA,-15,45,11,9,-29,-27
2020-03-17,US_VT,-25,-3,11,3,-26,-27
2020-03-17,US_WA,-27,70,13,7,-36,-34
2020-03-17,US_WI,-24,40,11,11,-23,-14
2020-03-17,US_WV,-8,10,6,13,-17,-3
2020-03-17,US_WY,-9,22,6,26,-20,2
2020-03-17,UY,-46,-61,13,-18,-15,-40
2020-03-17,VE,-53,-44,18,-23,-51,-56
2020-03-17,VN,-24,-19,7,-15,8,-25
2020-03-17,YE,-2,-1,2,0,-1,-5
2020-03-17,ZA,-14,-15,5,-4,-4,-14
2020-03-17,ZM,-4,0,2,-4,8,-9
2020-03-17,ZW,-2,-8,2,6,9,-14
2020-03-18,AE,-20,-21,9,1,-11,-27
2020-03-18,AF,-1,5,1,6,-1,-6
2020-03-18,AG,-19,-14,10,-7,-19,-20
2020-03-18,AO,-4,1,0,3,5,-11
2020-03-18,AR,-43,-50,12,-7,-20,-35
2020-03-18,AT,-79,-26,24,-29,-58,-65
2020-03-18,AU,-7,-13,5,30,1,-19
2020-03-18,AW,-61,-29,29,-45,-65,-47
2020-03-18,BA,-54,7,11,-8,-36,-34
2020-03-18,BB,-14,-14,7,9,-11,-16
2020-03-18,BD,-7,-4,4,4,0,-4
2020-03-18,BE,-64,0,22,-15,-54,-59
2020-03-18,BF,-8,-7,7,-1,-10,-7
2020-03-18,BG,-55,-22,17,-25,-43,-51
2020-03-18,BH,-30,-28,9,-10,-8,-24
2020-03-18,BJ,-8,19,0,5,4,4
2020-03-18,BO,-45,-37,18,-22,-20,-42
2020-03-18,BR,-28,-30,8,5,-9,-24
2020-03-18,BS,-20,-8,10,8,-17,-17
2020-03-18,BW,-11,-15,4,-12,4,-19
2020-03-18,BY,-1,16,1,9,2,-1
2020-03-18,BZ,-10,-15,3,9,-1,-11
2020-03-18,CA,-34,15,16,6,-41,-49
2020-03-18,CH,-63,22,19,-5,-40,-47
2020-03-18,CI,-6,0,5,2,-6,-4
2020-03-18,CL,-41,-46,15,-3,-21,-35
2020-03-18,CM,-12,-4,4,1,-7,-6
2020-03-18,CO,-29,-24,11,8,-21,-28
2020-03-18,CR,-36,-35,13,-13,-19,-35
2020-03-18,CV,-14,-20,2,1,1,-27
2020-03-18,CZ,-65,-4,19,-21,-42,-56
2020-03-18,DE,-37,37,12,3,-31,-41
2020-03-18,DK,-41,35,20,-20,-54,-60
2020-03-18,DO,-32,-30,12,-2,-28,-34
2020-03-18,EC,-80,-74,34,-60,-77,-79
2020-03-18,EE,-44,-7,20,-19,-46,-45
2020-03-18,EG,-26,-22,7,-4,-12,-23
2020-03-18,ES,-85,-74,27,-42,-63,-77
2020-03-18,FI,-36,35,15,-10,-42,-47
2020-03-18,FJ,-2,-12,3,0,7,-5
2020-03-18,FR,-83,-54,30,-44,-68,-76
2020-03-18,GA,-17,-5,9,-7,-11,-19
2020-03-18,GB,-21,-2,11,23,-24,-35
2020-03-18,GE,-42,-23,13,-11,-37,-33
2020-03-18,GH,-11,-8,7,-4,-10,-11
2020-03-18,GR,-65,-22,19,-19,-49,-59
2020-03-18,GT,-55,-38,23,-25,-46,-64
2020-03-18,HK,-25,-24,12,-15,-8,-28
2020-03-18,HN,-78,-47,28,-52,-71,-70
2020-03-18,HR,-37,14,13,2,-35,-46
2020-03-18,HT,-6,-8,0,-1,3,-15
2020-03-18,HU,-37,4,15,1,-37,-41
2020-03-18,ID,-12,-13,8,-1,-16,-22
2020-03-18,IE,-47,18,21,-9,-47,-52
2020-03-18,IL,-59,-51,27,-3,-50,-51
2020-03-18,IN,-13,-6,4,1,-8,-11
2020-03-18,IQ,-59,-39,17,-35,-49,-56
2020-03-18,IT,-79,-71,30,-43,-62,-77
2020-03-18,JM,-33,-38,17,-18,-33,-32
2020-03-18,JO,-53,-50,23,-26,-61,-85
2020-03-18,JP,-1,20,3,4,-4,-13
2020-03-18,KE,-8,-15,8,-1,-13,-3
2020-03-18,KG,-12,-1,3,9,-20,0
2020-03-18,KH,-24,-18,8,-11,-13,-36
2020-03-18,KR,-21,31,8,-4,-7,-18
2020-03-18,KW,-45,-40,19,-19,-35,-44
2020-03-18,KZ,-13,0,5,7,-23,7
2020-03-18,LA,-11,-4,4,-1,8,-15
2020-03-18,LB,-62,-50,18,-34,-56,-66
2020-03-18,LK,-42,-20,24,-12,-46,-33
2020-03-18,LT,-54,38,19,-27,-48,-49
2020-03-18,LU,-73,-35,29,-18,-63,-58
2020-03-18,LV,-32,-3,14,-12,-37,-40
2020-03-18,LY,-17,-2,8,0,-6,-28
2020-03-18,MD,-54,-24,16,-30,-52,-52
2020-03-18,MK,-53,-11,15,-6,-42,-44
2020-03-18,ML,-3,3,1,-1,3,-10
2020-03-18,MM,-2,1,3,4,3,-3
2020-03-18,MN,-15,-22,8,2,-12,-18
2020-03-18,MT,-57,-29,23,-14,-52,-41
2020-03-18,MU,-10,-13,2,3,-2,-15
2020-03-18,MX,-14,-15,6,2,-11,-18
2020-03-18,MY,-59,-35,25,-16,-51,-42
2020-03-18,MZ,-8,-3,-3,-1,19,-3
2020-03-18,NA,-19,-13,8,-12,-13,-18
2020-03-18,NE,-2,-9,-1,4,5,2
2020-03-18,NG,-2,2,1,1,0,-2
2020-03-18,NI,-11,-6,1,5,10,-5
2020-03-18,NL,-36,26,16,3,-45,-57
2020-03-18,NO,-45,20,20,-14,-52,-55
2020-03-18,NP,1,-1,1,10,4,2
2020-03-18,NZ,-9,-25,2,15,11,-11
2020-03-18,OM,-26,-26,8,-7,-7,-35
2020-03-18,PA,-47,-41,23,-29,-33,-40
2020-03-18,PE,-81,-71,38,-56,-74,-82
2020-03-18,PG,-2,-8,1,6,14,-8
2020-03-18,PH,-66,-37,29,-37,-63,-73
2020-03-18,PK,-14,2,4,0,-13,-5
2020-03-18,PL,-51,10,17,-24,-39,-52
2020-03-18,PR,-66,-60,26,-25,-55,-54
2020-03-18,PT,-58,-42,26,-23,-52,-60
2020-03-18,PY,-48,-50,19,-29,-25,-51
2020-03-18,QA,-42,-23,17,-13,-21,-40
2020-03-18,RO,-41,-15,11,-16,-35,-41
2020-03-18,RW,-20,-2,9,-14,-24,-15
2020-03-18,SA,-39,-33,14,-9,-28,-52
2020-03-18,SE,-25,10,11,-3,-27,-36
2020-03-18,SG,-12,-3,12,-2,-15,-19
2020-03-18,SI,-74,-5,23,-42,-53,-56
2020-03-18,SK,-70,3,21,-24,-51,-61
2020-03-18,SN,-19,-9,7,-5,-15,-17
2020-03-18,SV,-33,-27,13,-1,-23,-33
2020-03-18,TG,-9,8,4,-2,2,-4
2020-03-18,TH,-13,-16,7,-4,-13,-24
2020-03-18,TJ,-1,2,-4,7,19,1
2020-03-18,TR,-38,-29,11,0,-23,-34
2020-03-18,TT,-29,-21,14,5,-30,-36
2020-03-18,TW,-16,-16,2,3,13,-17
2020-03-18,TZ,-7,-2,2,7,-7,3
2020-03-18,UG,-3,-7,0,4,9,-3
2020-03-18,US,-25,5,13,7,-31,-32
2020-03-18,US_AK,-21,8,10,7,-22,-15
2020-03-18,US_AL,-15,36,9,14,-23,-4
2020-03-18,US_AR,-14,42,9,9,-22,-9
2020-03-18,US_AZ,-23,-31,12,7,-31,-22
2020-03-18,US_CA,-30,-20,17,4,-38,-40
2020-03-18,US_CO,-31,24,16,4,-40,-38
2020-03-18,US_CT,-28,32,15,5,-34,-33
2020-03-18,US_DE,-23,33,13,0,-31,-28
2020-03-18,US_FL,-20,-2,11,7,-27,-28
2020-03-18,US_GA,-19,24,12,8,-30,-25
2020-03-18,US_HI,-21,-25,12,-1,-26,-28
2020-03-18,US_IA,-34,-1,12,14,-26,-7
2020-03-18,US_ID,-12,59,9,16,-24,-7
2020-03-18,US_IL,-34,-33,16,10,-35,-40
2020-03-18,US_IN,-27,-9,12,9,-25,-10
2020-03-18,US_KS,-18,70,10,22,-27,-2
2020-03-18,US_KY,-25,-3,10,13,-24,-12
2020-03-18,US_LA,-22,8,10,13,-24,-19
2020-03-18,US_MA,-33,31,18,0,-42,-53
2020-03-18,US_MD,-23,40,16,1,-38,-38
2020-03-18,US_ME,-28,30,12,6,-29,-21
2020-03-18,US_MI,-34,9,14,6,-32,-25
2020-03-18,US_MN,-35,-3,16,0,-32,-38
2020-03-18,US_MO,-15,4,9,18,-25,-13
2020-03-18,US_MS,-7,31,7,17,-21,-1
2020-03-18,US_MT,-28,8,10,4,-26,-12
2020-03-18,US_NC,-22,31,10,9,-25,-24
2020-03-18,US_ND,-22,-11,11,16,-20,-10
2020-03-18,US_NE,-25,9,12,10,-25,-11
2020-03-18,US_NH,-25,39,14,13,-30,-20
2020-03-18,US_NJ,-31,34,18,0,-40,-44
2020-03-18,US_NM,-18,-6,12,19,-29,-3
2020-03-18,US_NV,-29,-37,15,8,-37,-33
2020-03-18,US_NY,-34,1,16,8,-37,-46
2020-03-18,US_OH,-30,5,13,6,-29,-16
2020-03-18,US_OK,-14,42,9,16,-26,0
2020-03-18,US_OR,-26,76,11,7,-33,-25
2020-03-18,US_PA,-34,23,14,-2,-35,-38
2020-03-18,US_RI,-30,76,15,2,-34,-44
2020-03-18,US_SC,-20,15,9,11,-22,-5
2020-03-18,US_SD,-18,11,10,15,-22,-5
2020-03-18,US_TN,-15,26,9,14,-23,-13
