Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-03-21,US,11,-37,-25,-40,-4,-4
2020-03-21,US_AK,8,-26,-20,-36,-1,13
2020-03-21,US_AL,9,-15,-18,-36,3,9
2020-03-21,US_AR,8,-14,-16,-35,0,14
2020-03-21,US_AZ,10,-27,-23,-36,-3,-11
2020-03-21,US_CA,16,-48,-33,-48,-15,-22
2020-03-21,US_CO,13,-44,-30,-43,-6,-19
2020-03-21,US_CT,11,-40,-26,-39,-2,87
2020-03-21,US_DE,10,-40,-22,-35,-8,45
2020-03-21,US_FL,11,-44,-27,-40,-5,-33
2020-03-21,US_GA,9,-30,-20,-33,1,24
2020-03-21,US_HI,12,-41,-27,-40,-14,-38
2020-03-21,US_IA,10,-15,-18,-44,4,16
2020-03-21,US_ID,6,-11,-19,-28,4,88
2020-03-21,US_IL,13,-42,-27,-49,-4,-24
2020-03-21,US_IN,10,-16,-24,-40,-1,7
2020-03-21,US_KS,9,-10,-17,-37,5,22
2020-03-21,US_KY,9,-18,-23,-38,0,17
2020-03-21,US_LA,12,-36,-25,-41,-2,-35
2020-03-21,US_MA,12,-52,-30,-43,-7,62
2020-03-21,US_MD,12,-39,-27,-37,-6,34
2020-03-21,US_ME,10,-36,-24,-41,-8,39
2020-03-21,US_MI,11,-34,-27,-46,-7,35
2020-03-21,US_MN,14,-44,-26,-49,-11,-1
2020-03-21,US_MO,9,-19,-19,-37,9,15
2020-03-21,US_MS,9,-16,-20,-31,5,-2
2020-03-21,US_MT,8,-14,-27,-41,0,34
2020-03-21,US_NC,8,-32,-21,-34,0,36
2020-03-21,US_ND,12,-29,-20,-51,-5,-8
2020-03-21,US_NE,11,-11,-16,-39,-2,12
2020-03-21,US_NH,10,-32,-25,-40,-5,36
2020-03-21,US_NJ,14,-51,-31,-45,-6,42
2020-03-21,US_NM,10,-11,-24,-37,2,-6
2020-03-21,US_NV,15,-50,-47,-46,-14,-38
2020-03-21,US_NY,13,-52,-31,-47,-3,-3
2020-03-21,US_OH,11,-22,-25,-43,-6,14
2020-03-21,US_OK,9,-10,-20,-36,0,-12
2020-03-21,US_OR,8,-27,-26,-39,-5,75
2020-03-21,US_PA,12,-41,-31,-48,-12,23
2020-03-21,US_RI,11,-45,-25,-40,-3,131
2020-03-21,US_SC,8,-17,-19,-33,2,28
2020-03-21,US_SD,10,-19,-14,-33,6,6
2020-03-21,US_TN,8,-18,-18,-34,7,9
2020-03-21,US_TX,12,-33,-23,-40,-4,-44
2020-03-21,US_UT,9,-29,-22,-39,-1,54
2020-03-21,US_VA,11,-35,-25,-37,-5,8
2020-03-21,US_VT,11,-45,-30,-46,-20,10
2020-03-21,US_WA,10,-38,-28,-42,-10,67
2020-03-21,US_WI,12,-30,-22,-48,-7,24
2020-03-21,US_WV,8,-17,-23,-36,2,6
2020-03-21,US_WY,9,6,-22,-39,2,17
2020-03-21,UY,18,-59,-28,-64,-32,-70
2020-03-21,VE,18,-63,-36,-63,-41,-57
2020-03-21,VN,11,-28,-4,-24,-13,-23
2020-03-21,YE,3,-5,1,-2,6,-3
2020-03-21,ZA,8,-28,-17,-25,-7,-22
2020-03-21,ZM,5,-11,4,-7,-7,-4
2020-03-21,ZW,4,-17,6,-5,7,-7
2020-03-22,AE,13,-45,-18,-30,-8,-37
2020-03-22,AF,2,-15,-5,-12,9,-1
2020-03-22,AO,15,-42,-19,-35,-8,-29
2020-03-22,AR,28,-82,-61,-87,-62,-90
2020-03-22,AT,17,-75,-55,-88,-63,-60
2020-03-22,AU,7,-34,-11,-18,11,-13
2020-03-22,BA,16,-68,-51,-76,-40,-47
2020-03-22,BB,9,-36,-22,-36,-9,-37
2020-03-22,BD,8,-23,-7,-26,-7,-14
2020-03-22,BE,17,-64,-51,-78,-42,-20
2020-03-22,BF,13,-34,-4,-29,-18,-20
2020-03-22,BG,13,-62,-35,-70,-39,-47
2020-03-22,BH,11,-30,-12,-33,-11,-31
2020-03-22,BJ,3,-8,0,-14,-1,11
2020-03-22,BO,31,-82,-60,-85,-70,-78
2020-03-22,BR,18,-60,-36,-71,-32,-73
2020-03-22,BS,14,-52,-37,-53,-24,-23
2020-03-22,BW,9,-20,1,-12,1,-3
2020-03-22,BY,2,-16,1,-15,0,-7
2020-03-22,BZ,7,-27,-19,-36,-9,-24
2020-03-22,CA,13,-56,-38,-50,-20,-1
2020-03-22,CH,16,-65,-45,-80,-45,-36
2020-03-22,CI,9,-18,-5,-19,-8,-12
2020-03-22,CL,23,-58,-38,-70,-44,-70
2020-03-22,CM,8,-19,-5,-22,-17,-20
2020-03-22,CO,27,-78,-59,-85,-64,-78
2020-03-22,CR,20,-62,-34,-64,-40,-66
2020-03-22,CZ,14,-64,-34,-75,-28,-37
2020-03-22,DE,11,-57,-35,-69,-32,0
2020-03-22,DK,10,-60,-33,-38,-24,50
2020-03-22,DO,22,-78,-54,-75,-54,-69
2020-03-22,EC,27,-80,-62,-83,-61,-78
2020-03-22,EE,9,-36,-28,-43,-14,67
2020-03-22,EG,12,-44,-27,-44,-21,-36
2020-03-22,ES,23,-86,-65,-92,-69,-88
2020-03-22,FI,8,-52,-25,-44,-15,70
2020-03-22,FJ,11,-31,-3,-28,-17,-15
2020-03-22,FR,20,-83,-58,-85,-60,-78
2020-03-22,GA,15,-50,-20,-41,-27,-31
2020-03-22,GB,10,-47,-32,-55,-13,17
2020-03-22,GE,12,-45,-35,-61,-30,-14
2020-03-22,GH,12,-24,-7,-24,-12,-19
2020-03-22,GR,17,-65,-44,-73,45,-44
2020-03-22,GT,23,-76,-50,-75,-50,-61
2020-03-22,HK,12,-32,-15,-25,-2,-11
2020-03-22,HN,22,-79,-56,-84,-72,-62
2020-03-22,HR,13,-59,-46,-78,-48,-56
2020-03-22,HT,8,-45,-14,-31,-27,-21
2020-03-22,HU,12,-55,-32,-62,-35,-49
2020-03-22,ID,11,-42,-10,-32,-14,-37
2020-03-22,IE,14,-55,-41,-57,-12,34
2020-03-22,IL,27,-55,-55,-61,-17,-32
2020-03-22,IN,21,-67,-49,-74,-68,-54
2020-03-22,IQ,20,-64,-57,-65,-41,-48
2020-03-22,IT,25,-86,-64,-92,-78,-90
2020-03-22,JM,12,-41,-26,-47,-29,-46
2020-03-22,JO,33,-91,-82,-91,-86,-74
2020-03-22,JP,3,-17,-3,-8,1,17
2020-03-22,KE,10,-19,-11,-24,-15,-13
2020-03-22,KG,8,-33,-25,-47,-30,-16
2020-03-22,KH,10,-49,-11,-36,-22,-28
2020-03-22,KR,7,-17,-11,-19,-6,51
2020-03-22,KW,27,-60,-56,-61,-37,-55
2020-03-22,KZ,6,-20,-23,-37,-18,-7
2020-03-22,LA,6,-26,0,-23,-10,-12
2020-03-22,LB,17,-83,-49,-74,-46,-60
2020-03-22,LK,36,-78,-59,-87,-88,-56
2020-03-22,LT,12,-55,-34,-67,-27,10
2020-03-22,LV,6,-32,-23,-35,-10,41
2020-03-22,LY,15,-48,-24,-38,-18,-23
2020-03-22,MD,15,-70,-43,-69,-45,-53
2020-03-22,MK,16,-64,-43,-71,-30,-46
2020-03-22,ML,2,-24,0,-10,-6,-3
2020-03-22,MM,5,-9,5,-11,-4,-5
2020-03-22,MN,2,-16,-7,-16,1,7
2020-03-22,MT,21,-63,-47,-78,-37,-65
2020-03-22,MU,26,-83,-66,-89,-85,-87
2020-03-22,MX,9,-34,-13,-36,-13,-36
2020-03-22,MY,32,-81,-57,-83,-60,-67
2020-03-22,MZ,5,-15,1,-16,-1,-17
2020-03-22,NA,6,-38,-8,-20,-14,-8
2020-03-22,NE,2,-23,-1,-11,-7,-9
2020-03-22,NG,6,-11,-4,-14,-6,-13
2020-03-22,NI,10,-32,-12,-42,-21,-31
2020-03-22,NL,11,-58,-34,-56,-16,13
2020-03-22,NO,13,-57,-37,-62,-29,-7
2020-03-22,NP,6,-11,-17,-22,-5,-15
2020-03-22,NZ,8,-36,-6,-23,1,-38
2020-03-22,OM,17,-59,-45,-43,-29,-36
2020-03-22,PA,26,-60,-45,-68,-41,-65
2020-03-22,PE,30,-84,-60,-84,-61,-77
2020-03-22,PH,25,-79,-53,-78,-52,-54
2020-03-22,PK,11,-36,-29,-50,-27,-27
2020-03-22,PL,13,-65,-34,-72,-50,-46
2020-03-22,PR,21,-70,-47,-75,-41,-73
2020-03-22,PT,23,-74,-53,-81,-55,-70
2020-03-22,PY,26,-78,-42,-74,-57,-74
2020-03-22,QA,20,-48,-26,-48,-25,-34
2020-03-22,RO,12,-56,-30,-62,-24,-53
2020-03-22,RW,17,-61,-30,-47,-33,-12
2020-03-22,SA,19,-70,-38,-50,-19,-44
2020-03-22,SE,6,-34,-17,-26,-9,49
2020-03-22,SG,12,-29,-9,-18,-7,-18
2020-03-22,SI,17,-64,-50,-87,-84,-57
2020-03-22,SK,14,-69,-41,-79,-39,-49
2020-03-22,SN,9,-37,-10,-33,-17,-22
2020-03-22,SV,24,-73,-55,-82,-57,-73
2020-03-22,TG,13,-34,-8,-29,-16,-19
2020-03-22,TH,9,-40,-12,-35,-10,-34
2020-03-22,TJ,-2,-14,-9,-11,-17,10
2020-03-22,TR,14,-54,-35,-62,-19,-32
2020-03-22,TT,11,-49,-24,-43,-16,-40
2020-03-22,TW,3,-22,2,-9,5,19
2020-03-22,TZ,4,-10,-10,-18,-10,-9
2020-03-22,UG,8,-19,-1,-20,-1,-11
2020-03-22,US,12,-44,-33,-43,-13,-13
2020-03-22,US_AK,7,-31,-23,-31,-5,58
2020-03-22,US_AL,10,-22,-28,-39,-7,0
2020-03-22,US_AR,10,-21,-27,-39,-10,-19
2020-03-22,US_AZ,9,-33,-29,-36,-10,0
2020-03-22,US_CA,15,-52,-38,-48,-22,-24
2020-03-22,US_CO,11,-47,-34,-39,-9,12
2020-03-22,US_CT,13,-49,-31,-44,-16,15
2020-03-22,US_DE,11,-52,-31,-37,-13,-11
2020-03-22,US_FL,11,-49,-33,-42,-12,-33
2020-03-22,US_GA,11,-42,-31,-39,-10,-21
2020-03-22,US_HI,12,-43,-31,-41,-16,-45
2020-03-22,US_IA,10,-23,-26,-45,-6,-8
2020-03-22,US_ID,6,-13,-27,-22,1,125
2020-03-22,US_IL,15,-54,-40,-61,-32,-37
2020-03-22,US_IN,10,-26,-30,-43,-13,-3
2020-03-22,US_KS,10,-17,-25,-34,0,-23
2020-03-22,US_KY,9,-27,-30,-38,-8,18
2020-03-22,US_LA,11,-40,-29,-39,-2,-20
2020-03-22,US_MA,13,-60,-36,-45,-18,13
2020-03-22,US_MD,13,-47,-35,-39,-15,21
2020-03-22,US_ME,9,-35,-26,-38,-8,43
2020-03-22,US_MI,10,-40,-33,-45,-11,40
2020-03-22,US_MN,12,-51,-32,-47,-17,20
2020-03-22,US_MO,10,-30,-28,-39,-1,-34
2020-03-22,US_MS,10,-21,-27,-34,-6,-4
2020-03-22,US_MT,7,-20,-29,-38,-7,37
2020-03-22,US_NC,10,-42,-29,-38,-9,-8
2020-03-22,US_ND,10,-29,-23,-47,-10,24
2020-03-22,US_NE,10,-21,-23,-38,-10,2
2020-03-22,US_NH,11,-38,-30,-41,-14,24
2020-03-22,US_NJ,16,-62,-41,-57,-31,-11
2020-03-22,US_NM,9,-16,-28,-35,0,9
2020-03-22,US_NV,14,-56,-48,-46,-18,-26
2020-03-22,US_NY,15,-61,-39,-55,-22,-23
2020-03-22,US_OH,9,-26,-29,-37,0,52
2020-03-22,US_OK,10,-17,-27,-37,-7,-22
2020-03-22,US_OR,9,-33,-32,-37,-9,39
2020-03-22,US_PA,12,-48,-35,-47,-19,24
2020-03-22,US_RI,12,-52,-30,-42,-16,48
2020-03-22,US_SC,10,-23,-28,-38,-9,-22
2020-03-22,US_SD,8,-22,-19,-30,3,37
2020-03-22,US_TN,9,-29,-29,-36,0,-1
2020-03-22,US_TX,12,-37,-30,-40,-9,-36
2020-03-22,US_UT,8,-32,-34,-33,-3,73
2020-03-22,US_VA,11,-44,-32,-38,-11,8
2020-03-22,US_VT,10,-52,-33,-47,-21,10
2020-03-22,US_WA,10,-45,-34,-38,-14,24
2020-03-22,US_WI,11,-38,-29,-48,-18,26
2020-03-22,US_WV,9,-19,-28,-39,-9,24
2020-03-22,US_WY,8,-10,-27,-37,-5,13
2020-03-22,UY,21,-66,-33,-71,-40,-76
2020-03-22,VE,16,-64,-34,-64,-44,-57
2020-03-22,VN,10,-31,-6,-26,-14,-20
2020-03-22,YE,3,-7,-2,-5,2,-6
2020-03-22,ZA,9,-36,-13,-29,-9,-22
2020-03-22,ZM,6,-15,1,-12,-8,-7
2020-03-22,ZW,6,-20,6,-7,4,-11
2020-03-23,AE,14,-47,-21,-28,11,-38
2020-03-23,AF,3,-17,-3,-12,6,0
2020-03-23,AG,15,-27,-26,-25,-14,-23
2020-03-23,AO,24,-50,-60,-40,-23,-30
2020-03-23,AR,32,-85,-79,-88,-64,-88
2020-03-23,AT,25,-71,-60,-80,-31,-55
2020-03-23,AU,8,-37,-8,-19,16,-28
2020-03-23,AW,24,-60,-48,-53,-19,-48
2020-03-23,BA,20,-65,-48,-70,-36,-42
2020-03-23,BB,14,-33,-26,-29,-7,-32
2020-03-23,BD,10,-25,-14,-31,-7,-16
2020-03-23,BE,26,-70,-65,-74,-25,-18
2020-03-23,BF,17,-33,-15,-23,-14,-12
2020-03-23,BG,22,-63,-49,-65,-37,-57
2020-03-23,BH,12,-31,-16,-33,-7,-37
2020-03-23,BJ,2,-2,-1,-14,1,15
2020-03-23,BO,40,-84,-77,-86,-75,-79
2020-03-23,BR,20,-59,-43,-66,-27,-61
2020-03-23,BS,22,-53,-46,-50,-20,-23
2020-03-23,BW,5,-16,-4,-8,0,-5
2020-03-23,BY,3,-9,-2,-8,3,2
2020-03-23,BZ,11,-32,-32,-24,11,-24
2020-03-23,CA,20,-63,-52,-46,-13,-24
2020-03-23,CH,22,-59,-46,-68,-20,-17
2020-03-23,CI,10,-19,-12,-17,-6,-7
2020-03-23,CL,24,-56,-41,-63,-38,-61
2020-03-23,CM,7,-13,-11,-17,-10,-18
2020-03-23,CO,36,-81,-79,-84,-63,-75
2020-03-23,CR,19,-54,-35,-50,-32,-54
2020-03-23,CV,13,-46,-28,-34,-18,-41
2020-03-23,CZ,21,-60,-44,-64,-21,-26
2020-03-23,DE,17,-56,-41,-57,-16,-3
2020-03-23,DK,19,-60,-55,-36,-20,55
2020-03-23,DO,30,-78,-68,-69,-42,-61
2020-03-23,EC,38,-83,-81,-83,-64,-78
2020-03-23,EE,18,-43,-46,-41,-18,25
2020-03-23,EG,14,-48,-27,-46,-24,-39
2020-03-23,ES,28,-81,-65,-85,-47,-78
2020-03-23,FI,15,-54,-46,-41,-15,33
2020-03-23,FJ,9,-26,-8,-19,-9,3
2020-03-23,FR,32,-82,-73,-81,-41,-64
2020-03-23,GA,17,-43,-25,-35,-27,-24
2020-03-23,GB,18,-54,-47,-49,-10,-1
2020-03-23,GE,18,-47,-52,-59,-31,-13
2020-03-23,GH,13,-29,-21,-23,-18,-17
2020-03-23,GR,25,-74,-57,-77,-27,-61
2020-03-23,GT,31,-76,-59,-68,-46,-54
2020-03-23,HK,14,-32,-17,-25,0,-11
2020-03-23,HN,29,-75,-72,-82,-64,-57
2020-03-23,HR,22,-78,-59,-74,-40,-53
2020-03-23,HT,11,-41,-31,-28,-24,-20
2020-03-23,HU,21,-58,-46,-54,-26,-49
2020-03-23,ID,13,-41,-27,-27,-12,-25
2020-03-23,IE,22,-61,-51,-49,-17,8
2020-03-23,IL,28,-52,-55,-61,-13,-34
2020-03-23,IN,21,-54,-52,-56,-30,-36
2020-03-23,IQ,19,-63,-56,-67,-42,-45
2020-03-23,IT,32,-81,-68,-80,-46,-81
2020-03-23,JM,18,-36,-35,-35,-23,-43
2020-03-23,JO,32,-91,-82,-90,-82,-73
2020-03-23,JP,3,-13,-3,-4,1,11
2020-03-23,KE,14,-20,-25,-24,-12,-20
2020-03-23,KG,14,-39,-48,-51,-36,-19
2020-03-23,KH,11,-48,-18,-35,-21,-26
2020-03-23,KR,7,-13,-5,-15,5,46
2020-03-23,KW,23,-50,-41,-55,-30,-51
2020-03-23,KZ,17,-31,-61,-39,-24,-13
2020-03-23,LA,6,-22,-11,-20,-8,-6
2020-03-23,LB,21,-81,-65,-69,-42,-55
2020-03-23,LK,41,-63,-74,-77,-62,-40
2020-03-23,LT,20,-54,-51,-62,-22,25
2020-03-23,LU,35,-74,-75,-80,-35,-48
2020-03-23,LV,15,-40,-39,-34,-17,10
2020-03-23,LY,13,-45,-28,-38,-15,-23
2020-03-23,MD,20,-60,-51,-58,-36,-40
2020-03-23,MK,22,-64,-45,-66,-31,-52
2020-03-23,ML,4,-16,-2,-3,-3,6
2020-03-23,MM,4,-5,-1,-6,0,0
2020-03-23,MN,5,-14,-9,-15,1,-3
2020-03-23,MT,24,-52,-51,-64,-26,-47
2020-03-23,MU,36,-85,-84,-84,-64,-83
2020-03-23,MX,13,-37,-30,-32,-14,-31
2020-03-23,MY,38,-78,-69,-78,-49,-57
2020-03-23,MZ,4,-14,7,-11,-2,-15
2020-03-23,NA,8,-31,-14,-17,-9,-14
2020-03-23,NE,5,-24,-12,-12,-4,-14
2020-03-23,NG,7,-12,-11,-13,-2,-14
2020-03-23,NI,8,-25,-9,-29,-15,-20
2020-03-23,NL,18,-65,-50,-38,-9,7
2020-03-23,NO,20,-58,-52,-42,-14,-2
2020-03-23,NP,11,-30,-36,-38,-17,-23
2020-03-23,NZ,8,-37,0,-13,27,-50
2020-03-23,OM,12,-54,-21,-38,-16,-38
2020-03-23,PA,31,-62,-55,-64,-39,-56
2020-03-23,PE,40,-84,-76,-82,-61,-73
2020-03-23,PG,2,-2,6,-7,21,-8
2020-03-23,PH,33,-81,-69,-75,-50,-45
2020-03-23,PK,22,-45,-67,-60,-40,-30
2020-03-23,PL,18,-59,-41,-53,-26,-36
2020-03-23,PR,26,-71,-59,-70,-38,-63
2020-03-23,PT,32,-74,-62,-74,-42,-59
2020-03-23,PY,30,-75,-57,-69,-50,-64
2020-03-23,QA,20,-48,-27,-49,-24,-37
2020-03-23,RO,19,-61,-47,-63,-38,-51
2020-03-23,RW,26,-68,-58,-53,-46,-1
2020-03-23,SA,21,-72,-42,-57,-25,-51
2020-03-23,SE,11,-38,-27,-25,-8,10
2020-03-23,SG,12,-24,-12,-15,-2,-21
2020-03-23,SI,27,-67,-57,-75,-40,-48
2020-03-23,SK,22,-65,-50,-69,-25,-42
2020-03-23,SN,13,-37,-27,-31,-17,-20
2020-03-23,SV,34,-69,-66,-76,-50,-67
2020-03-23,TG,14,-27,-15,-24,-12,-10
2020-03-23,TH,11,-39,-20,-32,-10,-29
2020-03-23,TJ,4,-26,-32,-21,-16,-11
2020-03-23,TR,17,-49,-38,-52,-14,-33
2020-03-23,TT,16,-49,-33,-32,-9,-29
2020-03-23,TW,3,-19,9,-12,4,-9
2020-03-23,TZ,5,-6,-11,-13,-3,-5
2020-03-23,UG,8,-21,-5,-16,-4,-8
2020-03-23,US,17,-47,-42,-38,-10,-21
2020-03-23,US_AK,15,-37,-36,-36,-11,23
2020-03-23,US_AL,14,-21,-33,-33,-6,-9
2020-03-23,US_AR,13,-18,-32,-29,-7,22
2020-03-23,US_AZ,14,-33,-37,-31,-10,-3
2020-03-23,US_CA,21,-52,-49,-41,-18,-28
2020-03-23,US_CO,16,-47,-42,-32,-4,21
2020-03-23,US_CT,21,-52,-45,-47,-23,-37
2020-03-23,US_DE,17,-49,-40,-32,-11,-37
2020-03-23,US_FL,15,-46,-37,-37,-12,-33
2020-03-23,US_GA,17,-43,-38,-35,-6,-37
2020-03-23,US_HI,17,-45,-36,-39,-16,-59
2020-03-23,US_IA,15,-19,-32,-39,-3,25
2020-03-23,US_ID,10,-19,-31,-24,1,46
2020-03-23,US_IL,21,-55,-50,-50,-21,-27
2020-03-23,US_IN,15,-21,-35,-30,2,7
2020-03-23,US_KS,13,-16,-32,-29,2,32
2020-03-23,US_KY,14,-25,-35,-31,-4,18
2020-03-23,US_LA,15,-38,-35,-36,-6,-21
2020-03-23,US_MA,22,-66,-50,-42,-13,-29
2020-03-23,US_MD,21,-56,-46,-36,-15,-35
2020-03-23,US_ME,15,-38,-37,-38,-10,-6
2020-03-23,US_MI,18,-41,-45,-37,6,0
2020-03-23,US_MN,18,-52,-40,-39,-12,34
2020-03-23,US_MO,15,-31,-36,-34,0,0
2020-03-23,US_MS,12,-18,-30,-26,-1,5
2020-03-23,US_MT,11,-24,-31,-32,-6,28
2020-03-23,US_NC,14,-41,-33,-32,-4,-16
2020-03-23,US_ND,14,-23,-28,-38,-7,17
2020-03-23,US_NE,14,-17,-31,-30,-5,34
2020-03-23,US_NH,18,-38,-40,-38,-11,-17
2020-03-23,US_NJ,26,-66,-55,-55,-32,-43
2020-03-23,US_NM,13,-20,-37,-27,10,4
2020-03-23,US_NV,18,-54,-48,-41,-16,-37
2020-03-23,US_NY,26,-69,-57,-61,-34,-57
2020-03-23,US_OH,16,-27,-40,-35,-4,0
2020-03-23,US_OK,13,-16,-31,-28,-3,6
2020-03-23,US_OR,15,-41,-42,-39,-12,-6
2020-03-23,US_PA,21,-57,-50,-49,-24,-44
2020-03-23,US_RI,18,-58,-41,-41,-16,-10
2020-03-23,US_SC,14,-25,-30,-34,-7,-22
2020-03-23,US_SD,11,-17,-24,-24,6,47
2020-03-23,US_TN,15,-28,-34,-33,-3,-18
2020-03-23,US_TX,16,-34,-37,-31,-3,-12
2020-03-23,US_UT,15,-37,-39,-31,-2,20
2020-03-23,US_VA,18,-49,-40,-33,-10,-21
2020-03-23,US_VT,18,-45,-44,-44,-23,-26
2020-03-23,US_WA,17,-50,-45,-37,-9,-4
2020-03-23,US_WI,16,-34,-37,-38,-5,27
2020-03-23,US_WV,14,-25,-34,-34,-6,-18
2020-03-23,US_WY,11,-5,-31,-28,3,30
2020-03-23,UY,19,-53,-34,-58,-31,-68
2020-03-23,VE,22,-65,-57,-64,-41,-53
2020-03-23,VN,9,-29,5,-24,-12,-16
2020-03-23,YE,3,-10,-3,-6,2,-6
2020-03-23,ZA,11,-32,-21,-18,-1,-15
2020-03-23,ZM,5,-12,-2,-8,-6,-4
2020-03-23,ZW,6,-17,3,-5,10,-9
2020-03-24,AE,17,-54,-28,-41,-7,-44
2020-03-24,AF,4,-19,-6,-16,0,-1
2020-03-24,AG,17,-31,-28,-28,-8,-30
2020-03-24,AO,13,-37,-15,-26,-7,-21
2020-03-24,AR,31,-84,-78,-87,-62,-87
2020-03-24,AT,26,-71,-61,-80,-32,-46
2020-03-24,AU,13,-45,-19,-30,4,-30
2020-03-24,AW,26,-57,-51,-56,-21,-50
2020-03-24,BA,22,-68,-53,-73,-40,-45
2020-03-24,BB,14,-36,-29,-26,-6,-32
2020-03-24,BD,10,-24,-22,-37,-11,-15
2020-03-24,BE,27,-69,-66,-74,-22,-9
2020-03-24,BF,18,-35,-19,-25,-10,-14
2020-03-24,BG,23,-65,-51,-67,-39,-58
2020-03-24,BH,13,-33,-19,-33,-8,-39
2020-03-24,BJ,5,-14,-5,-17,-5,1
2020-03-24,BO,38,-83,-78,-85,-72,-79
2020-03-24,BR,22,-63,-51,-71,-33,-62
2020-03-24,BS,31,-57,-63,-69,-28,-48
2020-03-24,BW,6,-11,-7,-2,7,-3
2020-03-24,BY,3,-6,-2,-5,6,8
2020-03-24,BZ,17,-55,-43,-42,-16,-34
2020-03-24,CA,22,-64,-55,-50,-16,-9
2020-03-24,CH,24,-58,-49,-69,-19,-7
2020-03-24,CI,13,-22,-16,-23,-8,-11
2020-03-24,CL,25,-57,-44,-64,-38,-61
2020-03-24,CM,10,-18,-15,-23,-15,-21
2020-03-24,CO,29,-67,-63,-72,-43,-62
2020-03-24,CR,20,-56,-38,-53,-35,-58
2020-03-24,CV,14,-49,-33,-39,-26,-42
2020-03-24,CZ,21,-59,-45,-64,-20,-17
2020-03-24,DE,18,-56,-43,-59,-18,9
2020-03-24,DK,19,-60,-55,-36,-18,62
2020-03-24,DO,30,-80,-72,-74,-51,-63
2020-03-24,EC,38,-83,-82,-83,-64,-78
2020-03-24,EE,19,-44,-48,-43,-19,12
2020-03-24,EG,15,-48,-32,-46,-19,-40
2020-03-24,ES,29,-81,-67,-87,-50,-79
2020-03-24,FI,16,-54,-47,-43,-15,37
2020-03-24,FJ,11,-26,-10,-18,-8,-1
2020-03-24,FR,34,-82,-74,-83,-45,-65
2020-03-24,GA,17,-42,-28,-37,-26,-21
2020-03-24,GB,24,-65,-59,-71,-24,-14
2020-03-24,GE,18,-49,-55,-59,-30,-19
2020-03-24,GH,14,-27,-21,-23,-13,-18
2020-03-24,GR,26,-74,-61,-77,-20,-60
2020-03-24,GT,31,-76,-60,-68,-47,-53
2020-03-24,HK,16,-34,-19,-27,-3,-12
2020-03-24,HN,29,-76,-73,-82,-65,-57
2020-03-24,HR,27,-82,-63,-80,-50,-60
2020-03-24,HT,11,-43,-33,-32,-26,-20
2020-03-24,HU,22,-57,-48,-54,-25,-39
2020-03-24,ID,14,-43,-34,-30,-12,-27
2020-03-24,IE,22,-62,-53,-52,-10,11
2020-03-24,IL,28,-54,-56,-62,-11,-44
2020-03-24,IN,26,-65,-66,-69,-50,-45
2020-03-24,IQ,20,-62,-56,-66,-42,-46
2020-03-24,IT,33,-81,-69,-82,-48,-80
2020-03-24,JM,18,-37,-37,-36,-22,-45
2020-03-24,JO,29,-88,-78,-80,-63,-64
2020-03-24,JP,4,-13,-4,0,4,16
2020-03-24,KE,17,-22,-30,-28,-15,-24
2020-03-24,KG,16,-42,-53,-54,-35,-20
2020-03-24,KH,11,-50,-20,-36,-22,-28
2020-03-24,KR,6,-13,-6,-16,0,43
2020-03-24,KW,23,-51,-41,-54,-28,-49
2020-03-24,KZ,16,-29,-58,-37,-22,-12
2020-03-24,LA,6,-25,-12,-25,-7,-6
2020-03-24,LB,21,-81,-65,-68,-40,-54
2020-03-24,LK,35,-59,-73,-67,-37,-37
2020-03-24,LT,21,-55,-53,-63,-23,29
2020-03-24,LU,35,-73,-76,-81,-38,-44
2020-03-24,LV,15,-39,-40,-34,-15,18
2020-03-24,LY,12,-44,-31,-36,-9,-20
2020-03-24,MD,21,-61,-53,-59,-37,-42
2020-03-24,MK,23,-64,-53,-66,-31,-47
2020-03-24,ML,4,-15,-3,-5,-5,8
2020-03-24,MM,4,-4,-6,-9,12,-2
2020-03-24,MN,6,-17,-9,-19,-1,-14
2020-03-24,MT,25,-54,-53,-65,-29,-54
2020-03-24,MU,38,-90,-88,-88,-75,-83
2020-03-24,MX,14,-41,-34,-35,-16,-33
2020-03-24,MY,37,-78,-68,-77,-47,-57
2020-03-24,MZ,6,-15,0,-15,-6,-16
2020-03-24,NA,9,-27,-14,-14,-2,-16
2020-03-24,NE,6,-22,-13,-14,-3,-14
2020-03-24,NG,11,-15,-21,-19,-4,-20
2020-03-24,NI,9,-27,-13,-33,-19,-21
2020-03-24,NL,20,-65,-52,-43,-10,25
2020-03-24,NO,20,-59,-52,-45,-14,-7
2020-03-24,NP,23,-64,-70,-72,-61,-48
2020-03-24,NZ,16,-52,-34,-22,11,-52
2020-03-24,OM,15,-58,-29,-47,-22,-42
2020-03-24,PA,34,-68,-62,-71,-48,-63
2020-03-24,PE,40,-85,-76,-83,-61,-74
2020-03-24,PG,11,-41,-19,-26,-11,-12
2020-03-24,PH,33,-81,-71,-76,-51,-47
2020-03-24,PK,21,-52,-59,-66,-48,-36
2020-03-24,PL,19,-59,-42,-53,-22,-30
2020-03-24,PR,28,-72,-59,-70,-39,-63
2020-03-24,PT,33,-74,-63,-74,-40,-60
2020-03-24,PY,31,-76,-61,-72,-53,-66
2020-03-24,QA,20,-48,-29,-49,-23,-37
