Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-03-18,PG,-2,-8,6,14,-8,1
2020-03-18,PH,-66,-73,-37,-63,-37,29
2020-03-18,PK,-14,-5,0,-13,2,4
2020-03-18,PL,-51,-52,-24,-39,10,17
2020-03-18,PR,-66,-54,-25,-55,-60,26
2020-03-18,PT,-58,-60,-23,-52,-42,26
2020-03-18,PY,-48,-51,-29,-25,-50,19
2020-03-18,QA,-42,-40,-13,-21,-23,17
2020-03-18,RO,-41,-41,-16,-35,-15,11
2020-03-18,RW,-20,-15,-14,-24,-2,9
2020-03-18,SA,-39,-52,-9,-28,-33,14
2020-03-18,SE,-25,-36,-3,-27,10,11
2020-03-18,SG,-12,-19,-2,-15,-3,12
2020-03-18,SI,-74,-56,-42,-53,-5,23
2020-03-18,SK,-70,-61,-24,-51,3,21
2020-03-18,SN,-19,-17,-5,-15,-9,7
2020-03-18,SV,-33,-33,-1,-23,-27,13
2020-03-18,TG,-9,-4,-2,2,8,4
2020-03-18,TH,-13,-24,-4,-13,-16,7
2020-03-18,TJ,-1,1,7,19,2,-4
2020-03-18,TR,-38,-34,0,-23,-29,11
2020-03-18,TT,-29,-36,5,-30,-21,14
2020-03-18,TW,-16,-17,3,13,-16,2
2020-03-18,TZ,-7,3,7,-7,-2,2
2020-03-18,UG,-3,-3,4,9,-7,0
2020-03-18,US,-25,-32,7,-31,5,13
2020-03-18,US_AK,-21,-15,7,-22,8,10
2020-03-18,US_AL,-15,-4,14,-23,36,9
2020-03-18,US_AR,-14,-9,9,-22,42,9
2020-03-18,US_AZ,-23,-22,7,-31,-31,12
2020-03-18,US_CA,-30,-40,4,-38,-20,17
2020-03-18,US_CO,-31,-38,4,-40,24,16
2020-03-18,US_CT,-28,-33,5,-34,32,15
2020-03-18,US_DE,-23,-28,0,-31,33,13
2020-03-18,US_FL,-20,-28,7,-27,-2,11
2020-03-18,US_GA,-19,-25,8,-30,24,12
2020-03-18,US_HI,-21,-28,-1,-26,-25,12
2020-03-18,US_IA,-34,-7,14,-26,-1,12
2020-03-18,US_ID,-12,-7,16,-24,59,9
2020-03-18,US_IL,-34,-40,10,-35,-33,16
2020-03-18,US_IN,-27,-10,9,-25,-9,12
2020-03-18,US_KS,-18,-2,22,-27,70,10
2020-03-18,US_KY,-25,-12,13,-24,-3,10
2020-03-18,US_LA,-22,-19,13,-24,8,10
2020-03-18,US_MA,-33,-53,0,-42,31,18
2020-03-18,US_MD,-23,-38,1,-38,40,16
2020-03-18,US_ME,-28,-21,6,-29,30,12
2020-03-18,US_MI,-34,-25,6,-32,9,14
2020-03-18,US_MN,-35,-38,0,-32,-3,16
2020-03-18,US_MO,-15,-13,18,-25,4,9
2020-03-18,US_MS,-7,-1,17,-21,31,7
2020-03-18,US_MT,-28,-12,4,-26,8,10
2020-03-18,US_NC,-22,-24,9,-25,31,10
2020-03-18,US_ND,-22,-10,16,-20,-11,11
2020-03-18,US_NE,-25,-11,10,-25,9,12
2020-03-18,US_NH,-25,-20,13,-30,39,14
2020-03-18,US_NJ,-31,-44,0,-40,34,18
2020-03-18,US_NM,-18,-3,19,-29,-6,12
2020-03-18,US_NV,-29,-33,8,-37,-37,15
2020-03-18,US_NY,-34,-46,8,-37,1,16
2020-03-18,US_OH,-30,-16,6,-29,5,13
2020-03-18,US_OK,-14,0,16,-26,42,9
2020-03-18,US_OR,-26,-25,7,-33,76,11
2020-03-18,US_PA,-34,-38,-2,-35,23,14
2020-03-18,US_RI,-30,-44,2,-34,76,15
2020-03-18,US_SC,-20,-5,11,-22,15,9
2020-03-18,US_SD,-18,-5,15,-22,11,10
2020-03-18,US_TN,-15,-13,14,-23,26,9
2020-03-18,US_TX,-18,-21,14,-29,11,12
2020-03-18,US_UT,-27,-33,17,-41,12,17
2020-03-18,US_VA,-21,-31,5,-33,35,14
2020-03-18,US_VT,-32,-31,-5,-32,16,14
2020-03-18,US_WA,-29,-37,5,-39,91,14
2020-03-18,US_WI,-35,-23,2,-29,-8,14
2020-03-18,US_WV,-19,-5,10,-21,14,8
2020-03-18,US_WY,-18,-8,17,-25,5,9
2020-03-18,UY,-54,-47,-18,-24,-67,16
2020-03-18,VE,-58,-61,-30,-55,-47,21
2020-03-18,VN,-25,-28,-18,6,-22,6
2020-03-18,YE,-2,-8,0,-2,-2,2
2020-03-18,ZA,-15,-17,-4,-10,-12,8
2020-03-18,ZM,-3,-7,-2,7,-1,3
2020-03-18,ZW,-1,-12,8,9,-10,2
2020-03-19,AE,-27,-34,-3,-12,-31,11
2020-03-19,AF,-6,-9,3,-3,5,2
2020-03-19,AG,-18,-19,-3,-21,-16,12
2020-03-19,AO,-4,-8,12,5,3,0
2020-03-19,AR,-51,-44,-6,-33,-61,16
2020-03-19,AT,-80,-67,-28,-60,-32,25
2020-03-19,AU,-11,-22,24,0,-10,6
2020-03-19,AW,-52,-41,-5,-40,-41,21
2020-03-19,BA,-59,-38,-16,-39,6,12
2020-03-19,BB,-17,-24,6,-15,-19,9
2020-03-19,BD,-15,-11,2,2,-11,5
2020-03-19,BE,-76,-68,-23,-61,-26,28
2020-03-19,BF,-11,-10,-4,-10,-12,8
2020-03-19,BG,-55,-50,-26,-43,-15,17
2020-03-19,BH,-35,-30,-12,-12,-33,12
2020-03-19,BJ,-9,3,3,2,16,0
2020-03-19,BO,-50,-47,-29,-25,-40,20
2020-03-19,BR,-38,-32,2,-18,-36,11
2020-03-19,BS,-26,-25,9,-22,-10,13
2020-03-19,BW,-6,-14,-4,6,-11,3
2020-03-19,BY,-3,-3,6,1,14,1
2020-03-19,BZ,-9,-12,20,-4,-4,3
2020-03-19,CA,-38,-53,1,-44,12,18
2020-03-19,CH,-66,-52,-8,-46,12,22
2020-03-19,CI,-8,-7,0,-8,-2,7
2020-03-19,CL,-52,-42,-18,-28,-51,20
2020-03-19,CM,-16,-11,-8,-8,-11,6
2020-03-19,CO,-38,-37,-1,-30,-31,14
2020-03-19,CR,-43,-42,-17,-24,-45,16
2020-03-19,CV,-20,-37,-2,-1,-26,4
2020-03-19,CZ,-67,-58,-20,-44,-14,20
2020-03-19,DE,-46,-47,-3,-34,8,14
2020-03-19,DK,-40,-59,-21,-55,94,20
2020-03-19,DO,-56,-56,-24,-49,-49,22
2020-03-19,EC,-81,-81,-60,-78,-76,37
2020-03-19,EE,-41,-39,-16,-46,44,18
2020-03-19,EG,-36,-32,-10,-15,-30,9
2020-03-19,ES,-87,-80,-54,-70,-77,31
2020-03-19,FI,-38,-49,-12,-43,44,15
2020-03-19,FJ,0,-5,19,5,-10,5
2020-03-19,FR,-83,-79,-41,-71,-58,33
2020-03-19,GA,-19,-23,-7,-11,-6,9
2020-03-19,GB,-23,-37,21,-27,3,12
2020-03-19,GE,-42,-33,-10,-37,-15,13
2020-03-19,GH,-12,-13,-6,-9,-10,8
2020-03-19,GR,-65,-60,-15,-49,-23,21
2020-03-19,GT,-57,-68,-28,-47,-41,24
2020-03-19,HK,-24,-25,-13,-5,-23,12
2020-03-19,HN,-78,-71,-50,-71,-51,28
2020-03-19,HR,-59,-52,-15,-41,12,16
2020-03-19,HT,-9,-17,3,-2,-9,1
2020-03-19,HU,-42,-43,-9,-39,-1,17
2020-03-19,ID,-17,-27,-6,-18,-18,9
2020-03-19,IE,-49,-55,-10,-48,26,22
2020-03-19,IL,-64,-55,-15,-52,-55,27
2020-03-19,IN,-17,-15,1,-12,-8,5
2020-03-19,IQ,-62,-57,-38,-44,-43,18
2020-03-19,IT,-79,-78,-43,-63,-75,31
2020-03-19,JM,-34,-33,-19,-35,-38,18
2020-03-19,JO,-53,-87,-21,-56,-53,23
2020-03-19,JP,5,-16,6,-16,22,5
2020-03-19,KE,-11,-6,-3,-15,-17,9
2020-03-19,KG,-18,-7,-1,-25,-3,5
2020-03-19,KH,-27,-39,-14,-14,-20,9
2020-03-19,KR,-26,-23,-11,-7,-10,9
2020-03-19,KW,-47,-46,-19,-31,-44,19
2020-03-19,KZ,-21,-4,-2,-29,0,8
2020-03-19,LA,-12,-12,0,5,-4,4
2020-03-19,LB,-64,-78,-36,-58,-50,19
2020-03-19,LK,-47,-37,-11,-49,-25,26
2020-03-19,LT,-57,-52,-24,-49,29,20
2020-03-19,LU,-78,-65,-29,-69,-37,32
2020-03-19,LV,-31,-37,-11,-38,23,14
2020-03-19,LY,-29,-34,-10,-11,-14,11
2020-03-19,MD,-56,-54,-36,-51,-21,17
2020-03-19,MK,-57,-49,-19,-42,-15,16
2020-03-19,ML,-6,-13,-3,-2,-1,3
2020-03-19,MM,-4,-4,2,3,-1,4
2020-03-19,MN,-22,-22,-7,-13,-23,9
2020-03-19,MT,-68,-50,-29,-72,-19,30
2020-03-19,MU,-29,-40,19,-32,-35,13
2020-03-19,MX,-18,-23,0,-14,-18,7
2020-03-19,MY,-68,-61,-26,-57,-47,31
2020-03-19,MZ,-6,-4,-1,18,-5,-3
2020-03-19,NA,-17,-15,-10,-13,-14,8
2020-03-19,NE,-4,-1,4,3,-4,-1
2020-03-19,NG,-1,-1,4,0,-2,1
2020-03-19,NI,-19,-10,7,3,-13,4
2020-03-19,NL,-42,-61,0,-47,1,19
2020-03-19,NO,-44,-56,-12,-52,26,21
2020-03-19,NP,-1,3,13,2,0,3
2020-03-19,NZ,-11,-16,20,12,-35,4
2020-03-19,OM,-36,-43,-20,-11,-34,11
2020-03-19,PA,-50,-46,-29,-37,-46,25
2020-03-19,PE,-83,-84,-60,-76,-74,40
2020-03-19,PG,-7,-12,3,12,-8,2
2020-03-19,PH,-70,-76,-42,-65,-40,30
2020-03-19,PK,-20,-11,-6,-16,-3,6
2020-03-19,PL,-53,-55,-24,-40,-10,18
2020-03-19,PR,-66,-62,-26,-56,-60,27
2020-03-19,PT,-69,-69,-37,-58,-57,31
2020-03-19,PY,-48,-52,-27,-26,-49,19
2020-03-19,QA,-47,-45,-19,-22,-25,19
2020-03-19,RO,-45,-44,-20,-34,-15,12
2020-03-19,RW,-23,-15,-15,-24,-1,10
2020-03-19,SA,-43,-57,-13,-29,-46,16
2020-03-19,SE,-23,-35,-3,-28,33,11
2020-03-19,SG,-13,-19,-2,-15,-3,12
2020-03-19,SI,-74,-57,-43,-55,-7,24
2020-03-19,SK,-69,-61,-24,-51,2,21
2020-03-19,SN,-21,-20,-7,-16,-10,9
2020-03-19,SV,-41,-42,0,-33,-37,18
2020-03-19,TG,-10,-5,0,1,6,4
2020-03-19,TH,-17,-27,-6,-15,-20,8
2020-03-19,TJ,1,-1,5,15,2,-4
2020-03-19,TR,-42,-39,-4,-26,-28,13
2020-03-19,TT,-33,-41,-3,-31,-25,16
2020-03-19,TW,-15,-19,7,10,-24,0
2020-03-19,TZ,-8,3,3,-9,-3,3
2020-03-19,UG,-3,-2,9,6,-4,0
2020-03-19,US,-29,-36,6,-34,1,15
2020-03-19,US_AK,-27,-22,4,-25,17,11
2020-03-19,US_AL,-22,-9,14,-26,22,11
2020-03-19,US_AR,-19,-11,11,-25,20,10
2020-03-19,US_AZ,-24,-24,7,-33,-8,13
2020-03-19,US_CA,-33,-44,2,-41,-20,19
2020-03-19,US_CO,-45,-55,-10,-46,-50,22
2020-03-19,US_CT,-33,-40,4,-36,-7,18
2020-03-19,US_DE,-26,-39,0,-33,27,14
2020-03-19,US_FL,-25,-34,6,-29,-9,12
2020-03-19,US_GA,-21,-29,9,-31,32,13
2020-03-19,US_HI,-25,-32,-2,-29,-31,14
2020-03-19,US_IA,-37,-15,5,-29,-7,14
2020-03-19,US_ID,-16,-11,12,-27,88,10
2020-03-19,US_IL,-34,-42,18,-37,-30,17
2020-03-19,US_IN,-28,-13,13,-28,1,13
2020-03-19,US_KS,-23,-8,15,-29,77,12
2020-03-19,US_KY,-28,-17,11,-27,13,12
2020-03-19,US_LA,-27,-26,13,-27,-5,12
2020-03-19,US_MA,-38,-59,0,-44,-23,21
2020-03-19,US_MD,-25,-42,1,-39,45,17
2020-03-19,US_ME,-36,-31,-1,-32,-7,15
2020-03-19,US_MI,-36,-31,7,-34,7,16
2020-03-19,US_MN,-40,-45,-4,-35,-25,19
2020-03-19,US_MO,-24,-19,13,-27,9,13
2020-03-19,US_MS,-15,-5,16,-23,20,9
2020-03-19,US_MT,-30,-14,3,-28,6,12
2020-03-19,US_NC,-24,-28,10,-27,47,11
2020-03-19,US_ND,-32,-17,11,-24,-20,14
2020-03-19,US_NE,-33,-21,1,-28,-15,15
2020-03-19,US_NH,-33,-32,8,-33,-16,17
2020-03-19,US_NJ,-35,-50,-2,-43,12,21
2020-03-19,US_NM,-25,-7,16,-33,-2,13
2020-03-19,US_NV,-36,-46,-2,-43,-40,18
2020-03-19,US_NY,-39,-50,3,-40,-14,19
2020-03-19,US_OH,-33,-19,7,-32,22,14
2020-03-19,US_OK,-22,-7,9,-29,17,11
2020-03-19,US_OR,-29,-29,5,-35,74,12
2020-03-19,US_PA,-36,-42,-1,-38,3,17
2020-03-19,US_RI,-35,-51,1,-36,0,17
2020-03-19,US_SC,-23,-10,10,-24,32,10
2020-03-19,US_SD,-28,-20,5,-25,-19,14
2020-03-19,US_TN,-19,-17,13,-25,25,10
2020-03-19,US_TX,-24,-26,11,-32,1,14
2020-03-19,US_UT,-31,-33,8,-36,11,16
2020-03-19,US_VA,-23,-34,4,-35,61,14
2020-03-19,US_VT,-38,-40,-9,-34,-2,16
2020-03-19,US_WA,-31,-41,3,-40,87,15
2020-03-19,US_WI,-40,-27,-2,-31,-14,17
2020-03-19,US_WV,-24,-12,8,-23,10,10
2020-03-19,US_WY,-33,-22,5,-29,-24,15
2020-03-19,UY,-56,-48,-23,-27,-66,17
2020-03-19,VE,-62,-63,-36,-56,-51,22
2020-03-19,VN,-25,-29,-16,3,-21,6
2020-03-19,YE,-4,-4,1,3,-2,2
2020-03-19,ZA,-15,-20,-4,-14,-11,9
2020-03-19,ZM,-3,-5,-1,5,-3,2
2020-03-19,ZW,0,-13,9,9,-9,2
2020-03-20,AE,-36,-44,-11,-11,-44,11
2020-03-20,AF,-17,-20,-2,-13,6,2
2020-03-20,AG,-20,-19,-2,-18,-18,13
2020-03-20,AO,-6,-18,14,2,-6,3
2020-03-20,AR,-79,-73,-42,-60,-81,29
2020-03-20,AT,-82,-70,-30,-58,-41,25
2020-03-20,AU,-13,-23,18,-1,-11,6
2020-03-20,AW,-55,-47,-10,-41,-43,22
2020-03-20,BA,-63,-47,-23,-40,-4,13
2020-03-20,BB,-22,-21,-1,-15,-24,10
2020-03-20,BD,-25,-17,-3,3,-17,7
2020-03-20,BE,-80,-70,-26,-60,-47,29
2020-03-20,BF,-15,-18,-9,-10,-15,10
2020-03-20,BG,-58,-51,-27,-41,-25,16
2020-03-20,BH,-42,-37,-17,-17,-40,13
2020-03-20,BJ,-6,0,4,2,15,0
2020-03-20,BO,-55,-52,-23,-28,-42,22
2020-03-20,BR,-48,-40,-3,-23,-49,14
2020-03-20,BS,-45,-31,-4,-32,-19,18
2020-03-20,BW,2,-6,8,9,-2,2
2020-03-20,BY,-4,-3,11,0,18,1
2020-03-20,BZ,-8,-12,30,-4,-5,3
2020-03-20,CA,-45,-53,-7,-43,-4,19
2020-03-20,CH,-69,-57,-8,-44,-15,23
2020-03-20,CI,-12,-13,-4,-7,-5,8
2020-03-20,CL,-56,-47,-23,-31,-56,22
2020-03-20,CM,-19,-14,-15,-9,-15,7
2020-03-20,CO,-66,-66,-35,-51,-56,26
2020-03-20,CR,-50,-48,-25,-26,-52,19
2020-03-20,CV,-30,-45,-6,-8,-35,6
2020-03-20,CZ,-70,-61,-17,-41,-33,21
2020-03-20,DE,-54,-53,-6,-35,-17,15
2020-03-20,DK,-44,-61,-22,-50,69,19
2020-03-20,DO,-67,-66,-38,-58,-59,26
2020-03-20,EC,-83,-82,-61,-77,-78,39
2020-03-20,EE,-45,-42,-16,-41,18,18
2020-03-20,EG,-40,-37,-13,-14,-30,9
2020-03-20,ES,-88,-80,-42,-65,-80,31
2020-03-20,FI,-40,-52,-13,-38,41,14
2020-03-20,FJ,-16,-18,2,-5,-17,12
2020-03-20,FR,-84,-81,-44,-68,-68,34
2020-03-20,GA,-23,-28,-9,-12,-15,11
2020-03-20,GB,-33,-41,8,-28,5,12
2020-03-20,GE,-47,-34,-6,-36,-15,14
2020-03-20,GH,-15,-14,-8,-5,-13,8
2020-03-20,GR,-68,-61,-14,-49,-27,21
2020-03-20,GT,-61,-71,-32,-48,-46,26
2020-03-20,HK,-23,-28,-3,-13,-20,15
2020-03-20,HN,-85,-80,-70,-73,-61,31
2020-03-20,HR,-67,-58,-21,-44,-2,17
2020-03-20,HT,-15,-25,9,-19,-12,6
2020-03-20,HU,-48,-45,-16,-36,-12,16
2020-03-20,ID,-20,-32,-7,-17,-23,10
2020-03-20,IE,-54,-58,-8,-46,10,22
2020-03-20,IL,-71,-58,-29,-52,-59,18
2020-03-20,IN,-25,-20,0,-15,-15,7
2020-03-20,IQ,-65,-59,-42,-31,-45,14
2020-03-20,IT,-81,-79,-42,-63,-79,31
2020-03-20,JM,-35,-30,-19,-31,-40,18
2020-03-20,JO,-41,-87,-1,-42,-49,14
2020-03-20,JP,4,-30,6,-44,39,14
2020-03-20,KE,-15,-9,-5,-13,-15,10
2020-03-20,KG,-26,-15,-10,-27,-8,6
2020-03-20,KH,-29,-42,-15,-15,-23,10
2020-03-20,KR,-20,-17,-1,-5,20,8
2020-03-20,KW,-51,-50,-23,-25,-50,15
2020-03-20,KZ,-24,-7,-3,-28,-2,8
2020-03-20,LA,-15,-11,-1,2,-7,5
2020-03-20,LB,-65,-78,-33,-56,-50,20
2020-03-20,LK,-60,-45,-19,-56,-34,30
2020-03-20,LT,-63,-52,-16,-46,20,19
2020-03-20,LU,-81,-69,-33,-69,-46,35
2020-03-20,LV,-35,-39,-14,-34,5,14
2020-03-20,LY,-34,-41,-13,-9,-20,10
2020-03-20,MD,-60,-59,-39,-49,-27,17
2020-03-20,MK,-60,-54,-23,-36,-23,17
2020-03-20,ML,-8,-12,-8,-2,-3,4
2020-03-20,MM,-6,-4,1,5,-4,4
2020-03-20,MN,-21,-19,0,-10,-22,8
2020-03-20,MT,-63,-50,-16,-50,-47,25
2020-03-20,MU,-77,-72,-43,-67,-71,31
2020-03-20,MX,-25,-27,-4,-13,-24,9
2020-03-20,MY,-73,-71,-32,-58,-58,34
2020-03-20,MZ,-6,-4,5,17,-6,-2
2020-03-20,NA,-12,-25,-1,-12,-10,6
2020-03-20,NE,-7,-6,0,-1,-7,2
2020-03-20,NG,-3,-1,4,2,-3,2
2020-03-20,NI,-25,-16,-5,-2,-18,6
2020-03-20,NL,-46,-59,-4,-41,0,17
2020-03-20,NO,-45,-53,-12,-48,41,19
2020-03-20,NP,-8,2,9,-2,-6,4
2020-03-20,NZ,-14,-23,11,8,-37,6
2020-03-20,OM,-44,-51,-29,-16,-46,13
2020-03-20,PA,-53,-47,-29,-38,-50,26
2020-03-20,PE,-84,-84,-61,-75,-75,41
2020-03-20,PG,-6,-10,6,13,-11,1
2020-03-20,PH,-73,-79,-46,-64,-48,32
2020-03-20,PK,-28,-15,-11,-19,-8,7
2020-03-20,PL,-57,-58,-25,-37,-33,18
2020-03-20,PR,-66,-64,-20,-53,-61,26
2020-03-20,PT,-78,-73,-43,-59,-70,34
2020-03-20,PY,-52,-57,-27,-31,-54,21
2020-03-20,QA,-55,-50,-30,-23,-37,16
2020-03-20,RO,-48,-42,-18,-23,-22,10
2020-03-20,RW,-25,-23,-17,-21,0,10
2020-03-20,SA,-50,-63,-17,-21,-57,14
2020-03-20,SE,-24,-35,-5,-25,22,10
2020-03-20,SG,-11,-21,-5,-11,-8,14
2020-03-20,SI,-77,-58,-43,-53,-24,24
2020-03-20,SK,-73,-64,-28,-49,-18,22
2020-03-20,SN,-25,-23,-10,-16,-15,9
2020-03-20,SV,-52,-49,-15,-38,-45,21
2020-03-20,TG,-13,-11,1,0,0,6
2020-03-20,TH,-21,-31,-5,-13,-26,9
2020-03-20,TJ,-2,-3,2,2,2,-3
2020-03-20,TR,-46,-42,-7,-29,-28,16
2020-03-20,TT,-35,-43,-2,-27,-29,16
2020-03-20,TW,-8,-15,12,9,-3,2
2020-03-20,TZ,-12,-3,-3,-9,-4,4
2020-03-20,UG,-9,-1,6,3,-8,2
2020-03-20,US,-33,-37,4,-33,-2,15
2020-03-20,US_AK,-30,-25,2,-24,19,11
2020-03-20,US_AL,-29,-14,9,-26,8,12
2020-03-20,US_AR,-25,-12,10,-24,28,11
2020-03-20,US_AZ,-29,-25,5,-31,-7,13
2020-03-20,US_CA,-41,-46,-5,-42,-22,20
2020-03-20,US_CO,-42,-47,-4,-43,-40,20
2020-03-20,US_CT,-33,-40,9,-35,30,17
2020-03-20,US_DE,-27,-37,-1,-32,71,14
2020-03-20,US_FL,-31,-39,4,-30,-19,13
2020-03-20,US_GA,-26,-30,7,-29,44,12
2020-03-20,US_HI,-32,-35,-7,-31,-31,15
2020-03-20,US_IA,-37,-15,9,-26,0,13
2020-03-20,US_ID,-22,-15,10,-26,70,10
2020-03-20,US_IL,-36,-41,21,-35,-26,16
2020-03-20,US_IN,-32,-14,8,-28,17,13
2020-03-20,US_KS,-27,-9,13,-25,23,11
2020-03-20,US_KY,-31,-19,6,-27,44,12
2020-03-20,US_LA,-34,-33,6,-28,-21,14
2020-03-20,US_MA,-36,-55,8,-41,30,19
2020-03-20,US_MD,-29,-41,0,-37,50,17
2020-03-20,US_ME,-39,-36,-5,-32,7,15
2020-03-20,US_MI,-42,-32,0,-35,5,17
2020-03-20,US_MN,-40,-43,1,-34,-3,18
2020-03-20,US_MO,-26,-18,13,-21,12,12
2020-03-20,US_MS,-24,-13,10,-25,0,11
2020-03-20,US_MT,-35,-15,5,-28,22,12
2020-03-20,US_NC,-26,-29,8,-26,60,10
2020-03-20,US_ND,-43,-21,7,-24,-15,16
2020-03-20,US_NE,-34,-16,3,-26,-9,15
2020-03-20,US_NH,-34,-36,10,-32,16,16
2020-03-20,US_NJ,-37,-49,3,-41,51,20
2020-03-20,US_NM,-30,-10,12,-30,-3,13
2020-03-20,US_NV,-39,-49,-5,-45,-42,19
2020-03-20,US_NY,-41,-50,6,-40,-7,19
2020-03-20,US_OH,-37,-20,-1,-32,39,15
2020-03-20,US_OK,-28,-10,5,-27,-10,12
2020-03-20,US_OR,-33,-30,2,-33,69,12
2020-03-20,US_PA,-40,-42,-3,-39,16,17
2020-03-20,US_RI,-34,-46,8,-33,74,16
2020-03-20,US_SC,-26,-14,9,-24,32,10
2020-03-20,US_SD,-27,-16,8,-21,-6,14
2020-03-20,US_TN,-28,-20,9,-25,-12,12
2020-03-20,US_TX,-32,-31,7,-31,-35,16
2020-03-20,US_UT,-35,-34,8,-32,27,15
2020-03-20,US_VA,-28,-36,2,-33,48,15
2020-03-20,US_VT,-42,-47,-14,-36,-9,16
2020-03-20,US_WA,-35,-41,1,-38,84,14
2020-03-20,US_WI,-42,-28,2,-30,0,17
2020-03-20,US_WV,-31,-19,2,-25,11,11
2020-03-20,US_WY,-38,-5,7,-27,-9,14
2020-03-20,UY,-56,-48,-23,-28,-64,18
2020-03-20,VE,-63,-64,-38,-51,-54,22
2020-03-20,VN,-21,-27,-14,-4,-20,10
2020-03-20,YE,-4,-3,4,6,-4,2
2020-03-20,ZA,-16,-20,-1,-16,-15,9
2020-03-20,ZM,-4,-5,-4,5,-1,2
2020-03-20,ZW,-3,-19,8,10,-10,2
2020-03-21,AE,-31,-43,-12,-9,-37,11
2020-03-21,AF,-21,-22,-9,-30,1,5
2020-03-21,AO,-14,-14,12,-2,-12,6
2020-03-21,AR,-83,-76,-51,-57,-86,28
2020-03-21,AT,-88,-76,-45,-54,-70,19
2020-03-21,AU,-17,-29,11,-6,-9,7
2020-03-21,AW,-63,-55,-22,-41,-52,21
2020-03-21,BA,-71,-57,-34,-46,-20,13
2020-03-21,BB,-29,-22,-5,-14,-30,9
2020-03-21,BD,-25,-19,-5,-1,-14,8
2020-03-21,BE,-83,-67,-40,-50,-32,21
2020-03-21,BF,-30,-29,-18,-7,-16,14
2020-03-21,BG,-67,-55,-35,-32,-46,13
2020-03-21,BH,-34,-29,-14,-11,-32,11
2020-03-21,BJ,-10,-2,1,1,14,2
2020-03-21,BO,-54,-55,-17,-30,-41,18
2020-03-21,BR,-64,-52,-19,-31,-67,16
2020-03-21,BS,-53,-40,-20,-35,-22,16
2020-03-21,BW,-1,-10,6,5,4,5
2020-03-21,BY,-12,-13,4,0,-3,2
2020-03-21,BZ,-18,-14,17,-9,-7,5
2020-03-21,CA,-49,-50,-14,-33,10,13
2020-03-21,CH,-78,-63,-30,-43,-31,19
2020-03-21,CI,-17,-18,-8,-5,-8,8
2020-03-21,CL,-64,-52,-34,-33,-67,22
2020-03-21,CM,-19,-15,-13,-4,-18,7
2020-03-21,CO,-83,-78,-57,-64,-76,29
2020-03-21,CR,-59,-56,-33,-28,-62,20
2020-03-21,CV,-40,-56,-20,-20,-44,10
2020-03-21,CZ,-78,-66,-23,-32,-58,15
2020-03-21,DE,-69,-59,-26,-31,-25,13
2020-03-21,DK,-46,-55,-21,-27,79,11
2020-03-21,DO,-74,-75,-49,-58,-66,24
2020-03-21,EC,-85,-82,-64,-67,-80,31
2020-03-21,EE,-49,-38,-16,-24,25,10
2020-03-21,EG,-40,-40,-16,-20,-31,10
2020-03-21,ES,-92,-84,-57,-63,-87,25
2020-03-21,FI,-47,-51,-15,-21,49,8
2020-03-21,FJ,-27,-29,-15,-9,-22,12
2020-03-21,FR,-88,-82,-56,-58,-78,23
2020-03-21,GA,-32,-40,-18,-18,-25,13
2020-03-21,GB,-51,-46,-1,-26,5,10
2020-03-21,GE,-56,-40,-16,-33,-19,11
2020-03-21,GH,-16,-14,-2,1,-16,7
2020-03-21,GR,-72,-61,-9,-44,-34,17
2020-03-21,GT,-69,-74,-42,-45,-55,23
2020-03-21,HK,-24,-30,-1,-13,-18,13
2020-03-21,HN,-86,-80,-72,-66,-64,27
2020-03-21,HR,-74,-60,-32,-41,-34,13
2020-03-21,HT,-25,-42,-16,-14,-19,6
2020-03-21,HU,-58,-49,-29,-25,-46,11
2020-03-21,ID,-24,-35,-7,-10,-31,9
2020-03-21,IE,-59,-58,-4,-39,-2,16
2020-03-21,IL,-76,-54,-35,-43,-53,18
2020-03-21,IN,-42,-33,-17,-24,-29,11
2020-03-21,IQ,-67,-62,-46,-50,-45,17
2020-03-21,IT,-88,-82,-58,-63,-86,26
2020-03-21,JM,-39,-29,-19,-22,-41,12
2020-03-21,JO,-88,-93,-82,-79,-75,29
2020-03-21,JP,-6,-15,4,-7,31,3
2020-03-21,KE,-20,-13,-11,-8,-12,9
2020-03-21,KG,-39,-26,-22,-30,-17,7
2020-03-21,KH,-33,-45,-19,-14,-27,10
2020-03-21,KR,-21,-18,2,-6,34,7
2020-03-21,KW,-47,-45,-21,-31,-42,16
2020-03-21,KZ,-33,-11,-10,-25,-7,6
2020-03-21,LA,-20,-19,-6,3,-13,5
2020-03-21,LB,-66,-81,-34,-48,-50,16
2020-03-21,LK,-89,-81,-92,-67,-57,39
2020-03-21,LT,-68,-54,-25,-34,1,12
2020-03-21,LU,-87,-71,-51,-62,-63,25
2020-03-21,LV,-38,-32,-12,-19,17,7
2020-03-21,LY,-30,-41,-11,-13,-19,11
2020-03-21,MD,-65,-63,-42,-41,-36,12
2020-03-21,MK,-65,-57,-25,-37,-27,13
2020-03-21,ML,-9,-21,-8,0,-5,3
2020-03-21,MM,-9,-8,-3,7,-7,4
2020-03-21,MN,-17,-16,2,-6,-9,4
2020-03-21,MT,-75,-60,-31,-42,-69,21
2020-03-21,MU,-84,-76,-64,-56,-83,26
2020-03-21,MX,-32,-29,-8,-8,-33,9
