Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-03-19,FJ,5,-5,0,19,-10,5
2020-03-19,FR,-71,-79,-83,-41,-58,33
2020-03-19,GA,-11,-23,-19,-7,-6,9
2020-03-19,GB,-27,-37,-23,21,3,12
2020-03-19,GE,-37,-33,-42,-10,-15,13
2020-03-19,GH,-9,-13,-12,-6,-10,8
2020-03-19,GR,-49,-60,-65,-15,-23,21
2020-03-19,GT,-47,-68,-57,-28,-41,24
2020-03-19,HK,-5,-25,-24,-13,-23,12
2020-03-19,HN,-71,-71,-78,-50,-51,28
2020-03-19,HR,-41,-52,-59,-15,12,16
2020-03-19,HT,-2,-17,-9,3,-9,1
2020-03-19,HU,-39,-43,-42,-9,-1,17
2020-03-19,ID,-18,-27,-17,-6,-18,9
2020-03-19,IE,-48,-55,-49,-10,26,22
2020-03-19,IL,-52,-55,-64,-15,-55,27
2020-03-19,IN,-12,-15,-17,1,-8,5
2020-03-19,IQ,-44,-57,-62,-38,-43,18
2020-03-19,IT,-63,-78,-79,-43,-75,31
2020-03-19,JM,-35,-33,-34,-19,-38,18
2020-03-19,JO,-56,-87,-53,-21,-53,23
2020-03-19,JP,-16,-16,5,6,22,5
2020-03-19,KE,-15,-6,-11,-3,-17,9
2020-03-19,KG,-25,-7,-18,-1,-3,5
2020-03-19,KH,-14,-39,-27,-14,-20,9
2020-03-19,KR,-7,-23,-26,-11,-10,9
2020-03-19,KW,-31,-46,-47,-19,-44,19
2020-03-19,KZ,-29,-4,-21,-2,0,8
2020-03-19,LA,5,-12,-12,0,-4,4
2020-03-19,LB,-58,-78,-64,-36,-50,19
2020-03-19,LK,-49,-37,-47,-11,-25,26
2020-03-19,LT,-49,-52,-57,-24,29,20
2020-03-19,LU,-69,-65,-78,-29,-37,32
2020-03-19,LV,-38,-37,-31,-11,23,14
2020-03-19,LY,-11,-34,-29,-10,-14,11
2020-03-19,MD,-51,-54,-56,-36,-21,17
2020-03-19,MK,-42,-49,-57,-19,-15,16
2020-03-19,ML,-2,-13,-6,-3,-1,3
2020-03-19,MM,3,-4,-4,2,-1,4
2020-03-19,MN,-13,-22,-22,-7,-23,9
2020-03-19,MT,-72,-50,-68,-29,-19,30
2020-03-19,MU,-32,-40,-29,19,-35,13
2020-03-19,MX,-14,-23,-18,0,-18,7
2020-03-19,MY,-57,-61,-68,-26,-47,31
2020-03-19,MZ,18,-4,-6,-1,-5,-3
2020-03-19,NA,-13,-15,-17,-10,-14,8
2020-03-19,NE,3,-1,-4,4,-4,-1
2020-03-19,NG,0,-1,-1,4,-2,1
2020-03-19,NI,3,-10,-19,7,-13,4
2020-03-19,NL,-47,-61,-42,0,1,19
2020-03-19,NO,-52,-56,-44,-12,26,21
2020-03-19,NP,2,3,-1,13,0,3
2020-03-19,NZ,12,-16,-11,20,-35,4
2020-03-19,OM,-11,-43,-36,-20,-34,11
2020-03-19,PA,-37,-46,-50,-29,-46,25
2020-03-19,PE,-76,-84,-83,-60,-74,40
2020-03-19,PG,12,-12,-7,3,-8,2
2020-03-19,PH,-65,-76,-70,-42,-40,30
2020-03-19,PK,-16,-11,-20,-6,-3,6
2020-03-19,PL,-40,-55,-53,-24,-10,18
2020-03-19,PR,-56,-62,-66,-26,-60,27
2020-03-19,PT,-58,-69,-69,-37,-57,31
2020-03-19,PY,-26,-52,-48,-27,-49,19
2020-03-19,QA,-22,-45,-47,-19,-25,19
2020-03-19,RO,-34,-44,-45,-20,-15,12
2020-03-19,RW,-24,-15,-23,-15,-1,10
2020-03-19,SA,-29,-57,-43,-13,-46,16
2020-03-19,SE,-28,-35,-23,-3,33,11
2020-03-19,SG,-15,-19,-13,-2,-3,12
2020-03-19,SI,-55,-57,-74,-43,-7,24
2020-03-19,SK,-51,-61,-69,-24,2,21
2020-03-19,SN,-16,-20,-21,-7,-10,9
2020-03-19,SV,-33,-42,-41,0,-37,18
2020-03-19,TG,1,-5,-10,0,6,4
2020-03-19,TH,-15,-27,-17,-6,-20,8
2020-03-19,TJ,15,-1,1,5,2,-4
2020-03-19,TR,-26,-39,-42,-4,-28,13
2020-03-19,TT,-31,-41,-33,-3,-25,16
2020-03-19,TW,10,-19,-15,7,-24,0
2020-03-19,TZ,-9,3,-8,3,-3,3
2020-03-19,UG,6,-2,-3,9,-4,0
2020-03-19,US,-34,-36,-29,6,1,15
2020-03-19,US_AK,-25,-22,-27,4,17,11
2020-03-19,US_AL,-26,-9,-22,14,22,11
2020-03-19,US_AR,-25,-11,-19,11,20,10
2020-03-19,US_AZ,-33,-24,-24,7,-8,13
2020-03-19,US_CA,-41,-44,-33,2,-20,19
2020-03-19,US_CO,-46,-55,-45,-10,-50,22
2020-03-19,US_CT,-36,-40,-33,4,-7,18
2020-03-19,US_DE,-33,-39,-26,0,27,14
2020-03-19,US_FL,-29,-34,-25,6,-9,12
2020-03-19,US_GA,-31,-29,-21,9,32,13
2020-03-19,US_HI,-29,-32,-25,-2,-31,14
2020-03-19,US_IA,-29,-15,-37,5,-7,14
2020-03-19,US_ID,-27,-11,-16,12,88,10
2020-03-19,US_IL,-37,-42,-34,18,-30,17
2020-03-19,US_IN,-28,-13,-28,13,1,13
2020-03-19,US_KS,-29,-8,-23,15,77,12
2020-03-19,US_KY,-27,-17,-28,11,13,12
2020-03-19,US_LA,-27,-26,-27,13,-5,12
2020-03-19,US_MA,-44,-59,-38,0,-23,21
2020-03-19,US_MD,-39,-42,-25,1,45,17
2020-03-19,US_ME,-32,-31,-36,-1,-7,15
2020-03-19,US_MI,-34,-31,-36,7,7,16
2020-03-19,US_MN,-35,-45,-40,-4,-25,19
2020-03-19,US_MO,-27,-19,-24,13,9,13
2020-03-19,US_MS,-23,-5,-15,16,20,9
2020-03-19,US_MT,-28,-14,-30,3,6,12
2020-03-19,US_NC,-27,-28,-24,10,47,11
2020-03-19,US_ND,-24,-17,-32,11,-20,14
2020-03-19,US_NE,-28,-21,-33,1,-15,15
2020-03-19,US_NH,-33,-32,-33,8,-16,17
2020-03-19,US_NJ,-43,-50,-35,-2,12,21
2020-03-19,US_NM,-33,-7,-25,16,-2,13
2020-03-19,US_NV,-43,-46,-36,-2,-40,18
2020-03-19,US_NY,-40,-50,-39,3,-14,19
2020-03-19,US_OH,-32,-19,-33,7,22,14
2020-03-19,US_OK,-29,-7,-22,9,17,11
2020-03-19,US_OR,-35,-29,-29,5,74,12
2020-03-19,US_PA,-38,-42,-36,-1,3,17
2020-03-19,US_RI,-36,-51,-35,1,0,17
2020-03-19,US_SC,-24,-10,-23,10,32,10
2020-03-19,US_SD,-25,-20,-28,5,-19,14
2020-03-19,US_TN,-25,-17,-19,13,25,10
2020-03-19,US_TX,-32,-26,-24,11,1,14
2020-03-19,US_UT,-36,-33,-31,8,11,16
2020-03-19,US_VA,-35,-34,-23,4,61,14
2020-03-19,US_VT,-34,-40,-38,-9,-2,16
2020-03-19,US_WA,-40,-41,-31,3,87,15
2020-03-19,US_WI,-31,-27,-40,-2,-14,17
2020-03-19,US_WV,-23,-12,-24,8,10,10
2020-03-19,US_WY,-29,-22,-33,5,-24,15
2020-03-19,UY,-27,-48,-56,-23,-66,17
2020-03-19,VE,-56,-63,-62,-36,-51,22
2020-03-19,VN,3,-29,-25,-16,-21,6
2020-03-19,YE,3,-4,-4,1,-2,2
2020-03-19,ZA,-14,-20,-15,-4,-11,9
2020-03-19,ZM,5,-5,-3,-1,-3,2
2020-03-19,ZW,9,-13,0,9,-9,2
2020-03-20,AE,-11,-44,-36,-11,-44,11
2020-03-20,AF,-13,-20,-17,-2,6,2
2020-03-20,AG,-18,-19,-20,-2,-18,13
2020-03-20,AO,2,-18,-6,14,-6,3
2020-03-20,AR,-60,-73,-79,-42,-81,29
2020-03-20,AT,-58,-70,-82,-30,-41,25
2020-03-20,AU,-1,-23,-13,18,-11,6
2020-03-20,AW,-41,-47,-55,-10,-43,22
2020-03-20,BA,-40,-47,-63,-23,-4,13
2020-03-20,BB,-15,-21,-22,-1,-24,10
2020-03-20,BD,3,-17,-25,-3,-17,7
2020-03-20,BE,-60,-70,-80,-26,-47,29
2020-03-20,BF,-10,-18,-15,-9,-15,10
2020-03-20,BG,-41,-51,-58,-27,-25,16
2020-03-20,BH,-17,-37,-42,-17,-40,13
2020-03-20,BJ,2,0,-6,4,15,0
2020-03-20,BO,-28,-52,-55,-23,-42,22
2020-03-20,BR,-23,-40,-48,-3,-49,14
2020-03-20,BS,-32,-31,-45,-4,-19,18
2020-03-20,BW,9,-6,2,8,-2,2
2020-03-20,BY,0,-3,-4,11,18,1
2020-03-20,BZ,-4,-12,-8,30,-5,3
2020-03-20,CA,-43,-53,-45,-7,-4,19
2020-03-20,CH,-44,-57,-69,-8,-15,23
2020-03-20,CI,-7,-13,-12,-4,-5,8
2020-03-20,CL,-31,-47,-56,-23,-56,22
2020-03-20,CM,-9,-14,-19,-15,-15,7
2020-03-20,CO,-51,-66,-66,-35,-56,26
2020-03-20,CR,-26,-48,-50,-25,-52,19
2020-03-20,CV,-8,-45,-30,-6,-35,6
2020-03-20,CZ,-41,-61,-70,-17,-33,21
2020-03-20,DE,-35,-53,-54,-6,-17,15
2020-03-20,DK,-50,-61,-44,-22,69,19
2020-03-20,DO,-58,-66,-67,-38,-59,26
2020-03-20,EC,-77,-82,-83,-61,-78,39
2020-03-20,EE,-41,-42,-45,-16,18,18
2020-03-20,EG,-14,-37,-40,-13,-30,9
2020-03-20,ES,-65,-80,-88,-42,-80,31
2020-03-20,FI,-38,-52,-40,-13,41,14
2020-03-20,FJ,-5,-18,-16,2,-17,12
2020-03-20,FR,-68,-81,-84,-44,-68,34
2020-03-20,GA,-12,-28,-23,-9,-15,11
2020-03-20,GB,-28,-41,-33,8,5,12
2020-03-20,GE,-36,-34,-47,-6,-15,14
2020-03-20,GH,-5,-14,-15,-8,-13,8
2020-03-20,GR,-49,-61,-68,-14,-27,21
2020-03-20,GT,-48,-71,-61,-32,-46,26
2020-03-20,HK,-13,-28,-23,-3,-20,15
2020-03-20,HN,-73,-80,-85,-70,-61,31
2020-03-20,HR,-44,-58,-67,-21,-2,17
2020-03-20,HT,-19,-25,-15,9,-12,6
2020-03-20,HU,-36,-45,-48,-16,-12,16
2020-03-20,ID,-17,-32,-20,-7,-23,10
2020-03-20,IE,-46,-58,-54,-8,10,22
2020-03-20,IL,-52,-58,-71,-29,-59,18
2020-03-20,IN,-15,-20,-25,0,-15,7
2020-03-20,IQ,-31,-59,-65,-42,-45,14
2020-03-20,IT,-63,-79,-81,-42,-79,31
2020-03-20,JM,-31,-30,-35,-19,-40,18
2020-03-20,JO,-42,-87,-41,-1,-49,14
2020-03-20,JP,-44,-30,4,6,39,14
2020-03-20,KE,-13,-9,-15,-5,-15,10
2020-03-20,KG,-27,-15,-26,-10,-8,6
2020-03-20,KH,-15,-42,-29,-15,-23,10
2020-03-20,KR,-5,-17,-20,-1,20,8
2020-03-20,KW,-25,-50,-51,-23,-50,15
2020-03-20,KZ,-28,-7,-24,-3,-2,8
2020-03-20,LA,2,-11,-15,-1,-7,5
2020-03-20,LB,-56,-78,-65,-33,-50,20
2020-03-20,LK,-56,-45,-60,-19,-34,30
2020-03-20,LT,-46,-52,-63,-16,20,19
2020-03-20,LU,-69,-69,-81,-33,-46,35
2020-03-20,LV,-34,-39,-35,-14,5,14
2020-03-20,LY,-9,-41,-34,-13,-20,10
2020-03-20,MD,-49,-59,-60,-39,-27,17
2020-03-20,MK,-36,-54,-60,-23,-23,17
2020-03-20,ML,-2,-12,-8,-8,-3,4
2020-03-20,MM,5,-4,-6,1,-4,4
2020-03-20,MN,-10,-19,-21,0,-22,8
2020-03-20,MT,-50,-50,-63,-16,-47,25
2020-03-20,MU,-67,-72,-77,-43,-71,31
2020-03-20,MX,-13,-27,-25,-4,-24,9
2020-03-20,MY,-58,-71,-73,-32,-58,34
2020-03-20,MZ,17,-4,-6,5,-6,-2
2020-03-20,NA,-12,-25,-12,-1,-10,6
2020-03-20,NE,-1,-6,-7,0,-7,2
2020-03-20,NG,2,-1,-3,4,-3,2
2020-03-20,NI,-2,-16,-25,-5,-18,6
2020-03-20,NL,-41,-59,-46,-4,0,17
2020-03-20,NO,-48,-53,-45,-12,41,19
2020-03-20,NP,-2,2,-8,9,-6,4
2020-03-20,NZ,8,-23,-14,11,-37,6
2020-03-20,OM,-16,-51,-44,-29,-46,13
2020-03-20,PA,-38,-47,-53,-29,-50,26
2020-03-20,PE,-75,-84,-84,-61,-75,41
2020-03-20,PG,13,-10,-6,6,-11,1
2020-03-20,PH,-64,-79,-73,-46,-48,32
2020-03-20,PK,-19,-15,-28,-11,-8,7
2020-03-20,PL,-37,-58,-57,-25,-33,18
2020-03-20,PR,-53,-64,-66,-20,-61,26
2020-03-20,PT,-59,-73,-78,-43,-70,34
2020-03-20,PY,-31,-57,-52,-27,-54,21
2020-03-20,QA,-23,-50,-55,-30,-37,16
2020-03-20,RO,-23,-42,-48,-18,-22,10
2020-03-20,RW,-21,-23,-25,-17,0,10
2020-03-20,SA,-21,-63,-50,-17,-57,14
2020-03-20,SE,-25,-35,-24,-5,22,10
2020-03-20,SG,-11,-21,-11,-5,-8,14
2020-03-20,SI,-53,-58,-77,-43,-24,24
2020-03-20,SK,-49,-64,-73,-28,-18,22
2020-03-20,SN,-16,-23,-25,-10,-15,9
2020-03-20,SV,-38,-49,-52,-15,-45,21
2020-03-20,TG,0,-11,-13,1,0,6
2020-03-20,TH,-13,-31,-21,-5,-26,9
2020-03-20,TJ,2,-3,-2,2,2,-3
2020-03-20,TR,-29,-42,-46,-7,-28,16
2020-03-20,TT,-27,-43,-35,-2,-29,16
2020-03-20,TW,9,-15,-8,12,-3,2
2020-03-20,TZ,-9,-3,-12,-3,-4,4
2020-03-20,UG,3,-1,-9,6,-8,2
2020-03-20,US,-33,-37,-33,4,-2,15
2020-03-20,US_AK,-24,-25,-30,2,19,11
2020-03-20,US_AL,-26,-14,-29,9,8,12
2020-03-20,US_AR,-24,-12,-25,10,28,11
2020-03-20,US_AZ,-31,-25,-29,5,-7,13
2020-03-20,US_CA,-42,-46,-41,-5,-22,20
2020-03-20,US_CO,-43,-47,-42,-4,-40,20
2020-03-20,US_CT,-35,-40,-33,9,30,17
2020-03-20,US_DE,-32,-37,-27,-1,71,14
2020-03-20,US_FL,-30,-39,-31,4,-19,13
2020-03-20,US_GA,-29,-30,-26,7,44,12
2020-03-20,US_HI,-31,-35,-32,-7,-31,15
2020-03-20,US_IA,-26,-15,-37,9,0,13
2020-03-20,US_ID,-26,-15,-22,10,70,10
2020-03-20,US_IL,-35,-41,-36,21,-26,16
2020-03-20,US_IN,-28,-14,-32,8,17,13
2020-03-20,US_KS,-25,-9,-27,13,23,11
2020-03-20,US_KY,-27,-19,-31,6,44,12
2020-03-20,US_LA,-28,-33,-34,6,-21,14
2020-03-20,US_MA,-41,-55,-36,8,30,19
2020-03-20,US_MD,-37,-41,-29,0,50,17
2020-03-20,US_ME,-32,-36,-39,-5,7,15
2020-03-20,US_MI,-35,-32,-42,0,5,17
2020-03-20,US_MN,-34,-43,-40,1,-3,18
2020-03-20,US_MO,-21,-18,-26,13,12,12
2020-03-20,US_MS,-25,-13,-24,10,0,11
2020-03-20,US_MT,-28,-15,-35,5,22,12
2020-03-20,US_NC,-26,-29,-26,8,60,10
2020-03-20,US_ND,-24,-21,-43,7,-15,16
2020-03-20,US_NE,-26,-16,-34,3,-9,15
2020-03-20,US_NH,-32,-36,-34,10,16,16
2020-03-20,US_NJ,-41,-49,-37,3,51,20
2020-03-20,US_NM,-30,-10,-30,12,-3,13
2020-03-20,US_NV,-45,-49,-39,-5,-42,19
2020-03-20,US_NY,-40,-50,-41,6,-7,19
2020-03-20,US_OH,-32,-20,-37,-1,39,15
2020-03-20,US_OK,-27,-10,-28,5,-10,12
2020-03-20,US_OR,-33,-30,-33,2,69,12
2020-03-20,US_PA,-39,-42,-40,-3,16,17
2020-03-20,US_RI,-33,-46,-34,8,74,16
2020-03-20,US_SC,-24,-14,-26,9,32,10
2020-03-20,US_SD,-21,-16,-27,8,-6,14
2020-03-20,US_TN,-25,-20,-28,9,-12,12
2020-03-20,US_TX,-31,-31,-32,7,-35,16
2020-03-20,US_UT,-32,-34,-35,8,27,15
2020-03-20,US_VA,-33,-36,-28,2,48,15
2020-03-20,US_VT,-36,-47,-42,-14,-9,16
2020-03-20,US_WA,-38,-41,-35,1,84,14
2020-03-20,US_WI,-30,-28,-42,2,0,17
2020-03-20,US_WV,-25,-19,-31,2,11,11
2020-03-20,US_WY,-27,-5,-38,7,-9,14
2020-03-20,UY,-28,-48,-56,-23,-64,18
2020-03-20,VE,-51,-64,-63,-38,-54,22
2020-03-20,VN,-4,-27,-21,-14,-20,10
2020-03-20,YE,6,-3,-4,4,-4,2
2020-03-20,ZA,-16,-20,-16,-1,-15,9
2020-03-20,ZM,5,-5,-4,-4,-1,2
2020-03-20,ZW,10,-19,-3,8,-10,2
2020-03-21,AE,-9,-43,-31,-12,-37,11
2020-03-21,AF,-30,-22,-21,-9,1,5
2020-03-21,AO,-2,-14,-14,12,-12,6
2020-03-21,AR,-57,-76,-83,-51,-86,28
2020-03-21,AT,-54,-76,-88,-45,-70,19
2020-03-21,AU,-6,-29,-17,11,-9,7
2020-03-21,AW,-41,-55,-63,-22,-52,21
2020-03-21,BA,-46,-57,-71,-34,-20,13
2020-03-21,BB,-14,-22,-29,-5,-30,9
2020-03-21,BD,-1,-19,-25,-5,-14,8
2020-03-21,BE,-50,-67,-83,-40,-32,21
2020-03-21,BF,-7,-29,-30,-18,-16,14
2020-03-21,BG,-32,-55,-67,-35,-46,13
2020-03-21,BH,-11,-29,-34,-14,-32,11
2020-03-21,BJ,1,-2,-10,1,14,2
2020-03-21,BO,-30,-55,-54,-17,-41,18
2020-03-21,BR,-31,-52,-64,-19,-67,16
2020-03-21,BS,-35,-40,-53,-20,-22,16
2020-03-21,BW,5,-10,-1,6,4,5
2020-03-21,BY,0,-13,-12,4,-3,2
2020-03-21,BZ,-9,-14,-18,17,-7,5
2020-03-21,CA,-33,-50,-49,-14,10,13
2020-03-21,CH,-43,-63,-78,-30,-31,19
2020-03-21,CI,-5,-18,-17,-8,-8,8
2020-03-21,CL,-33,-52,-64,-34,-67,22
2020-03-21,CM,-4,-15,-19,-13,-18,7
2020-03-21,CO,-64,-78,-83,-57,-76,29
2020-03-21,CR,-28,-56,-59,-33,-62,20
2020-03-21,CV,-20,-56,-40,-20,-44,10
2020-03-21,CZ,-32,-66,-78,-23,-58,15
2020-03-21,DE,-31,-59,-69,-26,-25,13
2020-03-21,DK,-27,-55,-46,-21,79,11
2020-03-21,DO,-58,-75,-74,-49,-66,24
2020-03-21,EC,-67,-82,-85,-64,-80,31
2020-03-21,EE,-24,-38,-49,-16,25,10
2020-03-21,EG,-20,-40,-40,-16,-31,10
2020-03-21,ES,-63,-84,-92,-57,-87,25
2020-03-21,FI,-21,-51,-47,-15,49,8
2020-03-21,FJ,-9,-29,-27,-15,-22,12
2020-03-21,FR,-58,-82,-88,-56,-78,23
2020-03-21,GA,-18,-40,-32,-18,-25,13
2020-03-21,GB,-26,-46,-51,-1,5,10
2020-03-21,GE,-33,-40,-56,-16,-19,11
2020-03-21,GH,1,-14,-16,-2,-16,7
2020-03-21,GR,-44,-61,-72,-9,-34,17
2020-03-21,GT,-45,-74,-69,-42,-55,23
2020-03-21,HK,-13,-30,-24,-1,-18,13
2020-03-21,HN,-66,-80,-86,-72,-64,27
2020-03-21,HR,-41,-60,-74,-32,-34,13
2020-03-21,HT,-14,-42,-25,-16,-19,6
2020-03-21,HU,-25,-49,-58,-29,-46,11
2020-03-21,ID,-10,-35,-24,-7,-31,9
2020-03-21,IE,-39,-58,-59,-4,-2,16
2020-03-21,IL,-43,-54,-76,-35,-53,18
2020-03-21,IN,-24,-33,-42,-17,-29,11
2020-03-21,IQ,-50,-62,-67,-46,-45,17
2020-03-21,IT,-63,-82,-88,-58,-86,26
2020-03-21,JM,-22,-29,-39,-19,-41,12
2020-03-21,JO,-79,-93,-88,-82,-75,29
2020-03-21,JP,-7,-15,-6,4,31,3
2020-03-21,KE,-8,-13,-20,-11,-12,9
2020-03-21,KG,-30,-26,-39,-22,-17,7
2020-03-21,KH,-14,-45,-33,-19,-27,10
2020-03-21,KR,-6,-18,-21,2,34,7
2020-03-21,KW,-31,-45,-47,-21,-42,16
2020-03-21,KZ,-25,-11,-33,-10,-7,6
2020-03-21,LA,3,-19,-20,-6,-13,5
2020-03-21,LB,-48,-81,-66,-34,-50,16
2020-03-21,LK,-67,-81,-89,-92,-57,39
2020-03-21,LT,-34,-54,-68,-25,1,12
2020-03-21,LU,-62,-71,-87,-51,-63,25
2020-03-21,LV,-19,-32,-38,-12,17,7
2020-03-21,LY,-13,-41,-30,-11,-19,11
2020-03-21,MD,-41,-63,-65,-42,-36,12
2020-03-21,MK,-37,-57,-65,-25,-27,13
2020-03-21,ML,0,-21,-9,-8,-5,3
2020-03-21,MM,7,-8,-9,-3,-7,4
2020-03-21,MN,-6,-16,-17,2,-9,4
2020-03-21,MT,-42,-60,-75,-31,-69,21
2020-03-21,MU,-56,-76,-84,-64,-83,26
2020-03-21,MX,-8,-29,-32,-8,-33,9
2020-03-21,MY,-55,-76,-78,-43,-66,32
2020-03-21,MZ,2,-9,-5,8,-12,2
2020-03-21,NA,-18,-32,-23,-15,-11,7
2020-03-21,NE,-6,-13,-11,-5,-6,2
2020-03-21,NG,1,-4,-8,-1,-8,3
2020-03-21,NI,-10,-27,-37,-14,-27,10
2020-03-21,NL,-27,-54,-51,-10,23,12
2020-03-21,NO,-33,-45,-52,-14,64,10
2020-03-21,NP,-2,-3,-19,2,-14,4
2020-03-21,NZ,-1,-33,-18,4,-38,8
2020-03-21,OM,-21,-50,-41,-28,-36,14
2020-03-21,PA,-43,-54,-65,-37,-62,27
2020-03-21,PE,-68,-84,-84,-61,-76,35
2020-03-21,PG,13,-11,-5,10,-11,2
2020-03-21,PH,-56,-78,-76,-49,-53,27
2020-03-21,PK,-18,-21,-36,-16,-16,8
2020-03-21,PL,-29,-60,-66,-36,-44,14
2020-03-21,PR,-45,-69,-70,-25,-70,21
2020-03-21,PT,-55,-72,-81,-49,-71,25
2020-03-21,PY,-47,-73,-70,-45,-69,27
2020-03-21,QA,-20,-44,-46,-21,-26,16
2020-03-21,RO,-21,-45,-57,-23,-31,8
2020-03-21,RW,-11,-33,-29,-16,-5,10
2020-03-21,SA,-23,-69,-49,-16,-48,15
2020-03-21,SE,-13,-28,-26,-6,65,5
2020-03-21,SG,-4,-24,-14,-4,-16,11
2020-03-21,SI,-45,-53,-82,-56,-44,16
2020-03-21,SK,-41,-70,-81,-37,-67,15
2020-03-21,SN,-12,-32,-31,-15,-20,9
2020-03-21,SV,-39,-56,-62,-27,-55,20
2020-03-21,TG,-4,-21,-19,-1,-9,10
2020-03-21,TH,-5,-34,-26,-5,-35,8
2020-03-21,TJ,-22,-12,-17,-16,0,3
2020-03-21,TR,-27,-48,-54,-12,-32,14
2020-03-21,TT,-21,-49,-42,-9,-41,13
2020-03-21,TW,7,-23,-10,8,8,3
2020-03-21,TZ,-7,-6,-15,-5,-8,4
2020-03-21,UG,3,-9,-13,2,-11,6
2020-03-21,US,-25,-37,-40,-4,-4,11
2020-03-21,US_AK,-20,-26,-36,-1,13,8
2020-03-21,US_AL,-18,-15,-36,3,9,9
2020-03-21,US_AR,-16,-14,-35,0,14,8
2020-03-21,US_AZ,-23,-27,-36,-3,-11,10
2020-03-21,US_CA,-33,-48,-48,-15,-22,16
2020-03-21,US_CO,-30,-44,-43,-6,-19,13
2020-03-21,US_CT,-26,-40,-39,-2,87,11
2020-03-21,US_DE,-22,-40,-35,-8,45,10
2020-03-21,US_FL,-27,-44,-40,-5,-33,11
2020-03-21,US_GA,-20,-30,-33,1,24,9
2020-03-21,US_HI,-27,-41,-40,-14,-38,12
2020-03-21,US_IA,-18,-15,-44,4,16,10
2020-03-21,US_ID,-19,-11,-28,4,88,6
2020-03-21,US_IL,-27,-42,-49,-4,-24,13
2020-03-21,US_IN,-24,-16,-40,-1,7,10
2020-03-21,US_KS,-17,-10,-37,5,22,9
2020-03-21,US_KY,-23,-18,-38,0,17,9
2020-03-21,US_LA,-25,-36,-41,-2,-35,12
2020-03-21,US_MA,-30,-52,-43,-7,62,12
2020-03-21,US_MD,-27,-39,-37,-6,34,12
2020-03-21,US_ME,-24,-36,-41,-8,39,10
2020-03-21,US_MI,-27,-34,-46,-7,35,11
2020-03-21,US_MN,-26,-44,-49,-11,-1,14
2020-03-21,US_MO,-19,-19,-37,9,15,9
2020-03-21,US_MS,-20,-16,-31,5,-2,9
2020-03-21,US_MT,-27,-14,-41,0,34,8
2020-03-21,US_NC,-21,-32,-34,0,36,8
2020-03-21,US_ND,-20,-29,-51,-5,-8,12
2020-03-21,US_NE,-16,-11,-39,-2,12,11
2020-03-21,US_NH,-25,-32,-40,-5,36,10
2020-03-21,US_NJ,-31,-51,-45,-6,42,14
2020-03-21,US_NM,-24,-11,-37,2,-6,10
2020-03-21,US_NV,-47,-50,-46,-14,-38,15
2020-03-21,US_NY,-31,-52,-47,-3,-3,13
2020-03-21,US_OH,-25,-22,-43,-6,14,11
2020-03-21,US_OK,-20,-10,-36,0,-12,9
2020-03-21,US_OR,-26,-27,-39,-5,75,8
2020-03-21,US_PA,-31,-41,-48,-12,23,12
2020-03-21,US_RI,-25,-45,-40,-3,131,11
2020-03-21,US_SC,-19,-17,-33,2,28,8
2020-03-21,US_SD,-14,-19,-33,6,6,10
2020-03-21,US_TN,-18,-18,-34,7,9,8
2020-03-21,US_TX,-23,-33,-40,-4,-44,12
2020-03-21,US_UT,-22,-29,-39,-1,54,9
2020-03-21,US_VA,-25,-35,-37,-5,8,11
2020-03-21,US_VT,-30,-45,-46,-20,10,11
2020-03-21,US_WA,-28,-38,-42,-10,67,10
2020-03-21,US_WI,-22,-30,-48,-7,24,12
2020-03-21,US_WV,-23,-17,-36,2,6,8
2020-03-21,US_WY,-22,6,-39,2,17,9
2020-03-21,UY,-28,-59,-64,-32,-70,18
2020-03-21,VE,-36,-63,-63,-41,-57,18
2020-03-21,VN,-4,-28,-24,-13,-23,11
2020-03-21,YE,1,-5,-2,6,-3,3
2020-03-21,ZA,-17,-28,-25,-7,-22,8
2020-03-21,ZM,4,-11,-7,-7,-4,5
2020-03-21,ZW,6,-17,-5,7,-7,4
2020-03-22,AE,-18,-45,-30,-8,-37,13
2020-03-22,AF,-5,-15,-12,9,-1,2
2020-03-22,AO,-19,-42,-35,-8,-29,15
2020-03-22,AR,-61,-82,-87,-62,-90,28
2020-03-22,AT,-55,-75,-88,-63,-60,17
2020-03-22,AU,-11,-34,-18,11,-13,7
2020-03-22,BA,-51,-68,-76,-40,-47,16
2020-03-22,BB,-22,-36,-36,-9,-37,9
2020-03-22,BD,-7,-23,-26,-7,-14,8
2020-03-22,BE,-51,-64,-78,-42,-20,17
2020-03-22,BF,-4,-34,-29,-18,-20,13
2020-03-22,BG,-35,-62,-70,-39,-47,13
2020-03-22,BH,-12,-30,-33,-11,-31,11
2020-03-22,BJ,0,-8,-14,-1,11,3
2020-03-22,BO,-60,-82,-85,-70,-78,31
2020-03-22,BR,-36,-60,-71,-32,-73,18
2020-03-22,BS,-37,-52,-53,-24,-23,14
2020-03-22,BW,1,-20,-12,1,-3,9
2020-03-22,BY,1,-16,-15,0,-7,2
2020-03-22,BZ,-19,-27,-36,-9,-24,7
2020-03-22,CA,-38,-56,-50,-20,-1,13
2020-03-22,CH,-45,-65,-80,-45,-36,16
2020-03-22,CI,-5,-18,-19,-8,-12,9
2020-03-22,CL,-38,-58,-70,-44,-70,23
