Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-03-17,US_NY,-31,-33,15,-42,-10,12
2020-03-17,US_OH,-26,-26,11,-11,20,9
2020-03-17,US_OK,-10,-23,8,-2,13,18
2020-03-17,US_OR,-23,-30,10,-21,66,11
2020-03-17,US_PA,-30,-32,13,-35,6,1
2020-03-17,US_RI,-30,-31,14,-40,23,4
2020-03-17,US_SC,-11,-17,8,-3,7,16
2020-03-17,US_SD,-10,-19,8,0,29,21
2020-03-17,US_TN,-11,-20,8,-10,12,16
2020-03-17,US_TX,-13,-27,11,-17,4,15
2020-03-17,US_UT,-20,-32,12,-25,73,21
2020-03-17,US_VA,-15,-29,11,-27,45,9
2020-03-17,US_VT,-25,-26,11,-27,-3,3
2020-03-17,US_WA,-27,-36,13,-34,70,7
2020-03-17,US_WI,-24,-23,11,-14,40,11
2020-03-17,US_WV,-8,-17,6,-3,10,13
2020-03-17,US_WY,-9,-20,6,2,22,26
2020-03-17,UY,-46,-15,13,-40,-61,-18
2020-03-17,VE,-53,-51,18,-56,-44,-23
2020-03-17,VN,-24,8,7,-25,-19,-15
2020-03-17,YE,-2,-1,2,-5,-1,0
2020-03-17,ZA,-14,-4,5,-14,-15,-4
2020-03-17,ZM,-4,8,2,-9,0,-4
2020-03-17,ZW,-2,9,2,-14,-8,6
2020-03-18,AE,-20,-11,9,-27,-21,1
2020-03-18,AF,-1,-1,1,-6,5,6
2020-03-18,AG,-19,-19,10,-20,-14,-7
2020-03-18,AO,-4,5,0,-11,1,3
2020-03-18,AR,-43,-20,12,-35,-50,-7
2020-03-18,AT,-79,-58,24,-65,-26,-29
2020-03-18,AU,-7,1,5,-19,-13,30
2020-03-18,AW,-61,-65,29,-47,-29,-45
2020-03-18,BA,-54,-36,11,-34,7,-8
2020-03-18,BB,-14,-11,7,-16,-14,9
2020-03-18,BD,-7,0,4,-4,-4,4
2020-03-18,BE,-64,-54,22,-59,0,-15
2020-03-18,BF,-8,-10,7,-7,-7,-1
2020-03-18,BG,-55,-43,17,-51,-22,-25
2020-03-18,BH,-30,-8,9,-24,-28,-10
2020-03-18,BJ,-8,4,0,4,19,5
2020-03-18,BO,-45,-20,18,-42,-37,-22
2020-03-18,BR,-28,-9,8,-24,-30,5
2020-03-18,BS,-20,-17,10,-17,-8,8
2020-03-18,BW,-11,4,4,-19,-15,-12
2020-03-18,BY,-1,2,1,-1,16,9
2020-03-18,BZ,-10,-1,3,-11,-15,9
2020-03-18,CA,-34,-41,16,-49,15,6
2020-03-18,CH,-63,-40,19,-47,22,-5
2020-03-18,CI,-6,-6,5,-4,0,2
2020-03-18,CL,-41,-21,15,-35,-46,-3
2020-03-18,CM,-12,-7,4,-6,-4,1
2020-03-18,CO,-29,-21,11,-28,-24,8
2020-03-18,CR,-36,-19,13,-35,-35,-13
2020-03-18,CV,-14,1,2,-27,-20,1
2020-03-18,CZ,-65,-42,19,-56,-4,-21
2020-03-18,DE,-37,-31,12,-41,37,3
2020-03-18,DK,-41,-54,20,-60,35,-20
2020-03-18,DO,-32,-28,12,-34,-30,-2
2020-03-18,EC,-80,-77,34,-79,-74,-60
2020-03-18,EE,-44,-46,20,-45,-7,-19
2020-03-18,EG,-26,-12,7,-23,-22,-4
2020-03-18,ES,-85,-63,27,-77,-74,-42
2020-03-18,FI,-36,-42,15,-47,35,-10
2020-03-18,FJ,-2,7,3,-5,-12,0
2020-03-18,FR,-83,-68,30,-76,-54,-44
2020-03-18,GA,-17,-11,9,-19,-5,-7
2020-03-18,GB,-21,-24,11,-35,-2,23
2020-03-18,GE,-42,-37,13,-33,-23,-11
2020-03-18,GH,-11,-10,7,-11,-8,-4
2020-03-18,GR,-65,-49,19,-59,-22,-19
2020-03-18,GT,-55,-46,23,-64,-38,-25
2020-03-18,HK,-25,-8,12,-28,-24,-15
2020-03-18,HN,-78,-71,28,-70,-47,-52
2020-03-18,HR,-37,-35,13,-46,14,2
2020-03-18,HT,-6,3,0,-15,-8,-1
2020-03-18,HU,-37,-37,15,-41,4,1
2020-03-18,ID,-12,-16,8,-22,-13,-1
2020-03-18,IE,-47,-47,21,-52,18,-9
2020-03-18,IL,-59,-50,27,-51,-51,-3
2020-03-18,IN,-13,-8,4,-11,-6,1
2020-03-18,IQ,-59,-49,17,-56,-39,-35
2020-03-18,IT,-79,-62,30,-77,-71,-43
2020-03-18,JM,-33,-33,17,-32,-38,-18
2020-03-18,JO,-53,-61,23,-85,-50,-26
2020-03-18,JP,-1,-4,3,-13,20,4
2020-03-18,KE,-8,-13,8,-3,-15,-1
2020-03-18,KG,-12,-20,3,0,-1,9
2020-03-18,KH,-24,-13,8,-36,-18,-11
2020-03-18,KR,-21,-7,8,-18,31,-4
2020-03-18,KW,-45,-35,19,-44,-40,-19
2020-03-18,KZ,-13,-23,5,7,0,7
2020-03-18,LA,-11,8,4,-15,-4,-1
2020-03-18,LB,-62,-56,18,-66,-50,-34
2020-03-18,LK,-42,-46,24,-33,-20,-12
2020-03-18,LT,-54,-48,19,-49,38,-27
2020-03-18,LU,-73,-63,29,-58,-35,-18
2020-03-18,LV,-32,-37,14,-40,-3,-12
2020-03-18,LY,-17,-6,8,-28,-2,0
2020-03-18,MD,-54,-52,16,-52,-24,-30
2020-03-18,MK,-53,-42,15,-44,-11,-6
2020-03-18,ML,-3,3,1,-10,3,-1
2020-03-18,MM,-2,3,3,-3,1,4
2020-03-18,MN,-15,-12,8,-18,-22,2
2020-03-18,MT,-57,-52,23,-41,-29,-14
2020-03-18,MU,-10,-2,2,-15,-13,3
2020-03-18,MX,-14,-11,6,-18,-15,2
2020-03-18,MY,-59,-51,25,-42,-35,-16
2020-03-18,MZ,-8,19,-3,-3,-3,-1
2020-03-18,NA,-19,-13,8,-18,-13,-12
2020-03-18,NE,-2,5,-1,2,-9,4
2020-03-18,NG,-2,0,1,-2,2,1
2020-03-18,NI,-11,10,1,-5,-6,5
2020-03-18,NL,-36,-45,16,-57,26,3
2020-03-18,NO,-45,-52,20,-55,20,-14
2020-03-18,NP,1,4,1,2,-1,10
2020-03-18,NZ,-9,11,2,-11,-25,15
2020-03-18,OM,-26,-7,8,-35,-26,-7
2020-03-18,PA,-47,-33,23,-40,-41,-29
2020-03-18,PE,-81,-74,38,-82,-71,-56
2020-03-18,PG,-2,14,1,-8,-8,6
2020-03-18,PH,-66,-63,29,-73,-37,-37
2020-03-18,PK,-14,-13,4,-5,2,0
2020-03-18,PL,-51,-39,17,-52,10,-24
2020-03-18,PR,-66,-55,26,-54,-60,-25
2020-03-18,PT,-58,-52,26,-60,-42,-23
2020-03-18,PY,-48,-25,19,-51,-50,-29
2020-03-18,QA,-42,-21,17,-40,-23,-13
2020-03-18,RO,-41,-35,11,-41,-15,-16
2020-03-18,RW,-20,-24,9,-15,-2,-14
2020-03-18,SA,-39,-28,14,-52,-33,-9
2020-03-18,SE,-25,-27,11,-36,10,-3
2020-03-18,SG,-12,-15,12,-19,-3,-2
2020-03-18,SI,-74,-53,23,-56,-5,-42
2020-03-18,SK,-70,-51,21,-61,3,-24
2020-03-18,SN,-19,-15,7,-17,-9,-5
2020-03-18,SV,-33,-23,13,-33,-27,-1
2020-03-18,TG,-9,2,4,-4,8,-2
2020-03-18,TH,-13,-13,7,-24,-16,-4
2020-03-18,TJ,-1,19,-4,1,2,7
2020-03-18,TR,-38,-23,11,-34,-29,0
2020-03-18,TT,-29,-30,14,-36,-21,5
2020-03-18,TW,-16,13,2,-17,-16,3
2020-03-18,TZ,-7,-7,2,3,-2,7
2020-03-18,UG,-3,9,0,-3,-7,4
2020-03-18,US,-25,-31,13,-32,5,7
2020-03-18,US_AK,-21,-22,10,-15,8,7
2020-03-18,US_AL,-15,-23,9,-4,36,14
2020-03-18,US_AR,-14,-22,9,-9,42,9
2020-03-18,US_AZ,-23,-31,12,-22,-31,7
2020-03-18,US_CA,-30,-38,17,-40,-20,4
2020-03-18,US_CO,-31,-40,16,-38,24,4
2020-03-18,US_CT,-28,-34,15,-33,32,5
2020-03-18,US_DE,-23,-31,13,-28,33,0
2020-03-18,US_FL,-20,-27,11,-28,-2,7
2020-03-18,US_GA,-19,-30,12,-25,24,8
2020-03-18,US_HI,-21,-26,12,-28,-25,-1
2020-03-18,US_IA,-34,-26,12,-7,-1,14
2020-03-18,US_ID,-12,-24,9,-7,59,16
2020-03-18,US_IL,-34,-35,16,-40,-33,10
2020-03-18,US_IN,-27,-25,12,-10,-9,9
2020-03-18,US_KS,-18,-27,10,-2,70,22
2020-03-18,US_KY,-25,-24,10,-12,-3,13
2020-03-18,US_LA,-22,-24,10,-19,8,13
2020-03-18,US_MA,-33,-42,18,-53,31,0
2020-03-18,US_MD,-23,-38,16,-38,40,1
2020-03-18,US_ME,-28,-29,12,-21,30,6
2020-03-18,US_MI,-34,-32,14,-25,9,6
2020-03-18,US_MN,-35,-32,16,-38,-3,0
2020-03-18,US_MO,-15,-25,9,-13,4,18
2020-03-18,US_MS,-7,-21,7,-1,31,17
2020-03-18,US_MT,-28,-26,10,-12,8,4
2020-03-18,US_NC,-22,-25,10,-24,31,9
2020-03-18,US_ND,-22,-20,11,-10,-11,16
2020-03-18,US_NE,-25,-25,12,-11,9,10
2020-03-18,US_NH,-25,-30,14,-20,39,13
2020-03-18,US_NJ,-31,-40,18,-44,34,0
2020-03-18,US_NM,-18,-29,12,-3,-6,19
2020-03-18,US_NV,-29,-37,15,-33,-37,8
2020-03-18,US_NY,-34,-37,16,-46,1,8
2020-03-18,US_OH,-30,-29,13,-16,5,6
2020-03-18,US_OK,-14,-26,9,0,42,16
2020-03-18,US_OR,-26,-33,11,-25,76,7
2020-03-18,US_PA,-34,-35,14,-38,23,-2
2020-03-18,US_RI,-30,-34,15,-44,76,2
2020-03-18,US_SC,-20,-22,9,-5,15,11
2020-03-18,US_SD,-18,-22,10,-5,11,15
2020-03-18,US_TN,-15,-23,9,-13,26,14
2020-03-18,US_TX,-18,-29,12,-21,11,14
2020-03-18,US_UT,-27,-41,17,-33,12,17
2020-03-18,US_VA,-21,-33,14,-31,35,5
2020-03-18,US_VT,-32,-32,14,-31,16,-5
2020-03-18,US_WA,-29,-39,14,-37,91,5
2020-03-18,US_WI,-35,-29,14,-23,-8,2
2020-03-18,US_WV,-19,-21,8,-5,14,10
2020-03-18,US_WY,-18,-25,9,-8,5,17
2020-03-18,UY,-54,-24,16,-47,-67,-18
2020-03-18,VE,-58,-55,21,-61,-47,-30
2020-03-18,VN,-25,6,6,-28,-22,-18
2020-03-18,YE,-2,-2,2,-8,-2,0
2020-03-18,ZA,-15,-10,8,-17,-12,-4
2020-03-18,ZM,-3,7,3,-7,-1,-2
2020-03-18,ZW,-1,9,2,-12,-10,8
2020-03-19,AE,-27,-12,11,-34,-31,-3
2020-03-19,AF,-6,-3,2,-9,5,3
2020-03-19,AG,-18,-21,12,-19,-16,-3
2020-03-19,AO,-4,5,0,-8,3,12
2020-03-19,AR,-51,-33,16,-44,-61,-6
2020-03-19,AT,-80,-60,25,-67,-32,-28
2020-03-19,AU,-11,0,6,-22,-10,24
2020-03-19,AW,-52,-40,21,-41,-41,-5
2020-03-19,BA,-59,-39,12,-38,6,-16
2020-03-19,BB,-17,-15,9,-24,-19,6
2020-03-19,BD,-15,2,5,-11,-11,2
2020-03-19,BE,-76,-61,28,-68,-26,-23
2020-03-19,BF,-11,-10,8,-10,-12,-4
2020-03-19,BG,-55,-43,17,-50,-15,-26
2020-03-19,BH,-35,-12,12,-30,-33,-12
2020-03-19,BJ,-9,2,0,3,16,3
2020-03-19,BO,-50,-25,20,-47,-40,-29
2020-03-19,BR,-38,-18,11,-32,-36,2
2020-03-19,BS,-26,-22,13,-25,-10,9
2020-03-19,BW,-6,6,3,-14,-11,-4
2020-03-19,BY,-3,1,1,-3,14,6
2020-03-19,BZ,-9,-4,3,-12,-4,20
2020-03-19,CA,-38,-44,18,-53,12,1
2020-03-19,CH,-66,-46,22,-52,12,-8
2020-03-19,CI,-8,-8,7,-7,-2,0
2020-03-19,CL,-52,-28,20,-42,-51,-18
2020-03-19,CM,-16,-8,6,-11,-11,-8
2020-03-19,CO,-38,-30,14,-37,-31,-1
2020-03-19,CR,-43,-24,16,-42,-45,-17
2020-03-19,CV,-20,-1,4,-37,-26,-2
2020-03-19,CZ,-67,-44,20,-58,-14,-20
2020-03-19,DE,-46,-34,14,-47,8,-3
2020-03-19,DK,-40,-55,20,-59,94,-21
2020-03-19,DO,-56,-49,22,-56,-49,-24
2020-03-19,EC,-81,-78,37,-81,-76,-60
2020-03-19,EE,-41,-46,18,-39,44,-16
2020-03-19,EG,-36,-15,9,-32,-30,-10
2020-03-19,ES,-87,-70,31,-80,-77,-54
2020-03-19,FI,-38,-43,15,-49,44,-12
2020-03-19,FJ,0,5,5,-5,-10,19
2020-03-19,FR,-83,-71,33,-79,-58,-41
2020-03-19,GA,-19,-11,9,-23,-6,-7
2020-03-19,GB,-23,-27,12,-37,3,21
2020-03-19,GE,-42,-37,13,-33,-15,-10
2020-03-19,GH,-12,-9,8,-13,-10,-6
2020-03-19,GR,-65,-49,21,-60,-23,-15
2020-03-19,GT,-57,-47,24,-68,-41,-28
2020-03-19,HK,-24,-5,12,-25,-23,-13
2020-03-19,HN,-78,-71,28,-71,-51,-50
2020-03-19,HR,-59,-41,16,-52,12,-15
2020-03-19,HT,-9,-2,1,-17,-9,3
2020-03-19,HU,-42,-39,17,-43,-1,-9
2020-03-19,ID,-17,-18,9,-27,-18,-6
2020-03-19,IE,-49,-48,22,-55,26,-10
2020-03-19,IL,-64,-52,27,-55,-55,-15
2020-03-19,IN,-17,-12,5,-15,-8,1
2020-03-19,IQ,-62,-44,18,-57,-43,-38
2020-03-19,IT,-79,-63,31,-78,-75,-43
2020-03-19,JM,-34,-35,18,-33,-38,-19
2020-03-19,JO,-53,-56,23,-87,-53,-21
2020-03-19,JP,5,-16,5,-16,22,6
2020-03-19,KE,-11,-15,9,-6,-17,-3
2020-03-19,KG,-18,-25,5,-7,-3,-1
2020-03-19,KH,-27,-14,9,-39,-20,-14
2020-03-19,KR,-26,-7,9,-23,-10,-11
2020-03-19,KW,-47,-31,19,-46,-44,-19
2020-03-19,KZ,-21,-29,8,-4,0,-2
2020-03-19,LA,-12,5,4,-12,-4,0
2020-03-19,LB,-64,-58,19,-78,-50,-36
2020-03-19,LK,-47,-49,26,-37,-25,-11
2020-03-19,LT,-57,-49,20,-52,29,-24
2020-03-19,LU,-78,-69,32,-65,-37,-29
2020-03-19,LV,-31,-38,14,-37,23,-11
2020-03-19,LY,-29,-11,11,-34,-14,-10
2020-03-19,MD,-56,-51,17,-54,-21,-36
2020-03-19,MK,-57,-42,16,-49,-15,-19
2020-03-19,ML,-6,-2,3,-13,-1,-3
2020-03-19,MM,-4,3,4,-4,-1,2
2020-03-19,MN,-22,-13,9,-22,-23,-7
2020-03-19,MT,-68,-72,30,-50,-19,-29
2020-03-19,MU,-29,-32,13,-40,-35,19
2020-03-19,MX,-18,-14,7,-23,-18,0
2020-03-19,MY,-68,-57,31,-61,-47,-26
2020-03-19,MZ,-6,18,-3,-4,-5,-1
2020-03-19,NA,-17,-13,8,-15,-14,-10
2020-03-19,NE,-4,3,-1,-1,-4,4
2020-03-19,NG,-1,0,1,-1,-2,4
2020-03-19,NI,-19,3,4,-10,-13,7
2020-03-19,NL,-42,-47,19,-61,1,0
2020-03-19,NO,-44,-52,21,-56,26,-12
2020-03-19,NP,-1,2,3,3,0,13
2020-03-19,NZ,-11,12,4,-16,-35,20
2020-03-19,OM,-36,-11,11,-43,-34,-20
2020-03-19,PA,-50,-37,25,-46,-46,-29
2020-03-19,PE,-83,-76,40,-84,-74,-60
2020-03-19,PG,-7,12,2,-12,-8,3
2020-03-19,PH,-70,-65,30,-76,-40,-42
2020-03-19,PK,-20,-16,6,-11,-3,-6
2020-03-19,PL,-53,-40,18,-55,-10,-24
2020-03-19,PR,-66,-56,27,-62,-60,-26
2020-03-19,PT,-69,-58,31,-69,-57,-37
2020-03-19,PY,-48,-26,19,-52,-49,-27
2020-03-19,QA,-47,-22,19,-45,-25,-19
2020-03-19,RO,-45,-34,12,-44,-15,-20
2020-03-19,RW,-23,-24,10,-15,-1,-15
2020-03-19,SA,-43,-29,16,-57,-46,-13
2020-03-19,SE,-23,-28,11,-35,33,-3
2020-03-19,SG,-13,-15,12,-19,-3,-2
2020-03-19,SI,-74,-55,24,-57,-7,-43
2020-03-19,SK,-69,-51,21,-61,2,-24
2020-03-19,SN,-21,-16,9,-20,-10,-7
2020-03-19,SV,-41,-33,18,-42,-37,0
2020-03-19,TG,-10,1,4,-5,6,0
2020-03-19,TH,-17,-15,8,-27,-20,-6
2020-03-19,TJ,1,15,-4,-1,2,5
2020-03-19,TR,-42,-26,13,-39,-28,-4
2020-03-19,TT,-33,-31,16,-41,-25,-3
2020-03-19,TW,-15,10,0,-19,-24,7
2020-03-19,TZ,-8,-9,3,3,-3,3
2020-03-19,UG,-3,6,0,-2,-4,9
2020-03-19,US,-29,-34,15,-36,1,6
2020-03-19,US_AK,-27,-25,11,-22,17,4
2020-03-19,US_AL,-22,-26,11,-9,22,14
2020-03-19,US_AR,-19,-25,10,-11,20,11
2020-03-19,US_AZ,-24,-33,13,-24,-8,7
2020-03-19,US_CA,-33,-41,19,-44,-20,2
2020-03-19,US_CO,-45,-46,22,-55,-50,-10
2020-03-19,US_CT,-33,-36,18,-40,-7,4
2020-03-19,US_DE,-26,-33,14,-39,27,0
2020-03-19,US_FL,-25,-29,12,-34,-9,6
2020-03-19,US_GA,-21,-31,13,-29,32,9
2020-03-19,US_HI,-25,-29,14,-32,-31,-2
2020-03-19,US_IA,-37,-29,14,-15,-7,5
2020-03-19,US_ID,-16,-27,10,-11,88,12
2020-03-19,US_IL,-34,-37,17,-42,-30,18
2020-03-19,US_IN,-28,-28,13,-13,1,13
2020-03-19,US_KS,-23,-29,12,-8,77,15
2020-03-19,US_KY,-28,-27,12,-17,13,11
2020-03-19,US_LA,-27,-27,12,-26,-5,13
2020-03-19,US_MA,-38,-44,21,-59,-23,0
2020-03-19,US_MD,-25,-39,17,-42,45,1
2020-03-19,US_ME,-36,-32,15,-31,-7,-1
2020-03-19,US_MI,-36,-34,16,-31,7,7
2020-03-19,US_MN,-40,-35,19,-45,-25,-4
2020-03-19,US_MO,-24,-27,13,-19,9,13
2020-03-19,US_MS,-15,-23,9,-5,20,16
2020-03-19,US_MT,-30,-28,12,-14,6,3
2020-03-19,US_NC,-24,-27,11,-28,47,10
2020-03-19,US_ND,-32,-24,14,-17,-20,11
2020-03-19,US_NE,-33,-28,15,-21,-15,1
2020-03-19,US_NH,-33,-33,17,-32,-16,8
2020-03-19,US_NJ,-35,-43,21,-50,12,-2
2020-03-19,US_NM,-25,-33,13,-7,-2,16
2020-03-19,US_NV,-36,-43,18,-46,-40,-2
2020-03-19,US_NY,-39,-40,19,-50,-14,3
2020-03-19,US_OH,-33,-32,14,-19,22,7
2020-03-19,US_OK,-22,-29,11,-7,17,9
2020-03-19,US_OR,-29,-35,12,-29,74,5
2020-03-19,US_PA,-36,-38,17,-42,3,-1
2020-03-19,US_RI,-35,-36,17,-51,0,1
2020-03-19,US_SC,-23,-24,10,-10,32,10
2020-03-19,US_SD,-28,-25,14,-20,-19,5
2020-03-19,US_TN,-19,-25,10,-17,25,13
2020-03-19,US_TX,-24,-32,14,-26,1,11
2020-03-19,US_UT,-31,-36,16,-33,11,8
2020-03-19,US_VA,-23,-35,14,-34,61,4
2020-03-19,US_VT,-38,-34,16,-40,-2,-9
2020-03-19,US_WA,-31,-40,15,-41,87,3
2020-03-19,US_WI,-40,-31,17,-27,-14,-2
2020-03-19,US_WV,-24,-23,10,-12,10,8
2020-03-19,US_WY,-33,-29,15,-22,-24,5
2020-03-19,UY,-56,-27,17,-48,-66,-23
2020-03-19,VE,-62,-56,22,-63,-51,-36
2020-03-19,VN,-25,3,6,-29,-21,-16
2020-03-19,YE,-4,3,2,-4,-2,1
2020-03-19,ZA,-15,-14,9,-20,-11,-4
2020-03-19,ZM,-3,5,2,-5,-3,-1
2020-03-19,ZW,0,9,2,-13,-9,9
2020-03-20,AE,-36,-11,11,-44,-44,-11
2020-03-20,AF,-17,-13,2,-20,6,-2
2020-03-20,AG,-20,-18,13,-19,-18,-2
2020-03-20,AO,-6,2,3,-18,-6,14
2020-03-20,AR,-79,-60,29,-73,-81,-42
2020-03-20,AT,-82,-58,25,-70,-41,-30
2020-03-20,AU,-13,-1,6,-23,-11,18
2020-03-20,AW,-55,-41,22,-47,-43,-10
2020-03-20,BA,-63,-40,13,-47,-4,-23
2020-03-20,BB,-22,-15,10,-21,-24,-1
2020-03-20,BD,-25,3,7,-17,-17,-3
2020-03-20,BE,-80,-60,29,-70,-47,-26
2020-03-20,BF,-15,-10,10,-18,-15,-9
2020-03-20,BG,-58,-41,16,-51,-25,-27
2020-03-20,BH,-42,-17,13,-37,-40,-17
2020-03-20,BJ,-6,2,0,0,15,4
2020-03-20,BO,-55,-28,22,-52,-42,-23
2020-03-20,BR,-48,-23,14,-40,-49,-3
2020-03-20,BS,-45,-32,18,-31,-19,-4
2020-03-20,BW,2,9,2,-6,-2,8
2020-03-20,BY,-4,0,1,-3,18,11
2020-03-20,BZ,-8,-4,3,-12,-5,30
2020-03-20,CA,-45,-43,19,-53,-4,-7
2020-03-20,CH,-69,-44,23,-57,-15,-8
2020-03-20,CI,-12,-7,8,-13,-5,-4
2020-03-20,CL,-56,-31,22,-47,-56,-23
2020-03-20,CM,-19,-9,7,-14,-15,-15
2020-03-20,CO,-66,-51,26,-66,-56,-35
2020-03-20,CR,-50,-26,19,-48,-52,-25
2020-03-20,CV,-30,-8,6,-45,-35,-6
2020-03-20,CZ,-70,-41,21,-61,-33,-17
2020-03-20,DE,-54,-35,15,-53,-17,-6
2020-03-20,DK,-44,-50,19,-61,69,-22
2020-03-20,DO,-67,-58,26,-66,-59,-38
2020-03-20,EC,-83,-77,39,-82,-78,-61
2020-03-20,EE,-45,-41,18,-42,18,-16
2020-03-20,EG,-40,-14,9,-37,-30,-13
2020-03-20,ES,-88,-65,31,-80,-80,-42
2020-03-20,FI,-40,-38,14,-52,41,-13
2020-03-20,FJ,-16,-5,12,-18,-17,2
2020-03-20,FR,-84,-68,34,-81,-68,-44
2020-03-20,GA,-23,-12,11,-28,-15,-9
2020-03-20,GB,-33,-28,12,-41,5,8
2020-03-20,GE,-47,-36,14,-34,-15,-6
2020-03-20,GH,-15,-5,8,-14,-13,-8
2020-03-20,GR,-68,-49,21,-61,-27,-14
2020-03-20,GT,-61,-48,26,-71,-46,-32
2020-03-20,HK,-23,-13,15,-28,-20,-3
2020-03-20,HN,-85,-73,31,-80,-61,-70
2020-03-20,HR,-67,-44,17,-58,-2,-21
2020-03-20,HT,-15,-19,6,-25,-12,9
2020-03-20,HU,-48,-36,16,-45,-12,-16
2020-03-20,ID,-20,-17,10,-32,-23,-7
2020-03-20,IE,-54,-46,22,-58,10,-8
2020-03-20,IL,-71,-52,18,-58,-59,-29
2020-03-20,IN,-25,-15,7,-20,-15,0
2020-03-20,IQ,-65,-31,14,-59,-45,-42
2020-03-20,IT,-81,-63,31,-79,-79,-42
2020-03-20,JM,-35,-31,18,-30,-40,-19
2020-03-20,JO,-41,-42,14,-87,-49,-1
2020-03-20,JP,4,-44,14,-30,39,6
2020-03-20,KE,-15,-13,10,-9,-15,-5
2020-03-20,KG,-26,-27,6,-15,-8,-10
2020-03-20,KH,-29,-15,10,-42,-23,-15
2020-03-20,KR,-20,-5,8,-17,20,-1
2020-03-20,KW,-51,-25,15,-50,-50,-23
2020-03-20,KZ,-24,-28,8,-7,-2,-3
2020-03-20,LA,-15,2,5,-11,-7,-1
2020-03-20,LB,-65,-56,20,-78,-50,-33
2020-03-20,LK,-60,-56,30,-45,-34,-19
2020-03-20,LT,-63,-46,19,-52,20,-16
2020-03-20,LU,-81,-69,35,-69,-46,-33
2020-03-20,LV,-35,-34,14,-39,5,-14
2020-03-20,LY,-34,-9,10,-41,-20,-13
2020-03-20,MD,-60,-49,17,-59,-27,-39
2020-03-20,MK,-60,-36,17,-54,-23,-23
2020-03-20,ML,-8,-2,4,-12,-3,-8
2020-03-20,MM,-6,5,4,-4,-4,1
2020-03-20,MN,-21,-10,8,-19,-22,0
2020-03-20,MT,-63,-50,25,-50,-47,-16
2020-03-20,MU,-77,-67,31,-72,-71,-43
2020-03-20,MX,-25,-13,9,-27,-24,-4
2020-03-20,MY,-73,-58,34,-71,-58,-32
2020-03-20,MZ,-6,17,-2,-4,-6,5
2020-03-20,NA,-12,-12,6,-25,-10,-1
2020-03-20,NE,-7,-1,2,-6,-7,0
2020-03-20,NG,-3,2,2,-1,-3,4
2020-03-20,NI,-25,-2,6,-16,-18,-5
2020-03-20,NL,-46,-41,17,-59,0,-4
2020-03-20,NO,-45,-48,19,-53,41,-12
2020-03-20,NP,-8,-2,4,2,-6,9
2020-03-20,NZ,-14,8,6,-23,-37,11
2020-03-20,OM,-44,-16,13,-51,-46,-29
2020-03-20,PA,-53,-38,26,-47,-50,-29
2020-03-20,PE,-84,-75,41,-84,-75,-61
2020-03-20,PG,-6,13,1,-10,-11,6
2020-03-20,PH,-73,-64,32,-79,-48,-46
2020-03-20,PK,-28,-19,7,-15,-8,-11
2020-03-20,PL,-57,-37,18,-58,-33,-25
2020-03-20,PR,-66,-53,26,-64,-61,-20
2020-03-20,PT,-78,-59,34,-73,-70,-43
2020-03-20,PY,-52,-31,21,-57,-54,-27
2020-03-20,QA,-55,-23,16,-50,-37,-30
2020-03-20,RO,-48,-23,10,-42,-22,-18
2020-03-20,RW,-25,-21,10,-23,0,-17
2020-03-20,SA,-50,-21,14,-63,-57,-17
2020-03-20,SE,-24,-25,10,-35,22,-5
2020-03-20,SG,-11,-11,14,-21,-8,-5
2020-03-20,SI,-77,-53,24,-58,-24,-43
2020-03-20,SK,-73,-49,22,-64,-18,-28
2020-03-20,SN,-25,-16,9,-23,-15,-10
2020-03-20,SV,-52,-38,21,-49,-45,-15
2020-03-20,TG,-13,0,6,-11,0,1
2020-03-20,TH,-21,-13,9,-31,-26,-5
2020-03-20,TJ,-2,2,-3,-3,2,2
2020-03-20,TR,-46,-29,16,-42,-28,-7
2020-03-20,TT,-35,-27,16,-43,-29,-2
2020-03-20,TW,-8,9,2,-15,-3,12
2020-03-20,TZ,-12,-9,4,-3,-4,-3
2020-03-20,UG,-9,3,2,-1,-8,6
2020-03-20,US,-33,-33,15,-37,-2,4
2020-03-20,US_AK,-30,-24,11,-25,19,2
2020-03-20,US_AL,-29,-26,12,-14,8,9
2020-03-20,US_AR,-25,-24,11,-12,28,10
2020-03-20,US_AZ,-29,-31,13,-25,-7,5
2020-03-20,US_CA,-41,-42,20,-46,-22,-5
2020-03-20,US_CO,-42,-43,20,-47,-40,-4
2020-03-20,US_CT,-33,-35,17,-40,30,9
2020-03-20,US_DE,-27,-32,14,-37,71,-1
2020-03-20,US_FL,-31,-30,13,-39,-19,4
2020-03-20,US_GA,-26,-29,12,-30,44,7
2020-03-20,US_HI,-32,-31,15,-35,-31,-7
2020-03-20,US_IA,-37,-26,13,-15,0,9
2020-03-20,US_ID,-22,-26,10,-15,70,10
2020-03-20,US_IL,-36,-35,16,-41,-26,21
2020-03-20,US_IN,-32,-28,13,-14,17,8
2020-03-20,US_KS,-27,-25,11,-9,23,13
2020-03-20,US_KY,-31,-27,12,-19,44,6
2020-03-20,US_LA,-34,-28,14,-33,-21,6
2020-03-20,US_MA,-36,-41,19,-55,30,8
2020-03-20,US_MD,-29,-37,17,-41,50,0
2020-03-20,US_ME,-39,-32,15,-36,7,-5
