Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-03-16,US_NM,-22,-5,24,29,3,6
2020-03-16,US_NV,-22,-7,26,-17,-20,8
2020-03-16,US_NY,-27,-20,21,-12,-38,12
2020-03-16,US_OH,-20,-19,21,19,-9,8
2020-03-16,US_OK,-20,-4,20,-12,-2,7
2020-03-16,US_OR,-24,-10,16,56,-17,8
2020-03-16,US_PA,-25,-13,13,6,-29,10
2020-03-16,US_RI,-24,-15,15,27,-35,10
2020-03-16,US_SC,-12,-3,22,11,-1,5
2020-03-16,US_SD,-16,-7,21,11,-3,8
2020-03-16,US_TN,-16,-6,19,10,-8,6
2020-03-16,US_TX,-23,-6,16,-1,-13,8
2020-03-16,US_UT,-24,-10,28,72,-18,8
2020-03-16,US_VA,-22,-9,13,23,-25,9
2020-03-16,US_VT,-16,-11,14,7,-24,7
2020-03-16,US_WA,-29,-17,16,50,-32,10
2020-03-16,US_WI,-15,-13,18,22,-15,7
2020-03-16,US_WV,-14,-2,15,5,0,5
2020-03-16,US_WY,-17,-2,31,18,3,5
2020-03-16,UY,-4,-34,-12,-49,-30,9
2020-03-16,VE,-38,-40,-9,-34,-44,14
2020-03-16,VN,8,-20,-11,-14,-23,8
2020-03-16,YE,-1,-1,2,-3,-2,2
2020-03-16,ZA,0,-11,0,-18,-12,4
2020-03-16,ZM,8,-6,-6,-1,-10,2
2020-03-16,ZW,11,-3,3,-4,-11,1
2020-03-17,AE,-9,-17,4,-18,-23,8
2020-03-17,AF,1,0,6,4,-4,0
2020-03-17,AG,-16,-19,-7,-16,-19,11
2020-03-17,AO,6,-6,-2,0,-16,0
2020-03-17,AR,-14,-41,-11,-52,-33,11
2020-03-17,AT,-56,-79,-31,-38,-65,24
2020-03-17,AU,4,-6,34,-19,-15,3
2020-03-17,AW,-41,-46,-11,-20,-33,19
2020-03-17,BA,-27,-40,-1,8,-28,9
2020-03-17,BB,-2,-8,16,-11,-3,3
2020-03-17,BD,-24,-6,4,4,-5,8
2020-03-17,BE,-47,-43,19,24,-49,17
2020-03-17,BF,-9,-5,0,-5,-4,6
2020-03-17,BG,-42,-54,-24,-22,-49,16
2020-03-17,BH,-4,-23,-9,-19,-18,6
2020-03-17,BJ,4,-6,5,14,4,-1
2020-03-17,BO,-16,-35,-11,-29,-36,13
2020-03-17,BR,0,-20,7,-28,-17,5
2020-03-17,BS,-14,-17,12,-6,-15,8
2020-03-17,BW,3,-14,-16,-14,-21,3
2020-03-17,BY,3,-2,8,9,-2,1
2020-03-17,BZ,-1,-9,7,-13,-9,3
2020-03-17,CA,-36,-28,11,9,-46,14
2020-03-17,CH,-34,-58,0,21,-43,17
2020-03-17,CI,-5,0,9,6,-1,3
2020-03-17,CL,-13,-33,1,-41,-29,12
2020-03-17,CM,0,-6,0,-2,-1,0
2020-03-17,CO,-14,-25,11,-21,-22,10
2020-03-17,CR,-15,-28,-4,-29,-28,10
2020-03-17,CV,2,-12,0,-23,-20,1
2020-03-17,CZ,-40,-65,-23,-12,-56,18
2020-03-17,DE,-26,-25,9,34,-36,10
2020-03-17,DK,-53,-29,-9,31,-56,18
2020-03-17,DO,-15,-17,10,-20,-23,7
2020-03-17,EC,-67,-69,-40,-63,-68,28
2020-03-17,EE,-45,-41,-16,7,-41,18
2020-03-17,EG,-8,-20,-1,-18,-18,5
2020-03-17,ES,-59,-83,-38,-73,-75,26
2020-03-17,FI,-34,-31,-2,9,-45,13
2020-03-17,FJ,7,-2,-7,-8,-7,2
2020-03-17,FR,-59,-72,-24,-44,-65,25
2020-03-17,GA,-10,-14,-6,-4,-15,7
2020-03-17,GB,-18,-17,21,4,-29,8
2020-03-17,GE,-32,-36,-8,-24,-29,11
2020-03-17,GH,-9,-9,-2,-7,-9,4
2020-03-17,GR,-45,-57,-15,-24,-54,18
2020-03-17,GT,-40,-48,-12,-31,-57,20
2020-03-17,HK,-11,-23,-8,-12,-28,13
2020-03-17,HN,-66,-73,-41,-44,-69,25
2020-03-17,HR,-30,-29,1,16,-42,11
2020-03-17,HT,3,-5,-1,-10,-14,-2
2020-03-17,HU,-33,-32,10,7,-37,13
2020-03-17,ID,-14,-9,1,-11,-18,7
2020-03-17,IE,-71,-55,-20,52,-59,26
2020-03-17,IL,-44,-55,-4,-45,-46,23
2020-03-17,IN,-8,-11,1,-3,-9,3
2020-03-17,IQ,-32,-39,-14,-24,-38,11
2020-03-17,IT,-61,-78,-42,-69,-76,29
2020-03-17,JM,-27,-27,-10,-33,-28,14
2020-03-17,JO,-34,-20,15,-28,-64,11
2020-03-17,JP,-4,-1,4,16,-14,3
2020-03-17,KE,-10,-5,1,-10,-1,6
2020-03-17,KG,-16,-5,8,8,6,0
2020-03-17,KH,-11,-20,-7,-18,-31,7
2020-03-17,KR,-6,-19,-4,22,-17,7
2020-03-17,KW,-33,-44,-19,-39,-41,18
2020-03-17,KZ,-18,-9,8,3,10,3
2020-03-17,LA,11,-8,2,-3,-15,2
2020-03-17,LB,-55,-62,-35,-51,-59,17
2020-03-17,LK,-37,-35,-5,-17,-26,19
2020-03-17,LT,-46,-51,-24,46,-45,18
2020-03-17,LU,-56,-65,-1,-14,-48,24
2020-03-17,LV,-35,-27,-7,15,-35,12
2020-03-17,LY,-3,-11,5,4,-22,5
2020-03-17,MD,-48,-52,-27,-26,-48,16
2020-03-17,MK,-39,-50,-6,-5,-40,14
2020-03-17,ML,4,-1,-5,6,-9,0
2020-03-17,MM,2,-1,4,1,-2,3
2020-03-17,MN,-12,-14,5,-19,-15,7
2020-03-17,MT,-41,-47,-7,-41,-39,19
2020-03-17,MU,-10,-10,-8,-13,-21,6
2020-03-17,MX,-5,-8,4,-10,-11,3
2020-03-17,MY,-22,-19,18,-12,-8,7
2020-03-17,MZ,20,-9,-3,-2,-5,-3
2020-03-17,NA,-12,-19,-11,-12,-16,8
2020-03-17,NE,6,-1,3,-5,0,-2
2020-03-17,NG,0,-2,-3,4,0,1
2020-03-17,NI,13,-6,6,-4,-4,0
2020-03-17,NL,-44,-30,9,47,-54,16
2020-03-17,NO,-51,-45,-15,12,-54,19
2020-03-17,NP,6,-1,5,-2,-1,2
2020-03-17,NZ,12,-8,11,-22,-9,1
2020-03-17,OM,-4,-18,-8,-19,-26,6
2020-03-17,PA,-29,-41,-21,-37,-35,19
2020-03-17,PE,-70,-78,-49,-67,-78,36
2020-03-17,PG,16,2,11,-8,-3,0
2020-03-17,PH,-57,-59,-25,-31,-66,25
2020-03-17,PK,-9,-6,6,6,-1,3
2020-03-17,PL,-38,-53,-26,7,-52,17
2020-03-17,PR,-52,-64,-21,-56,-46,24
2020-03-17,PT,-48,-54,-19,-43,-56,24
2020-03-17,PY,-21,-43,-25,-43,-45,16
2020-03-17,QA,-17,-34,-7,-15,-34,14
2020-03-17,RO,-34,-37,-16,-16,-40,11
2020-03-17,RW,-21,-19,-13,2,-13,9
2020-03-17,SA,-25,-36,-6,-26,-48,12
2020-03-17,SE,-23,-25,-1,2,-33,10
2020-03-17,SG,-13,-9,11,1,-17,9
2020-03-17,SI,-51,-73,-42,-1,-55,22
2020-03-17,SK,-50,-71,-26,-8,-60,20
2020-03-17,SN,-14,-15,-4,-8,-13,6
2020-03-17,SV,-17,-25,3,-23,-26,10
2020-03-17,TG,2,-9,-1,9,-8,2
2020-03-17,TH,-12,-10,0,-16,-22,6
2020-03-17,TJ,19,-1,6,2,5,-4
2020-03-17,TR,-20,-29,10,-22,-25,8
2020-03-17,TT,-27,-26,6,-20,-28,13
2020-03-17,TW,13,-12,2,-5,-15,2
2020-03-17,TZ,-4,-6,8,-2,1,1
2020-03-17,UG,11,-1,3,-8,-6,-1
2020-03-17,US,-28,-20,12,7,-27,11
2020-03-17,US_AK,-16,-16,8,10,-12,8
2020-03-17,US_AL,-18,-11,16,29,-2,7
2020-03-17,US_AR,-20,-11,9,31,-7,8
2020-03-17,US_AZ,-26,-12,16,-4,-12,9
2020-03-17,US_CA,-34,-25,9,-14,-36,15
2020-03-17,US_CO,-35,-25,12,24,-30,13
2020-03-17,US_CT,-32,-27,8,6,-30,14
2020-03-17,US_DE,-28,-19,3,37,-22,11
2020-03-17,US_FL,-23,-13,12,0,-20,9
2020-03-17,US_GA,-26,-15,11,15,-22,11
2020-03-17,US_HI,-23,-18,0,-37,-23,12
2020-03-17,US_IA,-23,-24,30,47,-2,9
2020-03-17,US_ID,-20,-8,21,54,-3,8
2020-03-17,US_IL,-32,-26,15,23,-33,13
2020-03-17,US_IN,-22,-23,14,35,-4,9
2020-03-17,US_KS,-25,-14,22,36,-2,9
2020-03-17,US_KY,-20,-21,16,23,-7,8
2020-03-17,US_LA,-21,-19,17,1,-17,9
2020-03-17,US_MA,-40,-31,0,1,-50,17
2020-03-17,US_MD,-34,-21,3,49,-34,14
2020-03-17,US_ME,-25,-25,8,-2,-18,11
2020-03-17,US_MI,-29,-30,9,35,-20,12
2020-03-17,US_MN,-26,-22,11,26,-29,12
2020-03-17,US_MO,-21,-11,22,21,-11,7
2020-03-17,US_MS,-19,-3,20,33,1,6
2020-03-17,US_MT,-23,-21,13,23,-3,8
2020-03-17,US_NC,-21,-15,16,18,-19,9
2020-03-17,US_ND,-16,-13,20,-1,-4,8
2020-03-17,US_NE,-21,-18,16,26,-3,10
2020-03-17,US_NH,-26,-22,16,8,-15,13
2020-03-17,US_NJ,-36,-28,3,19,-42,17
2020-03-17,US_NM,-26,-12,21,7,2,9
2020-03-17,US_NV,-29,-16,19,-28,-24,11
2020-03-17,US_NY,-33,-31,12,-10,-42,15
2020-03-17,US_OH,-26,-26,9,20,-11,11
2020-03-17,US_OK,-23,-10,18,13,-2,8
2020-03-17,US_OR,-30,-23,11,66,-21,10
2020-03-17,US_PA,-32,-30,1,6,-35,13
2020-03-17,US_RI,-31,-30,4,23,-40,14
2020-03-17,US_SC,-17,-11,16,7,-3,8
2020-03-17,US_SD,-19,-10,21,29,0,8
2020-03-17,US_TN,-20,-11,16,12,-10,8
2020-03-17,US_TX,-27,-13,15,4,-17,11
2020-03-17,US_UT,-32,-20,21,73,-25,12
2020-03-17,US_VA,-29,-15,9,45,-27,11
2020-03-17,US_VT,-26,-25,3,-3,-27,11
2020-03-17,US_WA,-36,-27,7,70,-34,13
2020-03-17,US_WI,-23,-24,11,40,-14,11
2020-03-17,US_WV,-17,-8,13,10,-3,6
2020-03-17,US_WY,-20,-9,26,22,2,6
2020-03-17,UY,-15,-46,-18,-61,-40,13
2020-03-17,VE,-51,-53,-23,-44,-56,18
2020-03-17,VN,8,-24,-15,-19,-25,7
2020-03-17,YE,-1,-2,0,-1,-5,2
2020-03-17,ZA,-4,-14,-4,-15,-14,5
2020-03-17,ZM,8,-4,-4,0,-9,2
2020-03-17,ZW,9,-2,6,-8,-14,2
2020-03-18,AE,-11,-20,1,-21,-27,9
2020-03-18,AF,-1,-1,6,5,-6,1
2020-03-18,AG,-19,-19,-7,-14,-20,10
2020-03-18,AO,5,-4,3,1,-11,0
2020-03-18,AR,-20,-43,-7,-50,-35,12
2020-03-18,AT,-58,-79,-29,-26,-65,24
2020-03-18,AU,1,-7,30,-13,-19,5
2020-03-18,AW,-65,-61,-45,-29,-47,29
2020-03-18,BA,-36,-54,-8,7,-34,11
2020-03-18,BB,-11,-14,9,-14,-16,7
2020-03-18,BD,0,-7,4,-4,-4,4
2020-03-18,BE,-54,-64,-15,0,-59,22
2020-03-18,BF,-10,-8,-1,-7,-7,7
2020-03-18,BG,-43,-55,-25,-22,-51,17
2020-03-18,BH,-8,-30,-10,-28,-24,9
2020-03-18,BJ,4,-8,5,19,4,0
2020-03-18,BO,-20,-45,-22,-37,-42,18
2020-03-18,BR,-9,-28,5,-30,-24,8
2020-03-18,BS,-17,-20,8,-8,-17,10
2020-03-18,BW,4,-11,-12,-15,-19,4
2020-03-18,BY,2,-1,9,16,-1,1
2020-03-18,BZ,-1,-10,9,-15,-11,3
2020-03-18,CA,-41,-34,6,15,-49,16
2020-03-18,CH,-40,-63,-5,22,-47,19
2020-03-18,CI,-6,-6,2,0,-4,5
2020-03-18,CL,-21,-41,-3,-46,-35,15
2020-03-18,CM,-7,-12,1,-4,-6,4
2020-03-18,CO,-21,-29,8,-24,-28,11
2020-03-18,CR,-19,-36,-13,-35,-35,13
2020-03-18,CV,1,-14,1,-20,-27,2
2020-03-18,CZ,-42,-65,-21,-4,-56,19
2020-03-18,DE,-31,-37,3,37,-41,12
2020-03-18,DK,-54,-41,-20,35,-60,20
2020-03-18,DO,-28,-32,-2,-30,-34,12
2020-03-18,EC,-77,-80,-60,-74,-79,34
2020-03-18,EE,-46,-44,-19,-7,-45,20
2020-03-18,EG,-12,-26,-4,-22,-23,7
2020-03-18,ES,-63,-85,-42,-74,-77,27
2020-03-18,FI,-42,-36,-10,35,-47,15
2020-03-18,FJ,7,-2,0,-12,-5,3
2020-03-18,FR,-68,-83,-44,-54,-76,30
2020-03-18,GA,-11,-17,-7,-5,-19,9
2020-03-18,GB,-24,-21,23,-2,-35,11
2020-03-18,GE,-37,-42,-11,-23,-33,13
2020-03-18,GH,-10,-11,-4,-8,-11,7
2020-03-18,GR,-49,-65,-19,-22,-59,19
2020-03-18,GT,-46,-55,-25,-38,-64,23
2020-03-18,HK,-8,-25,-15,-24,-28,12
2020-03-18,HN,-71,-78,-52,-47,-70,28
2020-03-18,HR,-35,-37,2,14,-46,13
2020-03-18,HT,3,-6,-1,-8,-15,0
2020-03-18,HU,-37,-37,1,4,-41,15
2020-03-18,ID,-16,-12,-1,-13,-22,8
2020-03-18,IE,-47,-47,-9,18,-52,21
2020-03-18,IL,-50,-59,-3,-51,-51,27
2020-03-18,IN,-8,-13,1,-6,-11,4
2020-03-18,IQ,-49,-59,-35,-39,-56,17
2020-03-18,IT,-62,-79,-43,-71,-77,30
2020-03-18,JM,-33,-33,-18,-38,-32,17
2020-03-18,JO,-61,-53,-26,-50,-85,23
2020-03-18,JP,-4,-1,4,20,-13,3
2020-03-18,KE,-13,-8,-1,-15,-3,8
2020-03-18,KG,-20,-12,9,-1,0,3
2020-03-18,KH,-13,-24,-11,-18,-36,8
2020-03-18,KR,-7,-21,-4,31,-18,8
2020-03-18,KW,-35,-45,-19,-40,-44,19
2020-03-18,KZ,-23,-13,7,0,7,5
2020-03-18,LA,8,-11,-1,-4,-15,4
2020-03-18,LB,-56,-62,-34,-50,-66,18
2020-03-18,LK,-46,-42,-12,-20,-33,24
2020-03-18,LT,-48,-54,-27,38,-49,19
2020-03-18,LU,-63,-73,-18,-35,-58,29
2020-03-18,LV,-37,-32,-12,-3,-40,14
2020-03-18,LY,-6,-17,0,-2,-28,8
2020-03-18,MD,-52,-54,-30,-24,-52,16
2020-03-18,MK,-42,-53,-6,-11,-44,15
2020-03-18,ML,3,-3,-1,3,-10,1
2020-03-18,MM,3,-2,4,1,-3,3
2020-03-18,MN,-12,-15,2,-22,-18,8
2020-03-18,MT,-52,-57,-14,-29,-41,23
2020-03-18,MU,-2,-10,3,-13,-15,2
2020-03-18,MX,-11,-14,2,-15,-18,6
2020-03-18,MY,-51,-59,-16,-35,-42,25
2020-03-18,MZ,19,-8,-1,-3,-3,-3
2020-03-18,NA,-13,-19,-12,-13,-18,8
2020-03-18,NE,5,-2,4,-9,2,-1
2020-03-18,NG,0,-2,1,2,-2,1
2020-03-18,NI,10,-11,5,-6,-5,1
2020-03-18,NL,-45,-36,3,26,-57,16
2020-03-18,NO,-52,-45,-14,20,-55,20
2020-03-18,NP,4,1,10,-1,2,1
2020-03-18,NZ,11,-9,15,-25,-11,2
2020-03-18,OM,-7,-26,-7,-26,-35,8
2020-03-18,PA,-33,-47,-29,-41,-40,23
2020-03-18,PE,-74,-81,-56,-71,-82,38
2020-03-18,PG,14,-2,6,-8,-8,1
2020-03-18,PH,-63,-66,-37,-37,-73,29
2020-03-18,PK,-13,-14,0,2,-5,4
2020-03-18,PL,-39,-51,-24,10,-52,17
2020-03-18,PR,-55,-66,-25,-60,-54,26
2020-03-18,PT,-52,-58,-23,-42,-60,26
2020-03-18,PY,-25,-48,-29,-50,-51,19
2020-03-18,QA,-21,-42,-13,-23,-40,17
2020-03-18,RO,-35,-41,-16,-15,-41,11
2020-03-18,RW,-24,-20,-14,-2,-15,9
2020-03-18,SA,-28,-39,-9,-33,-52,14
2020-03-18,SE,-27,-25,-3,10,-36,11
2020-03-18,SG,-15,-12,-2,-3,-19,12
2020-03-18,SI,-53,-74,-42,-5,-56,23
2020-03-18,SK,-51,-70,-24,3,-61,21
2020-03-18,SN,-15,-19,-5,-9,-17,7
2020-03-18,SV,-23,-33,-1,-27,-33,13
2020-03-18,TG,2,-9,-2,8,-4,4
2020-03-18,TH,-13,-13,-4,-16,-24,7
2020-03-18,TJ,19,-1,7,2,1,-4
2020-03-18,TR,-23,-38,0,-29,-34,11
2020-03-18,TT,-30,-29,5,-21,-36,14
2020-03-18,TW,13,-16,3,-16,-17,2
2020-03-18,TZ,-7,-7,7,-2,3,2
2020-03-18,UG,9,-3,4,-7,-3,0
2020-03-18,US,-31,-25,7,5,-32,13
2020-03-18,US_AK,-22,-21,7,8,-15,10
2020-03-18,US_AL,-23,-15,14,36,-4,9
2020-03-18,US_AR,-22,-14,9,42,-9,9
2020-03-18,US_AZ,-31,-23,7,-31,-22,12
2020-03-18,US_CA,-38,-30,4,-20,-40,17
2020-03-18,US_CO,-40,-31,4,24,-38,16
2020-03-18,US_CT,-34,-28,5,32,-33,15
2020-03-18,US_DE,-31,-23,0,33,-28,13
2020-03-18,US_FL,-27,-20,7,-2,-28,11
2020-03-18,US_GA,-30,-19,8,24,-25,12
2020-03-18,US_HI,-26,-21,-1,-25,-28,12
2020-03-18,US_IA,-26,-34,14,-1,-7,12
2020-03-18,US_ID,-24,-12,16,59,-7,9
2020-03-18,US_IL,-35,-34,10,-33,-40,16
2020-03-18,US_IN,-25,-27,9,-9,-10,12
2020-03-18,US_KS,-27,-18,22,70,-2,10
2020-03-18,US_KY,-24,-25,13,-3,-12,10
2020-03-18,US_LA,-24,-22,13,8,-19,10
2020-03-18,US_MA,-42,-33,0,31,-53,18
2020-03-18,US_MD,-38,-23,1,40,-38,16
2020-03-18,US_ME,-29,-28,6,30,-21,12
2020-03-18,US_MI,-32,-34,6,9,-25,14
2020-03-18,US_MN,-32,-35,0,-3,-38,16
2020-03-18,US_MO,-25,-15,18,4,-13,9
2020-03-18,US_MS,-21,-7,17,31,-1,7
2020-03-18,US_MT,-26,-28,4,8,-12,10
2020-03-18,US_NC,-25,-22,9,31,-24,10
2020-03-18,US_ND,-20,-22,16,-11,-10,11
2020-03-18,US_NE,-25,-25,10,9,-11,12
2020-03-18,US_NH,-30,-25,13,39,-20,14
2020-03-18,US_NJ,-40,-31,0,34,-44,18
2020-03-18,US_NM,-29,-18,19,-6,-3,12
2020-03-18,US_NV,-37,-29,8,-37,-33,15
2020-03-18,US_NY,-37,-34,8,1,-46,16
2020-03-18,US_OH,-29,-30,6,5,-16,13
2020-03-18,US_OK,-26,-14,16,42,0,9
2020-03-18,US_OR,-33,-26,7,76,-25,11
2020-03-18,US_PA,-35,-34,-2,23,-38,14
2020-03-18,US_RI,-34,-30,2,76,-44,15
2020-03-18,US_SC,-22,-20,11,15,-5,9
2020-03-18,US_SD,-22,-18,15,11,-5,10
2020-03-18,US_TN,-23,-15,14,26,-13,9
2020-03-18,US_TX,-29,-18,14,11,-21,12
2020-03-18,US_UT,-41,-27,17,12,-33,17
2020-03-18,US_VA,-33,-21,5,35,-31,14
2020-03-18,US_VT,-32,-32,-5,16,-31,14
2020-03-18,US_WA,-39,-29,5,91,-37,14
2020-03-18,US_WI,-29,-35,2,-8,-23,14
2020-03-18,US_WV,-21,-19,10,14,-5,8
2020-03-18,US_WY,-25,-18,17,5,-8,9
2020-03-18,UY,-24,-54,-18,-67,-47,16
2020-03-18,VE,-55,-58,-30,-47,-61,21
2020-03-18,VN,6,-25,-18,-22,-28,6
2020-03-18,YE,-2,-2,0,-2,-8,2
2020-03-18,ZA,-10,-15,-4,-12,-17,8
2020-03-18,ZM,7,-3,-2,-1,-7,3
2020-03-18,ZW,9,-1,8,-10,-12,2
2020-03-19,AE,-12,-27,-3,-31,-34,11
2020-03-19,AF,-3,-6,3,5,-9,2
2020-03-19,AG,-21,-18,-3,-16,-19,12
2020-03-19,AO,5,-4,12,3,-8,0
2020-03-19,AR,-33,-51,-6,-61,-44,16
2020-03-19,AT,-60,-80,-28,-32,-67,25
2020-03-19,AU,0,-11,24,-10,-22,6
2020-03-19,AW,-40,-52,-5,-41,-41,21
2020-03-19,BA,-39,-59,-16,6,-38,12
2020-03-19,BB,-15,-17,6,-19,-24,9
2020-03-19,BD,2,-15,2,-11,-11,5
2020-03-19,BE,-61,-76,-23,-26,-68,28
2020-03-19,BF,-10,-11,-4,-12,-10,8
2020-03-19,BG,-43,-55,-26,-15,-50,17
2020-03-19,BH,-12,-35,-12,-33,-30,12
2020-03-19,BJ,2,-9,3,16,3,0
2020-03-19,BO,-25,-50,-29,-40,-47,20
2020-03-19,BR,-18,-38,2,-36,-32,11
2020-03-19,BS,-22,-26,9,-10,-25,13
2020-03-19,BW,6,-6,-4,-11,-14,3
2020-03-19,BY,1,-3,6,14,-3,1
2020-03-19,BZ,-4,-9,20,-4,-12,3
2020-03-19,CA,-44,-38,1,12,-53,18
2020-03-19,CH,-46,-66,-8,12,-52,22
2020-03-19,CI,-8,-8,0,-2,-7,7
2020-03-19,CL,-28,-52,-18,-51,-42,20
2020-03-19,CM,-8,-16,-8,-11,-11,6
2020-03-19,CO,-30,-38,-1,-31,-37,14
2020-03-19,CR,-24,-43,-17,-45,-42,16
2020-03-19,CV,-1,-20,-2,-26,-37,4
2020-03-19,CZ,-44,-67,-20,-14,-58,20
2020-03-19,DE,-34,-46,-3,8,-47,14
2020-03-19,DK,-55,-40,-21,94,-59,20
2020-03-19,DO,-49,-56,-24,-49,-56,22
2020-03-19,EC,-78,-81,-60,-76,-81,37
2020-03-19,EE,-46,-41,-16,44,-39,18
2020-03-19,EG,-15,-36,-10,-30,-32,9
2020-03-19,ES,-70,-87,-54,-77,-80,31
2020-03-19,FI,-43,-38,-12,44,-49,15
2020-03-19,FJ,5,0,19,-10,-5,5
2020-03-19,FR,-71,-83,-41,-58,-79,33
2020-03-19,GA,-11,-19,-7,-6,-23,9
2020-03-19,GB,-27,-23,21,3,-37,12
2020-03-19,GE,-37,-42,-10,-15,-33,13
2020-03-19,GH,-9,-12,-6,-10,-13,8
2020-03-19,GR,-49,-65,-15,-23,-60,21
2020-03-19,GT,-47,-57,-28,-41,-68,24
2020-03-19,HK,-5,-24,-13,-23,-25,12
2020-03-19,HN,-71,-78,-50,-51,-71,28
2020-03-19,HR,-41,-59,-15,12,-52,16
2020-03-19,HT,-2,-9,3,-9,-17,1
2020-03-19,HU,-39,-42,-9,-1,-43,17
2020-03-19,ID,-18,-17,-6,-18,-27,9
2020-03-19,IE,-48,-49,-10,26,-55,22
2020-03-19,IL,-52,-64,-15,-55,-55,27
2020-03-19,IN,-12,-17,1,-8,-15,5
2020-03-19,IQ,-44,-62,-38,-43,-57,18
2020-03-19,IT,-63,-79,-43,-75,-78,31
2020-03-19,JM,-35,-34,-19,-38,-33,18
2020-03-19,JO,-56,-53,-21,-53,-87,23
2020-03-19,JP,-16,5,6,22,-16,5
2020-03-19,KE,-15,-11,-3,-17,-6,9
2020-03-19,KG,-25,-18,-1,-3,-7,5
2020-03-19,KH,-14,-27,-14,-20,-39,9
2020-03-19,KR,-7,-26,-11,-10,-23,9
2020-03-19,KW,-31,-47,-19,-44,-46,19
2020-03-19,KZ,-29,-21,-2,0,-4,8
2020-03-19,LA,5,-12,0,-4,-12,4
2020-03-19,LB,-58,-64,-36,-50,-78,19
2020-03-19,LK,-49,-47,-11,-25,-37,26
2020-03-19,LT,-49,-57,-24,29,-52,20
2020-03-19,LU,-69,-78,-29,-37,-65,32
2020-03-19,LV,-38,-31,-11,23,-37,14
2020-03-19,LY,-11,-29,-10,-14,-34,11
2020-03-19,MD,-51,-56,-36,-21,-54,17
2020-03-19,MK,-42,-57,-19,-15,-49,16
2020-03-19,ML,-2,-6,-3,-1,-13,3
2020-03-19,MM,3,-4,2,-1,-4,4
2020-03-19,MN,-13,-22,-7,-23,-22,9
2020-03-19,MT,-72,-68,-29,-19,-50,30
2020-03-19,MU,-32,-29,19,-35,-40,13
2020-03-19,MX,-14,-18,0,-18,-23,7
2020-03-19,MY,-57,-68,-26,-47,-61,31
2020-03-19,MZ,18,-6,-1,-5,-4,-3
2020-03-19,NA,-13,-17,-10,-14,-15,8
2020-03-19,NE,3,-4,4,-4,-1,-1
2020-03-19,NG,0,-1,4,-2,-1,1
2020-03-19,NI,3,-19,7,-13,-10,4
2020-03-19,NL,-47,-42,0,1,-61,19
2020-03-19,NO,-52,-44,-12,26,-56,21
2020-03-19,NP,2,-1,13,0,3,3
2020-03-19,NZ,12,-11,20,-35,-16,4
2020-03-19,OM,-11,-36,-20,-34,-43,11
2020-03-19,PA,-37,-50,-29,-46,-46,25
2020-03-19,PE,-76,-83,-60,-74,-84,40
2020-03-19,PG,12,-7,3,-8,-12,2
2020-03-19,PH,-65,-70,-42,-40,-76,30
2020-03-19,PK,-16,-20,-6,-3,-11,6
2020-03-19,PL,-40,-53,-24,-10,-55,18
2020-03-19,PR,-56,-66,-26,-60,-62,27
2020-03-19,PT,-58,-69,-37,-57,-69,31
2020-03-19,PY,-26,-48,-27,-49,-52,19
2020-03-19,QA,-22,-47,-19,-25,-45,19
2020-03-19,RO,-34,-45,-20,-15,-44,12
2020-03-19,RW,-24,-23,-15,-1,-15,10
2020-03-19,SA,-29,-43,-13,-46,-57,16
2020-03-19,SE,-28,-23,-3,33,-35,11
2020-03-19,SG,-15,-13,-2,-3,-19,12
2020-03-19,SI,-55,-74,-43,-7,-57,24
2020-03-19,SK,-51,-69,-24,2,-61,21
2020-03-19,SN,-16,-21,-7,-10,-20,9
2020-03-19,SV,-33,-41,0,-37,-42,18
2020-03-19,TG,1,-10,0,6,-5,4
2020-03-19,TH,-15,-17,-6,-20,-27,8
2020-03-19,TJ,15,1,5,2,-1,-4
2020-03-19,TR,-26,-42,-4,-28,-39,13
2020-03-19,TT,-31,-33,-3,-25,-41,16
2020-03-19,TW,10,-15,7,-24,-19,0
2020-03-19,TZ,-9,-8,3,-3,3,3
2020-03-19,UG,6,-3,9,-4,-2,0
2020-03-19,US,-34,-29,6,1,-36,15
2020-03-19,US_AK,-25,-27,4,17,-22,11
2020-03-19,US_AL,-26,-22,14,22,-9,11
2020-03-19,US_AR,-25,-19,11,20,-11,10
2020-03-19,US_AZ,-33,-24,7,-8,-24,13
2020-03-19,US_CA,-41,-33,2,-20,-44,19
2020-03-19,US_CO,-46,-45,-10,-50,-55,22
2020-03-19,US_CT,-36,-33,4,-7,-40,18
2020-03-19,US_DE,-33,-26,0,27,-39,14
2020-03-19,US_FL,-29,-25,6,-9,-34,12
2020-03-19,US_GA,-31,-21,9,32,-29,13
2020-03-19,US_HI,-29,-25,-2,-31,-32,14
2020-03-19,US_IA,-29,-37,5,-7,-15,14
2020-03-19,US_ID,-27,-16,12,88,-11,10
2020-03-19,US_IL,-37,-34,18,-30,-42,17
2020-03-19,US_IN,-28,-28,13,1,-13,13
2020-03-19,US_KS,-29,-23,15,77,-8,12
2020-03-19,US_KY,-27,-28,11,13,-17,12
2020-03-19,US_LA,-27,-27,13,-5,-26,12
2020-03-19,US_MA,-44,-38,0,-23,-59,21
2020-03-19,US_MD,-39,-25,1,45,-42,17
2020-03-19,US_ME,-32,-36,-1,-7,-31,15
2020-03-19,US_MI,-34,-36,7,7,-31,16
2020-03-19,US_MN,-35,-40,-4,-25,-45,19
