Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-03-14,FR,-6,4,-18,9,-27,4
2020-03-14,GA,-2,2,-11,-4,-10,-10
2020-03-14,GB,-3,2,-15,7,-10,0
2020-03-14,GE,-3,3,-12,7,-21,-6
2020-03-14,GH,2,1,-5,-2,-6,-5
2020-03-14,GR,-30,12,-40,3,-59,-8
2020-03-14,GT,1,1,-8,9,-6,-5
2020-03-14,HK,-13,11,-24,0,-19,-2
2020-03-14,HN,-3,3,-12,8,-16,-12
2020-03-14,HR,-6,4,-23,7,-20,2
2020-03-14,HT,3,-1,-8,2,-3,-12
2020-03-14,HU,-6,2,-11,-12,-21,20
2020-03-14,ID,5,2,-8,3,-4,-8
2020-03-14,IE,-13,9,-34,4,-33,-3
2020-03-14,IL,-16,9,-21,48,-34,-16
2020-03-14,IN,-3,3,-7,-2,-11,-6
2020-03-14,IQ,-12,8,-24,-6,-26,-19
2020-03-14,IT,-57,24,-77,-49,-86,-79
2020-03-14,JM,-9,7,-20,-5,-27,-23
2020-03-14,JO,-6,3,-22,5,-9,-8
2020-03-14,JP,-6,6,-25,-1,-12,-22
2020-03-14,KE,5,1,3,3,0,-1
2020-03-14,KG,13,-4,10,17,8,8
2020-03-14,KH,3,4,-28,-4,-12,-13
2020-03-14,KR,-8,9,-24,1,-26,2
2020-03-14,KW,-18,12,-37,-14,-37,-33
2020-03-14,KZ,9,-1,21,12,1,8
2020-03-14,LA,10,3,-18,1,-5,-6
2020-03-14,LB,-27,10,-42,-15,-52,-29
2020-03-14,LK,1,7,-8,-1,-13,-8
2020-03-14,LT,-6,4,-24,5,-23,8
2020-03-14,LU,-10,7,-13,4,-30,19
2020-03-14,LV,-8,5,-16,5,-22,5
2020-03-14,LY,4,1,-1,12,2,15
2020-03-14,MD,-9,4,-19,-5,-29,-16
2020-03-14,MK,-18,8,-36,5,-45,-19
2020-03-14,ML,5,0,-14,-5,-3,0
2020-03-14,MM,8,3,-3,0,-5,-4
2020-03-14,MN,-25,11,-37,-19,-47,-24
2020-03-14,MT,-17,12,-30,-4,-47,-15
2020-03-14,MU,19,4,-14,5,-2,-25
2020-03-14,MX,3,-1,1,9,2,6
2020-03-14,MY,-5,2,-1,-2,-9,2
2020-03-14,MZ,2,-1,-5,-1,-1,-7
2020-03-14,NA,5,2,-11,-3,-3,0
2020-03-14,NE,7,-2,4,1,2,2
2020-03-14,NG,1,0,0,-1,0,6
2020-03-14,NI,4,0,0,10,1,-1
2020-03-14,NL,-8,6,-30,9,-23,19
2020-03-14,NO,-24,9,-43,-19,-55,0
2020-03-14,NP,12,3,-4,2,-4,-4
2020-03-14,NZ,4,1,-2,4,2,-2
2020-03-14,OM,1,3,-15,-2,-8,-7
2020-03-14,PA,-8,12,-21,0,-27,-34
2020-03-14,PE,-2,5,-12,4,-13,-15
2020-03-14,PG,19,0,-3,18,11,-4
2020-03-14,PH,-7,8,-25,0,-26,-23
2020-03-14,PK,1,1,5,7,-4,6
2020-03-14,PL,-18,10,-44,-26,-58,-25
2020-03-14,PR,-7,4,-23,23,-17,-19
2020-03-14,PT,-18,14,-37,-18,-53,-41
2020-03-14,PY,-6,11,-31,-12,-32,-37
2020-03-14,QA,-2,8,-28,-7,-22,-10
2020-03-14,RO,-6,4,-26,2,-32,-25
2020-03-14,RW,8,1,8,6,-1,2
2020-03-14,SA,-4,6,-30,1,-16,-12
2020-03-14,SE,-7,4,-19,5,-19,33
2020-03-14,SG,-1,6,-16,-9,-12,1
2020-03-14,SI,-17,10,-29,-27,-54,-24
2020-03-14,SK,-25,10,-52,-28,-71,-26
2020-03-14,SN,2,1,-7,-2,-8,-5
2020-03-14,SV,-1,5,-19,7,-14,-17
2020-03-14,TG,1,2,-8,-3,-5,6
2020-03-14,TH,2,4,-21,-1,-13,-22
2020-03-14,TJ,17,-3,8,3,2,5
2020-03-14,TR,3,2,-8,8,-10,7
2020-03-14,TT,-4,6,-24,8,-16,-18
2020-03-14,TW,4,4,-21,2,-10,-7
2020-03-14,TZ,-2,0,-1,-2,-5,-1
2020-03-14,UG,8,1,-3,4,2,-7
2020-03-14,US,-3,3,-11,16,-7,3
2020-03-14,US_AK,-1,1,3,17,2,44
2020-03-14,US_AL,1,1,10,24,-2,41
2020-03-14,US_AR,-1,3,-1,12,-7,-15
2020-03-14,US_AZ,-3,1,-2,18,-4,1
2020-03-14,US_CA,-7,6,-23,19,-14,-33
2020-03-14,US_CO,-6,5,-16,16,-14,-6
2020-03-14,US_CT,-5,4,-14,12,-9,82
2020-03-14,US_DE,-3,3,-8,9,-3,68
2020-03-14,US_FL,-3,2,-11,14,-7,9
2020-03-14,US_GA,-3,2,-7,14,-7,34
2020-03-14,US_HI,-4,2,-10,6,-7,-1
2020-03-14,US_IA,0,2,-1,22,-5,-4
2020-03-14,US_ID,-3,3,-1,26,-3,2
2020-03-14,US_IL,-1,3,-9,29,-8,0
2020-03-14,US_IN,-2,3,1,14,-7,13
2020-03-14,US_KS,-3,3,4,14,-9,-22
2020-03-14,US_KY,-4,3,-2,15,-9,0
2020-03-14,US_LA,-2,2,-1,19,-4,14
2020-03-14,US_MA,-6,4,-21,13,-12,55
2020-03-14,US_MD,-5,4,-14,7,-9,51
2020-03-14,US_ME,0,2,-4,22,0,25
2020-03-14,US_MI,0,3,-6,12,-12,40
2020-03-14,US_MN,-2,3,-12,16,-6,1
2020-03-14,US_MO,0,2,-4,17,-5,-13
2020-03-14,US_MS,-1,0,10,20,3,38
2020-03-14,US_MT,-6,4,-3,12,-15,-39
2020-03-14,US_NC,-3,1,-7,16,-3,36
2020-03-14,US_ND,1,3,-7,14,-4,-13
2020-03-14,US_NE,-5,6,-8,7,-15,-23
2020-03-14,US_NH,-1,3,-5,16,-5,24
2020-03-14,US_NJ,-4,4,-19,12,-10,85
2020-03-14,US_NM,-3,2,8,21,-6,20
2020-03-14,US_NV,-6,3,-12,22,-6,-13
2020-03-14,US_NY,-4,4,-22,19,-10,23
2020-03-14,US_OH,-4,4,-5,13,-11,22
2020-03-14,US_OK,-3,2,6,12,-5,-23
2020-03-14,US_OR,-7,5,-15,6,-15,-2
2020-03-14,US_PA,-4,3,-11,11,-7,48
2020-03-14,US_RI,-4,4,-17,15,-10,92
2020-03-14,US_SC,0,0,12,19,4,47
2020-03-14,US_SD,-6,6,-12,8,-16,-27
2020-03-14,US_TN,-2,2,-1,17,-6,17
2020-03-14,US_TX,-5,3,-4,12,-8,-8
2020-03-14,US_UT,-9,4,-7,23,-11,33
2020-03-14,US_VA,-5,3,-10,11,-10,20
2020-03-14,US_VT,-4,3,-14,12,-6,18
2020-03-14,US_WA,-9,5,-22,7,-16,12
2020-03-14,US_WI,1,3,-4,19,-5,17
2020-03-14,US_WV,-3,2,7,12,-1,18
2020-03-14,US_WY,-2,3,5,19,-6,-9
2020-03-14,UY,-6,10,-35,-3,-33,-58
2020-03-14,VE,4,3,-7,12,-11,-15
2020-03-14,VN,-2,9,-22,-10,-18,-19
2020-03-14,YE,2,1,0,2,0,-1
2020-03-14,ZA,3,0,-10,1,-1,-13
2020-03-14,ZM,8,2,-8,-6,-2,4
2020-03-14,ZW,8,1,-9,8,1,4
2020-03-15,AE,-4,6,-16,10,-8,-12
2020-03-15,AF,2,0,5,12,1,4
2020-03-15,AO,0,1,-9,1,-5,-2
2020-03-15,AR,-6,8,-17,14,-29,-42
2020-03-15,AT,-26,11,-47,-26,-63,-20
2020-03-15,AU,3,2,-11,27,-2,-11
2020-03-15,AW,-10,8,-18,-8,-28,-5
2020-03-15,BA,-11,4,-19,5,-24,3
2020-03-15,BB,0,2,-2,0,-3,-3
2020-03-15,BD,12,0,4,7,5,5
2020-03-15,BE,-31,10,-37,-7,-55,16
2020-03-15,BF,0,2,-6,-1,-1,-6
2020-03-15,BG,-29,11,-45,-23,-62,-40
2020-03-15,BH,-1,5,-16,-1,-17,-15
2020-03-15,BJ,2,0,3,0,-4,1
2020-03-15,BO,-7,9,-26,-8,-27,-23
2020-03-15,BR,5,2,-6,7,-9,-22
2020-03-15,BS,-2,2,-11,21,-7,4
2020-03-15,BW,4,3,-19,-13,-9,-11
2020-03-15,BY,5,0,-1,5,-1,8
2020-03-15,BZ,0,1,-3,7,-4,0
2020-03-15,CA,-12,6,-27,15,-12,24
2020-03-15,CH,-16,7,-21,10,-24,49
2020-03-15,CI,1,-1,1,1,1,4
2020-03-15,CL,0,6,-10,17,-13,-31
2020-03-15,CM,1,-1,-1,-4,-7,-1
2020-03-15,CO,0,4,-12,10,-14,-16
2020-03-15,CR,0,5,-18,7,-19,-20
2020-03-15,CV,-2,1,-17,-8,-9,-17
2020-03-15,CZ,-18,8,-38,5,-58,19
2020-03-15,DE,-9,4,-19,16,-11,64
2020-03-15,DK,-31,11,-51,-21,-30,11
2020-03-15,DO,-10,2,-16,-1,-17,-8
2020-03-15,EC,-16,7,-20,6,-29,-29
2020-03-15,EE,-23,9,-28,-4,-34,27
2020-03-15,EG,-4,3,-9,5,-11,-6
2020-03-15,ES,-49,19,-71,-44,-85,-74
2020-03-15,FI,-14,6,-33,-1,-23,21
2020-03-15,FJ,6,2,-5,-1,1,-3
2020-03-15,FR,-17,7,-27,30,-39,5
2020-03-15,GA,-4,4,-14,-4,-10,-10
2020-03-15,GB,-5,2,-16,11,-8,9
2020-03-15,GE,-7,4,-16,1,-23,-5
2020-03-15,GH,0,2,-6,-1,-6,-8
2020-03-15,GR,-38,15,-49,-10,-64,-26
2020-03-15,GT,-6,5,-15,9,-15,-13
2020-03-15,HK,-13,10,-24,0,-19,0
2020-03-15,HN,-15,6,-25,7,-30,-17
2020-03-15,HR,-13,5,-28,7,-22,6
2020-03-15,HT,1,0,-6,-2,-5,-12
2020-03-15,HU,-18,5,-20,-39,-32,26
2020-03-15,ID,0,4,-12,3,-7,-11
2020-03-15,IE,-26,11,-38,10,-32,20
2020-03-15,IL,-35,16,-30,24,-36,18
2020-03-15,IN,0,3,-6,0,-10,-5
2020-03-15,IQ,-21,9,-22,1,-26,-15
2020-03-15,IT,-56,24,-78,-52,-85,-77
2020-03-15,JM,-14,9,-26,-14,-31,-28
2020-03-15,JO,-10,4,-14,7,-11,-7
2020-03-15,JP,-3,4,-19,3,-7,4
2020-03-15,KE,4,2,1,4,0,-2
2020-03-15,KG,3,-3,8,13,5,11
2020-03-15,KH,1,5,-28,-5,-13,-15
2020-03-15,KR,-10,8,-25,1,-25,5
2020-03-15,KW,-29,15,-36,-13,-40,-32
2020-03-15,KZ,0,0,17,9,-3,7
2020-03-15,LA,11,2,-15,2,-5,-5
2020-03-15,LB,-33,11,-42,-19,-55,-33
2020-03-15,LK,-18,14,-19,-6,-25,-13
2020-03-15,LT,-13,7,-26,3,-24,36
2020-03-15,LU,-24,10,-16,5,-36,39
2020-03-15,LV,-15,5,-13,6,-19,32
2020-03-15,LY,0,3,-7,13,-1,12
2020-03-15,MD,-22,7,-29,-12,-41,-26
2020-03-15,MK,-28,12,-43,2,-57,-38
2020-03-15,ML,6,0,-13,-4,-3,1
2020-03-15,MM,6,3,-2,0,-4,-2
2020-03-15,MN,-19,8,-29,-11,-35,-18
2020-03-15,MT,-26,13,-36,-13,-49,-22
2020-03-15,MU,1,3,-13,10,0,-16
2020-03-15,MX,-17,3,-12,7,-3,2
2020-03-15,MY,-10,2,-2,6,-8,6
2020-03-15,MZ,6,-1,-10,-4,-7,-9
2020-03-15,NA,0,3,-16,-4,-8,-3
2020-03-15,NE,5,-2,1,0,1,2
2020-03-15,NG,1,1,-1,-3,-1,5
2020-03-15,NI,7,0,-1,10,-1,-1
2020-03-15,NL,-19,8,-38,12,-30,21
2020-03-15,NO,-34,13,-52,-29,-61,-27
2020-03-15,NP,10,2,0,5,0,-2
2020-03-15,NZ,11,1,-1,6,-3,-11
2020-03-15,OM,-1,3,-16,-3,-10,-9
2020-03-15,PA,-14,14,-26,-7,-35,-39
2020-03-15,PE,-15,10,-23,9,-28,-27
2020-03-15,PH,-17,12,-42,-8,-38,-26
2020-03-15,PK,0,2,2,8,-3,6
2020-03-15,PL,-28,12,-52,-37,-63,-18
2020-03-15,PR,-20,10,-30,13,-35,-30
2020-03-15,PT,-29,17,-47,-27,-58,-52
2020-03-15,PY,-10,13,-39,-16,-39,-45
2020-03-15,QA,-6,9,-25,-4,-20,-5
2020-03-15,RO,-17,7,-34,-1,-36,-26
2020-03-15,RW,-3,6,-6,-1,-12,-2
2020-03-15,SA,-14,8,-37,4,-19,-12
2020-03-15,SE,-12,6,-29,0,-23,-7
2020-03-15,SG,-6,7,-17,-8,-13,3
2020-03-15,SI,-30,12,-36,-33,-63,-8
2020-03-15,SK,-34,12,-57,-28,-71,-21
2020-03-15,SN,-2,2,-7,-1,-10,-8
2020-03-15,SV,-5,6,-23,5,-19,-20
2020-03-15,TG,0,2,-8,-4,-7,6
2020-03-15,TH,-4,4,-22,1,-13,-20
2020-03-15,TJ,13,-3,6,5,2,4
2020-03-15,TR,-3,3,-15,7,-14,-2
2020-03-15,TT,-10,7,-26,6,-16,-21
2020-03-15,TW,4,2,-13,6,-3,21
2020-03-15,TZ,-4,1,-1,0,-5,-1
2020-03-15,UG,5,2,-7,-2,-3,-9
2020-03-15,US,-11,5,-16,15,-9,3
2020-03-15,US_AK,-5,1,3,16,4,48
2020-03-15,US_AL,-6,3,5,19,-6,18
2020-03-15,US_AR,-7,4,-1,14,-5,-9
2020-03-15,US_AZ,-9,2,-5,18,-1,14
2020-03-15,US_CA,-13,7,-25,14,-15,-25
2020-03-15,US_CO,-13,5,-20,15,-12,25
2020-03-15,US_CT,-13,6,-21,11,-11,43
2020-03-15,US_DE,-12,5,-16,9,-5,29
2020-03-15,US_FL,-10,4,-14,11,-8,8
2020-03-15,US_GA,-12,5,-15,11,-11,0
2020-03-15,US_HI,-9,4,-13,6,-9,-16
2020-03-15,US_IA,-6,3,-1,36,-1,17
2020-03-15,US_ID,-7,2,1,27,2,40
2020-03-15,US_IL,-10,5,-17,27,-9,11
2020-03-15,US_IN,-8,4,-1,17,-6,26
2020-03-15,US_KS,-10,4,2,14,-6,-20
2020-03-15,US_KY,-10,4,-5,16,-10,6
2020-03-15,US_LA,-6,3,-2,19,-5,18
2020-03-15,US_MA,-15,7,-31,9,-14,32
2020-03-15,US_MD,-15,7,-22,6,-11,18
2020-03-15,US_ME,-3,3,-3,26,-2,31
2020-03-15,US_MI,-10,5,-11,14,-13,63
2020-03-15,US_MN,-8,4,-19,19,-5,17
2020-03-15,US_MO,-6,3,-7,21,-2,-9
2020-03-15,US_MS,-7,2,8,20,2,30
2020-03-15,US_MT,-9,4,0,16,-10,-18
2020-03-15,US_NC,-11,4,-14,16,-7,5
2020-03-15,US_ND,-5,4,-8,17,-7,-14
2020-03-15,US_NE,-6,5,-5,16,-10,-11
2020-03-15,US_NH,-7,4,-9,16,-5,23
2020-03-15,US_NJ,-14,7,-28,10,-13,57
2020-03-15,US_NM,-10,4,5,19,-6,24
2020-03-15,US_NV,-12,4,-18,23,-6,-6
2020-03-15,US_NY,-13,6,-29,17,-14,15
2020-03-15,US_OH,-10,4,-7,20,-11,36
2020-03-15,US_OK,-9,3,2,13,-4,-19
2020-03-15,US_OR,-13,5,-14,8,-9,28
2020-03-15,US_PA,-12,5,-18,12,-7,46
2020-03-15,US_RI,-10,6,-25,10,-11,69
2020-03-15,US_SC,-5,2,11,23,1,14
2020-03-15,US_SD,-9,5,-4,15,-7,1
2020-03-15,US_TN,-9,4,-6,15,-7,2
2020-03-15,US_TX,-12,4,-9,10,-7,-12
2020-03-15,US_UT,-20,5,-8,26,-7,66
2020-03-15,US_VA,-14,6,-19,8,-12,-5
2020-03-15,US_VT,-9,4,-29,15,-7,12
2020-03-15,US_WA,-16,6,-25,9,-11,33
2020-03-15,US_WI,-5,4,-10,15,-6,34
2020-03-15,US_WV,-7,3,9,12,-2,7
2020-03-15,US_WY,-7,2,1,22,-3,7
2020-03-15,UY,-8,11,-36,-7,-36,-55
2020-03-15,VE,-11,7,-23,1,-26,-25
2020-03-15,VN,-1,8,-23,-10,-19,-15
2020-03-15,YE,1,1,-1,2,1,-2
2020-03-15,ZA,2,3,-13,0,-7,-18
2020-03-15,ZM,7,2,-10,-6,-5,0
2020-03-15,ZW,9,2,-8,5,-1,-3
2020-03-16,AE,-7,7,-18,7,-13,-15
2020-03-16,AF,1,1,2,12,1,3
2020-03-16,AG,-15,9,-13,-5,-16,-10
2020-03-16,AO,7,-1,-13,-1,-4,1
2020-03-16,AR,-3,8,-21,2,-31,-44
2020-03-16,AT,-47,20,-59,-19,-73,-39
2020-03-16,AU,10,2,-9,34,-3,-18
2020-03-16,AW,-23,13,-21,3,-31,-9
2020-03-16,BA,-16,7,-22,8,-27,5
2020-03-16,BB,1,2,1,7,-7,-9
2020-03-16,BD,-4,3,2,7,1,5
2020-03-16,BE,-39,15,-44,20,-33,14
2020-03-16,BF,-7,5,-1,-1,-3,-5
2020-03-16,BG,-36,15,-44,-20,-51,-22
2020-03-16,BH,-3,6,-16,-5,-20,-17
2020-03-16,BJ,4,-1,5,2,-6,4
2020-03-16,BO,-14,13,-30,-13,-33,-27
2020-03-16,BR,11,2,-7,6,-13,-24
2020-03-16,BS,-10,6,-14,30,-10,1
2020-03-16,BW,3,2,-22,-18,-16,-17
2020-03-16,BY,4,1,-1,7,-2,7
2020-03-16,BZ,0,2,-7,9,-5,-7
2020-03-16,CA,-29,11,-39,20,-16,13
2020-03-16,CH,-24,12,-33,17,-29,16
2020-03-16,CI,1,0,1,6,1,7
2020-03-16,CL,-2,8,-21,11,-23,-36
2020-03-16,CM,2,-1,1,-3,-5,0
2020-03-16,CO,-5,6,-16,12,-17,-19
2020-03-16,CR,-1,5,-20,8,-19,-19
2020-03-16,CV,5,0,-10,1,-8,-20
2020-03-16,CZ,-32,16,-52,-16,-62,-19
2020-03-16,DE,-20,7,-28,18,-11,37
2020-03-16,DK,-51,17,-53,-11,-25,46
2020-03-16,DO,-11,5,-19,7,-9,-9
2020-03-16,EC,-41,14,-34,6,-33,-35
2020-03-16,EE,-41,17,-38,-8,-36,-9
2020-03-16,EG,-3,4,-13,3,-13,-10
2020-03-16,ES,-54,24,-72,-35,-81,-72
2020-03-16,FI,-26,10,-37,4,-22,8
2020-03-16,FJ,8,2,-5,-7,-2,-6
2020-03-16,FR,-42,16,-45,28,-50,-23
2020-03-16,GA,-10,6,-13,-4,-9,-7
2020-03-16,GB,-11,5,-20,20,-7,22
2020-03-16,GE,-26,9,-26,-9,-31,-22
2020-03-16,GH,-8,4,-9,-1,-7,-9
2020-03-16,GR,-41,17,-51,-6,-53,-27
2020-03-16,GT,-20,10,-29,10,-23,-17
2020-03-16,HK,-12,12,-26,-4,-20,-3
2020-03-16,HN,-43,15,-46,-2,-53,-27
2020-03-16,HR,-25,9,-37,12,-22,14
2020-03-16,HT,1,-2,-7,-1,-6,-12
2020-03-16,HU,-26,10,-30,28,-16,3
2020-03-16,ID,-9,5,-14,2,-7,-9
2020-03-16,IE,-58,21,-50,3,-36,35
2020-03-16,IL,-38,19,-35,8,-44,5
2020-03-16,IN,-5,3,-7,1,-8,-2
2020-03-16,IQ,-23,9,-23,-2,-30,-16
2020-03-16,IT,-59,28,-75,-38,-76,-68
2020-03-16,JM,-23,13,-27,-8,-24,-29
2020-03-16,JO,-18,6,-26,13,-13,-15
2020-03-16,JP,-3,4,-15,1,-5,0
2020-03-16,KE,-3,4,0,5,-1,-7
2020-03-16,KG,-14,0,7,7,0,10
2020-03-16,KH,-5,5,-28,-4,-15,-16
2020-03-16,KR,-6,7,-16,-1,-17,20
2020-03-16,KW,-32,16,-38,-17,-43,-36
2020-03-16,KZ,-15,3,11,7,-6,5
2020-03-16,LA,13,2,-12,3,-4,-3
2020-03-16,LB,-52,15,-48,-29,-58,-42
2020-03-16,LK,-48,22,-30,-13,-36,-15
2020-03-16,LT,-39,16,-43,-19,-48,18
2020-03-16,LU,-47,20,-36,13,-54,7
2020-03-16,LV,-31,12,-29,-6,-25,-5
2020-03-16,LY,-2,4,-14,8,-7,8
2020-03-16,MD,-38,12,-33,-16,-43,-21
2020-03-16,MK,-27,12,-36,-1,-46,-8
2020-03-16,ML,5,0,-7,-5,1,5
2020-03-16,MM,1,3,1,3,-1,1
2020-03-16,MN,-11,6,-13,3,-13,-17
2020-03-16,MT,-36,17,-36,-7,-41,-32
2020-03-16,MU,-2,3,-13,2,-5,-18
2020-03-16,MX,-39,10,-24,5,-10,-7
2020-03-16,MY,-11,2,-2,26,-4,4
2020-03-16,MZ,23,-4,-7,-4,-8,-6
2020-03-16,NA,-8,6,-20,-3,-11,-7
2020-03-16,NE,5,-2,-2,0,0,-5
2020-03-16,NG,0,1,1,-3,-2,3
2020-03-16,NI,15,-1,-2,9,-3,-2
2020-03-16,NL,-40,14,-50,15,-26,38
2020-03-16,NO,-49,18,-50,-11,-41,18
2020-03-16,NP,7,2,0,4,-1,-2
2020-03-16,NZ,25,-1,-1,7,-8,-20
2020-03-16,OM,-2,4,-18,-4,-14,-17
2020-03-16,PA,-21,15,-27,-13,-32,-30
2020-03-16,PE,-52,24,-48,-13,-57,-46
2020-03-16,PG,16,0,-6,8,0,-8
2020-03-16,PH,-38,18,-48,-9,-41,-22
2020-03-16,PK,-8,2,3,12,1,10
2020-03-16,PL,-35,16,-52,-24,-51,-13
2020-03-16,PR,-41,19,-39,-6,-54,-45
2020-03-16,PT,-43,23,-52,-17,-51,-41
2020-03-16,PY,-14,14,-40,-16,-37,-38
2020-03-16,QA,-10,11,-29,-4,-27,-11
2020-03-16,RO,-31,10,-37,-14,-32,-16
2020-03-16,RW,-16,8,-6,-4,-13,7
2020-03-16,SA,-21,10,-44,0,-31,-21
2020-03-16,SE,-18,8,-27,2,-20,8
2020-03-16,SG,-12,9,-16,3,-9,1
2020-03-16,SI,-46,20,-54,-33,-69,-4
2020-03-16,SK,-46,19,-58,-19,-67,-22
2020-03-16,SN,-13,5,-8,-1,-11,-8
2020-03-16,SV,-11,8,-23,9,-18,-19
2020-03-16,TG,2,2,-6,-2,-8,8
2020-03-16,TH,-10,5,-19,3,-8,-14
2020-03-16,TJ,19,-4,8,6,1,1
2020-03-16,TR,-14,6,-16,13,-16,-14
2020-03-16,TT,-23,10,-24,17,-17,-19
2020-03-16,TW,11,2,-14,2,-8,-1
2020-03-16,TZ,-2,1,1,6,-6,0
2020-03-16,UG,7,2,-9,-5,-6,-8
2020-03-16,US,-22,9,-23,19,-11,2
2020-03-16,US_AK,-13,5,-8,16,-3,24
2020-03-16,US_AL,-12,5,1,22,-5,22
2020-03-16,US_AR,-17,8,-6,12,-7,-6
2020-03-16,US_AZ,-21,6,-9,21,-3,12
2020-03-16,US_CA,-27,12,-32,18,-15,-23
2020-03-16,US_CO,-25,9,-25,20,-12,35
2020-03-16,US_CT,-26,11,-26,21,-13,9
2020-03-16,US_DE,-21,8,-17,12,-5,17
2020-03-16,US_FL,-19,7,-17,14,-8,0
2020-03-16,US_GA,-21,8,-20,17,-10,0
2020-03-16,US_HI,-19,8,-17,5,-12,-36
2020-03-16,US_IA,-17,6,-4,44,-8,30
2020-03-16,US_ID,-8,3,-2,29,-1,63
2020-03-16,US_IL,-23,9,-28,27,-14,0
2020-03-16,US_IN,-16,7,-3,23,-10,19
2020-03-16,US_KS,-20,8,-3,21,-9,4
2020-03-16,US_KY,-16,7,-8,22,-12,9
2020-03-16,US_LA,-14,6,-10,22,-8,5
2020-03-16,US_MA,-32,13,-44,11,-18,0
2020-03-16,US_MD,-27,11,-29,13,-11,24
2020-03-16,US_ME,-17,8,-13,19,-12,4
2020-03-16,US_MI,-23,9,-17,20,-20,22
2020-03-16,US_MN,-18,9,-27,19,-9,0
2020-03-16,US_MO,-15,6,-12,28,-5,0
2020-03-16,US_MS,-15,4,3,24,2,27
2020-03-16,US_MT,-18,5,1,25,-7,15
2020-03-16,US_NC,-16,6,-16,20,-7,20
2020-03-16,US_ND,-13,7,-7,24,-6,-10
2020-03-16,US_NE,-16,7,-3,25,-8,14
2020-03-16,US_NH,-19,9,-12,24,-7,12
2020-03-16,US_NJ,-28,13,-37,14,-16,9
2020-03-16,US_NM,-22,6,3,24,-5,29
2020-03-16,US_NV,-22,8,-20,26,-7,-17
2020-03-16,US_NY,-27,12,-38,21,-20,-12
2020-03-16,US_OH,-20,8,-9,21,-19,19
2020-03-16,US_OK,-20,7,-2,20,-4,-12
2020-03-16,US_OR,-24,8,-17,16,-10,56
2020-03-16,US_PA,-25,10,-29,13,-13,6
2020-03-16,US_RI,-24,10,-35,15,-15,27
2020-03-16,US_SC,-12,5,-1,22,-3,11
2020-03-16,US_SD,-16,8,-3,21,-7,11
2020-03-16,US_TN,-16,6,-8,19,-6,10
2020-03-16,US_TX,-23,8,-13,16,-6,-1
2020-03-16,US_UT,-24,8,-18,28,-10,72
2020-03-16,US_VA,-22,9,-25,13,-9,23
2020-03-16,US_VT,-16,7,-24,14,-11,7
2020-03-16,US_WA,-29,10,-32,16,-17,50
2020-03-16,US_WI,-15,7,-15,18,-13,22
2020-03-16,US_WV,-14,5,0,15,-2,5
2020-03-16,US_WY,-17,5,3,31,-2,18
2020-03-16,UY,-4,9,-30,-12,-34,-49
2020-03-16,VE,-38,14,-44,-9,-40,-34
2020-03-16,VN,8,8,-23,-11,-20,-14
2020-03-16,YE,-1,2,-2,2,-1,-3
2020-03-16,ZA,0,4,-12,0,-11,-18
2020-03-16,ZM,8,2,-10,-6,-6,-1
2020-03-16,ZW,11,1,-11,3,-3,-4
2020-03-17,AE,-9,8,-23,4,-17,-18
2020-03-17,AF,1,0,-4,6,0,4
2020-03-17,AG,-16,11,-19,-7,-19,-16
2020-03-17,AO,6,0,-16,-2,-6,0
2020-03-17,AR,-14,11,-33,-11,-41,-52
2020-03-17,AT,-56,24,-65,-31,-79,-38
2020-03-17,AU,4,3,-15,34,-6,-19
2020-03-17,AW,-41,19,-33,-11,-46,-20
2020-03-17,BA,-27,9,-28,-1,-40,8
2020-03-17,BB,-2,3,-3,16,-8,-11
2020-03-17,BD,-24,8,-5,4,-6,4
2020-03-17,BE,-47,17,-49,19,-43,24
2020-03-17,BF,-9,6,-4,0,-5,-5
2020-03-17,BG,-42,16,-49,-24,-54,-22
2020-03-17,BH,-4,6,-18,-9,-23,-19
2020-03-17,BJ,4,-1,4,5,-6,14
2020-03-17,BO,-16,13,-36,-11,-35,-29
2020-03-17,BR,0,5,-17,7,-20,-28
2020-03-17,BS,-14,8,-15,12,-17,-6
2020-03-17,BW,3,3,-21,-16,-14,-14
2020-03-17,BY,3,1,-2,8,-2,9
2020-03-17,BZ,-1,3,-9,7,-9,-13
2020-03-17,CA,-36,14,-46,11,-28,9
2020-03-17,CH,-34,17,-43,0,-58,21
2020-03-17,CI,-5,3,-1,9,0,6
2020-03-17,CL,-13,12,-29,1,-33,-41
2020-03-17,CM,0,0,-1,0,-6,-2
2020-03-17,CO,-14,10,-22,11,-25,-21
2020-03-17,CR,-15,10,-28,-4,-28,-29
2020-03-17,CV,2,1,-20,0,-12,-23
2020-03-17,CZ,-40,18,-56,-23,-65,-12
2020-03-17,DE,-26,10,-36,9,-25,34
2020-03-17,DK,-53,18,-56,-9,-29,31
2020-03-17,DO,-15,7,-23,10,-17,-20
2020-03-17,EC,-67,28,-68,-40,-69,-63
2020-03-17,EE,-45,18,-41,-16,-41,7
2020-03-17,EG,-8,5,-18,-1,-20,-18
2020-03-17,ES,-59,26,-75,-38,-83,-73
2020-03-17,FI,-34,13,-45,-2,-31,9
2020-03-17,FJ,7,2,-7,-7,-2,-8
2020-03-17,FR,-59,25,-65,-24,-72,-44
2020-03-17,GA,-10,7,-15,-6,-14,-4
