Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-03-16,IT,-68,-59,-75,-38,-76,28
2020-03-16,JM,-29,-23,-27,-8,-24,13
2020-03-16,JO,-15,-18,-26,13,-13,6
2020-03-16,JP,0,-3,-15,1,-5,4
2020-03-16,KE,-7,-3,0,5,-1,4
2020-03-16,KG,10,-14,7,7,0,0
2020-03-16,KH,-16,-5,-28,-4,-15,5
2020-03-16,KR,20,-6,-16,-1,-17,7
2020-03-16,KW,-36,-32,-38,-17,-43,16
2020-03-16,KZ,5,-15,11,7,-6,3
2020-03-16,LA,-3,13,-12,3,-4,2
2020-03-16,LB,-42,-52,-48,-29,-58,15
2020-03-16,LK,-15,-48,-30,-13,-36,22
2020-03-16,LT,18,-39,-43,-19,-48,16
2020-03-16,LU,7,-47,-36,13,-54,20
2020-03-16,LV,-5,-31,-29,-6,-25,12
2020-03-16,LY,8,-2,-14,8,-7,4
2020-03-16,MD,-21,-38,-33,-16,-43,12
2020-03-16,MK,-8,-27,-36,-1,-46,12
2020-03-16,ML,5,5,-7,-5,1,0
2020-03-16,MM,1,1,1,3,-1,3
2020-03-16,MN,-17,-11,-13,3,-13,6
2020-03-16,MT,-32,-36,-36,-7,-41,17
2020-03-16,MU,-18,-2,-13,2,-5,3
2020-03-16,MX,-7,-39,-24,5,-10,10
2020-03-16,MY,4,-11,-2,26,-4,2
2020-03-16,MZ,-6,23,-7,-4,-8,-4
2020-03-16,NA,-7,-8,-20,-3,-11,6
2020-03-16,NE,-5,5,-2,0,0,-2
2020-03-16,NG,3,0,1,-3,-2,1
2020-03-16,NI,-2,15,-2,9,-3,-1
2020-03-16,NL,38,-40,-50,15,-26,14
2020-03-16,NO,18,-49,-50,-11,-41,18
2020-03-16,NP,-2,7,0,4,-1,2
2020-03-16,NZ,-20,25,-1,7,-8,-1
2020-03-16,OM,-17,-2,-18,-4,-14,4
2020-03-16,PA,-30,-21,-27,-13,-32,15
2020-03-16,PE,-46,-52,-48,-13,-57,24
2020-03-16,PG,-8,16,-6,8,0,0
2020-03-16,PH,-22,-38,-48,-9,-41,18
2020-03-16,PK,10,-8,3,12,1,2
2020-03-16,PL,-13,-35,-52,-24,-51,16
2020-03-16,PR,-45,-41,-39,-6,-54,19
2020-03-16,PT,-41,-43,-52,-17,-51,23
2020-03-16,PY,-38,-14,-40,-16,-37,14
2020-03-16,QA,-11,-10,-29,-4,-27,11
2020-03-16,RO,-16,-31,-37,-14,-32,10
2020-03-16,RW,7,-16,-6,-4,-13,8
2020-03-16,SA,-21,-21,-44,0,-31,10
2020-03-16,SE,8,-18,-27,2,-20,8
2020-03-16,SG,1,-12,-16,3,-9,9
2020-03-16,SI,-4,-46,-54,-33,-69,20
2020-03-16,SK,-22,-46,-58,-19,-67,19
2020-03-16,SN,-8,-13,-8,-1,-11,5
2020-03-16,SV,-19,-11,-23,9,-18,8
2020-03-16,TG,8,2,-6,-2,-8,2
2020-03-16,TH,-14,-10,-19,3,-8,5
2020-03-16,TJ,1,19,8,6,1,-4
2020-03-16,TR,-14,-14,-16,13,-16,6
2020-03-16,TT,-19,-23,-24,17,-17,10
2020-03-16,TW,-1,11,-14,2,-8,2
2020-03-16,TZ,0,-2,1,6,-6,1
2020-03-16,UG,-8,7,-9,-5,-6,2
2020-03-16,US,2,-22,-23,19,-11,9
2020-03-16,US_AK,24,-13,-8,16,-3,5
2020-03-16,US_AL,22,-12,1,22,-5,5
2020-03-16,US_AR,-6,-17,-6,12,-7,8
2020-03-16,US_AZ,12,-21,-9,21,-3,6
2020-03-16,US_CA,-23,-27,-32,18,-15,12
2020-03-16,US_CO,35,-25,-25,20,-12,9
2020-03-16,US_CT,9,-26,-26,21,-13,11
2020-03-16,US_DE,17,-21,-17,12,-5,8
2020-03-16,US_FL,0,-19,-17,14,-8,7
2020-03-16,US_GA,0,-21,-20,17,-10,8
2020-03-16,US_HI,-36,-19,-17,5,-12,8
2020-03-16,US_IA,30,-17,-4,44,-8,6
2020-03-16,US_ID,63,-8,-2,29,-1,3
2020-03-16,US_IL,0,-23,-28,27,-14,9
2020-03-16,US_IN,19,-16,-3,23,-10,7
2020-03-16,US_KS,4,-20,-3,21,-9,8
2020-03-16,US_KY,9,-16,-8,22,-12,7
2020-03-16,US_LA,5,-14,-10,22,-8,6
2020-03-16,US_MA,0,-32,-44,11,-18,13
2020-03-16,US_MD,24,-27,-29,13,-11,11
2020-03-16,US_ME,4,-17,-13,19,-12,8
2020-03-16,US_MI,22,-23,-17,20,-20,9
2020-03-16,US_MN,0,-18,-27,19,-9,9
2020-03-16,US_MO,0,-15,-12,28,-5,6
2020-03-16,US_MS,27,-15,3,24,2,4
2020-03-16,US_MT,15,-18,1,25,-7,5
2020-03-16,US_NC,20,-16,-16,20,-7,6
2020-03-16,US_ND,-10,-13,-7,24,-6,7
2020-03-16,US_NE,14,-16,-3,25,-8,7
2020-03-16,US_NH,12,-19,-12,24,-7,9
2020-03-16,US_NJ,9,-28,-37,14,-16,13
2020-03-16,US_NM,29,-22,3,24,-5,6
2020-03-16,US_NV,-17,-22,-20,26,-7,8
2020-03-16,US_NY,-12,-27,-38,21,-20,12
2020-03-16,US_OH,19,-20,-9,21,-19,8
2020-03-16,US_OK,-12,-20,-2,20,-4,7
2020-03-16,US_OR,56,-24,-17,16,-10,8
2020-03-16,US_PA,6,-25,-29,13,-13,10
2020-03-16,US_RI,27,-24,-35,15,-15,10
2020-03-16,US_SC,11,-12,-1,22,-3,5
2020-03-16,US_SD,11,-16,-3,21,-7,8
2020-03-16,US_TN,10,-16,-8,19,-6,6
2020-03-16,US_TX,-1,-23,-13,16,-6,8
2020-03-16,US_UT,72,-24,-18,28,-10,8
2020-03-16,US_VA,23,-22,-25,13,-9,9
2020-03-16,US_VT,7,-16,-24,14,-11,7
2020-03-16,US_WA,50,-29,-32,16,-17,10
2020-03-16,US_WI,22,-15,-15,18,-13,7
2020-03-16,US_WV,5,-14,0,15,-2,5
2020-03-16,US_WY,18,-17,3,31,-2,5
2020-03-16,UY,-49,-4,-30,-12,-34,9
2020-03-16,VE,-34,-38,-44,-9,-40,14
2020-03-16,VN,-14,8,-23,-11,-20,8
2020-03-16,YE,-3,-1,-2,2,-1,2
2020-03-16,ZA,-18,0,-12,0,-11,4
2020-03-16,ZM,-1,8,-10,-6,-6,2
2020-03-16,ZW,-4,11,-11,3,-3,1
2020-03-17,AE,-18,-9,-23,4,-17,8
2020-03-17,AF,4,1,-4,6,0,0
2020-03-17,AG,-16,-16,-19,-7,-19,11
2020-03-17,AO,0,6,-16,-2,-6,0
2020-03-17,AR,-52,-14,-33,-11,-41,11
2020-03-17,AT,-38,-56,-65,-31,-79,24
2020-03-17,AU,-19,4,-15,34,-6,3
2020-03-17,AW,-20,-41,-33,-11,-46,19
2020-03-17,BA,8,-27,-28,-1,-40,9
2020-03-17,BB,-11,-2,-3,16,-8,3
2020-03-17,BD,4,-24,-5,4,-6,8
2020-03-17,BE,24,-47,-49,19,-43,17
2020-03-17,BF,-5,-9,-4,0,-5,6
2020-03-17,BG,-22,-42,-49,-24,-54,16
2020-03-17,BH,-19,-4,-18,-9,-23,6
2020-03-17,BJ,14,4,4,5,-6,-1
2020-03-17,BO,-29,-16,-36,-11,-35,13
2020-03-17,BR,-28,0,-17,7,-20,5
2020-03-17,BS,-6,-14,-15,12,-17,8
2020-03-17,BW,-14,3,-21,-16,-14,3
2020-03-17,BY,9,3,-2,8,-2,1
2020-03-17,BZ,-13,-1,-9,7,-9,3
2020-03-17,CA,9,-36,-46,11,-28,14
2020-03-17,CH,21,-34,-43,0,-58,17
2020-03-17,CI,6,-5,-1,9,0,3
2020-03-17,CL,-41,-13,-29,1,-33,12
2020-03-17,CM,-2,0,-1,0,-6,0
2020-03-17,CO,-21,-14,-22,11,-25,10
2020-03-17,CR,-29,-15,-28,-4,-28,10
2020-03-17,CV,-23,2,-20,0,-12,1
2020-03-17,CZ,-12,-40,-56,-23,-65,18
2020-03-17,DE,34,-26,-36,9,-25,10
2020-03-17,DK,31,-53,-56,-9,-29,18
2020-03-17,DO,-20,-15,-23,10,-17,7
2020-03-17,EC,-63,-67,-68,-40,-69,28
2020-03-17,EE,7,-45,-41,-16,-41,18
2020-03-17,EG,-18,-8,-18,-1,-20,5
2020-03-17,ES,-73,-59,-75,-38,-83,26
2020-03-17,FI,9,-34,-45,-2,-31,13
2020-03-17,FJ,-8,7,-7,-7,-2,2
2020-03-17,FR,-44,-59,-65,-24,-72,25
2020-03-17,GA,-4,-10,-15,-6,-14,7
2020-03-17,GB,4,-18,-29,21,-17,8
2020-03-17,GE,-24,-32,-29,-8,-36,11
2020-03-17,GH,-7,-9,-9,-2,-9,4
2020-03-17,GR,-24,-45,-54,-15,-57,18
2020-03-17,GT,-31,-40,-57,-12,-48,20
2020-03-17,HK,-12,-11,-28,-8,-23,13
2020-03-17,HN,-44,-66,-69,-41,-73,25
2020-03-17,HR,16,-30,-42,1,-29,11
2020-03-17,HT,-10,3,-14,-1,-5,-2
2020-03-17,HU,7,-33,-37,10,-32,13
2020-03-17,ID,-11,-14,-18,1,-9,7
2020-03-17,IE,52,-71,-59,-20,-55,26
2020-03-17,IL,-45,-44,-46,-4,-55,23
2020-03-17,IN,-3,-8,-9,1,-11,3
2020-03-17,IQ,-24,-32,-38,-14,-39,11
2020-03-17,IT,-69,-61,-76,-42,-78,29
2020-03-17,JM,-33,-27,-28,-10,-27,14
2020-03-17,JO,-28,-34,-64,15,-20,11
2020-03-17,JP,16,-4,-14,4,-1,3
2020-03-17,KE,-10,-10,-1,1,-5,6
2020-03-17,KG,8,-16,6,8,-5,0
2020-03-17,KH,-18,-11,-31,-7,-20,7
2020-03-17,KR,22,-6,-17,-4,-19,7
2020-03-17,KW,-39,-33,-41,-19,-44,18
2020-03-17,KZ,3,-18,10,8,-9,3
2020-03-17,LA,-3,11,-15,2,-8,2
2020-03-17,LB,-51,-55,-59,-35,-62,17
2020-03-17,LK,-17,-37,-26,-5,-35,19
2020-03-17,LT,46,-46,-45,-24,-51,18
2020-03-17,LU,-14,-56,-48,-1,-65,24
2020-03-17,LV,15,-35,-35,-7,-27,12
2020-03-17,LY,4,-3,-22,5,-11,5
2020-03-17,MD,-26,-48,-48,-27,-52,16
2020-03-17,MK,-5,-39,-40,-6,-50,14
2020-03-17,ML,6,4,-9,-5,-1,0
2020-03-17,MM,1,2,-2,4,-1,3
2020-03-17,MN,-19,-12,-15,5,-14,7
2020-03-17,MT,-41,-41,-39,-7,-47,19
2020-03-17,MU,-13,-10,-21,-8,-10,6
2020-03-17,MX,-10,-5,-11,4,-8,3
2020-03-17,MY,-12,-22,-8,18,-19,7
2020-03-17,MZ,-2,20,-5,-3,-9,-3
2020-03-17,NA,-12,-12,-16,-11,-19,8
2020-03-17,NE,-5,6,0,3,-1,-2
2020-03-17,NG,4,0,0,-3,-2,1
2020-03-17,NI,-4,13,-4,6,-6,0
2020-03-17,NL,47,-44,-54,9,-30,16
2020-03-17,NO,12,-51,-54,-15,-45,19
2020-03-17,NP,-2,6,-1,5,-1,2
2020-03-17,NZ,-22,12,-9,11,-8,1
2020-03-17,OM,-19,-4,-26,-8,-18,6
2020-03-17,PA,-37,-29,-35,-21,-41,19
2020-03-17,PE,-67,-70,-78,-49,-78,36
2020-03-17,PG,-8,16,-3,11,2,0
2020-03-17,PH,-31,-57,-66,-25,-59,25
2020-03-17,PK,6,-9,-1,6,-6,3
2020-03-17,PL,7,-38,-52,-26,-53,17
2020-03-17,PR,-56,-52,-46,-21,-64,24
2020-03-17,PT,-43,-48,-56,-19,-54,24
2020-03-17,PY,-43,-21,-45,-25,-43,16
2020-03-17,QA,-15,-17,-34,-7,-34,14
2020-03-17,RO,-16,-34,-40,-16,-37,11
2020-03-17,RW,2,-21,-13,-13,-19,9
2020-03-17,SA,-26,-25,-48,-6,-36,12
2020-03-17,SE,2,-23,-33,-1,-25,10
2020-03-17,SG,1,-13,-17,11,-9,9
2020-03-17,SI,-1,-51,-55,-42,-73,22
2020-03-17,SK,-8,-50,-60,-26,-71,20
2020-03-17,SN,-8,-14,-13,-4,-15,6
2020-03-17,SV,-23,-17,-26,3,-25,10
2020-03-17,TG,9,2,-8,-1,-9,2
2020-03-17,TH,-16,-12,-22,0,-10,6
2020-03-17,TJ,2,19,5,6,-1,-4
2020-03-17,TR,-22,-20,-25,10,-29,8
2020-03-17,TT,-20,-27,-28,6,-26,13
2020-03-17,TW,-5,13,-15,2,-12,2
2020-03-17,TZ,-2,-4,1,8,-6,1
2020-03-17,UG,-8,11,-6,3,-1,-1
2020-03-17,US,7,-28,-27,12,-20,11
2020-03-17,US_AK,10,-16,-12,8,-16,8
2020-03-17,US_AL,29,-18,-2,16,-11,7
2020-03-17,US_AR,31,-20,-7,9,-11,8
2020-03-17,US_AZ,-4,-26,-12,16,-12,9
2020-03-17,US_CA,-14,-34,-36,9,-25,15
2020-03-17,US_CO,24,-35,-30,12,-25,13
2020-03-17,US_CT,6,-32,-30,8,-27,14
2020-03-17,US_DE,37,-28,-22,3,-19,11
2020-03-17,US_FL,0,-23,-20,12,-13,9
2020-03-17,US_GA,15,-26,-22,11,-15,11
2020-03-17,US_HI,-37,-23,-23,0,-18,12
2020-03-17,US_IA,47,-23,-2,30,-24,9
2020-03-17,US_ID,54,-20,-3,21,-8,8
2020-03-17,US_IL,23,-32,-33,15,-26,13
2020-03-17,US_IN,35,-22,-4,14,-23,9
2020-03-17,US_KS,36,-25,-2,22,-14,9
2020-03-17,US_KY,23,-20,-7,16,-21,8
2020-03-17,US_LA,1,-21,-17,17,-19,9
2020-03-17,US_MA,1,-40,-50,0,-31,17
2020-03-17,US_MD,49,-34,-34,3,-21,14
2020-03-17,US_ME,-2,-25,-18,8,-25,11
2020-03-17,US_MI,35,-29,-20,9,-30,12
2020-03-17,US_MN,26,-26,-29,11,-22,12
2020-03-17,US_MO,21,-21,-11,22,-11,7
2020-03-17,US_MS,33,-19,1,20,-3,6
2020-03-17,US_MT,23,-23,-3,13,-21,8
2020-03-17,US_NC,18,-21,-19,16,-15,9
2020-03-17,US_ND,-1,-16,-4,20,-13,8
2020-03-17,US_NE,26,-21,-3,16,-18,10
2020-03-17,US_NH,8,-26,-15,16,-22,13
2020-03-17,US_NJ,19,-36,-42,3,-28,17
2020-03-17,US_NM,7,-26,2,21,-12,9
2020-03-17,US_NV,-28,-29,-24,19,-16,11
2020-03-17,US_NY,-10,-33,-42,12,-31,15
2020-03-17,US_OH,20,-26,-11,9,-26,11
2020-03-17,US_OK,13,-23,-2,18,-10,8
2020-03-17,US_OR,66,-30,-21,11,-23,10
2020-03-17,US_PA,6,-32,-35,1,-30,13
2020-03-17,US_RI,23,-31,-40,4,-30,14
2020-03-17,US_SC,7,-17,-3,16,-11,8
2020-03-17,US_SD,29,-19,0,21,-10,8
2020-03-17,US_TN,12,-20,-10,16,-11,8
2020-03-17,US_TX,4,-27,-17,15,-13,11
2020-03-17,US_UT,73,-32,-25,21,-20,12
2020-03-17,US_VA,45,-29,-27,9,-15,11
2020-03-17,US_VT,-3,-26,-27,3,-25,11
2020-03-17,US_WA,70,-36,-34,7,-27,13
2020-03-17,US_WI,40,-23,-14,11,-24,11
2020-03-17,US_WV,10,-17,-3,13,-8,6
2020-03-17,US_WY,22,-20,2,26,-9,6
2020-03-17,UY,-61,-15,-40,-18,-46,13
2020-03-17,VE,-44,-51,-56,-23,-53,18
2020-03-17,VN,-19,8,-25,-15,-24,7
2020-03-17,YE,-1,-1,-5,0,-2,2
2020-03-17,ZA,-15,-4,-14,-4,-14,5
2020-03-17,ZM,0,8,-9,-4,-4,2
2020-03-17,ZW,-8,9,-14,6,-2,2
2020-03-18,AE,-21,-11,-27,1,-20,9
2020-03-18,AF,5,-1,-6,6,-1,1
2020-03-18,AG,-14,-19,-20,-7,-19,10
2020-03-18,AO,1,5,-11,3,-4,0
2020-03-18,AR,-50,-20,-35,-7,-43,12
2020-03-18,AT,-26,-58,-65,-29,-79,24
2020-03-18,AU,-13,1,-19,30,-7,5
2020-03-18,AW,-29,-65,-47,-45,-61,29
2020-03-18,BA,7,-36,-34,-8,-54,11
2020-03-18,BB,-14,-11,-16,9,-14,7
2020-03-18,BD,-4,0,-4,4,-7,4
2020-03-18,BE,0,-54,-59,-15,-64,22
2020-03-18,BF,-7,-10,-7,-1,-8,7
2020-03-18,BG,-22,-43,-51,-25,-55,17
2020-03-18,BH,-28,-8,-24,-10,-30,9
2020-03-18,BJ,19,4,4,5,-8,0
2020-03-18,BO,-37,-20,-42,-22,-45,18
2020-03-18,BR,-30,-9,-24,5,-28,8
2020-03-18,BS,-8,-17,-17,8,-20,10
2020-03-18,BW,-15,4,-19,-12,-11,4
2020-03-18,BY,16,2,-1,9,-1,1
2020-03-18,BZ,-15,-1,-11,9,-10,3
2020-03-18,CA,15,-41,-49,6,-34,16
2020-03-18,CH,22,-40,-47,-5,-63,19
2020-03-18,CI,0,-6,-4,2,-6,5
2020-03-18,CL,-46,-21,-35,-3,-41,15
2020-03-18,CM,-4,-7,-6,1,-12,4
2020-03-18,CO,-24,-21,-28,8,-29,11
2020-03-18,CR,-35,-19,-35,-13,-36,13
2020-03-18,CV,-20,1,-27,1,-14,2
2020-03-18,CZ,-4,-42,-56,-21,-65,19
2020-03-18,DE,37,-31,-41,3,-37,12
2020-03-18,DK,35,-54,-60,-20,-41,20
2020-03-18,DO,-30,-28,-34,-2,-32,12
2020-03-18,EC,-74,-77,-79,-60,-80,34
2020-03-18,EE,-7,-46,-45,-19,-44,20
2020-03-18,EG,-22,-12,-23,-4,-26,7
2020-03-18,ES,-74,-63,-77,-42,-85,27
2020-03-18,FI,35,-42,-47,-10,-36,15
2020-03-18,FJ,-12,7,-5,0,-2,3
2020-03-18,FR,-54,-68,-76,-44,-83,30
2020-03-18,GA,-5,-11,-19,-7,-17,9
2020-03-18,GB,-2,-24,-35,23,-21,11
2020-03-18,GE,-23,-37,-33,-11,-42,13
2020-03-18,GH,-8,-10,-11,-4,-11,7
2020-03-18,GR,-22,-49,-59,-19,-65,19
2020-03-18,GT,-38,-46,-64,-25,-55,23
2020-03-18,HK,-24,-8,-28,-15,-25,12
2020-03-18,HN,-47,-71,-70,-52,-78,28
2020-03-18,HR,14,-35,-46,2,-37,13
2020-03-18,HT,-8,3,-15,-1,-6,0
2020-03-18,HU,4,-37,-41,1,-37,15
2020-03-18,ID,-13,-16,-22,-1,-12,8
2020-03-18,IE,18,-47,-52,-9,-47,21
2020-03-18,IL,-51,-50,-51,-3,-59,27
2020-03-18,IN,-6,-8,-11,1,-13,4
2020-03-18,IQ,-39,-49,-56,-35,-59,17
2020-03-18,IT,-71,-62,-77,-43,-79,30
2020-03-18,JM,-38,-33,-32,-18,-33,17
2020-03-18,JO,-50,-61,-85,-26,-53,23
2020-03-18,JP,20,-4,-13,4,-1,3
2020-03-18,KE,-15,-13,-3,-1,-8,8
2020-03-18,KG,-1,-20,0,9,-12,3
2020-03-18,KH,-18,-13,-36,-11,-24,8
2020-03-18,KR,31,-7,-18,-4,-21,8
2020-03-18,KW,-40,-35,-44,-19,-45,19
2020-03-18,KZ,0,-23,7,7,-13,5
2020-03-18,LA,-4,8,-15,-1,-11,4
2020-03-18,LB,-50,-56,-66,-34,-62,18
2020-03-18,LK,-20,-46,-33,-12,-42,24
2020-03-18,LT,38,-48,-49,-27,-54,19
2020-03-18,LU,-35,-63,-58,-18,-73,29
2020-03-18,LV,-3,-37,-40,-12,-32,14
2020-03-18,LY,-2,-6,-28,0,-17,8
2020-03-18,MD,-24,-52,-52,-30,-54,16
2020-03-18,MK,-11,-42,-44,-6,-53,15
2020-03-18,ML,3,3,-10,-1,-3,1
2020-03-18,MM,1,3,-3,4,-2,3
2020-03-18,MN,-22,-12,-18,2,-15,8
2020-03-18,MT,-29,-52,-41,-14,-57,23
2020-03-18,MU,-13,-2,-15,3,-10,2
2020-03-18,MX,-15,-11,-18,2,-14,6
2020-03-18,MY,-35,-51,-42,-16,-59,25
2020-03-18,MZ,-3,19,-3,-1,-8,-3
2020-03-18,NA,-13,-13,-18,-12,-19,8
2020-03-18,NE,-9,5,2,4,-2,-1
2020-03-18,NG,2,0,-2,1,-2,1
2020-03-18,NI,-6,10,-5,5,-11,1
2020-03-18,NL,26,-45,-57,3,-36,16
2020-03-18,NO,20,-52,-55,-14,-45,20
2020-03-18,NP,-1,4,2,10,1,1
2020-03-18,NZ,-25,11,-11,15,-9,2
2020-03-18,OM,-26,-7,-35,-7,-26,8
2020-03-18,PA,-41,-33,-40,-29,-47,23
2020-03-18,PE,-71,-74,-82,-56,-81,38
2020-03-18,PG,-8,14,-8,6,-2,1
2020-03-18,PH,-37,-63,-73,-37,-66,29
2020-03-18,PK,2,-13,-5,0,-14,4
2020-03-18,PL,10,-39,-52,-24,-51,17
2020-03-18,PR,-60,-55,-54,-25,-66,26
2020-03-18,PT,-42,-52,-60,-23,-58,26
2020-03-18,PY,-50,-25,-51,-29,-48,19
2020-03-18,QA,-23,-21,-40,-13,-42,17
2020-03-18,RO,-15,-35,-41,-16,-41,11
2020-03-18,RW,-2,-24,-15,-14,-20,9
2020-03-18,SA,-33,-28,-52,-9,-39,14
2020-03-18,SE,10,-27,-36,-3,-25,11
2020-03-18,SG,-3,-15,-19,-2,-12,12
2020-03-18,SI,-5,-53,-56,-42,-74,23
2020-03-18,SK,3,-51,-61,-24,-70,21
2020-03-18,SN,-9,-15,-17,-5,-19,7
2020-03-18,SV,-27,-23,-33,-1,-33,13
2020-03-18,TG,8,2,-4,-2,-9,4
2020-03-18,TH,-16,-13,-24,-4,-13,7
2020-03-18,TJ,2,19,1,7,-1,-4
2020-03-18,TR,-29,-23,-34,0,-38,11
2020-03-18,TT,-21,-30,-36,5,-29,14
2020-03-18,TW,-16,13,-17,3,-16,2
2020-03-18,TZ,-2,-7,3,7,-7,2
2020-03-18,UG,-7,9,-3,4,-3,0
2020-03-18,US,5,-31,-32,7,-25,13
2020-03-18,US_AK,8,-22,-15,7,-21,10
2020-03-18,US_AL,36,-23,-4,14,-15,9
2020-03-18,US_AR,42,-22,-9,9,-14,9
2020-03-18,US_AZ,-31,-31,-22,7,-23,12
2020-03-18,US_CA,-20,-38,-40,4,-30,17
2020-03-18,US_CO,24,-40,-38,4,-31,16
2020-03-18,US_CT,32,-34,-33,5,-28,15
2020-03-18,US_DE,33,-31,-28,0,-23,13
2020-03-18,US_FL,-2,-27,-28,7,-20,11
2020-03-18,US_GA,24,-30,-25,8,-19,12
2020-03-18,US_HI,-25,-26,-28,-1,-21,12
2020-03-18,US_IA,-1,-26,-7,14,-34,12
2020-03-18,US_ID,59,-24,-7,16,-12,9
2020-03-18,US_IL,-33,-35,-40,10,-34,16
2020-03-18,US_IN,-9,-25,-10,9,-27,12
2020-03-18,US_KS,70,-27,-2,22,-18,10
2020-03-18,US_KY,-3,-24,-12,13,-25,10
2020-03-18,US_LA,8,-24,-19,13,-22,10
2020-03-18,US_MA,31,-42,-53,0,-33,18
2020-03-18,US_MD,40,-38,-38,1,-23,16
2020-03-18,US_ME,30,-29,-21,6,-28,12
2020-03-18,US_MI,9,-32,-25,6,-34,14
2020-03-18,US_MN,-3,-32,-38,0,-35,16
2020-03-18,US_MO,4,-25,-13,18,-15,9
2020-03-18,US_MS,31,-21,-1,17,-7,7
2020-03-18,US_MT,8,-26,-12,4,-28,10
2020-03-18,US_NC,31,-25,-24,9,-22,10
2020-03-18,US_ND,-11,-20,-10,16,-22,11
2020-03-18,US_NE,9,-25,-11,10,-25,12
2020-03-18,US_NH,39,-30,-20,13,-25,14
2020-03-18,US_NJ,34,-40,-44,0,-31,18
2020-03-18,US_NM,-6,-29,-3,19,-18,12
2020-03-18,US_NV,-37,-37,-33,8,-29,15
2020-03-18,US_NY,1,-37,-46,8,-34,16
2020-03-18,US_OH,5,-29,-16,6,-30,13
2020-03-18,US_OK,42,-26,0,16,-14,9
2020-03-18,US_OR,76,-33,-25,7,-26,11
2020-03-18,US_PA,23,-35,-38,-2,-34,14
2020-03-18,US_RI,76,-34,-44,2,-30,15
2020-03-18,US_SC,15,-22,-5,11,-20,9
2020-03-18,US_SD,11,-22,-5,15,-18,10
2020-03-18,US_TN,26,-23,-13,14,-15,9
2020-03-18,US_TX,11,-29,-21,14,-18,12
2020-03-18,US_UT,12,-41,-33,17,-27,17
2020-03-18,US_VA,35,-33,-31,5,-21,14
2020-03-18,US_VT,16,-32,-31,-5,-32,14
2020-03-18,US_WA,91,-39,-37,5,-29,14
2020-03-18,US_WI,-8,-29,-23,2,-35,14
2020-03-18,US_WV,14,-21,-5,10,-19,8
2020-03-18,US_WY,5,-25,-8,17,-18,9
2020-03-18,UY,-67,-24,-47,-18,-54,16
2020-03-18,VE,-47,-55,-61,-30,-58,21
2020-03-18,VN,-22,6,-28,-18,-25,6
2020-03-18,YE,-2,-2,-8,0,-2,2
2020-03-18,ZA,-12,-10,-17,-4,-15,8
2020-03-18,ZM,-1,7,-7,-2,-3,3
2020-03-18,ZW,-10,9,-12,8,-1,2
2020-03-19,AE,-31,-12,-34,-3,-27,11
2020-03-19,AF,5,-3,-9,3,-6,2
2020-03-19,AG,-16,-21,-19,-3,-18,12
2020-03-19,AO,3,5,-8,12,-4,0
2020-03-19,AR,-61,-33,-44,-6,-51,16
2020-03-19,AT,-32,-60,-67,-28,-80,25
2020-03-19,AU,-10,0,-22,24,-11,6
2020-03-19,AW,-41,-40,-41,-5,-52,21
2020-03-19,BA,6,-39,-38,-16,-59,12
2020-03-19,BB,-19,-15,-24,6,-17,9
2020-03-19,BD,-11,2,-11,2,-15,5
2020-03-19,BE,-26,-61,-68,-23,-76,28
2020-03-19,BF,-12,-10,-10,-4,-11,8
2020-03-19,BG,-15,-43,-50,-26,-55,17
2020-03-19,BH,-33,-12,-30,-12,-35,12
2020-03-19,BJ,16,2,3,3,-9,0
2020-03-19,BO,-40,-25,-47,-29,-50,20
2020-03-19,BR,-36,-18,-32,2,-38,11
2020-03-19,BS,-10,-22,-25,9,-26,13
2020-03-19,BW,-11,6,-14,-4,-6,3
2020-03-19,BY,14,1,-3,6,-3,1
2020-03-19,BZ,-4,-4,-12,20,-9,3
2020-03-19,CA,12,-44,-53,1,-38,18
2020-03-19,CH,12,-46,-52,-8,-66,22
2020-03-19,CI,-2,-8,-7,0,-8,7
2020-03-19,CL,-51,-28,-42,-18,-52,20
2020-03-19,CM,-11,-8,-11,-8,-16,6
2020-03-19,CO,-31,-30,-37,-1,-38,14
2020-03-19,CR,-45,-24,-42,-17,-43,16
2020-03-19,CV,-26,-1,-37,-2,-20,4
2020-03-19,CZ,-14,-44,-58,-20,-67,20
2020-03-19,DE,8,-34,-47,-3,-46,14
2020-03-19,DK,94,-55,-59,-21,-40,20
2020-03-19,DO,-49,-49,-56,-24,-56,22
2020-03-19,EC,-76,-78,-81,-60,-81,37
2020-03-19,EE,44,-46,-39,-16,-41,18
2020-03-19,EG,-30,-15,-32,-10,-36,9
2020-03-19,ES,-77,-70,-80,-54,-87,31
2020-03-19,FI,44,-43,-49,-12,-38,15
2020-03-19,FJ,-10,5,-5,19,0,5
2020-03-19,FR,-58,-71,-79,-41,-83,33
2020-03-19,GA,-6,-11,-23,-7,-19,9
2020-03-19,GB,3,-27,-37,21,-23,12
2020-03-19,GE,-15,-37,-33,-10,-42,13
2020-03-19,GH,-10,-9,-13,-6,-12,8
2020-03-19,GR,-23,-49,-60,-15,-65,21
2020-03-19,GT,-41,-47,-68,-28,-57,24
2020-03-19,HK,-23,-5,-25,-13,-24,12
2020-03-19,HN,-51,-71,-71,-50,-78,28
2020-03-19,HR,12,-41,-52,-15,-59,16
