Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-03-17,HT,-10,-5,-2,-14,3,-1
2020-03-17,HU,7,-32,13,-37,-33,10
2020-03-17,ID,-11,-9,7,-18,-14,1
2020-03-17,IE,52,-55,26,-59,-71,-20
2020-03-17,IL,-45,-55,23,-46,-44,-4
2020-03-17,IN,-3,-11,3,-9,-8,1
2020-03-17,IQ,-24,-39,11,-38,-32,-14
2020-03-17,IT,-69,-78,29,-76,-61,-42
2020-03-17,JM,-33,-27,14,-28,-27,-10
2020-03-17,JO,-28,-20,11,-64,-34,15
2020-03-17,JP,16,-1,3,-14,-4,4
2020-03-17,KE,-10,-5,6,-1,-10,1
2020-03-17,KG,8,-5,0,6,-16,8
2020-03-17,KH,-18,-20,7,-31,-11,-7
2020-03-17,KR,22,-19,7,-17,-6,-4
2020-03-17,KW,-39,-44,18,-41,-33,-19
2020-03-17,KZ,3,-9,3,10,-18,8
2020-03-17,LA,-3,-8,2,-15,11,2
2020-03-17,LB,-51,-62,17,-59,-55,-35
2020-03-17,LK,-17,-35,19,-26,-37,-5
2020-03-17,LT,46,-51,18,-45,-46,-24
2020-03-17,LU,-14,-65,24,-48,-56,-1
2020-03-17,LV,15,-27,12,-35,-35,-7
2020-03-17,LY,4,-11,5,-22,-3,5
2020-03-17,MD,-26,-52,16,-48,-48,-27
2020-03-17,MK,-5,-50,14,-40,-39,-6
2020-03-17,ML,6,-1,0,-9,4,-5
2020-03-17,MM,1,-1,3,-2,2,4
2020-03-17,MN,-19,-14,7,-15,-12,5
2020-03-17,MT,-41,-47,19,-39,-41,-7
2020-03-17,MU,-13,-10,6,-21,-10,-8
2020-03-17,MX,-10,-8,3,-11,-5,4
2020-03-17,MY,-12,-19,7,-8,-22,18
2020-03-17,MZ,-2,-9,-3,-5,20,-3
2020-03-17,NA,-12,-19,8,-16,-12,-11
2020-03-17,NE,-5,-1,-2,0,6,3
2020-03-17,NG,4,-2,1,0,0,-3
2020-03-17,NI,-4,-6,0,-4,13,6
2020-03-17,NL,47,-30,16,-54,-44,9
2020-03-17,NO,12,-45,19,-54,-51,-15
2020-03-17,NP,-2,-1,2,-1,6,5
2020-03-17,NZ,-22,-8,1,-9,12,11
2020-03-17,OM,-19,-18,6,-26,-4,-8
2020-03-17,PA,-37,-41,19,-35,-29,-21
2020-03-17,PE,-67,-78,36,-78,-70,-49
2020-03-17,PG,-8,2,0,-3,16,11
2020-03-17,PH,-31,-59,25,-66,-57,-25
2020-03-17,PK,6,-6,3,-1,-9,6
2020-03-17,PL,7,-53,17,-52,-38,-26
2020-03-17,PR,-56,-64,24,-46,-52,-21
2020-03-17,PT,-43,-54,24,-56,-48,-19
2020-03-17,PY,-43,-43,16,-45,-21,-25
2020-03-17,QA,-15,-34,14,-34,-17,-7
2020-03-17,RO,-16,-37,11,-40,-34,-16
2020-03-17,RW,2,-19,9,-13,-21,-13
2020-03-17,SA,-26,-36,12,-48,-25,-6
2020-03-17,SE,2,-25,10,-33,-23,-1
2020-03-17,SG,1,-9,9,-17,-13,11
2020-03-17,SI,-1,-73,22,-55,-51,-42
2020-03-17,SK,-8,-71,20,-60,-50,-26
2020-03-17,SN,-8,-15,6,-13,-14,-4
2020-03-17,SV,-23,-25,10,-26,-17,3
2020-03-17,TG,9,-9,2,-8,2,-1
2020-03-17,TH,-16,-10,6,-22,-12,0
2020-03-17,TJ,2,-1,-4,5,19,6
2020-03-17,TR,-22,-29,8,-25,-20,10
2020-03-17,TT,-20,-26,13,-28,-27,6
2020-03-17,TW,-5,-12,2,-15,13,2
2020-03-17,TZ,-2,-6,1,1,-4,8
2020-03-17,UG,-8,-1,-1,-6,11,3
2020-03-17,US,7,-20,11,-27,-28,12
2020-03-17,US_AK,10,-16,8,-12,-16,8
2020-03-17,US_AL,29,-11,7,-2,-18,16
2020-03-17,US_AR,31,-11,8,-7,-20,9
2020-03-17,US_AZ,-4,-12,9,-12,-26,16
2020-03-17,US_CA,-14,-25,15,-36,-34,9
2020-03-17,US_CO,24,-25,13,-30,-35,12
2020-03-17,US_CT,6,-27,14,-30,-32,8
2020-03-17,US_DE,37,-19,11,-22,-28,3
2020-03-17,US_FL,0,-13,9,-20,-23,12
2020-03-17,US_GA,15,-15,11,-22,-26,11
2020-03-17,US_HI,-37,-18,12,-23,-23,0
2020-03-17,US_IA,47,-24,9,-2,-23,30
2020-03-17,US_ID,54,-8,8,-3,-20,21
2020-03-17,US_IL,23,-26,13,-33,-32,15
2020-03-17,US_IN,35,-23,9,-4,-22,14
2020-03-17,US_KS,36,-14,9,-2,-25,22
2020-03-17,US_KY,23,-21,8,-7,-20,16
2020-03-17,US_LA,1,-19,9,-17,-21,17
2020-03-17,US_MA,1,-31,17,-50,-40,0
2020-03-17,US_MD,49,-21,14,-34,-34,3
2020-03-17,US_ME,-2,-25,11,-18,-25,8
2020-03-17,US_MI,35,-30,12,-20,-29,9
2020-03-17,US_MN,26,-22,12,-29,-26,11
2020-03-17,US_MO,21,-11,7,-11,-21,22
2020-03-17,US_MS,33,-3,6,1,-19,20
2020-03-17,US_MT,23,-21,8,-3,-23,13
2020-03-17,US_NC,18,-15,9,-19,-21,16
2020-03-17,US_ND,-1,-13,8,-4,-16,20
2020-03-17,US_NE,26,-18,10,-3,-21,16
2020-03-17,US_NH,8,-22,13,-15,-26,16
2020-03-17,US_NJ,19,-28,17,-42,-36,3
2020-03-17,US_NM,7,-12,9,2,-26,21
2020-03-17,US_NV,-28,-16,11,-24,-29,19
2020-03-17,US_NY,-10,-31,15,-42,-33,12
2020-03-17,US_OH,20,-26,11,-11,-26,9
2020-03-17,US_OK,13,-10,8,-2,-23,18
2020-03-17,US_OR,66,-23,10,-21,-30,11
2020-03-17,US_PA,6,-30,13,-35,-32,1
2020-03-17,US_RI,23,-30,14,-40,-31,4
2020-03-17,US_SC,7,-11,8,-3,-17,16
2020-03-17,US_SD,29,-10,8,0,-19,21
2020-03-17,US_TN,12,-11,8,-10,-20,16
2020-03-17,US_TX,4,-13,11,-17,-27,15
2020-03-17,US_UT,73,-20,12,-25,-32,21
2020-03-17,US_VA,45,-15,11,-27,-29,9
2020-03-17,US_VT,-3,-25,11,-27,-26,3
2020-03-17,US_WA,70,-27,13,-34,-36,7
2020-03-17,US_WI,40,-24,11,-14,-23,11
2020-03-17,US_WV,10,-8,6,-3,-17,13
2020-03-17,US_WY,22,-9,6,2,-20,26
2020-03-17,UY,-61,-46,13,-40,-15,-18
2020-03-17,VE,-44,-53,18,-56,-51,-23
2020-03-17,VN,-19,-24,7,-25,8,-15
2020-03-17,YE,-1,-2,2,-5,-1,0
2020-03-17,ZA,-15,-14,5,-14,-4,-4
2020-03-17,ZM,0,-4,2,-9,8,-4
2020-03-17,ZW,-8,-2,2,-14,9,6
2020-03-18,AE,-21,-20,9,-27,-11,1
2020-03-18,AF,5,-1,1,-6,-1,6
2020-03-18,AG,-14,-19,10,-20,-19,-7
2020-03-18,AO,1,-4,0,-11,5,3
2020-03-18,AR,-50,-43,12,-35,-20,-7
2020-03-18,AT,-26,-79,24,-65,-58,-29
2020-03-18,AU,-13,-7,5,-19,1,30
2020-03-18,AW,-29,-61,29,-47,-65,-45
2020-03-18,BA,7,-54,11,-34,-36,-8
2020-03-18,BB,-14,-14,7,-16,-11,9
2020-03-18,BD,-4,-7,4,-4,0,4
2020-03-18,BE,0,-64,22,-59,-54,-15
2020-03-18,BF,-7,-8,7,-7,-10,-1
2020-03-18,BG,-22,-55,17,-51,-43,-25
2020-03-18,BH,-28,-30,9,-24,-8,-10
2020-03-18,BJ,19,-8,0,4,4,5
2020-03-18,BO,-37,-45,18,-42,-20,-22
2020-03-18,BR,-30,-28,8,-24,-9,5
2020-03-18,BS,-8,-20,10,-17,-17,8
2020-03-18,BW,-15,-11,4,-19,4,-12
2020-03-18,BY,16,-1,1,-1,2,9
2020-03-18,BZ,-15,-10,3,-11,-1,9
2020-03-18,CA,15,-34,16,-49,-41,6
2020-03-18,CH,22,-63,19,-47,-40,-5
2020-03-18,CI,0,-6,5,-4,-6,2
2020-03-18,CL,-46,-41,15,-35,-21,-3
2020-03-18,CM,-4,-12,4,-6,-7,1
2020-03-18,CO,-24,-29,11,-28,-21,8
2020-03-18,CR,-35,-36,13,-35,-19,-13
2020-03-18,CV,-20,-14,2,-27,1,1
2020-03-18,CZ,-4,-65,19,-56,-42,-21
2020-03-18,DE,37,-37,12,-41,-31,3
2020-03-18,DK,35,-41,20,-60,-54,-20
2020-03-18,DO,-30,-32,12,-34,-28,-2
2020-03-18,EC,-74,-80,34,-79,-77,-60
2020-03-18,EE,-7,-44,20,-45,-46,-19
2020-03-18,EG,-22,-26,7,-23,-12,-4
2020-03-18,ES,-74,-85,27,-77,-63,-42
2020-03-18,FI,35,-36,15,-47,-42,-10
2020-03-18,FJ,-12,-2,3,-5,7,0
2020-03-18,FR,-54,-83,30,-76,-68,-44
2020-03-18,GA,-5,-17,9,-19,-11,-7
2020-03-18,GB,-2,-21,11,-35,-24,23
2020-03-18,GE,-23,-42,13,-33,-37,-11
2020-03-18,GH,-8,-11,7,-11,-10,-4
2020-03-18,GR,-22,-65,19,-59,-49,-19
2020-03-18,GT,-38,-55,23,-64,-46,-25
2020-03-18,HK,-24,-25,12,-28,-8,-15
2020-03-18,HN,-47,-78,28,-70,-71,-52
2020-03-18,HR,14,-37,13,-46,-35,2
2020-03-18,HT,-8,-6,0,-15,3,-1
2020-03-18,HU,4,-37,15,-41,-37,1
2020-03-18,ID,-13,-12,8,-22,-16,-1
2020-03-18,IE,18,-47,21,-52,-47,-9
2020-03-18,IL,-51,-59,27,-51,-50,-3
2020-03-18,IN,-6,-13,4,-11,-8,1
2020-03-18,IQ,-39,-59,17,-56,-49,-35
2020-03-18,IT,-71,-79,30,-77,-62,-43
2020-03-18,JM,-38,-33,17,-32,-33,-18
2020-03-18,JO,-50,-53,23,-85,-61,-26
2020-03-18,JP,20,-1,3,-13,-4,4
2020-03-18,KE,-15,-8,8,-3,-13,-1
2020-03-18,KG,-1,-12,3,0,-20,9
2020-03-18,KH,-18,-24,8,-36,-13,-11
2020-03-18,KR,31,-21,8,-18,-7,-4
2020-03-18,KW,-40,-45,19,-44,-35,-19
2020-03-18,KZ,0,-13,5,7,-23,7
2020-03-18,LA,-4,-11,4,-15,8,-1
2020-03-18,LB,-50,-62,18,-66,-56,-34
2020-03-18,LK,-20,-42,24,-33,-46,-12
2020-03-18,LT,38,-54,19,-49,-48,-27
2020-03-18,LU,-35,-73,29,-58,-63,-18
2020-03-18,LV,-3,-32,14,-40,-37,-12
2020-03-18,LY,-2,-17,8,-28,-6,0
2020-03-18,MD,-24,-54,16,-52,-52,-30
2020-03-18,MK,-11,-53,15,-44,-42,-6
2020-03-18,ML,3,-3,1,-10,3,-1
2020-03-18,MM,1,-2,3,-3,3,4
2020-03-18,MN,-22,-15,8,-18,-12,2
2020-03-18,MT,-29,-57,23,-41,-52,-14
2020-03-18,MU,-13,-10,2,-15,-2,3
2020-03-18,MX,-15,-14,6,-18,-11,2
2020-03-18,MY,-35,-59,25,-42,-51,-16
2020-03-18,MZ,-3,-8,-3,-3,19,-1
2020-03-18,NA,-13,-19,8,-18,-13,-12
2020-03-18,NE,-9,-2,-1,2,5,4
2020-03-18,NG,2,-2,1,-2,0,1
2020-03-18,NI,-6,-11,1,-5,10,5
2020-03-18,NL,26,-36,16,-57,-45,3
2020-03-18,NO,20,-45,20,-55,-52,-14
2020-03-18,NP,-1,1,1,2,4,10
2020-03-18,NZ,-25,-9,2,-11,11,15
2020-03-18,OM,-26,-26,8,-35,-7,-7
2020-03-18,PA,-41,-47,23,-40,-33,-29
2020-03-18,PE,-71,-81,38,-82,-74,-56
2020-03-18,PG,-8,-2,1,-8,14,6
2020-03-18,PH,-37,-66,29,-73,-63,-37
2020-03-18,PK,2,-14,4,-5,-13,0
2020-03-18,PL,10,-51,17,-52,-39,-24
2020-03-18,PR,-60,-66,26,-54,-55,-25
2020-03-18,PT,-42,-58,26,-60,-52,-23
2020-03-18,PY,-50,-48,19,-51,-25,-29
2020-03-18,QA,-23,-42,17,-40,-21,-13
2020-03-18,RO,-15,-41,11,-41,-35,-16
2020-03-18,RW,-2,-20,9,-15,-24,-14
2020-03-18,SA,-33,-39,14,-52,-28,-9
2020-03-18,SE,10,-25,11,-36,-27,-3
2020-03-18,SG,-3,-12,12,-19,-15,-2
2020-03-18,SI,-5,-74,23,-56,-53,-42
2020-03-18,SK,3,-70,21,-61,-51,-24
2020-03-18,SN,-9,-19,7,-17,-15,-5
2020-03-18,SV,-27,-33,13,-33,-23,-1
2020-03-18,TG,8,-9,4,-4,2,-2
2020-03-18,TH,-16,-13,7,-24,-13,-4
2020-03-18,TJ,2,-1,-4,1,19,7
2020-03-18,TR,-29,-38,11,-34,-23,0
2020-03-18,TT,-21,-29,14,-36,-30,5
2020-03-18,TW,-16,-16,2,-17,13,3
2020-03-18,TZ,-2,-7,2,3,-7,7
2020-03-18,UG,-7,-3,0,-3,9,4
2020-03-18,US,5,-25,13,-32,-31,7
2020-03-18,US_AK,8,-21,10,-15,-22,7
2020-03-18,US_AL,36,-15,9,-4,-23,14
2020-03-18,US_AR,42,-14,9,-9,-22,9
2020-03-18,US_AZ,-31,-23,12,-22,-31,7
2020-03-18,US_CA,-20,-30,17,-40,-38,4
2020-03-18,US_CO,24,-31,16,-38,-40,4
2020-03-18,US_CT,32,-28,15,-33,-34,5
2020-03-18,US_DE,33,-23,13,-28,-31,0
2020-03-18,US_FL,-2,-20,11,-28,-27,7
2020-03-18,US_GA,24,-19,12,-25,-30,8
2020-03-18,US_HI,-25,-21,12,-28,-26,-1
2020-03-18,US_IA,-1,-34,12,-7,-26,14
2020-03-18,US_ID,59,-12,9,-7,-24,16
2020-03-18,US_IL,-33,-34,16,-40,-35,10
2020-03-18,US_IN,-9,-27,12,-10,-25,9
2020-03-18,US_KS,70,-18,10,-2,-27,22
2020-03-18,US_KY,-3,-25,10,-12,-24,13
2020-03-18,US_LA,8,-22,10,-19,-24,13
2020-03-18,US_MA,31,-33,18,-53,-42,0
2020-03-18,US_MD,40,-23,16,-38,-38,1
2020-03-18,US_ME,30,-28,12,-21,-29,6
2020-03-18,US_MI,9,-34,14,-25,-32,6
2020-03-18,US_MN,-3,-35,16,-38,-32,0
2020-03-18,US_MO,4,-15,9,-13,-25,18
2020-03-18,US_MS,31,-7,7,-1,-21,17
2020-03-18,US_MT,8,-28,10,-12,-26,4
2020-03-18,US_NC,31,-22,10,-24,-25,9
2020-03-18,US_ND,-11,-22,11,-10,-20,16
2020-03-18,US_NE,9,-25,12,-11,-25,10
2020-03-18,US_NH,39,-25,14,-20,-30,13
2020-03-18,US_NJ,34,-31,18,-44,-40,0
2020-03-18,US_NM,-6,-18,12,-3,-29,19
2020-03-18,US_NV,-37,-29,15,-33,-37,8
2020-03-18,US_NY,1,-34,16,-46,-37,8
2020-03-18,US_OH,5,-30,13,-16,-29,6
2020-03-18,US_OK,42,-14,9,0,-26,16
2020-03-18,US_OR,76,-26,11,-25,-33,7
2020-03-18,US_PA,23,-34,14,-38,-35,-2
2020-03-18,US_RI,76,-30,15,-44,-34,2
2020-03-18,US_SC,15,-20,9,-5,-22,11
2020-03-18,US_SD,11,-18,10,-5,-22,15
2020-03-18,US_TN,26,-15,9,-13,-23,14
2020-03-18,US_TX,11,-18,12,-21,-29,14
2020-03-18,US_UT,12,-27,17,-33,-41,17
2020-03-18,US_VA,35,-21,14,-31,-33,5
2020-03-18,US_VT,16,-32,14,-31,-32,-5
2020-03-18,US_WA,91,-29,14,-37,-39,5
2020-03-18,US_WI,-8,-35,14,-23,-29,2
2020-03-18,US_WV,14,-19,8,-5,-21,10
2020-03-18,US_WY,5,-18,9,-8,-25,17
2020-03-18,UY,-67,-54,16,-47,-24,-18
2020-03-18,VE,-47,-58,21,-61,-55,-30
2020-03-18,VN,-22,-25,6,-28,6,-18
2020-03-18,YE,-2,-2,2,-8,-2,0
2020-03-18,ZA,-12,-15,8,-17,-10,-4
2020-03-18,ZM,-1,-3,3,-7,7,-2
2020-03-18,ZW,-10,-1,2,-12,9,8
2020-03-19,AE,-31,-27,11,-34,-12,-3
2020-03-19,AF,5,-6,2,-9,-3,3
2020-03-19,AG,-16,-18,12,-19,-21,-3
2020-03-19,AO,3,-4,0,-8,5,12
2020-03-19,AR,-61,-51,16,-44,-33,-6
2020-03-19,AT,-32,-80,25,-67,-60,-28
2020-03-19,AU,-10,-11,6,-22,0,24
2020-03-19,AW,-41,-52,21,-41,-40,-5
2020-03-19,BA,6,-59,12,-38,-39,-16
2020-03-19,BB,-19,-17,9,-24,-15,6
2020-03-19,BD,-11,-15,5,-11,2,2
2020-03-19,BE,-26,-76,28,-68,-61,-23
2020-03-19,BF,-12,-11,8,-10,-10,-4
2020-03-19,BG,-15,-55,17,-50,-43,-26
2020-03-19,BH,-33,-35,12,-30,-12,-12
2020-03-19,BJ,16,-9,0,3,2,3
2020-03-19,BO,-40,-50,20,-47,-25,-29
2020-03-19,BR,-36,-38,11,-32,-18,2
2020-03-19,BS,-10,-26,13,-25,-22,9
2020-03-19,BW,-11,-6,3,-14,6,-4
2020-03-19,BY,14,-3,1,-3,1,6
2020-03-19,BZ,-4,-9,3,-12,-4,20
2020-03-19,CA,12,-38,18,-53,-44,1
2020-03-19,CH,12,-66,22,-52,-46,-8
2020-03-19,CI,-2,-8,7,-7,-8,0
2020-03-19,CL,-51,-52,20,-42,-28,-18
2020-03-19,CM,-11,-16,6,-11,-8,-8
2020-03-19,CO,-31,-38,14,-37,-30,-1
2020-03-19,CR,-45,-43,16,-42,-24,-17
2020-03-19,CV,-26,-20,4,-37,-1,-2
2020-03-19,CZ,-14,-67,20,-58,-44,-20
2020-03-19,DE,8,-46,14,-47,-34,-3
2020-03-19,DK,94,-40,20,-59,-55,-21
2020-03-19,DO,-49,-56,22,-56,-49,-24
2020-03-19,EC,-76,-81,37,-81,-78,-60
2020-03-19,EE,44,-41,18,-39,-46,-16
2020-03-19,EG,-30,-36,9,-32,-15,-10
2020-03-19,ES,-77,-87,31,-80,-70,-54
2020-03-19,FI,44,-38,15,-49,-43,-12
2020-03-19,FJ,-10,0,5,-5,5,19
2020-03-19,FR,-58,-83,33,-79,-71,-41
2020-03-19,GA,-6,-19,9,-23,-11,-7
2020-03-19,GB,3,-23,12,-37,-27,21
2020-03-19,GE,-15,-42,13,-33,-37,-10
2020-03-19,GH,-10,-12,8,-13,-9,-6
2020-03-19,GR,-23,-65,21,-60,-49,-15
2020-03-19,GT,-41,-57,24,-68,-47,-28
2020-03-19,HK,-23,-24,12,-25,-5,-13
2020-03-19,HN,-51,-78,28,-71,-71,-50
2020-03-19,HR,12,-59,16,-52,-41,-15
2020-03-19,HT,-9,-9,1,-17,-2,3
2020-03-19,HU,-1,-42,17,-43,-39,-9
2020-03-19,ID,-18,-17,9,-27,-18,-6
2020-03-19,IE,26,-49,22,-55,-48,-10
2020-03-19,IL,-55,-64,27,-55,-52,-15
2020-03-19,IN,-8,-17,5,-15,-12,1
2020-03-19,IQ,-43,-62,18,-57,-44,-38
2020-03-19,IT,-75,-79,31,-78,-63,-43
2020-03-19,JM,-38,-34,18,-33,-35,-19
2020-03-19,JO,-53,-53,23,-87,-56,-21
2020-03-19,JP,22,5,5,-16,-16,6
2020-03-19,KE,-17,-11,9,-6,-15,-3
2020-03-19,KG,-3,-18,5,-7,-25,-1
2020-03-19,KH,-20,-27,9,-39,-14,-14
2020-03-19,KR,-10,-26,9,-23,-7,-11
2020-03-19,KW,-44,-47,19,-46,-31,-19
2020-03-19,KZ,0,-21,8,-4,-29,-2
2020-03-19,LA,-4,-12,4,-12,5,0
2020-03-19,LB,-50,-64,19,-78,-58,-36
2020-03-19,LK,-25,-47,26,-37,-49,-11
2020-03-19,LT,29,-57,20,-52,-49,-24
2020-03-19,LU,-37,-78,32,-65,-69,-29
2020-03-19,LV,23,-31,14,-37,-38,-11
2020-03-19,LY,-14,-29,11,-34,-11,-10
2020-03-19,MD,-21,-56,17,-54,-51,-36
2020-03-19,MK,-15,-57,16,-49,-42,-19
2020-03-19,ML,-1,-6,3,-13,-2,-3
2020-03-19,MM,-1,-4,4,-4,3,2
2020-03-19,MN,-23,-22,9,-22,-13,-7
2020-03-19,MT,-19,-68,30,-50,-72,-29
2020-03-19,MU,-35,-29,13,-40,-32,19
2020-03-19,MX,-18,-18,7,-23,-14,0
2020-03-19,MY,-47,-68,31,-61,-57,-26
2020-03-19,MZ,-5,-6,-3,-4,18,-1
2020-03-19,NA,-14,-17,8,-15,-13,-10
2020-03-19,NE,-4,-4,-1,-1,3,4
2020-03-19,NG,-2,-1,1,-1,0,4
2020-03-19,NI,-13,-19,4,-10,3,7
2020-03-19,NL,1,-42,19,-61,-47,0
2020-03-19,NO,26,-44,21,-56,-52,-12
2020-03-19,NP,0,-1,3,3,2,13
2020-03-19,NZ,-35,-11,4,-16,12,20
2020-03-19,OM,-34,-36,11,-43,-11,-20
2020-03-19,PA,-46,-50,25,-46,-37,-29
2020-03-19,PE,-74,-83,40,-84,-76,-60
2020-03-19,PG,-8,-7,2,-12,12,3
2020-03-19,PH,-40,-70,30,-76,-65,-42
2020-03-19,PK,-3,-20,6,-11,-16,-6
2020-03-19,PL,-10,-53,18,-55,-40,-24
2020-03-19,PR,-60,-66,27,-62,-56,-26
2020-03-19,PT,-57,-69,31,-69,-58,-37
2020-03-19,PY,-49,-48,19,-52,-26,-27
2020-03-19,QA,-25,-47,19,-45,-22,-19
2020-03-19,RO,-15,-45,12,-44,-34,-20
2020-03-19,RW,-1,-23,10,-15,-24,-15
2020-03-19,SA,-46,-43,16,-57,-29,-13
2020-03-19,SE,33,-23,11,-35,-28,-3
2020-03-19,SG,-3,-13,12,-19,-15,-2
2020-03-19,SI,-7,-74,24,-57,-55,-43
2020-03-19,SK,2,-69,21,-61,-51,-24
2020-03-19,SN,-10,-21,9,-20,-16,-7
2020-03-19,SV,-37,-41,18,-42,-33,0
2020-03-19,TG,6,-10,4,-5,1,0
2020-03-19,TH,-20,-17,8,-27,-15,-6
2020-03-19,TJ,2,1,-4,-1,15,5
2020-03-19,TR,-28,-42,13,-39,-26,-4
2020-03-19,TT,-25,-33,16,-41,-31,-3
2020-03-19,TW,-24,-15,0,-19,10,7
2020-03-19,TZ,-3,-8,3,3,-9,3
2020-03-19,UG,-4,-3,0,-2,6,9
2020-03-19,US,1,-29,15,-36,-34,6
2020-03-19,US_AK,17,-27,11,-22,-25,4
2020-03-19,US_AL,22,-22,11,-9,-26,14
2020-03-19,US_AR,20,-19,10,-11,-25,11
2020-03-19,US_AZ,-8,-24,13,-24,-33,7
2020-03-19,US_CA,-20,-33,19,-44,-41,2
2020-03-19,US_CO,-50,-45,22,-55,-46,-10
2020-03-19,US_CT,-7,-33,18,-40,-36,4
2020-03-19,US_DE,27,-26,14,-39,-33,0
2020-03-19,US_FL,-9,-25,12,-34,-29,6
2020-03-19,US_GA,32,-21,13,-29,-31,9
2020-03-19,US_HI,-31,-25,14,-32,-29,-2
2020-03-19,US_IA,-7,-37,14,-15,-29,5
2020-03-19,US_ID,88,-16,10,-11,-27,12
2020-03-19,US_IL,-30,-34,17,-42,-37,18
2020-03-19,US_IN,1,-28,13,-13,-28,13
2020-03-19,US_KS,77,-23,12,-8,-29,15
2020-03-19,US_KY,13,-28,12,-17,-27,11
2020-03-19,US_LA,-5,-27,12,-26,-27,13
2020-03-19,US_MA,-23,-38,21,-59,-44,0
2020-03-19,US_MD,45,-25,17,-42,-39,1
2020-03-19,US_ME,-7,-36,15,-31,-32,-1
2020-03-19,US_MI,7,-36,16,-31,-34,7
2020-03-19,US_MN,-25,-40,19,-45,-35,-4
2020-03-19,US_MO,9,-24,13,-19,-27,13
2020-03-19,US_MS,20,-15,9,-5,-23,16
2020-03-19,US_MT,6,-30,12,-14,-28,3
2020-03-19,US_NC,47,-24,11,-28,-27,10
2020-03-19,US_ND,-20,-32,14,-17,-24,11
2020-03-19,US_NE,-15,-33,15,-21,-28,1
2020-03-19,US_NH,-16,-33,17,-32,-33,8
2020-03-19,US_NJ,12,-35,21,-50,-43,-2
2020-03-19,US_NM,-2,-25,13,-7,-33,16
2020-03-19,US_NV,-40,-36,18,-46,-43,-2
2020-03-19,US_NY,-14,-39,19,-50,-40,3
2020-03-19,US_OH,22,-33,14,-19,-32,7
2020-03-19,US_OK,17,-22,11,-7,-29,9
2020-03-19,US_OR,74,-29,12,-29,-35,5
2020-03-19,US_PA,3,-36,17,-42,-38,-1
2020-03-19,US_RI,0,-35,17,-51,-36,1
2020-03-19,US_SC,32,-23,10,-10,-24,10
2020-03-19,US_SD,-19,-28,14,-20,-25,5
2020-03-19,US_TN,25,-19,10,-17,-25,13
2020-03-19,US_TX,1,-24,14,-26,-32,11
2020-03-19,US_UT,11,-31,16,-33,-36,8
2020-03-19,US_VA,61,-23,14,-34,-35,4
2020-03-19,US_VT,-2,-38,16,-40,-34,-9
2020-03-19,US_WA,87,-31,15,-41,-40,3
2020-03-19,US_WI,-14,-40,17,-27,-31,-2
2020-03-19,US_WV,10,-24,10,-12,-23,8
2020-03-19,US_WY,-24,-33,15,-22,-29,5
2020-03-19,UY,-66,-56,17,-48,-27,-23
2020-03-19,VE,-51,-62,22,-63,-56,-36
2020-03-19,VN,-21,-25,6,-29,3,-16
2020-03-19,YE,-2,-4,2,-4,3,1
2020-03-19,ZA,-11,-15,9,-20,-14,-4
2020-03-19,ZM,-3,-3,2,-5,5,-1
2020-03-19,ZW,-9,0,2,-13,9,9
2020-03-20,AE,-44,-36,11,-44,-11,-11
2020-03-20,AF,6,-17,2,-20,-13,-2
2020-03-20,AG,-18,-20,13,-19,-18,-2
2020-03-20,AO,-6,-6,3,-18,2,14
2020-03-20,AR,-81,-79,29,-73,-60,-42
2020-03-20,AT,-41,-82,25,-70,-58,-30
2020-03-20,AU,-11,-13,6,-23,-1,18
2020-03-20,AW,-43,-55,22,-47,-41,-10
2020-03-20,BA,-4,-63,13,-47,-40,-23
2020-03-20,BB,-24,-22,10,-21,-15,-1
2020-03-20,BD,-17,-25,7,-17,3,-3
2020-03-20,BE,-47,-80,29,-70,-60,-26
2020-03-20,BF,-15,-15,10,-18,-10,-9
2020-03-20,BG,-25,-58,16,-51,-41,-27
2020-03-20,BH,-40,-42,13,-37,-17,-17
2020-03-20,BJ,15,-6,0,0,2,4
2020-03-20,BO,-42,-55,22,-52,-28,-23
2020-03-20,BR,-49,-48,14,-40,-23,-3
2020-03-20,BS,-19,-45,18,-31,-32,-4
2020-03-20,BW,-2,2,2,-6,9,8
2020-03-20,BY,18,-4,1,-3,0,11
2020-03-20,BZ,-5,-8,3,-12,-4,30
2020-03-20,CA,-4,-45,19,-53,-43,-7
2020-03-20,CH,-15,-69,23,-57,-44,-8
2020-03-20,CI,-5,-12,8,-13,-7,-4
2020-03-20,CL,-56,-56,22,-47,-31,-23
2020-03-20,CM,-15,-19,7,-14,-9,-15
2020-03-20,CO,-56,-66,26,-66,-51,-35
2020-03-20,CR,-52,-50,19,-48,-26,-25
2020-03-20,CV,-35,-30,6,-45,-8,-6
2020-03-20,CZ,-33,-70,21,-61,-41,-17
2020-03-20,DE,-17,-54,15,-53,-35,-6
2020-03-20,DK,69,-44,19,-61,-50,-22
2020-03-20,DO,-59,-67,26,-66,-58,-38
2020-03-20,EC,-78,-83,39,-82,-77,-61
2020-03-20,EE,18,-45,18,-42,-41,-16
2020-03-20,EG,-30,-40,9,-37,-14,-13
2020-03-20,ES,-80,-88,31,-80,-65,-42
2020-03-20,FI,41,-40,14,-52,-38,-13
2020-03-20,FJ,-17,-16,12,-18,-5,2
