Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-03-15,RO,7,-26,-34,-1,-17,-36
2020-03-15,RW,6,-2,-6,-1,-3,-12
2020-03-15,SA,8,-12,-37,4,-14,-19
2020-03-15,SE,6,-7,-29,0,-12,-23
2020-03-15,SG,7,3,-17,-8,-6,-13
2020-03-15,SI,12,-8,-36,-33,-30,-63
2020-03-15,SK,12,-21,-57,-28,-34,-71
2020-03-15,SN,2,-8,-7,-1,-2,-10
2020-03-15,SV,6,-20,-23,5,-5,-19
2020-03-15,TG,2,6,-8,-4,0,-7
2020-03-15,TH,4,-20,-22,1,-4,-13
2020-03-15,TJ,-3,4,6,5,13,2
2020-03-15,TR,3,-2,-15,7,-3,-14
2020-03-15,TT,7,-21,-26,6,-10,-16
2020-03-15,TW,2,21,-13,6,4,-3
2020-03-15,TZ,1,-1,-1,0,-4,-5
2020-03-15,UG,2,-9,-7,-2,5,-3
2020-03-15,US,5,3,-16,15,-11,-9
2020-03-15,US_AK,1,48,3,16,-5,4
2020-03-15,US_AL,3,18,5,19,-6,-6
2020-03-15,US_AR,4,-9,-1,14,-7,-5
2020-03-15,US_AZ,2,14,-5,18,-9,-1
2020-03-15,US_CA,7,-25,-25,14,-13,-15
2020-03-15,US_CO,5,25,-20,15,-13,-12
2020-03-15,US_CT,6,43,-21,11,-13,-11
2020-03-15,US_DE,5,29,-16,9,-12,-5
2020-03-15,US_FL,4,8,-14,11,-10,-8
2020-03-15,US_GA,5,0,-15,11,-12,-11
2020-03-15,US_HI,4,-16,-13,6,-9,-9
2020-03-15,US_IA,3,17,-1,36,-6,-1
2020-03-15,US_ID,2,40,1,27,-7,2
2020-03-15,US_IL,5,11,-17,27,-10,-9
2020-03-15,US_IN,4,26,-1,17,-8,-6
2020-03-15,US_KS,4,-20,2,14,-10,-6
2020-03-15,US_KY,4,6,-5,16,-10,-10
2020-03-15,US_LA,3,18,-2,19,-6,-5
2020-03-15,US_MA,7,32,-31,9,-15,-14
2020-03-15,US_MD,7,18,-22,6,-15,-11
2020-03-15,US_ME,3,31,-3,26,-3,-2
2020-03-15,US_MI,5,63,-11,14,-10,-13
2020-03-15,US_MN,4,17,-19,19,-8,-5
2020-03-15,US_MO,3,-9,-7,21,-6,-2
2020-03-15,US_MS,2,30,8,20,-7,2
2020-03-15,US_MT,4,-18,0,16,-9,-10
2020-03-15,US_NC,4,5,-14,16,-11,-7
2020-03-15,US_ND,4,-14,-8,17,-5,-7
2020-03-15,US_NE,5,-11,-5,16,-6,-10
2020-03-15,US_NH,4,23,-9,16,-7,-5
2020-03-15,US_NJ,7,57,-28,10,-14,-13
2020-03-15,US_NM,4,24,5,19,-10,-6
2020-03-15,US_NV,4,-6,-18,23,-12,-6
2020-03-15,US_NY,6,15,-29,17,-13,-14
2020-03-15,US_OH,4,36,-7,20,-10,-11
2020-03-15,US_OK,3,-19,2,13,-9,-4
2020-03-15,US_OR,5,28,-14,8,-13,-9
2020-03-15,US_PA,5,46,-18,12,-12,-7
2020-03-15,US_RI,6,69,-25,10,-10,-11
2020-03-15,US_SC,2,14,11,23,-5,1
2020-03-15,US_SD,5,1,-4,15,-9,-7
2020-03-15,US_TN,4,2,-6,15,-9,-7
2020-03-15,US_TX,4,-12,-9,10,-12,-7
2020-03-15,US_UT,5,66,-8,26,-20,-7
2020-03-15,US_VA,6,-5,-19,8,-14,-12
2020-03-15,US_VT,4,12,-29,15,-9,-7
2020-03-15,US_WA,6,33,-25,9,-16,-11
2020-03-15,US_WI,4,34,-10,15,-5,-6
2020-03-15,US_WV,3,7,9,12,-7,-2
2020-03-15,US_WY,2,7,1,22,-7,-3
2020-03-15,UY,11,-55,-36,-7,-8,-36
2020-03-15,VE,7,-25,-23,1,-11,-26
2020-03-15,VN,8,-15,-23,-10,-1,-19
2020-03-15,YE,1,-2,-1,2,1,1
2020-03-15,ZA,3,-18,-13,0,2,-7
2020-03-15,ZM,2,0,-10,-6,7,-5
2020-03-15,ZW,2,-3,-8,5,9,-1
2020-03-16,AE,7,-15,-18,7,-7,-13
2020-03-16,AF,1,3,2,12,1,1
2020-03-16,AG,9,-10,-13,-5,-15,-16
2020-03-16,AO,-1,1,-13,-1,7,-4
2020-03-16,AR,8,-44,-21,2,-3,-31
2020-03-16,AT,20,-39,-59,-19,-47,-73
2020-03-16,AU,2,-18,-9,34,10,-3
2020-03-16,AW,13,-9,-21,3,-23,-31
2020-03-16,BA,7,5,-22,8,-16,-27
2020-03-16,BB,2,-9,1,7,1,-7
2020-03-16,BD,3,5,2,7,-4,1
2020-03-16,BE,15,14,-44,20,-39,-33
2020-03-16,BF,5,-5,-1,-1,-7,-3
2020-03-16,BG,15,-22,-44,-20,-36,-51
2020-03-16,BH,6,-17,-16,-5,-3,-20
2020-03-16,BJ,-1,4,5,2,4,-6
2020-03-16,BO,13,-27,-30,-13,-14,-33
2020-03-16,BR,2,-24,-7,6,11,-13
2020-03-16,BS,6,1,-14,30,-10,-10
2020-03-16,BW,2,-17,-22,-18,3,-16
2020-03-16,BY,1,7,-1,7,4,-2
2020-03-16,BZ,2,-7,-7,9,0,-5
2020-03-16,CA,11,13,-39,20,-29,-16
2020-03-16,CH,12,16,-33,17,-24,-29
2020-03-16,CI,0,7,1,6,1,1
2020-03-16,CL,8,-36,-21,11,-2,-23
2020-03-16,CM,-1,0,1,-3,2,-5
2020-03-16,CO,6,-19,-16,12,-5,-17
2020-03-16,CR,5,-19,-20,8,-1,-19
2020-03-16,CV,0,-20,-10,1,5,-8
2020-03-16,CZ,16,-19,-52,-16,-32,-62
2020-03-16,DE,7,37,-28,18,-20,-11
2020-03-16,DK,17,46,-53,-11,-51,-25
2020-03-16,DO,5,-9,-19,7,-11,-9
2020-03-16,EC,14,-35,-34,6,-41,-33
2020-03-16,EE,17,-9,-38,-8,-41,-36
2020-03-16,EG,4,-10,-13,3,-3,-13
2020-03-16,ES,24,-72,-72,-35,-54,-81
2020-03-16,FI,10,8,-37,4,-26,-22
2020-03-16,FJ,2,-6,-5,-7,8,-2
2020-03-16,FR,16,-23,-45,28,-42,-50
2020-03-16,GA,6,-7,-13,-4,-10,-9
2020-03-16,GB,5,22,-20,20,-11,-7
2020-03-16,GE,9,-22,-26,-9,-26,-31
2020-03-16,GH,4,-9,-9,-1,-8,-7
2020-03-16,GR,17,-27,-51,-6,-41,-53
2020-03-16,GT,10,-17,-29,10,-20,-23
2020-03-16,HK,12,-3,-26,-4,-12,-20
2020-03-16,HN,15,-27,-46,-2,-43,-53
2020-03-16,HR,9,14,-37,12,-25,-22
2020-03-16,HT,-2,-12,-7,-1,1,-6
2020-03-16,HU,10,3,-30,28,-26,-16
2020-03-16,ID,5,-9,-14,2,-9,-7
2020-03-16,IE,21,35,-50,3,-58,-36
2020-03-16,IL,19,5,-35,8,-38,-44
2020-03-16,IN,3,-2,-7,1,-5,-8
2020-03-16,IQ,9,-16,-23,-2,-23,-30
2020-03-16,IT,28,-68,-75,-38,-59,-76
2020-03-16,JM,13,-29,-27,-8,-23,-24
2020-03-16,JO,6,-15,-26,13,-18,-13
2020-03-16,JP,4,0,-15,1,-3,-5
2020-03-16,KE,4,-7,0,5,-3,-1
2020-03-16,KG,0,10,7,7,-14,0
2020-03-16,KH,5,-16,-28,-4,-5,-15
2020-03-16,KR,7,20,-16,-1,-6,-17
2020-03-16,KW,16,-36,-38,-17,-32,-43
2020-03-16,KZ,3,5,11,7,-15,-6
2020-03-16,LA,2,-3,-12,3,13,-4
2020-03-16,LB,15,-42,-48,-29,-52,-58
2020-03-16,LK,22,-15,-30,-13,-48,-36
2020-03-16,LT,16,18,-43,-19,-39,-48
2020-03-16,LU,20,7,-36,13,-47,-54
2020-03-16,LV,12,-5,-29,-6,-31,-25
2020-03-16,LY,4,8,-14,8,-2,-7
2020-03-16,MD,12,-21,-33,-16,-38,-43
2020-03-16,MK,12,-8,-36,-1,-27,-46
2020-03-16,ML,0,5,-7,-5,5,1
2020-03-16,MM,3,1,1,3,1,-1
2020-03-16,MN,6,-17,-13,3,-11,-13
2020-03-16,MT,17,-32,-36,-7,-36,-41
2020-03-16,MU,3,-18,-13,2,-2,-5
2020-03-16,MX,10,-7,-24,5,-39,-10
2020-03-16,MY,2,4,-2,26,-11,-4
2020-03-16,MZ,-4,-6,-7,-4,23,-8
2020-03-16,NA,6,-7,-20,-3,-8,-11
2020-03-16,NE,-2,-5,-2,0,5,0
2020-03-16,NG,1,3,1,-3,0,-2
2020-03-16,NI,-1,-2,-2,9,15,-3
2020-03-16,NL,14,38,-50,15,-40,-26
2020-03-16,NO,18,18,-50,-11,-49,-41
2020-03-16,NP,2,-2,0,4,7,-1
2020-03-16,NZ,-1,-20,-1,7,25,-8
2020-03-16,OM,4,-17,-18,-4,-2,-14
2020-03-16,PA,15,-30,-27,-13,-21,-32
2020-03-16,PE,24,-46,-48,-13,-52,-57
2020-03-16,PG,0,-8,-6,8,16,0
2020-03-16,PH,18,-22,-48,-9,-38,-41
2020-03-16,PK,2,10,3,12,-8,1
2020-03-16,PL,16,-13,-52,-24,-35,-51
2020-03-16,PR,19,-45,-39,-6,-41,-54
2020-03-16,PT,23,-41,-52,-17,-43,-51
2020-03-16,PY,14,-38,-40,-16,-14,-37
2020-03-16,QA,11,-11,-29,-4,-10,-27
2020-03-16,RO,10,-16,-37,-14,-31,-32
2020-03-16,RW,8,7,-6,-4,-16,-13
2020-03-16,SA,10,-21,-44,0,-21,-31
2020-03-16,SE,8,8,-27,2,-18,-20
2020-03-16,SG,9,1,-16,3,-12,-9
2020-03-16,SI,20,-4,-54,-33,-46,-69
2020-03-16,SK,19,-22,-58,-19,-46,-67
2020-03-16,SN,5,-8,-8,-1,-13,-11
2020-03-16,SV,8,-19,-23,9,-11,-18
2020-03-16,TG,2,8,-6,-2,2,-8
2020-03-16,TH,5,-14,-19,3,-10,-8
2020-03-16,TJ,-4,1,8,6,19,1
2020-03-16,TR,6,-14,-16,13,-14,-16
2020-03-16,TT,10,-19,-24,17,-23,-17
2020-03-16,TW,2,-1,-14,2,11,-8
2020-03-16,TZ,1,0,1,6,-2,-6
2020-03-16,UG,2,-8,-9,-5,7,-6
2020-03-16,US,9,2,-23,19,-22,-11
2020-03-16,US_AK,5,24,-8,16,-13,-3
2020-03-16,US_AL,5,22,1,22,-12,-5
2020-03-16,US_AR,8,-6,-6,12,-17,-7
2020-03-16,US_AZ,6,12,-9,21,-21,-3
2020-03-16,US_CA,12,-23,-32,18,-27,-15
2020-03-16,US_CO,9,35,-25,20,-25,-12
2020-03-16,US_CT,11,9,-26,21,-26,-13
2020-03-16,US_DE,8,17,-17,12,-21,-5
2020-03-16,US_FL,7,0,-17,14,-19,-8
2020-03-16,US_GA,8,0,-20,17,-21,-10
2020-03-16,US_HI,8,-36,-17,5,-19,-12
2020-03-16,US_IA,6,30,-4,44,-17,-8
2020-03-16,US_ID,3,63,-2,29,-8,-1
2020-03-16,US_IL,9,0,-28,27,-23,-14
2020-03-16,US_IN,7,19,-3,23,-16,-10
2020-03-16,US_KS,8,4,-3,21,-20,-9
2020-03-16,US_KY,7,9,-8,22,-16,-12
2020-03-16,US_LA,6,5,-10,22,-14,-8
2020-03-16,US_MA,13,0,-44,11,-32,-18
2020-03-16,US_MD,11,24,-29,13,-27,-11
2020-03-16,US_ME,8,4,-13,19,-17,-12
2020-03-16,US_MI,9,22,-17,20,-23,-20
2020-03-16,US_MN,9,0,-27,19,-18,-9
2020-03-16,US_MO,6,0,-12,28,-15,-5
2020-03-16,US_MS,4,27,3,24,-15,2
2020-03-16,US_MT,5,15,1,25,-18,-7
2020-03-16,US_NC,6,20,-16,20,-16,-7
2020-03-16,US_ND,7,-10,-7,24,-13,-6
2020-03-16,US_NE,7,14,-3,25,-16,-8
2020-03-16,US_NH,9,12,-12,24,-19,-7
2020-03-16,US_NJ,13,9,-37,14,-28,-16
2020-03-16,US_NM,6,29,3,24,-22,-5
2020-03-16,US_NV,8,-17,-20,26,-22,-7
2020-03-16,US_NY,12,-12,-38,21,-27,-20
2020-03-16,US_OH,8,19,-9,21,-20,-19
2020-03-16,US_OK,7,-12,-2,20,-20,-4
2020-03-16,US_OR,8,56,-17,16,-24,-10
2020-03-16,US_PA,10,6,-29,13,-25,-13
2020-03-16,US_RI,10,27,-35,15,-24,-15
2020-03-16,US_SC,5,11,-1,22,-12,-3
2020-03-16,US_SD,8,11,-3,21,-16,-7
2020-03-16,US_TN,6,10,-8,19,-16,-6
2020-03-16,US_TX,8,-1,-13,16,-23,-6
2020-03-16,US_UT,8,72,-18,28,-24,-10
2020-03-16,US_VA,9,23,-25,13,-22,-9
2020-03-16,US_VT,7,7,-24,14,-16,-11
2020-03-16,US_WA,10,50,-32,16,-29,-17
2020-03-16,US_WI,7,22,-15,18,-15,-13
2020-03-16,US_WV,5,5,0,15,-14,-2
2020-03-16,US_WY,5,18,3,31,-17,-2
2020-03-16,UY,9,-49,-30,-12,-4,-34
2020-03-16,VE,14,-34,-44,-9,-38,-40
2020-03-16,VN,8,-14,-23,-11,8,-20
2020-03-16,YE,2,-3,-2,2,-1,-1
2020-03-16,ZA,4,-18,-12,0,0,-11
2020-03-16,ZM,2,-1,-10,-6,8,-6
2020-03-16,ZW,1,-4,-11,3,11,-3
2020-03-17,AE,8,-18,-23,4,-9,-17
2020-03-17,AF,0,4,-4,6,1,0
2020-03-17,AG,11,-16,-19,-7,-16,-19
2020-03-17,AO,0,0,-16,-2,6,-6
2020-03-17,AR,11,-52,-33,-11,-14,-41
2020-03-17,AT,24,-38,-65,-31,-56,-79
2020-03-17,AU,3,-19,-15,34,4,-6
2020-03-17,AW,19,-20,-33,-11,-41,-46
2020-03-17,BA,9,8,-28,-1,-27,-40
2020-03-17,BB,3,-11,-3,16,-2,-8
2020-03-17,BD,8,4,-5,4,-24,-6
2020-03-17,BE,17,24,-49,19,-47,-43
2020-03-17,BF,6,-5,-4,0,-9,-5
2020-03-17,BG,16,-22,-49,-24,-42,-54
2020-03-17,BH,6,-19,-18,-9,-4,-23
2020-03-17,BJ,-1,14,4,5,4,-6
2020-03-17,BO,13,-29,-36,-11,-16,-35
2020-03-17,BR,5,-28,-17,7,0,-20
2020-03-17,BS,8,-6,-15,12,-14,-17
2020-03-17,BW,3,-14,-21,-16,3,-14
2020-03-17,BY,1,9,-2,8,3,-2
2020-03-17,BZ,3,-13,-9,7,-1,-9
2020-03-17,CA,14,9,-46,11,-36,-28
2020-03-17,CH,17,21,-43,0,-34,-58
2020-03-17,CI,3,6,-1,9,-5,0
2020-03-17,CL,12,-41,-29,1,-13,-33
2020-03-17,CM,0,-2,-1,0,0,-6
2020-03-17,CO,10,-21,-22,11,-14,-25
2020-03-17,CR,10,-29,-28,-4,-15,-28
2020-03-17,CV,1,-23,-20,0,2,-12
2020-03-17,CZ,18,-12,-56,-23,-40,-65
2020-03-17,DE,10,34,-36,9,-26,-25
2020-03-17,DK,18,31,-56,-9,-53,-29
2020-03-17,DO,7,-20,-23,10,-15,-17
2020-03-17,EC,28,-63,-68,-40,-67,-69
2020-03-17,EE,18,7,-41,-16,-45,-41
2020-03-17,EG,5,-18,-18,-1,-8,-20
2020-03-17,ES,26,-73,-75,-38,-59,-83
2020-03-17,FI,13,9,-45,-2,-34,-31
2020-03-17,FJ,2,-8,-7,-7,7,-2
2020-03-17,FR,25,-44,-65,-24,-59,-72
2020-03-17,GA,7,-4,-15,-6,-10,-14
2020-03-17,GB,8,4,-29,21,-18,-17
2020-03-17,GE,11,-24,-29,-8,-32,-36
2020-03-17,GH,4,-7,-9,-2,-9,-9
2020-03-17,GR,18,-24,-54,-15,-45,-57
2020-03-17,GT,20,-31,-57,-12,-40,-48
2020-03-17,HK,13,-12,-28,-8,-11,-23
2020-03-17,HN,25,-44,-69,-41,-66,-73
2020-03-17,HR,11,16,-42,1,-30,-29
2020-03-17,HT,-2,-10,-14,-1,3,-5
2020-03-17,HU,13,7,-37,10,-33,-32
2020-03-17,ID,7,-11,-18,1,-14,-9
2020-03-17,IE,26,52,-59,-20,-71,-55
2020-03-17,IL,23,-45,-46,-4,-44,-55
2020-03-17,IN,3,-3,-9,1,-8,-11
2020-03-17,IQ,11,-24,-38,-14,-32,-39
2020-03-17,IT,29,-69,-76,-42,-61,-78
2020-03-17,JM,14,-33,-28,-10,-27,-27
2020-03-17,JO,11,-28,-64,15,-34,-20
2020-03-17,JP,3,16,-14,4,-4,-1
2020-03-17,KE,6,-10,-1,1,-10,-5
2020-03-17,KG,0,8,6,8,-16,-5
2020-03-17,KH,7,-18,-31,-7,-11,-20
2020-03-17,KR,7,22,-17,-4,-6,-19
2020-03-17,KW,18,-39,-41,-19,-33,-44
2020-03-17,KZ,3,3,10,8,-18,-9
2020-03-17,LA,2,-3,-15,2,11,-8
2020-03-17,LB,17,-51,-59,-35,-55,-62
2020-03-17,LK,19,-17,-26,-5,-37,-35
2020-03-17,LT,18,46,-45,-24,-46,-51
2020-03-17,LU,24,-14,-48,-1,-56,-65
2020-03-17,LV,12,15,-35,-7,-35,-27
2020-03-17,LY,5,4,-22,5,-3,-11
2020-03-17,MD,16,-26,-48,-27,-48,-52
2020-03-17,MK,14,-5,-40,-6,-39,-50
2020-03-17,ML,0,6,-9,-5,4,-1
2020-03-17,MM,3,1,-2,4,2,-1
2020-03-17,MN,7,-19,-15,5,-12,-14
2020-03-17,MT,19,-41,-39,-7,-41,-47
2020-03-17,MU,6,-13,-21,-8,-10,-10
2020-03-17,MX,3,-10,-11,4,-5,-8
2020-03-17,MY,7,-12,-8,18,-22,-19
2020-03-17,MZ,-3,-2,-5,-3,20,-9
2020-03-17,NA,8,-12,-16,-11,-12,-19
2020-03-17,NE,-2,-5,0,3,6,-1
2020-03-17,NG,1,4,0,-3,0,-2
2020-03-17,NI,0,-4,-4,6,13,-6
2020-03-17,NL,16,47,-54,9,-44,-30
2020-03-17,NO,19,12,-54,-15,-51,-45
2020-03-17,NP,2,-2,-1,5,6,-1
2020-03-17,NZ,1,-22,-9,11,12,-8
2020-03-17,OM,6,-19,-26,-8,-4,-18
2020-03-17,PA,19,-37,-35,-21,-29,-41
2020-03-17,PE,36,-67,-78,-49,-70,-78
2020-03-17,PG,0,-8,-3,11,16,2
2020-03-17,PH,25,-31,-66,-25,-57,-59
2020-03-17,PK,3,6,-1,6,-9,-6
2020-03-17,PL,17,7,-52,-26,-38,-53
2020-03-17,PR,24,-56,-46,-21,-52,-64
2020-03-17,PT,24,-43,-56,-19,-48,-54
2020-03-17,PY,16,-43,-45,-25,-21,-43
2020-03-17,QA,14,-15,-34,-7,-17,-34
2020-03-17,RO,11,-16,-40,-16,-34,-37
2020-03-17,RW,9,2,-13,-13,-21,-19
2020-03-17,SA,12,-26,-48,-6,-25,-36
2020-03-17,SE,10,2,-33,-1,-23,-25
2020-03-17,SG,9,1,-17,11,-13,-9
2020-03-17,SI,22,-1,-55,-42,-51,-73
2020-03-17,SK,20,-8,-60,-26,-50,-71
2020-03-17,SN,6,-8,-13,-4,-14,-15
2020-03-17,SV,10,-23,-26,3,-17,-25
2020-03-17,TG,2,9,-8,-1,2,-9
2020-03-17,TH,6,-16,-22,0,-12,-10
2020-03-17,TJ,-4,2,5,6,19,-1
2020-03-17,TR,8,-22,-25,10,-20,-29
2020-03-17,TT,13,-20,-28,6,-27,-26
2020-03-17,TW,2,-5,-15,2,13,-12
2020-03-17,TZ,1,-2,1,8,-4,-6
2020-03-17,UG,-1,-8,-6,3,11,-1
2020-03-17,US,11,7,-27,12,-28,-20
2020-03-17,US_AK,8,10,-12,8,-16,-16
2020-03-17,US_AL,7,29,-2,16,-18,-11
2020-03-17,US_AR,8,31,-7,9,-20,-11
2020-03-17,US_AZ,9,-4,-12,16,-26,-12
2020-03-17,US_CA,15,-14,-36,9,-34,-25
2020-03-17,US_CO,13,24,-30,12,-35,-25
2020-03-17,US_CT,14,6,-30,8,-32,-27
2020-03-17,US_DE,11,37,-22,3,-28,-19
2020-03-17,US_FL,9,0,-20,12,-23,-13
2020-03-17,US_GA,11,15,-22,11,-26,-15
2020-03-17,US_HI,12,-37,-23,0,-23,-18
2020-03-17,US_IA,9,47,-2,30,-23,-24
2020-03-17,US_ID,8,54,-3,21,-20,-8
2020-03-17,US_IL,13,23,-33,15,-32,-26
2020-03-17,US_IN,9,35,-4,14,-22,-23
2020-03-17,US_KS,9,36,-2,22,-25,-14
2020-03-17,US_KY,8,23,-7,16,-20,-21
2020-03-17,US_LA,9,1,-17,17,-21,-19
2020-03-17,US_MA,17,1,-50,0,-40,-31
2020-03-17,US_MD,14,49,-34,3,-34,-21
2020-03-17,US_ME,11,-2,-18,8,-25,-25
2020-03-17,US_MI,12,35,-20,9,-29,-30
2020-03-17,US_MN,12,26,-29,11,-26,-22
2020-03-17,US_MO,7,21,-11,22,-21,-11
2020-03-17,US_MS,6,33,1,20,-19,-3
2020-03-17,US_MT,8,23,-3,13,-23,-21
2020-03-17,US_NC,9,18,-19,16,-21,-15
2020-03-17,US_ND,8,-1,-4,20,-16,-13
2020-03-17,US_NE,10,26,-3,16,-21,-18
2020-03-17,US_NH,13,8,-15,16,-26,-22
2020-03-17,US_NJ,17,19,-42,3,-36,-28
2020-03-17,US_NM,9,7,2,21,-26,-12
2020-03-17,US_NV,11,-28,-24,19,-29,-16
2020-03-17,US_NY,15,-10,-42,12,-33,-31
2020-03-17,US_OH,11,20,-11,9,-26,-26
2020-03-17,US_OK,8,13,-2,18,-23,-10
2020-03-17,US_OR,10,66,-21,11,-30,-23
2020-03-17,US_PA,13,6,-35,1,-32,-30
2020-03-17,US_RI,14,23,-40,4,-31,-30
2020-03-17,US_SC,8,7,-3,16,-17,-11
2020-03-17,US_SD,8,29,0,21,-19,-10
2020-03-17,US_TN,8,12,-10,16,-20,-11
2020-03-17,US_TX,11,4,-17,15,-27,-13
2020-03-17,US_UT,12,73,-25,21,-32,-20
2020-03-17,US_VA,11,45,-27,9,-29,-15
2020-03-17,US_VT,11,-3,-27,3,-26,-25
2020-03-17,US_WA,13,70,-34,7,-36,-27
2020-03-17,US_WI,11,40,-14,11,-23,-24
2020-03-17,US_WV,6,10,-3,13,-17,-8
2020-03-17,US_WY,6,22,2,26,-20,-9
2020-03-17,UY,13,-61,-40,-18,-15,-46
2020-03-17,VE,18,-44,-56,-23,-51,-53
2020-03-17,VN,7,-19,-25,-15,8,-24
2020-03-17,YE,2,-1,-5,0,-1,-2
2020-03-17,ZA,5,-15,-14,-4,-4,-14
2020-03-17,ZM,2,0,-9,-4,8,-4
2020-03-17,ZW,2,-8,-14,6,9,-2
2020-03-18,AE,9,-21,-27,1,-11,-20
2020-03-18,AF,1,5,-6,6,-1,-1
2020-03-18,AG,10,-14,-20,-7,-19,-19
2020-03-18,AO,0,1,-11,3,5,-4
2020-03-18,AR,12,-50,-35,-7,-20,-43
2020-03-18,AT,24,-26,-65,-29,-58,-79
2020-03-18,AU,5,-13,-19,30,1,-7
2020-03-18,AW,29,-29,-47,-45,-65,-61
2020-03-18,BA,11,7,-34,-8,-36,-54
2020-03-18,BB,7,-14,-16,9,-11,-14
2020-03-18,BD,4,-4,-4,4,0,-7
2020-03-18,BE,22,0,-59,-15,-54,-64
2020-03-18,BF,7,-7,-7,-1,-10,-8
2020-03-18,BG,17,-22,-51,-25,-43,-55
2020-03-18,BH,9,-28,-24,-10,-8,-30
2020-03-18,BJ,0,19,4,5,4,-8
2020-03-18,BO,18,-37,-42,-22,-20,-45
2020-03-18,BR,8,-30,-24,5,-9,-28
2020-03-18,BS,10,-8,-17,8,-17,-20
2020-03-18,BW,4,-15,-19,-12,4,-11
2020-03-18,BY,1,16,-1,9,2,-1
2020-03-18,BZ,3,-15,-11,9,-1,-10
2020-03-18,CA,16,15,-49,6,-41,-34
2020-03-18,CH,19,22,-47,-5,-40,-63
2020-03-18,CI,5,0,-4,2,-6,-6
2020-03-18,CL,15,-46,-35,-3,-21,-41
2020-03-18,CM,4,-4,-6,1,-7,-12
2020-03-18,CO,11,-24,-28,8,-21,-29
2020-03-18,CR,13,-35,-35,-13,-19,-36
2020-03-18,CV,2,-20,-27,1,1,-14
2020-03-18,CZ,19,-4,-56,-21,-42,-65
2020-03-18,DE,12,37,-41,3,-31,-37
2020-03-18,DK,20,35,-60,-20,-54,-41
2020-03-18,DO,12,-30,-34,-2,-28,-32
2020-03-18,EC,34,-74,-79,-60,-77,-80
2020-03-18,EE,20,-7,-45,-19,-46,-44
2020-03-18,EG,7,-22,-23,-4,-12,-26
2020-03-18,ES,27,-74,-77,-42,-63,-85
2020-03-18,FI,15,35,-47,-10,-42,-36
2020-03-18,FJ,3,-12,-5,0,7,-2
2020-03-18,FR,30,-54,-76,-44,-68,-83
2020-03-18,GA,9,-5,-19,-7,-11,-17
2020-03-18,GB,11,-2,-35,23,-24,-21
2020-03-18,GE,13,-23,-33,-11,-37,-42
2020-03-18,GH,7,-8,-11,-4,-10,-11
2020-03-18,GR,19,-22,-59,-19,-49,-65
2020-03-18,GT,23,-38,-64,-25,-46,-55
2020-03-18,HK,12,-24,-28,-15,-8,-25
2020-03-18,HN,28,-47,-70,-52,-71,-78
2020-03-18,HR,13,14,-46,2,-35,-37
2020-03-18,HT,0,-8,-15,-1,3,-6
2020-03-18,HU,15,4,-41,1,-37,-37
2020-03-18,ID,8,-13,-22,-1,-16,-12
2020-03-18,IE,21,18,-52,-9,-47,-47
2020-03-18,IL,27,-51,-51,-3,-50,-59
2020-03-18,IN,4,-6,-11,1,-8,-13
2020-03-18,IQ,17,-39,-56,-35,-49,-59
2020-03-18,IT,30,-71,-77,-43,-62,-79
2020-03-18,JM,17,-38,-32,-18,-33,-33
2020-03-18,JO,23,-50,-85,-26,-61,-53
2020-03-18,JP,3,20,-13,4,-4,-1
2020-03-18,KE,8,-15,-3,-1,-13,-8
2020-03-18,KG,3,-1,0,9,-20,-12
2020-03-18,KH,8,-18,-36,-11,-13,-24
2020-03-18,KR,8,31,-18,-4,-7,-21
2020-03-18,KW,19,-40,-44,-19,-35,-45
2020-03-18,KZ,5,0,7,7,-23,-13
2020-03-18,LA,4,-4,-15,-1,8,-11
2020-03-18,LB,18,-50,-66,-34,-56,-62
2020-03-18,LK,24,-20,-33,-12,-46,-42
2020-03-18,LT,19,38,-49,-27,-48,-54
2020-03-18,LU,29,-35,-58,-18,-63,-73
2020-03-18,LV,14,-3,-40,-12,-37,-32
2020-03-18,LY,8,-2,-28,0,-6,-17
2020-03-18,MD,16,-24,-52,-30,-52,-54
2020-03-18,MK,15,-11,-44,-6,-42,-53
2020-03-18,ML,1,3,-10,-1,3,-3
2020-03-18,MM,3,1,-3,4,3,-2
2020-03-18,MN,8,-22,-18,2,-12,-15
2020-03-18,MT,23,-29,-41,-14,-52,-57
2020-03-18,MU,2,-13,-15,3,-2,-10
2020-03-18,MX,6,-15,-18,2,-11,-14
2020-03-18,MY,25,-35,-42,-16,-51,-59
2020-03-18,MZ,-3,-3,-3,-1,19,-8
2020-03-18,NA,8,-13,-18,-12,-13,-19
2020-03-18,NE,-1,-9,2,4,5,-2
2020-03-18,NG,1,2,-2,1,0,-2
2020-03-18,NI,1,-6,-5,5,10,-11
2020-03-18,NL,16,26,-57,3,-45,-36
2020-03-18,NO,20,20,-55,-14,-52,-45
2020-03-18,NP,1,-1,2,10,4,1
2020-03-18,NZ,2,-25,-11,15,11,-9
2020-03-18,OM,8,-26,-35,-7,-7,-26
2020-03-18,PA,23,-41,-40,-29,-33,-47
2020-03-18,PE,38,-71,-82,-56,-74,-81
2020-03-18,PG,1,-8,-8,6,14,-2
2020-03-18,PH,29,-37,-73,-37,-63,-66
2020-03-18,PK,4,2,-5,0,-13,-14
