Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-03-20,ZW,-10,-19,8,-3,2,10
2020-03-21,AE,-37,-43,-12,-31,11,-9
2020-03-21,AF,1,-22,-9,-21,5,-30
2020-03-21,AO,-12,-14,12,-14,6,-2
2020-03-21,AR,-86,-76,-51,-83,28,-57
2020-03-21,AT,-70,-76,-45,-88,19,-54
2020-03-21,AU,-9,-29,11,-17,7,-6
2020-03-21,AW,-52,-55,-22,-63,21,-41
2020-03-21,BA,-20,-57,-34,-71,13,-46
2020-03-21,BB,-30,-22,-5,-29,9,-14
2020-03-21,BD,-14,-19,-5,-25,8,-1
2020-03-21,BE,-32,-67,-40,-83,21,-50
2020-03-21,BF,-16,-29,-18,-30,14,-7
2020-03-21,BG,-46,-55,-35,-67,13,-32
2020-03-21,BH,-32,-29,-14,-34,11,-11
2020-03-21,BJ,14,-2,1,-10,2,1
2020-03-21,BO,-41,-55,-17,-54,18,-30
2020-03-21,BR,-67,-52,-19,-64,16,-31
2020-03-21,BS,-22,-40,-20,-53,16,-35
2020-03-21,BW,4,-10,6,-1,5,5
2020-03-21,BY,-3,-13,4,-12,2,0
2020-03-21,BZ,-7,-14,17,-18,5,-9
2020-03-21,CA,10,-50,-14,-49,13,-33
2020-03-21,CH,-31,-63,-30,-78,19,-43
2020-03-21,CI,-8,-18,-8,-17,8,-5
2020-03-21,CL,-67,-52,-34,-64,22,-33
2020-03-21,CM,-18,-15,-13,-19,7,-4
2020-03-21,CO,-76,-78,-57,-83,29,-64
2020-03-21,CR,-62,-56,-33,-59,20,-28
2020-03-21,CV,-44,-56,-20,-40,10,-20
2020-03-21,CZ,-58,-66,-23,-78,15,-32
2020-03-21,DE,-25,-59,-26,-69,13,-31
2020-03-21,DK,79,-55,-21,-46,11,-27
2020-03-21,DO,-66,-75,-49,-74,24,-58
2020-03-21,EC,-80,-82,-64,-85,31,-67
2020-03-21,EE,25,-38,-16,-49,10,-24
2020-03-21,EG,-31,-40,-16,-40,10,-20
2020-03-21,ES,-87,-84,-57,-92,25,-63
2020-03-21,FI,49,-51,-15,-47,8,-21
2020-03-21,FJ,-22,-29,-15,-27,12,-9
2020-03-21,FR,-78,-82,-56,-88,23,-58
2020-03-21,GA,-25,-40,-18,-32,13,-18
2020-03-21,GB,5,-46,-1,-51,10,-26
2020-03-21,GE,-19,-40,-16,-56,11,-33
2020-03-21,GH,-16,-14,-2,-16,7,1
2020-03-21,GR,-34,-61,-9,-72,17,-44
2020-03-21,GT,-55,-74,-42,-69,23,-45
2020-03-21,HK,-18,-30,-1,-24,13,-13
2020-03-21,HN,-64,-80,-72,-86,27,-66
2020-03-21,HR,-34,-60,-32,-74,13,-41
2020-03-21,HT,-19,-42,-16,-25,6,-14
2020-03-21,HU,-46,-49,-29,-58,11,-25
2020-03-21,ID,-31,-35,-7,-24,9,-10
2020-03-21,IE,-2,-58,-4,-59,16,-39
2020-03-21,IL,-53,-54,-35,-76,18,-43
2020-03-21,IN,-29,-33,-17,-42,11,-24
2020-03-21,IQ,-45,-62,-46,-67,17,-50
2020-03-21,IT,-86,-82,-58,-88,26,-63
2020-03-21,JM,-41,-29,-19,-39,12,-22
2020-03-21,JO,-75,-93,-82,-88,29,-79
2020-03-21,JP,31,-15,4,-6,3,-7
2020-03-21,KE,-12,-13,-11,-20,9,-8
2020-03-21,KG,-17,-26,-22,-39,7,-30
2020-03-21,KH,-27,-45,-19,-33,10,-14
2020-03-21,KR,34,-18,2,-21,7,-6
2020-03-21,KW,-42,-45,-21,-47,16,-31
2020-03-21,KZ,-7,-11,-10,-33,6,-25
2020-03-21,LA,-13,-19,-6,-20,5,3
2020-03-21,LB,-50,-81,-34,-66,16,-48
2020-03-21,LK,-57,-81,-92,-89,39,-67
2020-03-21,LT,1,-54,-25,-68,12,-34
2020-03-21,LU,-63,-71,-51,-87,25,-62
2020-03-21,LV,17,-32,-12,-38,7,-19
2020-03-21,LY,-19,-41,-11,-30,11,-13
2020-03-21,MD,-36,-63,-42,-65,12,-41
2020-03-21,MK,-27,-57,-25,-65,13,-37
2020-03-21,ML,-5,-21,-8,-9,3,0
2020-03-21,MM,-7,-8,-3,-9,4,7
2020-03-21,MN,-9,-16,2,-17,4,-6
2020-03-21,MT,-69,-60,-31,-75,21,-42
2020-03-21,MU,-83,-76,-64,-84,26,-56
2020-03-21,MX,-33,-29,-8,-32,9,-8
2020-03-21,MY,-66,-76,-43,-78,32,-55
2020-03-21,MZ,-12,-9,8,-5,2,2
2020-03-21,NA,-11,-32,-15,-23,7,-18
2020-03-21,NE,-6,-13,-5,-11,2,-6
2020-03-21,NG,-8,-4,-1,-8,3,1
2020-03-21,NI,-27,-27,-14,-37,10,-10
2020-03-21,NL,23,-54,-10,-51,12,-27
2020-03-21,NO,64,-45,-14,-52,10,-33
2020-03-21,NP,-14,-3,2,-19,4,-2
2020-03-21,NZ,-38,-33,4,-18,8,-1
2020-03-21,OM,-36,-50,-28,-41,14,-21
2020-03-21,PA,-62,-54,-37,-65,27,-43
2020-03-21,PE,-76,-84,-61,-84,35,-68
2020-03-21,PG,-11,-11,10,-5,2,13
2020-03-21,PH,-53,-78,-49,-76,27,-56
2020-03-21,PK,-16,-21,-16,-36,8,-18
2020-03-21,PL,-44,-60,-36,-66,14,-29
2020-03-21,PR,-70,-69,-25,-70,21,-45
2020-03-21,PT,-71,-72,-49,-81,25,-55
2020-03-21,PY,-69,-73,-45,-70,27,-47
2020-03-21,QA,-26,-44,-21,-46,16,-20
2020-03-21,RO,-31,-45,-23,-57,8,-21
2020-03-21,RW,-5,-33,-16,-29,10,-11
2020-03-21,SA,-48,-69,-16,-49,15,-23
2020-03-21,SE,65,-28,-6,-26,5,-13
2020-03-21,SG,-16,-24,-4,-14,11,-4
2020-03-21,SI,-44,-53,-56,-82,16,-45
2020-03-21,SK,-67,-70,-37,-81,15,-41
2020-03-21,SN,-20,-32,-15,-31,9,-12
2020-03-21,SV,-55,-56,-27,-62,20,-39
2020-03-21,TG,-9,-21,-1,-19,10,-4
2020-03-21,TH,-35,-34,-5,-26,8,-5
2020-03-21,TJ,0,-12,-16,-17,3,-22
2020-03-21,TR,-32,-48,-12,-54,14,-27
2020-03-21,TT,-41,-49,-9,-42,13,-21
2020-03-21,TW,8,-23,8,-10,3,7
2020-03-21,TZ,-8,-6,-5,-15,4,-7
2020-03-21,UG,-11,-9,2,-13,6,3
2020-03-21,US,-4,-37,-4,-40,11,-25
2020-03-21,US_AK,13,-26,-1,-36,8,-20
2020-03-21,US_AL,9,-15,3,-36,9,-18
2020-03-21,US_AR,14,-14,0,-35,8,-16
2020-03-21,US_AZ,-11,-27,-3,-36,10,-23
2020-03-21,US_CA,-22,-48,-15,-48,16,-33
2020-03-21,US_CO,-19,-44,-6,-43,13,-30
2020-03-21,US_CT,87,-40,-2,-39,11,-26
2020-03-21,US_DE,45,-40,-8,-35,10,-22
2020-03-21,US_FL,-33,-44,-5,-40,11,-27
2020-03-21,US_GA,24,-30,1,-33,9,-20
2020-03-21,US_HI,-38,-41,-14,-40,12,-27
2020-03-21,US_IA,16,-15,4,-44,10,-18
2020-03-21,US_ID,88,-11,4,-28,6,-19
2020-03-21,US_IL,-24,-42,-4,-49,13,-27
2020-03-21,US_IN,7,-16,-1,-40,10,-24
2020-03-21,US_KS,22,-10,5,-37,9,-17
2020-03-21,US_KY,17,-18,0,-38,9,-23
2020-03-21,US_LA,-35,-36,-2,-41,12,-25
2020-03-21,US_MA,62,-52,-7,-43,12,-30
2020-03-21,US_MD,34,-39,-6,-37,12,-27
2020-03-21,US_ME,39,-36,-8,-41,10,-24
2020-03-21,US_MI,35,-34,-7,-46,11,-27
2020-03-21,US_MN,-1,-44,-11,-49,14,-26
2020-03-21,US_MO,15,-19,9,-37,9,-19
2020-03-21,US_MS,-2,-16,5,-31,9,-20
2020-03-21,US_MT,34,-14,0,-41,8,-27
2020-03-21,US_NC,36,-32,0,-34,8,-21
2020-03-21,US_ND,-8,-29,-5,-51,12,-20
2020-03-21,US_NE,12,-11,-2,-39,11,-16
2020-03-21,US_NH,36,-32,-5,-40,10,-25
2020-03-21,US_NJ,42,-51,-6,-45,14,-31
2020-03-21,US_NM,-6,-11,2,-37,10,-24
2020-03-21,US_NV,-38,-50,-14,-46,15,-47
2020-03-21,US_NY,-3,-52,-3,-47,13,-31
2020-03-21,US_OH,14,-22,-6,-43,11,-25
2020-03-21,US_OK,-12,-10,0,-36,9,-20
2020-03-21,US_OR,75,-27,-5,-39,8,-26
2020-03-21,US_PA,23,-41,-12,-48,12,-31
2020-03-21,US_RI,131,-45,-3,-40,11,-25
2020-03-21,US_SC,28,-17,2,-33,8,-19
2020-03-21,US_SD,6,-19,6,-33,10,-14
2020-03-21,US_TN,9,-18,7,-34,8,-18
2020-03-21,US_TX,-44,-33,-4,-40,12,-23
2020-03-21,US_UT,54,-29,-1,-39,9,-22
2020-03-21,US_VA,8,-35,-5,-37,11,-25
2020-03-21,US_VT,10,-45,-20,-46,11,-30
2020-03-21,US_WA,67,-38,-10,-42,10,-28
2020-03-21,US_WI,24,-30,-7,-48,12,-22
2020-03-21,US_WV,6,-17,2,-36,8,-23
2020-03-21,US_WY,17,6,2,-39,9,-22
2020-03-21,UY,-70,-59,-32,-64,18,-28
2020-03-21,VE,-57,-63,-41,-63,18,-36
2020-03-21,VN,-23,-28,-13,-24,11,-4
2020-03-21,YE,-3,-5,6,-2,3,1
2020-03-21,ZA,-22,-28,-7,-25,8,-17
2020-03-21,ZM,-4,-11,-7,-7,5,4
2020-03-21,ZW,-7,-17,7,-5,4,6
2020-03-22,AE,-37,-45,-8,-30,13,-18
2020-03-22,AF,-1,-15,9,-12,2,-5
2020-03-22,AO,-29,-42,-8,-35,15,-19
2020-03-22,AR,-90,-82,-62,-87,28,-61
2020-03-22,AT,-60,-75,-63,-88,17,-55
2020-03-22,AU,-13,-34,11,-18,7,-11
2020-03-22,BA,-47,-68,-40,-76,16,-51
2020-03-22,BB,-37,-36,-9,-36,9,-22
2020-03-22,BD,-14,-23,-7,-26,8,-7
2020-03-22,BE,-20,-64,-42,-78,17,-51
2020-03-22,BF,-20,-34,-18,-29,13,-4
2020-03-22,BG,-47,-62,-39,-70,13,-35
2020-03-22,BH,-31,-30,-11,-33,11,-12
2020-03-22,BJ,11,-8,-1,-14,3,0
2020-03-22,BO,-78,-82,-70,-85,31,-60
2020-03-22,BR,-73,-60,-32,-71,18,-36
2020-03-22,BS,-23,-52,-24,-53,14,-37
2020-03-22,BW,-3,-20,1,-12,9,1
2020-03-22,BY,-7,-16,0,-15,2,1
2020-03-22,BZ,-24,-27,-9,-36,7,-19
2020-03-22,CA,-1,-56,-20,-50,13,-38
2020-03-22,CH,-36,-65,-45,-80,16,-45
2020-03-22,CI,-12,-18,-8,-19,9,-5
2020-03-22,CL,-70,-58,-44,-70,23,-38
2020-03-22,CM,-20,-19,-17,-22,8,-5
2020-03-22,CO,-78,-78,-64,-85,27,-59
2020-03-22,CR,-66,-62,-40,-64,20,-34
2020-03-22,CZ,-37,-64,-28,-75,14,-34
2020-03-22,DE,0,-57,-32,-69,11,-35
2020-03-22,DK,50,-60,-24,-38,10,-33
2020-03-22,DO,-69,-78,-54,-75,22,-54
2020-03-22,EC,-78,-80,-61,-83,27,-62
2020-03-22,EE,67,-36,-14,-43,9,-28
2020-03-22,EG,-36,-44,-21,-44,12,-27
2020-03-22,ES,-88,-86,-69,-92,23,-65
2020-03-22,FI,70,-52,-15,-44,8,-25
2020-03-22,FJ,-15,-31,-17,-28,11,-3
2020-03-22,FR,-78,-83,-60,-85,20,-58
2020-03-22,GA,-31,-50,-27,-41,15,-20
2020-03-22,GB,17,-47,-13,-55,10,-32
2020-03-22,GE,-14,-45,-30,-61,12,-35
2020-03-22,GH,-19,-24,-12,-24,12,-7
2020-03-22,GR,-44,-65,45,-73,17,-44
2020-03-22,GT,-61,-76,-50,-75,23,-50
2020-03-22,HK,-11,-32,-2,-25,12,-15
2020-03-22,HN,-62,-79,-72,-84,22,-56
2020-03-22,HR,-56,-59,-48,-78,13,-46
2020-03-22,HT,-21,-45,-27,-31,8,-14
2020-03-22,HU,-49,-55,-35,-62,12,-32
2020-03-22,ID,-37,-42,-14,-32,11,-10
2020-03-22,IE,34,-55,-12,-57,14,-41
2020-03-22,IL,-32,-55,-17,-61,27,-55
2020-03-22,IN,-54,-67,-68,-74,21,-49
2020-03-22,IQ,-48,-64,-41,-65,20,-57
2020-03-22,IT,-90,-86,-78,-92,25,-64
2020-03-22,JM,-46,-41,-29,-47,12,-26
2020-03-22,JO,-74,-91,-86,-91,33,-82
2020-03-22,JP,17,-17,1,-8,3,-3
2020-03-22,KE,-13,-19,-15,-24,10,-11
2020-03-22,KG,-16,-33,-30,-47,8,-25
2020-03-22,KH,-28,-49,-22,-36,10,-11
2020-03-22,KR,51,-17,-6,-19,7,-11
2020-03-22,KW,-55,-60,-37,-61,27,-56
2020-03-22,KZ,-7,-20,-18,-37,6,-23
2020-03-22,LA,-12,-26,-10,-23,6,0
2020-03-22,LB,-60,-83,-46,-74,17,-49
2020-03-22,LK,-56,-78,-88,-87,36,-59
2020-03-22,LT,10,-55,-27,-67,12,-34
2020-03-22,LV,41,-32,-10,-35,6,-23
2020-03-22,LY,-23,-48,-18,-38,15,-24
2020-03-22,MD,-53,-70,-45,-69,15,-43
2020-03-22,MK,-46,-64,-30,-71,16,-43
2020-03-22,ML,-3,-24,-6,-10,2,0
2020-03-22,MM,-5,-9,-4,-11,5,5
2020-03-22,MN,7,-16,1,-16,2,-7
2020-03-22,MT,-65,-63,-37,-78,21,-47
2020-03-22,MU,-87,-83,-85,-89,26,-66
2020-03-22,MX,-36,-34,-13,-36,9,-13
2020-03-22,MY,-67,-81,-60,-83,32,-57
2020-03-22,MZ,-17,-15,-1,-16,5,1
2020-03-22,NA,-8,-38,-14,-20,6,-8
2020-03-22,NE,-9,-23,-7,-11,2,-1
2020-03-22,NG,-13,-11,-6,-14,6,-4
2020-03-22,NI,-31,-32,-21,-42,10,-12
2020-03-22,NL,13,-58,-16,-56,11,-34
2020-03-22,NO,-7,-57,-29,-62,13,-37
2020-03-22,NP,-15,-11,-5,-22,6,-17
2020-03-22,NZ,-38,-36,1,-23,8,-6
2020-03-22,OM,-36,-59,-29,-43,17,-45
2020-03-22,PA,-65,-60,-41,-68,26,-45
2020-03-22,PE,-77,-84,-61,-84,30,-60
2020-03-22,PH,-54,-79,-52,-78,25,-53
2020-03-22,PK,-27,-36,-27,-50,11,-29
2020-03-22,PL,-46,-65,-50,-72,13,-34
2020-03-22,PR,-73,-70,-41,-75,21,-47
2020-03-22,PT,-70,-74,-55,-81,23,-53
2020-03-22,PY,-74,-78,-57,-74,26,-42
2020-03-22,QA,-34,-48,-25,-48,20,-26
2020-03-22,RO,-53,-56,-24,-62,12,-30
2020-03-22,RW,-12,-61,-33,-47,17,-30
2020-03-22,SA,-44,-70,-19,-50,19,-38
2020-03-22,SE,49,-34,-9,-26,6,-17
2020-03-22,SG,-18,-29,-7,-18,12,-9
2020-03-22,SI,-57,-64,-84,-87,17,-50
2020-03-22,SK,-49,-69,-39,-79,14,-41
2020-03-22,SN,-22,-37,-17,-33,9,-10
2020-03-22,SV,-73,-73,-57,-82,24,-55
2020-03-22,TG,-19,-34,-16,-29,13,-8
2020-03-22,TH,-34,-40,-10,-35,9,-12
2020-03-22,TJ,10,-14,-17,-11,-2,-9
2020-03-22,TR,-32,-54,-19,-62,14,-35
2020-03-22,TT,-40,-49,-16,-43,11,-24
2020-03-22,TW,19,-22,5,-9,3,2
2020-03-22,TZ,-9,-10,-10,-18,4,-10
2020-03-22,UG,-11,-19,-1,-20,8,-1
2020-03-22,US,-13,-44,-13,-43,12,-33
2020-03-22,US_AK,58,-31,-5,-31,7,-23
2020-03-22,US_AL,0,-22,-7,-39,10,-28
2020-03-22,US_AR,-19,-21,-10,-39,10,-27
2020-03-22,US_AZ,0,-33,-10,-36,9,-29
2020-03-22,US_CA,-24,-52,-22,-48,15,-38
2020-03-22,US_CO,12,-47,-9,-39,11,-34
2020-03-22,US_CT,15,-49,-16,-44,13,-31
2020-03-22,US_DE,-11,-52,-13,-37,11,-31
2020-03-22,US_FL,-33,-49,-12,-42,11,-33
2020-03-22,US_GA,-21,-42,-10,-39,11,-31
2020-03-22,US_HI,-45,-43,-16,-41,12,-31
2020-03-22,US_IA,-8,-23,-6,-45,10,-26
2020-03-22,US_ID,125,-13,1,-22,6,-27
2020-03-22,US_IL,-37,-54,-32,-61,15,-40
2020-03-22,US_IN,-3,-26,-13,-43,10,-30
2020-03-22,US_KS,-23,-17,0,-34,10,-25
2020-03-22,US_KY,18,-27,-8,-38,9,-30
2020-03-22,US_LA,-20,-40,-2,-39,11,-29
2020-03-22,US_MA,13,-60,-18,-45,13,-36
2020-03-22,US_MD,21,-47,-15,-39,13,-35
2020-03-22,US_ME,43,-35,-8,-38,9,-26
2020-03-22,US_MI,40,-40,-11,-45,10,-33
2020-03-22,US_MN,20,-51,-17,-47,12,-32
2020-03-22,US_MO,-34,-30,-1,-39,10,-28
2020-03-22,US_MS,-4,-21,-6,-34,10,-27
2020-03-22,US_MT,37,-20,-7,-38,7,-29
2020-03-22,US_NC,-8,-42,-9,-38,10,-29
2020-03-22,US_ND,24,-29,-10,-47,10,-23
2020-03-22,US_NE,2,-21,-10,-38,10,-23
2020-03-22,US_NH,24,-38,-14,-41,11,-30
2020-03-22,US_NJ,-11,-62,-31,-57,16,-41
2020-03-22,US_NM,9,-16,0,-35,9,-28
2020-03-22,US_NV,-26,-56,-18,-46,14,-48
2020-03-22,US_NY,-23,-61,-22,-55,15,-39
2020-03-22,US_OH,52,-26,0,-37,9,-29
2020-03-22,US_OK,-22,-17,-7,-37,10,-27
2020-03-22,US_OR,39,-33,-9,-37,9,-32
2020-03-22,US_PA,24,-48,-19,-47,12,-35
2020-03-22,US_RI,48,-52,-16,-42,12,-30
2020-03-22,US_SC,-22,-23,-9,-38,10,-28
2020-03-22,US_SD,37,-22,3,-30,8,-19
2020-03-22,US_TN,-1,-29,0,-36,9,-29
2020-03-22,US_TX,-36,-37,-9,-40,12,-30
2020-03-22,US_UT,73,-32,-3,-33,8,-34
2020-03-22,US_VA,8,-44,-11,-38,11,-32
2020-03-22,US_VT,10,-52,-21,-47,10,-33
2020-03-22,US_WA,24,-45,-14,-38,10,-34
2020-03-22,US_WI,26,-38,-18,-48,11,-29
2020-03-22,US_WV,24,-19,-9,-39,9,-28
2020-03-22,US_WY,13,-10,-5,-37,8,-27
2020-03-22,UY,-76,-66,-40,-71,21,-33
2020-03-22,VE,-57,-64,-44,-64,16,-34
2020-03-22,VN,-20,-31,-14,-26,10,-6
2020-03-22,YE,-6,-7,2,-5,3,-2
2020-03-22,ZA,-22,-36,-9,-29,9,-13
2020-03-22,ZM,-7,-15,-8,-12,6,1
2020-03-22,ZW,-11,-20,4,-7,6,6
2020-03-23,AE,-38,-47,11,-28,14,-21
2020-03-23,AF,0,-17,6,-12,3,-3
2020-03-23,AG,-23,-27,-14,-25,15,-26
2020-03-23,AO,-30,-50,-23,-40,24,-60
2020-03-23,AR,-88,-85,-64,-88,32,-79
2020-03-23,AT,-55,-71,-31,-80,25,-60
2020-03-23,AU,-28,-37,16,-19,8,-8
2020-03-23,AW,-48,-60,-19,-53,24,-48
2020-03-23,BA,-42,-65,-36,-70,20,-48
2020-03-23,BB,-32,-33,-7,-29,14,-26
2020-03-23,BD,-16,-25,-7,-31,10,-14
2020-03-23,BE,-18,-70,-25,-74,26,-65
2020-03-23,BF,-12,-33,-14,-23,17,-15
2020-03-23,BG,-57,-63,-37,-65,22,-49
2020-03-23,BH,-37,-31,-7,-33,12,-16
2020-03-23,BJ,15,-2,1,-14,2,-1
2020-03-23,BO,-79,-84,-75,-86,40,-77
2020-03-23,BR,-61,-59,-27,-66,20,-43
2020-03-23,BS,-23,-53,-20,-50,22,-46
2020-03-23,BW,-5,-16,0,-8,5,-4
2020-03-23,BY,2,-9,3,-8,3,-2
2020-03-23,BZ,-24,-32,11,-24,11,-32
2020-03-23,CA,-24,-63,-13,-46,20,-52
2020-03-23,CH,-17,-59,-20,-68,22,-46
2020-03-23,CI,-7,-19,-6,-17,10,-12
2020-03-23,CL,-61,-56,-38,-63,24,-41
2020-03-23,CM,-18,-13,-10,-17,7,-11
2020-03-23,CO,-75,-81,-63,-84,36,-79
2020-03-23,CR,-54,-54,-32,-50,19,-35
2020-03-23,CV,-41,-46,-18,-34,13,-28
2020-03-23,CZ,-26,-60,-21,-64,21,-44
2020-03-23,DE,-3,-56,-16,-57,17,-41
2020-03-23,DK,55,-60,-20,-36,19,-55
2020-03-23,DO,-61,-78,-42,-69,30,-68
2020-03-23,EC,-78,-83,-64,-83,38,-81
2020-03-23,EE,25,-43,-18,-41,18,-46
2020-03-23,EG,-39,-48,-24,-46,14,-27
2020-03-23,ES,-78,-81,-47,-85,28,-65
2020-03-23,FI,33,-54,-15,-41,15,-46
2020-03-23,FJ,3,-26,-9,-19,9,-8
2020-03-23,FR,-64,-82,-41,-81,32,-73
2020-03-23,GA,-24,-43,-27,-35,17,-25
2020-03-23,GB,-1,-54,-10,-49,18,-47
2020-03-23,GE,-13,-47,-31,-59,18,-52
2020-03-23,GH,-17,-29,-18,-23,13,-21
2020-03-23,GR,-61,-74,-27,-77,25,-57
2020-03-23,GT,-54,-76,-46,-68,31,-59
2020-03-23,HK,-11,-32,0,-25,14,-17
2020-03-23,HN,-57,-75,-64,-82,29,-72
2020-03-23,HR,-53,-78,-40,-74,22,-59
2020-03-23,HT,-20,-41,-24,-28,11,-31
2020-03-23,HU,-49,-58,-26,-54,21,-46
2020-03-23,ID,-25,-41,-12,-27,13,-27
2020-03-23,IE,8,-61,-17,-49,22,-51
2020-03-23,IL,-34,-52,-13,-61,28,-55
2020-03-23,IN,-36,-54,-30,-56,21,-52
2020-03-23,IQ,-45,-63,-42,-67,19,-56
2020-03-23,IT,-81,-81,-46,-80,32,-68
2020-03-23,JM,-43,-36,-23,-35,18,-35
2020-03-23,JO,-73,-91,-82,-90,32,-82
2020-03-23,JP,11,-13,1,-4,3,-3
2020-03-23,KE,-20,-20,-12,-24,14,-25
2020-03-23,KG,-19,-39,-36,-51,14,-48
2020-03-23,KH,-26,-48,-21,-35,11,-18
2020-03-23,KR,46,-13,5,-15,7,-5
2020-03-23,KW,-51,-50,-30,-55,23,-41
2020-03-23,KZ,-13,-31,-24,-39,17,-61
2020-03-23,LA,-6,-22,-8,-20,6,-11
2020-03-23,LB,-55,-81,-42,-69,21,-65
2020-03-23,LK,-40,-63,-62,-77,41,-74
2020-03-23,LT,25,-54,-22,-62,20,-51
2020-03-23,LU,-48,-74,-35,-80,35,-75
2020-03-23,LV,10,-40,-17,-34,15,-39
2020-03-23,LY,-23,-45,-15,-38,13,-28
2020-03-23,MD,-40,-60,-36,-58,20,-51
2020-03-23,MK,-52,-64,-31,-66,22,-45
2020-03-23,ML,6,-16,-3,-3,4,-2
2020-03-23,MM,0,-5,0,-6,4,-1
2020-03-23,MN,-3,-14,1,-15,5,-9
2020-03-23,MT,-47,-52,-26,-64,24,-51
2020-03-23,MU,-83,-85,-64,-84,36,-84
2020-03-23,MX,-31,-37,-14,-32,13,-30
2020-03-23,MY,-57,-78,-49,-78,38,-69
2020-03-23,MZ,-15,-14,-2,-11,4,7
2020-03-23,NA,-14,-31,-9,-17,8,-14
2020-03-23,NE,-14,-24,-4,-12,5,-12
2020-03-23,NG,-14,-12,-2,-13,7,-11
2020-03-23,NI,-20,-25,-15,-29,8,-9
2020-03-23,NL,7,-65,-9,-38,18,-50
2020-03-23,NO,-2,-58,-14,-42,20,-52
2020-03-23,NP,-23,-30,-17,-38,11,-36
2020-03-23,NZ,-50,-37,27,-13,8,0
2020-03-23,OM,-38,-54,-16,-38,12,-21
2020-03-23,PA,-56,-62,-39,-64,31,-55
2020-03-23,PE,-73,-84,-61,-82,40,-76
2020-03-23,PG,-8,-2,21,-7,2,6
2020-03-23,PH,-45,-81,-50,-75,33,-69
2020-03-23,PK,-30,-45,-40,-60,22,-67
2020-03-23,PL,-36,-59,-26,-53,18,-41
2020-03-23,PR,-63,-71,-38,-70,26,-59
2020-03-23,PT,-59,-74,-42,-74,32,-62
2020-03-23,PY,-64,-75,-50,-69,30,-57
2020-03-23,QA,-37,-48,-24,-49,20,-27
2020-03-23,RO,-51,-61,-38,-63,19,-47
2020-03-23,RW,-1,-68,-46,-53,26,-58
2020-03-23,SA,-51,-72,-25,-57,21,-42
2020-03-23,SE,10,-38,-8,-25,11,-27
2020-03-23,SG,-21,-24,-2,-15,12,-12
2020-03-23,SI,-48,-67,-40,-75,27,-57
2020-03-23,SK,-42,-65,-25,-69,22,-50
2020-03-23,SN,-20,-37,-17,-31,13,-27
2020-03-23,SV,-67,-69,-50,-76,34,-66
2020-03-23,TG,-10,-27,-12,-24,14,-15
2020-03-23,TH,-29,-39,-10,-32,11,-20
2020-03-23,TJ,-11,-26,-16,-21,4,-32
2020-03-23,TR,-33,-49,-14,-52,17,-38
2020-03-23,TT,-29,-49,-9,-32,16,-33
2020-03-23,TW,-9,-19,4,-12,3,9
2020-03-23,TZ,-5,-6,-3,-13,5,-11
2020-03-23,UG,-8,-21,-4,-16,8,-5
2020-03-23,US,-21,-47,-10,-38,17,-42
2020-03-23,US_AK,23,-37,-11,-36,15,-36
2020-03-23,US_AL,-9,-21,-6,-33,14,-33
2020-03-23,US_AR,22,-18,-7,-29,13,-32
2020-03-23,US_AZ,-3,-33,-10,-31,14,-37
2020-03-23,US_CA,-28,-52,-18,-41,21,-49
2020-03-23,US_CO,21,-47,-4,-32,16,-42
2020-03-23,US_CT,-37,-52,-23,-47,21,-45
2020-03-23,US_DE,-37,-49,-11,-32,17,-40
2020-03-23,US_FL,-33,-46,-12,-37,15,-37
2020-03-23,US_GA,-37,-43,-6,-35,17,-38
2020-03-23,US_HI,-59,-45,-16,-39,17,-36
2020-03-23,US_IA,25,-19,-3,-39,15,-32
2020-03-23,US_ID,46,-19,1,-24,10,-31
2020-03-23,US_IL,-27,-55,-21,-50,21,-50
2020-03-23,US_IN,7,-21,2,-30,15,-35
2020-03-23,US_KS,32,-16,2,-29,13,-32
2020-03-23,US_KY,18,-25,-4,-31,14,-35
2020-03-23,US_LA,-21,-38,-6,-36,15,-35
2020-03-23,US_MA,-29,-66,-13,-42,22,-50
2020-03-23,US_MD,-35,-56,-15,-36,21,-46
2020-03-23,US_ME,-6,-38,-10,-38,15,-37
2020-03-23,US_MI,0,-41,6,-37,18,-45
2020-03-23,US_MN,34,-52,-12,-39,18,-40
2020-03-23,US_MO,0,-31,0,-34,15,-36
2020-03-23,US_MS,5,-18,-1,-26,12,-30
2020-03-23,US_MT,28,-24,-6,-32,11,-31
2020-03-23,US_NC,-16,-41,-4,-32,14,-33
2020-03-23,US_ND,17,-23,-7,-38,14,-28
2020-03-23,US_NE,34,-17,-5,-30,14,-31
2020-03-23,US_NH,-17,-38,-11,-38,18,-40
2020-03-23,US_NJ,-43,-66,-32,-55,26,-55
2020-03-23,US_NM,4,-20,10,-27,13,-37
2020-03-23,US_NV,-37,-54,-16,-41,18,-48
2020-03-23,US_NY,-57,-69,-34,-61,26,-57
2020-03-23,US_OH,0,-27,-4,-35,16,-40
2020-03-23,US_OK,6,-16,-3,-28,13,-31
2020-03-23,US_OR,-6,-41,-12,-39,15,-42
2020-03-23,US_PA,-44,-57,-24,-49,21,-50
2020-03-23,US_RI,-10,-58,-16,-41,18,-41
2020-03-23,US_SC,-22,-25,-7,-34,14,-30
2020-03-23,US_SD,47,-17,6,-24,11,-24
