Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-03-18,FI,35,-42,15,-47,-36,-10
2020-03-18,FJ,-12,7,3,-5,-2,0
2020-03-18,FR,-54,-68,30,-76,-83,-44
2020-03-18,GA,-5,-11,9,-19,-17,-7
2020-03-18,GB,-2,-24,11,-35,-21,23
2020-03-18,GE,-23,-37,13,-33,-42,-11
2020-03-18,GH,-8,-10,7,-11,-11,-4
2020-03-18,GR,-22,-49,19,-59,-65,-19
2020-03-18,GT,-38,-46,23,-64,-55,-25
2020-03-18,HK,-24,-8,12,-28,-25,-15
2020-03-18,HN,-47,-71,28,-70,-78,-52
2020-03-18,HR,14,-35,13,-46,-37,2
2020-03-18,HT,-8,3,0,-15,-6,-1
2020-03-18,HU,4,-37,15,-41,-37,1
2020-03-18,ID,-13,-16,8,-22,-12,-1
2020-03-18,IE,18,-47,21,-52,-47,-9
2020-03-18,IL,-51,-50,27,-51,-59,-3
2020-03-18,IN,-6,-8,4,-11,-13,1
2020-03-18,IQ,-39,-49,17,-56,-59,-35
2020-03-18,IT,-71,-62,30,-77,-79,-43
2020-03-18,JM,-38,-33,17,-32,-33,-18
2020-03-18,JO,-50,-61,23,-85,-53,-26
2020-03-18,JP,20,-4,3,-13,-1,4
2020-03-18,KE,-15,-13,8,-3,-8,-1
2020-03-18,KG,-1,-20,3,0,-12,9
2020-03-18,KH,-18,-13,8,-36,-24,-11
2020-03-18,KR,31,-7,8,-18,-21,-4
2020-03-18,KW,-40,-35,19,-44,-45,-19
2020-03-18,KZ,0,-23,5,7,-13,7
2020-03-18,LA,-4,8,4,-15,-11,-1
2020-03-18,LB,-50,-56,18,-66,-62,-34
2020-03-18,LK,-20,-46,24,-33,-42,-12
2020-03-18,LT,38,-48,19,-49,-54,-27
2020-03-18,LU,-35,-63,29,-58,-73,-18
2020-03-18,LV,-3,-37,14,-40,-32,-12
2020-03-18,LY,-2,-6,8,-28,-17,0
2020-03-18,MD,-24,-52,16,-52,-54,-30
2020-03-18,MK,-11,-42,15,-44,-53,-6
2020-03-18,ML,3,3,1,-10,-3,-1
2020-03-18,MM,1,3,3,-3,-2,4
2020-03-18,MN,-22,-12,8,-18,-15,2
2020-03-18,MT,-29,-52,23,-41,-57,-14
2020-03-18,MU,-13,-2,2,-15,-10,3
2020-03-18,MX,-15,-11,6,-18,-14,2
2020-03-18,MY,-35,-51,25,-42,-59,-16
2020-03-18,MZ,-3,19,-3,-3,-8,-1
2020-03-18,NA,-13,-13,8,-18,-19,-12
2020-03-18,NE,-9,5,-1,2,-2,4
2020-03-18,NG,2,0,1,-2,-2,1
2020-03-18,NI,-6,10,1,-5,-11,5
2020-03-18,NL,26,-45,16,-57,-36,3
2020-03-18,NO,20,-52,20,-55,-45,-14
2020-03-18,NP,-1,4,1,2,1,10
2020-03-18,NZ,-25,11,2,-11,-9,15
2020-03-18,OM,-26,-7,8,-35,-26,-7
2020-03-18,PA,-41,-33,23,-40,-47,-29
2020-03-18,PE,-71,-74,38,-82,-81,-56
2020-03-18,PG,-8,14,1,-8,-2,6
2020-03-18,PH,-37,-63,29,-73,-66,-37
2020-03-18,PK,2,-13,4,-5,-14,0
2020-03-18,PL,10,-39,17,-52,-51,-24
2020-03-18,PR,-60,-55,26,-54,-66,-25
2020-03-18,PT,-42,-52,26,-60,-58,-23
2020-03-18,PY,-50,-25,19,-51,-48,-29
2020-03-18,QA,-23,-21,17,-40,-42,-13
2020-03-18,RO,-15,-35,11,-41,-41,-16
2020-03-18,RW,-2,-24,9,-15,-20,-14
2020-03-18,SA,-33,-28,14,-52,-39,-9
2020-03-18,SE,10,-27,11,-36,-25,-3
2020-03-18,SG,-3,-15,12,-19,-12,-2
2020-03-18,SI,-5,-53,23,-56,-74,-42
2020-03-18,SK,3,-51,21,-61,-70,-24
2020-03-18,SN,-9,-15,7,-17,-19,-5
2020-03-18,SV,-27,-23,13,-33,-33,-1
2020-03-18,TG,8,2,4,-4,-9,-2
2020-03-18,TH,-16,-13,7,-24,-13,-4
2020-03-18,TJ,2,19,-4,1,-1,7
2020-03-18,TR,-29,-23,11,-34,-38,0
2020-03-18,TT,-21,-30,14,-36,-29,5
2020-03-18,TW,-16,13,2,-17,-16,3
2020-03-18,TZ,-2,-7,2,3,-7,7
2020-03-18,UG,-7,9,0,-3,-3,4
2020-03-18,US,5,-31,13,-32,-25,7
2020-03-18,US_AK,8,-22,10,-15,-21,7
2020-03-18,US_AL,36,-23,9,-4,-15,14
2020-03-18,US_AR,42,-22,9,-9,-14,9
2020-03-18,US_AZ,-31,-31,12,-22,-23,7
2020-03-18,US_CA,-20,-38,17,-40,-30,4
2020-03-18,US_CO,24,-40,16,-38,-31,4
2020-03-18,US_CT,32,-34,15,-33,-28,5
2020-03-18,US_DE,33,-31,13,-28,-23,0
2020-03-18,US_FL,-2,-27,11,-28,-20,7
2020-03-18,US_GA,24,-30,12,-25,-19,8
2020-03-18,US_HI,-25,-26,12,-28,-21,-1
2020-03-18,US_IA,-1,-26,12,-7,-34,14
2020-03-18,US_ID,59,-24,9,-7,-12,16
2020-03-18,US_IL,-33,-35,16,-40,-34,10
2020-03-18,US_IN,-9,-25,12,-10,-27,9
2020-03-18,US_KS,70,-27,10,-2,-18,22
2020-03-18,US_KY,-3,-24,10,-12,-25,13
2020-03-18,US_LA,8,-24,10,-19,-22,13
2020-03-18,US_MA,31,-42,18,-53,-33,0
2020-03-18,US_MD,40,-38,16,-38,-23,1
2020-03-18,US_ME,30,-29,12,-21,-28,6
2020-03-18,US_MI,9,-32,14,-25,-34,6
2020-03-18,US_MN,-3,-32,16,-38,-35,0
2020-03-18,US_MO,4,-25,9,-13,-15,18
2020-03-18,US_MS,31,-21,7,-1,-7,17
2020-03-18,US_MT,8,-26,10,-12,-28,4
2020-03-18,US_NC,31,-25,10,-24,-22,9
2020-03-18,US_ND,-11,-20,11,-10,-22,16
2020-03-18,US_NE,9,-25,12,-11,-25,10
2020-03-18,US_NH,39,-30,14,-20,-25,13
2020-03-18,US_NJ,34,-40,18,-44,-31,0
2020-03-18,US_NM,-6,-29,12,-3,-18,19
2020-03-18,US_NV,-37,-37,15,-33,-29,8
2020-03-18,US_NY,1,-37,16,-46,-34,8
2020-03-18,US_OH,5,-29,13,-16,-30,6
2020-03-18,US_OK,42,-26,9,0,-14,16
2020-03-18,US_OR,76,-33,11,-25,-26,7
2020-03-18,US_PA,23,-35,14,-38,-34,-2
2020-03-18,US_RI,76,-34,15,-44,-30,2
2020-03-18,US_SC,15,-22,9,-5,-20,11
2020-03-18,US_SD,11,-22,10,-5,-18,15
2020-03-18,US_TN,26,-23,9,-13,-15,14
2020-03-18,US_TX,11,-29,12,-21,-18,14
2020-03-18,US_UT,12,-41,17,-33,-27,17
2020-03-18,US_VA,35,-33,14,-31,-21,5
2020-03-18,US_VT,16,-32,14,-31,-32,-5
2020-03-18,US_WA,91,-39,14,-37,-29,5
2020-03-18,US_WI,-8,-29,14,-23,-35,2
2020-03-18,US_WV,14,-21,8,-5,-19,10
2020-03-18,US_WY,5,-25,9,-8,-18,17
2020-03-18,UY,-67,-24,16,-47,-54,-18
2020-03-18,VE,-47,-55,21,-61,-58,-30
2020-03-18,VN,-22,6,6,-28,-25,-18
2020-03-18,YE,-2,-2,2,-8,-2,0
2020-03-18,ZA,-12,-10,8,-17,-15,-4
2020-03-18,ZM,-1,7,3,-7,-3,-2
2020-03-18,ZW,-10,9,2,-12,-1,8
2020-03-19,AE,-31,-12,11,-34,-27,-3
2020-03-19,AF,5,-3,2,-9,-6,3
2020-03-19,AG,-16,-21,12,-19,-18,-3
2020-03-19,AO,3,5,0,-8,-4,12
2020-03-19,AR,-61,-33,16,-44,-51,-6
2020-03-19,AT,-32,-60,25,-67,-80,-28
2020-03-19,AU,-10,0,6,-22,-11,24
2020-03-19,AW,-41,-40,21,-41,-52,-5
2020-03-19,BA,6,-39,12,-38,-59,-16
2020-03-19,BB,-19,-15,9,-24,-17,6
2020-03-19,BD,-11,2,5,-11,-15,2
2020-03-19,BE,-26,-61,28,-68,-76,-23
2020-03-19,BF,-12,-10,8,-10,-11,-4
2020-03-19,BG,-15,-43,17,-50,-55,-26
2020-03-19,BH,-33,-12,12,-30,-35,-12
2020-03-19,BJ,16,2,0,3,-9,3
2020-03-19,BO,-40,-25,20,-47,-50,-29
2020-03-19,BR,-36,-18,11,-32,-38,2
2020-03-19,BS,-10,-22,13,-25,-26,9
2020-03-19,BW,-11,6,3,-14,-6,-4
2020-03-19,BY,14,1,1,-3,-3,6
2020-03-19,BZ,-4,-4,3,-12,-9,20
2020-03-19,CA,12,-44,18,-53,-38,1
2020-03-19,CH,12,-46,22,-52,-66,-8
2020-03-19,CI,-2,-8,7,-7,-8,0
2020-03-19,CL,-51,-28,20,-42,-52,-18
2020-03-19,CM,-11,-8,6,-11,-16,-8
2020-03-19,CO,-31,-30,14,-37,-38,-1
2020-03-19,CR,-45,-24,16,-42,-43,-17
2020-03-19,CV,-26,-1,4,-37,-20,-2
2020-03-19,CZ,-14,-44,20,-58,-67,-20
2020-03-19,DE,8,-34,14,-47,-46,-3
2020-03-19,DK,94,-55,20,-59,-40,-21
2020-03-19,DO,-49,-49,22,-56,-56,-24
2020-03-19,EC,-76,-78,37,-81,-81,-60
2020-03-19,EE,44,-46,18,-39,-41,-16
2020-03-19,EG,-30,-15,9,-32,-36,-10
2020-03-19,ES,-77,-70,31,-80,-87,-54
2020-03-19,FI,44,-43,15,-49,-38,-12
2020-03-19,FJ,-10,5,5,-5,0,19
2020-03-19,FR,-58,-71,33,-79,-83,-41
2020-03-19,GA,-6,-11,9,-23,-19,-7
2020-03-19,GB,3,-27,12,-37,-23,21
2020-03-19,GE,-15,-37,13,-33,-42,-10
2020-03-19,GH,-10,-9,8,-13,-12,-6
2020-03-19,GR,-23,-49,21,-60,-65,-15
2020-03-19,GT,-41,-47,24,-68,-57,-28
2020-03-19,HK,-23,-5,12,-25,-24,-13
2020-03-19,HN,-51,-71,28,-71,-78,-50
2020-03-19,HR,12,-41,16,-52,-59,-15
2020-03-19,HT,-9,-2,1,-17,-9,3
2020-03-19,HU,-1,-39,17,-43,-42,-9
2020-03-19,ID,-18,-18,9,-27,-17,-6
2020-03-19,IE,26,-48,22,-55,-49,-10
2020-03-19,IL,-55,-52,27,-55,-64,-15
2020-03-19,IN,-8,-12,5,-15,-17,1
2020-03-19,IQ,-43,-44,18,-57,-62,-38
2020-03-19,IT,-75,-63,31,-78,-79,-43
2020-03-19,JM,-38,-35,18,-33,-34,-19
2020-03-19,JO,-53,-56,23,-87,-53,-21
2020-03-19,JP,22,-16,5,-16,5,6
2020-03-19,KE,-17,-15,9,-6,-11,-3
2020-03-19,KG,-3,-25,5,-7,-18,-1
2020-03-19,KH,-20,-14,9,-39,-27,-14
2020-03-19,KR,-10,-7,9,-23,-26,-11
2020-03-19,KW,-44,-31,19,-46,-47,-19
2020-03-19,KZ,0,-29,8,-4,-21,-2
2020-03-19,LA,-4,5,4,-12,-12,0
2020-03-19,LB,-50,-58,19,-78,-64,-36
2020-03-19,LK,-25,-49,26,-37,-47,-11
2020-03-19,LT,29,-49,20,-52,-57,-24
2020-03-19,LU,-37,-69,32,-65,-78,-29
2020-03-19,LV,23,-38,14,-37,-31,-11
2020-03-19,LY,-14,-11,11,-34,-29,-10
2020-03-19,MD,-21,-51,17,-54,-56,-36
2020-03-19,MK,-15,-42,16,-49,-57,-19
2020-03-19,ML,-1,-2,3,-13,-6,-3
2020-03-19,MM,-1,3,4,-4,-4,2
2020-03-19,MN,-23,-13,9,-22,-22,-7
2020-03-19,MT,-19,-72,30,-50,-68,-29
2020-03-19,MU,-35,-32,13,-40,-29,19
2020-03-19,MX,-18,-14,7,-23,-18,0
2020-03-19,MY,-47,-57,31,-61,-68,-26
2020-03-19,MZ,-5,18,-3,-4,-6,-1
2020-03-19,NA,-14,-13,8,-15,-17,-10
2020-03-19,NE,-4,3,-1,-1,-4,4
2020-03-19,NG,-2,0,1,-1,-1,4
2020-03-19,NI,-13,3,4,-10,-19,7
2020-03-19,NL,1,-47,19,-61,-42,0
2020-03-19,NO,26,-52,21,-56,-44,-12
2020-03-19,NP,0,2,3,3,-1,13
2020-03-19,NZ,-35,12,4,-16,-11,20
2020-03-19,OM,-34,-11,11,-43,-36,-20
2020-03-19,PA,-46,-37,25,-46,-50,-29
2020-03-19,PE,-74,-76,40,-84,-83,-60
2020-03-19,PG,-8,12,2,-12,-7,3
2020-03-19,PH,-40,-65,30,-76,-70,-42
2020-03-19,PK,-3,-16,6,-11,-20,-6
2020-03-19,PL,-10,-40,18,-55,-53,-24
2020-03-19,PR,-60,-56,27,-62,-66,-26
2020-03-19,PT,-57,-58,31,-69,-69,-37
2020-03-19,PY,-49,-26,19,-52,-48,-27
2020-03-19,QA,-25,-22,19,-45,-47,-19
2020-03-19,RO,-15,-34,12,-44,-45,-20
2020-03-19,RW,-1,-24,10,-15,-23,-15
2020-03-19,SA,-46,-29,16,-57,-43,-13
2020-03-19,SE,33,-28,11,-35,-23,-3
2020-03-19,SG,-3,-15,12,-19,-13,-2
2020-03-19,SI,-7,-55,24,-57,-74,-43
2020-03-19,SK,2,-51,21,-61,-69,-24
2020-03-19,SN,-10,-16,9,-20,-21,-7
2020-03-19,SV,-37,-33,18,-42,-41,0
2020-03-19,TG,6,1,4,-5,-10,0
2020-03-19,TH,-20,-15,8,-27,-17,-6
2020-03-19,TJ,2,15,-4,-1,1,5
2020-03-19,TR,-28,-26,13,-39,-42,-4
2020-03-19,TT,-25,-31,16,-41,-33,-3
2020-03-19,TW,-24,10,0,-19,-15,7
2020-03-19,TZ,-3,-9,3,3,-8,3
2020-03-19,UG,-4,6,0,-2,-3,9
2020-03-19,US,1,-34,15,-36,-29,6
2020-03-19,US_AK,17,-25,11,-22,-27,4
2020-03-19,US_AL,22,-26,11,-9,-22,14
2020-03-19,US_AR,20,-25,10,-11,-19,11
2020-03-19,US_AZ,-8,-33,13,-24,-24,7
2020-03-19,US_CA,-20,-41,19,-44,-33,2
2020-03-19,US_CO,-50,-46,22,-55,-45,-10
2020-03-19,US_CT,-7,-36,18,-40,-33,4
2020-03-19,US_DE,27,-33,14,-39,-26,0
2020-03-19,US_FL,-9,-29,12,-34,-25,6
2020-03-19,US_GA,32,-31,13,-29,-21,9
2020-03-19,US_HI,-31,-29,14,-32,-25,-2
2020-03-19,US_IA,-7,-29,14,-15,-37,5
2020-03-19,US_ID,88,-27,10,-11,-16,12
2020-03-19,US_IL,-30,-37,17,-42,-34,18
2020-03-19,US_IN,1,-28,13,-13,-28,13
2020-03-19,US_KS,77,-29,12,-8,-23,15
2020-03-19,US_KY,13,-27,12,-17,-28,11
2020-03-19,US_LA,-5,-27,12,-26,-27,13
2020-03-19,US_MA,-23,-44,21,-59,-38,0
2020-03-19,US_MD,45,-39,17,-42,-25,1
2020-03-19,US_ME,-7,-32,15,-31,-36,-1
2020-03-19,US_MI,7,-34,16,-31,-36,7
2020-03-19,US_MN,-25,-35,19,-45,-40,-4
2020-03-19,US_MO,9,-27,13,-19,-24,13
2020-03-19,US_MS,20,-23,9,-5,-15,16
2020-03-19,US_MT,6,-28,12,-14,-30,3
2020-03-19,US_NC,47,-27,11,-28,-24,10
2020-03-19,US_ND,-20,-24,14,-17,-32,11
2020-03-19,US_NE,-15,-28,15,-21,-33,1
2020-03-19,US_NH,-16,-33,17,-32,-33,8
2020-03-19,US_NJ,12,-43,21,-50,-35,-2
2020-03-19,US_NM,-2,-33,13,-7,-25,16
2020-03-19,US_NV,-40,-43,18,-46,-36,-2
2020-03-19,US_NY,-14,-40,19,-50,-39,3
2020-03-19,US_OH,22,-32,14,-19,-33,7
2020-03-19,US_OK,17,-29,11,-7,-22,9
2020-03-19,US_OR,74,-35,12,-29,-29,5
2020-03-19,US_PA,3,-38,17,-42,-36,-1
2020-03-19,US_RI,0,-36,17,-51,-35,1
2020-03-19,US_SC,32,-24,10,-10,-23,10
2020-03-19,US_SD,-19,-25,14,-20,-28,5
2020-03-19,US_TN,25,-25,10,-17,-19,13
2020-03-19,US_TX,1,-32,14,-26,-24,11
2020-03-19,US_UT,11,-36,16,-33,-31,8
2020-03-19,US_VA,61,-35,14,-34,-23,4
2020-03-19,US_VT,-2,-34,16,-40,-38,-9
2020-03-19,US_WA,87,-40,15,-41,-31,3
2020-03-19,US_WI,-14,-31,17,-27,-40,-2
2020-03-19,US_WV,10,-23,10,-12,-24,8
2020-03-19,US_WY,-24,-29,15,-22,-33,5
2020-03-19,UY,-66,-27,17,-48,-56,-23
2020-03-19,VE,-51,-56,22,-63,-62,-36
2020-03-19,VN,-21,3,6,-29,-25,-16
2020-03-19,YE,-2,3,2,-4,-4,1
2020-03-19,ZA,-11,-14,9,-20,-15,-4
2020-03-19,ZM,-3,5,2,-5,-3,-1
2020-03-19,ZW,-9,9,2,-13,0,9
2020-03-20,AE,-44,-11,11,-44,-36,-11
2020-03-20,AF,6,-13,2,-20,-17,-2
2020-03-20,AG,-18,-18,13,-19,-20,-2
2020-03-20,AO,-6,2,3,-18,-6,14
2020-03-20,AR,-81,-60,29,-73,-79,-42
2020-03-20,AT,-41,-58,25,-70,-82,-30
2020-03-20,AU,-11,-1,6,-23,-13,18
2020-03-20,AW,-43,-41,22,-47,-55,-10
2020-03-20,BA,-4,-40,13,-47,-63,-23
2020-03-20,BB,-24,-15,10,-21,-22,-1
2020-03-20,BD,-17,3,7,-17,-25,-3
2020-03-20,BE,-47,-60,29,-70,-80,-26
2020-03-20,BF,-15,-10,10,-18,-15,-9
2020-03-20,BG,-25,-41,16,-51,-58,-27
2020-03-20,BH,-40,-17,13,-37,-42,-17
2020-03-20,BJ,15,2,0,0,-6,4
2020-03-20,BO,-42,-28,22,-52,-55,-23
2020-03-20,BR,-49,-23,14,-40,-48,-3
2020-03-20,BS,-19,-32,18,-31,-45,-4
2020-03-20,BW,-2,9,2,-6,2,8
2020-03-20,BY,18,0,1,-3,-4,11
2020-03-20,BZ,-5,-4,3,-12,-8,30
2020-03-20,CA,-4,-43,19,-53,-45,-7
2020-03-20,CH,-15,-44,23,-57,-69,-8
2020-03-20,CI,-5,-7,8,-13,-12,-4
2020-03-20,CL,-56,-31,22,-47,-56,-23
2020-03-20,CM,-15,-9,7,-14,-19,-15
2020-03-20,CO,-56,-51,26,-66,-66,-35
2020-03-20,CR,-52,-26,19,-48,-50,-25
2020-03-20,CV,-35,-8,6,-45,-30,-6
2020-03-20,CZ,-33,-41,21,-61,-70,-17
2020-03-20,DE,-17,-35,15,-53,-54,-6
2020-03-20,DK,69,-50,19,-61,-44,-22
2020-03-20,DO,-59,-58,26,-66,-67,-38
2020-03-20,EC,-78,-77,39,-82,-83,-61
2020-03-20,EE,18,-41,18,-42,-45,-16
2020-03-20,EG,-30,-14,9,-37,-40,-13
2020-03-20,ES,-80,-65,31,-80,-88,-42
2020-03-20,FI,41,-38,14,-52,-40,-13
2020-03-20,FJ,-17,-5,12,-18,-16,2
2020-03-20,FR,-68,-68,34,-81,-84,-44
2020-03-20,GA,-15,-12,11,-28,-23,-9
2020-03-20,GB,5,-28,12,-41,-33,8
2020-03-20,GE,-15,-36,14,-34,-47,-6
2020-03-20,GH,-13,-5,8,-14,-15,-8
2020-03-20,GR,-27,-49,21,-61,-68,-14
2020-03-20,GT,-46,-48,26,-71,-61,-32
2020-03-20,HK,-20,-13,15,-28,-23,-3
2020-03-20,HN,-61,-73,31,-80,-85,-70
2020-03-20,HR,-2,-44,17,-58,-67,-21
2020-03-20,HT,-12,-19,6,-25,-15,9
2020-03-20,HU,-12,-36,16,-45,-48,-16
2020-03-20,ID,-23,-17,10,-32,-20,-7
2020-03-20,IE,10,-46,22,-58,-54,-8
2020-03-20,IL,-59,-52,18,-58,-71,-29
2020-03-20,IN,-15,-15,7,-20,-25,0
2020-03-20,IQ,-45,-31,14,-59,-65,-42
2020-03-20,IT,-79,-63,31,-79,-81,-42
2020-03-20,JM,-40,-31,18,-30,-35,-19
2020-03-20,JO,-49,-42,14,-87,-41,-1
2020-03-20,JP,39,-44,14,-30,4,6
2020-03-20,KE,-15,-13,10,-9,-15,-5
2020-03-20,KG,-8,-27,6,-15,-26,-10
2020-03-20,KH,-23,-15,10,-42,-29,-15
2020-03-20,KR,20,-5,8,-17,-20,-1
2020-03-20,KW,-50,-25,15,-50,-51,-23
2020-03-20,KZ,-2,-28,8,-7,-24,-3
2020-03-20,LA,-7,2,5,-11,-15,-1
2020-03-20,LB,-50,-56,20,-78,-65,-33
2020-03-20,LK,-34,-56,30,-45,-60,-19
2020-03-20,LT,20,-46,19,-52,-63,-16
2020-03-20,LU,-46,-69,35,-69,-81,-33
2020-03-20,LV,5,-34,14,-39,-35,-14
2020-03-20,LY,-20,-9,10,-41,-34,-13
2020-03-20,MD,-27,-49,17,-59,-60,-39
2020-03-20,MK,-23,-36,17,-54,-60,-23
2020-03-20,ML,-3,-2,4,-12,-8,-8
2020-03-20,MM,-4,5,4,-4,-6,1
2020-03-20,MN,-22,-10,8,-19,-21,0
2020-03-20,MT,-47,-50,25,-50,-63,-16
2020-03-20,MU,-71,-67,31,-72,-77,-43
2020-03-20,MX,-24,-13,9,-27,-25,-4
2020-03-20,MY,-58,-58,34,-71,-73,-32
2020-03-20,MZ,-6,17,-2,-4,-6,5
2020-03-20,NA,-10,-12,6,-25,-12,-1
2020-03-20,NE,-7,-1,2,-6,-7,0
2020-03-20,NG,-3,2,2,-1,-3,4
2020-03-20,NI,-18,-2,6,-16,-25,-5
2020-03-20,NL,0,-41,17,-59,-46,-4
2020-03-20,NO,41,-48,19,-53,-45,-12
2020-03-20,NP,-6,-2,4,2,-8,9
2020-03-20,NZ,-37,8,6,-23,-14,11
2020-03-20,OM,-46,-16,13,-51,-44,-29
2020-03-20,PA,-50,-38,26,-47,-53,-29
2020-03-20,PE,-75,-75,41,-84,-84,-61
2020-03-20,PG,-11,13,1,-10,-6,6
2020-03-20,PH,-48,-64,32,-79,-73,-46
2020-03-20,PK,-8,-19,7,-15,-28,-11
2020-03-20,PL,-33,-37,18,-58,-57,-25
2020-03-20,PR,-61,-53,26,-64,-66,-20
2020-03-20,PT,-70,-59,34,-73,-78,-43
2020-03-20,PY,-54,-31,21,-57,-52,-27
2020-03-20,QA,-37,-23,16,-50,-55,-30
2020-03-20,RO,-22,-23,10,-42,-48,-18
2020-03-20,RW,0,-21,10,-23,-25,-17
2020-03-20,SA,-57,-21,14,-63,-50,-17
2020-03-20,SE,22,-25,10,-35,-24,-5
2020-03-20,SG,-8,-11,14,-21,-11,-5
2020-03-20,SI,-24,-53,24,-58,-77,-43
2020-03-20,SK,-18,-49,22,-64,-73,-28
2020-03-20,SN,-15,-16,9,-23,-25,-10
2020-03-20,SV,-45,-38,21,-49,-52,-15
2020-03-20,TG,0,0,6,-11,-13,1
2020-03-20,TH,-26,-13,9,-31,-21,-5
2020-03-20,TJ,2,2,-3,-3,-2,2
2020-03-20,TR,-28,-29,16,-42,-46,-7
2020-03-20,TT,-29,-27,16,-43,-35,-2
2020-03-20,TW,-3,9,2,-15,-8,12
2020-03-20,TZ,-4,-9,4,-3,-12,-3
2020-03-20,UG,-8,3,2,-1,-9,6
2020-03-20,US,-2,-33,15,-37,-33,4
2020-03-20,US_AK,19,-24,11,-25,-30,2
2020-03-20,US_AL,8,-26,12,-14,-29,9
2020-03-20,US_AR,28,-24,11,-12,-25,10
2020-03-20,US_AZ,-7,-31,13,-25,-29,5
2020-03-20,US_CA,-22,-42,20,-46,-41,-5
2020-03-20,US_CO,-40,-43,20,-47,-42,-4
2020-03-20,US_CT,30,-35,17,-40,-33,9
2020-03-20,US_DE,71,-32,14,-37,-27,-1
2020-03-20,US_FL,-19,-30,13,-39,-31,4
2020-03-20,US_GA,44,-29,12,-30,-26,7
2020-03-20,US_HI,-31,-31,15,-35,-32,-7
2020-03-20,US_IA,0,-26,13,-15,-37,9
2020-03-20,US_ID,70,-26,10,-15,-22,10
2020-03-20,US_IL,-26,-35,16,-41,-36,21
2020-03-20,US_IN,17,-28,13,-14,-32,8
2020-03-20,US_KS,23,-25,11,-9,-27,13
2020-03-20,US_KY,44,-27,12,-19,-31,6
2020-03-20,US_LA,-21,-28,14,-33,-34,6
2020-03-20,US_MA,30,-41,19,-55,-36,8
2020-03-20,US_MD,50,-37,17,-41,-29,0
2020-03-20,US_ME,7,-32,15,-36,-39,-5
2020-03-20,US_MI,5,-35,17,-32,-42,0
2020-03-20,US_MN,-3,-34,18,-43,-40,1
2020-03-20,US_MO,12,-21,12,-18,-26,13
2020-03-20,US_MS,0,-25,11,-13,-24,10
2020-03-20,US_MT,22,-28,12,-15,-35,5
2020-03-20,US_NC,60,-26,10,-29,-26,8
2020-03-20,US_ND,-15,-24,16,-21,-43,7
2020-03-20,US_NE,-9,-26,15,-16,-34,3
2020-03-20,US_NH,16,-32,16,-36,-34,10
2020-03-20,US_NJ,51,-41,20,-49,-37,3
2020-03-20,US_NM,-3,-30,13,-10,-30,12
2020-03-20,US_NV,-42,-45,19,-49,-39,-5
2020-03-20,US_NY,-7,-40,19,-50,-41,6
2020-03-20,US_OH,39,-32,15,-20,-37,-1
2020-03-20,US_OK,-10,-27,12,-10,-28,5
2020-03-20,US_OR,69,-33,12,-30,-33,2
2020-03-20,US_PA,16,-39,17,-42,-40,-3
2020-03-20,US_RI,74,-33,16,-46,-34,8
2020-03-20,US_SC,32,-24,10,-14,-26,9
2020-03-20,US_SD,-6,-21,14,-16,-27,8
2020-03-20,US_TN,-12,-25,12,-20,-28,9
2020-03-20,US_TX,-35,-31,16,-31,-32,7
2020-03-20,US_UT,27,-32,15,-34,-35,8
2020-03-20,US_VA,48,-33,15,-36,-28,2
2020-03-20,US_VT,-9,-36,16,-47,-42,-14
2020-03-20,US_WA,84,-38,14,-41,-35,1
2020-03-20,US_WI,0,-30,17,-28,-42,2
2020-03-20,US_WV,11,-25,11,-19,-31,2
2020-03-20,US_WY,-9,-27,14,-5,-38,7
2020-03-20,UY,-64,-28,18,-48,-56,-23
2020-03-20,VE,-54,-51,22,-64,-63,-38
2020-03-20,VN,-20,-4,10,-27,-21,-14
2020-03-20,YE,-4,6,2,-3,-4,4
2020-03-20,ZA,-15,-16,9,-20,-16,-1
2020-03-20,ZM,-1,5,2,-5,-4,-4
2020-03-20,ZW,-10,10,2,-19,-3,8
2020-03-21,AE,-37,-9,11,-43,-31,-12
2020-03-21,AF,1,-30,5,-22,-21,-9
2020-03-21,AO,-12,-2,6,-14,-14,12
2020-03-21,AR,-86,-57,28,-76,-83,-51
2020-03-21,AT,-70,-54,19,-76,-88,-45
2020-03-21,AU,-9,-6,7,-29,-17,11
2020-03-21,AW,-52,-41,21,-55,-63,-22
2020-03-21,BA,-20,-46,13,-57,-71,-34
2020-03-21,BB,-30,-14,9,-22,-29,-5
2020-03-21,BD,-14,-1,8,-19,-25,-5
2020-03-21,BE,-32,-50,21,-67,-83,-40
2020-03-21,BF,-16,-7,14,-29,-30,-18
2020-03-21,BG,-46,-32,13,-55,-67,-35
2020-03-21,BH,-32,-11,11,-29,-34,-14
2020-03-21,BJ,14,1,2,-2,-10,1
2020-03-21,BO,-41,-30,18,-55,-54,-17
2020-03-21,BR,-67,-31,16,-52,-64,-19
2020-03-21,BS,-22,-35,16,-40,-53,-20
2020-03-21,BW,4,5,5,-10,-1,6
2020-03-21,BY,-3,0,2,-13,-12,4
2020-03-21,BZ,-7,-9,5,-14,-18,17
2020-03-21,CA,10,-33,13,-50,-49,-14
2020-03-21,CH,-31,-43,19,-63,-78,-30
2020-03-21,CI,-8,-5,8,-18,-17,-8
2020-03-21,CL,-67,-33,22,-52,-64,-34
