Date,Key,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential,TransitStations,Workplaces
2020-03-15,AT,-63,-26,-20,11,-47,-26
2020-03-15,AU,-2,27,-11,2,-11,3
2020-03-15,AW,-28,-8,-5,8,-18,-10
2020-03-15,BA,-24,5,3,4,-19,-11
2020-03-15,BB,-3,0,-3,2,-2,0
2020-03-15,BD,5,7,5,0,4,12
2020-03-15,BE,-55,-7,16,10,-37,-31
2020-03-15,BF,-1,-1,-6,2,-6,0
2020-03-15,BG,-62,-23,-40,11,-45,-29
2020-03-15,BH,-17,-1,-15,5,-16,-1
2020-03-15,BJ,-4,0,1,0,3,2
2020-03-15,BO,-27,-8,-23,9,-26,-7
2020-03-15,BR,-9,7,-22,2,-6,5
2020-03-15,BS,-7,21,4,2,-11,-2
2020-03-15,BW,-9,-13,-11,3,-19,4
2020-03-15,BY,-1,5,8,0,-1,5
2020-03-15,BZ,-4,7,0,1,-3,0
2020-03-15,CA,-12,15,24,6,-27,-12
2020-03-15,CH,-24,10,49,7,-21,-16
2020-03-15,CI,1,1,4,-1,1,1
2020-03-15,CL,-13,17,-31,6,-10,0
2020-03-15,CM,-7,-4,-1,-1,-1,1
2020-03-15,CO,-14,10,-16,4,-12,0
2020-03-15,CR,-19,7,-20,5,-18,0
2020-03-15,CV,-9,-8,-17,1,-17,-2
2020-03-15,CZ,-58,5,19,8,-38,-18
2020-03-15,DE,-11,16,64,4,-19,-9
2020-03-15,DK,-30,-21,11,11,-51,-31
2020-03-15,DO,-17,-1,-8,2,-16,-10
2020-03-15,EC,-29,6,-29,7,-20,-16
2020-03-15,EE,-34,-4,27,9,-28,-23
2020-03-15,EG,-11,5,-6,3,-9,-4
2020-03-15,ES,-85,-44,-74,19,-71,-49
2020-03-15,FI,-23,-1,21,6,-33,-14
2020-03-15,FJ,1,-1,-3,2,-5,6
2020-03-15,FR,-39,30,5,7,-27,-17
2020-03-15,GA,-10,-4,-10,4,-14,-4
2020-03-15,GB,-8,11,9,2,-16,-5
2020-03-15,GE,-23,1,-5,4,-16,-7
2020-03-15,GH,-6,-1,-8,2,-6,0
2020-03-15,GR,-64,-10,-26,15,-49,-38
2020-03-15,GT,-15,9,-13,5,-15,-6
2020-03-15,HK,-19,0,0,10,-24,-13
2020-03-15,HN,-30,7,-17,6,-25,-15
2020-03-15,HR,-22,7,6,5,-28,-13
2020-03-15,HT,-5,-2,-12,0,-6,1
2020-03-15,HU,-32,-39,26,5,-20,-18
2020-03-15,ID,-7,3,-11,4,-12,0
2020-03-15,IE,-32,10,20,11,-38,-26
2020-03-15,IL,-36,24,18,16,-30,-35
2020-03-15,IN,-10,0,-5,3,-6,0
2020-03-15,IQ,-26,1,-15,9,-22,-21
2020-03-15,IT,-85,-52,-77,24,-78,-56
2020-03-15,JM,-31,-14,-28,9,-26,-14
2020-03-15,JO,-11,7,-7,4,-14,-10
2020-03-15,JP,-7,3,4,4,-19,-3
2020-03-15,KE,0,4,-2,2,1,4
2020-03-15,KG,5,13,11,-3,8,3
2020-03-15,KH,-13,-5,-15,5,-28,1
2020-03-15,KR,-25,1,5,8,-25,-10
2020-03-15,KW,-40,-13,-32,15,-36,-29
2020-03-15,KZ,-3,9,7,0,17,0
2020-03-15,LA,-5,2,-5,2,-15,11
2020-03-15,LB,-55,-19,-33,11,-42,-33
2020-03-15,LK,-25,-6,-13,14,-19,-18
2020-03-15,LT,-24,3,36,7,-26,-13
2020-03-15,LU,-36,5,39,10,-16,-24
2020-03-15,LV,-19,6,32,5,-13,-15
2020-03-15,LY,-1,13,12,3,-7,0
2020-03-15,MD,-41,-12,-26,7,-29,-22
2020-03-15,MK,-57,2,-38,12,-43,-28
2020-03-15,ML,-3,-4,1,0,-13,6
2020-03-15,MM,-4,0,-2,3,-2,6
2020-03-15,MN,-35,-11,-18,8,-29,-19
2020-03-15,MT,-49,-13,-22,13,-36,-26
2020-03-15,MU,0,10,-16,3,-13,1
2020-03-15,MX,-3,7,2,3,-12,-17
2020-03-15,MY,-8,6,6,2,-2,-10
2020-03-15,MZ,-7,-4,-9,-1,-10,6
2020-03-15,NA,-8,-4,-3,3,-16,0
2020-03-15,NE,1,0,2,-2,1,5
2020-03-15,NG,-1,-3,5,1,-1,1
2020-03-15,NI,-1,10,-1,0,-1,7
2020-03-15,NL,-30,12,21,8,-38,-19
2020-03-15,NO,-61,-29,-27,13,-52,-34
2020-03-15,NP,0,5,-2,2,0,10
2020-03-15,NZ,-3,6,-11,1,-1,11
2020-03-15,OM,-10,-3,-9,3,-16,-1
2020-03-15,PA,-35,-7,-39,14,-26,-14
2020-03-15,PE,-28,9,-27,10,-23,-15
2020-03-15,PH,-38,-8,-26,12,-42,-17
2020-03-15,PK,-3,8,6,2,2,0
2020-03-15,PL,-63,-37,-18,12,-52,-28
2020-03-15,PR,-35,13,-30,10,-30,-20
2020-03-15,PT,-58,-27,-52,17,-47,-29
2020-03-15,PY,-39,-16,-45,13,-39,-10
2020-03-15,QA,-20,-4,-5,9,-25,-6
2020-03-15,RO,-36,-1,-26,7,-34,-17
2020-03-15,RW,-12,-1,-2,6,-6,-3
2020-03-15,SA,-19,4,-12,8,-37,-14
2020-03-15,SE,-23,0,-7,6,-29,-12
2020-03-15,SG,-13,-8,3,7,-17,-6
2020-03-15,SI,-63,-33,-8,12,-36,-30
2020-03-15,SK,-71,-28,-21,12,-57,-34
2020-03-15,SN,-10,-1,-8,2,-7,-2
2020-03-15,SV,-19,5,-20,6,-23,-5
2020-03-15,TG,-7,-4,6,2,-8,0
2020-03-15,TH,-13,1,-20,4,-22,-4
2020-03-15,TJ,2,5,4,-3,6,13
2020-03-15,TR,-14,7,-2,3,-15,-3
2020-03-15,TT,-16,6,-21,7,-26,-10
2020-03-15,TW,-3,6,21,2,-13,4
2020-03-15,TZ,-5,0,-1,1,-1,-4
2020-03-15,UG,-3,-2,-9,2,-7,5
2020-03-15,US,-9,15,3,5,-16,-11
2020-03-15,US_AK,4,16,48,1,3,-5
2020-03-15,US_AL,-6,19,18,3,5,-6
2020-03-15,US_AR,-5,14,-9,4,-1,-7
2020-03-15,US_AZ,-1,18,14,2,-5,-9
2020-03-15,US_CA,-15,14,-25,7,-25,-13
2020-03-15,US_CO,-12,15,25,5,-20,-13
2020-03-15,US_CT,-11,11,43,6,-21,-13
2020-03-15,US_DE,-5,9,29,5,-16,-12
2020-03-15,US_FL,-8,11,8,4,-14,-10
2020-03-15,US_GA,-11,11,0,5,-15,-12
2020-03-15,US_HI,-9,6,-16,4,-13,-9
2020-03-15,US_IA,-1,36,17,3,-1,-6
2020-03-15,US_ID,2,27,40,2,1,-7
2020-03-15,US_IL,-9,27,11,5,-17,-10
2020-03-15,US_IN,-6,17,26,4,-1,-8
2020-03-15,US_KS,-6,14,-20,4,2,-10
2020-03-15,US_KY,-10,16,6,4,-5,-10
2020-03-15,US_LA,-5,19,18,3,-2,-6
2020-03-15,US_MA,-14,9,32,7,-31,-15
2020-03-15,US_MD,-11,6,18,7,-22,-15
2020-03-15,US_ME,-2,26,31,3,-3,-3
2020-03-15,US_MI,-13,14,63,5,-11,-10
2020-03-15,US_MN,-5,19,17,4,-19,-8
2020-03-15,US_MO,-2,21,-9,3,-7,-6
2020-03-15,US_MS,2,20,30,2,8,-7
2020-03-15,US_MT,-10,16,-18,4,0,-9
2020-03-15,US_NC,-7,16,5,4,-14,-11
2020-03-15,US_ND,-7,17,-14,4,-8,-5
2020-03-15,US_NE,-10,16,-11,5,-5,-6
2020-03-15,US_NH,-5,16,23,4,-9,-7
2020-03-15,US_NJ,-13,10,57,7,-28,-14
2020-03-15,US_NM,-6,19,24,4,5,-10
2020-03-15,US_NV,-6,23,-6,4,-18,-12
2020-03-15,US_NY,-14,17,15,6,-29,-13
2020-03-15,US_OH,-11,20,36,4,-7,-10
2020-03-15,US_OK,-4,13,-19,3,2,-9
2020-03-15,US_OR,-9,8,28,5,-14,-13
2020-03-15,US_PA,-7,12,46,5,-18,-12
2020-03-15,US_RI,-11,10,69,6,-25,-10
2020-03-15,US_SC,1,23,14,2,11,-5
2020-03-15,US_SD,-7,15,1,5,-4,-9
2020-03-15,US_TN,-7,15,2,4,-6,-9
2020-03-15,US_TX,-7,10,-12,4,-9,-12
2020-03-15,US_UT,-7,26,66,5,-8,-20
2020-03-15,US_VA,-12,8,-5,6,-19,-14
2020-03-15,US_VT,-7,15,12,4,-29,-9
2020-03-15,US_WA,-11,9,33,6,-25,-16
2020-03-15,US_WI,-6,15,34,4,-10,-5
2020-03-15,US_WV,-2,12,7,3,9,-7
2020-03-15,US_WY,-3,22,7,2,1,-7
2020-03-15,UY,-36,-7,-55,11,-36,-8
2020-03-15,VE,-26,1,-25,7,-23,-11
2020-03-15,VN,-19,-10,-15,8,-23,-1
2020-03-15,YE,1,2,-2,1,-1,1
2020-03-15,ZA,-7,0,-18,3,-13,2
2020-03-15,ZM,-5,-6,0,2,-10,7
2020-03-15,ZW,-1,5,-3,2,-8,9
2020-03-16,AE,-13,7,-15,7,-18,-7
2020-03-16,AF,1,12,3,1,2,1
2020-03-16,AG,-16,-5,-10,9,-13,-15
2020-03-16,AO,-4,-1,1,-1,-13,7
2020-03-16,AR,-31,2,-44,8,-21,-3
2020-03-16,AT,-73,-19,-39,20,-59,-47
2020-03-16,AU,-3,34,-18,2,-9,10
2020-03-16,AW,-31,3,-9,13,-21,-23
2020-03-16,BA,-27,8,5,7,-22,-16
2020-03-16,BB,-7,7,-9,2,1,1
2020-03-16,BD,1,7,5,3,2,-4
2020-03-16,BE,-33,20,14,15,-44,-39
2020-03-16,BF,-3,-1,-5,5,-1,-7
2020-03-16,BG,-51,-20,-22,15,-44,-36
2020-03-16,BH,-20,-5,-17,6,-16,-3
2020-03-16,BJ,-6,2,4,-1,5,4
2020-03-16,BO,-33,-13,-27,13,-30,-14
2020-03-16,BR,-13,6,-24,2,-7,11
2020-03-16,BS,-10,30,1,6,-14,-10
2020-03-16,BW,-16,-18,-17,2,-22,3
2020-03-16,BY,-2,7,7,1,-1,4
2020-03-16,BZ,-5,9,-7,2,-7,0
2020-03-16,CA,-16,20,13,11,-39,-29
2020-03-16,CH,-29,17,16,12,-33,-24
2020-03-16,CI,1,6,7,0,1,1
2020-03-16,CL,-23,11,-36,8,-21,-2
2020-03-16,CM,-5,-3,0,-1,1,2
2020-03-16,CO,-17,12,-19,6,-16,-5
2020-03-16,CR,-19,8,-19,5,-20,-1
2020-03-16,CV,-8,1,-20,0,-10,5
2020-03-16,CZ,-62,-16,-19,16,-52,-32
2020-03-16,DE,-11,18,37,7,-28,-20
2020-03-16,DK,-25,-11,46,17,-53,-51
2020-03-16,DO,-9,7,-9,5,-19,-11
2020-03-16,EC,-33,6,-35,14,-34,-41
2020-03-16,EE,-36,-8,-9,17,-38,-41
2020-03-16,EG,-13,3,-10,4,-13,-3
2020-03-16,ES,-81,-35,-72,24,-72,-54
2020-03-16,FI,-22,4,8,10,-37,-26
2020-03-16,FJ,-2,-7,-6,2,-5,8
2020-03-16,FR,-50,28,-23,16,-45,-42
2020-03-16,GA,-9,-4,-7,6,-13,-10
2020-03-16,GB,-7,20,22,5,-20,-11
2020-03-16,GE,-31,-9,-22,9,-26,-26
2020-03-16,GH,-7,-1,-9,4,-9,-8
2020-03-16,GR,-53,-6,-27,17,-51,-41
2020-03-16,GT,-23,10,-17,10,-29,-20
2020-03-16,HK,-20,-4,-3,12,-26,-12
2020-03-16,HN,-53,-2,-27,15,-46,-43
2020-03-16,HR,-22,12,14,9,-37,-25
2020-03-16,HT,-6,-1,-12,-2,-7,1
2020-03-16,HU,-16,28,3,10,-30,-26
2020-03-16,ID,-7,2,-9,5,-14,-9
2020-03-16,IE,-36,3,35,21,-50,-58
2020-03-16,IL,-44,8,5,19,-35,-38
2020-03-16,IN,-8,1,-2,3,-7,-5
2020-03-16,IQ,-30,-2,-16,9,-23,-23
2020-03-16,IT,-76,-38,-68,28,-75,-59
2020-03-16,JM,-24,-8,-29,13,-27,-23
2020-03-16,JO,-13,13,-15,6,-26,-18
2020-03-16,JP,-5,1,0,4,-15,-3
2020-03-16,KE,-1,5,-7,4,0,-3
2020-03-16,KG,0,7,10,0,7,-14
2020-03-16,KH,-15,-4,-16,5,-28,-5
2020-03-16,KR,-17,-1,20,7,-16,-6
2020-03-16,KW,-43,-17,-36,16,-38,-32
2020-03-16,KZ,-6,7,5,3,11,-15
2020-03-16,LA,-4,3,-3,2,-12,13
2020-03-16,LB,-58,-29,-42,15,-48,-52
2020-03-16,LK,-36,-13,-15,22,-30,-48
2020-03-16,LT,-48,-19,18,16,-43,-39
2020-03-16,LU,-54,13,7,20,-36,-47
2020-03-16,LV,-25,-6,-5,12,-29,-31
2020-03-16,LY,-7,8,8,4,-14,-2
2020-03-16,MD,-43,-16,-21,12,-33,-38
2020-03-16,MK,-46,-1,-8,12,-36,-27
2020-03-16,ML,1,-5,5,0,-7,5
2020-03-16,MM,-1,3,1,3,1,1
2020-03-16,MN,-13,3,-17,6,-13,-11
2020-03-16,MT,-41,-7,-32,17,-36,-36
2020-03-16,MU,-5,2,-18,3,-13,-2
2020-03-16,MX,-10,5,-7,10,-24,-39
2020-03-16,MY,-4,26,4,2,-2,-11
2020-03-16,MZ,-8,-4,-6,-4,-7,23
2020-03-16,NA,-11,-3,-7,6,-20,-8
2020-03-16,NE,0,0,-5,-2,-2,5
2020-03-16,NG,-2,-3,3,1,1,0
2020-03-16,NI,-3,9,-2,-1,-2,15
2020-03-16,NL,-26,15,38,14,-50,-40
2020-03-16,NO,-41,-11,18,18,-50,-49
2020-03-16,NP,-1,4,-2,2,0,7
2020-03-16,NZ,-8,7,-20,-1,-1,25
2020-03-16,OM,-14,-4,-17,4,-18,-2
2020-03-16,PA,-32,-13,-30,15,-27,-21
2020-03-16,PE,-57,-13,-46,24,-48,-52
2020-03-16,PG,0,8,-8,0,-6,16
2020-03-16,PH,-41,-9,-22,18,-48,-38
2020-03-16,PK,1,12,10,2,3,-8
2020-03-16,PL,-51,-24,-13,16,-52,-35
2020-03-16,PR,-54,-6,-45,19,-39,-41
2020-03-16,PT,-51,-17,-41,23,-52,-43
2020-03-16,PY,-37,-16,-38,14,-40,-14
2020-03-16,QA,-27,-4,-11,11,-29,-10
2020-03-16,RO,-32,-14,-16,10,-37,-31
2020-03-16,RW,-13,-4,7,8,-6,-16
2020-03-16,SA,-31,0,-21,10,-44,-21
2020-03-16,SE,-20,2,8,8,-27,-18
2020-03-16,SG,-9,3,1,9,-16,-12
2020-03-16,SI,-69,-33,-4,20,-54,-46
2020-03-16,SK,-67,-19,-22,19,-58,-46
2020-03-16,SN,-11,-1,-8,5,-8,-13
2020-03-16,SV,-18,9,-19,8,-23,-11
2020-03-16,TG,-8,-2,8,2,-6,2
2020-03-16,TH,-8,3,-14,5,-19,-10
2020-03-16,TJ,1,6,1,-4,8,19
2020-03-16,TR,-16,13,-14,6,-16,-14
2020-03-16,TT,-17,17,-19,10,-24,-23
2020-03-16,TW,-8,2,-1,2,-14,11
2020-03-16,TZ,-6,6,0,1,1,-2
2020-03-16,UG,-6,-5,-8,2,-9,7
2020-03-16,US,-11,19,2,9,-23,-22
2020-03-16,US_AK,-3,16,24,5,-8,-13
2020-03-16,US_AL,-5,22,22,5,1,-12
2020-03-16,US_AR,-7,12,-6,8,-6,-17
2020-03-16,US_AZ,-3,21,12,6,-9,-21
2020-03-16,US_CA,-15,18,-23,12,-32,-27
2020-03-16,US_CO,-12,20,35,9,-25,-25
2020-03-16,US_CT,-13,21,9,11,-26,-26
2020-03-16,US_DE,-5,12,17,8,-17,-21
2020-03-16,US_FL,-8,14,0,7,-17,-19
2020-03-16,US_GA,-10,17,0,8,-20,-21
2020-03-16,US_HI,-12,5,-36,8,-17,-19
2020-03-16,US_IA,-8,44,30,6,-4,-17
2020-03-16,US_ID,-1,29,63,3,-2,-8
2020-03-16,US_IL,-14,27,0,9,-28,-23
2020-03-16,US_IN,-10,23,19,7,-3,-16
2020-03-16,US_KS,-9,21,4,8,-3,-20
2020-03-16,US_KY,-12,22,9,7,-8,-16
2020-03-16,US_LA,-8,22,5,6,-10,-14
2020-03-16,US_MA,-18,11,0,13,-44,-32
2020-03-16,US_MD,-11,13,24,11,-29,-27
2020-03-16,US_ME,-12,19,4,8,-13,-17
2020-03-16,US_MI,-20,20,22,9,-17,-23
2020-03-16,US_MN,-9,19,0,9,-27,-18
2020-03-16,US_MO,-5,28,0,6,-12,-15
2020-03-16,US_MS,2,24,27,4,3,-15
2020-03-16,US_MT,-7,25,15,5,1,-18
2020-03-16,US_NC,-7,20,20,6,-16,-16
2020-03-16,US_ND,-6,24,-10,7,-7,-13
2020-03-16,US_NE,-8,25,14,7,-3,-16
2020-03-16,US_NH,-7,24,12,9,-12,-19
2020-03-16,US_NJ,-16,14,9,13,-37,-28
2020-03-16,US_NM,-5,24,29,6,3,-22
2020-03-16,US_NV,-7,26,-17,8,-20,-22
2020-03-16,US_NY,-20,21,-12,12,-38,-27
2020-03-16,US_OH,-19,21,19,8,-9,-20
2020-03-16,US_OK,-4,20,-12,7,-2,-20
2020-03-16,US_OR,-10,16,56,8,-17,-24
2020-03-16,US_PA,-13,13,6,10,-29,-25
2020-03-16,US_RI,-15,15,27,10,-35,-24
2020-03-16,US_SC,-3,22,11,5,-1,-12
2020-03-16,US_SD,-7,21,11,8,-3,-16
2020-03-16,US_TN,-6,19,10,6,-8,-16
2020-03-16,US_TX,-6,16,-1,8,-13,-23
2020-03-16,US_UT,-10,28,72,8,-18,-24
2020-03-16,US_VA,-9,13,23,9,-25,-22
2020-03-16,US_VT,-11,14,7,7,-24,-16
2020-03-16,US_WA,-17,16,50,10,-32,-29
2020-03-16,US_WI,-13,18,22,7,-15,-15
2020-03-16,US_WV,-2,15,5,5,0,-14
2020-03-16,US_WY,-2,31,18,5,3,-17
2020-03-16,UY,-34,-12,-49,9,-30,-4
2020-03-16,VE,-40,-9,-34,14,-44,-38
2020-03-16,VN,-20,-11,-14,8,-23,8
2020-03-16,YE,-1,2,-3,2,-2,-1
2020-03-16,ZA,-11,0,-18,4,-12,0
2020-03-16,ZM,-6,-6,-1,2,-10,8
2020-03-16,ZW,-3,3,-4,1,-11,11
2020-03-17,AE,-17,4,-18,8,-23,-9
2020-03-17,AF,0,6,4,0,-4,1
2020-03-17,AG,-19,-7,-16,11,-19,-16
2020-03-17,AO,-6,-2,0,0,-16,6
2020-03-17,AR,-41,-11,-52,11,-33,-14
2020-03-17,AT,-79,-31,-38,24,-65,-56
2020-03-17,AU,-6,34,-19,3,-15,4
2020-03-17,AW,-46,-11,-20,19,-33,-41
2020-03-17,BA,-40,-1,8,9,-28,-27
2020-03-17,BB,-8,16,-11,3,-3,-2
2020-03-17,BD,-6,4,4,8,-5,-24
2020-03-17,BE,-43,19,24,17,-49,-47
2020-03-17,BF,-5,0,-5,6,-4,-9
2020-03-17,BG,-54,-24,-22,16,-49,-42
2020-03-17,BH,-23,-9,-19,6,-18,-4
2020-03-17,BJ,-6,5,14,-1,4,4
2020-03-17,BO,-35,-11,-29,13,-36,-16
2020-03-17,BR,-20,7,-28,5,-17,0
2020-03-17,BS,-17,12,-6,8,-15,-14
2020-03-17,BW,-14,-16,-14,3,-21,3
2020-03-17,BY,-2,8,9,1,-2,3
2020-03-17,BZ,-9,7,-13,3,-9,-1
2020-03-17,CA,-28,11,9,14,-46,-36
2020-03-17,CH,-58,0,21,17,-43,-34
2020-03-17,CI,0,9,6,3,-1,-5
2020-03-17,CL,-33,1,-41,12,-29,-13
2020-03-17,CM,-6,0,-2,0,-1,0
2020-03-17,CO,-25,11,-21,10,-22,-14
2020-03-17,CR,-28,-4,-29,10,-28,-15
2020-03-17,CV,-12,0,-23,1,-20,2
2020-03-17,CZ,-65,-23,-12,18,-56,-40
2020-03-17,DE,-25,9,34,10,-36,-26
2020-03-17,DK,-29,-9,31,18,-56,-53
2020-03-17,DO,-17,10,-20,7,-23,-15
2020-03-17,EC,-69,-40,-63,28,-68,-67
2020-03-17,EE,-41,-16,7,18,-41,-45
2020-03-17,EG,-20,-1,-18,5,-18,-8
2020-03-17,ES,-83,-38,-73,26,-75,-59
2020-03-17,FI,-31,-2,9,13,-45,-34
2020-03-17,FJ,-2,-7,-8,2,-7,7
2020-03-17,FR,-72,-24,-44,25,-65,-59
2020-03-17,GA,-14,-6,-4,7,-15,-10
2020-03-17,GB,-17,21,4,8,-29,-18
2020-03-17,GE,-36,-8,-24,11,-29,-32
2020-03-17,GH,-9,-2,-7,4,-9,-9
2020-03-17,GR,-57,-15,-24,18,-54,-45
2020-03-17,GT,-48,-12,-31,20,-57,-40
2020-03-17,HK,-23,-8,-12,13,-28,-11
2020-03-17,HN,-73,-41,-44,25,-69,-66
2020-03-17,HR,-29,1,16,11,-42,-30
2020-03-17,HT,-5,-1,-10,-2,-14,3
2020-03-17,HU,-32,10,7,13,-37,-33
2020-03-17,ID,-9,1,-11,7,-18,-14
2020-03-17,IE,-55,-20,52,26,-59,-71
2020-03-17,IL,-55,-4,-45,23,-46,-44
2020-03-17,IN,-11,1,-3,3,-9,-8
2020-03-17,IQ,-39,-14,-24,11,-38,-32
2020-03-17,IT,-78,-42,-69,29,-76,-61
2020-03-17,JM,-27,-10,-33,14,-28,-27
2020-03-17,JO,-20,15,-28,11,-64,-34
2020-03-17,JP,-1,4,16,3,-14,-4
2020-03-17,KE,-5,1,-10,6,-1,-10
2020-03-17,KG,-5,8,8,0,6,-16
2020-03-17,KH,-20,-7,-18,7,-31,-11
2020-03-17,KR,-19,-4,22,7,-17,-6
2020-03-17,KW,-44,-19,-39,18,-41,-33
2020-03-17,KZ,-9,8,3,3,10,-18
2020-03-17,LA,-8,2,-3,2,-15,11
2020-03-17,LB,-62,-35,-51,17,-59,-55
2020-03-17,LK,-35,-5,-17,19,-26,-37
2020-03-17,LT,-51,-24,46,18,-45,-46
2020-03-17,LU,-65,-1,-14,24,-48,-56
2020-03-17,LV,-27,-7,15,12,-35,-35
2020-03-17,LY,-11,5,4,5,-22,-3
2020-03-17,MD,-52,-27,-26,16,-48,-48
2020-03-17,MK,-50,-6,-5,14,-40,-39
2020-03-17,ML,-1,-5,6,0,-9,4
2020-03-17,MM,-1,4,1,3,-2,2
2020-03-17,MN,-14,5,-19,7,-15,-12
2020-03-17,MT,-47,-7,-41,19,-39,-41
2020-03-17,MU,-10,-8,-13,6,-21,-10
2020-03-17,MX,-8,4,-10,3,-11,-5
2020-03-17,MY,-19,18,-12,7,-8,-22
2020-03-17,MZ,-9,-3,-2,-3,-5,20
2020-03-17,NA,-19,-11,-12,8,-16,-12
2020-03-17,NE,-1,3,-5,-2,0,6
2020-03-17,NG,-2,-3,4,1,0,0
2020-03-17,NI,-6,6,-4,0,-4,13
2020-03-17,NL,-30,9,47,16,-54,-44
2020-03-17,NO,-45,-15,12,19,-54,-51
2020-03-17,NP,-1,5,-2,2,-1,6
2020-03-17,NZ,-8,11,-22,1,-9,12
2020-03-17,OM,-18,-8,-19,6,-26,-4
2020-03-17,PA,-41,-21,-37,19,-35,-29
2020-03-17,PE,-78,-49,-67,36,-78,-70
2020-03-17,PG,2,11,-8,0,-3,16
2020-03-17,PH,-59,-25,-31,25,-66,-57
2020-03-17,PK,-6,6,6,3,-1,-9
2020-03-17,PL,-53,-26,7,17,-52,-38
2020-03-17,PR,-64,-21,-56,24,-46,-52
2020-03-17,PT,-54,-19,-43,24,-56,-48
2020-03-17,PY,-43,-25,-43,16,-45,-21
2020-03-17,QA,-34,-7,-15,14,-34,-17
2020-03-17,RO,-37,-16,-16,11,-40,-34
2020-03-17,RW,-19,-13,2,9,-13,-21
2020-03-17,SA,-36,-6,-26,12,-48,-25
2020-03-17,SE,-25,-1,2,10,-33,-23
2020-03-17,SG,-9,11,1,9,-17,-13
2020-03-17,SI,-73,-42,-1,22,-55,-51
2020-03-17,SK,-71,-26,-8,20,-60,-50
2020-03-17,SN,-15,-4,-8,6,-13,-14
2020-03-17,SV,-25,3,-23,10,-26,-17
2020-03-17,TG,-9,-1,9,2,-8,2
2020-03-17,TH,-10,0,-16,6,-22,-12
2020-03-17,TJ,-1,6,2,-4,5,19
2020-03-17,TR,-29,10,-22,8,-25,-20
2020-03-17,TT,-26,6,-20,13,-28,-27
2020-03-17,TW,-12,2,-5,2,-15,13
2020-03-17,TZ,-6,8,-2,1,1,-4
2020-03-17,UG,-1,3,-8,-1,-6,11
2020-03-17,US,-20,12,7,11,-27,-28
2020-03-17,US_AK,-16,8,10,8,-12,-16
2020-03-17,US_AL,-11,16,29,7,-2,-18
2020-03-17,US_AR,-11,9,31,8,-7,-20
2020-03-17,US_AZ,-12,16,-4,9,-12,-26
2020-03-17,US_CA,-25,9,-14,15,-36,-34
2020-03-17,US_CO,-25,12,24,13,-30,-35
2020-03-17,US_CT,-27,8,6,14,-30,-32
2020-03-17,US_DE,-19,3,37,11,-22,-28
2020-03-17,US_FL,-13,12,0,9,-20,-23
2020-03-17,US_GA,-15,11,15,11,-22,-26
2020-03-17,US_HI,-18,0,-37,12,-23,-23
2020-03-17,US_IA,-24,30,47,9,-2,-23
2020-03-17,US_ID,-8,21,54,8,-3,-20
2020-03-17,US_IL,-26,15,23,13,-33,-32
2020-03-17,US_IN,-23,14,35,9,-4,-22
2020-03-17,US_KS,-14,22,36,9,-2,-25
2020-03-17,US_KY,-21,16,23,8,-7,-20
2020-03-17,US_LA,-19,17,1,9,-17,-21
2020-03-17,US_MA,-31,0,1,17,-50,-40
2020-03-17,US_MD,-21,3,49,14,-34,-34
2020-03-17,US_ME,-25,8,-2,11,-18,-25
2020-03-17,US_MI,-30,9,35,12,-20,-29
2020-03-17,US_MN,-22,11,26,12,-29,-26
2020-03-17,US_MO,-11,22,21,7,-11,-21
2020-03-17,US_MS,-3,20,33,6,1,-19
2020-03-17,US_MT,-21,13,23,8,-3,-23
2020-03-17,US_NC,-15,16,18,9,-19,-21
2020-03-17,US_ND,-13,20,-1,8,-4,-16
2020-03-17,US_NE,-18,16,26,10,-3,-21
2020-03-17,US_NH,-22,16,8,13,-15,-26
2020-03-17,US_NJ,-28,3,19,17,-42,-36
2020-03-17,US_NM,-12,21,7,9,2,-26
2020-03-17,US_NV,-16,19,-28,11,-24,-29
2020-03-17,US_NY,-31,12,-10,15,-42,-33
2020-03-17,US_OH,-26,9,20,11,-11,-26
2020-03-17,US_OK,-10,18,13,8,-2,-23
2020-03-17,US_OR,-23,11,66,10,-21,-30
2020-03-17,US_PA,-30,1,6,13,-35,-32
2020-03-17,US_RI,-30,4,23,14,-40,-31
2020-03-17,US_SC,-11,16,7,8,-3,-17
2020-03-17,US_SD,-10,21,29,8,0,-19
2020-03-17,US_TN,-11,16,12,8,-10,-20
2020-03-17,US_TX,-13,15,4,11,-17,-27
2020-03-17,US_UT,-20,21,73,12,-25,-32
2020-03-17,US_VA,-15,9,45,11,-27,-29
2020-03-17,US_VT,-25,3,-3,11,-27,-26
2020-03-17,US_WA,-27,7,70,13,-34,-36
2020-03-17,US_WI,-24,11,40,11,-14,-23
2020-03-17,US_WV,-8,13,10,6,-3,-17
2020-03-17,US_WY,-9,26,22,6,2,-20
2020-03-17,UY,-46,-18,-61,13,-40,-15
2020-03-17,VE,-53,-23,-44,18,-56,-51
2020-03-17,VN,-24,-15,-19,7,-25,8
2020-03-17,YE,-2,0,-1,2,-5,-1
2020-03-17,ZA,-14,-4,-15,5,-14,-4
2020-03-17,ZM,-4,-4,0,2,-9,8
2020-03-17,ZW,-2,6,-8,2,-14,9
2020-03-18,AE,-20,1,-21,9,-27,-11
2020-03-18,AF,-1,6,5,1,-6,-1
2020-03-18,AG,-19,-7,-14,10,-20,-19
2020-03-18,AO,-4,3,1,0,-11,5
