Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-03-18,NO,-52,20,-55,-14,20,-45
2020-03-18,NP,4,-1,2,10,1,1
2020-03-18,NZ,11,-25,-11,15,2,-9
2020-03-18,OM,-7,-26,-35,-7,8,-26
2020-03-18,PA,-33,-41,-40,-29,23,-47
2020-03-18,PE,-74,-71,-82,-56,38,-81
2020-03-18,PG,14,-8,-8,6,1,-2
2020-03-18,PH,-63,-37,-73,-37,29,-66
2020-03-18,PK,-13,2,-5,0,4,-14
2020-03-18,PL,-39,10,-52,-24,17,-51
2020-03-18,PR,-55,-60,-54,-25,26,-66
2020-03-18,PT,-52,-42,-60,-23,26,-58
2020-03-18,PY,-25,-50,-51,-29,19,-48
2020-03-18,QA,-21,-23,-40,-13,17,-42
2020-03-18,RO,-35,-15,-41,-16,11,-41
2020-03-18,RW,-24,-2,-15,-14,9,-20
2020-03-18,SA,-28,-33,-52,-9,14,-39
2020-03-18,SE,-27,10,-36,-3,11,-25
2020-03-18,SG,-15,-3,-19,-2,12,-12
2020-03-18,SI,-53,-5,-56,-42,23,-74
2020-03-18,SK,-51,3,-61,-24,21,-70
2020-03-18,SN,-15,-9,-17,-5,7,-19
2020-03-18,SV,-23,-27,-33,-1,13,-33
2020-03-18,TG,2,8,-4,-2,4,-9
2020-03-18,TH,-13,-16,-24,-4,7,-13
2020-03-18,TJ,19,2,1,7,-4,-1
2020-03-18,TR,-23,-29,-34,0,11,-38
2020-03-18,TT,-30,-21,-36,5,14,-29
2020-03-18,TW,13,-16,-17,3,2,-16
2020-03-18,TZ,-7,-2,3,7,2,-7
2020-03-18,UG,9,-7,-3,4,0,-3
2020-03-18,US,-31,5,-32,7,13,-25
2020-03-18,US_AK,-22,8,-15,7,10,-21
2020-03-18,US_AL,-23,36,-4,14,9,-15
2020-03-18,US_AR,-22,42,-9,9,9,-14
2020-03-18,US_AZ,-31,-31,-22,7,12,-23
2020-03-18,US_CA,-38,-20,-40,4,17,-30
2020-03-18,US_CO,-40,24,-38,4,16,-31
2020-03-18,US_CT,-34,32,-33,5,15,-28
2020-03-18,US_DE,-31,33,-28,0,13,-23
2020-03-18,US_FL,-27,-2,-28,7,11,-20
2020-03-18,US_GA,-30,24,-25,8,12,-19
2020-03-18,US_HI,-26,-25,-28,-1,12,-21
2020-03-18,US_IA,-26,-1,-7,14,12,-34
2020-03-18,US_ID,-24,59,-7,16,9,-12
2020-03-18,US_IL,-35,-33,-40,10,16,-34
2020-03-18,US_IN,-25,-9,-10,9,12,-27
2020-03-18,US_KS,-27,70,-2,22,10,-18
2020-03-18,US_KY,-24,-3,-12,13,10,-25
2020-03-18,US_LA,-24,8,-19,13,10,-22
2020-03-18,US_MA,-42,31,-53,0,18,-33
2020-03-18,US_MD,-38,40,-38,1,16,-23
2020-03-18,US_ME,-29,30,-21,6,12,-28
2020-03-18,US_MI,-32,9,-25,6,14,-34
2020-03-18,US_MN,-32,-3,-38,0,16,-35
2020-03-18,US_MO,-25,4,-13,18,9,-15
2020-03-18,US_MS,-21,31,-1,17,7,-7
2020-03-18,US_MT,-26,8,-12,4,10,-28
2020-03-18,US_NC,-25,31,-24,9,10,-22
2020-03-18,US_ND,-20,-11,-10,16,11,-22
2020-03-18,US_NE,-25,9,-11,10,12,-25
2020-03-18,US_NH,-30,39,-20,13,14,-25
2020-03-18,US_NJ,-40,34,-44,0,18,-31
2020-03-18,US_NM,-29,-6,-3,19,12,-18
2020-03-18,US_NV,-37,-37,-33,8,15,-29
2020-03-18,US_NY,-37,1,-46,8,16,-34
2020-03-18,US_OH,-29,5,-16,6,13,-30
2020-03-18,US_OK,-26,42,0,16,9,-14
2020-03-18,US_OR,-33,76,-25,7,11,-26
2020-03-18,US_PA,-35,23,-38,-2,14,-34
2020-03-18,US_RI,-34,76,-44,2,15,-30
2020-03-18,US_SC,-22,15,-5,11,9,-20
2020-03-18,US_SD,-22,11,-5,15,10,-18
2020-03-18,US_TN,-23,26,-13,14,9,-15
2020-03-18,US_TX,-29,11,-21,14,12,-18
2020-03-18,US_UT,-41,12,-33,17,17,-27
2020-03-18,US_VA,-33,35,-31,5,14,-21
2020-03-18,US_VT,-32,16,-31,-5,14,-32
2020-03-18,US_WA,-39,91,-37,5,14,-29
2020-03-18,US_WI,-29,-8,-23,2,14,-35
2020-03-18,US_WV,-21,14,-5,10,8,-19
2020-03-18,US_WY,-25,5,-8,17,9,-18
2020-03-18,UY,-24,-67,-47,-18,16,-54
2020-03-18,VE,-55,-47,-61,-30,21,-58
2020-03-18,VN,6,-22,-28,-18,6,-25
2020-03-18,YE,-2,-2,-8,0,2,-2
2020-03-18,ZA,-10,-12,-17,-4,8,-15
2020-03-18,ZM,7,-1,-7,-2,3,-3
2020-03-18,ZW,9,-10,-12,8,2,-1
2020-03-19,AE,-12,-31,-34,-3,11,-27
2020-03-19,AF,-3,5,-9,3,2,-6
2020-03-19,AG,-21,-16,-19,-3,12,-18
2020-03-19,AO,5,3,-8,12,0,-4
2020-03-19,AR,-33,-61,-44,-6,16,-51
2020-03-19,AT,-60,-32,-67,-28,25,-80
2020-03-19,AU,0,-10,-22,24,6,-11
2020-03-19,AW,-40,-41,-41,-5,21,-52
2020-03-19,BA,-39,6,-38,-16,12,-59
2020-03-19,BB,-15,-19,-24,6,9,-17
2020-03-19,BD,2,-11,-11,2,5,-15
2020-03-19,BE,-61,-26,-68,-23,28,-76
2020-03-19,BF,-10,-12,-10,-4,8,-11
2020-03-19,BG,-43,-15,-50,-26,17,-55
2020-03-19,BH,-12,-33,-30,-12,12,-35
2020-03-19,BJ,2,16,3,3,0,-9
2020-03-19,BO,-25,-40,-47,-29,20,-50
2020-03-19,BR,-18,-36,-32,2,11,-38
2020-03-19,BS,-22,-10,-25,9,13,-26
2020-03-19,BW,6,-11,-14,-4,3,-6
2020-03-19,BY,1,14,-3,6,1,-3
2020-03-19,BZ,-4,-4,-12,20,3,-9
2020-03-19,CA,-44,12,-53,1,18,-38
2020-03-19,CH,-46,12,-52,-8,22,-66
2020-03-19,CI,-8,-2,-7,0,7,-8
2020-03-19,CL,-28,-51,-42,-18,20,-52
2020-03-19,CM,-8,-11,-11,-8,6,-16
2020-03-19,CO,-30,-31,-37,-1,14,-38
2020-03-19,CR,-24,-45,-42,-17,16,-43
2020-03-19,CV,-1,-26,-37,-2,4,-20
2020-03-19,CZ,-44,-14,-58,-20,20,-67
2020-03-19,DE,-34,8,-47,-3,14,-46
2020-03-19,DK,-55,94,-59,-21,20,-40
2020-03-19,DO,-49,-49,-56,-24,22,-56
2020-03-19,EC,-78,-76,-81,-60,37,-81
2020-03-19,EE,-46,44,-39,-16,18,-41
2020-03-19,EG,-15,-30,-32,-10,9,-36
2020-03-19,ES,-70,-77,-80,-54,31,-87
2020-03-19,FI,-43,44,-49,-12,15,-38
2020-03-19,FJ,5,-10,-5,19,5,0
2020-03-19,FR,-71,-58,-79,-41,33,-83
2020-03-19,GA,-11,-6,-23,-7,9,-19
2020-03-19,GB,-27,3,-37,21,12,-23
2020-03-19,GE,-37,-15,-33,-10,13,-42
2020-03-19,GH,-9,-10,-13,-6,8,-12
2020-03-19,GR,-49,-23,-60,-15,21,-65
2020-03-19,GT,-47,-41,-68,-28,24,-57
2020-03-19,HK,-5,-23,-25,-13,12,-24
2020-03-19,HN,-71,-51,-71,-50,28,-78
2020-03-19,HR,-41,12,-52,-15,16,-59
2020-03-19,HT,-2,-9,-17,3,1,-9
2020-03-19,HU,-39,-1,-43,-9,17,-42
2020-03-19,ID,-18,-18,-27,-6,9,-17
2020-03-19,IE,-48,26,-55,-10,22,-49
2020-03-19,IL,-52,-55,-55,-15,27,-64
2020-03-19,IN,-12,-8,-15,1,5,-17
2020-03-19,IQ,-44,-43,-57,-38,18,-62
2020-03-19,IT,-63,-75,-78,-43,31,-79
2020-03-19,JM,-35,-38,-33,-19,18,-34
2020-03-19,JO,-56,-53,-87,-21,23,-53
2020-03-19,JP,-16,22,-16,6,5,5
2020-03-19,KE,-15,-17,-6,-3,9,-11
2020-03-19,KG,-25,-3,-7,-1,5,-18
2020-03-19,KH,-14,-20,-39,-14,9,-27
2020-03-19,KR,-7,-10,-23,-11,9,-26
2020-03-19,KW,-31,-44,-46,-19,19,-47
2020-03-19,KZ,-29,0,-4,-2,8,-21
2020-03-19,LA,5,-4,-12,0,4,-12
2020-03-19,LB,-58,-50,-78,-36,19,-64
2020-03-19,LK,-49,-25,-37,-11,26,-47
2020-03-19,LT,-49,29,-52,-24,20,-57
2020-03-19,LU,-69,-37,-65,-29,32,-78
2020-03-19,LV,-38,23,-37,-11,14,-31
2020-03-19,LY,-11,-14,-34,-10,11,-29
2020-03-19,MD,-51,-21,-54,-36,17,-56
2020-03-19,MK,-42,-15,-49,-19,16,-57
2020-03-19,ML,-2,-1,-13,-3,3,-6
2020-03-19,MM,3,-1,-4,2,4,-4
2020-03-19,MN,-13,-23,-22,-7,9,-22
2020-03-19,MT,-72,-19,-50,-29,30,-68
2020-03-19,MU,-32,-35,-40,19,13,-29
2020-03-19,MX,-14,-18,-23,0,7,-18
2020-03-19,MY,-57,-47,-61,-26,31,-68
2020-03-19,MZ,18,-5,-4,-1,-3,-6
2020-03-19,NA,-13,-14,-15,-10,8,-17
2020-03-19,NE,3,-4,-1,4,-1,-4
2020-03-19,NG,0,-2,-1,4,1,-1
2020-03-19,NI,3,-13,-10,7,4,-19
2020-03-19,NL,-47,1,-61,0,19,-42
2020-03-19,NO,-52,26,-56,-12,21,-44
2020-03-19,NP,2,0,3,13,3,-1
2020-03-19,NZ,12,-35,-16,20,4,-11
2020-03-19,OM,-11,-34,-43,-20,11,-36
2020-03-19,PA,-37,-46,-46,-29,25,-50
2020-03-19,PE,-76,-74,-84,-60,40,-83
2020-03-19,PG,12,-8,-12,3,2,-7
2020-03-19,PH,-65,-40,-76,-42,30,-70
2020-03-19,PK,-16,-3,-11,-6,6,-20
2020-03-19,PL,-40,-10,-55,-24,18,-53
2020-03-19,PR,-56,-60,-62,-26,27,-66
2020-03-19,PT,-58,-57,-69,-37,31,-69
2020-03-19,PY,-26,-49,-52,-27,19,-48
2020-03-19,QA,-22,-25,-45,-19,19,-47
2020-03-19,RO,-34,-15,-44,-20,12,-45
2020-03-19,RW,-24,-1,-15,-15,10,-23
2020-03-19,SA,-29,-46,-57,-13,16,-43
2020-03-19,SE,-28,33,-35,-3,11,-23
2020-03-19,SG,-15,-3,-19,-2,12,-13
2020-03-19,SI,-55,-7,-57,-43,24,-74
2020-03-19,SK,-51,2,-61,-24,21,-69
2020-03-19,SN,-16,-10,-20,-7,9,-21
2020-03-19,SV,-33,-37,-42,0,18,-41
2020-03-19,TG,1,6,-5,0,4,-10
2020-03-19,TH,-15,-20,-27,-6,8,-17
2020-03-19,TJ,15,2,-1,5,-4,1
2020-03-19,TR,-26,-28,-39,-4,13,-42
2020-03-19,TT,-31,-25,-41,-3,16,-33
2020-03-19,TW,10,-24,-19,7,0,-15
2020-03-19,TZ,-9,-3,3,3,3,-8
2020-03-19,UG,6,-4,-2,9,0,-3
2020-03-19,US,-34,1,-36,6,15,-29
2020-03-19,US_AK,-25,17,-22,4,11,-27
2020-03-19,US_AL,-26,22,-9,14,11,-22
2020-03-19,US_AR,-25,20,-11,11,10,-19
2020-03-19,US_AZ,-33,-8,-24,7,13,-24
2020-03-19,US_CA,-41,-20,-44,2,19,-33
2020-03-19,US_CO,-46,-50,-55,-10,22,-45
2020-03-19,US_CT,-36,-7,-40,4,18,-33
2020-03-19,US_DE,-33,27,-39,0,14,-26
2020-03-19,US_FL,-29,-9,-34,6,12,-25
2020-03-19,US_GA,-31,32,-29,9,13,-21
2020-03-19,US_HI,-29,-31,-32,-2,14,-25
2020-03-19,US_IA,-29,-7,-15,5,14,-37
2020-03-19,US_ID,-27,88,-11,12,10,-16
2020-03-19,US_IL,-37,-30,-42,18,17,-34
2020-03-19,US_IN,-28,1,-13,13,13,-28
2020-03-19,US_KS,-29,77,-8,15,12,-23
2020-03-19,US_KY,-27,13,-17,11,12,-28
2020-03-19,US_LA,-27,-5,-26,13,12,-27
2020-03-19,US_MA,-44,-23,-59,0,21,-38
2020-03-19,US_MD,-39,45,-42,1,17,-25
2020-03-19,US_ME,-32,-7,-31,-1,15,-36
2020-03-19,US_MI,-34,7,-31,7,16,-36
2020-03-19,US_MN,-35,-25,-45,-4,19,-40
2020-03-19,US_MO,-27,9,-19,13,13,-24
2020-03-19,US_MS,-23,20,-5,16,9,-15
2020-03-19,US_MT,-28,6,-14,3,12,-30
2020-03-19,US_NC,-27,47,-28,10,11,-24
2020-03-19,US_ND,-24,-20,-17,11,14,-32
2020-03-19,US_NE,-28,-15,-21,1,15,-33
2020-03-19,US_NH,-33,-16,-32,8,17,-33
2020-03-19,US_NJ,-43,12,-50,-2,21,-35
2020-03-19,US_NM,-33,-2,-7,16,13,-25
2020-03-19,US_NV,-43,-40,-46,-2,18,-36
2020-03-19,US_NY,-40,-14,-50,3,19,-39
2020-03-19,US_OH,-32,22,-19,7,14,-33
2020-03-19,US_OK,-29,17,-7,9,11,-22
2020-03-19,US_OR,-35,74,-29,5,12,-29
2020-03-19,US_PA,-38,3,-42,-1,17,-36
2020-03-19,US_RI,-36,0,-51,1,17,-35
2020-03-19,US_SC,-24,32,-10,10,10,-23
2020-03-19,US_SD,-25,-19,-20,5,14,-28
2020-03-19,US_TN,-25,25,-17,13,10,-19
2020-03-19,US_TX,-32,1,-26,11,14,-24
2020-03-19,US_UT,-36,11,-33,8,16,-31
2020-03-19,US_VA,-35,61,-34,4,14,-23
2020-03-19,US_VT,-34,-2,-40,-9,16,-38
2020-03-19,US_WA,-40,87,-41,3,15,-31
2020-03-19,US_WI,-31,-14,-27,-2,17,-40
2020-03-19,US_WV,-23,10,-12,8,10,-24
2020-03-19,US_WY,-29,-24,-22,5,15,-33
2020-03-19,UY,-27,-66,-48,-23,17,-56
2020-03-19,VE,-56,-51,-63,-36,22,-62
2020-03-19,VN,3,-21,-29,-16,6,-25
2020-03-19,YE,3,-2,-4,1,2,-4
2020-03-19,ZA,-14,-11,-20,-4,9,-15
2020-03-19,ZM,5,-3,-5,-1,2,-3
2020-03-19,ZW,9,-9,-13,9,2,0
2020-03-20,AE,-11,-44,-44,-11,11,-36
2020-03-20,AF,-13,6,-20,-2,2,-17
2020-03-20,AG,-18,-18,-19,-2,13,-20
2020-03-20,AO,2,-6,-18,14,3,-6
2020-03-20,AR,-60,-81,-73,-42,29,-79
2020-03-20,AT,-58,-41,-70,-30,25,-82
2020-03-20,AU,-1,-11,-23,18,6,-13
2020-03-20,AW,-41,-43,-47,-10,22,-55
2020-03-20,BA,-40,-4,-47,-23,13,-63
2020-03-20,BB,-15,-24,-21,-1,10,-22
2020-03-20,BD,3,-17,-17,-3,7,-25
2020-03-20,BE,-60,-47,-70,-26,29,-80
2020-03-20,BF,-10,-15,-18,-9,10,-15
2020-03-20,BG,-41,-25,-51,-27,16,-58
2020-03-20,BH,-17,-40,-37,-17,13,-42
2020-03-20,BJ,2,15,0,4,0,-6
2020-03-20,BO,-28,-42,-52,-23,22,-55
2020-03-20,BR,-23,-49,-40,-3,14,-48
2020-03-20,BS,-32,-19,-31,-4,18,-45
2020-03-20,BW,9,-2,-6,8,2,2
2020-03-20,BY,0,18,-3,11,1,-4
2020-03-20,BZ,-4,-5,-12,30,3,-8
2020-03-20,CA,-43,-4,-53,-7,19,-45
2020-03-20,CH,-44,-15,-57,-8,23,-69
2020-03-20,CI,-7,-5,-13,-4,8,-12
2020-03-20,CL,-31,-56,-47,-23,22,-56
2020-03-20,CM,-9,-15,-14,-15,7,-19
2020-03-20,CO,-51,-56,-66,-35,26,-66
2020-03-20,CR,-26,-52,-48,-25,19,-50
2020-03-20,CV,-8,-35,-45,-6,6,-30
2020-03-20,CZ,-41,-33,-61,-17,21,-70
2020-03-20,DE,-35,-17,-53,-6,15,-54
2020-03-20,DK,-50,69,-61,-22,19,-44
2020-03-20,DO,-58,-59,-66,-38,26,-67
2020-03-20,EC,-77,-78,-82,-61,39,-83
2020-03-20,EE,-41,18,-42,-16,18,-45
2020-03-20,EG,-14,-30,-37,-13,9,-40
2020-03-20,ES,-65,-80,-80,-42,31,-88
2020-03-20,FI,-38,41,-52,-13,14,-40
2020-03-20,FJ,-5,-17,-18,2,12,-16
2020-03-20,FR,-68,-68,-81,-44,34,-84
2020-03-20,GA,-12,-15,-28,-9,11,-23
2020-03-20,GB,-28,5,-41,8,12,-33
2020-03-20,GE,-36,-15,-34,-6,14,-47
2020-03-20,GH,-5,-13,-14,-8,8,-15
2020-03-20,GR,-49,-27,-61,-14,21,-68
2020-03-20,GT,-48,-46,-71,-32,26,-61
2020-03-20,HK,-13,-20,-28,-3,15,-23
2020-03-20,HN,-73,-61,-80,-70,31,-85
2020-03-20,HR,-44,-2,-58,-21,17,-67
2020-03-20,HT,-19,-12,-25,9,6,-15
2020-03-20,HU,-36,-12,-45,-16,16,-48
2020-03-20,ID,-17,-23,-32,-7,10,-20
2020-03-20,IE,-46,10,-58,-8,22,-54
2020-03-20,IL,-52,-59,-58,-29,18,-71
2020-03-20,IN,-15,-15,-20,0,7,-25
2020-03-20,IQ,-31,-45,-59,-42,14,-65
2020-03-20,IT,-63,-79,-79,-42,31,-81
2020-03-20,JM,-31,-40,-30,-19,18,-35
2020-03-20,JO,-42,-49,-87,-1,14,-41
2020-03-20,JP,-44,39,-30,6,14,4
2020-03-20,KE,-13,-15,-9,-5,10,-15
2020-03-20,KG,-27,-8,-15,-10,6,-26
2020-03-20,KH,-15,-23,-42,-15,10,-29
2020-03-20,KR,-5,20,-17,-1,8,-20
2020-03-20,KW,-25,-50,-50,-23,15,-51
2020-03-20,KZ,-28,-2,-7,-3,8,-24
2020-03-20,LA,2,-7,-11,-1,5,-15
2020-03-20,LB,-56,-50,-78,-33,20,-65
2020-03-20,LK,-56,-34,-45,-19,30,-60
2020-03-20,LT,-46,20,-52,-16,19,-63
2020-03-20,LU,-69,-46,-69,-33,35,-81
2020-03-20,LV,-34,5,-39,-14,14,-35
2020-03-20,LY,-9,-20,-41,-13,10,-34
2020-03-20,MD,-49,-27,-59,-39,17,-60
2020-03-20,MK,-36,-23,-54,-23,17,-60
2020-03-20,ML,-2,-3,-12,-8,4,-8
2020-03-20,MM,5,-4,-4,1,4,-6
2020-03-20,MN,-10,-22,-19,0,8,-21
2020-03-20,MT,-50,-47,-50,-16,25,-63
2020-03-20,MU,-67,-71,-72,-43,31,-77
2020-03-20,MX,-13,-24,-27,-4,9,-25
2020-03-20,MY,-58,-58,-71,-32,34,-73
2020-03-20,MZ,17,-6,-4,5,-2,-6
2020-03-20,NA,-12,-10,-25,-1,6,-12
2020-03-20,NE,-1,-7,-6,0,2,-7
2020-03-20,NG,2,-3,-1,4,2,-3
2020-03-20,NI,-2,-18,-16,-5,6,-25
2020-03-20,NL,-41,0,-59,-4,17,-46
2020-03-20,NO,-48,41,-53,-12,19,-45
2020-03-20,NP,-2,-6,2,9,4,-8
2020-03-20,NZ,8,-37,-23,11,6,-14
2020-03-20,OM,-16,-46,-51,-29,13,-44
2020-03-20,PA,-38,-50,-47,-29,26,-53
2020-03-20,PE,-75,-75,-84,-61,41,-84
2020-03-20,PG,13,-11,-10,6,1,-6
2020-03-20,PH,-64,-48,-79,-46,32,-73
2020-03-20,PK,-19,-8,-15,-11,7,-28
2020-03-20,PL,-37,-33,-58,-25,18,-57
2020-03-20,PR,-53,-61,-64,-20,26,-66
2020-03-20,PT,-59,-70,-73,-43,34,-78
2020-03-20,PY,-31,-54,-57,-27,21,-52
2020-03-20,QA,-23,-37,-50,-30,16,-55
2020-03-20,RO,-23,-22,-42,-18,10,-48
2020-03-20,RW,-21,0,-23,-17,10,-25
2020-03-20,SA,-21,-57,-63,-17,14,-50
2020-03-20,SE,-25,22,-35,-5,10,-24
2020-03-20,SG,-11,-8,-21,-5,14,-11
2020-03-20,SI,-53,-24,-58,-43,24,-77
2020-03-20,SK,-49,-18,-64,-28,22,-73
2020-03-20,SN,-16,-15,-23,-10,9,-25
2020-03-20,SV,-38,-45,-49,-15,21,-52
2020-03-20,TG,0,0,-11,1,6,-13
2020-03-20,TH,-13,-26,-31,-5,9,-21
2020-03-20,TJ,2,2,-3,2,-3,-2
2020-03-20,TR,-29,-28,-42,-7,16,-46
2020-03-20,TT,-27,-29,-43,-2,16,-35
2020-03-20,TW,9,-3,-15,12,2,-8
2020-03-20,TZ,-9,-4,-3,-3,4,-12
2020-03-20,UG,3,-8,-1,6,2,-9
2020-03-20,US,-33,-2,-37,4,15,-33
2020-03-20,US_AK,-24,19,-25,2,11,-30
2020-03-20,US_AL,-26,8,-14,9,12,-29
2020-03-20,US_AR,-24,28,-12,10,11,-25
2020-03-20,US_AZ,-31,-7,-25,5,13,-29
2020-03-20,US_CA,-42,-22,-46,-5,20,-41
2020-03-20,US_CO,-43,-40,-47,-4,20,-42
2020-03-20,US_CT,-35,30,-40,9,17,-33
2020-03-20,US_DE,-32,71,-37,-1,14,-27
2020-03-20,US_FL,-30,-19,-39,4,13,-31
2020-03-20,US_GA,-29,44,-30,7,12,-26
2020-03-20,US_HI,-31,-31,-35,-7,15,-32
2020-03-20,US_IA,-26,0,-15,9,13,-37
2020-03-20,US_ID,-26,70,-15,10,10,-22
2020-03-20,US_IL,-35,-26,-41,21,16,-36
2020-03-20,US_IN,-28,17,-14,8,13,-32
2020-03-20,US_KS,-25,23,-9,13,11,-27
2020-03-20,US_KY,-27,44,-19,6,12,-31
2020-03-20,US_LA,-28,-21,-33,6,14,-34
2020-03-20,US_MA,-41,30,-55,8,19,-36
2020-03-20,US_MD,-37,50,-41,0,17,-29
2020-03-20,US_ME,-32,7,-36,-5,15,-39
2020-03-20,US_MI,-35,5,-32,0,17,-42
2020-03-20,US_MN,-34,-3,-43,1,18,-40
2020-03-20,US_MO,-21,12,-18,13,12,-26
2020-03-20,US_MS,-25,0,-13,10,11,-24
2020-03-20,US_MT,-28,22,-15,5,12,-35
2020-03-20,US_NC,-26,60,-29,8,10,-26
2020-03-20,US_ND,-24,-15,-21,7,16,-43
2020-03-20,US_NE,-26,-9,-16,3,15,-34
2020-03-20,US_NH,-32,16,-36,10,16,-34
2020-03-20,US_NJ,-41,51,-49,3,20,-37
2020-03-20,US_NM,-30,-3,-10,12,13,-30
2020-03-20,US_NV,-45,-42,-49,-5,19,-39
2020-03-20,US_NY,-40,-7,-50,6,19,-41
2020-03-20,US_OH,-32,39,-20,-1,15,-37
2020-03-20,US_OK,-27,-10,-10,5,12,-28
2020-03-20,US_OR,-33,69,-30,2,12,-33
2020-03-20,US_PA,-39,16,-42,-3,17,-40
2020-03-20,US_RI,-33,74,-46,8,16,-34
2020-03-20,US_SC,-24,32,-14,9,10,-26
2020-03-20,US_SD,-21,-6,-16,8,14,-27
2020-03-20,US_TN,-25,-12,-20,9,12,-28
2020-03-20,US_TX,-31,-35,-31,7,16,-32
2020-03-20,US_UT,-32,27,-34,8,15,-35
2020-03-20,US_VA,-33,48,-36,2,15,-28
2020-03-20,US_VT,-36,-9,-47,-14,16,-42
2020-03-20,US_WA,-38,84,-41,1,14,-35
2020-03-20,US_WI,-30,0,-28,2,17,-42
2020-03-20,US_WV,-25,11,-19,2,11,-31
2020-03-20,US_WY,-27,-9,-5,7,14,-38
2020-03-20,UY,-28,-64,-48,-23,18,-56
2020-03-20,VE,-51,-54,-64,-38,22,-63
2020-03-20,VN,-4,-20,-27,-14,10,-21
2020-03-20,YE,6,-4,-3,4,2,-4
2020-03-20,ZA,-16,-15,-20,-1,9,-16
2020-03-20,ZM,5,-1,-5,-4,2,-4
2020-03-20,ZW,10,-10,-19,8,2,-3
2020-03-21,AE,-9,-37,-43,-12,11,-31
2020-03-21,AF,-30,1,-22,-9,5,-21
2020-03-21,AO,-2,-12,-14,12,6,-14
2020-03-21,AR,-57,-86,-76,-51,28,-83
2020-03-21,AT,-54,-70,-76,-45,19,-88
2020-03-21,AU,-6,-9,-29,11,7,-17
2020-03-21,AW,-41,-52,-55,-22,21,-63
2020-03-21,BA,-46,-20,-57,-34,13,-71
2020-03-21,BB,-14,-30,-22,-5,9,-29
2020-03-21,BD,-1,-14,-19,-5,8,-25
2020-03-21,BE,-50,-32,-67,-40,21,-83
2020-03-21,BF,-7,-16,-29,-18,14,-30
2020-03-21,BG,-32,-46,-55,-35,13,-67
2020-03-21,BH,-11,-32,-29,-14,11,-34
2020-03-21,BJ,1,14,-2,1,2,-10
2020-03-21,BO,-30,-41,-55,-17,18,-54
2020-03-21,BR,-31,-67,-52,-19,16,-64
2020-03-21,BS,-35,-22,-40,-20,16,-53
2020-03-21,BW,5,4,-10,6,5,-1
2020-03-21,BY,0,-3,-13,4,2,-12
2020-03-21,BZ,-9,-7,-14,17,5,-18
2020-03-21,CA,-33,10,-50,-14,13,-49
2020-03-21,CH,-43,-31,-63,-30,19,-78
2020-03-21,CI,-5,-8,-18,-8,8,-17
2020-03-21,CL,-33,-67,-52,-34,22,-64
2020-03-21,CM,-4,-18,-15,-13,7,-19
2020-03-21,CO,-64,-76,-78,-57,29,-83
2020-03-21,CR,-28,-62,-56,-33,20,-59
2020-03-21,CV,-20,-44,-56,-20,10,-40
2020-03-21,CZ,-32,-58,-66,-23,15,-78
2020-03-21,DE,-31,-25,-59,-26,13,-69
2020-03-21,DK,-27,79,-55,-21,11,-46
2020-03-21,DO,-58,-66,-75,-49,24,-74
2020-03-21,EC,-67,-80,-82,-64,31,-85
2020-03-21,EE,-24,25,-38,-16,10,-49
2020-03-21,EG,-20,-31,-40,-16,10,-40
2020-03-21,ES,-63,-87,-84,-57,25,-92
2020-03-21,FI,-21,49,-51,-15,8,-47
2020-03-21,FJ,-9,-22,-29,-15,12,-27
2020-03-21,FR,-58,-78,-82,-56,23,-88
2020-03-21,GA,-18,-25,-40,-18,13,-32
2020-03-21,GB,-26,5,-46,-1,10,-51
2020-03-21,GE,-33,-19,-40,-16,11,-56
2020-03-21,GH,1,-16,-14,-2,7,-16
2020-03-21,GR,-44,-34,-61,-9,17,-72
2020-03-21,GT,-45,-55,-74,-42,23,-69
2020-03-21,HK,-13,-18,-30,-1,13,-24
2020-03-21,HN,-66,-64,-80,-72,27,-86
2020-03-21,HR,-41,-34,-60,-32,13,-74
2020-03-21,HT,-14,-19,-42,-16,6,-25
2020-03-21,HU,-25,-46,-49,-29,11,-58
2020-03-21,ID,-10,-31,-35,-7,9,-24
2020-03-21,IE,-39,-2,-58,-4,16,-59
2020-03-21,IL,-43,-53,-54,-35,18,-76
2020-03-21,IN,-24,-29,-33,-17,11,-42
2020-03-21,IQ,-50,-45,-62,-46,17,-67
2020-03-21,IT,-63,-86,-82,-58,26,-88
2020-03-21,JM,-22,-41,-29,-19,12,-39
2020-03-21,JO,-79,-75,-93,-82,29,-88
2020-03-21,JP,-7,31,-15,4,3,-6
2020-03-21,KE,-8,-12,-13,-11,9,-20
2020-03-21,KG,-30,-17,-26,-22,7,-39
2020-03-21,KH,-14,-27,-45,-19,10,-33
2020-03-21,KR,-6,34,-18,2,7,-21
2020-03-21,KW,-31,-42,-45,-21,16,-47
2020-03-21,KZ,-25,-7,-11,-10,6,-33
2020-03-21,LA,3,-13,-19,-6,5,-20
2020-03-21,LB,-48,-50,-81,-34,16,-66
2020-03-21,LK,-67,-57,-81,-92,39,-89
2020-03-21,LT,-34,1,-54,-25,12,-68
2020-03-21,LU,-62,-63,-71,-51,25,-87
2020-03-21,LV,-19,17,-32,-12,7,-38
2020-03-21,LY,-13,-19,-41,-11,11,-30
2020-03-21,MD,-41,-36,-63,-42,12,-65
2020-03-21,MK,-37,-27,-57,-25,13,-65
