Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-03-19,CO,-37,-31,-1,14,-38,-30
2020-03-19,CR,-42,-45,-17,16,-43,-24
2020-03-19,CV,-37,-26,-2,4,-20,-1
2020-03-19,CZ,-58,-14,-20,20,-67,-44
2020-03-19,DE,-47,8,-3,14,-46,-34
2020-03-19,DK,-59,94,-21,20,-40,-55
2020-03-19,DO,-56,-49,-24,22,-56,-49
2020-03-19,EC,-81,-76,-60,37,-81,-78
2020-03-19,EE,-39,44,-16,18,-41,-46
2020-03-19,EG,-32,-30,-10,9,-36,-15
2020-03-19,ES,-80,-77,-54,31,-87,-70
2020-03-19,FI,-49,44,-12,15,-38,-43
2020-03-19,FJ,-5,-10,19,5,0,5
2020-03-19,FR,-79,-58,-41,33,-83,-71
2020-03-19,GA,-23,-6,-7,9,-19,-11
2020-03-19,GB,-37,3,21,12,-23,-27
2020-03-19,GE,-33,-15,-10,13,-42,-37
2020-03-19,GH,-13,-10,-6,8,-12,-9
2020-03-19,GR,-60,-23,-15,21,-65,-49
2020-03-19,GT,-68,-41,-28,24,-57,-47
2020-03-19,HK,-25,-23,-13,12,-24,-5
2020-03-19,HN,-71,-51,-50,28,-78,-71
2020-03-19,HR,-52,12,-15,16,-59,-41
2020-03-19,HT,-17,-9,3,1,-9,-2
2020-03-19,HU,-43,-1,-9,17,-42,-39
2020-03-19,ID,-27,-18,-6,9,-17,-18
2020-03-19,IE,-55,26,-10,22,-49,-48
2020-03-19,IL,-55,-55,-15,27,-64,-52
2020-03-19,IN,-15,-8,1,5,-17,-12
2020-03-19,IQ,-57,-43,-38,18,-62,-44
2020-03-19,IT,-78,-75,-43,31,-79,-63
2020-03-19,JM,-33,-38,-19,18,-34,-35
2020-03-19,JO,-87,-53,-21,23,-53,-56
2020-03-19,JP,-16,22,6,5,5,-16
2020-03-19,KE,-6,-17,-3,9,-11,-15
2020-03-19,KG,-7,-3,-1,5,-18,-25
2020-03-19,KH,-39,-20,-14,9,-27,-14
2020-03-19,KR,-23,-10,-11,9,-26,-7
2020-03-19,KW,-46,-44,-19,19,-47,-31
2020-03-19,KZ,-4,0,-2,8,-21,-29
2020-03-19,LA,-12,-4,0,4,-12,5
2020-03-19,LB,-78,-50,-36,19,-64,-58
2020-03-19,LK,-37,-25,-11,26,-47,-49
2020-03-19,LT,-52,29,-24,20,-57,-49
2020-03-19,LU,-65,-37,-29,32,-78,-69
2020-03-19,LV,-37,23,-11,14,-31,-38
2020-03-19,LY,-34,-14,-10,11,-29,-11
2020-03-19,MD,-54,-21,-36,17,-56,-51
2020-03-19,MK,-49,-15,-19,16,-57,-42
2020-03-19,ML,-13,-1,-3,3,-6,-2
2020-03-19,MM,-4,-1,2,4,-4,3
2020-03-19,MN,-22,-23,-7,9,-22,-13
2020-03-19,MT,-50,-19,-29,30,-68,-72
2020-03-19,MU,-40,-35,19,13,-29,-32
2020-03-19,MX,-23,-18,0,7,-18,-14
2020-03-19,MY,-61,-47,-26,31,-68,-57
2020-03-19,MZ,-4,-5,-1,-3,-6,18
2020-03-19,NA,-15,-14,-10,8,-17,-13
2020-03-19,NE,-1,-4,4,-1,-4,3
2020-03-19,NG,-1,-2,4,1,-1,0
2020-03-19,NI,-10,-13,7,4,-19,3
2020-03-19,NL,-61,1,0,19,-42,-47
2020-03-19,NO,-56,26,-12,21,-44,-52
2020-03-19,NP,3,0,13,3,-1,2
2020-03-19,NZ,-16,-35,20,4,-11,12
2020-03-19,OM,-43,-34,-20,11,-36,-11
2020-03-19,PA,-46,-46,-29,25,-50,-37
2020-03-19,PE,-84,-74,-60,40,-83,-76
2020-03-19,PG,-12,-8,3,2,-7,12
2020-03-19,PH,-76,-40,-42,30,-70,-65
2020-03-19,PK,-11,-3,-6,6,-20,-16
2020-03-19,PL,-55,-10,-24,18,-53,-40
2020-03-19,PR,-62,-60,-26,27,-66,-56
2020-03-19,PT,-69,-57,-37,31,-69,-58
2020-03-19,PY,-52,-49,-27,19,-48,-26
2020-03-19,QA,-45,-25,-19,19,-47,-22
2020-03-19,RO,-44,-15,-20,12,-45,-34
2020-03-19,RW,-15,-1,-15,10,-23,-24
2020-03-19,SA,-57,-46,-13,16,-43,-29
2020-03-19,SE,-35,33,-3,11,-23,-28
2020-03-19,SG,-19,-3,-2,12,-13,-15
2020-03-19,SI,-57,-7,-43,24,-74,-55
2020-03-19,SK,-61,2,-24,21,-69,-51
2020-03-19,SN,-20,-10,-7,9,-21,-16
2020-03-19,SV,-42,-37,0,18,-41,-33
2020-03-19,TG,-5,6,0,4,-10,1
2020-03-19,TH,-27,-20,-6,8,-17,-15
2020-03-19,TJ,-1,2,5,-4,1,15
2020-03-19,TR,-39,-28,-4,13,-42,-26
2020-03-19,TT,-41,-25,-3,16,-33,-31
2020-03-19,TW,-19,-24,7,0,-15,10
2020-03-19,TZ,3,-3,3,3,-8,-9
2020-03-19,UG,-2,-4,9,0,-3,6
2020-03-19,US,-36,1,6,15,-29,-34
2020-03-19,US_AK,-22,17,4,11,-27,-25
2020-03-19,US_AL,-9,22,14,11,-22,-26
2020-03-19,US_AR,-11,20,11,10,-19,-25
2020-03-19,US_AZ,-24,-8,7,13,-24,-33
2020-03-19,US_CA,-44,-20,2,19,-33,-41
2020-03-19,US_CO,-55,-50,-10,22,-45,-46
2020-03-19,US_CT,-40,-7,4,18,-33,-36
2020-03-19,US_DE,-39,27,0,14,-26,-33
2020-03-19,US_FL,-34,-9,6,12,-25,-29
2020-03-19,US_GA,-29,32,9,13,-21,-31
2020-03-19,US_HI,-32,-31,-2,14,-25,-29
2020-03-19,US_IA,-15,-7,5,14,-37,-29
2020-03-19,US_ID,-11,88,12,10,-16,-27
2020-03-19,US_IL,-42,-30,18,17,-34,-37
2020-03-19,US_IN,-13,1,13,13,-28,-28
2020-03-19,US_KS,-8,77,15,12,-23,-29
2020-03-19,US_KY,-17,13,11,12,-28,-27
2020-03-19,US_LA,-26,-5,13,12,-27,-27
2020-03-19,US_MA,-59,-23,0,21,-38,-44
2020-03-19,US_MD,-42,45,1,17,-25,-39
2020-03-19,US_ME,-31,-7,-1,15,-36,-32
2020-03-19,US_MI,-31,7,7,16,-36,-34
2020-03-19,US_MN,-45,-25,-4,19,-40,-35
2020-03-19,US_MO,-19,9,13,13,-24,-27
2020-03-19,US_MS,-5,20,16,9,-15,-23
2020-03-19,US_MT,-14,6,3,12,-30,-28
2020-03-19,US_NC,-28,47,10,11,-24,-27
2020-03-19,US_ND,-17,-20,11,14,-32,-24
2020-03-19,US_NE,-21,-15,1,15,-33,-28
2020-03-19,US_NH,-32,-16,8,17,-33,-33
2020-03-19,US_NJ,-50,12,-2,21,-35,-43
2020-03-19,US_NM,-7,-2,16,13,-25,-33
2020-03-19,US_NV,-46,-40,-2,18,-36,-43
2020-03-19,US_NY,-50,-14,3,19,-39,-40
2020-03-19,US_OH,-19,22,7,14,-33,-32
2020-03-19,US_OK,-7,17,9,11,-22,-29
2020-03-19,US_OR,-29,74,5,12,-29,-35
2020-03-19,US_PA,-42,3,-1,17,-36,-38
2020-03-19,US_RI,-51,0,1,17,-35,-36
2020-03-19,US_SC,-10,32,10,10,-23,-24
2020-03-19,US_SD,-20,-19,5,14,-28,-25
2020-03-19,US_TN,-17,25,13,10,-19,-25
2020-03-19,US_TX,-26,1,11,14,-24,-32
2020-03-19,US_UT,-33,11,8,16,-31,-36
2020-03-19,US_VA,-34,61,4,14,-23,-35
2020-03-19,US_VT,-40,-2,-9,16,-38,-34
2020-03-19,US_WA,-41,87,3,15,-31,-40
2020-03-19,US_WI,-27,-14,-2,17,-40,-31
2020-03-19,US_WV,-12,10,8,10,-24,-23
2020-03-19,US_WY,-22,-24,5,15,-33,-29
2020-03-19,UY,-48,-66,-23,17,-56,-27
2020-03-19,VE,-63,-51,-36,22,-62,-56
2020-03-19,VN,-29,-21,-16,6,-25,3
2020-03-19,YE,-4,-2,1,2,-4,3
2020-03-19,ZA,-20,-11,-4,9,-15,-14
2020-03-19,ZM,-5,-3,-1,2,-3,5
2020-03-19,ZW,-13,-9,9,2,0,9
2020-03-20,AE,-44,-44,-11,11,-36,-11
2020-03-20,AF,-20,6,-2,2,-17,-13
2020-03-20,AG,-19,-18,-2,13,-20,-18
2020-03-20,AO,-18,-6,14,3,-6,2
2020-03-20,AR,-73,-81,-42,29,-79,-60
2020-03-20,AT,-70,-41,-30,25,-82,-58
2020-03-20,AU,-23,-11,18,6,-13,-1
2020-03-20,AW,-47,-43,-10,22,-55,-41
2020-03-20,BA,-47,-4,-23,13,-63,-40
2020-03-20,BB,-21,-24,-1,10,-22,-15
2020-03-20,BD,-17,-17,-3,7,-25,3
2020-03-20,BE,-70,-47,-26,29,-80,-60
2020-03-20,BF,-18,-15,-9,10,-15,-10
2020-03-20,BG,-51,-25,-27,16,-58,-41
2020-03-20,BH,-37,-40,-17,13,-42,-17
2020-03-20,BJ,0,15,4,0,-6,2
2020-03-20,BO,-52,-42,-23,22,-55,-28
2020-03-20,BR,-40,-49,-3,14,-48,-23
2020-03-20,BS,-31,-19,-4,18,-45,-32
2020-03-20,BW,-6,-2,8,2,2,9
2020-03-20,BY,-3,18,11,1,-4,0
2020-03-20,BZ,-12,-5,30,3,-8,-4
2020-03-20,CA,-53,-4,-7,19,-45,-43
2020-03-20,CH,-57,-15,-8,23,-69,-44
2020-03-20,CI,-13,-5,-4,8,-12,-7
2020-03-20,CL,-47,-56,-23,22,-56,-31
2020-03-20,CM,-14,-15,-15,7,-19,-9
2020-03-20,CO,-66,-56,-35,26,-66,-51
2020-03-20,CR,-48,-52,-25,19,-50,-26
2020-03-20,CV,-45,-35,-6,6,-30,-8
2020-03-20,CZ,-61,-33,-17,21,-70,-41
2020-03-20,DE,-53,-17,-6,15,-54,-35
2020-03-20,DK,-61,69,-22,19,-44,-50
2020-03-20,DO,-66,-59,-38,26,-67,-58
2020-03-20,EC,-82,-78,-61,39,-83,-77
2020-03-20,EE,-42,18,-16,18,-45,-41
2020-03-20,EG,-37,-30,-13,9,-40,-14
2020-03-20,ES,-80,-80,-42,31,-88,-65
2020-03-20,FI,-52,41,-13,14,-40,-38
2020-03-20,FJ,-18,-17,2,12,-16,-5
2020-03-20,FR,-81,-68,-44,34,-84,-68
2020-03-20,GA,-28,-15,-9,11,-23,-12
2020-03-20,GB,-41,5,8,12,-33,-28
2020-03-20,GE,-34,-15,-6,14,-47,-36
2020-03-20,GH,-14,-13,-8,8,-15,-5
2020-03-20,GR,-61,-27,-14,21,-68,-49
2020-03-20,GT,-71,-46,-32,26,-61,-48
2020-03-20,HK,-28,-20,-3,15,-23,-13
2020-03-20,HN,-80,-61,-70,31,-85,-73
2020-03-20,HR,-58,-2,-21,17,-67,-44
2020-03-20,HT,-25,-12,9,6,-15,-19
2020-03-20,HU,-45,-12,-16,16,-48,-36
2020-03-20,ID,-32,-23,-7,10,-20,-17
2020-03-20,IE,-58,10,-8,22,-54,-46
2020-03-20,IL,-58,-59,-29,18,-71,-52
2020-03-20,IN,-20,-15,0,7,-25,-15
2020-03-20,IQ,-59,-45,-42,14,-65,-31
2020-03-20,IT,-79,-79,-42,31,-81,-63
2020-03-20,JM,-30,-40,-19,18,-35,-31
2020-03-20,JO,-87,-49,-1,14,-41,-42
2020-03-20,JP,-30,39,6,14,4,-44
2020-03-20,KE,-9,-15,-5,10,-15,-13
2020-03-20,KG,-15,-8,-10,6,-26,-27
2020-03-20,KH,-42,-23,-15,10,-29,-15
2020-03-20,KR,-17,20,-1,8,-20,-5
2020-03-20,KW,-50,-50,-23,15,-51,-25
2020-03-20,KZ,-7,-2,-3,8,-24,-28
2020-03-20,LA,-11,-7,-1,5,-15,2
2020-03-20,LB,-78,-50,-33,20,-65,-56
2020-03-20,LK,-45,-34,-19,30,-60,-56
2020-03-20,LT,-52,20,-16,19,-63,-46
2020-03-20,LU,-69,-46,-33,35,-81,-69
2020-03-20,LV,-39,5,-14,14,-35,-34
2020-03-20,LY,-41,-20,-13,10,-34,-9
2020-03-20,MD,-59,-27,-39,17,-60,-49
2020-03-20,MK,-54,-23,-23,17,-60,-36
2020-03-20,ML,-12,-3,-8,4,-8,-2
2020-03-20,MM,-4,-4,1,4,-6,5
2020-03-20,MN,-19,-22,0,8,-21,-10
2020-03-20,MT,-50,-47,-16,25,-63,-50
2020-03-20,MU,-72,-71,-43,31,-77,-67
2020-03-20,MX,-27,-24,-4,9,-25,-13
2020-03-20,MY,-71,-58,-32,34,-73,-58
2020-03-20,MZ,-4,-6,5,-2,-6,17
2020-03-20,NA,-25,-10,-1,6,-12,-12
2020-03-20,NE,-6,-7,0,2,-7,-1
2020-03-20,NG,-1,-3,4,2,-3,2
2020-03-20,NI,-16,-18,-5,6,-25,-2
2020-03-20,NL,-59,0,-4,17,-46,-41
2020-03-20,NO,-53,41,-12,19,-45,-48
2020-03-20,NP,2,-6,9,4,-8,-2
2020-03-20,NZ,-23,-37,11,6,-14,8
2020-03-20,OM,-51,-46,-29,13,-44,-16
2020-03-20,PA,-47,-50,-29,26,-53,-38
2020-03-20,PE,-84,-75,-61,41,-84,-75
2020-03-20,PG,-10,-11,6,1,-6,13
2020-03-20,PH,-79,-48,-46,32,-73,-64
2020-03-20,PK,-15,-8,-11,7,-28,-19
2020-03-20,PL,-58,-33,-25,18,-57,-37
2020-03-20,PR,-64,-61,-20,26,-66,-53
2020-03-20,PT,-73,-70,-43,34,-78,-59
2020-03-20,PY,-57,-54,-27,21,-52,-31
2020-03-20,QA,-50,-37,-30,16,-55,-23
2020-03-20,RO,-42,-22,-18,10,-48,-23
2020-03-20,RW,-23,0,-17,10,-25,-21
2020-03-20,SA,-63,-57,-17,14,-50,-21
2020-03-20,SE,-35,22,-5,10,-24,-25
2020-03-20,SG,-21,-8,-5,14,-11,-11
2020-03-20,SI,-58,-24,-43,24,-77,-53
2020-03-20,SK,-64,-18,-28,22,-73,-49
2020-03-20,SN,-23,-15,-10,9,-25,-16
2020-03-20,SV,-49,-45,-15,21,-52,-38
2020-03-20,TG,-11,0,1,6,-13,0
2020-03-20,TH,-31,-26,-5,9,-21,-13
2020-03-20,TJ,-3,2,2,-3,-2,2
2020-03-20,TR,-42,-28,-7,16,-46,-29
2020-03-20,TT,-43,-29,-2,16,-35,-27
2020-03-20,TW,-15,-3,12,2,-8,9
2020-03-20,TZ,-3,-4,-3,4,-12,-9
2020-03-20,UG,-1,-8,6,2,-9,3
2020-03-20,US,-37,-2,4,15,-33,-33
2020-03-20,US_AK,-25,19,2,11,-30,-24
2020-03-20,US_AL,-14,8,9,12,-29,-26
2020-03-20,US_AR,-12,28,10,11,-25,-24
2020-03-20,US_AZ,-25,-7,5,13,-29,-31
2020-03-20,US_CA,-46,-22,-5,20,-41,-42
2020-03-20,US_CO,-47,-40,-4,20,-42,-43
2020-03-20,US_CT,-40,30,9,17,-33,-35
2020-03-20,US_DE,-37,71,-1,14,-27,-32
2020-03-20,US_FL,-39,-19,4,13,-31,-30
2020-03-20,US_GA,-30,44,7,12,-26,-29
2020-03-20,US_HI,-35,-31,-7,15,-32,-31
2020-03-20,US_IA,-15,0,9,13,-37,-26
2020-03-20,US_ID,-15,70,10,10,-22,-26
2020-03-20,US_IL,-41,-26,21,16,-36,-35
2020-03-20,US_IN,-14,17,8,13,-32,-28
2020-03-20,US_KS,-9,23,13,11,-27,-25
2020-03-20,US_KY,-19,44,6,12,-31,-27
2020-03-20,US_LA,-33,-21,6,14,-34,-28
2020-03-20,US_MA,-55,30,8,19,-36,-41
2020-03-20,US_MD,-41,50,0,17,-29,-37
2020-03-20,US_ME,-36,7,-5,15,-39,-32
2020-03-20,US_MI,-32,5,0,17,-42,-35
2020-03-20,US_MN,-43,-3,1,18,-40,-34
2020-03-20,US_MO,-18,12,13,12,-26,-21
2020-03-20,US_MS,-13,0,10,11,-24,-25
2020-03-20,US_MT,-15,22,5,12,-35,-28
2020-03-20,US_NC,-29,60,8,10,-26,-26
2020-03-20,US_ND,-21,-15,7,16,-43,-24
2020-03-20,US_NE,-16,-9,3,15,-34,-26
2020-03-20,US_NH,-36,16,10,16,-34,-32
2020-03-20,US_NJ,-49,51,3,20,-37,-41
2020-03-20,US_NM,-10,-3,12,13,-30,-30
2020-03-20,US_NV,-49,-42,-5,19,-39,-45
2020-03-20,US_NY,-50,-7,6,19,-41,-40
2020-03-20,US_OH,-20,39,-1,15,-37,-32
2020-03-20,US_OK,-10,-10,5,12,-28,-27
2020-03-20,US_OR,-30,69,2,12,-33,-33
2020-03-20,US_PA,-42,16,-3,17,-40,-39
2020-03-20,US_RI,-46,74,8,16,-34,-33
2020-03-20,US_SC,-14,32,9,10,-26,-24
2020-03-20,US_SD,-16,-6,8,14,-27,-21
2020-03-20,US_TN,-20,-12,9,12,-28,-25
2020-03-20,US_TX,-31,-35,7,16,-32,-31
2020-03-20,US_UT,-34,27,8,15,-35,-32
2020-03-20,US_VA,-36,48,2,15,-28,-33
2020-03-20,US_VT,-47,-9,-14,16,-42,-36
2020-03-20,US_WA,-41,84,1,14,-35,-38
2020-03-20,US_WI,-28,0,2,17,-42,-30
2020-03-20,US_WV,-19,11,2,11,-31,-25
2020-03-20,US_WY,-5,-9,7,14,-38,-27
2020-03-20,UY,-48,-64,-23,18,-56,-28
2020-03-20,VE,-64,-54,-38,22,-63,-51
2020-03-20,VN,-27,-20,-14,10,-21,-4
2020-03-20,YE,-3,-4,4,2,-4,6
2020-03-20,ZA,-20,-15,-1,9,-16,-16
2020-03-20,ZM,-5,-1,-4,2,-4,5
2020-03-20,ZW,-19,-10,8,2,-3,10
2020-03-21,AE,-43,-37,-12,11,-31,-9
2020-03-21,AF,-22,1,-9,5,-21,-30
2020-03-21,AO,-14,-12,12,6,-14,-2
2020-03-21,AR,-76,-86,-51,28,-83,-57
2020-03-21,AT,-76,-70,-45,19,-88,-54
2020-03-21,AU,-29,-9,11,7,-17,-6
2020-03-21,AW,-55,-52,-22,21,-63,-41
2020-03-21,BA,-57,-20,-34,13,-71,-46
2020-03-21,BB,-22,-30,-5,9,-29,-14
2020-03-21,BD,-19,-14,-5,8,-25,-1
2020-03-21,BE,-67,-32,-40,21,-83,-50
2020-03-21,BF,-29,-16,-18,14,-30,-7
2020-03-21,BG,-55,-46,-35,13,-67,-32
2020-03-21,BH,-29,-32,-14,11,-34,-11
2020-03-21,BJ,-2,14,1,2,-10,1
2020-03-21,BO,-55,-41,-17,18,-54,-30
2020-03-21,BR,-52,-67,-19,16,-64,-31
2020-03-21,BS,-40,-22,-20,16,-53,-35
2020-03-21,BW,-10,4,6,5,-1,5
2020-03-21,BY,-13,-3,4,2,-12,0
2020-03-21,BZ,-14,-7,17,5,-18,-9
2020-03-21,CA,-50,10,-14,13,-49,-33
2020-03-21,CH,-63,-31,-30,19,-78,-43
2020-03-21,CI,-18,-8,-8,8,-17,-5
2020-03-21,CL,-52,-67,-34,22,-64,-33
2020-03-21,CM,-15,-18,-13,7,-19,-4
2020-03-21,CO,-78,-76,-57,29,-83,-64
2020-03-21,CR,-56,-62,-33,20,-59,-28
2020-03-21,CV,-56,-44,-20,10,-40,-20
2020-03-21,CZ,-66,-58,-23,15,-78,-32
2020-03-21,DE,-59,-25,-26,13,-69,-31
2020-03-21,DK,-55,79,-21,11,-46,-27
2020-03-21,DO,-75,-66,-49,24,-74,-58
2020-03-21,EC,-82,-80,-64,31,-85,-67
2020-03-21,EE,-38,25,-16,10,-49,-24
2020-03-21,EG,-40,-31,-16,10,-40,-20
2020-03-21,ES,-84,-87,-57,25,-92,-63
2020-03-21,FI,-51,49,-15,8,-47,-21
2020-03-21,FJ,-29,-22,-15,12,-27,-9
2020-03-21,FR,-82,-78,-56,23,-88,-58
2020-03-21,GA,-40,-25,-18,13,-32,-18
2020-03-21,GB,-46,5,-1,10,-51,-26
2020-03-21,GE,-40,-19,-16,11,-56,-33
2020-03-21,GH,-14,-16,-2,7,-16,1
2020-03-21,GR,-61,-34,-9,17,-72,-44
2020-03-21,GT,-74,-55,-42,23,-69,-45
2020-03-21,HK,-30,-18,-1,13,-24,-13
2020-03-21,HN,-80,-64,-72,27,-86,-66
2020-03-21,HR,-60,-34,-32,13,-74,-41
2020-03-21,HT,-42,-19,-16,6,-25,-14
2020-03-21,HU,-49,-46,-29,11,-58,-25
2020-03-21,ID,-35,-31,-7,9,-24,-10
2020-03-21,IE,-58,-2,-4,16,-59,-39
2020-03-21,IL,-54,-53,-35,18,-76,-43
2020-03-21,IN,-33,-29,-17,11,-42,-24
2020-03-21,IQ,-62,-45,-46,17,-67,-50
2020-03-21,IT,-82,-86,-58,26,-88,-63
2020-03-21,JM,-29,-41,-19,12,-39,-22
2020-03-21,JO,-93,-75,-82,29,-88,-79
2020-03-21,JP,-15,31,4,3,-6,-7
2020-03-21,KE,-13,-12,-11,9,-20,-8
2020-03-21,KG,-26,-17,-22,7,-39,-30
2020-03-21,KH,-45,-27,-19,10,-33,-14
2020-03-21,KR,-18,34,2,7,-21,-6
2020-03-21,KW,-45,-42,-21,16,-47,-31
2020-03-21,KZ,-11,-7,-10,6,-33,-25
2020-03-21,LA,-19,-13,-6,5,-20,3
2020-03-21,LB,-81,-50,-34,16,-66,-48
2020-03-21,LK,-81,-57,-92,39,-89,-67
2020-03-21,LT,-54,1,-25,12,-68,-34
2020-03-21,LU,-71,-63,-51,25,-87,-62
2020-03-21,LV,-32,17,-12,7,-38,-19
2020-03-21,LY,-41,-19,-11,11,-30,-13
2020-03-21,MD,-63,-36,-42,12,-65,-41
2020-03-21,MK,-57,-27,-25,13,-65,-37
2020-03-21,ML,-21,-5,-8,3,-9,0
2020-03-21,MM,-8,-7,-3,4,-9,7
2020-03-21,MN,-16,-9,2,4,-17,-6
2020-03-21,MT,-60,-69,-31,21,-75,-42
2020-03-21,MU,-76,-83,-64,26,-84,-56
2020-03-21,MX,-29,-33,-8,9,-32,-8
2020-03-21,MY,-76,-66,-43,32,-78,-55
2020-03-21,MZ,-9,-12,8,2,-5,2
2020-03-21,NA,-32,-11,-15,7,-23,-18
2020-03-21,NE,-13,-6,-5,2,-11,-6
2020-03-21,NG,-4,-8,-1,3,-8,1
2020-03-21,NI,-27,-27,-14,10,-37,-10
2020-03-21,NL,-54,23,-10,12,-51,-27
2020-03-21,NO,-45,64,-14,10,-52,-33
2020-03-21,NP,-3,-14,2,4,-19,-2
2020-03-21,NZ,-33,-38,4,8,-18,-1
2020-03-21,OM,-50,-36,-28,14,-41,-21
2020-03-21,PA,-54,-62,-37,27,-65,-43
2020-03-21,PE,-84,-76,-61,35,-84,-68
2020-03-21,PG,-11,-11,10,2,-5,13
2020-03-21,PH,-78,-53,-49,27,-76,-56
2020-03-21,PK,-21,-16,-16,8,-36,-18
2020-03-21,PL,-60,-44,-36,14,-66,-29
2020-03-21,PR,-69,-70,-25,21,-70,-45
2020-03-21,PT,-72,-71,-49,25,-81,-55
2020-03-21,PY,-73,-69,-45,27,-70,-47
2020-03-21,QA,-44,-26,-21,16,-46,-20
2020-03-21,RO,-45,-31,-23,8,-57,-21
2020-03-21,RW,-33,-5,-16,10,-29,-11
2020-03-21,SA,-69,-48,-16,15,-49,-23
2020-03-21,SE,-28,65,-6,5,-26,-13
2020-03-21,SG,-24,-16,-4,11,-14,-4
2020-03-21,SI,-53,-44,-56,16,-82,-45
2020-03-21,SK,-70,-67,-37,15,-81,-41
2020-03-21,SN,-32,-20,-15,9,-31,-12
2020-03-21,SV,-56,-55,-27,20,-62,-39
2020-03-21,TG,-21,-9,-1,10,-19,-4
2020-03-21,TH,-34,-35,-5,8,-26,-5
2020-03-21,TJ,-12,0,-16,3,-17,-22
2020-03-21,TR,-48,-32,-12,14,-54,-27
2020-03-21,TT,-49,-41,-9,13,-42,-21
2020-03-21,TW,-23,8,8,3,-10,7
2020-03-21,TZ,-6,-8,-5,4,-15,-7
2020-03-21,UG,-9,-11,2,6,-13,3
2020-03-21,US,-37,-4,-4,11,-40,-25
2020-03-21,US_AK,-26,13,-1,8,-36,-20
2020-03-21,US_AL,-15,9,3,9,-36,-18
2020-03-21,US_AR,-14,14,0,8,-35,-16
2020-03-21,US_AZ,-27,-11,-3,10,-36,-23
2020-03-21,US_CA,-48,-22,-15,16,-48,-33
2020-03-21,US_CO,-44,-19,-6,13,-43,-30
2020-03-21,US_CT,-40,87,-2,11,-39,-26
2020-03-21,US_DE,-40,45,-8,10,-35,-22
2020-03-21,US_FL,-44,-33,-5,11,-40,-27
2020-03-21,US_GA,-30,24,1,9,-33,-20
2020-03-21,US_HI,-41,-38,-14,12,-40,-27
2020-03-21,US_IA,-15,16,4,10,-44,-18
2020-03-21,US_ID,-11,88,4,6,-28,-19
2020-03-21,US_IL,-42,-24,-4,13,-49,-27
2020-03-21,US_IN,-16,7,-1,10,-40,-24
2020-03-21,US_KS,-10,22,5,9,-37,-17
2020-03-21,US_KY,-18,17,0,9,-38,-23
2020-03-21,US_LA,-36,-35,-2,12,-41,-25
2020-03-21,US_MA,-52,62,-7,12,-43,-30
2020-03-21,US_MD,-39,34,-6,12,-37,-27
2020-03-21,US_ME,-36,39,-8,10,-41,-24
2020-03-21,US_MI,-34,35,-7,11,-46,-27
2020-03-21,US_MN,-44,-1,-11,14,-49,-26
2020-03-21,US_MO,-19,15,9,9,-37,-19
2020-03-21,US_MS,-16,-2,5,9,-31,-20
2020-03-21,US_MT,-14,34,0,8,-41,-27
2020-03-21,US_NC,-32,36,0,8,-34,-21
2020-03-21,US_ND,-29,-8,-5,12,-51,-20
2020-03-21,US_NE,-11,12,-2,11,-39,-16
2020-03-21,US_NH,-32,36,-5,10,-40,-25
2020-03-21,US_NJ,-51,42,-6,14,-45,-31
2020-03-21,US_NM,-11,-6,2,10,-37,-24
2020-03-21,US_NV,-50,-38,-14,15,-46,-47
2020-03-21,US_NY,-52,-3,-3,13,-47,-31
2020-03-21,US_OH,-22,14,-6,11,-43,-25
2020-03-21,US_OK,-10,-12,0,9,-36,-20
2020-03-21,US_OR,-27,75,-5,8,-39,-26
2020-03-21,US_PA,-41,23,-12,12,-48,-31
2020-03-21,US_RI,-45,131,-3,11,-40,-25
2020-03-21,US_SC,-17,28,2,8,-33,-19
2020-03-21,US_SD,-19,6,6,10,-33,-14
2020-03-21,US_TN,-18,9,7,8,-34,-18
2020-03-21,US_TX,-33,-44,-4,12,-40,-23
2020-03-21,US_UT,-29,54,-1,9,-39,-22
2020-03-21,US_VA,-35,8,-5,11,-37,-25
2020-03-21,US_VT,-45,10,-20,11,-46,-30
2020-03-21,US_WA,-38,67,-10,10,-42,-28
2020-03-21,US_WI,-30,24,-7,12,-48,-22
2020-03-21,US_WV,-17,6,2,8,-36,-23
2020-03-21,US_WY,6,17,2,9,-39,-22
2020-03-21,UY,-59,-70,-32,18,-64,-28
2020-03-21,VE,-63,-57,-41,18,-63,-36
2020-03-21,VN,-28,-23,-13,11,-24,-4
2020-03-21,YE,-5,-3,6,3,-2,1
2020-03-21,ZA,-28,-22,-7,8,-25,-17
2020-03-21,ZM,-11,-4,-7,5,-7,4
2020-03-21,ZW,-17,-7,7,4,-5,6
2020-03-22,AE,-45,-37,-8,13,-30,-18
2020-03-22,AF,-15,-1,9,2,-12,-5
2020-03-22,AO,-42,-29,-8,15,-35,-19
2020-03-22,AR,-82,-90,-62,28,-87,-61
2020-03-22,AT,-75,-60,-63,17,-88,-55
2020-03-22,AU,-34,-13,11,7,-18,-11
2020-03-22,BA,-68,-47,-40,16,-76,-51
2020-03-22,BB,-36,-37,-9,9,-36,-22
2020-03-22,BD,-23,-14,-7,8,-26,-7
2020-03-22,BE,-64,-20,-42,17,-78,-51
2020-03-22,BF,-34,-20,-18,13,-29,-4
2020-03-22,BG,-62,-47,-39,13,-70,-35
