Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-03-14,US_IL,29,-9,-1,0,3,-8
2020-03-14,US_IN,14,1,-2,13,3,-7
2020-03-14,US_KS,14,4,-3,-22,3,-9
2020-03-14,US_KY,15,-2,-4,0,3,-9
2020-03-14,US_LA,19,-1,-2,14,2,-4
2020-03-14,US_MA,13,-21,-6,55,4,-12
2020-03-14,US_MD,7,-14,-5,51,4,-9
2020-03-14,US_ME,22,-4,0,25,2,0
2020-03-14,US_MI,12,-6,0,40,3,-12
2020-03-14,US_MN,16,-12,-2,1,3,-6
2020-03-14,US_MO,17,-4,0,-13,2,-5
2020-03-14,US_MS,20,10,-1,38,0,3
2020-03-14,US_MT,12,-3,-6,-39,4,-15
2020-03-14,US_NC,16,-7,-3,36,1,-3
2020-03-14,US_ND,14,-7,1,-13,3,-4
2020-03-14,US_NE,7,-8,-5,-23,6,-15
2020-03-14,US_NH,16,-5,-1,24,3,-5
2020-03-14,US_NJ,12,-19,-4,85,4,-10
2020-03-14,US_NM,21,8,-3,20,2,-6
2020-03-14,US_NV,22,-12,-6,-13,3,-6
2020-03-14,US_NY,19,-22,-4,23,4,-10
2020-03-14,US_OH,13,-5,-4,22,4,-11
2020-03-14,US_OK,12,6,-3,-23,2,-5
2020-03-14,US_OR,6,-15,-7,-2,5,-15
2020-03-14,US_PA,11,-11,-4,48,3,-7
2020-03-14,US_RI,15,-17,-4,92,4,-10
2020-03-14,US_SC,19,12,0,47,0,4
2020-03-14,US_SD,8,-12,-6,-27,6,-16
2020-03-14,US_TN,17,-1,-2,17,2,-6
2020-03-14,US_TX,12,-4,-5,-8,3,-8
2020-03-14,US_UT,23,-7,-9,33,4,-11
2020-03-14,US_VA,11,-10,-5,20,3,-10
2020-03-14,US_VT,12,-14,-4,18,3,-6
2020-03-14,US_WA,7,-22,-9,12,5,-16
2020-03-14,US_WI,19,-4,1,17,3,-5
2020-03-14,US_WV,12,7,-3,18,2,-1
2020-03-14,US_WY,19,5,-2,-9,3,-6
2020-03-14,UY,-3,-35,-6,-58,10,-33
2020-03-14,VE,12,-7,4,-15,3,-11
2020-03-14,VN,-10,-22,-2,-19,9,-18
2020-03-14,YE,2,0,2,-1,1,0
2020-03-14,ZA,1,-10,3,-13,0,-1
2020-03-14,ZM,-6,-8,8,4,2,-2
2020-03-14,ZW,8,-9,8,4,1,1
2020-03-15,AE,10,-16,-4,-12,6,-8
2020-03-15,AF,12,5,2,4,0,1
2020-03-15,AO,1,-9,0,-2,1,-5
2020-03-15,AR,14,-17,-6,-42,8,-29
2020-03-15,AT,-26,-47,-26,-20,11,-63
2020-03-15,AU,27,-11,3,-11,2,-2
2020-03-15,AW,-8,-18,-10,-5,8,-28
2020-03-15,BA,5,-19,-11,3,4,-24
2020-03-15,BB,0,-2,0,-3,2,-3
2020-03-15,BD,7,4,12,5,0,5
2020-03-15,BE,-7,-37,-31,16,10,-55
2020-03-15,BF,-1,-6,0,-6,2,-1
2020-03-15,BG,-23,-45,-29,-40,11,-62
2020-03-15,BH,-1,-16,-1,-15,5,-17
2020-03-15,BJ,0,3,2,1,0,-4
2020-03-15,BO,-8,-26,-7,-23,9,-27
2020-03-15,BR,7,-6,5,-22,2,-9
2020-03-15,BS,21,-11,-2,4,2,-7
2020-03-15,BW,-13,-19,4,-11,3,-9
2020-03-15,BY,5,-1,5,8,0,-1
2020-03-15,BZ,7,-3,0,0,1,-4
2020-03-15,CA,15,-27,-12,24,6,-12
2020-03-15,CH,10,-21,-16,49,7,-24
2020-03-15,CI,1,1,1,4,-1,1
2020-03-15,CL,17,-10,0,-31,6,-13
2020-03-15,CM,-4,-1,1,-1,-1,-7
2020-03-15,CO,10,-12,0,-16,4,-14
2020-03-15,CR,7,-18,0,-20,5,-19
2020-03-15,CV,-8,-17,-2,-17,1,-9
2020-03-15,CZ,5,-38,-18,19,8,-58
2020-03-15,DE,16,-19,-9,64,4,-11
2020-03-15,DK,-21,-51,-31,11,11,-30
2020-03-15,DO,-1,-16,-10,-8,2,-17
2020-03-15,EC,6,-20,-16,-29,7,-29
2020-03-15,EE,-4,-28,-23,27,9,-34
2020-03-15,EG,5,-9,-4,-6,3,-11
2020-03-15,ES,-44,-71,-49,-74,19,-85
2020-03-15,FI,-1,-33,-14,21,6,-23
2020-03-15,FJ,-1,-5,6,-3,2,1
2020-03-15,FR,30,-27,-17,5,7,-39
2020-03-15,GA,-4,-14,-4,-10,4,-10
2020-03-15,GB,11,-16,-5,9,2,-8
2020-03-15,GE,1,-16,-7,-5,4,-23
2020-03-15,GH,-1,-6,0,-8,2,-6
2020-03-15,GR,-10,-49,-38,-26,15,-64
2020-03-15,GT,9,-15,-6,-13,5,-15
2020-03-15,HK,0,-24,-13,0,10,-19
2020-03-15,HN,7,-25,-15,-17,6,-30
2020-03-15,HR,7,-28,-13,6,5,-22
2020-03-15,HT,-2,-6,1,-12,0,-5
2020-03-15,HU,-39,-20,-18,26,5,-32
2020-03-15,ID,3,-12,0,-11,4,-7
2020-03-15,IE,10,-38,-26,20,11,-32
2020-03-15,IL,24,-30,-35,18,16,-36
2020-03-15,IN,0,-6,0,-5,3,-10
2020-03-15,IQ,1,-22,-21,-15,9,-26
2020-03-15,IT,-52,-78,-56,-77,24,-85
2020-03-15,JM,-14,-26,-14,-28,9,-31
2020-03-15,JO,7,-14,-10,-7,4,-11
2020-03-15,JP,3,-19,-3,4,4,-7
2020-03-15,KE,4,1,4,-2,2,0
2020-03-15,KG,13,8,3,11,-3,5
2020-03-15,KH,-5,-28,1,-15,5,-13
2020-03-15,KR,1,-25,-10,5,8,-25
2020-03-15,KW,-13,-36,-29,-32,15,-40
2020-03-15,KZ,9,17,0,7,0,-3
2020-03-15,LA,2,-15,11,-5,2,-5
2020-03-15,LB,-19,-42,-33,-33,11,-55
2020-03-15,LK,-6,-19,-18,-13,14,-25
2020-03-15,LT,3,-26,-13,36,7,-24
2020-03-15,LU,5,-16,-24,39,10,-36
2020-03-15,LV,6,-13,-15,32,5,-19
2020-03-15,LY,13,-7,0,12,3,-1
2020-03-15,MD,-12,-29,-22,-26,7,-41
2020-03-15,MK,2,-43,-28,-38,12,-57
2020-03-15,ML,-4,-13,6,1,0,-3
2020-03-15,MM,0,-2,6,-2,3,-4
2020-03-15,MN,-11,-29,-19,-18,8,-35
2020-03-15,MT,-13,-36,-26,-22,13,-49
2020-03-15,MU,10,-13,1,-16,3,0
2020-03-15,MX,7,-12,-17,2,3,-3
2020-03-15,MY,6,-2,-10,6,2,-8
2020-03-15,MZ,-4,-10,6,-9,-1,-7
2020-03-15,NA,-4,-16,0,-3,3,-8
2020-03-15,NE,0,1,5,2,-2,1
2020-03-15,NG,-3,-1,1,5,1,-1
2020-03-15,NI,10,-1,7,-1,0,-1
2020-03-15,NL,12,-38,-19,21,8,-30
2020-03-15,NO,-29,-52,-34,-27,13,-61
2020-03-15,NP,5,0,10,-2,2,0
2020-03-15,NZ,6,-1,11,-11,1,-3
2020-03-15,OM,-3,-16,-1,-9,3,-10
2020-03-15,PA,-7,-26,-14,-39,14,-35
2020-03-15,PE,9,-23,-15,-27,10,-28
2020-03-15,PH,-8,-42,-17,-26,12,-38
2020-03-15,PK,8,2,0,6,2,-3
2020-03-15,PL,-37,-52,-28,-18,12,-63
2020-03-15,PR,13,-30,-20,-30,10,-35
2020-03-15,PT,-27,-47,-29,-52,17,-58
2020-03-15,PY,-16,-39,-10,-45,13,-39
2020-03-15,QA,-4,-25,-6,-5,9,-20
2020-03-15,RO,-1,-34,-17,-26,7,-36
2020-03-15,RW,-1,-6,-3,-2,6,-12
2020-03-15,SA,4,-37,-14,-12,8,-19
2020-03-15,SE,0,-29,-12,-7,6,-23
2020-03-15,SG,-8,-17,-6,3,7,-13
2020-03-15,SI,-33,-36,-30,-8,12,-63
2020-03-15,SK,-28,-57,-34,-21,12,-71
2020-03-15,SN,-1,-7,-2,-8,2,-10
2020-03-15,SV,5,-23,-5,-20,6,-19
2020-03-15,TG,-4,-8,0,6,2,-7
2020-03-15,TH,1,-22,-4,-20,4,-13
2020-03-15,TJ,5,6,13,4,-3,2
2020-03-15,TR,7,-15,-3,-2,3,-14
2020-03-15,TT,6,-26,-10,-21,7,-16
2020-03-15,TW,6,-13,4,21,2,-3
2020-03-15,TZ,0,-1,-4,-1,1,-5
2020-03-15,UG,-2,-7,5,-9,2,-3
2020-03-15,US,15,-16,-11,3,5,-9
2020-03-15,US_AK,16,3,-5,48,1,4
2020-03-15,US_AL,19,5,-6,18,3,-6
2020-03-15,US_AR,14,-1,-7,-9,4,-5
2020-03-15,US_AZ,18,-5,-9,14,2,-1
2020-03-15,US_CA,14,-25,-13,-25,7,-15
2020-03-15,US_CO,15,-20,-13,25,5,-12
2020-03-15,US_CT,11,-21,-13,43,6,-11
2020-03-15,US_DE,9,-16,-12,29,5,-5
2020-03-15,US_FL,11,-14,-10,8,4,-8
2020-03-15,US_GA,11,-15,-12,0,5,-11
2020-03-15,US_HI,6,-13,-9,-16,4,-9
2020-03-15,US_IA,36,-1,-6,17,3,-1
2020-03-15,US_ID,27,1,-7,40,2,2
2020-03-15,US_IL,27,-17,-10,11,5,-9
2020-03-15,US_IN,17,-1,-8,26,4,-6
2020-03-15,US_KS,14,2,-10,-20,4,-6
2020-03-15,US_KY,16,-5,-10,6,4,-10
2020-03-15,US_LA,19,-2,-6,18,3,-5
2020-03-15,US_MA,9,-31,-15,32,7,-14
2020-03-15,US_MD,6,-22,-15,18,7,-11
2020-03-15,US_ME,26,-3,-3,31,3,-2
2020-03-15,US_MI,14,-11,-10,63,5,-13
2020-03-15,US_MN,19,-19,-8,17,4,-5
2020-03-15,US_MO,21,-7,-6,-9,3,-2
2020-03-15,US_MS,20,8,-7,30,2,2
2020-03-15,US_MT,16,0,-9,-18,4,-10
2020-03-15,US_NC,16,-14,-11,5,4,-7
2020-03-15,US_ND,17,-8,-5,-14,4,-7
2020-03-15,US_NE,16,-5,-6,-11,5,-10
2020-03-15,US_NH,16,-9,-7,23,4,-5
2020-03-15,US_NJ,10,-28,-14,57,7,-13
2020-03-15,US_NM,19,5,-10,24,4,-6
2020-03-15,US_NV,23,-18,-12,-6,4,-6
2020-03-15,US_NY,17,-29,-13,15,6,-14
2020-03-15,US_OH,20,-7,-10,36,4,-11
2020-03-15,US_OK,13,2,-9,-19,3,-4
2020-03-15,US_OR,8,-14,-13,28,5,-9
2020-03-15,US_PA,12,-18,-12,46,5,-7
2020-03-15,US_RI,10,-25,-10,69,6,-11
2020-03-15,US_SC,23,11,-5,14,2,1
2020-03-15,US_SD,15,-4,-9,1,5,-7
2020-03-15,US_TN,15,-6,-9,2,4,-7
2020-03-15,US_TX,10,-9,-12,-12,4,-7
2020-03-15,US_UT,26,-8,-20,66,5,-7
2020-03-15,US_VA,8,-19,-14,-5,6,-12
2020-03-15,US_VT,15,-29,-9,12,4,-7
2020-03-15,US_WA,9,-25,-16,33,6,-11
2020-03-15,US_WI,15,-10,-5,34,4,-6
2020-03-15,US_WV,12,9,-7,7,3,-2
2020-03-15,US_WY,22,1,-7,7,2,-3
2020-03-15,UY,-7,-36,-8,-55,11,-36
2020-03-15,VE,1,-23,-11,-25,7,-26
2020-03-15,VN,-10,-23,-1,-15,8,-19
2020-03-15,YE,2,-1,1,-2,1,1
2020-03-15,ZA,0,-13,2,-18,3,-7
2020-03-15,ZM,-6,-10,7,0,2,-5
2020-03-15,ZW,5,-8,9,-3,2,-1
2020-03-16,AE,7,-18,-7,-15,7,-13
2020-03-16,AF,12,2,1,3,1,1
2020-03-16,AG,-5,-13,-15,-10,9,-16
2020-03-16,AO,-1,-13,7,1,-1,-4
2020-03-16,AR,2,-21,-3,-44,8,-31
2020-03-16,AT,-19,-59,-47,-39,20,-73
2020-03-16,AU,34,-9,10,-18,2,-3
2020-03-16,AW,3,-21,-23,-9,13,-31
2020-03-16,BA,8,-22,-16,5,7,-27
2020-03-16,BB,7,1,1,-9,2,-7
2020-03-16,BD,7,2,-4,5,3,1
2020-03-16,BE,20,-44,-39,14,15,-33
2020-03-16,BF,-1,-1,-7,-5,5,-3
2020-03-16,BG,-20,-44,-36,-22,15,-51
2020-03-16,BH,-5,-16,-3,-17,6,-20
2020-03-16,BJ,2,5,4,4,-1,-6
2020-03-16,BO,-13,-30,-14,-27,13,-33
2020-03-16,BR,6,-7,11,-24,2,-13
2020-03-16,BS,30,-14,-10,1,6,-10
2020-03-16,BW,-18,-22,3,-17,2,-16
2020-03-16,BY,7,-1,4,7,1,-2
2020-03-16,BZ,9,-7,0,-7,2,-5
2020-03-16,CA,20,-39,-29,13,11,-16
2020-03-16,CH,17,-33,-24,16,12,-29
2020-03-16,CI,6,1,1,7,0,1
2020-03-16,CL,11,-21,-2,-36,8,-23
2020-03-16,CM,-3,1,2,0,-1,-5
2020-03-16,CO,12,-16,-5,-19,6,-17
2020-03-16,CR,8,-20,-1,-19,5,-19
2020-03-16,CV,1,-10,5,-20,0,-8
2020-03-16,CZ,-16,-52,-32,-19,16,-62
2020-03-16,DE,18,-28,-20,37,7,-11
2020-03-16,DK,-11,-53,-51,46,17,-25
2020-03-16,DO,7,-19,-11,-9,5,-9
2020-03-16,EC,6,-34,-41,-35,14,-33
2020-03-16,EE,-8,-38,-41,-9,17,-36
2020-03-16,EG,3,-13,-3,-10,4,-13
2020-03-16,ES,-35,-72,-54,-72,24,-81
2020-03-16,FI,4,-37,-26,8,10,-22
2020-03-16,FJ,-7,-5,8,-6,2,-2
2020-03-16,FR,28,-45,-42,-23,16,-50
2020-03-16,GA,-4,-13,-10,-7,6,-9
2020-03-16,GB,20,-20,-11,22,5,-7
2020-03-16,GE,-9,-26,-26,-22,9,-31
2020-03-16,GH,-1,-9,-8,-9,4,-7
2020-03-16,GR,-6,-51,-41,-27,17,-53
2020-03-16,GT,10,-29,-20,-17,10,-23
2020-03-16,HK,-4,-26,-12,-3,12,-20
2020-03-16,HN,-2,-46,-43,-27,15,-53
2020-03-16,HR,12,-37,-25,14,9,-22
2020-03-16,HT,-1,-7,1,-12,-2,-6
2020-03-16,HU,28,-30,-26,3,10,-16
2020-03-16,ID,2,-14,-9,-9,5,-7
2020-03-16,IE,3,-50,-58,35,21,-36
2020-03-16,IL,8,-35,-38,5,19,-44
2020-03-16,IN,1,-7,-5,-2,3,-8
2020-03-16,IQ,-2,-23,-23,-16,9,-30
2020-03-16,IT,-38,-75,-59,-68,28,-76
2020-03-16,JM,-8,-27,-23,-29,13,-24
2020-03-16,JO,13,-26,-18,-15,6,-13
2020-03-16,JP,1,-15,-3,0,4,-5
2020-03-16,KE,5,0,-3,-7,4,-1
2020-03-16,KG,7,7,-14,10,0,0
2020-03-16,KH,-4,-28,-5,-16,5,-15
2020-03-16,KR,-1,-16,-6,20,7,-17
2020-03-16,KW,-17,-38,-32,-36,16,-43
2020-03-16,KZ,7,11,-15,5,3,-6
2020-03-16,LA,3,-12,13,-3,2,-4
2020-03-16,LB,-29,-48,-52,-42,15,-58
2020-03-16,LK,-13,-30,-48,-15,22,-36
2020-03-16,LT,-19,-43,-39,18,16,-48
2020-03-16,LU,13,-36,-47,7,20,-54
2020-03-16,LV,-6,-29,-31,-5,12,-25
2020-03-16,LY,8,-14,-2,8,4,-7
2020-03-16,MD,-16,-33,-38,-21,12,-43
2020-03-16,MK,-1,-36,-27,-8,12,-46
2020-03-16,ML,-5,-7,5,5,0,1
2020-03-16,MM,3,1,1,1,3,-1
2020-03-16,MN,3,-13,-11,-17,6,-13
2020-03-16,MT,-7,-36,-36,-32,17,-41
2020-03-16,MU,2,-13,-2,-18,3,-5
2020-03-16,MX,5,-24,-39,-7,10,-10
2020-03-16,MY,26,-2,-11,4,2,-4
2020-03-16,MZ,-4,-7,23,-6,-4,-8
2020-03-16,NA,-3,-20,-8,-7,6,-11
2020-03-16,NE,0,-2,5,-5,-2,0
2020-03-16,NG,-3,1,0,3,1,-2
2020-03-16,NI,9,-2,15,-2,-1,-3
2020-03-16,NL,15,-50,-40,38,14,-26
2020-03-16,NO,-11,-50,-49,18,18,-41
2020-03-16,NP,4,0,7,-2,2,-1
2020-03-16,NZ,7,-1,25,-20,-1,-8
2020-03-16,OM,-4,-18,-2,-17,4,-14
2020-03-16,PA,-13,-27,-21,-30,15,-32
2020-03-16,PE,-13,-48,-52,-46,24,-57
2020-03-16,PG,8,-6,16,-8,0,0
2020-03-16,PH,-9,-48,-38,-22,18,-41
2020-03-16,PK,12,3,-8,10,2,1
2020-03-16,PL,-24,-52,-35,-13,16,-51
2020-03-16,PR,-6,-39,-41,-45,19,-54
2020-03-16,PT,-17,-52,-43,-41,23,-51
2020-03-16,PY,-16,-40,-14,-38,14,-37
2020-03-16,QA,-4,-29,-10,-11,11,-27
2020-03-16,RO,-14,-37,-31,-16,10,-32
2020-03-16,RW,-4,-6,-16,7,8,-13
2020-03-16,SA,0,-44,-21,-21,10,-31
2020-03-16,SE,2,-27,-18,8,8,-20
2020-03-16,SG,3,-16,-12,1,9,-9
2020-03-16,SI,-33,-54,-46,-4,20,-69
2020-03-16,SK,-19,-58,-46,-22,19,-67
2020-03-16,SN,-1,-8,-13,-8,5,-11
2020-03-16,SV,9,-23,-11,-19,8,-18
2020-03-16,TG,-2,-6,2,8,2,-8
2020-03-16,TH,3,-19,-10,-14,5,-8
2020-03-16,TJ,6,8,19,1,-4,1
2020-03-16,TR,13,-16,-14,-14,6,-16
2020-03-16,TT,17,-24,-23,-19,10,-17
2020-03-16,TW,2,-14,11,-1,2,-8
2020-03-16,TZ,6,1,-2,0,1,-6
2020-03-16,UG,-5,-9,7,-8,2,-6
2020-03-16,US,19,-23,-22,2,9,-11
2020-03-16,US_AK,16,-8,-13,24,5,-3
2020-03-16,US_AL,22,1,-12,22,5,-5
2020-03-16,US_AR,12,-6,-17,-6,8,-7
2020-03-16,US_AZ,21,-9,-21,12,6,-3
2020-03-16,US_CA,18,-32,-27,-23,12,-15
2020-03-16,US_CO,20,-25,-25,35,9,-12
2020-03-16,US_CT,21,-26,-26,9,11,-13
2020-03-16,US_DE,12,-17,-21,17,8,-5
2020-03-16,US_FL,14,-17,-19,0,7,-8
2020-03-16,US_GA,17,-20,-21,0,8,-10
2020-03-16,US_HI,5,-17,-19,-36,8,-12
2020-03-16,US_IA,44,-4,-17,30,6,-8
2020-03-16,US_ID,29,-2,-8,63,3,-1
2020-03-16,US_IL,27,-28,-23,0,9,-14
2020-03-16,US_IN,23,-3,-16,19,7,-10
2020-03-16,US_KS,21,-3,-20,4,8,-9
2020-03-16,US_KY,22,-8,-16,9,7,-12
2020-03-16,US_LA,22,-10,-14,5,6,-8
2020-03-16,US_MA,11,-44,-32,0,13,-18
2020-03-16,US_MD,13,-29,-27,24,11,-11
2020-03-16,US_ME,19,-13,-17,4,8,-12
2020-03-16,US_MI,20,-17,-23,22,9,-20
2020-03-16,US_MN,19,-27,-18,0,9,-9
2020-03-16,US_MO,28,-12,-15,0,6,-5
2020-03-16,US_MS,24,3,-15,27,4,2
2020-03-16,US_MT,25,1,-18,15,5,-7
2020-03-16,US_NC,20,-16,-16,20,6,-7
2020-03-16,US_ND,24,-7,-13,-10,7,-6
2020-03-16,US_NE,25,-3,-16,14,7,-8
2020-03-16,US_NH,24,-12,-19,12,9,-7
2020-03-16,US_NJ,14,-37,-28,9,13,-16
2020-03-16,US_NM,24,3,-22,29,6,-5
2020-03-16,US_NV,26,-20,-22,-17,8,-7
2020-03-16,US_NY,21,-38,-27,-12,12,-20
2020-03-16,US_OH,21,-9,-20,19,8,-19
2020-03-16,US_OK,20,-2,-20,-12,7,-4
2020-03-16,US_OR,16,-17,-24,56,8,-10
2020-03-16,US_PA,13,-29,-25,6,10,-13
2020-03-16,US_RI,15,-35,-24,27,10,-15
2020-03-16,US_SC,22,-1,-12,11,5,-3
2020-03-16,US_SD,21,-3,-16,11,8,-7
2020-03-16,US_TN,19,-8,-16,10,6,-6
2020-03-16,US_TX,16,-13,-23,-1,8,-6
2020-03-16,US_UT,28,-18,-24,72,8,-10
2020-03-16,US_VA,13,-25,-22,23,9,-9
2020-03-16,US_VT,14,-24,-16,7,7,-11
2020-03-16,US_WA,16,-32,-29,50,10,-17
2020-03-16,US_WI,18,-15,-15,22,7,-13
2020-03-16,US_WV,15,0,-14,5,5,-2
2020-03-16,US_WY,31,3,-17,18,5,-2
2020-03-16,UY,-12,-30,-4,-49,9,-34
2020-03-16,VE,-9,-44,-38,-34,14,-40
2020-03-16,VN,-11,-23,8,-14,8,-20
2020-03-16,YE,2,-2,-1,-3,2,-1
2020-03-16,ZA,0,-12,0,-18,4,-11
2020-03-16,ZM,-6,-10,8,-1,2,-6
2020-03-16,ZW,3,-11,11,-4,1,-3
2020-03-17,AE,4,-23,-9,-18,8,-17
2020-03-17,AF,6,-4,1,4,0,0
2020-03-17,AG,-7,-19,-16,-16,11,-19
2020-03-17,AO,-2,-16,6,0,0,-6
2020-03-17,AR,-11,-33,-14,-52,11,-41
2020-03-17,AT,-31,-65,-56,-38,24,-79
2020-03-17,AU,34,-15,4,-19,3,-6
2020-03-17,AW,-11,-33,-41,-20,19,-46
2020-03-17,BA,-1,-28,-27,8,9,-40
2020-03-17,BB,16,-3,-2,-11,3,-8
2020-03-17,BD,4,-5,-24,4,8,-6
2020-03-17,BE,19,-49,-47,24,17,-43
2020-03-17,BF,0,-4,-9,-5,6,-5
2020-03-17,BG,-24,-49,-42,-22,16,-54
2020-03-17,BH,-9,-18,-4,-19,6,-23
2020-03-17,BJ,5,4,4,14,-1,-6
2020-03-17,BO,-11,-36,-16,-29,13,-35
2020-03-17,BR,7,-17,0,-28,5,-20
2020-03-17,BS,12,-15,-14,-6,8,-17
2020-03-17,BW,-16,-21,3,-14,3,-14
2020-03-17,BY,8,-2,3,9,1,-2
2020-03-17,BZ,7,-9,-1,-13,3,-9
2020-03-17,CA,11,-46,-36,9,14,-28
2020-03-17,CH,0,-43,-34,21,17,-58
2020-03-17,CI,9,-1,-5,6,3,0
2020-03-17,CL,1,-29,-13,-41,12,-33
2020-03-17,CM,0,-1,0,-2,0,-6
2020-03-17,CO,11,-22,-14,-21,10,-25
2020-03-17,CR,-4,-28,-15,-29,10,-28
2020-03-17,CV,0,-20,2,-23,1,-12
2020-03-17,CZ,-23,-56,-40,-12,18,-65
2020-03-17,DE,9,-36,-26,34,10,-25
2020-03-17,DK,-9,-56,-53,31,18,-29
2020-03-17,DO,10,-23,-15,-20,7,-17
2020-03-17,EC,-40,-68,-67,-63,28,-69
2020-03-17,EE,-16,-41,-45,7,18,-41
2020-03-17,EG,-1,-18,-8,-18,5,-20
2020-03-17,ES,-38,-75,-59,-73,26,-83
2020-03-17,FI,-2,-45,-34,9,13,-31
2020-03-17,FJ,-7,-7,7,-8,2,-2
2020-03-17,FR,-24,-65,-59,-44,25,-72
2020-03-17,GA,-6,-15,-10,-4,7,-14
2020-03-17,GB,21,-29,-18,4,8,-17
2020-03-17,GE,-8,-29,-32,-24,11,-36
2020-03-17,GH,-2,-9,-9,-7,4,-9
2020-03-17,GR,-15,-54,-45,-24,18,-57
2020-03-17,GT,-12,-57,-40,-31,20,-48
2020-03-17,HK,-8,-28,-11,-12,13,-23
2020-03-17,HN,-41,-69,-66,-44,25,-73
2020-03-17,HR,1,-42,-30,16,11,-29
2020-03-17,HT,-1,-14,3,-10,-2,-5
2020-03-17,HU,10,-37,-33,7,13,-32
2020-03-17,ID,1,-18,-14,-11,7,-9
2020-03-17,IE,-20,-59,-71,52,26,-55
2020-03-17,IL,-4,-46,-44,-45,23,-55
2020-03-17,IN,1,-9,-8,-3,3,-11
2020-03-17,IQ,-14,-38,-32,-24,11,-39
2020-03-17,IT,-42,-76,-61,-69,29,-78
2020-03-17,JM,-10,-28,-27,-33,14,-27
2020-03-17,JO,15,-64,-34,-28,11,-20
2020-03-17,JP,4,-14,-4,16,3,-1
2020-03-17,KE,1,-1,-10,-10,6,-5
2020-03-17,KG,8,6,-16,8,0,-5
2020-03-17,KH,-7,-31,-11,-18,7,-20
2020-03-17,KR,-4,-17,-6,22,7,-19
2020-03-17,KW,-19,-41,-33,-39,18,-44
2020-03-17,KZ,8,10,-18,3,3,-9
2020-03-17,LA,2,-15,11,-3,2,-8
2020-03-17,LB,-35,-59,-55,-51,17,-62
2020-03-17,LK,-5,-26,-37,-17,19,-35
2020-03-17,LT,-24,-45,-46,46,18,-51
2020-03-17,LU,-1,-48,-56,-14,24,-65
2020-03-17,LV,-7,-35,-35,15,12,-27
2020-03-17,LY,5,-22,-3,4,5,-11
2020-03-17,MD,-27,-48,-48,-26,16,-52
2020-03-17,MK,-6,-40,-39,-5,14,-50
2020-03-17,ML,-5,-9,4,6,0,-1
2020-03-17,MM,4,-2,2,1,3,-1
2020-03-17,MN,5,-15,-12,-19,7,-14
2020-03-17,MT,-7,-39,-41,-41,19,-47
2020-03-17,MU,-8,-21,-10,-13,6,-10
2020-03-17,MX,4,-11,-5,-10,3,-8
2020-03-17,MY,18,-8,-22,-12,7,-19
2020-03-17,MZ,-3,-5,20,-2,-3,-9
2020-03-17,NA,-11,-16,-12,-12,8,-19
2020-03-17,NE,3,0,6,-5,-2,-1
2020-03-17,NG,-3,0,0,4,1,-2
2020-03-17,NI,6,-4,13,-4,0,-6
2020-03-17,NL,9,-54,-44,47,16,-30
2020-03-17,NO,-15,-54,-51,12,19,-45
2020-03-17,NP,5,-1,6,-2,2,-1
2020-03-17,NZ,11,-9,12,-22,1,-8
2020-03-17,OM,-8,-26,-4,-19,6,-18
2020-03-17,PA,-21,-35,-29,-37,19,-41
2020-03-17,PE,-49,-78,-70,-67,36,-78
2020-03-17,PG,11,-3,16,-8,0,2
2020-03-17,PH,-25,-66,-57,-31,25,-59
2020-03-17,PK,6,-1,-9,6,3,-6
2020-03-17,PL,-26,-52,-38,7,17,-53
2020-03-17,PR,-21,-46,-52,-56,24,-64
2020-03-17,PT,-19,-56,-48,-43,24,-54
2020-03-17,PY,-25,-45,-21,-43,16,-43
2020-03-17,QA,-7,-34,-17,-15,14,-34
2020-03-17,RO,-16,-40,-34,-16,11,-37
2020-03-17,RW,-13,-13,-21,2,9,-19
2020-03-17,SA,-6,-48,-25,-26,12,-36
2020-03-17,SE,-1,-33,-23,2,10,-25
2020-03-17,SG,11,-17,-13,1,9,-9
2020-03-17,SI,-42,-55,-51,-1,22,-73
2020-03-17,SK,-26,-60,-50,-8,20,-71
2020-03-17,SN,-4,-13,-14,-8,6,-15
2020-03-17,SV,3,-26,-17,-23,10,-25
2020-03-17,TG,-1,-8,2,9,2,-9
2020-03-17,TH,0,-22,-12,-16,6,-10
2020-03-17,TJ,6,5,19,2,-4,-1
2020-03-17,TR,10,-25,-20,-22,8,-29
2020-03-17,TT,6,-28,-27,-20,13,-26
2020-03-17,TW,2,-15,13,-5,2,-12
2020-03-17,TZ,8,1,-4,-2,1,-6
2020-03-17,UG,3,-6,11,-8,-1,-1
2020-03-17,US,12,-27,-28,7,11,-20
2020-03-17,US_AK,8,-12,-16,10,8,-16
2020-03-17,US_AL,16,-2,-18,29,7,-11
2020-03-17,US_AR,9,-7,-20,31,8,-11
2020-03-17,US_AZ,16,-12,-26,-4,9,-12
2020-03-17,US_CA,9,-36,-34,-14,15,-25
2020-03-17,US_CO,12,-30,-35,24,13,-25
2020-03-17,US_CT,8,-30,-32,6,14,-27
2020-03-17,US_DE,3,-22,-28,37,11,-19
2020-03-17,US_FL,12,-20,-23,0,9,-13
2020-03-17,US_GA,11,-22,-26,15,11,-15
2020-03-17,US_HI,0,-23,-23,-37,12,-18
2020-03-17,US_IA,30,-2,-23,47,9,-24
2020-03-17,US_ID,21,-3,-20,54,8,-8
