Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-03-14,US_MN,-2,16,-12,3,-6,1
2020-03-14,US_MO,0,17,-4,2,-5,-13
2020-03-14,US_MS,-1,20,10,0,3,38
2020-03-14,US_MT,-6,12,-3,4,-15,-39
2020-03-14,US_NC,-3,16,-7,1,-3,36
2020-03-14,US_ND,1,14,-7,3,-4,-13
2020-03-14,US_NE,-5,7,-8,6,-15,-23
2020-03-14,US_NH,-1,16,-5,3,-5,24
2020-03-14,US_NJ,-4,12,-19,4,-10,85
2020-03-14,US_NM,-3,21,8,2,-6,20
2020-03-14,US_NV,-6,22,-12,3,-6,-13
2020-03-14,US_NY,-4,19,-22,4,-10,23
2020-03-14,US_OH,-4,13,-5,4,-11,22
2020-03-14,US_OK,-3,12,6,2,-5,-23
2020-03-14,US_OR,-7,6,-15,5,-15,-2
2020-03-14,US_PA,-4,11,-11,3,-7,48
2020-03-14,US_RI,-4,15,-17,4,-10,92
2020-03-14,US_SC,0,19,12,0,4,47
2020-03-14,US_SD,-6,8,-12,6,-16,-27
2020-03-14,US_TN,-2,17,-1,2,-6,17
2020-03-14,US_TX,-5,12,-4,3,-8,-8
2020-03-14,US_UT,-9,23,-7,4,-11,33
2020-03-14,US_VA,-5,11,-10,3,-10,20
2020-03-14,US_VT,-4,12,-14,3,-6,18
2020-03-14,US_WA,-9,7,-22,5,-16,12
2020-03-14,US_WI,1,19,-4,3,-5,17
2020-03-14,US_WV,-3,12,7,2,-1,18
2020-03-14,US_WY,-2,19,5,3,-6,-9
2020-03-14,UY,-6,-3,-35,10,-33,-58
2020-03-14,VE,4,12,-7,3,-11,-15
2020-03-14,VN,-2,-10,-22,9,-18,-19
2020-03-14,YE,2,2,0,1,0,-1
2020-03-14,ZA,3,1,-10,0,-1,-13
2020-03-14,ZM,8,-6,-8,2,-2,4
2020-03-14,ZW,8,8,-9,1,1,4
2020-03-15,AE,-4,10,-16,6,-8,-12
2020-03-15,AF,2,12,5,0,1,4
2020-03-15,AO,0,1,-9,1,-5,-2
2020-03-15,AR,-6,14,-17,8,-29,-42
2020-03-15,AT,-26,-26,-47,11,-63,-20
2020-03-15,AU,3,27,-11,2,-2,-11
2020-03-15,AW,-10,-8,-18,8,-28,-5
2020-03-15,BA,-11,5,-19,4,-24,3
2020-03-15,BB,0,0,-2,2,-3,-3
2020-03-15,BD,12,7,4,0,5,5
2020-03-15,BE,-31,-7,-37,10,-55,16
2020-03-15,BF,0,-1,-6,2,-1,-6
2020-03-15,BG,-29,-23,-45,11,-62,-40
2020-03-15,BH,-1,-1,-16,5,-17,-15
2020-03-15,BJ,2,0,3,0,-4,1
2020-03-15,BO,-7,-8,-26,9,-27,-23
2020-03-15,BR,5,7,-6,2,-9,-22
2020-03-15,BS,-2,21,-11,2,-7,4
2020-03-15,BW,4,-13,-19,3,-9,-11
2020-03-15,BY,5,5,-1,0,-1,8
2020-03-15,BZ,0,7,-3,1,-4,0
2020-03-15,CA,-12,15,-27,6,-12,24
2020-03-15,CH,-16,10,-21,7,-24,49
2020-03-15,CI,1,1,1,-1,1,4
2020-03-15,CL,0,17,-10,6,-13,-31
2020-03-15,CM,1,-4,-1,-1,-7,-1
2020-03-15,CO,0,10,-12,4,-14,-16
2020-03-15,CR,0,7,-18,5,-19,-20
2020-03-15,CV,-2,-8,-17,1,-9,-17
2020-03-15,CZ,-18,5,-38,8,-58,19
2020-03-15,DE,-9,16,-19,4,-11,64
2020-03-15,DK,-31,-21,-51,11,-30,11
2020-03-15,DO,-10,-1,-16,2,-17,-8
2020-03-15,EC,-16,6,-20,7,-29,-29
2020-03-15,EE,-23,-4,-28,9,-34,27
2020-03-15,EG,-4,5,-9,3,-11,-6
2020-03-15,ES,-49,-44,-71,19,-85,-74
2020-03-15,FI,-14,-1,-33,6,-23,21
2020-03-15,FJ,6,-1,-5,2,1,-3
2020-03-15,FR,-17,30,-27,7,-39,5
2020-03-15,GA,-4,-4,-14,4,-10,-10
2020-03-15,GB,-5,11,-16,2,-8,9
2020-03-15,GE,-7,1,-16,4,-23,-5
2020-03-15,GH,0,-1,-6,2,-6,-8
2020-03-15,GR,-38,-10,-49,15,-64,-26
2020-03-15,GT,-6,9,-15,5,-15,-13
2020-03-15,HK,-13,0,-24,10,-19,0
2020-03-15,HN,-15,7,-25,6,-30,-17
2020-03-15,HR,-13,7,-28,5,-22,6
2020-03-15,HT,1,-2,-6,0,-5,-12
2020-03-15,HU,-18,-39,-20,5,-32,26
2020-03-15,ID,0,3,-12,4,-7,-11
2020-03-15,IE,-26,10,-38,11,-32,20
2020-03-15,IL,-35,24,-30,16,-36,18
2020-03-15,IN,0,0,-6,3,-10,-5
2020-03-15,IQ,-21,1,-22,9,-26,-15
2020-03-15,IT,-56,-52,-78,24,-85,-77
2020-03-15,JM,-14,-14,-26,9,-31,-28
2020-03-15,JO,-10,7,-14,4,-11,-7
2020-03-15,JP,-3,3,-19,4,-7,4
2020-03-15,KE,4,4,1,2,0,-2
2020-03-15,KG,3,13,8,-3,5,11
2020-03-15,KH,1,-5,-28,5,-13,-15
2020-03-15,KR,-10,1,-25,8,-25,5
2020-03-15,KW,-29,-13,-36,15,-40,-32
2020-03-15,KZ,0,9,17,0,-3,7
2020-03-15,LA,11,2,-15,2,-5,-5
2020-03-15,LB,-33,-19,-42,11,-55,-33
2020-03-15,LK,-18,-6,-19,14,-25,-13
2020-03-15,LT,-13,3,-26,7,-24,36
2020-03-15,LU,-24,5,-16,10,-36,39
2020-03-15,LV,-15,6,-13,5,-19,32
2020-03-15,LY,0,13,-7,3,-1,12
2020-03-15,MD,-22,-12,-29,7,-41,-26
2020-03-15,MK,-28,2,-43,12,-57,-38
2020-03-15,ML,6,-4,-13,0,-3,1
2020-03-15,MM,6,0,-2,3,-4,-2
2020-03-15,MN,-19,-11,-29,8,-35,-18
2020-03-15,MT,-26,-13,-36,13,-49,-22
2020-03-15,MU,1,10,-13,3,0,-16
2020-03-15,MX,-17,7,-12,3,-3,2
2020-03-15,MY,-10,6,-2,2,-8,6
2020-03-15,MZ,6,-4,-10,-1,-7,-9
2020-03-15,NA,0,-4,-16,3,-8,-3
2020-03-15,NE,5,0,1,-2,1,2
2020-03-15,NG,1,-3,-1,1,-1,5
2020-03-15,NI,7,10,-1,0,-1,-1
2020-03-15,NL,-19,12,-38,8,-30,21
2020-03-15,NO,-34,-29,-52,13,-61,-27
2020-03-15,NP,10,5,0,2,0,-2
2020-03-15,NZ,11,6,-1,1,-3,-11
2020-03-15,OM,-1,-3,-16,3,-10,-9
2020-03-15,PA,-14,-7,-26,14,-35,-39
2020-03-15,PE,-15,9,-23,10,-28,-27
2020-03-15,PH,-17,-8,-42,12,-38,-26
2020-03-15,PK,0,8,2,2,-3,6
2020-03-15,PL,-28,-37,-52,12,-63,-18
2020-03-15,PR,-20,13,-30,10,-35,-30
2020-03-15,PT,-29,-27,-47,17,-58,-52
2020-03-15,PY,-10,-16,-39,13,-39,-45
2020-03-15,QA,-6,-4,-25,9,-20,-5
2020-03-15,RO,-17,-1,-34,7,-36,-26
2020-03-15,RW,-3,-1,-6,6,-12,-2
2020-03-15,SA,-14,4,-37,8,-19,-12
2020-03-15,SE,-12,0,-29,6,-23,-7
2020-03-15,SG,-6,-8,-17,7,-13,3
2020-03-15,SI,-30,-33,-36,12,-63,-8
2020-03-15,SK,-34,-28,-57,12,-71,-21
2020-03-15,SN,-2,-1,-7,2,-10,-8
2020-03-15,SV,-5,5,-23,6,-19,-20
2020-03-15,TG,0,-4,-8,2,-7,6
2020-03-15,TH,-4,1,-22,4,-13,-20
2020-03-15,TJ,13,5,6,-3,2,4
2020-03-15,TR,-3,7,-15,3,-14,-2
2020-03-15,TT,-10,6,-26,7,-16,-21
2020-03-15,TW,4,6,-13,2,-3,21
2020-03-15,TZ,-4,0,-1,1,-5,-1
2020-03-15,UG,5,-2,-7,2,-3,-9
2020-03-15,US,-11,15,-16,5,-9,3
2020-03-15,US_AK,-5,16,3,1,4,48
2020-03-15,US_AL,-6,19,5,3,-6,18
2020-03-15,US_AR,-7,14,-1,4,-5,-9
2020-03-15,US_AZ,-9,18,-5,2,-1,14
2020-03-15,US_CA,-13,14,-25,7,-15,-25
2020-03-15,US_CO,-13,15,-20,5,-12,25
2020-03-15,US_CT,-13,11,-21,6,-11,43
2020-03-15,US_DE,-12,9,-16,5,-5,29
2020-03-15,US_FL,-10,11,-14,4,-8,8
2020-03-15,US_GA,-12,11,-15,5,-11,0
2020-03-15,US_HI,-9,6,-13,4,-9,-16
2020-03-15,US_IA,-6,36,-1,3,-1,17
2020-03-15,US_ID,-7,27,1,2,2,40
2020-03-15,US_IL,-10,27,-17,5,-9,11
2020-03-15,US_IN,-8,17,-1,4,-6,26
2020-03-15,US_KS,-10,14,2,4,-6,-20
2020-03-15,US_KY,-10,16,-5,4,-10,6
2020-03-15,US_LA,-6,19,-2,3,-5,18
2020-03-15,US_MA,-15,9,-31,7,-14,32
2020-03-15,US_MD,-15,6,-22,7,-11,18
2020-03-15,US_ME,-3,26,-3,3,-2,31
2020-03-15,US_MI,-10,14,-11,5,-13,63
2020-03-15,US_MN,-8,19,-19,4,-5,17
2020-03-15,US_MO,-6,21,-7,3,-2,-9
2020-03-15,US_MS,-7,20,8,2,2,30
2020-03-15,US_MT,-9,16,0,4,-10,-18
2020-03-15,US_NC,-11,16,-14,4,-7,5
2020-03-15,US_ND,-5,17,-8,4,-7,-14
2020-03-15,US_NE,-6,16,-5,5,-10,-11
2020-03-15,US_NH,-7,16,-9,4,-5,23
2020-03-15,US_NJ,-14,10,-28,7,-13,57
2020-03-15,US_NM,-10,19,5,4,-6,24
2020-03-15,US_NV,-12,23,-18,4,-6,-6
2020-03-15,US_NY,-13,17,-29,6,-14,15
2020-03-15,US_OH,-10,20,-7,4,-11,36
2020-03-15,US_OK,-9,13,2,3,-4,-19
2020-03-15,US_OR,-13,8,-14,5,-9,28
2020-03-15,US_PA,-12,12,-18,5,-7,46
2020-03-15,US_RI,-10,10,-25,6,-11,69
2020-03-15,US_SC,-5,23,11,2,1,14
2020-03-15,US_SD,-9,15,-4,5,-7,1
2020-03-15,US_TN,-9,15,-6,4,-7,2
2020-03-15,US_TX,-12,10,-9,4,-7,-12
2020-03-15,US_UT,-20,26,-8,5,-7,66
2020-03-15,US_VA,-14,8,-19,6,-12,-5
2020-03-15,US_VT,-9,15,-29,4,-7,12
2020-03-15,US_WA,-16,9,-25,6,-11,33
2020-03-15,US_WI,-5,15,-10,4,-6,34
2020-03-15,US_WV,-7,12,9,3,-2,7
2020-03-15,US_WY,-7,22,1,2,-3,7
2020-03-15,UY,-8,-7,-36,11,-36,-55
2020-03-15,VE,-11,1,-23,7,-26,-25
2020-03-15,VN,-1,-10,-23,8,-19,-15
2020-03-15,YE,1,2,-1,1,1,-2
2020-03-15,ZA,2,0,-13,3,-7,-18
2020-03-15,ZM,7,-6,-10,2,-5,0
2020-03-15,ZW,9,5,-8,2,-1,-3
2020-03-16,AE,-7,7,-18,7,-13,-15
2020-03-16,AF,1,12,2,1,1,3
2020-03-16,AG,-15,-5,-13,9,-16,-10
2020-03-16,AO,7,-1,-13,-1,-4,1
2020-03-16,AR,-3,2,-21,8,-31,-44
2020-03-16,AT,-47,-19,-59,20,-73,-39
2020-03-16,AU,10,34,-9,2,-3,-18
2020-03-16,AW,-23,3,-21,13,-31,-9
2020-03-16,BA,-16,8,-22,7,-27,5
2020-03-16,BB,1,7,1,2,-7,-9
2020-03-16,BD,-4,7,2,3,1,5
2020-03-16,BE,-39,20,-44,15,-33,14
2020-03-16,BF,-7,-1,-1,5,-3,-5
2020-03-16,BG,-36,-20,-44,15,-51,-22
2020-03-16,BH,-3,-5,-16,6,-20,-17
2020-03-16,BJ,4,2,5,-1,-6,4
2020-03-16,BO,-14,-13,-30,13,-33,-27
2020-03-16,BR,11,6,-7,2,-13,-24
2020-03-16,BS,-10,30,-14,6,-10,1
2020-03-16,BW,3,-18,-22,2,-16,-17
2020-03-16,BY,4,7,-1,1,-2,7
2020-03-16,BZ,0,9,-7,2,-5,-7
2020-03-16,CA,-29,20,-39,11,-16,13
2020-03-16,CH,-24,17,-33,12,-29,16
2020-03-16,CI,1,6,1,0,1,7
2020-03-16,CL,-2,11,-21,8,-23,-36
2020-03-16,CM,2,-3,1,-1,-5,0
2020-03-16,CO,-5,12,-16,6,-17,-19
2020-03-16,CR,-1,8,-20,5,-19,-19
2020-03-16,CV,5,1,-10,0,-8,-20
2020-03-16,CZ,-32,-16,-52,16,-62,-19
2020-03-16,DE,-20,18,-28,7,-11,37
2020-03-16,DK,-51,-11,-53,17,-25,46
2020-03-16,DO,-11,7,-19,5,-9,-9
2020-03-16,EC,-41,6,-34,14,-33,-35
2020-03-16,EE,-41,-8,-38,17,-36,-9
2020-03-16,EG,-3,3,-13,4,-13,-10
2020-03-16,ES,-54,-35,-72,24,-81,-72
2020-03-16,FI,-26,4,-37,10,-22,8
2020-03-16,FJ,8,-7,-5,2,-2,-6
2020-03-16,FR,-42,28,-45,16,-50,-23
2020-03-16,GA,-10,-4,-13,6,-9,-7
2020-03-16,GB,-11,20,-20,5,-7,22
2020-03-16,GE,-26,-9,-26,9,-31,-22
2020-03-16,GH,-8,-1,-9,4,-7,-9
2020-03-16,GR,-41,-6,-51,17,-53,-27
2020-03-16,GT,-20,10,-29,10,-23,-17
2020-03-16,HK,-12,-4,-26,12,-20,-3
2020-03-16,HN,-43,-2,-46,15,-53,-27
2020-03-16,HR,-25,12,-37,9,-22,14
2020-03-16,HT,1,-1,-7,-2,-6,-12
2020-03-16,HU,-26,28,-30,10,-16,3
2020-03-16,ID,-9,2,-14,5,-7,-9
2020-03-16,IE,-58,3,-50,21,-36,35
2020-03-16,IL,-38,8,-35,19,-44,5
2020-03-16,IN,-5,1,-7,3,-8,-2
2020-03-16,IQ,-23,-2,-23,9,-30,-16
2020-03-16,IT,-59,-38,-75,28,-76,-68
2020-03-16,JM,-23,-8,-27,13,-24,-29
2020-03-16,JO,-18,13,-26,6,-13,-15
2020-03-16,JP,-3,1,-15,4,-5,0
2020-03-16,KE,-3,5,0,4,-1,-7
2020-03-16,KG,-14,7,7,0,0,10
2020-03-16,KH,-5,-4,-28,5,-15,-16
2020-03-16,KR,-6,-1,-16,7,-17,20
2020-03-16,KW,-32,-17,-38,16,-43,-36
2020-03-16,KZ,-15,7,11,3,-6,5
2020-03-16,LA,13,3,-12,2,-4,-3
2020-03-16,LB,-52,-29,-48,15,-58,-42
2020-03-16,LK,-48,-13,-30,22,-36,-15
2020-03-16,LT,-39,-19,-43,16,-48,18
2020-03-16,LU,-47,13,-36,20,-54,7
2020-03-16,LV,-31,-6,-29,12,-25,-5
2020-03-16,LY,-2,8,-14,4,-7,8
2020-03-16,MD,-38,-16,-33,12,-43,-21
2020-03-16,MK,-27,-1,-36,12,-46,-8
2020-03-16,ML,5,-5,-7,0,1,5
2020-03-16,MM,1,3,1,3,-1,1
2020-03-16,MN,-11,3,-13,6,-13,-17
2020-03-16,MT,-36,-7,-36,17,-41,-32
2020-03-16,MU,-2,2,-13,3,-5,-18
2020-03-16,MX,-39,5,-24,10,-10,-7
2020-03-16,MY,-11,26,-2,2,-4,4
2020-03-16,MZ,23,-4,-7,-4,-8,-6
2020-03-16,NA,-8,-3,-20,6,-11,-7
2020-03-16,NE,5,0,-2,-2,0,-5
2020-03-16,NG,0,-3,1,1,-2,3
2020-03-16,NI,15,9,-2,-1,-3,-2
2020-03-16,NL,-40,15,-50,14,-26,38
2020-03-16,NO,-49,-11,-50,18,-41,18
2020-03-16,NP,7,4,0,2,-1,-2
2020-03-16,NZ,25,7,-1,-1,-8,-20
2020-03-16,OM,-2,-4,-18,4,-14,-17
2020-03-16,PA,-21,-13,-27,15,-32,-30
2020-03-16,PE,-52,-13,-48,24,-57,-46
2020-03-16,PG,16,8,-6,0,0,-8
2020-03-16,PH,-38,-9,-48,18,-41,-22
2020-03-16,PK,-8,12,3,2,1,10
2020-03-16,PL,-35,-24,-52,16,-51,-13
2020-03-16,PR,-41,-6,-39,19,-54,-45
2020-03-16,PT,-43,-17,-52,23,-51,-41
2020-03-16,PY,-14,-16,-40,14,-37,-38
2020-03-16,QA,-10,-4,-29,11,-27,-11
2020-03-16,RO,-31,-14,-37,10,-32,-16
2020-03-16,RW,-16,-4,-6,8,-13,7
2020-03-16,SA,-21,0,-44,10,-31,-21
2020-03-16,SE,-18,2,-27,8,-20,8
2020-03-16,SG,-12,3,-16,9,-9,1
2020-03-16,SI,-46,-33,-54,20,-69,-4
2020-03-16,SK,-46,-19,-58,19,-67,-22
2020-03-16,SN,-13,-1,-8,5,-11,-8
2020-03-16,SV,-11,9,-23,8,-18,-19
2020-03-16,TG,2,-2,-6,2,-8,8
2020-03-16,TH,-10,3,-19,5,-8,-14
2020-03-16,TJ,19,6,8,-4,1,1
2020-03-16,TR,-14,13,-16,6,-16,-14
2020-03-16,TT,-23,17,-24,10,-17,-19
2020-03-16,TW,11,2,-14,2,-8,-1
2020-03-16,TZ,-2,6,1,1,-6,0
2020-03-16,UG,7,-5,-9,2,-6,-8
2020-03-16,US,-22,19,-23,9,-11,2
2020-03-16,US_AK,-13,16,-8,5,-3,24
2020-03-16,US_AL,-12,22,1,5,-5,22
2020-03-16,US_AR,-17,12,-6,8,-7,-6
2020-03-16,US_AZ,-21,21,-9,6,-3,12
2020-03-16,US_CA,-27,18,-32,12,-15,-23
2020-03-16,US_CO,-25,20,-25,9,-12,35
2020-03-16,US_CT,-26,21,-26,11,-13,9
2020-03-16,US_DE,-21,12,-17,8,-5,17
2020-03-16,US_FL,-19,14,-17,7,-8,0
2020-03-16,US_GA,-21,17,-20,8,-10,0
2020-03-16,US_HI,-19,5,-17,8,-12,-36
2020-03-16,US_IA,-17,44,-4,6,-8,30
2020-03-16,US_ID,-8,29,-2,3,-1,63
2020-03-16,US_IL,-23,27,-28,9,-14,0
2020-03-16,US_IN,-16,23,-3,7,-10,19
2020-03-16,US_KS,-20,21,-3,8,-9,4
2020-03-16,US_KY,-16,22,-8,7,-12,9
2020-03-16,US_LA,-14,22,-10,6,-8,5
2020-03-16,US_MA,-32,11,-44,13,-18,0
2020-03-16,US_MD,-27,13,-29,11,-11,24
2020-03-16,US_ME,-17,19,-13,8,-12,4
2020-03-16,US_MI,-23,20,-17,9,-20,22
2020-03-16,US_MN,-18,19,-27,9,-9,0
2020-03-16,US_MO,-15,28,-12,6,-5,0
2020-03-16,US_MS,-15,24,3,4,2,27
2020-03-16,US_MT,-18,25,1,5,-7,15
2020-03-16,US_NC,-16,20,-16,6,-7,20
2020-03-16,US_ND,-13,24,-7,7,-6,-10
2020-03-16,US_NE,-16,25,-3,7,-8,14
2020-03-16,US_NH,-19,24,-12,9,-7,12
2020-03-16,US_NJ,-28,14,-37,13,-16,9
2020-03-16,US_NM,-22,24,3,6,-5,29
2020-03-16,US_NV,-22,26,-20,8,-7,-17
2020-03-16,US_NY,-27,21,-38,12,-20,-12
2020-03-16,US_OH,-20,21,-9,8,-19,19
2020-03-16,US_OK,-20,20,-2,7,-4,-12
2020-03-16,US_OR,-24,16,-17,8,-10,56
2020-03-16,US_PA,-25,13,-29,10,-13,6
2020-03-16,US_RI,-24,15,-35,10,-15,27
2020-03-16,US_SC,-12,22,-1,5,-3,11
2020-03-16,US_SD,-16,21,-3,8,-7,11
2020-03-16,US_TN,-16,19,-8,6,-6,10
2020-03-16,US_TX,-23,16,-13,8,-6,-1
2020-03-16,US_UT,-24,28,-18,8,-10,72
2020-03-16,US_VA,-22,13,-25,9,-9,23
2020-03-16,US_VT,-16,14,-24,7,-11,7
2020-03-16,US_WA,-29,16,-32,10,-17,50
2020-03-16,US_WI,-15,18,-15,7,-13,22
2020-03-16,US_WV,-14,15,0,5,-2,5
2020-03-16,US_WY,-17,31,3,5,-2,18
2020-03-16,UY,-4,-12,-30,9,-34,-49
2020-03-16,VE,-38,-9,-44,14,-40,-34
2020-03-16,VN,8,-11,-23,8,-20,-14
2020-03-16,YE,-1,2,-2,2,-1,-3
2020-03-16,ZA,0,0,-12,4,-11,-18
2020-03-16,ZM,8,-6,-10,2,-6,-1
2020-03-16,ZW,11,3,-11,1,-3,-4
2020-03-17,AE,-9,4,-23,8,-17,-18
2020-03-17,AF,1,6,-4,0,0,4
2020-03-17,AG,-16,-7,-19,11,-19,-16
2020-03-17,AO,6,-2,-16,0,-6,0
2020-03-17,AR,-14,-11,-33,11,-41,-52
2020-03-17,AT,-56,-31,-65,24,-79,-38
2020-03-17,AU,4,34,-15,3,-6,-19
2020-03-17,AW,-41,-11,-33,19,-46,-20
2020-03-17,BA,-27,-1,-28,9,-40,8
2020-03-17,BB,-2,16,-3,3,-8,-11
2020-03-17,BD,-24,4,-5,8,-6,4
2020-03-17,BE,-47,19,-49,17,-43,24
2020-03-17,BF,-9,0,-4,6,-5,-5
2020-03-17,BG,-42,-24,-49,16,-54,-22
2020-03-17,BH,-4,-9,-18,6,-23,-19
2020-03-17,BJ,4,5,4,-1,-6,14
2020-03-17,BO,-16,-11,-36,13,-35,-29
2020-03-17,BR,0,7,-17,5,-20,-28
2020-03-17,BS,-14,12,-15,8,-17,-6
2020-03-17,BW,3,-16,-21,3,-14,-14
2020-03-17,BY,3,8,-2,1,-2,9
2020-03-17,BZ,-1,7,-9,3,-9,-13
2020-03-17,CA,-36,11,-46,14,-28,9
2020-03-17,CH,-34,0,-43,17,-58,21
2020-03-17,CI,-5,9,-1,3,0,6
2020-03-17,CL,-13,1,-29,12,-33,-41
2020-03-17,CM,0,0,-1,0,-6,-2
2020-03-17,CO,-14,11,-22,10,-25,-21
2020-03-17,CR,-15,-4,-28,10,-28,-29
2020-03-17,CV,2,0,-20,1,-12,-23
2020-03-17,CZ,-40,-23,-56,18,-65,-12
2020-03-17,DE,-26,9,-36,10,-25,34
2020-03-17,DK,-53,-9,-56,18,-29,31
2020-03-17,DO,-15,10,-23,7,-17,-20
2020-03-17,EC,-67,-40,-68,28,-69,-63
2020-03-17,EE,-45,-16,-41,18,-41,7
2020-03-17,EG,-8,-1,-18,5,-20,-18
2020-03-17,ES,-59,-38,-75,26,-83,-73
2020-03-17,FI,-34,-2,-45,13,-31,9
2020-03-17,FJ,7,-7,-7,2,-2,-8
2020-03-17,FR,-59,-24,-65,25,-72,-44
2020-03-17,GA,-10,-6,-15,7,-14,-4
2020-03-17,GB,-18,21,-29,8,-17,4
2020-03-17,GE,-32,-8,-29,11,-36,-24
2020-03-17,GH,-9,-2,-9,4,-9,-7
2020-03-17,GR,-45,-15,-54,18,-57,-24
2020-03-17,GT,-40,-12,-57,20,-48,-31
2020-03-17,HK,-11,-8,-28,13,-23,-12
2020-03-17,HN,-66,-41,-69,25,-73,-44
2020-03-17,HR,-30,1,-42,11,-29,16
2020-03-17,HT,3,-1,-14,-2,-5,-10
2020-03-17,HU,-33,10,-37,13,-32,7
2020-03-17,ID,-14,1,-18,7,-9,-11
2020-03-17,IE,-71,-20,-59,26,-55,52
2020-03-17,IL,-44,-4,-46,23,-55,-45
2020-03-17,IN,-8,1,-9,3,-11,-3
2020-03-17,IQ,-32,-14,-38,11,-39,-24
2020-03-17,IT,-61,-42,-76,29,-78,-69
2020-03-17,JM,-27,-10,-28,14,-27,-33
2020-03-17,JO,-34,15,-64,11,-20,-28
2020-03-17,JP,-4,4,-14,3,-1,16
2020-03-17,KE,-10,1,-1,6,-5,-10
2020-03-17,KG,-16,8,6,0,-5,8
2020-03-17,KH,-11,-7,-31,7,-20,-18
2020-03-17,KR,-6,-4,-17,7,-19,22
2020-03-17,KW,-33,-19,-41,18,-44,-39
2020-03-17,KZ,-18,8,10,3,-9,3
2020-03-17,LA,11,2,-15,2,-8,-3
2020-03-17,LB,-55,-35,-59,17,-62,-51
2020-03-17,LK,-37,-5,-26,19,-35,-17
2020-03-17,LT,-46,-24,-45,18,-51,46
2020-03-17,LU,-56,-1,-48,24,-65,-14
2020-03-17,LV,-35,-7,-35,12,-27,15
2020-03-17,LY,-3,5,-22,5,-11,4
2020-03-17,MD,-48,-27,-48,16,-52,-26
2020-03-17,MK,-39,-6,-40,14,-50,-5
2020-03-17,ML,4,-5,-9,0,-1,6
2020-03-17,MM,2,4,-2,3,-1,1
2020-03-17,MN,-12,5,-15,7,-14,-19
2020-03-17,MT,-41,-7,-39,19,-47,-41
2020-03-17,MU,-10,-8,-21,6,-10,-13
2020-03-17,MX,-5,4,-11,3,-8,-10
2020-03-17,MY,-22,18,-8,7,-19,-12
2020-03-17,MZ,20,-3,-5,-3,-9,-2
2020-03-17,NA,-12,-11,-16,8,-19,-12
2020-03-17,NE,6,3,0,-2,-1,-5
2020-03-17,NG,0,-3,0,1,-2,4
2020-03-17,NI,13,6,-4,0,-6,-4
2020-03-17,NL,-44,9,-54,16,-30,47
2020-03-17,NO,-51,-15,-54,19,-45,12
2020-03-17,NP,6,5,-1,2,-1,-2
2020-03-17,NZ,12,11,-9,1,-8,-22
2020-03-17,OM,-4,-8,-26,6,-18,-19
2020-03-17,PA,-29,-21,-35,19,-41,-37
2020-03-17,PE,-70,-49,-78,36,-78,-67
2020-03-17,PG,16,11,-3,0,2,-8
2020-03-17,PH,-57,-25,-66,25,-59,-31
2020-03-17,PK,-9,6,-1,3,-6,6
2020-03-17,PL,-38,-26,-52,17,-53,7
2020-03-17,PR,-52,-21,-46,24,-64,-56
2020-03-17,PT,-48,-19,-56,24,-54,-43
2020-03-17,PY,-21,-25,-45,16,-43,-43
2020-03-17,QA,-17,-7,-34,14,-34,-15
2020-03-17,RO,-34,-16,-40,11,-37,-16
2020-03-17,RW,-21,-13,-13,9,-19,2
2020-03-17,SA,-25,-6,-48,12,-36,-26
2020-03-17,SE,-23,-1,-33,10,-25,2
2020-03-17,SG,-13,11,-17,9,-9,1
2020-03-17,SI,-51,-42,-55,22,-73,-1
2020-03-17,SK,-50,-26,-60,20,-71,-8
2020-03-17,SN,-14,-4,-13,6,-15,-8
2020-03-17,SV,-17,3,-26,10,-25,-23
2020-03-17,TG,2,-1,-8,2,-9,9
2020-03-17,TH,-12,0,-22,6,-10,-16
2020-03-17,TJ,19,6,5,-4,-1,2
2020-03-17,TR,-20,10,-25,8,-29,-22
2020-03-17,TT,-27,6,-28,13,-26,-20
2020-03-17,TW,13,2,-15,2,-12,-5
2020-03-17,TZ,-4,8,1,1,-6,-2
2020-03-17,UG,11,3,-6,-1,-1,-8
2020-03-17,US,-28,12,-27,11,-20,7
2020-03-17,US_AK,-16,8,-12,8,-16,10
2020-03-17,US_AL,-18,16,-2,7,-11,29
2020-03-17,US_AR,-20,9,-7,8,-11,31
2020-03-17,US_AZ,-26,16,-12,9,-12,-4
2020-03-17,US_CA,-34,9,-36,15,-25,-14
2020-03-17,US_CO,-35,12,-30,13,-25,24
2020-03-17,US_CT,-32,8,-30,14,-27,6
2020-03-17,US_DE,-28,3,-22,11,-19,37
2020-03-17,US_FL,-23,12,-20,9,-13,0
2020-03-17,US_GA,-26,11,-22,11,-15,15
2020-03-17,US_HI,-23,0,-23,12,-18,-37
2020-03-17,US_IA,-23,30,-2,9,-24,47
2020-03-17,US_ID,-20,21,-3,8,-8,54
2020-03-17,US_IL,-32,15,-33,13,-26,23
2020-03-17,US_IN,-22,14,-4,9,-23,35
2020-03-17,US_KS,-25,22,-2,9,-14,36
2020-03-17,US_KY,-20,16,-7,8,-21,23
2020-03-17,US_LA,-21,17,-17,9,-19,1
2020-03-17,US_MA,-40,0,-50,17,-31,1
2020-03-17,US_MD,-34,3,-34,14,-21,49
2020-03-17,US_ME,-25,8,-18,11,-25,-2
2020-03-17,US_MI,-29,9,-20,12,-30,35
