Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-03-18,HN,28,-52,-71,-70,-47,-78
2020-03-18,HR,13,2,-35,-46,14,-37
2020-03-18,HT,0,-1,3,-15,-8,-6
2020-03-18,HU,15,1,-37,-41,4,-37
2020-03-18,ID,8,-1,-16,-22,-13,-12
2020-03-18,IE,21,-9,-47,-52,18,-47
2020-03-18,IL,27,-3,-50,-51,-51,-59
2020-03-18,IN,4,1,-8,-11,-6,-13
2020-03-18,IQ,17,-35,-49,-56,-39,-59
2020-03-18,IT,30,-43,-62,-77,-71,-79
2020-03-18,JM,17,-18,-33,-32,-38,-33
2020-03-18,JO,23,-26,-61,-85,-50,-53
2020-03-18,JP,3,4,-4,-13,20,-1
2020-03-18,KE,8,-1,-13,-3,-15,-8
2020-03-18,KG,3,9,-20,0,-1,-12
2020-03-18,KH,8,-11,-13,-36,-18,-24
2020-03-18,KR,8,-4,-7,-18,31,-21
2020-03-18,KW,19,-19,-35,-44,-40,-45
2020-03-18,KZ,5,7,-23,7,0,-13
2020-03-18,LA,4,-1,8,-15,-4,-11
2020-03-18,LB,18,-34,-56,-66,-50,-62
2020-03-18,LK,24,-12,-46,-33,-20,-42
2020-03-18,LT,19,-27,-48,-49,38,-54
2020-03-18,LU,29,-18,-63,-58,-35,-73
2020-03-18,LV,14,-12,-37,-40,-3,-32
2020-03-18,LY,8,0,-6,-28,-2,-17
2020-03-18,MD,16,-30,-52,-52,-24,-54
2020-03-18,MK,15,-6,-42,-44,-11,-53
2020-03-18,ML,1,-1,3,-10,3,-3
2020-03-18,MM,3,4,3,-3,1,-2
2020-03-18,MN,8,2,-12,-18,-22,-15
2020-03-18,MT,23,-14,-52,-41,-29,-57
2020-03-18,MU,2,3,-2,-15,-13,-10
2020-03-18,MX,6,2,-11,-18,-15,-14
2020-03-18,MY,25,-16,-51,-42,-35,-59
2020-03-18,MZ,-3,-1,19,-3,-3,-8
2020-03-18,NA,8,-12,-13,-18,-13,-19
2020-03-18,NE,-1,4,5,2,-9,-2
2020-03-18,NG,1,1,0,-2,2,-2
2020-03-18,NI,1,5,10,-5,-6,-11
2020-03-18,NL,16,3,-45,-57,26,-36
2020-03-18,NO,20,-14,-52,-55,20,-45
2020-03-18,NP,1,10,4,2,-1,1
2020-03-18,NZ,2,15,11,-11,-25,-9
2020-03-18,OM,8,-7,-7,-35,-26,-26
2020-03-18,PA,23,-29,-33,-40,-41,-47
2020-03-18,PE,38,-56,-74,-82,-71,-81
2020-03-18,PG,1,6,14,-8,-8,-2
2020-03-18,PH,29,-37,-63,-73,-37,-66
2020-03-18,PK,4,0,-13,-5,2,-14
2020-03-18,PL,17,-24,-39,-52,10,-51
2020-03-18,PR,26,-25,-55,-54,-60,-66
2020-03-18,PT,26,-23,-52,-60,-42,-58
2020-03-18,PY,19,-29,-25,-51,-50,-48
2020-03-18,QA,17,-13,-21,-40,-23,-42
2020-03-18,RO,11,-16,-35,-41,-15,-41
2020-03-18,RW,9,-14,-24,-15,-2,-20
2020-03-18,SA,14,-9,-28,-52,-33,-39
2020-03-18,SE,11,-3,-27,-36,10,-25
2020-03-18,SG,12,-2,-15,-19,-3,-12
2020-03-18,SI,23,-42,-53,-56,-5,-74
2020-03-18,SK,21,-24,-51,-61,3,-70
2020-03-18,SN,7,-5,-15,-17,-9,-19
2020-03-18,SV,13,-1,-23,-33,-27,-33
2020-03-18,TG,4,-2,2,-4,8,-9
2020-03-18,TH,7,-4,-13,-24,-16,-13
2020-03-18,TJ,-4,7,19,1,2,-1
2020-03-18,TR,11,0,-23,-34,-29,-38
2020-03-18,TT,14,5,-30,-36,-21,-29
2020-03-18,TW,2,3,13,-17,-16,-16
2020-03-18,TZ,2,7,-7,3,-2,-7
2020-03-18,UG,0,4,9,-3,-7,-3
2020-03-18,US,13,7,-31,-32,5,-25
2020-03-18,US_AK,10,7,-22,-15,8,-21
2020-03-18,US_AL,9,14,-23,-4,36,-15
2020-03-18,US_AR,9,9,-22,-9,42,-14
2020-03-18,US_AZ,12,7,-31,-22,-31,-23
2020-03-18,US_CA,17,4,-38,-40,-20,-30
2020-03-18,US_CO,16,4,-40,-38,24,-31
2020-03-18,US_CT,15,5,-34,-33,32,-28
2020-03-18,US_DE,13,0,-31,-28,33,-23
2020-03-18,US_FL,11,7,-27,-28,-2,-20
2020-03-18,US_GA,12,8,-30,-25,24,-19
2020-03-18,US_HI,12,-1,-26,-28,-25,-21
2020-03-18,US_IA,12,14,-26,-7,-1,-34
2020-03-18,US_ID,9,16,-24,-7,59,-12
2020-03-18,US_IL,16,10,-35,-40,-33,-34
2020-03-18,US_IN,12,9,-25,-10,-9,-27
2020-03-18,US_KS,10,22,-27,-2,70,-18
2020-03-18,US_KY,10,13,-24,-12,-3,-25
2020-03-18,US_LA,10,13,-24,-19,8,-22
2020-03-18,US_MA,18,0,-42,-53,31,-33
2020-03-18,US_MD,16,1,-38,-38,40,-23
2020-03-18,US_ME,12,6,-29,-21,30,-28
2020-03-18,US_MI,14,6,-32,-25,9,-34
2020-03-18,US_MN,16,0,-32,-38,-3,-35
2020-03-18,US_MO,9,18,-25,-13,4,-15
2020-03-18,US_MS,7,17,-21,-1,31,-7
2020-03-18,US_MT,10,4,-26,-12,8,-28
2020-03-18,US_NC,10,9,-25,-24,31,-22
2020-03-18,US_ND,11,16,-20,-10,-11,-22
2020-03-18,US_NE,12,10,-25,-11,9,-25
2020-03-18,US_NH,14,13,-30,-20,39,-25
2020-03-18,US_NJ,18,0,-40,-44,34,-31
2020-03-18,US_NM,12,19,-29,-3,-6,-18
2020-03-18,US_NV,15,8,-37,-33,-37,-29
2020-03-18,US_NY,16,8,-37,-46,1,-34
2020-03-18,US_OH,13,6,-29,-16,5,-30
2020-03-18,US_OK,9,16,-26,0,42,-14
2020-03-18,US_OR,11,7,-33,-25,76,-26
2020-03-18,US_PA,14,-2,-35,-38,23,-34
2020-03-18,US_RI,15,2,-34,-44,76,-30
2020-03-18,US_SC,9,11,-22,-5,15,-20
2020-03-18,US_SD,10,15,-22,-5,11,-18
2020-03-18,US_TN,9,14,-23,-13,26,-15
2020-03-18,US_TX,12,14,-29,-21,11,-18
2020-03-18,US_UT,17,17,-41,-33,12,-27
2020-03-18,US_VA,14,5,-33,-31,35,-21
2020-03-18,US_VT,14,-5,-32,-31,16,-32
2020-03-18,US_WA,14,5,-39,-37,91,-29
2020-03-18,US_WI,14,2,-29,-23,-8,-35
2020-03-18,US_WV,8,10,-21,-5,14,-19
2020-03-18,US_WY,9,17,-25,-8,5,-18
2020-03-18,UY,16,-18,-24,-47,-67,-54
2020-03-18,VE,21,-30,-55,-61,-47,-58
2020-03-18,VN,6,-18,6,-28,-22,-25
2020-03-18,YE,2,0,-2,-8,-2,-2
2020-03-18,ZA,8,-4,-10,-17,-12,-15
2020-03-18,ZM,3,-2,7,-7,-1,-3
2020-03-18,ZW,2,8,9,-12,-10,-1
2020-03-19,AE,11,-3,-12,-34,-31,-27
2020-03-19,AF,2,3,-3,-9,5,-6
2020-03-19,AG,12,-3,-21,-19,-16,-18
2020-03-19,AO,0,12,5,-8,3,-4
2020-03-19,AR,16,-6,-33,-44,-61,-51
2020-03-19,AT,25,-28,-60,-67,-32,-80
2020-03-19,AU,6,24,0,-22,-10,-11
2020-03-19,AW,21,-5,-40,-41,-41,-52
2020-03-19,BA,12,-16,-39,-38,6,-59
2020-03-19,BB,9,6,-15,-24,-19,-17
2020-03-19,BD,5,2,2,-11,-11,-15
2020-03-19,BE,28,-23,-61,-68,-26,-76
2020-03-19,BF,8,-4,-10,-10,-12,-11
2020-03-19,BG,17,-26,-43,-50,-15,-55
2020-03-19,BH,12,-12,-12,-30,-33,-35
2020-03-19,BJ,0,3,2,3,16,-9
2020-03-19,BO,20,-29,-25,-47,-40,-50
2020-03-19,BR,11,2,-18,-32,-36,-38
2020-03-19,BS,13,9,-22,-25,-10,-26
2020-03-19,BW,3,-4,6,-14,-11,-6
2020-03-19,BY,1,6,1,-3,14,-3
2020-03-19,BZ,3,20,-4,-12,-4,-9
2020-03-19,CA,18,1,-44,-53,12,-38
2020-03-19,CH,22,-8,-46,-52,12,-66
2020-03-19,CI,7,0,-8,-7,-2,-8
2020-03-19,CL,20,-18,-28,-42,-51,-52
2020-03-19,CM,6,-8,-8,-11,-11,-16
2020-03-19,CO,14,-1,-30,-37,-31,-38
2020-03-19,CR,16,-17,-24,-42,-45,-43
2020-03-19,CV,4,-2,-1,-37,-26,-20
2020-03-19,CZ,20,-20,-44,-58,-14,-67
2020-03-19,DE,14,-3,-34,-47,8,-46
2020-03-19,DK,20,-21,-55,-59,94,-40
2020-03-19,DO,22,-24,-49,-56,-49,-56
2020-03-19,EC,37,-60,-78,-81,-76,-81
2020-03-19,EE,18,-16,-46,-39,44,-41
2020-03-19,EG,9,-10,-15,-32,-30,-36
2020-03-19,ES,31,-54,-70,-80,-77,-87
2020-03-19,FI,15,-12,-43,-49,44,-38
2020-03-19,FJ,5,19,5,-5,-10,0
2020-03-19,FR,33,-41,-71,-79,-58,-83
2020-03-19,GA,9,-7,-11,-23,-6,-19
2020-03-19,GB,12,21,-27,-37,3,-23
2020-03-19,GE,13,-10,-37,-33,-15,-42
2020-03-19,GH,8,-6,-9,-13,-10,-12
2020-03-19,GR,21,-15,-49,-60,-23,-65
2020-03-19,GT,24,-28,-47,-68,-41,-57
2020-03-19,HK,12,-13,-5,-25,-23,-24
2020-03-19,HN,28,-50,-71,-71,-51,-78
2020-03-19,HR,16,-15,-41,-52,12,-59
2020-03-19,HT,1,3,-2,-17,-9,-9
2020-03-19,HU,17,-9,-39,-43,-1,-42
2020-03-19,ID,9,-6,-18,-27,-18,-17
2020-03-19,IE,22,-10,-48,-55,26,-49
2020-03-19,IL,27,-15,-52,-55,-55,-64
2020-03-19,IN,5,1,-12,-15,-8,-17
2020-03-19,IQ,18,-38,-44,-57,-43,-62
2020-03-19,IT,31,-43,-63,-78,-75,-79
2020-03-19,JM,18,-19,-35,-33,-38,-34
2020-03-19,JO,23,-21,-56,-87,-53,-53
2020-03-19,JP,5,6,-16,-16,22,5
2020-03-19,KE,9,-3,-15,-6,-17,-11
2020-03-19,KG,5,-1,-25,-7,-3,-18
2020-03-19,KH,9,-14,-14,-39,-20,-27
2020-03-19,KR,9,-11,-7,-23,-10,-26
2020-03-19,KW,19,-19,-31,-46,-44,-47
2020-03-19,KZ,8,-2,-29,-4,0,-21
2020-03-19,LA,4,0,5,-12,-4,-12
2020-03-19,LB,19,-36,-58,-78,-50,-64
2020-03-19,LK,26,-11,-49,-37,-25,-47
2020-03-19,LT,20,-24,-49,-52,29,-57
2020-03-19,LU,32,-29,-69,-65,-37,-78
2020-03-19,LV,14,-11,-38,-37,23,-31
2020-03-19,LY,11,-10,-11,-34,-14,-29
2020-03-19,MD,17,-36,-51,-54,-21,-56
2020-03-19,MK,16,-19,-42,-49,-15,-57
2020-03-19,ML,3,-3,-2,-13,-1,-6
2020-03-19,MM,4,2,3,-4,-1,-4
2020-03-19,MN,9,-7,-13,-22,-23,-22
2020-03-19,MT,30,-29,-72,-50,-19,-68
2020-03-19,MU,13,19,-32,-40,-35,-29
2020-03-19,MX,7,0,-14,-23,-18,-18
2020-03-19,MY,31,-26,-57,-61,-47,-68
2020-03-19,MZ,-3,-1,18,-4,-5,-6
2020-03-19,NA,8,-10,-13,-15,-14,-17
2020-03-19,NE,-1,4,3,-1,-4,-4
2020-03-19,NG,1,4,0,-1,-2,-1
2020-03-19,NI,4,7,3,-10,-13,-19
2020-03-19,NL,19,0,-47,-61,1,-42
2020-03-19,NO,21,-12,-52,-56,26,-44
2020-03-19,NP,3,13,2,3,0,-1
2020-03-19,NZ,4,20,12,-16,-35,-11
2020-03-19,OM,11,-20,-11,-43,-34,-36
2020-03-19,PA,25,-29,-37,-46,-46,-50
2020-03-19,PE,40,-60,-76,-84,-74,-83
2020-03-19,PG,2,3,12,-12,-8,-7
2020-03-19,PH,30,-42,-65,-76,-40,-70
2020-03-19,PK,6,-6,-16,-11,-3,-20
2020-03-19,PL,18,-24,-40,-55,-10,-53
2020-03-19,PR,27,-26,-56,-62,-60,-66
2020-03-19,PT,31,-37,-58,-69,-57,-69
2020-03-19,PY,19,-27,-26,-52,-49,-48
2020-03-19,QA,19,-19,-22,-45,-25,-47
2020-03-19,RO,12,-20,-34,-44,-15,-45
2020-03-19,RW,10,-15,-24,-15,-1,-23
2020-03-19,SA,16,-13,-29,-57,-46,-43
2020-03-19,SE,11,-3,-28,-35,33,-23
2020-03-19,SG,12,-2,-15,-19,-3,-13
2020-03-19,SI,24,-43,-55,-57,-7,-74
2020-03-19,SK,21,-24,-51,-61,2,-69
2020-03-19,SN,9,-7,-16,-20,-10,-21
2020-03-19,SV,18,0,-33,-42,-37,-41
2020-03-19,TG,4,0,1,-5,6,-10
2020-03-19,TH,8,-6,-15,-27,-20,-17
2020-03-19,TJ,-4,5,15,-1,2,1
2020-03-19,TR,13,-4,-26,-39,-28,-42
2020-03-19,TT,16,-3,-31,-41,-25,-33
2020-03-19,TW,0,7,10,-19,-24,-15
2020-03-19,TZ,3,3,-9,3,-3,-8
2020-03-19,UG,0,9,6,-2,-4,-3
2020-03-19,US,15,6,-34,-36,1,-29
2020-03-19,US_AK,11,4,-25,-22,17,-27
2020-03-19,US_AL,11,14,-26,-9,22,-22
2020-03-19,US_AR,10,11,-25,-11,20,-19
2020-03-19,US_AZ,13,7,-33,-24,-8,-24
2020-03-19,US_CA,19,2,-41,-44,-20,-33
2020-03-19,US_CO,22,-10,-46,-55,-50,-45
2020-03-19,US_CT,18,4,-36,-40,-7,-33
2020-03-19,US_DE,14,0,-33,-39,27,-26
2020-03-19,US_FL,12,6,-29,-34,-9,-25
2020-03-19,US_GA,13,9,-31,-29,32,-21
2020-03-19,US_HI,14,-2,-29,-32,-31,-25
2020-03-19,US_IA,14,5,-29,-15,-7,-37
2020-03-19,US_ID,10,12,-27,-11,88,-16
2020-03-19,US_IL,17,18,-37,-42,-30,-34
2020-03-19,US_IN,13,13,-28,-13,1,-28
2020-03-19,US_KS,12,15,-29,-8,77,-23
2020-03-19,US_KY,12,11,-27,-17,13,-28
2020-03-19,US_LA,12,13,-27,-26,-5,-27
2020-03-19,US_MA,21,0,-44,-59,-23,-38
2020-03-19,US_MD,17,1,-39,-42,45,-25
2020-03-19,US_ME,15,-1,-32,-31,-7,-36
2020-03-19,US_MI,16,7,-34,-31,7,-36
2020-03-19,US_MN,19,-4,-35,-45,-25,-40
2020-03-19,US_MO,13,13,-27,-19,9,-24
2020-03-19,US_MS,9,16,-23,-5,20,-15
2020-03-19,US_MT,12,3,-28,-14,6,-30
2020-03-19,US_NC,11,10,-27,-28,47,-24
2020-03-19,US_ND,14,11,-24,-17,-20,-32
2020-03-19,US_NE,15,1,-28,-21,-15,-33
2020-03-19,US_NH,17,8,-33,-32,-16,-33
2020-03-19,US_NJ,21,-2,-43,-50,12,-35
2020-03-19,US_NM,13,16,-33,-7,-2,-25
2020-03-19,US_NV,18,-2,-43,-46,-40,-36
2020-03-19,US_NY,19,3,-40,-50,-14,-39
2020-03-19,US_OH,14,7,-32,-19,22,-33
2020-03-19,US_OK,11,9,-29,-7,17,-22
2020-03-19,US_OR,12,5,-35,-29,74,-29
2020-03-19,US_PA,17,-1,-38,-42,3,-36
2020-03-19,US_RI,17,1,-36,-51,0,-35
2020-03-19,US_SC,10,10,-24,-10,32,-23
2020-03-19,US_SD,14,5,-25,-20,-19,-28
2020-03-19,US_TN,10,13,-25,-17,25,-19
2020-03-19,US_TX,14,11,-32,-26,1,-24
2020-03-19,US_UT,16,8,-36,-33,11,-31
2020-03-19,US_VA,14,4,-35,-34,61,-23
2020-03-19,US_VT,16,-9,-34,-40,-2,-38
2020-03-19,US_WA,15,3,-40,-41,87,-31
2020-03-19,US_WI,17,-2,-31,-27,-14,-40
2020-03-19,US_WV,10,8,-23,-12,10,-24
2020-03-19,US_WY,15,5,-29,-22,-24,-33
2020-03-19,UY,17,-23,-27,-48,-66,-56
2020-03-19,VE,22,-36,-56,-63,-51,-62
2020-03-19,VN,6,-16,3,-29,-21,-25
2020-03-19,YE,2,1,3,-4,-2,-4
2020-03-19,ZA,9,-4,-14,-20,-11,-15
2020-03-19,ZM,2,-1,5,-5,-3,-3
2020-03-19,ZW,2,9,9,-13,-9,0
2020-03-20,AE,11,-11,-11,-44,-44,-36
2020-03-20,AF,2,-2,-13,-20,6,-17
2020-03-20,AG,13,-2,-18,-19,-18,-20
2020-03-20,AO,3,14,2,-18,-6,-6
2020-03-20,AR,29,-42,-60,-73,-81,-79
2020-03-20,AT,25,-30,-58,-70,-41,-82
2020-03-20,AU,6,18,-1,-23,-11,-13
2020-03-20,AW,22,-10,-41,-47,-43,-55
2020-03-20,BA,13,-23,-40,-47,-4,-63
2020-03-20,BB,10,-1,-15,-21,-24,-22
2020-03-20,BD,7,-3,3,-17,-17,-25
2020-03-20,BE,29,-26,-60,-70,-47,-80
2020-03-20,BF,10,-9,-10,-18,-15,-15
2020-03-20,BG,16,-27,-41,-51,-25,-58
2020-03-20,BH,13,-17,-17,-37,-40,-42
2020-03-20,BJ,0,4,2,0,15,-6
2020-03-20,BO,22,-23,-28,-52,-42,-55
2020-03-20,BR,14,-3,-23,-40,-49,-48
2020-03-20,BS,18,-4,-32,-31,-19,-45
2020-03-20,BW,2,8,9,-6,-2,2
2020-03-20,BY,1,11,0,-3,18,-4
2020-03-20,BZ,3,30,-4,-12,-5,-8
2020-03-20,CA,19,-7,-43,-53,-4,-45
2020-03-20,CH,23,-8,-44,-57,-15,-69
2020-03-20,CI,8,-4,-7,-13,-5,-12
2020-03-20,CL,22,-23,-31,-47,-56,-56
2020-03-20,CM,7,-15,-9,-14,-15,-19
2020-03-20,CO,26,-35,-51,-66,-56,-66
2020-03-20,CR,19,-25,-26,-48,-52,-50
2020-03-20,CV,6,-6,-8,-45,-35,-30
2020-03-20,CZ,21,-17,-41,-61,-33,-70
2020-03-20,DE,15,-6,-35,-53,-17,-54
2020-03-20,DK,19,-22,-50,-61,69,-44
2020-03-20,DO,26,-38,-58,-66,-59,-67
2020-03-20,EC,39,-61,-77,-82,-78,-83
2020-03-20,EE,18,-16,-41,-42,18,-45
2020-03-20,EG,9,-13,-14,-37,-30,-40
2020-03-20,ES,31,-42,-65,-80,-80,-88
2020-03-20,FI,14,-13,-38,-52,41,-40
2020-03-20,FJ,12,2,-5,-18,-17,-16
2020-03-20,FR,34,-44,-68,-81,-68,-84
2020-03-20,GA,11,-9,-12,-28,-15,-23
2020-03-20,GB,12,8,-28,-41,5,-33
2020-03-20,GE,14,-6,-36,-34,-15,-47
2020-03-20,GH,8,-8,-5,-14,-13,-15
2020-03-20,GR,21,-14,-49,-61,-27,-68
2020-03-20,GT,26,-32,-48,-71,-46,-61
2020-03-20,HK,15,-3,-13,-28,-20,-23
2020-03-20,HN,31,-70,-73,-80,-61,-85
2020-03-20,HR,17,-21,-44,-58,-2,-67
2020-03-20,HT,6,9,-19,-25,-12,-15
2020-03-20,HU,16,-16,-36,-45,-12,-48
2020-03-20,ID,10,-7,-17,-32,-23,-20
2020-03-20,IE,22,-8,-46,-58,10,-54
2020-03-20,IL,18,-29,-52,-58,-59,-71
2020-03-20,IN,7,0,-15,-20,-15,-25
2020-03-20,IQ,14,-42,-31,-59,-45,-65
2020-03-20,IT,31,-42,-63,-79,-79,-81
2020-03-20,JM,18,-19,-31,-30,-40,-35
2020-03-20,JO,14,-1,-42,-87,-49,-41
2020-03-20,JP,14,6,-44,-30,39,4
2020-03-20,KE,10,-5,-13,-9,-15,-15
2020-03-20,KG,6,-10,-27,-15,-8,-26
2020-03-20,KH,10,-15,-15,-42,-23,-29
2020-03-20,KR,8,-1,-5,-17,20,-20
2020-03-20,KW,15,-23,-25,-50,-50,-51
2020-03-20,KZ,8,-3,-28,-7,-2,-24
2020-03-20,LA,5,-1,2,-11,-7,-15
2020-03-20,LB,20,-33,-56,-78,-50,-65
2020-03-20,LK,30,-19,-56,-45,-34,-60
2020-03-20,LT,19,-16,-46,-52,20,-63
2020-03-20,LU,35,-33,-69,-69,-46,-81
2020-03-20,LV,14,-14,-34,-39,5,-35
2020-03-20,LY,10,-13,-9,-41,-20,-34
2020-03-20,MD,17,-39,-49,-59,-27,-60
2020-03-20,MK,17,-23,-36,-54,-23,-60
2020-03-20,ML,4,-8,-2,-12,-3,-8
2020-03-20,MM,4,1,5,-4,-4,-6
2020-03-20,MN,8,0,-10,-19,-22,-21
2020-03-20,MT,25,-16,-50,-50,-47,-63
2020-03-20,MU,31,-43,-67,-72,-71,-77
2020-03-20,MX,9,-4,-13,-27,-24,-25
2020-03-20,MY,34,-32,-58,-71,-58,-73
2020-03-20,MZ,-2,5,17,-4,-6,-6
2020-03-20,NA,6,-1,-12,-25,-10,-12
2020-03-20,NE,2,0,-1,-6,-7,-7
2020-03-20,NG,2,4,2,-1,-3,-3
2020-03-20,NI,6,-5,-2,-16,-18,-25
2020-03-20,NL,17,-4,-41,-59,0,-46
2020-03-20,NO,19,-12,-48,-53,41,-45
2020-03-20,NP,4,9,-2,2,-6,-8
2020-03-20,NZ,6,11,8,-23,-37,-14
2020-03-20,OM,13,-29,-16,-51,-46,-44
2020-03-20,PA,26,-29,-38,-47,-50,-53
2020-03-20,PE,41,-61,-75,-84,-75,-84
2020-03-20,PG,1,6,13,-10,-11,-6
2020-03-20,PH,32,-46,-64,-79,-48,-73
2020-03-20,PK,7,-11,-19,-15,-8,-28
2020-03-20,PL,18,-25,-37,-58,-33,-57
2020-03-20,PR,26,-20,-53,-64,-61,-66
2020-03-20,PT,34,-43,-59,-73,-70,-78
2020-03-20,PY,21,-27,-31,-57,-54,-52
2020-03-20,QA,16,-30,-23,-50,-37,-55
2020-03-20,RO,10,-18,-23,-42,-22,-48
2020-03-20,RW,10,-17,-21,-23,0,-25
2020-03-20,SA,14,-17,-21,-63,-57,-50
2020-03-20,SE,10,-5,-25,-35,22,-24
2020-03-20,SG,14,-5,-11,-21,-8,-11
2020-03-20,SI,24,-43,-53,-58,-24,-77
2020-03-20,SK,22,-28,-49,-64,-18,-73
2020-03-20,SN,9,-10,-16,-23,-15,-25
2020-03-20,SV,21,-15,-38,-49,-45,-52
2020-03-20,TG,6,1,0,-11,0,-13
2020-03-20,TH,9,-5,-13,-31,-26,-21
2020-03-20,TJ,-3,2,2,-3,2,-2
2020-03-20,TR,16,-7,-29,-42,-28,-46
2020-03-20,TT,16,-2,-27,-43,-29,-35
2020-03-20,TW,2,12,9,-15,-3,-8
2020-03-20,TZ,4,-3,-9,-3,-4,-12
2020-03-20,UG,2,6,3,-1,-8,-9
2020-03-20,US,15,4,-33,-37,-2,-33
2020-03-20,US_AK,11,2,-24,-25,19,-30
2020-03-20,US_AL,12,9,-26,-14,8,-29
2020-03-20,US_AR,11,10,-24,-12,28,-25
2020-03-20,US_AZ,13,5,-31,-25,-7,-29
2020-03-20,US_CA,20,-5,-42,-46,-22,-41
2020-03-20,US_CO,20,-4,-43,-47,-40,-42
2020-03-20,US_CT,17,9,-35,-40,30,-33
2020-03-20,US_DE,14,-1,-32,-37,71,-27
2020-03-20,US_FL,13,4,-30,-39,-19,-31
2020-03-20,US_GA,12,7,-29,-30,44,-26
2020-03-20,US_HI,15,-7,-31,-35,-31,-32
2020-03-20,US_IA,13,9,-26,-15,0,-37
2020-03-20,US_ID,10,10,-26,-15,70,-22
2020-03-20,US_IL,16,21,-35,-41,-26,-36
2020-03-20,US_IN,13,8,-28,-14,17,-32
2020-03-20,US_KS,11,13,-25,-9,23,-27
2020-03-20,US_KY,12,6,-27,-19,44,-31
2020-03-20,US_LA,14,6,-28,-33,-21,-34
2020-03-20,US_MA,19,8,-41,-55,30,-36
2020-03-20,US_MD,17,0,-37,-41,50,-29
2020-03-20,US_ME,15,-5,-32,-36,7,-39
2020-03-20,US_MI,17,0,-35,-32,5,-42
2020-03-20,US_MN,18,1,-34,-43,-3,-40
2020-03-20,US_MO,12,13,-21,-18,12,-26
2020-03-20,US_MS,11,10,-25,-13,0,-24
2020-03-20,US_MT,12,5,-28,-15,22,-35
2020-03-20,US_NC,10,8,-26,-29,60,-26
2020-03-20,US_ND,16,7,-24,-21,-15,-43
2020-03-20,US_NE,15,3,-26,-16,-9,-34
2020-03-20,US_NH,16,10,-32,-36,16,-34
2020-03-20,US_NJ,20,3,-41,-49,51,-37
2020-03-20,US_NM,13,12,-30,-10,-3,-30
2020-03-20,US_NV,19,-5,-45,-49,-42,-39
2020-03-20,US_NY,19,6,-40,-50,-7,-41
2020-03-20,US_OH,15,-1,-32,-20,39,-37
2020-03-20,US_OK,12,5,-27,-10,-10,-28
2020-03-20,US_OR,12,2,-33,-30,69,-33
2020-03-20,US_PA,17,-3,-39,-42,16,-40
2020-03-20,US_RI,16,8,-33,-46,74,-34
2020-03-20,US_SC,10,9,-24,-14,32,-26
2020-03-20,US_SD,14,8,-21,-16,-6,-27
2020-03-20,US_TN,12,9,-25,-20,-12,-28
2020-03-20,US_TX,16,7,-31,-31,-35,-32
2020-03-20,US_UT,15,8,-32,-34,27,-35
2020-03-20,US_VA,15,2,-33,-36,48,-28
2020-03-20,US_VT,16,-14,-36,-47,-9,-42
2020-03-20,US_WA,14,1,-38,-41,84,-35
2020-03-20,US_WI,17,2,-30,-28,0,-42
2020-03-20,US_WV,11,2,-25,-19,11,-31
2020-03-20,US_WY,14,7,-27,-5,-9,-38
2020-03-20,UY,18,-23,-28,-48,-64,-56
2020-03-20,VE,22,-38,-51,-64,-54,-63
2020-03-20,VN,10,-14,-4,-27,-20,-21
2020-03-20,YE,2,4,6,-3,-4,-4
2020-03-20,ZA,9,-1,-16,-20,-15,-16
2020-03-20,ZM,2,-4,5,-5,-1,-4
2020-03-20,ZW,2,8,10,-19,-10,-3
2020-03-21,AE,11,-12,-9,-43,-37,-31
2020-03-21,AF,5,-9,-30,-22,1,-21
2020-03-21,AO,6,12,-2,-14,-12,-14
2020-03-21,AR,28,-51,-57,-76,-86,-83
2020-03-21,AT,19,-45,-54,-76,-70,-88
2020-03-21,AU,7,11,-6,-29,-9,-17
2020-03-21,AW,21,-22,-41,-55,-52,-63
2020-03-21,BA,13,-34,-46,-57,-20,-71
2020-03-21,BB,9,-5,-14,-22,-30,-29
2020-03-21,BD,8,-5,-1,-19,-14,-25
2020-03-21,BE,21,-40,-50,-67,-32,-83
2020-03-21,BF,14,-18,-7,-29,-16,-30
2020-03-21,BG,13,-35,-32,-55,-46,-67
2020-03-21,BH,11,-14,-11,-29,-32,-34
2020-03-21,BJ,2,1,1,-2,14,-10
2020-03-21,BO,18,-17,-30,-55,-41,-54
2020-03-21,BR,16,-19,-31,-52,-67,-64
2020-03-21,BS,16,-20,-35,-40,-22,-53
2020-03-21,BW,5,6,5,-10,4,-1
2020-03-21,BY,2,4,0,-13,-3,-12
2020-03-21,BZ,5,17,-9,-14,-7,-18
2020-03-21,CA,13,-14,-33,-50,10,-49
2020-03-21,CH,19,-30,-43,-63,-31,-78
2020-03-21,CI,8,-8,-5,-18,-8,-17
2020-03-21,CL,22,-34,-33,-52,-67,-64
2020-03-21,CM,7,-13,-4,-15,-18,-19
2020-03-21,CO,29,-57,-64,-78,-76,-83
2020-03-21,CR,20,-33,-28,-56,-62,-59
2020-03-21,CV,10,-20,-20,-56,-44,-40
2020-03-21,CZ,15,-23,-32,-66,-58,-78
2020-03-21,DE,13,-26,-31,-59,-25,-69
2020-03-21,DK,11,-21,-27,-55,79,-46
2020-03-21,DO,24,-49,-58,-75,-66,-74
2020-03-21,EC,31,-64,-67,-82,-80,-85
2020-03-21,EE,10,-16,-24,-38,25,-49
