Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-03-19,US_NV,18,-40,-36,-43,-46,-2
2020-03-19,US_NY,19,-14,-39,-40,-50,3
2020-03-19,US_OH,14,22,-33,-32,-19,7
2020-03-19,US_OK,11,17,-22,-29,-7,9
2020-03-19,US_OR,12,74,-29,-35,-29,5
2020-03-19,US_PA,17,3,-36,-38,-42,-1
2020-03-19,US_RI,17,0,-35,-36,-51,1
2020-03-19,US_SC,10,32,-23,-24,-10,10
2020-03-19,US_SD,14,-19,-28,-25,-20,5
2020-03-19,US_TN,10,25,-19,-25,-17,13
2020-03-19,US_TX,14,1,-24,-32,-26,11
2020-03-19,US_UT,16,11,-31,-36,-33,8
2020-03-19,US_VA,14,61,-23,-35,-34,4
2020-03-19,US_VT,16,-2,-38,-34,-40,-9
2020-03-19,US_WA,15,87,-31,-40,-41,3
2020-03-19,US_WI,17,-14,-40,-31,-27,-2
2020-03-19,US_WV,10,10,-24,-23,-12,8
2020-03-19,US_WY,15,-24,-33,-29,-22,5
2020-03-19,UY,17,-66,-56,-27,-48,-23
2020-03-19,VE,22,-51,-62,-56,-63,-36
2020-03-19,VN,6,-21,-25,3,-29,-16
2020-03-19,YE,2,-2,-4,3,-4,1
2020-03-19,ZA,9,-11,-15,-14,-20,-4
2020-03-19,ZM,2,-3,-3,5,-5,-1
2020-03-19,ZW,2,-9,0,9,-13,9
2020-03-20,AE,11,-44,-36,-11,-44,-11
2020-03-20,AF,2,6,-17,-13,-20,-2
2020-03-20,AG,13,-18,-20,-18,-19,-2
2020-03-20,AO,3,-6,-6,2,-18,14
2020-03-20,AR,29,-81,-79,-60,-73,-42
2020-03-20,AT,25,-41,-82,-58,-70,-30
2020-03-20,AU,6,-11,-13,-1,-23,18
2020-03-20,AW,22,-43,-55,-41,-47,-10
2020-03-20,BA,13,-4,-63,-40,-47,-23
2020-03-20,BB,10,-24,-22,-15,-21,-1
2020-03-20,BD,7,-17,-25,3,-17,-3
2020-03-20,BE,29,-47,-80,-60,-70,-26
2020-03-20,BF,10,-15,-15,-10,-18,-9
2020-03-20,BG,16,-25,-58,-41,-51,-27
2020-03-20,BH,13,-40,-42,-17,-37,-17
2020-03-20,BJ,0,15,-6,2,0,4
2020-03-20,BO,22,-42,-55,-28,-52,-23
2020-03-20,BR,14,-49,-48,-23,-40,-3
2020-03-20,BS,18,-19,-45,-32,-31,-4
2020-03-20,BW,2,-2,2,9,-6,8
2020-03-20,BY,1,18,-4,0,-3,11
2020-03-20,BZ,3,-5,-8,-4,-12,30
2020-03-20,CA,19,-4,-45,-43,-53,-7
2020-03-20,CH,23,-15,-69,-44,-57,-8
2020-03-20,CI,8,-5,-12,-7,-13,-4
2020-03-20,CL,22,-56,-56,-31,-47,-23
2020-03-20,CM,7,-15,-19,-9,-14,-15
2020-03-20,CO,26,-56,-66,-51,-66,-35
2020-03-20,CR,19,-52,-50,-26,-48,-25
2020-03-20,CV,6,-35,-30,-8,-45,-6
2020-03-20,CZ,21,-33,-70,-41,-61,-17
2020-03-20,DE,15,-17,-54,-35,-53,-6
2020-03-20,DK,19,69,-44,-50,-61,-22
2020-03-20,DO,26,-59,-67,-58,-66,-38
2020-03-20,EC,39,-78,-83,-77,-82,-61
2020-03-20,EE,18,18,-45,-41,-42,-16
2020-03-20,EG,9,-30,-40,-14,-37,-13
2020-03-20,ES,31,-80,-88,-65,-80,-42
2020-03-20,FI,14,41,-40,-38,-52,-13
2020-03-20,FJ,12,-17,-16,-5,-18,2
2020-03-20,FR,34,-68,-84,-68,-81,-44
2020-03-20,GA,11,-15,-23,-12,-28,-9
2020-03-20,GB,12,5,-33,-28,-41,8
2020-03-20,GE,14,-15,-47,-36,-34,-6
2020-03-20,GH,8,-13,-15,-5,-14,-8
2020-03-20,GR,21,-27,-68,-49,-61,-14
2020-03-20,GT,26,-46,-61,-48,-71,-32
2020-03-20,HK,15,-20,-23,-13,-28,-3
2020-03-20,HN,31,-61,-85,-73,-80,-70
2020-03-20,HR,17,-2,-67,-44,-58,-21
2020-03-20,HT,6,-12,-15,-19,-25,9
2020-03-20,HU,16,-12,-48,-36,-45,-16
2020-03-20,ID,10,-23,-20,-17,-32,-7
2020-03-20,IE,22,10,-54,-46,-58,-8
2020-03-20,IL,18,-59,-71,-52,-58,-29
2020-03-20,IN,7,-15,-25,-15,-20,0
2020-03-20,IQ,14,-45,-65,-31,-59,-42
2020-03-20,IT,31,-79,-81,-63,-79,-42
2020-03-20,JM,18,-40,-35,-31,-30,-19
2020-03-20,JO,14,-49,-41,-42,-87,-1
2020-03-20,JP,14,39,4,-44,-30,6
2020-03-20,KE,10,-15,-15,-13,-9,-5
2020-03-20,KG,6,-8,-26,-27,-15,-10
2020-03-20,KH,10,-23,-29,-15,-42,-15
2020-03-20,KR,8,20,-20,-5,-17,-1
2020-03-20,KW,15,-50,-51,-25,-50,-23
2020-03-20,KZ,8,-2,-24,-28,-7,-3
2020-03-20,LA,5,-7,-15,2,-11,-1
2020-03-20,LB,20,-50,-65,-56,-78,-33
2020-03-20,LK,30,-34,-60,-56,-45,-19
2020-03-20,LT,19,20,-63,-46,-52,-16
2020-03-20,LU,35,-46,-81,-69,-69,-33
2020-03-20,LV,14,5,-35,-34,-39,-14
2020-03-20,LY,10,-20,-34,-9,-41,-13
2020-03-20,MD,17,-27,-60,-49,-59,-39
2020-03-20,MK,17,-23,-60,-36,-54,-23
2020-03-20,ML,4,-3,-8,-2,-12,-8
2020-03-20,MM,4,-4,-6,5,-4,1
2020-03-20,MN,8,-22,-21,-10,-19,0
2020-03-20,MT,25,-47,-63,-50,-50,-16
2020-03-20,MU,31,-71,-77,-67,-72,-43
2020-03-20,MX,9,-24,-25,-13,-27,-4
2020-03-20,MY,34,-58,-73,-58,-71,-32
2020-03-20,MZ,-2,-6,-6,17,-4,5
2020-03-20,NA,6,-10,-12,-12,-25,-1
2020-03-20,NE,2,-7,-7,-1,-6,0
2020-03-20,NG,2,-3,-3,2,-1,4
2020-03-20,NI,6,-18,-25,-2,-16,-5
2020-03-20,NL,17,0,-46,-41,-59,-4
2020-03-20,NO,19,41,-45,-48,-53,-12
2020-03-20,NP,4,-6,-8,-2,2,9
2020-03-20,NZ,6,-37,-14,8,-23,11
2020-03-20,OM,13,-46,-44,-16,-51,-29
2020-03-20,PA,26,-50,-53,-38,-47,-29
2020-03-20,PE,41,-75,-84,-75,-84,-61
2020-03-20,PG,1,-11,-6,13,-10,6
2020-03-20,PH,32,-48,-73,-64,-79,-46
2020-03-20,PK,7,-8,-28,-19,-15,-11
2020-03-20,PL,18,-33,-57,-37,-58,-25
2020-03-20,PR,26,-61,-66,-53,-64,-20
2020-03-20,PT,34,-70,-78,-59,-73,-43
2020-03-20,PY,21,-54,-52,-31,-57,-27
2020-03-20,QA,16,-37,-55,-23,-50,-30
2020-03-20,RO,10,-22,-48,-23,-42,-18
2020-03-20,RW,10,0,-25,-21,-23,-17
2020-03-20,SA,14,-57,-50,-21,-63,-17
2020-03-20,SE,10,22,-24,-25,-35,-5
2020-03-20,SG,14,-8,-11,-11,-21,-5
2020-03-20,SI,24,-24,-77,-53,-58,-43
2020-03-20,SK,22,-18,-73,-49,-64,-28
2020-03-20,SN,9,-15,-25,-16,-23,-10
2020-03-20,SV,21,-45,-52,-38,-49,-15
2020-03-20,TG,6,0,-13,0,-11,1
2020-03-20,TH,9,-26,-21,-13,-31,-5
2020-03-20,TJ,-3,2,-2,2,-3,2
2020-03-20,TR,16,-28,-46,-29,-42,-7
2020-03-20,TT,16,-29,-35,-27,-43,-2
2020-03-20,TW,2,-3,-8,9,-15,12
2020-03-20,TZ,4,-4,-12,-9,-3,-3
2020-03-20,UG,2,-8,-9,3,-1,6
2020-03-20,US,15,-2,-33,-33,-37,4
2020-03-20,US_AK,11,19,-30,-24,-25,2
2020-03-20,US_AL,12,8,-29,-26,-14,9
2020-03-20,US_AR,11,28,-25,-24,-12,10
2020-03-20,US_AZ,13,-7,-29,-31,-25,5
2020-03-20,US_CA,20,-22,-41,-42,-46,-5
2020-03-20,US_CO,20,-40,-42,-43,-47,-4
2020-03-20,US_CT,17,30,-33,-35,-40,9
2020-03-20,US_DE,14,71,-27,-32,-37,-1
2020-03-20,US_FL,13,-19,-31,-30,-39,4
2020-03-20,US_GA,12,44,-26,-29,-30,7
2020-03-20,US_HI,15,-31,-32,-31,-35,-7
2020-03-20,US_IA,13,0,-37,-26,-15,9
2020-03-20,US_ID,10,70,-22,-26,-15,10
2020-03-20,US_IL,16,-26,-36,-35,-41,21
2020-03-20,US_IN,13,17,-32,-28,-14,8
2020-03-20,US_KS,11,23,-27,-25,-9,13
2020-03-20,US_KY,12,44,-31,-27,-19,6
2020-03-20,US_LA,14,-21,-34,-28,-33,6
2020-03-20,US_MA,19,30,-36,-41,-55,8
2020-03-20,US_MD,17,50,-29,-37,-41,0
2020-03-20,US_ME,15,7,-39,-32,-36,-5
2020-03-20,US_MI,17,5,-42,-35,-32,0
2020-03-20,US_MN,18,-3,-40,-34,-43,1
2020-03-20,US_MO,12,12,-26,-21,-18,13
2020-03-20,US_MS,11,0,-24,-25,-13,10
2020-03-20,US_MT,12,22,-35,-28,-15,5
2020-03-20,US_NC,10,60,-26,-26,-29,8
2020-03-20,US_ND,16,-15,-43,-24,-21,7
2020-03-20,US_NE,15,-9,-34,-26,-16,3
2020-03-20,US_NH,16,16,-34,-32,-36,10
2020-03-20,US_NJ,20,51,-37,-41,-49,3
2020-03-20,US_NM,13,-3,-30,-30,-10,12
2020-03-20,US_NV,19,-42,-39,-45,-49,-5
2020-03-20,US_NY,19,-7,-41,-40,-50,6
2020-03-20,US_OH,15,39,-37,-32,-20,-1
2020-03-20,US_OK,12,-10,-28,-27,-10,5
2020-03-20,US_OR,12,69,-33,-33,-30,2
2020-03-20,US_PA,17,16,-40,-39,-42,-3
2020-03-20,US_RI,16,74,-34,-33,-46,8
2020-03-20,US_SC,10,32,-26,-24,-14,9
2020-03-20,US_SD,14,-6,-27,-21,-16,8
2020-03-20,US_TN,12,-12,-28,-25,-20,9
2020-03-20,US_TX,16,-35,-32,-31,-31,7
2020-03-20,US_UT,15,27,-35,-32,-34,8
2020-03-20,US_VA,15,48,-28,-33,-36,2
2020-03-20,US_VT,16,-9,-42,-36,-47,-14
2020-03-20,US_WA,14,84,-35,-38,-41,1
2020-03-20,US_WI,17,0,-42,-30,-28,2
2020-03-20,US_WV,11,11,-31,-25,-19,2
2020-03-20,US_WY,14,-9,-38,-27,-5,7
2020-03-20,UY,18,-64,-56,-28,-48,-23
2020-03-20,VE,22,-54,-63,-51,-64,-38
2020-03-20,VN,10,-20,-21,-4,-27,-14
2020-03-20,YE,2,-4,-4,6,-3,4
2020-03-20,ZA,9,-15,-16,-16,-20,-1
2020-03-20,ZM,2,-1,-4,5,-5,-4
2020-03-20,ZW,2,-10,-3,10,-19,8
2020-03-21,AE,11,-37,-31,-9,-43,-12
2020-03-21,AF,5,1,-21,-30,-22,-9
2020-03-21,AO,6,-12,-14,-2,-14,12
2020-03-21,AR,28,-86,-83,-57,-76,-51
2020-03-21,AT,19,-70,-88,-54,-76,-45
2020-03-21,AU,7,-9,-17,-6,-29,11
2020-03-21,AW,21,-52,-63,-41,-55,-22
2020-03-21,BA,13,-20,-71,-46,-57,-34
2020-03-21,BB,9,-30,-29,-14,-22,-5
2020-03-21,BD,8,-14,-25,-1,-19,-5
2020-03-21,BE,21,-32,-83,-50,-67,-40
2020-03-21,BF,14,-16,-30,-7,-29,-18
2020-03-21,BG,13,-46,-67,-32,-55,-35
2020-03-21,BH,11,-32,-34,-11,-29,-14
2020-03-21,BJ,2,14,-10,1,-2,1
2020-03-21,BO,18,-41,-54,-30,-55,-17
2020-03-21,BR,16,-67,-64,-31,-52,-19
2020-03-21,BS,16,-22,-53,-35,-40,-20
2020-03-21,BW,5,4,-1,5,-10,6
2020-03-21,BY,2,-3,-12,0,-13,4
2020-03-21,BZ,5,-7,-18,-9,-14,17
2020-03-21,CA,13,10,-49,-33,-50,-14
2020-03-21,CH,19,-31,-78,-43,-63,-30
2020-03-21,CI,8,-8,-17,-5,-18,-8
2020-03-21,CL,22,-67,-64,-33,-52,-34
2020-03-21,CM,7,-18,-19,-4,-15,-13
2020-03-21,CO,29,-76,-83,-64,-78,-57
2020-03-21,CR,20,-62,-59,-28,-56,-33
2020-03-21,CV,10,-44,-40,-20,-56,-20
2020-03-21,CZ,15,-58,-78,-32,-66,-23
2020-03-21,DE,13,-25,-69,-31,-59,-26
2020-03-21,DK,11,79,-46,-27,-55,-21
2020-03-21,DO,24,-66,-74,-58,-75,-49
2020-03-21,EC,31,-80,-85,-67,-82,-64
2020-03-21,EE,10,25,-49,-24,-38,-16
2020-03-21,EG,10,-31,-40,-20,-40,-16
2020-03-21,ES,25,-87,-92,-63,-84,-57
2020-03-21,FI,8,49,-47,-21,-51,-15
2020-03-21,FJ,12,-22,-27,-9,-29,-15
2020-03-21,FR,23,-78,-88,-58,-82,-56
2020-03-21,GA,13,-25,-32,-18,-40,-18
2020-03-21,GB,10,5,-51,-26,-46,-1
2020-03-21,GE,11,-19,-56,-33,-40,-16
2020-03-21,GH,7,-16,-16,1,-14,-2
2020-03-21,GR,17,-34,-72,-44,-61,-9
2020-03-21,GT,23,-55,-69,-45,-74,-42
2020-03-21,HK,13,-18,-24,-13,-30,-1
2020-03-21,HN,27,-64,-86,-66,-80,-72
2020-03-21,HR,13,-34,-74,-41,-60,-32
2020-03-21,HT,6,-19,-25,-14,-42,-16
2020-03-21,HU,11,-46,-58,-25,-49,-29
2020-03-21,ID,9,-31,-24,-10,-35,-7
2020-03-21,IE,16,-2,-59,-39,-58,-4
2020-03-21,IL,18,-53,-76,-43,-54,-35
2020-03-21,IN,11,-29,-42,-24,-33,-17
2020-03-21,IQ,17,-45,-67,-50,-62,-46
2020-03-21,IT,26,-86,-88,-63,-82,-58
2020-03-21,JM,12,-41,-39,-22,-29,-19
2020-03-21,JO,29,-75,-88,-79,-93,-82
2020-03-21,JP,3,31,-6,-7,-15,4
2020-03-21,KE,9,-12,-20,-8,-13,-11
2020-03-21,KG,7,-17,-39,-30,-26,-22
2020-03-21,KH,10,-27,-33,-14,-45,-19
2020-03-21,KR,7,34,-21,-6,-18,2
2020-03-21,KW,16,-42,-47,-31,-45,-21
2020-03-21,KZ,6,-7,-33,-25,-11,-10
2020-03-21,LA,5,-13,-20,3,-19,-6
2020-03-21,LB,16,-50,-66,-48,-81,-34
2020-03-21,LK,39,-57,-89,-67,-81,-92
2020-03-21,LT,12,1,-68,-34,-54,-25
2020-03-21,LU,25,-63,-87,-62,-71,-51
2020-03-21,LV,7,17,-38,-19,-32,-12
2020-03-21,LY,11,-19,-30,-13,-41,-11
2020-03-21,MD,12,-36,-65,-41,-63,-42
2020-03-21,MK,13,-27,-65,-37,-57,-25
2020-03-21,ML,3,-5,-9,0,-21,-8
2020-03-21,MM,4,-7,-9,7,-8,-3
2020-03-21,MN,4,-9,-17,-6,-16,2
2020-03-21,MT,21,-69,-75,-42,-60,-31
2020-03-21,MU,26,-83,-84,-56,-76,-64
2020-03-21,MX,9,-33,-32,-8,-29,-8
2020-03-21,MY,32,-66,-78,-55,-76,-43
2020-03-21,MZ,2,-12,-5,2,-9,8
2020-03-21,NA,7,-11,-23,-18,-32,-15
2020-03-21,NE,2,-6,-11,-6,-13,-5
2020-03-21,NG,3,-8,-8,1,-4,-1
2020-03-21,NI,10,-27,-37,-10,-27,-14
2020-03-21,NL,12,23,-51,-27,-54,-10
2020-03-21,NO,10,64,-52,-33,-45,-14
2020-03-21,NP,4,-14,-19,-2,-3,2
2020-03-21,NZ,8,-38,-18,-1,-33,4
2020-03-21,OM,14,-36,-41,-21,-50,-28
2020-03-21,PA,27,-62,-65,-43,-54,-37
2020-03-21,PE,35,-76,-84,-68,-84,-61
2020-03-21,PG,2,-11,-5,13,-11,10
2020-03-21,PH,27,-53,-76,-56,-78,-49
2020-03-21,PK,8,-16,-36,-18,-21,-16
2020-03-21,PL,14,-44,-66,-29,-60,-36
2020-03-21,PR,21,-70,-70,-45,-69,-25
2020-03-21,PT,25,-71,-81,-55,-72,-49
2020-03-21,PY,27,-69,-70,-47,-73,-45
2020-03-21,QA,16,-26,-46,-20,-44,-21
2020-03-21,RO,8,-31,-57,-21,-45,-23
2020-03-21,RW,10,-5,-29,-11,-33,-16
2020-03-21,SA,15,-48,-49,-23,-69,-16
2020-03-21,SE,5,65,-26,-13,-28,-6
2020-03-21,SG,11,-16,-14,-4,-24,-4
2020-03-21,SI,16,-44,-82,-45,-53,-56
2020-03-21,SK,15,-67,-81,-41,-70,-37
2020-03-21,SN,9,-20,-31,-12,-32,-15
2020-03-21,SV,20,-55,-62,-39,-56,-27
2020-03-21,TG,10,-9,-19,-4,-21,-1
2020-03-21,TH,8,-35,-26,-5,-34,-5
2020-03-21,TJ,3,0,-17,-22,-12,-16
2020-03-21,TR,14,-32,-54,-27,-48,-12
2020-03-21,TT,13,-41,-42,-21,-49,-9
2020-03-21,TW,3,8,-10,7,-23,8
2020-03-21,TZ,4,-8,-15,-7,-6,-5
2020-03-21,UG,6,-11,-13,3,-9,2
2020-03-21,US,11,-4,-40,-25,-37,-4
2020-03-21,US_AK,8,13,-36,-20,-26,-1
2020-03-21,US_AL,9,9,-36,-18,-15,3
2020-03-21,US_AR,8,14,-35,-16,-14,0
2020-03-21,US_AZ,10,-11,-36,-23,-27,-3
2020-03-21,US_CA,16,-22,-48,-33,-48,-15
2020-03-21,US_CO,13,-19,-43,-30,-44,-6
2020-03-21,US_CT,11,87,-39,-26,-40,-2
2020-03-21,US_DE,10,45,-35,-22,-40,-8
2020-03-21,US_FL,11,-33,-40,-27,-44,-5
2020-03-21,US_GA,9,24,-33,-20,-30,1
2020-03-21,US_HI,12,-38,-40,-27,-41,-14
2020-03-21,US_IA,10,16,-44,-18,-15,4
2020-03-21,US_ID,6,88,-28,-19,-11,4
2020-03-21,US_IL,13,-24,-49,-27,-42,-4
2020-03-21,US_IN,10,7,-40,-24,-16,-1
2020-03-21,US_KS,9,22,-37,-17,-10,5
2020-03-21,US_KY,9,17,-38,-23,-18,0
2020-03-21,US_LA,12,-35,-41,-25,-36,-2
2020-03-21,US_MA,12,62,-43,-30,-52,-7
2020-03-21,US_MD,12,34,-37,-27,-39,-6
2020-03-21,US_ME,10,39,-41,-24,-36,-8
2020-03-21,US_MI,11,35,-46,-27,-34,-7
2020-03-21,US_MN,14,-1,-49,-26,-44,-11
2020-03-21,US_MO,9,15,-37,-19,-19,9
2020-03-21,US_MS,9,-2,-31,-20,-16,5
2020-03-21,US_MT,8,34,-41,-27,-14,0
2020-03-21,US_NC,8,36,-34,-21,-32,0
2020-03-21,US_ND,12,-8,-51,-20,-29,-5
2020-03-21,US_NE,11,12,-39,-16,-11,-2
2020-03-21,US_NH,10,36,-40,-25,-32,-5
2020-03-21,US_NJ,14,42,-45,-31,-51,-6
2020-03-21,US_NM,10,-6,-37,-24,-11,2
2020-03-21,US_NV,15,-38,-46,-47,-50,-14
2020-03-21,US_NY,13,-3,-47,-31,-52,-3
2020-03-21,US_OH,11,14,-43,-25,-22,-6
2020-03-21,US_OK,9,-12,-36,-20,-10,0
2020-03-21,US_OR,8,75,-39,-26,-27,-5
2020-03-21,US_PA,12,23,-48,-31,-41,-12
2020-03-21,US_RI,11,131,-40,-25,-45,-3
2020-03-21,US_SC,8,28,-33,-19,-17,2
2020-03-21,US_SD,10,6,-33,-14,-19,6
2020-03-21,US_TN,8,9,-34,-18,-18,7
2020-03-21,US_TX,12,-44,-40,-23,-33,-4
2020-03-21,US_UT,9,54,-39,-22,-29,-1
2020-03-21,US_VA,11,8,-37,-25,-35,-5
2020-03-21,US_VT,11,10,-46,-30,-45,-20
2020-03-21,US_WA,10,67,-42,-28,-38,-10
2020-03-21,US_WI,12,24,-48,-22,-30,-7
2020-03-21,US_WV,8,6,-36,-23,-17,2
2020-03-21,US_WY,9,17,-39,-22,6,2
2020-03-21,UY,18,-70,-64,-28,-59,-32
2020-03-21,VE,18,-57,-63,-36,-63,-41
2020-03-21,VN,11,-23,-24,-4,-28,-13
2020-03-21,YE,3,-3,-2,1,-5,6
2020-03-21,ZA,8,-22,-25,-17,-28,-7
2020-03-21,ZM,5,-4,-7,4,-11,-7
2020-03-21,ZW,4,-7,-5,6,-17,7
2020-03-22,AE,13,-37,-30,-18,-45,-8
2020-03-22,AF,2,-1,-12,-5,-15,9
2020-03-22,AO,15,-29,-35,-19,-42,-8
2020-03-22,AR,28,-90,-87,-61,-82,-62
2020-03-22,AT,17,-60,-88,-55,-75,-63
2020-03-22,AU,7,-13,-18,-11,-34,11
2020-03-22,BA,16,-47,-76,-51,-68,-40
2020-03-22,BB,9,-37,-36,-22,-36,-9
2020-03-22,BD,8,-14,-26,-7,-23,-7
2020-03-22,BE,17,-20,-78,-51,-64,-42
2020-03-22,BF,13,-20,-29,-4,-34,-18
2020-03-22,BG,13,-47,-70,-35,-62,-39
2020-03-22,BH,11,-31,-33,-12,-30,-11
2020-03-22,BJ,3,11,-14,0,-8,-1
2020-03-22,BO,31,-78,-85,-60,-82,-70
2020-03-22,BR,18,-73,-71,-36,-60,-32
2020-03-22,BS,14,-23,-53,-37,-52,-24
2020-03-22,BW,9,-3,-12,1,-20,1
2020-03-22,BY,2,-7,-15,1,-16,0
2020-03-22,BZ,7,-24,-36,-19,-27,-9
2020-03-22,CA,13,-1,-50,-38,-56,-20
2020-03-22,CH,16,-36,-80,-45,-65,-45
2020-03-22,CI,9,-12,-19,-5,-18,-8
2020-03-22,CL,23,-70,-70,-38,-58,-44
2020-03-22,CM,8,-20,-22,-5,-19,-17
2020-03-22,CO,27,-78,-85,-59,-78,-64
2020-03-22,CR,20,-66,-64,-34,-62,-40
2020-03-22,CZ,14,-37,-75,-34,-64,-28
2020-03-22,DE,11,0,-69,-35,-57,-32
2020-03-22,DK,10,50,-38,-33,-60,-24
2020-03-22,DO,22,-69,-75,-54,-78,-54
2020-03-22,EC,27,-78,-83,-62,-80,-61
2020-03-22,EE,9,67,-43,-28,-36,-14
2020-03-22,EG,12,-36,-44,-27,-44,-21
2020-03-22,ES,23,-88,-92,-65,-86,-69
2020-03-22,FI,8,70,-44,-25,-52,-15
2020-03-22,FJ,11,-15,-28,-3,-31,-17
2020-03-22,FR,20,-78,-85,-58,-83,-60
2020-03-22,GA,15,-31,-41,-20,-50,-27
2020-03-22,GB,10,17,-55,-32,-47,-13
2020-03-22,GE,12,-14,-61,-35,-45,-30
2020-03-22,GH,12,-19,-24,-7,-24,-12
2020-03-22,GR,17,-44,-73,-44,-65,45
2020-03-22,GT,23,-61,-75,-50,-76,-50
2020-03-22,HK,12,-11,-25,-15,-32,-2
2020-03-22,HN,22,-62,-84,-56,-79,-72
2020-03-22,HR,13,-56,-78,-46,-59,-48
2020-03-22,HT,8,-21,-31,-14,-45,-27
2020-03-22,HU,12,-49,-62,-32,-55,-35
2020-03-22,ID,11,-37,-32,-10,-42,-14
2020-03-22,IE,14,34,-57,-41,-55,-12
2020-03-22,IL,27,-32,-61,-55,-55,-17
2020-03-22,IN,21,-54,-74,-49,-67,-68
2020-03-22,IQ,20,-48,-65,-57,-64,-41
2020-03-22,IT,25,-90,-92,-64,-86,-78
2020-03-22,JM,12,-46,-47,-26,-41,-29
2020-03-22,JO,33,-74,-91,-82,-91,-86
2020-03-22,JP,3,17,-8,-3,-17,1
2020-03-22,KE,10,-13,-24,-11,-19,-15
2020-03-22,KG,8,-16,-47,-25,-33,-30
2020-03-22,KH,10,-28,-36,-11,-49,-22
2020-03-22,KR,7,51,-19,-11,-17,-6
2020-03-22,KW,27,-55,-61,-56,-60,-37
2020-03-22,KZ,6,-7,-37,-23,-20,-18
2020-03-22,LA,6,-12,-23,0,-26,-10
2020-03-22,LB,17,-60,-74,-49,-83,-46
2020-03-22,LK,36,-56,-87,-59,-78,-88
2020-03-22,LT,12,10,-67,-34,-55,-27
2020-03-22,LV,6,41,-35,-23,-32,-10
2020-03-22,LY,15,-23,-38,-24,-48,-18
2020-03-22,MD,15,-53,-69,-43,-70,-45
2020-03-22,MK,16,-46,-71,-43,-64,-30
2020-03-22,ML,2,-3,-10,0,-24,-6
2020-03-22,MM,5,-5,-11,5,-9,-4
2020-03-22,MN,2,7,-16,-7,-16,1
2020-03-22,MT,21,-65,-78,-47,-63,-37
2020-03-22,MU,26,-87,-89,-66,-83,-85
2020-03-22,MX,9,-36,-36,-13,-34,-13
2020-03-22,MY,32,-67,-83,-57,-81,-60
2020-03-22,MZ,5,-17,-16,1,-15,-1
2020-03-22,NA,6,-8,-20,-8,-38,-14
2020-03-22,NE,2,-9,-11,-1,-23,-7
2020-03-22,NG,6,-13,-14,-4,-11,-6
2020-03-22,NI,10,-31,-42,-12,-32,-21
2020-03-22,NL,11,13,-56,-34,-58,-16
2020-03-22,NO,13,-7,-62,-37,-57,-29
2020-03-22,NP,6,-15,-22,-17,-11,-5
2020-03-22,NZ,8,-38,-23,-6,-36,1
2020-03-22,OM,17,-36,-43,-45,-59,-29
2020-03-22,PA,26,-65,-68,-45,-60,-41
2020-03-22,PE,30,-77,-84,-60,-84,-61
2020-03-22,PH,25,-54,-78,-53,-79,-52
2020-03-22,PK,11,-27,-50,-29,-36,-27
2020-03-22,PL,13,-46,-72,-34,-65,-50
2020-03-22,PR,21,-73,-75,-47,-70,-41
2020-03-22,PT,23,-70,-81,-53,-74,-55
2020-03-22,PY,26,-74,-74,-42,-78,-57
2020-03-22,QA,20,-34,-48,-26,-48,-25
2020-03-22,RO,12,-53,-62,-30,-56,-24
2020-03-22,RW,17,-12,-47,-30,-61,-33
2020-03-22,SA,19,-44,-50,-38,-70,-19
2020-03-22,SE,6,49,-26,-17,-34,-9
2020-03-22,SG,12,-18,-18,-9,-29,-7
2020-03-22,SI,17,-57,-87,-50,-64,-84
2020-03-22,SK,14,-49,-79,-41,-69,-39
2020-03-22,SN,9,-22,-33,-10,-37,-17
2020-03-22,SV,24,-73,-82,-55,-73,-57
2020-03-22,TG,13,-19,-29,-8,-34,-16
2020-03-22,TH,9,-34,-35,-12,-40,-10
2020-03-22,TJ,-2,10,-11,-9,-14,-17
2020-03-22,TR,14,-32,-62,-35,-54,-19
2020-03-22,TT,11,-40,-43,-24,-49,-16
2020-03-22,TW,3,19,-9,2,-22,5
2020-03-22,TZ,4,-9,-18,-10,-10,-10
2020-03-22,UG,8,-11,-20,-1,-19,-1
2020-03-22,US,12,-13,-43,-33,-44,-13
2020-03-22,US_AK,7,58,-31,-23,-31,-5
2020-03-22,US_AL,10,0,-39,-28,-22,-7
2020-03-22,US_AR,10,-19,-39,-27,-21,-10
2020-03-22,US_AZ,9,0,-36,-29,-33,-10
2020-03-22,US_CA,15,-24,-48,-38,-52,-22
2020-03-22,US_CO,11,12,-39,-34,-47,-9
2020-03-22,US_CT,13,15,-44,-31,-49,-16
2020-03-22,US_DE,11,-11,-37,-31,-52,-13
2020-03-22,US_FL,11,-33,-42,-33,-49,-12
2020-03-22,US_GA,11,-21,-39,-31,-42,-10
2020-03-22,US_HI,12,-45,-41,-31,-43,-16
2020-03-22,US_IA,10,-8,-45,-26,-23,-6
2020-03-22,US_ID,6,125,-22,-27,-13,1
2020-03-22,US_IL,15,-37,-61,-40,-54,-32
2020-03-22,US_IN,10,-3,-43,-30,-26,-13
2020-03-22,US_KS,10,-23,-34,-25,-17,0
2020-03-22,US_KY,9,18,-38,-30,-27,-8
2020-03-22,US_LA,11,-20,-39,-29,-40,-2
2020-03-22,US_MA,13,13,-45,-36,-60,-18
2020-03-22,US_MD,13,21,-39,-35,-47,-15
