Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-03-18,US_LA,-22,-19,-24,10,13,8
2020-03-18,US_MA,-33,-53,-42,18,0,31
2020-03-18,US_MD,-23,-38,-38,16,1,40
2020-03-18,US_ME,-28,-21,-29,12,6,30
2020-03-18,US_MI,-34,-25,-32,14,6,9
2020-03-18,US_MN,-35,-38,-32,16,0,-3
2020-03-18,US_MO,-15,-13,-25,9,18,4
2020-03-18,US_MS,-7,-1,-21,7,17,31
2020-03-18,US_MT,-28,-12,-26,10,4,8
2020-03-18,US_NC,-22,-24,-25,10,9,31
2020-03-18,US_ND,-22,-10,-20,11,16,-11
2020-03-18,US_NE,-25,-11,-25,12,10,9
2020-03-18,US_NH,-25,-20,-30,14,13,39
2020-03-18,US_NJ,-31,-44,-40,18,0,34
2020-03-18,US_NM,-18,-3,-29,12,19,-6
2020-03-18,US_NV,-29,-33,-37,15,8,-37
2020-03-18,US_NY,-34,-46,-37,16,8,1
2020-03-18,US_OH,-30,-16,-29,13,6,5
2020-03-18,US_OK,-14,0,-26,9,16,42
2020-03-18,US_OR,-26,-25,-33,11,7,76
2020-03-18,US_PA,-34,-38,-35,14,-2,23
2020-03-18,US_RI,-30,-44,-34,15,2,76
2020-03-18,US_SC,-20,-5,-22,9,11,15
2020-03-18,US_SD,-18,-5,-22,10,15,11
2020-03-18,US_TN,-15,-13,-23,9,14,26
2020-03-18,US_TX,-18,-21,-29,12,14,11
2020-03-18,US_UT,-27,-33,-41,17,17,12
2020-03-18,US_VA,-21,-31,-33,14,5,35
2020-03-18,US_VT,-32,-31,-32,14,-5,16
2020-03-18,US_WA,-29,-37,-39,14,5,91
2020-03-18,US_WI,-35,-23,-29,14,2,-8
2020-03-18,US_WV,-19,-5,-21,8,10,14
2020-03-18,US_WY,-18,-8,-25,9,17,5
2020-03-18,UY,-54,-47,-24,16,-18,-67
2020-03-18,VE,-58,-61,-55,21,-30,-47
2020-03-18,VN,-25,-28,6,6,-18,-22
2020-03-18,YE,-2,-8,-2,2,0,-2
2020-03-18,ZA,-15,-17,-10,8,-4,-12
2020-03-18,ZM,-3,-7,7,3,-2,-1
2020-03-18,ZW,-1,-12,9,2,8,-10
2020-03-19,AE,-27,-34,-12,11,-3,-31
2020-03-19,AF,-6,-9,-3,2,3,5
2020-03-19,AG,-18,-19,-21,12,-3,-16
2020-03-19,AO,-4,-8,5,0,12,3
2020-03-19,AR,-51,-44,-33,16,-6,-61
2020-03-19,AT,-80,-67,-60,25,-28,-32
2020-03-19,AU,-11,-22,0,6,24,-10
2020-03-19,AW,-52,-41,-40,21,-5,-41
2020-03-19,BA,-59,-38,-39,12,-16,6
2020-03-19,BB,-17,-24,-15,9,6,-19
2020-03-19,BD,-15,-11,2,5,2,-11
2020-03-19,BE,-76,-68,-61,28,-23,-26
2020-03-19,BF,-11,-10,-10,8,-4,-12
2020-03-19,BG,-55,-50,-43,17,-26,-15
2020-03-19,BH,-35,-30,-12,12,-12,-33
2020-03-19,BJ,-9,3,2,0,3,16
2020-03-19,BO,-50,-47,-25,20,-29,-40
2020-03-19,BR,-38,-32,-18,11,2,-36
2020-03-19,BS,-26,-25,-22,13,9,-10
2020-03-19,BW,-6,-14,6,3,-4,-11
2020-03-19,BY,-3,-3,1,1,6,14
2020-03-19,BZ,-9,-12,-4,3,20,-4
2020-03-19,CA,-38,-53,-44,18,1,12
2020-03-19,CH,-66,-52,-46,22,-8,12
2020-03-19,CI,-8,-7,-8,7,0,-2
2020-03-19,CL,-52,-42,-28,20,-18,-51
2020-03-19,CM,-16,-11,-8,6,-8,-11
2020-03-19,CO,-38,-37,-30,14,-1,-31
2020-03-19,CR,-43,-42,-24,16,-17,-45
2020-03-19,CV,-20,-37,-1,4,-2,-26
2020-03-19,CZ,-67,-58,-44,20,-20,-14
2020-03-19,DE,-46,-47,-34,14,-3,8
2020-03-19,DK,-40,-59,-55,20,-21,94
2020-03-19,DO,-56,-56,-49,22,-24,-49
2020-03-19,EC,-81,-81,-78,37,-60,-76
2020-03-19,EE,-41,-39,-46,18,-16,44
2020-03-19,EG,-36,-32,-15,9,-10,-30
2020-03-19,ES,-87,-80,-70,31,-54,-77
2020-03-19,FI,-38,-49,-43,15,-12,44
2020-03-19,FJ,0,-5,5,5,19,-10
2020-03-19,FR,-83,-79,-71,33,-41,-58
2020-03-19,GA,-19,-23,-11,9,-7,-6
2020-03-19,GB,-23,-37,-27,12,21,3
2020-03-19,GE,-42,-33,-37,13,-10,-15
2020-03-19,GH,-12,-13,-9,8,-6,-10
2020-03-19,GR,-65,-60,-49,21,-15,-23
2020-03-19,GT,-57,-68,-47,24,-28,-41
2020-03-19,HK,-24,-25,-5,12,-13,-23
2020-03-19,HN,-78,-71,-71,28,-50,-51
2020-03-19,HR,-59,-52,-41,16,-15,12
2020-03-19,HT,-9,-17,-2,1,3,-9
2020-03-19,HU,-42,-43,-39,17,-9,-1
2020-03-19,ID,-17,-27,-18,9,-6,-18
2020-03-19,IE,-49,-55,-48,22,-10,26
2020-03-19,IL,-64,-55,-52,27,-15,-55
2020-03-19,IN,-17,-15,-12,5,1,-8
2020-03-19,IQ,-62,-57,-44,18,-38,-43
2020-03-19,IT,-79,-78,-63,31,-43,-75
2020-03-19,JM,-34,-33,-35,18,-19,-38
2020-03-19,JO,-53,-87,-56,23,-21,-53
2020-03-19,JP,5,-16,-16,5,6,22
2020-03-19,KE,-11,-6,-15,9,-3,-17
2020-03-19,KG,-18,-7,-25,5,-1,-3
2020-03-19,KH,-27,-39,-14,9,-14,-20
2020-03-19,KR,-26,-23,-7,9,-11,-10
2020-03-19,KW,-47,-46,-31,19,-19,-44
2020-03-19,KZ,-21,-4,-29,8,-2,0
2020-03-19,LA,-12,-12,5,4,0,-4
2020-03-19,LB,-64,-78,-58,19,-36,-50
2020-03-19,LK,-47,-37,-49,26,-11,-25
2020-03-19,LT,-57,-52,-49,20,-24,29
2020-03-19,LU,-78,-65,-69,32,-29,-37
2020-03-19,LV,-31,-37,-38,14,-11,23
2020-03-19,LY,-29,-34,-11,11,-10,-14
2020-03-19,MD,-56,-54,-51,17,-36,-21
2020-03-19,MK,-57,-49,-42,16,-19,-15
2020-03-19,ML,-6,-13,-2,3,-3,-1
2020-03-19,MM,-4,-4,3,4,2,-1
2020-03-19,MN,-22,-22,-13,9,-7,-23
2020-03-19,MT,-68,-50,-72,30,-29,-19
2020-03-19,MU,-29,-40,-32,13,19,-35
2020-03-19,MX,-18,-23,-14,7,0,-18
2020-03-19,MY,-68,-61,-57,31,-26,-47
2020-03-19,MZ,-6,-4,18,-3,-1,-5
2020-03-19,NA,-17,-15,-13,8,-10,-14
2020-03-19,NE,-4,-1,3,-1,4,-4
2020-03-19,NG,-1,-1,0,1,4,-2
2020-03-19,NI,-19,-10,3,4,7,-13
2020-03-19,NL,-42,-61,-47,19,0,1
2020-03-19,NO,-44,-56,-52,21,-12,26
2020-03-19,NP,-1,3,2,3,13,0
2020-03-19,NZ,-11,-16,12,4,20,-35
2020-03-19,OM,-36,-43,-11,11,-20,-34
2020-03-19,PA,-50,-46,-37,25,-29,-46
2020-03-19,PE,-83,-84,-76,40,-60,-74
2020-03-19,PG,-7,-12,12,2,3,-8
2020-03-19,PH,-70,-76,-65,30,-42,-40
2020-03-19,PK,-20,-11,-16,6,-6,-3
2020-03-19,PL,-53,-55,-40,18,-24,-10
2020-03-19,PR,-66,-62,-56,27,-26,-60
2020-03-19,PT,-69,-69,-58,31,-37,-57
2020-03-19,PY,-48,-52,-26,19,-27,-49
2020-03-19,QA,-47,-45,-22,19,-19,-25
2020-03-19,RO,-45,-44,-34,12,-20,-15
2020-03-19,RW,-23,-15,-24,10,-15,-1
2020-03-19,SA,-43,-57,-29,16,-13,-46
2020-03-19,SE,-23,-35,-28,11,-3,33
2020-03-19,SG,-13,-19,-15,12,-2,-3
2020-03-19,SI,-74,-57,-55,24,-43,-7
2020-03-19,SK,-69,-61,-51,21,-24,2
2020-03-19,SN,-21,-20,-16,9,-7,-10
2020-03-19,SV,-41,-42,-33,18,0,-37
2020-03-19,TG,-10,-5,1,4,0,6
2020-03-19,TH,-17,-27,-15,8,-6,-20
2020-03-19,TJ,1,-1,15,-4,5,2
2020-03-19,TR,-42,-39,-26,13,-4,-28
2020-03-19,TT,-33,-41,-31,16,-3,-25
2020-03-19,TW,-15,-19,10,0,7,-24
2020-03-19,TZ,-8,3,-9,3,3,-3
2020-03-19,UG,-3,-2,6,0,9,-4
2020-03-19,US,-29,-36,-34,15,6,1
2020-03-19,US_AK,-27,-22,-25,11,4,17
2020-03-19,US_AL,-22,-9,-26,11,14,22
2020-03-19,US_AR,-19,-11,-25,10,11,20
2020-03-19,US_AZ,-24,-24,-33,13,7,-8
2020-03-19,US_CA,-33,-44,-41,19,2,-20
2020-03-19,US_CO,-45,-55,-46,22,-10,-50
2020-03-19,US_CT,-33,-40,-36,18,4,-7
2020-03-19,US_DE,-26,-39,-33,14,0,27
2020-03-19,US_FL,-25,-34,-29,12,6,-9
2020-03-19,US_GA,-21,-29,-31,13,9,32
2020-03-19,US_HI,-25,-32,-29,14,-2,-31
2020-03-19,US_IA,-37,-15,-29,14,5,-7
2020-03-19,US_ID,-16,-11,-27,10,12,88
2020-03-19,US_IL,-34,-42,-37,17,18,-30
2020-03-19,US_IN,-28,-13,-28,13,13,1
2020-03-19,US_KS,-23,-8,-29,12,15,77
2020-03-19,US_KY,-28,-17,-27,12,11,13
2020-03-19,US_LA,-27,-26,-27,12,13,-5
2020-03-19,US_MA,-38,-59,-44,21,0,-23
2020-03-19,US_MD,-25,-42,-39,17,1,45
2020-03-19,US_ME,-36,-31,-32,15,-1,-7
2020-03-19,US_MI,-36,-31,-34,16,7,7
2020-03-19,US_MN,-40,-45,-35,19,-4,-25
2020-03-19,US_MO,-24,-19,-27,13,13,9
2020-03-19,US_MS,-15,-5,-23,9,16,20
2020-03-19,US_MT,-30,-14,-28,12,3,6
2020-03-19,US_NC,-24,-28,-27,11,10,47
2020-03-19,US_ND,-32,-17,-24,14,11,-20
2020-03-19,US_NE,-33,-21,-28,15,1,-15
2020-03-19,US_NH,-33,-32,-33,17,8,-16
2020-03-19,US_NJ,-35,-50,-43,21,-2,12
2020-03-19,US_NM,-25,-7,-33,13,16,-2
2020-03-19,US_NV,-36,-46,-43,18,-2,-40
2020-03-19,US_NY,-39,-50,-40,19,3,-14
2020-03-19,US_OH,-33,-19,-32,14,7,22
2020-03-19,US_OK,-22,-7,-29,11,9,17
2020-03-19,US_OR,-29,-29,-35,12,5,74
2020-03-19,US_PA,-36,-42,-38,17,-1,3
2020-03-19,US_RI,-35,-51,-36,17,1,0
2020-03-19,US_SC,-23,-10,-24,10,10,32
2020-03-19,US_SD,-28,-20,-25,14,5,-19
2020-03-19,US_TN,-19,-17,-25,10,13,25
2020-03-19,US_TX,-24,-26,-32,14,11,1
2020-03-19,US_UT,-31,-33,-36,16,8,11
2020-03-19,US_VA,-23,-34,-35,14,4,61
2020-03-19,US_VT,-38,-40,-34,16,-9,-2
2020-03-19,US_WA,-31,-41,-40,15,3,87
2020-03-19,US_WI,-40,-27,-31,17,-2,-14
2020-03-19,US_WV,-24,-12,-23,10,8,10
2020-03-19,US_WY,-33,-22,-29,15,5,-24
2020-03-19,UY,-56,-48,-27,17,-23,-66
2020-03-19,VE,-62,-63,-56,22,-36,-51
2020-03-19,VN,-25,-29,3,6,-16,-21
2020-03-19,YE,-4,-4,3,2,1,-2
2020-03-19,ZA,-15,-20,-14,9,-4,-11
2020-03-19,ZM,-3,-5,5,2,-1,-3
2020-03-19,ZW,0,-13,9,2,9,-9
2020-03-20,AE,-36,-44,-11,11,-11,-44
2020-03-20,AF,-17,-20,-13,2,-2,6
2020-03-20,AG,-20,-19,-18,13,-2,-18
2020-03-20,AO,-6,-18,2,3,14,-6
2020-03-20,AR,-79,-73,-60,29,-42,-81
2020-03-20,AT,-82,-70,-58,25,-30,-41
2020-03-20,AU,-13,-23,-1,6,18,-11
2020-03-20,AW,-55,-47,-41,22,-10,-43
2020-03-20,BA,-63,-47,-40,13,-23,-4
2020-03-20,BB,-22,-21,-15,10,-1,-24
2020-03-20,BD,-25,-17,3,7,-3,-17
2020-03-20,BE,-80,-70,-60,29,-26,-47
2020-03-20,BF,-15,-18,-10,10,-9,-15
2020-03-20,BG,-58,-51,-41,16,-27,-25
2020-03-20,BH,-42,-37,-17,13,-17,-40
2020-03-20,BJ,-6,0,2,0,4,15
2020-03-20,BO,-55,-52,-28,22,-23,-42
2020-03-20,BR,-48,-40,-23,14,-3,-49
2020-03-20,BS,-45,-31,-32,18,-4,-19
2020-03-20,BW,2,-6,9,2,8,-2
2020-03-20,BY,-4,-3,0,1,11,18
2020-03-20,BZ,-8,-12,-4,3,30,-5
2020-03-20,CA,-45,-53,-43,19,-7,-4
2020-03-20,CH,-69,-57,-44,23,-8,-15
2020-03-20,CI,-12,-13,-7,8,-4,-5
2020-03-20,CL,-56,-47,-31,22,-23,-56
2020-03-20,CM,-19,-14,-9,7,-15,-15
2020-03-20,CO,-66,-66,-51,26,-35,-56
2020-03-20,CR,-50,-48,-26,19,-25,-52
2020-03-20,CV,-30,-45,-8,6,-6,-35
2020-03-20,CZ,-70,-61,-41,21,-17,-33
2020-03-20,DE,-54,-53,-35,15,-6,-17
2020-03-20,DK,-44,-61,-50,19,-22,69
2020-03-20,DO,-67,-66,-58,26,-38,-59
2020-03-20,EC,-83,-82,-77,39,-61,-78
2020-03-20,EE,-45,-42,-41,18,-16,18
2020-03-20,EG,-40,-37,-14,9,-13,-30
2020-03-20,ES,-88,-80,-65,31,-42,-80
2020-03-20,FI,-40,-52,-38,14,-13,41
2020-03-20,FJ,-16,-18,-5,12,2,-17
2020-03-20,FR,-84,-81,-68,34,-44,-68
2020-03-20,GA,-23,-28,-12,11,-9,-15
2020-03-20,GB,-33,-41,-28,12,8,5
2020-03-20,GE,-47,-34,-36,14,-6,-15
2020-03-20,GH,-15,-14,-5,8,-8,-13
2020-03-20,GR,-68,-61,-49,21,-14,-27
2020-03-20,GT,-61,-71,-48,26,-32,-46
2020-03-20,HK,-23,-28,-13,15,-3,-20
2020-03-20,HN,-85,-80,-73,31,-70,-61
2020-03-20,HR,-67,-58,-44,17,-21,-2
2020-03-20,HT,-15,-25,-19,6,9,-12
2020-03-20,HU,-48,-45,-36,16,-16,-12
2020-03-20,ID,-20,-32,-17,10,-7,-23
2020-03-20,IE,-54,-58,-46,22,-8,10
2020-03-20,IL,-71,-58,-52,18,-29,-59
2020-03-20,IN,-25,-20,-15,7,0,-15
2020-03-20,IQ,-65,-59,-31,14,-42,-45
2020-03-20,IT,-81,-79,-63,31,-42,-79
2020-03-20,JM,-35,-30,-31,18,-19,-40
2020-03-20,JO,-41,-87,-42,14,-1,-49
2020-03-20,JP,4,-30,-44,14,6,39
2020-03-20,KE,-15,-9,-13,10,-5,-15
2020-03-20,KG,-26,-15,-27,6,-10,-8
2020-03-20,KH,-29,-42,-15,10,-15,-23
2020-03-20,KR,-20,-17,-5,8,-1,20
2020-03-20,KW,-51,-50,-25,15,-23,-50
2020-03-20,KZ,-24,-7,-28,8,-3,-2
2020-03-20,LA,-15,-11,2,5,-1,-7
2020-03-20,LB,-65,-78,-56,20,-33,-50
2020-03-20,LK,-60,-45,-56,30,-19,-34
2020-03-20,LT,-63,-52,-46,19,-16,20
2020-03-20,LU,-81,-69,-69,35,-33,-46
2020-03-20,LV,-35,-39,-34,14,-14,5
2020-03-20,LY,-34,-41,-9,10,-13,-20
2020-03-20,MD,-60,-59,-49,17,-39,-27
2020-03-20,MK,-60,-54,-36,17,-23,-23
2020-03-20,ML,-8,-12,-2,4,-8,-3
2020-03-20,MM,-6,-4,5,4,1,-4
2020-03-20,MN,-21,-19,-10,8,0,-22
2020-03-20,MT,-63,-50,-50,25,-16,-47
2020-03-20,MU,-77,-72,-67,31,-43,-71
2020-03-20,MX,-25,-27,-13,9,-4,-24
2020-03-20,MY,-73,-71,-58,34,-32,-58
2020-03-20,MZ,-6,-4,17,-2,5,-6
2020-03-20,NA,-12,-25,-12,6,-1,-10
2020-03-20,NE,-7,-6,-1,2,0,-7
2020-03-20,NG,-3,-1,2,2,4,-3
2020-03-20,NI,-25,-16,-2,6,-5,-18
2020-03-20,NL,-46,-59,-41,17,-4,0
2020-03-20,NO,-45,-53,-48,19,-12,41
2020-03-20,NP,-8,2,-2,4,9,-6
2020-03-20,NZ,-14,-23,8,6,11,-37
2020-03-20,OM,-44,-51,-16,13,-29,-46
2020-03-20,PA,-53,-47,-38,26,-29,-50
2020-03-20,PE,-84,-84,-75,41,-61,-75
2020-03-20,PG,-6,-10,13,1,6,-11
2020-03-20,PH,-73,-79,-64,32,-46,-48
2020-03-20,PK,-28,-15,-19,7,-11,-8
2020-03-20,PL,-57,-58,-37,18,-25,-33
2020-03-20,PR,-66,-64,-53,26,-20,-61
2020-03-20,PT,-78,-73,-59,34,-43,-70
2020-03-20,PY,-52,-57,-31,21,-27,-54
2020-03-20,QA,-55,-50,-23,16,-30,-37
2020-03-20,RO,-48,-42,-23,10,-18,-22
2020-03-20,RW,-25,-23,-21,10,-17,0
2020-03-20,SA,-50,-63,-21,14,-17,-57
2020-03-20,SE,-24,-35,-25,10,-5,22
2020-03-20,SG,-11,-21,-11,14,-5,-8
2020-03-20,SI,-77,-58,-53,24,-43,-24
2020-03-20,SK,-73,-64,-49,22,-28,-18
2020-03-20,SN,-25,-23,-16,9,-10,-15
2020-03-20,SV,-52,-49,-38,21,-15,-45
2020-03-20,TG,-13,-11,0,6,1,0
2020-03-20,TH,-21,-31,-13,9,-5,-26
2020-03-20,TJ,-2,-3,2,-3,2,2
2020-03-20,TR,-46,-42,-29,16,-7,-28
2020-03-20,TT,-35,-43,-27,16,-2,-29
2020-03-20,TW,-8,-15,9,2,12,-3
2020-03-20,TZ,-12,-3,-9,4,-3,-4
2020-03-20,UG,-9,-1,3,2,6,-8
2020-03-20,US,-33,-37,-33,15,4,-2
2020-03-20,US_AK,-30,-25,-24,11,2,19
2020-03-20,US_AL,-29,-14,-26,12,9,8
2020-03-20,US_AR,-25,-12,-24,11,10,28
2020-03-20,US_AZ,-29,-25,-31,13,5,-7
2020-03-20,US_CA,-41,-46,-42,20,-5,-22
2020-03-20,US_CO,-42,-47,-43,20,-4,-40
2020-03-20,US_CT,-33,-40,-35,17,9,30
2020-03-20,US_DE,-27,-37,-32,14,-1,71
2020-03-20,US_FL,-31,-39,-30,13,4,-19
2020-03-20,US_GA,-26,-30,-29,12,7,44
2020-03-20,US_HI,-32,-35,-31,15,-7,-31
2020-03-20,US_IA,-37,-15,-26,13,9,0
2020-03-20,US_ID,-22,-15,-26,10,10,70
2020-03-20,US_IL,-36,-41,-35,16,21,-26
2020-03-20,US_IN,-32,-14,-28,13,8,17
2020-03-20,US_KS,-27,-9,-25,11,13,23
2020-03-20,US_KY,-31,-19,-27,12,6,44
2020-03-20,US_LA,-34,-33,-28,14,6,-21
2020-03-20,US_MA,-36,-55,-41,19,8,30
2020-03-20,US_MD,-29,-41,-37,17,0,50
2020-03-20,US_ME,-39,-36,-32,15,-5,7
2020-03-20,US_MI,-42,-32,-35,17,0,5
2020-03-20,US_MN,-40,-43,-34,18,1,-3
2020-03-20,US_MO,-26,-18,-21,12,13,12
2020-03-20,US_MS,-24,-13,-25,11,10,0
2020-03-20,US_MT,-35,-15,-28,12,5,22
2020-03-20,US_NC,-26,-29,-26,10,8,60
2020-03-20,US_ND,-43,-21,-24,16,7,-15
2020-03-20,US_NE,-34,-16,-26,15,3,-9
2020-03-20,US_NH,-34,-36,-32,16,10,16
2020-03-20,US_NJ,-37,-49,-41,20,3,51
2020-03-20,US_NM,-30,-10,-30,13,12,-3
2020-03-20,US_NV,-39,-49,-45,19,-5,-42
2020-03-20,US_NY,-41,-50,-40,19,6,-7
2020-03-20,US_OH,-37,-20,-32,15,-1,39
2020-03-20,US_OK,-28,-10,-27,12,5,-10
2020-03-20,US_OR,-33,-30,-33,12,2,69
2020-03-20,US_PA,-40,-42,-39,17,-3,16
2020-03-20,US_RI,-34,-46,-33,16,8,74
2020-03-20,US_SC,-26,-14,-24,10,9,32
2020-03-20,US_SD,-27,-16,-21,14,8,-6
2020-03-20,US_TN,-28,-20,-25,12,9,-12
2020-03-20,US_TX,-32,-31,-31,16,7,-35
2020-03-20,US_UT,-35,-34,-32,15,8,27
2020-03-20,US_VA,-28,-36,-33,15,2,48
2020-03-20,US_VT,-42,-47,-36,16,-14,-9
2020-03-20,US_WA,-35,-41,-38,14,1,84
2020-03-20,US_WI,-42,-28,-30,17,2,0
2020-03-20,US_WV,-31,-19,-25,11,2,11
2020-03-20,US_WY,-38,-5,-27,14,7,-9
2020-03-20,UY,-56,-48,-28,18,-23,-64
2020-03-20,VE,-63,-64,-51,22,-38,-54
2020-03-20,VN,-21,-27,-4,10,-14,-20
2020-03-20,YE,-4,-3,6,2,4,-4
2020-03-20,ZA,-16,-20,-16,9,-1,-15
2020-03-20,ZM,-4,-5,5,2,-4,-1
2020-03-20,ZW,-3,-19,10,2,8,-10
2020-03-21,AE,-31,-43,-9,11,-12,-37
2020-03-21,AF,-21,-22,-30,5,-9,1
2020-03-21,AO,-14,-14,-2,6,12,-12
2020-03-21,AR,-83,-76,-57,28,-51,-86
2020-03-21,AT,-88,-76,-54,19,-45,-70
2020-03-21,AU,-17,-29,-6,7,11,-9
2020-03-21,AW,-63,-55,-41,21,-22,-52
2020-03-21,BA,-71,-57,-46,13,-34,-20
2020-03-21,BB,-29,-22,-14,9,-5,-30
2020-03-21,BD,-25,-19,-1,8,-5,-14
2020-03-21,BE,-83,-67,-50,21,-40,-32
2020-03-21,BF,-30,-29,-7,14,-18,-16
2020-03-21,BG,-67,-55,-32,13,-35,-46
2020-03-21,BH,-34,-29,-11,11,-14,-32
2020-03-21,BJ,-10,-2,1,2,1,14
2020-03-21,BO,-54,-55,-30,18,-17,-41
2020-03-21,BR,-64,-52,-31,16,-19,-67
2020-03-21,BS,-53,-40,-35,16,-20,-22
2020-03-21,BW,-1,-10,5,5,6,4
2020-03-21,BY,-12,-13,0,2,4,-3
2020-03-21,BZ,-18,-14,-9,5,17,-7
2020-03-21,CA,-49,-50,-33,13,-14,10
2020-03-21,CH,-78,-63,-43,19,-30,-31
2020-03-21,CI,-17,-18,-5,8,-8,-8
2020-03-21,CL,-64,-52,-33,22,-34,-67
2020-03-21,CM,-19,-15,-4,7,-13,-18
2020-03-21,CO,-83,-78,-64,29,-57,-76
2020-03-21,CR,-59,-56,-28,20,-33,-62
2020-03-21,CV,-40,-56,-20,10,-20,-44
2020-03-21,CZ,-78,-66,-32,15,-23,-58
2020-03-21,DE,-69,-59,-31,13,-26,-25
2020-03-21,DK,-46,-55,-27,11,-21,79
2020-03-21,DO,-74,-75,-58,24,-49,-66
2020-03-21,EC,-85,-82,-67,31,-64,-80
2020-03-21,EE,-49,-38,-24,10,-16,25
2020-03-21,EG,-40,-40,-20,10,-16,-31
2020-03-21,ES,-92,-84,-63,25,-57,-87
2020-03-21,FI,-47,-51,-21,8,-15,49
2020-03-21,FJ,-27,-29,-9,12,-15,-22
2020-03-21,FR,-88,-82,-58,23,-56,-78
2020-03-21,GA,-32,-40,-18,13,-18,-25
2020-03-21,GB,-51,-46,-26,10,-1,5
2020-03-21,GE,-56,-40,-33,11,-16,-19
2020-03-21,GH,-16,-14,1,7,-2,-16
2020-03-21,GR,-72,-61,-44,17,-9,-34
2020-03-21,GT,-69,-74,-45,23,-42,-55
2020-03-21,HK,-24,-30,-13,13,-1,-18
2020-03-21,HN,-86,-80,-66,27,-72,-64
2020-03-21,HR,-74,-60,-41,13,-32,-34
2020-03-21,HT,-25,-42,-14,6,-16,-19
2020-03-21,HU,-58,-49,-25,11,-29,-46
2020-03-21,ID,-24,-35,-10,9,-7,-31
2020-03-21,IE,-59,-58,-39,16,-4,-2
2020-03-21,IL,-76,-54,-43,18,-35,-53
2020-03-21,IN,-42,-33,-24,11,-17,-29
2020-03-21,IQ,-67,-62,-50,17,-46,-45
2020-03-21,IT,-88,-82,-63,26,-58,-86
2020-03-21,JM,-39,-29,-22,12,-19,-41
2020-03-21,JO,-88,-93,-79,29,-82,-75
2020-03-21,JP,-6,-15,-7,3,4,31
2020-03-21,KE,-20,-13,-8,9,-11,-12
2020-03-21,KG,-39,-26,-30,7,-22,-17
2020-03-21,KH,-33,-45,-14,10,-19,-27
2020-03-21,KR,-21,-18,-6,7,2,34
2020-03-21,KW,-47,-45,-31,16,-21,-42
2020-03-21,KZ,-33,-11,-25,6,-10,-7
2020-03-21,LA,-20,-19,3,5,-6,-13
2020-03-21,LB,-66,-81,-48,16,-34,-50
2020-03-21,LK,-89,-81,-67,39,-92,-57
2020-03-21,LT,-68,-54,-34,12,-25,1
2020-03-21,LU,-87,-71,-62,25,-51,-63
2020-03-21,LV,-38,-32,-19,7,-12,17
2020-03-21,LY,-30,-41,-13,11,-11,-19
2020-03-21,MD,-65,-63,-41,12,-42,-36
2020-03-21,MK,-65,-57,-37,13,-25,-27
2020-03-21,ML,-9,-21,0,3,-8,-5
2020-03-21,MM,-9,-8,7,4,-3,-7
2020-03-21,MN,-17,-16,-6,4,2,-9
2020-03-21,MT,-75,-60,-42,21,-31,-69
2020-03-21,MU,-84,-76,-56,26,-64,-83
2020-03-21,MX,-32,-29,-8,9,-8,-33
2020-03-21,MY,-78,-76,-55,32,-43,-66
2020-03-21,MZ,-5,-9,2,2,8,-12
2020-03-21,NA,-23,-32,-18,7,-15,-11
2020-03-21,NE,-11,-13,-6,2,-5,-6
2020-03-21,NG,-8,-4,1,3,-1,-8
2020-03-21,NI,-37,-27,-10,10,-14,-27
2020-03-21,NL,-51,-54,-27,12,-10,23
2020-03-21,NO,-52,-45,-33,10,-14,64
2020-03-21,NP,-19,-3,-2,4,2,-14
2020-03-21,NZ,-18,-33,-1,8,4,-38
2020-03-21,OM,-41,-50,-21,14,-28,-36
2020-03-21,PA,-65,-54,-43,27,-37,-62
2020-03-21,PE,-84,-84,-68,35,-61,-76
2020-03-21,PG,-5,-11,13,2,10,-11
2020-03-21,PH,-76,-78,-56,27,-49,-53
2020-03-21,PK,-36,-21,-18,8,-16,-16
2020-03-21,PL,-66,-60,-29,14,-36,-44
2020-03-21,PR,-70,-69,-45,21,-25,-70
2020-03-21,PT,-81,-72,-55,25,-49,-71
2020-03-21,PY,-70,-73,-47,27,-45,-69
2020-03-21,QA,-46,-44,-20,16,-21,-26
2020-03-21,RO,-57,-45,-21,8,-23,-31
2020-03-21,RW,-29,-33,-11,10,-16,-5
2020-03-21,SA,-49,-69,-23,15,-16,-48
2020-03-21,SE,-26,-28,-13,5,-6,65
2020-03-21,SG,-14,-24,-4,11,-4,-16
2020-03-21,SI,-82,-53,-45,16,-56,-44
2020-03-21,SK,-81,-70,-41,15,-37,-67
2020-03-21,SN,-31,-32,-12,9,-15,-20
2020-03-21,SV,-62,-56,-39,20,-27,-55
2020-03-21,TG,-19,-21,-4,10,-1,-9
2020-03-21,TH,-26,-34,-5,8,-5,-35
2020-03-21,TJ,-17,-12,-22,3,-16,0
2020-03-21,TR,-54,-48,-27,14,-12,-32
2020-03-21,TT,-42,-49,-21,13,-9,-41
2020-03-21,TW,-10,-23,7,3,8,8
2020-03-21,TZ,-15,-6,-7,4,-5,-8
2020-03-21,UG,-13,-9,3,6,2,-11
2020-03-21,US,-40,-37,-25,11,-4,-4
2020-03-21,US_AK,-36,-26,-20,8,-1,13
2020-03-21,US_AL,-36,-15,-18,9,3,9
2020-03-21,US_AR,-35,-14,-16,8,0,14
2020-03-21,US_AZ,-36,-27,-23,10,-3,-11
