Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-03-17,MD,-52,-26,-48,16,-27,-48
2020-03-17,MK,-50,-5,-40,14,-6,-39
2020-03-17,ML,-1,6,-9,0,-5,4
2020-03-17,MM,-1,1,-2,3,4,2
2020-03-17,MN,-14,-19,-15,7,5,-12
2020-03-17,MT,-47,-41,-39,19,-7,-41
2020-03-17,MU,-10,-13,-21,6,-8,-10
2020-03-17,MX,-8,-10,-11,3,4,-5
2020-03-17,MY,-19,-12,-8,7,18,-22
2020-03-17,MZ,-9,-2,-5,-3,-3,20
2020-03-17,NA,-19,-12,-16,8,-11,-12
2020-03-17,NE,-1,-5,0,-2,3,6
2020-03-17,NG,-2,4,0,1,-3,0
2020-03-17,NI,-6,-4,-4,0,6,13
2020-03-17,NL,-30,47,-54,16,9,-44
2020-03-17,NO,-45,12,-54,19,-15,-51
2020-03-17,NP,-1,-2,-1,2,5,6
2020-03-17,NZ,-8,-22,-9,1,11,12
2020-03-17,OM,-18,-19,-26,6,-8,-4
2020-03-17,PA,-41,-37,-35,19,-21,-29
2020-03-17,PE,-78,-67,-78,36,-49,-70
2020-03-17,PG,2,-8,-3,0,11,16
2020-03-17,PH,-59,-31,-66,25,-25,-57
2020-03-17,PK,-6,6,-1,3,6,-9
2020-03-17,PL,-53,7,-52,17,-26,-38
2020-03-17,PR,-64,-56,-46,24,-21,-52
2020-03-17,PT,-54,-43,-56,24,-19,-48
2020-03-17,PY,-43,-43,-45,16,-25,-21
2020-03-17,QA,-34,-15,-34,14,-7,-17
2020-03-17,RO,-37,-16,-40,11,-16,-34
2020-03-17,RW,-19,2,-13,9,-13,-21
2020-03-17,SA,-36,-26,-48,12,-6,-25
2020-03-17,SE,-25,2,-33,10,-1,-23
2020-03-17,SG,-9,1,-17,9,11,-13
2020-03-17,SI,-73,-1,-55,22,-42,-51
2020-03-17,SK,-71,-8,-60,20,-26,-50
2020-03-17,SN,-15,-8,-13,6,-4,-14
2020-03-17,SV,-25,-23,-26,10,3,-17
2020-03-17,TG,-9,9,-8,2,-1,2
2020-03-17,TH,-10,-16,-22,6,0,-12
2020-03-17,TJ,-1,2,5,-4,6,19
2020-03-17,TR,-29,-22,-25,8,10,-20
2020-03-17,TT,-26,-20,-28,13,6,-27
2020-03-17,TW,-12,-5,-15,2,2,13
2020-03-17,TZ,-6,-2,1,1,8,-4
2020-03-17,UG,-1,-8,-6,-1,3,11
2020-03-17,US,-20,7,-27,11,12,-28
2020-03-17,US_AK,-16,10,-12,8,8,-16
2020-03-17,US_AL,-11,29,-2,7,16,-18
2020-03-17,US_AR,-11,31,-7,8,9,-20
2020-03-17,US_AZ,-12,-4,-12,9,16,-26
2020-03-17,US_CA,-25,-14,-36,15,9,-34
2020-03-17,US_CO,-25,24,-30,13,12,-35
2020-03-17,US_CT,-27,6,-30,14,8,-32
2020-03-17,US_DE,-19,37,-22,11,3,-28
2020-03-17,US_FL,-13,0,-20,9,12,-23
2020-03-17,US_GA,-15,15,-22,11,11,-26
2020-03-17,US_HI,-18,-37,-23,12,0,-23
2020-03-17,US_IA,-24,47,-2,9,30,-23
2020-03-17,US_ID,-8,54,-3,8,21,-20
2020-03-17,US_IL,-26,23,-33,13,15,-32
2020-03-17,US_IN,-23,35,-4,9,14,-22
2020-03-17,US_KS,-14,36,-2,9,22,-25
2020-03-17,US_KY,-21,23,-7,8,16,-20
2020-03-17,US_LA,-19,1,-17,9,17,-21
2020-03-17,US_MA,-31,1,-50,17,0,-40
2020-03-17,US_MD,-21,49,-34,14,3,-34
2020-03-17,US_ME,-25,-2,-18,11,8,-25
2020-03-17,US_MI,-30,35,-20,12,9,-29
2020-03-17,US_MN,-22,26,-29,12,11,-26
2020-03-17,US_MO,-11,21,-11,7,22,-21
2020-03-17,US_MS,-3,33,1,6,20,-19
2020-03-17,US_MT,-21,23,-3,8,13,-23
2020-03-17,US_NC,-15,18,-19,9,16,-21
2020-03-17,US_ND,-13,-1,-4,8,20,-16
2020-03-17,US_NE,-18,26,-3,10,16,-21
2020-03-17,US_NH,-22,8,-15,13,16,-26
2020-03-17,US_NJ,-28,19,-42,17,3,-36
2020-03-17,US_NM,-12,7,2,9,21,-26
2020-03-17,US_NV,-16,-28,-24,11,19,-29
2020-03-17,US_NY,-31,-10,-42,15,12,-33
2020-03-17,US_OH,-26,20,-11,11,9,-26
2020-03-17,US_OK,-10,13,-2,8,18,-23
2020-03-17,US_OR,-23,66,-21,10,11,-30
2020-03-17,US_PA,-30,6,-35,13,1,-32
2020-03-17,US_RI,-30,23,-40,14,4,-31
2020-03-17,US_SC,-11,7,-3,8,16,-17
2020-03-17,US_SD,-10,29,0,8,21,-19
2020-03-17,US_TN,-11,12,-10,8,16,-20
2020-03-17,US_TX,-13,4,-17,11,15,-27
2020-03-17,US_UT,-20,73,-25,12,21,-32
2020-03-17,US_VA,-15,45,-27,11,9,-29
2020-03-17,US_VT,-25,-3,-27,11,3,-26
2020-03-17,US_WA,-27,70,-34,13,7,-36
2020-03-17,US_WI,-24,40,-14,11,11,-23
2020-03-17,US_WV,-8,10,-3,6,13,-17
2020-03-17,US_WY,-9,22,2,6,26,-20
2020-03-17,UY,-46,-61,-40,13,-18,-15
2020-03-17,VE,-53,-44,-56,18,-23,-51
2020-03-17,VN,-24,-19,-25,7,-15,8
2020-03-17,YE,-2,-1,-5,2,0,-1
2020-03-17,ZA,-14,-15,-14,5,-4,-4
2020-03-17,ZM,-4,0,-9,2,-4,8
2020-03-17,ZW,-2,-8,-14,2,6,9
2020-03-18,AE,-20,-21,-27,9,1,-11
2020-03-18,AF,-1,5,-6,1,6,-1
2020-03-18,AG,-19,-14,-20,10,-7,-19
2020-03-18,AO,-4,1,-11,0,3,5
2020-03-18,AR,-43,-50,-35,12,-7,-20
2020-03-18,AT,-79,-26,-65,24,-29,-58
2020-03-18,AU,-7,-13,-19,5,30,1
2020-03-18,AW,-61,-29,-47,29,-45,-65
2020-03-18,BA,-54,7,-34,11,-8,-36
2020-03-18,BB,-14,-14,-16,7,9,-11
2020-03-18,BD,-7,-4,-4,4,4,0
2020-03-18,BE,-64,0,-59,22,-15,-54
2020-03-18,BF,-8,-7,-7,7,-1,-10
2020-03-18,BG,-55,-22,-51,17,-25,-43
2020-03-18,BH,-30,-28,-24,9,-10,-8
2020-03-18,BJ,-8,19,4,0,5,4
2020-03-18,BO,-45,-37,-42,18,-22,-20
2020-03-18,BR,-28,-30,-24,8,5,-9
2020-03-18,BS,-20,-8,-17,10,8,-17
2020-03-18,BW,-11,-15,-19,4,-12,4
2020-03-18,BY,-1,16,-1,1,9,2
2020-03-18,BZ,-10,-15,-11,3,9,-1
2020-03-18,CA,-34,15,-49,16,6,-41
2020-03-18,CH,-63,22,-47,19,-5,-40
2020-03-18,CI,-6,0,-4,5,2,-6
2020-03-18,CL,-41,-46,-35,15,-3,-21
2020-03-18,CM,-12,-4,-6,4,1,-7
2020-03-18,CO,-29,-24,-28,11,8,-21
2020-03-18,CR,-36,-35,-35,13,-13,-19
2020-03-18,CV,-14,-20,-27,2,1,1
2020-03-18,CZ,-65,-4,-56,19,-21,-42
2020-03-18,DE,-37,37,-41,12,3,-31
2020-03-18,DK,-41,35,-60,20,-20,-54
2020-03-18,DO,-32,-30,-34,12,-2,-28
2020-03-18,EC,-80,-74,-79,34,-60,-77
2020-03-18,EE,-44,-7,-45,20,-19,-46
2020-03-18,EG,-26,-22,-23,7,-4,-12
2020-03-18,ES,-85,-74,-77,27,-42,-63
2020-03-18,FI,-36,35,-47,15,-10,-42
2020-03-18,FJ,-2,-12,-5,3,0,7
2020-03-18,FR,-83,-54,-76,30,-44,-68
2020-03-18,GA,-17,-5,-19,9,-7,-11
2020-03-18,GB,-21,-2,-35,11,23,-24
2020-03-18,GE,-42,-23,-33,13,-11,-37
2020-03-18,GH,-11,-8,-11,7,-4,-10
2020-03-18,GR,-65,-22,-59,19,-19,-49
2020-03-18,GT,-55,-38,-64,23,-25,-46
2020-03-18,HK,-25,-24,-28,12,-15,-8
2020-03-18,HN,-78,-47,-70,28,-52,-71
2020-03-18,HR,-37,14,-46,13,2,-35
2020-03-18,HT,-6,-8,-15,0,-1,3
2020-03-18,HU,-37,4,-41,15,1,-37
2020-03-18,ID,-12,-13,-22,8,-1,-16
2020-03-18,IE,-47,18,-52,21,-9,-47
2020-03-18,IL,-59,-51,-51,27,-3,-50
2020-03-18,IN,-13,-6,-11,4,1,-8
2020-03-18,IQ,-59,-39,-56,17,-35,-49
2020-03-18,IT,-79,-71,-77,30,-43,-62
2020-03-18,JM,-33,-38,-32,17,-18,-33
2020-03-18,JO,-53,-50,-85,23,-26,-61
2020-03-18,JP,-1,20,-13,3,4,-4
2020-03-18,KE,-8,-15,-3,8,-1,-13
2020-03-18,KG,-12,-1,0,3,9,-20
2020-03-18,KH,-24,-18,-36,8,-11,-13
2020-03-18,KR,-21,31,-18,8,-4,-7
2020-03-18,KW,-45,-40,-44,19,-19,-35
2020-03-18,KZ,-13,0,7,5,7,-23
2020-03-18,LA,-11,-4,-15,4,-1,8
2020-03-18,LB,-62,-50,-66,18,-34,-56
2020-03-18,LK,-42,-20,-33,24,-12,-46
2020-03-18,LT,-54,38,-49,19,-27,-48
2020-03-18,LU,-73,-35,-58,29,-18,-63
2020-03-18,LV,-32,-3,-40,14,-12,-37
2020-03-18,LY,-17,-2,-28,8,0,-6
2020-03-18,MD,-54,-24,-52,16,-30,-52
2020-03-18,MK,-53,-11,-44,15,-6,-42
2020-03-18,ML,-3,3,-10,1,-1,3
2020-03-18,MM,-2,1,-3,3,4,3
2020-03-18,MN,-15,-22,-18,8,2,-12
2020-03-18,MT,-57,-29,-41,23,-14,-52
2020-03-18,MU,-10,-13,-15,2,3,-2
2020-03-18,MX,-14,-15,-18,6,2,-11
2020-03-18,MY,-59,-35,-42,25,-16,-51
2020-03-18,MZ,-8,-3,-3,-3,-1,19
2020-03-18,NA,-19,-13,-18,8,-12,-13
2020-03-18,NE,-2,-9,2,-1,4,5
2020-03-18,NG,-2,2,-2,1,1,0
2020-03-18,NI,-11,-6,-5,1,5,10
2020-03-18,NL,-36,26,-57,16,3,-45
2020-03-18,NO,-45,20,-55,20,-14,-52
2020-03-18,NP,1,-1,2,1,10,4
2020-03-18,NZ,-9,-25,-11,2,15,11
2020-03-18,OM,-26,-26,-35,8,-7,-7
2020-03-18,PA,-47,-41,-40,23,-29,-33
2020-03-18,PE,-81,-71,-82,38,-56,-74
2020-03-18,PG,-2,-8,-8,1,6,14
2020-03-18,PH,-66,-37,-73,29,-37,-63
2020-03-18,PK,-14,2,-5,4,0,-13
2020-03-18,PL,-51,10,-52,17,-24,-39
2020-03-18,PR,-66,-60,-54,26,-25,-55
2020-03-18,PT,-58,-42,-60,26,-23,-52
2020-03-18,PY,-48,-50,-51,19,-29,-25
2020-03-18,QA,-42,-23,-40,17,-13,-21
2020-03-18,RO,-41,-15,-41,11,-16,-35
2020-03-18,RW,-20,-2,-15,9,-14,-24
2020-03-18,SA,-39,-33,-52,14,-9,-28
2020-03-18,SE,-25,10,-36,11,-3,-27
2020-03-18,SG,-12,-3,-19,12,-2,-15
2020-03-18,SI,-74,-5,-56,23,-42,-53
2020-03-18,SK,-70,3,-61,21,-24,-51
2020-03-18,SN,-19,-9,-17,7,-5,-15
2020-03-18,SV,-33,-27,-33,13,-1,-23
2020-03-18,TG,-9,8,-4,4,-2,2
2020-03-18,TH,-13,-16,-24,7,-4,-13
2020-03-18,TJ,-1,2,1,-4,7,19
2020-03-18,TR,-38,-29,-34,11,0,-23
2020-03-18,TT,-29,-21,-36,14,5,-30
2020-03-18,TW,-16,-16,-17,2,3,13
2020-03-18,TZ,-7,-2,3,2,7,-7
2020-03-18,UG,-3,-7,-3,0,4,9
2020-03-18,US,-25,5,-32,13,7,-31
2020-03-18,US_AK,-21,8,-15,10,7,-22
2020-03-18,US_AL,-15,36,-4,9,14,-23
2020-03-18,US_AR,-14,42,-9,9,9,-22
2020-03-18,US_AZ,-23,-31,-22,12,7,-31
2020-03-18,US_CA,-30,-20,-40,17,4,-38
2020-03-18,US_CO,-31,24,-38,16,4,-40
2020-03-18,US_CT,-28,32,-33,15,5,-34
2020-03-18,US_DE,-23,33,-28,13,0,-31
2020-03-18,US_FL,-20,-2,-28,11,7,-27
2020-03-18,US_GA,-19,24,-25,12,8,-30
2020-03-18,US_HI,-21,-25,-28,12,-1,-26
2020-03-18,US_IA,-34,-1,-7,12,14,-26
2020-03-18,US_ID,-12,59,-7,9,16,-24
2020-03-18,US_IL,-34,-33,-40,16,10,-35
2020-03-18,US_IN,-27,-9,-10,12,9,-25
2020-03-18,US_KS,-18,70,-2,10,22,-27
2020-03-18,US_KY,-25,-3,-12,10,13,-24
2020-03-18,US_LA,-22,8,-19,10,13,-24
2020-03-18,US_MA,-33,31,-53,18,0,-42
2020-03-18,US_MD,-23,40,-38,16,1,-38
2020-03-18,US_ME,-28,30,-21,12,6,-29
2020-03-18,US_MI,-34,9,-25,14,6,-32
2020-03-18,US_MN,-35,-3,-38,16,0,-32
2020-03-18,US_MO,-15,4,-13,9,18,-25
2020-03-18,US_MS,-7,31,-1,7,17,-21
2020-03-18,US_MT,-28,8,-12,10,4,-26
2020-03-18,US_NC,-22,31,-24,10,9,-25
2020-03-18,US_ND,-22,-11,-10,11,16,-20
2020-03-18,US_NE,-25,9,-11,12,10,-25
2020-03-18,US_NH,-25,39,-20,14,13,-30
2020-03-18,US_NJ,-31,34,-44,18,0,-40
2020-03-18,US_NM,-18,-6,-3,12,19,-29
2020-03-18,US_NV,-29,-37,-33,15,8,-37
2020-03-18,US_NY,-34,1,-46,16,8,-37
2020-03-18,US_OH,-30,5,-16,13,6,-29
2020-03-18,US_OK,-14,42,0,9,16,-26
2020-03-18,US_OR,-26,76,-25,11,7,-33
2020-03-18,US_PA,-34,23,-38,14,-2,-35
2020-03-18,US_RI,-30,76,-44,15,2,-34
2020-03-18,US_SC,-20,15,-5,9,11,-22
2020-03-18,US_SD,-18,11,-5,10,15,-22
2020-03-18,US_TN,-15,26,-13,9,14,-23
2020-03-18,US_TX,-18,11,-21,12,14,-29
2020-03-18,US_UT,-27,12,-33,17,17,-41
2020-03-18,US_VA,-21,35,-31,14,5,-33
2020-03-18,US_VT,-32,16,-31,14,-5,-32
2020-03-18,US_WA,-29,91,-37,14,5,-39
2020-03-18,US_WI,-35,-8,-23,14,2,-29
2020-03-18,US_WV,-19,14,-5,8,10,-21
2020-03-18,US_WY,-18,5,-8,9,17,-25
2020-03-18,UY,-54,-67,-47,16,-18,-24
2020-03-18,VE,-58,-47,-61,21,-30,-55
2020-03-18,VN,-25,-22,-28,6,-18,6
2020-03-18,YE,-2,-2,-8,2,0,-2
2020-03-18,ZA,-15,-12,-17,8,-4,-10
2020-03-18,ZM,-3,-1,-7,3,-2,7
2020-03-18,ZW,-1,-10,-12,2,8,9
2020-03-19,AE,-27,-31,-34,11,-3,-12
2020-03-19,AF,-6,5,-9,2,3,-3
2020-03-19,AG,-18,-16,-19,12,-3,-21
2020-03-19,AO,-4,3,-8,0,12,5
2020-03-19,AR,-51,-61,-44,16,-6,-33
2020-03-19,AT,-80,-32,-67,25,-28,-60
2020-03-19,AU,-11,-10,-22,6,24,0
2020-03-19,AW,-52,-41,-41,21,-5,-40
2020-03-19,BA,-59,6,-38,12,-16,-39
2020-03-19,BB,-17,-19,-24,9,6,-15
2020-03-19,BD,-15,-11,-11,5,2,2
2020-03-19,BE,-76,-26,-68,28,-23,-61
2020-03-19,BF,-11,-12,-10,8,-4,-10
2020-03-19,BG,-55,-15,-50,17,-26,-43
2020-03-19,BH,-35,-33,-30,12,-12,-12
2020-03-19,BJ,-9,16,3,0,3,2
2020-03-19,BO,-50,-40,-47,20,-29,-25
2020-03-19,BR,-38,-36,-32,11,2,-18
2020-03-19,BS,-26,-10,-25,13,9,-22
2020-03-19,BW,-6,-11,-14,3,-4,6
2020-03-19,BY,-3,14,-3,1,6,1
2020-03-19,BZ,-9,-4,-12,3,20,-4
2020-03-19,CA,-38,12,-53,18,1,-44
2020-03-19,CH,-66,12,-52,22,-8,-46
2020-03-19,CI,-8,-2,-7,7,0,-8
2020-03-19,CL,-52,-51,-42,20,-18,-28
2020-03-19,CM,-16,-11,-11,6,-8,-8
2020-03-19,CO,-38,-31,-37,14,-1,-30
2020-03-19,CR,-43,-45,-42,16,-17,-24
2020-03-19,CV,-20,-26,-37,4,-2,-1
2020-03-19,CZ,-67,-14,-58,20,-20,-44
2020-03-19,DE,-46,8,-47,14,-3,-34
2020-03-19,DK,-40,94,-59,20,-21,-55
2020-03-19,DO,-56,-49,-56,22,-24,-49
2020-03-19,EC,-81,-76,-81,37,-60,-78
2020-03-19,EE,-41,44,-39,18,-16,-46
2020-03-19,EG,-36,-30,-32,9,-10,-15
2020-03-19,ES,-87,-77,-80,31,-54,-70
2020-03-19,FI,-38,44,-49,15,-12,-43
2020-03-19,FJ,0,-10,-5,5,19,5
2020-03-19,FR,-83,-58,-79,33,-41,-71
2020-03-19,GA,-19,-6,-23,9,-7,-11
2020-03-19,GB,-23,3,-37,12,21,-27
2020-03-19,GE,-42,-15,-33,13,-10,-37
2020-03-19,GH,-12,-10,-13,8,-6,-9
2020-03-19,GR,-65,-23,-60,21,-15,-49
2020-03-19,GT,-57,-41,-68,24,-28,-47
2020-03-19,HK,-24,-23,-25,12,-13,-5
2020-03-19,HN,-78,-51,-71,28,-50,-71
2020-03-19,HR,-59,12,-52,16,-15,-41
2020-03-19,HT,-9,-9,-17,1,3,-2
2020-03-19,HU,-42,-1,-43,17,-9,-39
2020-03-19,ID,-17,-18,-27,9,-6,-18
2020-03-19,IE,-49,26,-55,22,-10,-48
2020-03-19,IL,-64,-55,-55,27,-15,-52
2020-03-19,IN,-17,-8,-15,5,1,-12
2020-03-19,IQ,-62,-43,-57,18,-38,-44
2020-03-19,IT,-79,-75,-78,31,-43,-63
2020-03-19,JM,-34,-38,-33,18,-19,-35
2020-03-19,JO,-53,-53,-87,23,-21,-56
2020-03-19,JP,5,22,-16,5,6,-16
2020-03-19,KE,-11,-17,-6,9,-3,-15
2020-03-19,KG,-18,-3,-7,5,-1,-25
2020-03-19,KH,-27,-20,-39,9,-14,-14
2020-03-19,KR,-26,-10,-23,9,-11,-7
2020-03-19,KW,-47,-44,-46,19,-19,-31
2020-03-19,KZ,-21,0,-4,8,-2,-29
2020-03-19,LA,-12,-4,-12,4,0,5
2020-03-19,LB,-64,-50,-78,19,-36,-58
2020-03-19,LK,-47,-25,-37,26,-11,-49
2020-03-19,LT,-57,29,-52,20,-24,-49
2020-03-19,LU,-78,-37,-65,32,-29,-69
2020-03-19,LV,-31,23,-37,14,-11,-38
2020-03-19,LY,-29,-14,-34,11,-10,-11
2020-03-19,MD,-56,-21,-54,17,-36,-51
2020-03-19,MK,-57,-15,-49,16,-19,-42
2020-03-19,ML,-6,-1,-13,3,-3,-2
2020-03-19,MM,-4,-1,-4,4,2,3
2020-03-19,MN,-22,-23,-22,9,-7,-13
2020-03-19,MT,-68,-19,-50,30,-29,-72
2020-03-19,MU,-29,-35,-40,13,19,-32
2020-03-19,MX,-18,-18,-23,7,0,-14
2020-03-19,MY,-68,-47,-61,31,-26,-57
2020-03-19,MZ,-6,-5,-4,-3,-1,18
2020-03-19,NA,-17,-14,-15,8,-10,-13
2020-03-19,NE,-4,-4,-1,-1,4,3
2020-03-19,NG,-1,-2,-1,1,4,0
2020-03-19,NI,-19,-13,-10,4,7,3
2020-03-19,NL,-42,1,-61,19,0,-47
2020-03-19,NO,-44,26,-56,21,-12,-52
2020-03-19,NP,-1,0,3,3,13,2
2020-03-19,NZ,-11,-35,-16,4,20,12
2020-03-19,OM,-36,-34,-43,11,-20,-11
2020-03-19,PA,-50,-46,-46,25,-29,-37
2020-03-19,PE,-83,-74,-84,40,-60,-76
2020-03-19,PG,-7,-8,-12,2,3,12
2020-03-19,PH,-70,-40,-76,30,-42,-65
2020-03-19,PK,-20,-3,-11,6,-6,-16
2020-03-19,PL,-53,-10,-55,18,-24,-40
2020-03-19,PR,-66,-60,-62,27,-26,-56
2020-03-19,PT,-69,-57,-69,31,-37,-58
2020-03-19,PY,-48,-49,-52,19,-27,-26
2020-03-19,QA,-47,-25,-45,19,-19,-22
2020-03-19,RO,-45,-15,-44,12,-20,-34
2020-03-19,RW,-23,-1,-15,10,-15,-24
2020-03-19,SA,-43,-46,-57,16,-13,-29
2020-03-19,SE,-23,33,-35,11,-3,-28
2020-03-19,SG,-13,-3,-19,12,-2,-15
2020-03-19,SI,-74,-7,-57,24,-43,-55
2020-03-19,SK,-69,2,-61,21,-24,-51
2020-03-19,SN,-21,-10,-20,9,-7,-16
2020-03-19,SV,-41,-37,-42,18,0,-33
2020-03-19,TG,-10,6,-5,4,0,1
2020-03-19,TH,-17,-20,-27,8,-6,-15
2020-03-19,TJ,1,2,-1,-4,5,15
2020-03-19,TR,-42,-28,-39,13,-4,-26
2020-03-19,TT,-33,-25,-41,16,-3,-31
2020-03-19,TW,-15,-24,-19,0,7,10
2020-03-19,TZ,-8,-3,3,3,3,-9
2020-03-19,UG,-3,-4,-2,0,9,6
2020-03-19,US,-29,1,-36,15,6,-34
2020-03-19,US_AK,-27,17,-22,11,4,-25
2020-03-19,US_AL,-22,22,-9,11,14,-26
2020-03-19,US_AR,-19,20,-11,10,11,-25
2020-03-19,US_AZ,-24,-8,-24,13,7,-33
2020-03-19,US_CA,-33,-20,-44,19,2,-41
2020-03-19,US_CO,-45,-50,-55,22,-10,-46
2020-03-19,US_CT,-33,-7,-40,18,4,-36
2020-03-19,US_DE,-26,27,-39,14,0,-33
2020-03-19,US_FL,-25,-9,-34,12,6,-29
2020-03-19,US_GA,-21,32,-29,13,9,-31
2020-03-19,US_HI,-25,-31,-32,14,-2,-29
2020-03-19,US_IA,-37,-7,-15,14,5,-29
2020-03-19,US_ID,-16,88,-11,10,12,-27
2020-03-19,US_IL,-34,-30,-42,17,18,-37
2020-03-19,US_IN,-28,1,-13,13,13,-28
2020-03-19,US_KS,-23,77,-8,12,15,-29
2020-03-19,US_KY,-28,13,-17,12,11,-27
2020-03-19,US_LA,-27,-5,-26,12,13,-27
2020-03-19,US_MA,-38,-23,-59,21,0,-44
2020-03-19,US_MD,-25,45,-42,17,1,-39
2020-03-19,US_ME,-36,-7,-31,15,-1,-32
2020-03-19,US_MI,-36,7,-31,16,7,-34
2020-03-19,US_MN,-40,-25,-45,19,-4,-35
2020-03-19,US_MO,-24,9,-19,13,13,-27
2020-03-19,US_MS,-15,20,-5,9,16,-23
2020-03-19,US_MT,-30,6,-14,12,3,-28
2020-03-19,US_NC,-24,47,-28,11,10,-27
2020-03-19,US_ND,-32,-20,-17,14,11,-24
2020-03-19,US_NE,-33,-15,-21,15,1,-28
2020-03-19,US_NH,-33,-16,-32,17,8,-33
2020-03-19,US_NJ,-35,12,-50,21,-2,-43
2020-03-19,US_NM,-25,-2,-7,13,16,-33
2020-03-19,US_NV,-36,-40,-46,18,-2,-43
2020-03-19,US_NY,-39,-14,-50,19,3,-40
2020-03-19,US_OH,-33,22,-19,14,7,-32
2020-03-19,US_OK,-22,17,-7,11,9,-29
2020-03-19,US_OR,-29,74,-29,12,5,-35
2020-03-19,US_PA,-36,3,-42,17,-1,-38
2020-03-19,US_RI,-35,0,-51,17,1,-36
2020-03-19,US_SC,-23,32,-10,10,10,-24
2020-03-19,US_SD,-28,-19,-20,14,5,-25
2020-03-19,US_TN,-19,25,-17,10,13,-25
2020-03-19,US_TX,-24,1,-26,14,11,-32
2020-03-19,US_UT,-31,11,-33,16,8,-36
2020-03-19,US_VA,-23,61,-34,14,4,-35
2020-03-19,US_VT,-38,-2,-40,16,-9,-34
2020-03-19,US_WA,-31,87,-41,15,3,-40
2020-03-19,US_WI,-40,-14,-27,17,-2,-31
2020-03-19,US_WV,-24,10,-12,10,8,-23
2020-03-19,US_WY,-33,-24,-22,15,5,-29
2020-03-19,UY,-56,-66,-48,17,-23,-27
2020-03-19,VE,-62,-51,-63,22,-36,-56
2020-03-19,VN,-25,-21,-29,6,-16,3
2020-03-19,YE,-4,-2,-4,2,1,3
2020-03-19,ZA,-15,-11,-20,9,-4,-14
2020-03-19,ZM,-3,-3,-5,2,-1,5
2020-03-19,ZW,0,-9,-13,2,9,9
2020-03-20,AE,-36,-44,-44,11,-11,-11
2020-03-20,AF,-17,6,-20,2,-2,-13
2020-03-20,AG,-20,-18,-19,13,-2,-18
2020-03-20,AO,-6,-6,-18,3,14,2
2020-03-20,AR,-79,-81,-73,29,-42,-60
2020-03-20,AT,-82,-41,-70,25,-30,-58
2020-03-20,AU,-13,-11,-23,6,18,-1
2020-03-20,AW,-55,-43,-47,22,-10,-41
2020-03-20,BA,-63,-4,-47,13,-23,-40
2020-03-20,BB,-22,-24,-21,10,-1,-15
2020-03-20,BD,-25,-17,-17,7,-3,3
2020-03-20,BE,-80,-47,-70,29,-26,-60
2020-03-20,BF,-15,-15,-18,10,-9,-10
2020-03-20,BG,-58,-25,-51,16,-27,-41
2020-03-20,BH,-42,-40,-37,13,-17,-17
2020-03-20,BJ,-6,15,0,0,4,2
2020-03-20,BO,-55,-42,-52,22,-23,-28
2020-03-20,BR,-48,-49,-40,14,-3,-23
2020-03-20,BS,-45,-19,-31,18,-4,-32
2020-03-20,BW,2,-2,-6,2,8,9
2020-03-20,BY,-4,18,-3,1,11,0
2020-03-20,BZ,-8,-5,-12,3,30,-4
2020-03-20,CA,-45,-4,-53,19,-7,-43
2020-03-20,CH,-69,-15,-57,23,-8,-44
2020-03-20,CI,-12,-5,-13,8,-4,-7
2020-03-20,CL,-56,-56,-47,22,-23,-31
2020-03-20,CM,-19,-15,-14,7,-15,-9
2020-03-20,CO,-66,-56,-66,26,-35,-51
2020-03-20,CR,-50,-52,-48,19,-25,-26
2020-03-20,CV,-30,-35,-45,6,-6,-8
2020-03-20,CZ,-70,-33,-61,21,-17,-41
2020-03-20,DE,-54,-17,-53,15,-6,-35
2020-03-20,DK,-44,69,-61,19,-22,-50
2020-03-20,DO,-67,-59,-66,26,-38,-58
2020-03-20,EC,-83,-78,-82,39,-61,-77
2020-03-20,EE,-45,18,-42,18,-16,-41
2020-03-20,EG,-40,-30,-37,9,-13,-14
2020-03-20,ES,-88,-80,-80,31,-42,-65
2020-03-20,FI,-40,41,-52,14,-13,-38
2020-03-20,FJ,-16,-17,-18,12,2,-5
2020-03-20,FR,-84,-68,-81,34,-44,-68
2020-03-20,GA,-23,-15,-28,11,-9,-12
2020-03-20,GB,-33,5,-41,12,8,-28
2020-03-20,GE,-47,-15,-34,14,-6,-36
2020-03-20,GH,-15,-13,-14,8,-8,-5
2020-03-20,GR,-68,-27,-61,21,-14,-49
2020-03-20,GT,-61,-46,-71,26,-32,-48
2020-03-20,HK,-23,-20,-28,15,-3,-13
2020-03-20,HN,-85,-61,-80,31,-70,-73
2020-03-20,HR,-67,-2,-58,17,-21,-44
2020-03-20,HT,-15,-12,-25,6,9,-19
2020-03-20,HU,-48,-12,-45,16,-16,-36
2020-03-20,ID,-20,-23,-32,10,-7,-17
2020-03-20,IE,-54,10,-58,22,-8,-46
2020-03-20,IL,-71,-59,-58,18,-29,-52
2020-03-20,IN,-25,-15,-20,7,0,-15
2020-03-20,IQ,-65,-45,-59,14,-42,-31
2020-03-20,IT,-81,-79,-79,31,-42,-63
2020-03-20,JM,-35,-40,-30,18,-19,-31
2020-03-20,JO,-41,-49,-87,14,-1,-42
2020-03-20,JP,4,39,-30,14,6,-44
2020-03-20,KE,-15,-15,-9,10,-5,-13
2020-03-20,KG,-26,-8,-15,6,-10,-27
