Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-04-03,CN_SH,CN,China,SH,Shanghai,526.0,6.0,31.22861,121.47472,24281400
2020-04-03,CN_SN,CN,China,SN,Shaanxi,255.0,3.0,35.6,108.4,37327378
2020-04-03,CN_TJ,CN,China,TJ,Tianjin,180.0,3.0,39.133,117.183,15621200
2020-04-03,CN_TW,CN,China,TW,Taiwan,348.0,5.0,23.7,121.0,23580000
2020-04-03,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-03,CN_ZJ,CN,China,ZJ,Zhejiang,1260.0,1.0,29.2,120.5,57370000
2020-04-04,CN_BJ,CN,China,BJ,Beijing,585.0,8.0,40.182400,116.414200,24000000
2020-04-04,CN_FJ,CN,China,FJ,Fujian,350.0,1.0,26.078900,117.987400,38565000
2020-04-04,CN_GD,CN,China,GD,Guangdong,1516.0,8.0,23.4,113.5,113460000
2020-04-04,CN_GS,CN,China,GS,Gansu,138.0,2.0,38,102,25575254
2020-04-04,CN_HB,CN,China,HB,Hubei,67803.0,3207.0,31.2,112.3,58500000
2020-04-04,CN_HK,CN,China,HK,Hong Kong,862.0,4.0,22.3,114.2,7392000
2020-04-04,CN_HL,CN,China,HL,Heilongjiang,491.0,13.0,48,129,38312224
2020-04-04,CN_LN,CN,China,LN,Liaoning,141.0,2.0,41.1,122.3,43900000
2020-04-04,CN_MO,CN,China,MO,Macau,43.0,0.0,22.167,113.550,622567
2020-04-04,CN_SC,CN,China,SC,Sichuan,557.0,3.0,30.133,102.933,81100000
2020-04-04,CN_SD,CN,China,SD,Shandong,778.0,7.0,36.4,118.4,100472400
2020-04-04,CN_SH,CN,China,SH,Shanghai,529.0,6.0,31.22861,121.47472,24281400
2020-04-04,CN_SN,CN,China,SN,Shaanxi,256.0,3.0,35.6,108.4,37327378
2020-04-04,CN_ZJ,CN,China,ZJ,Zhejiang,1262.0,1.0,29.2,120.5,57370000
2020-04-05,CN_BJ,CN,China,BJ,Beijing,586.0,8.0,40.182400,116.414200,24000000
2020-04-05,CN_FJ,CN,China,FJ,Fujian,350.0,1.0,26.078900,117.987400,38565000
2020-04-05,CN_GD,CN,China,GD,Guangdong,1524.0,8.0,23.4,113.5,113460000
2020-04-05,CN_HB,CN,China,HB,Hubei,67803.0,3210.0,31.2,112.3,58500000
2020-04-05,CN_HE,CN,China,HE,Hebei,327.0,6.0,39.3,116.7,74700500
2020-04-05,CN_HK,CN,China,HK,Hong Kong,890.0,4.0,22.3,114.2,7392000
2020-04-05,CN_HL,CN,China,HL,Heilongjiang,504.0,13.0,48,129,38312224
2020-04-05,CN_JS,CN,China,JS,Jiangsu,651.0,0.0,32.9,119.8,80400000
2020-04-05,CN_LN,CN,China,LN,Liaoning,142.0,2.0,41.1,122.3,43900000
2020-04-05,CN_MO,CN,China,MO,Macau,44.0,0.0,22.167,113.550,622567
2020-04-05,CN_SC,CN,China,SC,Sichuan,558.0,3.0,30.133,102.933,81100000
2020-04-05,CN_SD,CN,China,SD,Shandong,779.0,7.0,36.4,118.4,100472400
2020-04-05,CN_SH,CN,China,SH,Shanghai,531.0,6.0,31.22861,121.47472,24281400
2020-04-05,CN_SX,CN,China,SX,Shanxi,138.0,0.0,37.7,112.4,36500000
2020-04-05,CN_TJ,CN,China,TJ,Tianjin,180.0,3.0,39.133,117.183,15621200
2020-04-05,CN_TW,CN,China,TW,Taiwan,355.0,5.0,23.7,121.0,23580000
2020-04-05,CN_ZJ,CN,China,ZJ,Zhejiang,1263.0,1.0,29.2,120.5,57370000
2020-04-06,CN_BJ,CN,China,BJ,Beijing,587.0,8.0,40.182400,116.414200,24000000
2020-04-06,CN_FJ,CN,China,FJ,Fujian,350.0,1.0,26.078900,117.987400,38565000
2020-04-06,CN_GD,CN,China,GD,Guangdong,1532.0,8.0,23.4,113.5,113460000
2020-04-06,CN_GS,CN,China,GS,Gansu,139.0,2.0,38,102,25575254
2020-04-06,CN_HA,CN,China,HA,Henan,1276.0,22.0,33.9,113.5,95590000
2020-04-06,CN_HB,CN,China,HB,Hubei,67803.0,3212.0,31.2,112.3,58500000
2020-04-06,CN_HK,CN,China,HK,Hong Kong,914.0,4.0,22.3,114.2,7392000
2020-04-06,CN_HL,CN,China,HL,Heilongjiang,524.0,13.0,48,129,38312224
2020-04-06,CN_LN,CN,China,LN,Liaoning,142.0,2.0,41.1,122.3,43900000
2020-04-06,CN_SC,CN,China,SC,Sichuan,559.0,3.0,30.133,102.933,81100000
2020-04-06,CN_SD,CN,China,SD,Shandong,780.0,7.0,36.4,118.4,100472400
2020-04-06,CN_SH,CN,China,SH,Shanghai,536.0,6.0,31.22861,121.47472,24281400
2020-04-06,CN_SN,CN,China,SN,Shaanxi,256.0,3.0,35.6,108.4,37327378
2020-04-06,CN_TW,CN,China,TW,Taiwan,373.0,5.0,23.7,121.0,23580000
2020-04-06,CN_ZJ,CN,China,ZJ,Zhejiang,1264.0,1.0,29.2,120.5,57370000
2020-04-07,CN_BJ,CN,China,BJ,Beijing,587.0,8.0,40.182400,116.414200,24000000
2020-04-07,CN_FJ,CN,China,FJ,Fujian,351.0,1.0,26.078900,117.987400,38565000
2020-04-07,CN_GD,CN,China,GD,Guangdong,1533.0,8.0,23.4,113.5,113460000
2020-04-07,CN_HB,CN,China,HB,Hubei,67803.0,3212.0,31.2,112.3,58500000
2020-04-07,CN_HE,CN,China,HE,Hebei,327.0,6.0,39.3,116.7,74700500
2020-04-07,CN_HK,CN,China,HK,Hong Kong,935.0,4.0,22.3,114.2,7392000
2020-04-07,CN_HL,CN,China,HL,Heilongjiang,544.0,13.0,48,129,38312224
2020-04-07,CN_LN,CN,China,LN,Liaoning,144.0,2.0,41.1,122.3,43900000
2020-04-07,CN_SC,CN,China,SC,Sichuan,560.0,3.0,30.133,102.933,81100000
2020-04-07,CN_SD,CN,China,SD,Shandong,781.0,7.0,36.4,118.4,100472400
2020-04-07,CN_SH,CN,China,SH,Shanghai,538.0,6.0,31.22861,121.47472,24281400
2020-04-07,CN_TJ,CN,China,TJ,Tianjin,180.0,3.0,39.133,117.183,15621200
2020-04-07,CN_TW,CN,China,TW,Taiwan,376.0,5.0,23.7,121.0,23580000
2020-04-07,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-07,CN_ZJ,CN,China,ZJ,Zhejiang,1265.0,1.0,29.2,120.5,57370000
2020-04-08,CN_BJ,CN,China,BJ,Beijing,588.0,8.0,40.182400,116.414200,24000000
2020-04-08,CN_FJ,CN,China,FJ,Fujian,351.0,1.0,26.078900,117.987400,38565000
2020-04-08,CN_GD,CN,China,GD,Guangdong,1536.0,8.0,23.4,113.5,113460000
2020-04-08,CN_GS,CN,China,GS,Gansu,139.0,2.0,38,102,25575254
2020-04-08,CN_HB,CN,China,HB,Hubei,67803.0,3213.0,31.2,112.3,58500000
2020-04-08,CN_HK,CN,China,HK,Hong Kong,960.0,4.0,22.3,114.2,7392000
2020-04-08,CN_HL,CN,China,HL,Heilongjiang,569.0,13.0,48,129,38312224
2020-04-08,CN_LN,CN,China,LN,Liaoning,144.0,2.0,41.1,122.3,43900000
2020-04-08,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-08,CN_SD,CN,China,SD,Shandong,783.0,7.0,36.4,118.4,100472400
2020-04-08,CN_SH,CN,China,SH,Shanghai,543.0,7.0,31.22861,121.47472,24281400
2020-04-08,CN_SX,CN,China,SX,Shanxi,163.0,0.0,37.7,112.4,36500000
2020-04-08,CN_TJ,CN,China,TJ,Tianjin,180.0,3.0,39.133,117.183,15621200
2020-04-08,CN_TW,CN,China,TW,Taiwan,379.0,5.0,23.7,121.0,23580000
2020-04-08,CN_ZJ,CN,China,ZJ,Zhejiang,1266.0,1.0,29.2,120.5,57370000
2020-04-09,CN_AH,CN,China,AH,Anhui,991.0,6.0,31.833,117.0,62000000
2020-04-09,CN_BJ,CN,China,BJ,Beijing,588.0,8.0,40.182400,116.414200,24000000
2020-04-09,CN_FJ,CN,China,FJ,Fujian,351.0,1.0,26.078900,117.987400,38565000
2020-04-09,CN_GD,CN,China,GD,Guangdong,1539.0,8.0,23.4,113.5,113460000
2020-04-09,CN_GS,CN,China,GS,Gansu,139.0,2.0,38,102,25575254
2020-04-09,CN_HB,CN,China,HB,Hubei,67803.0,3215.0,31.2,112.3,58500000
2020-04-09,CN_HE,CN,China,HE,Hebei,327.0,6.0,39.3,116.7,74700500
2020-04-09,CN_HK,CN,China,HK,Hong Kong,973.0,4.0,22.3,114.2,7392000
2020-04-09,CN_HL,CN,China,HL,Heilongjiang,609.0,13.0,48,129,38312224
2020-04-09,CN_JL,CN,China,JL,Jilin,98.0,1.0,43.7,126.2,27462297
2020-04-09,CN_SD,CN,China,SD,Shandong,783.0,7.0,36.4,118.4,100472400
2020-04-09,CN_SH,CN,China,SH,Shanghai,552.0,7.0,31.22861,121.47472,24281400
2020-04-09,CN_SX,CN,China,SX,Shanxi,166.0,0.0,37.7,112.4,36500000
2020-04-09,CN_TJ,CN,China,TJ,Tianjin,182.0,3.0,39.133,117.183,15621200
2020-04-09,CN_TW,CN,China,TW,Taiwan,380.0,5.0,23.7,121.0,23580000
2020-04-09,CN_ZJ,CN,China,ZJ,Zhejiang,1267.0,1.0,29.2,120.5,57370000
2020-04-10,CN_BJ,CN,China,BJ,Beijing,588.0,8.0,40.182400,116.414200,24000000
2020-04-10,CN_FJ,CN,China,FJ,Fujian,351.0,1.0,26.078900,117.987400,38565000
2020-04-10,CN_GD,CN,China,GD,Guangdong,1544.0,8.0,23.4,113.5,113460000
2020-04-10,CN_HB,CN,China,HB,Hubei,67803.0,3216.0,31.2,112.3,58500000
2020-04-10,CN_HK,CN,China,HK,Hong Kong,989.0,4.0,22.3,114.2,7392000
2020-04-10,CN_HL,CN,China,HL,Heilongjiang,638.0,13.0,48,129,38312224
2020-04-10,CN_JL,CN,China,JL,Jilin,98.0,1.0,43.7,126.2,27462297
2020-04-10,CN_JS,CN,China,JS,Jiangsu,651.0,0.0,32.9,119.8,80400000
2020-04-10,CN_JX,CN,China,JX,Jiangxi,937.0,1.0,27.3,116.0,45200000
2020-04-10,CN_LN,CN,China,LN,Liaoning,144.0,2.0,41.1,122.3,43900000
2020-04-10,CN_SC,CN,China,SC,Sichuan,560.0,3.0,30.133,102.933,81100000
2020-04-10,CN_SH,CN,China,SH,Shanghai,555.0,7.0,31.22861,121.47472,24281400
2020-04-10,CN_SX,CN,China,SX,Shanxi,168.0,0.0,37.7,112.4,36500000
2020-04-10,CN_TJ,CN,China,TJ,Tianjin,182.0,3.0,39.133,117.183,15621200
2020-04-10,CN_TW,CN,China,TW,Taiwan,382.0,6.0,23.7,121.0,23580000
2020-04-11,CN_BJ,CN,China,BJ,Beijing,589.0,8.0,40.182400,116.414200,24000000
2020-04-11,CN_FJ,CN,China,FJ,Fujian,351.0,1.0,26.078900,117.987400,38565000
2020-04-11,CN_GD,CN,China,GD,Guangdong,1548.0,8.0,23.4,113.5,113460000
2020-04-11,CN_HB,CN,China,HB,Hubei,67803.0,3219.0,31.2,112.3,58500000
2020-04-11,CN_HK,CN,China,HK,Hong Kong,1000.0,4.0,22.3,114.2,7392000
2020-04-11,CN_HL,CN,China,HL,Heilongjiang,661.0,13.0,48,129,38312224
2020-04-11,CN_JL,CN,China,JL,Jilin,98.0,1.0,43.7,126.2,27462297
2020-04-11,CN_JS,CN,China,JS,Jiangsu,652.0,0.0,32.9,119.8,80400000
2020-04-11,CN_LN,CN,China,LN,Liaoning,145.0,2.0,41.1,122.3,43900000
2020-04-11,CN_SC,CN,China,SC,Sichuan,560.0,3.0,30.133,102.933,81100000
2020-04-11,CN_SD,CN,China,SD,Shandong,784.0,7.0,36.4,118.4,100472400
2020-04-11,CN_SH,CN,China,SH,Shanghai,555.0,7.0,31.22861,121.47472,24281400
2020-04-11,CN_SN,CN,China,SN,Shaanxi,256.0,3.0,35.6,108.4,37327378
2020-04-11,CN_SX,CN,China,SX,Shanxi,172.0,0.0,37.7,112.4,36500000
2020-04-11,CN_TJ,CN,China,TJ,Tianjin,183.0,3.0,39.133,117.183,15621200
2020-04-11,CN_TW,CN,China,TW,Taiwan,385.0,6.0,23.7,121.0,23580000
2020-04-11,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-11,CN_ZJ,CN,China,ZJ,Zhejiang,1267.0,1.0,29.2,120.5,57370000
2020-04-12,CN_BJ,CN,China,BJ,Beijing,589.0,8.0,40.182400,116.414200,24000000
2020-04-12,CN_FJ,CN,China,FJ,Fujian,352.0,1.0,26.078900,117.987400,38565000
2020-04-12,CN_GD,CN,China,GD,Guangdong,1552.0,8.0,23.4,113.5,113460000
2020-04-12,CN_HA,CN,China,HA,Henan,1276.0,22.0,33.9,113.5,95590000
2020-04-12,CN_HB,CN,China,HB,Hubei,67803.0,3219.0,31.2,112.3,58500000
2020-04-12,CN_HL,CN,China,HL,Heilongjiang,684.0,13.0,48,129,38312224
2020-04-12,CN_JL,CN,China,JL,Jilin,99.0,1.0,43.7,126.2,27462297
2020-04-12,CN_JS,CN,China,JS,Jiangsu,653.0,0.0,32.9,119.8,80400000
2020-04-12,CN_LN,CN,China,LN,Liaoning,145.0,2.0,41.1,122.3,43900000
2020-04-12,CN_SH,CN,China,SH,Shanghai,607.0,7.0,31.22861,121.47472,24281400
2020-04-12,CN_TJ,CN,China,TJ,Tianjin,183.0,3.0,39.133,117.183,15621200
2020-04-12,CN_TW,CN,China,TW,Taiwan,388.0,6.0,23.7,121.0,23580000
2020-04-12,CN_ZJ,CN,China,ZJ,Zhejiang,1267.0,1.0,29.2,120.5,57370000
2020-04-13,CN_BJ,CN,China,BJ,Beijing,589.0,8.0,40.182400,116.414200,24000000
2020-04-13,CN_FJ,CN,China,FJ,Fujian,352.0,1.0,26.078900,117.987400,38565000
2020-04-13,CN_GD,CN,China,GD,Guangdong,1555.0,8.0,23.4,113.5,113460000
2020-04-13,CN_HB,CN,China,HB,Hubei,67803.0,3221.0,31.2,112.3,58500000
2020-04-13,CN_HK,CN,China,HK,Hong Kong,1009.0,4.0,22.3,114.2,7392000
2020-04-13,CN_HL,CN,China,HL,Heilongjiang,740.0,13.0,48,129,38312224
2020-04-13,CN_JL,CN,China,JL,Jilin,100.0,1.0,43.7,126.2,27462297
2020-04-13,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-13,CN_SC,CN,China,SC,Sichuan,560.0,3.0,30.133,102.933,81100000
2020-04-13,CN_SD,CN,China,SD,Shandong,784.0,7.0,36.4,118.4,100472400
2020-04-13,CN_SH,CN,China,SH,Shanghai,618.0,7.0,31.22861,121.47472,24281400
2020-04-13,CN_SX,CN,China,SX,Shanxi,173.0,0.0,37.7,112.4,36500000
2020-04-13,CN_TJ,CN,China,TJ,Tianjin,184.0,3.0,39.133,117.183,15621200
2020-04-13,CN_TW,CN,China,TW,Taiwan,393.0,6.0,23.7,121.0,23580000
2020-04-13,CN_ZJ,CN,China,ZJ,Zhejiang,1267.0,1.0,29.2,120.5,57370000
2020-04-14,CN_BJ,CN,China,BJ,Beijing,589.0,8.0,40.182400,116.414200,24000000
2020-04-14,CN_FJ,CN,China,FJ,Fujian,353.0,1.0,26.078900,117.987400,38565000
2020-04-14,CN_GD,CN,China,GD,Guangdong,1564.0,8.0,23.4,113.5,113460000
2020-04-14,CN_HA,CN,China,HA,Henan,1276.0,22.0,33.9,113.5,95590000
2020-04-14,CN_HB,CN,China,HB,Hubei,67803.0,3221.0,31.2,112.3,58500000
2020-04-14,CN_HE,CN,China,HE,Hebei,327.0,6.0,39.3,116.7,74700500
2020-04-14,CN_HK,CN,China,HK,Hong Kong,1009.0,4.0,22.3,114.2,7392000
2020-04-14,CN_HL,CN,China,HL,Heilongjiang,819.0,13.0,48,129,38312224
2020-04-14,CN_JS,CN,China,JS,Jiangsu,653.0,0.0,32.9,119.8,80400000
2020-04-14,CN_LN,CN,China,LN,Liaoning,145.0,2.0,41.1,122.3,43900000
2020-04-14,CN_SD,CN,China,SD,Shandong,784.0,7.0,36.4,118.4,100472400
2020-04-14,CN_SH,CN,China,SH,Shanghai,618.0,7.0,31.22861,121.47472,24281400
2020-04-14,CN_TJ,CN,China,TJ,Tianjin,185.0,3.0,39.133,117.183,15621200
2020-04-14,CN_TW,CN,China,TW,Taiwan,393.0,6.0,23.7,121.0,23580000
2020-04-14,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-14,CN_ZJ,CN,China,ZJ,Zhejiang,1267.0,1.0,29.2,120.5,57370000
2020-04-15,CN_BJ,CN,China,BJ,Beijing,590.0,8.0,40.182400,116.414200,24000000
2020-04-15,CN_FJ,CN,China,FJ,Fujian,353.0,1.0,26.078900,117.987400,38565000
2020-04-15,CN_GD,CN,China,GD,Guangdong,1566.0,8.0,23.4,113.5,113460000
2020-04-15,CN_GS,CN,China,GS,Gansu,139.0,2.0,38,102,25575254
2020-04-15,CN_HB,CN,China,HB,Hubei,67803.0,3222.0,31.2,112.3,58500000
2020-04-15,CN_HK,CN,China,HK,Hong Kong,1012.0,4.0,22.3,114.2,7392000
2020-04-15,CN_HL,CN,China,HL,Heilongjiang,841.0,13.0,48,129,38312224
2020-04-15,CN_JL,CN,China,JL,Jilin,102.0,1.0,43.7,126.2,27462297
2020-04-15,CN_JS,CN,China,JS,Jiangsu,653.0,0.0,32.9,119.8,80400000
2020-04-15,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-15,CN_SC,CN,China,SC,Sichuan,560.0,3.0,30.133,102.933,81100000
2020-04-15,CN_SD,CN,China,SD,Shandong,784.0,7.0,36.4,118.4,100472400
2020-04-15,CN_SH,CN,China,SH,Shanghai,622.0,7.0,31.22861,121.47472,24281400
2020-04-15,CN_SN,CN,China,SN,Shaanxi,256.0,3.0,35.6,108.4,37327378
2020-04-15,CN_SX,CN,China,SX,Shanxi,186.0,0.0,37.7,112.4,36500000
2020-04-15,CN_TJ,CN,China,TJ,Tianjin,185.0,3.0,39.133,117.183,15621200
2020-04-15,CN_TW,CN,China,TW,Taiwan,395.0,6.0,23.7,121.0,23580000
2020-04-15,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-15,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
2020-04-16,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
2020-04-16,CN_FJ,CN,China,FJ,Fujian,353.0,1.0,26.078900,117.987400,38565000
2020-04-16,CN_GD,CN,China,GD,Guangdong,1571.0,8.0,23.4,113.5,113460000
2020-04-16,CN_HB,CN,China,HB,Hubei,67803.0,3222.0,31.2,112.3,58500000
2020-04-16,CN_HE,CN,China,HE,Hebei,328.0,6.0,39.3,116.7,74700500
2020-04-16,CN_HK,CN,China,HK,Hong Kong,1017.0,4.0,22.3,114.2,7392000
2020-04-16,CN_HL,CN,China,HL,Heilongjiang,861.0,13.0,48,129,38312224
2020-04-16,CN_LN,CN,China,LN,Liaoning,145.0,2.0,41.1,122.3,43900000
2020-04-16,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-16,CN_SC,CN,China,SC,Sichuan,560.0,3.0,30.133,102.933,81100000
2020-04-16,CN_SH,CN,China,SH,Shanghai,628.0,7.0,31.22861,121.47472,24281400
2020-04-16,CN_SX,CN,China,SX,Shanxi,194.0,0.0,37.7,112.4,36500000
2020-04-16,CN_TJ,CN,China,TJ,Tianjin,185.0,3.0,39.133,117.183,15621200
2020-04-16,CN_TW,CN,China,TW,Taiwan,395.0,6.0,23.7,121.0,23580000
2020-04-17,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
2020-04-17,CN_FJ,CN,China,FJ,Fujian,354.0,1.0,26.078900,117.987400,38565000
2020-04-17,CN_GD,CN,China,GD,Guangdong,1577.0,8.0,23.4,113.5,113460000
2020-04-17,CN_GS,CN,China,GS,Gansu,139.0,2.0,38,102,25575254
2020-04-17,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-17,CN_HE,CN,China,HE,Hebei,328.0,6.0,39.3,116.7,74700500
2020-04-17,CN_HK,CN,China,HK,Hong Kong,1021.0,4.0,22.3,114.2,7392000
2020-04-17,CN_HL,CN,China,HL,Heilongjiang,872.0,13.0,48,129,38312224
2020-04-17,CN_JL,CN,China,JL,Jilin,102.0,1.0,43.7,126.2,27462297
2020-04-17,CN_JS,CN,China,JS,Jiangsu,653.0,0.0,32.9,119.8,80400000
2020-04-17,CN_LN,CN,China,LN,Liaoning,146.0,2.0,41.1,122.3,43900000
2020-04-17,CN_SD,CN,China,SD,Shandong,787.0,7.0,36.4,118.4,100472400
2020-04-17,CN_SH,CN,China,SH,Shanghai,628.0,7.0,31.22861,121.47472,24281400
2020-04-17,CN_SN,CN,China,SN,Shaanxi,256.0,3.0,35.6,108.4,37327378
2020-04-17,CN_SX,CN,China,SX,Shanxi,197.0,0.0,37.7,112.4,36500000
2020-04-17,CN_TJ,CN,China,TJ,Tianjin,189.0,3.0,39.133,117.183,15621200
2020-04-17,CN_TW,CN,China,TW,Taiwan,395.0,6.0,23.7,121.0,23580000
2020-04-17,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-17,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
2020-04-18,CN_FJ,CN,China,FJ,Fujian,355.0,1.0,26.078900,117.987400,38565000
2020-04-18,CN_GD,CN,China,GD,Guangdong,1579.0,8.0,23.4,113.5,113460000
2020-04-18,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-18,CN_HK,CN,China,HK,Hong Kong,1021.0,4.0,22.3,114.2,7392000
2020-04-18,CN_HL,CN,China,HL,Heilongjiang,892.0,13.0,48,129,38312224
2020-04-18,CN_HN,CN,China,HN,Hunan,1019.0,4.0,28.11265,112.98338,67370000
2020-04-18,CN_LN,CN,China,LN,Liaoning,146.0,2.0,41.1,122.3,43900000
2020-04-18,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-18,CN_SC,CN,China,SC,Sichuan,561.0,3.0,30.133,102.933,81100000
2020-04-18,CN_SD,CN,China,SD,Shandong,787.0,7.0,36.4,118.4,100472400
2020-04-18,CN_TJ,CN,China,TJ,Tianjin,189.0,3.0,39.133,117.183,15621200
2020-04-19,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
2020-04-19,CN_FJ,CN,China,FJ,Fujian,355.0,1.0,26.078900,117.987400,38565000
2020-04-19,CN_GD,CN,China,GD,Guangdong,1580.0,8.0,23.4,113.5,113460000
2020-04-19,CN_GZ,CN,China,GZ,Guizhou,147.0,2.0,26.833,106.833,34746468
2020-04-19,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-19,CN_HK,CN,China,HK,Hong Kong,1025.0,4.0,22.3,114.2,7392000
2020-04-19,CN_HL,CN,China,HL,Heilongjiang,898.0,13.0,48,129,38312224
2020-04-19,CN_JL,CN,China,JL,Jilin,104.0,1.0,43.7,126.2,27462297
2020-04-19,CN_SC,CN,China,SC,Sichuan,561.0,3.0,30.133,102.933,81100000
2020-04-19,CN_SH,CN,China,SH,Shanghai,635.0,7.0,31.22861,121.47472,24281400
2020-04-19,CN_TW,CN,China,TW,Taiwan,420.0,6.0,23.7,121.0,23580000
2020-04-19,CN_YN,CN,China,YN,Yunnan,184.0,2.0,25.050,101.867,45966239
2020-04-19,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
2020-04-20,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
2020-04-20,CN_GD,CN,China,GD,Guangdong,1581.0,8.0,23.4,113.5,113460000
2020-04-20,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-20,CN_HE,CN,China,HE,Hebei,328.0,6.0,39.3,116.7,74700500
2020-04-20,CN_HK,CN,China,HK,Hong Kong,1025.0,4.0,22.3,114.2,7392000
2020-04-20,CN_HL,CN,China,HL,Heilongjiang,905.0,13.0,48,129,38312224
2020-04-20,CN_LN,CN,China,LN,Liaoning,146.0,2.0,41.1,122.3,43900000
2020-04-20,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-20,CN_SH,CN,China,SH,Shanghai,638.0,7.0,31.22861,121.47472,24281400
2020-04-20,CN_TJ,CN,China,TJ,Tianjin,189.0,3.0,39.133,117.183,15621200
2020-04-20,CN_TW,CN,China,TW,Taiwan,422.0,6.0,23.7,121.0,23580000
2020-04-20,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
2020-04-21,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
2020-04-21,CN_FJ,CN,China,FJ,Fujian,355.0,1.0,26.078900,117.987400,38565000
2020-04-21,CN_GD,CN,China,GD,Guangdong,1582.0,8.0,23.4,113.5,113460000
2020-04-21,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-21,CN_HL,CN,China,HL,Heilongjiang,913.0,13.0,48,129,38312224
2020-04-21,CN_JL,CN,China,JL,Jilin,106.0,1.0,43.7,126.2,27462297
2020-04-21,CN_JS,CN,China,JS,Jiangsu,653.0,0.0,32.9,119.8,80400000
2020-04-21,CN_SN,CN,China,SN,Shaanxi,277.0,3.0,35.6,108.4,37327378
2020-04-21,CN_SX,CN,China,SX,Shanxi,197.0,0.0,37.7,112.4,36500000
2020-04-21,CN_TW,CN,China,TW,Taiwan,422.0,6.0,23.7,121.0,23580000
2020-04-21,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
2020-04-22,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
2020-04-22,CN_FJ,CN,China,FJ,Fujian,355.0,1.0,26.078900,117.987400,38565000
2020-04-22,CN_GD,CN,China,GD,Guangdong,1582.0,8.0,23.4,113.5,113460000
2020-04-22,CN_HB,CN,China,HB,Hubei,68128.0,4512.0,31.2,112.3,58500000
2020-04-22,CN_HK,CN,China,HK,Hong Kong,1029.0,4.0,22.3,114.2,7392000
2020-04-22,CN_HL,CN,China,HL,Heilongjiang,921.0,13.0,48,129,38312224
2020-04-22,CN_JL,CN,China,JL,Jilin,106.0,1.0,43.7,126.2,27462297
2020-04-22,CN_JS,CN,China,JS,Jiangsu,653.0,0.0,32.9,119.8,80400000
2020-04-22,CN_MO,CN,China,MO,Macau,45.0,0.0,22.167,113.550,622567
2020-04-22,CN_SC,CN,China,SC,Sichuan,561.0,3.0,30.133,102.933,81100000
2020-04-22,CN_SD,CN,China,SD,Shandong,787.0,7.0,36.4,118.4,100472400
2020-04-22,CN_SH,CN,China,SH,Shanghai,639.0,7.0,31.22861,121.47472,24281400
2020-04-22,CN_SN,CN,China,SN,Shaanxi,279.0,3.0,35.6,108.4,37327378
2020-04-22,CN_TJ,CN,China,TJ,Tianjin,189.0,3.0,39.133,117.183,15621200
2020-04-22,CN_TW,CN,China,TW,Taiwan,425.0,6.0,23.7,121.0,23580000
2020-04-22,CN_ZJ,CN,China,ZJ,Zhejiang,1268.0,1.0,29.2,120.5,57370000
2020-04-23,CN_BJ,CN,China,BJ,Beijing,593.0,8.0,40.182400,116.414200,24000000
