Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-03-30,CN_JS,CN,China,JS,Jiangsu,645,0,32.9,119.8,80400000,Jiangsu
2020-03-30,CN_JX,CN,China,JX,Jiangxi,937,1,27.3,116.0,45200000,Jiangxi
2020-03-30,CN_LN,CN,China,LN,Liaoning,136,2,41.1,122.3,43900000,Liaoning
2020-03-30,CN_MO,CN,China,MO,Macau,38,0,22.167,113.550,622567,Macau
2020-03-30,CN_SC,CN,China,SC,Sichuan,550,3,30.133,102.933,81100000,Sichuan
2020-03-30,CN_SD,CN,China,SD,Shandong,773,7,36.4,118.4,100472400,Shandong
2020-03-30,CN_SH,CN,China,SH,Shanghai,498,5,31.22861,121.47472,24281400,Shanghai
2020-03-30,CN_TJ,CN,China,TJ,Tianjin,174,3,39.133,117.183,15621200,Tianjin
2020-03-30,CN_TW,CN,China,TW,Taiwan,306,5,23.7,121.0,23580000,Taiwan
2020-03-30,CN_ZJ,CN,China,ZJ,Zhejiang,1255,1,29.2,120.5,57370000,Zhejiang
2020-03-31,CN_BJ,CN,China,BJ,Beijing,580,8,40.182400,116.414200,24000000,Beijing
2020-03-31,CN_FJ,CN,China,FJ,Fujian,343,1,26.078900,117.987400,38565000,Fujian
2020-03-31,CN_GD,CN,China,GD,Guangdong,1494,8,23.4,113.5,113460000,Guangdong
2020-03-31,CN_HB,CN,China,HB,Hubei,67801,3187,31.2,112.3,58500000,Hubei
2020-03-31,CN_HK,CN,China,HK,Hong Kong,714,4,22.3,114.2,7392000,Hong Kong
2020-03-31,CN_JS,CN,China,JS,Jiangsu,646,0,32.9,119.8,80400000,Jiangsu
2020-03-31,CN_LN,CN,China,LN,Liaoning,139,2,41.1,122.3,43900000,Liaoning
2020-03-31,CN_MO,CN,China,MO,Macau,39,0,22.167,113.550,622567,Macau
2020-03-31,CN_SD,CN,China,SD,Shandong,774,7,36.4,118.4,100472400,Shandong
2020-03-31,CN_SH,CN,China,SH,Shanghai,509,5,31.22861,121.47472,24281400,Shanghai
2020-03-31,CN_TW,CN,China,TW,Taiwan,322,5,23.7,121.0,23580000,Taiwan
2020-03-31,CN_YN,CN,China,YN,Yunnan,181,2,25.050,101.867,45966239,Yunnan
2020-03-31,CN_ZJ,CN,China,ZJ,Zhejiang,1257,1,29.2,120.5,57370000,Zhejiang
2020-04-01,CN_BJ,CN,China,BJ,Beijing,580,8,40.182400,116.414200,24000000,Beijing
2020-04-01,CN_FJ,CN,China,FJ,Fujian,345,1,26.078900,117.987400,38565000,Fujian
2020-04-01,CN_GD,CN,China,GD,Guangdong,1501,8,23.4,113.5,113460000,Guangdong
2020-04-01,CN_HB,CN,China,HB,Hubei,67802,3193,31.2,112.3,58500000,Hubei
2020-04-01,CN_HE,CN,China,HE,Hebei,323,6,39.3,116.7,74700500,Hebei
2020-04-01,CN_LN,CN,China,LN,Liaoning,140,2,41.1,122.3,43900000,Liaoning
2020-04-01,CN_MO,CN,China,MO,Macau,41,0,22.167,113.550,622567,Macau
2020-04-01,CN_SC,CN,China,SC,Sichuan,552,3,30.133,102.933,81100000,Sichuan
2020-04-01,CN_SH,CN,China,SH,Shanghai,516,6,31.22861,121.47472,24281400,Shanghai
2020-04-01,CN_SN,CN,China,SN,Shaanxi,255,3,35.6,108.4,37327378,Shaanxi
2020-04-01,CN_SX,CN,China,SX,Shanxi,137,0,37.7,112.4,36500000,Shanxi
2020-04-01,CN_TJ,CN,China,TJ,Tianjin,174,3,39.133,117.183,15621200,Tianjin
2020-04-01,CN_YN,CN,China,YN,Yunnan,182,2,25.050,101.867,45966239,Yunnan
2020-04-02,CN_BJ,CN,China,BJ,Beijing,582,8,40.182400,116.414200,24000000,Beijing
2020-04-02,CN_FJ,CN,China,FJ,Fujian,345,1,26.078900,117.987400,38565000,Fujian
2020-04-02,CN_GD,CN,China,GD,Guangdong,1507,8,23.4,113.5,113460000,Guangdong
2020-04-02,CN_GS,CN,China,GS,Gansu,138,2,38,102,25575254,Gansu
2020-04-02,CN_GX,CN,China,GX,Guangxi,254,2,23.6,108.3,48380000,Guangxi
2020-04-02,CN_HB,CN,China,HB,Hubei,67802,3199,31.2,112.3,58500000,Hubei
2020-04-02,CN_HE,CN,China,HE,Hebei,325,6,39.3,116.7,74700500,Hebei
2020-04-02,CN_HK,CN,China,HK,Hong Kong,802,4,22.3,114.2,7392000,Hong Kong
2020-04-02,CN_HL,CN,China,HL,Heilongjiang,488,13,48,129,38312224,Heilongjiang
2020-04-02,CN_HN,CN,China,HN,Hunan,1019,4,28.11265,112.98338,67370000,Hunan
2020-04-02,CN_JS,CN,China,JS,Jiangsu,647,0,32.9,119.8,80400000,Jiangsu
2020-04-02,CN_SC,CN,China,SC,Sichuan,554,3,30.133,102.933,81100000,Sichuan
2020-04-02,CN_SD,CN,China,SD,Shandong,775,7,36.4,118.4,100472400,Shandong
2020-04-02,CN_SH,CN,China,SH,Shanghai,522,6,31.22861,121.47472,24281400,Shanghai
2020-04-02,CN_TJ,CN,China,TJ,Tianjin,176,3,39.133,117.183,15621200,Tianjin
2020-04-02,CN_TW,CN,China,TW,Taiwan,339,5,23.7,121.0,23580000,Taiwan
2020-04-02,CN_YN,CN,China,YN,Yunnan,183,2,25.050,101.867,45966239,Yunnan
2020-04-02,CN_ZJ,CN,China,ZJ,Zhejiang,1258,1,29.2,120.5,57370000,Zhejiang
2020-04-03,CN_BJ,CN,China,BJ,Beijing,584,8,40.182400,116.414200,24000000,Beijing
2020-04-03,CN_FJ,CN,China,FJ,Fujian,349,1,26.078900,117.987400,38565000,Fujian
2020-04-03,CN_GD,CN,China,GD,Guangdong,1514,8,23.4,113.5,113460000,Guangdong
2020-04-03,CN_HB,CN,China,HB,Hubei,67802,3203,31.2,112.3,58500000,Hubei
2020-04-03,CN_HE,CN,China,HE,Hebei,326,6,39.3,116.7,74700500,Hebei
2020-04-03,CN_HK,CN,China,HK,Hong Kong,845,4,22.3,114.2,7392000,Hong Kong
2020-04-03,CN_HL,CN,China,HL,Heilongjiang,489,13,48,129,38312224,Heilongjiang
2020-04-03,CN_JS,CN,China,JS,Jiangsu,651,0,32.9,119.8,80400000,Jiangsu
2020-04-03,CN_LN,CN,China,LN,Liaoning,141,2,41.1,122.3,43900000,Liaoning
2020-04-03,CN_SC,CN,China,SC,Sichuan,555,3,30.133,102.933,81100000,Sichuan
2020-04-03,CN_SD,CN,China,SD,Shandong,778,7,36.4,118.4,100472400,Shandong
2020-04-03,CN_SH,CN,China,SH,Shanghai,526,6,31.22861,121.47472,24281400,Shanghai
2020-04-03,CN_SN,CN,China,SN,Shaanxi,255,3,35.6,108.4,37327378,Shaanxi
2020-04-03,CN_TJ,CN,China,TJ,Tianjin,180,3,39.133,117.183,15621200,Tianjin
2020-04-03,CN_TW,CN,China,TW,Taiwan,348,5,23.7,121.0,23580000,Taiwan
2020-04-03,CN_YN,CN,China,YN,Yunnan,184,2,25.050,101.867,45966239,Yunnan
2020-04-03,CN_ZJ,CN,China,ZJ,Zhejiang,1260,1,29.2,120.5,57370000,Zhejiang
2020-04-04,CN_BJ,CN,China,BJ,Beijing,585,8,40.182400,116.414200,24000000,Beijing
2020-04-04,CN_FJ,CN,China,FJ,Fujian,350,1,26.078900,117.987400,38565000,Fujian
2020-04-04,CN_GD,CN,China,GD,Guangdong,1516,8,23.4,113.5,113460000,Guangdong
2020-04-04,CN_GS,CN,China,GS,Gansu,138,2,38,102,25575254,Gansu
2020-04-04,CN_HB,CN,China,HB,Hubei,67803,3207,31.2,112.3,58500000,Hubei
2020-04-04,CN_HK,CN,China,HK,Hong Kong,862,4,22.3,114.2,7392000,Hong Kong
2020-04-04,CN_HL,CN,China,HL,Heilongjiang,491,13,48,129,38312224,Heilongjiang
2020-04-04,CN_LN,CN,China,LN,Liaoning,141,2,41.1,122.3,43900000,Liaoning
2020-04-04,CN_MO,CN,China,MO,Macau,43,0,22.167,113.550,622567,Macau
2020-04-04,CN_SC,CN,China,SC,Sichuan,557,3,30.133,102.933,81100000,Sichuan
2020-04-04,CN_SD,CN,China,SD,Shandong,778,7,36.4,118.4,100472400,Shandong
2020-04-04,CN_SH,CN,China,SH,Shanghai,529,6,31.22861,121.47472,24281400,Shanghai
2020-04-04,CN_SN,CN,China,SN,Shaanxi,256,3,35.6,108.4,37327378,Shaanxi
2020-04-04,CN_ZJ,CN,China,ZJ,Zhejiang,1262,1,29.2,120.5,57370000,Zhejiang
2020-04-05,CN_BJ,CN,China,BJ,Beijing,586,8,40.182400,116.414200,24000000,Beijing
2020-04-05,CN_FJ,CN,China,FJ,Fujian,350,1,26.078900,117.987400,38565000,Fujian
2020-04-05,CN_GD,CN,China,GD,Guangdong,1524,8,23.4,113.5,113460000,Guangdong
2020-04-05,CN_HB,CN,China,HB,Hubei,67803,3210,31.2,112.3,58500000,Hubei
2020-04-05,CN_HE,CN,China,HE,Hebei,327,6,39.3,116.7,74700500,Hebei
2020-04-05,CN_HK,CN,China,HK,Hong Kong,890,4,22.3,114.2,7392000,Hong Kong
2020-04-05,CN_HL,CN,China,HL,Heilongjiang,504,13,48,129,38312224,Heilongjiang
2020-04-05,CN_JS,CN,China,JS,Jiangsu,651,0,32.9,119.8,80400000,Jiangsu
2020-04-05,CN_LN,CN,China,LN,Liaoning,142,2,41.1,122.3,43900000,Liaoning
2020-04-05,CN_MO,CN,China,MO,Macau,44,0,22.167,113.550,622567,Macau
2020-04-05,CN_SC,CN,China,SC,Sichuan,558,3,30.133,102.933,81100000,Sichuan
2020-04-05,CN_SD,CN,China,SD,Shandong,779,7,36.4,118.4,100472400,Shandong
2020-04-05,CN_SH,CN,China,SH,Shanghai,531,6,31.22861,121.47472,24281400,Shanghai
2020-04-05,CN_SX,CN,China,SX,Shanxi,138,0,37.7,112.4,36500000,Shanxi
2020-04-05,CN_TJ,CN,China,TJ,Tianjin,180,3,39.133,117.183,15621200,Tianjin
2020-04-05,CN_TW,CN,China,TW,Taiwan,355,5,23.7,121.0,23580000,Taiwan
2020-04-05,CN_ZJ,CN,China,ZJ,Zhejiang,1263,1,29.2,120.5,57370000,Zhejiang
2020-04-06,CN_BJ,CN,China,BJ,Beijing,587,8,40.182400,116.414200,24000000,Beijing
2020-04-06,CN_FJ,CN,China,FJ,Fujian,350,1,26.078900,117.987400,38565000,Fujian
2020-04-06,CN_GD,CN,China,GD,Guangdong,1532,8,23.4,113.5,113460000,Guangdong
2020-04-06,CN_GS,CN,China,GS,Gansu,139,2,38,102,25575254,Gansu
2020-04-06,CN_HA,CN,China,HA,Henan,1276,22,33.9,113.5,95590000,Henan
2020-04-06,CN_HB,CN,China,HB,Hubei,67803,3212,31.2,112.3,58500000,Hubei
2020-04-06,CN_HK,CN,China,HK,Hong Kong,914,4,22.3,114.2,7392000,Hong Kong
2020-04-06,CN_HL,CN,China,HL,Heilongjiang,524,13,48,129,38312224,Heilongjiang
2020-04-06,CN_LN,CN,China,LN,Liaoning,142,2,41.1,122.3,43900000,Liaoning
2020-04-06,CN_SC,CN,China,SC,Sichuan,559,3,30.133,102.933,81100000,Sichuan
2020-04-06,CN_SD,CN,China,SD,Shandong,780,7,36.4,118.4,100472400,Shandong
2020-04-06,CN_SH,CN,China,SH,Shanghai,536,6,31.22861,121.47472,24281400,Shanghai
2020-04-06,CN_SN,CN,China,SN,Shaanxi,256,3,35.6,108.4,37327378,Shaanxi
2020-04-06,CN_TW,CN,China,TW,Taiwan,373,5,23.7,121.0,23580000,Taiwan
2020-04-06,CN_ZJ,CN,China,ZJ,Zhejiang,1264,1,29.2,120.5,57370000,Zhejiang
2020-04-07,CN_BJ,CN,China,BJ,Beijing,587,8,40.182400,116.414200,24000000,Beijing
2020-04-07,CN_FJ,CN,China,FJ,Fujian,351,1,26.078900,117.987400,38565000,Fujian
2020-04-07,CN_GD,CN,China,GD,Guangdong,1533,8,23.4,113.5,113460000,Guangdong
2020-04-07,CN_HB,CN,China,HB,Hubei,67803,3212,31.2,112.3,58500000,Hubei
2020-04-07,CN_HE,CN,China,HE,Hebei,327,6,39.3,116.7,74700500,Hebei
2020-04-07,CN_HK,CN,China,HK,Hong Kong,935,4,22.3,114.2,7392000,Hong Kong
2020-04-07,CN_HL,CN,China,HL,Heilongjiang,544,13,48,129,38312224,Heilongjiang
2020-04-07,CN_LN,CN,China,LN,Liaoning,144,2,41.1,122.3,43900000,Liaoning
2020-04-07,CN_SC,CN,China,SC,Sichuan,560,3,30.133,102.933,81100000,Sichuan
2020-04-07,CN_SD,CN,China,SD,Shandong,781,7,36.4,118.4,100472400,Shandong
2020-04-07,CN_SH,CN,China,SH,Shanghai,538,6,31.22861,121.47472,24281400,Shanghai
2020-04-07,CN_TJ,CN,China,TJ,Tianjin,180,3,39.133,117.183,15621200,Tianjin
2020-04-07,CN_TW,CN,China,TW,Taiwan,376,5,23.7,121.0,23580000,Taiwan
2020-04-07,CN_YN,CN,China,YN,Yunnan,184,2,25.050,101.867,45966239,Yunnan
2020-04-07,CN_ZJ,CN,China,ZJ,Zhejiang,1265,1,29.2,120.5,57370000,Zhejiang
