date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-24,US_CO_08119,0,0,,,32,2,,
2020-05-24,US_CO_08121,1,0,,,31,0,,
2020-05-24,US_CO_08123,15,0,,,2406,125,,
2020-05-24,US_CO_08125,0,0,,,15,0,,
2020-05-24,US_CT,446,18,0,5769,40468,3693,7127,214136
2020-05-24,US_CT_09001,125,7,,,15114,1215,,
2020-05-24,US_CT_09003,141,6,,,9686,1175,,
2020-05-24,US_CT_09005,27,-1,,,1331,121,,
2020-05-24,US_CT_09007,11,0,,,1010,136,,
2020-05-24,US_CT_09009,58,6,,,10905,903,,
2020-05-24,US_CT_09011,76,2,,,1046,74,,
2020-05-24,US_CT_09013,8,0,,,807,55,,
2020-05-24,US_CT_09015,5,0,,,359,14,,
2020-05-24,US_DC,144,5,0,0,8110,432,1075,51991
2020-05-24,US_DC_11001,144,5,,,8110,432,,
2020-05-24,US_DE,119,2,144,1336,8809,326,4598,51870
2020-05-24,US_DE_10001,25,0,,,1340,56,,
2020-05-24,US_DE_10003,71,1,,,3309,148,,
2020-05-24,US_DE_10005,19,1,,,4103,121,,
2020-05-24,US_FL,740,4,,14572,50859,2236,,872572
2020-05-24,US_FL_12001,6,0,,,361,7,,
2020-05-24,US_FL_12003,0,0,,,27,3,,
2020-05-24,US_FL_12005,1,0,,,95,3,,
2020-05-24,US_FL_12007,1,0,,,51,2,,
2020-05-24,US_FL_12009,5,0,,,394,11,,
2020-05-24,US_FL_12011,48,0,,,6697,292,,
2020-05-24,US_FL_12013,0,0,,,52,3,,
2020-05-24,US_FL_12015,6,0,,,423,56,,
2020-05-24,US_FL_12017,0,0,,,119,12,,
2020-05-24,US_FL_12019,3,0,,,357,27,,
2020-05-24,US_FL_12021,56,0,,,1251,45,,
2020-05-24,US_FL_12023,5,0,,,130,2,,
2020-05-24,US_FL_12027,3,0,,,115,8,,
2020-05-24,US_FL_12029,3,0,,,41,1,,
2020-05-24,US_FL_12031,33,0,,,1439,41,,
2020-05-24,US_FL_12033,7,0,,,756,26,,
2020-05-24,US_FL_12035,4,0,,,177,4,,
2020-05-24,US_FL_12037,0,0,,,2,0,,
2020-05-24,US_FL_12039,0,0,,,254,1,,
2020-05-24,US_FL_12041,1,0,,,11,0,,
2020-05-24,US_FL_12043,0,0,,,20,1,,
2020-05-24,US_FL_12045,0,0,,,1,0,,
2020-05-24,US_FL_12047,33,0,,,194,0,,
2020-05-24,US_FL_12049,14,0,,,77,0,,
2020-05-24,US_FL_12051,32,0,,,281,12,,
2020-05-24,US_FL_12053,0,0,,,109,5,,
2020-05-24,US_FL_12055,1,0,,,113,8,,
2020-05-24,US_FL_12057,60,0,,,1883,72,,
2020-05-24,US_FL_12059,0,0,,,14,0,,
2020-05-24,US_FL_12061,3,0,,,116,9,,
2020-05-24,US_FL_12063,5,0,,,230,0,,
2020-05-24,US_FL_12065,0,0,,,29,3,,
2020-05-24,US_FL_12067,0,0,,,8,0,,
2020-05-24,US_FL_12069,2,0,,,273,15,,
2020-05-24,US_FL_12071,22,0,,,1698,92,,
2020-05-24,US_FL_12073,2,0,,,331,6,,
2020-05-24,US_FL_12075,0,0,,,27,0,,
2020-05-24,US_FL_12077,2,0,,,206,0,,
2020-05-24,US_FL_12079,1,0,,,68,3,,
2020-05-24,US_FL_12081,17,0,,,975,91,,
2020-05-24,US_FL_12083,4,0,,,237,5,,
2020-05-24,US_FL_12085,11,0,,,494,9,,
2020-05-24,US_FL_12086,151,2,,,16844,631,,
2020-05-24,US_FL_12087,1,0,,,108,3,,
2020-05-24,US_FL_12089,1,0,,,70,1,,
2020-05-24,US_FL_12091,1,0,,,192,6,,
2020-05-24,US_FL_12093,3,0,,,60,0,,
2020-05-24,US_FL_12095,40,0,,,1807,38,,
2020-05-24,US_FL_12097,10,0,,,658,18,,
2020-05-24,US_FL_12099,61,0,,,5199,315,,
2020-05-24,US_FL_12101,8,0,,,349,12,,
2020-05-24,US_FL_12103,20,0,,,1173,75,,
2020-05-24,US_FL_12105,16,0,,,869,49,,
2020-05-24,US_FL_12107,1,0,,,140,4,,
2020-05-24,US_FL_12109,1,0,,,239,5,,
2020-05-24,US_FL_12111,5,0,,,391,28,,
2020-05-24,US_FL_12113,0,0,,,207,9,,
2020-05-24,US_FL_12115,10,0,,,586,73,,
2020-05-24,US_FL_12117,5,0,,,459,12,,
2020-05-24,US_FL_12119,0,0,,,253,17,,
2020-05-24,US_FL_12121,1,0,,,165,18,,
2020-05-24,US_FL_12123,1,0,,,12,0,,
2020-05-24,US_FL_12125,1,0,,,30,0,,
2020-05-24,US_FL_12127,8,1,,,663,37,,
2020-05-24,US_FL_12129,0,0,,,32,1,,
2020-05-24,US_FL_12131,3,1,,,106,8,,
2020-05-24,US_FL_12133,0,0,,,26,1,,
2020-05-24,US_GA,581,5,,28417,40989,1799,,481954
2020-05-24,US_GA_13001,8,0,,,132,13,,
2020-05-24,US_GA_13003,3,0,,,29,2,,
2020-05-24,US_GA_13005,-1,0,,,75,2,,
2020-05-24,US_GA_13007,0,0,,,33,2,,
2020-05-24,US_GA_13009,2,0,,,331,24,,
2020-05-24,US_GA_13011,0,0,,,73,0,,
2020-05-24,US_GA_13013,0,0,,,283,11,,
2020-05-24,US_GA_13015,-1,0,,,443,36,,
2020-05-24,US_GA_13017,2,0,,,58,1,,
2020-05-24,US_GA_13019,0,0,,,34,0,,
2020-05-24,US_GA_13021,1,0,,,433,24,,
2020-05-24,US_GA_13023,1,0,,,39,0,,
2020-05-24,US_GA_13025,1,0,,,51,2,,
2020-05-24,US_GA_13027,0,0,,,66,9,,
2020-05-24,US_GA_13029,1,0,,,70,5,,
2020-05-24,US_GA_13031,0,0,,,52,2,,
2020-05-24,US_GA_13033,1,0,,,121,4,,
2020-05-24,US_GA_13035,1,0,,,209,20,,
2020-05-24,US_GA_13037,0,0,,,126,5,,
2020-05-24,US_GA_13039,3,0,,,56,1,,
2020-05-24,US_GA_13043,0,0,,,13,0,,
2020-05-24,US_GA_13045,5,0,,,445,24,,
2020-05-24,US_GA_13047,4,0,,,101,0,,
2020-05-24,US_GA_13049,0,0,,,29,1,,
2020-05-24,US_GA_13051,10,0,,,445,21,,
2020-05-24,US_GA_13053,2,0,,,24,0,,
2020-05-24,US_GA_13055,0,0,,,24,2,,
2020-05-24,US_GA_13057,3,0,,,810,29,,
2020-05-24,US_GA_13059,2,0,,,224,13,,
2020-05-24,US_GA_13061,0,0,,,35,2,,
2020-05-24,US_GA_13063,30,0,,,1119,43,,
2020-05-24,US_GA_13065,2,0,,,49,1,,
2020-05-24,US_GA_13067,41,1,,,2702,142,,
2020-05-24,US_GA_13069,21,0,,,248,13,,
2020-05-24,US_GA_13071,7,0,,,296,14,,
2020-05-24,US_GA_13073,0,0,,,223,6,,
2020-05-24,US_GA_13075,2,0,,,46,2,,
2020-05-24,US_GA_13077,15,0,,,331,8,,
2020-05-24,US_GA_13079,1,0,,,26,0,,
2020-05-24,US_GA_13081,10,0,,,221,7,,
2020-05-24,US_GA_13083,0,0,,,27,1,,
2020-05-24,US_GA_13085,0,0,,,101,1,,
2020-05-24,US_GA_13087,1,0,,,146,4,,
2020-05-24,US_GA_13089,111,0,,,3257,102,,
2020-05-24,US_GA_13091,0,0,,,48,2,,
2020-05-24,US_GA_13093,3,0,,,168,12,,
2020-05-24,US_GA_13095,2,0,,,1727,139,,
2020-05-24,US_GA_13097,3,0,,,490,22,,
2020-05-24,US_GA_13099,-2,0,,,234,29,,
2020-05-24,US_GA_13101,0,0,,,61,0,,
2020-05-24,US_GA_13103,0,0,,,63,1,,
2020-05-24,US_GA_13105,0,0,,,71,0,,
2020-05-24,US_GA_13107,0,0,,,26,2,,
2020-05-24,US_GA_13109,0,0,,,5,0,,
2020-05-24,US_GA_13111,1,0,,,40,1,,
2020-05-24,US_GA_13113,1,0,,,220,11,,
2020-05-24,US_GA_13115,1,0,,,227,14,,
2020-05-24,US_GA_13117,3,0,,,449,12,,
2020-05-24,US_GA_13119,0,0,,,36,1,,
2020-05-24,US_GA_13121,77,-1,,,4054,196,,
2020-05-24,US_GA_13123,1,0,,,135,0,,
2020-05-24,US_GA_13125,0,0,,,1,0,,
2020-05-24,US_GA_13127,0,0,,,85,1,,
2020-05-24,US_GA_13129,0,0,,,138,15,,
2020-05-24,US_GA_13131,0,0,,,93,4,,
2020-05-24,US_GA_13133,1,0,,,64,7,,
2020-05-24,US_GA_13135,59,1,,,3056,122,,
2020-05-24,US_GA_13137,12,0,,,500,19,,
2020-05-24,US_GA_13139,17,0,,,2322,41,,
2020-05-24,US_GA_13141,15,4,,,191,21,,
2020-05-24,US_GA_13143,0,0,,,36,2,,
2020-05-24,US_GA_13145,3,0,,,83,4,,
2020-05-24,US_GA_13147,0,0,,,26,0,,
2020-05-24,US_GA_13149,0,0,,,26,2,,
2020-05-24,US_GA_13151,6,0,,,632,19,,
2020-05-24,US_GA_13153,1,0,,,343,16,,
2020-05-24,US_GA_13155,0,0,,,23,1,,
2020-05-24,US_GA_13157,0,0,,,147,4,,
2020-05-24,US_GA_13159,0,0,,,31,1,,
2020-05-24,US_GA_13161,2,0,,,33,1,,
2020-05-24,US_GA_13163,0,0,,,26,1,,
2020-05-24,US_GA_13165,0,0,,,18,1,,
2020-05-24,US_GA_13167,0,0,,,76,2,,
2020-05-24,US_GA_13169,1,0,,,34,0,,
2020-05-24,US_GA_13171,1,0,,,51,1,,
2020-05-24,US_GA_13173,0,0,,,12,2,,
2020-05-24,US_GA_13175,1,0,,,101,1,,
2020-05-24,US_GA_13177,1,0,,,343,22,,
2020-05-24,US_GA_13179,1,0,,,65,0,,
2020-05-24,US_GA_13181,0,0,,,15,0,,
2020-05-24,US_GA_13183,0,0,,,12,1,,
2020-05-24,US_GA_13185,12,0,,,245,4,,
2020-05-24,US_GA_13187,0,0,,,88,1,,
2020-05-24,US_GA_13189,0,0,,,62,5,,
2020-05-24,US_GA_13191,1,0,,,12,0,,
2020-05-24,US_GA_13193,0,0,,,95,6,,
2020-05-24,US_GA_13195,1,0,,,38,1,,
2020-05-24,US_GA_13197,0,0,,,49,2,,
2020-05-24,US_GA_13199,0,0,,,78,2,,
2020-05-24,US_GA_13201,0,0,,,38,0,,
2020-05-24,US_GA_13205,0,0,,,399,32,,
2020-05-24,US_GA_13207,0,0,,,117,8,,
2020-05-24,US_GA_13209,0,0,,,9,0,,
2020-05-24,US_GA_13211,0,0,,,36,0,,
2020-05-24,US_GA_13213,1,0,,,78,1,,
2020-05-24,US_GA_13215,14,0,,,550,17,,
2020-05-24,US_GA_13217,15,0,,,304,10,,
2020-05-24,US_GA_13219,0,0,,,103,5,,
2020-05-24,US_GA_13221,0,0,,,58,5,,
2020-05-24,US_GA_13223,2,0,,,277,11,,
2020-05-24,US_GA_13225,0,0,,,70,3,,
2020-05-24,US_GA_13227,0,0,,,43,3,,
2020-05-24,US_GA_13229,1,0,,,89,3,,
2020-05-24,US_GA_13231,1,0,,,49,2,,
2020-05-24,US_GA_13233,-1,0,,,95,0,,
2020-05-24,US_GA_13235,0,0,,,39,2,,
2020-05-24,US_GA_13237,2,0,,,87,8,,
2020-05-24,US_GA_13239,0,0,,,11,1,,
2020-05-24,US_GA_13241,0,0,,,15,1,,
2020-05-24,US_GA_13243,0,0,,,170,19,,
2020-05-24,US_GA_13245,2,0,,,527,18,,
2020-05-24,US_GA_13247,7,0,,,265,9,,
2020-05-24,US_GA_13249,0,0,,,16,1,,
2020-05-24,US_GA_13251,1,0,,,27,2,,
2020-05-24,US_GA_13253,0,0,,,42,2,,
2020-05-24,US_GA_13255,0,0,,,253,14,,
2020-05-24,US_GA_13257,-1,0,,,122,2,,
2020-05-24,US_GA_13259,0,0,,,42,0,,
2020-05-24,US_GA_13261,6,0,,,445,40,,
2020-05-24,US_GA_13263,1,0,,,35,1,,
2020-05-24,US_GA_13265,0,0,,,1,0,,
2020-05-24,US_GA_13267,1,0,,,15,0,,
2020-05-24,US_GA_13269,0,0,,,21,2,,
2020-05-24,US_GA_13271,0,0,,,32,1,,
2020-05-24,US_GA_13273,0,0,,,211,26,,
2020-05-24,US_GA_13275,2,0,,,311,31,,
2020-05-24,US_GA_13277,6,0,,,219,14,,
2020-05-24,US_GA_13279,0,0,,,50,4,,
2020-05-24,US_GA_13281,0,0,,,22,1,,
2020-05-24,US_GA_13283,0,0,,,8,0,,
2020-05-24,US_GA_13285,5,0,,,250,9,,
2020-05-24,US_GA_13287,4,0,,,100,12,,
2020-05-24,US_GA_13289,0,0,,,13,0,,
2020-05-24,US_GA_13291,0,0,,,39,1,,
2020-05-24,US_GA_13293,1,0,,,273,33,,
2020-05-24,US_GA_13295,-1,0,,,94,0,,
2020-05-24,US_GA_13297,3,0,,,189,10,,
2020-05-24,US_GA_13299,3,0,,,209,13,,
2020-05-24,US_GA_13301,0,0,,,17,0,,
2020-05-24,US_GA_13303,1,0,,,74,1,,
2020-05-24,US_GA_13305,0,0,,,16,0,,
2020-05-24,US_GA_13307,0,0,,,11,1,,
2020-05-24,US_GA_13309,0,0,,,9,0,,
2020-05-24,US_GA_13311,1,0,,,94,3,,
2020-05-24,US_GA_13313,9,0,,,279,7,,
2020-05-24,US_GA_13315,0,0,,,98,13,,
2020-05-24,US_GA_13317,0,0,,,32,1,,
2020-05-24,US_GA_13319,1,0,,,65,4,,
2020-05-24,US_GA_13321,5,0,,,209,19,,
2020-05-24,US_GU,1,0,4,210,1135,6,138,5569
2020-05-24,US_HI,0,0,4,751,633,17,589,49572
2020-05-24,US_HI_15001,0,0,,,81,0,,
2020-05-24,US_HI_15003,0,0,,,414,11,,
2020-05-24,US_HI_15007,0,0,,,20,0,,
2020-05-24,US_HI_15009,0,0,,,118,6,,
2020-05-24,US_IA,536,10,64,3815,17434,456,9318,127756
2020-05-24,US_IA_19001,2,0,,,8,0,,
2020-05-24,US_IA_19003,1,0,,,5,0,,
2020-05-24,US_IA_19005,0,0,,,118,4,,
2020-05-24,US_IA_19007,4,0,,,12,3,,
2020-05-24,US_IA_19009,0,0,,,11,1,,
2020-05-24,US_IA_19011,0,0,,,37,1,,
2020-05-24,US_IA_19013,17,2,,,1680,39,,
2020-05-24,US_IA_19015,2,0,,,55,0,,
2020-05-24,US_IA_19017,1,1,,,67,6,,
2020-05-24,US_IA_19019,1,0,,,32,0,,
2020-05-24,US_IA_19021,99,0,,,239,0,,
2020-05-24,US_IA_19023,0,0,,,15,0,,
2020-05-24,US_IA_19025,0,0,,,2,0,,
2020-05-24,US_IA_19027,1,0,,,9,0,,
2020-05-24,US_IA_19029,5,0,,,11,0,,
2020-05-24,US_IA_19031,1,0,,,45,1,,
2020-05-24,US_IA_19033,2,0,,,22,1,,
2020-05-24,US_IA_19035,6,0,,,16,0,,
2020-05-24,US_IA_19037,0,0,,,8,0,,
2020-05-24,US_IA_19039,5,0,,,34,0,,
2020-05-24,US_IA_19041,1,0,,,10,0,,
2020-05-24,US_IA_19043,0,0,,,30,3,,
2020-05-24,US_IA_19045,-1,0,,,60,1,,
2020-05-24,US_IA_19047,39,0,,,484,2,,
2020-05-24,US_IA_19049,32,0,,,853,14,,
2020-05-24,US_IA_19051,3,0,,,20,0,,
2020-05-24,US_IA_19055,1,0,,,15,0,,
2020-05-24,US_IA_19057,0,0,,,54,1,,
2020-05-24,US_IA_19059,0,0,,,8,0,,
2020-05-24,US_IA_19061,14,0,,,321,16,,
2020-05-24,US_IA_19063,0,0,,,7,0,,
2020-05-24,US_IA_19065,0,0,,,26,0,,
2020-05-24,US_IA_19067,3,0,,,18,1,,
2020-05-24,US_IA_19069,1,0,,,8,0,,
2020-05-24,US_IA_19071,0,0,,,4,0,,
2020-05-24,US_IA_19073,0,0,,,13,0,,
2020-05-24,US_IA_19075,-1,0,,,19,0,,
2020-05-24,US_IA_19077,1,0,,,43,3,,
2020-05-24,US_IA_19079,11,0,,,26,0,,
2020-05-24,US_IA_19081,1,0,,,12,0,,
2020-05-24,US_IA_19083,0,0,,,13,0,,
2020-05-24,US_IA_19085,1,0,,,19,0,,
2020-05-24,US_IA_19087,5,0,,,61,1,,
2020-05-24,US_IA_19089,0,0,,,12,0,,
2020-05-24,US_IA_19091,3,0,,,13,0,,
2020-05-24,US_IA_19093,5,0,,,13,0,,
2020-05-24,US_IA_19095,1,0,,,33,0,,
2020-05-24,US_IA_19097,2,0,,,11,0,,
2020-05-24,US_IA_19099,6,1,,,256,16,,
2020-05-24,US_IA_19101,1,0,,,15,0,,
2020-05-24,US_IA_19103,8,0,,,599,7,,
2020-05-24,US_IA_19105,0,0,,,36,0,,
2020-05-24,US_IA_19107,1,0,,,14,0,,
2020-05-24,US_IA_19109,0,0,,,7,0,,
2020-05-24,US_IA_19111,2,0,,,22,0,,
2020-05-24,US_IA_19113,15,0,,,932,75,,
2020-05-24,US_IA_19115,4,0,,,334,7,,
2020-05-24,US_IA_19117,2,0,,,6,0,,
2020-05-24,US_IA_19119,0,0,,,19,0,,
2020-05-24,US_IA_19121,3,0,,,24,1,,
2020-05-24,US_IA_19123,37,2,,,85,6,,
2020-05-24,US_IA_19125,1,0,,,29,0,,
2020-05-24,US_IA_19127,13,1,,,867,11,,
2020-05-24,US_IA_19129,0,0,,,14,0,,
2020-05-24,US_IA_19131,-1,0,,,4,0,,
2020-05-24,US_IA_19133,5,0,,,24,0,,
2020-05-24,US_IA_19135,3,1,,,33,4,,
2020-05-24,US_IA_19137,1,0,,,6,0,,
2020-05-24,US_IA_19139,4,1,,,544,39,,
2020-05-24,US_IA_19141,0,0,,,24,0,,
2020-05-24,US_IA_19143,2,0,,,32,0,,
2020-05-24,US_IA_19145,0,0,,,10,0,,
2020-05-24,US_IA_19147,0,0,,,3,0,,
2020-05-24,US_IA_19149,10,0,,,112,0,,
2020-05-24,US_IA_19151,1,0,,,4,0,,
2020-05-24,US_IA_19153,219,3,,,3744,108,,
2020-05-24,US_IA_19155,12,1,,,210,6,,
2020-05-24,US_IA_19157,0,0,,,88,8,,
2020-05-24,US_IA_19159,2,0,,,4,0,,
2020-05-24,US_IA_19161,5,0,,,13,0,,
2020-05-24,US_IA_19163,5,0,,,334,9,,
2020-05-24,US_IA_19165,3,0,,,31,0,,
2020-05-24,US_IA_19167,18,0,,,206,0,,
2020-05-24,US_IA_19169,6,0,,,94,1,,
2020-05-24,US_IA_19171,8,0,,,392,23,,
2020-05-24,US_IA_19173,30,0,,,37,0,,
2020-05-24,US_IA_19175,2,0,,,7,0,,
2020-05-24,US_IA_19177,2,0,,,10,0,,
2020-05-24,US_IA_19179,49,1,,,511,4,,
2020-05-24,US_IA_19181,9,0,,,108,0,,
2020-05-24,US_IA_19183,1,0,,,179,8,,
2020-05-24,US_IA_19185,0,0,,,1,0,,
2020-05-24,US_IA_19187,2,0,,,27,1,,
2020-05-24,US_IA_19189,0,0,,,10,0,,
2020-05-24,US_IA_19191,1,0,,,22,0,,
2020-05-24,US_IA_19193,126,1,,,2594,24,,
2020-05-24,US_IA_19195,0,0,,,3,0,,
2020-05-24,US_IA_19197,32,0,,,117,0,,
2020-05-24,US_ID,24,0,20,797,2650,79,1755,41406
2020-05-24,US_ID_16001,0,0,,,796,23,,
2020-05-24,US_ID_16003,0,0,,,3,0,,
2020-05-24,US_ID_16005,2,0,,,20,0,,
2020-05-24,US_ID_16011,0,0,,,6,0,,
2020-05-24,US_ID_16013,0,0,,,510,5,,
2020-05-24,US_ID_16017,0,0,,,4,0,,
2020-05-24,US_ID_16019,1,0,,,33,0,,
2020-05-24,US_ID_16025,0,0,,,1,0,,
2020-05-24,US_ID_16027,0,0,,,284,6,,
2020-05-24,US_ID_16029,0,0,,,1,0,,
2020-05-24,US_ID_16031,11,0,,,39,1,,
2020-05-24,US_ID_16037,0,0,,,2,0,,
2020-05-24,US_ID_16039,0,0,,,31,2,,
2020-05-24,US_ID_16043,0,0,,,3,0,,
2020-05-24,US_ID_16045,0,0,,,17,0,,
2020-05-24,US_ID_16047,0,0,,,39,0,,
2020-05-24,US_ID_16049,0,0,,,3,0,,
2020-05-24,US_ID_16051,0,0,,,7,0,,
2020-05-24,US_ID_16053,0,0,,,145,2,,
2020-05-24,US_ID_16055,0,0,,,66,0,,
2020-05-24,US_ID_16057,0,0,,,7,0,,
2020-05-24,US_ID_16059,0,0,,,1,0,,
2020-05-24,US_ID_16063,0,0,,,30,0,,
2020-05-24,US_ID_16065,0,0,,,20,0,,
2020-05-24,US_ID_16067,7,0,,,36,0,,
2020-05-24,US_ID_16069,0,0,,,81,19,,
2020-05-24,US_ID_16073,1,0,,,9,0,,
2020-05-24,US_ID_16075,0,0,,,23,2,,
2020-05-24,US_ID_16077,0,0,,,3,0,,
2020-05-24,US_ID_16081,0,0,,,11,0,,
2020-05-24,US_ID_16083,2,0,,,383,19,,
2020-05-24,US_ID_16085,0,0,,,2,0,,
2020-05-24,US_ID_16087,0,0,,,34,0,,
2020-05-24,US_IL,2441,67,,25674,110541,4884,,747921
2020-05-24,US_IL_17001,0,0,,,44,1,,
2020-05-24,US_IL_17003,0,0,,,8,0,,
2020-05-24,US_IL_17005,0,0,,,10,1,,
2020-05-24,US_IL_17007,4,0,,,393,16,,
2020-05-24,US_IL_17009,0,0,,,10,0,,
2020-05-24,US_IL_17011,0,0,,,15,1,,
2020-05-24,US_IL_17013,0,0,,,1,0,,
2020-05-24,US_IL_17015,0,0,,,13,2,,
2020-05-24,US_IL_17017,0,0,,,67,0,,
2020-05-24,US_IL_17019,9,0,,,556,7,,
2020-05-24,US_IL_17021,0,0,,,33,5,,
2020-05-24,US_IL_17023,0,0,,,10,0,,
2020-05-24,US_IL_17025,0,0,,,2,0,,
2020-05-24,US_IL_17027,0,0,,,176,16,,
2020-05-24,US_IL_17029,17,2,,,115,9,,
2020-05-24,US_IL_17031,1593,58,,,72010,3304,,
2020-05-24,US_IL_17033,0,0,,,11,0,,
2020-05-24,US_IL_17035,0,0,,,10,0,,
2020-05-24,US_IL_17037,9,0,,,327,3,,
2020-05-24,US_IL_17039,0,0,,,4,0,,
2020-05-24,US_IL_17041,1,0,,,28,0,,
2020-05-24,US_IL_17043,172,1,,,7063,340,,
2020-05-24,US_IL_17047,0,0,,,2,0,,
2020-05-24,US_IL_17049,0,0,,,6,1,,
2020-05-24,US_IL_17051,0,0,,,20,2,,
2020-05-24,US_IL_17053,1,0,,,20,1,,
2020-05-24,US_IL_17055,1,0,,,12,0,,
2020-05-24,US_IL_17057,1,0,,,11,0,,
2020-05-24,US_IL_17059,0,0,,,2,0,,
2020-05-24,US_IL_17061,0,0,,,5,0,,
2020-05-24,US_IL_17063,2,0,,,89,2,,
2020-05-24,US_IL_17065,0,0,,,2,0,,
2020-05-24,US_IL_17067,0,0,,,13,0,,
2020-05-24,US_IL_17069,0,0,,,1,0,,
2020-05-24,US_IL_17071,0,0,,,8,0,,
2020-05-24,US_IL_17073,0,0,,,66,0,,
2020-05-24,US_IL_17075,2,0,,,130,4,,
2020-05-24,US_IL_17077,12,0,,,219,10,,
2020-05-24,US_IL_17079,0,0,,,45,7,,
2020-05-24,US_IL_17081,1,0,,,101,16,,
2020-05-24,US_IL_17083,0,0,,,20,1,,
2020-05-24,US_IL_17085,0,0,,,26,0,,
2020-05-24,US_IL_17087,0,0,,,7,0,,
2020-05-24,US_IL_17089,128,0,,,5703,152,,
2020-05-24,US_IL_17091,0,0,,,1041,47,,
2020-05-24,US_IL_17093,4,0,,,709,22,,
2020-05-24,US_IL_17095,0,0,,,94,0,,
2020-05-24,US_IL_17097,150,0,,,7615,250,,
2020-05-24,US_IL_17099,5,0,,,139,10,,
2020-05-24,US_IL_17101,0,0,,,4,0,,
2020-05-24,US_IL_17103,1,0,,,77,1,,
2020-05-24,US_IL_17105,0,0,,,31,2,,
2020-05-24,US_IL_17107,0,0,,,10,0,,
2020-05-24,US_IL_17109,1,0,,,80,4,,
2020-05-24,US_IL_17111,39,0,,,1399,67,,
2020-05-24,US_IL_17113,2,1,,,204,10,,
2020-05-24,US_IL_17115,0,1,,,187,19,,
2020-05-24,US_IL_17117,0,0,,,41,1,,
2020-05-24,US_IL_17119,7,1,,,535,54,,
2020-05-24,US_IL_17121,0,0,,,50,0,,
2020-05-24,US_IL_17123,0,0,,,5,0,,
2020-05-24,US_IL_17125,0,0,,,17,0,,
2020-05-24,US_IL_17127,0,0,,,7,0,,
2020-05-24,US_IL_17129,0,0,,,17,0,,
2020-05-24,US_IL_17131,0,0,,,14,0,,
2020-05-24,US_IL_17133,0,0,,,91,11,,
2020-05-24,US_IL_17135,1,0,,,39,0,,
2020-05-24,US_IL_17137,0,0,,,34,1,,
2020-05-24,US_IL_17139,0,0,,,9,0,,
2020-05-24,US_IL_17141,0,0,,,193,2,,
2020-05-24,US_IL_17143,1,0,,,178,8,,
2020-05-24,US_IL_17145,1,0,,,41,0,,
2020-05-24,US_IL_17147,1,0,,,11,0,,
2020-05-24,US_IL_17149,0,0,,,1,0,,
2020-05-24,US_IL_17151,0,0,,,1,0,,
2020-05-24,US_IL_17153,0,0,,,40,0,,
2020-05-24,US_IL_17155,0,0,,,1,0,,
2020-05-24,US_IL_17157,2,0,,,258,3,,
2020-05-24,US_IL_17159,0,0,,,3,0,,
2020-05-24,US_IL_17161,4,0,,,675,25,,
2020-05-24,US_IL_17163,63,3,,,1079,82,,
2020-05-24,US_IL_17165,0,0,,,6,0,,
2020-05-24,US_IL_17167,1,0,,,336,28,,
2020-05-24,US_IL_17169,0,0,,,10,0,,
2020-05-24,US_IL_17173,0,0,,,16,1,,
2020-05-24,US_IL_17175,0,0,,,3,0,,
2020-05-24,US_IL_17177,11,0,,,187,2,,
2020-05-24,US_IL_17179,0,0,,,67,4,,
2020-05-24,US_IL_17181,1,0,,,139,5,,
2020-05-24,US_IL_17183,0,0,,,39,1,,
2020-05-24,US_IL_17185,0,0,,,1,0,,
2020-05-24,US_IL_17187,0,0,,,114,0,,
2020-05-24,US_IL_17189,0,0,,,18,0,,
2020-05-24,US_IL_17191,0,0,,,9,1,,
2020-05-24,US_IL_17193,0,0,,,2,0,,
2020-05-24,US_IL_17195,0,0,,,135,10,,
2020-05-24,US_IL_17197,105,0,,,5117,257,,
2020-05-24,US_IL_17199,1,0,,,55,1,,
2020-05-24,US_IL_17201,87,0,,,1925,52,,
2020-05-24,US_IL_17203,0,0,,,18,2,,
2020-05-24,US_IN,477,12,,5868,32151,1976,,220801
2020-05-24,US_IN_18001,0,0,,,12,1,,
2020-05-24,US_IN_18003,27,0,,,1248,73,,
2020-05-24,US_IN_18005,7,0,,,478,36,,
2020-05-24,US_IN_18007,0,0,,,24,0,,
2020-05-24,US_IN_18009,1,0,,,21,1,,
2020-05-24,US_IN_18011,2,0,,,300,38,,
2020-05-24,US_IN_18013,0,0,,,33,1,,
2020-05-24,US_IN_18015,3,0,,,91,2,,
2020-05-24,US_IN_18017,2,0,,,1583,7,,
2020-05-24,US_IN_18019,3,0,,,460,45,,
2020-05-24,US_IN_18021,1,0,,,39,1,,
2020-05-24,US_IN_18023,4,0,,,209,2,,
2020-05-24,US_IN_18025,0,0,,,24,1,,
2020-05-24,US_IN_18027,0,0,,,83,18,,
2020-05-24,US_IN_18029,0,0,,,162,21,,
2020-05-24,US_IN_18031,1,0,,,232,34,,
2020-05-24,US_IN_18033,0,0,,,29,2,,
2020-05-24,US_IN_18035,9,6,,,349,33,,
2020-05-24,US_IN_18037,7,0,,,178,2,,
2020-05-24,US_IN_18039,53,0,,,996,28,,
2020-05-24,US_IN_18041,13,0,,,98,4,,
2020-05-24,US_IN_18043,1,0,,,314,40,,
2020-05-24,US_IN_18045,0,0,,,17,2,,
2020-05-24,US_IN_18047,0,0,,,112,9,,
