date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-25,US_AR_05139,3,0,,,160,6,,
2020-05-25,US_AR_05141,0,0,,,28,2,,
2020-05-25,US_AR_05143,17,0,,,276,5,,
2020-05-25,US_AR_05145,0,0,,,40,1,,
2020-05-25,US_AR_05147,0,0,,,1,0,,
2020-05-25,US_AR_05149,3,0,,,99,1,,
2020-05-25,US_AS,0,0,,0,0,0,,124
2020-05-25,US_AZ,222,6,72,4141,16561,806,4204,187782
2020-05-25,US_AZ_04001,0,1,,,1191,26,,
2020-05-25,US_AZ_04003,0,0,,,59,1,,
2020-05-25,US_AZ_04005,9,0,,,1028,72,,
2020-05-25,US_AZ_04007,0,0,,,24,1,,
2020-05-25,US_AZ_04009,3,0,,,24,0,,
2020-05-25,US_AZ_04011,0,0,,,3,0,,
2020-05-25,US_AZ_04012,1,0,,,51,2,,
2020-05-25,US_AZ_04013,102,1,,,8379,385,,
2020-05-25,US_AZ_04015,15,3,,,319,37,,
2020-05-25,US_AZ_04017,20,0,,,1543,56,,
2020-05-25,US_AZ_04019,19,0,,,2046,173,,
2020-05-25,US_AZ_04021,9,0,,,764,37,,
2020-05-25,US_AZ_04023,17,0,,,186,0,,
2020-05-25,US_AZ_04025,3,0,,,288,6,,
2020-05-25,US_AZ_04027,24,0,,,656,9,,
2020-05-25,US_CA,2274,18,,61357,97017,3808,,1644102
2020-05-25,US_CA_06001,27,0,,,2895,93,,
2020-05-25,US_CA_06003,0,0,,,2,0,,
2020-05-25,US_CA_06005,0,0,,,9,0,,
2020-05-25,US_CA_06007,1,0,,,35,0,,
2020-05-25,US_CA_06009,0,0,,,13,0,,
2020-05-25,US_CA_06011,0,0,,,5,0,,
2020-05-25,US_CA_06013,15,1,,,1336,37,,
2020-05-25,US_CA_06015,14,0,,,37,0,,
2020-05-25,US_CA_06017,4,0,,,78,0,,
2020-05-25,US_CA_06019,0,0,,,1482,22,,
2020-05-25,US_CA_06021,0,0,,,12,0,,
2020-05-25,US_CA_06023,1,0,,,94,2,,
2020-05-25,US_CA_06025,86,0,,,1369,22,,
2020-05-25,US_CA_06027,0,0,,,20,1,,
2020-05-25,US_CA_06029,47,0,,,1881,31,,
2020-05-25,US_CA_06031,41,0,,,688,2,,
2020-05-25,US_CA_06033,0,0,,,12,0,,
2020-05-25,US_CA_06035,0,0,,,4,0,,
2020-05-25,US_CA_06037,1030,12,,,46018,2116,,
2020-05-25,US_CA_06039,1,0,,,85,2,,
2020-05-25,US_CA_06041,14,0,,,417,14,,
2020-05-25,US_CA_06043,0,0,,,15,1,,
2020-05-25,US_CA_06045,1,0,,,22,0,,
2020-05-25,US_CA_06047,7,0,,,258,6,,
2020-05-25,US_CA_06051,0,0,,,34,1,,
2020-05-25,US_CA_06053,10,0,,,413,8,,
2020-05-25,US_CA_06055,3,0,,,105,3,,
2020-05-25,US_CA_06057,0,0,,,41,1,,
2020-05-25,US_CA_06059,133,0,,,5469,131,,
2020-05-25,US_CA_06061,1,0,,,185,9,,
2020-05-25,US_CA_06063,0,0,,,4,0,,
2020-05-25,US_CA_06065,540,5,,,7004,304,,
2020-05-25,US_CA_06067,9,0,,,1301,57,,
2020-05-25,US_CA_06069,2,0,,,72,2,,
2020-05-25,US_CA_06071,0,0,,,4365,176,,
2020-05-25,US_CA_06073,96,0,,,6860,275,,
2020-05-25,US_CA_06075,19,0,,,2389,40,,
2020-05-25,US_CA_06077,1,0,,,760,33,,
2020-05-25,US_CA_06079,1,0,,,259,1,,
2020-05-25,US_CA_06081,63,0,,,1925,76,,
2020-05-25,US_CA_06083,7,0,,,1573,12,,
2020-05-25,US_CA_06085,35,0,,,2652,140,,
2020-05-25,US_CA_06087,8,0,,,200,3,,
2020-05-25,US_CA_06089,0,0,,,36,4,,
2020-05-25,US_CA_06091,0,0,,,1,0,,
2020-05-25,US_CA_06093,0,0,,,6,0,,
2020-05-25,US_CA_06095,0,0,,,460,20,,
2020-05-25,US_CA_06097,15,0,,,515,4,,
2020-05-25,US_CA_06099,13,0,,,659,28,,
2020-05-25,US_CA_06101,2,0,,,42,2,,
2020-05-25,US_CA_06103,0,0,,,3,1,,
2020-05-25,US_CA_06105,0,0,,,2,0,,
2020-05-25,US_CA_06107,2,0,,,1684,75,,
2020-05-25,US_CA_06109,0,0,,,3,0,,
2020-05-25,US_CA_06111,21,0,,,982,30,,
2020-05-25,US_CA_06113,4,0,,,198,22,,
2020-05-25,US_CA_06115,0,0,,,28,1,,
2020-05-25,US_CO,116,1,26,257,24256,1333,3666,150308
2020-05-25,US_CO_08001,39,0,,,2908,112,,
2020-05-25,US_CO_08003,0,0,,,58,2,,
2020-05-25,US_CO_08005,36,0,,,4075,280,,
2020-05-25,US_CO_08007,0,0,,,8,0,,
2020-05-25,US_CO_08009,0,0,,,12,0,,
2020-05-25,US_CO_08011,0,0,,,2,0,,
2020-05-25,US_CO_08013,4,0,,,932,61,,
2020-05-25,US_CO_08014,1,0,,,221,25,,
2020-05-25,US_CO_08015,1,1,,,71,19,,
2020-05-25,US_CO_08017,0,0,,,5,0,,
2020-05-25,US_CO_08019,0,0,,,16,1,,
2020-05-25,US_CO_08021,0,0,,,1,0,,
2020-05-25,US_CO_08023,0,0,,,3,0,,
2020-05-25,US_CO_08025,1,0,,,63,1,,
2020-05-25,US_CO_08027,0,0,,,2,0,,
2020-05-25,US_CO_08029,0,0,,,67,1,,
2020-05-25,US_CO_08031,43,-1,,,5216,298,,
2020-05-25,US_CO_08035,3,0,,,678,44,,
2020-05-25,US_CO_08037,-4,0,,,577,8,,
2020-05-25,US_CO_08039,1,0,,,49,2,,
2020-05-25,US_CO_08041,30,0,,,1535,89,,
2020-05-25,US_CO_08043,0,0,,,26,0,,
2020-05-25,US_CO_08045,2,0,,,123,2,,
2020-05-25,US_CO_08047,0,0,,,3,0,,
2020-05-25,US_CO_08049,1,0,,,7,0,,
2020-05-25,US_CO_08051,-1,0,,,179,6,,
2020-05-25,US_CO_08053,0,0,,,3,0,,
2020-05-25,US_CO_08055,0,0,,,3,0,,
2020-05-25,US_CO_08059,21,2,,,2061,146,,
2020-05-25,US_CO_08063,0,0,,,26,3,,
2020-05-25,US_CO_08065,0,0,,,27,0,,
2020-05-25,US_CO_08067,0,0,,,77,1,,
2020-05-25,US_CO_08069,3,0,,,540,21,,
2020-05-25,US_CO_08071,0,0,,,5,0,,
2020-05-25,US_CO_08073,0,0,,,3,0,,
2020-05-25,US_CO_08075,0,0,,,582,3,,
2020-05-25,US_CO_08077,0,0,,,55,0,,
2020-05-25,US_CO_08079,0,0,,,2,0,,
2020-05-25,US_CO_08081,0,0,,,6,0,,
2020-05-25,US_CO_08083,1,0,,,36,3,,
2020-05-25,US_CO_08085,0,0,,,159,12,,
2020-05-25,US_CO_08087,5,0,,,609,41,,
2020-05-25,US_CO_08089,1,0,,,15,1,,
2020-05-25,US_CO_08091,0,0,,,8,1,,
2020-05-25,US_CO_08093,0,0,,,23,0,,
2020-05-25,US_CO_08095,0,0,,,12,0,,
2020-05-25,US_CO_08097,0,0,,,57,2,,
2020-05-25,US_CO_08099,0,0,,,12,0,,
2020-05-25,US_CO_08101,0,0,,,263,14,,
2020-05-25,US_CO_08103,0,0,,,1,0,,
2020-05-25,US_CO_08105,0,0,,,16,0,,
2020-05-25,US_CO_08107,0,0,,,59,6,,
2020-05-25,US_CO_08109,11,0,,,36,0,,
2020-05-25,US_CO_08111,0,0,,,1,0,,
2020-05-25,US_CO_08113,0,0,,,23,0,,
2020-05-25,US_CO_08117,-2,0,,,205,2,,
2020-05-25,US_CO_08119,0,0,,,32,2,,
2020-05-25,US_CO_08121,1,0,,,32,0,,
2020-05-25,US_CO_08123,6,-1,,,2412,124,,
2020-05-25,US_CO_08125,3,0,,,18,0,,
2020-05-25,US_CT,405,49,0,7590,40873,3742,7127,221726
2020-05-25,US_CT_09001,99,6,,,15213,1221,,
2020-05-25,US_CT_09003,155,12,,,9841,1187,,
2020-05-25,US_CT_09005,15,5,,,1346,126,,
2020-05-25,US_CT_09007,2,2,,,1012,138,,
2020-05-25,US_CT_09009,112,19,,,11017,922,,
2020-05-25,US_CT_09011,-3,4,,,1043,78,,
2020-05-25,US_CT_09013,5,1,,,812,56,,
2020-05-25,US_CT_09015,6,0,,,365,14,,
2020-05-25,US_DC,115,8,5,-11188,8225,440,1080,40803
2020-05-25,US_DC_11001,115,8,,,8225,440,,
2020-05-25,US_DE,156,6,95,2026,8965,332,4693,53896
2020-05-25,US_DE_10001,16,0,,,1356,56,,
2020-05-25,US_DE_10003,127,1,,,3436,149,,
2020-05-25,US_DE_10005,15,5,,,4118,126,,
2020-05-25,US_FL,879,15,,36651,51738,2251,,909223
2020-05-25,US_FL_12001,4,0,,,365,7,,
2020-05-25,US_FL_12003,0,0,,,27,3,,
2020-05-25,US_FL_12005,2,0,,,97,3,,
2020-05-25,US_FL_12007,0,0,,,51,2,,
2020-05-25,US_FL_12009,4,1,,,398,12,,
2020-05-25,US_FL_12011,63,6,,,6760,298,,
2020-05-25,US_FL_12013,0,0,,,52,3,,
2020-05-25,US_FL_12015,4,0,,,427,56,,
2020-05-25,US_FL_12017,0,0,,,119,12,,
2020-05-25,US_FL_12019,5,0,,,362,27,,
2020-05-25,US_FL_12021,31,1,,,1282,46,,
2020-05-25,US_FL_12023,1,0,,,131,2,,
2020-05-25,US_FL_12027,2,0,,,117,8,,
2020-05-25,US_FL_12029,2,0,,,43,1,,
2020-05-25,US_FL_12031,28,2,,,1467,43,,
2020-05-25,US_FL_12033,12,0,,,768,26,,
2020-05-25,US_FL_12035,0,0,,,177,4,,
2020-05-25,US_FL_12037,0,0,,,2,0,,
2020-05-25,US_FL_12039,9,0,,,263,1,,
2020-05-25,US_FL_12041,1,0,,,12,0,,
2020-05-25,US_FL_12043,0,0,,,20,1,,
2020-05-25,US_FL_12045,0,0,,,1,0,,
2020-05-25,US_FL_12047,12,0,,,206,0,,
2020-05-25,US_FL_12049,8,0,,,85,0,,
2020-05-25,US_FL_12051,40,0,,,321,12,,
2020-05-25,US_FL_12053,3,0,,,112,5,,
2020-05-25,US_FL_12055,1,0,,,114,8,,
2020-05-25,US_FL_12057,56,0,,,1939,72,,
2020-05-25,US_FL_12059,0,0,,,14,0,,
2020-05-25,US_FL_12061,1,0,,,117,9,,
2020-05-25,US_FL_12063,8,0,,,238,0,,
2020-05-25,US_FL_12065,0,0,,,29,3,,
2020-05-25,US_FL_12067,0,0,,,8,0,,
2020-05-25,US_FL_12069,2,0,,,275,15,,
2020-05-25,US_FL_12071,37,1,,,1735,93,,
2020-05-25,US_FL_12073,40,0,,,371,6,,
2020-05-25,US_FL_12075,2,0,,,29,0,,
2020-05-25,US_FL_12077,3,0,,,209,0,,
2020-05-25,US_FL_12079,1,0,,,69,3,,
2020-05-25,US_FL_12081,13,0,,,988,91,,
2020-05-25,US_FL_12083,0,0,,,237,5,,
2020-05-25,US_FL_12085,16,0,,,510,9,,
2020-05-25,US_FL_12086,196,2,,,17040,633,,
2020-05-25,US_FL_12087,-1,1,,,107,4,,
2020-05-25,US_FL_12089,0,0,,,70,1,,
2020-05-25,US_FL_12091,0,0,,,192,6,,
2020-05-25,US_FL_12093,4,0,,,64,0,,
2020-05-25,US_FL_12095,23,0,,,1830,38,,
2020-05-25,US_FL_12097,0,0,,,658,18,,
2020-05-25,US_FL_12099,154,0,,,5353,315,,
2020-05-25,US_FL_12101,11,0,,,360,12,,
2020-05-25,US_FL_12103,14,0,,,1187,75,,
2020-05-25,US_FL_12105,9,0,,,878,49,,
2020-05-25,US_FL_12107,3,0,,,143,4,,
2020-05-25,US_FL_12109,1,0,,,240,5,,
2020-05-25,US_FL_12111,13,1,,,404,29,,
2020-05-25,US_FL_12113,1,0,,,208,9,,
2020-05-25,US_FL_12115,4,0,,,590,73,,
2020-05-25,US_FL_12117,2,0,,,461,12,,
2020-05-25,US_FL_12119,0,0,,,253,17,,
2020-05-25,US_FL_12121,1,0,,,166,18,,
2020-05-25,US_FL_12123,2,0,,,14,0,,
2020-05-25,US_FL_12125,0,0,,,30,0,,
2020-05-25,US_FL_12127,10,0,,,673,37,,
2020-05-25,US_FL_12129,0,0,,,32,1,,
2020-05-25,US_FL_12131,2,0,,,108,8,,
2020-05-25,US_FL_12133,19,0,,,45,1,,
2020-05-25,US_GA,425,21,,31591,41414,1820,,513545
2020-05-25,US_GA_13001,2,0,,,134,13,,
2020-05-25,US_GA_13003,2,0,,,31,2,,
2020-05-25,US_GA_13005,2,0,,,77,2,,
2020-05-25,US_GA_13007,0,0,,,33,2,,
2020-05-25,US_GA_13009,-1,1,,,330,25,,
2020-05-25,US_GA_13011,0,0,,,73,0,,
2020-05-25,US_GA_13013,9,0,,,292,11,,
2020-05-25,US_GA_13015,0,0,,,443,36,,
2020-05-25,US_GA_13017,3,0,,,61,1,,
2020-05-25,US_GA_13019,3,0,,,37,0,,
2020-05-25,US_GA_13021,2,0,,,435,24,,
2020-05-25,US_GA_13023,-1,0,,,38,0,,
2020-05-25,US_GA_13025,0,0,,,51,2,,
2020-05-25,US_GA_13027,1,0,,,67,9,,
2020-05-25,US_GA_13029,0,0,,,70,5,,
2020-05-25,US_GA_13031,0,0,,,52,2,,
2020-05-25,US_GA_13033,2,0,,,123,4,,
2020-05-25,US_GA_13035,2,1,,,211,21,,
2020-05-25,US_GA_13037,2,0,,,128,5,,
2020-05-25,US_GA_13039,-1,0,,,55,1,,
2020-05-25,US_GA_13043,0,0,,,13,0,,
2020-05-25,US_GA_13045,27,0,,,472,24,,
2020-05-25,US_GA_13047,4,0,,,105,0,,
2020-05-25,US_GA_13049,0,0,,,29,1,,
2020-05-25,US_GA_13051,3,0,,,448,21,,
2020-05-25,US_GA_13053,1,0,,,25,0,,
2020-05-25,US_GA_13055,0,0,,,24,2,,
2020-05-25,US_GA_13057,21,0,,,831,29,,
2020-05-25,US_GA_13059,8,0,,,232,13,,
2020-05-25,US_GA_13061,0,0,,,35,2,,
2020-05-25,US_GA_13063,13,0,,,1132,43,,
2020-05-25,US_GA_13065,7,0,,,56,1,,
2020-05-25,US_GA_13067,93,4,,,2795,146,,
2020-05-25,US_GA_13069,2,0,,,250,13,,
2020-05-25,US_GA_13071,53,0,,,349,14,,
2020-05-25,US_GA_13073,1,0,,,224,6,,
2020-05-25,US_GA_13075,0,0,,,46,2,,
2020-05-25,US_GA_13077,45,0,,,376,8,,
2020-05-25,US_GA_13079,0,0,,,26,0,,
2020-05-25,US_GA_13081,2,0,,,223,7,,
2020-05-25,US_GA_13083,0,0,,,27,1,,
2020-05-25,US_GA_13085,2,0,,,103,1,,
2020-05-25,US_GA_13087,7,0,,,153,4,,
2020-05-25,US_GA_13089,48,2,,,3305,104,,
2020-05-25,US_GA_13091,0,0,,,48,2,,
2020-05-25,US_GA_13093,4,0,,,172,12,,
2020-05-25,US_GA_13095,3,1,,,1730,140,,
2020-05-25,US_GA_13097,14,0,,,504,22,,
2020-05-25,US_GA_13099,1,0,,,235,29,,
2020-05-25,US_GA_13101,1,0,,,62,0,,
2020-05-25,US_GA_13103,0,0,,,63,1,,
2020-05-25,US_GA_13105,0,0,,,71,0,,
2020-05-25,US_GA_13107,1,0,,,27,2,,
2020-05-25,US_GA_13109,0,0,,,5,0,,
2020-05-25,US_GA_13111,0,0,,,40,1,,
2020-05-25,US_GA_13113,1,2,,,221,13,,
2020-05-25,US_GA_13115,1,0,,,228,14,,
2020-05-25,US_GA_13117,31,0,,,480,12,,
2020-05-25,US_GA_13119,3,0,,,39,1,,
2020-05-25,US_GA_13121,26,3,,,4080,199,,
2020-05-25,US_GA_13123,2,0,,,137,0,,
2020-05-25,US_GA_13125,0,0,,,1,0,,
2020-05-25,US_GA_13127,2,0,,,87,1,,
2020-05-25,US_GA_13129,0,0,,,138,15,,
2020-05-25,US_GA_13131,0,0,,,93,4,,
2020-05-25,US_GA_13133,0,0,,,64,7,,
2020-05-25,US_GA_13135,142,-1,,,3198,121,,
2020-05-25,US_GA_13137,2,0,,,502,19,,
2020-05-25,US_GA_13139,5,0,,,2327,41,,
2020-05-25,US_GA_13141,0,1,,,191,22,,
2020-05-25,US_GA_13143,0,0,,,36,2,,
2020-05-25,US_GA_13145,0,0,,,83,4,,
2020-05-25,US_GA_13147,0,0,,,26,0,,
2020-05-25,US_GA_13149,2,0,,,28,2,,
2020-05-25,US_GA_13151,9,0,,,641,19,,
2020-05-25,US_GA_13153,6,0,,,349,16,,
2020-05-25,US_GA_13155,1,0,,,24,1,,
2020-05-25,US_GA_13157,1,0,,,148,4,,
2020-05-25,US_GA_13159,0,0,,,31,1,,
2020-05-25,US_GA_13161,1,0,,,34,1,,
2020-05-25,US_GA_13163,3,0,,,29,1,,
2020-05-25,US_GA_13165,0,0,,,18,1,,
2020-05-25,US_GA_13167,5,0,,,81,2,,
2020-05-25,US_GA_13169,0,0,,,34,0,,
2020-05-25,US_GA_13171,2,0,,,53,1,,
2020-05-25,US_GA_13173,2,0,,,14,2,,
2020-05-25,US_GA_13175,3,0,,,104,1,,
2020-05-25,US_GA_13177,11,0,,,354,22,,
2020-05-25,US_GA_13179,2,0,,,67,0,,
2020-05-25,US_GA_13181,0,0,,,15,0,,
2020-05-25,US_GA_13183,0,0,,,12,1,,
2020-05-25,US_GA_13185,5,0,,,250,4,,
2020-05-25,US_GA_13187,3,0,,,91,1,,
2020-05-25,US_GA_13189,1,0,,,63,5,,
2020-05-25,US_GA_13191,0,0,,,12,0,,
2020-05-25,US_GA_13193,0,0,,,95,6,,
2020-05-25,US_GA_13195,1,0,,,39,1,,
2020-05-25,US_GA_13197,0,0,,,49,2,,
2020-05-25,US_GA_13199,0,0,,,78,2,,
2020-05-25,US_GA_13201,0,0,,,38,0,,
2020-05-25,US_GA_13205,0,0,,,399,32,,
2020-05-25,US_GA_13207,1,0,,,118,8,,
2020-05-25,US_GA_13209,1,0,,,10,0,,
2020-05-25,US_GA_13211,1,0,,,37,0,,
2020-05-25,US_GA_13213,0,0,,,78,1,,
2020-05-25,US_GA_13215,14,0,,,564,17,,
2020-05-25,US_GA_13217,7,0,,,311,10,,
2020-05-25,US_GA_13219,2,0,,,105,5,,
2020-05-25,US_GA_13221,0,0,,,58,5,,
2020-05-25,US_GA_13223,14,0,,,291,11,,
2020-05-25,US_GA_13225,0,0,,,70,3,,
2020-05-25,US_GA_13227,0,0,,,43,3,,
2020-05-25,US_GA_13229,1,0,,,90,3,,
2020-05-25,US_GA_13231,1,0,,,50,2,,
2020-05-25,US_GA_13233,2,0,,,97,0,,
2020-05-25,US_GA_13235,0,0,,,39,2,,
2020-05-25,US_GA_13237,1,0,,,88,8,,
2020-05-25,US_GA_13239,0,0,,,11,1,,
2020-05-25,US_GA_13241,0,0,,,15,1,,
2020-05-25,US_GA_13243,4,0,,,174,19,,
2020-05-25,US_GA_13245,7,1,,,534,19,,
2020-05-25,US_GA_13247,2,0,,,267,9,,
2020-05-25,US_GA_13249,0,0,,,16,1,,
2020-05-25,US_GA_13251,1,0,,,28,2,,
2020-05-25,US_GA_13253,1,0,,,43,2,,
2020-05-25,US_GA_13255,6,3,,,259,17,,
2020-05-25,US_GA_13257,1,0,,,123,2,,
2020-05-25,US_GA_13259,2,0,,,44,0,,
2020-05-25,US_GA_13261,4,1,,,449,41,,
2020-05-25,US_GA_13263,0,0,,,35,1,,
2020-05-25,US_GA_13265,0,0,,,1,0,,
2020-05-25,US_GA_13267,0,0,,,15,0,,
2020-05-25,US_GA_13269,0,0,,,21,2,,
2020-05-25,US_GA_13271,1,0,,,33,1,,
2020-05-25,US_GA_13273,0,0,,,211,26,,
2020-05-25,US_GA_13275,2,0,,,313,31,,
2020-05-25,US_GA_13277,9,1,,,228,15,,
2020-05-25,US_GA_13279,0,0,,,50,4,,
2020-05-25,US_GA_13281,0,0,,,22,1,,
2020-05-25,US_GA_13283,0,0,,,8,0,,
2020-05-25,US_GA_13285,10,0,,,260,9,,
2020-05-25,US_GA_13287,5,0,,,105,12,,
2020-05-25,US_GA_13289,1,0,,,14,0,,
2020-05-25,US_GA_13291,0,0,,,39,1,,
2020-05-25,US_GA_13293,2,0,,,275,33,,
2020-05-25,US_GA_13295,2,0,,,96,0,,
2020-05-25,US_GA_13297,7,0,,,196,10,,
2020-05-25,US_GA_13299,9,1,,,218,14,,
2020-05-25,US_GA_13301,1,0,,,18,0,,
2020-05-25,US_GA_13303,-1,0,,,73,1,,
2020-05-25,US_GA_13305,1,0,,,17,0,,
2020-05-25,US_GA_13307,0,0,,,11,1,,
2020-05-25,US_GA_13309,0,0,,,9,0,,
2020-05-25,US_GA_13311,0,0,,,94,3,,
2020-05-25,US_GA_13313,4,0,,,283,7,,
2020-05-25,US_GA_13315,0,0,,,98,13,,
2020-05-25,US_GA_13317,0,0,,,32,1,,
2020-05-25,US_GA_13319,0,0,,,65,4,,
2020-05-25,US_GA_13321,1,0,,,210,19,,
2020-05-25,US_GU,0,0,0,0,1135,6,138,5569
2020-05-25,US_HI,0,0,2,799,633,17,591,50371
2020-05-25,US_HI_15001,0,0,,,81,0,,
2020-05-25,US_HI_15003,0,0,,,414,11,,
2020-05-25,US_HI_15007,0,0,,,20,0,,
2020-05-25,US_HI_15009,0,0,,,118,6,,
2020-05-25,US_IA,194,4,59,4959,17628,460,9377,132715
2020-05-25,US_IA_19001,0,0,,,8,0,,
2020-05-25,US_IA_19003,0,0,,,5,0,,
2020-05-25,US_IA_19005,0,0,,,118,4,,
2020-05-25,US_IA_19007,0,0,,,12,3,,
2020-05-25,US_IA_19009,1,0,,,12,1,,
2020-05-25,US_IA_19011,0,0,,,37,1,,
2020-05-25,US_IA_19013,6,0,,,1686,39,,
2020-05-25,US_IA_19015,0,0,,,55,0,,
2020-05-25,US_IA_19017,0,0,,,67,6,,
2020-05-25,US_IA_19019,0,0,,,32,0,,
2020-05-25,US_IA_19021,7,0,,,246,0,,
2020-05-25,US_IA_19023,0,0,,,15,0,,
2020-05-25,US_IA_19025,1,0,,,3,0,,
2020-05-25,US_IA_19027,0,0,,,9,0,,
2020-05-25,US_IA_19029,0,0,,,11,0,,
2020-05-25,US_IA_19031,1,0,,,46,1,,
2020-05-25,US_IA_19033,0,0,,,22,1,,
2020-05-25,US_IA_19035,2,0,,,18,0,,
2020-05-25,US_IA_19037,0,0,,,8,0,,
2020-05-25,US_IA_19039,0,0,,,34,0,,
2020-05-25,US_IA_19041,0,0,,,10,0,,
2020-05-25,US_IA_19043,0,0,,,30,3,,
2020-05-25,US_IA_19045,0,0,,,60,1,,
2020-05-25,US_IA_19047,2,0,,,486,2,,
2020-05-25,US_IA_19049,12,1,,,865,15,,
2020-05-25,US_IA_19051,0,0,,,20,0,,
2020-05-25,US_IA_19055,0,0,,,15,0,,
2020-05-25,US_IA_19057,2,0,,,56,1,,
2020-05-25,US_IA_19059,1,0,,,9,0,,
2020-05-25,US_IA_19061,3,0,,,324,16,,
2020-05-25,US_IA_19063,0,0,,,7,0,,
2020-05-25,US_IA_19065,0,0,,,26,0,,
2020-05-25,US_IA_19067,0,0,,,18,1,,
2020-05-25,US_IA_19069,0,0,,,8,0,,
2020-05-25,US_IA_19071,0,0,,,4,0,,
2020-05-25,US_IA_19073,0,0,,,13,0,,
2020-05-25,US_IA_19075,0,0,,,19,0,,
2020-05-25,US_IA_19077,0,0,,,43,3,,
2020-05-25,US_IA_19079,0,0,,,26,0,,
2020-05-25,US_IA_19081,1,0,,,13,0,,
2020-05-25,US_IA_19083,0,0,,,13,0,,
2020-05-25,US_IA_19085,0,0,,,19,0,,
2020-05-25,US_IA_19087,2,0,,,63,1,,
2020-05-25,US_IA_19089,0,0,,,12,0,,
2020-05-25,US_IA_19091,0,0,,,13,0,,
2020-05-25,US_IA_19093,0,0,,,13,0,,
2020-05-25,US_IA_19095,0,0,,,33,0,,
2020-05-25,US_IA_19097,1,0,,,12,0,,
2020-05-25,US_IA_19099,0,0,,,256,16,,
2020-05-25,US_IA_19101,3,0,,,18,0,,
2020-05-25,US_IA_19103,4,0,,,603,7,,
2020-05-25,US_IA_19105,0,0,,,36,0,,
2020-05-25,US_IA_19107,0,0,,,14,0,,
2020-05-25,US_IA_19109,0,0,,,7,0,,
2020-05-25,US_IA_19111,1,0,,,23,0,,
2020-05-25,US_IA_19113,3,0,,,935,75,,
2020-05-25,US_IA_19115,1,0,,,335,7,,
2020-05-25,US_IA_19117,0,0,,,6,0,,
2020-05-25,US_IA_19119,0,0,,,19,0,,
2020-05-25,US_IA_19121,0,0,,,24,1,,
2020-05-25,US_IA_19123,0,1,,,85,7,,
2020-05-25,US_IA_19125,1,0,,,30,0,,
2020-05-25,US_IA_19127,3,0,,,870,11,,
2020-05-25,US_IA_19129,2,0,,,16,0,,
2020-05-25,US_IA_19131,0,0,,,4,0,,
2020-05-25,US_IA_19133,0,0,,,24,0,,
2020-05-25,US_IA_19135,0,0,,,33,4,,
2020-05-25,US_IA_19137,0,0,,,6,0,,
2020-05-25,US_IA_19139,1,0,,,545,39,,
2020-05-25,US_IA_19141,0,0,,,24,0,,
2020-05-25,US_IA_19143,0,0,,,32,0,,
2020-05-25,US_IA_19145,0,0,,,10,0,,
2020-05-25,US_IA_19147,0,0,,,3,0,,
2020-05-25,US_IA_19149,5,0,,,117,0,,
2020-05-25,US_IA_19151,0,0,,,4,0,,
2020-05-25,US_IA_19153,51,1,,,3795,109,,
2020-05-25,US_IA_19155,5,1,,,215,7,,
2020-05-25,US_IA_19157,0,0,,,88,8,,
2020-05-25,US_IA_19159,0,0,,,4,0,,
2020-05-25,US_IA_19161,0,0,,,13,0,,
2020-05-25,US_IA_19163,4,0,,,338,9,,
2020-05-25,US_IA_19165,0,0,,,31,0,,
2020-05-25,US_IA_19167,1,0,,,207,0,,
2020-05-25,US_IA_19169,1,0,,,95,1,,
2020-05-25,US_IA_19171,3,0,,,395,23,,
2020-05-25,US_IA_19173,2,0,,,39,0,,
2020-05-25,US_IA_19175,0,0,,,7,0,,
2020-05-25,US_IA_19177,0,0,,,10,0,,
2020-05-25,US_IA_19179,3,0,,,514,4,,
2020-05-25,US_IA_19181,4,0,,,112,0,,
2020-05-25,US_IA_19183,5,0,,,184,8,,
2020-05-25,US_IA_19185,0,0,,,1,0,,
2020-05-25,US_IA_19187,0,0,,,27,1,,
2020-05-25,US_IA_19189,0,0,,,10,0,,
2020-05-25,US_IA_19191,1,0,,,23,0,,
2020-05-25,US_IA_19193,41,0,,,2635,24,,
2020-05-25,US_IA_19195,0,0,,,3,0,,
2020-05-25,US_IA_19197,6,0,,,123,0,,
2020-05-25,US_ID,14,0,0,0,2664,79,1755,41406
2020-05-25,US_ID_16001,2,0,,,798,23,,
2020-05-25,US_ID_16003,0,0,,,3,0,,
2020-05-25,US_ID_16005,0,0,,,20,0,,
2020-05-25,US_ID_16009,,,,,1,0,,
2020-05-25,US_ID_16011,0,0,,,6,0,,
2020-05-25,US_ID_16013,0,0,,,510,5,,
2020-05-25,US_ID_16017,0,0,,,4,0,,
2020-05-25,US_ID_16019,0,0,,,33,0,,
2020-05-25,US_ID_16025,0,0,,,1,0,,
2020-05-25,US_ID_16027,0,0,,,284,6,,
2020-05-25,US_ID_16029,0,0,,,1,0,,
2020-05-25,US_ID_16031,0,0,,,39,1,,
2020-05-25,US_ID_16037,0,0,,,2,0,,
2020-05-25,US_ID_16039,0,0,,,31,2,,
2020-05-25,US_ID_16043,0,0,,,3,0,,
2020-05-25,US_ID_16045,0,0,,,17,0,,
2020-05-25,US_ID_16047,0,0,,,39,0,,
2020-05-25,US_ID_16049,0,0,,,3,0,,
2020-05-25,US_ID_16051,0,0,,,7,0,,
2020-05-25,US_ID_16053,0,0,,,145,2,,
