date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-27,AO,0,0,,,71,4,,
2020-05-27,AR,705,16,,4863,13920,500,,145081
2020-05-27,AR_A,0,,,,7,,,
2020-05-27,AR_B,315,9,,,4770,212,,
2020-05-27,AR_C,462,7,,,7936,211,,
2020-05-27,AR_D,0,,,,10,,,
2020-05-27,AR_E,0,,,,29,,,
2020-05-27,AR_F,0,0,,,63,7,,
2020-05-27,AR_G,0,,,,21,,,
2020-05-27,AR_H,31,2,,,819,47,,
2020-05-27,AR_J,1,,,,5,,,
2020-05-27,AR_L,0,,,,5,,,
2020-05-27,AR_M,0,0,,,83,9,,
2020-05-27,AR_N,0,0,,,25,1,,
2020-05-27,AR_Q,2,0,,,125,5,,
2020-05-27,AR_R,8,0,,,368,18,,
2020-05-27,AR_S,-1,0,,,260,3,,
2020-05-27,AR_T,0,0,,,47,4,,
2020-05-27,AR_U,0,,,,5,,,
2020-05-27,AR_V,0,,,,136,,,
2020-05-27,AR_W,0,,,,80,,,
2020-05-27,AR_X,0,1,,,464,30,,
2020-05-27,AR_Y,1,,,,7,,,
2020-05-27,AR_Z,0,,,,49,,,
2020-05-27,AT,18,2,,8666,16515,645,,427372
2020-05-27,AT_11,-1,0,,665,340,11,,12236
2020-05-27,AT_12,9,0,,1630,2860,100,,62155
2020-05-27,AT_13,7,2,,1913,3120,149,,98344
2020-05-27,AT_21,1,0,,207,414,13,,15924
2020-05-27,AT_22,-1,0,,838,1835,147,,47783
2020-05-27,AT_31,1,0,,1220,2292,60,,59169
2020-05-27,AT_32,-1,0,,236,1219,38,,32333
2020-05-27,AT_33,2,0,,571,3536,108,,70667
2020-05-27,AT_34,0,0,,241,898,19,,20095
2020-05-27,AU,6,1,,29123,7139,103,,1367444
2020-05-27,AU_ACT,0,0,0,379,107,3,104,16575
2020-05-27,AU_NSW,-3,0,2,7627,3089,48,2663,464351
2020-05-27,AU_NT,0,0,0,132,29,0,30,7528
2020-05-27,AU_QLD,1,1,5,3810,1058,7,1044,180371
2020-05-27,AU_SA,0,0,0,1809,440,4,435,93406
2020-05-27,AU_TAS,0,0,0,396,228,13,203,25644
2020-05-27,AU_VIC,8,0,6,33426,1618,19,1539,470832
2020-05-27,AU_WA,0,0,0,1858,570,9,549,80166
2020-05-27,AW,0,0,,,101,3,,
2020-05-27,AZ,165,2,,,4568,54,,
2020-05-27,BA,19,2,,,2435,151,,
2020-05-27,BB,0,0,,,92,7,,
2020-05-27,BD,1541,22,,9320,38292,544,,275776
2020-05-27,BE,137,30,,,57592,9364,,
2020-05-27,BF,0,0,,,845,53,,
2020-05-27,BG,0,0,,1273,2460,133,,77664
2020-05-27,BH,267,1,,6746,9633,15,,297873
2020-05-27,BI,0,0,,,42,1,,
2020-05-27,BJ,2,0,,,210,3,,
2020-05-27,BM,0,0,,,139,9,,
2020-05-27,BN,0,1,,,141,2,,
2020-05-27,BO,632,6,,,7768,280,,
2020-05-27,BQ,0,0,,,7,0,,
2020-05-27,BR,20599,1086,,,411821,25598,,
2020-05-27,BR_AC,470,8,,,5251,113,,
2020-05-27,BR_AL,522,14,,,7580,368,,
2020-05-27,BR_AM,1559,39,,,33508,1891,,
2020-05-27,BR_AP,652,10,,,7619,183,,
2020-05-27,BR_BA,504,36,,,15070,531,,
2020-05-27,BR_CE,254,68,,,37275,2671,,
2020-05-27,BR_DF,551,9,,,7761,133,,
2020-05-27,BR_ES,595,24,,,11484,511,,
2020-05-27,BR_GO,172,4,,,2843,108,,
2020-05-27,BR_MA,1867,36,,,26145,853,,
2020-05-27,BR_MG,495,6,,,8011,240,,
2020-05-27,BR_MS,86,1,,,1186,18,,
2020-05-27,BR_MT,211,3,,,1839,46,,
2020-05-27,BR_PA,2433,76,,,31033,2545,,
2020-05-27,BR_PB,1290,12,,,10209,298,,
2020-05-27,BR_PE,1065,140,,,29919,2468,,
2020-05-27,BR_PI,246,15,,,3966,134,,
2020-05-27,BR_PR,200,3,,,3712,162,,
2020-05-27,BR_RJ,2374,244,,,42398,4605,,
2020-05-27,BR_RN,158,22,,,5630,242,,
2020-05-27,BR_RO,369,4,,,3862,137,,
2020-05-27,BR_RR,99,0,,,2682,102,,
2020-05-27,BR_RS,263,6,,,7048,209,,
2020-05-27,BR_SC,356,5,,,7372,126,,
2020-05-27,BR_SE,177,11,,,5912,127,,
2020-05-27,BR_SP,3466,289,,,89483,6712,,
2020-05-27,BR_TO,165,1,,,3023,65,,
2020-05-27,BS,0,0,,,100,11,,
2020-05-27,BT,1,0,,,28,0,,
2020-05-27,BW,0,0,,,35,1,,
2020-05-27,BY,897,6,,,38956,214,,
2020-05-27,BZ,0,0,,,18,2,,
2020-05-27,CA,872,126,825,27941,87508,6765,46177,1530931
2020-05-27,CA_AB,25,2,58,2598,6926,141,6106,223771
2020-05-27,CA_BC,9,1,22,1493,2550,162,2144,116762
2020-05-27,CA_MB,0,0,2,1015,281,7,271,39790
2020-05-27,CA_NB,1,0,0,324,123,0,120,21644
2020-05-27,CA_NL,0,0,0,94,260,3,255,11568
2020-05-27,CA_NS,1,0,-1,741,1053,59,975,41075
2020-05-27,CA_NT,0,0,0,18,5,0,5,1973
2020-05-27,CA_NU,0,0,0,13,0,0,0,726
2020-05-27,CA_ON,292,32,414,14638,26483,2155,20372,623470
2020-05-27,CA_PE,0,0,0,258,27,0,27,5889
2020-05-27,CA_QC,541,89,320,6284,49139,4228,15319,402059
2020-05-27,CA_SK,3,2,10,460,637,10,559,40969
2020-05-27,CA_YT,0,0,0,5,11,0,11,1159
2020-05-27,CD,114,1,,,2659,68,,
2020-05-27,CF,31,0,,,702,1,,
2020-05-27,CG,2,0,,,571,19,,
2020-05-27,CH,4,0,,,3601,130,,
2020-05-27,CH_AG,1,0,0,,1201,,,
2020-05-27,CH_AI,0,0,,,25,0,,
2020-05-27,CH_AR,0,0,,,99,3,,
2020-05-27,CH_BE,0,0,,,1881,96,,
2020-05-27,CH_BL,0,0,0,,838,35,802,
2020-05-27,CH_BS,0,0,1,0,976,50,923,
2020-05-27,CH_FR,1,0,0,0,1157,84,148,
2020-05-27,CH_GE,3,0,8,377,5142,280,788,35693
2020-05-27,CH_GL,0,0,,,128,12,,
2020-05-27,CH_GR,0,0,,,827,48,,
2020-05-27,CH_JU,1,0,,,205,7,,
2020-05-27,CH_LU,1,0,,,735,20,,
2020-05-27,CH_NE,0,0,,,725,,,
2020-05-27,CH_NW,0,0,,,123,3,,
2020-05-27,CH_OW,0,0,0,0,82,0,,
2020-05-27,CH_SG,1,1,0,,808,37,,
2020-05-27,CH_SH,0,0,,,78,6,,
2020-05-27,CH_SO,0,0,,,439,17,,
2020-05-27,CH_SZ,0,0,0,0,307,23,284,
2020-05-27,CH_TG,0,0,,0,380,18,,
2020-05-27,CH_TI,0,0,1,,3308,348,889,
2020-05-27,CH_UR,0,0,0,0,93,7,86,
2020-05-27,CH_VD,2,0,,,5441,406,,
2020-05-27,CH_VS,1,0,,,1942,151,,
2020-05-27,CH_ZG,0,1,3,,202,9,179,
2020-05-27,CI,79,1,,,2556,31,,
2020-05-27,CL,4328,35,,15650,82289,841,,530173
2020-05-27,CM,0,2,,,5356,177,,
2020-05-27,CN,1,0,7,,84544,4645,79776,
2020-05-27,CN_HB,0,0,1,,68135,4512,63618,
2020-05-27,CN_HK,0,0,3,,1065,4,1033,
2020-05-27,CN_NM,0,0,1,,232,1,205,
2020-05-27,CN_SH,1,0,2,,670,7,655,
2020-05-27,CO,1101,27,,,24104,803,,
2020-05-27,CO_05_05001,14,0,1,,482,3,286,
2020-05-27,CO_05_05045,1,0,0,,22,0,4,
2020-05-27,CO_05_05088,2,0,0,,57,1,43,
2020-05-27,CO_05_05212,1,0,0,,13,0,9,
2020-05-27,CO_05_05284,1,0,0,,2,0,1,
2020-05-27,CO_05_05361,4,0,0,,186,0,3,
2020-05-27,CO_05_05368,1,0,0,,1,0,0,
2020-05-27,CO_05_05376,1,0,0,,3,0,2,
2020-05-27,CO_05_05837,0,0,1,,19,0,1,
2020-05-27,CO_08_08001,44,1,13,,1621,51,227,
2020-05-27,CO_08_08078,1,0,0,,26,0,9,
2020-05-27,CO_08_08296,12,0,0,,48,2,3,
2020-05-27,CO_08_08433,4,0,0,,239,9,18,
2020-05-27,CO_08_08549,1,0,0,,1,0,0,
2020-05-27,CO_08_08758,34,0,1,,927,17,107,
2020-05-27,CO_11_11001,303,4,34,,8046,243,2901,
2020-05-27,CO_13_13001,120,2,0,,2343,126,388,
2020-05-27,CO_13_13052,3,0,0,,26,1,11,
2020-05-27,CO_13_13683,4,0,0,,33,2,7,
2020-05-27,CO_13_13836,5,0,0,,67,2,21,
2020-05-27,CO_13_13838,4,0,0,,10,0,0,
2020-05-27,CO_15_15001,7,0,0,,36,2,10,
2020-05-27,CO_15_15104,1,0,0,,1,0,0,
2020-05-27,CO_15_15176,0,0,1,,14,0,8,
2020-05-27,CO_15_15238,1,0,0,,26,0,8,
2020-05-27,CO_15_15469,1,0,0,,3,0,0,
2020-05-27,CO_15_15494,1,0,0,,1,0,0,
2020-05-27,CO_15_15646,0,0,1,,2,1,1,
2020-05-27,CO_15_15790,1,0,0,,1,1,0,
2020-05-27,CO_17_17001,2,0,0,,45,2,26,
2020-05-27,CO_17_17614,1,0,0,,2,0,0,
2020-05-27,CO_17_17873,1,0,0,,9,0,5,
2020-05-27,CO_19_19001,1,0,0,,33,1,21,
2020-05-27,CO_19_19573,2,0,0,,12,0,4,
2020-05-27,CO_20_20001,13,0,0,,80,6,46,
2020-05-27,CO_20_20013,1,0,0,,9,0,4,
2020-05-27,CO_20_20178,1,0,0,,3,0,1,
2020-05-27,CO_23_23090,1,0,0,,6,0,1,
2020-05-27,CO_23_23182,1,0,0,,2,0,0,
2020-05-27,CO_23_23660,1,0,0,,22,1,2,
2020-05-27,CO_25_25040,1,0,0,,1,0,0,
2020-05-27,CO_25_25126,1,0,0,,24,0,17,
2020-05-27,CO_25_25175,1,0,0,,38,0,22,
2020-05-27,CO_25_25269,2,0,0,,29,0,5,
2020-05-27,CO_25_25286,2,0,0,,21,0,9,
2020-05-27,CO_25_25290,2,0,0,,26,1,5,
2020-05-27,CO_25_25307,5,0,0,,18,1,0,
2020-05-27,CO_25_25377,1,0,0,,5,0,1,
2020-05-27,CO_25_25386,1,0,0,,3,0,0,
2020-05-27,CO_25_25430,2,0,0,,27,0,6,
2020-05-27,CO_25_25436,1,0,0,,1,0,0,
2020-05-27,CO_25_25535,1,0,0,,1,0,0,
2020-05-27,CO_25_25754,26,0,0,,239,3,69,
2020-05-27,CO_25_25758,1,0,0,,8,0,6,
2020-05-27,CO_25_25785,2,0,0,,6,0,0,
2020-05-27,CO_25_25873,1,0,0,,7,2,4,
2020-05-27,CO_25_25898,1,0,0,,2,0,0,
2020-05-27,CO_27_27001,16,0,0,,118,2,17,
2020-05-27,CO_27_27361,14,0,0,,17,0,0,
2020-05-27,CO_27_27787,3,0,0,,5,0,0,
2020-05-27,CO_41_41001,3,0,1,,149,7,91,
2020-05-27,CO_41_41298,1,0,0,,2,0,1,
2020-05-27,CO_41_41306,1,0,0,,22,0,18,
2020-05-27,CO_44_44430,1,0,0,,23,2,4,
2020-05-27,CO_47_47001,10,0,0,,300,21,115,
2020-05-27,CO_47_47189,3,0,0,,93,4,44,
2020-05-27,CO_47_47570,4,0,1,,120,10,11,
2020-05-27,CO_47_47745,2,0,0,,7,0,0,
2020-05-27,CO_50_50001,0,0,1,,935,8,85,
2020-05-27,CO_52_52001,2,0,0,,85,7,14,
2020-05-27,CO_52_52227,1,0,0,,5,0,3,
2020-05-27,CO_52_52356,4,0,0,,138,3,70,
2020-05-27,CO_52_52473,0,1,0,,23,3,0,
2020-05-27,CO_52_52490,1,0,0,,5,0,0,
2020-05-27,CO_52_52520,2,0,0,,2,0,0,
2020-05-27,CO_52_52835,13,1,0,,527,22,20,
2020-05-27,CO_52_52838,1,0,0,,4,1,0,
2020-05-27,CO_54_54405,1,0,0,,5,0,3,
2020-05-27,CO_54_54498,1,0,0,,11,2,4,
2020-05-27,CO_54_54518,1,0,0,,4,0,1,
2020-05-27,CO_63_63001,7,0,0,,68,2,53,
2020-05-27,CO_63_63130,3,0,0,,16,0,8,
2020-05-27,CO_63_63190,1,0,0,,4,0,3,
2020-05-27,CO_63_63470,2,0,0,,9,1,4,
2020-05-27,CO_66_66001,2,0,0,,173,7,139,
2020-05-27,CO_66_66400,1,0,0,,3,0,2,
2020-05-27,CO_66_66682,1,0,0,,5,0,3,
2020-05-27,CO_70_70001,1,0,0,,6,0,3,
2020-05-27,CO_70_70215,1,0,0,,1,0,0,
2020-05-27,CO_70_70713,1,0,0,,1,0,0,
2020-05-27,CO_76_76001,112,1,4,,2201,102,680,
2020-05-27,CO_76_76109,36,1,0,,319,23,24,
2020-05-27,CO_76_76111,1,0,0,,14,0,8,
2020-05-27,CO_76_76130,1,0,0,,18,1,3,
2020-05-27,CO_76_76520,2,0,0,,64,4,36,
2020-05-27,CO_76_76563,2,0,0,,8,2,0,
2020-05-27,CO_76_76892,2,0,0,,43,1,20,
2020-05-27,CO_85_85440,1,0,0,,3,0,1,
2020-05-27,CO_88_88001,2,0,0,,14,0,11,
2020-05-27,CO_91_91001,189,2,0,,1683,59,141,
2020-05-27,CR,28,0,,374,984,10,,17654
2020-05-27,CU,11,0,,,1974,82,,
2020-05-27,CV,0,0,,,390,4,,
2020-05-27,CW,0,0,,,18,1,,
2020-05-27,CY,0,0,,,939,17,,
2020-05-27,CZ,36,0,,,9086,317,,
2020-05-27,CZ_10,11,,,,2057,,,
2020-05-27,CZ_20,0,,,,1054,,,
2020-05-27,CZ_31,1,,,,182,,,
2020-05-27,CZ_32,0,,,,662,,,
2020-05-27,CZ_41,0,,,,453,,,
2020-05-27,CZ_42,1,,,,537,,,
2020-05-27,CZ_51,0,,,,200,,,
2020-05-27,CZ_52,0,,,,196,,,
2020-05-27,CZ_53,1,,,,288,,,
2020-05-27,CZ_63,0,,,,185,,,
2020-05-27,CZ_64,6,,,,536,,,
2020-05-27,CZ_71,0,,,,739,,,
2020-05-27,CZ_72,0,,,,367,,,
2020-05-27,CZ_80,16,,,,1540,,,
2020-05-27,DE,353,62,,,179717,8411,,
2020-05-27,DE_BB,24,2,,,3277,172,,
2020-05-27,DE_BE,61,2,,,6672,193,,
2020-05-27,DE_BW,171,29,,,35478,1785,,
2020-05-27,DE_BY,402,41,,,47502,2497,,
2020-05-27,DE_HB,24,0,,,1325,39,,
2020-05-27,DE_HE,196,7,,,9914,478,,
2020-05-27,DE_HH,11,2,,,5066,242,,
2020-05-27,DE_MV,1,0,,,767,21,,
2020-05-27,DE_NI,106,16,,,11861,604,,
2020-05-27,DE_NW,432,20,,,37721,1592,,
2020-05-27,DE_RP,26,2,,,6822,235,,
2020-05-27,DE_SH,7,4,,,3084,144,,
2020-05-27,DE_SL,15,2,,,2745,168,,
2020-05-27,DE_SN,31,4,,,5257,208,,
2020-05-27,DE_ST,7,1,,,1707,55,,
2020-05-27,DE_TH,71,5,,,2934,159,,
2020-05-27,DJ,229,4,,,2697,18,,
2020-05-27,DK,52,2,,,11480,565,,
2020-05-27,DM,0,0,,,16,0,,
2020-05-27,DO,459,6,,,15723,474,,
2020-05-27,DZ,160,6,,,8857,623,,
2020-05-27,EC,748,72,,,38103,3275,,67139
2020-05-27,EE,6,1,,,1840,66,,
2020-05-27,EG,910,19,,,19666,816,,
2020-05-27,EH,0,0,,,6,0,,
2020-05-27,ER,0,0,,,39,0,,
2020-05-27,ES,510,1,,,236769,27118,,
2020-05-27,ET,30,0,,4950,731,6,,96566
2020-05-27,FI,64,1,,,6692,313,,
2020-05-27,FJ,0,0,,,18,0,,
2020-05-27,FK,0,0,,,13,0,,
2020-05-27,FO,0,0,,,187,0,,
2020-05-27,FR,191,66,,,145746,28596,,
2020-05-27,GA,81,0,,,2319,14,,
2020-05-27,GB,2013,412,,0,267240,37460,,
2020-05-27,GB_ENG,248,383,,,151953,33362,,
2020-05-27,GB_ENG_E06000001,1,,,,327,,,
2020-05-27,GB_ENG_E06000002,2,,,,676,,,
2020-05-27,GB_ENG_E06000003,3,,,,418,,,
2020-05-27,GB_ENG_E06000004,3,,,,590,,,
2020-05-27,GB_ENG_E06000005,7,,,,382,,,
2020-05-27,GB_ENG_E06000009,1,,,,630,,,
2020-05-27,GB_ENG_E06000013,1,,,,511,,,
2020-05-27,GB_ENG_E06000014,3,,,,454,,,
2020-05-27,GB_ENG_E06000015,3,,,,588,,,
2020-05-27,GB_ENG_E06000016,5,,,,883,,,
2020-05-27,GB_ENG_E06000019,1,,,,440,,,
2020-05-27,GB_ENG_E06000021,9,,,,763,,,
2020-05-27,GB_ENG_E06000022,1,,,,232,,,
2020-05-27,GB_ENG_E06000024,8,,,,439,,,
2020-05-27,GB_ENG_E06000030,2,,,,451,,,
2020-05-27,GB_ENG_E06000034,2,,,,336,,,
2020-05-27,GB_ENG_E06000041,1,,,,444,,,
2020-05-27,GB_ENG_E06000044,1,,,,318,,,
2020-05-27,GB_ENG_E06000045,1,,,,584,,,
2020-05-27,GB_ENG_E06000046,1,,,,198,,,
2020-05-27,GB_ENG_E06000047,10,,,,1994,,,
2020-05-27,GB_ENG_E06000049,7,,,,1221,,,
2020-05-27,GB_ENG_E06000050,4,,,,1117,,,
2020-05-27,GB_ENG_E06000051,4,,,,804,,,
2020-05-27,GB_ENG_E06000054,2,,,,527,,,
2020-05-27,GB_ENG_E06000057,1,,,,934,,,
2020-05-27,GB_ENG_E06000058,1,,,,480,,,
2020-05-27,GB_ENG_E08000001,1,,,,1013,,,
2020-05-27,GB_ENG_E08000002,2,,,,749,,,
2020-05-27,GB_ENG_E08000005,1,,,,777,,,
2020-05-27,GB_ENG_E08000007,1,,,,1047,,,
2020-05-27,GB_ENG_E08000008,1,,,,715,,,
2020-05-27,GB_ENG_E08000012,3,,,,1614,,,
2020-05-27,GB_ENG_E08000015,2,,,,1271,,,
2020-05-27,GB_ENG_E08000016,19,,,,957,,,
2020-05-27,GB_ENG_E08000017,2,,,,777,,,
2020-05-27,GB_ENG_E08000018,6,,,,959,,,
2020-05-27,GB_ENG_E08000019,3,,,,2529,,,
2020-05-27,GB_ENG_E08000021,1,,,,1051,,,
2020-05-27,GB_ENG_E08000023,2,,,,741,,,
2020-05-27,GB_ENG_E08000025,8,,,,3492,,,
2020-05-27,GB_ENG_E08000027,1,,,,948,,,
2020-05-27,GB_ENG_E08000031,2,,,,1018,,,
2020-05-27,GB_ENG_E08000032,7,,,,1308,,,
2020-05-27,GB_ENG_E08000034,1,,,,748,,,
2020-05-27,GB_ENG_E08000035,2,,,,1823,,,
2020-05-27,GB_ENG_E08000036,2,,,,741,,,
2020-05-27,GB_ENG_E09000003,1,,,,1289,,,
2020-05-27,GB_ENG_E09000005,1,,,,1471,,,
2020-05-27,GB_ENG_E09000009,3,,,,1197,,,
2020-05-27,GB_ENG_E09000010,1,,,,884,,,
2020-05-27,GB_ENG_E09000011,1,,,,699,,,
2020-05-27,GB_ENG_E09000023,1,,,,984,,,
2020-05-27,GB_ENG_E09000024,1,,,,696,,,
2020-05-27,GB_ENG_E09000025,1,,,,1001,,,
2020-05-27,GB_ENG_E09000028,3,,,,1268,,,
2020-05-27,GB_ENG_E09000033,1,,,,654,,,
2020-05-27,GB_ENG_E10000006,3,,,,2204,,,
2020-05-27,GB_ENG_E10000007,5,,,,1692,,,
2020-05-27,GB_ENG_E10000008,1,,,,811,,,
2020-05-27,GB_ENG_E10000012,1,,,,3237,,,
2020-05-27,GB_ENG_E10000014,3,,,,3315,,,
2020-05-27,GB_ENG_E10000015,2,,,,2876,,,
2020-05-27,GB_ENG_E10000016,1,,,,4936,,,
2020-05-27,GB_ENG_E10000017,2,,,,3585,,,
2020-05-27,GB_ENG_E10000018,10,,,,1290,,,
2020-05-27,GB_ENG_E10000020,4,,,,2157,,,
2020-05-27,GB_ENG_E10000021,12,,,,1474,,,
2020-05-27,GB_ENG_E10000023,6,,,,1296,,,
2020-05-27,GB_ENG_E10000024,3,,,,1402,,,
2020-05-27,GB_ENG_E10000025,2,,,,2061,,,
2020-05-27,GB_ENG_E10000027,7,,,,687,,,
2020-05-27,GB_ENG_E10000028,11,,,,2238,,,
2020-05-27,GB_ENG_E10000031,1,,,,1453,,,
2020-05-27,GB_NIR,16,4,,1134,4689,519,,50011
2020-05-27,GB_NIR_N09000001,6,,,,390,,,
2020-05-27,GB_NIR_N09000002,9,,,,518,,,
2020-05-27,GB_NIR_N09000003,1,,,,1313,,,
2020-05-27,GB_NIR_N09000004,4,,,,220,,,
2020-05-27,GB_NIR_N09000005,2,,,,166,,,
2020-05-27,GB_NIR_N09000006,0,,,,80,,,
2020-05-27,GB_NIR_N09000007,0,,,,436,,,
2020-05-27,GB_NIR_N09000008,2,,,,312,,,
2020-05-27,GB_NIR_N09000009,3,,,,233,,,
2020-05-27,GB_NIR_N09000010,1,,,,285,,,
2020-05-27,GB_NIR_N09000011,2,,,,347,,,
2020-05-27,GB_SCT,55,13,,2104,15240,2304,,106984
2020-05-27,GB_SCT_S08000015,6,,,,1029,,,
2020-05-27,GB_SCT_S08000016,0,,,,323,,,
2020-05-27,GB_SCT_S08000017,0,,,,260,,,
2020-05-27,GB_SCT_S08000019,1,,,,919,,,
2020-05-27,GB_SCT_S08000020,6,,,,1256,,,
2020-05-27,GB_SCT_S08000022,1,,,,337,,,
2020-05-27,GB_SCT_S08000024,10,,,,2685,,,
2020-05-27,GB_SCT_S08000025,0,,,,7,,,
2020-05-27,GB_SCT_S08000026,0,,,,54,,,
2020-05-27,GB_SCT_S08000028,0,,,,6,,,
2020-05-27,GB_SCT_S08000029,2,,,,830,,,
2020-05-27,GB_SCT_S08000030,2,,,,1661,,,
2020-05-27,GB_SCT_S08000031,18,,,,3916,,,
2020-05-27,GB_SCT_S08000032,9,,,,1957,,,
2020-05-27,GB_WLS,15,4,,202,13827,1313,,70670
2020-05-27,GB_WLS_W11000023,14,,,,2705,,,
2020-05-27,GB_WLS_W11000024,0,,,,283,,,
2020-05-27,GB_WLS_W11000025,0,,,,1044,,,
2020-05-27,GB_WLS_W11000028,0,,,,2532,,,
2020-05-27,GB_WLS_W11000029,0,,,,2681,,,
2020-05-27,GB_WLS_W11000030,1,,,,2495,,,
2020-05-27,GB_WLS_W11000031,0,,,,1866,,,
2020-05-27,GD,0,0,,,23,0,,
2020-05-27,GE,3,0,,,735,12,,
2020-05-27,GG,0,0,,,252,13,,
2020-05-27,GH,186,0,,,7303,34,,
2020-05-27,GI,2,0,,,157,0,,
2020-05-27,GL,0,0,,,12,0,,
2020-05-27,GM,0,0,,,25,1,,
2020-05-27,GN,88,1,,,3446,21,,
2020-05-27,GQ,0,0,,,1043,12,,
2020-05-27,GR,11,0,,4222,2903,173,,170467
2020-05-27,GT,191,5,,,4145,68,,
2020-05-27,GU,2,0,,,171,5,,
2020-05-27,GW,5,1,,,1178,7,,
2020-05-27,GY,0,0,,,139,11,,
2020-05-27,HN,239,6,,,4640,194,,
2020-05-27,HR,0,0,,828,2244,101,,65094
2020-05-27,HT,146,1,,,1320,34,,
2020-05-27,HU,23,4,,4051,3816,509,,174011
2020-05-27,ID,686,55,,5793,23851,1473,,201311
2020-05-27,ID_AC,0,,,,19,,,
2020-05-27,ID_BA,8,,,,415,,,
2020-05-27,ID_BB,3,,,,42,,,
2020-05-27,ID_BE,0,,,,69,,,
2020-05-27,ID_BT,10,,,,817,,,
2020-05-27,ID_GO,2,,,,60,,,
2020-05-27,ID_JA,0,,,,97,,,
2020-05-27,ID_JB,26,,,,2156,,,
2020-05-27,ID_JI,199,,,,4142,,,
2020-05-27,ID_JK,98,,,,6896,,,
2020-05-27,ID_JT,11,,,,1326,,,
2020-05-27,ID_KB,7,,,,183,,,
2020-05-27,ID_KI,3,,,,280,,,
2020-05-27,ID_KR,8,,,,162,,,
2020-05-27,ID_KS,73,,,,703,,,
2020-05-27,ID_KT,8,,,,330,,,
2020-05-27,ID_KU,1,,,,165,,,
2020-05-27,ID_LA,2,,,,118,,,
2020-05-27,ID_MA,10,,,,170,,,
2020-05-27,ID_MU,1,,,,119,,,
2020-05-27,ID_NB,49,,,,537,,,
2020-05-27,ID_NT,0,,,,85,,,
2020-05-27,ID_PA,14,,,,581,,,
2020-05-27,ID_PB,0,,,,132,,,
2020-05-27,ID_RI,0,,,,111,,,
2020-05-27,ID_SA,16,,,,281,,,
2020-05-27,ID_SB,24,,,,537,,,
2020-05-27,ID_SG,11,,,,226,,,
2020-05-27,ID_SN,29,,,,1381,,,
2020-05-27,ID_SR,1,,,,88,,,
2020-05-27,ID_SS,53,,,,921,,,
2020-05-27,ID_ST,0,,,,121,,,
2020-05-27,ID_SU,17,,,,332,,,
2020-05-27,ID_YO,2,,,,228,,,
2020-05-27,IE,68,16,,,24803,1631,,
2020-05-27,IL,36,0,,,16793,281,,
2020-05-27,IM,0,0,,,336,24,,
2020-05-27,IN,6566,194,,119976,158333,4531,,3362136
2020-05-27,IN_AP,61,1,,,3171,57,,
2020-05-27,IN_AS,90,0,,,616,4,,
2020-05-27,IN_BR,253,0,,,2983,13,,
2020-05-27,IN_CH,28,1,,,266,4,,
2020-05-27,IN_CT,70,,,,361,,,
2020-05-27,IN_DL,412,12,,,14465,288,,
2020-05-27,IN_GJ,361,27,,,14821,915,,
2020-05-27,IN_HP,24,0,,,247,5,,
2020-05-27,IN_HR,121,1,,,1305,17,,
2020-05-27,IN_JH,49,0,,,426,4,,
2020-05-27,IN_JK,91,1,,,1759,24,,
2020-05-27,IN_KA,101,0,,,2283,44,,
2020-05-27,IN_KL,67,1,,,963,6,,
2020-05-27,IN_LA,1,,,,53,,,
2020-05-27,IN_MH,2091,97,,,54758,1792,,
2020-05-27,IN_ML,1,0,,,15,1,,
2020-05-27,IN_MP,165,5,,,7024,305,,
2020-05-27,IN_NL,1,,,,4,,,
2020-05-27,IN_OR,79,0,,,1517,7,,
2020-05-27,IN_PB,46,0,,,2106,40,,
2020-05-27,IN_PY,5,0,,,46,1,,
2020-05-27,IN_RJ,236,3,,,7536,170,,
2020-05-27,IN_TG,71,1,,,1991,57,,
2020-05-27,IN_TN,646,9,,,17728,127,,
2020-05-27,IN_TR,13,,,,207,,,
2020-05-27,IN_UP,16,5,,,6548,170,,
2020-05-27,IN_UT,52,1,,,401,4,,
2020-05-27,IN_WB,193,5,,,4009,283,,
2020-05-27,IQ,287,6,,,5135,175,,
2020-05-27,IR,2080,56,,,141591,7564,,
2020-05-27,IS,1,0,,,1805,10,,
2020-05-27,IT,584,117,2443,67324,231139,33072,147101,3607251
2020-05-27,IT_21,73,16,534,5098,30387,3828,20095,298571
2020-05-27,IT_23,0,0,4,197,1181,143,1011,14459
2020-05-27,IT_25,384,58,766,12503,87801,15954,47810,697561
2020-05-27,IT_34,8,9,143,14439,19113,1895,14931,616691
2020-05-27,IT_36,4,2,21,1651,3255,331,2568,123063
2020-05-27,IT_42,39,7,201,2157,9589,1438,6882,98835
2020-05-27,IT_45,16,7,157,3714,27627,4083,19546,301568
2020-05-27,IT_52,12,6,68,3871,10082,1027,7595,238667
2020-05-27,IT_55,0,0,10,1206,1431,75,1324,66219
2020-05-27,IT_57,0,0,125,1250,6718,996,4272,98535
2020-05-27,IT_62,11,8,53,3320,7672,701,3483,242287
2020-05-27,IT_65,5,0,48,1740,3235,400,1969,70473
2020-05-27,IT_67,2,0,10,177,434,22,246,13629
2020-05-27,IT_72,6,1,43,5879,4773,406,3221,185724
2020-05-27,IT_75,10,1,35,2626,4479,495,2471,109499
2020-05-27,IT_77,0,0,0,537,399,27,336,27734
