date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-17,US_MS_28149,0,0,,,133,4,,
2020-05-17,US_MS_28151,2,0,,,115,4,,
2020-05-17,US_MS_28153,2,0,,,39,0,,
2020-05-17,US_MS_28155,0,0,,,23,1,,
2020-05-17,US_MS_28157,0,0,,,78,9,,
2020-05-17,US_MS_28159,6,0,,,81,0,,
2020-05-17,US_MS_28161,0,0,,,71,0,,
2020-05-17,US_MS_28163,6,0,,,188,2,,
2020-05-17,US_MT,0,0,0,794,468,16,431,26885
2020-05-17,US_MT_30001,0,0,,,1,0,,
2020-05-17,US_MT_30003,0,0,,,8,0,,
2020-05-17,US_MT_30007,0,0,,,4,0,,
2020-05-17,US_MT_30009,0,0,,,6,0,,
2020-05-17,US_MT_30013,0,0,,,17,2,,
2020-05-17,US_MT_30023,0,0,,,3,0,,
2020-05-17,US_MT_30029,0,0,,,37,2,,
2020-05-17,US_MT_30031,0,0,,,149,1,,
2020-05-17,US_MT_30035,0,0,,,6,0,,
2020-05-17,US_MT_30037,0,0,,,3,0,,
2020-05-17,US_MT_30041,0,0,,,1,0,,
2020-05-17,US_MT_30043,0,0,,,3,0,,
2020-05-17,US_MT_30047,0,0,,,5,0,,
2020-05-17,US_MT_30049,0,0,,,16,0,,
2020-05-17,US_MT_30051,0,0,,,1,0,,
2020-05-17,US_MT_30053,0,0,,,7,1,,
2020-05-17,US_MT_30057,0,0,,,8,1,,
2020-05-17,US_MT_30059,0,0,,,1,0,,
2020-05-17,US_MT_30063,0,0,,,39,1,,
2020-05-17,US_MT_30065,0,0,,,1,0,,
2020-05-17,US_MT_30067,0,0,,,8,0,,
2020-05-17,US_MT_30073,0,0,,,2,0,,
2020-05-17,US_MT_30081,0,0,,,5,0,,
2020-05-17,US_MT_30083,0,0,,,3,0,,
2020-05-17,US_MT_30085,0,0,,,7,0,,
2020-05-17,US_MT_30093,0,0,,,11,0,,
2020-05-17,US_MT_30095,0,0,,,1,0,,
2020-05-17,US_MT_30101,0,0,,,29,6,,
2020-05-17,US_MT_30107,0,0,,,1,0,,
2020-05-17,US_MT_30111,0,0,,,85,2,,
2020-05-17,US_NC,528,8,0,10358,18537,679,9115,248944
2020-05-17,US_NC_37001,4,2,,,207,11,,
2020-05-17,US_NC_37003,3,0,,,21,0,,
2020-05-17,US_NC_37005,0,0,,,11,0,,
2020-05-17,US_NC_37007,1,0,,,47,0,,
2020-05-17,US_NC_37009,1,0,,,27,0,,
2020-05-17,US_NC_37013,0,0,,,27,0,,
2020-05-17,US_NC_37015,3,0,,,87,3,,
2020-05-17,US_NC_37017,1,0,,,71,2,,
2020-05-17,US_NC_37019,0,0,,,55,4,,
2020-05-17,US_NC_37021,16,0,,,168,4,,
2020-05-17,US_NC_37023,4,0,,,195,14,,
2020-05-17,US_NC_37025,7,0,,,379,20,,
2020-05-17,US_NC_37027,5,0,,,83,2,,
2020-05-17,US_NC_37029,0,0,,,2,0,,
2020-05-17,US_NC_37031,0,0,,,35,3,,
2020-05-17,US_NC_37033,0,0,,,43,1,,
2020-05-17,US_NC_37035,4,0,,,100,2,,
2020-05-17,US_NC_37037,3,0,,,507,24,,
2020-05-17,US_NC_37039,0,0,,,17,1,,
2020-05-17,US_NC_37041,0,0,,,14,0,,
2020-05-17,US_NC_37043,0,0,,,5,0,,
2020-05-17,US_NC_37045,0,0,,,54,2,,
2020-05-17,US_NC_37047,7,0,,,235,18,,
2020-05-17,US_NC_37049,10,0,,,94,4,,
2020-05-17,US_NC_37051,5,0,,,468,12,,
2020-05-17,US_NC_37053,0,0,,,11,0,,
2020-05-17,US_NC_37055,0,0,,,18,1,,
2020-05-17,US_NC_37057,14,0,,,288,10,,
2020-05-17,US_NC_37059,-1,0,,,45,2,,
2020-05-17,US_NC_37061,20,1,,,388,8,,
2020-05-17,US_NC_37063,16,2,,,996,39,,
2020-05-17,US_NC_37065,3,1,,,170,8,,
2020-05-17,US_NC_37067,24,0,,,651,7,,
2020-05-17,US_NC_37069,1,0,,,122,20,,
2020-05-17,US_NC_37071,2,0,,,203,6,,
2020-05-17,US_NC_37073,0,0,,,14,0,,
2020-05-17,US_NC_37075,0,0,,,2,0,,
2020-05-17,US_NC_37077,6,0,,,196,6,,
2020-05-17,US_NC_37079,1,0,,,45,1,,
2020-05-17,US_NC_37081,70,0,,,846,47,,
2020-05-17,US_NC_37083,0,0,,,106,1,,
2020-05-17,US_NC_37085,6,0,,,246,17,,
2020-05-17,US_NC_37087,3,0,,,25,0,,
2020-05-17,US_NC_37089,3,0,,,282,38,,
2020-05-17,US_NC_37091,1,0,,,52,1,,
2020-05-17,US_NC_37093,1,0,,,149,0,,
2020-05-17,US_NC_37095,0,0,,,1,0,,
2020-05-17,US_NC_37097,7,0,,,188,5,,
2020-05-17,US_NC_37099,0,0,,,24,1,,
2020-05-17,US_NC_37101,13,0,,,247,19,,
2020-05-17,US_NC_37103,0,0,,,21,2,,
2020-05-17,US_NC_37105,9,0,,,317,3,,
2020-05-17,US_NC_37107,6,0,,,153,5,,
2020-05-17,US_NC_37109,3,0,,,48,0,,
2020-05-17,US_NC_37111,0,0,,,30,1,,
2020-05-17,US_NC_37113,0,0,,,4,1,,
2020-05-17,US_NC_37115,1,0,,,2,0,,
2020-05-17,US_NC_37117,0,0,,,35,4,,
2020-05-17,US_NC_37119,87,0,,,2591,63,,
2020-05-17,US_NC_37121,0,0,,,8,0,,
2020-05-17,US_NC_37123,0,0,,,56,3,,
2020-05-17,US_NC_37125,2,0,,,116,10,,
2020-05-17,US_NC_37127,3,0,,,149,3,,
2020-05-17,US_NC_37129,0,0,,,120,3,,
2020-05-17,US_NC_37131,0,0,,,129,10,,
2020-05-17,US_NC_37133,1,0,,,71,2,,
2020-05-17,US_NC_37135,6,0,,,275,36,,
2020-05-17,US_NC_37137,0,0,,,8,0,,
2020-05-17,US_NC_37139,1,2,,,88,7,,
2020-05-17,US_NC_37141,1,0,,,45,1,,
2020-05-17,US_NC_37143,0,0,,,23,2,,
2020-05-17,US_NC_37145,-1,0,,,31,1,,
2020-05-17,US_NC_37147,5,0,,,207,2,,
2020-05-17,US_NC_37149,0,0,,,31,3,,
2020-05-17,US_NC_37151,17,0,,,455,6,,
2020-05-17,US_NC_37153,0,0,,,112,2,,
2020-05-17,US_NC_37155,0,0,,,531,12,,
2020-05-17,US_NC_37157,1,0,,,46,2,,
2020-05-17,US_NC_37159,1,0,,,526,27,,
2020-05-17,US_NC_37161,0,0,,,153,7,,
2020-05-17,US_NC_37163,12,0,,,244,1,,
2020-05-17,US_NC_37165,2,0,,,52,0,,
2020-05-17,US_NC_37167,1,0,,,32,4,,
2020-05-17,US_NC_37169,4,0,,,30,0,,
2020-05-17,US_NC_37171,14,0,,,89,1,,
2020-05-17,US_NC_37173,0,0,,,6,0,,
2020-05-17,US_NC_37175,0,0,,,7,0,,
2020-05-17,US_NC_37177,0,0,,,4,0,,
2020-05-17,US_NC_37179,2,0,,,354,17,,
2020-05-17,US_NC_37181,4,0,,,191,17,,
2020-05-17,US_NC_37183,36,0,,,1212,28,,
2020-05-17,US_NC_37185,1,0,,,29,0,,
2020-05-17,US_NC_37187,0,0,,,26,3,,
2020-05-17,US_NC_37189,0,0,,,9,0,,
2020-05-17,US_NC_37191,13,0,,,832,15,,
2020-05-17,US_NC_37193,18,0,,,423,1,,
2020-05-17,US_NC_37195,9,0,,,238,9,,
2020-05-17,US_NC_37197,5,0,,,103,1,,
2020-05-17,US_NC_37199,0,0,,,8,0,,
2020-05-17,US_ND,52,1,67,1734,1900,43,1178,55221
2020-05-17,US_ND_38003,0,0,,,4,0,,
2020-05-17,US_ND_38005,0,0,,,1,0,,
2020-05-17,US_ND_38011,0,0,,,1,0,,
2020-05-17,US_ND_38013,0,0,,,5,0,,
2020-05-17,US_ND_38015,1,0,,,113,0,,
2020-05-17,US_ND_38017,41,1,,,1147,33,,
2020-05-17,US_ND_38023,0,0,,,1,0,,
2020-05-17,US_ND_38025,0,0,,,11,0,,
2020-05-17,US_ND_38027,0,0,,,2,0,,
2020-05-17,US_ND_38029,0,0,,,1,1,,
2020-05-17,US_ND_38031,0,0,,,1,0,,
2020-05-17,US_ND_38035,2,0,,,317,3,,
2020-05-17,US_ND_38037,0,0,,,2,0,,
2020-05-17,US_ND_38049,0,0,,,2,1,,
2020-05-17,US_ND_38051,0,0,,,1,0,,
2020-05-17,US_ND_38053,0,0,,,15,0,,
2020-05-17,US_ND_38055,1,0,,,6,0,,
2020-05-17,US_ND_38057,0,0,,,4,0,,
2020-05-17,US_ND_38059,1,0,,,40,2,,
2020-05-17,US_ND_38061,2,0,,,42,0,,
2020-05-17,US_ND_38063,0,0,,,1,0,,
2020-05-17,US_ND_38065,0,0,,,1,0,,
2020-05-17,US_ND_38067,0,0,,,6,0,,
2020-05-17,US_ND_38069,0,0,,,3,0,,
2020-05-17,US_ND_38071,0,0,,,7,0,,
2020-05-17,US_ND_38073,1,0,,,4,0,,
2020-05-17,US_ND_38075,0,0,,,1,0,,
2020-05-17,US_ND_38077,0,0,,,9,0,,
2020-05-17,US_ND_38079,0,0,,,4,0,,
2020-05-17,US_ND_38081,0,0,,,3,0,,
2020-05-17,US_ND_38085,0,0,,,1,0,,
2020-05-17,US_ND_38087,0,0,,,3,0,,
2020-05-17,US_ND_38089,0,0,,,61,2,,
2020-05-17,US_ND_38091,,,,,1,0,,
2020-05-17,US_ND_38093,0,0,,,16,0,,
2020-05-17,US_ND_38097,1,0,,,2,0,,
2020-05-17,US_ND_38099,1,0,,,10,0,,
2020-05-17,US_ND_38101,0,0,,,28,1,,
2020-05-17,US_ND_38103,0,0,,,2,0,,
2020-05-17,US_ND_38105,0,0,,,21,0,,
2020-05-17,US_NE,128,0,,5662,10348,129,,65640
2020-05-17,US_NE_31001,1,0,,,252,8,,
2020-05-17,US_NE_31003,0,0,,,6,0,,
2020-05-17,US_NE_31011,0,0,,,3,0,,
2020-05-17,US_NE_31013,0,0,,,1,0,,
2020-05-17,US_NE_31019,0,0,,,136,1,,
2020-05-17,US_NE_31021,0,0,,,6,0,,
2020-05-17,US_NE_31023,0,0,,,29,0,,
2020-05-17,US_NE_31025,0,0,,,18,0,,
2020-05-17,US_NE_31027,0,0,,,6,0,,
2020-05-17,US_NE_31031,0,0,,,1,0,,
2020-05-17,US_NE_31033,0,0,,,9,0,,
2020-05-17,US_NE_31035,0,0,,,20,0,,
2020-05-17,US_NE_31037,8,0,,,516,1,,
2020-05-17,US_NE_31039,1,0,,,17,0,,
2020-05-17,US_NE_31041,0,0,,,35,4,,
2020-05-17,US_NE_31043,2,0,,,1511,14,,
2020-05-17,US_NE_31045,-1,0,,,1,0,,
2020-05-17,US_NE_31047,1,0,,,805,7,,
2020-05-17,US_NE_31051,1,0,,,27,0,,
2020-05-17,US_NE_31053,6,0,,,242,1,,
2020-05-17,US_NE_31055,109,0,,,2428,24,,
2020-05-17,US_NE_31059,0,0,,,4,0,,
2020-05-17,US_NE_31061,0,0,,,5,0,,
2020-05-17,US_NE_31063,0,0,,,1,0,,
2020-05-17,US_NE_31065,1,0,,,6,0,,
2020-05-17,US_NE_31067,-1,0,,,41,4,,
2020-05-17,US_NE_31073,0,0,,,13,0,,
2020-05-17,US_NE_31077,0,0,,,2,0,,
2020-05-17,US_NE_31079,6,0,,,1430,39,,
2020-05-17,US_NE_31081,0,0,,,54,9,,
2020-05-17,US_NE_31087,0,0,,,1,0,,
2020-05-17,US_NE_31089,0,0,,,1,0,,
2020-05-17,US_NE_31093,1,0,,,36,0,,
2020-05-17,US_NE_31095,0,0,,,6,0,,
2020-05-17,US_NE_31097,1,0,,,7,0,,
2020-05-17,US_NE_31099,0,0,,,11,0,,
2020-05-17,US_NE_31101,0,0,,,2,0,,
2020-05-17,US_NE_31105,0,0,,,10,0,,
2020-05-17,US_NE_31107,0,0,,,8,0,,
2020-05-17,US_NE_31109,9,0,,,800,5,,
2020-05-17,US_NE_31111,1,0,,,44,2,,
2020-05-17,US_NE_31119,0,0,,,273,3,,
2020-05-17,US_NE_31121,1,0,,,29,0,,
2020-05-17,US_NE_31123,0,0,,,10,0,,
2020-05-17,US_NE_31125,0,0,,,4,0,,
2020-05-17,US_NE_31127,0,0,,,2,0,,
2020-05-17,US_NE_31129,0,0,,,1,0,,
2020-05-17,US_NE_31131,1,0,,,6,0,,
2020-05-17,US_NE_31137,0,0,,,13,0,,
2020-05-17,US_NE_31139,0,0,,,1,0,,
2020-05-17,US_NE_31141,3,0,,,451,1,,
2020-05-17,US_NE_31143,0,0,,,9,0,,
2020-05-17,US_NE_31145,0,0,,,5,0,,
2020-05-17,US_NE_31147,0,0,,,1,0,,
2020-05-17,US_NE_31151,0,0,,,413,1,,
2020-05-17,US_NE_31153,11,0,,,342,2,,
2020-05-17,US_NE_31155,0,0,,,20,1,,
2020-05-17,US_NE_31157,3,0,,,54,0,,
2020-05-17,US_NE_31159,1,0,,,25,1,,
2020-05-17,US_NE_31163,0,0,,,2,0,,
2020-05-17,US_NE_31167,0,0,,,15,0,,
2020-05-17,US_NE_31171,0,0,,,1,0,,
2020-05-17,US_NE_31173,0,0,,,19,0,,
2020-05-17,US_NE_31175,0,0,,,3,0,,
2020-05-17,US_NE_31177,0,0,,,24,1,,
2020-05-17,US_NE_31179,0,0,,,4,0,,
2020-05-17,US_NE_31181,0,0,,,5,0,,
2020-05-17,US_NE_31185,1,0,,,30,0,,
2020-05-17,US_NH,40,1,4,1891,3596,172,1258,45968
2020-05-17,US_NH_33001,2,0,,,53,0,,
2020-05-17,US_NH_33003,3,0,,,44,0,,
2020-05-17,US_NH_33005,0,0,,,47,2,,
2020-05-17,US_NH_33007,0,0,,,4,0,,
2020-05-17,US_NH_33009,0,0,,,61,1,,
2020-05-17,US_NH_33011,24,1,,,1747,84,,
2020-05-17,US_NH_33013,0,0,,,278,12,,
2020-05-17,US_NH_33015,9,0,,,1104,60,,
2020-05-17,US_NH_33017,2,0,,,232,12,,
2020-05-17,US_NH_33019,0,0,,,16,1,,
2020-05-17,US_NJ,1245,107,360,12341,146334,10356,23299,487565
2020-05-17,US_NJ_34001,42,2,,,1758,112,,
2020-05-17,US_NJ_34003,115,5,,,17361,1455,,
2020-05-17,US_NJ_34005,62,0,,,3937,239,,
2020-05-17,US_NJ_34007,74,4,,,5455,272,,
2020-05-17,US_NJ_34009,3,0,,,503,41,,
2020-05-17,US_NJ_34011,16,2,,,1608,51,,
2020-05-17,US_NJ_34013,108,6,,,16140,1528,,
2020-05-17,US_NJ_34015,21,3,,,1832,116,,
2020-05-17,US_NJ_34017,121,12,,,17447,1057,,
2020-05-17,US_NJ_34019,13,3,,,808,52,,
2020-05-17,US_NJ_34021,106,11,,,5825,407,,
2020-05-17,US_NJ_34023,154,12,,,14668,884,,
2020-05-17,US_NJ_34025,42,5,,,7339,508,,
2020-05-17,US_NJ_34027,24,0,,,6036,561,,
2020-05-17,US_NJ_34029,35,9,,,7913,626,,
2020-05-17,US_NJ_34031,174,7,,,15205,838,,
2020-05-17,US_NJ_34033,2,0,,,459,19,,
2020-05-17,US_NJ_34035,43,12,,,4255,375,,
2020-05-17,US_NJ_34037,3,1,,,1056,138,,
2020-05-17,US_NJ_34039,133,11,,,14702,957,,
2020-05-17,US_NJ_34041,1,2,,,1078,120,,
2020-05-17,US_NM,91,6,68,4126,5938,265,1739,128584
2020-05-17,US_NM_35001,16,1,,,1210,57,,
2020-05-17,US_NM_35003,0,0,,,2,1,,
2020-05-17,US_NM_35005,0,0,,,30,2,,
2020-05-17,US_NM_35006,1,0,,,104,4,,
2020-05-17,US_NM_35007,0,0,,,5,0,,
2020-05-17,US_NM_35009,1,0,,,41,0,,
2020-05-17,US_NM_35013,12,0,,,305,2,,
2020-05-17,US_NM_35015,0,0,,,17,1,,
2020-05-17,US_NM_35017,0,0,,,16,0,,
2020-05-17,US_NM_35019,0,0,,,19,0,,
2020-05-17,US_NM_35021,0,0,,,1,0,,
2020-05-17,US_NM_35025,1,0,,,16,0,,
2020-05-17,US_NM_35027,0,0,,,3,0,,
2020-05-17,US_NM_35028,0,0,,,6,0,,
2020-05-17,US_NM_35029,0,0,,,8,1,,
2020-05-17,US_NM_35031,24,3,,,1888,76,,
2020-05-17,US_NM_35035,0,0,,,75,1,,
2020-05-17,US_NM_35037,0,0,,,5,1,,
2020-05-17,US_NM_35039,0,0,,,31,0,,
2020-05-17,US_NM_35041,0,0,,,26,0,,
2020-05-17,US_NM_35043,5,1,,,493,24,,
2020-05-17,US_NM_35045,28,1,,,1344,86,,
2020-05-17,US_NM_35047,0,0,,,10,0,,
2020-05-17,US_NM_35049,1,0,,,123,3,,
2020-05-17,US_NM_35051,0,0,,,1,0,,
2020-05-17,US_NM_35053,0,0,,,49,4,,
2020-05-17,US_NM_35055,0,0,,,22,0,,
2020-05-17,US_NM_35057,0,0,,,19,1,,
2020-05-17,US_NM_35059,0,0,,,3,0,,
2020-05-17,US_NM_35061,2,0,,,66,1,,
2020-05-17,US_NV,125,1,0,6973,6935,350,272,80637
2020-05-17,US_NV_32001,0,0,,,6,1,,
2020-05-17,US_NV_32003,68,3,,,5366,296,,
2020-05-17,US_NV_32005,0,0,,,24,0,,
2020-05-17,US_NV_32007,0,0,,,20,1,,
2020-05-17,US_NV_32013,3,0,,,74,3,,
2020-05-17,US_NV_32015,0,0,,,19,0,,
2020-05-17,US_NV_32017,0,0,,,2,0,,
2020-05-17,US_NV_32019,0,0,,,48,0,,
2020-05-17,US_NV_32021,0,0,,,4,0,,
2020-05-17,US_NV_32023,0,0,,,55,0,,
2020-05-17,US_NV_32031,54,1,,,1256,47,,
2020-05-17,US_NV_32033,0,0,,,3,0,,
2020-05-17,US_NV_32510,0,0,,,58,2,,
2020-05-17,US_NY,1901,215,585,34679,355037,28168,61381,1413396
2020-05-17,US_NY_36001,7,1,,,1579,128,,
2020-05-17,US_NY_36003,0,0,,,44,0,,
2020-05-17,US_NY_36007,1,1,,,414,33,,
2020-05-17,US_NY_36009,0,0,,,65,1,,
2020-05-17,US_NY_36011,0,0,,,63,1,,
2020-05-17,US_NY_36013,0,0,,,48,3,,
2020-05-17,US_NY_36015,0,0,,,134,5,,
2020-05-17,US_NY_36017,2,0,,,117,2,,
2020-05-17,US_NY_36019,1,0,,,92,4,,
2020-05-17,US_NY_36021,2,0,,,340,30,,
2020-05-17,US_NY_36023,0,0,,,34,0,,
2020-05-17,US_NY_36025,1,0,,,69,0,,
2020-05-17,US_NY_36027,16,1,,,3543,127,,
2020-05-17,US_NY_36029,87,10,,,4954,438,,
2020-05-17,US_NY_36031,1,0,,,41,0,,
2020-05-17,US_NY_36033,0,0,,,18,0,,
2020-05-17,US_NY_36035,23,0,,,171,11,,
2020-05-17,US_NY_36037,2,0,,,180,3,,
2020-05-17,US_NY_36039,1,0,,,212,3,,
2020-05-17,US_NY_36041,0,0,,,5,0,,
2020-05-17,US_NY_36043,0,0,,,91,1,,
2020-05-17,US_NY_36045,0,0,,,71,0,,
2020-05-17,US_NY_36049,3,0,,,16,0,,
2020-05-17,US_NY_36051,3,0,,,110,4,,
2020-05-17,US_NY_36053,0,0,,,258,3,,
2020-05-17,US_NY_36055,66,3,,,2259,168,,
2020-05-17,US_NY_36057,0,0,,,75,3,,
2020-05-17,US_NY_36059,103,10,,,39136,2517,,
2020-05-17,US_NY_36063,22,0,,,792,39,,
2020-05-17,US_NY_36065,9,2,,,760,35,,
2020-05-17,US_NY_36067,32,4,,,1501,95,,
2020-05-17,US_NY_36069,7,0,,,146,7,,
2020-05-17,US_NY_36071,64,5,,,9958,347,,
2020-05-17,US_NY_36073,4,1,,,167,18,,
2020-05-17,US_NY_36075,1,0,,,84,0,,
2020-05-17,US_NY_36077,0,0,,,67,5,,
2020-05-17,US_NY_36079,9,0,,,1136,59,,
2020-05-17,US_NY_36083,1,2,,,439,32,,
2020-05-17,US_NY_36087,70,1,,,12758,440,,
2020-05-17,US_NY_36089,0,0,,,192,2,,
2020-05-17,US_NY_36091,5,0,,,428,3,,
2020-05-17,US_NY_36093,7,0,,,620,27,,
2020-05-17,US_NY_36095,0,0,,,47,0,,
2020-05-17,US_NY_36097,1,0,,,9,0,,
2020-05-17,US_NY_36099,1,0,,,51,0,,
2020-05-17,US_NY_36101,1,0,,,234,18,,
2020-05-17,US_NY_36103,175,16,,,38117,1799,,
2020-05-17,US_NY_36105,14,0,,,1231,24,,
2020-05-17,US_NY_36107,1,0,,,113,16,,
2020-05-17,US_NY_36109,1,0,,,139,2,,
2020-05-17,US_NY_36111,15,1,,,1552,42,,
2020-05-17,US_NY_36113,4,0,,,232,27,,
2020-05-17,US_NY_36115,1,0,,,219,11,,
2020-05-17,US_NY_36117,4,0,,,96,1,,
2020-05-17,US_NY_36119,127,14,,,32223,1412,,
2020-05-17,US_NY_36121,0,0,,,78,3,,
2020-05-17,US_NY_36123,1,0,,,23,5,,
2020-05-17,US_OH,449,15,,17760,27925,1625,,264462
2020-05-17,US_OH_39001,0,0,,,8,0,,
2020-05-17,US_OH_39003,2,0,,,167,30,,
2020-05-17,US_OH_39005,0,0,,,15,0,,
2020-05-17,US_OH_39007,3,0,,,232,26,,
2020-05-17,US_OH_39009,0,0,,,8,1,,
2020-05-17,US_OH_39011,0,0,,,54,3,,
2020-05-17,US_OH_39013,10,0,,,328,8,,
2020-05-17,US_OH_39015,0,0,,,22,1,,
2020-05-17,US_OH_39017,13,0,,,591,16,,
2020-05-17,US_OH_39019,1,0,,,25,2,,
2020-05-17,US_OH_39021,0,0,,,23,1,,
2020-05-17,US_OH_39023,1,0,,,139,3,,
2020-05-17,US_OH_39025,3,0,,,152,4,,
2020-05-17,US_OH_39027,0,0,,,39,0,,
2020-05-17,US_OH_39029,5,0,,,420,43,,
2020-05-17,US_OH_39031,-1,0,,,19,0,,
2020-05-17,US_OH_39033,0,0,,,94,2,,
2020-05-17,US_OH_39035,98,10,,,3321,173,,
2020-05-17,US_OH_39037,7,0,,,118,16,,
2020-05-17,US_OH_39039,0,0,,,26,1,,
2020-05-17,US_OH_39041,1,0,,,258,5,,
2020-05-17,US_OH_39043,5,0,,,102,3,,
2020-05-17,US_OH_39045,2,0,,,205,3,,
2020-05-17,US_OH_39047,1,0,,,31,0,,
2020-05-17,US_OH_39049,73,1,,,4493,170,,
2020-05-17,US_OH_39051,0,0,,,34,0,,
2020-05-17,US_OH_39053,0,0,,,7,1,,
2020-05-17,US_OH_39055,0,0,,,220,24,,
2020-05-17,US_OH_39057,0,0,,,75,5,,
2020-05-17,US_OH_39059,0,0,,,24,0,,
2020-05-17,US_OH_39061,40,0,,,2047,111,,
2020-05-17,US_OH_39063,0,0,,,45,1,,
2020-05-17,US_OH_39065,0,0,,,30,0,,
2020-05-17,US_OH_39067,0,0,,,9,0,,
2020-05-17,US_OH_39069,0,0,,,10,0,,
2020-05-17,US_OH_39071,2,0,,,16,1,,
2020-05-17,US_OH_39073,2,0,,,61,2,,
2020-05-17,US_OH_39075,1,0,,,11,1,,
2020-05-17,US_OH_39077,1,0,,,41,1,,
2020-05-17,US_OH_39079,0,0,,,11,0,,
2020-05-17,US_OH_39081,2,0,,,61,2,,
2020-05-17,US_OH_39083,1,0,,,22,1,,
2020-05-17,US_OH_39085,5,0,,,224,8,,
2020-05-17,US_OH_39087,0,0,,,27,0,,
2020-05-17,US_OH_39089,1,0,,,185,7,,
2020-05-17,US_OH_39091,-1,0,,,23,0,,
2020-05-17,US_OH_39093,6,0,,,595,57,,
2020-05-17,US_OH_39095,15,1,,,1960,204,,
2020-05-17,US_OH_39097,0,0,,,98,5,,
2020-05-17,US_OH_39099,13,0,,,1212,146,,
2020-05-17,US_OH_39101,51,0,,,2500,15,,
2020-05-17,US_OH_39103,4,0,,,216,18,,
2020-05-17,US_OH_39105,0,0,,,3,0,,
2020-05-17,US_OH_39107,12,1,,,133,2,,
2020-05-17,US_OH_39109,5,0,,,332,30,,
2020-05-17,US_OH_39111,2,1,,,55,2,,
2020-05-17,US_OH_39113,4,0,,,504,13,,
2020-05-17,US_OH_39115,0,0,,,5,0,,
2020-05-17,US_OH_39117,0,0,,,97,1,,
2020-05-17,US_OH_39119,1,0,,,35,0,,
2020-05-17,US_OH_39121,0,0,,,6,0,,
2020-05-17,US_OH_39123,0,0,,,65,3,,
2020-05-17,US_OH_39125,0,0,,,11,0,,
2020-05-17,US_OH_39127,0,0,,,15,1,,
2020-05-17,US_OH_39129,7,0,,,2018,25,,
2020-05-17,US_OH_39131,0,0,,,5,0,,
2020-05-17,US_OH_39133,2,0,,,292,51,,
2020-05-17,US_OH_39135,1,0,,,29,1,,
2020-05-17,US_OH_39137,2,0,,,82,13,,
2020-05-17,US_OH_39139,4,0,,,159,2,,
2020-05-17,US_OH_39141,0,0,,,58,1,,
2020-05-17,US_OH_39143,0,0,,,56,8,,
2020-05-17,US_OH_39145,0,0,,,14,0,,
2020-05-17,US_OH_39147,0,0,,,15,2,,
2020-05-17,US_OH_39149,0,0,,,34,1,,
2020-05-17,US_OH_39151,5,0,,,558,74,,
2020-05-17,US_OH_39153,9,0,,,1004,110,,
2020-05-17,US_OH_39155,3,0,,,450,38,,
2020-05-17,US_OH_39157,6,0,,,264,1,,
2020-05-17,US_OH_39159,4,0,,,35,0,,
2020-05-17,US_OH_39161,0,0,,,4,0,,
2020-05-17,US_OH_39163,0,0,,,16,0,,
2020-05-17,US_OH_39165,6,1,,,275,15,,
2020-05-17,US_OH_39167,0,0,,,116,17,,
2020-05-17,US_OH_39169,1,0,,,201,48,,
2020-05-17,US_OH_39171,0,0,,,47,1,,
2020-05-17,US_OH_39173,8,0,,,249,42,,
2020-05-17,US_OH_39175,0,0,,,29,2,,
2020-05-17,US_OK,73,0,38,73,5310,288,3983,123472
2020-05-17,US_OK_40001,1,0,,,75,3,,
2020-05-17,US_OK_40003,0,0,,,1,0,,
2020-05-17,US_OK_40005,0,0,,,1,0,,
2020-05-17,US_OK_40007,0,0,,,23,0,,
2020-05-17,US_OK_40009,0,0,,,6,0,,
2020-05-17,US_OK_40011,0,0,,,3,0,,
2020-05-17,US_OK_40013,1,0,,,14,1,,
2020-05-17,US_OK_40015,2,0,,,114,10,,
2020-05-17,US_OK_40017,1,0,,,117,3,,
2020-05-17,US_OK_40019,1,0,,,9,1,,
2020-05-17,US_OK_40021,0,0,,,29,1,,
2020-05-17,US_OK_40023,1,0,,,4,0,,
2020-05-17,US_OK_40025,0,0,,,1,0,,
2020-05-17,US_OK_40027,2,0,,,468,36,,
2020-05-17,US_OK_40031,9,0,,,224,3,,
2020-05-17,US_OK_40033,0,0,,,5,2,,
2020-05-17,US_OK_40035,1,0,,,14,0,,
2020-05-17,US_OK_40037,1,0,,,84,7,,
2020-05-17,US_OK_40039,0,0,,,12,0,,
2020-05-17,US_OK_40041,0,0,,,95,16,,
2020-05-17,US_OK_40043,0,0,,,2,0,,
2020-05-17,US_OK_40047,0,0,,,23,1,,
2020-05-17,US_OK_40049,0,0,,,15,1,,
2020-05-17,US_OK_40051,0,0,,,64,2,,
2020-05-17,US_OK_40053,0,0,,,2,0,,
2020-05-17,US_OK_40055,0,0,,,66,7,,
2020-05-17,US_OK_40059,0,0,,,1,0,,
2020-05-17,US_OK_40061,0,0,,,5,0,,
2020-05-17,US_OK_40065,0,0,,,21,1,,
2020-05-17,US_OK_40067,0,0,,,3,0,,
2020-05-17,US_OK_40069,0,0,,,3,0,,
2020-05-17,US_OK_40071,0,0,,,49,7,,
2020-05-17,US_OK_40073,0,0,,,10,0,,
2020-05-17,US_OK_40075,0,0,,,6,0,,
2020-05-17,US_OK_40077,1,0,,,6,1,,
2020-05-17,US_OK_40079,0,0,,,13,1,,
