date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-24,JP_24,-18.86,,,,,,,,
2020-05-24,JP_25,-18.08,,,,,,,,
2020-05-24,JP_26,-30.66,,,,,,,,
2020-05-24,JP_27,-16.51,,,,,,,,
2020-05-24,JP_28,-16.56,,,,,,,,
2020-05-24,JP_29,-12.97,,,,,,,,
2020-05-24,JP_30,-15.23,,,,,,,,
2020-05-24,JP_31,-18.53,,,,,,,,
2020-05-24,JP_32,-26.95,,,,,,,,
2020-05-24,JP_33,-13.6,,,,,,,,
2020-05-24,JP_34,-16.62,,,,,,,,
2020-05-24,JP_35,-15.14,,,,,,,,
2020-05-24,JP_36,-19.42,,,,,,,,
2020-05-24,JP_37,-25.04,,,,,,,,
2020-05-24,JP_38,-27.02,,,,,,,,
2020-05-24,JP_39,-20.1,,,,,,,,
2020-05-24,JP_40,-14.98,,,,,,,,
2020-05-24,JP_41,-18.95,,,,,,,,
2020-05-24,JP_42,-13.6,,,,,,,,
2020-05-24,JP_43,-14.07,,,,,,,,
2020-05-24,JP_44,-23.97,,,,,,,,
2020-05-24,JP_45,-19.69,,,,,,,,
2020-05-24,JP_46,-17.89,,,,,,,,
2020-05-24,JP_47,-26.78,,,,,,,,
2020-05-24,KH,-55.37,,-31.58,,,,,,
2020-05-24,LT,-10.02,,-20.7,,,,,,
2020-05-24,LU,-38.48,-66.36,-37.66,,,,,,
2020-05-24,LV,-2.61,,-45.27,,,,,,
2020-05-24,MA,-84.93,,-83.44,,,,,,
2020-05-24,MX,-50.73,-74.38,-60.62,,,,,,
2020-05-24,MX_AGU,-46.22,,,,,,,,
2020-05-24,MX_BCN,-30.18,,,,,,,,
2020-05-24,MX_BCS,-63.73,,,,,,,,
2020-05-24,MX_CAM,-38.08,,,,,,,,
2020-05-24,MX_CHH,-27.68,,,,,,,,
2020-05-24,MX_CHP,-51.7,,,,,,,,
2020-05-24,MX_COA,-6.13,,,,,,,,
2020-05-24,MX_COL,-40.92,,,,,,,,
2020-05-24,MX_DUR,-26.53,,,,,,,,
2020-05-24,MX_GRO,-53.45,,,,,,,,
2020-05-24,MX_GUA,-42.02,,,,,,,,
2020-05-24,MX_HID,-53.27,,,,,,,,
2020-05-24,MX_JAL,-55.61,,,,,,,,
2020-05-24,MX_MEX,-56.92,,,,,,,,
2020-05-24,MX_MIC,-43.01,,,,,,,,
2020-05-24,MX_MOR,-45.72,,,,,,,,
2020-05-24,MX_NAY,-55.45,,,,,,,,
2020-05-24,MX_NLE,-43.94,,,,,,,,
2020-05-24,MX_OAX,-58.92,,,,,,,,
2020-05-24,MX_PUE,-56.78,,,,,,,,
2020-05-24,MX_QUE,-52.87,,,,,,,,
2020-05-24,MX_ROO,-78.62,,,,,,,,
2020-05-24,MX_SIN,-39.12,,,,,,,,
2020-05-24,MX_SLP,-34.71,,,,,,,,
2020-05-24,MX_SON,-33.88,,,,,,,,
2020-05-24,MX_TAB,-56.26,,,,,,,,
2020-05-24,MX_TAM,-7.03,,,,,,,,
2020-05-24,MX_TLA,-24.03,,,,,,,,
2020-05-24,MX_VER,-40.85,,,,,,,,
2020-05-24,MX_YUC,-67.23,,,,,,,,
2020-05-24,MX_ZAC,-31.89,,,,,,,,
2020-05-24,MY,-31.24,,-58.57,,,,,,
2020-05-24,NL,-23.99,-67.86,-39.78,,,,,,
2020-05-24,NL_DR,13.77,,,,,,,,
2020-05-24,NL_FL,-2.14,,,,,,,,
2020-05-24,NL_FR,18.48,,,,,,,,
2020-05-24,NL_GE,-19.61,,,,,,,,
2020-05-24,NL_GR,-5.66,,,,,,,,
2020-05-24,NL_LI,-6.02,,,,,,,,
2020-05-24,NL_NB,-26.04,,,,,,,,
2020-05-24,NL_NH,-37.9,,,,,,,,
2020-05-24,NL_OV,-7.96,,,,,,,,
2020-05-24,NL_ZE,43.16,,,,,,,,
2020-05-24,NL_ZH,-28.21,,,,,,,,
2020-05-24,NO,43.12,-30.58,-19.2,,,,,,
2020-05-24,NO_11,32.69,,,,,,,,
2020-05-24,NO_15,102.54,,,,,,,,
2020-05-24,NO_18,56.46,,,,,,,,
2020-05-24,NO_30,35.73,,,,,,,,
2020-05-24,NO_34,79.22,,,,,,,,
2020-05-24,NO_38,106.7,,,,,,,,
2020-05-24,NO_42,144.08,,,,,,,,
2020-05-24,NO_46,48.61,,,,,,,,
2020-05-24,NO_50,35.87,,,,,,,,
2020-05-24,NO_54,16.26,,,,,,,,
2020-05-24,NZ,-29.58,-57.66,-51.12,,,,,,
2020-05-24,PH,-70.27,-76.52,-68.69,,,,,,
2020-05-24,PL,-13.33,,-45.29,,,,,,
2020-05-24,PL_02,-6.1,,,,,,,,
2020-05-24,PL_04,4.79,,,,,,,,
2020-05-24,PL_06,1.1,,,,,,,,
2020-05-24,PL_08,11.09,,,,,,,,
2020-05-24,PL_10,-10.37,,,,,,,,
2020-05-24,PL_12,-39.41,,,,,,,,
2020-05-24,PL_14,-24.26,,,,,,,,
2020-05-24,PL_16,16.42,,,,,,,,
2020-05-24,PL_18,3.21,,,,,,,,
2020-05-24,PL_22,-3.57,,,,,,,,
2020-05-24,PL_24,-22.72,,,,,,,,
2020-05-24,PL_26,35.39,,,,,,,,
2020-05-24,PL_28,44.04,,,,,,,,
2020-05-24,PL_30,-11.48,,,,,,,,
2020-05-24,PL_32,16.95,,,,,,,,
2020-05-24,PT,-25.15,,-68.79,,,,,,
2020-05-24,RO,-32.65,,-52.18,,,,,,
2020-05-24,RS,-36.44,,-53.48,,,,,,
2020-05-24,RU,-15.22,,-30.97,,,,,,
2020-05-24,SA,-65.28,,-49.96,,,,,,
2020-05-24,SE,29.53,-28.14,-19.15,,,,,,
2020-05-24,SE_110,18.32,,,,,,,,
2020-05-24,SE_121,37.85,,,,,,,,
2020-05-24,SE_122,72.12,,,,,,,,
2020-05-24,SE_123,76.5,,,,,,,,
2020-05-24,SE_124,42.96,,,,,,,,
2020-05-24,SE_125,42.98,,,,,,,,
2020-05-24,SE_211,38.9,,,,,,,,
2020-05-24,SE_212,46.92,,,,,,,,
2020-05-24,SE_213,74.28,,,,,,,,
2020-05-24,SE_214,,,,,,,,,
2020-05-24,SE_221,53.5,,,,,,,,
2020-05-24,SE_231,43.74,,,,,,,,
2020-05-24,SE_232,19.01,,,,,,,,
2020-05-24,SE_311,37.02,,,,,,,,
2020-05-24,SE_312,24.92,,,,,,,,
2020-05-24,SE_313,64.57,,,,,,,,
2020-05-24,SE_321,58.09,,,,,,,,
2020-05-24,SE_331,32.8,,,,,,,,
2020-05-24,SE_332,25.83,,,,,,,,
2020-05-24,SG,-61.22,-84.94,-67.05,,,,,,
2020-05-24,SI,-11.43,,-16.38,,,,,,
2020-05-24,SK,-9.16,-37.3,-32.42,,,,,,
2020-05-24,TH,-28.17,,-60.68,,,,,,
2020-05-24,TR,-78,,-82.78,,,,,,
2020-05-24,TW,1.41,-35.49,-11.15,,,,,,
2020-05-24,UA,11.77,,-21.23,,,,,,
2020-05-24,US,-4.21,-68.62,-14.65,,,,,,
2020-05-24,US_AK,26.96,,,,,,,,
2020-05-24,US_AK_02020,2.55,,,,,,,,
2020-05-24,US_AK_02090,38.33,,,,,,,,
2020-05-24,US_AK_02110,6.79,,,,,,,,
2020-05-24,US_AK_02122,182.27,,,,,,,,
2020-05-24,US_AK_02170,72.37,,,,,,,,
2020-05-24,US_AL,24.74,,,,,,,,
2020-05-24,US_AL_01001,64.93,,,,,,,,
2020-05-24,US_AL_01003,208.52,,,,,,,,
2020-05-24,US_AL_01005,146.79,,,,,,,,
2020-05-24,US_AL_01007,43.82,,,,,,,,
2020-05-24,US_AL_01009,23.93,,,,,,,,
2020-05-24,US_AL_01013,205,,,,,,,,
2020-05-24,US_AL_01015,3.77,,,,,,,,
2020-05-24,US_AL_01017,78.89,,,,,,,,
2020-05-24,US_AL_01019,292.65,,,,,,,,
2020-05-24,US_AL_01021,99.26,,,,,,,,
2020-05-24,US_AL_01025,9.33,,,,,,,,
2020-05-24,US_AL_01029,28.82,,,,,,,,
2020-05-24,US_AL_01031,62,,,,,,,,
2020-05-24,US_AL_01033,41.55,,,,,,,,
2020-05-24,US_AL_01035,141.67,,,,,,,,
2020-05-24,US_AL_01039,103.77,,,,,,,,
2020-05-24,US_AL_01043,56.02,,,,,,,,
2020-05-24,US_AL_01045,8.68,,,,,,,,
2020-05-24,US_AL_01047,10.39,,,,,,,,
2020-05-24,US_AL_01049,66.48,,,,,,,,
2020-05-24,US_AL_01051,97.73,,,,,,,,
2020-05-24,US_AL_01053,46.42,,,,,,,,
2020-05-24,US_AL_01055,30.09,,,,,,,,
2020-05-24,US_AL_01059,35.87,,,,,,,,
2020-05-24,US_AL_01061,57.04,,,,,,,,
2020-05-24,US_AL_01063,46.51,,,,,,,,
2020-05-24,US_AL_01069,22.38,,,,,,,,
2020-05-24,US_AL_01071,44.35,,,,,,,,
2020-05-24,US_AL_01073,-14.67,,,,,,,,
2020-05-24,US_AL_01077,31.32,,,,,,,,
2020-05-24,US_AL_01079,69.65,,,,,,,,
2020-05-24,US_AL_01081,-10,,,,,,,,
2020-05-24,US_AL_01083,20.53,,,,,,,,
2020-05-24,US_AL_01085,145.45,,,,,,,,
2020-05-24,US_AL_01087,38.52,,,,,,,,
2020-05-24,US_AL_01089,-1.96,,,,,,,,
2020-05-24,US_AL_01091,10.57,,,,,,,,
2020-05-24,US_AL_01093,34.73,,,,,,,,
2020-05-24,US_AL_01095,49.75,,,,,,,,
2020-05-24,US_AL_01097,19.69,,,,,,,,
2020-05-24,US_AL_01099,-6.54,,,,,,,,
2020-05-24,US_AL_01101,17.7,,,,,,,,
2020-05-24,US_AL_01103,27.22,,,,,,,,
2020-05-24,US_AL_01107,-6.23,,,,,,,,
2020-05-24,US_AL_01109,23.3,,,,,,,,
2020-05-24,US_AL_01111,128.97,,,,,,,,
2020-05-24,US_AL_01113,72.66,,,,,,,,
2020-05-24,US_AL_01115,43.15,,,,,,,,
2020-05-24,US_AL_01117,0.39,,,,,,,,
2020-05-24,US_AL_01119,37.62,,,,,,,,
2020-05-24,US_AL_01121,37.01,,,,,,,,
2020-05-24,US_AL_01123,234.88,,,,,,,,
2020-05-24,US_AL_01125,-9.53,,,,,,,,
2020-05-24,US_AL_01127,32.22,,,,,,,,
2020-05-24,US_AL_01133,176.83,,,,,,,,
2020-05-24,US_AR,21.08,,,,,,,,
2020-05-24,US_AR_05001,-39.88,,,,,,,,
2020-05-24,US_AR_05003,-14.32,,,,,,,,
2020-05-24,US_AR_05005,130.84,,,,,,,,
2020-05-24,US_AR_05007,21.32,,,,,,,,
2020-05-24,US_AR_05009,67.9,,,,,,,,
2020-05-24,US_AR_05015,356.15,,,,,,,,
2020-05-24,US_AR_05017,36.08,,,,,,,,
2020-05-24,US_AR_05019,31.56,,,,,,,,
2020-05-24,US_AR_05023,456.98,,,,,,,,
2020-05-24,US_AR_05027,-7.7,,,,,,,,
2020-05-24,US_AR_05029,31.15,,,,,,,,
2020-05-24,US_AR_05031,-4.41,,,,,,,,
2020-05-24,US_AR_05033,44.16,,,,,,,,
2020-05-24,US_AR_05035,38.31,,,,,,,,
2020-05-24,US_AR_05037,11.71,,,,,,,,
2020-05-24,US_AR_05041,-32.95,,,,,,,,
2020-05-24,US_AR_05043,-23.48,,,,,,,,
2020-05-24,US_AR_05045,1.88,,,,,,,,
2020-05-24,US_AR_05047,60.76,,,,,,,,
2020-05-24,US_AR_05051,144.59,,,,,,,,
2020-05-24,US_AR_05053,19.55,,,,,,,,
2020-05-24,US_AR_05055,-6.48,,,,,,,,
2020-05-24,US_AR_05057,26.89,,,,,,,,
2020-05-24,US_AR_05059,57.23,,,,,,,,
2020-05-24,US_AR_05063,26.78,,,,,,,,
2020-05-24,US_AR_05067,0,,,,,,,,
2020-05-24,US_AR_05069,2.25,,,,,,,,
2020-05-24,US_AR_05071,57.89,,,,,,,,
2020-05-24,US_AR_05075,56.69,,,,,,,,
2020-05-24,US_AR_05085,18.06,,,,,,,,
2020-05-24,US_AR_05087,115.36,,,,,,,,
2020-05-24,US_AR_05091,33.07,,,,,,,,
2020-05-24,US_AR_05093,7.73,,,,,,,,
2020-05-24,US_AR_05095,41.77,,,,,,,,
2020-05-24,US_AR_05103,7.52,,,,,,,,
2020-05-24,US_AR_05111,-1.71,,,,,,,,
2020-05-24,US_AR_05115,8.25,,,,,,,,
2020-05-24,US_AR_05117,54.8,,,,,,,,
2020-05-24,US_AR_05119,-3.2,,,,,,,,
2020-05-24,US_AR_05123,41.88,,,,,,,,
2020-05-24,US_AR_05125,21.61,,,,,,,,
2020-05-24,US_AR_05131,-1.27,,,,,,,,
2020-05-24,US_AR_05139,-1.04,,,,,,,,
2020-05-24,US_AR_05141,170.51,,,,,,,,
2020-05-24,US_AR_05143,-1.93,,,,,,,,
2020-05-24,US_AR_05145,9.95,,,,,,,,
2020-05-24,US_AR_05149,39.08,,,,,,,,
2020-05-24,US_AZ,-5.65,,,,,,,,
2020-05-24,US_AZ_04001,112.36,,,,,,,,
2020-05-24,US_AZ_04003,25.99,,,,,,,,
2020-05-24,US_AZ_04005,165.03,,,,,,,,
2020-05-24,US_AZ_04007,508.43,,,,,,,,
2020-05-24,US_AZ_04009,19.06,,,,,,,,
2020-05-24,US_AZ_04012,66.65,,,,,,,,
2020-05-24,US_AZ_04013,-18.43,,,,,,,,
2020-05-24,US_AZ_04015,134.4,,,,,,,,
2020-05-24,US_AZ_04017,202.13,,,,,,,,
2020-05-24,US_AZ_04019,-17.45,,,,,,,,
2020-05-24,US_AZ_04021,-4.93,,,,,,,,
2020-05-24,US_AZ_04023,12.84,,,,,,,,
2020-05-24,US_AZ_04025,203.64,,,,,,,,
2020-05-24,US_AZ_04027,3.69,,,,,,,,
2020-05-24,US_CA,-16.99,,,,,,,,
2020-05-24,US_CA_06001,-30.47,,,,,,,,
2020-05-24,US_CA_06005,58.12,,,,,,,,
2020-05-24,US_CA_06007,12.07,,,,,,,,
2020-05-24,US_CA_06009,97.84,,,,,,,,
2020-05-24,US_CA_06011,57.29,,,,,,,,
2020-05-24,US_CA_06013,-12.74,,,,,,,,
2020-05-24,US_CA_06015,149.93,,,,,,,,
2020-05-24,US_CA_06017,22.17,,,,,,,,
2020-05-24,US_CA_06019,-2.61,,,,,,,,
2020-05-24,US_CA_06021,40,,,,,,,,
2020-05-24,US_CA_06023,33,,,,,,,,
2020-05-24,US_CA_06025,6.04,,,,,,,,
2020-05-24,US_CA_06027,30.57,,,,,,,,
2020-05-24,US_CA_06029,25.84,,,,,,,,
2020-05-24,US_CA_06031,25.74,,,,,,,,
2020-05-24,US_CA_06033,62.4,,,,,,,,
2020-05-24,US_CA_06035,101.28,,,,,,,,
2020-05-24,US_CA_06037,-28.19,,,,,,,,
2020-05-24,US_CA_06039,31.39,,,,,,,,
2020-05-24,US_CA_06041,-11.73,,,,,,,,
2020-05-24,US_CA_06043,-27.77,,,,,,,,
2020-05-24,US_CA_06045,33.2,,,,,,,,
2020-05-24,US_CA_06047,25.64,,,,,,,,
2020-05-24,US_CA_06051,32.66,,,,,,,,
2020-05-24,US_CA_06053,33.65,,,,,,,,
2020-05-24,US_CA_06055,-7.98,,,,,,,,
2020-05-24,US_CA_06057,23.71,,,,,,,,
2020-05-24,US_CA_06059,-21.09,,,,,,,,
2020-05-24,US_CA_06061,8.16,,,,,,,,
2020-05-24,US_CA_06065,-6.75,,,,,,,,
2020-05-24,US_CA_06067,-12.4,,,,,,,,
2020-05-24,US_CA_06069,25.13,,,,,,,,
2020-05-24,US_CA_06071,-1.18,,,,,,,,
2020-05-24,US_CA_06073,-17.92,,,,,,,,
2020-05-24,US_CA_06075,-36.83,,,,,,,,
2020-05-24,US_CA_06077,5.9,,,,,,,,
2020-05-24,US_CA_06079,86.6,,,,,,,,
2020-05-24,US_CA_06081,-33.44,,,,,,,,
2020-05-24,US_CA_06083,30.28,,,,,,,,
2020-05-24,US_CA_06085,-35.55,,,,,,,,
2020-05-24,US_CA_06087,14.02,,,,,,,,
2020-05-24,US_CA_06089,36.78,,,,,,,,
2020-05-24,US_CA_06093,162.31,,,,,,,,
2020-05-24,US_CA_06095,-0.93,,,,,,,,
2020-05-24,US_CA_06097,-16.4,,,,,,,,
2020-05-24,US_CA_06099,-0.66,,,,,,,,
2020-05-24,US_CA_06101,13.54,,,,,,,,
2020-05-24,US_CA_06103,54.73,,,,,,,,
2020-05-24,US_CA_06107,11.9,,,,,,,,
2020-05-24,US_CA_06109,81.05,,,,,,,,
2020-05-24,US_CA_06111,11.77,,,,,,,,
2020-05-24,US_CA_06113,-16.42,,,,,,,,
2020-05-24,US_CA_06115,60.32,,,,,,,,
2020-05-24,US_CO,-15.5,,,,,,,,
2020-05-24,US_CO_08001,-19.45,,,,,,,,
2020-05-24,US_CO_08003,49.64,,,,,,,,
2020-05-24,US_CO_08005,-26.68,,,,,,,,
2020-05-24,US_CO_08007,183.15,,,,,,,,
2020-05-24,US_CO_08013,-29.55,,,,,,,,
2020-05-24,US_CO_08014,-30.12,,,,,,,,
2020-05-24,US_CO_08015,178.04,,,,,,,,
2020-05-24,US_CO_08019,-41.15,,,,,,,,
2020-05-24,US_CO_08029,97.76,,,,,,,,
2020-05-24,US_CO_08031,-36.12,,,,,,,,
2020-05-24,US_CO_08035,-12.03,,,,,,,,
2020-05-24,US_CO_08037,-41.25,,,,,,,,
2020-05-24,US_CO_08039,27.4,,,,,,,,
2020-05-24,US_CO_08041,5.13,,,,,,,,
2020-05-24,US_CO_08043,109.77,,,,,,,,
2020-05-24,US_CO_08045,68.92,,,,,,,,
2020-05-24,US_CO_08049,25.27,,,,,,,,
2020-05-24,US_CO_08051,41.91,,,,,,,,
2020-05-24,US_CO_08059,-19.94,,,,,,,,
2020-05-24,US_CO_08063,91.21,,,,,,,,
2020-05-24,US_CO_08067,92.06,,,,,,,,
2020-05-24,US_CO_08069,8.26,,,,,,,,
2020-05-24,US_CO_08071,106.73,,,,,,,,
2020-05-24,US_CO_08073,86.44,,,,,,,,
2020-05-24,US_CO_08075,48.64,,,,,,,,
2020-05-24,US_CO_08077,82.79,,,,,,,,
2020-05-24,US_CO_08083,174.01,,,,,,,,
2020-05-24,US_CO_08085,64.59,,,,,,,,
2020-05-24,US_CO_08087,63.35,,,,,,,,
2020-05-24,US_CO_08093,195.07,,,,,,,,
2020-05-24,US_CO_08097,-44.51,,,,,,,,
2020-05-24,US_CO_08101,29.36,,,,,,,,
2020-05-24,US_CO_08107,-35.2,,,,,,,,
2020-05-24,US_CO_08113,-22.86,,,,,,,,
2020-05-24,US_CO_08117,-55.56,,,,,,,,
2020-05-24,US_CO_08119,115.85,,,,,,,,
2020-05-24,US_CO_08123,-9.34,,,,,,,,
2020-05-24,US_CT,3.3,,,,,,,,
2020-05-24,US_CT_09001,-8.36,,,,,,,,
2020-05-24,US_CT_09003,-4.97,,,,,,,,
2020-05-24,US_CT_09005,48,,,,,,,,
2020-05-24,US_CT_09007,37.19,,,,,,,,
2020-05-24,US_CT_09009,4.84,,,,,,,,
2020-05-24,US_CT_09011,31.67,,,,,,,,
2020-05-24,US_CT_09013,22.4,,,,,,,,
2020-05-24,US_CT_09015,21.78,,,,,,,,
2020-05-24,US_DE,3.77,,,,,,,,
2020-05-24,US_DE_10001,-1.4,,,,,,,,
2020-05-24,US_DE_10003,-7.09,,,,,,,,
2020-05-24,US_DE_10005,51.55,,,,,,,,
2020-05-24,US_FL,-19.04,,,,,,,,
2020-05-24,US_FL_12001,-18.33,,,,,,,,
2020-05-24,US_FL_12003,44.36,,,,,,,,
2020-05-24,US_FL_12005,245.42,,,,,,,,
2020-05-24,US_FL_12007,14.7,,,,,,,,
2020-05-24,US_FL_12009,9.72,,,,,,,,
2020-05-24,US_FL_12011,-39.93,,,,,,,,
2020-05-24,US_FL_12015,-26.97,,,,,,,,
2020-05-24,US_FL_12017,24.07,,,,,,,,
2020-05-24,US_FL_12019,-1.66,,,,,,,,
2020-05-24,US_FL_12021,-34.29,,,,,,,,
2020-05-24,US_FL_12023,29.26,,,,,,,,
2020-05-24,US_FL_12027,0.19,,,,,,,,
2020-05-24,US_FL_12031,-1.59,,,,,,,,
2020-05-24,US_FL_12033,48.83,,,,,,,,
2020-05-24,US_FL_12035,13.99,,,,,,,,
2020-05-24,US_FL_12039,23.62,,,,,,,,
2020-05-24,US_FL_12041,142.57,,,,,,,,
2020-05-24,US_FL_12043,-6.84,,,,,,,,
2020-05-24,US_FL_12045,171.78,,,,,,,,
2020-05-24,US_FL_12047,102.26,,,,,,,,
2020-05-24,US_FL_12049,3.52,,,,,,,,
2020-05-24,US_FL_12051,-5.08,,,,,,,,
2020-05-24,US_FL_12053,7.01,,,,,,,,
2020-05-24,US_FL_12055,-10.5,,,,,,,,
2020-05-24,US_FL_12057,-25.66,,,,,,,,
2020-05-24,US_FL_12059,116.73,,,,,,,,
2020-05-24,US_FL_12061,-8.91,,,,,,,,
2020-05-24,US_FL_12063,45.57,,,,,,,,
2020-05-24,US_FL_12065,15.27,,,,,,,,
2020-05-24,US_FL_12069,-7.67,,,,,,,,
2020-05-24,US_FL_12071,-33.14,,,,,,,,
2020-05-24,US_FL_12073,-27.18,,,,,,,,
2020-05-24,US_FL_12075,46.73,,,,,,,,
2020-05-24,US_FL_12079,31.11,,,,,,,,
2020-05-24,US_FL_12081,-8.21,,,,,,,,
2020-05-24,US_FL_12083,-0.71,,,,,,,,
2020-05-24,US_FL_12085,-15.12,,,,,,,,
2020-05-24,US_FL_12086,-46.8,,,,,,,,
2020-05-24,US_FL_12087,-63.87,,,,,,,,
2020-05-24,US_FL_12089,75.06,,,,,,,,
2020-05-24,US_FL_12091,124.81,,,,,,,,
2020-05-24,US_FL_12093,-1.02,,,,,,,,
2020-05-24,US_FL_12095,-35.48,,,,,,,,
2020-05-24,US_FL_12097,-13.73,,,,,,,,
2020-05-24,US_FL_12099,-35.1,,,,,,,,
2020-05-24,US_FL_12101,-8.95,,,,,,,,
2020-05-24,US_FL_12103,-4.67,,,,,,,,
2020-05-24,US_FL_12105,-13.39,,,,,,,,
2020-05-24,US_FL_12107,63.11,,,,,,,,
2020-05-24,US_FL_12109,41.97,,,,,,,,
2020-05-24,US_FL_12111,-8.42,,,,,,,,
2020-05-24,US_FL_12113,68.3,,,,,,,,
2020-05-24,US_FL_12115,-21.38,,,,,,,,
2020-05-24,US_FL_12117,-23.34,,,,,,,,
2020-05-24,US_FL_12119,-28.41,,,,,,,,
2020-05-24,US_FL_12121,39.53,,,,,,,,
2020-05-24,US_FL_12123,61.71,,,,,,,,
2020-05-24,US_FL_12127,47.66,,,,,,,,
2020-05-24,US_FL_12129,111.5,,,,,,,,
2020-05-24,US_FL_12131,305.96,,,,,,,,
2020-05-24,US_FL_12133,128.94,,,,,,,,
2020-05-24,US_GA,6.25,,,,,,,,
2020-05-24,US_GA_13001,24.45,,,,,,,,
2020-05-24,US_GA_13009,39.48,,,,,,,,
2020-05-24,US_GA_13011,58.16,,,,,,,,
2020-05-24,US_GA_13013,20.5,,,,,,,,
2020-05-24,US_GA_13015,32.89,,,,,,,,
2020-05-24,US_GA_13021,12.37,,,,,,,,
2020-05-24,US_GA_13027,41.96,,,,,,,,
2020-05-24,US_GA_13029,39.48,,,,,,,,
2020-05-24,US_GA_13031,-1.42,,,,,,,,
2020-05-24,US_GA_13033,25.41,,,,,,,,
2020-05-24,US_GA_13035,46.24,,,,,,,,
2020-05-24,US_GA_13039,52.55,,,,,,,,
2020-05-24,US_GA_13043,74.46,,,,,,,,
2020-05-24,US_GA_13045,4.63,,,,,,,,
2020-05-24,US_GA_13047,30.51,,,,,,,,
2020-05-24,US_GA_13051,45.59,,,,,,,,
2020-05-24,US_GA_13053,-43.92,,,,,,,,
2020-05-24,US_GA_13055,52.55,,,,,,,,
2020-05-24,US_GA_13057,7.56,,,,,,,,
2020-05-24,US_GA_13059,-37.07,,,,,,,,
2020-05-24,US_GA_13063,2.63,,,,,,,,
2020-05-24,US_GA_13067,-15.32,,,,,,,,
2020-05-24,US_GA_13069,20.26,,,,,,,,
2020-05-24,US_GA_13071,30.71,,,,,,,,
2020-05-24,US_GA_13073,28.03,,,,,,,,
2020-05-24,US_GA_13075,65.42,,,,,,,,
2020-05-24,US_GA_13077,18.88,,,,,,,,
2020-05-24,US_GA_13081,67.55,,,,,,,,
2020-05-24,US_GA_13083,115.25,,,,,,,,
2020-05-24,US_GA_13085,108.34,,,,,,,,
2020-05-24,US_GA_13087,23.83,,,,,,,,
2020-05-24,US_GA_13089,-7.64,,,,,,,,
2020-05-24,US_GA_13093,70.97,,,,,,,,
2020-05-24,US_GA_13095,-6.65,,,,,,,,
2020-05-24,US_GA_13097,13.42,,,,,,,,
2020-05-24,US_GA_13103,29.34,,,,,,,,
2020-05-24,US_GA_13105,72.45,,,,,,,,
2020-05-24,US_GA_13107,60.54,,,,,,,,
2020-05-24,US_GA_13111,275.25,,,,,,,,
2020-05-24,US_GA_13113,-2.72,,,,,,,,
2020-05-24,US_GA_13115,9.89,,,,,,,,
2020-05-24,US_GA_13117,9.16,,,,,,,,
2020-05-24,US_GA_13119,188.82,,,,,,,,
2020-05-24,US_GA_13121,-9.38,,,,,,,,
2020-05-24,US_GA_13123,147.28,,,,,,,,
2020-05-24,US_GA_13127,79.39,,,,,,,,
2020-05-24,US_GA_13129,33.75,,,,,,,,
2020-05-24,US_GA_13131,6.91,,,,,,,,
2020-05-24,US_GA_13133,113.81,,,,,,,,
2020-05-24,US_GA_13135,-6.56,,,,,,,,
2020-05-24,US_GA_13137,59.2,,,,,,,,
2020-05-24,US_GA_13139,25.7,,,,,,,,
2020-05-24,US_GA_13143,12,,,,,,,,
2020-05-24,US_GA_13145,84.32,,,,,,,,
2020-05-24,US_GA_13147,119.77,,,,,,,,
2020-05-24,US_GA_13151,16.9,,,,,,,,
2020-05-24,US_GA_13153,27.09,,,,,,,,
2020-05-24,US_GA_13157,22.09,,,,,,,,
2020-05-24,US_GA_13159,72.86,,,,,,,,
2020-05-24,US_GA_13169,34.73,,,,,,,,
2020-05-24,US_GA_13171,-2.46,,,,,,,,
2020-05-24,US_GA_13175,41.51,,,,,,,,
2020-05-24,US_GA_13177,11.76,,,,,,,,
2020-05-24,US_GA_13179,28.16,,,,,,,,
2020-05-24,US_GA_13185,14.31,,,,,,,,
2020-05-24,US_GA_13187,89.98,,,,,,,,
2020-05-24,US_GA_13189,62.22,,,,,,,,
2020-05-24,US_GA_13191,131.26,,,,,,,,
2020-05-24,US_GA_13195,25,,,,,,,,
2020-05-24,US_GA_13199,62.55,,,,,,,,
2020-05-24,US_GA_13205,15.27,,,,,,,,
2020-05-24,US_GA_13207,56.85,,,,,,,,
2020-05-24,US_GA_13211,42.48,,,,,,,,
2020-05-24,US_GA_13213,85.84,,,,,,,,
2020-05-24,US_GA_13215,15.77,,,,,,,,
2020-05-24,US_GA_13217,26.38,,,,,,,,
2020-05-24,US_GA_13219,-9.42,,,,,,,,
2020-05-24,US_GA_13223,13.05,,,,,,,,
2020-05-24,US_GA_13225,22.81,,,,,,,,
2020-05-24,US_GA_13227,70.34,,,,,,,,
2020-05-24,US_GA_13229,22.48,,,,,,,,
2020-05-24,US_GA_13231,20.52,,,,,,,,
2020-05-24,US_GA_13233,36.84,,,,,,,,
2020-05-24,US_GA_13237,168.03,,,,,,,,
2020-05-24,US_GA_13241,298.38,,,,,,,,
2020-05-24,US_GA_13245,9.65,,,,,,,,
2020-05-24,US_GA_13247,12.96,,,,,,,,
2020-05-24,US_GA_13255,10.56,,,,,,,,
2020-05-24,US_GA_13257,52.87,,,,,,,,
