date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-22,JP_10,-12.53,,,,,,,,
2020-05-22,JP_11,-16.1,,,,,,,,
2020-05-22,JP_12,-19.63,,,,,,,,
2020-05-22,JP_13,-26.17,,,,,,,,
2020-05-22,JP_14,-14.23,,,,,,,,
2020-05-22,JP_15,11.61,,,,,,,,
2020-05-22,JP_16,2.56,,,,,,,,
2020-05-22,JP_17,-3.29,,,,,,,,
2020-05-22,JP_18,7.83,,,,,,,,
2020-05-22,JP_19,-25.77,,,,,,,,
2020-05-22,JP_20,-10.28,,,,,,,,
2020-05-22,JP_21,-2.97,,,,,,,,
2020-05-22,JP_22,-3.04,,,,,,,,
2020-05-22,JP_23,4.38,,,,,,,,
2020-05-22,JP_24,-1.3,,,,,,,,
2020-05-22,JP_25,1.08,,,,,,,,
2020-05-22,JP_26,-18.26,,,,,,,,
2020-05-22,JP_27,-9.74,,,,,,,,
2020-05-22,JP_28,-3.18,,,,,,,,
2020-05-22,JP_29,2.74,,,,,,,,
2020-05-22,JP_30,2.09,,,,,,,,
2020-05-22,JP_31,4.69,,,,,,,,
2020-05-22,JP_32,-8.23,,,,,,,,
2020-05-22,JP_33,8.57,,,,,,,,
2020-05-22,JP_34,1.09,,,,,,,,
2020-05-22,JP_35,13.71,,,,,,,,
2020-05-22,JP_36,-2.96,,,,,,,,
2020-05-22,JP_37,-11.14,,,,,,,,
2020-05-22,JP_38,-9.96,,,,,,,,
2020-05-22,JP_39,3.96,,,,,,,,
2020-05-22,JP_40,-1.1,,,,,,,,
2020-05-22,JP_41,2.57,,,,,,,,
2020-05-22,JP_42,4.83,,,,,,,,
2020-05-22,JP_43,5.31,,,,,,,,
2020-05-22,JP_44,-5.31,,,,,,,,
2020-05-22,JP_45,2.71,,,,,,,,
2020-05-22,JP_46,1.96,,,,,,,,
2020-05-22,JP_47,-37.49,,,,,,,,
2020-05-22,KH,-54.6,,-31.38,,,,,,
2020-05-22,LT,25.39,,21.04,,,,,,
2020-05-22,LU,-27.3,-54.98,-17.65,,,,,,
2020-05-22,LV,27.59,,-11.44,,,,,,
2020-05-22,MA,-72.9,,-79.47,,,,,,
2020-05-22,MX,-35.62,-70.46,-44.98,,,,,,
2020-05-22,MX_AGU,-23.64,,,,,,,,
2020-05-22,MX_BCN,-18.75,,,,,,,,
2020-05-22,MX_BCS,-59.54,,,,,,,,
2020-05-22,MX_CAM,-24.51,,,,,,,,
2020-05-22,MX_CHH,-6.32,,,,,,,,
2020-05-22,MX_CHP,-34.55,,,,,,,,
2020-05-22,MX_COA,19.55,,,,,,,,
2020-05-22,MX_COL,-18.47,,,,,,,,
2020-05-22,MX_DUR,-1.92,,,,,,,,
2020-05-22,MX_GRO,-46.21,,,,,,,,
2020-05-22,MX_GUA,-24.75,,,,,,,,
2020-05-22,MX_HID,-38.29,,,,,,,,
2020-05-22,MX_JAL,-31.83,,,,,,,,
2020-05-22,MX_MEX,-47.94,,,,,,,,
2020-05-22,MX_MIC,-31.6,,,,,,,,
2020-05-22,MX_MOR,-42.89,,,,,,,,
2020-05-22,MX_NAY,-48.71,,,,,,,,
2020-05-22,MX_NLE,-20.84,,,,,,,,
2020-05-22,MX_OAX,-50.86,,,,,,,,
2020-05-22,MX_PUE,-43.29,,,,,,,,
2020-05-22,MX_QUE,-32.23,,,,,,,,
2020-05-22,MX_ROO,-74.1,,,,,,,,
2020-05-22,MX_SIN,-23.87,,,,,,,,
2020-05-22,MX_SLP,-13.98,,,,,,,,
2020-05-22,MX_SON,-9.87,,,,,,,,
2020-05-22,MX_TAB,-34.3,,,,,,,,
2020-05-22,MX_TAM,18.95,,,,,,,,
2020-05-22,MX_TLA,-16.23,,,,,,,,
2020-05-22,MX_VER,-25,,,,,,,,
2020-05-22,MX_YUC,-53.5,,,,,,,,
2020-05-22,MX_ZAC,-32.09,,,,,,,,
2020-05-22,MY,-5.9,,-33.63,,,,,,
2020-05-22,NL,-6.74,-62.78,-5.94,,,,,,
2020-05-22,NL_DR,38.89,,,,,,,,
2020-05-22,NL_FL,20.06,,,,,,,,
2020-05-22,NL_FR,44.42,,,,,,,,
2020-05-22,NL_GE,-2.25,,,,,,,,
2020-05-22,NL_GR,10.53,,,,,,,,
2020-05-22,NL_LI,10.91,,,,,,,,
2020-05-22,NL_NB,-10.95,,,,,,,,
2020-05-22,NL_NH,-23.02,,,,,,,,
2020-05-22,NL_OV,13.09,,,,,,,,
2020-05-22,NL_ZE,75.78,,,,,,,,
2020-05-22,NL_ZH,-9.69,,,,,,,,
2020-05-22,NO,30.69,-34.97,2.03,,,,,,
2020-05-22,NO_11,30,,,,,,,,
2020-05-22,NO_15,97.08,,,,,,,,
2020-05-22,NO_18,41.14,,,,,,,,
2020-05-22,NO_30,22.74,,,,,,,,
2020-05-22,NO_34,56.3,,,,,,,,
2020-05-22,NO_38,58.08,,,,,,,,
2020-05-22,NO_42,88.69,,,,,,,,
2020-05-22,NO_46,45.41,,,,,,,,
2020-05-22,NO_50,25.01,,,,,,,,
2020-05-22,NO_54,13.56,,,,,,,,
2020-05-22,NZ,-19.81,-50.83,-32.5,,,,,,
2020-05-22,PH,-69.1,-74.07,-67.6,,,,,,
2020-05-22,PL,0.67,,-22,,,,,,
2020-05-22,PL_02,2.15,,,,,,,,
2020-05-22,PL_04,18.05,,,,,,,,
2020-05-22,PL_06,10.36,,,,,,,,
2020-05-22,PL_08,15.09,,,,,,,,
2020-05-22,PL_10,3.93,,,,,,,,
2020-05-22,PL_12,-26.4,,,,,,,,
2020-05-22,PL_14,-7.27,,,,,,,,
2020-05-22,PL_16,10.17,,,,,,,,
2020-05-22,PL_18,13.09,,,,,,,,
2020-05-22,PL_22,18.51,,,,,,,,
2020-05-22,PL_24,-5,,,,,,,,
2020-05-22,PL_26,34,,,,,,,,
2020-05-22,PL_28,37.97,,,,,,,,
2020-05-22,PL_30,3.44,,,,,,,,
2020-05-22,PL_32,32.28,,,,,,,,
2020-05-22,PT,-30.72,,-63.34,,,,,,
2020-05-22,RO,-23.34,,-30.08,,,,,,
2020-05-22,RS,-24.11,,-24.66,,,,,,
2020-05-22,RU,-8.04,,-28.48,,,,,,
2020-05-22,SA,-41.08,,-34.97,,,,,,
2020-05-22,SE,36.9,-24.11,4.92,,,,,,
2020-05-22,SE_110,12.76,,,,,,,,
2020-05-22,SE_121,38.2,,,,,,,,
2020-05-22,SE_122,68.97,,,,,,,,
2020-05-22,SE_123,57.58,,,,,,,,
2020-05-22,SE_124,47.25,,,,,,,,
2020-05-22,SE_125,46.11,,,,,,,,
2020-05-22,SE_211,40.95,,,,,,,,
2020-05-22,SE_212,52.88,,,,,,,,
2020-05-22,SE_213,93.09,,,,,,,,
2020-05-22,SE_214,,,,,,,,,
2020-05-22,SE_221,79.94,,,,,,,,
2020-05-22,SE_231,103.7,,,,,,,,
2020-05-22,SE_232,31.14,,,,,,,,
2020-05-22,SE_311,46.66,,,,,,,,
2020-05-22,SE_312,43.41,,,,,,,,
2020-05-22,SE_313,68.32,,,,,,,,
2020-05-22,SE_321,71.77,,,,,,,,
2020-05-22,SE_331,48.87,,,,,,,,
2020-05-22,SE_332,19.36,,,,,,,,
2020-05-22,SG,-51.11,-84.25,-66,,,,,,
2020-05-22,SI,1.75,,6.13,,,,,,
2020-05-22,SK,2.85,-36.84,1.07,,,,,,
2020-05-22,TH,-19.97,,-56.7,,,,,,
2020-05-22,TR,-20.08,,-40.82,,,,,,
2020-05-22,TW,2.25,-24.16,-4.69,,,,,,
2020-05-22,UA,27.64,,-10.38,,,,,,
2020-05-22,US,25.32,-63.88,4.37,,,,,,
2020-05-22,US_AK,82.95,,,,,,,,
2020-05-22,US_AK_02020,66.12,,,,,,,,
2020-05-22,US_AK_02090,76.29,,,,,,,,
2020-05-22,US_AK_02110,41.9,,,,,,,,
2020-05-22,US_AK_02122,188.06,,,,,,,,
2020-05-22,US_AK_02170,145.15,,,,,,,,
2020-05-22,US_AL,74.64,,,,,,,,
2020-05-22,US_AL_01001,149.64,,,,,,,,
2020-05-22,US_AL_01003,257.06,,,,,,,,
2020-05-22,US_AL_01005,274.82,,,,,,,,
2020-05-22,US_AL_01007,95.91,,,,,,,,
2020-05-22,US_AL_01009,70.58,,,,,,,,
2020-05-22,US_AL_01013,445.88,,,,,,,,
2020-05-22,US_AL_01015,52.7,,,,,,,,
2020-05-22,US_AL_01017,111.84,,,,,,,,
2020-05-22,US_AL_01019,160.9,,,,,,,,
2020-05-22,US_AL_01021,205.5,,,,,,,,
2020-05-22,US_AL_01025,67.79,,,,,,,,
2020-05-22,US_AL_01029,66.35,,,,,,,,
2020-05-22,US_AL_01031,130.42,,,,,,,,
2020-05-22,US_AL_01033,81.31,,,,,,,,
2020-05-22,US_AL_01035,301.84,,,,,,,,
2020-05-22,US_AL_01039,228.3,,,,,,,,
2020-05-22,US_AL_01043,102.73,,,,,,,,
2020-05-22,US_AL_01045,63.73,,,,,,,,
2020-05-22,US_AL_01047,74.48,,,,,,,,
2020-05-22,US_AL_01049,101.41,,,,,,,,
2020-05-22,US_AL_01051,134.47,,,,,,,,
2020-05-22,US_AL_01053,157.86,,,,,,,,
2020-05-22,US_AL_01055,75.87,,,,,,,,
2020-05-22,US_AL_01059,61.01,,,,,,,,
2020-05-22,US_AL_01061,152.37,,,,,,,,
2020-05-22,US_AL_01063,116.39,,,,,,,,
2020-05-22,US_AL_01069,95.92,,,,,,,,
2020-05-22,US_AL_01071,98.94,,,,,,,,
2020-05-22,US_AL_01073,29.19,,,,,,,,
2020-05-22,US_AL_01077,65.38,,,,,,,,
2020-05-22,US_AL_01079,91.67,,,,,,,,
2020-05-22,US_AL_01081,35.53,,,,,,,,
2020-05-22,US_AL_01083,66.9,,,,,,,,
2020-05-22,US_AL_01085,291.3,,,,,,,,
2020-05-22,US_AL_01087,102.36,,,,,,,,
2020-05-22,US_AL_01089,41.56,,,,,,,,
2020-05-22,US_AL_01091,102.08,,,,,,,,
2020-05-22,US_AL_01093,89.4,,,,,,,,
2020-05-22,US_AL_01095,79.52,,,,,,,,
2020-05-22,US_AL_01097,80.55,,,,,,,,
2020-05-22,US_AL_01099,38.41,,,,,,,,
2020-05-22,US_AL_01101,73.27,,,,,,,,
2020-05-22,US_AL_01103,85.99,,,,,,,,
2020-05-22,US_AL_01107,60.53,,,,,,,,
2020-05-22,US_AL_01109,84.84,,,,,,,,
2020-05-22,US_AL_01111,94.18,,,,,,,,
2020-05-22,US_AL_01113,131.33,,,,,,,,
2020-05-22,US_AL_01115,88.2,,,,,,,,
2020-05-22,US_AL_01117,53.72,,,,,,,,
2020-05-22,US_AL_01119,97.66,,,,,,,,
2020-05-22,US_AL_01121,76.61,,,,,,,,
2020-05-22,US_AL_01123,207.51,,,,,,,,
2020-05-22,US_AL_01125,29.22,,,,,,,,
2020-05-22,US_AL_01127,91.09,,,,,,,,
2020-05-22,US_AL_01133,137.66,,,,,,,,
2020-05-22,US_AR,62.68,,,,,,,,
2020-05-22,US_AR_05001,20.42,,,,,,,,
2020-05-22,US_AR_05003,16.31,,,,,,,,
2020-05-22,US_AR_05005,156.67,,,,,,,,
2020-05-22,US_AR_05007,56,,,,,,,,
2020-05-22,US_AR_05009,107.95,,,,,,,,
2020-05-22,US_AR_05015,210.05,,,,,,,,
2020-05-22,US_AR_05017,41.07,,,,,,,,
2020-05-22,US_AR_05019,84.89,,,,,,,,
2020-05-22,US_AR_05023,263.87,,,,,,,,
2020-05-22,US_AR_05027,42.19,,,,,,,,
2020-05-22,US_AR_05029,75.24,,,,,,,,
2020-05-22,US_AR_05031,49.95,,,,,,,,
2020-05-22,US_AR_05033,99.86,,,,,,,,
2020-05-22,US_AR_05035,94.22,,,,,,,,
2020-05-22,US_AR_05037,36.46,,,,,,,,
2020-05-22,US_AR_05041,14.38,,,,,,,,
2020-05-22,US_AR_05043,40.8,,,,,,,,
2020-05-22,US_AR_05045,48.06,,,,,,,,
2020-05-22,US_AR_05047,78.28,,,,,,,,
2020-05-22,US_AR_05051,143.51,,,,,,,,
2020-05-22,US_AR_05053,83.77,,,,,,,,
2020-05-22,US_AR_05055,42.23,,,,,,,,
2020-05-22,US_AR_05057,104.93,,,,,,,,
2020-05-22,US_AR_05059,111.05,,,,,,,,
2020-05-22,US_AR_05063,64.38,,,,,,,,
2020-05-22,US_AR_05067,79.4,,,,,,,,
2020-05-22,US_AR_05069,56.89,,,,,,,,
2020-05-22,US_AR_05071,80.05,,,,,,,,
2020-05-22,US_AR_05075,90.59,,,,,,,,
2020-05-22,US_AR_05085,78.63,,,,,,,,
2020-05-22,US_AR_05087,99.13,,,,,,,,
2020-05-22,US_AR_05091,101.97,,,,,,,,
2020-05-22,US_AR_05093,69.39,,,,,,,,
2020-05-22,US_AR_05095,81.28,,,,,,,,
2020-05-22,US_AR_05103,65.91,,,,,,,,
2020-05-22,US_AR_05111,49.25,,,,,,,,
2020-05-22,US_AR_05115,38.39,,,,,,,,
2020-05-22,US_AR_05117,71.91,,,,,,,,
2020-05-22,US_AR_05119,42.65,,,,,,,,
2020-05-22,US_AR_05123,88.13,,,,,,,,
2020-05-22,US_AR_05125,79.78,,,,,,,,
2020-05-22,US_AR_05131,53.6,,,,,,,,
2020-05-22,US_AR_05139,69.71,,,,,,,,
2020-05-22,US_AR_05141,152.65,,,,,,,,
2020-05-22,US_AR_05143,35.71,,,,,,,,
2020-05-22,US_AR_05145,62.19,,,,,,,,
2020-05-22,US_AR_05149,44.8,,,,,,,,
2020-05-22,US_AZ,22.56,,,,,,,,
2020-05-22,US_AZ_04001,134.26,,,,,,,,
2020-05-22,US_AZ_04003,47.55,,,,,,,,
2020-05-22,US_AZ_04005,91.48,,,,,,,,
2020-05-22,US_AZ_04007,501.94,,,,,,,,
2020-05-22,US_AZ_04009,46.9,,,,,,,,
2020-05-22,US_AZ_04012,132.28,,,,,,,,
2020-05-22,US_AZ_04013,13.61,,,,,,,,
2020-05-22,US_AZ_04015,136.6,,,,,,,,
2020-05-22,US_AZ_04017,200.76,,,,,,,,
2020-05-22,US_AZ_04019,21.73,,,,,,,,
2020-05-22,US_AZ_04021,27.35,,,,,,,,
2020-05-22,US_AZ_04023,37.82,,,,,,,,
2020-05-22,US_AZ_04025,116.48,,,,,,,,
2020-05-22,US_AZ_04027,40.77,,,,,,,,
2020-05-22,US_CA,2.51,,,,,,,,
2020-05-22,US_CA_06001,-10.81,,,,,,,,
2020-05-22,US_CA_06005,53.48,,,,,,,,
2020-05-22,US_CA_06007,48.42,,,,,,,,
2020-05-22,US_CA_06009,56.2,,,,,,,,
2020-05-22,US_CA_06011,100.68,,,,,,,,
2020-05-22,US_CA_06013,6.05,,,,,,,,
2020-05-22,US_CA_06015,74.15,,,,,,,,
2020-05-22,US_CA_06017,26.61,,,,,,,,
2020-05-22,US_CA_06019,33.32,,,,,,,,
2020-05-22,US_CA_06021,103.56,,,,,,,,
2020-05-22,US_CA_06023,41.96,,,,,,,,
2020-05-22,US_CA_06025,53.34,,,,,,,,
2020-05-22,US_CA_06027,39.74,,,,,,,,
2020-05-22,US_CA_06029,62.39,,,,,,,,
2020-05-22,US_CA_06031,59.12,,,,,,,,
2020-05-22,US_CA_06033,60.73,,,,,,,,
2020-05-22,US_CA_06035,160.94,,,,,,,,
2020-05-22,US_CA_06037,-9.39,,,,,,,,
2020-05-22,US_CA_06039,46,,,,,,,,
2020-05-22,US_CA_06041,-5.71,,,,,,,,
2020-05-22,US_CA_06043,-35.06,,,,,,,,
2020-05-22,US_CA_06045,33.16,,,,,,,,
2020-05-22,US_CA_06047,53.96,,,,,,,,
2020-05-22,US_CA_06051,10.68,,,,,,,,
2020-05-22,US_CA_06053,44.69,,,,,,,,
2020-05-22,US_CA_06055,4.22,,,,,,,,
2020-05-22,US_CA_06057,36.52,,,,,,,,
2020-05-22,US_CA_06059,-2.19,,,,,,,,
2020-05-22,US_CA_06061,32.41,,,,,,,,
2020-05-22,US_CA_06065,18.89,,,,,,,,
2020-05-22,US_CA_06067,11.63,,,,,,,,
2020-05-22,US_CA_06069,39.43,,,,,,,,
2020-05-22,US_CA_06071,27.88,,,,,,,,
2020-05-22,US_CA_06073,-0.14,,,,,,,,
2020-05-22,US_CA_06075,-33.31,,,,,,,,
2020-05-22,US_CA_06077,34.16,,,,,,,,
2020-05-22,US_CA_06079,54.44,,,,,,,,
2020-05-22,US_CA_06081,-23.06,,,,,,,,
2020-05-22,US_CA_06083,24.89,,,,,,,,
2020-05-22,US_CA_06085,-17.48,,,,,,,,
2020-05-22,US_CA_06087,-4.21,,,,,,,,
2020-05-22,US_CA_06089,71.89,,,,,,,,
2020-05-22,US_CA_06093,176.03,,,,,,,,
2020-05-22,US_CA_06095,21.19,,,,,,,,
2020-05-22,US_CA_06097,6.99,,,,,,,,
2020-05-22,US_CA_06099,32.76,,,,,,,,
2020-05-22,US_CA_06101,48.72,,,,,,,,
2020-05-22,US_CA_06103,117.32,,,,,,,,
2020-05-22,US_CA_06107,50.57,,,,,,,,
2020-05-22,US_CA_06109,67.83,,,,,,,,
2020-05-22,US_CA_06111,20.05,,,,,,,,
2020-05-22,US_CA_06113,7.31,,,,,,,,
2020-05-22,US_CA_06115,72.41,,,,,,,,
2020-05-22,US_CO,25.92,,,,,,,,
2020-05-22,US_CO_08001,22.57,,,,,,,,
2020-05-22,US_CO_08003,83.88,,,,,,,,
2020-05-22,US_CO_08005,16.39,,,,,,,,
2020-05-22,US_CO_08007,160.14,,,,,,,,
2020-05-22,US_CO_08013,9.93,,,,,,,,
2020-05-22,US_CO_08014,11.96,,,,,,,,
2020-05-22,US_CO_08015,179.78,,,,,,,,
2020-05-22,US_CO_08019,-24.6,,,,,,,,
2020-05-22,US_CO_08029,119.52,,,,,,,,
2020-05-22,US_CO_08031,-5.05,,,,,,,,
2020-05-22,US_CO_08035,39.64,,,,,,,,
2020-05-22,US_CO_08037,-21.22,,,,,,,,
2020-05-22,US_CO_08039,78.47,,,,,,,,
2020-05-22,US_CO_08041,56.16,,,,,,,,
2020-05-22,US_CO_08043,127.04,,,,,,,,
2020-05-22,US_CO_08045,130.32,,,,,,,,
2020-05-22,US_CO_08049,64.65,,,,,,,,
2020-05-22,US_CO_08051,52.24,,,,,,,,
2020-05-22,US_CO_08059,29.42,,,,,,,,
2020-05-22,US_CO_08063,185.61,,,,,,,,
2020-05-22,US_CO_08067,98.83,,,,,,,,
2020-05-22,US_CO_08069,62.11,,,,,,,,
2020-05-22,US_CO_08071,153.59,,,,,,,,
2020-05-22,US_CO_08073,151.36,,,,,,,,
2020-05-22,US_CO_08075,117.42,,,,,,,,
2020-05-22,US_CO_08077,127.84,,,,,,,,
2020-05-22,US_CO_08083,149.27,,,,,,,,
2020-05-22,US_CO_08085,112.11,,,,,,,,
2020-05-22,US_CO_08087,129.32,,,,,,,,
2020-05-22,US_CO_08093,178.04,,,,,,,,
2020-05-22,US_CO_08097,-23.65,,,,,,,,
2020-05-22,US_CO_08101,91.27,,,,,,,,
2020-05-22,US_CO_08107,-21.17,,,,,,,,
2020-05-22,US_CO_08113,-36.84,,,,,,,,
2020-05-22,US_CO_08117,-45.48,,,,,,,,
2020-05-22,US_CO_08119,156.15,,,,,,,,
2020-05-22,US_CO_08123,41.98,,,,,,,,
2020-05-22,US_CT,28.11,,,,,,,,
2020-05-22,US_CT_09001,14.81,,,,,,,,
2020-05-22,US_CT_09003,24.64,,,,,,,,
2020-05-22,US_CT_09005,61.21,,,,,,,,
2020-05-22,US_CT_09007,59.26,,,,,,,,
2020-05-22,US_CT_09009,29.66,,,,,,,,
2020-05-22,US_CT_09011,51.42,,,,,,,,
2020-05-22,US_CT_09013,47.52,,,,,,,,
2020-05-22,US_CT_09015,43.05,,,,,,,,
2020-05-22,US_DE,28.35,,,,,,,,
2020-05-22,US_DE_10001,27.54,,,,,,,,
2020-05-22,US_DE_10003,16.92,,,,,,,,
2020-05-22,US_DE_10005,74.85,,,,,,,,
2020-05-22,US_FL,10.04,,,,,,,,
2020-05-22,US_FL_12001,10.89,,,,,,,,
2020-05-22,US_FL_12003,101.16,,,,,,,,
2020-05-22,US_FL_12005,198.23,,,,,,,,
2020-05-22,US_FL_12007,52.72,,,,,,,,
2020-05-22,US_FL_12009,27.52,,,,,,,,
2020-05-22,US_FL_12011,-3.67,,,,,,,,
2020-05-22,US_FL_12015,7.52,,,,,,,,
2020-05-22,US_FL_12017,42.36,,,,,,,,
2020-05-22,US_FL_12019,47.11,,,,,,,,
2020-05-22,US_FL_12021,-8.42,,,,,,,,
2020-05-22,US_FL_12023,79.03,,,,,,,,
2020-05-22,US_FL_12027,37.73,,,,,,,,
2020-05-22,US_FL_12031,28.84,,,,,,,,
2020-05-22,US_FL_12033,82.38,,,,,,,,
2020-05-22,US_FL_12035,42.71,,,,,,,,
2020-05-22,US_FL_12039,74.6,,,,,,,,
2020-05-22,US_FL_12041,130.94,,,,,,,,
2020-05-22,US_FL_12043,7.37,,,,,,,,
2020-05-22,US_FL_12045,157.81,,,,,,,,
2020-05-22,US_FL_12047,156.18,,,,,,,,
2020-05-22,US_FL_12049,57.52,,,,,,,,
2020-05-22,US_FL_12051,35.62,,,,,,,,
2020-05-22,US_FL_12053,38.07,,,,,,,,
2020-05-22,US_FL_12055,21.07,,,,,,,,
2020-05-22,US_FL_12057,3.19,,,,,,,,
2020-05-22,US_FL_12059,164.22,,,,,,,,
2020-05-22,US_FL_12061,22.53,,,,,,,,
2020-05-22,US_FL_12063,108.22,,,,,,,,
2020-05-22,US_FL_12065,70.17,,,,,,,,
2020-05-22,US_FL_12069,22.98,,,,,,,,
2020-05-22,US_FL_12071,-5.77,,,,,,,,
2020-05-22,US_FL_12073,0.96,,,,,,,,
2020-05-22,US_FL_12075,69.49,,,,,,,,
2020-05-22,US_FL_12079,89.85,,,,,,,,
2020-05-22,US_FL_12081,17.04,,,,,,,,
2020-05-22,US_FL_12083,35.15,,,,,,,,
2020-05-22,US_FL_12085,21.24,,,,,,,,
2020-05-22,US_FL_12086,-10.44,,,,,,,,
2020-05-22,US_FL_12087,-50.77,,,,,,,,
2020-05-22,US_FL_12089,93.78,,,,,,,,
2020-05-22,US_FL_12091,128.07,,,,,,,,
2020-05-22,US_FL_12093,30.51,,,,,,,,
2020-05-22,US_FL_12095,-12.78,,,,,,,,
2020-05-22,US_FL_12097,-0.83,,,,,,,,
2020-05-22,US_FL_12099,0.91,,,,,,,,
2020-05-22,US_FL_12101,24.83,,,,,,,,
2020-05-22,US_FL_12103,16.06,,,,,,,,
2020-05-22,US_FL_12105,21.23,,,,,,,,
2020-05-22,US_FL_12107,73.15,,,,,,,,
2020-05-22,US_FL_12109,57.72,,,,,,,,
2020-05-22,US_FL_12111,31.25,,,,,,,,
2020-05-22,US_FL_12113,99.07,,,,,,,,
2020-05-22,US_FL_12115,7.62,,,,,,,,
2020-05-22,US_FL_12117,14.13,,,,,,,,
2020-05-22,US_FL_12119,9.64,,,,,,,,
2020-05-22,US_FL_12121,72.62,,,,,,,,
2020-05-22,US_FL_12123,97.7,,,,,,,,
2020-05-22,US_FL_12127,53.07,,,,,,,,
2020-05-22,US_FL_12129,94.05,,,,,,,,
2020-05-22,US_FL_12131,267.58,,,,,,,,
2020-05-22,US_FL_12133,182.63,,,,,,,,
2020-05-22,US_GA,41.81,,,,,,,,
2020-05-22,US_GA_13001,89.23,,,,,,,,
2020-05-22,US_GA_13009,69.8,,,,,,,,
2020-05-22,US_GA_13011,99.71,,,,,,,,
2020-05-22,US_GA_13013,69.29,,,,,,,,
2020-05-22,US_GA_13015,65.05,,,,,,,,
2020-05-22,US_GA_13021,63.24,,,,,,,,
2020-05-22,US_GA_13027,113.89,,,,,,,,
2020-05-22,US_GA_13029,97.19,,,,,,,,
2020-05-22,US_GA_13031,40.32,,,,,,,,
2020-05-22,US_GA_13033,78.21,,,,,,,,
2020-05-22,US_GA_13035,107.43,,,,,,,,
2020-05-22,US_GA_13039,99.21,,,,,,,,
2020-05-22,US_GA_13043,176.45,,,,,,,,
2020-05-22,US_GA_13045,53.11,,,,,,,,
2020-05-22,US_GA_13047,79.59,,,,,,,,
2020-05-22,US_GA_13051,51.1,,,,,,,,
2020-05-22,US_GA_13053,-18.19,,,,,,,,
2020-05-22,US_GA_13055,93.28,,,,,,,,
2020-05-22,US_GA_13057,46.83,,,,,,,,
2020-05-22,US_GA_13059,-6.72,,,,,,,,
2020-05-22,US_GA_13063,36.7,,,,,,,,
2020-05-22,US_GA_13067,23.46,,,,,,,,
2020-05-22,US_GA_13069,92.27,,,,,,,,
2020-05-22,US_GA_13071,81.75,,,,,,,,
2020-05-22,US_GA_13073,82.04,,,,,,,,
2020-05-22,US_GA_13075,152.1,,,,,,,,
2020-05-22,US_GA_13077,72.65,,,,,,,,
2020-05-22,US_GA_13081,116.15,,,,,,,,
2020-05-22,US_GA_13083,137.6,,,,,,,,
2020-05-22,US_GA_13085,89.55,,,,,,,,
2020-05-22,US_GA_13087,85.94,,,,,,,,
2020-05-22,US_GA_13089,28.04,,,,,,,,
2020-05-22,US_GA_13093,161.27,,,,,,,,
2020-05-22,US_GA_13095,46.17,,,,,,,,
2020-05-22,US_GA_13097,50.78,,,,,,,,
2020-05-22,US_GA_13103,75.81,,,,,,,,
2020-05-22,US_GA_13105,76.41,,,,,,,,
2020-05-22,US_GA_13107,119.94,,,,,,,,
2020-05-22,US_GA_13111,207.3,,,,,,,,
2020-05-22,US_GA_13113,50.88,,,,,,,,
2020-05-22,US_GA_13115,43.17,,,,,,,,
2020-05-22,US_GA_13117,41.09,,,,,,,,
2020-05-22,US_GA_13119,98.54,,,,,,,,
2020-05-22,US_GA_13121,16.07,,,,,,,,
2020-05-22,US_GA_13123,146.14,,,,,,,,
2020-05-22,US_GA_13127,109.05,,,,,,,,
2020-05-22,US_GA_13129,86.77,,,,,,,,
2020-05-22,US_GA_13131,61.29,,,,,,,,
2020-05-22,US_GA_13133,138.85,,,,,,,,
2020-05-22,US_GA_13135,28.84,,,,,,,,
2020-05-22,US_GA_13137,67.58,,,,,,,,
2020-05-22,US_GA_13139,50.17,,,,,,,,
2020-05-22,US_GA_13143,64.13,,,,,,,,
2020-05-22,US_GA_13145,119.61,,,,,,,,
2020-05-22,US_GA_13147,97.81,,,,,,,,
2020-05-22,US_GA_13151,84.07,,,,,,,,
2020-05-22,US_GA_13153,88.07,,,,,,,,
2020-05-22,US_GA_13157,72.9,,,,,,,,
2020-05-22,US_GA_13159,87.65,,,,,,,,
2020-05-22,US_GA_13169,86.82,,,,,,,,
2020-05-22,US_GA_13171,41.88,,,,,,,,
2020-05-22,US_GA_13175,104.32,,,,,,,,
2020-05-22,US_GA_13177,93.07,,,,,,,,
2020-05-22,US_GA_13179,71.83,,,,,,,,
2020-05-22,US_GA_13185,72.15,,,,,,,,
2020-05-22,US_GA_13187,61.8,,,,,,,,
2020-05-22,US_GA_13189,125.69,,,,,,,,
2020-05-22,US_GA_13191,167.96,,,,,,,,
2020-05-22,US_GA_13195,85.88,,,,,,,,
2020-05-22,US_GA_13199,113.26,,,,,,,,
2020-05-22,US_GA_13205,80.37,,,,,,,,
2020-05-22,US_GA_13207,129.91,,,,,,,,
2020-05-22,US_GA_13211,101.17,,,,,,,,
2020-05-22,US_GA_13213,91.49,,,,,,,,
2020-05-22,US_GA_13215,66.24,,,,,,,,
2020-05-22,US_GA_13217,67.83,,,,,,,,
2020-05-22,US_GA_13219,32.62,,,,,,,,
2020-05-22,US_GA_13223,58.04,,,,,,,,
2020-05-22,US_GA_13225,80.18,,,,,,,,
2020-05-22,US_GA_13227,115.44,,,,,,,,
