date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-18,US_NE_31155,USC00259193,12.379,11.1,17.2,0,0
2020-05-18,US_NE_31157,USR0000NSCO,3.796,5.6,27.8,,
2020-05-18,US_NE_31159,USC00253065,24.779,10.6,17.8,0,0
2020-05-18,US_NE_31163,USC00254985,6.551,6.7,16.7,0,0
2020-05-18,US_NE_31165,USR0000NAGA,6.731,7.2,25.6,,
2020-05-18,US_NE_31169,USC00253735,0.557,7.8,18.9,0,0
2020-05-18,US_NE_31171,USR0000NBES,22.424,5.6,21.1,,
2020-05-18,US_NE_31175,USW00094958,6.41,6.1,21.7,0,
2020-05-18,US_NE_31177,USR0000IDES,11.388,11.1,15.6,,
2020-05-18,US_NE_31185,USC00259513,5.039,11.1,18.9,0,0
2020-05-18,US_NH,USC00278961,6.094,7.2,18.9,5,
2020-05-18,US_NH_33001,USC00274480,4.418,9.4,20,0,0
2020-05-18,US_NH_33003,USC00278614,8.24,7.8,20.6,0,0
2020-05-18,US_NH_33005,USC00276550,3.75,,,0,
2020-05-18,US_NH_33011,USC00272302,8.438,11.7,20,0,0
2020-05-18,US_NH_33013,USC00277833,11.712,11.7,19.4,8,
2020-05-18,US_NH_33015,USC00272800,7.517,8.9,21.1,0,0
2020-05-18,US_NH_33019,USC00275868,6.493,8.3,20.6,13,
2020-05-18,US_NJ,USC00286964,27.093,11.1,20.6,0,0
2020-05-18,US_NJ_34001,USW00093730,6.659,12.8,16.7,0,0
2020-05-18,US_NJ_34009,USC00281351,15.552,12.2,16.1,0,0
2020-05-18,US_NJ_34013,USC00283704,9.488,12.2,20.6,0,0
2020-05-18,US_NJ_34015,USW00013739,19.252,11.7,20.6,0,0
2020-05-18,US_NJ_34017,USC00283704,6.385,12.2,20.6,0,0
2020-05-18,US_NJ_34019,USC00283029,3.265,10.6,21.7,0,
2020-05-18,US_NJ_34021,USW00014792,9.833,10.6,20.6,0,
2020-05-18,US_NJ_34023,USC00286055,3.799,11.1,20,0,0
2020-05-18,US_NJ_34025,USC00283181,8.969,13.9,20.6,0,0
2020-05-18,US_NJ_34027,USC00280907,13.141,10.6,20.6,0,0
2020-05-18,US_NJ_34031,USC00281582,10.463,10,21.1,0,
2020-05-18,US_NJ_34039,USW00014734,10.798,12.8,20.6,0,0
2020-05-18,US_NM,USC00293649,30.099,14.4,30,0,0
2020-05-18,US_NM_35001,USC00290231,3.827,10.6,33.9,0,0
2020-05-18,US_NM_35003,USC00297386,40.046,,,,
2020-05-18,US_NM_35005,USW00023009,6.839,13.9,40,0,0
2020-05-18,US_NM_35006,USC00292785,35.274,2.2,26.7,0,0
2020-05-18,US_NM_35007,USC00295490,6.539,6.7,32.2,0,0
2020-05-18,US_NM_35013,USC00298535,3.771,13.9,35,0,0
2020-05-18,US_NM_35015,USC00291153,9.29,14.4,35,0,
2020-05-18,US_NM_35023,USC00290417,5.913,13.9,34.4,0,
2020-05-18,US_NM_35025,USC00294028,22.753,15,37.2,0,
2020-05-18,US_NM_35029,USW00023078,9.552,10,36.1,0,
2020-05-18,US_NM_35031,USS0008P03S,38.941,6.6,24.7,0,
2020-05-18,US_NM_35035,USC00291931,37.199,5,25.6,0,
2020-05-18,US_NM_35041,USC00297008,20.818,13.9,37.2,0,
2020-05-18,US_NM_35045,USC00293142,20.014,8.9,31.1,0,0
2020-05-18,US_NM_35055,USS0005N14S,15.226,6.1,16.6,25,
2020-05-18,US_NM_35061,USC00295150,6.368,11.1,31.7,0,
2020-05-18,US_NV,USC00267620,28.362,13.9,27.8,23,0
2020-05-18,US_NV_32003,USW00053123,15.832,21.1,32.8,0,
2020-05-18,US_NV_32005,USR0000NFIS,4.044,5,12.8,,
2020-05-18,US_NV_32007,USS0015J22S,22.501,2.1,17.9,0,
2020-05-18,US_NV_32009,USC00268160,46.516,8.9,26.7,0,0
2020-05-18,US_NV_32011,USR0000NCOI,24.982,0,17.8,,
2020-05-18,US_NV_32013,USC00265818,29.302,7.8,17.8,140,0
2020-05-18,US_NV_32015,USR0000NREB,24.72,3.9,16.7,,
2020-05-18,US_NV_32021,USC00263512,16.823,8.9,21.7,0,0
2020-05-18,US_NV_32023,USR0000NPAN,36.092,11.7,22.8,,
2020-05-18,US_NV_32031,USR0000NBUF,10.72,6.7,17.2,,
2020-05-18,US_NY,USC00301752,32.073,9.4,15.6,51,0
2020-05-18,US_NY_36001,USW00014735,9.582,12.2,20.6,48,0
2020-05-18,US_NY_36003,USC00300183,8.664,7.2,21.7,76,0
2020-05-18,US_NY_36005,USW00014732,7.516,12.8,19.4,0,0
2020-05-18,US_NY_36007,USW00004725,10.592,12.2,14.4,5,0
2020-05-18,US_NY_36009,USC00304808,14.475,12.2,20.6,10,0
2020-05-18,US_NY_36011,USC00300321,7.686,8.9,22.2,48,0
2020-05-18,US_NY_36013,USC00306747,10.167,13.3,18.9,58,0
2020-05-18,US_NY_36015,USC00302610,7.694,6.7,21.7,25,0
2020-05-18,US_NY_36017,USC00306085,8.327,5,21.7,0,0
2020-05-18,US_NY_36021,USC00194131,32.636,11.1,21.7,15,0
2020-05-18,US_NY_36025,USC00302036,7.461,9.4,21.1,5,0
2020-05-18,US_NY_36029,USC00301625,12.746,11.1,20,127,0
2020-05-18,US_NY_36031,USC00304555,27.522,6.1,17.8,10,0
2020-05-18,US_NY_36033,USW00094740,25.248,1.1,19.4,0,
2020-05-18,US_NY_36035,USC00303322,0.628,8.9,18.9,107,0
2020-05-18,US_NY_36039,USC00302366,6.297,10,20.6,10,0
2020-05-18,US_NY_36041,USC00304102,21.476,8.9,18.9,79,0
2020-05-18,US_NY_36043,USC00308578,21.794,6.1,25,508,
2020-05-18,US_NY_36045,USW00094790,2.278,7.8,20.6,56,
2020-05-18,US_NY_36047,USW00094728,9.743,12.2,21.1,0,0
2020-05-18,US_NY_36049,USC00304912,2.652,4.4,21.7,127,0
2020-05-18,US_NY_36051,USC00305597,11.056,11.1,18.9,208,0
2020-05-18,US_NY_36055,USW00014768,20.417,10.6,14.4,89,0
2020-05-18,US_NY_36057,USC00303322,22.841,8.9,18.9,107,0
2020-05-18,US_NY_36059,USC00308577,14.914,10,18.3,0,
2020-05-18,US_NY_36061,USW00094728,6.005,12.2,21.1,0,0
2020-05-18,US_NY_36067,USW00014771,13.691,13.3,17.8,94,0
2020-05-18,US_NY_36069,USC00301152,0.934,9.4,20,43,
2020-05-18,US_NY_36073,USC00300055,12.159,10,15,76,0
2020-05-18,US_NY_36075,USC00306867,12.979,4.4,21.7,97,0
2020-05-18,US_NY_36077,USC00301752,13.374,9.4,15.6,51,0
2020-05-18,US_NY_36079,USC00301211,9.224,10.6,21.1,0,
2020-05-18,US_NY_36081,USW00014732,8.944,12.8,19.4,0,0
2020-05-18,US_NY_36083,USW00014735,18.176,12.2,20.6,48,0
2020-05-18,US_NY_36085,USW00014734,11.995,12.8,20.6,0,0
2020-05-18,US_NY_36087,USC00307742,25.94,11.1,22.2,,
2020-05-18,US_NY_36093,USC00302031,9.527,11.1,22.8,51,0
2020-05-18,US_NY_36095,USC00301595,8.589,,,56,
2020-05-18,US_NY_36097,USC00305233,11.537,3.9,22.2,5,
2020-05-18,US_NY_36099,USC00300331,15.28,7.8,22.2,53,0
2020-05-18,US_NY_36101,USC00300023,21.81,6.1,21.1,51,
2020-05-18,US_NY_36103,USC00307134,3.87,10.6,21.1,0,0
2020-05-18,US_NY_36107,USW00004725,26.171,12.2,14.4,5,0
2020-05-18,US_NY_36109,USC00304174,1.709,6.1,21.7,5,0
2020-05-18,US_NY_36113,USC00301708,27.544,10,18.3,69,0
2020-05-18,US_NY_36115,USW00014750,15.541,10,20,15,0
2020-05-18,US_NY_36121,USC00309593,5.47,7.8,17.8,170,0
2020-05-18,US_OH_39003,USC00334551,4.79,15,26.1,8,0
2020-05-18,US_OH_39005,USW00014891,20.97,17.8,21.1,300,0
2020-05-18,US_OH_39009,USC00330279,4.332,,,0,
2020-05-18,US_OH_39011,USC00334551,19.851,15,26.1,8,0
2020-05-18,US_OH_39013,USC00469482,22.657,13.9,30,0,0
2020-05-18,US_OH_39015,USC00150290,21.674,7.2,30.6,0,
2020-05-18,US_OH_39019,USC00332160,28.922,14.4,28.9,0,0
2020-05-18,US_OH_39021,USC00338552,4.655,18.3,26.7,10,
2020-05-18,US_OH_39023,USC00337935,6.397,15,27.8,30,
2020-05-18,US_OH_39029,USC00466442,30.027,14.4,26.1,0,0
2020-05-18,US_OH_39033,USC00331072,5.907,15.6,27.2,66,0
2020-05-18,US_OH_39037,USC00333375,3.932,13.9,20,23,
2020-05-18,US_OH_39039,USW00004851,5.462,12.8,17.8,975,0
2020-05-18,US_OH_39047,USC00338794,3.544,15.6,28.3,51,0
2020-05-18,US_OH_39051,USC00338822,9.328,11.1,15,58,0
2020-05-18,US_OH_39053,USC00333029,12.028,18.3,29.4,0,
2020-05-18,US_OH_39055,USC00331458,9.331,14.4,25,10,0
2020-05-18,US_OH_39061,USC00331516,12.983,17.2,27.2,30,0
2020-05-18,US_OH_39065,USC00333915,23.823,14.4,27.2,28,
2020-05-18,US_OH_39067,USC00332160,25.05,14.4,28.9,0,0
2020-05-18,US_OH_39069,USC00335667,8.903,12.2,17.8,79,0
2020-05-18,US_OH_39071,USC00333758,5.981,14.4,28.3,23,
2020-05-18,US_OH_39073,USC00334672,8.225,13.9,27.8,5,
2020-05-18,US_OH_39079,USC00334004,9.953,14.4,27.2,8,0
2020-05-18,US_OH_39081,USC00338025,11.167,13.9,29.4,0,0
2020-05-18,US_OH_39087,USC00338810,13.626,13.9,30,0,
2020-05-18,US_OH_39091,USC00330563,4.074,18.3,26.1,25,
2020-05-18,US_OH_39097,USC00334681,9.366,16.1,27.2,3,0
2020-05-18,US_OH_39105,USC00330279,27.828,,,0,
2020-05-18,US_OH_39111,USC00333500,19.565,11.1,27.8,0,
2020-05-18,US_OH_39115,USC00330676,20.238,17.8,28.3,0,
2020-05-18,US_OH_39117,USC00333021,21.478,15,26.7,5,
2020-05-18,US_OH_39119,USW00093824,5.692,18.9,24.4,71,
2020-05-18,US_OH_39123,USC00332974,28.994,12.2,18.9,28,
2020-05-18,US_OH_39125,USC00336465,1.126,,,183,0
2020-05-18,US_OH_39127,USC00335857,2.216,13.9,27.8,0,
2020-05-18,US_OH_39129,USC00331592,7.179,16.1,28.3,13,0
2020-05-18,US_OH_39131,USC00338830,8.542,15,29.4,0,
2020-05-18,US_OH_39135,USC00332485,1.491,17.2,26.1,0,
2020-05-18,US_OH_39137,USC00336405,16.37,14.4,21.1,523,0
2020-05-18,US_OH_39139,USW00014891,4.857,17.8,21.1,300,0
2020-05-18,US_OH_39141,USR0000OCHL,8.951,16.7,25.6,,
2020-05-18,US_OH_39143,USC00332974,3.962,12.2,18.9,28,
2020-05-18,US_OH_39145,USC00334770,8.29,16.1,30,,
2020-05-18,US_OH_39147,USC00332974,22.61,12.2,18.9,28,
2020-05-18,US_OH_39149,USC00337693,7.815,15.6,26.7,8,
2020-05-18,US_OH_39151,USW00014895,13.008,17.8,23.9,224,0
2020-05-18,US_OH_39153,USC00338062,6.771,13.3,26.1,25,0
2020-05-18,US_OH_39155,USC00335505,2.412,15.6,24.4,28,
2020-05-18,US_OH_39157,USW00004852,4.621,17.8,25,180,
2020-05-18,US_OH_39167,USC00334927,7.539,18.9,28.3,0,0
2020-05-18,US_OH_39173,USC00330862,2.675,11.7,22.2,457,
2020-05-18,US_OH_39175,USC00331072,28.109,15.6,27.2,66,0
2020-05-18,US_OK_40001,USW00093993,46.474,9.4,21.7,0,0
2020-05-18,US_OK_40023,USC00340256,22.05,12.8,26.7,0,0
2020-05-18,US_OK_40029,USC00341648,1.203,15,27.8,0,
2020-05-18,US_OK_40031,USW00003950,11.971,13.9,30,0,0
2020-05-18,US_OK_40037,USW00053908,38.018,13.3,26.7,0,0
2020-05-18,US_OK_40045,USW00013975,9.792,10,30,0,0
2020-05-18,US_OK_40071,USW00013969,8.832,10,26.1,0,0
2020-05-18,US_OK_40075,USW00093986,10.162,14.4,30.6,0,0
2020-05-18,US_OK_40077,USR0000OKIA,26.679,13.3,23.9,,
2020-05-18,US_OK_40083,USW00053913,7.243,10.6,27.2,0,0
2020-05-18,US_OK_40091,USW00093953,41.567,11.1,25.6,0,0
2020-05-18,US_OK_40095,USC00345468,6.886,,,0,0
2020-05-18,US_OK_40101,USW00093953,5.46,11.1,25.6,0,0
2020-05-18,US_OK_40105,USC00141673,30.22,11.7,23.3,0,
2020-05-18,US_OK_40109,USW00013967,11.984,13.9,27.8,0,0
2020-05-18,US_OK_40111,USW00053908,44.444,13.3,26.7,0,0
2020-05-18,US_OK_40113,USC00347390,33.75,16.1,25,0,
2020-05-18,US_OK_40117,USC00347390,21.977,16.1,25,0,
2020-05-18,US_OK_40121,USW00093950,6.114,12.2,27.8,0,0
2020-05-18,US_OK_40127,USC00340256,32.244,12.8,26.7,0,0
2020-05-18,US_OK_40131,USC00341828,5.556,10,22.2,0,
2020-05-18,US_OK_40135,USW00013964,39.73,12.2,26.1,0,0
2020-05-18,US_OK_40139,USW00003030,7.925,12.2,32.8,0,
2020-05-18,US_OK_40141,USW00003981,5.518,16.1,32.2,0,0
2020-05-18,US_OK_40143,USW00053908,9.871,13.3,26.7,0,0
2020-05-18,US_OK_40147,USC00340546,3.218,10,24.4,0,0
2020-05-18,US_OR,USR0000OSAL,14.106,3.9,12.8,,
2020-05-18,US_OR_41001,USR0000OFLA,12.489,6.7,13.3,,
2020-05-18,US_OR_41005,USR0000OWAN,9.039,3.9,7.2,,
2020-05-18,US_OR_41011,USC00351836,9.159,8.9,20,36,
2020-05-18,US_OR_41013,USR0000OBAD,11.573,1.7,9.4,,
2020-05-18,US_OR_41015,USR0000OAGN,10.31,8.3,18.9,,
2020-05-18,US_OR_41017,USR0000OLAV,9.09,2.8,8.9,,
2020-05-18,US_OR_41019,USC00359461,14.079,7.8,18.3,76,
2020-05-18,US_OR_41021,USC00350265,37.942,8.9,18.9,41,
2020-05-18,US_OR_41023,USC00354291,5.632,5.6,19.4,81,
2020-05-18,US_OR_41025,USR0000OFOS,24.881,-1.7,12.8,,
2020-05-18,US_OR_41027,USS0021D04S,7.513,4,7.8,51,
2020-05-18,US_OR_41029,USW00024225,11.689,7.8,15.6,36,0
2020-05-18,US_OR_41033,USR0000OONI,11.43,4.4,11.1,,
2020-05-18,US_OR_41035,USR0000OCAI,9.154,-1.1,3.3,,
2020-05-18,US_OR_41037,USS0020G02S,34.955,-0.5,5.5,0,
2020-05-18,US_OR_41039,USC00355050,10.417,9.4,20,284,
2020-05-18,US_OR_41049,USC00353827,6.103,7.2,16.1,23,0
2020-05-18,US_OR_41051,USW00024242,1.238,11.1,16.7,287,
2020-05-18,US_OR_41053,USR0000ORCK,4.234,7.2,12.8,,
2020-05-18,US_OR_41055,USC00355734,8.48,5.6,13.3,38,
2020-05-18,US_OR_41063,USR0000OROB,11.661,6.1,14.4,,
2020-05-18,US_OR_41065,USR0000OWAM,24.652,6.1,14.4,,
2020-05-18,US_OR_41069,USC00355638,19.533,5,13.3,15,
2020-05-18,US_OR_41071,USS0023D03S,3.236,8,13.2,152,
2020-05-18,US_PA_42001,USC00360656,7.782,12.8,17.2,13,0
2020-05-18,US_PA_42003,USC00362574,9.432,17.2,26.7,0,0
2020-05-18,US_PA_42005,USC00362942,11.481,12.8,26.7,8,0
2020-05-18,US_PA_42007,USC00365902,5.623,17.2,27.2,0,0
2020-05-18,US_PA_42009,USC00369823,4.363,13.3,20.6,10,0
2020-05-18,US_PA_42011,USW00014712,6.694,12.8,22.2,0,
2020-05-18,US_PA_42013,USC00360132,8.193,14.4,21.7,0,
2020-05-18,US_PA_42015,USC00368905,7.708,7.8,22.2,8,
2020-05-18,US_PA_42019,USC00361139,7.649,14.4,26.1,5,
2020-05-18,US_PA_42023,USC00368469,15.678,8.3,16.1,20,0
2020-05-18,US_PA_42025,USC00360560,8.056,10,27.8,,
2020-05-18,US_PA_42027,USC00368449,13.574,13.9,18.3,48,0
2020-05-18,US_PA_42031,USC00361485,1.37,10,25.6,,
2020-05-18,US_PA_42035,USC00367409,12.94,10,17.8,23,0
2020-05-18,US_PA_42037,USC00360457,26.799,10,22.8,0,
2020-05-18,US_PA_42041,USC00361920,9.242,13.9,18.9,0,0
2020-05-18,US_PA_42043,USC00363698,15.811,13.3,19.4,0,
2020-05-18,US_PA_42045,USW00013739,15.519,11.7,20.6,0,0
2020-05-18,US_PA_42047,USC00367477,8.274,13.3,18.3,56,0
2020-05-18,US_PA_42049,USW00014860,7.164,12.2,19.4,13,0
2020-05-18,US_PA_42051,USC00361726,9.698,17.8,26.1,3,0
2020-05-18,US_PA_42053,USR0000PALL,12.048,13.3,23.3,,
2020-05-18,US_PA_42059,USC00369367,6.324,12.2,28.3,0,
2020-05-18,US_PA_42063,USC00364214,6.35,13.9,23.9,0,0
2020-05-18,US_PA_42065,USW00004787,10.028,12.8,22.2,0,
2020-05-18,US_PA_42067,USC00364992,15.614,13.9,18.9,0,0
2020-05-18,US_PA_42069,USW00014777,15.337,15,23.3,0,0
2020-05-18,US_PA_42071,USC00364763,2.342,2.8,20,0,
2020-05-18,US_PA_42075,USC00364896,4.121,12.8,21.1,0,0
2020-05-18,US_PA_42077,USW00014737,12.723,11.7,21.1,0,0
2020-05-18,US_PA_42079,USC00363018,23.008,7.2,18.3,109,
2020-05-18,US_PA_42087,USC00364992,5.03,13.9,18.9,0,0
2020-05-18,US_PA_42089,USW00054789,9.377,9.4,18.9,0,
2020-05-18,US_PA_42091,USC00363437,6.001,,,,
2020-05-18,US_PA_42093,USC00364976,20.52,11.7,18.3,18,0
2020-05-18,US_PA_42095,USC00286979,11.072,10.6,21.1,0,
2020-05-18,US_PA_42097,USC00368668,6.674,11.7,18.9,0,
2020-05-18,US_PA_42099,USC00361920,20.547,13.9,18.9,0,0
2020-05-18,US_PA_42103,USC00306774,29.09,12.2,23.9,0,0
2020-05-18,US_PA_42105,USC00361810,5.902,10.6,18.3,38,0
2020-05-18,US_PA_42107,USC00365344,16.22,9.4,17.2,0,
2020-05-18,US_PA_42109,USC00367931,18.445,,,0,0
2020-05-18,US_PA_42111,USC00363928,20.905,11.7,17.8,0,0
2020-05-18,US_PA_42113,USC00364815,3.28,7.8,17.2,0,0
2020-05-18,US_PA_42115,USC00367029,30.669,8.9,19.4,0,0
2020-05-18,US_PA_42117,USC00369408,13.776,6.7,18.9,30,0
2020-05-18,US_PA_42119,USC00364976,15.302,11.7,18.3,18,0
2020-05-18,US_PA_42121,USC00363028,5.891,14.4,22.8,20,0
2020-05-18,US_PA_42123,USC00369298,10.797,10.6,19.4,8,0
2020-05-18,US_PA_42125,USC00361377,30.254,13.3,27.8,0,0
2020-05-18,US_PA_42127,USC00367186,7.003,9.4,27.8,81,
2020-05-18,US_PA_42131,USW00014777,32.053,15,23.3,0,0
2020-05-18,US_PR_72003,RQC00662801,3.321,21.7,31.7,43,
2020-05-18,US_PR_72005,RQC00662801,5.479,21.7,31.7,43,
2020-05-18,US_PR_72009,RQC00660158,1.339,20.6,30,0,
2020-05-18,US_PR_72011,RQC00662801,11.06,21.7,31.7,43,
2020-05-18,US_PR_72013,RQC00660426,13.884,18.3,33.3,0,
2020-05-18,US_PR_72015,RQC00664193,3.091,26.1,31.7,5,
2020-05-18,US_PR_72019,RQC00660158,7.883,20.6,30,0,
2020-05-18,US_PR_72021,RQC00669415,6.11,25.6,33.9,0,0
2020-05-18,US_PR_72027,RQC00660426,17.863,18.3,33.3,0,
2020-05-18,US_PR_72029,RQC00666725,7.849,22.8,29.4,0,
2020-05-18,US_PR_72031,RQC00668814,5.387,25,33.9,0,
2020-05-18,US_PR_72033,RQC00669415,5.259,25.6,33.9,0,0
2020-05-18,US_PR_72035,RQC00660158,11.988,20.6,30,0,
2020-05-18,US_PR_72039,RQC00666730,6.814,21.1,33.3,0,
2020-05-18,US_PR_72041,RQC00660158,12.094,20.6,30,0,
2020-05-18,US_PR_72043,RQC00660158,11.273,20.6,30,0,
2020-05-18,US_PR_72045,RQC00660158,10.785,20.6,30,0,
2020-05-18,US_PR_72047,RQC00666730,12.907,21.1,33.3,0,
2020-05-18,US_PR_72049,RQC00666343,2.166,26.1,30.6,0,
2020-05-18,US_PR_72051,RQC00669415,10.85,25.6,33.9,0,0
2020-05-18,US_PR_72057,RQC00664193,2.855,26.1,31.7,5,
2020-05-18,US_PR_72063,RQC00665064,7.209,23.9,31.1,23,
2020-05-18,US_PR_72065,RQC00660426,17.066,18.3,33.3,0,
2020-05-18,US_PR_72069,RQC00665064,12.302,23.9,31.1,23,
2020-05-18,US_PR_72077,RQC00665064,1.033,23.9,31.1,23,
2020-05-18,US_PR_72081,RQC00660426,14.499,18.3,33.3,0,
2020-05-18,US_PR_72083,RQC00665908,11.217,18.9,27.8,0,
2020-05-18,US_PR_72085,RQC00665064,6.785,23.9,31.1,23,
2020-05-18,US_PR_72087,RQC00668814,10.444,25,33.9,0,
2020-05-18,US_PR_72093,RQC00665908,3.437,18.9,27.8,0,
2020-05-18,US_PR_72095,RQC00664193,20.164,26.1,31.7,5,
2020-05-18,US_PR_72097,RQC00665908,16.882,18.9,27.8,0,
2020-05-18,US_PR_72099,RQC00662801,4.86,21.7,31.7,43,
2020-05-18,US_PR_72101,RQC00666730,5.917,21.1,33.3,0,
2020-05-18,US_PR_72105,RQC00669415,17.061,25.6,33.9,0,0
2020-05-18,US_PR_72109,RQC00664193,8.21,26.1,31.7,5,
2020-05-18,US_PR_72117,RQC00662801,10.805,21.7,31.7,43,
2020-05-18,US_PR_72119,RQC00666725,7.961,22.8,29.4,0,
2020-05-18,US_PR_72121,RQC00665908,8.696,18.9,27.8,0,
2020-05-18,US_PR_72129,RQC00665064,7.29,23.9,31.1,23,
2020-05-18,US_PR_72135,RQC00669415,9.987,25.6,33.9,0,0
2020-05-18,US_PR_72137,RQC00669415,9.743,25.6,33.9,0,0
2020-05-18,US_PR_72143,RQC00666730,10.849,21.1,33.3,0,
2020-05-18,US_PR_72145,RQC00666730,8.144,21.1,33.3,0,
2020-05-18,US_PR_72147,RQC00666343,24.132,26.1,30.6,0,
2020-05-18,US_PR_72151,RQC00665064,19.855,23.9,31.1,23,
2020-05-18,US_RI,USC00371875,5.917,10.6,22.2,3,0
2020-05-18,US_RI_44001,USW00014765,11.65,10,19.4,0,0
2020-05-18,US_RI_44003,USW00014765,4.377,10,19.4,0,0
2020-05-18,US_RI_44007,USW00014765,14.697,10,19.4,0,0
2020-05-18,US_SC,USC00381944,2.428,17.2,31.7,20,
2020-05-18,US_SC_45005,USC00380490,31.296,16.7,31.7,0,0
2020-05-18,US_SC_45007,USC00380165,2.118,17.2,28.9,30,0
2020-05-18,US_SC_45015,USC00385946,5.843,20,29.4,0,
2020-05-18,US_SC_45017,USC00386527,21.954,17.2,29.4,145,
2020-05-18,US_SC_45019,USW00013782,5.356,21.7,27.2,0,
2020-05-18,US_SC_45023,USC00381633,3.315,15.6,28.3,0,0
2020-05-18,US_SC_45025,USR0000SCAR,10.73,18.3,26.7,,
2020-05-18,US_SC_45029,USC00388922,5.568,17.8,29.4,0,
2020-05-18,US_SC_45031,USC00382260,8.3,18.3,30,8,
2020-05-18,US_SC_45033,USC00386114,24.945,18.3,27.8,0,
2020-05-18,US_SC_45035,USC00388426,16.341,18.9,29.4,0,
2020-05-18,US_SC_45039,USC00389327,5.45,16.1,27.8,0,
2020-05-18,US_SC_45043,USC00383470,10.57,20.6,28.3,20,
2020-05-18,US_SC_45051,USC00386153,22.648,15,26.7,5,
2020-05-18,US_SC_45055,USC00388979,10.395,16.7,30,0,
2020-05-18,US_SC_45057,USC00315771,36.036,17.2,27.8,0,0
2020-05-18,US_SC_45059,USC00385017,2.368,16.7,28.9,0,0
2020-05-18,US_SC_45061,USC00382802,8.832,18.3,29.4,0,0
2020-05-18,US_SC_45063,USC00386775,14.313,16.7,29.4,0,0
2020-05-18,US_SC_45065,USC00385660,1.789,15,29.4,0,0
2020-05-18,US_SC_45071,USC00386209,1.921,16.7,28.9,0,
2020-05-18,US_SC_45073,USC00388887,0.67,15.6,28.3,76,0
2020-05-18,US_SC_45075,USW00053854,5.908,17.8,30,135,
2020-05-18,US_SC_45079,USW00053867,10.308,18.3,29.4,132,
2020-05-18,US_SC_45081,USC00387631,4.316,16.1,29.4,0,0
2020-05-18,US_SC_45083,USC00388188,7.367,15.6,27.8,107,
2020-05-18,US_SC_45085,USC00388440,2.806,18.3,31.1,0,
2020-05-18,US_SC_45087,USR0000SWHI,6.567,15.6,26.1,,
2020-05-18,US_SC_45089,USC00381241,24.002,18.3,30,10,
2020-05-18,US_SC_45091,USC00389625,5.531,15.6,27.8,0,0
2020-05-18,US_SD_46005,USW00014936,4.711,4.4,21.7,0,0
2020-05-18,US_SD_46009,USC00398472,0.817,8.9,16.7,0,0
2020-05-18,US_SD_46011,USC00391076,5.255,6.1,14.4,0,0
2020-05-18,US_SD_46015,USC00391621,20.324,5.6,17.2,0,0
2020-05-18,US_SD_46017,USC00393211,18.13,1.7,19.4,0,
2020-05-18,US_SD_46019,USC00396054,22.344,9.4,18.3,0,0
2020-05-18,US_SD_46021,USC00396712,24.366,3.9,20.6,0,0
2020-05-18,US_SD_46023,USC00396575,21.533,8.9,17.2,0,0
2020-05-18,US_SD_46025,USC00391740,2.458,6.7,17.8,0,
2020-05-18,US_SD_46027,USC00391579,14.729,7.8,15.6,,0
2020-05-18,US_SD_46029,USC00396969,2.52,8.9,16.7,,
2020-05-18,US_SD_46033,USR0000SELK,13.498,7.2,23.9,,
2020-05-18,US_SD_46035,USC00395669,11.784,5.6,20.6,0,0
2020-05-18,US_SD_46037,USC00399004,7.957,6.1,19.4,0,
2020-05-18,US_SD_46041,USC00398307,33.567,6.7,20,0,0
2020-05-18,US_SD_46045,USC00397277,10.913,5,19.4,0,0
2020-05-18,US_SD_46047,USC00394007,21.219,5,23.3,0,0
2020-05-18,US_SD_46049,USC00392927,3.938,4.4,19.4,0,0
2020-05-18,US_SD_46051,USC00395531,13.114,6.1,18.3,0,0
2020-05-18,US_SD_46055,USC00395544,25.157,6.7,20.6,0,0
2020-05-18,US_SD_46057,USC00391520,14.52,4.4,15.6,0,
2020-05-18,US_SD_46063,USW00094037,3.95,10,22.2,0,
2020-05-18,US_SD_46067,USC00395481,18.532,6.7,20.6,0,0
2020-05-18,US_SD_46071,USC00394184,24.816,9.4,23.3,0,0
2020-05-18,US_SD_46073,USC00399070,4.335,6.1,17.2,0,0
2020-05-18,US_SD_46075,USC00395891,7.059,5.6,18.3,0,
2020-05-18,US_SD_46077,USC00392302,4.946,6.1,19.4,0,0
2020-05-18,US_SD_46079,USC00395090,3.941,6.1,15,0,0
2020-05-18,US_SD_46081,USC00394834,3.789,10.6,22.2,0,0
2020-05-18,US_SD_46083,USC00391392,11.248,6.7,14.4,5,0
2020-05-18,US_SD_46085,USC00394516,0.721,3.3,20.6,0,
2020-05-18,US_SD_46091,USC00391049,11.982,5,21.1,0,
2020-05-18,US_SD_46093,USC00397073,18.506,6.7,18.9,0,0
2020-05-18,US_SD_46097,USC00394037,6.323,2.8,16.1,0,0
2020-05-18,US_SD_46099,USC00397666,11.336,7.2,17.8,0,0
2020-05-18,US_SD_46101,USC00392984,7.109,6.1,13.9,0,
2020-05-18,US_SD_46102,USR0000SPIN,23.008,7.2,23.3,,
2020-05-18,US_SD_46103,USW00024090,19.046,6.1,24.4,0,
2020-05-18,US_SD_46109,USW00094993,6.32,4.4,23.9,0,0
2020-05-18,US_SD_46111,USC00393029,4.327,5.6,18.3,0,
2020-05-18,US_SD_46115,USC00398420,23.455,6.1,20.6,,
