key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_MO_29059,2020-05-22,0,0,,,2,0,,
US_MO_29061,2020-05-22,1,0,,,4,0,,
US_MO_29063,2020-05-22,0,0,,,5,0,,
US_MO_29065,2020-05-22,0,0,,,1,0,,
US_MO_29069,2020-05-22,0,0,,,25,2,,
US_MO_29071,2020-05-22,0,1,,,137,16,,
US_MO_29073,2020-05-22,0,0,,,2,0,,
US_MO_29075,2020-05-22,2,0,,,6,0,,
US_MO_29077,2020-05-22,1,0,,,112,8,,
US_MO_29081,2020-05-22,1,0,,,8,0,,
US_MO_29083,2020-05-22,0,2,,,9,3,,
US_MO_29087,2020-05-22,0,0,,,1,0,,
US_MO_29089,2020-05-22,0,0,,,3,0,,
US_MO_29091,2020-05-22,0,0,,,5,0,,
US_MO_29093,2020-05-22,0,0,,,2,0,,
US_MO_29095,2020-05-22,16,0,,,485,16,,
US_MO_29097,2020-05-22,1,0,,,29,0,,
US_MO_29099,2020-05-22,1,0,,,334,15,,
US_MO_29101,2020-05-22,-1,0,,,71,0,,
US_MO_29105,2020-05-22,0,0,,,3,0,,
US_MO_29107,2020-05-22,0,0,,,69,3,,
US_MO_29109,2020-05-22,0,0,,,7,0,,
US_MO_29111,2020-05-22,0,0,,,7,1,,
US_MO_29113,2020-05-22,0,0,,,78,1,,
US_MO_29115,2020-05-22,0,0,,,5,1,,
US_MO_29117,2020-05-22,0,0,,,3,0,,
US_MO_29119,2020-05-22,1,0,,,15,0,,
US_MO_29121,2020-05-22,0,0,,,2,0,,
US_MO_29123,2020-05-22,0,0,,,3,0,,
US_MO_29125,2020-05-22,0,0,,,2,0,,
US_MO_29127,2020-05-22,0,0,,,5,0,,
US_MO_29131,2020-05-22,0,0,,,4,0,,
US_MO_29133,2020-05-22,3,0,,,53,0,,
US_MO_29135,2020-05-22,0,0,,,44,1,,
US_MO_29139,2020-05-22,0,0,,,7,0,,
US_MO_29141,2020-05-22,0,0,,,8,0,,
US_MO_29143,2020-05-22,1,0,,,15,1,,
US_MO_29145,2020-05-22,0,0,,,18,1,,
US_MO_29147,2020-05-22,0,0,,,8,0,,
US_MO_29149,2020-05-22,0,0,,,2,0,,
US_MO_29151,2020-05-22,0,0,,,5,0,,
US_MO_29155,2020-05-22,2,1,,,72,4,,
US_MO_29157,2020-05-22,0,0,,,48,0,,
US_MO_29159,2020-05-22,0,0,,,69,1,,
US_MO_29161,2020-05-22,1,0,,,4,0,,
US_MO_29163,2020-05-22,0,0,,,14,1,,
US_MO_29165,2020-05-22,1,0,,,66,1,,
US_MO_29167,2020-05-22,0,0,,,2,0,,
US_MO_29169,2020-05-22,0,0,,,36,1,,
US_MO_29173,2020-05-22,0,0,,,2,0,,
US_MO_29175,2020-05-22,0,0,,,8,0,,
US_MO_29177,2020-05-22,1,0,,,15,0,,
US_MO_29179,2020-05-22,0,0,,,2,0,,
US_MO_29181,2020-05-22,0,0,,,7,0,,
US_MO_29183,2020-05-22,12,0,,,726,54,,
US_MO_29185,2020-05-22,0,0,,,2,0,,
US_MO_29186,2020-05-22,0,0,,,8,1,,
US_MO_29187,2020-05-22,1,0,,,31,2,,
US_MO_29189,2020-05-22,0,4,,,4472,380,,
US_MO_29195,2020-05-22,4,0,,,260,0,,
US_MO_29197,2020-05-22,0,0,,,1,0,,
US_MO_29199,2020-05-22,0,0,,,4,0,,
US_MO_29201,2020-05-22,2,0,,,91,8,,
US_MO_29205,2020-05-22,0,0,,,1,0,,
US_MO_29207,2020-05-22,3,0,,,67,3,,
US_MO_29209,2020-05-22,0,0,,,4,0,,
US_MO_29211,2020-05-22,1,0,,,39,0,,
US_MO_29213,2020-05-22,0,0,,,12,2,,
US_MO_29217,2020-05-22,0,0,,,7,0,,
US_MO_29219,2020-05-22,0,0,,,25,0,,
US_MO_29221,2020-05-22,0,0,,,10,1,,
US_MO_29225,2020-05-22,0,0,,,17,0,,
US_MO_29227,2020-05-22,0,0,,,3,0,,
US_MO_29229,2020-05-22,0,0,,,11,0,,
US_MO_29510,2020-05-22,19,1,,,1763,110,,
US_MP,2020-05-22,0,0,0,229,22,2,13,4318
US_MS,2020-05-22,402,16,0,12003,12624,596,7681,137973
US_MS_28001,2020-05-22,1,0,,,180,15,,
US_MS_28003,2020-05-22,3,0,,,15,1,,
US_MS_28005,2020-05-22,0,0,,,49,1,,
US_MS_28007,2020-05-22,12,1,,,269,12,,
US_MS_28009,2020-05-22,0,0,,,13,0,,
US_MS_28011,2020-05-22,1,0,,,134,10,,
US_MS_28013,2020-05-22,-1,0,,,60,4,,
US_MS_28015,2020-05-22,1,0,,,113,9,,
US_MS_28017,2020-05-22,3,0,,,125,12,,
US_MS_28019,2020-05-22,2,0,,,29,2,,
US_MS_28021,2020-05-22,7,0,,,58,1,,
US_MS_28023,2020-05-22,4,0,,,123,16,,
US_MS_28025,2020-05-22,5,0,,,95,3,,
US_MS_28027,2020-05-22,6,0,,,92,3,,
US_MS_28029,2020-05-22,31,0,,,259,4,,
US_MS_28031,2020-05-22,2,0,,,125,1,,
US_MS_28033,2020-05-22,23,0,,,442,6,,
US_MS_28035,2020-05-22,9,0,,,462,32,,
US_MS_28037,2020-05-22,0,1,,,23,2,,
US_MS_28039,2020-05-22,0,0,,,19,1,,
US_MS_28041,2020-05-22,0,0,,,7,1,,
US_MS_28043,2020-05-22,2,0,,,68,2,,
US_MS_28045,2020-05-22,5,0,,,86,10,,
US_MS_28047,2020-05-22,6,0,,,230,6,,
US_MS_28049,2020-05-22,30,0,,,855,24,,
US_MS_28051,2020-05-22,10,1,,,343,22,,
US_MS_28053,2020-05-22,1,1,,,50,6,,
US_MS_28057,2020-05-22,1,0,,,81,7,,
US_MS_28059,2020-05-22,0,0,,,291,13,,
US_MS_28061,2020-05-22,5,0,,,131,3,,
US_MS_28063,2020-05-22,0,0,,,40,0,,
US_MS_28065,2020-05-22,0,0,,,69,2,,
US_MS_28067,2020-05-22,36,0,,,422,12,,
US_MS_28069,2020-05-22,4,0,,,116,10,,
US_MS_28071,2020-05-22,6,0,,,116,3,,
US_MS_28073,2020-05-22,5,0,,,215,4,,
US_MS_28075,2020-05-22,10,4,,,647,51,,
US_MS_28077,2020-05-22,1,1,,,82,1,,
US_MS_28079,2020-05-22,5,1,,,373,8,,
US_MS_28081,2020-05-22,2,0,,,99,5,,
US_MS_28083,2020-05-22,5,1,,,211,25,,
US_MS_28085,2020-05-22,7,0,,,231,19,,
US_MS_28087,2020-05-22,3,0,,,139,7,,
US_MS_28089,2020-05-22,36,1,,,618,20,,
US_MS_28091,2020-05-22,3,0,,,103,8,,
US_MS_28093,2020-05-22,0,0,,,68,3,,
US_MS_28095,2020-05-22,2,1,,,231,24,,
US_MS_28097,2020-05-22,1,0,,,77,1,,
US_MS_28099,2020-05-22,7,1,,,477,27,,
US_MS_28101,2020-05-22,4,0,,,214,3,,
US_MS_28103,2020-05-22,4,0,,,152,4,,
US_MS_28105,2020-05-22,12,1,,,126,9,,
US_MS_28107,2020-05-22,1,0,,,59,2,,
US_MS_28109,2020-05-22,6,0,,,203,27,,
US_MS_28111,2020-05-22,2,0,,,40,2,,
US_MS_28113,2020-05-22,2,0,,,190,11,,
US_MS_28115,2020-05-22,0,0,,,26,2,,
US_MS_28117,2020-05-22,0,0,,,37,3,,
US_MS_28119,2020-05-22,2,0,,,23,0,,
US_MS_28121,2020-05-22,10,0,,,325,6,,
US_MS_28123,2020-05-22,9,0,,,578,10,,
US_MS_28125,2020-05-22,0,0,,,7,0,,
US_MS_28127,2020-05-22,3,0,,,82,0,,
US_MS_28129,2020-05-22,3,0,,,127,10,,
US_MS_28131,2020-05-22,2,0,,,27,0,,
US_MS_28133,2020-05-22,2,0,,,73,3,,
US_MS_28135,2020-05-22,0,0,,,23,1,,
US_MS_28137,2020-05-22,1,0,,,59,1,,
US_MS_28139,2020-05-22,0,0,,,69,11,,
US_MS_28141,2020-05-22,1,0,,,22,0,,
US_MS_28143,2020-05-22,2,0,,,47,2,,
US_MS_28145,2020-05-22,2,0,,,68,4,,
US_MS_28147,2020-05-22,2,0,,,50,0,,
US_MS_28149,2020-05-22,6,1,,,144,6,,
US_MS_28151,2020-05-22,0,0,,,143,4,,
US_MS_28153,2020-05-22,14,0,,,72,0,,
US_MS_28155,2020-05-22,2,0,,,27,1,,
US_MS_28157,2020-05-22,1,0,,,81,9,,
US_MS_28159,2020-05-22,0,0,,,92,0,,
US_MS_28161,2020-05-22,3,0,,,79,4,,
US_MS_28163,2020-05-22,4,0,,,198,2,,
US_MT,2020-05-22,0,0,1,1333,479,16,441,31857
US_MT_30001,2020-05-22,0,0,,,1,0,,
US_MT_30003,2020-05-22,0,0,,,8,0,,
US_MT_30007,2020-05-22,0,0,,,4,0,,
US_MT_30009,2020-05-22,0,0,,,6,0,,
US_MT_30013,2020-05-22,0,0,,,17,2,,
US_MT_30023,2020-05-22,0,0,,,3,0,,
US_MT_30029,2020-05-22,0,0,,,37,2,,
US_MT_30031,2020-05-22,0,0,,,149,1,,
US_MT_30035,2020-05-22,0,0,,,6,0,,
US_MT_30037,2020-05-22,0,0,,,3,0,,
US_MT_30041,2020-05-22,0,0,,,1,0,,
US_MT_30043,2020-05-22,0,0,,,3,0,,
US_MT_30047,2020-05-22,0,0,,,5,0,,
US_MT_30049,2020-05-22,0,0,,,16,0,,
US_MT_30051,2020-05-22,0,0,,,1,0,,
US_MT_30053,2020-05-22,0,0,,,7,1,,
US_MT_30057,2020-05-22,0,0,,,8,1,,
US_MT_30059,2020-05-22,0,0,,,1,0,,
US_MT_30063,2020-05-22,0,0,,,39,1,,
US_MT_30065,2020-05-22,0,0,,,1,0,,
US_MT_30067,2020-05-22,0,0,,,8,0,,
US_MT_30073,2020-05-22,0,0,,,2,0,,
US_MT_30081,2020-05-22,0,0,,,13,0,,
US_MT_30083,2020-05-22,0,0,,,3,0,,
US_MT_30085,2020-05-22,0,0,,,7,0,,
US_MT_30093,2020-05-22,0,0,,,11,0,,
US_MT_30095,2020-05-22,0,0,,,1,0,,
US_MT_30101,2020-05-22,0,0,,,29,6,,
US_MT_30107,2020-05-22,0,0,,,1,0,,
US_MT_30111,2020-05-22,0,0,,,88,2,,
US_NC,2020-05-22,746,21,0,12579,21661,754,11637,303224
US_NC_37001,2020-05-22,10,0,,,246,12,,
US_NC_37003,2020-05-22,0,0,,,23,0,,
US_NC_37005,2020-05-22,0,0,,,12,0,,
US_NC_37007,2020-05-22,4,0,,,54,0,,
US_NC_37009,2020-05-22,0,0,,,31,0,,
US_NC_37011,2020-05-22,1,0,,,2,0,,
US_NC_37013,2020-05-22,2,0,,,32,0,,
US_NC_37015,2020-05-22,9,0,,,108,3,,
US_NC_37017,2020-05-22,8,0,,,91,2,,
US_NC_37019,2020-05-22,0,0,,,74,4,,
US_NC_37021,2020-05-22,37,0,,,246,7,,
US_NC_37023,2020-05-22,25,0,,,248,14,,
US_NC_37025,2020-05-22,14,0,,,420,21,,
US_NC_37027,2020-05-22,3,0,,,96,2,,
US_NC_37029,2020-05-22,0,0,,,3,0,,
US_NC_37031,2020-05-22,0,6,,,35,9,,
US_NC_37033,2020-05-22,4,0,,,49,1,,
US_NC_37035,2020-05-22,5,0,,,134,3,,
US_NC_37037,2020-05-22,18,1,,,564,26,,
US_NC_37039,2020-05-22,0,0,,,20,1,,
US_NC_37041,2020-05-22,0,0,,,14,0,,
US_NC_37043,2020-05-22,0,0,,,5,0,,
US_NC_37045,2020-05-22,3,0,,,63,2,,
US_NC_37047,2020-05-22,7,0,,,278,21,,
US_NC_37049,2020-05-22,2,0,,,142,4,,
US_NC_37051,2020-05-22,17,0,,,541,14,,
US_NC_37053,2020-05-22,0,0,,,11,0,,
US_NC_37055,2020-05-22,0,2,,,18,3,,
US_NC_37057,2020-05-22,9,0,,,332,11,,
US_NC_37059,2020-05-22,5,0,,,62,2,,
US_NC_37061,2020-05-22,37,0,,,545,12,,
US_NC_37063,2020-05-22,31,0,,,1162,43,,
US_NC_37065,2020-05-22,2,0,,,176,9,,
US_NC_37067,2020-05-22,48,0,,,849,7,,
US_NC_37069,2020-05-22,1,0,,,138,20,,
US_NC_37071,2020-05-22,9,0,,,220,6,,
US_NC_37073,2020-05-22,0,1,,,14,1,,
US_NC_37075,2020-05-22,0,0,,,2,0,,
US_NC_37077,2020-05-22,4,1,,,226,7,,
US_NC_37079,2020-05-22,2,0,,,58,2,,
US_NC_37081,2020-05-22,15,0,,,977,50,,
US_NC_37083,2020-05-22,8,0,,,139,1,,
US_NC_37085,2020-05-22,1,0,,,258,20,,
US_NC_37087,2020-05-22,7,0,,,35,0,,
US_NC_37089,2020-05-22,3,0,,,305,41,,
US_NC_37091,2020-05-22,1,0,,,61,1,,
US_NC_37093,2020-05-22,2,1,,,175,1,,
US_NC_37095,2020-05-22,0,0,,,1,0,,
US_NC_37097,2020-05-22,6,0,,,212,5,,
US_NC_37099,2020-05-22,-1,0,,,24,1,,
US_NC_37101,2020-05-22,15,0,,,305,20,,
US_NC_37103,2020-05-22,4,0,,,26,2,,
US_NC_37105,2020-05-22,6,0,,,350,3,,
US_NC_37107,2020-05-22,5,0,,,175,7,,
US_NC_37109,2020-05-22,2,0,,,56,0,,
US_NC_37111,2020-05-22,0,0,,,35,1,,
US_NC_37113,2020-05-22,2,0,,,7,1,,
US_NC_37115,2020-05-22,-2,0,,,2,0,,
US_NC_37117,2020-05-22,6,0,,,48,4,,
US_NC_37119,2020-05-22,60,2,,,2954,72,,
US_NC_37121,2020-05-22,2,0,,,9,0,,
US_NC_37123,2020-05-22,4,0,,,78,3,,
US_NC_37125,2020-05-22,5,0,,,125,10,,
US_NC_37127,2020-05-22,6,0,,,166,3,,
US_NC_37129,2020-05-22,3,0,,,143,3,,
US_NC_37131,2020-05-22,3,1,,,135,12,,
US_NC_37133,2020-05-22,2,0,,,83,2,,
US_NC_37135,2020-05-22,0,0,,,291,39,,
US_NC_37137,2020-05-22,1,0,,,10,0,,
US_NC_37139,2020-05-22,2,1,,,95,8,,
US_NC_37141,2020-05-22,2,0,,,61,1,,
US_NC_37143,2020-05-22,-1,0,,,22,2,,
US_NC_37145,2020-05-22,0,0,,,34,1,,
US_NC_37147,2020-05-22,12,0,,,246,2,,
US_NC_37149,2020-05-22,0,0,,,35,4,,
US_NC_37151,2020-05-22,26,1,,,528,7,,
US_NC_37153,2020-05-22,2,0,,,132,2,,
US_NC_37155,2020-05-22,3,0,,,646,13,,
US_NC_37157,2020-05-22,7,0,,,59,2,,
US_NC_37159,2020-05-22,18,0,,,597,27,,
US_NC_37161,2020-05-22,3,0,,,161,7,,
US_NC_37163,2020-05-22,30,0,,,345,1,,
US_NC_37165,2020-05-22,1,0,,,60,0,,
US_NC_37167,2020-05-22,3,0,,,37,4,,
US_NC_37169,2020-05-22,0,0,,,42,0,,
US_NC_37171,2020-05-22,13,0,,,122,1,,
US_NC_37173,2020-05-22,2,0,,,10,0,,
US_NC_37175,2020-05-22,0,0,,,9,0,,
US_NC_37177,2020-05-22,0,0,,,4,0,,
US_NC_37179,2020-05-22,0,0,,,373,17,,
US_NC_37181,2020-05-22,8,0,,,215,18,,
US_NC_37183,2020-05-22,44,0,,,1389,32,,
US_NC_37185,2020-05-22,10,0,,,48,0,,
US_NC_37187,2020-05-22,0,0,,,26,3,,
US_NC_37189,2020-05-22,-1,0,,,12,0,,
US_NC_37191,2020-05-22,39,1,,,949,18,,
US_NC_37193,2020-05-22,6,2,,,462,3,,
US_NC_37195,2020-05-22,11,0,,,275,9,,
US_NC_37197,2020-05-22,4,0,,,128,1,,
US_NC_37199,2020-05-22,0,0,,,10,0,,
US_ND,2020-05-22,88,1,65,1551,2317,52,1405,62830
US_ND_38003,2020-05-22,0,0,,,4,0,,
US_ND_38005,2020-05-22,0,0,,,1,0,,
US_ND_38009,2020-05-22,0,0,,,2,0,,
US_ND_38011,2020-05-22,0,0,,,1,0,,
US_ND_38013,2020-05-22,0,0,,,5,0,,
US_ND_38015,2020-05-22,2,0,,,128,0,,
US_ND_38017,2020-05-22,72,1,,,1442,41,,
US_ND_38023,2020-05-22,0,0,,,1,0,,
US_ND_38025,2020-05-22,0,0,,,12,0,,
US_ND_38027,2020-05-22,6,0,,,8,0,,
US_ND_38029,2020-05-22,1,0,,,6,1,,
US_ND_38031,2020-05-22,0,0,,,1,0,,
US_ND_38035,2020-05-22,0,0,,,320,3,,
US_ND_38037,2020-05-22,0,0,,,2,0,,
US_ND_38039,2020-05-22,,,,,1,0,,
US_ND_38049,2020-05-22,0,0,,,2,1,,
US_ND_38051,2020-05-22,0,0,,,1,0,,
US_ND_38053,2020-05-22,0,0,,,16,0,,
US_ND_38055,2020-05-22,0,0,,,7,0,,
US_ND_38057,2020-05-22,0,0,,,5,0,,
US_ND_38059,2020-05-22,0,0,,,64,2,,
US_ND_38061,2020-05-22,0,0,,,39,0,,
US_ND_38063,2020-05-22,0,0,,,2,0,,
US_ND_38065,2020-05-22,0,0,,,1,0,,
US_ND_38067,2020-05-22,0,0,,,6,0,,
US_ND_38069,2020-05-22,0,0,,,4,0,,
US_ND_38071,2020-05-22,0,0,,,9,1,,
US_ND_38073,2020-05-22,0,0,,,7,0,,
US_ND_38075,2020-05-22,0,0,,,1,0,,
US_ND_38077,2020-05-22,1,0,,,15,0,,
US_ND_38079,2020-05-22,0,0,,,4,0,,
US_ND_38081,2020-05-22,0,0,,,3,0,,
US_ND_38085,2020-05-22,0,0,,,2,0,,
US_ND_38087,2020-05-22,0,0,,,3,0,,
US_ND_38089,2020-05-22,0,0,,,61,2,,
US_ND_38091,2020-05-22,0,0,,,1,0,,
US_ND_38093,2020-05-22,1,0,,,18,0,,
US_ND_38097,2020-05-22,0,0,,,20,0,,
US_ND_38099,2020-05-22,0,0,,,11,0,,
US_ND_38101,2020-05-22,1,0,,,54,1,,
US_ND_38103,2020-05-22,0,0,,,2,0,,
US_ND_38105,2020-05-22,3,0,,,25,0,,
US_NE,2020-05-22,238,1,,2779,11662,149,,78419
US_NE_31001,2020-05-22,0,0,,,258,11,,
US_NE_31003,2020-05-22,0,0,,,7,0,,
US_NE_31011,2020-05-22,0,0,,,3,0,,
US_NE_31013,2020-05-22,0,0,,,1,0,,
US_NE_31019,2020-05-22,1,0,,,137,1,,
US_NE_31021,2020-05-22,1,0,,,8,0,,
US_NE_31023,2020-05-22,7,0,,,44,0,,
US_NE_31025,2020-05-22,1,0,,,28,0,,
US_NE_31027,2020-05-22,1,0,,,7,0,,
US_NE_31031,2020-05-22,0,0,,,1,0,,
US_NE_31033,2020-05-22,0,0,,,9,0,,
US_NE_31035,2020-05-22,2,0,,,22,0,,
US_NE_31037,2020-05-22,7,0,,,580,2,,
US_NE_31039,2020-05-22,0,0,,,26,0,,
US_NE_31041,2020-05-22,1,0,,,36,4,,
US_NE_31043,2020-05-22,6,0,,,1585,17,,
US_NE_31045,2020-05-22,0,0,,,1,0,,
US_NE_31047,2020-05-22,1,0,,,814,7,,
US_NE_31051,2020-05-22,0,0,,,25,0,,
US_NE_31053,2020-05-22,19,0,,,314,1,,
US_NE_31055,2020-05-22,87,2,,,2942,29,,
US_NE_31059,2020-05-22,0,0,,,5,0,,
US_NE_31061,2020-05-22,0,0,,,6,0,,
US_NE_31063,2020-05-22,0,0,,,1,0,,
US_NE_31065,2020-05-22,0,0,,,6,0,,
US_NE_31067,2020-05-22,0,0,,,44,4,,
US_NE_31073,2020-05-22,0,0,,,13,0,,
US_NE_31077,2020-05-22,0,0,,,2,0,,
US_NE_31079,2020-05-22,13,0,,,1465,39,,
US_NE_31081,2020-05-22,0,0,,,58,12,,
US_NE_31083,2020-05-22,0,0,,,1,0,,
US_NE_31087,2020-05-22,0,0,,,1,0,,
US_NE_31089,2020-05-22,0,0,,,1,0,,
US_NE_31093,2020-05-22,0,2,,,38,2,,
US_NE_31095,2020-05-22,0,0,,,6,0,,
US_NE_31097,2020-05-22,0,0,,,7,0,,
US_NE_31099,2020-05-22,0,0,,,11,0,,
US_NE_31101,2020-05-22,0,0,,,2,0,,
US_NE_31105,2020-05-22,0,0,,,10,0,,
US_NE_31107,2020-05-22,0,0,,,8,0,,
US_NE_31109,2020-05-22,10,1,,,1005,8,,
US_NE_31111,2020-05-22,-2,0,,,46,2,,
US_NE_31119,2020-05-22,13,0,,,309,3,,
US_NE_31121,2020-05-22,0,0,,,32,0,,
US_NE_31123,2020-05-22,0,0,,,10,0,,
US_NE_31125,2020-05-22,0,0,,,5,0,,
US_NE_31127,2020-05-22,0,0,,,3,0,,
US_NE_31129,2020-05-22,0,0,,,1,0,,
US_NE_31131,2020-05-22,0,0,,,6,0,,
US_NE_31137,2020-05-22,0,0,,,16,0,,
US_NE_31139,2020-05-22,0,0,,,2,0,,
US_NE_31141,2020-05-22,1,0,,,516,1,,
US_NE_31143,2020-05-22,0,0,,,9,0,,
US_NE_31145,2020-05-22,0,0,,,5,0,,
US_NE_31147,2020-05-22,0,0,,,1,0,,
US_NE_31151,2020-05-22,2,0,,,465,1,,
US_NE_31153,2020-05-22,15,0,,,419,2,,
US_NE_31155,2020-05-22,3,0,,,25,1,,
US_NE_31157,2020-05-22,0,0,,,58,0,,
US_NE_31159,2020-05-22,0,0,,,27,1,,
US_NE_31163,2020-05-22,0,0,,,2,0,,
US_NE_31167,2020-05-22,0,0,,,15,0,,
US_NE_31171,2020-05-22,0,0,,,1,0,,
US_NE_31173,2020-05-22,1,0,,,24,0,,
US_NE_31175,2020-05-22,0,0,,,3,0,,
US_NE_31177,2020-05-22,0,0,,,26,1,,
US_NE_31179,2020-05-22,0,0,,,7,0,,
US_NE_31181,2020-05-22,0,0,,,5,0,,
US_NE_31185,2020-05-22,5,0,,,35,0,,
US_NH,2020-05-22,79,5,379,2362,4014,204,1767,56626
US_NH_33001,2020-05-22,0,0,,,54,0,,
US_NH_33003,2020-05-22,0,0,,,46,0,,
US_NH_33005,2020-05-22,1,0,,,51,2,,
US_NH_33007,2020-05-22,0,0,,,4,0,,
US_NH_33009,2020-05-22,2,0,,,68,1,,
US_NH_33011,2020-05-22,41,3,,,2004,107,,
US_NH_33013,2020-05-22,8,1,,,307,13,,
US_NH_33015,2020-05-22,20,1,,,1199,67,,
US_NH_33017,2020-05-22,5,0,,,248,13,,
US_NH_33019,2020-05-22,0,0,,,16,1,,
US_NJ,2020-05-22,1247,142,255,11040,152719,10985,24491,555314
US_NJ_34001,2020-05-22,24,2,,,1919,130,,
US_NJ_34003,2020-05-22,70,7,,,17653,1515,,
US_NJ_34005,2020-05-22,120,12,,,4217,261,,
US_NJ_34007,2020-05-22,105,9,,,5923,299,,
US_NJ_34009,2020-05-22,11,2,,,545,46,,
US_NJ_34011,2020-05-22,52,1,,,1921,61,,
US_NJ_34013,2020-05-22,108,9,,,17014,1585,,
US_NJ_34015,2020-05-22,29,3,,,2031,132,,
US_NJ_34017,2020-05-22,83,13,,,17897,1134,,
US_NJ_34019,2020-05-22,13,0,,,938,55,,
US_NJ_34021,2020-05-22,90,5,,,6295,443,,
US_NJ_34023,2020-05-22,108,14,,,15165,935,,
US_NJ_34025,2020-05-22,58,6,,,7695,543,,
US_NJ_34027,2020-05-22,16,4,,,6171,587,,
US_NJ_34029,2020-05-22,71,17,,,8285,678,,
US_NJ_34031,2020-05-22,107,17,,,15604,881,,
US_NJ_34033,2020-05-22,39,2,,,523,26,,
US_NJ_34035,2020-05-22,26,5,,,4416,392,,
US_NJ_34037,2020-05-22,-2,1,,,1075,141,,
US_NJ_34039,2020-05-22,15,13,,,15191,1018,,
US_NJ_34041,2020-05-22,7,0,,,1118,123,,
US_NM,2020-05-22,153,8,56,5423,6625,302,2041,152767
US_NM_35001,2020-05-22,40,3,,,1313,66,,
US_NM_35003,2020-05-22,0,0,,,2,1,,
US_NM_35005,2020-05-22,1,0,,,35,2,,
US_NM_35006,2020-05-22,9,0,,,124,4,,
US_NM_35007,2020-05-22,0,0,,,5,0,,
US_NM_35009,2020-05-22,1,0,,,45,0,,
US_NM_35013,2020-05-22,8,0,,,381,2,,
US_NM_35015,2020-05-22,0,0,,,17,1,,
US_NM_35017,2020-05-22,0,0,,,16,0,,
US_NM_35019,2020-05-22,0,0,,,19,0,,
US_NM_35021,2020-05-22,0,0,,,1,0,,
US_NM_35023,2020-05-22,0,0,,,1,0,,
US_NM_35025,2020-05-22,0,0,,,21,0,,
US_NM_35027,2020-05-22,0,0,,,3,0,,
US_NM_35028,2020-05-22,0,0,,,6,0,,
US_NM_35029,2020-05-22,0,0,,,8,1,,
US_NM_35031,2020-05-22,42,1,,,2086,87,,
US_NM_35035,2020-05-22,28,0,,,146,1,,
US_NM_35037,2020-05-22,0,0,,,5,1,,
US_NM_35039,2020-05-22,0,0,,,36,0,,
US_NM_35041,2020-05-22,5,0,,,31,0,,
US_NM_35043,2020-05-22,1,0,,,529,24,,
US_NM_35045,2020-05-22,39,4,,,1490,103,,
US_NM_35047,2020-05-22,0,0,,,10,0,,
US_NM_35049,2020-05-22,2,0,,,129,3,,
US_NM_35051,2020-05-22,0,0,,,1,0,,
US_NM_35053,2020-05-22,0,0,,,49,4,,
US_NM_35055,2020-05-22,0,0,,,22,0,,
US_NM_35057,2020-05-22,0,0,,,20,1,,
US_NM_35059,2020-05-22,0,0,,,3,0,,
US_NM_35061,2020-05-22,1,0,,,71,1,,
US_NV,2020-05-22,129,6,0,5559,7531,387,339,99941
US_NV_32001,2020-05-22,0,0,,,7,1,,
US_NV_32003,2020-05-22,81,2,,,5815,322,,
US_NV_32005,2020-05-22,0,0,,,26,0,,
US_NV_32007,2020-05-22,0,0,,,22,1,,
US_NV_32013,2020-05-22,1,0,,,78,4,,
US_NV_32015,2020-05-22,3,0,,,22,0,,
US_NV_32017,2020-05-22,0,0,,,2,0,,
US_NV_32019,2020-05-22,0,0,,,51,0,,
US_NV_32021,2020-05-22,0,0,,,4,0,,
US_NV_32023,2020-05-22,0,0,,,60,1,,
US_NV_32029,2020-05-22,0,0,,,1,0,,
US_NV_32031,2020-05-22,40,0,,,1356,48,,
US_NV_32033,2020-05-22,0,0,,,4,0,,
US_NV_32510,2020-05-22,2,1,,,83,4,,
US_NY,2020-05-22,1678,139,466,45738,362991,28802,63292,1600793
US_NY_36001,2020-05-22,56,2,,,1756,136,,
US_NY_36003,2020-05-22,0,0,,,44,0,,
US_NY_36007,2020-05-22,17,2,,,468,39,,
US_NY_36009,2020-05-22,3,0,,,74,1,,
US_NY_36011,2020-05-22,1,0,,,73,1,,
US_NY_36013,2020-05-22,5,0,,,63,3,,
US_NY_36015,2020-05-22,1,0,,,135,5,,
US_NY_36017,2020-05-22,0,0,,,118,2,,
US_NY_36019,2020-05-22,0,0,,,94,4,,
US_NY_36021,2020-05-22,1,0,,,356,34,,
US_NY_36023,2020-05-22,1,0,,,37,0,,
US_NY_36025,2020-05-22,1,0,,,72,0,,
US_NY_36027,2020-05-22,22,1,,,3767,136,,
US_NY_36029,2020-05-22,127,10,,,5397,473,,
US_NY_36031,2020-05-22,0,0,,,44,0,,
US_NY_36033,2020-05-22,0,0,,,19,0,,
US_NY_36035,2020-05-22,3,0,,,189,11,,
US_NY_36037,2020-05-22,1,0,,,189,4,,
US_NY_36039,2020-05-22,0,0,,,215,4,,
US_NY_36041,2020-05-22,0,0,,,5,0,,
US_NY_36043,2020-05-22,2,0,,,95,1,,
US_NY_36045,2020-05-22,1,0,,,72,0,,
US_NY_36049,2020-05-22,1,0,,,19,0,,
US_NY_36051,2020-05-22,0,0,,,114,4,,
US_NY_36053,2020-05-22,3,1,,,297,4,,
US_NY_36055,2020-05-22,71,3,,,2602,181,,
US_NY_36057,2020-05-22,0,1,,,77,4,,
US_NY_36059,2020-05-22,121,14,,,39608,2572,,
