key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_MO_29089,2020-05-20,0,0,,,3,0,,
US_MO_29091,2020-05-20,0,0,,,5,0,,
US_MO_29093,2020-05-20,0,0,,,2,0,,
US_MO_29095,2020-05-20,8,0,,,465,16,,
US_MO_29097,2020-05-20,0,0,,,27,0,,
US_MO_29099,2020-05-20,0,0,,,331,14,,
US_MO_29101,2020-05-20,0,0,,,72,0,,
US_MO_29105,2020-05-20,0,0,,,3,0,,
US_MO_29107,2020-05-20,1,0,,,69,3,,
US_MO_29109,2020-05-20,-1,0,,,7,0,,
US_MO_29111,2020-05-20,0,0,,,7,1,,
US_MO_29113,2020-05-20,0,0,,,78,1,,
US_MO_29115,2020-05-20,0,0,,,5,1,,
US_MO_29117,2020-05-20,0,0,,,3,0,,
US_MO_29119,2020-05-20,0,0,,,14,0,,
US_MO_29121,2020-05-20,0,0,,,2,0,,
US_MO_29123,2020-05-20,0,0,,,3,0,,
US_MO_29125,2020-05-20,0,0,,,2,0,,
US_MO_29127,2020-05-20,0,0,,,5,0,,
US_MO_29131,2020-05-20,0,0,,,4,0,,
US_MO_29133,2020-05-20,0,0,,,49,0,,
US_MO_29135,2020-05-20,0,0,,,44,1,,
US_MO_29139,2020-05-20,0,0,,,7,0,,
US_MO_29141,2020-05-20,-1,0,,,7,0,,
US_MO_29143,2020-05-20,0,0,,,14,1,,
US_MO_29145,2020-05-20,0,0,,,18,1,,
US_MO_29147,2020-05-20,2,0,,,8,0,,
US_MO_29149,2020-05-20,0,0,,,2,0,,
US_MO_29151,2020-05-20,0,0,,,5,0,,
US_MO_29155,2020-05-20,0,0,,,70,3,,
US_MO_29157,2020-05-20,0,0,,,47,0,,
US_MO_29159,2020-05-20,0,0,,,69,1,,
US_MO_29161,2020-05-20,0,0,,,3,0,,
US_MO_29163,2020-05-20,0,0,,,14,1,,
US_MO_29165,2020-05-20,3,0,,,64,0,,
US_MO_29167,2020-05-20,0,0,,,2,0,,
US_MO_29169,2020-05-20,0,0,,,36,1,,
US_MO_29173,2020-05-20,0,0,,,2,0,,
US_MO_29175,2020-05-20,0,0,,,8,0,,
US_MO_29177,2020-05-20,0,0,,,14,0,,
US_MO_29179,2020-05-20,0,0,,,2,0,,
US_MO_29181,2020-05-20,0,0,,,7,0,,
US_MO_29183,2020-05-20,3,2,,,715,55,,
US_MO_29185,2020-05-20,-1,0,,,2,0,,
US_MO_29186,2020-05-20,0,0,,,8,1,,
US_MO_29187,2020-05-20,0,0,,,30,2,,
US_MO_29189,2020-05-20,36,5,,,4410,352,,
US_MO_29195,2020-05-20,3,0,,,256,0,,
US_MO_29197,2020-05-20,0,0,,,1,0,,
US_MO_29199,2020-05-20,0,0,,,4,0,,
US_MO_29201,2020-05-20,2,1,,,88,8,,
US_MO_29205,2020-05-20,0,0,,,1,0,,
US_MO_29207,2020-05-20,3,1,,,61,2,,
US_MO_29209,2020-05-20,0,0,,,4,0,,
US_MO_29211,2020-05-20,0,0,,,37,0,,
US_MO_29213,2020-05-20,0,0,,,12,2,,
US_MO_29217,2020-05-20,1,0,,,6,0,,
US_MO_29219,2020-05-20,0,0,,,25,0,,
US_MO_29221,2020-05-20,0,0,,,9,1,,
US_MO_29225,2020-05-20,0,0,,,17,0,,
US_MO_29227,2020-05-20,0,0,,,3,0,,
US_MO_29229,2020-05-20,0,0,,,11,0,,
US_MO_29510,2020-05-20,12,1,,,1717,109,,
US_MP,2020-05-20,0,0,0,0,21,2,13,3817
US_MS,2020-05-20,263,16,0,2920,11967,570,7681,120680
US_MS_28001,2020-05-20,1,0,,,178,15,,
US_MS_28003,2020-05-20,0,0,,,12,1,,
US_MS_28005,2020-05-20,3,0,,,48,1,,
US_MS_28007,2020-05-20,0,1,,,259,10,,
US_MS_28009,2020-05-20,0,0,,,13,0,,
US_MS_28011,2020-05-20,3,0,,,132,10,,
US_MS_28013,2020-05-20,0,0,,,59,4,,
US_MS_28015,2020-05-20,1,0,,,111,8,,
US_MS_28017,2020-05-20,1,0,,,117,12,,
US_MS_28019,2020-05-20,1,0,,,24,2,,
US_MS_28021,2020-05-20,0,0,,,51,1,,
US_MS_28023,2020-05-20,7,2,,,120,16,,
US_MS_28025,2020-05-20,0,0,,,86,3,,
US_MS_28027,2020-05-20,1,0,,,86,3,,
US_MS_28029,2020-05-20,4,1,,,211,4,,
US_MS_28031,2020-05-20,7,0,,,117,1,,
US_MS_28033,2020-05-20,14,0,,,418,5,,
US_MS_28035,2020-05-20,3,3,,,438,32,,
US_MS_28037,2020-05-20,1,0,,,22,1,,
US_MS_28039,2020-05-20,0,0,,,19,1,,
US_MS_28041,2020-05-20,0,0,,,7,1,,
US_MS_28043,2020-05-20,3,0,,,63,2,,
US_MS_28045,2020-05-20,0,0,,,81,10,,
US_MS_28047,2020-05-20,2,0,,,220,6,,
US_MS_28049,2020-05-20,14,1,,,800,23,,
US_MS_28051,2020-05-20,10,1,,,320,21,,
US_MS_28053,2020-05-20,0,0,,,49,5,,
US_MS_28057,2020-05-20,2,0,,,81,7,,
US_MS_28059,2020-05-20,1,0,,,288,13,,
US_MS_28061,2020-05-20,7,0,,,123,3,,
US_MS_28063,2020-05-20,0,0,,,38,0,,
US_MS_28065,2020-05-20,0,0,,,69,2,,
US_MS_28067,2020-05-20,8,2,,,366,12,,
US_MS_28069,2020-05-20,5,0,,,110,10,,
US_MS_28071,2020-05-20,1,0,,,110,3,,
US_MS_28073,2020-05-20,6,0,,,205,4,,
US_MS_28075,2020-05-20,14,0,,,616,46,,
US_MS_28077,2020-05-20,0,0,,,80,0,,
US_MS_28079,2020-05-20,3,0,,,367,7,,
US_MS_28081,2020-05-20,-1,0,,,95,5,,
US_MS_28083,2020-05-20,3,1,,,205,23,,
US_MS_28085,2020-05-20,4,0,,,222,18,,
US_MS_28087,2020-05-20,3,0,,,135,6,,
US_MS_28089,2020-05-20,12,1,,,573,18,,
US_MS_28091,2020-05-20,4,0,,,97,8,,
US_MS_28093,2020-05-20,1,0,,,68,3,,
US_MS_28095,2020-05-20,6,0,,,226,23,,
US_MS_28097,2020-05-20,1,0,,,75,1,,
US_MS_28099,2020-05-20,23,1,,,452,26,,
US_MS_28101,2020-05-20,10,0,,,206,3,,
US_MS_28103,2020-05-20,0,0,,,145,4,,
US_MS_28105,2020-05-20,3,0,,,110,8,,
US_MS_28107,2020-05-20,2,0,,,54,2,,
US_MS_28109,2020-05-20,2,0,,,197,27,,
US_MS_28111,2020-05-20,1,0,,,38,2,,
US_MS_28113,2020-05-20,2,0,,,186,11,,
US_MS_28115,2020-05-20,1,0,,,26,2,,
US_MS_28117,2020-05-20,0,0,,,36,3,,
US_MS_28119,2020-05-20,0,0,,,21,0,,
US_MS_28121,2020-05-20,15,0,,,310,6,,
US_MS_28123,2020-05-20,17,0,,,567,10,,
US_MS_28125,2020-05-20,0,0,,,7,0,,
US_MS_28127,2020-05-20,1,0,,,79,0,,
US_MS_28129,2020-05-20,1,1,,,121,10,,
US_MS_28131,2020-05-20,2,0,,,26,0,,
US_MS_28133,2020-05-20,2,0,,,70,3,,
US_MS_28135,2020-05-20,0,0,,,21,1,,
US_MS_28137,2020-05-20,1,0,,,56,1,,
US_MS_28139,2020-05-20,0,0,,,69,11,,
US_MS_28141,2020-05-20,0,0,,,21,0,,
US_MS_28143,2020-05-20,0,0,,,45,2,,
US_MS_28145,2020-05-20,0,0,,,65,4,,
US_MS_28147,2020-05-20,2,0,,,46,0,,
US_MS_28149,2020-05-20,1,0,,,136,5,,
US_MS_28151,2020-05-20,11,0,,,139,4,,
US_MS_28153,2020-05-20,6,0,,,51,0,,
US_MS_28155,2020-05-20,0,0,,,22,1,,
US_MS_28157,2020-05-20,2,0,,,80,9,,
US_MS_28159,2020-05-20,0,0,,,86,0,,
US_MS_28161,2020-05-20,0,1,,,75,3,,
US_MS_28163,2020-05-20,2,0,,,194,2,,
US_MT,2020-05-20,7,0,3,776,478,16,440,29726
US_MT_30001,2020-05-20,0,0,,,1,0,,
US_MT_30003,2020-05-20,0,0,,,8,0,,
US_MT_30007,2020-05-20,0,0,,,4,0,,
US_MT_30009,2020-05-20,0,0,,,6,0,,
US_MT_30013,2020-05-20,0,0,,,17,2,,
US_MT_30023,2020-05-20,0,0,,,3,0,,
US_MT_30029,2020-05-20,0,0,,,37,2,,
US_MT_30031,2020-05-20,0,0,,,149,1,,
US_MT_30035,2020-05-20,0,0,,,6,0,,
US_MT_30037,2020-05-20,0,0,,,3,0,,
US_MT_30041,2020-05-20,0,0,,,1,0,,
US_MT_30043,2020-05-20,0,0,,,3,0,,
US_MT_30047,2020-05-20,0,0,,,5,0,,
US_MT_30049,2020-05-20,0,0,,,16,0,,
US_MT_30051,2020-05-20,0,0,,,1,0,,
US_MT_30053,2020-05-20,0,0,,,7,1,,
US_MT_30057,2020-05-20,0,0,,,8,1,,
US_MT_30059,2020-05-20,0,0,,,1,0,,
US_MT_30063,2020-05-20,0,0,,,39,1,,
US_MT_30065,2020-05-20,0,0,,,1,0,,
US_MT_30067,2020-05-20,0,0,,,8,0,,
US_MT_30073,2020-05-20,0,0,,,2,0,,
US_MT_30081,2020-05-20,7,0,,,13,0,,
US_MT_30083,2020-05-20,0,0,,,3,0,,
US_MT_30085,2020-05-20,0,0,,,7,0,,
US_MT_30093,2020-05-20,0,0,,,11,0,,
US_MT_30095,2020-05-20,0,0,,,1,0,,
US_MT_30101,2020-05-20,0,0,,,29,6,,
US_MT_30107,2020-05-20,0,0,,,1,0,,
US_MT_30111,2020-05-20,0,0,,,87,2,,
US_NC,2020-05-20,459,10,0,12595,20221,721,11637,277603
US_NC_37001,2020-05-20,6,0,,,229,12,,
US_NC_37003,2020-05-20,2,0,,,23,0,,
US_NC_37005,2020-05-20,0,0,,,12,0,,
US_NC_37007,2020-05-20,1,0,,,50,0,,
US_NC_37009,2020-05-20,0,0,,,28,0,,
US_NC_37011,2020-05-20,0,0,,,1,0,,
US_NC_37013,2020-05-20,0,0,,,30,0,,
US_NC_37015,2020-05-20,3,0,,,98,3,,
US_NC_37017,2020-05-20,3,0,,,81,2,,
US_NC_37019,2020-05-20,15,0,,,74,4,,
US_NC_37021,2020-05-20,1,1,,,183,7,,
US_NC_37023,2020-05-20,4,0,,,210,14,,
US_NC_37025,2020-05-20,6,0,,,395,21,,
US_NC_37027,2020-05-20,-2,0,,,90,2,,
US_NC_37029,2020-05-20,0,0,,,3,0,,
US_NC_37031,2020-05-20,0,0,,,35,3,,
US_NC_37033,2020-05-20,0,0,,,45,1,,
US_NC_37035,2020-05-20,1,0,,,118,3,,
US_NC_37037,2020-05-20,2,1,,,543,25,,
US_NC_37039,2020-05-20,3,0,,,20,1,,
US_NC_37041,2020-05-20,0,0,,,14,0,,
US_NC_37043,2020-05-20,0,0,,,5,0,,
US_NC_37045,2020-05-20,5,0,,,60,2,,
US_NC_37047,2020-05-20,2,0,,,253,21,,
US_NC_37049,2020-05-20,2,0,,,135,4,,
US_NC_37051,2020-05-20,5,0,,,505,13,,
US_NC_37053,2020-05-20,0,0,,,11,0,,
US_NC_37055,2020-05-20,0,0,,,18,1,,
US_NC_37057,2020-05-20,8,0,,,314,11,,
US_NC_37059,2020-05-20,3,0,,,55,2,,
US_NC_37061,2020-05-20,8,0,,,470,12,,
US_NC_37063,2020-05-20,78,4,,,1131,43,,
US_NC_37065,2020-05-20,4,0,,,174,8,,
US_NC_37067,2020-05-20,13,0,,,749,7,,
US_NC_37069,2020-05-20,2,0,,,131,20,,
US_NC_37071,2020-05-20,2,0,,,210,6,,
US_NC_37073,2020-05-20,0,0,,,14,0,,
US_NC_37075,2020-05-20,0,0,,,2,0,,
US_NC_37077,2020-05-20,6,0,,,208,6,,
US_NC_37079,2020-05-20,0,0,,,50,2,,
US_NC_37081,2020-05-20,27,0,,,931,49,,
US_NC_37083,2020-05-20,6,0,,,125,1,,
US_NC_37085,2020-05-20,3,0,,,255,20,,
US_NC_37087,2020-05-20,0,0,,,26,0,,
US_NC_37089,2020-05-20,3,0,,,298,41,,
US_NC_37091,2020-05-20,1,0,,,60,1,,
US_NC_37093,2020-05-20,6,0,,,166,0,,
US_NC_37095,2020-05-20,0,0,,,1,0,,
US_NC_37097,2020-05-20,3,0,,,202,5,,
US_NC_37099,2020-05-20,0,0,,,24,1,,
US_NC_37101,2020-05-20,7,0,,,276,19,,
US_NC_37103,2020-05-20,0,0,,,22,2,,
US_NC_37105,2020-05-20,8,0,,,341,3,,
US_NC_37107,2020-05-20,4,2,,,164,7,,
US_NC_37109,2020-05-20,2,0,,,52,0,,
US_NC_37111,2020-05-20,1,0,,,33,1,,
US_NC_37113,2020-05-20,0,0,,,5,1,,
US_NC_37115,2020-05-20,0,0,,,2,0,,
US_NC_37117,2020-05-20,2,0,,,39,4,,
US_NC_37119,2020-05-20,63,1,,,2780,69,,
US_NC_37121,2020-05-20,0,0,,,8,0,,
US_NC_37123,2020-05-20,3,0,,,68,3,,
US_NC_37125,2020-05-20,0,0,,,119,10,,
US_NC_37127,2020-05-20,2,0,,,158,3,,
US_NC_37129,2020-05-20,3,0,,,137,3,,
US_NC_37131,2020-05-20,0,1,,,131,11,,
US_NC_37133,2020-05-20,-1,0,,,79,2,,
US_NC_37135,2020-05-20,6,0,,,289,37,,
US_NC_37137,2020-05-20,0,0,,,9,0,,
US_NC_37139,2020-05-20,3,0,,,90,7,,
US_NC_37141,2020-05-20,0,0,,,50,1,,
US_NC_37143,2020-05-20,0,0,,,22,2,,
US_NC_37145,2020-05-20,0,0,,,34,1,,
US_NC_37147,2020-05-20,7,0,,,228,2,,
US_NC_37149,2020-05-20,0,0,,,35,3,,
US_NC_37151,2020-05-20,17,0,,,486,6,,
US_NC_37153,2020-05-20,6,0,,,121,2,,
US_NC_37155,2020-05-20,0,0,,,600,12,,
US_NC_37157,2020-05-20,1,0,,,49,2,,
US_NC_37159,2020-05-20,10,0,,,570,27,,
US_NC_37161,2020-05-20,1,0,,,156,7,,
US_NC_37163,2020-05-20,8,0,,,273,1,,
US_NC_37165,2020-05-20,1,0,,,56,0,,
US_NC_37167,2020-05-20,1,0,,,33,4,,
US_NC_37169,2020-05-20,0,0,,,39,0,,
US_NC_37171,2020-05-20,1,0,,,102,1,,
US_NC_37173,2020-05-20,0,0,,,6,0,,
US_NC_37175,2020-05-20,0,0,,,8,0,,
US_NC_37177,2020-05-20,0,0,,,4,0,,
US_NC_37179,2020-05-20,6,0,,,371,17,,
US_NC_37181,2020-05-20,5,0,,,202,17,,
US_NC_37183,2020-05-20,35,0,,,1307,30,,
US_NC_37185,2020-05-20,3,0,,,36,0,,
US_NC_37187,2020-05-20,0,0,,,26,3,,
US_NC_37189,2020-05-20,0,0,,,12,0,,
US_NC_37191,2020-05-20,9,0,,,888,16,,
US_NC_37193,2020-05-20,3,0,,,451,1,,
US_NC_37195,2020-05-20,5,0,,,256,9,,
US_NC_37197,2020-05-20,5,0,,,123,1,,
US_NC_37199,2020-05-20,0,0,,,10,0,,
US_ND,2020-05-20,101,4,33,1469,2095,49,1302,59200
US_ND_38003,2020-05-20,0,0,,,4,0,,
US_ND_38005,2020-05-20,0,0,,,1,0,,
US_ND_38009,2020-05-20,0,0,,,1,0,,
US_ND_38011,2020-05-20,0,0,,,1,0,,
US_ND_38013,2020-05-20,0,0,,,5,0,,
US_ND_38015,2020-05-20,3,0,,,120,0,,
US_ND_38017,2020-05-20,48,4,,,1277,38,,
US_ND_38023,2020-05-20,0,0,,,1,0,,
US_ND_38025,2020-05-20,0,0,,,12,0,,
US_ND_38027,2020-05-20,0,0,,,2,0,,
US_ND_38029,2020-05-20,0,0,,,1,1,,
US_ND_38031,2020-05-20,0,0,,,1,0,,
US_ND_38035,2020-05-20,2,0,,,319,3,,
US_ND_38037,2020-05-20,0,0,,,2,0,,
US_ND_38049,2020-05-20,0,0,,,2,1,,
US_ND_38051,2020-05-20,0,0,,,1,0,,
US_ND_38053,2020-05-20,0,0,,,16,0,,
US_ND_38055,2020-05-20,0,0,,,7,0,,
US_ND_38057,2020-05-20,0,0,,,4,0,,
US_ND_38059,2020-05-20,23,0,,,63,2,,
US_ND_38061,2020-05-20,0,0,,,39,0,,
US_ND_38063,2020-05-20,1,0,,,2,0,,
US_ND_38065,2020-05-20,0,0,,,1,0,,
US_ND_38067,2020-05-20,0,0,,,6,0,,
US_ND_38069,2020-05-20,0,0,,,3,0,,
US_ND_38071,2020-05-20,0,0,,,8,1,,
US_ND_38073,2020-05-20,0,0,,,7,0,,
US_ND_38075,2020-05-20,0,0,,,1,0,,
US_ND_38077,2020-05-20,2,0,,,13,0,,
US_ND_38079,2020-05-20,0,0,,,4,0,,
US_ND_38081,2020-05-20,0,0,,,3,0,,
US_ND_38085,2020-05-20,0,0,,,2,0,,
US_ND_38087,2020-05-20,0,0,,,3,0,,
US_ND_38089,2020-05-20,0,0,,,61,2,,
US_ND_38091,2020-05-20,0,0,,,1,0,,
US_ND_38093,2020-05-20,1,0,,,17,0,,
US_ND_38097,2020-05-20,18,0,,,20,0,,
US_ND_38099,2020-05-20,1,0,,,11,0,,
US_ND_38101,2020-05-20,1,0,,,29,1,,
US_ND_38103,2020-05-20,0,0,,,2,0,,
US_ND_38105,2020-05-20,1,0,,,22,0,,
US_NE,2020-05-20,276,5,,2151,11122,141,,72135
US_NE_31001,2020-05-20,1,0,,,256,11,,
US_NE_31003,2020-05-20,0,0,,,7,0,,
US_NE_31011,2020-05-20,0,0,,,3,0,,
US_NE_31013,2020-05-20,0,0,,,1,0,,
US_NE_31019,2020-05-20,0,0,,,136,1,,
US_NE_31021,2020-05-20,0,0,,,6,0,,
US_NE_31023,2020-05-20,3,0,,,37,0,,
US_NE_31025,2020-05-20,3,0,,,26,0,,
US_NE_31027,2020-05-20,0,0,,,6,0,,
US_NE_31031,2020-05-20,0,0,,,1,0,,
US_NE_31033,2020-05-20,0,0,,,9,0,,
US_NE_31035,2020-05-20,0,0,,,20,0,,
US_NE_31037,2020-05-20,27,1,,,559,2,,
US_NE_31039,2020-05-20,1,0,,,18,0,,
US_NE_31041,2020-05-20,0,0,,,35,4,,
US_NE_31043,2020-05-20,11,1,,,1576,17,,
US_NE_31045,2020-05-20,-1,0,,,1,0,,
US_NE_31047,2020-05-20,2,0,,,812,7,,
US_NE_31051,2020-05-20,0,0,,,27,0,,
US_NE_31053,2020-05-20,8,0,,,282,1,,
US_NE_31055,2020-05-20,132,0,,,2729,24,,
US_NE_31059,2020-05-20,1,0,,,5,0,,
US_NE_31061,2020-05-20,0,0,,,5,0,,
US_NE_31063,2020-05-20,0,0,,,1,0,,
US_NE_31065,2020-05-20,0,0,,,6,0,,
US_NE_31067,2020-05-20,0,0,,,43,4,,
US_NE_31073,2020-05-20,0,0,,,13,0,,
US_NE_31077,2020-05-20,0,0,,,2,0,,
US_NE_31079,2020-05-20,11,0,,,1446,39,,
US_NE_31081,2020-05-20,4,3,,,58,12,,
US_NE_31087,2020-05-20,0,0,,,1,0,,
US_NE_31089,2020-05-20,0,0,,,1,0,,
US_NE_31093,2020-05-20,0,0,,,38,0,,
US_NE_31095,2020-05-20,0,0,,,6,0,,
US_NE_31097,2020-05-20,0,0,,,7,0,,
US_NE_31099,2020-05-20,0,0,,,11,0,,
US_NE_31101,2020-05-20,0,0,,,2,0,,
US_NE_31103,2020-05-20,,,,,3,0,,
US_NE_31105,2020-05-20,0,0,,,10,0,,
US_NE_31107,2020-05-20,0,0,,,8,0,,
US_NE_31109,2020-05-20,22,0,,,934,7,,
US_NE_31111,2020-05-20,1,0,,,46,2,,
US_NE_31119,2020-05-20,11,0,,,289,3,,
US_NE_31121,2020-05-20,1,0,,,30,0,,
US_NE_31123,2020-05-20,0,0,,,10,0,,
US_NE_31125,2020-05-20,0,0,,,4,0,,
US_NE_31127,2020-05-20,0,0,,,3,0,,
US_NE_31129,2020-05-20,0,0,,,1,0,,
US_NE_31131,2020-05-20,0,0,,,6,0,,
US_NE_31137,2020-05-20,3,0,,,16,0,,
US_NE_31139,2020-05-20,0,0,,,1,0,,
US_NE_31141,2020-05-20,24,0,,,505,1,,
US_NE_31143,2020-05-20,0,0,,,9,0,,
US_NE_31145,2020-05-20,0,0,,,5,0,,
US_NE_31147,2020-05-20,0,0,,,1,0,,
US_NE_31151,2020-05-20,12,0,,,448,1,,
US_NE_31153,2020-05-20,16,0,,,382,2,,
US_NE_31155,2020-05-20,0,0,,,22,1,,
US_NE_31157,2020-05-20,1,0,,,55,0,,
US_NE_31159,2020-05-20,0,0,,,26,1,,
US_NE_31163,2020-05-20,0,0,,,2,0,,
US_NE_31167,2020-05-20,0,0,,,15,0,,
US_NE_31171,2020-05-20,0,0,,,1,0,,
US_NE_31173,2020-05-20,1,0,,,20,0,,
US_NE_31175,2020-05-20,0,0,,,3,0,,
US_NE_31177,2020-05-20,2,0,,,26,1,,
US_NE_31179,2020-05-20,0,0,,,4,0,,
US_NE_31181,2020-05-20,0,0,,,5,0,,
US_NE_31185,2020-05-20,0,0,,,30,0,,
US_NH,2020-05-20,147,8,6,1401,3868,190,1275,51749
US_NH_33001,2020-05-20,1,0,,,54,0,,
US_NH_33003,2020-05-20,0,0,,,44,0,,
US_NH_33005,2020-05-20,0,0,,,49,2,,
US_NH_33007,2020-05-20,0,0,,,4,0,,
US_NH_33009,2020-05-20,1,0,,,64,1,,
US_NH_33011,2020-05-20,112,5,,,1932,96,,
US_NH_33013,2020-05-20,7,0,,,290,12,,
US_NH_33015,2020-05-20,21,2,,,1159,65,,
US_NH_33017,2020-05-20,2,1,,,242,13,,
US_NH_33019,2020-05-20,0,0,,,16,1,,
US_NJ,2020-05-20,1386,161,288,11161,150399,10747,23945,531343
US_NJ_34001,2020-05-20,37,5,,,1875,126,,
US_NJ_34003,2020-05-20,-4,26,,,17518,1500,,
US_NJ_34005,2020-05-20,58,2,,,4058,249,,
US_NJ_34007,2020-05-20,94,7,,,5738,286,,
US_NJ_34009,2020-05-20,13,0,,,531,42,,
US_NJ_34011,2020-05-20,71,1,,,1830,57,,
US_NJ_34013,2020-05-20,166,4,,,16852,1569,,
US_NJ_34015,2020-05-20,31,2,,,1966,127,,
US_NJ_34017,2020-05-20,127,24,,,17748,1106,,
US_NJ_34019,2020-05-20,35,2,,,920,55,,
US_NJ_34021,2020-05-20,144,9,,,6162,431,,
US_NJ_34023,2020-05-20,120,10,,,14954,913,,
US_NJ_34025,2020-05-20,71,11,,,7541,531,,
US_NJ_34027,2020-05-20,39,9,,,6139,581,,
US_NJ_34029,2020-05-20,98,13,,,8165,656,,
US_NJ_34031,2020-05-20,55,13,,,15426,855,,
US_NJ_34033,2020-05-20,11,2,,,481,23,,
US_NJ_34035,2020-05-20,37,2,,,4349,384,,
US_NJ_34037,2020-05-20,6,1,,,1069,140,,
US_NJ_34039,2020-05-20,91,17,,,15122,994,,
US_NJ_34041,2020-05-20,9,1,,,1100,122,,
US_NM,2020-05-20,146,7,86,4626,6338,283,1882,142246
US_NM_35001,2020-05-20,29,0,,,1254,59,,
US_NM_35003,2020-05-20,0,0,,,2,1,,
US_NM_35005,2020-05-20,1,0,,,32,2,,
US_NM_35006,2020-05-20,3,0,,,113,4,,
US_NM_35007,2020-05-20,0,0,,,5,0,,
US_NM_35009,2020-05-20,1,0,,,44,0,,
US_NM_35013,2020-05-20,3,0,,,333,2,,
US_NM_35015,2020-05-20,0,0,,,17,1,,
US_NM_35017,2020-05-20,0,0,,,16,0,,
US_NM_35019,2020-05-20,0,0,,,19,0,,
US_NM_35021,2020-05-20,0,0,,,1,0,,
US_NM_35023,2020-05-20,0,0,,,1,0,,
US_NM_35025,2020-05-20,0,0,,,18,0,,
US_NM_35027,2020-05-20,0,0,,,3,0,,
US_NM_35028,2020-05-20,0,0,,,6,0,,
US_NM_35029,2020-05-20,0,0,,,8,1,,
US_NM_35031,2020-05-20,22,3,,,2009,82,,
US_NM_35035,2020-05-20,19,0,,,118,1,,
US_NM_35037,2020-05-20,0,0,,,5,1,,
US_NM_35039,2020-05-20,0,0,,,33,0,,
US_NM_35041,2020-05-20,-1,0,,,26,0,,
US_NM_35043,2020-05-20,22,0,,,520,24,,
US_NM_35045,2020-05-20,24,4,,,1432,96,,
US_NM_35047,2020-05-20,0,0,,,10,0,,
US_NM_35049,2020-05-20,1,0,,,127,3,,
US_NM_35051,2020-05-20,0,0,,,1,0,,
US_NM_35053,2020-05-20,0,0,,,49,4,,
US_NM_35055,2020-05-20,0,0,,,22,0,,
US_NM_35057,2020-05-20,0,0,,,20,1,,
US_NM_35059,2020-05-20,0,0,,,3,0,,
US_NM_35061,2020-05-20,1,0,,,70,1,,
US_NV,2020-05-20,132,5,2,3616,7301,378,336,91171
US_NV_32001,2020-05-20,0,0,,,7,1,,
US_NV_32003,2020-05-20,114,10,,,5650,314,,
US_NV_32005,2020-05-20,1,0,,,26,0,,
US_NV_32007,2020-05-20,0,0,,,22,1,,
US_NV_32013,2020-05-20,2,1,,,76,4,,
US_NV_32015,2020-05-20,0,0,,,19,0,,
US_NV_32017,2020-05-20,0,0,,,2,0,,
US_NV_32019,2020-05-20,0,0,,,49,0,,
US_NV_32021,2020-05-20,0,0,,,4,0,,
US_NV_32023,2020-05-20,2,0,,,59,1,,
US_NV_32029,2020-05-20,0,0,,,1,0,,
US_NV_32031,2020-05-20,10,0,,,1305,48,,
US_NV_32033,2020-05-20,1,0,,,4,0,,
US_NV_32510,2020-05-20,2,0,,,77,3,,
US_NY,2020-05-20,1478,103,0,38097,359235,28540,61886,1505836
US_NY_36001,2020-05-20,27,2,,,1682,132,,
US_NY_36003,2020-05-20,0,0,,,44,0,,
US_NY_36007,2020-05-20,7,1,,,436,37,,
US_NY_36009,2020-05-20,1,0,,,70,1,,
US_NY_36011,2020-05-20,0,0,,,68,1,,
US_NY_36013,2020-05-20,1,0,,,50,3,,
US_NY_36015,2020-05-20,0,0,,,134,5,,
US_NY_36017,2020-05-20,0,0,,,118,2,,
US_NY_36019,2020-05-20,0,0,,,94,4,,
US_NY_36021,2020-05-20,0,0,,,350,32,,
US_NY_36023,2020-05-20,0,0,,,36,0,,
US_NY_36025,2020-05-20,0,0,,,69,0,,
US_NY_36027,2020-05-20,14,3,,,3724,134,,
US_NY_36029,2020-05-20,94,5,,,5131,455,,
US_NY_36031,2020-05-20,0,0,,,42,0,,
US_NY_36033,2020-05-20,0,0,,,18,0,,
US_NY_36035,2020-05-20,2,0,,,184,11,,
US_NY_36037,2020-05-20,2,0,,,184,4,,
US_NY_36039,2020-05-20,1,0,,,215,4,,
US_NY_36041,2020-05-20,0,0,,,5,0,,
US_NY_36043,2020-05-20,1,0,,,93,1,,
US_NY_36045,2020-05-20,0,0,,,71,0,,
US_NY_36049,2020-05-20,0,0,,,18,0,,
US_NY_36051,2020-05-20,0,0,,,111,4,,
US_NY_36053,2020-05-20,32,0,,,292,3,,
US_NY_36055,2020-05-20,89,2,,,2466,174,,
US_NY_36057,2020-05-20,0,0,,,75,3,,
US_NY_36059,2020-05-20,73,9,,,39368,2550,,
US_NY_36063,2020-05-20,13,0,,,858,39,,
US_NY_36065,2020-05-20,17,1,,,802,39,,
US_NY_36067,2020-05-20,53,0,,,1718,99,,
US_NY_36069,2020-05-20,18,1,,,170,8,,
US_NY_36071,2020-05-20,55,6,,,10058,358,,
US_NY_36073,2020-05-20,3,0,,,171,18,,
US_NY_36075,2020-05-20,1,0,,,90,0,,
US_NY_36077,2020-05-20,0,1,,,67,6,,
US_NY_36079,2020-05-20,9,0,,,1168,59,,
US_NY_36083,2020-05-20,9,0,,,453,32,,
US_NY_36087,2020-05-20,33,2,,,12831,447,,
US_NY_36089,2020-05-20,3,0,,,195,2,,
