key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_MO_29087,2020-05-21,0,0,,,1,0,,
US_MO_29089,2020-05-21,0,0,,,3,0,,
US_MO_29091,2020-05-21,0,0,,,5,0,,
US_MO_29093,2020-05-21,0,0,,,2,0,,
US_MO_29095,2020-05-21,4,0,,,469,16,,
US_MO_29097,2020-05-21,1,0,,,28,0,,
US_MO_29099,2020-05-21,2,1,,,333,15,,
US_MO_29101,2020-05-21,0,0,,,72,0,,
US_MO_29105,2020-05-21,0,0,,,3,0,,
US_MO_29107,2020-05-21,0,0,,,69,3,,
US_MO_29109,2020-05-21,0,0,,,7,0,,
US_MO_29111,2020-05-21,0,0,,,7,1,,
US_MO_29113,2020-05-21,0,0,,,78,1,,
US_MO_29115,2020-05-21,0,0,,,5,1,,
US_MO_29117,2020-05-21,0,0,,,3,0,,
US_MO_29119,2020-05-21,0,0,,,14,0,,
US_MO_29121,2020-05-21,0,0,,,2,0,,
US_MO_29123,2020-05-21,0,0,,,3,0,,
US_MO_29125,2020-05-21,0,0,,,2,0,,
US_MO_29127,2020-05-21,0,0,,,5,0,,
US_MO_29131,2020-05-21,0,0,,,4,0,,
US_MO_29133,2020-05-21,1,0,,,50,0,,
US_MO_29135,2020-05-21,0,0,,,44,1,,
US_MO_29139,2020-05-21,0,0,,,7,0,,
US_MO_29141,2020-05-21,1,0,,,8,0,,
US_MO_29143,2020-05-21,0,0,,,14,1,,
US_MO_29145,2020-05-21,0,0,,,18,1,,
US_MO_29147,2020-05-21,0,0,,,8,0,,
US_MO_29149,2020-05-21,0,0,,,2,0,,
US_MO_29151,2020-05-21,0,0,,,5,0,,
US_MO_29155,2020-05-21,0,0,,,70,3,,
US_MO_29157,2020-05-21,1,0,,,48,0,,
US_MO_29159,2020-05-21,0,0,,,69,1,,
US_MO_29161,2020-05-21,0,0,,,3,0,,
US_MO_29163,2020-05-21,0,0,,,14,1,,
US_MO_29165,2020-05-21,1,1,,,65,1,,
US_MO_29167,2020-05-21,0,0,,,2,0,,
US_MO_29169,2020-05-21,0,0,,,36,1,,
US_MO_29173,2020-05-21,0,0,,,2,0,,
US_MO_29175,2020-05-21,0,0,,,8,0,,
US_MO_29177,2020-05-21,0,0,,,14,0,,
US_MO_29179,2020-05-21,0,0,,,2,0,,
US_MO_29181,2020-05-21,0,0,,,7,0,,
US_MO_29183,2020-05-21,-1,-1,,,714,54,,
US_MO_29185,2020-05-21,0,0,,,2,0,,
US_MO_29186,2020-05-21,0,0,,,8,1,,
US_MO_29187,2020-05-21,0,0,,,30,2,,
US_MO_29189,2020-05-21,62,24,,,4472,376,,
US_MO_29195,2020-05-21,0,0,,,256,0,,
US_MO_29197,2020-05-21,0,0,,,1,0,,
US_MO_29199,2020-05-21,0,0,,,4,0,,
US_MO_29201,2020-05-21,1,0,,,89,8,,
US_MO_29205,2020-05-21,0,0,,,1,0,,
US_MO_29207,2020-05-21,3,1,,,64,3,,
US_MO_29209,2020-05-21,0,0,,,4,0,,
US_MO_29211,2020-05-21,1,0,,,38,0,,
US_MO_29213,2020-05-21,0,0,,,12,2,,
US_MO_29217,2020-05-21,1,0,,,7,0,,
US_MO_29219,2020-05-21,0,0,,,25,0,,
US_MO_29221,2020-05-21,1,0,,,10,1,,
US_MO_29225,2020-05-21,0,0,,,17,0,,
US_MO_29227,2020-05-21,0,0,,,3,0,,
US_MO_29229,2020-05-21,0,0,,,11,0,,
US_MO_29510,2020-05-21,27,0,,,1744,109,,
US_MP,2020-05-21,1,0,0,272,22,2,13,4089
US_MS,2020-05-21,255,10,0,5290,12222,580,7681,125970
US_MS_28001,2020-05-21,1,0,,,179,15,,
US_MS_28003,2020-05-21,0,0,,,12,1,,
US_MS_28005,2020-05-21,1,0,,,49,1,,
US_MS_28007,2020-05-21,-2,1,,,257,11,,
US_MS_28009,2020-05-21,0,0,,,13,0,,
US_MS_28011,2020-05-21,1,0,,,133,10,,
US_MS_28013,2020-05-21,2,0,,,61,4,,
US_MS_28015,2020-05-21,1,1,,,112,9,,
US_MS_28017,2020-05-21,5,0,,,122,12,,
US_MS_28019,2020-05-21,3,0,,,27,2,,
US_MS_28021,2020-05-21,0,0,,,51,1,,
US_MS_28023,2020-05-21,-1,0,,,119,16,,
US_MS_28025,2020-05-21,4,0,,,90,3,,
US_MS_28027,2020-05-21,0,0,,,86,3,,
US_MS_28029,2020-05-21,17,0,,,228,4,,
US_MS_28031,2020-05-21,6,0,,,123,1,,
US_MS_28033,2020-05-21,1,1,,,419,6,,
US_MS_28035,2020-05-21,15,0,,,453,32,,
US_MS_28037,2020-05-21,1,0,,,23,1,,
US_MS_28039,2020-05-21,0,0,,,19,1,,
US_MS_28041,2020-05-21,0,0,,,7,1,,
US_MS_28043,2020-05-21,3,0,,,66,2,,
US_MS_28045,2020-05-21,0,0,,,81,10,,
US_MS_28047,2020-05-21,4,0,,,224,6,,
US_MS_28049,2020-05-21,25,1,,,825,24,,
US_MS_28051,2020-05-21,13,0,,,333,21,,
US_MS_28053,2020-05-21,0,0,,,49,5,,
US_MS_28057,2020-05-21,-1,0,,,80,7,,
US_MS_28059,2020-05-21,3,0,,,291,13,,
US_MS_28061,2020-05-21,3,0,,,126,3,,
US_MS_28063,2020-05-21,2,0,,,40,0,,
US_MS_28065,2020-05-21,0,0,,,69,2,,
US_MS_28067,2020-05-21,20,0,,,386,12,,
US_MS_28069,2020-05-21,2,0,,,112,10,,
US_MS_28071,2020-05-21,0,0,,,110,3,,
US_MS_28073,2020-05-21,5,0,,,210,4,,
US_MS_28075,2020-05-21,21,1,,,637,47,,
US_MS_28077,2020-05-21,1,0,,,81,0,,
US_MS_28079,2020-05-21,1,0,,,368,7,,
US_MS_28081,2020-05-21,2,0,,,97,5,,
US_MS_28083,2020-05-21,1,1,,,206,24,,
US_MS_28085,2020-05-21,2,1,,,224,19,,
US_MS_28087,2020-05-21,1,1,,,136,7,,
US_MS_28089,2020-05-21,9,1,,,582,19,,
US_MS_28091,2020-05-21,3,0,,,100,8,,
US_MS_28093,2020-05-21,0,0,,,68,3,,
US_MS_28095,2020-05-21,3,0,,,229,23,,
US_MS_28097,2020-05-21,1,0,,,76,1,,
US_MS_28099,2020-05-21,18,0,,,470,26,,
US_MS_28101,2020-05-21,4,0,,,210,3,,
US_MS_28103,2020-05-21,3,0,,,148,4,,
US_MS_28105,2020-05-21,4,0,,,114,8,,
US_MS_28107,2020-05-21,4,0,,,58,2,,
US_MS_28109,2020-05-21,0,0,,,197,27,,
US_MS_28111,2020-05-21,0,0,,,38,2,,
US_MS_28113,2020-05-21,2,0,,,188,11,,
US_MS_28115,2020-05-21,0,0,,,26,2,,
US_MS_28117,2020-05-21,1,0,,,37,3,,
US_MS_28119,2020-05-21,0,0,,,21,0,,
US_MS_28121,2020-05-21,5,0,,,315,6,,
US_MS_28123,2020-05-21,2,0,,,569,10,,
US_MS_28125,2020-05-21,0,0,,,7,0,,
US_MS_28127,2020-05-21,0,0,,,79,0,,
US_MS_28129,2020-05-21,3,0,,,124,10,,
US_MS_28131,2020-05-21,-1,0,,,25,0,,
US_MS_28133,2020-05-21,1,0,,,71,3,,
US_MS_28135,2020-05-21,2,0,,,23,1,,
US_MS_28137,2020-05-21,2,0,,,58,1,,
US_MS_28139,2020-05-21,0,0,,,69,11,,
US_MS_28141,2020-05-21,0,0,,,21,0,,
US_MS_28143,2020-05-21,0,0,,,45,2,,
US_MS_28145,2020-05-21,1,0,,,66,4,,
US_MS_28147,2020-05-21,2,0,,,48,0,,
US_MS_28149,2020-05-21,2,0,,,138,5,,
US_MS_28151,2020-05-21,4,0,,,143,4,,
US_MS_28153,2020-05-21,7,0,,,58,0,,
US_MS_28155,2020-05-21,3,0,,,25,1,,
US_MS_28157,2020-05-21,0,0,,,80,9,,
US_MS_28159,2020-05-21,6,0,,,92,0,,
US_MS_28161,2020-05-21,1,1,,,76,4,,
US_MS_28163,2020-05-21,0,0,,,194,2,,
US_MT,2020-05-21,1,0,0,798,479,16,440,30524
US_MT_30001,2020-05-21,0,0,,,1,0,,
US_MT_30003,2020-05-21,0,0,,,8,0,,
US_MT_30007,2020-05-21,0,0,,,4,0,,
US_MT_30009,2020-05-21,0,0,,,6,0,,
US_MT_30013,2020-05-21,0,0,,,17,2,,
US_MT_30023,2020-05-21,0,0,,,3,0,,
US_MT_30029,2020-05-21,0,0,,,37,2,,
US_MT_30031,2020-05-21,0,0,,,149,1,,
US_MT_30035,2020-05-21,0,0,,,6,0,,
US_MT_30037,2020-05-21,0,0,,,3,0,,
US_MT_30041,2020-05-21,0,0,,,1,0,,
US_MT_30043,2020-05-21,0,0,,,3,0,,
US_MT_30047,2020-05-21,0,0,,,5,0,,
US_MT_30049,2020-05-21,0,0,,,16,0,,
US_MT_30051,2020-05-21,0,0,,,1,0,,
US_MT_30053,2020-05-21,0,0,,,7,1,,
US_MT_30057,2020-05-21,0,0,,,8,1,,
US_MT_30059,2020-05-21,0,0,,,1,0,,
US_MT_30063,2020-05-21,0,0,,,39,1,,
US_MT_30065,2020-05-21,0,0,,,1,0,,
US_MT_30067,2020-05-21,0,0,,,8,0,,
US_MT_30073,2020-05-21,0,0,,,2,0,,
US_MT_30081,2020-05-21,0,0,,,13,0,,
US_MT_30083,2020-05-21,0,0,,,3,0,,
US_MT_30085,2020-05-21,0,0,,,7,0,,
US_MT_30093,2020-05-21,0,0,,,11,0,,
US_MT_30095,2020-05-21,0,0,,,1,0,,
US_MT_30101,2020-05-21,0,0,,,29,6,,
US_MT_30107,2020-05-21,0,0,,,1,0,,
US_MT_30111,2020-05-21,1,0,,,88,2,,
US_NC,2020-05-21,694,12,0,13042,20915,733,11637,290645
US_NC_37001,2020-05-21,7,0,,,236,12,,
US_NC_37003,2020-05-21,0,0,,,23,0,,
US_NC_37005,2020-05-21,0,0,,,12,0,,
US_NC_37007,2020-05-21,0,0,,,50,0,,
US_NC_37009,2020-05-21,3,0,,,31,0,,
US_NC_37011,2020-05-21,0,0,,,1,0,,
US_NC_37013,2020-05-21,0,0,,,30,0,,
US_NC_37015,2020-05-21,1,0,,,99,3,,
US_NC_37017,2020-05-21,2,0,,,83,2,,
US_NC_37019,2020-05-21,0,0,,,74,4,,
US_NC_37021,2020-05-21,26,0,,,209,7,,
US_NC_37023,2020-05-21,13,0,,,223,14,,
US_NC_37025,2020-05-21,11,0,,,406,21,,
US_NC_37027,2020-05-21,3,0,,,93,2,,
US_NC_37029,2020-05-21,0,0,,,3,0,,
US_NC_37031,2020-05-21,0,0,,,35,3,,
US_NC_37033,2020-05-21,0,0,,,45,1,,
US_NC_37035,2020-05-21,11,0,,,129,3,,
US_NC_37037,2020-05-21,3,0,,,546,25,,
US_NC_37039,2020-05-21,0,0,,,20,1,,
US_NC_37041,2020-05-21,0,0,,,14,0,,
US_NC_37043,2020-05-21,0,0,,,5,0,,
US_NC_37045,2020-05-21,0,0,,,60,2,,
US_NC_37047,2020-05-21,18,0,,,271,21,,
US_NC_37049,2020-05-21,5,0,,,140,4,,
US_NC_37051,2020-05-21,19,1,,,524,14,,
US_NC_37053,2020-05-21,0,0,,,11,0,,
US_NC_37055,2020-05-21,0,0,,,18,1,,
US_NC_37057,2020-05-21,9,0,,,323,11,,
US_NC_37059,2020-05-21,2,0,,,57,2,,
US_NC_37061,2020-05-21,38,0,,,508,12,,
US_NC_37063,2020-05-21,0,0,,,1131,43,,
US_NC_37065,2020-05-21,0,1,,,174,9,,
US_NC_37067,2020-05-21,52,0,,,801,7,,
US_NC_37069,2020-05-21,6,0,,,137,20,,
US_NC_37071,2020-05-21,1,0,,,211,6,,
US_NC_37073,2020-05-21,0,0,,,14,0,,
US_NC_37075,2020-05-21,0,0,,,2,0,,
US_NC_37077,2020-05-21,14,0,,,222,6,,
US_NC_37079,2020-05-21,6,0,,,56,2,,
US_NC_37081,2020-05-21,31,1,,,962,50,,
US_NC_37083,2020-05-21,6,0,,,131,1,,
US_NC_37085,2020-05-21,2,0,,,257,20,,
US_NC_37087,2020-05-21,2,0,,,28,0,,
US_NC_37089,2020-05-21,4,0,,,302,41,,
US_NC_37091,2020-05-21,0,0,,,60,1,,
US_NC_37093,2020-05-21,7,0,,,173,0,,
US_NC_37095,2020-05-21,0,0,,,1,0,,
US_NC_37097,2020-05-21,4,0,,,206,5,,
US_NC_37099,2020-05-21,1,0,,,25,1,,
US_NC_37101,2020-05-21,14,1,,,290,20,,
US_NC_37103,2020-05-21,0,0,,,22,2,,
US_NC_37105,2020-05-21,3,0,,,344,3,,
US_NC_37107,2020-05-21,6,0,,,170,7,,
US_NC_37109,2020-05-21,2,0,,,54,0,,
US_NC_37111,2020-05-21,2,0,,,35,1,,
US_NC_37113,2020-05-21,0,0,,,5,1,,
US_NC_37115,2020-05-21,2,0,,,4,0,,
US_NC_37117,2020-05-21,3,0,,,42,4,,
US_NC_37119,2020-05-21,114,1,,,2894,70,,
US_NC_37121,2020-05-21,-1,0,,,7,0,,
US_NC_37123,2020-05-21,6,0,,,74,3,,
US_NC_37125,2020-05-21,1,0,,,120,10,,
US_NC_37127,2020-05-21,2,0,,,160,3,,
US_NC_37129,2020-05-21,3,0,,,140,3,,
US_NC_37131,2020-05-21,1,0,,,132,11,,
US_NC_37133,2020-05-21,2,0,,,81,2,,
US_NC_37135,2020-05-21,2,2,,,291,39,,
US_NC_37137,2020-05-21,0,0,,,9,0,,
US_NC_37139,2020-05-21,3,0,,,93,7,,
US_NC_37141,2020-05-21,9,0,,,59,1,,
US_NC_37143,2020-05-21,1,0,,,23,2,,
US_NC_37145,2020-05-21,0,0,,,34,1,,
US_NC_37147,2020-05-21,6,0,,,234,2,,
US_NC_37149,2020-05-21,0,1,,,35,4,,
US_NC_37151,2020-05-21,16,0,,,502,6,,
US_NC_37153,2020-05-21,9,0,,,130,2,,
US_NC_37155,2020-05-21,43,1,,,643,13,,
US_NC_37157,2020-05-21,3,0,,,52,2,,
US_NC_37159,2020-05-21,9,0,,,579,27,,
US_NC_37161,2020-05-21,2,0,,,158,7,,
US_NC_37163,2020-05-21,42,0,,,315,1,,
US_NC_37165,2020-05-21,3,0,,,59,0,,
US_NC_37167,2020-05-21,1,0,,,34,4,,
US_NC_37169,2020-05-21,3,0,,,42,0,,
US_NC_37171,2020-05-21,7,0,,,109,1,,
US_NC_37173,2020-05-21,2,0,,,8,0,,
US_NC_37175,2020-05-21,1,0,,,9,0,,
US_NC_37177,2020-05-21,0,0,,,4,0,,
US_NC_37179,2020-05-21,2,0,,,373,17,,
US_NC_37181,2020-05-21,5,1,,,207,18,,
US_NC_37183,2020-05-21,38,2,,,1345,32,,
US_NC_37185,2020-05-21,2,0,,,38,0,,
US_NC_37187,2020-05-21,0,0,,,26,3,,
US_NC_37189,2020-05-21,1,0,,,13,0,,
US_NC_37191,2020-05-21,22,1,,,910,17,,
US_NC_37193,2020-05-21,5,0,,,456,1,,
US_NC_37195,2020-05-21,8,0,,,264,9,,
US_NC_37197,2020-05-21,1,0,,,124,1,,
US_NC_37199,2020-05-21,0,0,,,10,0,,
US_ND,2020-05-21,134,2,38,2079,2229,51,1340,61279
US_ND_38003,2020-05-21,0,0,,,4,0,,
US_ND_38005,2020-05-21,0,0,,,1,0,,
US_ND_38009,2020-05-21,1,0,,,2,0,,
US_ND_38011,2020-05-21,0,0,,,1,0,,
US_ND_38013,2020-05-21,0,0,,,5,0,,
US_ND_38015,2020-05-21,6,0,,,126,0,,
US_ND_38017,2020-05-21,93,2,,,1370,40,,
US_ND_38023,2020-05-21,0,0,,,1,0,,
US_ND_38025,2020-05-21,0,0,,,12,0,,
US_ND_38027,2020-05-21,0,0,,,2,0,,
US_ND_38029,2020-05-21,4,0,,,5,1,,
US_ND_38031,2020-05-21,0,0,,,1,0,,
US_ND_38035,2020-05-21,1,0,,,320,3,,
US_ND_38037,2020-05-21,0,0,,,2,0,,
US_ND_38049,2020-05-21,0,0,,,2,1,,
US_ND_38051,2020-05-21,0,0,,,1,0,,
US_ND_38053,2020-05-21,0,0,,,16,0,,
US_ND_38055,2020-05-21,0,0,,,7,0,,
US_ND_38057,2020-05-21,1,0,,,5,0,,
US_ND_38059,2020-05-21,1,0,,,64,2,,
US_ND_38061,2020-05-21,0,0,,,39,0,,
US_ND_38063,2020-05-21,0,0,,,2,0,,
US_ND_38065,2020-05-21,0,0,,,1,0,,
US_ND_38067,2020-05-21,0,0,,,6,0,,
US_ND_38069,2020-05-21,1,0,,,4,0,,
US_ND_38071,2020-05-21,1,0,,,9,1,,
US_ND_38073,2020-05-21,0,0,,,7,0,,
US_ND_38075,2020-05-21,0,0,,,1,0,,
US_ND_38077,2020-05-21,1,0,,,14,0,,
US_ND_38079,2020-05-21,0,0,,,4,0,,
US_ND_38081,2020-05-21,0,0,,,3,0,,
US_ND_38085,2020-05-21,0,0,,,2,0,,
US_ND_38087,2020-05-21,0,0,,,3,0,,
US_ND_38089,2020-05-21,0,0,,,61,2,,
US_ND_38091,2020-05-21,0,0,,,1,0,,
US_ND_38093,2020-05-21,0,0,,,17,0,,
US_ND_38097,2020-05-21,0,0,,,20,0,,
US_ND_38099,2020-05-21,0,0,,,11,0,,
US_ND_38101,2020-05-21,24,0,,,53,1,,
US_ND_38103,2020-05-21,0,0,,,2,0,,
US_ND_38105,2020-05-21,0,0,,,22,0,,
US_NE,2020-05-21,303,7,,3505,11425,148,,75640
US_NE_31001,2020-05-21,2,0,,,258,11,,
US_NE_31003,2020-05-21,0,0,,,7,0,,
US_NE_31011,2020-05-21,0,0,,,3,0,,
US_NE_31013,2020-05-21,0,0,,,1,0,,
US_NE_31019,2020-05-21,0,0,,,136,1,,
US_NE_31021,2020-05-21,1,0,,,7,0,,
US_NE_31023,2020-05-21,0,0,,,37,0,,
US_NE_31025,2020-05-21,1,0,,,27,0,,
US_NE_31027,2020-05-21,0,0,,,6,0,,
US_NE_31031,2020-05-21,0,0,,,1,0,,
US_NE_31033,2020-05-21,0,0,,,9,0,,
US_NE_31035,2020-05-21,0,0,,,20,0,,
US_NE_31037,2020-05-21,14,0,,,573,2,,
US_NE_31039,2020-05-21,8,0,,,26,0,,
US_NE_31041,2020-05-21,0,0,,,35,4,,
US_NE_31043,2020-05-21,3,0,,,1579,17,,
US_NE_31045,2020-05-21,0,0,,,1,0,,
US_NE_31047,2020-05-21,1,0,,,813,7,,
US_NE_31051,2020-05-21,-2,0,,,25,0,,
US_NE_31053,2020-05-21,13,0,,,295,1,,
US_NE_31055,2020-05-21,126,3,,,2855,27,,
US_NE_31059,2020-05-21,0,0,,,5,0,,
US_NE_31061,2020-05-21,1,0,,,6,0,,
US_NE_31063,2020-05-21,0,0,,,1,0,,
US_NE_31065,2020-05-21,0,0,,,6,0,,
US_NE_31067,2020-05-21,1,0,,,44,4,,
US_NE_31073,2020-05-21,0,0,,,13,0,,
US_NE_31077,2020-05-21,0,0,,,2,0,,
US_NE_31079,2020-05-21,6,0,,,1452,39,,
US_NE_31081,2020-05-21,0,0,,,58,12,,
US_NE_31083,2020-05-21,,,,,1,0,,
US_NE_31087,2020-05-21,0,0,,,1,0,,
US_NE_31089,2020-05-21,0,0,,,1,0,,
US_NE_31093,2020-05-21,0,0,,,38,0,,
US_NE_31095,2020-05-21,0,0,,,6,0,,
US_NE_31097,2020-05-21,0,0,,,7,0,,
US_NE_31099,2020-05-21,0,0,,,11,0,,
US_NE_31101,2020-05-21,0,0,,,2,0,,
US_NE_31103,2020-05-20,,,,,3,0,,
US_NE_31105,2020-05-21,0,0,,,10,0,,
US_NE_31107,2020-05-21,0,0,,,8,0,,
US_NE_31109,2020-05-21,61,0,,,995,7,,
US_NE_31111,2020-05-21,2,0,,,48,2,,
US_NE_31119,2020-05-21,7,0,,,296,3,,
US_NE_31121,2020-05-21,2,0,,,32,0,,
US_NE_31123,2020-05-21,0,0,,,10,0,,
US_NE_31125,2020-05-21,1,0,,,5,0,,
US_NE_31127,2020-05-21,0,0,,,3,0,,
US_NE_31129,2020-05-21,0,0,,,1,0,,
US_NE_31131,2020-05-21,0,0,,,6,0,,
US_NE_31137,2020-05-21,0,0,,,16,0,,
US_NE_31139,2020-05-21,1,0,,,2,0,,
US_NE_31141,2020-05-21,10,0,,,515,1,,
US_NE_31143,2020-05-21,0,0,,,9,0,,
US_NE_31145,2020-05-21,0,0,,,5,0,,
US_NE_31147,2020-05-21,0,0,,,1,0,,
US_NE_31151,2020-05-21,15,0,,,463,1,,
US_NE_31153,2020-05-21,22,0,,,404,2,,
US_NE_31155,2020-05-21,0,0,,,22,1,,
US_NE_31157,2020-05-21,3,0,,,58,0,,
US_NE_31159,2020-05-21,1,0,,,27,1,,
US_NE_31161,2020-05-21,,,,,1,0,,
US_NE_31163,2020-05-21,0,0,,,2,0,,
US_NE_31167,2020-05-21,0,0,,,15,0,,
US_NE_31171,2020-05-21,0,0,,,1,0,,
US_NE_31173,2020-05-21,3,0,,,23,0,,
US_NE_31175,2020-05-21,0,0,,,3,0,,
US_NE_31177,2020-05-21,0,0,,,26,1,,
US_NE_31179,2020-05-21,3,0,,,7,0,,
US_NE_31181,2020-05-21,0,0,,,5,0,,
US_NE_31185,2020-05-21,0,0,,,30,0,,
US_NH,2020-05-21,67,9,113,2515,3935,199,1388,54264
US_NH_33001,2020-05-21,0,0,,,54,0,,
US_NH_33003,2020-05-21,2,0,,,46,0,,
US_NH_33005,2020-05-21,1,0,,,50,2,,
US_NH_33007,2020-05-21,0,0,,,4,0,,
US_NH_33009,2020-05-21,2,0,,,66,1,,
US_NH_33011,2020-05-21,31,8,,,1963,104,,
US_NH_33013,2020-05-21,9,0,,,299,12,,
US_NH_33015,2020-05-21,20,1,,,1179,66,,
US_NH_33017,2020-05-21,1,0,,,243,13,,
US_NH_33019,2020-05-21,0,0,,,16,1,,
US_NJ,2020-05-21,1073,96,291,12931,151472,10843,24236,544274
US_NJ_34001,2020-05-21,20,2,,,1895,128,,
US_NJ_34003,2020-05-21,65,8,,,17583,1508,,
US_NJ_34005,2020-05-21,39,0,,,4097,249,,
US_NJ_34007,2020-05-21,80,4,,,5818,290,,
US_NJ_34009,2020-05-21,3,2,,,534,44,,
US_NJ_34011,2020-05-21,39,3,,,1869,60,,
US_NJ_34013,2020-05-21,54,7,,,16906,1576,,
US_NJ_34015,2020-05-21,36,2,,,2002,129,,
US_NJ_34017,2020-05-21,66,15,,,17814,1121,,
US_NJ_34019,2020-05-21,5,0,,,925,55,,
US_NJ_34021,2020-05-21,43,7,,,6205,438,,
US_NJ_34023,2020-05-21,103,8,,,15057,921,,
US_NJ_34025,2020-05-21,96,6,,,7637,537,,
US_NJ_34027,2020-05-21,16,2,,,6155,583,,
US_NJ_34029,2020-05-21,49,5,,,8214,661,,
US_NJ_34031,2020-05-21,71,9,,,15497,864,,
US_NJ_34033,2020-05-21,3,1,,,484,24,,
US_NJ_34035,2020-05-21,41,3,,,4390,387,,
US_NJ_34037,2020-05-21,8,0,,,1077,140,,
US_NJ_34039,2020-05-21,54,11,,,15176,1005,,
US_NJ_34041,2020-05-21,11,1,,,1111,123,,
US_NM,2020-05-21,134,11,103,5098,6472,294,1985,147344
US_NM_35001,2020-05-21,19,4,,,1273,63,,
US_NM_35003,2020-05-21,0,0,,,2,1,,
US_NM_35005,2020-05-21,2,0,,,34,2,,
US_NM_35006,2020-05-21,2,0,,,115,4,,
US_NM_35007,2020-05-21,0,0,,,5,0,,
US_NM_35009,2020-05-21,0,0,,,44,0,,
US_NM_35013,2020-05-21,40,0,,,373,2,,
US_NM_35015,2020-05-21,0,0,,,17,1,,
US_NM_35017,2020-05-21,0,0,,,16,0,,
US_NM_35019,2020-05-21,0,0,,,19,0,,
US_NM_35021,2020-05-21,0,0,,,1,0,,
US_NM_35023,2020-05-21,0,0,,,1,0,,
US_NM_35025,2020-05-21,3,0,,,21,0,,
US_NM_35027,2020-05-21,0,0,,,3,0,,
US_NM_35028,2020-05-21,0,0,,,6,0,,
US_NM_35029,2020-05-21,0,0,,,8,1,,
US_NM_35031,2020-05-21,35,4,,,2044,86,,
US_NM_35035,2020-05-21,0,0,,,118,1,,
US_NM_35037,2020-05-21,0,0,,,5,1,,
US_NM_35039,2020-05-21,3,0,,,36,0,,
US_NM_35041,2020-05-21,0,0,,,26,0,,
US_NM_35043,2020-05-21,8,0,,,528,24,,
US_NM_35045,2020-05-21,19,3,,,1451,99,,
US_NM_35047,2020-05-21,0,0,,,10,0,,
US_NM_35049,2020-05-21,0,0,,,127,3,,
US_NM_35051,2020-05-21,0,0,,,1,0,,
US_NM_35053,2020-05-21,0,0,,,49,4,,
US_NM_35055,2020-05-21,0,0,,,22,0,,
US_NM_35057,2020-05-21,0,0,,,20,1,,
US_NM_35059,2020-05-21,0,0,,,3,0,,
US_NM_35061,2020-05-21,0,0,,,70,1,,
US_NV,2020-05-21,101,3,3,3211,7402,381,339,94382
US_NV_32001,2020-05-21,0,0,,,7,1,,
US_NV_32003,2020-05-21,84,6,,,5734,320,,
US_NV_32005,2020-05-21,0,0,,,26,0,,
US_NV_32007,2020-05-21,0,0,,,22,1,,
US_NV_32013,2020-05-21,1,0,,,77,4,,
US_NV_32015,2020-05-21,0,0,,,19,0,,
US_NV_32017,2020-05-21,0,0,,,2,0,,
US_NV_32019,2020-05-21,2,0,,,51,0,,
US_NV_32021,2020-05-21,0,0,,,4,0,,
US_NV_32023,2020-05-21,1,0,,,60,1,,
US_NV_32029,2020-05-21,0,0,,,1,0,,
US_NV_32031,2020-05-21,11,0,,,1316,48,,
US_NV_32033,2020-05-21,0,0,,,4,0,,
US_NV_32510,2020-05-21,4,0,,,81,3,,
US_NY,2020-05-21,2078,123,940,49219,361313,28663,62826,1555055
US_NY_36001,2020-05-21,18,2,,,1700,134,,
US_NY_36003,2020-05-21,0,0,,,44,0,,
US_NY_36007,2020-05-21,15,0,,,451,37,,
US_NY_36009,2020-05-21,1,0,,,71,1,,
US_NY_36011,2020-05-21,4,0,,,72,1,,
US_NY_36013,2020-05-21,8,0,,,58,3,,
US_NY_36015,2020-05-21,0,0,,,134,5,,
US_NY_36017,2020-05-21,0,0,,,118,2,,
US_NY_36019,2020-05-21,0,0,,,94,4,,
US_NY_36021,2020-05-21,5,2,,,355,34,,
US_NY_36023,2020-05-21,0,0,,,36,0,,
US_NY_36025,2020-05-21,2,0,,,71,0,,
US_NY_36027,2020-05-21,21,1,,,3745,135,,
US_NY_36029,2020-05-21,139,8,,,5270,463,,
US_NY_36031,2020-05-21,2,0,,,44,0,,
US_NY_36033,2020-05-21,1,0,,,19,0,,
US_NY_36035,2020-05-21,2,0,,,186,11,,
US_NY_36037,2020-05-21,4,0,,,188,4,,
US_NY_36039,2020-05-21,0,0,,,215,4,,
US_NY_36041,2020-05-21,0,0,,,5,0,,
US_NY_36043,2020-05-21,0,0,,,93,1,,
US_NY_36045,2020-05-21,0,0,,,71,0,,
US_NY_36049,2020-05-21,0,0,,,18,0,,
US_NY_36051,2020-05-21,3,0,,,114,4,,
US_NY_36053,2020-05-21,2,0,,,294,3,,
US_NY_36055,2020-05-21,65,4,,,2531,178,,
US_NY_36057,2020-05-21,2,0,,,77,3,,
US_NY_36059,2020-05-21,119,8,,,39487,2558,,
US_NY_36063,2020-05-21,22,1,,,880,40,,
US_NY_36065,2020-05-21,15,0,,,817,39,,
US_NY_36067,2020-05-21,53,3,,,1771,102,,
US_NY_36069,2020-05-21,6,0,,,176,8,,
US_NY_36071,2020-05-21,49,1,,,10107,359,,
US_NY_36073,2020-05-21,3,1,,,174,19,,
US_NY_36075,2020-05-21,2,0,,,92,0,,
US_NY_36077,2020-05-21,0,0,,,67,6,,
US_NY_36079,2020-05-21,7,0,,,1175,59,,
US_NY_36083,2020-05-21,3,0,,,456,32,,
