key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_MN_27075,2020-05-28,0,0,,,1,0,,
US_MN_27079,2020-05-28,1,0,,,44,1,,
US_MN_27081,2020-05-28,0,0,,,5,0,,
US_MN_27083,2020-05-28,2,0,,,38,0,,
US_MN_27085,2020-05-28,1,0,,,30,0,,
US_MN_27087,2020-05-28,0,0,,,5,1,,
US_MN_27089,2020-05-28,0,0,,,9,0,,
US_MN_27091,2020-05-28,0,0,,,126,5,,
US_MN_27093,2020-05-28,0,0,,,44,0,,
US_MN_27095,2020-05-28,2,0,,,19,1,,
US_MN_27097,2020-05-28,1,0,,,41,0,,
US_MN_27099,2020-05-28,15,0,,,231,1,,
US_MN_27101,2020-05-28,0,0,,,36,0,,
US_MN_27103,2020-05-28,8,0,,,82,7,,
US_MN_27105,2020-05-28,8,0,,,1496,3,,
US_MN_27107,2020-05-28,0,0,,,11,0,,
US_MN_27109,2020-05-28,7,0,,,582,10,,
US_MN_27111,2020-05-28,1,0,,,63,0,,
US_MN_27113,2020-05-28,0,0,,,17,0,,
US_MN_27115,2020-05-28,4,0,,,89,0,,
US_MN_27117,2020-05-28,0,0,,,10,0,,
US_MN_27119,2020-05-28,0,0,,,59,2,,
US_MN_27121,2020-05-28,0,0,,,8,0,,
US_MN_27123,2020-05-28,88,7,,,2698,110,,
US_MN_27125,2020-05-28,0,0,,,4,0,,
US_MN_27127,2020-05-28,1,0,,,4,0,,
US_MN_27129,2020-05-28,0,0,,,5,0,,
US_MN_27131,2020-05-28,12,0,,,423,2,,
US_MN_27133,2020-05-28,1,0,,,22,0,,
US_MN_27135,2020-05-28,1,0,,,2,0,,
US_MN_27137,2020-05-28,2,1,,,117,14,,
US_MN_27139,2020-05-28,4,0,,,383,2,,
US_MN_27141,2020-05-28,3,0,,,222,2,,
US_MN_27143,2020-05-28,2,0,,,15,0,,
US_MN_27145,2020-05-28,11,0,,,1995,12,,
US_MN_27147,2020-05-28,1,0,,,149,0,,
US_MN_27149,2020-05-28,,,,,1,0,,
US_MN_27151,2020-05-28,0,0,,,17,0,,
US_MN_27153,2020-05-28,0,0,,,296,0,,
US_MN_27155,2020-05-28,0,0,,,3,0,,
US_MN_27157,2020-05-28,0,0,,,17,0,,
US_MN_27159,2020-05-28,0,0,,,8,0,,
US_MN_27161,2020-05-28,1,0,,,25,0,,
US_MN_27163,2020-05-28,14,0,,,576,30,,
US_MN_27165,2020-05-28,5,0,,,64,0,,
US_MN_27167,2020-05-28,0,0,,,11,3,,
US_MN_27169,2020-05-28,0,0,,,78,15,,
US_MN_27171,2020-05-28,11,0,,,280,1,,
US_MN_27173,2020-05-28,0,0,,,6,0,,
US_MO,2020-05-29,122,31,,6783,12795,738,,177850
US_MO_29001,2020-05-28,4,0,,,49,0,,
US_MO_29003,2020-05-28,0,0,,,30,0,,
US_MO_29005,2020-05-28,0,0,,,3,0,,
US_MO_29007,2020-05-28,3,0,,,71,0,,
US_MO_29009,2020-05-28,0,0,,,9,0,,
US_MO_29013,2020-05-28,0,0,,,7,1,,
US_MO_29015,2020-05-28,0,0,,,10,0,,
US_MO_29017,2020-05-28,0,0,,,6,0,,
US_MO_29019,2020-05-28,7,0,,,137,1,,
US_MO_29021,2020-05-28,15,0,,,677,2,,
US_MO_29023,2020-05-28,1,0,,,29,0,,
US_MO_29025,2020-05-28,0,0,,,5,0,,
US_MO_29027,2020-05-28,1,0,,,27,1,,
US_MO_29029,2020-05-28,0,0,,,37,1,,
US_MO_29031,2020-05-28,2,0,,,70,2,,
US_MO_29033,2020-05-28,1,0,,,8,0,,
US_MO_29035,2020-05-28,0,0,,,5,1,,
US_MO_29037,2020-05-28,2,0,,,85,8,,
US_MO_29039,2020-05-28,0,0,,,9,0,,
US_MO_29041,2020-05-28,0,0,,,6,0,,
US_MO_29043,2020-05-28,0,0,,,22,0,,
US_MO_29045,2020-05-28,0,0,,,1,0,,
US_MO_29047,2020-05-28,4,0,,,162,3,,
US_MO_29049,2020-05-28,0,0,,,18,0,,
US_MO_29051,2020-05-28,0,0,,,60,1,,
US_MO_29053,2020-05-28,0,0,,,9,0,,
US_MO_29055,2020-05-28,0,0,,,8,0,,
US_MO_29059,2020-05-28,1,0,,,3,0,,
US_MO_29061,2020-05-28,0,0,,,4,0,,
US_MO_29063,2020-05-28,0,0,,,6,0,,
US_MO_29065,2020-05-28,0,0,,,1,0,,
US_MO_29069,2020-05-28,1,0,,,32,2,,
US_MO_29071,2020-05-28,0,0,,,140,16,,
US_MO_29073,2020-05-28,0,0,,,2,0,,
US_MO_29075,2020-05-28,4,0,,,25,0,,
US_MO_29077,2020-05-28,4,0,,,124,8,,
US_MO_29079,2020-05-28,0,0,,,2,0,,
US_MO_29081,2020-05-28,1,0,,,9,0,,
US_MO_29083,2020-05-28,0,0,,,10,3,,
US_MO_29087,2020-05-28,0,0,,,1,0,,
US_MO_29089,2020-05-28,0,0,,,3,0,,
US_MO_29091,2020-05-28,1,0,,,6,0,,
US_MO_29093,2020-05-28,0,0,,,2,0,,
US_MO_29095,2020-05-28,14,1,,,554,17,,
US_MO_29097,2020-05-28,0,0,,,30,0,,
US_MO_29099,2020-05-28,3,0,,,348,16,,
US_MO_29101,2020-05-28,1,0,,,74,0,,
US_MO_29105,2020-05-28,0,0,,,3,0,,
US_MO_29107,2020-05-28,1,0,,,73,2,,
US_MO_29109,2020-05-28,0,0,,,7,0,,
US_MO_29111,2020-05-28,0,0,,,7,1,,
US_MO_29113,2020-05-28,0,0,,,81,1,,
US_MO_29115,2020-05-28,0,0,,,6,1,,
US_MO_29117,2020-05-28,0,0,,,3,0,,
US_MO_29119,2020-05-28,1,0,,,19,0,,
US_MO_29121,2020-05-28,1,0,,,3,0,,
US_MO_29123,2020-05-28,0,0,,,3,0,,
US_MO_29125,2020-05-28,0,0,,,2,0,,
US_MO_29127,2020-05-28,0,0,,,5,0,,
US_MO_29131,2020-05-28,0,0,,,4,0,,
US_MO_29133,2020-05-28,1,0,,,55,0,,
US_MO_29135,2020-05-28,1,0,,,46,1,,
US_MO_29137,2020-05-28,0,0,,,2,0,,
US_MO_29139,2020-05-28,1,0,,,9,0,,
US_MO_29141,2020-05-28,0,0,,,9,0,,
US_MO_29143,2020-05-28,2,0,,,19,1,,
US_MO_29145,2020-05-28,0,0,,,18,1,,
US_MO_29147,2020-05-28,0,0,,,9,0,,
US_MO_29149,2020-05-28,0,0,,,2,0,,
US_MO_29151,2020-05-28,0,0,,,5,0,,
US_MO_29155,2020-05-28,0,0,,,76,4,,
US_MO_29157,2020-05-28,0,0,,,50,0,,
US_MO_29159,2020-05-28,6,0,,,77,1,,
US_MO_29161,2020-05-28,0,0,,,4,0,,
US_MO_29163,2020-05-28,1,0,,,17,1,,
US_MO_29165,2020-05-28,1,0,,,69,2,,
US_MO_29167,2020-05-28,0,0,,,2,0,,
US_MO_29169,2020-05-28,0,0,,,36,1,,
US_MO_29173,2020-05-28,0,0,,,3,0,,
US_MO_29175,2020-05-28,0,0,,,9,0,,
US_MO_29177,2020-05-28,0,0,,,19,0,,
US_MO_29179,2020-05-28,0,0,,,2,0,,
US_MO_29181,2020-05-28,0,0,,,7,0,,
US_MO_29183,2020-05-28,8,0,,,763,55,,
US_MO_29185,2020-05-28,0,0,,,2,0,,
US_MO_29186,2020-05-28,0,0,,,9,1,,
US_MO_29187,2020-05-28,1,0,,,33,2,,
US_MO_29189,2020-05-28,48,6,,,4704,395,,
US_MO_29195,2020-05-28,0,2,,,267,2,,
US_MO_29197,2020-05-28,0,0,,,1,0,,
US_MO_29199,2020-05-28,0,0,,,4,0,,
US_MO_29201,2020-05-28,4,0,,,98,8,,
US_MO_29203,2020-05-28,0,0,,,1,0,,
US_MO_29205,2020-05-28,0,0,,,1,0,,
US_MO_29207,2020-05-28,2,0,,,76,5,,
US_MO_29209,2020-05-28,0,0,,,4,0,,
US_MO_29211,2020-05-28,1,0,,,54,0,,
US_MO_29213,2020-05-28,0,0,,,13,2,,
US_MO_29217,2020-05-28,0,0,,,9,0,,
US_MO_29219,2020-05-28,0,0,,,26,0,,
US_MO_29221,2020-05-28,0,0,,,10,1,,
US_MO_29225,2020-05-28,0,0,,,17,0,,
US_MO_29227,2020-05-28,0,0,,,4,0,,
US_MO_29229,2020-05-28,0,0,,,11,0,,
US_MO_29510,2020-05-28,22,1,,,1906,118,,
US_MP,2020-05-29,0,0,0,261,22,2,13,5684
US_MS,2020-05-29,418,17,0,9811,14790,710,9401,166308
US_MS_28001,2020-05-28,0,0,,,190,15,,
US_MS_28003,2020-05-28,0,0,,,14,1,,
US_MS_28005,2020-05-28,0,0,,,56,1,,
US_MS_28007,2020-05-28,7,0,,,284,15,,
US_MS_28009,2020-05-28,1,0,,,15,0,,
US_MS_28011,2020-05-28,5,0,,,154,11,,
US_MS_28013,2020-05-28,2,0,,,63,4,,
US_MS_28015,2020-05-28,1,1,,,115,11,,
US_MS_28017,2020-05-28,2,0,,,130,12,,
US_MS_28019,2020-05-28,-1,0,,,34,2,,
US_MS_28021,2020-05-28,5,0,,,69,2,,
US_MS_28023,2020-05-28,3,1,,,138,18,,
US_MS_28025,2020-05-28,4,1,,,108,4,,
US_MS_28027,2020-05-28,1,1,,,114,4,,
US_MS_28029,2020-05-28,5,0,,,290,4,,
US_MS_28031,2020-05-28,2,0,,,143,1,,
US_MS_28033,2020-05-28,10,0,,,503,6,,
US_MS_28035,2020-05-28,12,1,,,523,38,,
US_MS_28037,2020-05-28,1,0,,,28,2,,
US_MS_28039,2020-05-28,1,0,,,21,1,,
US_MS_28041,2020-05-28,-2,0,,,9,1,,
US_MS_28043,2020-05-28,3,0,,,85,3,,
US_MS_28045,2020-05-28,0,0,,,87,11,,
US_MS_28047,2020-05-28,2,0,,,247,7,,
US_MS_28049,2020-05-28,39,0,,,959,24,,
US_MS_28051,2020-05-28,12,0,,,385,24,,
US_MS_28053,2020-05-28,5,0,,,58,7,,
US_MS_28057,2020-05-28,-1,0,,,84,7,,
US_MS_28059,2020-05-28,3,0,,,303,13,,
US_MS_28061,2020-05-28,4,1,,,152,4,,
US_MS_28063,2020-05-28,0,0,,,40,0,,
US_MS_28065,2020-05-28,2,0,,,77,2,,
US_MS_28067,2020-05-28,41,3,,,566,22,,
US_MS_28069,2020-05-28,5,1,,,136,11,,
US_MS_28071,2020-05-28,2,0,,,127,4,,
US_MS_28073,2020-05-28,4,0,,,231,5,,
US_MS_28075,2020-05-28,14,1,,,713,58,,
US_MS_28077,2020-05-28,3,0,,,102,1,,
US_MS_28079,2020-05-28,5,0,,,400,12,,
US_MS_28081,2020-05-28,7,0,,,124,5,,
US_MS_28083,2020-05-28,1,0,,,251,30,,
US_MS_28085,2020-05-28,0,2,,,250,24,,
US_MS_28087,2020-05-28,7,1,,,189,9,,
US_MS_28089,2020-05-28,7,1,,,694,22,,
US_MS_28091,2020-05-28,2,0,,,114,9,,
US_MS_28093,2020-05-28,1,0,,,77,3,,
US_MS_28095,2020-05-28,-1,1,,,252,25,,
US_MS_28097,2020-05-28,0,0,,,81,1,,
US_MS_28099,2020-05-28,24,3,,,589,37,,
US_MS_28101,2020-05-28,6,0,,,256,4,,
US_MS_28103,2020-05-28,4,0,,,173,6,,
US_MS_28105,2020-05-28,4,1,,,154,11,,
US_MS_28107,2020-05-28,0,0,,,64,3,,
US_MS_28109,2020-05-28,-1,0,,,206,31,,
US_MS_28111,2020-05-28,1,1,,,50,3,,
US_MS_28113,2020-05-28,1,0,,,203,11,,
US_MS_28115,2020-05-28,1,0,,,29,3,,
US_MS_28117,2020-05-28,1,0,,,42,3,,
US_MS_28119,2020-05-28,0,0,,,25,0,,
US_MS_28121,2020-05-28,12,0,,,385,6,,
US_MS_28123,2020-05-28,7,0,,,630,10,,
US_MS_28125,2020-05-28,0,0,,,7,0,,
US_MS_28127,2020-05-28,2,0,,,95,0,,
US_MS_28129,2020-05-28,12,0,,,145,11,,
US_MS_28131,2020-05-28,0,0,,,30,0,,
US_MS_28133,2020-05-28,0,0,,,78,3,,
US_MS_28135,2020-05-28,1,0,,,26,1,,
US_MS_28137,2020-05-28,5,0,,,74,1,,
US_MS_28139,2020-05-28,0,0,,,71,11,,
US_MS_28141,2020-05-28,2,0,,,28,0,,
US_MS_28143,2020-05-28,1,0,,,53,3,,
US_MS_28145,2020-05-28,2,0,,,80,5,,
US_MS_28147,2020-05-28,1,0,,,52,0,,
US_MS_28149,2020-05-28,1,0,,,159,7,,
US_MS_28151,2020-05-28,3,1,,,166,7,,
US_MS_28153,2020-05-28,6,0,,,154,0,,
US_MS_28155,2020-05-28,2,0,,,61,1,,
US_MS_28157,2020-05-28,0,0,,,85,9,,
US_MS_28159,2020-05-28,0,0,,,105,1,,
US_MS_28161,2020-05-28,0,0,,,85,5,,
US_MS_28163,2020-05-28,4,1,,,227,4,,
US_MT,2020-05-29,8,0,3,1736,493,17,448,38529
US_MT_30001,2020-05-28,0,0,,,1,0,,
US_MT_30003,2020-05-28,3,0,,,12,0,,
US_MT_30007,2020-05-28,0,0,,,4,0,,
US_MT_30009,2020-05-28,0,0,,,6,0,,
US_MT_30013,2020-05-28,0,0,,,17,2,,
US_MT_30023,2020-05-28,0,0,,,3,0,,
US_MT_30029,2020-05-28,0,0,,,37,2,,
US_MT_30031,2020-05-28,0,0,,,149,1,,
US_MT_30035,2020-05-28,0,0,,,6,0,,
US_MT_30037,2020-05-28,0,0,,,3,0,,
US_MT_30041,2020-05-28,0,0,,,1,0,,
US_MT_30043,2020-05-28,0,0,,,3,0,,
US_MT_30047,2020-05-28,0,0,,,5,0,,
US_MT_30049,2020-05-28,0,0,,,16,0,,
US_MT_30051,2020-05-28,0,0,,,1,0,,
US_MT_30053,2020-05-28,0,0,,,7,1,,
US_MT_30057,2020-05-28,0,0,,,8,1,,
US_MT_30059,2020-05-28,0,0,,,1,0,,
US_MT_30063,2020-05-28,0,0,,,39,1,,
US_MT_30065,2020-05-28,0,0,,,1,0,,
US_MT_30067,2020-05-28,0,0,,,8,0,,
US_MT_30073,2020-05-28,0,0,,,2,0,,
US_MT_30081,2020-05-28,0,0,,,13,0,,
US_MT_30083,2020-05-28,0,0,,,3,0,,
US_MT_30085,2020-05-28,0,0,,,7,0,,
US_MT_30093,2020-05-28,0,0,,,11,0,,
US_MT_30095,2020-05-28,0,0,,,1,0,,
US_MT_30101,2020-05-28,0,0,,,29,6,,
US_MT_30107,2020-05-28,0,0,,,1,0,,
US_MT_30111,2020-05-28,1,0,,,90,3,,
US_NC,2020-05-29,1076,32,0,16039,26488,859,14954,391231
US_NC_37001,2020-05-28,11,0,,,293,21,,
US_NC_37003,2020-05-28,2,0,,,30,0,,
US_NC_37005,2020-05-28,0,0,,,14,0,,
US_NC_37007,2020-05-28,4,1,,,63,1,,
US_NC_37009,2020-05-28,0,0,,,34,0,,
US_NC_37011,2020-05-28,0,0,,,2,0,,
US_NC_37013,2020-05-28,0,0,,,33,0,,
US_NC_37015,2020-05-28,3,0,,,118,4,,
US_NC_37017,2020-05-28,0,0,,,94,2,,
US_NC_37019,2020-05-28,0,0,,,90,4,,
US_NC_37021,2020-05-28,24,2,,,303,18,,
US_NC_37023,2020-05-28,1,0,,,338,14,,
US_NC_37025,2020-05-28,6,0,,,455,21,,
US_NC_37027,2020-05-28,10,0,,,120,2,,
US_NC_37029,2020-05-28,0,0,,,3,0,,
US_NC_37031,2020-05-28,0,0,,,36,3,,
US_NC_37033,2020-05-28,2,0,,,57,1,,
US_NC_37035,2020-05-28,8,2,,,175,5,,
US_NC_37037,2020-05-28,7,0,,,595,26,,
US_NC_37039,2020-05-28,0,0,,,20,1,,
US_NC_37041,2020-05-28,0,0,,,16,0,,
US_NC_37043,2020-05-28,0,0,,,5,0,,
US_NC_37045,2020-05-28,5,0,,,78,2,,
US_NC_37047,2020-05-28,10,2,,,314,24,,
US_NC_37049,2020-05-28,0,1,,,192,5,,
US_NC_37051,2020-05-28,22,0,,,622,16,,
US_NC_37053,2020-05-28,0,0,,,13,0,,
US_NC_37055,2020-05-28,0,0,,,22,1,,
US_NC_37057,2020-05-28,7,1,,,368,12,,
US_NC_37059,2020-05-28,3,0,,,82,2,,
US_NC_37061,2020-05-28,12,0,,,719,12,,
US_NC_37063,2020-05-28,52,1,,,1411,46,,
US_NC_37065,2020-05-28,0,0,,,190,9,,
US_NC_37067,2020-05-28,59,0,,,1081,9,,
US_NC_37069,2020-05-28,3,0,,,154,20,,
US_NC_37071,2020-05-28,1,0,,,251,7,,
US_NC_37073,2020-05-28,0,0,,,24,1,,
US_NC_37075,2020-05-28,0,0,,,2,0,,
US_NC_37077,2020-05-28,11,0,,,269,8,,
US_NC_37079,2020-05-28,2,0,,,68,2,,
US_NC_37081,2020-05-28,30,2,,,1173,56,,
US_NC_37083,2020-05-28,8,0,,,159,1,,
US_NC_37085,2020-05-28,3,3,,,281,24,,
US_NC_37087,2020-05-28,1,0,,,43,0,,
US_NC_37089,2020-05-28,2,0,,,326,46,,
US_NC_37091,2020-05-28,0,0,,,72,1,,
US_NC_37093,2020-05-28,8,0,,,222,1,,
US_NC_37095,2020-05-28,0,0,,,1,0,,
US_NC_37097,2020-05-28,3,0,,,239,5,,
US_NC_37099,2020-05-28,0,0,,,26,1,,
US_NC_37101,2020-05-28,43,1,,,408,21,,
US_NC_37103,2020-05-28,0,0,,,26,3,,
US_NC_37105,2020-05-28,20,0,,,396,3,,
US_NC_37107,2020-05-28,3,0,,,197,7,,
US_NC_37109,2020-05-28,2,0,,,63,0,,
US_NC_37111,2020-05-28,0,0,,,52,1,,
US_NC_37113,2020-05-28,1,0,,,19,1,,
US_NC_37115,2020-05-28,0,0,,,3,0,,
US_NC_37117,2020-05-28,1,0,,,62,4,,
US_NC_37119,2020-05-28,127,5,,,3605,85,,
US_NC_37121,2020-05-28,0,0,,,9,0,,
US_NC_37123,2020-05-28,11,1,,,104,4,,
US_NC_37125,2020-05-28,24,0,,,174,10,,
US_NC_37127,2020-05-28,1,0,,,185,4,,
US_NC_37129,2020-05-28,3,0,,,167,4,,
US_NC_37131,2020-05-28,-1,0,,,143,12,,
US_NC_37133,2020-05-28,0,0,,,98,2,,
US_NC_37135,2020-05-28,6,0,,,320,40,,
US_NC_37137,2020-05-28,0,0,,,9,0,,
US_NC_37139,2020-05-28,2,0,,,102,9,,
US_NC_37141,2020-05-28,0,0,,,74,1,,
US_NC_37143,2020-05-28,0,0,,,23,2,,
US_NC_37145,2020-05-28,5,0,,,44,1,,
US_NC_37147,2020-05-28,6,0,,,273,2,,
US_NC_37149,2020-05-28,0,0,,,35,4,,
US_NC_37151,2020-05-28,15,0,,,639,12,,
US_NC_37153,2020-05-28,9,0,,,162,2,,
US_NC_37155,2020-05-28,49,1,,,786,22,,
US_NC_37157,2020-05-28,3,0,,,76,2,,
US_NC_37159,2020-05-28,7,3,,,620,37,,
US_NC_37161,2020-05-28,0,0,,,174,7,,
US_NC_37163,2020-05-28,4,3,,,412,4,,
US_NC_37165,2020-05-28,9,0,,,78,0,,
US_NC_37167,2020-05-28,1,0,,,55,4,,
US_NC_37169,2020-05-28,2,0,,,60,0,,
US_NC_37171,2020-05-28,14,0,,,187,1,,
US_NC_37173,2020-05-28,0,0,,,10,0,,
US_NC_37175,2020-05-28,1,0,,,12,0,,
US_NC_37177,2020-05-28,0,0,,,4,0,,
US_NC_37179,2020-05-28,0,0,,,417,18,,
US_NC_37181,2020-05-28,31,0,,,297,19,,
US_NC_37183,2020-05-28,81,0,,,1604,36,,
US_NC_37185,2020-05-28,3,1,,,57,2,,
US_NC_37187,2020-05-28,0,0,,,27,3,,
US_NC_37189,2020-05-28,1,0,,,15,0,,
US_NC_37191,2020-05-28,9,0,,,1054,20,,
US_NC_37193,2020-05-28,3,1,,,486,4,,
US_NC_37195,2020-05-28,6,1,,,331,10,,
US_NC_37197,2020-05-28,5,0,,,154,2,,
US_NC_37199,2020-05-28,2,0,,,12,0,,
US_ND,2020-05-29,39,2,89,1199,2520,59,1882,69453
US_ND_38003,2020-05-28,0,0,,,4,0,,
US_ND_38005,2020-05-28,0,0,,,1,0,,
US_ND_38009,2020-05-28,0,0,,,2,0,,
US_ND_38011,2020-05-28,0,0,,,1,0,,
US_ND_38013,2020-05-28,0,0,,,5,0,,
US_ND_38015,2020-05-28,2,0,,,125,0,,
US_ND_38017,2020-05-28,36,1,,,1632,46,,
US_ND_38023,2020-05-28,0,0,,,1,0,,
US_ND_38025,2020-05-28,0,0,,,12,0,,
US_ND_38027,2020-05-28,0,0,,,4,0,,
US_ND_38029,2020-05-28,0,0,,,4,1,,
US_ND_38031,2020-05-28,0,0,,,1,0,,
US_ND_38035,2020-05-28,1,0,,,328,3,,
US_ND_38037,2020-05-28,0,0,,,2,0,,
US_ND_38039,2020-05-28,0,0,,,1,0,,
US_ND_38049,2020-05-28,0,0,,,2,1,,
US_ND_38051,2020-05-28,0,0,,,1,0,,
US_ND_38053,2020-05-28,0,0,,,16,0,,
US_ND_38055,2020-05-28,0,0,,,7,0,,
US_ND_38057,2020-05-28,0,0,,,5,0,,
US_ND_38059,2020-05-28,0,0,,,59,2,,
US_ND_38061,2020-05-28,0,0,,,39,0,,
US_ND_38063,2020-05-28,0,0,,,1,0,,
US_ND_38065,2020-05-28,0,0,,,1,0,,
US_ND_38067,2020-05-28,0,0,,,6,0,,
US_ND_38069,2020-05-28,0,0,,,3,0,,
US_ND_38071,2020-05-28,0,0,,,8,1,,
US_ND_38073,2020-05-28,0,0,,,8,0,,
US_ND_38075,2020-05-28,0,0,,,1,0,,
US_ND_38077,2020-05-28,1,0,,,20,0,,
US_ND_38079,2020-05-28,0,0,,,5,0,,
US_ND_38081,2020-05-28,0,0,,,3,0,,
US_ND_38085,2020-05-28,0,0,,,2,0,,
US_ND_38087,2020-05-28,0,0,,,3,0,,
US_ND_38089,2020-05-28,0,0,,,61,2,,
US_ND_38091,2020-05-28,0,0,,,1,0,,
US_ND_38093,2020-05-28,0,0,,,18,0,,
US_ND_38097,2020-05-28,1,0,,,11,0,,
US_ND_38099,2020-05-28,0,0,,,13,0,,
US_ND_38101,2020-05-28,1,0,,,37,1,,
US_ND_38103,2020-05-28,0,0,,,3,0,,
US_ND_38105,2020-05-28,0,0,,,24,0,,
US_NE,2020-05-29,285,1,,1823,13261,164,,94803
US_NE_31001,2020-05-28,1,0,,,265,11,,
US_NE_31003,2020-05-28,0,0,,,8,0,,
US_NE_31011,2020-05-28,1,0,,,4,0,,
US_NE_31013,2020-05-28,0,0,,,2,0,,
US_NE_31019,2020-05-28,2,0,,,150,1,,
US_NE_31021,2020-05-28,0,0,,,9,0,,
US_NE_31023,2020-05-28,2,0,,,47,0,,
US_NE_31025,2020-05-28,2,0,,,42,0,,
US_NE_31027,2020-05-28,0,0,,,7,0,,
US_NE_31029,2020-05-28,0,0,,,1,0,,
US_NE_31031,2020-05-28,0,0,,,1,0,,
US_NE_31033,2020-05-28,0,0,,,9,0,,
US_NE_31035,2020-05-28,0,0,,,24,0,,
US_NE_31037,2020-05-28,5,1,,,609,4,,
US_NE_31039,2020-05-28,0,0,,,31,0,,
US_NE_31041,2020-05-28,0,0,,,36,4,,
US_NE_31043,2020-05-28,2,0,,,1651,23,,
US_NE_31045,2020-05-28,0,0,,,1,0,,
US_NE_31047,2020-05-28,6,0,,,833,7,,
US_NE_31051,2020-05-28,1,0,,,26,0,,
US_NE_31053,2020-05-28,6,0,,,413,1,,
US_NE_31055,2020-05-28,186,1,,,3783,34,,
US_NE_31059,2020-05-28,0,0,,,5,0,,
US_NE_31061,2020-05-28,0,0,,,6,0,,
US_NE_31063,2020-05-28,0,0,,,1,0,,
US_NE_31065,2020-05-28,0,0,,,8,0,,
US_NE_31067,2020-05-28,0,0,,,44,4,,
US_NE_31071,2020-05-28,,,,,1,0,,
US_NE_31073,2020-05-28,0,0,,,13,0,,
US_NE_31077,2020-05-28,0,0,,,2,0,,
US_NE_31079,2020-05-28,0,0,,,1482,42,,
US_NE_31081,2020-05-28,0,0,,,60,12,,
US_NE_31083,2020-05-27,0,0,,,1,0,,
US_NE_31087,2020-05-28,0,0,,,1,0,,
US_NE_31089,2020-05-28,0,0,,,1,0,,
US_NE_31093,2020-05-28,1,0,,,40,4,,
US_NE_31095,2020-05-28,0,0,,,6,0,,
US_NE_31097,2020-05-28,0,0,,,7,0,,
US_NE_31099,2020-05-28,0,0,,,11,0,,
US_NE_31101,2020-05-28,0,0,,,2,0,,
US_NE_31105,2020-05-28,0,0,,,10,0,,
US_NE_31107,2020-05-28,0,0,,,9,0,,
US_NE_31109,2020-05-28,20,0,,,1140,9,,
US_NE_31111,2020-05-28,0,0,,,47,2,,
US_NE_31119,2020-05-28,0,0,,,316,4,,
US_NE_31121,2020-05-28,0,0,,,33,0,,
US_NE_31123,2020-05-28,0,0,,,11,0,,
US_NE_31125,2020-05-28,0,0,,,4,0,,
US_NE_31127,2020-05-28,0,0,,,3,0,,
US_NE_31129,2020-05-28,0,0,,,1,0,,
US_NE_31131,2020-05-28,0,0,,,6,0,,
US_NE_31137,2020-05-28,0,0,,,20,0,,
US_NE_31139,2020-05-28,2,0,,,5,0,,
US_NE_31141,2020-05-28,2,0,,,549,1,,
US_NE_31143,2020-05-28,0,0,,,10,0,,
US_NE_31145,2020-05-28,0,0,,,5,0,,
US_NE_31147,2020-05-28,0,0,,,1,0,,
US_NE_31151,2020-05-28,4,0,,,495,1,,
US_NE_31153,2020-05-28,28,0,,,531,3,,
US_NE_31155,2020-05-28,2,0,,,33,1,,
US_NE_31157,2020-05-28,9,0,,,84,0,,
US_NE_31159,2020-05-28,0,0,,,27,1,,
US_NE_31163,2020-05-28,0,0,,,4,0,,
US_NE_31167,2020-05-28,-1,0,,,20,0,,
US_NE_31171,2020-05-28,0,0,,,1,0,,
US_NE_31173,2020-05-28,1,0,,,38,0,,
US_NE_31175,2020-05-28,0,0,,,3,0,,
US_NE_31177,2020-05-28,0,0,,,28,1,,
US_NE_31179,2020-05-28,1,0,,,14,0,,
US_NE_31181,2020-05-28,0,0,,,5,0,,
US_NE_31185,2020-05-28,0,0,,,35,0,,
US_NH,2020-05-29,100,9,39,2157,4386,232,2730,67753
US_NH_33001,2020-05-28,0,0,,,57,0,,
US_NH_33003,2020-05-28,0,0,,,46,0,,
US_NH_33005,2020-05-28,1,0,,,55,2,,
US_NH_33007,2020-05-28,0,0,,,5,0,,
US_NH_33009,2020-05-28,2,0,,,74,1,,
US_NH_33011,2020-05-28,71,8,,,2254,132,,
US_NH_33013,2020-05-28,4,0,,,331,13,,
US_NH_33015,2020-05-28,23,1,,,1277,70,,
US_NH_33017,2020-05-28,2,0,,,263,13,,
US_NH_33019,2020-05-28,0,0,,,17,1,,
US_NJ,2020-05-29,1029,130,280,30554,158844,11531,26084,716411
US_NJ_34001,2020-05-28,33,1,,,2120,156,,
US_NJ_34003,2020-05-28,135,6,,,18158,1553,,
US_NJ_34005,2020-05-28,44,2,,,4476,277,,
US_NJ_34007,2020-05-28,65,5,,,6292,318,,
US_NJ_34009,2020-05-28,10,0,,,602,48,,
US_NJ_34011,2020-05-28,48,0,,,2146,65,,
US_NJ_34013,2020-05-28,112,4,,,17450,1628,,
US_NJ_34015,2020-05-28,35,3,,,2165,143,,
US_NJ_34017,2020-05-28,94,3,,,18226,1161,,
US_NJ_34019,2020-05-28,1,1,,,974,58,,
US_NJ_34021,2020-05-28,78,4,,,6670,462,,
US_NJ_34023,2020-05-28,86,4,,,15633,968,,
US_NJ_34025,2020-05-28,51,3,,,8012,578,,
US_NJ_34027,2020-05-28,65,5,,,6354,605,,
US_NJ_34029,2020-05-28,63,7,,,8577,711,,
US_NJ_34031,2020-05-28,86,4,,,15959,903,,
