key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NV_32003,2020-05-26,-1.26,,,-27,-7,-30,-47,-47,16
US_NV_32005,2020-05-26,7.97,,,-16,4,29,,-38,11
US_NV_32007,2020-05-26,75.38,,,-5,37,7,25,-28,9
US_NV_32013,2020-05-26,122.27,,,-15,2,,45,-28,
US_NV_32015,2020-05-21,,,,-57,-14,,,-37,
US_NV_32019,2020-05-26,59.01,,,6,14,,7,-28,9
US_NV_32021,2020-05-15,,,,,,,-5,,
US_NV_32023,2020-05-26,49.14,,,5,-2,-34,-5,-33,7
US_NV_32027,2020-05-21,,,,,,,50,-22,
US_NV_32029,2020-05-21,,,,-67,,,,-32,
US_NV_32031,2020-05-26,18.41,,,-16,7,60,-40,-38,13
US_NV_32033,2020-05-21,,,,-57,-13,,30,-19,
US_NV_32510,2020-05-26,32.96,,,-4,5,65,,-36,11
US_NY,2020-05-26,-9.76,,,-42,-4,39,-58,-51,20
US_NY_36001,2020-05-26,-4.59,,,-45,-3,89,-44,-52,19
US_NY_36003,2020-05-26,31.14,,,-25,12,,,-41,9
US_NY_36005,2020-05-26,-6.4,,,-39,-4,-7,-44,-51,20
US_NY_36007,2020-05-26,35.85,,,-23,5,37,-18,-43,12
US_NY_36009,2020-05-26,32.26,,,-9,12,5,,-38,9
US_NY_36011,2020-05-26,60.57,,,-12,13,,26,-34,11
US_NY_36013,2020-05-26,50.2,,,-10,19,-22,,-35,8
US_NY_36015,2020-05-26,24.66,,,-30,10,,-64,-34,10
US_NY_36017,2020-05-26,55.38,,,-11,21,,,-33,9
US_NY_36019,2020-05-26,26.76,,,-23,22,,-14,-32,9
US_NY_36021,2020-05-26,33.82,,,-27,22,,6,-37,12
US_NY_36023,2020-05-26,24.36,,,-17,13,,-14,-40,10
US_NY_36025,2020-05-26,35.02,,,-17,17,,,-34,10
US_NY_36027,2020-05-26,13.55,,,-38,3,114,-42,-44,16
US_NY_36029,2020-05-26,9.62,,,-31,3,146,-25,-48,15
US_NY_36031,2020-05-26,10.77,,,-31,0,79,,-31,3
US_NY_36033,2020-05-26,32.29,,,-20,28,,,-33,9
US_NY_36035,2020-05-26,61.18,,,-6,14,,,-32,9
US_NY_36037,2020-05-26,16.63,,,-19,16,,-22,-35,11
US_NY_36039,2020-05-26,43.38,,,0,19,12,,-34,11
US_NY_36043,2020-05-26,49.13,,,2,21,,-8,-33,8
US_NY_36045,2020-05-26,49.17,,,-9,28,-27,,-30,8
US_NY_36047,2020-05-26,-13.87,,,-42,-6,39,-55,-58,24
US_NY_36049,2020-05-26,72.88,,,-7,-9,,,-30,
US_NY_36051,2020-05-26,35.55,,,-13,25,,-6,-39,12
US_NY_36053,2020-05-26,47.95,,,-5,12,,-34,-40,12
US_NY_36055,2020-05-26,13.74,,,-32,3,157,-29,-47,16
US_NY_36057,2020-05-26,40.22,,,-17,24,,-9,-30,9
US_NY_36059,2020-05-26,-9.18,,,-42,-5,121,-58,-53,24
US_NY_36061,2020-05-26,-63.35,,,-78,-35,-40,-74,-71,27
US_NY_36063,2020-05-26,28.95,,,-17,19,158,-20,-42,13
US_NY_36065,2020-05-26,38.36,,,-23,13,55,-7,-40,11
US_NY_36067,2020-05-26,15.51,,,-31,6,180,-38,-46,15
US_NY_36069,2020-05-26,25.2,,,-23,10,69,-10,-39,12
US_NY_36071,2020-05-26,11.62,,,-33,2,169,-24,-42,17
US_NY_36073,2020-05-26,80.97,,,-3,29,,,-33,10
US_NY_36075,2020-05-26,58.44,,,1,25,-7,-10,-36,10
US_NY_36077,2020-05-26,5.07,,,-16,6,,,-39,11
US_NY_36079,2020-05-26,17.77,,,-43,11,-56,-37,-50,20
US_NY_36081,2020-05-26,-20.67,,,-47,-5,88,-65,-58,26
US_NY_36083,2020-05-26,13.89,,,-21,-17,36,-28,-49,15
US_NY_36085,2020-05-26,0.79,,,-42,-7,16,-56,-53,22
US_NY_36087,2020-05-26,-2.43,,,-40,-7,150,-28,-45,21
US_NY_36089,2020-05-26,47.08,,,-10,19,23,,-37,8
US_NY_36091,2020-05-26,29.31,,,-28,4,193,-9,-46,16
US_NY_36093,2020-05-26,16.79,,,-21,8,-3,-21,-46,16
US_NY_36095,2020-05-26,50.67,,,8,-4,,,-34,3
US_NY_36097,2020-05-26,123.43,,,-27,4,,,-33,
US_NY_36099,2020-05-26,25.51,,,-9,2,,-62,-36,10
US_NY_36101,2020-05-26,36.62,,,-19,18,-19,15,-39,11
US_NY_36103,2020-05-26,8.95,,,-34,-2,176,-53,-44,18
US_NY_36105,2020-05-26,37.1,,,9,30,,,-35,11
US_NY_36107,2020-05-26,29.73,,,-7,17,,,-38,12
US_NY_36109,2020-05-26,29.91,,,-44,-4,16,-75,-59,21
US_NY_36111,2020-05-26,24.56,,,-25,5,177,-26,-40,15
US_NY_36113,2020-05-26,60.33,,,-13,16,58,-41,-36,11
US_NY_36115,2020-05-26,35.76,,,4,8,,,-32,10
US_NY_36117,2020-05-26,52.98,,,-1,15,,,-36,11
US_NY_36119,2020-05-26,-10.17,,,-43,-5,44,-55,-53,23
US_NY_36121,2020-05-26,61.82,,,11,-8,,,-36,10
US_NY_36123,2020-05-26,99.38,,,-17,27,,,-30,
US_OH,2020-05-26,35.17,,,-12,3,84,-13,-38,13
US_OH_39001,2020-05-26,62.16,,,-14,32,,,-30,-2
US_OH_39003,2020-05-26,40.13,,,-3,18,15,-6,-28,11
US_OH_39005,2020-05-26,50.74,,,4,3,,,-29,10
US_OH_39007,2020-05-26,85,,,13,25,17,6,-24,7
US_OH_39009,2020-05-26,-14.06,,,-35,-12,,-14,-47,14
US_OH_39011,2020-05-26,56.44,,,3,9,,2,-32,11
US_OH_39013,2020-05-26,41.6,,,-4,4,,2,-26,9
US_OH_39015,2020-05-26,53.75,,,0,6,,,-27,9
US_OH_39017,2020-05-26,38.93,,,-13,1,39,-20,-38,14
US_OH_39019,2020-05-26,71.06,,,-37,3,,,-26,0
US_OH_39021,2020-05-26,42.04,,,-13,4,,,-27,10
US_OH_39023,2020-05-26,42.08,,,-8,7,-20,-6,-33,11
US_OH_39025,2020-05-26,44.8,,,-8,4,62,,-40,15
US_OH_39027,2020-05-26,29,,,-14,10,,32,-31,10
US_OH_39029,2020-05-26,48.44,,,5,23,,,-31,9
US_OH_39031,2020-05-26,41.82,,,-9,10,,,-27,9
US_OH_39033,2020-05-26,51.43,,,2,3,,,-28,11
US_OH_39035,2020-05-26,27.44,,,-18,1,121,-24,-41,13
US_OH_39037,2020-05-26,42.17,,,-2,9,,,-24,9
US_OH_39039,2020-05-26,44.87,,,9,7,,,-27,10
US_OH_39041,2020-05-26,49.94,,,-20,0,61,3,-56,23
US_OH_39043,2020-05-26,63.59,,,0,11,12,-7,-30,10
US_OH_39045,2020-05-26,60.72,,,-10,10,26,,-39,15
US_OH_39047,2020-05-26,49.43,,,0,13,,17,-26,9
US_OH_39049,2020-05-26,17.9,,,-25,-7,-13,-39,-48,18
US_OH_39051,2020-05-26,49.81,,,-8,14,,-12,-27,10
US_OH_39053,2020-05-26,49.78,,,0,-4,,13,-27,
US_OH_39055,2020-05-26,51.18,,,-3,1,-5,,-38,13
US_OH_39057,2020-05-26,40.17,,,-18,2,17,,-44,16
US_OH_39059,2020-05-26,49.41,,,-8,0,,-8,-25,8
US_OH_39061,2020-05-26,18.28,,,-20,-2,12,-26,-44,17
US_OH_39063,2020-05-26,49.31,,,-6,11,,12,-36,13
US_OH_39065,2020-05-26,21.15,,,1,3,,,-28,8
US_OH_39067,2020-05-21,,,,-2,5,,,-20,
US_OH_39069,2020-05-26,42.23,,,-14,2,,-17,-30,12
US_OH_39071,2020-05-26,75.33,,,10,3,,,-28,9
US_OH_39073,2020-05-26,124.18,,,2,-11,-19,,-30,-3
US_OH_39075,2020-05-26,67.5,,,-5,-13,,,-36,-1
US_OH_39077,2020-05-26,52.27,,,-10,13,,,-27,8
US_OH_39079,2020-05-26,62.61,,,-7,-11,,-28,-29,-1
US_OH_39081,2020-05-26,36.7,,,-5,10,,-10,-29,8
US_OH_39083,2020-05-26,52.23,,,-3,10,,,-33,12
US_OH_39085,2020-05-26,61.1,,,-6,11,181,11,-34,12
US_OH_39087,2020-05-26,87.3,,,5,12,,,-29,11
US_OH_39089,2020-05-26,39.87,,,-11,3,5,-3,-37,14
US_OH_39091,2020-05-26,79.16,,,4,24,,,-25,11
US_OH_39093,2020-05-26,50.4,,,-3,6,179,-3,-34,11
US_OH_39095,2020-05-26,45.14,,,-11,1,69,-2,-36,12
US_OH_39097,2020-05-26,47.02,,,-18,16,,-5,-34,13
US_OH_39099,2020-05-26,47.93,,,-3,12,-4,-4,-33,9
US_OH_39101,2020-05-26,58.71,,,-3,3,,,-27,10
US_OH_39103,2020-05-26,52.02,,,-5,6,-27,0,-39,14
US_OH_39105,2020-05-26,50.83,,,-29,,,,-29,
US_OH_39107,2020-05-26,50.48,,,-14,52,,,-30,11
US_OH_39109,2020-05-26,42.07,,,0,9,-5,,-32,12
US_OH_39111,2020-05-21,,,,-57,-6,,,-32,
US_OH_39113,2020-05-26,41.9,,,-14,1,16,-17,-38,13
US_OH_39115,2020-05-21,,,,-22,20,,,-27,
US_OH_39117,2020-05-26,55.46,,,-45,-6,,2,-32,10
US_OH_39119,2020-05-26,43.34,,,-5,8,,-7,-27,10
US_OH_39121,2020-05-21,,,,-53,9,,0,-23,
US_OH_39123,2020-05-26,140.44,,,47,16,,,-23,9
US_OH_39125,2020-05-26,52.1,,,11,13,,,-25,
US_OH_39127,2020-05-26,59.1,,,-5,11,,,-27,6
US_OH_39129,2020-05-26,45.21,,,-4,-3,,-10,-34,12
US_OH_39131,2020-05-26,44.69,,,-8,8,,,-26,
US_OH_39133,2020-05-26,26.79,,,-2,7,14,-6,-37,12
US_OH_39135,2020-05-26,62.77,,,1,-2,,14,-32,10
US_OH_39137,2020-05-26,39.56,,,-10,-5,,,-29,12
US_OH_39139,2020-05-26,45.66,,,-4,5,,6,-31,10
US_OH_39141,2020-05-26,51.63,,,-4,15,-28,27,-31,10
US_OH_39143,2020-05-26,40.59,,,-2,3,,1,-28,10
US_OH_39145,2020-05-26,55.14,,,-10,3,,,-23,10
US_OH_39147,2020-05-26,41.62,,,-2,10,,,-29,10
US_OH_39149,2020-05-26,91.12,,,15,6,,-11,-28,10
US_OH_39151,2020-05-26,51.4,,,-5,9,136,-7,-33,10
US_OH_39153,2020-05-26,36.38,,,-10,5,127,-14,-40,13
US_OH_39155,2020-05-26,54.96,,,4,15,114,7,-30,8
US_OH_39157,2020-05-26,53.13,,,-5,4,,,-27,10
US_OH_39159,2020-05-26,39.19,,,-7,11,,,-43,19
US_OH_39161,2020-05-26,62.46,,,-8,4,,,-30,10
US_OH_39163,2020-05-21,,,,-56,9,,,-30,
US_OH_39165,2020-05-26,41.39,,,-17,8,99,3,-45,17
US_OH_39167,2020-05-26,41.58,,,-15,-3,,,-32,12
US_OH_39169,2020-05-26,43.88,,,-13,0,,-22,-34,12
US_OH_39171,2020-05-26,67.01,,,7,6,,6,-28,11
US_OH_39173,2020-05-26,37.99,,,-12,1,-19,-1,-38,14
US_OH_39175,2020-05-26,59.54,,,-1,6,,0,-25,6
US_OK,2020-05-26,26.71,,,-1,11,68,1,-32,9
US_OK_40001,2020-05-21,,,,-22,8,,,-32,
US_OK_40005,2020-05-26,63.6,,,-31,-24,,14,-31,
US_OK_40009,2020-05-26,28,,,5,-8,,3,-24,
US_OK_40011,2020-05-26,-1.89,,,-30,-4,,,-23,
US_OK_40013,2020-05-26,23.15,,,4,15,,0,-27,8
US_OK_40015,2020-05-26,32.38,,,-12,7,,5,-29,
US_OK_40017,2020-05-26,37.69,,,6,16,85,-11,-38,11
US_OK_40019,2020-05-26,48.14,,,6,40,,14,-28,7
US_OK_40021,2020-05-26,34.12,,,-3,20,-38,,-37,8
US_OK_40023,2020-05-21,,,,-25,-5,,,-30,
US_OK_40027,2020-05-26,10.37,,,-6,12,55,,-38,12
US_OK_40029,2020-05-21,,,,,,,,-34,
US_OK_40031,2020-05-26,47.71,,,2,14,127,10,-30,9
US_OK_40033,2020-05-21,,,,,-23,,-24,-26,
US_OK_40035,2020-05-26,34.08,,,-18,-25,,52,-20,
US_OK_40037,2020-05-26,38.29,,,9,11,-31,,-30,7
US_OK_40039,2020-05-26,34.94,,,-2,7,,-4,-28,
US_OK_40041,2020-05-26,100.51,,,23,23,,-14,-24,5
US_OK_40047,2020-05-26,50.43,,,5,14,21,-11,-22,6
US_OK_40049,2020-05-26,27.02,,,-1,2,-54,3,-28,-4
US_OK_40051,2020-05-26,12.71,,,-4,33,,,-32,9
US_OK_40055,2020-05-20,,,,,,,,-27,
US_OK_40061,2020-05-21,,,,-20,-12,,,-30,
US_OK_40063,2020-05-21,,,,-6,8,,,-24,
US_OK_40065,2020-05-26,39.71,,,7,-2,,,-21,4
US_OK_40067,2020-05-21,,,,,-4,,,-20,
US_OK_40069,2020-05-26,1.84,,,-58,9,,,-28,
US_OK_40071,2020-05-26,28.71,,,10,34,,9,-19,5
US_OK_40073,2020-05-26,27.82,,,-24,,,,-33,
US_OK_40075,2020-05-21,,,,-15,-2,,,-20,
US_OK_40077,2020-05-21,,,,-26,-11,,,-26,
US_OK_40079,2020-05-26,37.76,,,6,23,-44,,-24,6
US_OK_40081,2020-05-26,27.18,,,-3,-5,,,-31,6
US_OK_40083,2020-05-26,35.42,,,4,5,,19,-30,8
US_OK_40085,2020-05-26,6.52,,,-50,-13,,,-26,
US_OK_40087,2020-05-26,32.52,,,6,2,,-8,-35,10
US_OK_40089,2020-05-26,163.2,,,22,15,51,-26,-26,4
US_OK_40091,2020-05-26,51.18,,,24,24,,16,-25,
US_OK_40093,2020-05-21,,,,,,,,-30,
US_OK_40095,2020-05-26,61.23,,,-29,7,,,-21,
US_OK_40097,2020-05-26,46.09,,,14,15,,4,-24,8
US_OK_40099,2020-05-26,65.33,,,-31,0,-30,,-22,
US_OK_40101,2020-05-26,45.24,,,9,12,2,22,-23,7
US_OK_40103,2020-05-26,19.69,,,-40,-7,,-62,-28,
US_OK_40105,2020-05-21,,,,-51,-2,,-20,-26,
US_OK_40107,2020-05-21,,,,-41,-4,,22,-19,
US_OK_40109,2020-05-26,21.62,,,-7,5,78,-16,-34,10
US_OK_40111,2020-05-26,19.76,,,5,4,,-1,-29,7
US_OK_40113,2020-05-26,45.98,,,-1,1,-38,,-31,9
US_OK_40115,2020-05-26,35.9,,,6,26,,-31,-28,6
US_OK_40117,2020-05-26,13.95,,,-32,-11,,,-32,
US_OK_40119,2020-05-26,-16.75,,,-8,-1,-2,-18,-37,10
US_OK_40121,2020-05-26,39.59,,,-5,21,-38,-3,-30,7
US_OK_40123,2020-05-26,28.46,,,1,2,,,-35,9
US_OK_40125,2020-05-26,38.92,,,13,3,-8,,-27,7
US_OK_40127,2020-05-21,,,,-37,4,,,-22,
US_OK_40131,2020-05-26,33.56,,,0,13,27,,-33,10
US_OK_40133,2020-05-26,28.64,,,-5,13,,-4,-24,
US_OK_40135,2020-05-26,36,,,9,30,,23,-30,5
US_OK_40137,2020-05-26,28.59,,,0,17,,,-25,6
US_OK_40139,2020-05-26,24.38,,,-21,-12,,-1,-21,
US_OK_40141,2020-05-21,,,,-14,0,,,-33,
US_OK_40143,2020-05-26,26.84,,,-6,7,25,1,-35,11
US_OK_40145,2020-05-26,48.82,,,14,-2,,,-33,10
US_OK_40147,2020-05-26,45.63,,,-9,-3,,,-34,11
US_OK_40149,2020-05-26,31.44,,,,-17,,,-16,
US_OK_40151,2020-05-21,,,,-19,,-21,,-29,
US_OK_40153,2020-05-26,40.29,,,4,-11,,,-22,
US_OR,2020-05-26,5.93,,,-24,-1,25,-34,-42,14
US_OR_41001,2020-05-21,,,,2,-10,,43,-30,
US_OR_41003,2020-05-26,3.14,,,-37,-16,28,-36,-55,20
US_OR_41005,2020-05-26,5.28,,,-28,-2,19,-24,-44,16
US_OR_41007,2020-05-26,67.21,,,-15,1,10,-36,-32,10
US_OR_41009,2020-05-26,37.47,,,-6,2,27,,-33,13
US_OR_41011,2020-05-26,60.75,,,-4,0,18,-41,-29,8
US_OR_41013,2020-05-26,117.41,,,16,-15,,,-30,-1
US_OR_41015,2020-05-26,75.34,,,5,6,22,,-24,
US_OR_41017,2020-05-26,68.31,,,-13,4,61,-35,-35,11
US_OR_41019,2020-05-26,79.84,,,-4,4,15,6,-26,7
US_OR_41023,2020-05-21,,,,-70,-19,,,-19,
US_OR_41025,2020-05-21,,,,-41,-6,,,-21,
US_OR_41027,2020-05-26,45.31,,,-15,6,58,,-38,
US_OR_41029,2020-05-26,53.12,,,-11,2,52,-7,-31,9
US_OR_41031,2020-05-26,134.23,,,2,-6,,5,-31,0
US_OR_41033,2020-05-26,91.28,,,-2,11,50,-5,-28,7
US_OR_41035,2020-05-26,90.7,,,-3,23,72,28,-34,7
US_OR_41037,2020-05-21,,,,-38,,,,-25,
US_OR_41039,2020-05-26,18.45,,,-20,-2,29,-38,-39,13
US_OR_41041,2020-05-26,66.91,,,-12,4,-17,,-31,9
US_OR_41043,2020-05-26,33.56,,,-4,12,29,-2,-34,12
US_OR_41045,2020-05-26,109.69,,,7,17,,19,-28,8
US_OR_41047,2020-05-26,19.92,,,-22,-1,41,-13,-37,13
US_OR_41049,2020-05-21,,,,-41,,,18,-22,
US_OR_41051,2020-05-26,-19.72,,,-44,-9,5,-53,-52,19
US_OR_41053,2020-05-26,42.03,,,-18,-6,15,,-42,14
US_OR_41055,2020-05-21,,,,,,,27,,
US_OR_41057,2020-05-26,92.69,,,-16,-9,-8,,-25,-1
US_OR_41059,2020-05-26,76.02,,,-3,18,14,13,-30,8
US_OR_41061,2020-05-26,89.22,,,4,39,,11,-29,0
US_OR_41063,2020-05-21,,,,-68,-14,,,-19,
US_OR_41065,2020-05-26,53.82,,,3,9,20,,-29,7
US_OR_41067,2020-05-26,-10.25,,,-32,-5,13,-48,-53,21
US_OR_41071,2020-05-26,26.91,,,-7,-1,37,-8,-37,12
US_PA,2020-05-26,9.12,,,-24,-1,88,-42,-44,16
US_PA_42001,2020-05-26,27.76,,,-25,10,54,-44,-36,13
US_PA_42003,2020-05-26,4.38,,,-29,-3,33,-52,-52,18
US_PA_42005,2020-05-26,62.95,,,-3,2,,,-30,8
US_PA_42007,2020-05-26,25.74,,,-22,2,15,-21,-43,14
US_PA_42009,2020-05-26,46.86,,,8,17,,-9,-25,9
US_PA_42011,2020-05-26,22.74,,,-20,0,149,-12,-40,15
US_PA_42013,2020-05-26,32.18,,,-8,3,-17,16,-34,10
US_PA_42015,2020-05-26,44.32,,,1,25,,,-26,8
US_PA_42017,2020-05-26,11.26,,,-24,-5,213,-57,-48,18
US_PA_42019,2020-05-26,33.79,,,-16,-8,7,1,-41,13
US_PA_42021,2020-05-26,28.7,,,-12,10,,,-34,10
US_PA_42025,2020-05-26,40.29,,,-4,12,-7,,-32,12
US_PA_42027,2020-05-26,-50.99,,,-42,-4,-5,-31,-55,20
US_PA_42029,2020-05-26,1.54,,,-34,-12,63,-54,-54,21
US_PA_42031,2020-05-26,44.78,,,-9,26,,,-29,6
US_PA_42033,2020-05-26,40.98,,,1,10,-34,29,-29,8
US_PA_42035,2020-05-26,33.64,,,3,13,,-10,-30,8
US_PA_42037,2020-05-26,37.01,,,-15,2,,13,-37,11
US_PA_42039,2020-05-26,65.61,,,7,29,,,-31,7
US_PA_42041,2020-05-26,20.23,,,-31,-6,104,-3,-46,18
US_PA_42043,2020-05-26,1.5,,,-32,-7,53,-27,-46,16
US_PA_42045,2020-05-26,-7.32,,,-25,-2,93,-50,-51,19
US_PA_42047,2020-05-26,63.04,,,-22,4,,,-31,8
US_PA_42049,2020-05-26,43.52,,,-16,22,198,-11,-36,11
US_PA_42051,2020-05-26,58.25,,,-12,13,-12,,-32,9
US_PA_42055,2020-05-26,26.69,,,-18,1,16,1,-33,12
US_PA_42057,2020-05-26,29.15,,,-12,-27,,-27,-33,
US_PA_42059,2020-05-26,32.11,,,-16,5,,,-31,3
US_PA_42061,2020-05-26,70.65,,,-5,4,,,-33,10
US_PA_42063,2020-05-26,35.79,,,-8,4,,,-30,9
US_PA_42065,2020-05-26,57.26,,,3,14,,13,-28,6
US_PA_42067,2020-05-26,33.18,,,-48,-34,,,-29,
US_PA_42069,2020-05-26,33.94,,,-19,3,118,-3,-39,12
US_PA_42071,2020-05-26,16.62,,,-28,-1,119,-25,-40,14
US_PA_42073,2020-05-26,48.25,,,-9,3,-50,,-32,9
US_PA_42075,2020-05-26,27.34,,,-19,6,-34,-1,-34,12
US_PA_42077,2020-05-26,11.77,,,-28,-5,125,-18,-42,16
US_PA_42079,2020-05-26,33.31,,,-18,2,106,0,-38,13
US_PA_42081,2020-05-26,34.48,,,-12,10,40,-15,-29,10
US_PA_42083,2020-05-26,45.59,,,-12,58,,,-27,7
US_PA_42085,2020-05-26,41.26,,,-7,14,-28,-55,-33,8
US_PA_42087,2020-05-26,36.94,,,-16,4,,,-28,9
US_PA_42089,2020-05-26,24.74,,,-19,8,39,-45,-42,16
US_PA_42091,2020-05-26,-9.86,,,-36,-11,91,-62,-54,22
US_PA_42093,2020-05-26,13.18,,,-21,-11,,,-32,
US_PA_42095,2020-05-26,13.76,,,-27,-9,174,-33,-44,16
US_PA_42097,2020-05-26,38.31,,,-7,14,,-22,-27,9
US_PA_42099,2020-05-26,58.43,,,-10,29,,,-39,13
US_PA_42101,2020-05-26,-4.7,,,-35,-8,4,-57,-51,18
US_PA_42103,2020-05-26,93.37,,,5,14,-49,,-37,15
US_PA_42105,2020-05-21,,,,-38,1,,,-29,
US_PA_42107,2020-05-26,54.07,,,-9,9,-43,1,-31,10
US_PA_42109,2020-05-26,51.15,,,1,10,,,-27,9
US_PA_42111,2020-05-26,51.8,,,-2,12,-16,-12,-30,9
US_PA_42113,2020-05-21,,,,,,,,-24,
US_PA_42115,2020-05-26,37.53,,,-3,-3,-42,1,-28,6
US_PA_42117,2020-05-26,72.09,,,6,25,,,-31,7
US_PA_42119,2020-05-26,26.56,,,-13,8,,,-34,11
US_PA_42121,2020-05-26,47.61,,,16,22,,-27,-25,6
US_PA_42123,2020-05-26,52.66,,,6,42,-37,,-29,8
US_PA_42125,2020-05-26,27.6,,,-20,10,54,-23,-39,13
US_PA_42127,2020-05-26,85.87,,,12,16,,,-29,10
US_PA_42129,2020-05-26,36.92,,,-11,10,110,-9,-36,12
US_PA_42131,2020-05-26,47.55,,,-4,5,,,-32,-1
US_PA_42133,2020-05-26,30.71,,,-19,3,151,-43,-41,15
US_PR,2020-05-26,-24.03,,,,,,,,
US_PR_72005,2020-05-26,-17.37,,,,,,,,
US_PR_72013,2020-05-26,-20.55,,,,,,,,
US_PR_72021,2020-05-26,-14.08,,,,,,,,
US_PR_72025,2020-05-26,-27.91,,,,,,,,
US_PR_72031,2020-05-26,-36.08,,,,,,,,
US_PR_72051,2020-05-26,-13.61,,,,,,,,
US_PR_72061,2020-05-26,-18.83,,,,,,,,
US_PR_72063,2020-05-26,-11.64,,,,,,,,
US_PR_72069,2020-05-26,-16.55,,,,,,,,
US_PR_72097,2020-05-26,-31.96,,,,,,,,
US_PR_72113,2020-05-26,-34.76,,,,,,,,
US_PR_72119,2020-05-26,-36.83,,,,,,,,
US_PR_72127,2020-05-26,-37.07,,,,,,,,
US_PR_72137,2020-05-26,-12.93,,,,,,,,
US_PR_72139,2020-05-26,7.92,,,,,,,,
US_RI,2020-05-26,20.18,,,-17,-4,149,-49,-43,16
US_RI_44001,2020-05-26,21.93,,,-16,0,,,-46,17
US_RI_44003,2020-05-26,20.29,,,-14,-2,89,-52,-43,15
US_RI_44005,2020-05-26,49.18,,,-15,2,133,-46,-40,15
US_RI_44007,2020-05-26,12.25,,,-20,-5,125,-53,-44,16
US_RI_44009,2020-05-26,56.87,,,-11,-5,94,-5,-42,16
US_SC,2020-05-26,40.49,,,-7,4,12,-5,-32,12
US_SC_45001,2020-05-26,56.87,,,-30,15,,,-28,
US_SC_45003,2020-05-26,41.79,,,-4,4,9,23,-31,11
US_SC_45005,2020-05-21,,,,,-12,,,-19,
US_SC_45007,2020-05-26,45,,,-6,10,22,3,-28,10
US_SC_45009,2020-05-21,,,,-32,5,,,-23,
US_SC_45011,2020-05-26,31,,,-9,10,,,-27,
US_SC_45013,2020-05-26,100.74,,,-4,4,45,-18,-29,9
US_SC_45015,2020-05-26,20.21,,,-4,4,5,-2,-31,13
US_SC_45017,2020-05-26,41.88,,,-16,13,,3,-29,
US_SC_45019,2020-05-26,18.86,,,-14,-6,-13,-33,-36,13
US_SC_45021,2020-05-26,35.79,,,4,10,7,-2,-22,9
US_SC_45023,2020-05-26,50.55,,,-10,-7,,-16,-25,11
US_SC_45025,2020-05-26,65.29,,,-10,2,,,-21,11
US_SC_45027,2020-05-26,58.27,,,-7,6,,-2,-28,
US_SC_45029,2020-05-26,57.02,,,0,5,,15,-25,8
US_SC_45031,2020-05-26,61.76,,,-7,4,-38,,-28,10
US_SC_45033,2020-05-26,88.89,,,-3,0,-27,20,-26,-2
US_SC_45035,2020-05-26,38.44,,,-4,4,-16,-10,-33,13
US_SC_45037,2020-05-26,57.36,,,-54,7,,,-24,
US_SC_45039,2020-05-26,45.26,,,-3,5,,-8,-24,
US_SC_45041,2020-05-26,47.57,,,-13,5,-22,17,-29,12
US_SC_45043,2020-05-26,107.51,,,-8,3,49,,-22,9
US_SC_45045,2020-05-26,29.89,,,-12,7,8,16,-35,13
US_SC_45047,2020-05-26,38.24,,,-2,12,,,-26,9
US_SC_45049,2020-05-26,50.37,,,-47,-7,,-1,-26,
US_SC_45051,2020-05-26,154.79,,,4,12,79,-18,-27,8
US_SC_45053,2020-05-26,42.35,,,-8,12,31,31,-23,8
US_SC_45055,2020-05-26,28.2,,,-6,17,-33,4,-28,10
US_SC_45057,2020-05-26,32.79,,,-1,15,,,-36,14
US_SC_45059,2020-05-26,47.96,,,4,11,,3,-25,9
US_SC_45061,2020-05-26,69.27,,,-70,8,,8,-24,
US_SC_45063,2020-05-26,32.52,,,-6,6,34,-7,-34,12
US_SC_45065,2020-05-21,,,,-49,11,,,-20,
US_SC_45067,2020-05-26,129.07,,,-9,4,,,-25,2
US_SC_45069,2020-05-26,84.02,,,-29,-1,,,-25,
US_SC_45071,2020-05-26,49.26,,,-4,4,,2,-28,10
US_SC_45073,2020-05-26,67.7,,,6,18,40,,-27,8
US_SC_45075,2020-05-26,36.16,,,-4,2,-31,2,-29,10
US_SC_45077,2020-05-26,-1.65,,,-3,10,-40,-61,-31,11
US_SC_45079,2020-05-26,9.58,,,-17,2,-8,-11,-38,15
US_SC_45081,2020-05-26,32.48,,,-40,3,,,-23,
US_SC_45083,2020-05-26,38.29,,,-3,7,6,-34,-30,11
US_SC_45085,2020-05-26,39.2,,,-5,2,-28,-11,-26,11
US_SC_45087,2020-05-26,51.77,,,-2,-3,,,-22,4
US_SC_45089,2020-05-26,74.37,,,-31,2,,,-24,
US_SC_45091,2020-05-26,24.71,,,-8,0,-1,-12,-39,16
US_SD,2020-05-26,85.62,,,-4,18,185,11,-31,10
US_SD_46005,2020-05-21,,,,-36,-12,,,-29,
US_SD_46009,2020-05-21,,,,,,,,-20,
US_SD_46011,2020-05-26,9.19,,,-14,-27,,,-42,13
US_SD_46013,2020-05-26,51.87,,,-10,-12,,,-29,9
US_SD_46015,2020-05-21,,,,-55,,,,-27,
US_SD_46019,2020-05-21,,,,-25,,,,-18,
US_SD_46023,2020-05-21,,,,-49,,,,-27,
US_SD_46027,2020-05-26,3.1,,,-47,,,,-37,
