key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NM_35047,2020-05-28,64.19,,,-18,21,,2,-63,-1
US_NM_35049,2020-05-28,13.55,,,-33,-5,26,-28,-69,20
US_NM_35051,2020-05-25,,,,-39,4,,,-44,
US_NM_35053,2020-05-28,0,,,-24,-7,,,-66,
US_NM_35055,2020-05-28,25.23,,,-26,10,31,,-62,1
US_NM_35057,2020-05-28,60.57,,,-24,9,,-1,-66,
US_NM_35059,2020-05-24,,,,,,,35,,
US_NM_35061,2020-05-28,26.71,,,-5,25,57,-16,-67,17
US_NV,2020-05-28,9.15,,,-29,-8,3,-47,-68,19
US_NV_32001,2020-05-28,83.28,,,1,1,,,-64,5
US_NV_32003,2020-05-28,3.94,,,-33,-12,-18,-52,-69,19
US_NV_32005,2020-05-28,21.37,,,-17,1,57,,-72,12
US_NV_32007,2020-05-28,106,,,-8,36,7,22,-56,12
US_NV_32013,2020-05-28,130.92,,,-11,2,,26,-50,
US_NV_32015,2020-05-25,,,,-57,-14,,,-62,
US_NV_32019,2020-05-28,60.21,,,7,28,,8,-66,14
US_NV_32021,2020-05-25,,,,,,,7,-61,
US_NV_32023,2020-05-28,66.32,,,-3,-8,-32,-5,-54,12
US_NV_32027,2020-05-25,,,,,,,36,-46,
US_NV_32029,2020-05-25,,,,-67,,,,-65,
US_NV_32031,2020-05-28,26.33,,,-18,4,139,-49,-70,18
US_NV_32033,2020-05-25,,,,-57,-13,,27,-51,
US_NV_32510,2020-05-28,39.23,,,-14,2,72,,-70,15
US_NY,2020-05-28,-10.11,,,-49,-15,70,-67,-73,23
US_NY_36001,2020-05-28,-0.57,,,-52,-14,98,-57,-77,20
US_NY_36003,2020-05-28,33.64,,,-33,20,,,-70,11
US_NY_36005,2020-05-28,-6.28,,,-48,-20,-3,-54,-66,23
US_NY_36007,2020-05-28,31.59,,,-35,-7,171,-38,-73,17
US_NY_36009,2020-05-28,27.63,,,-24,7,5,,-70,14
US_NY_36011,2020-05-28,50.48,,,-20,11,,18,-70,16
US_NY_36013,2020-05-28,37.12,,,-16,9,-22,,-69,14
US_NY_36015,2020-05-28,28.56,,,-42,0,,-49,-68,15
US_NY_36017,2020-05-28,50.5,,,-23,6,,,-74,12
US_NY_36019,2020-05-28,39.42,,,-33,9,,-58,-66,15
US_NY_36021,2020-05-28,36.16,,,-39,6,,-20,-68,14
US_NY_36023,2020-05-28,26.36,,,-28,3,,-37,-74,14
US_NY_36025,2020-05-28,27.91,,,-18,21,,,-67,10
US_NY_36027,2020-05-28,15.15,,,-47,-8,173,-52,-73,22
US_NY_36029,2020-05-28,8.48,,,-41,-7,165,-41,-76,19
US_NY_36031,2020-05-28,11.49,,,-3,8,79,,-65,3
US_NY_36033,2020-05-28,57.5,,,-24,22,,,-58,10
US_NY_36035,2020-05-28,50.31,,,-11,8,,,-70,11
US_NY_36037,2020-05-28,22.04,,,-24,3,,-36,-72,16
US_NY_36039,2020-05-28,32.33,,,2,21,12,,-68,14
US_NY_36043,2020-05-28,38.83,,,-5,3,,-10,-69,10
US_NY_36045,2020-05-28,33.55,,,-22,6,-27,,-68,15
US_NY_36047,2020-05-28,-12.93,,,-48,-19,79,-63,-70,26
US_NY_36049,2020-05-28,56.06,,,-7,-9,,,-66,
US_NY_36051,2020-05-28,41.81,,,-15,21,,-34,-75,14
US_NY_36053,2020-05-28,37.1,,,-14,1,,-20,-75,14
US_NY_36055,2020-05-28,15.15,,,-45,-7,198,-39,-77,19
US_NY_36057,2020-05-28,30.38,,,-23,14,,-9,-66,10
US_NY_36059,2020-05-28,-8.04,,,-50,-15,196,-69,-76,28
US_NY_36061,2020-05-28,-63.76,,,-81,-48,-30,-80,-80,26
US_NY_36063,2020-05-28,21.77,,,-27,13,216,-43,-73,17
US_NY_36065,2020-05-28,29.28,,,-36,1,55,-34,-71,16
US_NY_36067,2020-05-28,16.52,,,-44,-9,181,-51,-76,19
US_NY_36069,2020-05-28,27.7,,,-31,3,69,-9,-76,18
US_NY_36071,2020-05-28,6.13,,,-38,-9,329,-39,-69,23
US_NY_36073,2020-05-28,63.38,,,19,28,,,-72,11
US_NY_36075,2020-05-28,41.45,,,1,19,-7,-22,-71,16
US_NY_36077,2020-05-28,4.75,,,-29,-3,,,-70,12
US_NY_36079,2020-05-28,9.37,,,-48,3,-56,-37,-77,26
US_NY_36081,2020-05-28,-21.8,,,-53,-15,142,-72,-74,28
US_NY_36083,2020-05-28,15.22,,,-30,-23,63,-45,-76,19
US_NY_36085,2020-05-28,0.53,,,-50,-16,32,-67,-71,25
US_NY_36087,2020-05-28,-7.43,,,-44,-13,333,-26,-64,25
US_NY_36089,2020-05-28,42.26,,,-23,6,23,,-67,14
US_NY_36091,2020-05-28,32.65,,,-34,-8,225,-39,-76,20
US_NY_36093,2020-05-28,23.64,,,-27,3,-3,-36,-74,18
US_NY_36095,2020-05-28,47.24,,,1,-4,,,-70,3
US_NY_36097,2020-05-28,98.21,,,-27,4,,,-69,
US_NY_36099,2020-05-28,22.93,,,-13,2,,-62,-71,10
US_NY_36101,2020-05-28,34.47,,,-28,9,-19,-20,-72,16
US_NY_36103,2020-05-28,11.23,,,-40,-10,277,-65,-75,26
US_NY_36105,2020-05-28,34.83,,,0,20,,,-61,18
US_NY_36107,2020-05-28,34.87,,,-26,16,,,-73,13
US_NY_36109,2020-05-28,15.92,,,-53,-8,16,-75,-76,22
US_NY_36111,2020-05-28,14.51,,,-29,-2,177,-21,-69,20
US_NY_36113,2020-05-28,52.6,,,-10,10,58,-41,-65,14
US_NY_36115,2020-05-28,42.87,,,0,11,,,-67,10
US_NY_36117,2020-05-28,44.23,,,-5,19,,,-76,17
US_NY_36119,2020-05-28,-11.38,,,-53,-15,70,-65,-75,26
US_NY_36121,2020-05-28,49.95,,,11,-8,,,-75,12
US_NY_36123,2020-05-28,95.1,,,-17,36,,,-69,
US_OH,2020-05-28,39.53,,,-19,-1,176,-27,-73,19
US_OH_39001,2020-05-28,61.29,,,-15,32,,,-65,-2
US_OH_39003,2020-05-28,50.4,,,-16,8,15,-26,-71,18
US_OH_39005,2020-05-28,56.74,,,6,6,,,-72,11
US_OH_39007,2020-05-28,68.47,,,30,23,17,-8,-67,15
US_OH_39009,2020-05-28,-7.86,,,-31,-9,,-14,-66,12
US_OH_39011,2020-05-28,54.65,,,14,2,,-25,-75,9
US_OH_39013,2020-05-28,42.94,,,-17,4,,-23,-63,14
US_OH_39015,2020-05-28,48.46,,,21,10,,,-70,9
US_OH_39017,2020-05-28,42.27,,,-16,-3,115,-20,-74,20
US_OH_39019,2020-05-28,59.79,,,-37,5,,,-73,0
US_OH_39021,2020-05-28,43.23,,,-15,3,,,-72,9
US_OH_39023,2020-05-28,48,,,-8,3,-20,-23,-69,17
US_OH_39025,2020-05-28,51.38,,,-7,4,203,,-75,20
US_OH_39027,2020-05-28,38.31,,,-22,10,,-17,-71,10
US_OH_39029,2020-05-28,59.82,,,-15,19,,,-71,17
US_OH_39031,2020-05-28,41.75,,,-6,4,,,-67,7
US_OH_39033,2020-05-28,50.52,,,-14,3,,,-69,10
US_OH_39035,2020-05-28,31.11,,,-34,-11,150,-38,-75,19
US_OH_39037,2020-05-28,46.78,,,-5,-16,,,-71,7
US_OH_39039,2020-05-28,53.05,,,9,3,,,-72,12
US_OH_39041,2020-05-28,52.42,,,-17,1,61,-2,-82,24
US_OH_39043,2020-05-28,63.66,,,6,16,12,20,-70,16
US_OH_39045,2020-05-28,55.06,,,-6,15,214,,-74,20
US_OH_39047,2020-05-28,47.07,,,2,16,,-8,-67,9
US_OH_39049,2020-05-28,23.99,,,-23,-3,91,-48,-75,21
US_OH_39051,2020-05-28,60.8,,,-10,7,,-41,-75,10
US_OH_39053,2020-05-28,56.06,,,-6,1,,12,-63,
US_OH_39055,2020-05-28,44.01,,,-14,-5,-5,,-79,15
US_OH_39057,2020-05-28,43.95,,,-22,-5,112,,-76,20
US_OH_39059,2020-05-28,91.91,,,-10,-2,,-21,-64,8
US_OH_39061,2020-05-28,26.16,,,-28,-6,129,-36,-74,19
US_OH_39063,2020-05-28,50.27,,,-13,-7,,-19,-72,19
US_OH_39065,2020-05-28,25.17,,,-4,3,,,-68,8
US_OH_39067,2020-05-25,,,,-2,5,,,-60,
US_OH_39069,2020-05-28,49.95,,,-18,-10,,-39,-74,12
US_OH_39071,2020-05-28,57.62,,,14,13,,,-66,7
US_OH_39073,2020-05-28,126.24,,,31,-11,-19,,-67,-3
US_OH_39075,2020-05-28,76.6,,,13,-13,,,-74,-1
US_OH_39077,2020-05-28,62.32,,,-16,11,,,-71,18
US_OH_39079,2020-05-28,67.9,,,3,-5,,-28,-65,-1
US_OH_39081,2020-05-28,38.03,,,-19,1,,-44,-65,13
US_OH_39083,2020-05-28,62.59,,,-3,10,,,-72,10
US_OH_39085,2020-05-28,55.94,,,-22,0,260,-13,-77,20
US_OH_39087,2020-05-28,69.85,,,2,2,,,-61,9
US_OH_39089,2020-05-28,43.8,,,-6,7,102,-23,-72,19
US_OH_39091,2020-05-28,68.56,,,30,27,,,-72,10
US_OH_39093,2020-05-28,55.54,,,-12,5,217,-16,-74,19
US_OH_39095,2020-05-28,51.67,,,-22,-4,188,-17,-71,18
US_OH_39097,2020-05-28,50.95,,,-22,11,,-14,-75,11
US_OH_39099,2020-05-28,47.87,,,-21,-3,-4,-26,-69,16
US_OH_39101,2020-05-28,62.53,,,-8,5,,,-69,17
US_OH_39103,2020-05-28,52.63,,,-11,5,-27,-25,-78,21
US_OH_39105,2020-05-28,56.98,,,-29,,,,-59,
US_OH_39107,2020-05-28,61.02,,,-1,58,,,-78,10
US_OH_39109,2020-05-28,54.37,,,-3,1,-5,,-76,20
US_OH_39111,2020-05-25,,,,-57,-6,,,-63,
US_OH_39113,2020-05-28,50.74,,,-24,-5,78,-22,-72,19
US_OH_39115,2020-05-25,,,,-22,20,,,-66,
US_OH_39117,2020-05-28,66.05,,,-45,-6,,-21,-74,10
US_OH_39119,2020-05-28,52.73,,,-9,1,,-25,-63,14
US_OH_39121,2020-05-25,,,,-53,9,,5,-68,
US_OH_39123,2020-05-28,142.71,,,132,16,,,-67,10
US_OH_39125,2020-05-28,39.66,,,11,13,,,-73,
US_OH_39127,2020-05-28,43.54,,,-5,24,,,-68,6
US_OH_39129,2020-05-28,42.44,,,2,1,,-34,-73,10
US_OH_39131,2020-05-28,51.18,,,-11,10,,,-59,
US_OH_39133,2020-05-28,21.13,,,-14,-6,14,-20,-77,20
US_OH_39135,2020-05-28,116.59,,,-5,-9,,-4,-72,9
US_OH_39137,2020-05-28,69.16,,,8,-5,,,-78,12
US_OH_39139,2020-05-28,56.33,,,-11,9,,-12,-71,15
US_OH_39141,2020-05-28,56.84,,,-6,9,-28,-13,-65,14
US_OH_39143,2020-05-28,45.29,,,-3,10,,-3,-72,18
US_OH_39145,2020-05-28,53.32,,,-9,0,,,-55,12
US_OH_39147,2020-05-28,58.26,,,1,9,,,-72,17
US_OH_39149,2020-05-28,51.22,,,-3,-1,,-41,-75,9
US_OH_39151,2020-05-28,51.23,,,-17,0,124,-29,-73,17
US_OH_39153,2020-05-28,36.37,,,-27,-6,123,-42,-76,19
US_OH_39155,2020-05-28,55.53,,,-13,-1,175,-24,-69,15
US_OH_39157,2020-05-28,57.56,,,-5,6,,,-71,18
US_OH_39159,2020-05-28,48.12,,,-17,8,,,-80,17
US_OH_39161,2020-05-28,61.69,,,-13,4,,,-74,10
US_OH_39163,2020-05-25,,,,-56,9,,,-64,
US_OH_39165,2020-05-28,51.75,,,-20,-1,99,-22,-79,22
US_OH_39167,2020-05-28,50.19,,,-15,-9,,,-66,9
US_OH_39169,2020-05-28,41.33,,,-26,-3,,-6,-76,18
US_OH_39171,2020-05-28,71.04,,,4,8,,1,-72,12
US_OH_39173,2020-05-28,42.2,,,-22,3,-19,-29,-74,20
US_OH_39175,2020-05-28,70.45,,,-10,6,,-17,-72,6
US_OK,2020-05-28,34.58,,,-17,-6,24,-16,-69,20
US_OK_40001,2020-05-25,,,,-22,8,,,-69,
US_OK_40005,2020-05-28,69.79,,,-31,-24,,15,-70,
US_OK_40009,2020-05-28,55.27,,,2,-8,,16,-51,
US_OK_40011,2020-05-28,24.15,,,-30,-4,,,-62,
US_OK_40013,2020-05-28,46.01,,,-22,-18,,-24,-67,8
US_OK_40015,2020-05-28,53.8,,,-12,7,,18,-63,
US_OK_40017,2020-05-28,46.29,,,-7,-3,137,-28,-75,23
US_OK_40019,2020-05-28,53.53,,,-15,10,,5,-60,9
US_OK_40021,2020-05-28,37.28,,,-17,8,-38,,-69,9
US_OK_40023,2020-05-25,,,,-25,-5,,,-64,
US_OK_40027,2020-05-28,17.43,,,-18,-1,-23,,-74,23
US_OK_40029,2020-05-25,,,,,,,,-57,
US_OK_40031,2020-05-28,60.65,,,-15,-6,55,1,-69,19
US_OK_40033,2020-05-25,,,,,-23,,-28,-69,
US_OK_40035,2020-05-28,39.24,,,-18,-25,,25,-66,
US_OK_40037,2020-05-28,45.57,,,-9,-2,-31,,-72,21
US_OK_40039,2020-05-28,48.19,,,-21,7,,-4,-61,
US_OK_40041,2020-05-28,95.19,,,8,26,,-14,-57,6
US_OK_40047,2020-05-28,45.47,,,-7,-8,26,-34,-66,18
US_OK_40049,2020-05-28,40.76,,,-18,2,-52,-16,-60,-4
US_OK_40051,2020-05-28,21.01,,,-28,-3,,,-71,9
US_OK_40055,2020-05-25,,,,,,,,-56,
US_OK_40061,2020-05-25,,,,-20,-12,,,-62,
US_OK_40063,2020-05-25,,,,-6,8,,,-63,
US_OK_40065,2020-05-28,69.33,,,-20,-2,,,-71,4
US_OK_40067,2020-05-25,,,,,-4,,,-59,
US_OK_40069,2020-05-28,8.46,,,-58,9,,,-65,
US_OK_40071,2020-05-28,35.97,,,-8,21,,-7,-60,5
US_OK_40073,2020-05-28,52.47,,,-24,,,,-70,
US_OK_40075,2020-05-25,,,,-15,-2,,,-52,
US_OK_40077,2020-05-25,,,,-26,-11,,,-62,
US_OK_40079,2020-05-28,40.98,,,-17,-9,-44,,-63,6
US_OK_40081,2020-05-28,34.52,,,0,-5,,,-69,6
US_OK_40083,2020-05-28,40.2,,,-15,-6,,-5,-71,8
US_OK_40085,2020-05-28,36.03,,,-50,-13,,,-51,
US_OK_40087,2020-05-28,38.28,,,-19,-17,,-24,-72,11
US_OK_40089,2020-05-28,175.81,,,2,8,51,-32,-61,4
US_OK_40091,2020-05-28,63.89,,,4,24,,35,-58,
US_OK_40093,2020-05-25,,,,,,,,-70,
US_OK_40095,2020-05-28,81.2,,,-29,7,,,-64,
US_OK_40097,2020-05-28,41.04,,,-14,1,,15,-64,8
US_OK_40099,2020-05-28,73.98,,,-31,0,-30,,-55,
US_OK_40101,2020-05-28,49.34,,,-13,-2,-37,14,-64,18
US_OK_40103,2020-05-28,35.37,,,-40,-7,,-62,-63,
US_OK_40105,2020-05-25,,,,-51,-2,,-14,-68,
US_OK_40107,2020-05-25,,,,-41,-4,,21,-61,
US_OK_40109,2020-05-28,28.4,,,-21,-12,-4,-37,-70,20
US_OK_40111,2020-05-28,31.7,,,-8,-24,,-28,-63,8
US_OK_40113,2020-05-28,58.91,,,-10,1,-38,,-72,8
US_OK_40115,2020-05-28,46.53,,,-9,7,,-31,-62,8
US_OK_40117,2020-05-28,37.44,,,-32,-11,,,-71,
US_OK_40119,2020-05-28,-9.29,,,-24,-20,-2,-48,-70,20
US_OK_40121,2020-05-28,52.43,,,-25,-10,-38,-13,-61,8
US_OK_40123,2020-05-28,34.18,,,-24,-22,,,-67,11
US_OK_40125,2020-05-28,48,,,-9,-14,-44,,-66,18
US_OK_40127,2020-05-25,,,,-37,4,,,-63,
US_OK_40131,2020-05-28,40.81,,,-15,-4,27,,-75,21
US_OK_40133,2020-05-28,31.97,,,-18,13,,8,-60,
US_OK_40135,2020-05-28,41.83,,,-12,19,,14,-66,7
US_OK_40137,2020-05-28,29.2,,,-23,-18,,,-66,7
US_OK_40139,2020-05-28,55.15,,,-23,-12,,-27,-66,
US_OK_40141,2020-05-25,,,,-14,0,,,-66,
US_OK_40143,2020-05-28,33.93,,,-17,-6,-18,-36,-71,21
US_OK_40145,2020-05-28,52.97,,,3,-5,,,-75,22
US_OK_40147,2020-05-28,56.72,,,-21,-17,,,-69,10
US_OK_40149,2020-05-28,64.32,,,,-17,,,-57,
US_OK_40151,2020-05-25,,,,-19,,-21,,-64,
US_OK_40153,2020-05-28,56.29,,,0,-11,,,-62,
US_OR,2020-05-28,19.73,,,-25,-5,97,-38,-71,17
US_OR_41001,2020-05-25,,,,6,-10,,37,-61,
US_OR_41003,2020-05-28,11.06,,,-37,-23,47,-50,-75,20
US_OR_41005,2020-05-28,22.98,,,-24,-9,86,-26,-74,20
US_OR_41007,2020-05-28,189.59,,,-3,9,104,-36,-58,10
US_OR_41009,2020-05-28,93.5,,,-13,-1,48,,-71,11
US_OR_41011,2020-05-28,75.46,,,-9,0,98,-52,-60,11
US_OR_41013,2020-05-28,112.01,,,5,-15,,,-70,-1
US_OR_41015,2020-05-28,75.34,,,14,20,50,,-52,
US_OR_41017,2020-05-28,83.42,,,-12,1,173,-39,-68,13
US_OR_41019,2020-05-28,93.45,,,-7,6,117,24,-61,10
US_OR_41023,2020-05-25,,,,-70,-19,,,-60,
US_OR_41025,2020-05-25,,,,-41,-6,,,-58,
US_OR_41027,2020-05-28,65.65,,,-10,6,158,,-68,
US_OR_41029,2020-05-28,57.71,,,-18,0,165,-31,-64,11
US_OR_41031,2020-05-28,136.68,,,17,-6,,5,-68,0
US_OR_41033,2020-05-28,96.17,,,-6,12,129,2,-64,10
US_OR_41035,2020-05-28,105.35,,,-10,16,156,38,-65,8
US_OR_41037,2020-05-25,,,,-38,,,,-63,
US_OR_41039,2020-05-28,30.74,,,-21,-6,113,-53,-70,15
US_OR_41041,2020-05-28,121,,,14,3,92,,-53,12
US_OR_41043,2020-05-28,50.31,,,-7,6,177,4,-68,15
US_OR_41045,2020-05-28,105.71,,,-3,23,,17,-60,8
US_OR_41047,2020-05-28,33.34,,,-17,-1,138,-22,-69,17
US_OR_41049,2020-05-25,,,,-41,,,16,-60,
US_OR_41051,2020-05-28,-8.16,,,-48,-16,34,-59,-74,21
US_OR_41053,2020-05-28,56.69,,,-5,0,15,,-72,17
US_OR_41055,2020-05-25,,,,,,,43,,
US_OR_41057,2020-05-28,159.23,,,-2,18,78,,-56,-1
US_OR_41059,2020-05-28,72.43,,,-2,16,66,9,-65,13
US_OR_41061,2020-05-28,109.57,,,-4,25,,35,-69,0
US_OR_41063,2020-05-25,,,,-68,-14,,,-60,
US_OR_41065,2020-05-28,70.18,,,8,3,20,,-63,7
US_OR_41067,2020-05-28,2.7,,,-34,-9,45,-59,-77,23
US_OR_41071,2020-05-28,51.36,,,-6,-2,68,-8,-71,18
US_PA,2020-05-28,8.81,,,-34,-13,138,-57,-74,20
US_PA_42001,2020-05-28,21.79,,,-21,7,54,-44,-74,20
US_PA_42003,2020-05-28,9.04,,,-43,-20,42,-65,-77,19
US_PA_42005,2020-05-28,62.41,,,-18,-21,,,-72,16
US_PA_42007,2020-05-28,28.71,,,-30,-12,76,-43,-74,18
US_PA_42009,2020-05-28,38.91,,,-4,16,,-2,-66,12
US_PA_42011,2020-05-28,18.44,,,-27,-6,179,-41,-74,21
US_PA_42013,2020-05-28,34.46,,,-31,-10,-17,-5,-68,15
US_PA_42015,2020-05-28,43.3,,,-10,3,,,-68,13
US_PA_42017,2020-05-28,10.13,,,-35,-18,355,-72,-79,23
US_PA_42019,2020-05-28,32.2,,,-34,-25,7,-9,-76,18
US_PA_42021,2020-05-28,26.53,,,-28,-5,,,-69,13
US_PA_42025,2020-05-28,14.5,,,4,11,-7,,-67,17
US_PA_42027,2020-05-28,-53.12,,,-53,-14,-5,-42,-79,21
US_PA_42029,2020-05-28,-0.89,,,-40,-24,108,-66,-79,24
US_PA_42031,2020-05-28,37.62,,,-22,11,,,-69,6
US_PA_42033,2020-05-28,49.52,,,-18,6,-34,-18,-68,14
US_PA_42035,2020-05-28,31.35,,,-9,17,,-29,-68,11
US_PA_42037,2020-05-28,35.01,,,-17,-5,,-23,-71,17
US_PA_42039,2020-05-28,57.94,,,-7,9,,,-70,15
US_PA_42041,2020-05-28,22.39,,,-36,-15,180,-23,-76,20
US_PA_42043,2020-05-28,4.6,,,-43,-17,87,-49,-74,20
US_PA_42045,2020-05-28,-1.99,,,-38,-18,130,-65,-74,23
US_PA_42047,2020-05-28,59.24,,,-23,-5,,,-77,8
US_PA_42049,2020-05-28,37.07,,,-27,14,109,-35,-73,15
US_PA_42051,2020-05-28,50.47,,,-19,11,-12,,-66,14
US_PA_42055,2020-05-28,28.66,,,-26,-10,16,-22,-72,19
US_PA_42057,2020-05-28,21.11,,,-12,-27,,-16,-67,
US_PA_42059,2020-05-28,42.29,,,-16,-14,,,-65,3
US_PA_42061,2020-05-28,48.28,,,1,13,,,-68,12
US_PA_42063,2020-05-28,35.22,,,-29,-9,,,-70,14
US_PA_42065,2020-05-28,57.45,,,-14,1,,-9,-69,11
US_PA_42067,2020-05-28,32.54,,,-48,-34,,,-73,
US_PA_42069,2020-05-28,33.43,,,-29,-7,115,-33,-71,17
US_PA_42071,2020-05-28,12.96,,,-35,-12,163,-53,-75,19
US_PA_42073,2020-05-28,44.64,,,-26,-7,-50,,-71,14
US_PA_42075,2020-05-28,28.6,,,-24,-6,-34,-16,-73,18
US_PA_42077,2020-05-28,8.85,,,-36,-14,191,-41,-73,21
US_PA_42079,2020-05-28,26.33,,,-30,-10,147,-34,-69,17
US_PA_42081,2020-05-28,33.03,,,-32,-1,45,-32,-71,16
US_PA_42083,2020-05-28,41.51,,,-23,37,,,-67,11
US_PA_42085,2020-05-28,48.2,,,-17,3,-28,-55,-72,13
US_PA_42087,2020-05-28,34.85,,,-15,-14,,,-68,12
US_PA_42089,2020-05-28,9.71,,,-22,5,77,-58,-69,21
US_PA_42091,2020-05-28,-10.07,,,-45,-25,120,-75,-81,25
US_PA_42093,2020-05-28,4.41,,,-6,-11,,,-71,
US_PA_42095,2020-05-28,11.36,,,-34,-16,252,-57,-74,22
US_PA_42097,2020-05-28,46.02,,,-26,8,,-22,-65,15
US_PA_42099,2020-05-28,50.52,,,-8,23,,,-74,16
US_PA_42101,2020-05-28,-4.45,,,-46,-22,-1,-67,-72,21
US_PA_42103,2020-05-28,47.66,,,8,26,-49,,-69,18
US_PA_42105,2020-05-25,,,,-38,1,,,-68,
US_PA_42107,2020-05-28,46.4,,,-20,5,-43,1,-68,16
US_PA_42109,2020-05-28,41.29,,,-2,1,,,-70,12
US_PA_42111,2020-05-28,42.82,,,-19,1,-16,-22,-69,14
US_PA_42113,2020-05-25,,,,,,,,-67,
US_PA_42115,2020-05-28,43.82,,,-20,14,-42,-26,-67,11
US_PA_42117,2020-05-28,71.1,,,-8,27,,,-67,12
US_PA_42119,2020-05-28,21.23,,,-31,-8,,,-76,11
US_PA_42121,2020-05-28,59.22,,,-4,16,,-43,-68,11
US_PA_42123,2020-05-28,52.93,,,-14,22,-37,,-71,12
US_PA_42125,2020-05-28,31.11,,,-36,-3,85,-32,-74,17
US_PA_42127,2020-05-28,56.13,,,10,11,,,-67,14
US_PA_42129,2020-05-28,41.21,,,-29,-9,216,-35,-73,17
US_PA_42131,2020-05-28,48.04,,,4,22,,,-68,-1
US_PA_42133,2020-05-28,27.87,,,-21,-7,277,-70,-77,20
US_PR,2020-05-28,-23.52,,,,,,,,
US_PR_72005,2020-05-28,-15.48,,,,,,,,
US_PR_72013,2020-05-28,-2.98,,,,,,,,
US_PR_72021,2020-05-28,-14.58,,,,,,,,
US_PR_72025,2020-05-28,-25.63,,,,,,,,
US_PR_72031,2020-05-28,-34.58,,,,,,,,
US_PR_72051,2020-05-28,-9.04,,,,,,,,
US_PR_72061,2020-05-28,-21.39,,,,,,,,
US_PR_72063,2020-05-28,-10.75,,,,,,,,
US_PR_72069,2020-05-28,-27.09,,,,,,,,
US_PR_72097,2020-05-28,-28.39,,,,,,,,
US_PR_72113,2020-05-28,-37.6,,,,,,,,
US_PR_72119,2020-05-28,-40.84,,,,,,,,
US_PR_72127,2020-05-28,-35.78,,,,,,,,
US_PR_72137,2020-05-28,-2.03,,,,,,,,
US_PR_72139,2020-05-28,-2.55,,,,,,,,
US_RI,2020-05-28,18.49,,,-18,-12,212,-61,-73,22
US_RI_44001,2020-05-28,26.91,,,-18,-9,,,-78,17
US_RI_44003,2020-05-28,22.09,,,-14,-17,189,-64,-75,22
US_RI_44005,2020-05-28,51.56,,,-5,2,191,-47,-71,20
US_RI_44007,2020-05-28,11.53,,,-24,-13,116,-66,-73,22
US_RI_44009,2020-05-28,37.47,,,-4,-13,66,-5,-72,20
US_SC,2020-05-28,45.15,,,-13,0,68,-18,-65,18
US_SC_45001,2020-05-28,72.09,,,-30,15,,,-66,
US_SC_45003,2020-05-28,50.08,,,-18,-5,-10,-17,-65,18
US_SC_45005,2020-05-25,,,,,-12,,,-51,
US_SC_45007,2020-05-28,50.58,,,-16,-4,29,-17,-66,19
US_SC_45009,2020-05-25,,,,-32,8,,,-63,
US_SC_45011,2020-05-28,38.81,,,-5,13,,,-60,
US_SC_45013,2020-05-28,91.75,,,-2,-3,125,-36,-61,16
US_SC_45015,2020-05-28,28.7,,,-10,1,10,-35,-68,20
US_SC_45017,2020-05-28,48.94,,,-16,13,,-10,-66,
US_SC_45019,2020-05-28,28.17,,,-22,-12,36,-45,-67,18
US_SC_45021,2020-05-28,42.74,,,9,6,7,-25,-64,15
US_SC_45023,2020-05-28,44.99,,,-24,4,,-16,-64,11
US_SC_45025,2020-05-28,66.53,,,-25,6,,,-59,7
US_SC_45027,2020-05-28,58.7,,,8,11,,-14,-60,
US_SC_45029,2020-05-28,57.32,,,-4,-9,,9,-64,9
US_SC_45031,2020-05-28,59.53,,,-11,6,-38,,-62,16
US_SC_45033,2020-05-28,74.12,,,-3,7,-27,15,-56,-2
US_SC_45035,2020-05-28,44.47,,,-13,-1,18,-14,-71,21
US_SC_45037,2020-05-28,79.29,,,-54,7,,,-61,
US_SC_45039,2020-05-28,53.91,,,-3,5,,-19,-66,
US_SC_45041,2020-05-28,53.28,,,-15,5,8,15,-62,17
US_SC_45043,2020-05-28,85.68,,,-3,0,49,,-53,15
US_SC_45045,2020-05-28,36.73,,,-17,0,36,43,-70,19
US_SC_45047,2020-05-28,43.31,,,-21,0,,,-64,17
US_SC_45049,2020-05-28,62.19,,,-47,-7,,-16,-62,
US_SC_45051,2020-05-28,127.61,,,28,24,198,30,-51,11
US_SC_45053,2020-05-28,54.68,,,-21,-2,21,31,-58,8
US_SC_45055,2020-05-28,37.9,,,-18,3,-33,1,-64,17
US_SC_45057,2020-05-28,35.8,,,-3,9,,,-68,18
US_SC_45059,2020-05-28,50.97,,,-7,4,,-8,-64,17
US_SC_45061,2020-05-28,76.35,,,-70,8,,13,-56,
US_SC_45063,2020-05-28,38.79,,,-19,-6,35,-16,-68,20
US_SC_45065,2020-05-25,,,,-49,11,,,-57,
US_SC_45067,2020-05-28,137.03,,,-6,12,,,-59,2
US_SC_45069,2020-05-28,92.08,,,-29,15,,,-58,
US_SC_45071,2020-05-28,62.84,,,-19,-5,,-1,-68,8
US_SC_45073,2020-05-28,67.15,,,-9,5,86,,-63,16
US_SC_45075,2020-05-28,45.87,,,-14,-5,-31,-12,-64,18
US_SC_45077,2020-05-28,2.68,,,-7,1,71,-61,-66,19
US_SC_45079,2020-05-28,21.86,,,-27,-6,-32,-39,-69,21
US_SC_45081,2020-05-28,41.61,,,-40,3,,,-60,
