date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-17,US_NE_31053,6,0,,,242,1,,
2020-05-17,US_NE_31055,109,0,,,2428,24,,
2020-05-17,US_NE_31059,0,0,,,4,0,,
2020-05-17,US_NE_31061,0,0,,,5,0,,
2020-05-17,US_NE_31063,0,0,,,1,0,,
2020-05-17,US_NE_31065,1,0,,,6,0,,
2020-05-17,US_NE_31067,-1,0,,,41,4,,
2020-05-17,US_NE_31073,0,0,,,13,0,,
2020-05-17,US_NE_31077,0,0,,,2,0,,
2020-05-17,US_NE_31079,6,0,,,1430,39,,
2020-05-17,US_NE_31081,0,0,,,54,9,,
2020-05-17,US_NE_31087,0,0,,,1,0,,
2020-05-17,US_NE_31089,0,0,,,1,0,,
2020-05-17,US_NE_31093,1,0,,,36,0,,
2020-05-17,US_NE_31095,0,0,,,6,0,,
2020-05-17,US_NE_31097,1,0,,,7,0,,
2020-05-17,US_NE_31099,0,0,,,11,0,,
2020-05-17,US_NE_31101,0,0,,,2,0,,
2020-05-17,US_NE_31105,0,0,,,10,0,,
2020-05-17,US_NE_31107,0,0,,,8,0,,
2020-05-17,US_NE_31109,9,0,,,800,5,,
2020-05-17,US_NE_31111,1,0,,,44,2,,
2020-05-17,US_NE_31119,0,0,,,273,3,,
2020-05-17,US_NE_31121,1,0,,,29,0,,
2020-05-17,US_NE_31123,0,0,,,10,0,,
2020-05-17,US_NE_31125,0,0,,,4,0,,
2020-05-17,US_NE_31127,0,0,,,2,0,,
2020-05-17,US_NE_31129,0,0,,,1,0,,
2020-05-17,US_NE_31131,1,0,,,6,0,,
2020-05-17,US_NE_31137,0,0,,,13,0,,
2020-05-17,US_NE_31139,0,0,,,1,0,,
2020-05-17,US_NE_31141,3,0,,,451,1,,
2020-05-17,US_NE_31143,0,0,,,9,0,,
2020-05-17,US_NE_31145,0,0,,,5,0,,
2020-05-17,US_NE_31147,0,0,,,1,0,,
2020-05-17,US_NE_31151,0,0,,,413,1,,
2020-05-17,US_NE_31153,11,0,,,342,2,,
2020-05-17,US_NE_31155,0,0,,,20,1,,
2020-05-17,US_NE_31157,3,0,,,54,0,,
2020-05-17,US_NE_31159,1,0,,,25,1,,
2020-05-17,US_NE_31163,0,0,,,2,0,,
2020-05-17,US_NE_31167,0,0,,,15,0,,
2020-05-17,US_NE_31171,0,0,,,1,0,,
2020-05-17,US_NE_31173,0,0,,,19,0,,
2020-05-17,US_NE_31175,0,0,,,3,0,,
2020-05-17,US_NE_31177,0,0,,,24,1,,
2020-05-17,US_NE_31179,0,0,,,4,0,,
2020-05-17,US_NE_31181,0,0,,,5,0,,
2020-05-17,US_NE_31185,1,0,,,30,0,,
2020-05-17,US_NH,40,1,4,1891,3596,172,1258,45968
2020-05-17,US_NH_33001,2,0,,,53,0,,
2020-05-17,US_NH_33003,3,0,,,44,0,,
2020-05-17,US_NH_33005,0,0,,,47,2,,
2020-05-17,US_NH_33007,0,0,,,4,0,,
2020-05-17,US_NH_33009,0,0,,,61,1,,
2020-05-17,US_NH_33011,24,1,,,1747,84,,
2020-05-17,US_NH_33013,0,0,,,278,12,,
2020-05-17,US_NH_33015,9,0,,,1104,60,,
2020-05-17,US_NH_33017,2,0,,,232,12,,
2020-05-17,US_NH_33019,0,0,,,16,1,,
2020-05-17,US_NJ,1245,107,360,12341,146334,10356,23299,487565
2020-05-17,US_NJ_34001,42,2,,,1758,112,,
2020-05-17,US_NJ_34003,115,5,,,17361,1455,,
2020-05-17,US_NJ_34005,62,0,,,3937,239,,
2020-05-17,US_NJ_34007,74,4,,,5455,272,,
2020-05-17,US_NJ_34009,3,0,,,503,41,,
2020-05-17,US_NJ_34011,16,2,,,1608,51,,
2020-05-17,US_NJ_34013,108,6,,,16140,1528,,
2020-05-17,US_NJ_34015,21,3,,,1832,116,,
2020-05-17,US_NJ_34017,121,12,,,17447,1057,,
2020-05-17,US_NJ_34019,13,3,,,808,52,,
2020-05-17,US_NJ_34021,106,11,,,5825,407,,
2020-05-17,US_NJ_34023,154,12,,,14668,884,,
2020-05-17,US_NJ_34025,42,5,,,7339,508,,
2020-05-17,US_NJ_34027,24,0,,,6036,561,,
2020-05-17,US_NJ_34029,35,9,,,7913,626,,
2020-05-17,US_NJ_34031,174,7,,,15205,838,,
2020-05-17,US_NJ_34033,2,0,,,459,19,,
2020-05-17,US_NJ_34035,43,12,,,4255,375,,
2020-05-17,US_NJ_34037,3,1,,,1056,138,,
2020-05-17,US_NJ_34039,133,11,,,14702,957,,
2020-05-17,US_NJ_34041,1,2,,,1078,120,,
2020-05-17,US_NM,91,6,68,4126,5938,265,1739,128584
2020-05-17,US_NM_35001,16,1,,,1210,57,,
2020-05-17,US_NM_35003,0,0,,,2,1,,
2020-05-17,US_NM_35005,0,0,,,30,2,,
2020-05-17,US_NM_35006,1,0,,,104,4,,
2020-05-17,US_NM_35007,0,0,,,5,0,,
2020-05-17,US_NM_35009,1,0,,,41,0,,
2020-05-17,US_NM_35013,12,0,,,305,2,,
2020-05-17,US_NM_35015,0,0,,,17,1,,
2020-05-17,US_NM_35017,0,0,,,16,0,,
2020-05-17,US_NM_35019,0,0,,,19,0,,
2020-05-17,US_NM_35021,0,0,,,1,0,,
2020-05-17,US_NM_35025,1,0,,,16,0,,
2020-05-17,US_NM_35027,0,0,,,3,0,,
2020-05-17,US_NM_35028,0,0,,,6,0,,
2020-05-17,US_NM_35029,0,0,,,8,1,,
2020-05-17,US_NM_35031,24,3,,,1888,76,,
2020-05-17,US_NM_35035,0,0,,,75,1,,
2020-05-17,US_NM_35037,0,0,,,5,1,,
2020-05-17,US_NM_35039,0,0,,,31,0,,
2020-05-17,US_NM_35041,0,0,,,26,0,,
2020-05-17,US_NM_35043,5,1,,,493,24,,
2020-05-17,US_NM_35045,28,1,,,1344,86,,
2020-05-17,US_NM_35047,0,0,,,10,0,,
2020-05-17,US_NM_35049,1,0,,,123,3,,
2020-05-17,US_NM_35051,0,0,,,1,0,,
2020-05-17,US_NM_35053,0,0,,,49,4,,
2020-05-17,US_NM_35055,0,0,,,22,0,,
2020-05-17,US_NM_35057,0,0,,,19,1,,
2020-05-17,US_NM_35059,0,0,,,3,0,,
2020-05-17,US_NM_35061,2,0,,,66,1,,
2020-05-17,US_NV,125,1,0,6973,6935,350,272,80637
2020-05-17,US_NV_32001,0,0,,,6,1,,
2020-05-17,US_NV_32003,68,3,,,5366,296,,
2020-05-17,US_NV_32005,0,0,,,24,0,,
2020-05-17,US_NV_32007,0,0,,,20,1,,
2020-05-17,US_NV_32013,3,0,,,74,3,,
2020-05-17,US_NV_32015,0,0,,,19,0,,
2020-05-17,US_NV_32017,0,0,,,2,0,,
2020-05-17,US_NV_32019,0,0,,,48,0,,
2020-05-17,US_NV_32021,0,0,,,4,0,,
2020-05-17,US_NV_32023,0,0,,,55,0,,
2020-05-17,US_NV_32031,54,1,,,1256,47,,
2020-05-17,US_NV_32033,0,0,,,3,0,,
2020-05-17,US_NV_32510,0,0,,,58,2,,
2020-05-17,US_NY,1901,215,585,34679,355037,28168,61381,1413396
2020-05-17,US_NY_36001,7,1,,,1579,128,,
2020-05-17,US_NY_36003,0,0,,,44,0,,
2020-05-17,US_NY_36007,1,1,,,414,33,,
2020-05-17,US_NY_36009,0,0,,,65,1,,
2020-05-17,US_NY_36011,0,0,,,63,1,,
2020-05-17,US_NY_36013,0,0,,,48,3,,
2020-05-17,US_NY_36015,0,0,,,134,5,,
2020-05-17,US_NY_36017,2,0,,,117,2,,
2020-05-17,US_NY_36019,1,0,,,92,4,,
2020-05-17,US_NY_36021,2,0,,,340,30,,
2020-05-17,US_NY_36023,0,0,,,34,0,,
2020-05-17,US_NY_36025,1,0,,,69,0,,
2020-05-17,US_NY_36027,16,1,,,3543,127,,
2020-05-17,US_NY_36029,87,10,,,4954,438,,
2020-05-17,US_NY_36031,1,0,,,41,0,,
2020-05-17,US_NY_36033,0,0,,,18,0,,
2020-05-17,US_NY_36035,23,0,,,171,11,,
2020-05-17,US_NY_36037,2,0,,,180,3,,
2020-05-17,US_NY_36039,1,0,,,212,3,,
2020-05-17,US_NY_36041,0,0,,,5,0,,
2020-05-17,US_NY_36043,0,0,,,91,1,,
2020-05-17,US_NY_36045,0,0,,,71,0,,
2020-05-17,US_NY_36049,3,0,,,16,0,,
2020-05-17,US_NY_36051,3,0,,,110,4,,
2020-05-17,US_NY_36053,0,0,,,258,3,,
2020-05-17,US_NY_36055,66,3,,,2259,168,,
2020-05-17,US_NY_36057,0,0,,,75,3,,
2020-05-17,US_NY_36059,103,10,,,39136,2517,,
2020-05-17,US_NY_36063,22,0,,,792,39,,
2020-05-17,US_NY_36065,9,2,,,760,35,,
2020-05-17,US_NY_36067,32,4,,,1501,95,,
2020-05-17,US_NY_36069,7,0,,,146,7,,
2020-05-17,US_NY_36071,64,5,,,9958,347,,
2020-05-17,US_NY_36073,4,1,,,167,18,,
2020-05-17,US_NY_36075,1,0,,,84,0,,
2020-05-17,US_NY_36077,0,0,,,67,5,,
2020-05-17,US_NY_36079,9,0,,,1136,59,,
2020-05-17,US_NY_36083,1,2,,,439,32,,
2020-05-17,US_NY_36087,70,1,,,12758,440,,
2020-05-17,US_NY_36089,0,0,,,192,2,,
2020-05-17,US_NY_36091,5,0,,,428,3,,
2020-05-17,US_NY_36093,7,0,,,620,27,,
2020-05-17,US_NY_36095,0,0,,,47,0,,
2020-05-17,US_NY_36097,1,0,,,9,0,,
2020-05-17,US_NY_36099,1,0,,,51,0,,
2020-05-17,US_NY_36101,1,0,,,234,18,,
2020-05-17,US_NY_36103,175,16,,,38117,1799,,
2020-05-17,US_NY_36105,14,0,,,1231,24,,
2020-05-17,US_NY_36107,1,0,,,113,16,,
2020-05-17,US_NY_36109,1,0,,,139,2,,
2020-05-17,US_NY_36111,15,1,,,1552,42,,
2020-05-17,US_NY_36113,4,0,,,232,27,,
2020-05-17,US_NY_36115,1,0,,,219,11,,
2020-05-17,US_NY_36117,4,0,,,96,1,,
2020-05-17,US_NY_36119,127,14,,,32223,1412,,
2020-05-17,US_NY_36121,0,0,,,78,3,,
2020-05-17,US_NY_36123,1,0,,,23,5,,
2020-05-17,US_OH,449,15,,17760,27925,1625,,264462
2020-05-17,US_OH_39001,0,0,,,8,0,,
2020-05-17,US_OH_39003,2,0,,,167,30,,
2020-05-17,US_OH_39005,0,0,,,15,0,,
2020-05-17,US_OH_39007,3,0,,,232,26,,
2020-05-17,US_OH_39009,0,0,,,8,1,,
2020-05-17,US_OH_39011,0,0,,,54,3,,
2020-05-17,US_OH_39013,10,0,,,328,8,,
2020-05-17,US_OH_39015,0,0,,,22,1,,
2020-05-17,US_OH_39017,13,0,,,591,16,,
2020-05-17,US_OH_39019,1,0,,,25,2,,
2020-05-17,US_OH_39021,0,0,,,23,1,,
2020-05-17,US_OH_39023,1,0,,,139,3,,
2020-05-17,US_OH_39025,3,0,,,152,4,,
2020-05-17,US_OH_39027,0,0,,,39,0,,
2020-05-17,US_OH_39029,5,0,,,420,43,,
2020-05-17,US_OH_39031,-1,0,,,19,0,,
2020-05-17,US_OH_39033,0,0,,,94,2,,
2020-05-17,US_OH_39035,98,10,,,3321,173,,
2020-05-17,US_OH_39037,7,0,,,118,16,,
2020-05-17,US_OH_39039,0,0,,,26,1,,
2020-05-17,US_OH_39041,1,0,,,258,5,,
2020-05-17,US_OH_39043,5,0,,,102,3,,
2020-05-17,US_OH_39045,2,0,,,205,3,,
2020-05-17,US_OH_39047,1,0,,,31,0,,
2020-05-17,US_OH_39049,73,1,,,4493,170,,
2020-05-17,US_OH_39051,0,0,,,34,0,,
2020-05-17,US_OH_39053,0,0,,,7,1,,
2020-05-17,US_OH_39055,0,0,,,220,24,,
2020-05-17,US_OH_39057,0,0,,,75,5,,
2020-05-17,US_OH_39059,0,0,,,24,0,,
2020-05-17,US_OH_39061,40,0,,,2047,111,,
2020-05-17,US_OH_39063,0,0,,,45,1,,
2020-05-17,US_OH_39065,0,0,,,30,0,,
2020-05-17,US_OH_39067,0,0,,,9,0,,
2020-05-17,US_OH_39069,0,0,,,10,0,,
2020-05-17,US_OH_39071,2,0,,,16,1,,
2020-05-17,US_OH_39073,2,0,,,61,2,,
2020-05-17,US_OH_39075,1,0,,,11,1,,
2020-05-17,US_OH_39077,1,0,,,41,1,,
2020-05-17,US_OH_39079,0,0,,,11,0,,
2020-05-17,US_OH_39081,2,0,,,61,2,,
2020-05-17,US_OH_39083,1,0,,,22,1,,
2020-05-17,US_OH_39085,5,0,,,224,8,,
2020-05-17,US_OH_39087,0,0,,,27,0,,
2020-05-17,US_OH_39089,1,0,,,185,7,,
2020-05-17,US_OH_39091,-1,0,,,23,0,,
2020-05-17,US_OH_39093,6,0,,,595,57,,
2020-05-17,US_OH_39095,15,1,,,1960,204,,
2020-05-17,US_OH_39097,0,0,,,98,5,,
2020-05-17,US_OH_39099,13,0,,,1212,146,,
2020-05-17,US_OH_39101,51,0,,,2500,15,,
2020-05-17,US_OH_39103,4,0,,,216,18,,
2020-05-17,US_OH_39105,0,0,,,3,0,,
2020-05-17,US_OH_39107,12,1,,,133,2,,
2020-05-17,US_OH_39109,5,0,,,332,30,,
2020-05-17,US_OH_39111,2,1,,,55,2,,
2020-05-17,US_OH_39113,4,0,,,504,13,,
2020-05-17,US_OH_39115,0,0,,,5,0,,
2020-05-17,US_OH_39117,0,0,,,97,1,,
2020-05-17,US_OH_39119,1,0,,,35,0,,
2020-05-17,US_OH_39121,0,0,,,6,0,,
2020-05-17,US_OH_39123,0,0,,,65,3,,
2020-05-17,US_OH_39125,0,0,,,11,0,,
2020-05-17,US_OH_39127,0,0,,,15,1,,
2020-05-17,US_OH_39129,7,0,,,2018,25,,
2020-05-17,US_OH_39131,0,0,,,5,0,,
2020-05-17,US_OH_39133,2,0,,,292,51,,
2020-05-17,US_OH_39135,1,0,,,29,1,,
2020-05-17,US_OH_39137,2,0,,,82,13,,
2020-05-17,US_OH_39139,4,0,,,159,2,,
2020-05-17,US_OH_39141,0,0,,,58,1,,
2020-05-17,US_OH_39143,0,0,,,56,8,,
2020-05-17,US_OH_39145,0,0,,,14,0,,
2020-05-17,US_OH_39147,0,0,,,15,2,,
2020-05-17,US_OH_39149,0,0,,,34,1,,
2020-05-17,US_OH_39151,5,0,,,558,74,,
2020-05-17,US_OH_39153,9,0,,,1004,110,,
2020-05-17,US_OH_39155,3,0,,,450,38,,
2020-05-17,US_OH_39157,6,0,,,264,1,,
2020-05-17,US_OH_39159,4,0,,,35,0,,
2020-05-17,US_OH_39161,0,0,,,4,0,,
2020-05-17,US_OH_39163,0,0,,,16,0,,
2020-05-17,US_OH_39165,6,1,,,275,15,,
2020-05-17,US_OH_39167,0,0,,,116,17,,
2020-05-17,US_OH_39169,1,0,,,201,48,,
2020-05-17,US_OH_39171,0,0,,,47,1,,
2020-05-17,US_OH_39173,8,0,,,249,42,,
2020-05-17,US_OH_39175,0,0,,,29,2,,
2020-05-17,US_OK,73,0,38,73,5310,288,3983,123472
2020-05-17,US_OK_40001,1,0,,,75,3,,
2020-05-17,US_OK_40003,0,0,,,1,0,,
2020-05-17,US_OK_40005,0,0,,,1,0,,
2020-05-17,US_OK_40007,0,0,,,23,0,,
2020-05-17,US_OK_40009,0,0,,,6,0,,
2020-05-17,US_OK_40011,0,0,,,3,0,,
2020-05-17,US_OK_40013,1,0,,,14,1,,
2020-05-17,US_OK_40015,2,0,,,114,10,,
2020-05-17,US_OK_40017,1,0,,,117,3,,
2020-05-17,US_OK_40019,1,0,,,9,1,,
2020-05-17,US_OK_40021,0,0,,,29,1,,
2020-05-17,US_OK_40023,1,0,,,4,0,,
2020-05-17,US_OK_40025,0,0,,,1,0,,
2020-05-17,US_OK_40027,2,0,,,468,36,,
2020-05-17,US_OK_40031,9,0,,,224,3,,
2020-05-17,US_OK_40033,0,0,,,5,2,,
2020-05-17,US_OK_40035,1,0,,,14,0,,
2020-05-17,US_OK_40037,1,0,,,84,7,,
2020-05-17,US_OK_40039,0,0,,,12,0,,
2020-05-17,US_OK_40041,0,0,,,95,16,,
2020-05-17,US_OK_40043,0,0,,,2,0,,
2020-05-17,US_OK_40047,0,0,,,23,1,,
2020-05-17,US_OK_40049,0,0,,,15,1,,
2020-05-17,US_OK_40051,0,0,,,64,2,,
2020-05-17,US_OK_40053,0,0,,,2,0,,
2020-05-17,US_OK_40055,0,0,,,66,7,,
2020-05-17,US_OK_40059,0,0,,,1,0,,
2020-05-17,US_OK_40061,0,0,,,5,0,,
2020-05-17,US_OK_40065,0,0,,,21,1,,
2020-05-17,US_OK_40067,0,0,,,3,0,,
2020-05-17,US_OK_40069,0,0,,,3,0,,
2020-05-17,US_OK_40071,0,0,,,49,7,,
2020-05-17,US_OK_40073,0,0,,,10,0,,
2020-05-17,US_OK_40075,0,0,,,6,0,,
2020-05-17,US_OK_40077,1,0,,,6,1,,
2020-05-17,US_OK_40079,0,0,,,13,1,,
2020-05-17,US_OK_40081,0,0,,,18,2,,
2020-05-17,US_OK_40083,0,0,,,18,1,,
2020-05-17,US_OK_40085,0,0,,,3,0,,
2020-05-17,US_OK_40087,0,0,,,86,2,,
2020-05-17,US_OK_40089,0,0,,,11,0,,
2020-05-17,US_OK_40091,0,0,,,10,0,,
2020-05-17,US_OK_40093,0,0,,,6,1,,
2020-05-17,US_OK_40095,0,0,,,4,0,,
2020-05-17,US_OK_40097,0,0,,,28,4,,
2020-05-17,US_OK_40099,0,0,,,2,0,,
2020-05-17,US_OK_40101,1,0,,,30,6,,
2020-05-17,US_OK_40103,0,0,,,7,0,,
2020-05-17,US_OK_40105,0,0,,,23,0,,
2020-05-17,US_OK_40107,0,0,,,2,0,,
2020-05-17,US_OK_40109,4,0,,,1074,46,,
2020-05-17,US_OK_40111,0,0,,,18,0,,
2020-05-17,US_OK_40113,0,0,,,91,8,,
2020-05-17,US_OK_40115,1,0,,,35,2,,
2020-05-17,US_OK_40117,0,0,,,29,2,,
2020-05-17,US_OK_40119,0,0,,,45,1,,
2020-05-17,US_OK_40121,0,0,,,38,3,,
2020-05-17,US_OK_40123,0,0,,,11,2,,
2020-05-17,US_OK_40125,1,0,,,57,4,,
2020-05-17,US_OK_40127,0,0,,,1,0,,
2020-05-17,US_OK_40131,0,0,,,72,5,,
2020-05-17,US_OK_40133,0,0,,,21,2,,
2020-05-17,US_OK_40135,0,0,,,14,3,,
2020-05-17,US_OK_40137,0,0,,,24,1,,
2020-05-17,US_OK_40139,38,0,,,696,4,,
2020-05-17,US_OK_40141,0,0,,,22,1,,
2020-05-17,US_OK_40143,5,0,,,781,37,,
2020-05-17,US_OK_40145,1,0,,,137,17,,
2020-05-17,US_OK_40147,1,0,,,303,30,,
2020-05-17,US_OK_40149,0,0,,,1,0,,
2020-05-17,US_OK_40151,0,0,,,3,0,,
2020-05-17,US_OK_40153,0,0,,,1,0,,
2020-05-17,US_OR,11,0,0,2157,3623,137,1406,94356
2020-05-17,US_OR_41001,0,0,,,1,0,,
2020-05-17,US_OR_41003,0,0,,,51,5,,
2020-05-17,US_OR_41005,0,0,,,281,9,,
2020-05-17,US_OR_41007,0,0,,,37,0,,
2020-05-17,US_OR_41009,0,0,,,16,0,,
2020-05-17,US_OR_41011,0,0,,,30,0,,
2020-05-17,US_OR_41013,0,0,,,1,0,,
2020-05-17,US_OR_41015,0,0,,,4,0,,
2020-05-17,US_OR_41017,1,0,,,96,0,,
2020-05-17,US_OR_41019,1,0,,,25,0,,
2020-05-17,US_OR_41023,0,0,,,1,0,,
2020-05-17,US_OR_41025,0,0,,,1,0,,
2020-05-17,US_OR_41027,0,0,,,14,0,,
2020-05-17,US_OR_41029,0,0,,,50,0,,
2020-05-17,US_OR_41031,0,0,,,24,0,,
2020-05-17,US_OR_41033,0,0,,,25,1,,
2020-05-17,US_OR_41035,0,0,,,41,0,,
2020-05-17,US_OR_41039,0,0,,,64,2,,
2020-05-17,US_OR_41041,1,0,,,8,0,,
2020-05-17,US_OR_41043,-1,0,,,109,8,,
2020-05-17,US_OR_41045,0,0,,,19,0,,
2020-05-17,US_OR_41047,3,0,,,827,23,,
2020-05-17,US_OR_41049,0,0,,,12,0,,
2020-05-17,US_OR_41051,5,0,,,984,55,,
2020-05-17,US_OR_41053,1,0,,,93,9,,
2020-05-17,US_OR_41055,0,0,,,1,0,,
2020-05-17,US_OR_41057,0,0,,,6,0,,
2020-05-17,US_OR_41059,0,0,,,93,2,,
2020-05-17,US_OR_41061,0,0,,,5,0,,
2020-05-17,US_OR_41063,0,0,,,1,0,,
2020-05-17,US_OR_41065,0,0,,,18,1,,
2020-05-17,US_OR_41067,0,0,,,628,15,,
2020-05-17,US_OR_41071,0,0,,,57,7,,
2020-05-17,US_PA,517,14,,5068,65745,4504,,332904
2020-05-17,US_PA_42001,4,0,,,189,6,,
2020-05-17,US_PA_42003,8,0,,,1603,143,,
2020-05-17,US_PA_42005,0,0,,,58,5,,
2020-05-17,US_PA_42007,-1,0,,,517,83,,
2020-05-17,US_PA_42009,0,0,,,32,1,,
2020-05-17,US_PA_42011,34,0,,,3677,208,,
2020-05-17,US_PA_42013,4,0,,,38,0,,
2020-05-17,US_PA_42015,0,0,,,41,5,,
2020-05-17,US_PA_42017,48,1,,,4439,422,,
2020-05-17,US_PA_42019,1,0,,,203,6,,
2020-05-17,US_PA_42021,1,0,,,54,2,,
2020-05-17,US_PA_42023,0,0,,,2,0,,
2020-05-17,US_PA_42025,4,0,,,214,17,,
2020-05-17,US_PA_42027,2,0,,,131,6,,
2020-05-17,US_PA_42029,20,-2,,,2163,220,,
2020-05-17,US_PA_42031,0,0,,,24,1,,
2020-05-17,US_PA_42033,0,0,,,33,0,,
2020-05-17,US_PA_42035,1,0,,,44,0,,
2020-05-17,US_PA_42037,0,0,,,336,33,,
2020-05-17,US_PA_42039,0,0,,,21,0,,
2020-05-17,US_PA_42041,7,0,,,522,48,,
2020-05-17,US_PA_42043,25,0,,,963,39,,
2020-05-17,US_PA_42045,64,0,,,5619,478,,
2020-05-17,US_PA_42047,0,0,,,6,1,,
2020-05-17,US_PA_42049,3,0,,,137,3,,
2020-05-17,US_PA_42051,1,0,,,89,4,,
2020-05-17,US_PA_42053,0,0,,,7,0,,
2020-05-17,US_PA_42055,20,0,,,621,13,,
2020-05-17,US_PA_42057,0,0,,,11,0,,
2020-05-17,US_PA_42059,0,0,,,27,1,,
2020-05-17,US_PA_42061,6,0,,,214,0,,
2020-05-17,US_PA_42063,0,0,,,84,6,,
2020-05-17,US_PA_42065,0,0,,,7,0,,
2020-05-17,US_PA_42067,0,0,,,94,1,,
2020-05-17,US_PA_42069,17,2,,,1344,149,,
2020-05-17,US_PA_42071,38,3,,,2508,258,,
2020-05-17,US_PA_42073,0,0,,,72,7,,
2020-05-17,US_PA_42075,1,0,,,874,19,,
2020-05-17,US_PA_42077,30,0,,,3470,139,,
2020-05-17,US_PA_42079,13,0,,,2526,127,,
2020-05-17,US_PA_42081,1,0,,,147,7,,
2020-05-17,US_PA_42083,1,0,,,11,1,,
2020-05-17,US_PA_42085,0,0,,,91,2,,
2020-05-17,US_PA_42087,0,0,,,57,0,,
2020-05-17,US_PA_42089,6,0,,,1254,70,,
2020-05-17,US_PA_42091,75,6,,,5872,620,,
2020-05-17,US_PA_42093,0,0,,,50,1,,
2020-05-17,US_PA_42095,44,3,,,2703,199,,
2020-05-17,US_PA_42097,2,0,,,141,0,,
2020-05-17,US_PA_42099,0,0,,,40,1,,
2020-05-17,US_PA_42101,0,0,,,19606,1031,,
2020-05-17,US_PA_42103,0,0,,,460,22,,
2020-05-17,US_PA_42105,0,0,,,4,0,,
2020-05-17,US_PA_42107,13,0,,,525,15,,
2020-05-17,US_PA_42109,0,0,,,33,2,,
2020-05-17,US_PA_42111,1,0,,,33,1,,
2020-05-17,US_PA_42113,0,0,,,2,0,,
2020-05-17,US_PA_42115,0,0,,,83,14,,
2020-05-17,US_PA_42117,0,0,,,16,2,,
2020-05-17,US_PA_42119,1,0,,,47,1,,
2020-05-17,US_PA_42121,1,0,,,8,0,,
2020-05-17,US_PA_42123,0,0,,,2,1,,
2020-05-17,US_PA_42125,1,0,,,131,4,,
2020-05-17,US_PA_42127,0,0,,,108,7,,
2020-05-17,US_PA_42129,4,0,,,427,32,,
2020-05-17,US_PA_42131,0,0,,,29,4,,
2020-05-17,US_PA_42133,16,1,,,851,16,,
2020-05-17,US_PR,57,1,,57,2646,123,,2646
2020-05-17,US_RI,240,10,25,4070,12674,499,972,112550
2020-05-17,US_RI_44001,0,0,,,172,1,,
2020-05-17,US_RI_44003,0,0,,,883,46,,
2020-05-17,US_RI_44005,0,0,,,197,4,,
2020-05-17,US_RI_44007,0,0,,,9112,342,,
2020-05-17,US_RI_44009,0,0,,,425,32,,
2020-05-17,US_SC,155,5,0,10715,8816,385,5076,120331
2020-05-17,US_SC_45001,1,0,,,35,0,,
2020-05-17,US_SC_45003,4,0,,,154,7,,
2020-05-17,US_SC_45005,2,0,,,33,3,,
2020-05-17,US_SC_45007,1,0,,,207,8,,
2020-05-17,US_SC_45009,1,0,,,17,0,,
2020-05-17,US_SC_45011,0,0,,,40,1,,
2020-05-17,US_SC_45013,1,0,,,292,12,,
2020-05-17,US_SC_45015,-2,0,,,201,15,,
2020-05-17,US_SC_45017,0,0,,,9,1,,
2020-05-17,US_SC_45019,1,0,,,507,10,,
2020-05-17,US_SC_45021,0,0,,,23,1,,
2020-05-17,US_SC_45023,1,0,,,42,0,,
2020-05-17,US_SC_45025,2,0,,,96,1,,
2020-05-17,US_SC_45027,12,0,,,286,32,,
2020-05-17,US_SC_45029,1,0,,,52,4,,
2020-05-17,US_SC_45031,6,0,,,218,5,,
2020-05-17,US_SC_45033,5,1,,,129,1,,
2020-05-17,US_SC_45035,2,0,,,113,3,,
2020-05-17,US_SC_45037,1,0,,,44,2,,
2020-05-17,US_SC_45039,2,0,,,122,8,,
2020-05-17,US_SC_45041,5,1,,,524,28,,
2020-05-17,US_SC_45043,0,0,,,52,3,,
2020-05-17,US_SC_45045,37,0,,,1095,46,,
2020-05-17,US_SC_45047,0,0,,,69,1,,
2020-05-17,US_SC_45049,0,0,,,29,0,,
2020-05-17,US_SC_45051,5,1,,,298,19,,
2020-05-17,US_SC_45053,0,0,,,26,1,,
2020-05-17,US_SC_45055,0,0,,,265,12,,
2020-05-17,US_SC_45057,2,0,,,111,5,,
2020-05-17,US_SC_45059,0,0,,,57,3,,
2020-05-17,US_SC_45061,6,0,,,164,11,,
2020-05-17,US_SC_45063,7,0,,,516,26,,
2020-05-17,US_SC_45065,0,0,,,7,1,,
2020-05-17,US_SC_45067,0,0,,,51,4,,
2020-05-17,US_SC_45069,0,0,,,73,0,,
2020-05-17,US_SC_45071,0,0,,,31,1,,
2020-05-17,US_SC_45073,0,0,,,41,0,,
2020-05-17,US_SC_45075,0,0,,,112,2,,
2020-05-17,US_SC_45077,2,0,,,93,3,,
2020-05-17,US_SC_45079,16,1,,,1238,61,,
2020-05-17,US_SC_45081,7,0,,,122,0,,
2020-05-17,US_SC_45083,16,0,,,399,13,,
2020-05-17,US_SC_45085,8,1,,,321,17,,
2020-05-17,US_SC_45087,0,0,,,31,0,,
2020-05-17,US_SC_45089,0,0,,,178,9,,
2020-05-17,US_SC_45091,3,0,,,293,5,,
2020-05-17,US_SD,28,0,51,383,3987,44,2724,28559
2020-05-17,US_SD_46003,1,0,,,3,0,,
2020-05-17,US_SD_46005,1,0,,,31,2,,
2020-05-17,US_SD_46009,0,0,,,4,0,,
2020-05-17,US_SD_46011,0,0,,,14,0,,
2020-05-17,US_SD_46013,2,0,,,196,0,,
2020-05-17,US_SD_46017,0,0,,,1,0,,
